PathFileType	4	(X/Y/Z)	F:\äwçZä÷åW\2010-2011å§ãÜä÷åW\ââïëÉfÅ[É^\20100319Mocapï‚ê≥å„\1_Fujima\JAWA_woman\Women_Action_7.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
120.00	120.00	      1173	41	mm	120.00	1	      1173
Frame#	Time	Top.head			Back.Head			Front.Head			L.Head_Offset			R.Shoulder			L.Shoulder			Neck			L.BackOffset			R.Bicep			R.Elbow			R.ForeArm			R.Radius			R.Ulna			R.Thumb			R.Pinky			L.Bicep			L.Elbow			L.Forearm			L.Radius			L.Ulna			L.Thumb			L.Pinky			R.ASIS			L.ASIS			R.PSIS			L.PSIS			V.Sacral			R.Thigh			R.Knee			R.Shank			R.Ankle			R.Heel			R.Toe			R.Foot			L.Thigh			L.Knee			L.Shank			L.Ankle			L.Toe			L.Heel			L.Foot			
840	6.992	-744.22211	1394.06323	143.42987	-685.08691	1359.21423	4.00013	-756.00378	1306.35376	214.53378	-673.26031	1387.30066	134.31061	-755.85199	1121.51245	-80.96060	-489.18982	1157.79761	78.06620	-619.05762	1177.93982	-53.81044	-510.45398	1114.07690	-63.32543	-799.88416	971.98145	-207.85855	-874.15210	863.80554	-251.71684	-950.82977	901.09088	-183.51097	-1010.98700	921.10956	-65.94906	-996.03870	868.26971	-41.84727	-1009.86310	945.74536	18.49495	-985.01849	881.11707	39.31183	-347.91608	1009.89362	26.57387	-287.11658	889.58075	43.18917	-317.08502	909.78168	152.34245	-372.86188	993.12793	259.76868	-404.79245	930.43188	252.52887	-414.83994	1020.22205	284.25006	-446.76602	952.14551	303.39404	-663.40778	729.93530	-109.54564	-464.66928	712.92773	9.80654	-603.09601	751.04553	-242.11852	-381.23996	739.95148	-104.82771	-469.07584	732.93494	-213.93031	-707.00946	588.73816	-77.51014	-720.84766	346.40796	72.31912	-677.52649	233.88440	74.45261	-640.38275	57.07182	-88.61962	-639.29193	30.35990	53.83779	-583.97363	48.72904	-127.95764	-681.60858	25.27070	8.92995	-398.03540	563.63660	51.28344	-407.72656	292.12592	150.03302	-393.58798	199.38568	56.55167	-287.19769	145.36160	-153.54120	-317.70493	175.02280	-214.69481	-338.54413	26.25195	-148.33311	-285.03998	33.51731	-143.11954	
841	7.000	-742.46356	1399.47437	144.93773	-685.18854	1364.35901	4.86823	-753.33405	1311.73364	216.47319	-671.77472	1392.74805	135.32576	-756.63617	1127.23816	-79.74251	-488.38687	1163.38208	76.70793	-619.24170	1183.33008	-54.37835	-511.05399	1119.14185	-63.86134	-799.86322	978.62549	-208.21959	-873.89233	870.36292	-252.60480	-950.95575	905.06714	-183.43265	-1011.32007	921.72467	-66.01612	-996.16400	868.74036	-42.94341	-1009.46497	944.66443	19.27007	-984.87854	879.49695	38.35619	-348.36371	1015.51935	22.46369	-287.07935	895.44391	36.00410	-314.28098	911.43921	147.14604	-368.06870	991.24463	258.65683	-399.86490	927.95483	250.04892	-410.55673	1016.55585	284.00735	-440.99353	947.96350	301.57837	-664.81598	733.82977	-106.94749	-465.45660	718.61176	11.26254	-605.58331	755.39355	-240.53146	-382.65808	745.23749	-105.11958	-470.98569	737.66321	-212.80238	-707.68542	591.32336	-75.15520	-720.27100	346.75372	71.82288	-676.65784	234.76370	74.40214	-640.39832	57.02209	-88.59671	-639.23077	30.37827	53.82724	-584.34387	48.78495	-128.43454	-681.44153	25.26253	8.93671	-398.29044	567.52795	51.47393	-406.60193	294.97455	147.79373	-392.88541	201.70715	54.89087	-286.74002	145.90579	-154.73094	-317.78708	174.52110	-215.90541	-338.36853	26.56146	-148.25932	-284.86377	33.59410	-143.37291	
842	7.008	-741.03052	1404.64258	146.76337	-685.67004	1369.91003	5.38008	-750.35486	1316.96655	219.00580	-670.34155	1397.97754	136.14313	-757.33472	1132.58875	-78.46949	-487.57474	1169.17725	75.23869	-619.95093	1188.58337	-53.75867	-511.96619	1123.83276	-64.72908	-800.05585	984.80200	-207.42378	-873.57373	876.68512	-253.23193	-951.22717	909.53430	-183.58685	-1012.09827	922.77454	-65.58875	-996.50610	869.22070	-44.02905	-1009.75793	943.25189	20.14614	-985.03192	878.47253	38.77512	-348.57401	1021.07959	18.57738	-286.91724	901.09082	28.66935	-311.02530	913.81110	141.12399	-363.41290	988.80511	256.31564	-394.75107	925.80353	246.88426	-405.16241	1012.74890	283.31299	-434.94193	943.25311	299.28674	-665.87201	738.28497	-105.00778	-465.42633	723.70874	12.12474	-607.92200	759.93201	-238.55685	-383.45377	749.88971	-104.54334	-473.03061	742.44232	-211.69955	-709.26294	594.48773	-72.47900	-719.11499	347.16861	71.75211	-676.15753	235.32092	73.40746	-640.43921	56.96745	-88.55563	-639.17786	30.42715	53.73010	-584.42139	48.77215	-128.41167	-681.21326	25.41370	8.94674	-398.23730	571.57550	51.45406	-406.82755	297.71048	145.38216	-392.50122	203.92967	53.34082	-286.28592	146.04691	-156.11874	-317.70071	174.32475	-216.89540	-338.21060	26.56226	-148.32175	-284.50626	33.66577	-144.11693	
843	7.017	-739.03436	1410.00964	148.39989	-685.38562	1375.31885	6.47780	-747.45526	1322.30396	220.98009	-668.69580	1403.43921	136.73206	-758.21661	1138.33618	-77.57808	-486.74472	1174.72510	73.69712	-620.64703	1193.76917	-53.49207	-512.90344	1128.50977	-65.82352	-800.08850	990.83624	-206.62312	-873.50476	883.03333	-253.08772	-951.40808	913.56934	-183.76776	-1013.07874	923.46295	-64.87715	-997.12646	869.45154	-45.11099	-1009.65466	942.08307	21.03660	-985.71985	878.09631	35.17508	-348.58633	1027.01245	15.13039	-286.55145	907.14496	21.73100	-309.60153	915.76062	135.03854	-358.88196	986.30096	253.89651	-390.90930	923.36102	241.86598	-400.65170	1009.03345	282.65921	-429.42819	938.42786	296.30670	-667.59229	742.47290	-102.42333	-465.83957	728.74707	13.30767	-610.08020	764.07404	-236.83614	-384.69562	754.93921	-104.38078	-475.68567	747.16815	-211.06850	-709.48511	596.77295	-70.64663	-717.70996	347.90750	70.78561	-674.99323	235.74753	72.47852	-640.52588	56.86814	-88.47276	-638.93280	30.30189	53.66166	-584.58795	48.79506	-128.64069	-681.02814	25.38584	8.82623	-398.25482	575.65540	51.18161	-404.46942	300.82651	143.14044	-391.04416	206.15572	51.15761	-286.06064	146.14354	-156.83058	-317.13892	174.13095	-218.22948	-337.99332	26.76756	-148.16689	-284.43817	33.59867	-144.32133	
844	7.025	-737.43152	1415.15259	151.03305	-685.59442	1380.04187	7.14706	-744.85968	1327.69067	222.42064	-667.38397	1408.48450	137.34116	-759.36078	1143.92224	-76.26440	-485.79572	1180.61719	72.50317	-620.77441	1199.06860	-53.57540	-513.29626	1133.82739	-66.54302	-800.80994	996.85767	-205.27922	-873.20465	889.73480	-253.44888	-951.51270	917.55481	-183.20514	-1014.44269	923.69897	-64.49294	-997.06903	869.12256	-45.83774	-1009.76843	940.46179	21.84443	-985.35809	874.52112	35.00670	-349.11816	1032.82495	11.09082	-286.78299	912.57251	16.06077	-307.27222	917.75903	129.02107	-354.51474	983.79132	251.12668	-386.28674	920.92139	237.23602	-395.63977	1004.88501	281.56195	-424.28659	934.03546	293.09555	-668.53137	746.66315	-100.22068	-466.45911	733.57538	13.48915	-611.95056	768.32001	-234.56229	-385.69470	759.85419	-104.62020	-477.58249	751.85101	-210.23671	-710.06049	599.79010	-68.38727	-716.94379	348.88245	70.47834	-674.34631	236.55812	72.27610	-640.58337	56.82241	-88.48165	-638.87036	30.28985	53.61586	-584.76764	48.80038	-128.74055	-680.92468	25.38254	8.86143	-398.50711	579.57031	51.04632	-403.91162	304.20380	141.12399	-389.89645	209.48900	50.97823	-285.35477	146.22726	-157.28316	-316.37808	173.94711	-219.05244	-337.97543	26.83484	-148.17596	-284.07843	33.74576	-144.84618	
845	7.033	-735.62091	1420.10400	151.82677	-685.71722	1385.44641	8.52421	-742.01660	1332.48572	223.84897	-665.57965	1413.83447	138.98186	-759.73199	1149.34290	-74.65153	-485.26050	1185.55261	71.18493	-621.24103	1204.23389	-53.20845	-514.18774	1139.05957	-67.70213	-801.87256	1002.84601	-204.25862	-873.03784	895.67719	-253.06586	-951.82538	921.49194	-182.08832	-1015.33270	923.88147	-64.09207	-998.22284	868.74146	-47.16130	-1010.24390	938.83575	22.40690	-984.91858	872.49646	34.22209	-349.27747	1038.81433	7.13300	-286.01053	918.65967	9.72799	-304.74350	919.44666	123.01235	-350.19040	980.94647	248.96129	-382.39185	918.58313	232.45006	-389.96533	1000.68719	280.35565	-418.47855	929.74646	289.72122	-669.95642	750.64752	-97.25297	-466.55795	738.47699	14.00722	-614.35657	772.20441	-232.16602	-387.20453	764.44513	-104.55905	-479.95352	756.43567	-208.81029	-710.99457	602.05151	-67.18591	-715.87372	349.62097	69.75504	-673.72418	237.28123	71.86160	-640.63275	56.72270	-88.49000	-638.61469	30.32194	53.69045	-585.11578	48.59964	-128.86455	-680.83759	25.46745	8.91123	-398.69073	583.33240	50.67761	-402.97189	307.30371	138.97070	-388.49597	212.27289	49.54535	-284.79425	146.49873	-157.80072	-315.39465	174.02431	-219.88411	-337.72974	26.97470	-148.03500	-284.15619	33.25522	-145.49127	
846	7.042	-733.76379	1425.28650	153.54831	-685.77850	1390.32642	9.33834	-739.45428	1338.10498	225.57872	-663.98584	1419.06445	138.59349	-760.34601	1154.63123	-73.07846	-483.93506	1190.87512	69.46889	-621.73926	1209.24695	-53.09024	-515.04602	1143.41968	-68.04191	-802.44714	1008.70575	-202.91209	-873.30035	901.78851	-252.89116	-952.64709	924.76434	-181.50406	-1016.32635	923.73352	-63.85590	-998.43555	868.49670	-47.75588	-1010.90161	936.24786	23.04396	-984.86414	870.46997	33.11396	-348.94928	1044.47437	3.61301	-286.14801	924.38580	3.32397	-302.23993	921.49908	116.77316	-345.53302	978.27612	245.85579	-376.36316	916.37201	228.88191	-385.46082	996.82721	279.17285	-413.21707	924.96106	285.95514	-671.73499	754.99536	-94.82877	-466.96964	743.32782	14.65190	-616.90741	776.65741	-230.55087	-388.37619	769.20850	-104.12186	-481.47141	761.19849	-208.04739	-712.12549	604.75525	-64.43859	-715.07043	350.56085	68.80527	-672.79999	237.92920	71.21954	-640.64642	56.69594	-88.38483	-638.40198	30.30865	53.54553	-585.35071	48.53033	-128.97646	-680.98694	25.42090	9.05906	-398.58707	587.08594	50.52293	-401.31396	310.89301	136.91602	-387.05975	214.58675	48.48544	-283.44391	147.01071	-158.35472	-314.25195	174.05180	-220.26880	-337.19949	27.28952	-147.56927	-284.13354	33.15181	-145.45790	-2147.53882	513.04645	-156.44972	
847	7.050	-731.72552	1430.21460	155.35075	-685.51343	1395.32568	10.20601	-736.52222	1343.08777	226.72479	-662.29297	1423.99329	138.91653	-760.95050	1159.74634	-71.77376	-483.16635	1195.62292	68.58439	-621.92297	1213.79004	-52.46179	-515.35474	1148.46423	-68.91322	-803.60596	1014.28119	-201.70741	-873.17548	908.07263	-252.73029	-953.30579	928.65594	-180.66016	-1017.77594	923.30841	-63.54478	-998.67383	867.75195	-48.59209	-1012.15527	934.15234	23.63813	-984.73962	868.06146	31.85378	-349.75766	1050.15479	0.07038	-286.16110	929.90460	-2.64234	-300.12769	923.11530	111.01382	-340.47485	975.72058	242.94000	-372.27682	914.49237	224.19179	-380.29626	992.71191	277.94980	-407.10504	921.42523	282.35764	-673.03491	758.94031	-92.88885	-466.87009	748.06500	15.36218	-619.24823	780.68652	-228.33607	-389.68155	773.83594	-104.27432	-483.62985	765.27368	-207.42662	-712.44513	607.88708	-62.10706	-714.25806	351.37817	68.50324	-672.11987	238.69223	70.75018	-640.66034	56.52177	-88.46272	-638.38898	30.34159	53.57577	-585.58588	48.44603	-129.17444	-680.98419	25.50072	9.07564	-398.55713	590.85333	50.45821	-400.22647	313.41232	135.35168	-385.66599	217.73802	47.75726	-281.82520	147.39133	-158.74327	-312.86722	174.06306	-220.73247	-337.03680	27.46371	-147.33023	-283.17310	33.24826	-145.42966	-2147.66089	512.99542	-156.50136	
848	7.058	-730.10632	1435.15723	156.52536	-685.28571	1399.75977	10.79176	-733.67700	1347.60779	229.12509	-660.76227	1428.94836	139.59288	-761.43585	1164.75757	-70.24536	-482.31589	1200.15576	67.77625	-623.04523	1219.11707	-52.32345	-516.80280	1152.91687	-70.02428	-804.12128	1019.89063	-199.71800	-873.74445	914.39856	-252.28107	-953.88599	932.29047	-179.90439	-1018.59796	923.11078	-62.82931	-999.14343	867.47064	-50.00968	-1013.34521	931.83160	23.73460	-985.10889	866.48657	30.38418	-349.42200	1055.54932	-3.47758	-286.01254	935.17133	-7.99412	-297.42337	924.84161	105.09164	-335.52396	973.38721	239.69647	-366.49432	912.22852	219.59991	-374.59766	988.86871	274.95840	-401.07385	917.23547	278.54742	-673.46045	762.26819	-89.79351	-466.93460	752.42267	15.81266	-621.63672	784.68695	-226.44872	-390.49796	778.67993	-104.85871	-486.30246	770.26605	-206.29799	-712.69434	609.65314	-60.38305	-713.47760	352.32672	67.83819	-671.47089	238.97365	70.09797	-640.72583	56.48538	-88.39321	-638.25159	30.28728	53.60257	-585.58044	48.17005	-128.95822	-680.95911	25.56444	9.16719	-398.28720	594.63861	50.32648	-398.58929	317.42105	133.61974	-384.18195	220.64281	46.49648	-280.37418	148.49377	-160.23746	-311.42331	174.52097	-221.07982	-336.80453	27.64520	-147.05714	-283.02890	33.37523	-145.56128	-2147.50244	513.04517	-156.41162	
849	7.067	-727.89063	1439.93042	158.04140	-685.27954	1404.31921	11.56379	-731.50641	1352.44739	230.20384	-658.92889	1433.54602	140.39372	-761.65906	1169.72107	-68.73846	-481.61972	1205.17627	65.65485	-623.37518	1223.74133	-52.27200	-516.94879	1157.81702	-70.50615	-804.99561	1024.97205	-198.37785	-874.74280	920.18134	-251.63805	-954.81116	935.39667	-179.16815	-1020.33740	922.65936	-63.10040	-999.88953	866.69885	-51.03380	-1013.81104	929.47607	24.19418	-984.87396	864.16846	29.56568	-349.18201	1060.74780	-6.78347	-286.19547	940.26782	-13.46509	-295.02271	926.61066	99.35167	-331.06003	970.76630	235.52882	-360.82309	909.99213	215.89575	-369.22260	985.41321	273.11859	-394.70718	913.16187	275.07184	-674.69977	766.10071	-87.09315	-467.10046	757.14154	16.62406	-624.38458	788.45856	-223.96028	-392.09775	783.13751	-104.13554	-487.99316	774.27026	-205.54749	-713.60577	612.91510	-57.85604	-712.76379	353.42551	66.57825	-670.59650	240.01169	69.53581	-640.72583	56.48538	-88.39321	-638.16071	30.38629	53.57987	-585.84937	47.99882	-129.15071	-680.95911	25.56444	9.16719	-398.25372	598.74451	50.15596	-396.72754	320.72348	132.03139	-382.52054	223.38046	46.27894	-278.32428	149.60088	-160.00627	-308.99463	174.69003	-221.41698	-336.43756	27.84814	-146.72961	-282.37280	33.47178	-145.38788	
850	7.075	-725.87329	1444.95386	159.57498	-685.02600	1409.20166	13.27266	-728.60602	1357.62134	231.58635	-657.13507	1438.06702	141.11673	-762.31641	1174.38611	-67.31392	-480.58469	1209.47620	64.29816	-623.39191	1228.41162	-51.68115	-518.03986	1161.92297	-71.98952	-805.90167	1030.72498	-196.90637	-875.35706	925.80109	-250.97124	-956.07904	938.44946	-178.52866	-1021.78174	922.12433	-62.68442	-1000.77362	867.09332	-52.29881	-1015.60077	927.35852	24.65366	-985.48444	862.79156	27.70036	-349.02252	1065.21008	-9.69891	-286.65509	945.24164	-18.16900	-292.28992	927.95270	94.23059	-325.51511	968.73639	232.76843	-355.58118	907.82471	211.50790	-363.67267	982.04260	269.69513	-388.16272	909.71667	271.54449	-676.02869	769.90442	-84.71905	-466.78287	761.66302	17.07908	-626.35852	792.68964	-222.55370	-393.09143	787.59528	-104.46908	-490.26990	778.66248	-205.04315	-713.93073	614.62726	-56.02541	-712.03491	354.09537	66.01355	-669.99243	240.98915	69.34112	-640.72583	56.48538	-88.39321	-638.08636	30.37205	53.57503	-586.28546	47.87781	-129.51831	-680.88525	25.65985	9.07770	-398.39288	602.69489	49.72846	-395.70099	323.80399	130.23579	-380.60785	226.10104	44.65201	-276.69662	150.05960	-159.96140	-306.91565	175.41071	-221.82616	-335.64639	28.14143	-145.88861	-282.03619	33.87228	-145.14755	
851	7.083	-724.03296	1449.32397	160.63608	-684.30090	1413.56433	13.92432	-725.33331	1361.92688	233.18707	-655.26501	1442.48706	141.53415	-762.77698	1179.04932	-65.59541	-479.51868	1214.37134	62.54356	-623.90948	1232.80603	-51.85086	-518.89661	1165.85706	-72.39239	-806.15948	1036.02039	-195.67467	-875.55231	931.64148	-249.41124	-957.75928	941.27148	-177.38577	-1023.98901	922.07318	-61.98907	-1002.08032	866.52234	-53.04576	-1016.70514	925.45477	25.12034	-986.35779	861.00372	26.63849	-349.33459	1069.97827	-12.68645	-286.24680	950.02026	-23.35488	-289.72284	930.21613	89.50654	-319.73700	966.07227	229.42088	-349.45093	905.77869	206.54825	-357.44962	977.82202	267.25751	-380.83203	905.00671	267.18271	-677.10809	773.59619	-82.06305	-467.03198	766.08856	17.67954	-628.61603	796.00439	-219.96233	-394.34091	791.89819	-104.58771	-492.41611	782.63684	-203.59741	-714.80115	617.83722	-53.79171	-711.00531	354.84775	65.20326	-669.46436	241.54474	68.59483	-640.72583	56.48538	-88.39321	-637.80847	30.28389	53.55341	-586.29071	47.77892	-129.51694	-680.74463	25.71928	9.06055	-397.92673	606.45276	49.48351	-393.81421	327.33273	128.74937	-378.72021	228.91986	44.34758	-275.16394	150.59674	-159.92204	-304.70865	176.24364	-222.47556	-335.01801	28.86697	-144.86914	-282.70947	34.16835	-145.12926	
852	7.092	-721.66553	1453.46606	162.46002	-683.70331	1418.10022	14.90073	-723.00458	1366.39355	234.44487	-653.17139	1446.87231	142.41385	-763.17993	1183.40369	-63.74112	-478.87347	1218.66125	60.92266	-624.20679	1237.04163	-51.62859	-519.66577	1169.48535	-73.32223	-807.16150	1040.63062	-194.03683	-876.97028	936.61017	-247.74223	-958.47760	944.44293	-176.59174	-1026.06128	922.12720	-61.95470	-1003.47736	866.43079	-54.39627	-1017.91010	923.53174	25.34431	-986.97687	858.92114	24.77357	-349.00150	1074.10767	-15.14410	-286.34482	955.12421	-28.06858	-287.08099	931.76398	84.61475	-314.13324	963.52057	226.28568	-344.70959	903.36115	202.12350	-351.85187	974.27563	265.05704	-374.50403	901.01282	263.16690	-678.10376	777.27173	-79.42831	-467.10629	769.99542	18.13994	-631.25287	799.96008	-218.15688	-395.12976	795.80133	-104.77688	-494.40424	786.59412	-202.67395	-715.41510	619.99561	-52.27649	-709.93903	355.64828	64.34232	-668.53485	242.10794	67.65496	-640.72583	56.48538	-88.39321	-637.66241	30.28165	53.40933	-586.35297	47.72468	-129.57303	-680.73962	25.77682	9.01457	-397.96530	610.24133	49.18017	-391.70203	330.93161	127.72112	-376.77301	231.62569	43.58984	-272.74817	151.76598	-160.10979	-301.91476	177.08415	-222.79820	-334.25735	29.53463	-143.64206	-281.75763	35.33836	-143.88850	
853	7.100	-719.55981	1457.79553	163.72493	-683.11761	1422.34778	15.78011	-720.02014	1370.27673	235.71689	-651.33942	1451.18652	143.43228	-763.84930	1188.06775	-62.54947	-478.13425	1223.39453	59.20776	-624.73376	1241.37488	-51.27647	-520.77368	1173.76257	-74.49414	-808.02191	1045.32190	-192.15158	-877.29718	941.59094	-245.82220	-959.89410	947.00287	-175.47900	-1028.15125	922.34479	-61.84676	-1005.58740	866.16455	-55.57602	-1019.65497	921.41473	25.32631	-988.23810	857.11853	23.60452	-349.51273	1078.50037	-17.76515	-285.70767	959.52081	-32.45716	-283.87790	933.56525	79.62034	-308.67215	961.00934	222.42560	-338.14600	901.53925	196.40341	-345.66214	970.58203	261.62146	-368.42319	897.12830	258.74774	-678.96790	780.91949	-77.56568	-467.43814	774.19366	18.71756	-633.19598	803.53442	-216.27008	-395.89374	800.33417	-104.94935	-496.65201	790.28632	-202.04601	-715.84131	622.59802	-49.93820	-709.37177	356.47729	63.46399	-667.61218	243.19516	67.08482	-640.74677	56.43582	-88.41315	-637.32703	30.17614	53.53130	-586.53162	47.73145	-129.77402	-680.70532	25.82642	9.01604	-397.85837	614.15771	49.23442	-389.86530	334.03180	126.22867	-375.04761	234.43874	42.56608	-271.30099	152.79494	-160.35104	-299.63260	177.97766	-223.04834	-333.58191	31.05695	-141.74557	-281.13794	36.05356	-143.11757	
854	7.108	-717.23297	1462.03259	165.43788	-682.84766	1426.04517	17.03943	-716.78522	1374.35742	237.34464	-649.08600	1455.23035	143.63582	-763.99194	1192.05298	-60.84334	-477.26166	1227.28418	57.51581	-624.82593	1245.48230	-51.17507	-521.09082	1177.41858	-75.05271	-809.20587	1050.37793	-190.52124	-878.74768	946.37836	-244.89043	-961.59741	950.00946	-173.76915	-1029.80933	922.04163	-61.64496	-1008.14911	866.86548	-56.30956	-1021.15460	919.56909	25.28877	-989.67529	854.76337	21.91894	-348.83392	1082.81958	-19.99426	-285.87747	964.55835	-36.28912	-281.30728	935.23334	74.17252	-302.91019	957.83405	218.60339	-333.44183	899.06097	191.72406	-339.52121	966.01813	258.67245	-361.83417	893.01447	254.01335	-679.65289	784.14044	-74.78387	-466.95068	778.48962	18.97787	-635.08752	806.66095	-214.19264	-397.19940	804.43445	-105.40022	-498.62021	793.98730	-201.25717	-716.02301	624.51678	-48.40876	-708.76367	357.34692	62.70823	-666.92017	243.59489	66.70895	-640.79645	56.43809	-88.32716	-637.25995	30.21270	53.43944	-586.72845	47.51493	-129.79312	-680.70105	25.81761	9.08355	-397.29572	617.87018	49.09859	-388.12299	337.09067	125.80072	-372.83005	237.28075	41.61552	-268.39902	154.66605	-161.09000	-297.51578	179.35950	-224.04547	-332.61356	32.65358	-140.88196	-280.24292	38.08967	-141.83377	-2143.17041	514.54968	-154.15489	
855	7.117	-714.93402	1465.87634	166.61617	-681.41846	1430.59473	17.86050	-713.96204	1378.32666	238.24039	-647.15265	1459.10413	144.33012	-763.99774	1196.79309	-59.39597	-476.21201	1231.54810	55.84190	-624.98749	1249.32593	-51.06022	-522.18103	1180.97217	-76.10832	-810.78094	1054.79065	-188.76930	-879.83936	951.03174	-243.08585	-962.65710	953.19067	-172.29997	-1032.13037	922.10889	-61.09582	-1009.66962	866.42474	-57.63539	-1022.70862	917.75165	25.62500	-991.33704	853.16351	20.39644	-349.14441	1087.00049	-22.55934	-285.44876	969.31763	-40.39481	-278.74011	937.39441	69.01257	-297.55215	955.33533	214.40704	-328.46472	896.78668	186.60643	-333.06927	961.98755	254.83470	-355.09637	888.89215	249.33572	-681.07227	787.34607	-72.29969	-467.27362	782.24493	19.48300	-637.42877	810.36389	-212.36165	-398.40524	808.05963	-105.55080	-500.49121	797.85712	-200.52985	-716.74738	627.03790	-46.38184	-707.69147	357.92450	61.61306	-666.15985	244.35909	65.84136	-640.68823	56.31238	-88.21631	-637.00647	30.22428	53.43229	-587.01135	47.35607	-129.89613	-680.47845	25.92469	9.16399	-397.12885	621.41150	49.19396	-385.27008	340.30667	124.55083	-370.86111	240.10637	40.69200	-266.94504	155.82872	-161.40260	-295.54193	180.35464	-224.80476	-331.18787	34.65193	-139.57993	-279.47614	39.76300	-141.11810	
856	7.125	-712.26874	1469.75378	167.71272	-680.61115	1434.48730	18.40664	-710.78864	1382.09583	239.47841	-644.94299	1462.91467	144.63371	-764.23615	1200.58057	-57.83037	-475.30762	1235.29395	54.49713	-625.07422	1253.15381	-51.02935	-522.40057	1184.30090	-77.02916	-812.63373	1059.08411	-186.51735	-881.25195	955.73322	-241.75354	-964.27936	956.19446	-171.07036	-1033.68079	921.91229	-61.13201	-1011.23389	866.50555	-58.57595	-1024.38428	915.66351	25.65186	-993.08887	851.29321	18.71944	-348.92630	1091.05237	-25.23212	-284.81171	973.85480	-43.80217	-276.08386	939.39215	64.17592	-292.31219	952.60303	210.22461	-323.02011	894.51642	181.16655	-326.68607	958.02631	251.95505	-349.32190	885.09021	243.92397	-681.53406	790.52966	-69.96241	-467.62701	785.92029	19.79671	-639.37213	813.30090	-210.12556	-398.89694	811.63562	-105.58475	-502.59814	801.20660	-199.72566	-716.98175	629.07867	-44.26206	-707.19788	358.66373	60.54611	-665.44299	245.57922	65.37370	-640.75891	56.26508	-88.15025	-636.96130	30.23497	53.38808	-587.24377	47.19327	-129.96895	-680.38037	25.97897	9.32760	-396.88657	625.09650	49.21849	-382.64380	343.65704	123.29887	-368.23590	242.92340	39.62894	-264.58270	157.30063	-161.75882	-293.05954	181.46977	-225.49988	-329.47342	36.65296	-137.42496	-277.51413	41.23843	-140.13451	-2139.88794	515.72925	-152.49944	
857	7.133	-710.20679	1473.57410	169.15327	-679.85541	1438.35242	19.64012	-707.69757	1385.92676	240.74779	-642.77466	1466.58643	145.69724	-764.25305	1204.75818	-56.22917	-474.55612	1239.34863	52.36329	-625.24768	1256.59961	-50.84557	-522.98901	1187.63794	-77.67313	-814.55548	1063.06531	-184.51645	-882.73059	960.59454	-239.58083	-965.80731	959.53906	-169.65823	-1035.91504	922.26489	-60.42575	-1012.84625	866.67017	-59.27861	-1026.16150	913.97491	25.89420	-994.62897	849.47949	17.38615	-348.90997	1095.13782	-27.65460	-284.16327	978.24646	-46.43036	-272.41345	940.90149	59.33316	-286.77127	949.56824	206.12904	-317.81128	892.66089	175.60454	-321.06238	954.19629	248.19426	-343.03384	881.43353	238.95091	-682.13745	794.05646	-68.10543	-467.70703	789.44293	20.00903	-641.38818	816.11053	-207.93794	-400.26508	815.14685	-106.05083	-504.19693	804.61133	-198.94801	-717.86993	631.38782	-43.02381	-706.67419	359.70569	60.37164	-665.25531	246.06140	64.51461	-640.79303	56.21624	-88.16312	-636.89111	30.20718	53.43979	-587.30414	47.10089	-130.07663	-680.26929	26.12881	9.35057	-396.26877	628.71021	49.12446	-379.83469	346.98135	122.36803	-366.32132	246.05051	39.23767	-262.20856	158.96365	-162.78093	-291.06189	182.15601	-226.00745	-327.10718	39.29232	-135.02103	-276.70724	43.53474	-139.00867	
858	7.142	-707.56226	1477.27234	170.08038	-679.22559	1441.79297	20.80895	-704.38470	1389.22205	241.86359	-640.38782	1470.14612	145.82027	-764.49036	1208.75623	-55.01195	-473.55270	1242.80310	50.88192	-624.90009	1260.09473	-50.65697	-523.36292	1190.77478	-78.12682	-816.12408	1067.46924	-182.50667	-883.35553	964.94623	-237.90883	-967.19971	962.37134	-167.49945	-1036.89282	922.56006	-60.02040	-1013.90656	866.84528	-60.28880	-1027.72571	911.99274	25.98180	-995.79932	848.83722	16.53004	-348.84802	1099.21436	-30.24383	-284.01279	982.72723	-50.88973	-269.48444	942.56329	54.54307	-281.93268	947.23090	202.29749	-311.81262	890.80853	170.25569	-314.65396	950.47662	244.40671	-336.08472	877.85669	233.40356	-683.10040	796.67859	-65.61221	-467.55807	793.00342	20.40014	-643.15198	819.17932	-206.14723	-401.11267	818.88434	-106.41013	-505.86148	807.92590	-198.13905	-718.25781	633.21362	-41.16519	-705.82935	360.63452	59.55985	-664.40155	246.47549	63.95359	-640.67212	56.22491	-88.20777	-636.67932	30.16571	53.37281	-587.57489	47.22181	-130.42589	-680.08356	26.12413	9.37645	-395.97861	632.08661	49.20710	-376.59137	350.15854	121.26846	-363.24103	248.41098	37.67807	-260.19534	160.92583	-163.40953	-288.80499	183.16400	-226.46005	-323.85980	41.71187	-132.79860	-273.29654	45.37685	-137.96077	-2135.31641	517.47839	-150.33923	
