PathFileType	4	(X/Y/Z)	F:\äwçZä÷åW\2010-2011å§ãÜä÷åW\ââïëÉfÅ[É^\20100319Mocapï‚ê≥å„\1_Fujima\JAWA_woman\Women_Action_4.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
120.00	120.00	      1144	41	mm	120.00	1	      1144
Frame#	Time	Top.head			Back.Head			Front.Head			L.Head_Offset			R.Shoulder			L.Shoulder			Neck			L.BackOffset			R.Bicep			R.Elbow			R.ForeArm			R.Radius			R.Ulna			R.Thumb			R.Pinky			L.Bicep			L.Elbow			L.Forearm			L.Radius			L.Ulna			L.Thumb			L.Pinky			R.ASIS			L.ASIS			R.PSIS			L.PSIS			V.Sacral			R.Thigh			R.Knee			R.Shank			R.Ankle			R.Heel			R.Toe			R.Foot			L.Thigh			L.Knee			L.Shank			L.Ankle			L.Toe			L.Heel			L.Foot			
9	0.067	-20.50866	1645.64941	-184.45117	-20.12044	1510.67017	-262.35880	-37.86571	1637.02478	-73.27125	38.19067	1604.69666	-186.82373	-176.04520	1337.64648	-176.39139	106.09546	1345.54089	-170.14371	-45.41934	1341.10986	-215.10367	38.57803	1245.74878	-237.72449	-334.91397	1258.38879	-156.13905	-442.80576	1254.02576	-108.37231	-515.92072	1314.81116	-107.34936	-640.81293	1303.56689	-42.62425	-658.92828	1294.64685	-99.26523	-717.95129	1272.46289	-22.99693	-738.87799	1278.14502	-89.74351	276.64108	1295.08191	-162.80815	380.93314	1282.89941	-123.42885	477.44904	1315.82080	-116.66062	594.46497	1318.02979	-19.50872	607.39935	1308.85986	-87.40791	640.86310	1307.85229	3.94889	673.41016	1311.69324	-64.20696	-159.79472	905.65479	-47.90894	74.47845	894.93646	-31.20266	-161.38387	912.98456	-192.49695	99.40516	909.02362	-170.86345	-28.89433	902.50964	-219.91077	-190.04131	694.39166	-70.16534	-159.26913	400.97372	-176.06334	-134.42320	291.34595	-138.43547	-103.84119	60.36422	-196.03804	-135.88617	32.14434	-51.53058	-43.54848	47.08440	-223.55421	-166.23276	29.03655	-105.12001	119.27399	695.24719	-69.53705	82.47838	414.12338	-159.93439	59.19845	302.93903	-149.74687	43.72288	70.29847	-203.03618	-25.57731	46.93068	-211.50916	94.22780	34.57253	-74.17796	116.19568	30.40861	-123.54789	
10	0.075	-20.50866	1645.64941	-184.45117	-19.99942	1510.76001	-262.30954	-37.96128	1637.02808	-73.26321	37.95066	1604.55969	-186.66711	-176.08752	1337.66870	-176.33826	106.11588	1345.56824	-170.08066	-45.50171	1341.18591	-215.12639	38.55795	1245.88843	-237.80078	-334.91397	1258.38879	-156.13905	-442.81497	1253.94653	-108.15393	-515.82971	1314.78882	-107.29391	-640.79187	1303.40149	-42.73849	-658.97699	1294.56860	-99.47546	-719.00977	1274.76672	-21.16019	-738.77435	1278.12268	-89.82644	276.70602	1295.14441	-162.66945	380.93314	1282.89941	-123.42885	477.61432	1315.90759	-116.43829	594.32715	1317.58960	-19.18385	607.67365	1308.81506	-87.24747	640.86310	1307.85229	3.94889	673.53387	1311.55591	-63.99797	-159.56393	905.56342	-47.69914	74.47845	894.93646	-31.20266	-161.32147	913.02985	-192.52290	99.43016	909.08002	-170.92909	-28.87831	902.43640	-219.95404	-190.04131	694.39166	-70.16534	-159.18861	401.01053	-176.10060	-134.30742	291.25662	-138.43707	-103.84119	60.36422	-196.03804	-135.97977	32.08507	-51.66443	-43.54848	47.08440	-223.55421	-166.23276	29.03655	-105.12001	119.27399	695.24719	-69.53705	82.53876	414.12076	-159.82373	59.33878	302.85181	-149.69522	43.62983	70.33125	-203.04062	-25.57731	46.93068	-211.50916	94.34384	34.51959	-74.21128	116.19568	30.40861	-123.54789	
11	0.083	-20.60218	1645.52332	-184.32622	-20.15177	1510.71497	-262.29071	-38.06115	1637.04321	-72.95893	37.86311	1604.56079	-186.72748	-176.04520	1337.64648	-176.39139	106.11588	1345.56824	-170.08066	-45.50171	1341.18591	-215.12639	38.55795	1245.88843	-237.80078	-334.89236	1258.34229	-156.21118	-442.78122	1253.78979	-108.28954	-516.11432	1315.04028	-107.31796	-640.79187	1303.40149	-42.73849	-658.86554	1294.42053	-99.29464	-719.05377	1274.84851	-21.15347	-738.72986	1278.23914	-89.87582	276.60858	1295.22827	-162.70786	380.78928	1282.84216	-123.34450	477.60434	1315.85706	-116.51041	594.32715	1317.58960	-19.18385	607.60760	1308.63440	-87.01291	640.84998	1307.84473	4.09285	673.56787	1311.51575	-63.73450	-159.56393	905.56342	-47.69914	74.47845	894.93646	-31.20266	-161.36667	913.06506	-192.42659	99.50666	909.03882	-170.91658	-28.89433	902.50964	-219.91077	-190.04131	694.39166	-70.16534	-159.09602	400.94107	-176.09541	-134.30742	291.25662	-138.43707	-103.82251	60.42173	-196.17735	-135.92845	32.01389	-51.62579	-43.63980	47.14237	-223.54971	-166.14948	29.03966	-105.10931	119.30027	695.35645	-69.48113	82.53876	414.12076	-159.82373	59.24814	302.85904	-149.75085	43.59145	70.29173	-203.14467	-25.57731	46.93068	-211.50916	94.32391	34.53484	-74.21821	116.17986	30.46562	-123.64152	
12	0.092	-20.66274	1645.67249	-184.19229	-20.15758	1510.85474	-262.21930	-38.08969	1637.03931	-72.93581	37.78104	1604.60852	-186.71324	-176.04520	1337.64648	-176.39139	106.15228	1345.57141	-170.01180	-45.50171	1341.18591	-215.12639	38.57803	1245.74878	-237.72449	-334.95734	1258.40637	-156.36504	-442.78732	1253.83020	-108.25887	-516.21478	1314.95923	-107.41523	-640.77563	1303.20752	-42.66625	-658.80560	1294.30469	-99.23954	-719.04211	1275.00037	-21.12570	-738.81067	1278.30786	-89.75845	276.65842	1295.28101	-162.66783	381.02036	1282.84692	-123.34537	477.41708	1315.69177	-116.36877	594.69843	1317.71619	-18.61521	607.70770	1308.56848	-86.72941	640.59485	1307.92065	4.21591	673.64227	1311.50427	-63.70668	-159.58334	905.63733	-47.76841	74.47845	894.93646	-31.20266	-161.36667	913.06506	-192.42659	99.54559	908.97113	-170.88870	-28.89433	902.50964	-219.91077	-190.04131	694.39166	-70.16534	-159.09602	400.94107	-176.09541	-134.30742	291.25662	-138.43707	-103.81866	60.46748	-196.11891	-135.97977	32.08507	-51.66443	-43.63980	47.14237	-223.54971	-166.23276	29.03655	-105.12001	119.29501	695.29272	-69.43650	82.53876	414.12076	-159.82373	59.23632	302.85684	-149.62929	43.72288	70.29847	-203.03618	-25.57731	46.93068	-211.50916	94.34384	34.51959	-74.21128	116.19568	30.40861	-123.54789	
13	0.100	-20.71228	1645.62122	-184.20880	-20.05216	1510.97046	-262.25452	-38.21471	1636.95605	-72.98312	37.71677	1604.72803	-186.55559	-176.04520	1337.64648	-176.39139	106.15228	1345.57141	-170.01180	-45.50171	1341.18591	-215.12639	38.48973	1245.97803	-237.82198	-334.63907	1258.18518	-156.64433	-442.60651	1253.70972	-108.18650	-516.05133	1314.90247	-107.47619	-640.77563	1303.20752	-42.66625	-658.91901	1294.18921	-99.25611	-718.87091	1274.91858	-21.11243	-738.81067	1278.30786	-89.75845	276.62738	1295.37073	-162.60475	380.87646	1282.78967	-123.26101	477.55359	1315.68689	-116.31145	594.69843	1317.71619	-18.61521	607.64703	1308.49329	-86.72110	640.59485	1307.92065	4.21591	673.58258	1311.42249	-63.43902	-159.43178	905.55957	-47.64388	74.47845	894.93646	-31.20266	-161.35173	913.13318	-192.48195	99.64703	908.95532	-170.83182	-28.89433	902.50964	-219.91077	-190.04131	694.39166	-70.16534	-158.99771	400.87723	-176.07904	-134.20821	291.28653	-138.42543	-103.82251	60.42173	-196.17735	-135.96625	32.10938	-51.59995	-43.54848	47.08440	-223.55421	-166.23276	29.03655	-105.12001	119.29501	695.29272	-69.43650	82.53876	414.12076	-159.82373	59.24814	302.85904	-149.75085	43.72288	70.29847	-203.03618	-25.57731	46.93068	-211.50916	94.32064	34.57109	-74.26967	116.19568	30.40861	-123.54789	
14	0.108	-20.85116	1645.70581	-184.15080	-20.03294	1511.02795	-262.23148	-38.22894	1636.98486	-72.80222	37.61464	1604.71704	-186.47768	-176.04520	1337.64648	-176.39139	106.15228	1345.57141	-170.01180	-45.41934	1341.10986	-215.10367	38.51449	1245.82104	-237.74132	-334.74832	1258.06128	-156.53526	-442.57962	1253.63293	-108.41455	-516.10291	1314.86780	-107.41269	-640.77563	1303.20752	-42.66625	-658.94604	1294.25537	-99.37660	-719.04211	1275.00037	-21.12570	-738.69397	1278.16760	-89.68034	276.55930	1295.37146	-162.46579	380.88004	1282.76758	-123.06520	477.76282	1315.50769	-116.25047	594.69843	1317.71619	-18.61521	607.64703	1308.49329	-86.72110	640.60107	1307.95557	4.29594	673.63568	1311.45398	-63.16983	-159.43178	905.55957	-47.64388	74.64073	894.93707	-31.28673	-161.35173	913.13318	-192.48195	99.64703	908.95532	-170.83182	-28.78382	902.46075	-219.80707	-190.04131	694.39166	-70.16534	-158.99771	400.87723	-176.07904	-134.30742	291.25662	-138.43707	-103.82251	60.42173	-196.17735	-135.92845	32.01389	-51.62579	-43.50414	46.95635	-223.58864	-166.21912	29.08114	-105.06351	119.29501	695.29272	-69.43650	82.53876	414.12076	-159.82373	59.32696	302.84961	-149.57365	43.73460	70.20139	-202.98903	-25.39964	46.94743	-211.51767	94.29355	34.52957	-74.21501	116.19568	30.40861	-123.54789	
15	0.117	-20.94235	1645.68420	-184.06131	-20.14595	1511.16626	-262.14432	-38.34238	1637.00610	-72.78671	37.61464	1604.71704	-186.47768	-176.07118	1337.61157	-176.39047	106.23169	1345.54663	-169.96626	-45.41934	1341.10986	-215.10367	38.51449	1245.82104	-237.74132	-334.86340	1258.00464	-156.48457	-442.80441	1253.58777	-108.60290	-516.10291	1314.86780	-107.41269	-640.77563	1303.20752	-42.66625	-658.79370	1294.25208	-99.29018	-718.78113	1274.90894	-20.99343	-738.93250	1278.45850	-89.51006	276.61453	1295.30542	-162.43465	380.97427	1282.82080	-123.00611	477.66791	1315.56177	-116.11709	594.69843	1317.71619	-18.61521	607.89557	1308.62598	-86.49745	640.75854	1308.04089	4.40111	673.78790	1311.57092	-62.95728	-159.27086	905.39105	-47.67207	74.73215	894.92474	-31.23694	-161.33743	913.24017	-192.45305	99.64703	908.95532	-170.83182	-28.79068	902.44067	-219.83386	-190.04131	694.39166	-70.16534	-158.99771	400.87723	-176.07904	-134.52153	291.36813	-139.38036	-103.78684	60.38626	-196.27290	-135.91493	32.03819	-51.56130	-43.50414	46.95635	-223.58864	-166.31964	29.05238	-105.18961	119.38242	695.34296	-69.45193	82.53876	414.12076	-159.82373	59.32696	302.84961	-149.57365	43.72288	70.29847	-203.03618	-25.39964	46.94743	-211.51767	94.31678	34.49786	-74.29957	116.19568	30.40861	-123.54789	
16	0.125	-21.04035	1645.71680	-184.05713	-20.00414	1511.21277	-262.16333	-38.46386	1636.95007	-72.73637	37.56126	1604.83057	-186.43367	-176.00449	1337.62793	-176.30995	106.23169	1345.54663	-169.96626	-45.41934	1341.10986	-215.10367	38.61579	1245.88000	-237.82079	-334.70471	1257.97815	-156.51270	-442.80472	1253.77832	-108.65176	-516.07904	1314.90723	-107.30505	-640.59210	1303.21484	-42.60701	-658.99408	1294.49109	-99.04240	-718.79279	1274.75708	-21.02119	-738.99390	1278.49353	-89.43940	276.70361	1295.25281	-162.27083	381.02441	1282.75037	-122.98719	477.76501	1315.72070	-115.91142	594.69843	1317.71619	-18.61521	607.56018	1308.75354	-86.40962	640.75854	1308.04089	4.40111	673.76697	1311.68359	-62.88482	-159.43178	905.55957	-47.64388	74.64118	894.93677	-31.04939	-161.26576	913.20514	-192.40694	99.69652	908.99805	-170.73088	-28.49761	902.38184	-219.66060	-189.99139	694.39764	-70.25736	-158.99771	400.87723	-176.07904	-134.52153	291.36813	-139.38036	-103.84119	60.36422	-196.03804	-135.92523	31.94843	-51.58297	-43.59546	47.01432	-223.58414	-166.23276	29.03655	-105.12001	119.42175	695.26788	-69.50004	82.53876	414.12076	-159.82373	59.32696	302.84961	-149.57365	43.83761	70.26321	-202.96959	-25.57731	46.93068	-211.50916	94.31676	34.47807	-74.15663	116.19568	30.40861	-123.54789	
17	0.133	-21.15883	1645.63464	-184.03455	-20.00414	1511.21277	-262.16333	-38.63750	1636.95337	-72.66020	37.50495	1604.83606	-186.37996	-176.07118	1337.61157	-176.39047	106.23169	1345.54663	-169.96626	-45.41934	1341.10986	-215.10367	38.61579	1245.88000	-237.82079	-334.63712	1257.98584	-156.51024	-442.82114	1253.86890	-108.68275	-515.94574	1315.07874	-107.27277	-640.77563	1303.20752	-42.66625	-658.94775	1294.76184	-99.17572	-718.79279	1274.75708	-21.02119	-738.96454	1278.35156	-89.53565	276.78336	1295.28845	-162.40878	381.00876	1282.93262	-123.00362	477.69714	1315.69751	-115.64487	594.61285	1317.74170	-18.29464	607.47754	1308.77747	-86.34095	640.35242	1307.75916	3.96948	673.91974	1311.88452	-62.71912	-159.41234	905.48572	-47.57461	74.80346	894.93738	-31.13347	-161.26395	913.14954	-192.44435	99.69652	908.99805	-170.73088	-28.32952	902.39294	-219.74109	-189.94769	694.44818	-70.31166	-158.99001	401.02756	-176.26898	-134.41817	291.27567	-139.50667	-103.82251	60.42173	-196.17735	-135.92845	32.01389	-51.62579	-43.54848	47.08440	-223.55421	-166.14948	29.03966	-105.10931	119.42175	695.26788	-69.50004	82.53876	414.12076	-159.82373	59.32696	302.84961	-149.57365	43.83761	70.26321	-202.96959	-25.39964	46.94743	-211.51767	94.38033	34.52460	-74.21478	116.23893	30.53474	-123.66416	
18	0.142	-21.17919	1645.72302	-184.00356	-20.00414	1511.21277	-262.16333	-38.74210	1636.97559	-72.55002	37.46243	1604.88745	-186.37230	-175.94534	1337.61401	-176.26901	106.32085	1345.54797	-169.97391	-45.41934	1341.10986	-215.10367	38.70863	1245.88245	-237.92447	-334.74832	1258.06128	-156.53526	-442.82114	1253.86890	-108.68275	-515.97583	1315.24829	-107.11829	-640.59210	1303.21484	-42.60701	-658.75153	1294.68079	-99.06774	-717.73413	1272.45313	-22.85795	-739.07208	1278.35046	-89.44840	276.70361	1295.25281	-162.27083	380.99686	1283.00537	-122.96766	477.79086	1315.98987	-115.75712	594.52557	1317.82532	-18.02212	607.53473	1308.99719	-86.27768	641.29376	1308.08691	4.75556	673.87518	1311.90674	-62.54726	-159.41234	905.48572	-47.57461	74.64118	894.93677	-31.04939	-161.18544	913.12744	-192.41670	99.69652	908.99805	-170.73088	-28.25472	902.47223	-219.78346	-189.89439	694.38519	-70.29947	-158.98677	400.89743	-176.32349	-134.46169	291.29123	-139.67616	-103.81866	60.46748	-196.11891	-135.92845	32.01389	-51.62579	-43.54848	47.08440	-223.55421	-166.23276	29.03655	-105.12001	119.42175	695.26788	-69.50004	82.62632	414.09760	-159.81839	59.32696	302.84961	-149.57365	43.73460	70.20139	-202.98903	-25.57731	46.93068	-211.50916	94.32064	34.57109	-74.26967	116.19568	30.40861	-123.54789	
19	0.150	-21.26876	1645.67102	-183.98566	-20.00414	1511.21277	-262.16333	-38.78946	1637.00684	-72.56177	37.39405	1604.89929	-186.31544	-176.00449	1337.62793	-176.30995	106.20148	1345.63855	-169.98209	-45.34768	1341.10925	-214.98273	38.70863	1245.88245	-237.92447	-334.74561	1258.20215	-156.41747	-442.74789	1253.91882	-108.76713	-515.84937	1315.34094	-107.24117	-640.59210	1303.21484	-42.60701	-658.90790	1294.79260	-98.96236	-717.73676	1272.39246	-22.82061	-739.01105	1278.27478	-89.43806	276.70361	1295.25281	-162.27083	380.99451	1282.93958	-122.79756	477.77823	1316.01868	-115.61616	594.50403	1318.03345	-18.04097	607.49945	1309.08826	-86.16360	641.31915	1308.19153	4.90454	673.79144	1312.07422	-62.49361	-159.25635	905.42450	-47.58318	74.80346	894.93738	-31.13347	-160.96179	913.14020	-192.71863	99.69652	908.99805	-170.73088	-28.25472	902.47223	-219.78346	-189.89439	694.38519	-70.29947	-159.03149	401.04633	-176.46227	-134.39255	291.46832	-139.61308	-103.80936	60.28299	-196.19203	-135.97977	32.08507	-51.66443	-43.50414	46.95635	-223.58864	-166.23276	29.03655	-105.12001	119.42175	695.26788	-69.50004	82.62632	414.09760	-159.81839	59.32696	302.84961	-149.57365	43.73460	70.20139	-202.98903	-25.57731	46.93068	-211.50916	94.29355	34.52957	-74.21501	116.19568	30.40861	-123.54789	
20	0.158	-21.33955	1645.72302	-184.00063	-20.00414	1511.21277	-262.16333	-38.78946	1637.00684	-72.56177	37.29939	1605.00806	-186.37515	-175.98605	1337.63257	-176.35045	106.20148	1345.63855	-169.98209	-45.34768	1341.10925	-214.98273	38.87612	1245.91797	-237.93927	-334.63638	1258.33020	-156.35387	-442.31625	1253.81091	-108.58226	-515.92993	1315.35205	-107.04543	-640.42987	1303.33350	-42.52818	-658.77753	1294.80884	-99.04022	-717.73676	1272.39246	-22.82061	-738.77655	1278.34668	-89.66785	276.64798	1295.36877	-162.19823	380.99451	1282.93958	-122.79756	477.76413	1316.09045	-115.48515	594.50403	1318.03345	-18.04097	607.49072	1309.21680	-85.98177	641.26147	1308.15747	5.34394	673.88287	1312.06653	-62.45644	-159.11487	905.32983	-47.68066	74.64118	894.93677	-31.04939	-160.82892	913.09943	-192.77870	99.69652	908.99805	-170.73088	-28.25472	902.47223	-219.78346	-189.90680	694.33313	-70.36285	-159.03149	401.04633	-176.46227	-134.46083	291.34003	-139.71021	-103.78300	60.43201	-196.21445	-135.92845	32.01389	-51.62579	-43.50414	46.95635	-223.58864	-166.23276	29.03655	-105.12001	119.42175	695.26788	-69.50004	82.53876	414.12076	-159.82373	59.32696	302.84961	-149.57365	43.83761	70.26321	-202.96959	-25.39964	46.94743	-211.51767	94.32391	34.53484	-74.21821	116.24847	30.48597	-123.57424	
21	0.167	-21.48724	1645.67603	-184.01161	-20.00414	1511.21277	-262.16333	-38.95893	1636.98193	-72.61542	37.18782	1604.88684	-186.31180	-175.94534	1337.61401	-176.26901	106.20148	1345.63855	-169.98209	-45.34768	1341.10925	-214.98273	38.87612	1245.91797	-237.93927	-334.62744	1258.28345	-156.43568	-442.31625	1253.81091	-108.58226	-515.73157	1315.26379	-107.23161	-640.49744	1303.26782	-42.55195	-658.72003	1294.58167	-99.10134	-717.73676	1272.39246	-22.82061	-738.66205	1278.34705	-89.71877	276.59274	1295.43494	-162.22935	380.99451	1282.93958	-122.79756	477.76413	1316.09045	-115.48515	594.61401	1318.21143	-18.09663	607.37103	1309.30127	-85.94305	642.02386	1308.60449	6.02897	673.90924	1312.21387	-62.25510	-159.29028	905.46497	-47.74134	74.64118	894.93677	-31.04939	-160.86780	913.09875	-192.72899	99.69652	908.99805	-170.73088	-28.21732	902.38702	-219.80891	-189.87712	694.30988	-70.46097	-159.11520	401.06760	-176.61086	-134.39255	291.46832	-139.61308	-103.78300	60.43201	-196.21445	-135.97977	32.08507	-51.66443	-43.54848	47.08440	-223.55421	-166.23276	29.03655	-105.12001	119.42175	695.26788	-69.50004	82.53876	414.12076	-159.82373	59.32696	302.84961	-149.57365	43.83761	70.26321	-202.96959	-25.57731	46.93068	-211.50916	94.29355	34.52957	-74.21501	116.19568	30.40861	-123.54789	
22	0.175	-21.42379	1645.66785	-184.01711	-20.00414	1511.21277	-262.16333	-38.95893	1636.98193	-72.61542	37.27232	1604.88684	-186.31985	-175.88091	1337.53955	-176.32324	106.22335	1345.62903	-169.86272	-45.34768	1341.10925	-214.98273	38.96251	1245.89697	-237.84839	-334.64853	1258.30115	-156.66867	-442.18304	1253.69897	-108.61959	-515.73059	1315.16309	-107.30140	-640.59210	1303.21484	-42.60701	-658.69513	1294.27881	-99.03665	-717.73413	1272.45313	-22.85795	-738.59674	1278.38342	-89.79502	276.59274	1295.43494	-162.22935	380.99451	1282.93958	-122.79756	477.76413	1316.09045	-115.48515	594.56293	1318.72058	-18.29377	607.67023	1309.24866	-85.84068	642.70251	1309.03015	5.94180	673.90240	1312.27637	-62.19675	-159.27086	905.39105	-47.67207	74.81339	894.81396	-31.12818	-160.65561	913.02332	-192.80299	99.69652	908.99805	-170.73088	-28.22042	902.30304	-219.68678	-189.93042	694.37286	-70.47316	-159.11520	401.06760	-176.61086	-134.26437	291.31180	-139.65565	-103.78684	60.38626	-196.27290	-135.96625	32.10938	-51.59995	-43.54848	47.08440	-223.55421	-166.23276	29.03655	-105.12001	119.39690	695.24292	-69.36700	82.53876	414.12076	-159.82373	59.38366	302.77856	-149.57547	43.72288	70.29847	-203.03618	-25.39964	46.94743	-211.51767	94.35491	34.58100	-74.27435	116.24847	30.48597	-123.57424	
23	0.183	-21.45867	1645.63647	-184.02544	-20.00414	1511.21277	-262.16333	-39.02945	1636.99219	-72.64507	37.21100	1604.94788	-186.09807	-175.77286	1337.44580	-176.38037	106.24758	1345.55652	-169.93092	-45.34768	1341.10925	-214.98273	39.17932	1246.04688	-237.99681	-334.64853	1258.30115	-156.66867	-442.22113	1253.52490	-108.48480	-515.74579	1315.07104	-107.39033	-640.47095	1303.05933	-42.59952	-658.71967	1294.21582	-99.03366	-717.73413	1272.45313	-22.85795	-738.59674	1278.38342	-89.79502	276.57553	1295.57520	-162.32858	381.13840	1282.99683	-122.88194	477.76309	1316.14502	-115.44813	594.66333	1318.91602	-18.34253	607.50067	1309.49084	-85.77428	642.70251	1309.03015	5.94180	673.81732	1312.34741	-62.12320	-159.13429	905.40375	-47.74994	74.70416	894.88367	-31.03366	-160.65561	913.02332	-192.80299	99.81568	908.96570	-170.73425	-28.22042	902.30304	-219.68678	-189.87712	694.30988	-70.46097	-158.99606	401.00394	-176.58083	-134.34030	291.35657	-139.84956	-103.78684	60.38626	-196.27290	-135.92845	32.01389	-51.62579	-43.54848	47.08440	-223.55421	-166.23276	29.03655	-105.12001	119.52496	695.24896	-69.38640	82.69698	414.09045	-159.75331	59.32696	302.84961	-149.57365	43.88353	70.19651	-202.97887	-25.39964	46.94743	-211.51767	94.31676	34.47807	-74.15663	116.14777	30.46555	-123.54443	
24	0.192	-21.50080	1645.60779	-184.01166	-19.96229	1511.14575	-262.16531	-39.09684	1637.06372	-72.60260	37.18782	1604.88684	-186.31180	-175.77286	1337.44580	-176.38037	106.21522	1345.59692	-169.72565	-45.27016	1341.08252	-215.04315	39.17932	1246.04688	-237.99681	-334.65076	1258.09094	-156.68033	-442.22726	1253.56531	-108.45414	-515.74579	1315.07104	-107.39033	-640.47095	1303.05933	-42.59952	-658.71967	1294.21582	-99.03366	-717.73413	1272.45313	-22.85795	-738.61194	1278.52515	-89.66423	276.56796	1295.50220	-162.21597	381.14621	1283.02966	-122.75829	477.77344	1316.22754	-115.43221	594.87836	1319.06653	-18.17608	607.64819	1309.55725	-85.83307	642.07196	1308.87390	5.33346	673.80841	1312.55078	-62.02742	-159.11487	905.32983	-47.68066	74.81339	894.81396	-31.12818	-160.63112	912.97528	-192.84453	99.81568	908.96570	-170.73425	-28.21732	902.38702	-219.80891	-189.78545	694.28552	-70.44102	-159.07977	401.02521	-176.72942	-134.21104	291.44989	-139.92009	-103.81866	60.46748	-196.11891	-135.92845	32.01389	-51.62579	-43.50414	46.95635	-223.58864	-166.23276	29.03655	-105.12001	119.52496	695.24896	-69.38640	82.69698	414.09045	-159.75331	59.32696	302.84961	-149.57365	43.88353	70.19651	-202.97887	-25.57731	46.93068	-211.50916	94.27424	34.48931	-74.20412	116.14777	30.46555	-123.54443	
25	0.200	-21.38621	1645.62402	-184.11180	-19.91535	1511.07507	-262.14893	-39.09702	1637.02124	-72.62650	37.20615	1605.00208	-186.30304	-175.77286	1337.44580	-176.38037	106.43535	1345.62805	-169.68069	-45.27016	1341.08252	-215.04315	39.37104	1246.04138	-237.92432	-334.53937	1258.08679	-156.77708	-442.24860	1253.45300	-108.49258	-515.64630	1314.99426	-107.49937	-640.47095	1303.05933	-42.59952	-658.69513	1294.27881	-99.03665	-717.71423	1272.50635	-22.82485	-738.57117	1278.56299	-89.63508	276.66592	1295.47327	-162.18015	381.14621	1283.02966	-122.75829	477.75601	1316.39453	-115.34946	594.87836	1319.06653	-18.17608	607.76917	1309.71069	-85.69865	641.56299	1309.00879	5.29931	674.14459	1313.02112	-61.88037	-159.11487	905.32983	-47.68066	74.81339	894.81396	-31.12818	-160.56970	913.00653	-192.87643	99.81568	908.96570	-170.73425	-28.22042	902.30304	-219.68678	-189.87712	694.30988	-70.46097	-159.07977	401.02521	-176.72942	-134.19395	291.50577	-139.85417	-103.78300	60.43201	-196.21445	-135.92845	32.01389	-51.62579	-43.50414	46.95635	-223.58864	-166.23276	29.03655	-105.12001	119.53308	695.16455	-69.33775	82.69698	414.09045	-159.75331	59.38366	302.77856	-149.57547	43.88353	70.19651	-202.97887	-25.39964	46.94743	-211.51767	94.38033	34.52460	-74.21478	116.24847	30.48597	-123.57424	
26	0.208	-21.53194	1645.61011	-184.18622	-19.77854	1510.84680	-262.30777	-39.14841	1637.02429	-72.73033	37.24491	1604.95203	-186.33057	-175.77286	1337.44580	-176.38037	106.38904	1345.68970	-169.63367	-45.10711	1341.18945	-215.00067	39.43714	1246.04688	-237.83975	-334.49594	1257.93250	-156.63272	-442.24860	1253.45300	-108.49258	-515.70740	1314.89111	-107.30249	-640.49286	1302.98596	-42.57801	-658.65198	1294.63074	-99.05782	-717.71686	1272.44580	-22.78751	-738.58508	1278.68286	-89.46348	276.60864	1295.52515	-162.18980	381.14621	1283.02966	-122.75829	477.77341	1316.51855	-115.23880	594.84717	1319.18787	-18.19901	607.64697	1309.90906	-85.77876	642.45966	1309.52332	6.10754	674.21289	1313.11987	-61.87972	-159.11487	905.32983	-47.68066	74.86643	894.88428	-31.11774	-160.56970	913.00653	-192.87643	99.81568	908.96570	-170.73425	-28.09991	902.40991	-219.60780	-189.87712	694.30988	-70.46097	-159.07977	401.02521	-176.72942	-134.31573	291.50305	-140.01022	-103.82251	60.42173	-196.17735	-135.85529	32.05244	-51.59748	-43.50414	46.95635	-223.58864	-166.31964	29.05238	-105.18961	119.50629	695.20007	-69.19851	82.74059	414.11505	-159.63669	59.38366	302.77856	-149.57547	43.83761	70.26321	-202.96959	-25.39964	46.94743	-211.51767	94.38033	34.52460	-74.21478	116.24847	30.48597	-123.57424	
27	0.217	-21.45723	1645.58643	-184.35652	-19.77880	1510.97339	-262.22610	-39.14465	1637.02173	-72.84361	37.29939	1605.00806	-186.37515	-175.77286	1337.44580	-176.38037	106.31768	1345.70447	-169.51321	-45.17130	1341.12561	-214.97977	39.55084	1246.06311	-237.89049	-334.47150	1257.78125	-156.73196	-442.16751	1253.48145	-108.60603	-515.72369	1314.94214	-107.33842	-640.39014	1303.03674	-42.51446	-658.58618	1294.59326	-98.85030	-717.67572	1272.53821	-22.66510	-738.66125	1278.80652	-89.37375	276.70447	1295.75916	-161.99681	381.31726	1283.20789	-122.68816	477.77341	1316.51855	-115.23880	595.22919	1319.56348	-17.44549	607.82465	1309.98242	-85.47180	642.70142	1309.74915	6.27459	674.31189	1313.35852	-61.63999	-159.13429	905.40375	-47.74994	74.86643	894.88428	-31.11774	-160.54865	912.95679	-192.91618	99.81568	908.96570	-170.73425	-28.09991	902.40991	-219.60780	-189.80165	694.35791	-70.43017	-159.07977	401.02521	-176.72942	-134.09094	291.40958	-139.83582	-103.78300	60.43201	-196.21445	-135.97977	32.08507	-51.66443	-43.50414	46.95635	-223.58864	-166.23276	29.03655	-105.12001	119.63434	695.20612	-69.21792	82.77019	414.16241	-159.51505	59.32696	302.84961	-149.57365	43.83761	70.26321	-202.96959	-25.39964	46.94743	-211.51767	94.25488	34.61404	-74.23260	116.19568	30.40861	-123.54789	
