PathFileType	4	(X/Y/Z)	F:\äwçZä÷åW\2010-2011å§ãÜä÷åW\ââïëÉfÅ[É^\20100319Mocapï‚ê≥å„\1_Fujima\JAWA_woman\Women_Action_12.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
120.00	120.00	      1338	41	mm	120.00	1	      1338
Frame#	Time	Top.head			Back.Head			Front.Head			L.Head_Offset			R.Shoulder			L.Shoulder			Neck			L.BackOffset			R.Bicep			R.Elbow			R.ForeArm			R.Radius			R.Ulna			R.Thumb			R.Pinky			L.Bicep			L.Elbow			L.Forearm			L.Radius			L.Ulna			L.Thumb			L.Pinky			R.ASIS			L.ASIS			R.PSIS			L.PSIS			V.Sacral			R.Thigh			R.Knee			R.Shank			R.Ankle			R.Heel			R.Toe			R.Foot			L.Thigh			L.Knee			L.Shank			L.Ankle			L.Toe			L.Heel			L.Foot			
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31	X32	Y32	Z32	X33	Y33	Z33	X34	Y34	Z34	X35	Y35	Z35	X36	Y36	Z36	X37	Y37	Z37	X38	Y38	Z38	X39	Y39	Z39	X40	Y40	Z40	X41	Y41	Z41	

1155	9.617	-152.64272	1626.99512	-190.73225	-159.54912	1475.14063	-224.98544	-158.61853	1651.55469	-80.27288	-93.43156	1585.39050	-186.21678	-301.66736	1341.69946	-109.05480	-31.29116	1349.11194	-129.07893	-178.27895	1340.66345	-161.04242	-100.09317	1249.58386	-186.75867	-458.53754	1241.79248	-108.24362	-576.66791	1224.34155	-68.39318	-638.95563	1302.00732	-43.65926	-738.13684	1321.30408	57.77199	-769.41351	1322.59253	6.15178	-827.24817	1300.42896	85.18480	-841.68024	1327.96301	19.85136	134.18321	1286.57654	-179.33528	258.26462	1272.80310	-176.94878	344.54193	1336.56140	-154.02803	448.58289	1365.24097	-40.31340	457.65161	1372.57629	-111.42387	499.31451	1358.12903	-26.52799	521.15814	1387.03687	-93.59433	-278.86154	902.40741	-9.33362	-42.09323	894.58765	2.77357	-285.12766	911.80127	-155.68362	-23.21978	905.25360	-140.59544	-152.74863	902.90436	-187.07234	-309.34628	692.91901	-27.48665	-275.40179	398.49875	-116.86950	-237.50468	289.87775	-81.83612	-208.59866	57.48124	-142.56137	-205.69244	38.71502	1.09043	-154.39989	44.52129	-182.50237	-244.50841	29.86295	-39.19236	4.97440	697.25232	-24.05862	-30.90883	412.73541	-88.57697	-60.16214	296.78802	-88.58206	-63.67966	69.81353	-167.34529	-123.19781	49.47823	-207.07935	-58.89391	34.63903	-30.49462	-21.12615	28.73822	-71.11929	-4014.31860	351.48294	-1027.30847	-3729.81152	-19.16784	-1005.01123	-3686.17676	-18.37927	-626.39197	-3748.42065	-21.23965	-1125.97546	
1156	9.625	-152.55412	1627.02173	-190.75273	-159.34386	1475.19751	-225.43599	-158.83675	1651.34570	-80.11993	-93.42432	1585.44214	-186.18132	-302.37305	1341.56311	-109.56657	-31.77085	1348.74475	-129.12550	-178.36243	1340.53406	-161.48021	-100.45327	1249.26074	-186.56047	-458.91287	1241.38892	-108.66270	-576.68481	1223.24731	-68.90438	-639.60522	1300.72998	-43.96940	-738.69318	1319.19019	57.15007	-770.27948	1321.48059	6.23520	-827.42352	1299.29797	85.77872	-842.22552	1326.87207	20.71357	133.70137	1285.63782	-179.37318	258.22556	1271.86890	-176.23001	344.55698	1334.52319	-153.45274	448.38004	1362.96729	-39.04993	457.79169	1369.80493	-110.01070	498.80435	1356.39209	-25.14770	520.72589	1385.29358	-92.39845	-279.44000	902.29401	-9.46776	-43.08886	894.45288	2.70327	-285.91486	911.67267	-156.34492	-23.88358	905.27734	-140.64101	-153.43375	902.67706	-187.18367	-310.67670	692.85767	-27.99900	-275.90134	398.04025	-116.68356	-238.06842	289.54233	-81.62584	-208.52547	57.50280	-141.84775	-206.04056	38.61808	0.95627	-154.39989	44.52129	-182.50237	-244.61676	29.69475	-39.30962	4.31311	697.50183	-23.64379	-31.51863	412.73907	-87.90653	-60.79451	296.97568	-88.08637	-63.75919	69.97683	-167.22270	-123.14781	49.59478	-207.13434	-58.88461	34.58442	-30.44649	-21.12615	28.73822	-71.11929	-4014.31860	351.48294	-1027.30847	-3731.20850	-19.65472	-1004.89575	-3686.17676	-18.37927	-626.39197	-3748.42065	-21.23965	-1125.97546	
1157	9.633	-152.55307	1627.01135	-190.86345	-159.37390	1475.34070	-225.70293	-158.90372	1651.39099	-80.20604	-93.48526	1585.50281	-186.08397	-303.16220	1341.53076	-110.36037	-32.18134	1348.29211	-129.24289	-178.87480	1340.52124	-161.61716	-100.94880	1248.97864	-186.86841	-459.59000	1240.84851	-109.14445	-576.93048	1222.41541	-69.27992	-639.97577	1299.79126	-44.33108	-738.78217	1317.98730	57.46823	-770.87762	1319.67346	5.38708	-826.17578	1298.13477	86.69495	-842.83246	1326.22180	21.05261	133.32117	1284.57788	-178.59135	257.76276	1270.21643	-175.44421	343.82440	1332.88831	-152.57874	447.81992	1361.20972	-37.68535	457.38773	1367.20313	-109.06432	499.01343	1354.68945	-23.43801	520.41339	1383.22144	-90.95128	-280.17938	902.14355	-10.12747	-43.74422	894.64801	2.89495	-286.43240	911.48456	-156.42485	-24.46674	905.40656	-140.45082	-154.31429	902.30402	-187.42886	-311.31436	692.73151	-28.30543	-276.53198	398.05713	-116.59369	-238.68065	289.34955	-81.63285	-208.67574	57.43324	-142.05989	-206.14117	38.65635	0.88382	-154.39989	44.52129	-182.50237	-244.81213	29.49156	-39.44047	3.70543	697.93463	-22.99360	-32.15439	412.84698	-87.07121	-61.01281	297.15549	-87.24373	-63.72515	70.18725	-167.09279	-123.20834	49.61342	-207.04019	-59.20198	34.31109	-30.42918	-21.13940	28.81275	-71.13455	-4014.31860	351.48294	-1027.30847	-3727.36475	-18.87044	-1004.35907	-3686.17676	-18.37927	-626.39197	-3748.42065	-21.23965	-1125.97546	
1158	9.642	-152.43404	1627.15454	-190.73947	-159.25832	1475.47668	-225.79279	-159.08479	1651.18604	-80.22478	-93.51920	1585.54993	-186.09193	-303.68948	1341.48328	-110.73928	-32.45013	1348.08472	-129.32527	-179.49127	1340.18701	-161.94101	-101.43684	1248.63110	-187.01122	-460.01022	1240.00232	-109.60590	-577.67285	1221.35669	-70.09031	-640.39996	1298.71069	-44.69699	-739.67401	1316.38794	57.28123	-771.51489	1317.92847	5.53803	-826.94751	1297.38977	86.62013	-843.13666	1325.27979	21.61219	133.19661	1283.99561	-178.69859	257.51886	1268.99170	-174.92874	343.67072	1330.82996	-151.24022	447.68069	1358.36682	-37.15910	457.34540	1364.64404	-107.86559	497.85202	1352.52722	-22.19145	520.27203	1381.64795	-89.68610	-280.89630	902.05743	-10.30014	-44.97181	894.71179	2.74913	-287.04883	911.30310	-156.64908	-25.15100	905.27832	-139.98862	-155.05968	902.32294	-187.32759	-311.89130	692.59229	-28.33771	-276.95078	397.93524	-116.33709	-238.74425	288.92868	-81.12246	-208.61406	57.36489	-142.07858	-206.18469	38.60210	0.86608	-154.58220	44.58672	-182.68585	-245.04895	29.46469	-39.32756	3.32825	698.04657	-22.67835	-32.19139	413.32889	-85.30475	-61.33974	296.80264	-86.83719	-63.78619	70.16248	-166.98116	-123.31636	49.70252	-206.70979	-59.22443	34.38019	-30.36520	-21.16645	28.86189	-70.99300	-4014.31860	351.48294	-1027.30847	-3730.85620	-19.66506	-1005.19287	-3686.17676	-18.37927	-626.39197	-3747.35596	-20.73412	-1125.77307	
1159	9.650	-152.41248	1627.26184	-190.60579	-159.40559	1475.73975	-226.01590	-159.33647	1651.09094	-80.25126	-93.57154	1585.60718	-186.18665	-304.43707	1341.34131	-111.05782	-32.78836	1347.75964	-129.59117	-180.03189	1340.05920	-161.97466	-101.99148	1248.28711	-187.44946	-460.34619	1239.36572	-110.12536	-578.06824	1220.66077	-70.89901	-641.12714	1297.21838	-44.93879	-740.08990	1314.55554	55.98238	-771.97461	1316.14392	4.84857	-827.53668	1296.44324	87.22255	-843.67535	1324.16357	21.88066	132.77745	1283.25891	-178.44211	257.01263	1267.67114	-174.72171	343.38254	1329.24707	-151.05722	447.53076	1356.25769	-36.43792	457.40927	1362.51978	-107.05363	497.40665	1350.91528	-20.55093	519.57971	1379.72412	-88.72393	-282.23743	902.26196	-10.28363	-45.52737	894.60352	2.65209	-287.87308	911.20575	-156.89439	-25.69381	905.45734	-140.08792	-155.36256	902.38428	-187.28125	-312.44635	692.47437	-28.43245	-277.61203	397.83835	-115.92885	-239.15337	288.92471	-80.99268	-208.68633	57.36415	-142.11633	-206.30051	38.52306	0.79442	-154.58624	44.52310	-182.62474	-245.11409	29.33516	-39.38968	2.70650	698.36823	-22.30019	-32.44076	413.39417	-84.95761	-61.80016	296.61874	-86.32801	-63.57860	70.35130	-166.71547	-123.49130	49.76017	-206.63931	-59.23859	34.29971	-30.27140	-21.24326	28.89627	-70.98435	-4014.31860	351.48294	-1027.30847	-962.12067	679.33716	-4761.18848	-3730.85620	-19.66506	-1005.19287	-3686.17676	-18.37927	-626.39197	-3747.35596	-20.73412	-1125.77307	
1160	9.658	-152.39708	1627.42029	-190.50975	-159.26698	1476.10388	-226.35648	-159.56606	1650.94434	-80.38486	-93.57154	1585.60718	-186.18665	-305.24860	1341.22021	-111.63780	-33.13041	1347.45374	-129.51131	-180.66820	1340.04114	-162.24878	-102.19413	1247.92029	-187.55777	-460.62537	1238.71729	-111.22784	-578.59967	1219.72388	-71.53237	-642.05157	1296.07263	-45.19669	-741.06488	1312.76453	56.12285	-773.06470	1313.76038	4.98095	-827.73779	1295.73413	87.11210	-843.91278	1323.27441	21.37470	131.92165	1282.36475	-177.85634	256.19940	1266.45557	-174.08566	343.25327	1327.22668	-150.19817	446.88864	1353.70752	-35.71233	457.07687	1360.04480	-106.23394	497.17657	1348.75525	-20.59243	519.26025	1378.48169	-87.13132	-282.69937	902.05603	-9.90659	-46.50449	895.07269	2.93437	-288.32278	911.04315	-157.04791	-26.34026	905.69983	-139.81657	-155.94958	902.27258	-187.02599	-313.45200	692.54523	-28.78567	-277.85675	397.85843	-115.51733	-239.40651	288.94739	-80.79619	-208.57616	57.29217	-141.88432	-206.30391	38.44176	0.85835	-154.58257	44.52751	-182.59654	-245.19052	29.37948	-39.45261	2.58218	698.35742	-22.27808	-33.06234	413.32410	-84.62167	-61.98142	296.62549	-85.80402	-63.78519	70.37600	-166.52931	-123.60633	49.78722	-206.55824	-59.32605	34.37964	-30.19388	-21.24326	28.89627	-70.98435	-4014.31860	351.48294	-1027.30847	-962.12067	679.33716	-4761.18848	-3727.36475	-18.87044	-1004.35907	-3686.17676	-18.37927	-626.39197	-3748.42065	-21.23965	-1125.97546	
1161	9.667	-152.44807	1627.63354	-190.65993	-159.56444	1476.30420	-226.76659	-159.64413	1650.85608	-80.29531	-93.72749	1585.55603	-186.06255	-306.03366	1341.37903	-111.93694	-33.62681	1347.16968	-129.35672	-181.12076	1340.01672	-162.48868	-102.76716	1247.85095	-187.31267	-461.36035	1238.16602	-111.55013	-579.03131	1218.94690	-71.36828	-642.57361	1294.99683	-45.49166	-741.61371	1311.18799	56.07705	-773.88373	1312.00281	4.53638	-828.30908	1294.99194	87.45924	-844.45422	1321.80432	21.92853	131.54269	1281.51172	-177.29549	255.24542	1264.52673	-173.55557	342.55960	1325.49097	-149.78647	446.57666	1351.33252	-34.79618	456.94943	1357.45422	-105.41527	496.57175	1347.18457	-18.82961	518.98907	1376.62097	-86.25993	-283.46777	902.20660	-10.22041	-47.29491	895.09717	3.23778	-288.76593	911.05670	-157.25314	-27.00380	905.94366	-139.59186	-156.42957	902.68219	-187.07779	-314.19147	692.40527	-28.85148	-278.22137	397.41699	-115.12444	-239.79855	288.80496	-80.52760	-208.55423	57.09429	-141.81218	-206.16348	38.36494	0.97598	-154.58682	44.46365	-182.53680	-245.32135	29.19121	-39.50132	2.03321	698.38666	-22.04758	-33.65147	413.45590	-83.61878	-62.63771	296.60632	-84.93200	-63.98661	70.41451	-166.43124	-123.66422	49.89158	-206.50203	-59.23678	34.44704	-30.14671	-21.26270	28.96634	-71.02055	-4014.31860	351.48294	-1027.30847	-3727.71606	-18.85979	-1004.06146	-3686.17676	-18.37927	-626.39197	-3747.35596	-20.73412	-1125.77307	
1162	9.675	-152.48932	1627.66663	-190.59601	-159.81847	1476.39954	-226.96461	-159.82825	1650.59656	-80.29658	-93.72749	1585.55603	-186.06255	-306.91940	1341.08740	-112.44556	-34.32457	1346.80396	-129.60101	-181.45705	1339.74341	-162.98120	-103.67094	1247.57458	-187.48834	-462.02402	1237.56030	-112.17124	-579.20203	1218.12817	-71.79121	-643.41571	1293.70129	-45.66579	-742.55249	1309.14893	55.67580	-775.02496	1310.39014	4.47520	-828.71362	1293.62085	87.32830	-844.95911	1321.40710	22.05815	130.90584	1280.58215	-176.77357	254.66360	1264.11731	-172.98586	342.46317	1324.06958	-149.08522	446.30038	1348.94849	-34.69432	456.77341	1355.40283	-104.77054	496.09930	1345.48950	-17.43768	518.90692	1375.20056	-84.99801	-284.54199	902.01422	-10.38015	-47.67746	895.17242	3.12321	-289.72891	911.03577	-157.24713	-27.89400	906.12988	-139.60123	-156.72003	902.65887	-187.21043	-314.95901	692.30579	-29.11025	-278.65192	397.21210	-115.21159	-240.00127	288.68484	-80.22050	-208.56485	57.01853	-141.86279	-206.16348	38.36494	0.97598	-154.65077	44.46806	-182.55141	-245.28415	29.13626	-39.48226	1.04849	698.58972	-21.63704	-34.56425	413.12292	-83.40594	-62.78100	296.60159	-84.60828	-64.08045	70.60534	-165.91498	-123.65354	50.25529	-206.11270	-59.41838	34.39407	-30.07545	-21.52074	29.06354	-70.65115	-4014.31860	351.48294	-1027.30847	-962.12067	679.33716	-4761.18848	-3731.20850	-19.65472	-1004.89575	-3686.17676	-18.37927	-626.39197	-3748.42065	-21.23965	-1125.97546	
1163	9.683	-152.49400	1627.78931	-190.61708	-160.07059	1476.43115	-227.14662	-159.89330	1650.58411	-80.09828	-93.86781	1585.57190	-186.05592	-307.74960	1340.88086	-112.78163	-34.66365	1346.71155	-129.71544	-182.14838	1339.87769	-163.73759	-103.96030	1247.43384	-187.58018	-462.58737	1236.83374	-112.63699	-579.29889	1217.49487	-71.97064	-644.58398	1292.67859	-45.87513	-743.70929	1307.43884	55.71635	-775.53644	1308.78088	4.52015	-829.68774	1293.10425	87.39008	-845.86694	1321.00964	22.58951	130.41209	1279.75708	-176.82588	253.94856	1263.24402	-172.63380	341.99237	1322.30420	-148.43765	445.84323	1347.01379	-33.86662	456.90582	1353.03357	-104.21603	496.02667	1343.98645	-16.87752	518.14673	1373.64758	-84.06549	-285.19608	901.69501	-10.56924	-48.67364	895.26831	3.17801	-290.40573	911.05609	-157.17630	-28.59927	906.29486	-139.09644	-158.16341	902.73096	-187.03535	-315.67944	692.28015	-29.16973	-279.57361	396.89648	-114.73716	-240.26308	288.43347	-80.05479	-208.47261	56.72754	-141.97151	-206.28737	38.28955	0.88435	-154.69449	44.33609	-182.49489	-245.43839	29.12085	-39.45654	0.09785	698.69885	-21.29608	-34.99355	413.14191	-83.06127	-63.11010	296.69644	-83.97636	-63.90739	70.98756	-165.75465	-123.56471	50.35193	-206.14693	-58.54946	34.67317	-30.57444	-21.50911	29.12251	-70.53626	-4014.31860	351.48294	-1027.30847	-3727.71606	-18.85979	-1004.06146	-3686.17676	-18.37927	-626.39197	-3748.42065	-21.23965	-1125.97546	
1164	9.692	-152.81850	1627.98462	-190.64706	-160.41129	1476.50867	-227.49184	-160.33885	1650.50122	-79.97173	-94.12624	1585.59106	-185.95078	-308.30487	1340.70483	-113.38558	-35.35670	1346.36292	-130.00272	-182.60910	1339.79333	-163.61354	-104.95926	1247.31091	-187.80122	-463.57715	1236.34229	-112.97553	-580.53003	1216.37146	-72.25533	-645.50720	1291.85938	-45.82647	-744.78076	1305.57092	55.95347	-776.51874	1306.79529	4.34240	-830.47485	1291.57043	87.09486	-846.51501	1320.09546	22.43967	130.09743	1279.11670	-176.29530	253.51627	1262.77332	-172.10214	341.57153	1320.94958	-147.66399	445.66739	1345.39355	-33.03759	456.64780	1351.16858	-102.92697	495.40103	1342.47583	-15.37716	517.88379	1372.15222	-83.45211	-285.84344	901.22699	-10.69497	-49.78019	895.56744	3.18101	-291.06546	911.21558	-157.14606	-28.83739	906.48035	-138.87003	-158.37607	902.79596	-186.85974	-316.14081	692.07532	-28.96188	-280.12726	396.64667	-114.12178	-240.81303	288.23990	-79.77718	-208.64525	56.44911	-142.10509	-206.55125	38.37398	0.81451	-154.79112	44.08041	-182.67099	-245.58298	29.06823	-39.58816	-0.54040	699.26721	-20.81692	-35.17060	413.50674	-82.37694	-63.61606	296.69733	-83.42914	-63.84895	71.13307	-165.52271	-123.33862	50.61930	-205.94060	-58.78032	34.76560	-30.48040	-21.56354	29.08990	-70.43347	-4014.31860	351.48294	-1027.30847	-3729.92456	-19.62196	-1004.52112	-3686.17676	-18.37927	-626.39197	-3747.35596	-20.73412	-1125.77307	
1165	9.700	-152.84410	1628.10364	-190.56754	-160.86494	1476.71558	-227.71019	-160.94194	1650.51147	-79.99081	-94.25871	1585.63562	-185.97931	-309.08878	1340.76440	-113.81198	-35.97072	1346.26013	-130.06252	-183.46669	1339.58069	-164.48969	-105.28319	1247.22424	-188.08664	-464.38690	1235.78955	-113.18233	-581.14984	1216.18933	-72.49809	-646.37598	1290.75391	-45.49305	-745.35431	1304.23486	55.84030	-777.16284	1305.53406	4.49801	-830.94745	1290.88293	87.56181	-847.18311	1318.85449	22.76787	129.29086	1278.55688	-175.99446	252.97258	1261.51355	-171.35622	341.13290	1320.00220	-147.39827	445.59622	1343.12109	-31.83291	456.35049	1349.31165	-102.09940	494.77655	1341.38452	-14.69662	517.69666	1370.34229	-82.73701	-286.33249	901.14148	-10.87135	-50.32430	895.47388	3.20325	-292.01193	911.06085	-157.37160	-29.83806	907.24042	-139.01456	-159.32845	902.78625	-186.87683	-316.49887	692.01105	-28.87134	-280.81992	396.38361	-113.47805	-241.60329	287.95703	-79.50779	-208.79924	56.40179	-142.18483	-206.61894	38.33237	0.80889	-154.84760	44.05481	-182.78821	-245.58298	29.06823	-39.58816	-0.94899	699.62573	-20.59171	-35.23367	413.92236	-80.76739	-63.72788	297.05795	-82.98634	-63.69064	71.15889	-165.42729	-123.09015	51.08502	-205.58752	-58.82586	34.93803	-30.26405	-21.74460	29.36137	-70.35708	-4014.31860	351.48294	-1027.30847	-962.12067	679.33716	-4761.18848	-3729.57251	-19.63241	-1004.81842	-3686.17676	-18.37927	-626.39197	-3747.35596	-20.73412	-1125.77307	
1166	9.708	-152.59021	1628.12012	-190.46103	-160.82126	1476.96667	-228.12051	-161.16214	1650.48816	-79.78218	-94.80930	1585.71851	-185.70758	-310.10345	1340.69897	-113.96333	-36.59268	1346.12561	-129.95586	-183.91052	1339.73877	-164.81436	-105.65984	1247.20923	-188.13579	-464.63553	1235.35046	-113.19573	-581.55084	1215.67590	-72.56191	-646.72052	1289.89624	-45.43227	-746.24597	1302.13086	55.99775	-778.24988	1304.00793	4.17786	-831.72333	1290.22913	87.35662	-847.47205	1317.80249	22.77477	128.76945	1277.63159	-175.07663	251.93640	1260.66284	-170.81834	340.73172	1318.56274	-146.31682	445.17484	1341.50488	-31.93818	456.16214	1347.03699	-101.59570	494.54749	1338.82288	-14.25778	517.48071	1369.04834	-81.74025	-287.32059	900.91400	-10.64691	-50.91079	895.54767	3.04575	-292.74142	910.82068	-157.39063	-30.49866	907.46527	-138.86229	-159.82176	903.11285	-186.79965	-317.06543	691.93481	-28.85914	-281.37894	396.43518	-113.50419	-242.20314	287.79022	-79.11199	-208.90134	56.24549	-142.27359	-206.61894	38.33237	0.80889	-154.48808	43.61992	-182.11526	-245.75916	28.94016	-39.70478	-1.77555	699.97009	-20.00840	-35.76662	414.16873	-80.09131	-64.11995	297.34033	-82.64798	-63.72277	71.33706	-165.35637	-122.93008	51.08850	-205.47346	-58.83437	35.02947	-30.22308	-21.86742	29.33363	-70.27103	-4014.31860	351.48294	-1027.30847	-3730.16357	-19.15740	-1004.71399	-3686.17676	-18.37927	-626.39197	-3748.42065	-21.23965	-1125.97546	
1167	9.717	-152.85982	1628.36694	-190.44577	-161.15808	1477.39087	-228.52248	-161.58191	1650.45203	-79.59885	-94.97147	1585.81409	-185.73354	-311.00790	1340.66248	-114.17060	-36.67869	1345.98914	-129.94551	-184.25928	1339.74890	-164.92235	-106.28513	1247.07239	-188.05513	-465.07391	1234.95764	-113.18510	-582.01019	1214.83545	-72.68954	-647.30273	1289.06750	-45.44420	-746.87744	1301.12000	55.44029	-778.59961	1302.74182	4.22738	-832.47516	1288.75964	87.37899	-848.48584	1316.66602	22.96721	128.38261	1277.30029	-174.99004	251.49509	1260.26843	-170.18216	340.29385	1317.57471	-145.57010	445.16098	1339.55957	-31.18288	455.75168	1345.67310	-101.43440	494.32663	1337.75732	-13.18443	516.86017	1367.30029	-81.42071	-288.20090	900.78564	-10.36138	-52.08698	895.96912	3.31907	-293.14328	910.72076	-157.43637	-31.31371	908.05078	-138.86214	-160.35027	903.56140	-186.76273	-317.43683	691.79974	-28.93846	-281.83517	396.11069	-112.82410	-242.58707	287.47211	-78.61198	-208.93587	56.14007	-142.25243	-206.61894	38.33237	0.80889	-154.59552	43.50312	-182.31438	-246.02362	29.02622	-39.71443	-2.62375	700.36792	-19.52013	-36.12277	414.28766	-79.61520	-64.23307	297.63956	-82.37053	-63.37696	71.54744	-165.26767	-123.00303	51.35003	-205.52307	-58.65856	35.07631	-30.09856	-21.84586	29.52563	-70.19324	-4014.31860	351.48294	-1027.30847	-3727.71606	-18.85979	-1004.06146	-3686.17676	-18.37927	-626.39197	-3748.42065	-21.23965	-1125.97546	
1168	9.725	-153.43718	1628.84912	-190.39105	-161.56342	1477.70374	-228.71391	-162.15492	1650.50403	-79.52438	-95.35107	1586.09302	-185.76082	-311.79959	1340.52234	-114.58630	-37.15808	1346.05798	-130.22223	-185.11130	1339.76343	-164.97229	-107.06886	1247.12390	-188.12387	-466.06342	1234.33313	-112.92374	-582.49756	1214.41150	-72.64967	-648.00262	1288.47046	-45.04733	-748.04541	1299.27234	55.34789	-779.88910	1301.08191	4.25065	-833.46674	1288.82227	88.61831	-849.02393	1315.40002	23.43370	127.84457	1276.74695	-174.77885	250.76343	1259.74133	-169.79060	339.88608	1316.78284	-144.97867	445.26547	1337.67859	-30.40231	455.72110	1343.58203	-101.12635	494.60013	1336.09412	-12.32420	516.68170	1365.82666	-80.48742	-289.27060	901.11182	-10.29432	-52.67807	896.34503	3.18264	-294.09988	910.73340	-157.28464	-31.96223	908.44647	-138.99905	-161.28976	903.82715	-186.46304	-317.91473	692.07690	-28.47337	-282.18817	395.98245	-111.88538	-242.72244	287.19397	-78.28728	-209.12572	56.02213	-142.19388	-206.68185	38.29039	0.83253	-154.59552	43.50312	-182.31438	-246.15417	28.75388	-39.68855	-3.08900	700.91193	-19.14112	-36.56001	414.53607	-78.98214	-64.63334	297.72415	-81.98011	-63.07846	71.90148	-165.05658	-122.95819	51.56474	-205.31892	-58.61086	35.07430	-30.01066	-21.96945	29.65725	-70.03996	-4014.31860	351.48294	-1027.30847	-3729.92456	-19.62196	-1004.52112	-3686.17676	-18.37927	-626.39197	-3747.35596	-20.73412	-1125.77307	
1169	9.733	-153.82268	1629.26941	-190.09772	-162.29852	1478.14697	-229.04587	-162.48077	1650.49451	-79.18666	-95.94534	1586.46716	-185.68094	-312.50339	1340.61646	-114.53400	-37.62535	1346.10193	-130.12003	-185.83116	1339.88428	-164.96437	-107.89288	1247.12549	-188.26022	-466.47238	1234.14868	-112.63389	-582.70032	1213.97266	-72.61604	-648.81213	1287.78711	-44.91473	-748.94543	1297.55127	55.91920	-780.73730	1299.41650	4.24968	-833.99316	1287.64099	89.01759	-850.10876	1313.77014	22.96943	127.45995	1276.49438	-174.28642	249.85728	1259.55103	-169.02625	339.56595	1315.71973	-144.43399	444.93875	1335.79675	-30.01931	455.49045	1342.22241	-100.36720	494.09418	1334.56738	-12.28628	516.69354	1364.14746	-80.09065	-289.91812	900.82092	-10.59060	-53.47459	896.79395	3.22893	-294.82962	910.88635	-157.51498	-32.65650	908.85614	-138.72757	-162.23880	904.29523	-186.38049	-318.55008	691.85437	-28.32644	-282.73938	395.99585	-111.33635	-243.17339	286.99744	-78.33962	-209.46803	55.81398	-143.19032	-206.75984	38.26765	0.83437	-154.79790	43.57330	-182.36304	-246.28395	28.75994	-39.82650	-3.98560	701.39246	-18.48046	-36.89706	414.68643	-78.15378	-65.01709	298.05389	-81.55912	-62.81236	72.25594	-165.02853	-122.52542	52.11657	-205.31448	-58.38920	35.36024	-30.14525	-22.08466	29.73518	-70.03976	-4014.31860	351.48294	-1027.30847	-3731.20850	-19.65472	-1004.89575	-3686.17676	-18.37927	-626.39197	-3748.42065	-21.23965	-1125.97546	
1170	9.742	-154.25175	1629.66260	-190.35599	-162.73495	1478.72803	-229.23412	-162.77235	1650.70898	-79.07076	-96.21527	1586.79785	-185.66660	-313.09381	1340.77429	-114.71867	-38.05486	1346.02307	-130.32019	-186.52669	1340.16602	-165.32483	-108.55028	1247.30493	-188.24484	-467.41757	1233.93420	-112.44548	-583.08191	1213.80835	-72.33601	-649.37012	1286.89575	-44.53897	-749.71564	1296.60352	55.75081	-781.56494	1297.81323	4.60986	-835.12213	1286.44031	89.02959	-850.66461	1312.63647	23.23190	127.01993	1276.38440	-173.80865	249.18419	1259.44763	-168.63831	338.53574	1314.89404	-143.76007	444.93613	1334.15686	-29.36467	455.51389	1340.25989	-99.62421	494.20367	1332.49207	-11.51192	516.54242	1362.93188	-79.76152	-290.20020	900.63196	-10.30014	-54.18249	897.23370	3.25457	-295.59201	910.81818	-157.23523	-32.97865	909.55164	-138.49887	-163.06728	904.35040	-186.53908	-319.22656	692.03143	-28.29262	-283.31323	395.89124	-111.21742	-243.64406	286.88086	-77.83180	-209.46086	55.76788	-143.19991	-206.87375	38.31580	0.79189	-154.82889	43.56536	-182.48596	-246.29495	28.63936	-39.79653	-4.48883	702.03046	-18.15553	-37.18810	415.33960	-77.90358	-65.85548	298.35544	-80.94417	-62.83948	72.68472	-164.91982	-122.48153	52.41375	-205.50946	-58.06873	35.55948	-29.95561	-21.92255	30.05346	-69.94090	-4014.31860	351.48294	-1027.30847	-962.12067	679.33716	-4761.18848	-3731.20850	-19.65472	-1004.89575	-3686.17676	-18.37927	-626.39197	-3748.42065	-21.23965	-1125.97546	
