PathFileType	4	(X/Y/Z)	F:\äwçZä÷åW\2010-2011å§ãÜä÷åW\ââïëÉfÅ[É^\20100319Mocapï‚ê≥å„\1_Fujima\JAWA_woman\Women_Action_8.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
120.00	120.00	      1159	41	mm	120.00	1	      1159
Frame#	Time	Top.head			Back.Head			Front.Head			L.Head_Offset			R.Shoulder			L.Shoulder			Neck			L.BackOffset			R.Bicep			R.Elbow			R.ForeArm			R.Radius			R.Ulna			R.Thumb			R.Pinky			L.Bicep			L.Elbow			L.Forearm			L.Radius			L.Ulna			L.Thumb			L.Pinky			R.ASIS			L.ASIS			R.PSIS			L.PSIS			V.Sacral			R.Thigh			R.Knee			R.Shank			R.Ankle			R.Heel			R.Toe			R.Foot			L.Thigh			L.Knee			L.Shank			L.Ankle			L.Toe			L.Heel			L.Foot			
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31	X32	Y32	Z32	X33	Y33	Z33	X34	Y34	Z34	X35	Y35	Z35	X36	Y36	Z36	X37	Y37	Z37	X38	Y38	Z38	X39	Y39	Z39	X40	Y40	Z40	X41	Y41	Z41	

523	4.350	-95.07642	1377.76038	450.73279	-63.66623	1248.48621	369.12317	-90.66050	1366.37915	563.43286	-27.53064	1357.98120	438.03644	-185.63516	1077.99707	448.55374	130.07222	1082.61670	467.16422	-41.10415	1109.60046	391.43341	53.75518	1031.00940	348.44009	-289.01996	910.70996	503.04099	-318.02670	812.15088	608.63306	-260.18799	894.43469	655.58197	-152.79666	973.30389	677.30579	-114.20650	928.38678	673.25787	-97.71317	1012.89539	626.37299	-57.75187	953.13580	622.90454	241.94846	922.02441	525.46014	257.47403	820.59491	622.39038	166.93001	879.49811	667.67792	77.69527	993.72876	663.22357	44.46704	931.64026	664.76093	50.23651	1016.89069	627.24866	-2.84026	964.12097	629.14984	-149.45573	657.11182	372.04260	82.09582	668.85345	391.82355	-149.42455	680.86694	224.86609	109.27694	702.17230	253.30966	-15.72392	681.84326	193.18552	-179.78302	568.02606	413.00665	-169.82907	395.84793	621.37329	-136.57094	285.73672	595.13916	-161.14323	146.07004	394.87756	-104.54144	30.67532	432.20627	-124.77874	177.12753	348.28378	-160.19696	35.79504	417.71854	126.36825	550.88239	430.44843	42.24156	328.26675	599.85193	-3.61862	214.57364	547.53400	7.88584	68.64513	355.97821	-45.85495	57.74287	301.59430	-5.19875	35.35637	479.60461	36.93711	30.25515	444.94202	-962.12067	679.33716	-4761.18848	-3686.17676	-18.37927	-626.39197	-4014.31860	351.48294	-1027.30847	-3729.92456	-19.62196	-1004.52112	-3748.42065	-21.23965	-1125.97546	
524	4.358	-95.38664	1377.49341	450.54849	-63.66623	1248.48621	369.12317	-91.18013	1366.52087	563.52979	-27.83185	1357.81360	438.12546	-185.94254	1077.82507	448.68274	129.83978	1082.56213	466.98828	-41.21152	1109.45667	391.34335	53.26757	1030.92090	348.57635	-289.13879	910.56006	503.09720	-318.38702	812.09985	608.93402	-260.28632	894.24023	655.62927	-152.95326	973.04401	677.23895	-114.41000	927.71875	672.58344	-98.00804	1012.66895	626.47235	-58.02543	952.94232	622.64764	241.45091	922.06012	525.56750	257.41086	820.82056	622.34601	166.59756	879.45123	667.38092	77.08953	993.57697	663.10260	44.33175	931.71460	664.51685	50.05638	1016.83972	627.17169	-3.18190	963.83539	628.78796	-149.53879	657.03436	371.96823	81.86147	668.74023	391.74286	-149.70514	680.86761	224.81955	109.02503	702.51239	252.99031	-15.92915	681.85394	192.72813	-179.78302	568.02606	413.00665	-169.67970	396.01501	621.36389	-136.31723	286.00922	595.30200	-161.06186	145.99675	395.36005	-104.60543	30.61207	432.21786	-124.82041	177.15314	348.34299	-160.20833	35.74604	417.71967	126.22853	551.07068	430.22452	42.31144	328.32391	599.83270	-3.64826	214.56747	547.38873	7.96656	68.63592	355.89288	-45.98871	57.76989	301.68442	-5.29897	35.40136	479.60742	36.91407	30.32692	444.97830	-962.12067	679.33716	-4761.18848	-3686.17676	-18.37927	-626.39197	-4014.31860	351.48294	-1027.30847	-3729.92456	-19.62196	-1004.52112	-3748.42065	-21.23965	-1125.97546	
525	4.367	-95.78867	1377.37122	450.42859	-63.67283	1248.28210	369.06342	-91.73010	1366.53052	563.15881	-27.87644	1357.81055	437.95523	-186.37776	1077.71436	448.59183	129.38112	1082.60986	466.85483	-41.49269	1109.39941	391.15387	53.11121	1030.81445	348.36102	-289.56213	909.89337	503.15652	-318.79059	812.01654	609.09485	-260.39328	894.09430	655.77185	-153.36870	972.91272	677.21527	-114.53129	927.63647	672.65784	-98.27040	1012.44995	626.58380	-58.22060	952.77802	622.51123	241.41945	922.15808	525.43420	257.41086	820.82056	622.34601	166.46010	879.44635	667.16547	76.88228	993.50275	662.93500	44.13405	931.73419	664.65881	49.55817	1016.66266	627.20599	-3.44214	963.61523	628.33197	-149.71701	657.03198	371.84534	81.76641	668.79858	391.70258	-150.15152	680.87360	224.48976	108.90010	702.39783	252.84802	-15.93194	681.82892	192.59036	-179.61905	568.11859	412.84198	-169.32027	396.07947	621.51184	-136.30092	286.08685	595.32983	-161.06883	146.01828	395.49332	-104.60543	30.61207	432.21786	-124.85254	177.20676	348.41968	-160.41869	35.23375	417.02603	126.30223	551.17438	430.12723	42.30489	328.38513	599.56470	-3.70610	214.61017	547.32343	7.88584	68.64513	355.97821	-45.85495	57.74287	301.59430	-5.36686	35.40828	479.73334	36.93013	30.38395	444.99487	-962.12067	679.33716	-4761.18848	-3686.17676	-18.37927	-626.39197	-4014.31860	351.48294	-1027.30847	-3729.92456	-19.62196	-1004.52112	-3748.42065	-21.23965	-1125.97546	
526	4.375	-96.40321	1377.26843	450.19873	-63.80421	1248.11206	369.09363	-91.85510	1366.48901	563.16736	-28.50763	1357.72681	437.81766	-186.80545	1077.62659	448.36057	129.13147	1082.58801	466.67975	-41.61934	1109.20593	391.23694	52.90407	1030.98926	348.14328	-289.92606	910.03735	503.36725	-318.84720	811.94019	609.19568	-260.39328	894.09430	655.77185	-153.73714	972.87830	676.88782	-114.64411	927.17926	672.11694	-98.33891	1012.19226	626.53363	-58.28885	952.69153	622.60620	241.73712	922.49939	525.12372	257.19434	820.94348	622.26123	166.08968	879.52405	667.16162	76.40821	993.52405	662.77466	43.37542	931.60168	664.15259	49.32257	1016.56531	626.96863	-3.79916	963.62250	628.42700	-149.75949	656.57245	371.57059	81.57619	668.85193	391.68729	-150.14734	680.83014	224.37366	108.67324	702.44727	252.31027	-15.94973	681.90424	192.42502	-179.54643	568.18994	412.75610	-168.92598	396.34521	621.04877	-135.95581	286.25604	595.57751	-161.12604	146.08562	395.64401	-104.60543	30.61207	432.21786	-124.89035	177.14423	348.45645	-160.29007	35.70613	417.68643	126.42387	551.27435	429.87878	42.41227	328.58771	599.42737	-3.80900	214.73584	546.85773	7.96656	68.63592	355.89288	-45.89302	57.67287	301.55728	-5.33317	35.41387	479.64871	36.81752	30.29546	444.93008	-962.12067	679.33716	-4761.18848	-3686.17676	-18.37927	-626.39197	-4014.31860	351.48294	-1027.30847	-3731.20850	-19.65472	-1004.89575	-3748.42065	-21.23965	-1125.97546	
527	4.383	-96.87486	1377.33240	450.03925	-64.32137	1247.96240	368.82990	-91.97526	1366.51599	562.95575	-29.01870	1357.64050	437.35675	-186.94026	1077.67639	448.34323	128.67517	1082.65344	466.18500	-42.30428	1109.26050	391.25070	52.59215	1030.95703	348.07080	-290.40012	910.05127	503.46494	-319.18417	811.90521	609.45959	-260.45737	893.99811	655.79535	-153.63460	972.56165	676.79022	-114.80322	927.12750	671.99194	-98.36417	1012.15125	626.52991	-58.46460	952.50458	622.47748	241.58676	922.46027	524.95782	257.20016	820.99213	622.21613	166.08968	879.52405	667.16162	76.20517	993.42731	662.68304	42.93720	931.75708	664.12769	49.11550	1016.55237	626.92358	-4.21626	963.82721	628.55627	-150.04005	656.17371	371.47449	81.57619	668.85193	391.68729	-150.28648	680.73413	224.25951	108.43246	702.47729	252.58153	-16.40863	682.05609	192.30780	-179.48560	568.14221	412.67374	-168.70264	396.40271	621.20667	-135.82710	286.29990	595.58643	-161.34038	146.09306	395.52420	-104.60543	30.61207	432.21786	-125.14352	177.08395	348.35104	-160.27872	35.75512	417.68530	126.20792	551.23492	429.80109	42.39052	328.57571	599.28302	-3.83281	214.78455	546.64825	7.94809	68.63750	355.69571	-45.89492	57.67208	301.47308	-5.35764	35.45054	479.64316	36.79349	30.42355	444.93134	-962.12067	679.33716	-4761.18848	-3686.17676	-18.37927	-626.39197	-4014.31860	351.48294	-1027.30847	-3729.92456	-19.62196	-1004.52112	-3748.42065	-21.23965	-1125.97546	
528	4.392	-97.12914	1377.30725	449.91150	-64.84601	1248.07666	368.89746	-92.06594	1366.52551	562.94275	-29.33201	1357.74292	437.12677	-187.24068	1077.65869	448.17474	128.40601	1082.85193	465.92465	-42.59317	1109.20178	391.39209	52.57300	1030.98767	347.90442	-290.58524	909.97614	503.51443	-319.33157	812.06055	609.42108	-260.70169	894.25500	656.00732	-153.93942	972.38452	676.62537	-114.80322	927.12750	671.99194	-98.55378	1012.11688	626.47571	-58.61951	952.40039	622.30896	241.51907	922.57904	524.75861	256.92325	821.20905	622.13971	165.57788	879.55957	667.03162	75.88048	993.36218	662.66962	42.79604	931.82104	664.15460	48.98945	1016.57178	626.79199	-4.26549	963.68524	628.36334	-150.12309	656.09625	371.40015	81.57227	668.99615	391.52994	-150.29243	680.68677	224.16856	108.39573	702.54620	252.54201	-16.68708	682.02875	192.12692	-179.48560	568.14221	412.67374	-168.54286	396.38571	621.23633	-135.81639	286.32639	595.43750	-161.74380	146.15129	395.39981	-104.80798	30.48160	432.14703	-125.40147	177.04277	348.14725	-160.30486	35.63280	417.72546	126.11531	551.32947	429.73898	42.40550	328.63098	599.21429	-3.77362	214.75972	546.88275	7.91342	68.53338	355.82510	-45.95787	57.60382	301.56754	-5.35764	35.45054	479.64316	36.80597	30.35432	444.85260	-962.12067	679.33716	-4761.18848	-3686.17676	-18.37927	-626.39197	-4014.31860	351.48294	-1027.30847	-3730.16357	-19.15740	-1004.71399	-3747.35596	-20.73412	-1125.77307	
529	4.400	-97.34637	1377.36255	449.93387	-65.53898	1248.11731	368.68262	-92.40123	1366.56238	562.78119	-29.64802	1357.70679	436.99316	-187.58414	1077.59595	447.86453	128.29919	1082.87195	465.67258	-43.03450	1109.25049	391.26993	52.43918	1031.01709	347.86014	-291.00342	910.08362	503.15280	-319.65131	812.16016	609.43500	-261.03497	894.30621	656.02057	-154.25188	972.23694	676.49890	-114.87016	927.12317	671.87012	-98.54800	1012.05707	626.43402	-58.69045	952.18286	622.19348	241.25479	922.71301	524.61469	256.75174	821.27899	621.87769	165.42659	879.63391	666.65643	75.55386	993.54004	662.39954	42.79604	931.82104	664.15460	48.73936	1016.60193	626.58563	-4.65131	963.75891	628.25696	-150.27411	656.14850	371.13528	80.97797	668.92175	391.24017	-150.45973	680.77191	224.05750	108.30038	702.76727	252.31728	-16.80540	682.10315	192.03523	-179.48560	568.14221	412.67374	-168.34924	396.40967	621.24261	-135.72266	286.30908	595.45258	-161.94147	146.22391	395.21332	-104.78165	30.48302	431.97202	-125.76883	176.82509	347.91071	-160.31989	35.66542	417.79453	126.07350	551.52277	429.54639	42.13370	328.73630	598.99316	-3.77362	214.75972	546.88275	7.86261	68.57179	355.79269	-45.95977	57.60303	301.48337	-5.39772	35.50473	479.64920	36.59397	30.59717	444.82275	-962.12067	679.33716	-4761.18848	-3686.17676	-18.37927	-626.39197	-4014.31860	351.48294	-1027.30847	-3727.71606	-18.85979	-1004.06146	-3747.35596	-20.73412	-1125.77307	
530	4.408	-97.52073	1377.46704	449.84390	-65.74362	1248.36560	368.48120	-92.73515	1366.47473	562.64343	-29.76405	1357.73657	436.83334	-187.87874	1077.44641	447.88364	128.19743	1082.93799	465.55963	-43.33136	1109.19922	391.19315	52.24726	1031.05774	347.53271	-291.81128	910.54681	502.92429	-320.60324	812.31610	609.57562	-261.36337	894.00488	655.86859	-154.25188	972.23694	676.49890	-115.04989	927.05359	671.72382	-98.83232	1011.99524	626.34631	-58.80220	951.98431	622.12579	241.07253	922.83002	524.41162	256.32831	821.49829	621.78229	165.11658	879.66473	666.55829	75.22112	993.61353	662.27856	42.55058	931.84204	664.06891	48.37617	1016.80774	626.39429	-5.03348	963.70203	628.16455	-150.49442	656.07611	370.99551	81.10079	669.04980	391.07117	-150.67412	680.77112	224.19991	108.23268	702.77869	252.20872	-16.99989	682.10553	191.95403	-179.48560	568.14221	412.67374	-168.20978	396.43436	621.06110	-135.54778	286.22299	595.33795	-162.07587	146.08330	395.25818	-104.76545	30.52375	431.96729	-125.99266	176.82571	347.82101	-160.48039	35.65076	417.68817	125.86054	551.57849	429.29944	42.20104	328.79910	598.91315	-3.77954	214.89586	546.78735	7.99414	68.52417	355.73978	-45.95977	57.60303	301.48337	-5.39772	35.50473	479.64920	36.41842	30.67117	444.76996	-962.12067	679.33716	-4761.18848	-3686.17676	-18.37927	-626.39197	-4014.31860	351.48294	-1027.30847	-3731.20850	-19.65472	-1004.89575	-3748.42065	-21.23965	-1125.97546	
531	4.417	-97.65365	1377.45715	449.50473	-66.15397	1248.52026	368.05063	-93.00614	1366.52112	562.43176	-30.25778	1357.73071	436.71463	-188.02481	1077.31299	447.82745	128.11859	1083.12610	465.41086	-43.46782	1109.22925	391.17755	51.72976	1031.09424	347.50723	-291.91043	910.55811	502.85840	-320.78070	812.23792	609.49530	-261.54950	894.12024	656.12000	-154.56044	972.31384	676.50842	-115.20560	927.06451	671.56702	-98.91904	1011.97638	626.30695	-59.11125	951.90796	621.91229	240.70374	922.88062	524.04993	256.13605	821.60968	621.73639	164.86668	879.83282	666.50146	74.99033	993.62671	662.18323	42.22419	931.77344	663.66437	48.14808	1016.76776	626.25415	-5.03348	963.70203	628.16455	-150.69644	656.10406	370.66956	81.10079	669.04980	391.07117	-150.85762	680.78723	224.13138	108.07424	702.91870	251.90698	-17.44927	682.04108	191.60141	-179.42577	568.18280	412.55688	-168.28813	396.37189	621.04095	-135.54778	286.22299	595.33795	-162.01170	145.99445	394.97421	-104.85355	30.58249	432.02307	-126.06557	176.78758	347.65283	-160.48460	35.49335	417.52090	125.54420	551.71478	428.95148	42.42284	328.88138	599.57220	-3.77954	214.89586	546.78735	7.99414	68.52417	355.73978	-45.95538	57.51867	301.44379	-5.53366	35.44860	479.62347	36.41842	30.67117	444.76996	-962.12067	679.33716	-4761.18848	-3686.17676	-18.37927	-626.39197	-4014.31860	351.48294	-1027.30847	-3729.57251	-19.63241	-1004.81842	-3748.42065	-21.23965	-1125.97546	
532	4.425	-97.78170	1377.52612	449.48557	-66.30554	1248.75354	367.88062	-93.19815	1366.54431	562.25720	-30.40272	1357.76697	436.75214	-188.20264	1077.35144	447.90048	128.03270	1083.18481	465.30499	-43.61984	1109.25574	390.99615	51.43721	1031.24487	347.38751	-292.16415	910.58813	502.92322	-321.41876	812.42889	610.53259	-261.72055	894.18219	656.23676	-154.78375	972.39331	676.39697	-115.20049	927.26196	672.23608	-99.39041	1011.56628	625.58997	-59.11125	951.90796	621.91229	240.61870	923.00720	523.87952	255.83078	821.54041	621.71582	164.89049	880.14612	666.48663	74.77805	993.93951	662.07104	41.84781	931.83984	663.56262	47.94162	1016.95068	626.30963	-5.27553	963.90308	628.04877	-150.69644	656.10406	370.66956	80.98717	669.02045	390.76144	-150.97916	680.66455	224.06865	107.74789	702.95319	251.75557	-17.78295	682.21356	191.38884	-179.55125	568.23804	412.40942	-168.15141	396.24921	620.88495	-135.37811	286.09421	595.26410	-162.46588	145.85016	395.12360	-104.83323	30.58132	431.96875	-126.14491	176.81322	347.60971	-160.72925	34.94102	416.79132	125.52931	551.69971	428.70334	42.41515	329.07761	599.46741	-3.83634	214.88142	546.66791	8.00376	68.44846	355.82208	-45.93898	57.48520	301.36667	-5.39772	35.50473	479.64920	36.35553	30.70554	444.82867	-962.12067	679.33716	-4761.18848	-3686.17676	-18.37927	-626.39197	-4014.31860	351.48294	-1027.30847	-3731.20850	-19.65472	-1004.89575	-3748.42065	-21.23965	-1125.97546	
533	4.433	-98.14394	1377.58972	449.23230	-66.77099	1248.81982	367.92380	-93.43682	1366.61047	562.21484	-30.69182	1357.94556	436.58582	-188.34955	1077.37024	447.90198	128.04057	1083.28894	465.21860	-43.94408	1109.42981	391.04709	51.12115	1031.28418	347.22784	-292.25162	910.72607	502.91473	-321.48294	812.50385	610.45685	-261.97839	894.26831	656.14337	-155.06201	972.36566	676.38190	-115.31683	927.24152	672.14020	-99.48267	1011.53906	625.48102	-59.25216	952.00317	621.90295	240.42340	923.30524	523.62390	255.46738	821.63812	621.48840	164.73615	880.31396	666.42218	74.59255	994.18939	662.08240	41.66792	931.96039	663.63910	47.61733	1017.21063	626.34265	-5.55054	964.21173	627.60388	-151.03493	656.12030	370.51743	80.88426	669.01752	390.65869	-151.06131	680.61499	224.10493	107.29554	703.28571	251.48407	-18.15486	682.29279	191.26257	-179.58949	568.18158	412.21558	-168.05939	396.30710	620.89612	-135.18887	286.08542	595.26929	-162.58734	145.73988	395.01270	-104.81736	30.78361	431.69583	-126.52103	176.82999	347.66559	-160.72925	34.94102	416.79132	125.46730	551.69434	428.31879	42.32645	329.04654	599.26233	-3.67957	215.01198	546.59814	8.05534	68.22634	355.73022	-45.93898	57.48520	301.36667	-6.12693	35.56027	480.24634	36.35553	30.70554	444.82867	-962.12067	679.33716	-4761.18848	-3686.17676	-18.37927	-626.39197	-4014.31860	351.48294	-1027.30847	-3727.36475	-18.87044	-1004.35907	-3748.42065	-21.23965	-1125.97546	
534	4.442	-98.45885	1377.64185	449.36386	-67.01539	1248.90894	367.65903	-93.53151	1366.51843	562.11102	-30.74600	1358.02417	436.68048	-188.52203	1077.48950	447.83041	127.85410	1083.48694	465.30582	-44.27663	1109.47998	390.98169	50.97001	1031.39270	346.99554	-292.37259	910.82495	503.11270	-321.55377	812.56323	610.30383	-262.00986	894.38306	656.22052	-155.06201	972.36566	676.38190	-115.61919	927.91907	671.71875	-99.65537	1011.57770	625.28564	-59.40731	952.08728	621.63953	240.15874	923.41577	523.40027	255.34431	821.82538	620.97058	164.76546	880.34039	666.17883	74.38113	994.56592	662.10107	41.63046	932.01245	663.47406	47.38881	1017.37549	625.94550	-5.61642	964.31909	627.66907	-151.08583	656.23016	370.61557	80.59705	669.02380	389.94540	-151.22650	680.70776	223.92406	107.33235	703.33856	251.37970	-18.15486	682.29279	191.26257	-179.64981	568.30859	412.22217	-167.97893	396.38666	620.92920	-135.09915	286.18771	595.14648	-162.60213	145.72719	395.16913	-104.91470	30.71229	432.06989	-126.90989	176.86427	347.56964	-160.58701	35.46591	417.50113	125.28091	551.87927	428.26706	42.23912	329.14905	599.13708	-3.53987	214.94650	546.21906	8.07398	68.35243	355.71988	-45.83931	57.49689	301.25998	-6.19919	35.55671	480.19901	36.35553	30.70554	444.82867	-962.12067	679.33716	-4761.18848	-3686.17676	-18.37927	-626.39197	-4014.31860	351.48294	-1027.30847	-3729.92456	-19.62196	-1004.52112	-3748.42065	-21.23965	-1125.97546	
535	4.450	-99.13689	1377.69226	449.14053	-67.24315	1248.98914	367.61761	-93.64732	1366.62622	562.06372	-31.07430	1358.18921	436.51642	-188.58195	1077.57080	447.77579	127.31135	1083.87793	464.93143	-44.97465	1109.71411	390.49591	50.62168	1031.59094	346.48999	-292.44598	910.87976	502.95813	-321.76154	812.63989	610.37848	-262.13809	894.42438	656.10950	-155.06201	972.36566	676.38190	-115.80599	928.09595	671.60315	-99.70417	1011.60352	625.14221	-59.70411	952.09277	621.46161	239.84007	923.52679	523.19037	255.21884	821.90015	620.48871	164.64856	880.53467	665.97919	74.31950	994.62335	662.11670	41.51503	932.12750	663.27069	46.87564	1017.83795	625.47888	-5.99814	964.78314	627.72327	-151.08583	656.23016	370.61557	80.26888	669.37524	389.77814	-151.35626	680.77307	223.83008	107.17453	703.53064	251.42400	-18.35446	682.31073	191.29601	-179.68556	568.31665	412.11459	-167.88680	396.52762	620.99677	-135.21107	286.42749	595.15326	-162.88754	145.74377	395.00851	-104.89655	30.75848	431.95142	-127.01617	176.84961	347.57477	-160.58701	35.46591	417.50113	125.25730	551.98315	427.77643	42.57124	329.20526	598.86084	-3.57102	215.07480	546.08667	7.86813	68.17736	355.73038	-45.66911	57.36612	301.34781	-6.17431	35.44709	480.24710	36.35553	30.70554	444.82867	-962.12067	679.33716	-4761.18848	-3686.17676	-18.37927	-626.39197	-4014.31860	351.48294	-1027.30847	-3727.71606	-18.85979	-1004.06146	-3748.42065	-21.23965	-1125.97546	
536	4.458	-99.51287	1377.84668	449.00314	-67.49693	1248.85962	367.65344	-94.03460	1366.69238	561.89844	-31.41989	1358.14746	436.49307	-188.78917	1077.77136	447.80988	126.98367	1084.04956	464.80194	-45.25912	1109.96680	390.23508	50.90823	1032.02625	345.61029	-292.67081	911.14038	503.08301	-321.90637	812.73352	610.40173	-262.26669	894.62665	655.97424	-155.17413	972.45563	675.98438	-116.07638	928.04218	671.55304	-99.70417	1011.60352	625.14221	-59.83553	952.03168	621.39044	239.72975	923.70020	522.87195	255.07117	821.98572	620.35748	164.46248	880.68573	665.76672	74.44017	994.67639	661.51141	41.34764	932.27087	662.90527	46.44573	1017.86169	625.13190	-6.40234	965.05511	627.40552	-151.08179	656.30963	370.56839	80.15913	669.59644	389.48584	-151.84056	680.90723	223.54210	106.81588	703.51709	250.86511	-18.46791	682.32483	191.15872	-179.68433	568.40564	411.81979	-167.92172	396.57648	620.88824	-135.15660	286.50485	595.17053	-162.95026	145.78833	395.14624	-105.07272	30.88803	432.00778	-127.07806	176.80653	347.58951	-160.58701	35.46591	417.50113	125.23068	552.18988	427.40134	42.50082	329.38507	597.64923	-3.65672	215.14737	545.74060	7.86813	68.17736	355.73038	-45.65678	57.39733	301.25781	-6.19919	35.55671	480.19901	36.35553	30.70554	444.82867	-962.12067	679.33716	-4761.18848	-3686.17676	-18.37927	-626.39197	-4014.31860	351.48294	-1027.30847	-3729.92456	-19.62196	-1004.52112	-3748.42065	-21.23965	-1125.97546	
537	4.467	-99.76696	1377.86621	448.90228	-67.76991	1248.98584	367.69168	-94.19051	1366.85742	561.72980	-31.84737	1358.09265	436.23734	-188.98457	1077.91956	447.71979	126.54827	1084.06848	464.61420	-45.25393	1110.07837	390.15314	50.91539	1032.18896	345.52118	-293.08801	911.61261	503.53214	-321.99594	812.82776	610.50037	-262.54105	894.86499	655.91132	-155.30379	972.73651	676.26709	-116.21996	927.87933	670.98547	-99.70417	1011.60352	625.14221	-60.01161	951.98102	621.16498	239.58696	923.92596	522.63562	255.04274	822.09204	620.31439	164.32008	881.16663	665.86682	74.08625	994.92145	661.02942	40.96254	932.57440	663.05298	46.44648	1018.09845	625.06488	-6.40234	965.05511	627.40552	-151.08714	656.40942	370.51212	79.95657	669.55829	389.15182	-152.36826	680.97144	223.68251	106.51148	703.66693	250.64236	-18.82606	682.56372	191.04350	-180.00827	568.51227	411.56790	-167.91765	396.63190	620.87494	-135.15660	286.50485	595.17053	-162.95026	145.78833	395.14624	-105.07272	30.88803	432.00778	-127.19949	176.69751	347.55554	-160.56133	35.56832	417.57098	125.34315	552.45795	427.11957	42.52675	329.60611	597.28149	-3.52570	215.41107	545.52606	7.86813	68.17736	355.73038	-45.58440	57.26771	301.39197	-6.21746	35.53150	480.11450	36.35553	30.70554	444.82867	-962.12067	679.33716	-4761.18848	-3686.17676	-18.37927	-626.39197	-4014.31860	351.48294	-1027.30847	-3727.71606	-18.85979	-1004.06146	-3748.42065	-21.23965	-1125.97546	
