PathFileType	4	(X/Y/Z)	F:\äwçZä÷åW\2010-2011å§ãÜä÷åW\ââïëÉfÅ[É^\20100319Mocapï‚ê≥å„\1_Fujima\JAWA_woman\Women_Action_1.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
120.00	120.00	      1121	41	mm	120.00	1	      1121
Frame#	Time	Top.head			Back.Head			Front.Head			L.Head_Offset			R.Shoulder			L.Shoulder			Neck			L.BackOffset			R.Bicep			R.Elbow			R.ForeArm			R.Radius			R.Ulna			R.Thumb			R.Pinky			L.Bicep			L.Elbow			L.Forearm			L.Radius			L.Ulna			L.Thumb			L.Pinky			R.ASIS			L.ASIS			R.PSIS			L.PSIS			V.Sacral			R.Thigh			R.Knee			R.Shank			R.Ankle			R.Heel			R.Toe			R.Foot			L.Thigh			L.Knee			L.Shank			L.Ankle			L.Toe			L.Heel			L.Foot			
9	0.067	-3.58974	1643.67566	-289.66888	1.02926	1505.08594	-360.77881	-24.95646	1640.27966	-178.36157	55.16656	1603.34985	-287.98474	-153.71353	1336.65723	-272.34082	122.01632	1350.20471	-261.43222	-22.55378	1339.82629	-308.49396	58.76871	1249.61768	-329.08926	-309.58295	1252.48413	-260.03201	-420.43082	1246.90295	-216.54686	-491.54901	1310.81860	-208.41718	-614.39685	1301.23816	-140.23840	-635.41858	1295.82556	-196.20369	-691.05890	1280.32446	-116.21048	-716.12335	1285.97998	-181.95584	295.80646	1302.65247	-254.02655	400.68384	1293.67590	-214.22723	495.77365	1329.20398	-204.85594	611.18622	1331.34570	-106.62189	625.66064	1325.01843	-174.81598	657.28802	1324.42065	-81.73448	692.79175	1333.81177	-146.58446	-138.92363	908.92310	-142.18875	93.30739	899.86218	-128.93387	-141.69135	919.44189	-284.77963	117.20486	918.15747	-262.81036	-10.36613	907.75482	-310.65872	-172.07471	698.56207	-157.16283	-146.20372	399.94543	-248.95572	-119.37341	289.83469	-212.45097	-91.24298	58.54045	-271.91946	-116.75192	32.30042	-126.52536	-32.63557	43.88597	-302.70959	-149.49741	28.59514	-178.26825	137.39415	699.24792	-151.97771	100.10020	411.97699	-226.64073	69.88808	297.97836	-221.32704	53.38663	68.67274	-288.38449	-12.16393	49.03228	-317.66205	81.12714	33.04381	-154.85463	110.49299	28.02233	-199.99596	
10	0.075	-3.61639	1643.67102	-289.69022	1.01936	1505.14954	-360.75601	-24.88726	1640.29407	-178.33302	55.35059	1603.21753	-287.96304	-153.72528	1336.67493	-272.18506	122.01632	1350.20471	-261.43222	-22.73055	1339.85632	-308.37216	58.74374	1249.74146	-329.10568	-309.58295	1252.48413	-260.03201	-420.42383	1246.85669	-216.60439	-491.59109	1310.86194	-208.36340	-614.39685	1301.23816	-140.23840	-635.54852	1295.92212	-196.36966	-691.20270	1280.36475	-116.17464	-716.12518	1286.13318	-181.86229	295.70142	1302.59949	-253.97282	400.68384	1293.67590	-214.22723	495.69611	1329.17480	-204.75175	611.18622	1331.34570	-106.62189	625.62872	1324.91833	-174.69672	657.28802	1324.42065	-81.73448	692.78015	1333.74341	-146.52718	-139.45789	909.05096	-142.38145	93.20510	899.83368	-129.04375	-141.69135	919.44189	-284.77963	117.20486	918.15747	-262.81036	-10.32793	907.54395	-310.49353	-172.07471	698.56207	-157.16283	-146.20372	399.94543	-248.95572	-119.41783	289.78119	-212.46744	-91.24298	58.54045	-271.91946	-116.75192	32.30042	-126.52536	-32.63557	43.88597	-302.70959	-149.44270	28.51620	-178.19351	137.32127	699.29120	-151.91743	100.10020	411.97699	-226.64073	69.88808	297.97836	-221.32704	53.38663	68.67274	-288.38449	-12.16393	49.03228	-317.66205	81.12714	33.04381	-154.85463	110.49299	28.02233	-199.99596	
11	0.083	-3.62974	1643.67139	-289.67709	1.02926	1505.08594	-360.77881	-24.81943	1640.28601	-178.30348	55.36640	1603.27759	-287.98300	-153.69966	1336.50867	-272.00003	121.93169	1350.24622	-261.35425	-22.73055	1339.85632	-308.37216	58.63876	1249.77551	-329.14627	-309.62378	1252.55786	-260.03107	-420.43723	1246.91260	-216.44200	-491.59109	1310.86194	-208.36340	-614.39685	1301.23816	-140.23840	-635.54852	1295.92212	-196.36966	-691.21033	1280.40369	-116.17307	-716.16925	1286.22900	-181.87865	295.56689	1302.63025	-253.97356	400.68384	1293.67590	-214.22723	495.69611	1329.17480	-204.75175	610.82965	1331.34058	-106.30502	625.65283	1324.86475	-174.70100	657.14050	1324.23584	-81.64009	692.70819	1333.67065	-146.54686	-139.45789	909.05096	-142.38145	93.30739	899.86218	-128.93387	-141.69135	919.44189	-284.77963	117.12430	918.13104	-262.77826	-10.36176	907.63910	-310.62247	-172.07474	698.47583	-157.12572	-146.20372	399.94543	-248.95572	-119.41783	289.78119	-212.46744	-91.30830	58.62947	-271.86838	-116.73780	32.35184	-126.50589	-32.63557	43.88597	-302.70959	-149.49741	28.59514	-178.26825	137.29634	699.35352	-151.86600	100.10020	411.97699	-226.64073	69.88808	297.97836	-221.32704	53.22452	68.62628	-288.37601	-12.16393	49.03228	-317.66205	81.15401	33.00048	-154.80243	110.51343	27.94767	-200.01093	
12	0.092	-3.56072	1643.71741	-289.62228	1.17671	1505.21680	-360.69955	-24.81943	1640.28601	-178.30348	55.43748	1603.19226	-288.01199	-153.72981	1336.47229	-271.95984	121.93092	1350.30847	-261.33643	-22.78730	1339.93237	-308.44400	58.62110	1249.81311	-328.98425	-309.62378	1252.55786	-260.03107	-420.43723	1246.91260	-216.44200	-491.59109	1310.86194	-208.36340	-614.39685	1301.23816	-140.23840	-635.50751	1295.99255	-196.39464	-691.18866	1280.45410	-116.17500	-716.14642	1286.31763	-181.76959	295.34848	1302.52661	-253.72606	400.68384	1293.67590	-214.22723	495.68158	1328.91077	-204.64603	610.85785	1331.18152	-106.29285	625.53265	1324.83789	-174.69383	657.14050	1324.23584	-81.64009	692.66638	1333.56274	-146.53136	-139.09953	908.91681	-142.42935	93.26559	899.92456	-129.02560	-141.73022	919.48260	-284.87189	117.12430	918.13104	-262.77826	-10.36176	907.63910	-310.62247	-172.00476	698.55328	-157.28270	-146.20372	399.94543	-248.95572	-119.41783	289.78119	-212.46744	-91.30830	58.62947	-271.86838	-116.67217	32.31767	-126.51529	-32.63557	43.88597	-302.70959	-149.57381	28.50699	-178.24626	137.21027	699.29120	-151.93983	100.10020	411.97699	-226.64073	69.88808	297.97836	-221.32704	53.22452	68.62628	-288.37601	-12.16393	49.03228	-317.66205	81.15401	33.00048	-154.80243	110.49299	28.02233	-199.99596	
13	0.100	-3.47211	1643.67786	-289.63177	1.08290	1505.10315	-360.70352	-24.81943	1640.28601	-178.30348	55.42266	1603.19080	-287.82928	-153.75169	1336.49280	-272.05392	121.85792	1350.28674	-261.23953	-22.81368	1340.01672	-308.43420	58.60733	1249.85669	-328.92310	-309.70731	1252.54333	-259.89804	-420.47870	1246.98743	-216.44264	-491.69772	1310.86340	-208.19832	-614.39685	1301.23816	-140.23840	-635.55334	1296.02673	-196.49454	-691.26843	1280.54663	-116.10396	-716.06824	1286.50720	-181.82494	295.44913	1302.63574	-253.89310	400.54196	1293.61926	-214.14543	495.67978	1328.81323	-204.53571	610.68243	1331.03540	-106.27789	625.53174	1324.20789	-174.29524	656.93268	1324.12695	-81.83633	692.52399	1333.52148	-146.54350	-139.59465	909.13965	-142.58359	93.03182	899.93359	-128.98778	-141.73022	919.48260	-284.87189	117.20486	918.15747	-262.81036	-10.44751	907.63525	-310.74075	-172.15959	698.51752	-157.24666	-146.23853	399.98712	-248.83730	-119.41805	289.74405	-212.42607	-91.30830	58.62947	-271.86838	-116.73780	32.35184	-126.50589	-32.63557	43.88597	-302.70959	-149.53374	28.51785	-178.17249	137.21027	699.29120	-151.93983	100.10020	411.97699	-226.64073	69.88808	297.97836	-221.32704	53.38663	68.67274	-288.38449	-12.16393	49.03228	-317.66205	81.11634	33.11087	-154.79427	110.49299	28.02233	-199.99596	
14	0.108	-3.49234	1643.72253	-289.54041	1.21413	1505.27710	-360.71759	-24.73920	1640.29358	-178.14255	55.49118	1603.13293	-287.87256	-153.75169	1336.49280	-272.05392	121.88795	1350.27820	-261.31830	-22.81008	1340.08057	-308.37082	58.60733	1249.85669	-328.92310	-309.92911	1252.57642	-260.33359	-420.54993	1246.98877	-216.32278	-491.84711	1310.90125	-208.17230	-614.64502	1301.28333	-140.41330	-635.60895	1296.04480	-196.59029	-691.14136	1281.08374	-116.03921	-716.15662	1286.71643	-181.92870	295.33047	1302.81567	-253.82878	400.54196	1293.61926	-214.14543	495.67978	1328.81323	-204.53571	610.68243	1331.03540	-106.27789	625.52295	1324.13965	-174.17870	656.71576	1323.69104	-81.85332	692.52399	1333.52148	-146.54350	-139.59465	909.13965	-142.58359	93.03182	899.93359	-128.98778	-141.73022	919.48260	-284.87189	117.12430	918.13104	-262.77826	-10.64126	907.79425	-310.56747	-172.19786	698.45917	-157.26138	-146.20372	399.94543	-248.95572	-119.41783	289.78119	-212.46744	-91.29621	58.64584	-271.96701	-116.75192	32.30042	-126.52536	-32.63557	43.88597	-302.70959	-149.49741	28.59514	-178.26825	137.08533	699.27985	-151.92180	100.06506	412.02264	-226.71327	69.80887	298.00192	-221.38809	53.38663	68.67274	-288.38449	-12.16393	49.03228	-317.66205	81.11634	33.11087	-154.79427	110.49299	28.02233	-199.99596	
15	0.117	-3.47670	1643.65051	-289.54300	1.17671	1505.21680	-360.69955	-24.82436	1640.28516	-178.18065	55.52838	1603.08447	-287.85257	-153.69966	1336.50867	-272.00003	121.82133	1350.30737	-261.19781	-22.81008	1340.08057	-308.37082	58.44962	1249.86279	-328.91995	-310.08521	1252.59558	-259.96912	-420.54993	1246.98877	-216.32278	-491.96429	1311.01038	-208.23062	-614.51923	1301.28821	-140.32773	-635.68799	1296.24023	-196.74786	-691.20331	1281.11340	-116.11618	-716.21106	1286.87805	-182.15012	295.33047	1302.81567	-253.82878	400.54196	1293.61926	-214.14543	495.67978	1328.81323	-204.53571	610.68243	1331.03540	-106.27789	625.35773	1324.10876	-174.23758	656.69824	1323.06384	-81.60299	692.70581	1333.24585	-146.60559	-139.59465	909.13965	-142.58359	93.03182	899.93359	-128.98778	-141.73022	919.48260	-284.87189	117.12430	918.13104	-262.77826	-10.46874	907.82294	-310.73416	-172.19786	698.45917	-157.26138	-146.20372	399.94543	-248.95572	-119.41783	289.78119	-212.46744	-91.30830	58.62947	-271.86838	-116.75451	32.31085	-126.54959	-32.58292	43.79741	-302.70139	-149.49741	28.59514	-178.26825	137.16144	699.33618	-151.95523	100.06506	412.02264	-226.71327	69.80887	298.00192	-221.38809	53.38663	68.67274	-288.38449	-12.16393	49.03228	-317.66205	81.11634	33.11087	-154.79427	110.49299	28.02233	-199.99596	
16	0.125	-3.49784	1643.68420	-289.55237	1.21413	1505.27710	-360.71759	-24.73920	1640.29358	-178.14255	55.50055	1603.12573	-287.80975	-153.62939	1336.55591	-271.92130	121.82133	1350.30737	-261.19781	-22.75037	1339.99670	-308.29849	58.60733	1249.85669	-328.92310	-310.16522	1252.52954	-260.03552	-420.45966	1247.13843	-216.31711	-492.11880	1311.06604	-208.37386	-614.60236	1301.56714	-140.52232	-635.66357	1296.33301	-196.81493	-691.34326	1281.40906	-115.97198	-716.22064	1286.96191	-182.40715	295.33047	1302.81567	-253.82878	400.54196	1293.61926	-214.14543	495.67978	1328.81323	-204.53571	610.68243	1331.03540	-106.27789	625.35773	1324.10876	-174.23758	656.53156	1323.02783	-81.94040	692.84741	1333.09290	-146.45821	-139.59465	909.13965	-142.58359	93.03182	899.93359	-128.98778	-141.73022	919.48260	-284.87189	117.12430	918.13104	-262.77826	-10.80571	907.79254	-310.80185	-172.33748	698.45343	-157.35408	-146.20372	399.94543	-248.95572	-119.41783	289.78119	-212.46744	-91.30830	58.62947	-271.86838	-116.67217	32.31767	-126.51529	-32.58292	43.79741	-302.70139	-149.50703	28.48375	-178.18515	137.21027	699.29120	-151.93983	100.06506	412.02264	-226.71327	69.80887	298.00192	-221.38809	53.22452	68.62628	-288.37601	-12.16393	49.03228	-317.66205	81.11634	33.11087	-154.79427	110.49299	28.02233	-199.99596	
17	0.133	-3.49868	1643.75037	-289.47702	1.21413	1505.27710	-360.71759	-24.82436	1640.28516	-178.18065	55.43062	1603.19299	-287.76657	-153.56461	1336.57385	-271.84827	121.82133	1350.30737	-261.19781	-22.78370	1339.99622	-308.38065	58.44962	1249.86279	-328.91995	-309.94547	1252.73962	-260.03534	-420.45966	1247.13843	-216.31711	-492.04846	1311.06860	-208.42404	-614.76453	1301.81860	-140.86258	-635.77777	1296.51855	-196.80173	-691.23773	1281.50159	-115.96214	-716.21027	1286.99817	-182.44090	295.11804	1302.76025	-253.78517	400.54196	1293.61926	-214.14543	495.50308	1328.89148	-204.50999	610.68243	1331.03540	-106.27789	625.35773	1324.10876	-174.23758	656.53156	1323.02783	-81.94040	692.68457	1332.96606	-146.55724	-139.59465	909.13965	-142.58359	93.03182	899.93359	-128.98778	-141.73022	919.48260	-284.87189	117.12430	918.13104	-262.77826	-10.80571	907.79254	-310.80185	-172.35774	698.40405	-157.45663	-146.28883	399.97589	-248.94426	-119.41783	289.78119	-212.46744	-91.30830	58.62947	-271.86838	-116.69352	32.26467	-126.53568	-32.63557	43.88597	-302.70959	-149.57381	28.50699	-178.24626	137.03648	699.32489	-151.93719	100.06506	412.02264	-226.71327	69.75987	297.94031	-221.52663	53.22452	68.62628	-288.37601	-12.16393	49.03228	-317.66205	81.12714	33.04381	-154.85463	110.51343	27.94767	-200.01093	
18	0.142	-3.47754	1643.71667	-289.46765	1.22316	1505.31958	-360.68140	-24.66513	1640.30237	-178.10425	55.48713	1603.23645	-287.78702	-153.61385	1336.68469	-271.90494	121.78057	1350.29565	-261.11331	-22.85953	1339.99219	-308.20154	58.42015	1249.79248	-328.91766	-309.95200	1252.80212	-260.00119	-420.54117	1247.21167	-216.42464	-492.04764	1311.12671	-208.39014	-614.86377	1302.08508	-140.58932	-635.52014	1296.58008	-196.86949	-691.18408	1281.63110	-116.00747	-716.29218	1287.14832	-182.42377	295.25668	1302.73999	-253.72794	400.54196	1293.61926	-214.14543	495.61185	1328.86108	-204.47275	610.58386	1330.90088	-106.36240	625.14935	1324.10803	-174.30238	656.85925	1322.90955	-81.83157	692.74133	1332.93127	-146.57706	-139.59465	909.13965	-142.58359	93.03182	899.93359	-128.98778	-141.73022	919.48260	-284.87189	117.12430	918.13104	-262.77826	-10.84270	907.73059	-310.73755	-172.35774	698.40405	-157.45663	-146.20372	399.94543	-248.95572	-119.41783	289.78119	-212.46744	-91.30830	58.62947	-271.86838	-116.75192	32.30042	-126.52536	-32.58292	43.79741	-302.70139	-149.56174	28.56269	-178.25989	137.06833	699.37518	-151.91934	100.06506	412.02264	-226.71327	69.71093	297.87872	-221.66510	53.22452	68.62628	-288.37601	-12.16393	49.03228	-317.66205	81.12714	33.04381	-154.85463	110.48085	28.08461	-200.04320	
19	0.150	-3.49868	1643.75037	-289.47702	1.23139	1505.38416	-360.65555	-24.66513	1640.30237	-178.10425	55.50294	1603.29663	-287.80701	-153.61385	1336.68469	-271.90494	121.73144	1350.25732	-260.93109	-22.85784	1339.96375	-308.09851	58.37549	1249.86511	-328.78250	-309.85623	1252.94604	-260.05463	-420.52194	1247.27808	-216.40584	-492.00162	1311.28394	-208.39099	-615.14911	1302.15698	-140.70912	-635.76459	1296.67041	-196.87190	-691.29950	1281.82080	-116.20511	-716.12164	1287.36230	-182.35608	295.25668	1302.73999	-253.72794	400.54196	1293.61926	-214.14543	495.59689	1328.81543	-204.52522	610.58386	1330.90088	-106.36240	625.14935	1324.10803	-174.30238	656.85925	1322.90955	-81.83157	692.68744	1332.90479	-146.72379	-139.59465	909.13965	-142.58359	93.03182	899.93359	-128.98778	-141.73022	919.48260	-284.87189	117.02906	918.19226	-262.80060	-10.80571	907.79254	-310.80185	-172.33748	698.45343	-157.35408	-146.20372	399.94543	-248.95572	-119.43654	289.73349	-212.51945	-91.24298	58.54045	-271.91946	-116.67217	32.31767	-126.51529	-32.58292	43.79741	-302.70139	-149.57381	28.50699	-178.24626	137.01372	699.42694	-152.10794	100.06506	412.02264	-226.71327	69.71093	297.87872	-221.66510	53.22452	68.62628	-288.37601	-12.16393	49.03228	-317.66205	81.15401	33.00048	-154.80243	110.49299	28.02233	-199.99596	
20	0.158	-3.50419	1643.71204	-289.48898	1.23139	1505.38416	-360.65555	-24.65310	1640.26672	-178.03571	55.50294	1603.29663	-287.80701	-153.57101	1336.65869	-271.82428	121.78828	1350.26013	-260.97614	-22.88422	1340.04810	-308.08871	58.69080	1249.93994	-328.83054	-309.87286	1253.05310	-260.14859	-420.40802	1247.40381	-216.37511	-492.06601	1311.37830	-208.43507	-615.24054	1302.21533	-140.74992	-635.84814	1296.74084	-196.89856	-691.29950	1281.82080	-116.20511	-716.18597	1287.66846	-182.26715	295.23114	1302.79114	-253.63745	400.59219	1293.47363	-214.06592	495.68256	1328.62817	-204.55049	610.71240	1330.84338	-106.54640	625.31677	1324.10071	-174.56119	656.73566	1322.94202	-82.11781	692.68744	1332.90479	-146.72379	-139.59465	909.13965	-142.58359	92.96166	899.93915	-129.05492	-141.73022	919.48260	-284.87189	116.98193	918.24756	-262.82590	-10.80571	907.79254	-310.80185	-172.35774	698.40405	-157.45663	-146.28883	399.97589	-248.94426	-119.41783	289.78119	-212.46744	-91.24298	58.54045	-271.91946	-116.67217	32.31767	-126.51529	-32.42243	43.46903	-302.81372	-149.44270	28.51620	-178.19351	137.03848	699.37177	-152.10304	100.06506	412.02264	-226.71327	69.74001	297.84851	-221.88458	53.38663	68.67274	-288.38449	-12.76630	48.89245	-318.35437	81.14245	33.00076	-154.71729	110.49299	28.02233	-199.99596	
21	0.167	-3.52420	1643.72925	-289.42245	1.22635	1505.42493	-360.53680	-24.65310	1640.26672	-178.03571	55.49506	1603.25012	-287.67249	-153.62833	1336.78418	-271.79147	121.84894	1350.29431	-260.82336	-22.77820	1340.05969	-308.00076	58.73729	1249.89832	-328.60565	-309.78757	1253.11804	-260.24557	-420.40802	1247.40381	-216.37511	-491.98056	1311.51978	-208.53915	-615.41534	1302.39233	-140.77675	-635.77667	1296.79578	-196.98326	-691.26654	1281.90564	-116.09138	-716.40155	1288.14404	-182.31699	295.30981	1302.66980	-253.70390	400.68652	1293.30774	-213.86504	495.64850	1328.57666	-204.58171	611.15283	1330.92517	-106.43972	625.31677	1324.10071	-174.56119	656.73566	1322.94202	-82.11781	692.82880	1332.74231	-146.92366	-139.59465	909.13965	-142.58359	93.03182	899.93359	-128.98778	-141.73022	919.48260	-284.87189	116.81684	918.28693	-262.86267	-10.80571	907.79254	-310.80185	-172.43785	698.37579	-157.40437	-146.28883	399.97589	-248.94426	-119.41783	289.78119	-212.46744	-91.24298	58.54045	-271.91946	-116.67217	32.31767	-126.51529	-32.63557	43.88597	-302.70959	-149.50328	28.54661	-178.24753	136.83043	699.39789	-152.21254	100.06506	412.02264	-226.71327	69.61375	297.86627	-221.75229	53.38663	68.67274	-288.38449	-12.16393	49.03228	-317.66205	81.15401	33.00048	-154.80243	110.49299	28.02233	-199.99596	
22	0.175	-3.52420	1643.72925	-289.42245	1.24073	1505.30359	-360.45786	-24.65310	1640.26672	-178.03571	55.51645	1603.14148	-287.63251	-153.59392	1336.78198	-271.70621	121.84894	1350.29431	-260.82336	-22.74864	1340.10681	-307.96387	58.69664	1249.92554	-328.50482	-309.78757	1253.11804	-260.24557	-420.41364	1247.51318	-216.44453	-491.79398	1311.67834	-208.60135	-615.34332	1302.62170	-140.71024	-635.86938	1296.85828	-197.02112	-691.33472	1282.04578	-116.07207	-716.36499	1288.23853	-182.40504	295.28427	1302.72107	-253.61342	400.58548	1293.31494	-213.93906	495.64850	1328.57666	-204.58171	611.02661	1331.00171	-106.57900	625.31677	1324.10071	-174.56119	656.93011	1322.91394	-82.24821	692.76691	1332.73950	-146.94984	-139.59465	909.13965	-142.58359	92.89284	899.91101	-128.97470	-141.82906	919.60309	-284.87494	116.81684	918.28693	-262.86267	-10.80571	907.79254	-310.80185	-172.43785	698.37579	-157.40437	-146.28883	399.97589	-248.94426	-119.43817	289.73706	-212.53287	-91.24298	58.54045	-271.91946	-116.83807	32.25044	-126.54277	-32.63557	43.88597	-302.70959	-149.56174	28.56269	-178.25989	136.93684	699.46899	-152.17209	100.03614	411.97623	-226.83488	69.66735	297.91437	-221.85841	53.38663	68.67274	-288.38449	-12.16393	49.03228	-317.66205	81.14321	33.06754	-154.74205	110.51343	27.94767	-200.01093	
23	0.183	-3.51314	1643.68652	-289.41507	1.22635	1505.42493	-360.53680	-24.65310	1640.26672	-178.03571	55.48962	1603.18115	-287.62183	-153.63138	1337.15930	-271.72946	121.79885	1350.30286	-260.73273	-22.65313	1340.03906	-307.91895	58.69664	1249.92554	-328.50482	-309.79007	1253.18762	-260.34995	-420.39328	1247.58386	-216.40999	-491.79510	1311.76208	-208.57224	-615.20941	1302.74451	-140.58531	-635.64655	1297.19824	-196.97076	-691.27734	1282.23242	-116.30235	-716.47229	1288.54321	-182.73854	295.34848	1302.52661	-253.72606	400.68268	1293.27478	-213.83403	495.68414	1328.53467	-204.69112	610.92804	1330.86719	-106.66352	625.31677	1324.10071	-174.56119	656.93011	1322.91394	-82.24821	692.82880	1332.74231	-146.92366	-139.66942	909.13800	-142.43117	92.89284	899.91101	-128.97470	-141.82906	919.60309	-284.87494	116.72108	918.31549	-262.85599	-11.12810	907.80377	-310.84708	-172.50374	698.39172	-157.31982	-146.28883	399.97589	-248.94426	-119.43654	289.73349	-212.51945	-91.24298	58.54045	-271.91946	-116.69352	32.26467	-126.53568	-32.58292	43.79741	-302.70139	-149.43063	28.57191	-178.20714	136.88773	699.45844	-152.27171	99.99337	411.95224	-226.95158	69.59351	297.76514	-221.98030	53.38663	68.67274	-288.38449	-12.16393	49.03228	-317.66205	81.15401	33.00048	-154.80243	110.51343	27.94767	-200.01093	
24	0.192	-3.46974	1643.81006	-289.39664	1.25598	1505.32568	-360.52591	-24.69397	1640.23938	-177.98438	55.47925	1603.19006	-287.65250	-153.64958	1337.18433	-271.64359	121.84692	1350.27466	-260.63870	-22.65313	1340.03906	-307.91895	58.80648	1249.88281	-328.46481	-309.79007	1253.18762	-260.34995	-420.52512	1247.87097	-216.38902	-491.72888	1312.00610	-208.54807	-615.12555	1303.14661	-140.52058	-635.62866	1297.23950	-196.82538	-691.36047	1282.33228	-116.39157	-716.52393	1288.59729	-182.78285	295.34848	1302.52661	-253.72606	400.92081	1293.26245	-213.89587	495.74533	1328.41699	-204.78371	610.92804	1330.86719	-106.66352	625.31677	1324.10071	-174.56119	656.93011	1322.91394	-82.24821	692.76501	1332.72534	-147.01305	-139.66942	909.13800	-142.43117	92.76903	899.92542	-128.92882	-141.85738	919.65558	-284.84750	116.65386	918.29523	-262.75998	-11.11897	907.78027	-310.68610	-172.53799	698.26416	-157.39825	-146.28883	399.97589	-248.94426	-119.54796	289.78903	-212.54172	-91.30830	58.62947	-271.86838	-116.73780	32.35184	-126.50589	-32.58292	43.79741	-302.70139	-149.56393	28.47160	-178.25900	136.69963	699.41016	-152.38579	99.73312	411.89328	-227.12573	69.54819	297.99509	-221.96768	53.38663	68.67274	-288.38449	-12.16393	49.03228	-317.66205	81.14321	33.06754	-154.74205	110.49299	28.02233	-199.99596	
25	0.200	-3.40884	1643.74390	-289.35999	1.35982	1505.26404	-360.25195	-24.69397	1640.23938	-177.98438	55.60053	1603.17053	-287.54776	-153.68478	1337.24243	-271.60080	121.85966	1350.23474	-260.67172	-22.54831	1340.06909	-307.64017	58.79321	1249.81140	-328.33444	-309.79007	1253.18762	-260.34995	-420.54758	1248.02612	-216.38780	-491.66357	1311.97937	-208.64873	-615.05206	1303.41553	-140.44963	-635.79260	1297.36609	-196.74152	-691.18610	1282.49927	-116.54080	-716.57843	1288.82263	-182.72975	295.48300	1302.49585	-253.72534	401.03589	1293.38708	-214.00134	495.74533	1328.41699	-204.78371	611.05664	1330.80969	-106.84761	625.31677	1324.10071	-174.56119	656.93011	1322.91394	-82.24821	692.91663	1332.71655	-147.13785	-139.71881	909.06110	-142.42340	92.76903	899.92542	-128.92882	-141.94595	919.67480	-284.82962	116.65386	918.29523	-262.75998	-11.28517	907.76886	-310.60666	-172.52400	698.34235	-157.42238	-146.28883	399.97589	-248.94426	-119.54796	289.78903	-212.54172	-91.24298	58.54045	-271.91946	-116.82136	32.29143	-126.49907	-32.63557	43.88597	-302.70959	-149.63615	28.41948	-178.24867	136.77927	699.38263	-152.32272	99.81680	411.89136	-227.05516	69.57439	297.91159	-222.09477	53.38663	68.67274	-288.38449	-12.16393	49.03228	-317.66205	81.12714	33.04381	-154.85463	110.49299	28.02233	-199.99596	
26	0.208	-3.40884	1643.74390	-289.35999	1.40028	1505.33264	-360.26950	-24.69397	1640.23938	-177.98438	55.62081	1603.20178	-287.38602	-153.66328	1337.25281	-271.47324	121.84692	1350.27466	-260.63870	-22.54831	1340.06909	-307.64017	58.79321	1249.81140	-328.33444	-309.79691	1253.23499	-260.26932	-420.46048	1248.15125	-216.43645	-491.58401	1312.26819	-208.83850	-615.03107	1303.66077	-140.53656	-635.74463	1297.64282	-196.98175	-691.16919	1282.68884	-116.54884	-716.68652	1289.02026	-182.86325	295.48300	1302.49585	-253.72534	400.88571	1293.35803	-213.90524	495.75259	1328.57935	-204.81630	611.18866	1330.79797	-107.06182	625.30676	1324.03259	-174.59189	656.81738	1322.67456	-82.60764	693.03998	1332.66333	-147.25063	-139.73134	908.97577	-142.27930	92.76903	899.92542	-128.92882	-141.85738	919.65558	-284.84750	116.65386	918.29523	-262.75998	-11.11897	907.78027	-310.68610	-172.50374	698.39172	-157.31982	-146.28883	399.97589	-248.94426	-119.43817	289.73706	-212.53287	-91.30830	58.62947	-271.86838	-116.69352	32.26467	-126.53568	-32.63557	43.88597	-302.70959	-149.60854	28.43591	-178.14786	136.69963	699.41016	-152.38579	99.81680	411.89136	-227.05516	69.45703	297.89230	-222.18411	53.22452	68.62628	-288.37601	-12.16393	49.03228	-317.66205	81.12714	33.04381	-154.85463	110.51343	27.94767	-200.01093	
27	0.217	-3.39779	1643.70117	-289.35260	1.40028	1505.33264	-360.26950	-24.73566	1640.24463	-177.91237	55.68866	1603.17285	-287.30063	-153.75545	1337.29370	-271.54849	121.84692	1350.27466	-260.63870	-22.53820	1340.17566	-307.49506	58.79321	1249.81140	-328.33444	-309.79691	1253.23499	-260.26932	-420.42014	1248.24939	-216.24825	-491.58401	1312.26819	-208.83850	-615.25177	1303.53821	-140.57433	-635.92010	1297.74890	-196.80591	-691.10468	1283.07214	-116.59392	-716.61786	1289.14612	-182.89893	295.45746	1302.54712	-253.63486	401.03589	1293.38708	-214.00134	495.75259	1328.57935	-204.81630	611.55817	1331.01807	-106.70931	625.30292	1324.01318	-174.72141	656.94714	1322.74597	-82.75910	693.12079	1332.53491	-147.32715	-139.71881	909.06110	-142.42340	92.64203	899.93036	-128.71512	-141.94595	919.67480	-284.82962	116.61065	918.26703	-262.67838	-11.34882	907.83868	-310.62836	-172.63878	698.38440	-157.44691	-146.28883	399.97589	-248.94426	-119.54796	289.78903	-212.54172	-91.24298	58.54045	-271.91946	-116.79340	32.24865	-126.53847	-32.58292	43.79741	-302.70139	-149.64603	28.45487	-178.23593	136.68314	699.47461	-152.31676	99.73312	411.89328	-227.12573	69.53088	298.04153	-222.06221	53.22452	68.62628	-288.37601	-12.16393	49.03228	-317.66205	81.10477	33.11115	-154.70912	110.49299	28.02233	-199.99596	
