PathFileType	4	(X/Y/Z)	F:\äwçZä÷åW\2010-2011å§ãÜä÷åW\ââïëÉfÅ[É^\20100319Mocapï‚ê≥å„\1_Fujima\JAWA_woman\Women_Action_6.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
120.00	120.00	      1420	41	mm	120.00	1	      1420
Frame#	Time	Top.head			Back.Head			Front.Head			L.Head_Offset			R.Shoulder			L.Shoulder			Neck			L.BackOffset			R.Bicep			R.Elbow			R.ForeArm			R.Radius			R.Ulna			R.Thumb			R.Pinky			L.Bicep			L.Elbow			L.Forearm			L.Radius			L.Ulna			L.Thumb			L.Pinky			R.ASIS			L.ASIS			R.PSIS			L.PSIS			V.Sacral			R.Thigh			R.Knee			R.Shank			R.Ankle			R.Heel			R.Toe			R.Foot			L.Thigh			L.Knee			L.Shank			L.Ankle			L.Toe			L.Heel			L.Foot			
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31	X32	Y32	Z32	X33	Y33	Z33	X34	Y34	Z34	X35	Y35	Z35	X36	Y36	Z36	X37	Y37	Z37	X38	Y38	Z38	X39	Y39	Z39	X40	Y40	Z40	X41	Y41	Z41	

9	0.067	-66.83831	1639.03296	-48.00122	-66.03918	1495.86108	-109.18063	-85.23311	1643.82837	64.04281	-8.05941	1598.19897	-44.96670	-213.10316	1335.67139	-13.53540	53.89323	1348.51709	-1.46996	-88.45831	1337.22839	-51.39381	-6.02077	1249.20520	-69.00823	-381.89929	1270.97168	-0.76787	-488.25122	1275.44312	45.91525	-558.33661	1340.60693	47.30499	-686.74847	1326.98523	104.41370	-700.70001	1329.08203	46.06227	-765.40070	1293.27844	115.85821	-782.66290	1312.40369	48.76679	231.25430	1317.18433	-0.68490	336.72830	1311.59583	35.90511	430.46863	1351.82129	37.62186	554.07684	1347.10974	124.40232	561.79535	1356.88367	55.73056	600.16895	1333.16907	143.09756	630.97766	1362.15466	78.36686	-205.30074	908.12836	117.27526	29.09282	898.55542	134.47566	-206.72012	914.83600	-29.55909	54.16006	910.68555	-6.42779	-73.42547	901.05286	-55.32836	-237.69191	695.83612	92.13441	-199.07283	401.56906	-7.95507	-173.95541	292.24905	32.95990	-142.72871	58.77373	-18.90031	-167.97868	32.84805	126.91254	-83.81996	46.67834	-49.37819	-200.95859	28.28752	75.02703	80.28221	699.92993	100.56313	41.81462	417.09442	18.72649	16.27449	303.79071	29.14995	5.27256	71.02505	-26.19029	-61.78488	48.36042	-49.32371	38.92302	34.58552	108.64730	66.97756	29.02068	62.28535	
10	0.075	-66.96790	1639.19641	-47.41389	-65.97845	1495.91455	-109.15132	-85.22052	1643.76917	64.33737	-8.04384	1598.36597	-44.31754	-213.04893	1335.68689	-13.32464	53.89323	1348.51709	-1.46996	-88.31644	1337.21948	-51.31983	-5.94693	1249.20483	-68.89163	-381.89929	1270.97168	-0.76787	-488.29398	1275.37292	45.93576	-558.33179	1340.57422	47.26433	-686.88245	1326.88049	104.53102	-700.74280	1328.90332	46.21645	-765.40070	1293.27844	115.85821	-782.75323	1312.41858	48.75979	231.27251	1317.41638	-0.61409	336.51669	1311.85242	36.18604	430.81946	1351.94641	37.87326	553.91498	1347.32263	124.55042	561.82977	1357.24768	56.18299	599.57581	1333.32031	143.06317	630.86005	1362.32751	78.79026	-204.91849	908.03809	117.75666	29.15059	898.59619	134.58711	-206.72012	914.83600	-29.55909	54.04315	910.59937	-6.36030	-73.30913	900.98853	-55.01152	-237.46162	695.86591	92.28213	-199.08122	401.57883	-7.83418	-173.95541	292.24905	32.95990	-142.72871	58.77373	-18.90031	-167.87479	32.88226	127.02558	-83.55547	46.36077	-49.06512	-200.97102	28.24297	74.97103	80.34813	699.77594	100.75124	41.81462	417.09442	18.72649	16.39002	303.72723	29.09509	5.27256	71.02505	-26.19029	-61.89249	48.26294	-49.25895	38.92302	34.58552	108.64730	66.97756	29.02068	62.28535	
11	0.083	-66.87867	1639.10498	-47.04798	-65.86971	1496.11548	-108.81544	-85.19563	1643.60730	64.48509	-8.18340	1598.42334	-44.17679	-213.09166	1335.61682	-13.24375	53.93839	1348.49329	-1.39454	-88.38765	1337.26636	-51.25770	-5.84314	1249.05261	-68.71149	-381.84613	1271.18201	-0.75899	-488.36142	1275.38293	46.05316	-558.46509	1340.49878	47.27730	-686.65198	1326.73865	104.25033	-700.74280	1328.90332	46.21645	-765.38556	1293.30371	115.97511	-782.87744	1312.60547	48.74520	231.25688	1317.38513	-0.46900	336.44678	1311.97009	36.57662	430.65387	1351.98511	38.51007	553.90985	1347.52698	124.93456	561.71643	1357.55811	56.68537	600.45544	1333.53003	143.19591	630.97522	1362.45227	79.08043	-204.91849	908.03809	117.75666	29.18374	898.49805	134.65421	-206.61255	914.86359	-29.55227	54.04315	910.59937	-6.36030	-73.36122	901.08759	-54.99783	-237.46162	695.86591	92.28213	-199.02257	401.51926	-7.91941	-173.95541	292.24905	32.95990	-142.61763	58.76350	-18.99323	-167.87479	32.88226	127.02558	-83.43083	46.38089	-49.17188	-201.00063	28.25964	75.05914	80.43049	699.82581	100.75684	41.73053	417.07489	18.52791	16.29736	303.71362	28.98177	5.27256	71.02505	-26.19029	-61.89249	48.26294	-49.25895	38.92302	34.58552	108.64730	66.97756	29.02068	62.28535	
12	0.092	-66.82146	1639.17847	-46.67496	-65.88074	1496.34802	-108.54532	-85.19620	1643.63464	64.72674	-8.15273	1598.49487	-43.69068	-213.15952	1335.65527	-13.10124	53.93839	1348.49329	-1.39454	-88.38765	1337.26636	-51.25770	-5.86763	1249.05347	-68.48544	-381.82220	1271.39001	-0.68635	-488.23828	1275.35413	46.12360	-558.46509	1340.49878	47.27730	-686.48553	1326.64795	104.24181	-700.84540	1328.90027	46.38892	-765.38556	1293.30371	115.97511	-782.83191	1312.66113	48.92670	231.33276	1317.50476	-0.34606	336.44678	1311.97009	36.57662	430.76431	1352.52808	38.95722	553.71185	1347.55017	125.37636	561.55176	1358.01904	57.21661	599.17261	1334.01611	143.68738	630.83966	1362.94470	79.83353	-204.91849	908.03809	117.75666	29.30748	898.38300	134.81772	-206.57301	914.96619	-29.37642	54.16311	910.68677	-6.19887	-73.40702	901.03040	-54.78866	-237.50275	695.81683	92.33727	-199.07283	401.56906	-7.95507	-173.98053	292.32529	32.94579	-142.76833	58.79967	-18.80205	-167.99831	32.81715	126.95300	-83.43083	46.38089	-49.17188	-200.94482	28.17959	74.94948	80.34813	699.77594	100.75124	41.77103	416.96603	18.53169	16.29736	303.71362	28.98177	5.27256	71.02505	-26.19029	-61.89249	48.26294	-49.25895	38.93069	34.54062	108.71981	66.97756	29.02068	62.28535	
13	0.100	-66.75658	1639.28479	-46.36303	-65.81462	1496.53784	-108.30379	-85.29913	1643.54907	65.28632	-8.16631	1598.46326	-43.51053	-213.11830	1335.62061	-13.09131	54.01644	1348.38538	-1.08294	-88.27585	1337.31714	-50.76134	-5.86258	1249.09741	-68.37062	-381.91467	1271.37134	-0.54319	-488.23828	1275.35413	46.12360	-558.32648	1340.56519	47.37806	-686.44226	1326.54797	104.25145	-700.68726	1328.96045	46.58242	-765.38556	1293.30371	115.97511	-782.90576	1312.75476	48.99493	231.48225	1317.45215	0.15034	336.26498	1311.98181	36.95982	430.68420	1352.65222	39.44851	553.67505	1347.67151	125.32271	561.56653	1358.06482	57.45742	598.90973	1334.01172	143.52731	630.74432	1363.21997	79.91756	-204.72977	908.03754	117.97543	29.30748	898.38300	134.81772	-206.59119	915.00598	-29.30900	54.16311	910.68677	-6.19887	-73.45438	901.21478	-54.78003	-237.50275	695.81683	92.33727	-199.06245	401.54630	-8.15916	-173.90736	292.28848	32.85857	-142.61763	58.76350	-18.99323	-167.90346	32.82446	127.04581	-83.43083	46.38089	-49.17188	-200.97102	28.24297	74.97103	80.36039	699.68927	100.68623	41.77103	416.96603	18.53169	16.29736	303.71362	28.98177	5.27256	71.02505	-26.19029	-61.89249	48.26294	-49.25895	38.91522	34.53308	108.56168	66.97756	29.02068	62.28535	
14	0.108	-66.84300	1639.43066	-45.84807	-65.65800	1496.69055	-108.07365	-85.26187	1643.61218	65.59081	-7.79820	1598.56531	-43.04526	-213.14966	1335.59705	-13.01971	54.03124	1348.34937	-1.04946	-88.24083	1337.34985	-50.37840	-5.93963	1249.20776	-68.20697	-381.91467	1271.37134	-0.54319	-488.23828	1275.35413	46.12360	-558.30634	1340.54016	47.62605	-686.31488	1326.49292	104.33078	-700.69977	1328.96155	46.73818	-765.38556	1293.30371	115.97511	-782.74689	1312.80273	49.11474	231.65076	1317.48633	0.31658	336.42581	1312.28711	36.77373	430.58963	1352.80237	39.83501	553.44763	1348.00220	125.91053	561.56512	1358.34583	57.73682	598.79156	1334.01758	143.63667	630.63129	1363.56860	80.29809	-204.78412	908.02008	118.06111	29.30748	898.38300	134.81772	-206.68358	915.01099	-29.18442	54.09875	910.75580	-6.09782	-73.45438	901.21478	-54.78003	-237.50275	695.81683	92.33727	-199.08122	401.57883	-7.83418	-173.75212	292.29770	32.90969	-142.61763	58.76350	-18.99323	-167.87479	32.88226	127.02558	-83.56965	46.44932	-49.20422	-200.97102	28.24297	74.97103	80.36462	699.82605	100.84409	41.77103	416.96603	18.53169	16.29736	303.71362	28.98177	5.27256	71.02505	-26.19029	-61.78488	48.36042	-49.32371	38.92302	34.58552	108.64730	67.05950	29.00698	62.18562	
15	0.117	-66.95712	1639.59570	-45.55537	-65.22473	1496.92883	-107.58569	-85.48676	1643.43213	66.13498	-8.02584	1598.51758	-42.28714	-213.09172	1335.61804	-12.77931	54.08175	1348.49683	-0.84495	-88.24083	1337.34985	-50.37840	-5.95257	1249.08313	-67.96127	-381.87476	1271.29346	-0.54132	-488.23828	1275.35413	46.12360	-558.13855	1340.63611	47.84188	-686.31488	1326.49292	104.33078	-700.41748	1328.97058	46.84986	-765.37726	1293.25012	115.97483	-782.81433	1312.82239	49.24367	231.68138	1317.64453	0.40989	336.27011	1312.32800	37.00682	430.57962	1352.98889	39.82767	553.26923	1348.25122	126.55105	561.44238	1358.58704	57.99178	598.49634	1334.11963	144.02827	630.62256	1363.74548	80.54863	-204.78412	908.02008	118.06111	29.30748	898.38300	134.81772	-206.64420	914.97784	-29.10253	54.19299	910.74951	-5.70472	-73.45438	901.21478	-54.78003	-237.50009	695.78003	92.52237	-199.02257	401.51926	-7.91941	-173.77724	292.37393	32.89558	-142.61763	58.76350	-18.99323	-167.97868	32.84805	126.91254	-83.41116	46.38437	-49.08820	-201.07655	28.26081	75.10885	80.41174	699.84790	100.94402	41.77103	416.96603	18.53169	16.20559	303.64111	28.91794	5.27256	71.02505	-26.19029	-61.73063	48.24669	-49.29432	38.91522	34.53308	108.56168	66.97756	29.02068	62.28535	
16	0.125	-66.91014	1639.56592	-45.16064	-65.43983	1497.15283	-107.32831	-85.63229	1643.34045	66.59380	-8.02413	1598.56604	-41.99801	-212.96523	1335.60205	-12.67026	54.20632	1348.47241	-0.61024	-88.43108	1337.19922	-50.00441	-5.76732	1249.05432	-67.80510	-381.89029	1271.07739	-0.51406	-488.19260	1275.24561	46.14300	-558.17059	1340.65491	47.92178	-686.33844	1326.39355	104.34453	-700.50415	1329.19617	46.88468	-765.36804	1293.28638	116.06582	-782.86511	1312.83154	49.42958	231.46819	1317.59302	0.77563	336.37573	1312.48938	37.14294	430.55789	1353.10022	40.08669	553.70947	1348.42517	127.22351	561.45459	1358.75317	58.32465	598.43567	1334.27930	144.25883	630.54474	1363.95728	80.87830	-204.73796	908.13507	118.25043	29.30748	898.38300	134.81772	-206.66985	914.97559	-28.99756	54.06891	910.74689	-5.63630	-73.58396	901.10126	-54.72309	-237.50009	695.78003	92.52237	-198.98494	401.51501	-8.09498	-173.77724	292.37393	32.89558	-142.61763	58.76350	-18.99323	-167.89944	32.86103	126.95227	-83.43083	46.38089	-49.17188	-200.97102	28.24297	74.97103	80.47670	699.87604	101.04314	41.81462	417.09442	18.72649	16.29736	303.71362	28.98177	5.27256	71.02505	-26.19029	-61.78488	48.36042	-49.32371	38.91522	34.53308	108.56168	66.97756	29.02068	62.28535	
17	0.133	-66.99165	1639.57104	-44.85181	-65.45550	1497.27563	-107.11786	-85.78852	1643.19141	67.17634	-8.25135	1598.64087	-41.58397	-212.92416	1335.63416	-12.64224	54.08054	1348.47473	-0.37034	-88.22605	1337.32007	-49.82906	-5.70755	1249.13416	-67.57646	-381.89047	1271.01819	-0.55632	-488.14264	1275.29041	46.26964	-558.14471	1340.68994	48.06059	-686.33844	1326.39355	104.34453	-700.42822	1329.12183	46.90629	-765.37616	1293.19922	115.93289	-782.82385	1312.75537	49.42325	231.48166	1317.59985	1.06721	336.50433	1312.59631	37.94016	430.19534	1353.17603	40.64141	553.92395	1348.66980	127.71554	561.61908	1358.86316	58.96013	598.58112	1334.72986	144.45900	630.51459	1364.02039	81.28990	-204.88824	908.02271	118.44777	29.35787	898.43121	134.92891	-206.66403	914.91272	-28.92345	53.98742	910.58337	-5.44934	-73.58396	901.10126	-54.72309	-237.50009	695.78003	92.52237	-199.05600	401.51193	-8.26379	-173.65761	292.24597	32.73964	-142.48627	58.83272	-19.04238	-167.95335	32.85547	127.02223	-83.56965	46.44932	-49.20422	-200.96196	28.24080	75.09358	80.47876	699.81732	101.15855	41.78299	417.04355	18.60318	16.20559	303.64111	28.91794	5.27256	71.02505	-26.19029	-61.89249	48.26294	-49.25895	38.92994	34.52750	108.47707	66.97756	29.02068	62.28535	
18	0.142	-67.06436	1639.58069	-44.16081	-65.55089	1497.27429	-106.88516	-85.68108	1643.10034	67.48980	-8.38572	1598.79199	-41.17559	-212.84729	1335.61511	-12.37387	54.13953	1348.63892	-0.31616	-88.36042	1337.30322	-49.68852	-5.70755	1249.13416	-67.57646	-381.89029	1271.07739	-0.51406	-488.02533	1275.30554	46.34860	-557.91278	1340.61914	48.18026	-686.36542	1326.36328	104.61112	-700.43359	1329.04358	46.96931	-765.37726	1293.25012	115.97483	-782.85010	1312.63098	49.49739	231.28267	1318.02063	1.40968	336.51868	1312.50049	38.21082	430.10712	1353.19495	40.92564	554.08997	1348.70300	127.90213	561.61908	1358.86316	58.96013	598.72113	1334.78455	144.99808	630.54401	1364.05249	81.50123	-205.08815	907.93634	118.64652	29.41926	898.40479	135.13461	-206.51324	914.94537	-28.90670	53.98293	910.50690	-5.46722	-73.58396	901.10126	-54.72309	-237.44147	695.74109	92.62419	-198.99712	401.46848	-8.13686	-173.70230	292.27228	32.66944	-142.61763	58.76350	-18.99323	-167.95335	32.85547	127.02223	-83.32271	45.79991	-49.92699	-200.95859	28.28752	75.02703	80.56401	699.86548	101.14180	41.81462	417.09442	18.72649	16.20559	303.64111	28.91794	5.27256	71.02505	-26.19029	-61.89249	48.26294	-49.25895	38.91522	34.53308	108.56168	66.97756	29.02068	62.28535	
19	0.150	-67.18708	1639.73950	-43.75154	-65.47771	1497.43555	-106.79592	-85.87243	1643.04871	67.82677	-8.37257	1598.91724	-40.94661	-212.82954	1335.52417	-12.06391	54.10106	1348.51831	-0.12148	-88.26054	1337.36194	-49.73520	-5.74594	1249.06799	-67.19888	-381.82230	1271.18298	-0.43839	-488.02533	1275.30554	46.34860	-557.84375	1340.58826	48.23194	-686.36542	1326.36328	104.61112	-700.35675	1329.01428	47.13765	-765.25964	1292.68201	115.59830	-782.74341	1312.39856	49.68250	231.41196	1318.07629	1.62592	336.68097	1312.64636	38.38925	430.10535	1353.13342	41.03553	554.31598	1348.79602	127.98765	561.46820	1359.11267	59.24516	598.72113	1334.78455	144.99808	630.49512	1364.04077	81.75784	-205.17741	908.07813	118.75319	29.47215	898.23151	135.30595	-206.44733	914.92664	-28.80298	54.09838	910.47522	-5.22994	-73.57922	901.18658	-54.72815	-237.34306	695.68640	92.62228	-199.05600	401.51193	-8.26379	-173.58998	292.31238	32.72424	-142.63483	58.73728	-18.89835	-167.89944	32.86103	126.95227	-83.43083	46.38089	-49.17188	-200.97102	28.24297	74.97103	80.33288	699.80322	101.25604	41.77103	416.96603	18.53169	16.20559	303.64111	28.91794	5.27256	71.02505	-26.19029	-61.78488	48.36042	-49.32371	38.92994	34.52750	108.47707	66.97756	29.02068	62.28535	
20	0.158	-67.11066	1639.75354	-43.51416	-65.71568	1497.67566	-106.32288	-86.07291	1642.99451	68.04234	-8.60338	1598.94202	-40.53943	-212.81937	1335.53271	-11.76353	54.22112	1348.62341	0.18009	-88.13586	1337.34009	-49.67414	-5.44250	1249.07922	-66.78567	-381.50266	1271.27185	-0.37456	-488.10950	1275.29663	46.56179	-557.84375	1340.58826	48.23194	-686.36639	1326.19104	104.53497	-700.35675	1328.90552	47.19486	-765.29449	1292.57715	115.70036	-782.70667	1312.24731	49.66131	231.42361	1318.10669	1.72014	336.48911	1312.57678	38.63667	430.11685	1353.03247	41.23986	553.90851	1348.81238	127.82081	562.19904	1358.73877	59.44931	598.81848	1334.89417	145.34532	630.46545	1364.25732	82.21954	-205.25323	908.09204	118.89042	29.38220	898.22473	135.41747	-206.33984	914.94574	-28.66212	54.05760	910.49390	-5.11850	-73.66299	901.27753	-54.65064	-237.48094	695.67670	92.61190	-198.98801	401.50201	-8.24896	-173.70729	292.30258	32.55027	-142.60048	58.82815	-18.95712	-167.95403	32.86927	126.98585	-83.43083	46.38089	-49.17188	-200.97102	28.24297	74.97103	80.41813	699.85132	101.23930	41.71856	416.99738	18.45642	16.20559	303.64111	28.91794	5.27256	71.02505	-26.19029	-61.78488	48.36042	-49.32371	38.92289	34.48819	108.63419	66.97756	29.02068	62.28535	
21	0.167	-67.16133	1639.77429	-43.17907	-65.68214	1497.73914	-106.14113	-86.06987	1642.99036	68.16570	-8.60128	1599.00842	-40.20818	-212.76952	1335.52563	-11.67491	54.11928	1348.52991	0.14619	-88.00305	1337.30750	-49.47102	-5.35870	1249.07141	-66.46970	-381.59268	1271.15833	-0.14359	-488.02811	1275.22925	46.59486	-557.84375	1340.58826	48.23194	-686.24438	1326.10181	104.71835	-700.53424	1328.82959	47.14795	-765.28119	1292.50952	115.72758	-782.70667	1312.24731	49.66131	231.56021	1318.08655	1.80471	336.59619	1312.62805	38.82229	430.11685	1353.03247	41.23986	553.90851	1348.81238	127.82081	562.56281	1358.80322	59.82661	598.58374	1334.92041	145.51698	630.43652	1364.22986	82.35645	-205.25935	908.03186	118.79141	29.46404	898.15948	135.43881	-206.36723	915.01178	-28.61491	54.14464	910.48077	-5.07578	-73.66514	901.30273	-54.53424	-237.57162	695.70221	92.77333	-199.05334	401.57986	-8.27126	-173.59636	292.27057	32.64062	-142.61763	58.76350	-18.99323	-167.98203	32.79768	127.04247	-83.43553	46.29191	-49.11557	-200.97102	28.24297	74.97103	80.27367	699.70996	101.43757	41.71856	416.99738	18.45642	16.20559	303.64111	28.91794	5.27256	71.02505	-26.19029	-61.73063	48.24669	-49.29432	38.92289	34.48819	108.63419	66.91272	28.96653	62.24020	
22	0.175	-67.33999	1639.98608	-42.74184	-65.63708	1497.85327	-106.04868	-86.15739	1642.85217	68.53526	-8.58333	1599.10974	-40.10073	-212.75354	1335.49036	-11.59799	54.17933	1348.53784	0.56149	-87.99518	1337.21423	-49.26457	-5.45665	1249.01538	-66.42546	-381.65921	1271.17871	-0.01624	-487.89206	1275.15796	46.91605	-557.80402	1340.45703	48.41072	-686.29755	1325.94836	104.77152	-700.50342	1328.81140	47.23733	-765.35352	1292.15588	115.77577	-782.60736	1312.20068	49.83299	231.47383	1317.94897	2.10417	336.58667	1312.55432	39.65084	430.13062	1353.07166	41.34340	553.65350	1349.01196	128.45204	562.52069	1358.79041	60.06472	598.81628	1334.81165	145.88492	630.44275	1364.29932	82.68415	-205.25323	908.09204	118.89042	29.46618	898.07056	135.38759	-206.37617	915.05133	-28.58514	54.16372	910.56891	-4.93932	-73.38921	901.24500	-54.34544	-237.59076	695.80554	92.68381	-199.01367	401.57095	-8.48977	-173.61914	292.36084	32.30689	-142.61763	58.76350	-18.99323	-168.03259	32.84248	126.98251	-83.43083	46.38089	-49.17188	-201.00063	28.25964	75.05914	80.28418	699.64288	101.46455	41.71196	417.00153	18.52525	16.20559	303.64111	28.91794	5.27256	71.02505	-26.19029	-61.89249	48.26294	-49.25895	38.92289	34.48819	108.63419	67.13215	28.94004	62.14174	
23	0.183	-67.47711	1640.06506	-42.43458	-65.51823	1498.07104	-105.78033	-86.35065	1642.83752	68.97173	-8.20449	1599.53137	-39.98915	-212.81618	1335.57593	-11.44979	54.27927	1348.52612	0.64741	-87.89070	1337.35437	-49.06674	-5.37330	1249.34729	-67.05412	-381.58585	1271.27881	0.42839	-487.90381	1275.06091	46.88150	-557.84558	1340.24622	48.67292	-686.28192	1325.76489	104.92583	-700.55048	1328.65979	47.30767	-765.19647	1292.11035	115.95092	-782.63757	1312.15894	50.04675	231.47383	1317.94897	2.10417	336.75729	1312.64063	39.71636	430.46457	1353.15723	41.74813	553.40924	1349.16248	128.77208	562.33624	1358.63159	60.53522	598.98187	1334.85559	146.35387	630.43274	1364.53723	82.98862	-205.29994	907.97107	118.80716	29.29704	898.10022	135.74037	-206.36046	915.05853	-28.37965	54.28005	910.54187	-4.78738	-73.54081	901.27930	-54.38994	-237.62889	695.73376	92.67785	-199.00174	401.66437	-8.61526	-173.43208	292.43680	32.29603	-142.64444	58.85115	-18.85410	-167.95403	32.86927	126.98585	-83.41116	46.38437	-49.08820	-200.95859	28.28752	75.02703	80.19114	699.59900	101.40984	41.71856	416.99738	18.45642	16.20559	303.64111	28.91794	5.27256	71.02505	-26.19029	-61.89249	48.26294	-49.25895	38.92289	34.48819	108.63419	67.05950	29.00698	62.18562	
24	0.192	-67.57575	1640.12634	-42.22306	-65.46198	1498.01575	-105.59915	-86.35858	1642.73779	69.40108	-8.22772	1599.55725	-39.64653	-212.79753	1335.63660	-11.23922	54.54053	1348.58716	0.93800	-87.86088	1337.40698	-48.98339	-5.47791	1249.30933	-66.90746	-381.48633	1271.19482	0.56098	-487.90103	1274.99500	46.92321	-557.97296	1340.15979	49.05772	-686.68506	1325.57874	104.95892	-700.41370	1328.62183	47.53975	-765.17059	1292.06641	116.17213	-782.57294	1312.12183	50.08641	231.41022	1317.99182	2.35655	336.75729	1312.64063	39.71636	430.44305	1353.31250	42.25293	553.40924	1349.16248	128.77208	562.58917	1358.62695	60.93740	599.24969	1334.87219	146.61911	630.50421	1364.61328	83.39853	-205.54666	907.94989	118.73940	29.33615	898.01770	135.73859	-206.36046	915.05853	-28.37965	54.28005	910.54187	-4.78738	-73.38259	901.30408	-54.45995	-237.53049	695.67902	92.67593	-199.00395	401.59363	-8.61518	-173.43208	292.43680	32.29603	-142.64444	58.85115	-18.85410	-168.07687	32.79036	126.94965	-83.41116	46.38437	-49.08820	-200.95859	28.28752	75.02703	80.15252	699.62390	101.55566	41.71856	416.99738	18.45642	16.20559	303.64111	28.91794	5.27256	71.02505	-26.19029	-61.78488	48.36042	-49.32371	38.92289	34.48819	108.63419	67.05950	29.00698	62.18562	
25	0.200	-67.57291	1640.04199	-42.03456	-65.64858	1498.10010	-105.38761	-86.28673	1642.87061	69.57539	-8.32861	1599.56958	-39.43034	-212.71059	1335.73462	-11.10324	54.60252	1348.65979	1.04321	-87.78607	1337.41089	-48.85499	-5.39064	1249.12073	-66.37971	-381.58685	1271.06250	0.86160	-487.90103	1274.99500	46.92321	-557.93390	1340.03552	49.16186	-686.70142	1325.37341	105.04484	-700.17188	1328.58740	47.75020	-765.32477	1292.00220	116.28821	-782.62079	1312.05042	50.25347	231.39073	1318.05359	2.37120	336.46725	1312.80811	39.83263	430.48578	1353.39746	42.24324	553.60114	1349.01843	129.10707	562.61182	1358.62366	61.08321	598.37762	1335.16467	147.16620	630.49268	1364.69849	83.75111	-205.57561	907.84076	118.66386	29.33615	898.01770	135.73859	-206.36046	915.05853	-28.37965	54.21362	910.53210	-4.65915	-73.59402	901.31183	-54.21646	-237.47321	695.64746	92.77142	-198.83415	401.70413	-8.63919	-173.45081	292.55328	32.15468	-142.60048	58.82815	-18.95712	-167.95335	32.85547	127.02223	-83.56965	46.44932	-49.20422	-200.95859	28.28752	75.02703	80.11423	699.53168	101.52598	41.71398	416.89774	18.55391	16.20559	303.64111	28.91794	5.37814	71.10371	-26.17509	-61.78488	48.36042	-49.32371	38.92289	34.48819	108.63419	67.13215	28.94004	62.14174	
26	0.208	-67.55280	1640.19080	-41.67747	-65.52355	1498.11304	-105.11592	-86.22762	1642.95850	69.87068	-8.44957	1599.75134	-39.08805	-212.74152	1335.69421	-10.85535	54.65134	1348.70752	1.26253	-87.75146	1337.40210	-48.74365	-5.35098	1249.16272	-66.28577	-381.59344	1271.01245	0.93433	-487.62518	1274.71387	47.17609	-557.88824	1339.99390	49.50702	-686.49756	1325.13208	105.46316	-700.37280	1328.65222	48.06148	-765.38013	1291.99084	116.66025	-782.62079	1312.05042	50.25347	231.70418	1318.01672	2.66237	336.84351	1312.80347	39.89240	430.41867	1353.36890	42.52836	553.36804	1349.02002	129.22406	562.57379	1358.72144	61.43407	598.59204	1335.47473	146.73820	630.55139	1364.94104	83.90410	-205.54442	907.82336	118.72581	29.37457	897.94464	135.73599	-206.24477	915.05450	-28.34959	54.46097	910.52551	-4.60178	-73.22887	901.36450	-54.27711	-237.43980	695.65356	92.51449	-198.82565	401.78561	-8.78716	-173.43953	292.58945	32.05443	-142.20346	58.99035	-19.13300	-167.97868	32.84805	126.91254	-83.41116	46.38437	-49.08820	-200.97102	28.24297	74.97103	80.21867	699.57330	101.50631	41.80266	417.01691	18.65499	16.20559	303.64111	28.91794	5.27256	71.02505	-26.19029	-61.78488	48.36042	-49.32371	38.92289	34.48819	108.63419	67.13215	28.94004	62.14174	
27	0.217	-67.37733	1640.38086	-41.10355	-65.40714	1498.12671	-104.75624	-86.53356	1642.81555	70.23566	-8.64511	1599.86707	-38.36754	-212.87634	1335.68225	-10.68049	54.70931	1348.78052	1.39963	-87.82465	1337.31726	-48.46075	-5.36808	1249.24121	-66.25455	-381.67923	1270.96118	1.04279	-487.62518	1274.71387	47.17609	-557.88519	1339.84326	49.49171	-686.65552	1325.17200	105.69969	-700.47485	1328.59094	48.06518	-765.66077	1291.81543	117.00533	-782.54303	1311.99524	50.40765	231.66978	1318.07397	2.95711	336.64240	1312.89539	40.27743	430.41281	1353.32031	43.00554	553.47021	1349.13123	129.60425	562.64075	1358.73083	61.60973	598.81903	1336.04175	148.20709	630.73480	1365.03662	84.26825	-205.52599	907.78235	118.83406	29.37457	897.94464	135.73599	-206.24477	915.05450	-28.34959	54.46097	910.52551	-4.60178	-73.22887	901.36450	-54.27711	-237.38254	695.62201	92.60998	-198.86845	401.73175	-8.75938	-173.33401	292.69104	32.03421	-142.20346	58.99035	-19.13300	-167.95403	32.86927	126.98585	-83.56965	46.44932	-49.20422	-201.00063	28.25964	75.05914	80.21867	699.57330	101.50631	41.81434	416.95081	18.80223	16.20559	303.64111	28.91794	5.27256	71.02505	-26.19029	-61.89249	48.26294	-49.25895	38.95592	34.42671	108.65345	67.13215	28.94004	62.14174	
