PathFileType	4	(X/Y/Z)	F:\äwçZä÷åW\2010-2011å§ãÜä÷åW\ââïëÉfÅ[É^\20100319Mocapï‚ê≥å„\1_Fujima\Fujima_16.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
120.00	120.00	      1007	41	mm	120.00	1	      1007
Frame#	Time	Top.head			Back.Head			Front.Head			L.Head_Offset			R.Shoulder			L.Shoulder			Neck			L.BackOffset			R.Bicep			R.Elbow			R.ForeArm			R.Radius			R.Ulna			R.Thumb			R.Pinky			L.Bicep			L.Elbow			L.Forearm			L.Radius			L.Ulna			L.Thumb			L.Pinky			R.ASIS			L.ASIS			R.PSIS			L.PSIS			V.Sacral			R.Thigh			R.Knee			R.Shank			R.Ankle			R.Heel			R.Toe			R.Foot			L.Thigh			L.Knee			L.Shank			L.Ankle			L.Toe			L.Heel			L.Foot			
9	0.067	-36.12752	1508.69897	-388.52792	-28.02317	1417.80530	-432.87997	-47.98314	1461.01294	-222.45134	30.74596	1492.86365	-347.48419	-167.10988	1244.76172	-346.10928	66.67181	1256.10425	-361.62878	-52.32600	1218.88831	-390.54489	25.54115	1117.34644	-406.34824	-300.54895	1234.23413	-324.04294	-407.91019	1224.72510	-269.28381	-512.85150	1264.42676	-251.69926	-589.58789	1274.76172	-154.59515	-605.12836	1265.07434	-219.10533	-642.49329	1272.24463	-140.04442	-661.42108	1281.49072	-206.46187	215.87073	1225.21948	-339.95984	306.90765	1242.54871	-294.32697	392.65298	1281.37610	-289.27634	505.01013	1290.30688	-201.62099	515.96680	1295.24780	-264.94485	558.71588	1287.96655	-189.86812	572.20264	1307.69092	-252.98517	-165.03378	864.86987	-230.38014	49.66045	874.25110	-205.41397	-151.68571	862.25574	-334.54462	65.21974	872.37451	-332.88147	-22.93441	866.65729	-371.77420	-187.77103	608.28986	-250.26056	-153.45566	393.67014	-318.24823	-138.64363	217.53984	-330.97141	-115.99680	81.69031	-360.41428	-61.83337	37.50366	-414.12830	-82.07818	39.35254	-239.22231	-128.51871	34.71750	-285.05243	105.43277	615.91608	-250.73256	72.21687	379.79361	-336.61508	56.34258	252.14551	-317.78165	36.24379	102.67327	-375.80933	-20.28323	39.40947	-243.61630	-7.16695	53.98578	-417.09439	35.91872	36.94589	-269.10587	
10	0.075	-36.12717	1508.66125	-388.80124	-28.00534	1417.64819	-432.93234	-47.97535	1460.99609	-222.65869	30.92454	1492.86182	-347.74854	-167.09972	1244.81030	-346.11600	66.81183	1256.04578	-361.90909	-52.46806	1219.01624	-390.85562	25.66148	1117.40198	-406.65167	-300.59079	1234.14343	-324.05179	-407.91019	1224.72510	-269.28381	-512.70374	1264.32483	-251.32990	-589.45862	1274.82703	-154.41695	-605.03009	1265.08923	-218.86099	-642.59784	1272.34802	-139.95914	-661.17627	1281.61145	-206.19800	215.98737	1225.27563	-340.34045	306.95853	1242.60547	-294.66418	392.74005	1281.23743	-289.38077	505.30212	1290.48120	-202.36432	516.18890	1295.21350	-265.24655	558.45636	1287.83459	-190.79468	572.25116	1307.37512	-253.08980	-165.03378	864.86987	-230.38014	49.83048	874.32410	-205.53856	-151.83595	862.31842	-334.49042	65.28732	872.34637	-332.94766	-23.03456	866.61578	-371.81616	-187.89189	608.28412	-250.17146	-153.42110	393.60913	-318.26602	-138.64363	217.53984	-330.97141	-115.99680	81.69031	-360.41428	-61.78979	37.57654	-414.30304	-81.98392	39.45420	-239.30128	-128.51871	34.71750	-285.05243	105.61658	616.02991	-250.80577	72.24360	379.75571	-336.84509	56.36184	252.17365	-317.82233	36.16894	102.70261	-375.83774	-20.31139	39.49577	-243.59326	-7.18251	53.91509	-417.01358	35.77767	36.85735	-269.13922	
11	0.083	-35.72990	1508.57629	-389.12759	-27.64258	1417.59802	-433.25119	-48.17604	1460.96692	-223.07730	31.15364	1492.76868	-347.69327	-167.18896	1244.71899	-346.26242	66.89034	1256.04932	-362.10635	-52.46806	1219.01624	-390.85562	25.67414	1117.34631	-406.68219	-300.60147	1233.98596	-324.10373	-407.91019	1224.72510	-269.28381	-512.81000	1264.24097	-251.10405	-589.42554	1274.65356	-154.27225	-604.81873	1264.99536	-218.00491	-642.24329	1272.01270	-139.85095	-661.14923	1281.62000	-205.90970	216.00053	1225.20618	-340.51755	307.12103	1242.31531	-294.95486	393.00757	1280.97156	-289.47775	505.45917	1290.10681	-202.79613	516.28894	1295.16455	-265.51694	558.44861	1287.29883	-191.19312	572.19482	1307.29797	-253.22977	-165.03378	864.86987	-230.38014	49.83048	874.32410	-205.53856	-151.83299	862.26575	-334.51355	65.28732	872.34637	-332.94766	-22.93084	866.62427	-371.91422	-187.90219	608.30316	-250.27596	-153.42110	393.60913	-318.26602	-138.64363	217.53984	-330.97141	-115.99680	81.69031	-360.41428	-61.71452	37.48515	-414.13165	-82.07818	39.35254	-239.22231	-128.51871	34.71750	-285.05243	105.61658	616.02991	-250.80577	72.24360	379.75571	-336.84509	56.36184	252.17365	-317.82233	36.24362	102.60614	-375.89877	-20.28323	39.40947	-243.61630	-7.16695	53.98578	-417.09439	35.90803	36.87475	-269.08777	
12	0.092	-35.54473	1508.33533	-389.51550	-27.43433	1417.46875	-433.41998	-48.32495	1461.05298	-223.19006	31.27538	1492.71545	-347.89542	-167.24417	1244.70166	-346.34970	66.93123	1256.13428	-362.13898	-52.43901	1218.93262	-390.86496	25.66846	1117.30176	-406.73117	-300.81561	1233.85803	-323.87286	-408.01077	1224.67322	-269.26819	-512.83337	1264.14087	-251.00206	-589.25891	1274.52368	-154.07736	-604.87256	1264.76794	-217.55621	-641.90991	1271.95129	-139.25522	-661.26135	1281.46143	-205.88817	215.85257	1225.12512	-340.80569	307.32776	1242.26917	-295.11313	393.04666	1280.71204	-289.70422	505.73083	1289.77209	-203.09767	516.37164	1294.79285	-265.88165	558.49200	1286.83545	-191.80438	572.48358	1306.54797	-253.42030	-165.03378	864.86987	-230.38014	49.83048	874.32410	-205.53856	-151.83299	862.26575	-334.51355	65.33523	872.37415	-333.07294	-22.85024	866.69006	-371.97653	-187.89189	608.28412	-250.17146	-153.42110	393.60913	-318.26602	-138.66837	217.60397	-330.83990	-115.99680	81.69031	-360.41428	-61.94885	37.43364	-414.08008	-81.98392	39.45420	-239.30128	-128.51871	34.71750	-285.05243	105.52862	615.97601	-250.81409	72.24360	379.75571	-336.84509	56.36184	252.17365	-317.82233	36.16894	102.70261	-375.83774	-20.28323	39.40947	-243.61630	-7.14000	53.82505	-417.01532	35.90248	36.91787	-269.06711	
13	0.100	-35.45545	1508.26941	-389.54047	-27.41928	1417.40686	-433.52454	-48.37354	1461.12683	-223.43155	31.46899	1492.69800	-347.86771	-167.24849	1244.66492	-346.40640	66.89474	1256.25964	-362.35861	-52.57901	1218.81543	-391.10471	25.59888	1117.25562	-406.86844	-300.78375	1233.75610	-323.72076	-407.83411	1224.39612	-269.18600	-512.88116	1264.07886	-250.99747	-589.50067	1274.39209	-153.74945	-604.83521	1264.57800	-217.32716	-641.84332	1271.78113	-138.90776	-661.86542	1281.08496	-204.94704	215.69786	1224.96216	-340.99966	307.47147	1242.20825	-295.30905	392.96466	1280.61133	-289.83545	505.80777	1289.49438	-203.25667	516.40588	1294.47021	-266.09708	558.56891	1286.55774	-191.94211	572.45557	1306.27783	-253.62207	-165.03378	864.86987	-230.38014	49.83048	874.32410	-205.53856	-151.57153	862.20319	-334.79016	65.33270	872.51147	-333.16113	-22.89566	866.54486	-372.08344	-187.89189	608.28412	-250.17146	-153.42110	393.60913	-318.26602	-138.64363	217.53984	-330.97141	-115.99680	81.69031	-360.41428	-61.60706	37.37594	-414.04562	-81.98392	39.45420	-239.30128	-128.51871	34.71750	-285.05243	105.65582	615.97809	-250.84038	72.22361	379.70715	-336.95789	56.36184	252.17365	-317.82233	36.16877	102.63548	-375.92719	-20.31139	39.49577	-243.59326	-7.14000	53.82505	-417.01532	35.81327	36.93339	-269.15152	
14	0.108	-34.97177	1508.36279	-389.76834	-26.87818	1417.33435	-433.84393	-48.46598	1461.21069	-223.56171	31.65429	1492.39185	-348.03775	-167.28537	1244.67944	-346.60870	66.89474	1256.25964	-362.35861	-52.61349	1218.76074	-391.50980	25.68568	1117.22607	-407.07825	-300.73242	1233.59729	-323.77682	-407.87427	1224.21704	-269.06195	-512.95905	1263.93237	-250.92438	-589.43542	1273.70581	-153.20045	-604.68256	1264.25037	-216.94604	-641.90784	1271.46619	-138.63329	-661.48157	1280.59497	-204.43962	215.70154	1224.78491	-341.45596	307.48874	1241.97449	-295.54733	392.98230	1280.08582	-289.71152	506.06924	1288.11963	-203.53355	516.45123	1294.11987	-266.13971	558.48584	1285.77258	-192.35081	572.36493	1305.75671	-254.28664	-165.03378	864.86987	-230.38014	49.81377	874.43628	-205.67708	-151.81703	862.23309	-334.86151	65.24470	872.47797	-333.33694	-22.96103	866.53882	-372.18088	-187.89189	608.28412	-250.17146	-153.42110	393.60913	-318.26602	-138.64363	217.53984	-330.97141	-115.99680	81.69031	-360.41428	-61.83337	37.50366	-414.12830	-81.98392	39.45420	-239.30128	-128.45509	34.64529	-285.02698	105.56786	615.92419	-250.84869	72.22361	379.70715	-336.95789	56.35553	252.31558	-317.81287	36.16877	102.63548	-375.92719	-20.31139	39.49577	-243.59326	-7.18251	53.91509	-417.01358	35.80258	36.86224	-269.13342	
15	0.117	-34.62976	1508.50659	-389.93582	-26.60679	1417.22815	-433.85904	-48.57381	1461.28210	-223.94189	31.64561	1492.35718	-348.08984	-167.56355	1244.69446	-346.79401	66.89474	1256.25964	-362.35861	-52.61349	1218.76074	-391.50980	25.55161	1117.36218	-407.43243	-300.78931	1233.48108	-323.89227	-407.90091	1223.85681	-268.71619	-512.82330	1263.69946	-250.53647	-589.14569	1273.17468	-152.76122	-604.90247	1264.23254	-217.04817	-641.60931	1271.05945	-138.37247	-661.12360	1280.04663	-203.95412	215.69998	1224.71973	-341.65186	307.48730	1241.57849	-295.79337	393.26138	1279.60828	-289.91260	506.16418	1287.66553	-203.80229	516.44141	1293.40955	-266.22797	558.82245	1284.84985	-192.22299	572.80432	1305.33923	-254.11772	-165.03378	864.86987	-230.38014	49.81377	874.43628	-205.67708	-151.80011	862.16949	-334.95322	65.14809	872.50433	-333.45737	-22.89403	866.47363	-372.28439	-187.95282	608.22681	-250.18019	-153.41125	393.60373	-318.16150	-138.64363	217.53984	-330.97141	-116.05850	81.62559	-360.40070	-61.94885	37.43364	-414.08008	-81.98392	39.45420	-239.30128	-128.51871	34.71750	-285.05243	105.56786	615.92419	-250.84869	72.22361	379.70715	-336.95789	56.50457	252.33759	-317.90137	36.16894	102.70261	-375.83774	-20.28323	39.40947	-243.61630	-7.18251	53.91509	-417.01358	35.78321	36.81423	-269.15988	
16	0.125	-34.41706	1508.40845	-389.99551	-26.16432	1417.08508	-433.99713	-48.67320	1461.20740	-224.22853	31.88896	1492.37793	-348.26163	-167.66219	1244.73816	-346.88327	66.92571	1255.95776	-362.60010	-52.64389	1218.88220	-391.68640	25.43971	1117.37195	-407.65250	-301.15649	1233.42505	-323.61191	-407.90091	1223.85681	-268.71619	-512.82971	1263.39404	-250.15302	-589.34167	1272.91089	-152.68430	-604.85590	1263.85400	-216.60744	-641.66553	1270.31348	-138.01692	-661.54602	1279.49927	-203.54904	215.79044	1224.50049	-341.65887	307.46475	1241.23865	-295.94684	393.18127	1279.10132	-289.94583	506.50058	1287.04565	-203.83022	516.68018	1292.85925	-266.65210	559.10852	1284.45239	-192.55481	573.09583	1305.04224	-254.10135	-165.11044	864.84851	-230.62715	49.81377	874.43628	-205.67708	-151.93498	862.05347	-335.06400	65.14809	872.50433	-333.45737	-22.98779	866.47668	-372.40546	-188.01379	608.31134	-250.26778	-153.41125	393.60373	-318.16150	-138.64363	217.53984	-330.97141	-115.99680	81.69031	-360.41428	-61.60706	37.37594	-414.04562	-81.98392	39.45420	-239.30128	-128.87787	34.66392	-285.50851	105.52862	615.97601	-250.81409	72.24360	379.75571	-336.84509	56.42858	252.27910	-317.82684	36.16877	102.63548	-375.92719	-20.31139	39.49577	-243.59326	-7.16695	53.98578	-417.09439	35.80258	36.86224	-269.13342	
17	0.133	-34.07647	1508.34326	-390.47623	-25.93633	1417.06323	-434.31555	-49.09817	1461.17346	-224.51694	32.31583	1492.20740	-348.01108	-167.66219	1244.73816	-346.88327	66.90096	1255.82581	-362.81219	-52.52835	1218.85925	-392.02875	25.43971	1117.37195	-407.65250	-301.23245	1233.42163	-323.48175	-407.88406	1223.69104	-268.72571	-512.95856	1263.04492	-249.88480	-589.11591	1272.56628	-152.26883	-604.89624	1263.16077	-216.09810	-641.93060	1269.57458	-137.29462	-660.90149	1278.34216	-203.03183	215.78746	1224.28418	-341.63977	307.52954	1240.88416	-296.22290	393.31573	1278.46826	-290.26013	506.33340	1286.58765	-204.07446	516.86096	1291.99463	-266.80014	558.86981	1283.73242	-192.54071	572.67310	1303.66077	-254.01857	-165.03378	864.86987	-230.38014	50.03843	874.52509	-205.77524	-151.93498	862.05347	-335.06400	65.13760	872.39874	-333.59726	-23.05497	866.35730	-372.46194	-188.01379	608.31134	-250.26778	-153.41125	393.60373	-318.16150	-138.64363	217.53984	-330.97141	-115.99680	81.69031	-360.41428	-61.60706	37.37594	-414.04562	-81.98392	39.45420	-239.30128	-128.51871	34.71750	-285.05243	105.52862	615.97601	-250.81409	72.24360	379.75571	-336.84509	56.39896	252.26286	-317.82605	36.24379	102.67327	-375.80933	-20.31139	39.49577	-243.59326	-7.14000	53.82505	-417.01532	35.80258	36.86224	-269.13342	
18	0.142	-33.50276	1508.31628	-390.63840	-25.58412	1417.06274	-434.41672	-49.02071	1461.28369	-224.76593	32.52902	1492.06616	-348.19214	-167.74452	1244.79529	-347.04956	66.86722	1255.90076	-363.08154	-52.58899	1218.86450	-392.17990	25.19503	1117.34680	-407.87766	-301.31345	1233.35388	-323.45789	-407.90213	1223.59998	-268.69226	-512.85187	1262.48438	-249.72185	-588.97559	1271.61682	-152.23198	-604.78601	1262.28235	-216.01985	-642.26453	1268.80884	-137.23289	-661.17804	1277.94250	-203.13866	215.85732	1224.00256	-341.95282	307.41165	1240.43127	-296.28473	393.63599	1277.92554	-290.44525	506.34180	1286.19824	-203.80479	516.80652	1291.35400	-266.87515	559.15533	1283.00574	-192.59384	573.00482	1302.79932	-254.49649	-165.08505	864.94684	-230.59723	49.96046	874.58698	-205.92297	-151.80580	862.01794	-335.08960	65.14863	872.44836	-333.50098	-23.29434	866.35095	-372.45618	-188.08507	608.38995	-250.35884	-153.44582	393.66470	-318.14371	-138.64363	217.53984	-330.97141	-115.99680	81.69031	-360.41428	-61.71452	37.48515	-414.13165	-81.98392	39.45420	-239.30128	-128.51871	34.71750	-285.05243	105.43873	615.96497	-250.84999	72.22361	379.70715	-336.95789	56.28880	252.21013	-317.80835	36.16877	102.63548	-375.92719	-20.28323	39.40947	-243.61630	-7.18251	53.91509	-417.01358	35.80258	36.86224	-269.13342	
19	0.150	-33.23005	1508.31262	-390.72772	-25.18539	1417.18726	-434.75214	-49.01775	1461.30188	-224.95035	32.96917	1491.99304	-348.18060	-167.75879	1244.78357	-347.15356	66.73077	1255.83875	-363.31406	-52.68151	1218.70166	-392.53931	25.23491	1117.34631	-408.24460	-301.39392	1233.28235	-323.37628	-407.83554	1223.31189	-268.74814	-512.62445	1262.02502	-249.52417	-589.30658	1270.74390	-151.69360	-604.88977	1261.69836	-215.78313	-641.88104	1268.03528	-137.25398	-661.33466	1277.37537	-203.06242	215.97260	1223.63391	-342.16547	307.39374	1240.04321	-296.49686	393.63599	1277.92554	-290.44525	506.35239	1285.69507	-204.34256	516.72876	1291.01904	-267.00168	559.26929	1281.82227	-192.93340	573.07776	1302.21948	-254.41396	-165.16170	864.92548	-230.84424	49.88627	874.62427	-205.97922	-151.93498	862.05347	-335.06400	64.85779	872.31085	-333.89035	-23.24002	866.30182	-372.70850	-187.89189	608.28412	-250.17146	-153.44582	393.66470	-318.14371	-138.64363	217.53984	-330.97141	-115.99680	81.69031	-360.41428	-61.84139	37.32442	-413.99402	-81.98392	39.45420	-239.30128	-128.51871	34.71750	-285.05243	105.52778	616.06305	-250.93991	72.23047	379.81357	-336.74393	56.28880	252.21013	-317.80835	36.24362	102.60614	-375.89877	-20.28323	39.40947	-243.61630	-7.14000	53.82505	-417.01532	35.80258	36.86224	-269.13342	
20	0.158	-32.92559	1508.25073	-390.97122	-24.65944	1417.17432	-434.87283	-49.04600	1461.20642	-224.99411	33.31359	1491.84241	-348.30307	-167.78798	1244.74219	-347.14777	67.08252	1255.69519	-364.04489	-52.75629	1218.57947	-392.64035	24.94642	1117.35938	-408.36096	-301.28650	1232.93872	-323.13315	-407.86197	1223.14233	-268.79361	-512.90948	1261.54797	-248.83839	-589.31207	1270.43396	-151.32646	-605.18115	1261.33350	-215.41498	-641.75800	1267.20325	-136.54305	-661.54584	1276.65869	-202.42223	215.87447	1223.16736	-342.40189	307.29855	1239.63123	-296.88614	393.82022	1277.45654	-290.78223	506.43219	1284.21167	-203.97511	517.24072	1290.11401	-266.99774	559.35229	1281.18433	-192.85541	573.65143	1301.87610	-254.33736	-165.30612	865.01007	-230.98305	49.89709	874.68842	-206.02509	-151.88396	862.08704	-335.28879	64.80668	872.32330	-334.08563	-23.33151	866.24756	-372.72729	-188.14018	608.34283	-250.45641	-153.41125	393.60373	-318.16150	-138.64363	217.53984	-330.97141	-115.99680	81.69031	-360.41428	-61.83337	37.50366	-414.12830	-81.98392	39.45420	-239.30128	-128.51871	34.71750	-285.05243	105.52778	616.06305	-250.93991	72.23047	379.81357	-336.74393	56.07714	252.10843	-317.47049	36.24362	102.60614	-375.89877	-20.31139	39.49577	-243.59326	-7.14000	53.82505	-417.01532	35.80258	36.86224	-269.13342	
21	0.167	-32.24457	1508.35889	-391.05975	-24.27458	1417.05920	-435.05005	-48.96162	1461.14063	-225.05643	33.31359	1491.84241	-348.30307	-167.85747	1244.87378	-347.24792	67.19684	1255.69849	-364.16528	-52.87581	1218.60278	-392.95541	24.97799	1117.17175	-408.62436	-301.28650	1232.93872	-323.13315	-407.76758	1222.53992	-268.72003	-513.23798	1261.14453	-248.80949	-589.09509	1269.95996	-151.20871	-604.86761	1260.56812	-214.96405	-641.99585	1266.73950	-136.05659	-661.82526	1275.67737	-202.06728	215.62906	1222.81677	-342.59915	307.47443	1239.26270	-296.94745	393.52560	1276.65027	-290.74667	506.60587	1283.51514	-203.91728	517.46320	1289.41541	-267.14066	559.28308	1280.44275	-192.70305	573.23029	1300.48596	-254.50757	-165.30612	865.01007	-230.98305	49.89709	874.68842	-206.02509	-151.91603	861.86835	-335.38870	64.80668	872.32330	-334.08563	-23.33151	866.24756	-372.72729	-188.08507	608.38995	-250.35884	-153.44582	393.66470	-318.14371	-138.64363	217.53984	-330.97141	-115.99680	81.69031	-360.41428	-61.72254	37.30591	-413.99741	-81.98392	39.45420	-239.30128	-128.45509	34.64529	-285.02698	105.52815	616.10675	-251.05544	72.23047	379.81357	-336.74393	55.92569	252.01898	-317.38391	36.24362	102.60614	-375.89877	-20.28323	39.40947	-243.61630	-7.14000	53.82505	-417.01532	35.91872	36.94589	-269.10587	
22	0.175	-32.05548	1508.22473	-391.18994	-23.43630	1417.05493	-435.04346	-49.04655	1460.96094	-225.23157	33.64328	1491.72998	-348.23334	-167.82121	1244.84387	-347.31659	67.21157	1255.35559	-364.39941	-52.88005	1218.75122	-393.20651	24.80011	1117.15576	-408.78174	-301.25296	1232.62830	-322.90506	-407.70212	1222.25525	-268.45801	-513.20929	1260.56958	-248.77592	-588.84149	1269.12585	-151.25252	-604.96259	1260.17480	-214.91658	-642.09222	1265.83618	-135.24751	-661.78229	1274.68164	-201.49733	216.13606	1222.41748	-343.01019	307.45261	1238.70947	-297.19427	393.60590	1275.57629	-290.95184	506.42972	1282.82532	-204.02681	517.49854	1288.70935	-267.15179	559.57910	1279.18018	-192.57832	573.54431	1299.43494	-254.30969	-165.30612	865.01007	-230.98305	49.89709	874.68842	-206.02509	-152.09824	861.79901	-335.43188	64.81179	872.29633	-334.19653	-23.38539	866.19958	-372.87833	-188.08507	608.38995	-250.35884	-153.42543	393.55109	-318.30038	-138.64363	217.53984	-330.97141	-115.99680	81.69031	-360.41428	-61.84749	37.28696	-414.09985	-81.98392	39.45420	-239.30128	-128.51871	34.71750	-285.05243	105.42822	616.06427	-250.92737	72.20078	379.77634	-336.46429	56.04985	251.98413	-317.50137	36.16877	102.63548	-375.92719	-20.31139	39.49577	-243.59326	-7.13830	53.75776	-417.05496	35.79704	36.90536	-269.11276	
23	0.183	-31.68023	1508.40125	-391.43198	-22.94044	1417.07703	-435.27359	-49.06584	1460.82556	-225.29518	34.09493	1491.72375	-348.04523	-167.79320	1244.91736	-347.62448	67.53474	1255.24146	-364.88910	-52.88874	1218.58484	-393.49307	24.87157	1117.03845	-409.19980	-301.52136	1232.39490	-322.79077	-407.66885	1221.85535	-268.23795	-513.23248	1260.15015	-248.69736	-588.87976	1268.50525	-151.18419	-605.12372	1259.38184	-214.58533	-641.89648	1265.35901	-135.38440	-661.74200	1274.14380	-201.28215	216.46965	1222.24878	-342.98557	307.68942	1238.27991	-297.10791	394.15189	1275.20032	-291.12903	506.33255	1282.26038	-204.25462	517.31836	1287.79834	-267.13489	559.40320	1278.45032	-193.06847	573.79767	1298.84766	-254.12437	-165.30612	865.01007	-230.98305	49.89709	874.68842	-206.02509	-152.38208	861.84467	-335.43311	64.81179	872.29633	-334.19653	-23.46558	866.18463	-372.94092	-188.07094	608.27539	-250.37286	-153.45566	393.67014	-318.24823	-138.64363	217.53984	-330.97141	-116.05850	81.62559	-360.40070	-61.70352	37.25213	-414.20624	-81.98392	39.45420	-239.30128	-128.51871	34.71750	-285.05243	105.47243	616.17078	-251.06441	72.20078	379.77634	-336.46429	55.96912	251.96625	-317.39709	36.24362	102.60614	-375.89877	-20.28323	39.40947	-243.61630	-7.13830	53.75776	-417.05496	35.80258	36.86224	-269.13342	
24	0.192	-31.38070	1508.24731	-391.54327	-22.61735	1417.01855	-435.41968	-49.16729	1460.90796	-225.73752	34.14366	1491.75684	-348.07330	-167.83922	1244.99902	-347.64508	67.47665	1255.00916	-365.07889	-52.86828	1218.50476	-393.50894	24.78256	1117.06812	-409.44498	-301.21777	1232.11499	-322.63419	-407.71194	1221.40991	-268.10413	-512.97345	1259.69775	-248.39099	-588.72864	1267.68738	-150.41806	-604.79590	1258.39404	-213.75148	-642.23572	1264.33484	-135.15276	-661.77557	1273.48950	-201.07153	216.40089	1221.58875	-343.17557	307.71814	1238.09009	-297.30066	394.27161	1274.85657	-291.02728	506.73303	1281.00659	-204.18066	517.41730	1286.84509	-267.03836	559.16803	1277.42651	-192.52390	574.04303	1298.04553	-253.68495	-165.30612	865.01007	-230.98305	50.54942	874.72949	-205.84032	-152.70782	861.91632	-335.75873	65.07172	872.26880	-334.32510	-23.44910	866.14819	-373.03619	-188.09537	608.40900	-250.46333	-153.42110	393.60913	-318.26602	-138.64363	217.53984	-330.97141	-115.99680	81.69031	-360.41428	-61.82236	37.27065	-414.20285	-81.98392	39.45420	-239.30128	-128.45509	34.64529	-285.02698	105.38137	616.13867	-250.93803	72.20078	379.77634	-336.46429	55.92569	252.01898	-317.38391	36.24362	102.60614	-375.89877	-20.31139	39.49577	-243.59326	-7.13830	53.75776	-417.05496	35.90803	36.87475	-269.08777	
25	0.200	-30.91375	1508.23108	-391.92224	-22.16974	1417.03076	-435.44635	-49.47377	1460.78113	-226.15378	34.63473	1491.65198	-348.28024	-167.86284	1244.93396	-347.76913	67.47665	1255.00916	-365.07889	-52.83047	1218.31580	-393.70605	24.71986	1116.96912	-409.60464	-301.51688	1231.85608	-323.04163	-407.69037	1221.23145	-268.12436	-513.04358	1259.32544	-248.55267	-588.66724	1267.16541	-150.37578	-604.94177	1258.02673	-214.14651	-641.66443	1263.51929	-135.03966	-661.86432	1272.74207	-200.69092	216.09540	1221.27136	-343.13831	307.78391	1237.37830	-297.41010	394.02658	1274.66382	-291.09558	506.56281	1280.28040	-203.97569	517.68225	1285.93225	-267.13397	559.13080	1276.57874	-192.49899	574.27753	1296.79114	-253.99643	-165.30612	865.01007	-230.98305	50.44603	874.81866	-206.14758	-152.86868	861.90344	-335.74902	65.11610	872.25281	-334.37515	-23.42758	866.11450	-373.10696	-188.06064	608.25635	-250.26839	-153.46111	393.55362	-318.19391	-138.64363	217.53984	-330.97141	-116.05850	81.62559	-360.40070	-61.69742	37.28959	-414.10043	-81.98392	39.45420	-239.30128	-128.51871	34.71750	-285.05243	105.47243	616.17078	-251.06441	72.18339	379.79239	-336.31146	55.92569	252.01898	-317.38391	36.24379	102.67327	-375.80933	-20.31139	39.49577	-243.59326	-7.13830	53.75776	-417.05496	35.90803	36.87475	-269.08777	
26	0.208	-30.34632	1508.09314	-391.95093	-21.80096	1416.89905	-435.59341	-49.51155	1460.72729	-226.45308	34.80446	1491.55176	-348.16318	-168.01569	1244.90063	-348.07101	67.56444	1254.83374	-365.23398	-52.87504	1218.30652	-393.83060	24.82361	1116.85413	-409.76779	-301.61337	1231.70313	-322.84622	-407.68619	1221.22913	-268.23169	-513.07825	1258.80725	-248.16776	-588.54779	1267.05127	-150.46022	-604.98120	1257.75024	-214.07356	-641.44836	1263.23242	-134.89703	-661.85266	1272.26599	-200.52667	216.03172	1221.08203	-343.32532	307.79639	1236.96423	-297.59174	394.21530	1273.83496	-291.23459	506.58243	1279.48499	-204.05835	517.80310	1285.43152	-266.93707	559.37689	1275.53467	-192.57373	574.22968	1295.74146	-253.86913	-165.28752	865.12579	-231.42303	50.62607	874.85077	-206.38181	-152.86868	861.90344	-335.74902	65.05734	872.13361	-334.45987	-23.65509	865.97638	-373.14047	-188.12988	608.32379	-250.35193	-153.62225	393.54599	-318.06363	-138.70651	217.54176	-330.85172	-115.92867	81.55488	-360.40784	-61.70352	37.25213	-414.20624	-82.11581	39.42498	-239.40222	-128.51318	34.66830	-285.16254	105.38137	616.13867	-250.93803	72.20334	379.84094	-336.19873	55.92569	252.01898	-317.38391	36.24362	102.60614	-375.89877	-20.34975	39.57518	-243.62227	-7.13830	53.75776	-417.05496	35.90803	36.87475	-269.08777	
27	0.217	-30.16407	1508.00610	-392.14127	-21.55435	1416.85437	-435.56323	-49.60646	1460.70911	-226.53882	34.87717	1491.55090	-348.10529	-168.08682	1244.82800	-348.25290	67.64876	1254.89832	-365.29340	-52.97346	1218.36914	-393.87805	24.91364	1116.73694	-409.90414	-301.72293	1231.65759	-323.10468	-407.74719	1221.02429	-268.21475	-513.13763	1258.65979	-248.00163	-588.42108	1266.77734	-150.06659	-604.80566	1257.46692	-213.69711	-641.42926	1262.72705	-134.34995	-661.64886	1271.40576	-200.02742	216.00320	1220.98120	-343.34402	308.06042	1236.72083	-297.62604	394.65042	1272.74438	-291.32788	506.54474	1279.25439	-203.87367	517.90137	1284.67993	-267.05276	559.17395	1274.90210	-192.57838	574.55981	1295.13647	-253.77393	-165.23117	865.08905	-231.23483	50.53872	874.84314	-206.56262	-152.86868	861.90344	-335.74902	64.82125	872.08917	-334.63901	-23.97943	865.98395	-373.30487	-188.12988	608.32379	-250.35193	-153.66710	393.48355	-317.96219	-138.70651	217.54176	-330.85172	-115.92867	81.55488	-360.40784	-61.58804	37.32215	-414.25443	-81.98392	39.45420	-239.30128	-128.60548	34.71301	-285.06381	105.38386	616.29144	-251.00374	72.20334	379.84094	-336.19873	55.92569	252.01898	-317.38391	36.24379	102.67327	-375.80933	-20.31139	39.49577	-243.59326	-7.13830	53.75776	-417.05496	35.74409	36.89683	-269.16724	
