PathFileType	4	(X/Y/Z)	F:\äwçZä÷åW\2010-2011å§ãÜä÷åW\ââïëÉfÅ[É^\20100319Mocapï‚ê≥å„\1_Fujima\Fujima_13.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
120.00	120.00	      1596	41	mm	120.00	1	      1596
Frame#	Time	Top.head			Back.Head			Front.Head			L.Head_Offset			R.Shoulder			L.Shoulder			Neck			L.BackOffset			R.Bicep			R.Elbow			R.ForeArm			R.Radius			R.Ulna			R.Thumb			R.Pinky			L.Bicep			L.Elbow			L.Forearm			L.Radius			L.Ulna			L.Thumb			L.Pinky			R.ASIS			L.ASIS			R.PSIS			L.PSIS			V.Sacral			R.Thigh			R.Knee			R.Shank			R.Ankle			R.Heel			R.Toe			R.Foot			L.Thigh			L.Knee			L.Shank			L.Ankle			L.Toe			L.Heel			L.Foot			
225	1.867	-73.28522	1507.64209	-328.95041	-71.97906	1415.72974	-372.56259	-34.39318	1465.28528	-164.30783	3.23264	1497.63110	-307.96173	-179.31299	1229.30737	-259.02032	77.66045	1258.86121	-303.59976	-55.04239	1221.85889	-331.90536	27.62076	1120.91443	-360.11911	-285.69467	1140.69434	-208.85284	-368.73608	1069.71411	-123.75650	-393.28760	1144.08875	-18.32562	-324.09290	1201.46375	68.00941	-386.12180	1179.87280	75.63532	-324.87869	1230.79761	113.64261	-393.73108	1227.04236	113.71059	224.75357	1185.01404	-280.21320	319.41190	1182.12451	-235.10747	412.70453	1200.26343	-217.04047	512.06653	1203.86267	-113.84464	533.41882	1186.08704	-172.31421	561.00909	1212.71643	-95.55524	585.16467	1204.45837	-158.38699	-130.23721	862.29382	-173.55728	84.91116	869.76270	-183.95123	-135.14177	864.63531	-278.75339	78.36193	876.23499	-312.46088	-15.03948	872.14081	-337.40781	-149.94452	613.97620	-165.82597	-129.26178	384.08539	-197.82602	-128.26837	210.96992	-242.16112	-118.61996	86.39684	-304.01215	-68.76698	43.74329	-365.96152	-82.55270	38.60361	-190.95683	-130.16499	33.42478	-234.71268	132.64629	618.73206	-225.88181	90.62423	372.94812	-264.63062	72.94949	240.75035	-248.60533	35.95914	99.71777	-315.63113	12.77911	39.33555	-177.69058	-18.59629	54.25621	-347.58810	60.73394	35.37206	-216.52063	
226	1.875	-72.87478	1506.45166	-328.93472	-71.70360	1414.52637	-372.08694	-33.52415	1464.69873	-164.57715	3.40253	1496.75525	-308.06927	-178.76894	1228.39380	-258.01559	78.87715	1258.47473	-303.38312	-54.17761	1221.06506	-331.61102	27.99026	1119.99402	-360.12555	-284.49637	1138.21558	-208.03679	-365.93265	1066.01501	-122.01453	-387.36301	1140.72168	-16.39095	-315.21585	1198.07983	68.30802	-377.27835	1176.71350	77.60710	-315.18100	1227.60510	112.61246	-383.45313	1224.22241	115.98903	225.52638	1183.03406	-280.44861	320.30286	1179.36438	-235.43689	413.24713	1196.85071	-216.33124	512.78387	1199.59131	-111.89648	534.02783	1181.99475	-170.75139	561.16449	1208.85181	-93.54386	584.80707	1200.46521	-156.20502	-129.34775	861.54883	-173.29167	86.47220	869.52087	-183.85600	-134.17719	863.83124	-278.66098	79.03020	876.12616	-312.42969	-13.71772	871.75970	-337.75793	-147.82755	613.97467	-162.61491	-126.96362	383.91272	-189.97011	-127.41385	211.05063	-237.45464	-118.77549	87.89958	-302.73209	-69.24333	45.91000	-365.27200	-82.52799	38.77186	-190.66251	-130.19212	33.83438	-234.16908	134.09654	618.53442	-226.22618	92.04921	372.66483	-264.47192	73.48340	240.45920	-248.79419	36.05441	99.43952	-315.62692	12.89453	39.30741	-177.76735	-18.64938	53.98649	-347.76816	60.86064	35.37836	-216.66635	
227	1.883	-72.91342	1505.31335	-328.39240	-71.62625	1413.51624	-371.97012	-33.18432	1464.39185	-164.88156	3.56017	1495.79199	-308.16443	-178.33099	1226.95825	-256.81943	79.67965	1258.08740	-304.03955	-53.55556	1220.47705	-331.76117	28.62412	1119.39978	-359.85635	-282.28983	1135.63965	-206.55232	-363.59473	1061.79773	-120.74724	-381.35461	1137.17468	-13.81845	-307.03635	1194.70508	67.53744	-368.16760	1173.81262	79.77525	-305.12848	1224.71033	111.34159	-373.19183	1221.13501	116.90456	226.50085	1181.05005	-280.04224	321.11798	1176.45239	-235.76041	414.44229	1193.43140	-215.55371	512.47852	1195.59082	-110.29066	534.78778	1178.00134	-168.86224	560.95911	1204.84338	-92.30848	585.12433	1196.42151	-154.54689	-128.43652	860.78851	-173.16125	87.50854	869.04065	-183.91675	-133.23212	862.20697	-279.26532	80.24891	875.53815	-312.77451	-12.95780	870.88599	-337.75369	-145.44328	613.77698	-159.34964	-125.54616	384.04611	-182.32368	-126.34304	211.37355	-232.50682	-118.46523	89.50809	-300.88528	-70.00444	48.67847	-364.27362	-82.29765	38.77857	-190.40208	-130.02745	34.19023	-233.56010	135.34026	618.13348	-226.12761	93.08487	372.33255	-264.19116	74.42607	240.31189	-248.79900	36.09886	99.41537	-315.70187	13.03089	39.26077	-177.87683	-18.61965	53.69315	-347.90164	60.96371	35.23151	-216.64796	
228	1.892	-72.76620	1504.48450	-328.94781	-71.41607	1412.39197	-371.75952	-32.30580	1463.70178	-165.24586	3.89257	1494.85291	-308.65131	-178.05635	1225.37000	-256.35391	80.57648	1257.28479	-303.13135	-52.98710	1219.42725	-331.23212	29.25288	1118.89978	-360.04642	-280.83804	1133.06641	-205.66660	-360.50058	1058.11255	-119.16228	-375.36667	1133.91138	-12.12977	-297.88480	1191.34973	67.76014	-359.57224	1170.78162	80.61840	-295.55286	1221.17383	110.95527	-363.68661	1218.74121	118.21806	227.07452	1178.96521	-280.12747	321.45459	1173.18677	-236.26717	415.60001	1189.85291	-214.61353	512.30762	1191.47681	-108.25475	534.94171	1173.94055	-166.71152	560.60437	1201.24927	-89.46828	584.81012	1191.81458	-151.56029	-127.39486	859.25793	-173.56137	88.56846	868.03827	-183.95593	-132.07361	861.22748	-278.81033	80.98434	874.71124	-312.73273	-12.22974	870.05640	-337.81409	-143.00764	613.81592	-155.44559	-123.23219	384.06705	-174.63217	-125.19547	212.05945	-227.52071	-119.15534	91.81047	-298.72165	-70.57864	51.37990	-363.50378	-82.22307	39.10192	-189.43518	-130.04755	34.83376	-233.12646	137.02106	617.85822	-226.02740	94.03162	371.90149	-263.80573	75.14767	239.82286	-248.53566	36.42162	99.10488	-315.50974	13.19050	39.20736	-178.09998	-18.58253	53.30756	-348.04050	61.15624	35.20835	-216.68550	
229	1.900	-72.24534	1503.39209	-329.11053	-71.05798	1411.45911	-371.73566	-31.77027	1463.17737	-165.44333	4.18130	1494.13635	-309.27957	-177.95514	1224.49792	-256.46204	81.42236	1256.79004	-302.62683	-52.75889	1218.80750	-330.47528	29.78277	1117.93347	-360.02161	-279.30655	1130.64148	-204.38637	-357.88907	1054.02625	-117.08725	-369.58472	1130.41321	-10.04185	-289.84479	1187.53540	67.32518	-350.87521	1167.13330	82.01837	-285.38608	1217.46436	110.51967	-354.00568	1215.38647	119.85130	227.75250	1176.71228	-280.35379	322.69312	1169.77185	-236.42168	416.17502	1186.26001	-214.26253	512.06891	1187.58508	-106.11425	534.86151	1169.26270	-164.51244	559.82886	1196.87354	-86.87022	585.07825	1187.43030	-148.55536	-125.72942	858.05353	-172.82629	89.64861	867.79333	-183.98694	-131.02058	860.21533	-278.46573	82.17945	873.77655	-312.92770	-10.98153	868.86395	-337.62433	-140.20277	613.60223	-152.07729	-121.44785	383.86969	-167.10840	-123.90439	212.14952	-222.36935	-119.79751	93.93070	-296.31067	-71.40533	54.93774	-362.17944	-82.20846	39.87685	-189.07272	-129.73442	35.73907	-231.82730	138.75963	617.56104	-226.35094	95.07726	371.47562	-263.62082	76.06875	239.08403	-248.10747	37.10265	98.65319	-315.26578	13.19548	39.17551	-178.18314	-18.58253	53.30756	-348.04050	61.14579	35.04683	-216.51910	
230	1.908	-71.78427	1502.48816	-328.92322	-70.90937	1410.15332	-371.58615	-31.07988	1462.85876	-165.25276	4.57749	1492.91809	-309.38275	-178.13043	1223.60291	-255.67249	82.27700	1255.88403	-302.57495	-52.13565	1218.29187	-330.32706	30.22392	1116.86792	-359.96771	-278.19208	1128.11609	-203.31500	-355.12827	1050.18787	-115.60717	-363.58780	1126.80176	-8.45645	-281.99902	1183.56360	66.79924	-342.21817	1163.22168	83.41138	-275.50357	1213.41064	109.69469	-343.63773	1211.93396	120.92400	228.12318	1174.22021	-280.60101	323.32703	1166.28149	-236.96165	417.01260	1181.97961	-212.88911	511.31613	1182.80188	-104.66910	535.33356	1165.04736	-161.89609	558.82825	1192.46826	-84.25802	584.77673	1182.85742	-145.71953	-124.70272	857.00897	-172.53789	91.21899	867.04059	-184.19778	-129.41496	858.25903	-278.33481	83.37127	873.91187	-313.27570	-9.97390	868.19104	-337.65515	-137.97998	613.47449	-148.73135	-119.26231	384.16266	-159.28929	-122.89732	213.35298	-217.64505	-119.90392	96.70132	-294.26224	-72.49477	58.32289	-360.66754	-81.83619	40.68635	-188.19911	-129.98494	37.09645	-230.50659	139.82001	617.12891	-226.16881	96.35243	371.15768	-262.64447	76.82708	238.49840	-247.77386	37.24937	98.30540	-315.10339	13.28232	39.08665	-178.27650	-18.44879	53.33437	-348.04651	61.46663	35.07896	-216.55560	
231	1.917	-71.35822	1501.65442	-329.16107	-70.87631	1409.18042	-371.39047	-30.35500	1462.60913	-165.29640	5.09438	1492.23975	-309.49420	-178.05214	1222.30786	-254.56004	83.38406	1255.02490	-302.41824	-51.91164	1217.68262	-330.01202	31.10570	1116.02649	-359.70740	-276.68820	1125.48193	-202.08253	-352.32895	1046.40942	-113.74876	-357.36539	1122.21631	-6.29459	-273.38123	1179.26904	66.19205	-333.59659	1159.91797	84.63016	-266.23642	1209.41345	108.94979	-333.82639	1207.84436	122.19881	228.28305	1171.86938	-280.45068	324.32690	1162.45105	-236.78946	417.71375	1178.21228	-211.86600	510.00107	1178.20264	-102.27983	535.57312	1160.26929	-159.02148	557.91339	1187.21729	-81.20728	584.57593	1178.37500	-142.26132	-123.79723	855.82855	-172.68059	91.92525	866.47418	-184.12721	-128.91928	857.33807	-277.83926	84.42982	873.32062	-313.57132	-9.28968	867.22913	-337.63528	-135.41086	613.89014	-144.69887	-116.84693	384.46344	-151.37538	-121.78567	214.86032	-212.50385	-120.23065	99.32319	-291.81055	-73.46861	62.27356	-359.92688	-81.80386	41.42283	-187.32307	-130.02176	38.54316	-229.40683	141.10394	616.85370	-226.21661	97.69180	370.88092	-262.12399	77.30336	238.00768	-246.99345	37.69247	98.26512	-315.10736	13.28232	39.08665	-178.27650	-18.15441	53.67718	-348.14825	61.54805	35.10799	-216.46210	
232	1.925	-71.10255	1500.90845	-329.42316	-70.72704	1408.46777	-371.20544	-29.44354	1461.97827	-165.15102	5.54206	1491.34485	-309.96674	-177.72493	1221.21887	-253.87863	84.81669	1254.37195	-301.62079	-51.59604	1217.23071	-329.64859	31.48480	1115.45117	-359.72623	-275.47925	1123.26563	-201.19818	-349.47675	1042.26221	-112.55837	-351.60532	1118.21985	-4.47811	-266.42709	1174.95508	65.51855	-325.42560	1156.03796	85.63559	-256.98810	1204.74756	107.80476	-324.10376	1203.92273	122.97864	228.64522	1169.24902	-280.35947	324.69910	1158.79248	-237.97218	418.39465	1174.40417	-211.09473	509.24625	1173.38501	-100.01137	535.06970	1155.74219	-156.51111	555.99536	1182.96606	-78.40849	583.88123	1173.71155	-138.86838	-123.00597	854.63019	-172.26517	92.90241	865.67480	-184.47205	-127.88594	856.28088	-277.52524	84.82521	872.64673	-314.08145	-8.50816	866.40460	-337.70074	-133.21614	614.19916	-142.06064	-114.86268	385.74274	-144.76854	-120.59571	215.99181	-207.44406	-120.13802	102.53026	-288.93637	-74.58690	65.76709	-357.66641	-81.25342	42.51524	-186.38959	-129.59782	40.64880	-227.82117	143.17450	616.50952	-226.70032	98.67590	370.39093	-260.95309	77.76779	237.59441	-246.43881	37.99185	98.00983	-314.95602	13.36438	39.05211	-178.15901	-18.06232	53.80797	-347.94485	61.66380	35.01738	-216.49918	
233	1.933	-70.88660	1500.24292	-329.14905	-70.50475	1407.66565	-371.26685	-28.74473	1461.63049	-165.39293	5.87500	1490.73926	-309.90802	-177.86516	1220.10083	-252.63536	85.76910	1253.50305	-301.30450	-51.42905	1216.54346	-329.28366	31.46485	1114.78845	-359.77716	-274.36411	1120.93359	-200.54845	-346.39011	1038.19202	-111.27887	-345.88754	1114.58862	-2.24599	-258.24435	1170.76624	64.48564	-317.21991	1151.52612	86.44923	-248.38821	1200.50122	106.97501	-314.03586	1199.90112	124.67498	228.81725	1166.31104	-280.34427	325.69434	1155.14355	-238.07387	418.72452	1169.88391	-210.57965	507.54718	1167.97998	-97.75170	534.14240	1151.05896	-153.89339	554.72107	1177.68677	-75.13328	583.35980	1168.71985	-135.20403	-121.11079	853.22278	-171.88541	93.91022	865.50586	-184.93382	-127.00558	855.31329	-276.96869	85.88354	871.73596	-313.89615	-7.71480	865.38007	-337.71426	-131.21915	614.93384	-138.42563	-112.58947	386.41516	-137.77229	-119.44174	217.72491	-202.26054	-120.52833	105.22762	-286.44812	-75.65595	70.18587	-356.31903	-80.31323	43.30494	-184.37323	-129.70441	43.33555	-225.58855	144.02979	615.86108	-226.67284	99.79777	370.01950	-260.20898	79.21239	237.54478	-245.77208	38.02118	97.90451	-314.78784	13.36438	39.05211	-178.15901	-18.06232	53.80797	-347.94485	61.80452	35.00419	-216.47612	
234	1.942	-70.53503	1499.38330	-329.07480	-70.41276	1406.94189	-371.15912	-28.17964	1461.08032	-165.13750	6.07646	1490.01233	-310.03024	-177.94675	1218.97644	-251.86018	86.56065	1252.75708	-301.14801	-51.47549	1216.02466	-329.16602	31.61907	1114.11816	-360.01111	-273.20557	1118.21240	-198.82344	-344.20438	1034.56824	-110.16718	-339.99033	1110.26099	-0.95439	-250.73621	1166.24072	63.95121	-308.95242	1147.45935	86.95438	-239.08429	1195.81067	106.02206	-304.93832	1195.18848	124.92321	229.42860	1163.54578	-280.34204	326.30588	1151.17859	-238.87097	419.01654	1166.11670	-208.68500	506.62460	1162.72925	-95.12752	533.64288	1145.69275	-150.99091	552.03882	1172.03455	-71.61120	581.93903	1163.62927	-131.31496	-119.95269	852.81622	-171.12128	95.34634	865.09949	-185.54654	-125.66086	854.24121	-276.05762	86.41830	871.80737	-314.61890	-7.13007	864.59607	-335.83417	-129.52763	615.95392	-134.97704	-110.40912	387.62820	-130.39081	-117.63692	219.43414	-196.86870	-120.50355	108.28841	-282.49384	-76.26587	73.97271	-353.98962	-79.93853	44.33543	-182.40813	-129.44086	45.42775	-223.00194	145.58371	615.65918	-226.38911	101.35338	369.19705	-259.56488	79.96100	236.95723	-245.25356	38.18570	97.80355	-314.79166	13.57225	39.11308	-178.08865	-17.94776	53.79142	-347.70801	62.15280	34.82493	-216.62593	-2092.81470	545.04474	-172.16069	
235	1.950	-70.49680	1498.62854	-328.87283	-70.26341	1405.96338	-370.79456	-27.64643	1460.72192	-164.97321	6.69329	1489.14539	-309.92712	-178.19186	1217.73523	-250.53656	87.77243	1252.03516	-300.95071	-51.24764	1215.28662	-328.52252	31.76464	1113.52002	-359.75092	-272.18579	1116.38135	-197.65636	-341.26935	1030.67419	-108.79237	-334.60620	1105.97192	-0.06656	-242.95161	1161.28186	63.24367	-301.03610	1142.95947	88.00515	-230.76404	1190.89148	104.88643	-296.15790	1190.69543	125.88892	229.43770	1160.75208	-280.38400	326.64267	1147.21838	-238.96037	418.54712	1161.41162	-207.40680	504.25330	1157.42883	-91.82624	532.65961	1140.54993	-147.60655	550.07935	1167.10327	-67.55152	580.98438	1158.27844	-126.94879	-118.23756	852.41895	-170.22772	96.21941	864.96674	-185.88184	-125.38594	853.46613	-275.50046	86.99561	871.24872	-314.90924	-6.66066	864.30609	-337.18527	-128.16324	616.19495	-132.34691	-108.32557	388.90518	-123.27628	-115.85445	221.15446	-191.62654	-120.29800	111.64008	-279.48776	-77.25088	77.39594	-350.91281	-78.48655	46.50973	-178.86575	-129.25604	47.75468	-220.15472	147.11032	615.78369	-226.37827	102.43911	369.01791	-258.79462	80.11608	236.41321	-244.69711	38.34552	97.68130	-314.51028	13.50376	39.09877	-177.99651	-17.94776	53.79142	-347.70801	62.28661	34.75515	-216.55606	
236	1.958	-70.17693	1498.10059	-328.55518	-70.04546	1405.41943	-370.42188	-27.15611	1460.21765	-165.10266	6.93352	1488.74170	-309.63690	-178.32483	1216.52112	-249.41364	88.81644	1250.91260	-300.99985	-51.54030	1214.52490	-327.92508	31.73349	1113.46350	-360.10745	-271.89172	1113.90649	-196.55072	-338.94324	1026.76050	-108.03329	-329.40836	1101.80554	1.58158	-235.83588	1156.73975	61.91538	-293.10663	1138.27905	88.05785	-222.22220	1186.09375	104.17194	-286.97333	1185.81543	126.05338	229.48570	1158.08789	-280.82352	326.62439	1143.51074	-239.48950	418.90250	1156.99841	-206.12723	501.87015	1152.26575	-89.07142	531.30939	1134.27905	-144.67117	547.17523	1161.06592	-64.04000	578.67664	1152.57849	-122.84036	-116.75986	852.03912	-169.36325	97.73615	864.59064	-186.19292	-124.52135	852.91199	-274.45996	87.49030	870.80682	-315.00522	-5.89435	863.74091	-336.83179	-126.86868	617.22241	-129.15839	-105.89784	390.39676	-116.23171	-114.41086	223.13054	-186.11157	-120.50305	114.58944	-275.02158	-78.00629	80.15315	-347.37173	-78.78495	48.08879	-176.68954	-128.67859	50.32713	-216.65608	148.28636	615.10748	-226.36255	102.87921	368.63217	-257.60242	80.28770	236.05745	-244.58990	38.41441	97.53646	-314.38306	13.53096	39.32708	-177.60529	-17.84991	53.89362	-347.79327	62.41271	34.50585	-216.81009	-2091.19336	545.48944	-171.16222	
237	1.967	-69.88373	1497.74023	-328.34430	-69.94327	1404.76538	-369.86884	-26.57449	1459.59290	-164.71602	6.94668	1488.08191	-309.69339	-178.49341	1215.82690	-247.97946	89.58815	1250.37317	-301.23260	-51.43405	1214.05798	-327.67831	31.30691	1113.27271	-360.36319	-269.53192	1111.78430	-195.09697	-336.42621	1022.77448	-107.03416	-324.21799	1097.70300	2.56932	-228.94817	1151.70251	61.00776	-285.77164	1133.44690	88.34818	-213.68541	1180.77148	102.51420	-278.40872	1180.65491	126.42589	229.43533	1155.36646	-280.72861	326.93585	1139.50842	-239.52083	418.82593	1153.30823	-204.89401	498.84894	1146.20178	-86.13198	529.66962	1129.29260	-140.80109	544.60895	1155.19775	-59.61628	577.33783	1146.60608	-118.33649	-114.73368	851.35590	-167.80168	98.75767	864.59229	-186.08833	-123.24004	852.35638	-273.17813	87.99676	870.54559	-314.87326	-5.46356	862.98688	-336.25427	-125.31770	617.82263	-125.93055	-102.97875	391.83652	-110.44787	-112.41256	225.36646	-180.84406	-119.92020	116.81411	-270.71481	-78.31506	84.03453	-344.55832	-77.77175	49.55574	-173.15179	-128.12083	52.78519	-212.85384	149.01387	614.98120	-226.22418	103.00062	368.13025	-256.68723	80.99987	235.60852	-244.00642	38.61238	97.57672	-314.28998	13.75752	39.18119	-178.04128	-17.85070	54.05006	-347.75241	62.48848	34.48557	-216.80524	-2090.45850	545.65491	-170.66466	
238	1.975	-69.82868	1497.42944	-327.99661	-69.91833	1404.48901	-369.50360	-25.89791	1458.83154	-163.84607	7.21873	1487.80408	-309.58698	-179.02199	1214.49609	-246.75340	90.13480	1249.67981	-301.28204	-51.65032	1213.94824	-327.46930	31.14373	1112.84216	-360.53821	-268.80878	1109.55896	-194.12929	-333.76370	1018.89410	-105.32260	-318.71716	1093.24927	4.01067	-221.55577	1146.54846	59.86424	-277.82501	1128.49756	89.11182	-205.98509	1175.17651	101.46230	-269.66876	1175.18542	126.75941	229.02696	1152.99060	-280.99423	326.68347	1135.19226	-240.01050	418.32205	1148.49646	-203.32472	496.29379	1140.28271	-83.15046	528.13751	1123.90308	-137.54501	540.86243	1149.22156	-56.51887	574.78223	1141.04358	-113.80405	-113.44717	851.06787	-166.74980	100.17236	864.56927	-186.39331	-122.44885	852.09125	-272.13840	88.87882	870.22760	-315.09549	-5.02736	862.74811	-336.03476	-124.09154	618.57001	-123.00507	-100.32449	393.07608	-104.49767	-110.66017	227.39862	-175.35687	-119.44075	118.98273	-265.90735	-78.35930	86.72245	-340.93802	-76.55296	51.60954	-169.29016	-127.00494	54.92112	-208.09367	151.19710	614.75330	-225.92188	104.13728	367.65146	-255.77260	81.65799	235.18622	-243.20633	38.76550	97.55201	-314.05194	13.94448	39.23207	-178.06844	-17.87241	54.20351	-347.69345	62.55512	34.42653	-216.80466	
239	1.983	-69.61493	1497.06689	-327.41827	-69.83741	1404.18726	-369.01810	-25.39308	1458.72986	-163.62939	7.44327	1487.36926	-309.36719	-179.15678	1213.09277	-245.62747	91.33307	1249.11047	-301.44638	-51.81188	1213.64307	-327.24039	30.96970	1112.52771	-360.69797	-266.80383	1107.17749	-192.03990	-331.34137	1015.42664	-104.84415	-312.74725	1088.33655	5.09742	-215.04253	1141.83508	58.98930	-270.40741	1123.01221	88.95480	-197.92432	1169.44702	100.23449	-260.89551	1169.51343	126.99347	228.68768	1150.36121	-281.37265	326.49719	1131.57898	-240.36047	417.74670	1143.29883	-201.94342	493.45068	1134.21033	-80.05442	525.83722	1118.33716	-133.88803	537.48492	1142.76965	-52.61331	572.32983	1134.70996	-109.29129	-112.70913	850.80499	-166.18518	101.48959	864.38470	-186.64474	-121.58146	851.67084	-271.32468	89.53066	869.76953	-314.64606	-4.41971	862.26270	-335.65274	-122.19678	619.58496	-120.03273	-97.31854	394.60382	-98.18520	-109.05822	229.40977	-169.76057	-118.86696	121.43390	-260.91852	-78.57980	89.06733	-335.50919	-75.18853	53.76031	-164.27972	-126.26861	57.02058	-203.33711	151.81114	614.43439	-226.11136	105.73636	367.85275	-255.48398	81.82307	234.72148	-243.00822	39.10816	97.70545	-313.95132	13.94448	39.23207	-178.06844	-17.64733	54.46805	-347.82401	62.65176	34.38714	-216.68466	
240	1.992	-69.45234	1496.60852	-326.74564	-70.13861	1403.88562	-368.26935	-24.08029	1458.27014	-163.59872	7.57342	1486.94995	-310.06177	-179.43716	1212.03101	-244.07083	91.77094	1248.48059	-301.64166	-51.94970	1213.31580	-326.79425	30.63953	1112.24780	-360.75037	-265.83014	1105.40845	-190.48367	-328.62143	1011.66156	-103.93569	-307.97913	1083.38367	5.81070	-208.35582	1136.25037	57.35384	-263.19067	1117.77856	89.42155	-190.00061	1163.93652	99.21722	-252.51350	1164.07568	127.81850	228.43277	1147.80713	-281.60590	326.35556	1127.31702	-240.56627	416.78467	1138.64111	-199.80511	489.77017	1128.35046	-75.95177	523.44263	1112.67725	-130.42545	533.47699	1136.26953	-48.93974	569.90570	1128.58875	-104.62947	-111.37834	850.85303	-164.77409	102.61272	864.42639	-186.00056	-120.80099	850.73431	-269.25647	89.89492	869.38782	-315.20505	-4.30368	861.68451	-333.78915	-119.66936	620.68005	-117.44982	-94.52090	396.40381	-92.51546	-106.95851	231.45296	-163.71249	-118.16208	123.30718	-255.78246	-78.80761	90.53565	-330.27728	-73.98264	55.24084	-159.42657	-125.06214	58.95760	-197.90936	153.08177	614.31537	-225.84274	106.56316	367.97021	-254.84085	82.39407	234.72614	-242.60799	39.17784	97.49342	-313.37476	14.77263	39.32417	-178.17599	-17.69313	54.39549	-347.71350	62.79817	34.46975	-216.69649	
