PathFileType	4	(X/Y/Z)	F:\äwçZä÷åW\2010-2011å§ãÜä÷åW\ââïëÉfÅ[É^\20100319Mocapï‚ê≥å„\1_Fujima\Fujima_12.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
120.00	120.00	      1052	41	mm	120.00	1	      1052
Frame#	Time	Top.head			Back.Head			Front.Head			L.Head_Offset			R.Shoulder			L.Shoulder			Neck			L.BackOffset			R.Bicep			R.Elbow			R.ForeArm			R.Radius			R.Ulna			R.Thumb			R.Pinky			L.Bicep			L.Elbow			L.Forearm			L.Radius			L.Ulna			L.Thumb			L.Pinky			R.ASIS			L.ASIS			R.PSIS			L.PSIS			V.Sacral			R.Thigh			R.Knee			R.Shank			R.Ankle			R.Heel			R.Toe			R.Foot			L.Thigh			L.Knee			L.Shank			L.Ankle			L.Toe			L.Heel			L.Foot			
9	0.067	-38.77760	1506.64429	-361.43634	-27.05410	1415.04919	-403.74399	-52.80620	1460.98926	-194.95090	27.69078	1493.31482	-318.41983	-171.30974	1243.56140	-307.55646	72.50229	1253.75659	-318.32288	-48.94405	1217.51782	-352.20813	27.73782	1112.51563	-367.42712	-300.79706	1228.47485	-295.02838	-411.01059	1214.02930	-247.61346	-519.30792	1248.96021	-239.16809	-603.32654	1262.71350	-148.55748	-613.83234	1245.33130	-211.32092	-657.46271	1256.65540	-138.03557	-671.73260	1257.48413	-205.85149	220.62080	1213.51526	-302.60190	315.19867	1223.42493	-262.35083	403.70041	1254.38647	-261.73511	521.30438	1260.54639	-179.67043	528.33453	1260.16919	-245.01726	575.48730	1252.53528	-173.81674	583.26782	1265.45850	-239.56757	-164.34961	859.72253	-200.76633	49.63249	870.73224	-170.69884	-146.82120	860.35925	-304.02078	70.25957	872.85181	-298.29477	-17.10030	867.41998	-339.63992	-180.18555	605.78790	-221.68382	-138.46629	381.25110	-301.79257	-128.21931	216.52803	-313.43939	-101.90360	81.63065	-344.48792	-48.86026	39.20490	-400.63428	-64.53243	39.66202	-225.09544	-110.77494	32.85944	-268.51157	110.52003	618.51843	-219.99632	85.18720	380.92172	-308.46304	69.52631	253.47032	-291.59613	53.53236	103.43459	-353.57199	-1.99464	39.93337	-223.03001	10.06992	54.25690	-396.59366	54.00532	36.75932	-247.36232	
10	0.075	-38.97446	1506.65100	-360.75244	-27.27009	1415.19397	-403.40356	-53.46005	1461.02612	-194.60341	27.31584	1493.50195	-318.20889	-171.34178	1243.54138	-307.46796	72.47359	1253.82080	-318.18213	-48.99059	1217.48877	-351.95090	27.66039	1112.51379	-367.27103	-300.87814	1228.40674	-295.00436	-411.18323	1213.70044	-247.47633	-519.19879	1248.59753	-238.93271	-603.36115	1262.42053	-148.12720	-614.06610	1244.69080	-211.43269	-657.32141	1256.38452	-137.92915	-672.03516	1257.32971	-205.88379	220.62080	1213.51526	-302.60190	314.90103	1223.23401	-262.23071	403.83231	1254.32178	-261.72717	521.48865	1260.45483	-179.81064	528.19513	1259.72791	-245.16577	575.35303	1251.79480	-174.02660	583.22314	1264.85205	-239.66322	-164.44676	859.72308	-200.61670	49.77711	870.80115	-170.56302	-146.71104	860.30646	-303.76416	70.50018	872.96057	-297.93710	-17.01087	867.28558	-339.46970	-180.09726	605.81158	-221.56483	-138.35947	381.31158	-301.65918	-128.21931	216.52803	-313.43939	-101.97781	81.61238	-344.48447	-48.86026	39.20490	-400.63428	-64.46281	39.62261	-225.17574	-110.77494	32.85944	-268.51157	110.52003	618.51843	-219.99632	85.20652	381.00479	-308.58408	69.64931	253.33946	-291.84286	53.53236	103.43459	-353.57199	-1.99464	39.93337	-223.03001	10.11775	54.26508	-396.68869	54.00507	36.69583	-247.34660	
11	0.083	-39.16211	1506.65942	-360.46616	-27.21679	1415.46875	-403.19888	-53.64852	1460.83594	-194.28412	27.15899	1493.43335	-317.57581	-171.29663	1243.77515	-307.94055	72.31477	1253.79456	-318.08237	-49.08419	1217.50342	-351.86063	27.56953	1112.52820	-367.22046	-300.84921	1228.16077	-295.12866	-411.09885	1213.32117	-247.40263	-519.47821	1247.85901	-238.76407	-603.01837	1262.40161	-147.84314	-614.02795	1244.20471	-211.37250	-657.54919	1255.34949	-137.32715	-672.25110	1256.37659	-205.52414	220.73688	1213.29736	-302.60187	314.82465	1223.15015	-261.95746	403.88559	1254.22583	-261.69952	521.41400	1259.98804	-179.95511	528.01245	1259.11902	-245.02156	575.56006	1251.10242	-174.28644	583.29779	1264.56274	-239.71815	-164.41006	859.62250	-200.53326	49.96230	870.73596	-170.65518	-146.74768	860.25861	-303.63354	70.42159	872.99597	-297.89426	-17.19794	867.34961	-339.42215	-180.09479	605.86646	-221.52107	-138.36615	381.37683	-301.59137	-128.16382	216.57491	-313.46832	-101.85551	81.67545	-344.46777	-48.98653	39.24858	-400.69357	-64.45286	39.54023	-225.04251	-110.82721	32.88262	-268.64243	110.56322	618.46783	-220.02168	85.17543	380.87930	-308.54712	69.57167	253.35678	-291.90042	53.36490	103.36130	-353.62784	-1.99464	39.93337	-223.03001	10.06992	54.25690	-396.59366	54.00532	36.75932	-247.36232	
12	0.092	-39.01167	1506.71375	-359.76172	-27.02612	1415.69617	-402.91895	-53.99115	1460.66492	-193.77649	27.02498	1493.53394	-317.12888	-171.40005	1243.70935	-307.97803	72.35433	1253.63733	-317.70718	-49.08419	1217.50342	-351.86063	27.56953	1112.52820	-367.22046	-301.54776	1227.57654	-294.73874	-411.39340	1213.05005	-247.14784	-519.78534	1247.34314	-238.67899	-603.05402	1261.97656	-147.56276	-614.55255	1243.58508	-211.27034	-657.93329	1254.41040	-137.30092	-672.29614	1255.12268	-204.75739	220.78574	1213.13452	-302.45383	314.72369	1222.78723	-261.94193	404.09689	1253.91309	-261.73132	521.51727	1259.92139	-180.04501	527.86133	1258.95166	-245.00723	575.41663	1251.03027	-174.16597	583.57745	1263.94873	-239.62337	-163.95889	859.68195	-199.70375	50.17888	870.73309	-170.61591	-146.74768	860.25861	-303.63354	70.44436	872.92029	-297.84161	-17.18929	867.38733	-339.20297	-179.96776	605.68762	-221.41901	-138.36081	381.38992	-301.53671	-128.06737	216.59845	-313.35956	-101.96107	81.73529	-344.55154	-48.98653	39.24858	-400.69357	-64.54911	39.79440	-225.13293	-110.67548	32.76084	-268.64774	110.62979	618.42682	-220.21880	85.10616	380.85861	-308.60989	69.55293	253.30899	-292.00879	53.36490	103.36130	-353.62784	-1.99464	39.93337	-223.03001	10.09521	54.24652	-396.55533	54.00507	36.69583	-247.34660	
13	0.100	-39.17270	1506.72412	-359.39423	-27.00617	1415.74731	-402.89478	-54.06792	1460.60510	-193.53673	27.01406	1493.62488	-316.44580	-171.70984	1243.51550	-307.70282	72.35433	1253.63733	-317.70718	-49.08419	1217.50342	-351.86063	27.53119	1112.54712	-367.14404	-301.55676	1227.30957	-294.56296	-411.37100	1212.64807	-246.77815	-519.60651	1246.82434	-238.66487	-603.56342	1260.48059	-147.06606	-614.42358	1243.03540	-210.76349	-657.43518	1253.67859	-137.10060	-672.18439	1254.43311	-204.86295	220.81891	1212.90796	-302.36652	314.72369	1222.78723	-261.94193	403.71390	1253.48779	-261.70374	521.33685	1259.68994	-180.80583	527.87134	1258.74243	-245.17116	575.31702	1250.48547	-173.94521	583.40521	1263.28052	-239.94716	-163.91809	859.75787	-199.68613	50.37256	870.59735	-170.33975	-146.64082	860.16870	-303.46463	70.35630	872.84717	-297.71368	-17.09049	867.36804	-339.13547	-179.96529	605.74255	-221.37524	-138.33017	381.49200	-301.57895	-128.01143	216.68758	-313.28851	-101.97781	81.61238	-344.48447	-48.80390	39.30771	-400.62177	-64.53243	39.66202	-225.09544	-110.77460	32.93234	-268.66608	110.70305	618.35492	-220.22430	85.11230	380.85760	-308.76770	69.63058	253.29167	-291.95123	53.36490	103.36130	-353.62784	-1.89702	39.91093	-223.02306	10.13369	54.21266	-396.74213	54.15857	36.71217	-247.45909	
14	0.108	-39.33693	1506.81787	-359.25531	-27.19399	1415.81970	-402.58932	-54.28159	1460.55420	-193.40131	26.90748	1493.65588	-316.01318	-171.62300	1243.70325	-307.71521	72.27291	1253.68164	-317.64063	-49.10363	1217.55774	-351.75339	27.65991	1112.42065	-366.81931	-301.82007	1226.82910	-294.38165	-411.35431	1212.12476	-246.78137	-519.88739	1246.18042	-238.69400	-603.63806	1259.85254	-146.90150	-614.49237	1242.06799	-210.47209	-657.45807	1253.03613	-137.04707	-672.39661	1253.93640	-204.77890	220.87575	1212.78015	-302.40625	314.77505	1222.57654	-262.03845	404.10367	1253.28125	-261.80533	521.38770	1258.73816	-180.07870	528.02338	1258.55078	-245.31505	575.56244	1250.23206	-174.42926	583.56201	1262.92688	-240.03561	-163.85301	859.68469	-199.46338	50.56678	870.49542	-170.21388	-146.56030	860.22784	-303.45303	70.45177	872.88318	-297.63214	-17.09049	867.36804	-339.13547	-179.87999	605.69763	-221.29282	-138.32820	381.35645	-301.42957	-127.97715	216.65646	-313.33017	-101.97781	81.61238	-344.48447	-48.80390	39.30771	-400.62177	-64.36288	39.77452	-225.02237	-110.77460	32.93234	-268.66608	110.75472	618.18579	-220.28616	84.99306	380.67871	-308.83627	69.55293	253.30899	-292.00879	53.36490	103.36130	-353.62784	-1.89702	39.91093	-223.02306	10.08323	54.25702	-396.63962	54.12195	36.70988	-247.37486	
15	0.117	-39.45193	1506.84985	-359.05621	-27.22455	1415.96387	-402.37411	-54.55063	1460.21558	-192.81468	26.61663	1493.83130	-315.66675	-171.81693	1243.52588	-307.43088	72.37214	1253.59534	-317.52020	-49.21259	1217.55359	-351.59402	27.86518	1112.26514	-366.72061	-301.64334	1226.50610	-294.11414	-411.44125	1211.61328	-246.68721	-519.83167	1245.56726	-238.27975	-603.45758	1259.59790	-146.52518	-614.52844	1241.56323	-210.74472	-657.81946	1252.14368	-136.26456	-672.52551	1252.99707	-204.31802	220.92006	1212.48743	-302.45645	314.76434	1222.29846	-262.00839	404.04733	1253.17102	-261.86536	520.88464	1258.22180	-180.40553	528.29169	1258.02161	-245.20825	575.59784	1249.51978	-174.54382	583.52319	1262.27551	-240.22121	-163.38620	859.66766	-199.15941	50.56193	870.21796	-169.96492	-146.40268	860.05731	-303.31958	70.34531	872.70605	-297.35544	-17.00709	867.26697	-339.02646	-179.77504	605.63141	-221.30658	-138.31689	381.46494	-301.33133	-127.79063	216.83740	-313.12466	-101.97781	81.61238	-344.48447	-48.79672	39.38666	-400.58148	-64.27823	39.72930	-225.00914	-110.70111	32.87904	-268.64319	110.90772	618.04736	-220.29204	84.47749	380.30881	-308.89331	69.47657	253.27831	-292.05936	53.36490	103.36130	-353.62784	-1.89702	39.91093	-223.02306	10.05630	54.18790	-396.71826	54.12366	36.69798	-247.40565	
16	0.125	-39.67111	1506.85901	-358.75436	-27.16804	1416.11597	-402.09906	-54.52748	1460.13098	-192.66357	26.48835	1494.02905	-315.22223	-172.03319	1242.99780	-306.68225	72.37214	1253.59534	-317.52020	-49.21259	1217.55359	-351.59402	27.86518	1112.26514	-366.72061	-301.68207	1226.33472	-294.14975	-411.70471	1210.87146	-246.71672	-520.00214	1244.99695	-238.20189	-603.53015	1258.94885	-146.54266	-614.62158	1240.51428	-210.40065	-657.36047	1251.55408	-135.93503	-672.27228	1251.92603	-203.91568	220.92145	1212.45398	-302.58063	314.66730	1222.14502	-262.18280	404.07132	1252.78418	-261.80533	521.13831	1257.70972	-180.51076	528.35236	1257.49744	-245.57669	575.66229	1248.20068	-174.81694	583.49109	1261.79150	-240.12125	-163.26888	859.65167	-198.80592	50.65771	870.13477	-169.72452	-146.16478	860.18848	-303.11374	70.44777	872.59692	-297.34973	-16.97642	867.07428	-338.78537	-179.77504	605.63141	-221.30658	-138.27547	381.61893	-301.33356	-127.74042	216.98080	-313.05417	-101.97781	81.61238	-344.48447	-48.85308	39.28385	-400.59399	-64.54911	39.79440	-225.13293	-110.77460	32.93234	-268.66608	111.02575	618.10437	-220.37808	84.46468	380.19003	-308.95120	69.76398	253.43237	-292.18076	53.47399	103.33768	-353.74945	-1.89702	39.91093	-223.02306	10.09521	54.24652	-396.55533	54.15833	36.64867	-247.44337	
17	0.133	-39.74598	1507.06506	-358.61292	-27.16186	1416.38232	-401.69366	-54.89945	1459.87244	-192.35674	26.45034	1494.15125	-315.03711	-172.18520	1242.95972	-306.66190	72.41892	1253.58838	-317.42776	-49.20460	1217.40491	-351.28424	27.83769	1112.11047	-366.48535	-301.98087	1226.05457	-294.03342	-411.67490	1210.32214	-246.63464	-520.61200	1244.19873	-237.84880	-603.97528	1257.65540	-146.59924	-614.69635	1240.15381	-210.00694	-657.54340	1250.69653	-135.93175	-672.35211	1251.41052	-203.93750	220.80359	1212.33923	-302.65494	314.78848	1222.05029	-262.35052	404.07700	1252.42126	-261.70010	521.60736	1256.96936	-180.28944	528.37604	1257.24927	-245.78522	575.84247	1247.55896	-175.02576	583.52094	1261.16565	-240.35478	-163.07484	859.48737	-198.82115	50.77032	870.00214	-169.70950	-146.13780	860.30853	-303.05994	70.33777	872.55939	-297.30954	-16.96285	867.19220	-338.76685	-179.76488	605.75604	-220.96269	-138.27406	381.50763	-301.18875	-127.76080	216.93843	-313.13791	-101.96107	81.73529	-344.55154	-48.79672	39.38666	-400.58148	-64.53243	39.66202	-225.09544	-110.70111	32.87904	-268.64319	111.25548	618.07751	-220.63097	84.60085	380.26450	-309.13385	69.79848	253.36580	-292.44177	53.32447	103.25655	-353.78146	-1.86734	39.85555	-223.01498	10.04432	54.19839	-396.80255	54.15833	36.64867	-247.44337	
18	0.142	-39.79684	1507.10181	-358.22015	-26.94733	1416.54407	-401.37427	-55.06597	1459.73975	-191.87099	26.35261	1494.30896	-314.77826	-172.16495	1242.91528	-306.55463	72.48563	1253.50745	-317.33347	-49.16283	1217.24927	-351.11328	28.00270	1112.19861	-366.26987	-301.81857	1225.66919	-293.90671	-411.72684	1209.86267	-246.53452	-520.57123	1243.65393	-237.54938	-603.85437	1256.56982	-146.53300	-614.96411	1239.23523	-210.04280	-657.36572	1249.73560	-135.82188	-672.54291	1250.69873	-203.76566	220.73021	1212.09021	-302.56552	314.99728	1221.65942	-262.36151	404.17361	1252.33130	-261.57605	521.82074	1257.40845	-180.53183	528.26984	1256.70789	-245.80804	576.00458	1247.29944	-175.02834	583.74365	1260.60437	-240.23418	-162.76602	859.51276	-198.44531	50.92911	870.03625	-169.48419	-146.01326	860.30682	-302.91052	70.56388	872.51141	-297.11377	-16.83356	867.15302	-338.50333	-179.75591	605.79865	-220.85046	-138.08749	381.63815	-301.32379	-127.76965	217.04111	-312.98074	-101.96107	81.73529	-344.55154	-48.92299	39.43034	-400.64075	-64.38324	39.50082	-225.12280	-110.79806	32.95672	-268.56418	111.40855	618.03516	-220.75833	84.59965	380.28262	-309.39417	69.77727	253.25827	-292.61600	53.24462	103.26786	-353.91553	-1.86734	39.85555	-223.01498	10.04432	54.19839	-396.80255	54.15636	36.59708	-247.39687	
19	0.150	-40.16475	1507.04016	-357.63364	-27.11073	1416.73682	-401.27933	-55.37397	1459.66882	-191.68138	26.26653	1494.43457	-314.22922	-172.14587	1242.87854	-306.45673	72.46006	1253.62439	-317.19260	-49.16283	1217.24927	-351.11328	28.00270	1112.19861	-366.26987	-301.99506	1225.00183	-293.66211	-411.94711	1209.50085	-246.43079	-520.52710	1243.24158	-237.43991	-603.87720	1256.43225	-145.79092	-615.15820	1238.49487	-209.64125	-657.71075	1248.64819	-135.85973	-672.70227	1249.83936	-203.40541	220.52196	1211.83618	-302.48645	314.98941	1221.56213	-262.35635	404.03610	1252.05249	-261.58029	522.04419	1257.07629	-180.65919	528.25220	1256.09863	-245.45996	575.86121	1247.22729	-174.90773	583.90802	1260.28711	-240.17081	-162.72234	859.60846	-198.35660	51.02711	869.72180	-169.39781	-145.65021	860.39618	-302.65698	70.89922	872.42249	-297.06824	-16.83356	867.15302	-338.50333	-179.73750	605.80023	-220.64560	-137.95837	381.66376	-301.00266	-127.76965	217.04111	-312.98074	-102.03745	81.71782	-344.29614	-48.92299	39.43034	-400.64075	-64.45286	39.54023	-225.04251	-110.72458	32.90342	-268.54129	111.53577	617.86633	-220.82451	84.63131	380.28360	-309.68954	69.77727	253.25827	-292.61600	53.24462	103.26786	-353.91553	-1.95439	39.87151	-223.02071	10.01801	54.12740	-396.77432	54.24630	36.69675	-247.47855	
20	0.158	-40.29350	1506.98145	-357.15726	-27.05197	1416.68921	-400.67938	-55.86633	1459.50415	-191.41518	26.07707	1494.64050	-313.61612	-172.24687	1242.69800	-306.19977	72.67377	1253.59985	-316.83804	-49.07726	1217.16638	-350.97534	28.03446	1112.14502	-366.25940	-302.07010	1224.66211	-293.48114	-411.93982	1208.97461	-246.41573	-520.51733	1242.42554	-237.43448	-603.86401	1255.77148	-145.49391	-614.73828	1237.62695	-209.40076	-657.70630	1248.11731	-135.22459	-672.49072	1249.06091	-203.04532	220.63867	1211.63733	-302.33835	315.07422	1221.12451	-262.13113	404.28226	1251.47168	-261.46991	522.31903	1256.09473	-180.01901	528.31622	1255.48230	-244.77260	575.89441	1246.87219	-174.49712	584.15387	1259.89941	-240.46457	-162.93608	859.59564	-198.18022	51.13008	869.64093	-169.49005	-145.63258	860.44019	-302.51004	70.86816	872.35455	-296.77155	-16.82497	867.15173	-338.40262	-179.71835	605.83209	-220.44250	-137.84918	381.60132	-300.53250	-127.71791	216.99464	-312.88498	-102.00610	81.63971	-344.20892	-48.92299	39.43034	-400.64075	-64.45286	39.54023	-225.04251	-110.72458	32.90342	-268.54129	111.60173	617.77924	-220.92912	84.83633	380.32727	-309.81900	69.71470	253.30916	-292.79544	53.24462	103.26786	-353.91553	-1.89702	39.91093	-223.02306	10.01801	54.12740	-396.77432	54.24826	36.74834	-247.52505	
21	0.167	-40.52235	1507.04810	-356.69000	-27.13876	1416.82227	-400.27087	-56.24563	1459.63550	-191.18562	25.68556	1494.63525	-313.13773	-172.37430	1242.62891	-306.13580	72.67377	1253.59985	-316.83804	-49.11190	1217.23975	-350.91479	28.03446	1112.14502	-366.25940	-302.13666	1224.13123	-293.57462	-411.95038	1208.45642	-246.29535	-520.47162	1241.79370	-237.17261	-603.82477	1253.86694	-145.82748	-614.82465	1236.94360	-208.94812	-657.44165	1247.39111	-135.66228	-672.62494	1248.49646	-202.74196	220.77052	1211.24756	-302.11139	315.02097	1220.75635	-262.16049	404.19217	1250.93457	-261.75586	522.12329	1255.77930	-179.95885	528.52454	1255.24341	-245.05014	575.84711	1246.47656	-174.45544	584.12103	1259.66187	-240.42230	-162.76454	859.62305	-198.08624	51.19094	869.72351	-169.47987	-145.62210	860.37885	-302.16174	70.97816	872.39209	-296.81174	-16.64717	866.93835	-338.21481	-179.71835	605.83209	-220.44250	-137.65329	381.63824	-300.20233	-127.66469	217.03230	-312.78235	-102.03745	81.71782	-344.29614	-48.92402	39.49823	-400.60056	-64.45108	39.76590	-225.04353	-110.79806	32.95672	-268.56418	111.60173	617.77924	-220.92912	84.88090	380.38818	-309.92691	69.71470	253.30916	-292.79544	53.24462	103.26786	-353.91553	-1.89702	39.91093	-223.02306	10.04054	54.14595	-396.90765	54.24801	36.68484	-247.50932	
22	0.175	-40.74388	1507.33679	-356.05215	-27.25648	1416.77893	-400.12259	-56.73068	1459.57971	-191.02652	25.38426	1494.88818	-312.48648	-172.23064	1242.54443	-306.07428	72.67377	1253.59985	-316.83804	-49.11190	1217.23975	-350.91479	28.03446	1112.14502	-366.25940	-301.94037	1223.92346	-293.31100	-411.86166	1208.20313	-246.44614	-520.79987	1241.21509	-237.00105	-604.02869	1253.18811	-145.90169	-615.05774	1236.47876	-209.12093	-657.46069	1246.19800	-135.18022	-672.86292	1247.31360	-202.37851	220.66098	1210.91882	-302.07065	315.39407	1220.29333	-262.10757	404.89645	1250.71985	-261.82755	522.31439	1255.10132	-179.74655	528.75244	1254.81885	-245.29376	576.15692	1245.36047	-174.65128	583.95483	1258.98938	-240.16463	-162.62411	859.56799	-198.04990	51.24775	869.67596	-169.43024	-145.44574	860.51520	-302.23688	71.22177	872.24164	-296.71332	-16.64717	866.93835	-338.21481	-179.71835	605.83209	-220.44250	-137.55054	381.63669	-299.94034	-127.78962	217.17284	-312.61719	-102.03745	81.71782	-344.29614	-48.97516	39.56845	-400.60361	-64.53243	39.66202	-225.09544	-110.79988	33.02712	-268.62119	111.60173	617.77924	-220.92912	84.88090	380.38818	-309.92691	69.73553	253.19690	-293.00851	53.24462	103.26786	-353.91553	-1.86734	39.85555	-223.01498	10.00154	54.10530	-396.82773	54.24826	36.74834	-247.52505	
23	0.183	-40.86175	1507.33716	-356.09464	-27.23675	1416.78723	-399.99915	-56.98793	1459.43787	-190.94290	25.07475	1494.93152	-312.19431	-172.37617	1242.45837	-306.00766	72.67377	1253.59985	-316.83804	-49.01619	1217.28198	-350.82874	28.27203	1112.13501	-366.16812	-301.83429	1223.73535	-293.00912	-411.92584	1207.58411	-246.31850	-520.72131	1240.76880	-236.94255	-603.88196	1253.28625	-145.22737	-615.02008	1235.75439	-208.97676	-657.53052	1245.39587	-134.87779	-672.60657	1246.74585	-202.22165	220.59538	1210.80298	-302.15839	315.38351	1220.07178	-262.02621	405.06061	1250.54919	-261.81500	522.06946	1254.23865	-179.52049	528.86456	1254.27869	-245.30302	576.31836	1244.59839	-174.40506	584.31274	1258.42993	-239.78368	-162.39603	859.68689	-197.80441	51.83833	869.79449	-169.40895	-145.38792	860.46460	-302.17944	71.33271	872.23175	-296.55972	-16.54345	866.90723	-338.10123	-179.69421	605.89172	-220.45955	-137.53964	381.65704	-299.82712	-127.60410	217.09154	-312.50543	-102.02062	81.75366	-344.20966	-48.97516	39.56845	-400.60361	-64.54911	39.79440	-225.13293	-110.72456	32.98987	-268.56348	111.89537	617.53870	-219.95787	84.88007	380.31061	-309.89380	69.70714	253.11887	-293.09094	53.24462	103.26786	-353.91553	-1.84316	39.89816	-222.93826	10.00154	54.10530	-396.82773	54.24801	36.68484	-247.50932	
24	0.192	-40.99171	1507.36719	-355.81076	-27.18121	1416.87341	-399.71997	-57.36818	1459.31934	-190.70540	24.70306	1495.11719	-312.17657	-172.26071	1242.39514	-305.99725	72.67377	1253.59985	-316.83804	-49.01619	1217.28198	-350.82874	28.27203	1112.13501	-366.16812	-301.85504	1223.67151	-293.10468	-412.16141	1207.05615	-246.25578	-520.66357	1240.24316	-236.70560	-604.00452	1252.05103	-145.15053	-615.01324	1234.70776	-208.69342	-657.75055	1244.88281	-134.71695	-672.99426	1246.44666	-202.38565	220.77319	1210.47559	-302.15979	315.64011	1219.92908	-261.81573	405.39761	1251.05176	-262.61182	522.30640	1254.05652	-179.62289	528.95178	1254.26855	-245.13649	576.04431	1244.19458	-174.54039	584.50067	1258.03638	-239.25655	-162.36183	859.73608	-197.90872	51.86707	869.86005	-169.28629	-145.32176	860.51440	-302.19681	71.33271	872.23175	-296.55972	-16.49189	866.83765	-338.10922	-179.70880	605.99530	-220.27313	-137.45503	381.76169	-299.65549	-127.60410	217.09154	-312.50543	-101.98927	81.67555	-344.12244	-48.91418	39.64673	-400.60535	-64.45779	39.66016	-225.07437	-110.72456	32.98987	-268.56348	111.93216	617.49341	-219.83696	84.83549	380.24969	-309.78589	69.71362	253.07028	-293.00034	53.15042	103.15511	-354.01193	-1.86734	39.85555	-223.01498	9.94670	54.09909	-396.93726	54.24801	36.68484	-247.50932	
25	0.200	-41.46742	1507.36572	-355.73410	-27.37046	1416.96948	-399.44815	-58.02954	1459.14026	-190.32939	24.64178	1495.12488	-311.96585	-172.24138	1242.28760	-305.95343	72.87817	1253.58386	-316.79565	-48.91316	1217.21985	-350.77695	28.46471	1112.19226	-366.10767	-301.47052	1223.35010	-292.94107	-412.05957	1206.72705	-246.17596	-520.89789	1239.86670	-236.50813	-604.15320	1251.21338	-144.68082	-614.60803	1234.02539	-208.58484	-657.35565	1244.14221	-135.13519	-672.89191	1246.01416	-202.74353	220.69598	1210.16797	-302.13351	316.12509	1219.73621	-261.37598	405.63406	1250.86438	-262.59924	522.29547	1253.87793	-179.72716	529.27362	1254.05139	-244.84792	576.15131	1243.97815	-174.29037	584.59662	1257.53137	-238.84579	-161.97720	859.60278	-197.90947	51.98170	869.89954	-169.29086	-145.32176	860.51440	-302.19681	71.33271	872.23175	-296.55972	-16.29750	866.80231	-338.01312	-179.68466	606.05493	-220.29018	-137.37906	381.77148	-299.55121	-127.61664	217.21980	-312.44031	-102.03745	81.71782	-344.29614	-48.97516	39.56845	-400.60361	-64.45286	39.54023	-225.04251	-110.72456	32.98987	-268.56348	111.99033	617.49200	-219.73586	84.83549	380.24969	-309.78589	69.71362	253.07028	-293.00034	53.14687	103.03147	-354.06717	-1.86734	39.85555	-223.01498	9.94757	53.99340	-396.91632	54.24826	36.74834	-247.52505	
26	0.208	-41.46837	1507.42041	-355.42065	-27.49258	1417.02661	-398.93097	-58.39756	1459.17810	-189.91852	24.28418	1495.27747	-311.75256	-171.98135	1242.15625	-305.73798	72.87817	1253.58386	-316.79565	-48.87053	1217.23657	-350.69278	28.46471	1112.19226	-366.10767	-301.49710	1223.07397	-292.95471	-411.94986	1206.35120	-246.06787	-520.51465	1239.28906	-236.24754	-603.86035	1250.68518	-144.62950	-614.56763	1233.80042	-208.53282	-657.73730	1243.00037	-134.20348	-673.00684	1244.46814	-201.75519	221.03935	1209.72949	-301.85913	316.24710	1219.58228	-261.46292	405.60217	1250.46838	-262.57413	522.30090	1253.35510	-179.52199	529.47809	1253.83630	-244.71039	576.10004	1243.78845	-173.78081	585.00415	1257.25647	-238.62717	-161.97720	859.60278	-197.90947	52.07682	869.87366	-169.30194	-145.24388	860.49438	-302.08173	71.33271	872.23175	-296.55972	-16.24613	866.73254	-338.00952	-179.68466	606.05493	-220.29018	-137.37906	381.77148	-299.55121	-127.58299	217.14619	-312.42667	-102.03745	81.71782	-344.29614	-49.05521	39.66608	-400.62973	-64.54911	39.79440	-225.13293	-110.72456	32.98987	-268.56348	111.99033	617.49200	-219.73586	84.76725	380.11505	-309.61932	69.77390	253.07173	-292.89847	53.14687	103.03147	-354.06717	-1.81348	39.84278	-222.93019	9.91765	53.92859	-396.75153	54.24801	36.68484	-247.50932	
27	0.217	-42.02028	1507.53308	-355.02368	-27.52878	1417.09216	-398.80850	-58.75583	1459.22937	-189.59593	24.00730	1495.24817	-311.32358	-171.94165	1242.07068	-305.63507	72.98007	1253.56213	-316.69656	-48.82118	1217.32300	-350.74411	28.59596	1112.19849	-366.11227	-301.54626	1222.87671	-292.87634	-411.77808	1206.04248	-245.67323	-520.63599	1238.56140	-236.26945	-603.74701	1249.66907	-144.99498	-614.79456	1233.02405	-208.06458	-657.44086	1242.52673	-133.73956	-672.69128	1243.71558	-201.38872	221.04048	1209.54272	-301.86002	315.99326	1219.48999	-261.42661	405.78671	1250.40479	-262.11661	522.24384	1253.16089	-179.35121	529.60144	1253.64746	-244.29437	576.10004	1243.78845	-173.78081	584.90814	1257.11133	-238.53131	-161.97720	859.60278	-197.90947	52.07682	869.87366	-169.30194	-145.16614	860.38544	-301.99585	71.33271	872.23175	-296.55972	-16.02401	866.64258	-338.04330	-179.66420	606.12378	-220.31480	-137.32547	381.70898	-299.32394	-127.55020	217.06972	-312.33832	-102.02062	81.75366	-344.20966	-49.05521	39.66608	-400.62973	-64.38324	39.50082	-225.12280	-110.72456	32.98987	-268.56348	111.99033	617.49200	-219.73586	84.79397	380.02856	-309.51813	69.74637	253.12534	-292.79160	53.14687	103.03147	-354.06717	-1.84316	39.89816	-222.93826	9.93610	53.94093	-396.85526	54.24826	36.74834	-247.52505	
