PathFileType	4	(X/Y/Z)	F:\äwçZä÷åW\2010-2011å§ãÜä÷åW\ââïëÉfÅ[É^\20100319Mocapï‚ê≥å„\1_Fujima\Fujima_10.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
120.00	120.00	      2029	41	mm	120.00	1	      2029
Frame#	Time	Top.head			Back.Head			Front.Head			L.Head_Offset			R.Shoulder			L.Shoulder			Neck			L.BackOffset			R.Bicep			R.Elbow			R.ForeArm			R.Radius			R.Ulna			R.Thumb			R.Pinky			L.Bicep			L.Elbow			L.Forearm			L.Radius			L.Ulna			L.Thumb			L.Pinky			R.ASIS			L.ASIS			R.PSIS			L.PSIS			V.Sacral			R.Thigh			R.Knee			R.Shank			R.Ankle			R.Heel			R.Toe			R.Foot			L.Thigh			L.Knee			L.Shank			L.Ankle			L.Toe			L.Heel			L.Foot			
1393	11.600	-313.14954	1443.19897	-71.42635	-310.31915	1341.92236	-77.39972	-159.80037	1472.70728	4.58568	-247.74609	1446.05615	-116.63697	-187.60303	1216.80713	131.79543	-157.02077	1212.01758	-135.30951	-235.33170	1185.68677	-2.14250	-206.26796	1073.76025	-78.15591	-110.18913	1195.72852	253.16579	-5.86558	1202.28613	338.33789	70.40744	1296.67065	377.42557	88.30026	1408.30847	390.47897	143.66551	1382.64502	357.10657	123.80837	1440.17480	419.11481	176.62645	1415.81641	389.08777	-13.45360	1125.13684	-200.14754	103.83971	1130.34998	-209.20181	192.70709	1182.96472	-219.46603	266.71143	1294.97791	-235.62856	295.35739	1268.64819	-180.94383	315.48746	1318.87146	-245.84869	341.03311	1298.52515	-190.26456	-52.60504	849.22095	122.41248	17.60866	875.76001	-77.42039	-151.85085	846.54218	88.39721	-103.36095	872.34290	-120.91608	-161.88000	859.58978	-45.06754	-25.68801	606.48877	121.91724	-1.32244	380.89835	69.61074	-24.38811	212.65273	63.47479	-75.86289	77.35518	59.39203	-155.26347	35.54513	42.83163	7.88767	39.70978	-20.94085	-10.01972	33.81448	41.31340	38.44617	632.34784	-146.90793	48.07801	395.70499	-167.61446	44.31221	274.92947	-194.34399	-21.39005	163.39371	-301.35736	1.57270	41.84150	-216.21185	-89.22187	128.22166	-328.94269	31.39145	52.35853	-268.49866	-3750.09766	0.45460	-581.49005	
1394	11.608	-311.33047	1443.56995	-75.17593	-308.41519	1342.18152	-81.47881	-158.65918	1472.89978	3.37952	-244.82217	1446.55957	-119.47950	-188.39168	1216.55212	128.74356	-154.01051	1212.60986	-137.37598	-234.43063	1185.60632	-5.64730	-203.25160	1073.88098	-80.89745	-113.53796	1195.46301	251.64679	-9.84606	1201.44055	338.61365	65.18587	1296.44922	379.70135	82.57162	1407.96790	393.43512	138.50374	1382.19067	360.85760	118.26513	1439.60999	421.64249	171.41798	1415.53284	392.94412	-8.95027	1126.04016	-200.17607	108.55197	1130.99792	-207.03804	197.52666	1183.87329	-215.90643	271.75098	1295.91504	-230.48740	299.39685	1269.14160	-176.09450	320.55762	1319.69238	-240.31569	345.14377	1299.26611	-184.61334	-52.89150	849.05206	120.72771	20.33407	875.88239	-77.07940	-151.70781	846.35742	85.11008	-99.78602	872.64844	-123.31690	-159.31148	860.18103	-47.93963	-26.17509	606.61578	121.40845	-1.16255	380.78183	69.14132	-24.26526	212.76389	63.57855	-75.71702	77.48257	59.53230	-155.50887	35.74975	42.66870	8.03187	39.64358	-20.66248	-10.26684	33.49050	41.70087	42.04293	631.95453	-147.33685	50.64474	395.56387	-167.75017	46.64684	274.51651	-194.67043	-16.98546	164.19427	-302.69217	1.60030	41.48975	-218.06967	-85.30062	129.35239	-332.12442	32.40664	50.95881	-269.44791	-3750.09766	0.45460	-581.49005	
1395	11.617	-308.80365	1443.67712	-78.71829	-305.74625	1342.39282	-85.55474	-157.92455	1472.84656	2.13233	-241.87000	1446.95862	-122.08067	-189.52158	1216.64551	126.38605	-150.33609	1213.21704	-139.62085	-233.40125	1185.54944	-9.19004	-200.56216	1074.22705	-83.90830	-116.19526	1195.15320	250.17941	-14.09957	1201.16687	338.91821	60.25672	1295.60425	381.10214	76.56998	1407.75610	395.59607	133.51651	1381.71252	364.19028	111.39951	1438.94995	424.15182	165.20570	1414.95862	397.29538	-4.20029	1126.70105	-199.92899	112.64382	1131.75549	-205.68855	202.59456	1184.92957	-212.83885	276.47644	1297.04321	-226.04158	303.20520	1269.84216	-170.95432	325.54852	1320.67920	-235.15935	349.25336	1300.24316	-178.94534	-53.14799	848.85510	119.29868	23.20303	876.10870	-77.25574	-151.37265	846.60345	82.86831	-95.85773	873.31696	-125.48502	-156.77434	860.28235	-50.90747	-27.01358	606.60291	120.56282	-1.16255	380.78183	69.14132	-24.18524	212.89012	63.68622	-75.72365	77.71493	59.46100	-155.45149	35.88198	42.42780	8.09240	39.75451	-20.50213	-10.09003	33.22912	41.95577	45.64321	632.05414	-147.27504	53.44428	395.28506	-167.47079	48.59108	274.23724	-194.48105	-13.89582	164.75543	-305.35214	2.07478	41.31385	-219.37572	-81.33172	129.96500	-335.47549	33.81546	49.82088	-270.05792	-3750.09766	0.45460	-581.49005	
1396	11.625	-306.45264	1444.06360	-82.19860	-303.83783	1342.81873	-89.60668	-157.01347	1472.86755	0.18956	-239.82336	1448.32361	-125.01105	-190.05392	1216.44934	123.81035	-147.02963	1213.70313	-141.87805	-231.62079	1186.06897	-12.60669	-198.19720	1074.69922	-87.29964	-119.17477	1194.89246	248.59888	-18.85463	1200.66650	338.93597	55.32557	1295.40564	383.09802	70.74081	1406.84253	397.67786	128.72890	1381.47498	367.53302	105.49350	1438.70483	427.42697	159.97189	1414.57837	401.00497	0.20393	1127.15894	-199.42174	117.36231	1132.86572	-203.16739	206.86073	1185.77185	-209.22620	281.12442	1297.84204	-221.32382	307.52078	1270.81714	-165.97839	330.62717	1321.72327	-229.66965	353.57629	1300.59045	-172.89659	-54.19213	848.86121	118.04343	26.41211	876.56317	-77.50287	-151.29190	846.97284	79.56638	-91.89320	873.34088	-127.39593	-154.31535	860.75665	-54.40731	-27.82979	606.53339	119.85556	-1.31686	380.97336	69.52943	-24.15382	213.03006	63.78873	-75.80007	77.77113	59.45305	-155.51741	36.15816	42.24841	8.20523	39.81290	-20.31043	-9.84527	33.09185	42.13868	48.93230	631.64551	-146.49329	55.94292	395.20532	-167.71483	50.41010	274.12210	-194.67702	-10.43422	164.11723	-306.47113	1.59818	41.17241	-219.76291	-78.42422	129.76509	-337.88760	34.92559	49.09522	-269.57294	-3750.09766	0.45460	-581.49005	
1397	11.633	-304.62366	1444.19519	-85.67440	-301.44031	1342.61914	-94.18605	-155.92487	1473.05847	-1.12346	-236.86916	1448.59631	-127.70081	-191.07410	1216.41736	121.05954	-143.47043	1214.14612	-143.47226	-230.18753	1185.92395	-16.19522	-194.69373	1075.01636	-90.54633	-121.83646	1194.13562	247.08990	-22.84278	1200.28101	338.53955	49.36405	1295.12170	384.09964	64.91212	1406.09058	400.36008	123.43379	1380.93811	370.63461	99.24234	1437.92053	430.51254	154.04779	1414.15466	404.42828	4.21835	1127.98657	-199.50650	121.85221	1133.91321	-201.61418	211.34557	1186.45361	-206.32286	285.92621	1298.72131	-216.34436	311.30276	1271.59692	-161.40654	335.08960	1322.61121	-224.38432	357.24686	1301.64624	-167.66904	-54.58196	849.00885	116.50890	29.26014	876.92426	-77.22414	-151.33705	847.02942	76.19638	-88.32265	874.14630	-128.96971	-151.88199	860.83960	-57.60708	-28.26969	606.74603	118.82722	-1.35282	381.01779	69.39344	-24.17174	213.18124	63.87585	-75.85159	77.85240	59.45673	-155.46498	36.26181	42.21944	8.45442	39.91978	-20.16669	-9.73899	32.93218	42.29062	52.11845	631.89203	-146.44841	58.49747	395.28857	-168.01300	51.81345	273.39838	-194.99445	-8.51278	163.64471	-307.41534	1.36691	40.91496	-219.67365	-75.52223	129.99780	-339.81271	35.68755	48.49972	-269.17163	-3750.09766	0.45460	-581.49005	
1398	11.642	-302.31604	1444.66870	-89.83766	-299.04080	1342.96167	-98.12690	-154.87263	1473.11218	-2.44776	-233.29483	1448.10620	-130.30899	-191.46469	1216.34924	118.37380	-140.31387	1214.95276	-145.54868	-228.56676	1185.97754	-19.39816	-192.38341	1075.30493	-93.63527	-124.67680	1193.71167	245.09436	-27.32511	1199.65393	338.52621	43.93842	1294.18140	385.16595	59.19257	1405.98767	402.39160	118.04778	1380.41370	373.38068	92.37341	1437.27710	433.32321	148.03569	1413.53284	408.28894	8.54929	1129.15869	-199.63365	125.88007	1134.37000	-200.15065	215.65686	1187.36902	-202.81906	290.62234	1299.68018	-212.03029	315.27094	1272.20166	-156.19945	340.13669	1323.75793	-218.98198	361.04712	1302.24219	-161.87318	-54.63143	849.19421	115.03979	31.99459	877.24976	-77.16660	-151.14836	846.96088	73.52155	-84.51746	874.75305	-130.73691	-149.50645	861.21222	-60.62026	-28.69418	606.94141	118.19006	-1.55770	381.19641	69.33411	-24.23475	213.34012	63.93628	-76.16628	78.05021	59.30772	-155.46712	36.52622	42.13438	8.67975	39.93898	-20.09414	-9.69112	32.74640	42.59914	55.38646	631.92700	-145.87314	60.17532	394.94864	-168.54715	53.09072	273.29407	-194.77283	-6.24064	163.14868	-308.58124	1.05976	40.59195	-219.71599	-73.59296	129.48964	-341.32883	36.40226	47.83593	-268.91086	-3750.09766	0.45460	-581.49005	
1399	11.650	-299.10410	1444.79602	-93.85551	-296.50549	1343.33655	-102.35013	-153.81952	1473.25488	-4.11724	-230.38542	1448.26208	-132.95734	-192.04955	1216.02588	116.07948	-136.64310	1215.51184	-147.62268	-226.99928	1186.26746	-22.89555	-189.63406	1075.61035	-96.63967	-127.64203	1193.11230	243.51013	-31.74091	1198.94104	338.26340	38.26851	1293.91235	386.60565	53.91832	1405.03772	404.25479	112.61501	1380.16125	376.09720	86.62881	1436.62634	435.47763	142.44402	1413.18933	411.38467	13.00388	1129.98462	-199.74832	130.70512	1135.30212	-197.91812	219.85602	1188.62512	-199.71016	294.78394	1300.64331	-206.97511	318.83334	1273.03333	-150.88120	344.46478	1324.56323	-213.27730	365.00092	1303.00134	-155.77184	-55.85416	849.03571	113.71924	35.33263	877.75842	-77.00095	-150.97412	846.93347	70.28838	-80.86689	875.12366	-133.73061	-147.30844	861.50995	-63.36577	-29.17739	606.95844	116.51608	-1.88064	381.20908	68.98209	-24.33390	213.50343	63.95795	-76.29032	78.69900	59.18971	-155.64287	36.77475	41.57708	8.99720	39.84240	-19.74363	-9.62650	32.71414	42.75303	58.53351	632.41620	-145.61395	61.82084	394.50906	-170.27301	54.38938	272.35010	-195.62683	-5.35600	162.84419	-309.07004	1.02455	40.41915	-220.04463	-71.92891	129.21159	-342.69937	36.35650	47.05954	-268.87021	-3750.09766	0.45460	-581.49005	
1400	11.658	-297.14792	1444.78699	-97.02018	-293.81885	1343.91052	-106.01091	-152.83965	1473.67529	-5.32884	-227.56473	1449.13562	-135.65565	-193.37357	1215.90686	112.56258	-132.99921	1216.06006	-149.36931	-226.75069	1186.70532	-26.67990	-186.67801	1076.13831	-99.98531	-130.23288	1192.75720	241.48605	-36.07296	1198.86841	338.11368	33.42799	1292.75281	387.62540	47.53723	1404.70959	405.60333	107.31995	1379.61084	378.95554	79.98206	1436.06396	437.61841	136.08337	1412.85010	415.79706	17.38116	1130.79077	-199.86423	135.13551	1136.66565	-196.83919	224.07875	1189.49622	-196.44865	299.15546	1301.59167	-202.45326	321.78204	1274.38257	-146.32158	348.50217	1325.80933	-207.85022	368.59259	1304.45947	-150.09804	-56.11446	849.42108	112.47972	38.01876	878.43835	-76.73225	-150.82678	847.40027	67.41853	-76.99279	875.29175	-135.15489	-144.64214	861.80725	-66.44638	-29.72399	607.08472	115.31589	-2.05073	381.06772	68.74875	-24.45882	213.66911	63.92914	-76.23678	78.72569	58.93443	-155.44630	37.03431	41.15132	9.20925	39.78159	-19.40725	-9.57212	32.69343	43.10222	61.66254	632.44281	-145.64980	63.12472	394.40802	-171.07327	55.38358	271.60953	-196.32246	-4.81890	162.35635	-309.59875	1.24395	40.27340	-220.18900	-71.09804	129.28067	-343.50757	36.67405	46.20526	-269.12540	-3750.09766	0.45460	-581.49005	
1401	11.667	-294.71301	1445.15662	-101.11877	-291.15933	1344.37524	-109.30452	-151.75021	1473.97522	-7.17444	-224.55449	1449.65063	-138.45285	-194.45853	1215.87537	110.00572	-129.32220	1216.64832	-150.91736	-225.05232	1187.01013	-29.97814	-184.00525	1076.75366	-103.37866	-133.17067	1192.27075	239.45238	-40.39765	1198.08716	337.40866	28.60117	1291.96021	388.76819	42.12040	1404.04895	407.60922	102.15990	1379.13489	381.09274	73.66041	1435.40906	440.02615	129.90712	1411.94739	418.67374	22.05072	1131.60571	-200.00029	139.22220	1136.86169	-193.89169	228.66431	1190.29443	-192.98877	303.59750	1302.57190	-197.47563	325.99115	1275.01453	-141.26266	353.53046	1326.50586	-202.12093	372.14490	1305.13196	-144.57729	-56.94967	849.52191	110.99322	40.76775	878.75061	-76.46973	-150.57538	847.40570	64.75124	-73.29889	876.10120	-136.57568	-141.74945	862.22949	-69.81886	-30.64524	607.17395	114.35005	-2.09198	380.98715	68.59304	-24.60295	213.83633	63.83954	-76.45940	79.25618	58.79280	-155.46806	37.21700	40.30661	9.50701	39.75586	-19.14198	-9.57952	32.47099	43.30207	64.99971	632.63519	-145.59682	64.56665	393.52118	-172.19872	55.55206	271.21982	-197.09290	-4.07195	161.73155	-310.44232	1.33046	40.25092	-220.34216	-70.55427	129.05228	-344.01941	36.72056	45.77977	-269.23587	-3750.09766	0.45460	-581.49005	
1402	11.675	-291.97433	1445.77429	-104.83990	-288.17310	1344.47827	-113.70352	-150.73259	1474.08582	-8.41790	-221.30594	1450.01318	-140.80344	-194.96310	1215.56799	106.87824	-125.69374	1217.37878	-152.81091	-223.04924	1187.37195	-33.78139	-181.19246	1077.08838	-106.43417	-136.03418	1191.81323	237.06837	-44.91795	1197.72705	336.83490	22.89845	1291.69702	389.83777	36.26224	1403.38916	408.94968	97.10970	1378.80493	383.59537	67.03931	1434.55396	441.68237	124.29505	1411.70361	421.28235	26.05430	1132.92786	-199.75053	143.48161	1137.78503	-192.14507	232.81985	1191.28198	-189.75540	307.69922	1303.67920	-192.79741	328.84778	1276.28674	-136.27382	358.07233	1328.04395	-196.69017	375.26443	1305.79236	-138.31154	-57.22610	849.61218	109.59570	43.23746	878.60461	-76.12144	-150.06134	847.12805	61.02695	-69.81165	876.19171	-138.41248	-139.53104	862.26129	-72.52346	-31.21480	607.21680	113.11126	-1.96557	380.74619	68.16890	-24.76596	214.00542	63.68192	-76.56760	79.66566	58.52738	-155.40633	37.37764	39.32770	9.65306	39.74487	-18.82679	-9.57952	32.47099	43.30207	67.54282	633.00983	-146.58061	65.00055	393.20886	-173.91882	56.60611	271.05777	-199.49832	-3.83642	161.52319	-310.62299	0.95796	39.59724	-220.99654	-70.38581	128.64812	-344.26868	36.99846	45.38069	-269.40775	-3750.09766	0.45460	-581.49005	
1403	11.683	-289.46298	1446.34656	-108.45601	-285.63098	1345.04150	-117.57484	-149.23283	1474.22998	-10.60837	-217.99702	1450.80811	-143.47832	-196.18411	1215.46741	103.97003	-122.31853	1218.05115	-154.41006	-221.60504	1187.55432	-36.77713	-178.43332	1077.35315	-109.46242	-139.13487	1191.52295	235.67943	-48.96769	1197.33044	336.27637	17.27096	1291.33386	390.43265	29.75462	1403.12036	409.37985	91.55692	1378.33521	385.54544	60.83580	1434.13135	443.62692	118.14812	1411.13611	423.82065	30.50444	1134.19373	-200.35423	147.65031	1138.78650	-190.16078	236.96384	1192.46472	-185.73804	311.75269	1304.76685	-187.97806	333.38934	1277.72107	-131.14304	362.01553	1328.88818	-191.34250	378.56039	1306.73206	-132.58545	-57.86127	849.57330	108.54525	45.67041	879.36444	-75.80144	-149.74025	847.10559	57.99974	-66.13453	877.38623	-139.68903	-136.91924	863.34796	-75.30193	-32.40675	607.23816	111.41963	-2.18674	380.92627	67.77384	-24.95334	214.17824	63.45334	-76.70661	79.70107	58.02323	-155.40942	37.68656	38.35446	9.96274	39.66398	-18.47864	-9.57952	32.47099	43.30207	69.97365	632.76056	-146.74043	65.37756	393.34973	-175.09474	56.74657	271.16898	-200.66325	-3.73831	161.68796	-311.17218	1.09980	39.74009	-221.05447	-70.37948	128.20131	-344.89316	37.01774	45.36165	-269.70865	-3750.09766	0.45460	-581.49005	
1404	11.692	-286.77701	1446.59692	-112.13399	-282.93567	1345.67273	-121.45685	-148.47221	1474.43530	-11.37536	-215.09303	1451.23535	-146.08026	-196.73207	1215.72083	100.75249	-118.75394	1218.58069	-156.39554	-219.48749	1187.86035	-40.05220	-175.38098	1078.04675	-112.20659	-141.87186	1191.17236	232.87921	-53.62348	1196.81396	335.57388	11.73069	1291.09985	391.03918	24.01156	1402.45813	410.48489	86.13825	1377.69238	387.92786	54.59601	1433.44739	444.78101	112.00294	1410.70520	425.71448	34.64302	1135.01648	-200.42123	151.72893	1140.45398	-188.12111	240.91676	1193.18311	-182.67596	316.00311	1305.55835	-183.12810	334.70764	1278.38440	-126.36158	366.24371	1329.81360	-185.56247	382.63239	1308.21094	-126.29987	-59.05334	849.57288	106.50468	48.01651	879.80396	-75.72229	-149.97351	847.36560	55.21059	-62.89514	877.83746	-141.59938	-134.52048	863.48865	-77.84811	-33.01024	607.33557	110.12840	-2.29233	380.99185	67.56777	-25.17524	214.35876	63.15564	-77.09329	79.45412	57.98891	-155.57208	37.98112	37.73819	10.42838	39.73299	-18.27706	-9.65655	32.39304	43.32489	72.10020	632.52856	-146.87300	66.41028	393.65640	-176.73302	57.67322	271.57083	-202.08459	-3.88688	161.70859	-311.60931	0.84333	39.52992	-220.94467	-70.85234	127.86279	-345.10904	36.85576	45.14937	-269.93207	-3750.09766	0.45460	-581.49005	
1405	11.700	-284.29822	1447.23486	-115.56226	-280.03525	1346.15430	-125.19827	-147.27174	1474.60742	-13.19827	-211.40718	1451.41711	-149.25461	-197.43857	1215.89697	97.69167	-115.07554	1219.11340	-157.83130	-217.79065	1187.94873	-43.80311	-172.49629	1078.13684	-115.15730	-144.70638	1190.94873	230.96513	-58.14688	1196.68408	334.91238	6.26431	1290.69470	391.27106	18.64733	1401.50879	411.54520	80.54491	1377.34241	389.31305	48.09925	1433.03882	446.13745	106.40006	1410.12451	428.25006	38.65469	1135.57922	-199.88889	156.14749	1141.21899	-185.80363	244.72208	1194.36145	-178.64282	319.68610	1306.97388	-178.34456	338.77051	1278.90491	-120.62067	369.58221	1330.87646	-179.98334	384.09698	1308.88599	-121.84367	-59.77724	849.59387	104.86337	50.36531	879.97278	-75.50539	-149.64751	847.54236	51.83941	-59.85865	878.32690	-142.79056	-132.60364	864.06604	-80.44455	-33.44162	607.31732	109.08178	-2.39679	381.11789	67.13338	-25.44429	214.55226	62.79483	-77.47959	79.58002	57.35690	-155.69252	38.42698	35.83821	10.63485	39.69385	-18.19108	-9.65655	32.39304	43.32489	75.07272	632.90533	-147.90987	67.16290	393.68341	-177.69223	58.12736	271.95123	-203.24303	-4.16799	161.54282	-312.11053	0.67371	39.37463	-221.08826	-71.27117	127.80125	-344.95172	36.62525	45.12650	-270.18542	-3750.09766	0.45460	-581.49005	
1406	11.708	-281.22485	1447.48962	-119.30556	-277.12839	1346.67090	-128.54254	-145.81776	1475.01868	-14.76626	-208.54419	1451.59924	-150.73698	-197.34254	1215.71765	95.12327	-111.19689	1219.71838	-159.12160	-215.60599	1188.21118	-46.63351	-170.33286	1078.74976	-118.12669	-147.38309	1190.73975	228.64088	-62.44622	1196.23047	334.07016	0.62168	1289.95813	392.09326	12.64644	1401.10291	413.25647	75.33472	1377.09119	391.42255	41.92770	1432.40295	448.23874	100.53951	1409.58301	430.01498	43.13264	1137.02356	-199.70078	159.74026	1142.40515	-184.23676	248.67644	1195.60535	-175.32509	323.37949	1307.97278	-173.47592	341.49979	1279.86938	-115.65608	373.27292	1332.23950	-174.55342	387.86255	1310.21875	-115.60973	-59.93598	849.44250	103.01599	52.57399	880.25378	-75.22946	-149.40164	847.50885	48.93797	-56.89877	879.06744	-144.22569	-130.07986	864.19806	-82.77100	-33.89523	607.56335	107.96645	-2.25941	381.14423	66.76644	-25.77122	214.76323	62.37991	-78.08179	79.64059	56.89901	-155.94144	38.83951	34.30029	10.72030	39.72184	-17.77827	-9.93444	32.46325	43.18490	77.27180	632.86902	-148.77397	67.63472	393.98566	-179.34981	58.42970	272.01187	-203.94994	-4.30842	161.48839	-312.21777	0.46354	39.09085	-221.19156	-71.67262	127.89440	-344.95511	36.26705	45.12582	-270.33591	-3750.09766	0.45460	-581.49005	
1407	11.717	-278.37201	1448.03052	-122.89630	-274.00272	1347.29358	-132.36052	-145.15698	1475.01794	-15.96958	-206.01971	1452.23120	-153.48900	-198.98430	1215.18762	92.42382	-108.09624	1220.54700	-161.13516	-214.14801	1188.43066	-49.91022	-166.37976	1079.65002	-120.81183	-150.43007	1190.58630	226.73703	-66.84364	1195.72437	333.08850	-4.28889	1289.67651	392.30759	7.70664	1400.36719	414.20770	69.97217	1376.31702	393.35959	35.37131	1431.97131	449.44641	94.74895	1408.96594	432.10678	47.23476	1138.03198	-198.79384	164.26341	1143.01953	-180.94093	252.19875	1196.43420	-171.38174	326.86084	1309.20178	-168.70415	343.96155	1280.76648	-111.04131	376.82425	1333.32336	-168.59192	390.14850	1311.07227	-109.61108	-60.39442	849.92010	101.80779	54.60787	880.73529	-74.95030	-149.30002	847.79022	46.46773	-53.84717	879.66193	-145.70892	-128.06358	864.54156	-85.44373	-34.85611	607.66119	106.49402	-2.22829	381.31757	66.32513	-26.15987	214.99371	61.92291	-78.35636	80.33414	55.66073	-156.06944	39.13313	33.09337	10.94731	39.42733	-17.67310	-10.20125	32.27358	42.89926	78.91948	633.39740	-149.82526	68.45222	393.93921	-180.99940	58.92605	271.99854	-205.45091	-4.53060	161.34258	-312.23111	0.31275	38.97082	-221.27786	-71.94041	127.88011	-344.98581	35.60009	45.14733	-271.03094	-3750.09766	0.45460	-581.49005	
1408	11.725	-275.93311	1448.79517	-126.29992	-271.70206	1347.79480	-136.31792	-143.70251	1475.32349	-17.76838	-202.68698	1452.67261	-156.02875	-198.74620	1215.68347	89.04625	-104.68274	1220.82336	-162.28157	-212.50244	1188.99805	-52.71455	-163.92146	1080.45593	-123.48640	-153.14063	1190.64404	224.44191	-71.31454	1195.39270	332.22208	-9.87447	1289.08887	392.55313	0.94298	1400.29407	414.26089	64.77829	1375.84485	394.73950	29.14165	1431.44092	450.36295	88.41331	1408.40942	433.76297	51.43296	1138.54626	-197.99010	167.41306	1144.23486	-179.24374	255.77751	1197.31030	-168.51242	330.59314	1310.08154	-163.70335	346.93576	1281.75061	-105.82799	380.23773	1334.52881	-163.29298	393.32538	1311.89160	-103.79675	-60.61815	849.84576	100.58334	56.57194	880.99255	-74.95121	-149.19131	847.82922	43.60229	-50.58720	879.98254	-146.50334	-125.38754	865.40186	-87.78555	-35.38179	607.73431	105.45086	-2.83910	381.46396	65.80819	-26.60437	215.24341	61.43900	-78.31756	80.95871	54.58762	-156.43747	39.28326	31.61987	11.04205	39.32487	-17.92958	-10.74761	32.35286	42.60091	81.30154	633.59210	-151.05772	68.99500	394.09143	-181.79155	59.08902	272.04279	-206.30377	-4.71476	161.35220	-312.67242	0.36227	38.89713	-221.25513	-72.45547	127.67337	-344.81848	35.53735	45.10620	-271.03867	-3750.09766	0.45460	-581.49005	
1409	11.733	-272.71802	1449.31177	-130.26927	-268.39810	1348.38306	-140.02937	-142.23373	1475.61938	-19.46043	-198.75580	1453.92297	-159.00063	-199.40021	1215.80615	86.46026	-101.21207	1221.76941	-163.90375	-210.64012	1189.16382	-56.06635	-160.75850	1080.70532	-125.74240	-155.70651	1190.37036	222.17557	-75.57818	1195.16150	331.73602	-15.25654	1288.60339	392.45374	-4.57631	1399.92896	415.20520	59.30928	1375.24573	396.24692	22.81241	1431.08423	450.94031	82.20869	1407.90247	436.88934	55.66964	1139.46130	-196.99374	171.36922	1145.20728	-176.60826	259.38702	1198.75305	-164.01959	333.75076	1311.04199	-158.43678	348.48129	1282.88257	-100.41680	383.39185	1335.58972	-157.39125	395.51608	1312.97644	-98.04572	-61.02696	849.74274	98.66121	58.93021	881.52045	-74.90590	-149.04790	848.19812	41.36874	-47.52461	880.38678	-147.45058	-123.57334	865.90265	-89.95831	-35.86415	607.91949	104.32318	-3.04154	381.42654	65.22402	-27.09192	215.51053	60.94345	-78.81709	81.12865	54.08944	-156.71465	39.78098	29.85966	11.27634	39.37689	-17.73971	-10.74761	32.35286	42.60091	83.39949	633.96387	-151.47931	69.92726	394.40564	-183.27498	59.36746	271.84506	-207.28816	-5.10344	160.90541	-313.01596	0.22986	38.92054	-221.38702	-73.03167	127.69946	-344.90305	35.34364	45.15323	-271.30191	-3750.09766	0.45460	-581.49005	
1410	11.742	-270.52048	1449.74036	-133.36577	-265.39584	1348.81042	-143.83878	-140.93637	1476.34351	-21.03226	-195.35889	1454.35254	-160.82774	-199.54610	1216.19629	83.54586	-97.79861	1222.52234	-164.65709	-209.07277	1189.51807	-58.58048	-158.11507	1081.55688	-128.52005	-158.51779	1190.45715	219.93219	-79.89082	1194.89709	330.53976	-20.36084	1288.15161	392.55203	-9.95801	1399.55847	415.08838	54.06823	1375.12122	397.91119	16.26014	1430.49854	453.03906	76.29509	1407.45520	438.83893	59.77973	1139.88440	-196.15195	174.63962	1145.71118	-173.94273	262.56329	1199.23779	-160.19685	336.04913	1311.94336	-153.77373	351.21921	1283.55359	-95.39812	386.61121	1336.68091	-151.43762	397.57895	1314.12854	-92.17978	-61.04234	849.87817	97.57587	60.25706	881.69354	-74.79482	-148.31822	848.57281	38.86757	-45.13708	880.89099	-148.86909	-121.46973	866.05420	-91.78240	-36.29111	608.26978	102.88246	-3.44127	381.61304	64.99773	-27.61066	215.79173	60.44626	-79.10010	81.21753	52.90248	-157.15352	40.20716	28.05179	11.57232	39.42140	-17.61094	-10.94172	32.61651	42.45676	84.92556	634.05029	-152.52203	70.55485	394.50641	-184.35338	59.84169	271.67325	-207.68103	-5.40245	160.82355	-313.39276	0.13936	38.84479	-221.36649	-73.03167	127.69946	-344.90305	35.09669	45.17978	-271.32388	-3750.09766	0.45460	-581.49005	
1411	11.750	-266.85831	1450.21277	-137.23485	-262.35443	1349.47339	-147.12373	-139.55972	1476.65784	-22.50239	-192.23708	1454.81018	-163.41331	-199.57358	1216.38062	80.46977	-94.71733	1223.05981	-165.90823	-207.04256	1189.97729	-62.06153	-155.41588	1081.93884	-131.02219	-161.02480	1190.21875	217.73932	-84.38335	1194.57202	329.23895	-25.71252	1287.84509	392.71271	-15.93377	1398.92725	415.86624	48.14393	1374.62976	399.75375	10.59189	1430.05811	453.64676	70.15255	1406.90808	440.61334	62.93029	1140.85706	-195.16525	178.38704	1146.63782	-171.42075	265.66766	1200.05518	-156.20274	339.75433	1312.97266	-148.65782	353.29538	1284.71887	-90.05255	389.20755	1337.42871	-145.65799	400.03375	1315.13086	-86.09857	-61.34427	849.66254	95.36600	62.34127	882.14392	-74.79986	-147.91489	848.68719	36.35657	-42.32400	881.48376	-150.05127	-119.95671	866.61658	-93.90311	-36.44670	608.43512	101.68461	-3.85794	382.08542	64.69668	-28.15591	216.08206	59.94937	-79.42104	81.89017	52.05145	-157.28268	40.40013	26.89381	11.98640	39.54894	-17.20819	-11.36339	32.72749	42.01429	87.08743	634.54620	-153.31494	71.04477	394.70123	-185.50104	60.77372	272.08899	-209.11768	-5.38904	160.77980	-313.79742	-0.01713	38.90168	-221.42044	-73.15172	127.63561	-344.89020	34.75806	45.11932	-271.25766	-3750.09766	0.45460	-581.49005	
