PathFileType	4	(X/Y/Z)	F:\äwçZä÷åW\2010-2011å§ãÜä÷åW\ââïëÉfÅ[É^\20100319Mocapï‚ê≥å„\1_Fujima\Fujima_17.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
120.00	120.00	      1115	41	mm	120.00	1	      1115
Frame#	Time	Top.head			Back.Head			Front.Head			L.Head_Offset			R.Shoulder			L.Shoulder			Neck			L.BackOffset			R.Bicep			R.Elbow			R.ForeArm			R.Radius			R.Ulna			R.Thumb			R.Pinky			L.Bicep			L.Elbow			L.Forearm			L.Radius			L.Ulna			L.Thumb			L.Pinky			R.ASIS			L.ASIS			R.PSIS			L.PSIS			V.Sacral			R.Thigh			R.Knee			R.Shank			R.Ankle			R.Heel			R.Toe			R.Foot			L.Thigh			L.Knee			L.Shank			L.Ankle			L.Toe			L.Heel			L.Foot			
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31	X32	Y32	Z32	X33	Y33	Z33	X34	Y34	Z34	X35	Y35	Z35	X36	Y36	Z36	X37	Y37	Z37	X38	Y38	Z38	X39	Y39	Z39	X40	Y40	Z40	X41	Y41	Z41	

104	0.858	-51.60279	1510.49658	-352.00510	-38.42854	1421.56616	-398.56937	-71.93816	1457.37097	-188.57445	13.10349	1495.34631	-307.21695	-180.19371	1242.18896	-319.98749	59.72308	1251.19604	-325.68652	-60.47321	1217.34863	-360.83972	14.82178	1110.12195	-375.57941	-312.99008	1221.17004	-307.67368	-424.83441	1211.61279	-267.11340	-532.84821	1249.54272	-256.54111	-614.53125	1262.52393	-163.93434	-626.98395	1247.42554	-228.01831	-668.39417	1260.24695	-152.52835	-684.45929	1261.57800	-219.89091	205.44913	1199.20361	-298.20493	300.93347	1209.62390	-256.79611	391.52390	1238.50806	-248.19711	499.16187	1241.86206	-155.16782	515.20013	1239.44910	-217.79041	549.99677	1233.94531	-139.71021	569.77979	1242.46619	-202.43098	-181.58185	863.91589	-205.02605	32.78815	868.41638	-176.79948	-167.53882	863.72943	-309.69934	49.60530	871.08569	-304.36374	-37.73333	867.32800	-344.52176	-206.76465	606.69678	-228.58116	-169.76433	393.27670	-300.21951	-156.00687	217.12306	-318.41898	-132.02649	82.24356	-350.55975	-78.30783	39.91529	-405.16965	-96.97842	39.43901	-229.62575	-143.22389	33.55743	-274.37064	86.09776	613.96576	-224.05873	58.61342	378.24948	-316.23035	40.48962	250.68018	-297.89261	22.25970	102.41171	-358.84897	-34.99395	39.38595	-227.30110	-21.24475	53.36280	-400.92075	21.39657	36.79984	-252.54128	
105	0.867	-51.54430	1510.52478	-351.90411	-38.26858	1421.61499	-398.52505	-71.88212	1457.33301	-188.56242	13.10349	1495.34631	-307.21695	-180.19371	1242.18896	-319.98749	59.78860	1251.15112	-325.67117	-60.44437	1217.41614	-360.79294	14.93610	1110.15955	-375.74561	-313.02890	1221.11243	-307.77298	-424.83383	1211.54761	-267.02890	-532.84821	1249.54272	-256.54111	-614.70782	1262.55225	-163.51241	-626.98920	1247.50305	-227.49423	-668.22803	1260.34045	-152.22652	-684.28986	1261.87122	-219.50002	205.44913	1199.20361	-298.20493	301.04886	1209.60107	-256.88229	391.41699	1238.50500	-248.41536	499.07855	1242.03149	-155.27814	515.20013	1239.44910	-217.79041	550.08929	1234.03491	-139.75055	569.76770	1242.39636	-202.49342	-181.58185	863.91589	-205.02605	32.78815	868.41638	-176.79948	-167.65321	863.82416	-309.82944	49.60530	871.08569	-304.36374	-37.73333	867.32800	-344.52176	-206.21268	606.80078	-228.33151	-169.73903	393.41135	-300.22263	-155.99391	217.10832	-318.33539	-131.92168	82.22318	-350.41180	-78.28587	39.95103	-405.10532	-96.97842	39.43901	-229.62575	-143.12201	33.50693	-274.43268	86.10495	614.07458	-224.22769	58.61342	378.24948	-316.23035	40.48962	250.68018	-297.89261	22.26718	102.35907	-358.93198	-34.95558	39.38648	-227.40187	-21.24475	53.36280	-400.92075	21.40216	36.75654	-252.56195	
106	0.875	-51.56762	1510.58643	-351.91147	-38.36864	1421.66541	-398.42691	-71.99258	1457.11951	-188.52118	13.04065	1495.35803	-307.11697	-180.19371	1242.18896	-319.98749	59.72308	1251.19604	-325.68652	-60.44437	1217.41614	-360.79294	14.80715	1110.14319	-375.73914	-313.00006	1221.04016	-307.80844	-424.83383	1211.54761	-267.02890	-532.82458	1249.60876	-256.50436	-614.63397	1262.59570	-163.42950	-627.24829	1247.48376	-227.37044	-668.44354	1260.50903	-151.99213	-684.23297	1261.95947	-219.50890	205.44913	1199.20361	-298.20493	301.20706	1209.63037	-257.10468	391.41699	1238.50500	-248.41536	499.15814	1242.12781	-155.33928	515.28784	1239.47766	-217.97722	550.08929	1234.03491	-139.75055	569.86182	1242.45532	-202.49637	-181.64932	863.90936	-204.91972	32.80556	868.49304	-176.82744	-167.58844	863.73309	-309.83820	49.60530	871.08569	-304.36374	-37.73333	867.32800	-344.52176	-206.21268	606.80078	-228.33151	-169.72159	393.32275	-300.25275	-155.99391	217.10832	-318.33539	-132.01440	82.31435	-350.54095	-78.28587	39.95103	-405.10532	-96.90501	39.43953	-229.46071	-143.12201	33.50693	-274.43268	86.11954	614.02057	-224.36279	58.61342	378.24948	-316.23035	40.48962	250.68018	-297.89261	22.23955	102.47012	-358.87839	-35.09490	39.44809	-227.44078	-21.24475	53.36280	-400.92075	21.39657	36.79984	-252.54128	
107	0.883	-51.61290	1510.58582	-351.84460	-38.36864	1421.66541	-398.42691	-71.99258	1457.11951	-188.52118	13.14497	1495.35413	-307.11084	-180.25414	1242.17566	-319.98761	59.72308	1251.19604	-325.68652	-60.44437	1217.41614	-360.79294	14.82178	1110.12195	-375.57941	-313.01282	1220.99609	-307.75482	-424.87961	1211.57617	-266.92831	-532.88214	1249.61694	-256.40506	-614.56738	1262.49353	-163.38332	-627.18030	1247.50220	-227.26752	-668.36761	1260.45593	-151.87952	-684.26788	1262.00574	-219.39789	205.44913	1199.20361	-298.20493	301.21280	1209.68005	-257.26517	391.41699	1238.50500	-248.41536	499.15814	1242.12781	-155.33928	515.21155	1239.47571	-218.08290	550.09314	1234.10107	-139.78435	569.71320	1242.56519	-202.59151	-181.64932	863.90936	-204.91972	32.78815	868.41638	-176.79948	-167.65321	863.82416	-309.82944	49.70727	871.11505	-304.40271	-37.91670	867.42065	-344.61862	-206.22803	606.75189	-228.39899	-169.64218	393.20789	-300.24121	-155.87798	217.05803	-318.31143	-131.88591	82.29757	-350.38062	-78.36920	39.82775	-405.17337	-97.10834	39.43882	-229.42064	-143.12201	33.50693	-274.43268	86.09447	614.05334	-224.43707	58.66688	378.21158	-316.21283	40.41814	250.69107	-297.94098	22.17225	102.36914	-358.81024	-35.09490	39.44809	-227.44078	-21.23341	53.30918	-400.96246	21.47487	36.84600	-252.53778	
108	0.892	-51.48936	1510.54675	-351.71964	-38.36864	1421.66541	-398.42691	-71.89104	1457.10498	-188.40874	13.14719	1495.37915	-307.01721	-180.23291	1242.13782	-319.99149	59.72308	1251.19604	-325.68652	-60.44437	1217.41614	-360.79294	14.80715	1110.14319	-375.73914	-313.02234	1220.93457	-307.79193	-424.87961	1211.57617	-266.92831	-532.82965	1249.61096	-256.08557	-614.53156	1262.58093	-163.19794	-627.14618	1247.48950	-226.78050	-668.36761	1260.45593	-151.87952	-684.33600	1262.00049	-219.34941	205.30887	1199.18591	-298.27951	301.21280	1209.68005	-257.26517	391.41699	1238.50500	-248.41536	499.15851	1242.20984	-155.38474	515.21155	1239.47571	-218.08290	550.09314	1234.10107	-139.78435	569.95172	1242.53186	-202.70935	-181.70227	863.99487	-204.93698	32.82388	868.53827	-176.93080	-167.65321	863.82416	-309.82944	49.64452	871.08557	-304.51746	-37.91670	867.42065	-344.61862	-206.15085	606.86157	-228.20735	-169.64218	393.20789	-300.24121	-155.87798	217.05803	-318.31143	-132.01440	82.31435	-350.54095	-78.36799	39.92214	-405.03943	-97.04370	39.43687	-229.53709	-143.19164	33.49891	-274.45132	86.09447	614.05334	-224.43707	58.53056	378.31052	-316.44858	40.44515	250.65944	-298.00015	22.25970	102.41171	-358.84897	-35.09490	39.44809	-227.44078	-21.24475	53.36280	-400.92075	21.56396	36.84407	-252.54333	
109	0.900	-51.48936	1510.54675	-351.71964	-38.31480	1421.72168	-398.19662	-71.87163	1457.15588	-188.31825	13.14719	1495.37915	-307.01721	-180.32675	1242.15491	-320.05569	59.72308	1251.19604	-325.68652	-60.44437	1217.41614	-360.79294	14.82178	1110.12195	-375.57941	-313.02234	1220.93457	-307.79193	-424.92535	1211.60486	-266.82779	-532.83575	1249.64478	-256.02142	-614.53156	1262.58093	-163.19794	-627.03357	1247.48230	-226.79449	-668.36761	1260.45593	-151.87952	-684.33600	1262.00049	-219.34941	205.30887	1199.18591	-298.27951	301.21280	1209.68005	-257.26517	391.41699	1238.50500	-248.41536	499.15814	1242.12781	-155.33928	515.06647	1239.49780	-218.13907	550.09314	1234.10107	-139.78435	569.89545	1242.76965	-202.81454	-181.64932	863.90936	-204.91972	32.82388	868.53827	-176.93080	-167.70828	863.86230	-309.90857	49.64452	871.08557	-304.51746	-37.91364	867.44110	-344.64792	-206.13242	606.71466	-228.18881	-169.64218	393.20789	-300.24121	-155.87798	217.05803	-318.31143	-131.90012	82.31884	-350.46191	-78.28587	39.95103	-405.10532	-97.04370	39.43687	-229.53709	-143.19164	33.49891	-274.45132	86.09447	614.05334	-224.43707	58.53056	378.31052	-316.44858	40.37367	250.67033	-298.04852	22.15209	102.42755	-358.83966	-34.97550	39.44964	-227.43631	-21.24475	53.36280	-400.92075	21.49125	36.75461	-252.56750	
110	0.908	-51.48230	1510.62134	-351.64960	-38.32513	1421.73169	-398.30392	-71.97913	1457.07764	-188.25296	13.20363	1495.36011	-306.98245	-180.46339	1242.20178	-320.00247	59.72308	1251.19604	-325.68652	-60.44437	1217.41614	-360.79294	14.70817	1110.14697	-375.61557	-313.24707	1221.03076	-307.72351	-425.01999	1211.57434	-266.78320	-532.98193	1249.57434	-255.84125	-614.57483	1262.49133	-163.18279	-627.06897	1247.33691	-226.53354	-668.36761	1260.45593	-151.87952	-684.36981	1262.12390	-219.27794	205.26041	1199.15137	-298.38101	301.21799	1209.71912	-257.43774	391.41699	1238.50500	-248.41536	499.12518	1241.95300	-155.29723	515.21155	1239.47571	-218.08290	550.09314	1234.10107	-139.78435	569.92828	1242.86121	-202.94379	-181.58185	863.91589	-205.02605	32.89000	868.60907	-176.98724	-167.80292	863.90894	-309.92078	49.54100	871.13019	-304.63351	-38.03403	867.48126	-344.74667	-206.09174	606.77271	-228.17070	-169.65964	393.29648	-300.21106	-155.87798	217.05803	-318.31143	-131.81783	82.16423	-350.35547	-78.30783	39.91529	-405.16965	-96.89617	39.51939	-229.53503	-143.19164	33.49891	-274.45132	86.09447	614.05334	-224.43707	58.65221	378.38351	-316.37091	40.37367	250.67033	-298.04852	22.25970	102.41171	-358.84897	-35.09490	39.44809	-227.44078	-21.24475	53.36280	-400.92075	21.48566	36.79791	-252.54683	
111	0.917	-51.47733	1510.73132	-351.64929	-38.37813	1421.71448	-398.11047	-71.97913	1457.07764	-188.25296	13.20363	1495.36011	-306.98245	-180.46339	1242.20178	-320.00247	59.72308	1251.19604	-325.68652	-60.44437	1217.41614	-360.79294	14.69354	1110.16809	-375.77530	-313.25861	1221.09412	-307.69220	-424.96170	1211.56018	-266.54166	-532.98260	1249.52063	-255.75380	-614.53156	1262.58093	-163.19794	-627.06897	1247.33691	-226.53354	-668.47443	1260.44470	-151.50734	-684.35016	1261.89587	-219.11154	205.31425	1199.14551	-298.50067	301.13434	1209.67090	-257.50174	391.41699	1238.50500	-248.41536	499.12518	1241.95300	-155.29723	515.06647	1239.49780	-218.13907	550.08954	1234.03052	-139.87270	569.92828	1242.86121	-202.94379	-181.64932	863.90936	-204.91972	32.89000	868.60907	-176.98724	-167.70828	863.86230	-309.90857	49.54100	871.13019	-304.63351	-38.03403	867.48126	-344.74667	-206.13242	606.71466	-228.18881	-169.65964	393.29648	-300.21106	-155.84441	217.12140	-318.37488	-131.78011	82.28551	-350.24017	-78.28587	39.95103	-405.10532	-96.99174	39.49434	-229.50879	-143.12201	33.50693	-274.43268	86.09447	614.05334	-224.43707	58.68625	378.28217	-316.65833	40.37367	250.67033	-298.04852	22.25970	102.41171	-358.84897	-34.97550	39.44964	-227.43631	-21.24475	53.36280	-400.92075	21.52889	36.74920	-252.53781	
112	0.925	-51.39816	1510.69800	-351.63104	-38.37813	1421.71448	-398.11047	-71.98059	1457.12756	-188.17624	13.25522	1495.34631	-306.87134	-180.37462	1242.19812	-319.98459	59.72308	1251.19604	-325.68652	-60.47373	1217.45679	-360.67197	14.69354	1110.16809	-375.77530	-313.25513	1220.88757	-307.60522	-424.96170	1211.56018	-266.54166	-532.98260	1249.52063	-255.75380	-614.54565	1262.38538	-163.12907	-626.88733	1247.35034	-226.52936	-668.46356	1260.44104	-151.37260	-684.39673	1261.93176	-218.98486	205.21492	1199.21704	-298.52298	301.28345	1209.61829	-257.33508	391.17068	1238.39258	-248.45544	499.10947	1241.63354	-155.30272	515.25226	1239.40662	-218.08022	550.08215	1233.95728	-139.91875	569.92828	1242.86121	-202.94379	-181.40140	863.92847	-205.10547	32.95618	868.67993	-177.04369	-167.80292	863.90894	-309.92078	49.61655	871.22620	-304.66257	-38.03115	867.54401	-344.78717	-206.09174	606.77271	-228.17070	-169.61690	393.34250	-300.24429	-155.84441	217.12140	-318.37488	-131.80574	82.23502	-350.33664	-78.19991	40.00578	-405.11243	-96.89617	39.51939	-229.53503	-143.12201	33.50693	-274.43268	86.18968	614.12683	-224.43088	58.59255	378.39175	-316.54684	40.37367	250.67033	-298.04852	22.25970	102.41171	-358.84897	-34.95558	39.38648	-227.40187	-21.24475	53.36280	-400.92075	21.50867	36.73244	-252.58160	
113	0.933	-51.51545	1510.73889	-351.64175	-38.37813	1421.71448	-398.11047	-71.98059	1457.12756	-188.17624	13.25522	1495.34631	-306.87134	-180.44218	1242.16394	-320.00638	59.72308	1251.19604	-325.68652	-60.47373	1217.45679	-360.67197	14.57919	1110.17908	-375.77490	-313.22610	1220.97314	-307.40527	-424.96561	1211.54285	-266.41635	-533.05969	1249.49939	-255.64618	-614.50317	1262.45422	-162.94974	-627.21490	1247.26770	-226.51300	-668.46356	1260.44104	-151.37260	-684.54102	1261.88367	-218.89619	205.21492	1199.21704	-298.52298	301.28479	1209.59607	-257.56183	391.15088	1238.46997	-248.54944	499.13004	1241.51599	-155.28209	515.25226	1239.40662	-218.08022	549.90887	1233.86902	-140.06200	569.92828	1242.86121	-202.94379	-181.40140	863.92847	-205.10547	32.95618	868.67993	-177.04369	-167.80292	863.90894	-309.92078	49.54100	871.13019	-304.63351	-38.14941	867.56909	-344.82626	-206.11897	606.79486	-228.07089	-169.65038	393.33136	-300.11926	-155.87798	217.05803	-318.31143	-131.87448	82.36932	-350.36545	-78.28587	39.95103	-405.10532	-96.93714	39.59866	-229.60677	-143.19164	33.49891	-274.45132	86.13137	614.10565	-224.55853	58.55862	378.28378	-316.76691	40.37367	250.67033	-298.04852	22.17225	102.36914	-358.81024	-34.97550	39.44964	-227.43631	-21.33238	53.43460	-400.96838	21.60719	36.79537	-252.53432	
114	0.942	-51.48508	1510.73975	-351.54620	-38.37813	1421.71448	-398.11047	-71.84908	1457.11890	-188.08339	13.19408	1495.34229	-306.81223	-180.43338	1242.18579	-319.89404	59.72663	1251.14661	-325.71585	-60.44437	1217.41614	-360.79294	14.50937	1110.13940	-375.81799	-313.15958	1220.95898	-307.35172	-424.95718	1211.40247	-266.31067	-532.93781	1249.36401	-255.51581	-614.49115	1262.27832	-162.92195	-627.21490	1247.26770	-226.51300	-668.46356	1260.44104	-151.37260	-684.54102	1261.88367	-218.89619	205.31425	1199.14551	-298.50067	301.28479	1209.59607	-257.56183	391.07391	1238.39575	-248.80124	499.13004	1241.51599	-155.28209	515.30615	1239.34033	-218.14212	549.96521	1233.73865	-140.11452	569.96411	1242.72217	-202.86540	-181.59248	863.83295	-205.10762	33.00993	868.64172	-177.18817	-167.80292	863.90894	-309.92078	49.54100	871.13019	-304.63351	-37.99321	867.56543	-345.10251	-206.09174	606.77271	-228.17070	-169.78177	393.36530	-300.18939	-155.87798	217.05803	-318.31143	-132.01440	82.31435	-350.54095	-78.30661	40.00969	-405.03571	-96.98918	39.47835	-229.75223	-143.14999	33.44538	-274.53107	86.15476	614.15454	-224.72229	58.57799	378.24619	-316.77914	40.37367	250.67033	-298.04852	22.17225	102.36914	-358.81024	-34.95558	39.38648	-227.40187	-21.24475	53.36280	-400.92075	21.48566	36.79791	-252.54683	
115	0.950	-51.47242	1510.69409	-351.56070	-38.44179	1421.65686	-398.05804	-71.84908	1457.11890	-188.08339	13.12903	1495.32898	-306.80588	-180.49356	1242.19788	-319.86563	59.72308	1251.19604	-325.68652	-60.44296	1217.53394	-360.70322	14.42826	1110.17419	-375.89496	-313.17862	1220.87512	-307.18112	-425.13980	1211.35876	-266.22983	-532.87457	1249.35803	-255.38342	-614.53284	1262.11682	-162.69325	-627.29614	1247.19971	-226.39699	-668.57831	1260.33411	-151.00397	-684.54102	1261.88367	-218.89619	205.31425	1199.14551	-298.50067	301.14221	1209.46643	-257.71268	391.07391	1238.39575	-248.80124	498.96680	1241.21680	-155.43683	515.16931	1239.27563	-218.24710	550.17529	1233.46545	-140.09853	570.08411	1242.45105	-202.85785	-181.41203	863.84552	-205.18706	32.87571	868.63550	-177.24864	-167.80292	863.90894	-309.92078	49.61655	871.22620	-304.66257	-37.99321	867.56543	-345.10251	-206.03319	606.82819	-228.05498	-169.78177	393.36530	-300.18939	-155.90587	217.08377	-318.20889	-132.01440	82.31435	-350.54095	-78.22187	39.97005	-405.17676	-96.96154	39.45441	-229.56354	-143.05136	33.54879	-274.33371	86.07320	614.16559	-224.78624	58.57799	378.24619	-316.77914	40.37367	250.67033	-298.04852	22.25774	102.35226	-358.78543	-34.95558	39.38648	-227.40187	-21.24475	53.36280	-400.92075	21.52889	36.74920	-252.53781	
116	0.958	-51.65871	1510.80444	-351.40759	-38.48379	1421.71558	-398.06082	-71.88734	1457.07349	-188.02011	13.08658	1495.33154	-306.74338	-180.59215	1242.19727	-319.83749	59.72308	1251.19604	-325.68652	-60.44296	1217.53394	-360.70322	14.42826	1110.17419	-375.89496	-313.23520	1220.96570	-307.27063	-425.13242	1211.36072	-266.16165	-532.86621	1249.27771	-255.14207	-614.66504	1262.07312	-162.57764	-627.25568	1247.10803	-226.39238	-668.40472	1260.36133	-150.81828	-684.63922	1261.83923	-218.72853	205.15752	1199.13977	-298.57895	301.14221	1209.46643	-257.71268	390.95682	1238.23730	-248.80704	498.96680	1241.21680	-155.43683	515.08002	1239.19653	-218.20871	550.19904	1233.36743	-140.08022	569.93201	1242.31555	-202.99168	-181.58185	863.91589	-205.02605	32.87571	868.63550	-177.24864	-167.80292	863.90894	-309.92078	49.61655	871.22620	-304.66257	-38.00201	867.65088	-345.28116	-206.00595	606.80603	-228.15479	-169.77251	393.40018	-300.09760	-155.87798	217.05803	-318.31143	-131.89415	82.26016	-350.29846	-78.19991	40.00578	-405.11243	-96.99174	39.49434	-229.50879	-143.14999	33.44538	-274.53107	85.95588	614.13025	-224.83759	58.64074	378.27951	-316.77518	40.37367	250.67033	-298.04852	22.17225	102.36914	-358.81024	-34.95558	39.38648	-227.40187	-21.24475	53.36280	-400.92075	21.52889	36.74920	-252.53781	
117	0.967	-51.76523	1510.87537	-351.32559	-38.64997	1421.69446	-398.01672	-71.88734	1457.07349	-188.02011	13.02153	1495.31824	-306.73703	-180.61842	1242.26538	-319.78387	59.72308	1251.19604	-325.68652	-60.44296	1217.53394	-360.70322	14.34328	1110.19275	-375.99051	-313.25665	1220.95276	-307.20337	-425.21863	1211.30115	-266.14404	-532.96912	1249.24390	-255.09566	-614.68292	1262.00818	-162.34932	-627.25568	1247.10803	-226.39238	-668.50629	1260.12927	-150.64789	-684.70428	1262.04260	-218.75006	205.15752	1199.13977	-298.57895	301.06775	1209.36426	-257.63599	391.14557	1238.14136	-248.75447	498.91525	1241.06335	-155.63449	515.05695	1239.15198	-218.27444	550.44342	1233.25867	-140.17723	569.93719	1242.26050	-203.08868	-181.73692	864.02295	-205.43611	32.85819	868.69659	-177.28574	-167.80292	863.90894	-309.92078	49.61655	871.22620	-304.66257	-37.97348	867.55542	-345.37558	-206.09174	606.77271	-228.17070	-169.77251	393.40018	-300.09760	-155.90587	217.08377	-318.20889	-131.99721	82.28517	-350.44061	-78.30783	39.91529	-405.16965	-97.03271	39.57360	-229.58054	-143.08038	33.45339	-274.51242	85.85085	614.09998	-224.90067	58.55862	378.28378	-316.76691	40.37367	250.67033	-298.04852	22.17225	102.36914	-358.81024	-34.95558	39.38648	-227.40187	-21.33238	53.43460	-400.96838	21.52889	36.74920	-252.53781	
118	0.975	-51.83857	1510.90088	-351.23508	-38.69437	1421.85571	-398.16058	-71.72279	1457.12341	-187.99344	13.02153	1495.31824	-306.73703	-180.63229	1242.19421	-319.77795	59.72308	1251.19604	-325.68652	-60.46343	1217.78833	-360.70581	14.22610	1110.19275	-376.03760	-313.38879	1220.87305	-307.18823	-425.17084	1211.23071	-266.14011	-532.83734	1249.08093	-255.00050	-614.77161	1261.69849	-162.03375	-627.24207	1247.01660	-225.96510	-668.47241	1259.96460	-150.63528	-684.75165	1262.03235	-218.52046	205.08444	1199.07068	-298.63962	301.09695	1209.24011	-257.80533	391.14557	1238.14136	-248.75447	498.91525	1241.06335	-155.63449	515.01550	1239.04614	-218.26163	550.34064	1233.15417	-140.07442	569.92749	1242.07825	-203.01675	-181.39011	863.77539	-205.43240	32.99450	868.74347	-177.39107	-167.70471	863.95526	-310.04306	49.48605	871.25458	-304.98853	-37.98840	867.51343	-345.43738	-206.05325	606.97473	-228.21790	-169.77251	393.40018	-300.09760	-155.90587	217.08377	-318.20889	-131.98877	82.36484	-350.44449	-78.28587	39.95103	-405.10532	-96.96082	39.52134	-229.41856	-143.14999	33.44538	-274.53107	85.75639	614.01630	-224.89824	58.57317	378.30774	-316.79367	40.37367	250.67033	-298.04852	22.17225	102.36914	-358.81024	-34.97550	39.44964	-227.43631	-21.33238	53.43460	-400.96838	21.52889	36.74920	-252.53781	
119	0.983	-51.86610	1510.91687	-351.08322	-38.91359	1421.86328	-398.14917	-71.87319	1457.09033	-188.02272	13.02153	1495.31824	-306.73703	-180.61842	1242.26538	-319.78387	59.72308	1251.19604	-325.68652	-60.46343	1217.78833	-360.70581	14.14017	1110.31641	-376.18649	-313.28305	1220.93970	-306.99890	-425.17523	1211.24182	-266.04578	-532.98376	1248.95386	-254.96382	-614.69238	1261.65503	-161.89146	-627.24207	1247.01660	-225.96510	-668.50641	1259.73792	-150.62856	-684.75970	1261.90417	-218.56903	205.08444	1199.07068	-298.63962	300.93414	1209.14136	-257.76578	391.06998	1238.08215	-248.79353	498.78644	1241.03052	-155.87843	515.15692	1238.97327	-218.38564	550.44006	1233.08081	-140.00259	569.97491	1241.87830	-202.76888	-181.36122	863.89655	-205.21982	33.08158	868.64008	-177.53946	-167.62827	863.91187	-310.12396	49.58434	871.27234	-305.11182	-37.97369	867.55145	-345.58310	-206.06479	607.05536	-228.26009	-169.77251	393.40018	-300.09760	-155.90587	217.08377	-318.20889	-131.90012	82.31884	-350.46191	-78.36799	39.92214	-405.03943	-96.89617	39.51939	-229.53503	-143.14999	33.44538	-274.53107	85.85085	614.09998	-224.90067	58.58007	378.36237	-316.77887	40.37367	250.67033	-298.04852	22.17225	102.36914	-358.81024	-34.97550	39.44964	-227.43631	-21.33238	53.43460	-400.96838	21.52889	36.74920	-252.53781	
120	0.992	-51.83595	1510.96008	-350.98962	-38.86070	1422.02148	-398.11685	-71.73399	1457.05481	-188.01280	12.92512	1495.29749	-306.67746	-180.69472	1242.27979	-319.68301	59.72308	1251.19604	-325.68652	-60.62967	1217.85730	-360.66013	14.14017	1110.31641	-376.18649	-313.28305	1220.93970	-306.99890	-425.24811	1211.11365	-266.02780	-532.98376	1248.95386	-254.96382	-614.66620	1261.46118	-161.56783	-627.33746	1246.92981	-225.83472	-668.49927	1259.66870	-150.60294	-684.75970	1261.90417	-218.56903	205.08444	1199.07068	-298.63962	301.05734	1209.05640	-257.79907	391.06998	1238.08215	-248.79353	498.92697	1240.96313	-155.92564	515.35193	1238.71265	-218.42947	550.38037	1232.71594	-140.32343	570.04535	1241.83057	-202.94823	-181.33508	864.03375	-205.70369	33.89662	868.70605	-177.23079	-167.70625	863.93182	-310.23825	49.79393	871.26184	-305.18188	-37.92650	867.48322	-345.58362	-206.13904	606.94141	-228.23381	-169.77251	393.40018	-300.09760	-155.90587	217.08377	-318.20889	-131.92168	82.22318	-350.41180	-78.22065	40.06444	-405.04279	-96.89617	39.51939	-229.53503	-143.08038	33.45339	-274.51242	85.85167	614.17480	-225.18285	58.54867	378.34558	-316.78088	40.44515	250.65944	-298.00015	22.17225	102.36914	-358.81024	-34.97550	39.44964	-227.43631	-21.33238	53.43460	-400.96838	21.52889	36.74920	-252.53781	
