PathFileType	4	(X/Y/Z)	F:\äwçZä÷åW\2010-2011å§ãÜä÷åW\ââïëÉfÅ[É^\20100319Mocapï‚ê≥å„\1_Fujima\Fujima_2.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
120.00	120.00	       996	41	mm	120.00	1	       996
Frame#	Time	Top.head			Back.Head			Front.Head			L.Head_Offset			R.Shoulder			L.Shoulder			Neck			L.BackOffset			R.Bicep			R.Elbow			R.ForeArm			R.Radius			R.Ulna			R.Thumb			R.Pinky			L.Bicep			L.Elbow			L.Forearm			L.Radius			L.Ulna			L.Thumb			L.Pinky			R.ASIS			L.ASIS			R.PSIS			L.PSIS			V.Sacral			R.Thigh			R.Knee			R.Shank			R.Ankle			R.Heel			R.Toe			R.Foot			L.Thigh			L.Knee			L.Shank			L.Ankle			L.Toe			L.Heel			L.Foot			
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31	X32	Y32	Z32	X33	Y33	Z33	X34	Y34	Z34	X35	Y35	Z35	X36	Y36	Z36	X37	Y37	Z37	X38	Y38	Z38	X39	Y39	Z39	X40	Y40	Z40	X41	Y41	Z41	

9	0.067	-20.24260	1502.58276	-347.98425	-15.95600	1407.59778	-383.69125	-7.84415	1471.64819	-177.07622	51.75751	1492.11255	-315.22601	-136.86325	1247.93604	-278.37766	104.04338	1257.14941	-306.02689	-22.26091	1220.16418	-329.53201	57.94859	1112.42810	-348.20108	-266.31741	1230.52307	-251.11334	-374.25052	1221.87793	-199.57968	-480.06470	1260.45508	-180.15601	-553.27271	1285.51746	-81.74815	-570.34442	1261.02869	-141.03751	-607.22229	1284.05835	-66.42210	-626.78271	1274.35449	-132.61032	246.98773	1215.85510	-280.89255	341.77902	1235.98889	-237.12303	429.44620	1270.72668	-232.68307	538.08966	1299.10010	-142.45273	552.00934	1281.93616	-203.51881	592.50110	1297.26038	-130.07990	606.32239	1291.39136	-195.14102	-126.40119	862.42908	-165.92293	89.99636	871.96130	-156.18053	-122.42376	862.37836	-271.02307	96.23669	870.83020	-284.83066	5.19413	866.17749	-317.57828	-153.22508	616.71625	-180.31789	-121.34705	387.48401	-251.16991	-118.71683	225.66559	-262.59412	-99.37247	84.20609	-291.86963	-45.95502	37.37918	-349.37006	-67.07717	39.29599	-174.06204	-113.29839	35.07519	-220.40927	143.58304	623.46362	-200.82446	110.40127	386.01956	-278.52621	95.81744	261.04068	-254.22081	78.35176	102.72246	-309.68033	36.04762	38.93340	-176.88123	30.67812	52.64347	-351.20526	88.45670	37.02011	-207.85992	
10	0.075	-20.14906	1502.63721	-347.90778	-15.76964	1407.57703	-383.65848	-7.82354	1471.73096	-177.04901	51.87410	1492.10669	-315.02789	-136.79753	1247.97546	-278.43356	103.96006	1257.12109	-305.69641	-22.24730	1220.25012	-329.48587	57.87018	1112.39893	-348.10342	-266.31741	1230.52307	-251.11334	-374.25052	1221.87793	-199.57968	-480.06485	1260.50879	-180.11418	-553.50287	1285.52344	-81.57024	-570.34442	1261.02869	-141.03751	-607.23944	1283.99890	-66.43236	-626.82709	1274.38965	-132.51460	246.96768	1215.78442	-280.79709	342.01483	1235.82898	-236.92931	429.51758	1270.48938	-232.50853	538.41797	1298.83752	-142.13762	551.98230	1281.41418	-202.99467	592.41998	1296.93640	-129.67616	605.93494	1290.54919	-194.46274	-126.47365	862.60834	-165.90631	90.02257	871.86530	-156.15952	-122.23709	862.39996	-270.97137	96.28836	870.86511	-284.71832	5.31160	866.28937	-317.57233	-153.39789	616.77344	-180.18860	-121.39474	387.45792	-250.93309	-118.71683	225.66559	-262.59412	-99.44296	84.19722	-291.88101	-45.95502	37.37918	-349.37006	-67.19569	39.24516	-174.04240	-113.19888	35.07368	-220.39384	143.58304	623.46362	-200.82446	110.41174	386.09311	-278.55054	95.81744	261.04068	-254.22081	78.36098	102.65656	-309.72736	36.03670	38.98420	-176.82323	30.65943	52.56250	-351.11905	88.45670	37.02011	-207.85992	
11	0.083	-20.10705	1502.61829	-347.85040	-15.66905	1407.64026	-383.57919	-7.84737	1471.80798	-176.86574	52.02242	1492.01477	-314.92493	-136.63339	1248.01794	-278.32352	103.97964	1257.18738	-305.52383	-22.14382	1220.34155	-329.36829	57.87991	1112.34460	-348.00742	-266.31741	1230.52307	-251.11334	-374.20279	1221.80725	-199.57532	-480.07416	1260.58081	-180.08253	-553.49817	1285.53015	-81.38637	-570.37665	1261.10120	-140.99312	-607.23944	1283.99890	-66.43236	-627.03772	1274.46570	-132.37013	247.17140	1215.49866	-280.11148	342.06790	1235.43579	-236.60664	429.51758	1270.48938	-232.50853	538.58435	1298.22546	-141.73477	552.06097	1281.26135	-202.96645	592.60199	1296.52942	-129.83484	606.29529	1290.32458	-194.40675	-126.47365	862.60834	-165.90631	90.02257	871.86530	-156.15952	-122.23709	862.39996	-270.97137	96.26517	870.80292	-284.70825	5.15206	866.31952	-317.54956	-153.55737	616.71356	-180.22693	-121.39832	387.35712	-250.95178	-118.64915	225.67111	-262.69614	-99.44975	84.25127	-291.81439	-45.95502	37.37918	-349.37006	-67.19569	39.24516	-174.04240	-113.14939	35.00859	-220.37149	143.59775	623.53223	-200.88658	110.40127	386.01956	-278.52621	95.81744	261.04068	-254.22081	78.35176	102.72246	-309.68033	36.03792	38.88988	-176.87816	30.64807	52.57207	-351.20435	88.45670	37.02011	-207.85992	
12	0.092	-19.84331	1502.69031	-347.71362	-15.51844	1407.57544	-383.44061	-7.92055	1471.69055	-176.73807	52.24305	1492.09875	-314.79388	-136.66112	1248.04639	-278.27917	103.94942	1257.24695	-305.17911	-22.14382	1220.34155	-329.36829	57.79680	1112.35828	-347.85818	-266.31741	1230.52307	-251.11334	-374.20963	1221.83667	-199.47543	-480.07416	1260.58081	-180.08253	-553.48779	1285.45349	-81.36520	-570.34442	1261.02869	-141.03751	-607.12366	1283.92517	-66.46114	-627.03870	1274.36401	-132.40250	247.19647	1215.41602	-279.85251	342.29053	1235.27087	-236.51820	429.27435	1269.99207	-232.04472	538.90381	1297.70874	-141.52701	552.12006	1281.40991	-203.34525	592.48035	1296.07544	-129.18388	606.32251	1290.04578	-194.25117	-126.74498	862.44904	-165.76578	89.96281	871.78326	-156.16982	-121.53596	862.66412	-271.16754	96.22466	870.79523	-284.65778	5.15206	866.31952	-317.54956	-153.24289	616.55127	-180.55190	-121.42657	387.46576	-250.82080	-118.78994	225.73027	-262.51367	-99.44975	84.25127	-291.81439	-45.95502	37.37918	-349.37006	-67.31542	39.19116	-174.06438	-113.29839	35.07519	-220.40927	143.59596	623.61597	-200.84151	110.46375	386.18628	-278.49301	95.81744	261.04068	-254.22081	78.36098	102.65656	-309.72736	35.97431	38.91576	-176.92072	30.67024	52.61623	-351.04520	88.45670	37.02011	-207.85992	
13	0.100	-19.66191	1502.76172	-347.48654	-15.26264	1407.49951	-383.27142	-7.78652	1471.74219	-176.55811	52.34439	1492.02014	-314.51602	-136.66112	1248.04639	-278.27917	104.01963	1257.28101	-304.88385	-22.16753	1220.39404	-329.25055	57.85720	1112.36328	-347.77649	-266.31741	1230.52307	-251.11334	-374.21075	1221.77917	-199.36964	-480.08063	1260.57727	-179.97775	-553.48651	1285.32532	-81.26816	-570.19617	1261.08972	-140.86971	-607.05493	1283.90491	-66.36022	-626.93115	1274.26892	-132.23837	247.21608	1215.20618	-279.54144	342.21698	1235.16943	-236.48204	429.61566	1269.55371	-231.96898	538.73853	1297.11426	-141.14706	552.23798	1280.88647	-203.01645	592.55841	1295.92078	-129.17426	606.43713	1290.05994	-194.62906	-126.68941	862.47968	-165.85300	89.84232	871.68506	-155.92239	-121.53596	862.66412	-271.16754	96.04507	870.74573	-284.65207	5.03510	866.23383	-317.50192	-153.24289	616.55127	-180.55190	-121.44040	387.34952	-250.86073	-118.78994	225.73027	-262.51367	-99.44975	84.25127	-291.81439	-45.95502	37.37918	-349.37006	-67.31542	39.19116	-174.06438	-113.25210	35.00185	-220.43730	143.58125	623.54736	-200.77939	110.48340	386.23279	-278.40561	95.81744	261.04068	-254.22081	78.29074	102.61502	-309.80341	36.05626	38.98619	-176.91096	30.55918	52.62594	-351.04456	88.45670	37.02011	-207.85992	
14	0.108	-19.51695	1502.74475	-347.46204	-14.98697	1407.51697	-383.26218	-7.80189	1471.54651	-176.73523	52.46333	1491.99792	-314.29413	-136.55655	1248.04553	-278.19916	104.11298	1257.25696	-304.85721	-22.04579	1220.38330	-329.12234	57.79548	1112.41272	-347.65311	-266.31741	1230.52307	-251.11334	-374.25848	1221.84985	-199.37402	-479.94778	1260.50867	-179.83257	-553.60321	1285.28345	-81.14720	-570.15942	1260.96790	-140.88358	-606.72748	1283.68884	-66.05759	-626.70276	1274.18018	-132.18636	247.12367	1215.17908	-279.36591	342.36212	1235.03613	-236.42384	429.62164	1269.07861	-231.51741	538.21240	1296.30725	-141.12282	552.21136	1280.62524	-202.82301	592.81995	1295.42639	-128.92624	606.75378	1289.73950	-194.11024	-126.93317	862.60266	-165.60847	89.74355	871.80713	-155.74913	-121.57253	862.71173	-271.07202	96.04507	870.74573	-284.65207	5.02600	866.31348	-317.48785	-153.24289	616.55127	-180.55190	-121.44740	387.36365	-250.95648	-118.78994	225.73027	-262.51367	-99.44975	84.25127	-291.81439	-45.95502	37.37918	-349.37006	-67.19569	39.24516	-174.04240	-113.47842	35.14712	-220.46820	143.20445	623.52075	-200.76038	110.30863	386.21603	-278.43787	95.81744	261.04068	-254.22081	78.35176	102.72246	-309.68033	36.05626	38.98619	-176.91096	30.54565	52.61415	-351.09735	88.45670	37.02011	-207.85992	
15	0.117	-19.37738	1502.73389	-347.48712	-15.01507	1407.51855	-382.98242	-7.67042	1471.56421	-176.69711	52.75084	1491.93372	-313.88098	-136.54826	1248.10986	-278.15613	104.11298	1257.25696	-304.85721	-21.99944	1220.47412	-329.16315	57.79548	1112.41272	-347.65311	-266.30597	1230.59949	-251.06021	-374.21075	1221.77917	-199.36964	-479.96149	1260.55652	-179.70079	-553.60321	1285.28345	-81.14720	-570.12769	1260.83545	-140.85825	-606.58105	1283.66565	-66.07881	-626.69983	1274.11633	-132.15222	247.38045	1214.92395	-279.04834	342.32156	1234.58240	-236.29097	429.67917	1268.78540	-231.47348	538.50000	1296.25195	-140.63736	552.55603	1280.37207	-202.66141	592.95929	1294.77612	-128.80196	606.83838	1289.42188	-194.01224	-127.12118	862.59967	-165.69684	89.75203	871.74878	-155.83344	-121.65745	862.74634	-271.12015	96.04507	870.74573	-284.65207	4.95027	866.17975	-317.48276	-153.79002	616.76404	-180.00902	-121.40041	387.40488	-250.98636	-118.90190	225.68227	-262.60364	-99.42315	84.15135	-291.94995	-45.95502	37.37918	-349.37006	-67.25020	39.11488	-174.00339	-113.23360	35.06015	-220.27921	143.30164	623.59033	-200.69154	110.23930	386.28735	-278.46091	95.81744	261.04068	-254.22081	78.35176	102.72246	-309.68033	36.12956	39.00383	-176.87148	30.39830	52.62974	-351.10983	88.45670	37.02011	-207.85992	
16	0.125	-19.35299	1502.71606	-347.37616	-14.91850	1407.55273	-382.93347	-7.52954	1471.66528	-176.60173	52.83055	1491.91711	-313.75336	-136.59534	1248.15100	-278.09036	104.16049	1257.22083	-304.76691	-22.04579	1220.38330	-329.12234	57.80596	1112.37964	-347.53656	-266.08981	1230.55762	-250.89088	-374.12830	1221.84338	-199.17726	-479.96582	1260.60840	-179.56676	-553.53760	1285.24121	-81.10802	-570.12726	1260.89539	-140.92796	-606.87457	1283.56567	-66.09615	-626.69983	1274.11633	-132.15222	247.22046	1214.82849	-278.92465	342.34152	1234.40332	-235.97716	429.75531	1268.65637	-231.22504	538.62872	1296.18921	-140.46269	552.44812	1279.44409	-201.70750	592.83124	1294.59753	-128.25151	606.88702	1288.62268	-193.40622	-127.11423	862.64734	-165.57095	89.74355	871.80713	-155.74913	-121.65745	862.74634	-271.12015	95.96464	870.78070	-284.50839	4.95027	866.17975	-317.48276	-153.88918	616.74286	-180.02925	-121.39281	387.40555	-250.89935	-118.90190	225.68227	-262.60364	-99.42315	84.15135	-291.94995	-45.95502	37.37918	-349.37006	-67.19691	39.24199	-174.08401	-113.29839	35.07519	-220.40927	143.17273	623.58313	-200.72095	110.22235	386.23724	-278.46426	95.80849	261.18918	-254.14192	78.35176	102.72246	-309.68033	36.12956	39.00383	-176.87148	30.65181	52.61190	-351.14194	88.43405	37.08414	-207.89034	
17	0.133	-19.17496	1502.61902	-347.10266	-14.65565	1407.75159	-382.73364	-7.50296	1471.35315	-176.22041	52.83055	1491.91711	-313.75336	-136.55472	1248.18640	-278.03000	104.23946	1257.21582	-304.68222	-21.99944	1220.47412	-329.16315	57.93281	1112.37769	-347.38504	-266.08981	1230.55762	-250.89088	-374.03067	1221.78711	-199.02628	-480.04379	1260.56152	-179.47514	-553.51318	1285.15930	-81.11451	-570.12769	1260.83545	-140.85825	-606.97046	1283.46008	-66.03689	-626.70245	1274.05859	-132.06302	247.48088	1214.70569	-278.90802	342.48895	1233.95374	-235.46216	429.60397	1268.22229	-231.22427	538.74603	1296.08496	-140.49741	552.50781	1279.03284	-201.16855	593.10785	1294.45203	-127.92593	607.08820	1287.79333	-192.77809	-127.11423	862.64734	-165.57095	89.74355	871.80713	-155.74913	-121.69712	862.66064	-271.12158	95.85123	870.70978	-284.36053	4.95027	866.17975	-317.48276	-153.97267	616.77002	-179.97035	-121.48116	387.42383	-250.87791	-118.90190	225.68227	-262.60364	-99.42315	84.15135	-291.94995	-45.95502	37.37918	-349.37006	-67.36992	39.06087	-174.02536	-113.29839	35.07519	-220.40927	143.11516	623.57428	-200.71883	110.00970	386.15018	-278.46344	95.74786	261.22241	-254.18634	78.35176	102.72246	-309.68033	36.20409	38.92716	-176.88692	30.65943	52.56250	-351.11905	88.45670	37.02011	-207.85992	
18	0.142	-19.06324	1502.66357	-346.85764	-14.34840	1407.72131	-382.66913	-7.53355	1471.20801	-176.04977	53.04150	1491.92737	-313.58960	-136.55472	1248.18640	-278.03000	104.48727	1257.23145	-304.48825	-21.91505	1220.51782	-329.08536	57.88294	1112.34167	-347.20087	-266.09515	1230.67725	-250.84708	-373.95398	1221.77002	-198.91545	-480.04379	1260.56152	-179.47514	-553.37860	1285.09656	-80.98013	-570.03662	1260.75293	-140.82628	-606.86224	1283.37866	-65.98695	-626.70245	1274.05859	-132.06302	247.44771	1214.56580	-278.76181	342.45880	1233.77051	-235.43413	430.03714	1267.99304	-230.77698	538.75116	1295.55859	-139.99443	552.63422	1279.18787	-201.79831	593.35498	1294.27332	-127.55485	606.93677	1287.44653	-192.51500	-127.27608	862.69855	-165.54691	89.74355	871.80713	-155.74913	-121.82328	862.85669	-271.11511	95.75739	870.66443	-284.32660	4.95027	866.17975	-317.48276	-153.97267	616.77002	-179.97035	-121.47776	387.22812	-250.77917	-118.90835	225.61461	-262.60919	-99.42315	84.15135	-291.94995	-45.95502	37.37918	-349.37006	-67.31542	39.19116	-174.06438	-113.19888	35.07368	-220.39384	143.06949	623.46759	-200.66492	109.93787	386.15182	-278.46185	95.69327	261.10712	-254.26418	78.35176	102.72246	-309.68033	36.18988	38.97637	-176.83524	30.67812	52.64347	-351.20526	88.45670	37.02011	-207.85992	
19	0.150	-18.88366	1502.70703	-346.52258	-14.14252	1407.65149	-382.52713	-7.47807	1471.21460	-175.84444	53.10756	1491.93665	-313.46957	-136.66367	1248.24756	-278.00220	104.67085	1257.18079	-304.44400	-21.81055	1220.57593	-329.15778	57.88294	1112.34167	-347.20087	-266.10458	1230.75818	-250.82440	-373.83347	1221.67773	-198.86574	-480.04379	1260.56152	-179.47514	-553.36481	1285.04395	-80.83255	-569.89569	1260.69617	-140.80287	-606.86859	1283.33826	-65.92440	-626.86060	1274.30383	-132.45375	247.30920	1214.49573	-278.48303	342.53525	1233.53613	-235.23540	429.91983	1267.72876	-230.59180	538.79706	1294.96362	-139.64977	552.69690	1278.83496	-201.52309	593.49481	1293.57275	-127.18204	607.08844	1287.48547	-193.04085	-127.46416	862.69550	-165.63527	89.70319	871.72974	-155.68744	-121.86295	862.77100	-271.11655	95.54856	870.63464	-284.22565	4.95027	866.17975	-317.48276	-153.97267	616.77002	-179.97035	-121.60581	387.27332	-250.83281	-119.34052	225.67375	-262.65872	-99.42315	84.15135	-291.94995	-45.95502	37.37918	-349.37006	-67.19569	39.24516	-174.04240	-113.14939	35.00859	-220.37149	143.11520	623.70496	-200.72552	109.77615	386.15894	-278.56549	95.56935	260.99982	-254.31148	78.35176	102.72246	-309.68033	36.13078	38.90952	-176.92641	30.53623	52.58829	-351.16235	88.45670	37.02011	-207.85992	
20	0.158	-18.74838	1502.71436	-346.44806	-13.87183	1407.71545	-382.31668	-7.50650	1471.18335	-175.75470	53.62274	1492.28247	-313.08038	-136.44695	1248.29822	-277.79831	104.62052	1257.10364	-304.43030	-21.91505	1220.51782	-329.08536	57.88294	1112.34167	-347.20087	-266.09515	1230.67725	-250.84708	-373.86884	1221.75159	-198.86177	-479.93097	1260.53052	-179.41595	-553.36481	1285.04395	-80.83255	-570.10742	1260.76965	-140.62935	-606.88922	1283.25684	-65.88065	-626.86835	1274.28088	-132.39899	247.31467	1214.35327	-278.31989	342.36975	1233.43115	-235.14105	429.91708	1267.60327	-230.64398	538.70898	1294.33691	-139.29761	552.97687	1278.48035	-201.31380	593.28052	1293.32227	-126.43888	607.29956	1287.08350	-192.39162	-127.44711	862.66699	-165.51236	89.61681	871.68762	-155.75040	-121.82873	862.81323	-271.22174	95.40954	870.53564	-284.11539	4.80900	866.33136	-317.40057	-154.07973	616.80243	-179.99327	-121.63957	387.33350	-250.75424	-119.33088	225.73331	-262.64847	-99.42315	84.15135	-291.94995	-45.95502	37.37918	-349.37006	-67.24988	39.06920	-174.08241	-113.23538	35.00401	-220.38350	142.97603	623.57495	-200.71046	109.77615	386.15894	-278.56549	95.33477	261.07468	-254.23012	78.35176	102.72246	-309.68033	36.05626	38.98619	-176.91096	30.68949	52.63389	-351.11996	88.52518	37.12679	-207.87881	
21	0.167	-18.61439	1502.80835	-346.35809	-13.34255	1407.78674	-382.11911	-7.64140	1471.13843	-175.68794	53.63970	1492.32324	-312.96069	-136.55479	1248.33923	-277.73312	104.80788	1256.89673	-304.52399	-21.76457	1220.58545	-329.03177	57.87075	1112.34302	-347.07977	-266.10458	1230.75818	-250.82440	-373.87329	1221.71826	-198.72266	-479.93097	1260.53052	-179.41595	-553.28314	1285.08630	-80.82851	-569.96649	1260.71289	-140.60594	-606.88922	1283.25684	-65.88065	-626.86835	1274.28088	-132.39899	247.35190	1214.26526	-278.08292	342.39322	1233.34473	-234.95467	430.26846	1267.45557	-230.13600	538.75262	1293.99353	-139.11053	552.97797	1278.36829	-201.36955	593.33722	1292.84753	-126.42588	607.35553	1286.96155	-192.33102	-127.57487	862.73431	-165.46017	89.51633	871.61420	-155.64670	-121.89172	862.81543	-271.28995	95.38326	870.48102	-284.10764	4.73401	866.19019	-317.34100	-154.20847	616.69128	-180.09937	-121.70193	387.28439	-250.82510	-119.34052	225.67375	-262.65872	-99.42315	84.15135	-291.94995	-45.95502	37.37918	-349.37006	-67.07717	39.29599	-174.06204	-113.23538	35.00401	-220.38350	142.73085	623.52856	-200.84296	109.77615	386.15894	-278.56549	95.33477	261.07468	-254.23012	78.27767	102.67420	-309.76407	36.06718	38.93540	-176.96896	30.75068	52.61237	-351.23804	88.45670	37.02011	-207.85992	
22	0.175	-18.45604	1502.86963	-346.13290	-13.31997	1407.95532	-382.10654	-7.63102	1471.11279	-175.25288	53.29018	1491.99731	-312.40277	-136.59964	1248.46204	-277.80634	104.83883	1256.86682	-304.40515	-21.76457	1220.58545	-329.03177	57.87075	1112.34302	-347.07977	-266.21448	1230.86816	-250.76012	-373.87329	1221.71826	-198.72266	-479.89612	1260.57458	-179.30959	-553.28314	1285.08630	-80.82851	-570.00037	1260.89038	-140.55421	-607.02631	1283.29651	-65.77469	-626.89087	1274.28076	-132.28728	247.29495	1214.09265	-277.98816	342.12747	1233.28210	-234.79008	430.38049	1267.20325	-229.75769	539.05829	1293.93396	-139.07642	552.89911	1277.57690	-200.77238	593.31903	1292.27551	-126.22998	607.33698	1287.01904	-192.23639	-127.56448	862.66156	-165.45595	89.35014	871.58856	-155.56102	-121.98306	862.71979	-271.25085	95.19274	870.50476	-284.07019	4.47206	866.27307	-317.16263	-154.33784	616.69696	-180.05057	-121.80081	387.36340	-250.68883	-119.34052	225.67375	-262.65872	-99.45374	84.07101	-291.84076	-45.95502	37.37918	-349.37006	-67.31542	39.19116	-174.06438	-113.31398	35.05655	-220.49805	142.69792	623.60425	-200.85153	109.67723	386.25476	-278.48358	95.29617	261.13535	-254.22681	78.35176	102.72246	-309.68033	36.05626	38.98619	-176.91096	30.39455	52.58991	-351.17224	88.45670	37.02011	-207.85992	
23	0.183	-18.40092	1502.83081	-346.06909	-13.35689	1407.99023	-382.02924	-7.51830	1471.06299	-175.15359	53.37150	1491.97461	-312.06583	-136.47166	1248.52820	-277.69751	104.75039	1256.81238	-304.27347	-21.76457	1220.58545	-329.03177	57.87075	1112.34302	-347.07977	-266.04001	1230.94922	-250.79993	-373.85663	1221.86975	-198.65656	-479.89612	1260.57458	-179.30959	-553.28314	1285.08630	-80.82851	-570.14551	1260.96851	-140.21867	-606.96539	1283.16956	-65.65576	-626.81061	1274.25061	-132.11758	247.35036	1214.00183	-277.97842	342.34521	1233.02515	-234.72423	430.38147	1266.99231	-229.60376	539.11993	1293.80652	-138.85301	552.79266	1277.35461	-200.33104	593.46954	1292.11218	-126.19040	607.18860	1286.43494	-191.82237	-127.67134	862.65851	-165.34901	89.34309	871.50653	-155.50511	-122.02364	862.81769	-271.32941	95.11617	870.53217	-283.99689	4.13583	866.22974	-317.12131	-154.47453	616.79797	-180.14073	-121.88377	387.42130	-250.77573	-119.34052	225.67375	-262.65872	-99.47356	84.11689	-291.77179	-45.95502	37.37918	-349.37006	-67.25020	39.11488	-174.00339	-113.40109	35.06845	-220.47508	142.60480	623.54639	-200.84354	109.46406	386.31308	-278.45676	95.16948	261.15884	-254.12337	78.25507	102.63079	-309.69394	35.96339	38.96655	-176.86273	30.43597	52.65173	-351.08786	88.39389	37.11348	-207.89056	
24	0.192	-18.23172	1502.81079	-345.90775	-12.94663	1408.00696	-381.63120	-7.45761	1471.05212	-175.08182	53.46136	1491.97583	-311.99780	-136.51683	1248.57886	-277.60852	104.81274	1256.85449	-304.15503	-21.76457	1220.58545	-329.03177	57.85811	1112.31165	-346.96826	-266.04001	1230.94922	-250.79993	-373.81467	1222.02197	-198.47322	-479.91080	1260.74976	-179.05685	-553.27844	1285.09302	-80.64471	-569.92059	1260.98145	-140.11949	-607.12091	1283.16138	-65.51855	-626.81061	1274.25061	-132.11758	247.43573	1213.87695	-277.55066	342.07190	1232.92468	-234.59360	430.43741	1266.77917	-229.57722	539.06897	1293.61340	-138.63924	553.04315	1276.63257	-199.36415	593.82849	1291.71521	-125.79193	607.00714	1285.64734	-191.07230	-128.02107	862.66266	-165.32063	89.08169	871.46289	-155.40242	-122.21709	862.87097	-271.24957	95.11617	870.53217	-283.99689	4.13583	866.22974	-317.12131	-154.60387	616.80359	-180.09190	-121.84301	387.34698	-250.75853	-119.34052	225.67375	-262.65872	-99.54093	84.19809	-291.62134	-45.95502	37.37918	-349.37006	-67.36992	39.06087	-174.02536	-113.47686	35.09182	-220.31282	142.27783	623.50146	-200.53586	109.46406	386.31308	-278.45676	95.09333	261.24945	-253.99419	78.25507	102.63079	-309.69394	35.96339	38.96655	-176.86273	30.31272	52.58904	-351.02377	88.33532	37.14435	-207.92784	
25	0.200	-18.01828	1502.83191	-345.79434	-12.74985	1408.06055	-381.59479	-7.35082	1471.12012	-174.69676	53.48225	1491.99756	-311.84073	-136.51683	1248.57886	-277.60852	104.90829	1256.91467	-304.09982	-21.74800	1220.67639	-329.01083	57.73672	1112.32629	-346.94525	-266.25467	1231.05701	-250.63307	-373.81467	1222.02197	-198.47322	-479.86786	1260.81653	-179.05753	-553.25507	1285.28662	-80.53329	-569.78125	1260.99646	-140.02573	-607.03357	1283.45007	-65.50198	-626.83502	1274.27954	-132.01692	247.40048	1213.68262	-277.26221	342.33994	1232.75623	-234.15552	430.38031	1266.46692	-229.55399	539.18390	1293.50452	-138.44156	552.92218	1276.63110	-199.93253	593.42963	1291.29797	-125.58836	607.14423	1285.34473	-191.30179	-128.02107	862.66266	-165.32063	88.99799	871.31622	-155.21519	-122.21709	862.87097	-271.24957	94.91710	870.75458	-283.96552	3.91476	866.42639	-317.09872	-154.80841	616.78046	-180.15842	-121.84301	387.34698	-250.75853	-119.34052	225.67375	-262.65872	-99.54093	84.19809	-291.62134	-45.95502	37.37918	-349.37006	-67.19569	39.24516	-174.04240	-113.48933	35.09288	-220.40605	142.21648	623.54718	-200.52031	109.46406	386.31308	-278.45676	94.94439	261.17212	-253.89308	78.25507	102.63079	-309.69394	35.96339	38.96655	-176.86273	30.30136	52.59861	-351.10907	88.32042	37.10228	-207.96318	
26	0.208	-17.99129	1502.82690	-345.59119	-12.67635	1408.09717	-381.55420	-7.34861	1471.04504	-174.68130	53.69266	1492.04822	-311.31119	-136.42781	1248.70349	-277.84915	104.90829	1256.91467	-304.09982	-21.73857	1220.73218	-328.93231	57.76302	1112.26868	-346.95645	-266.30280	1231.18286	-250.62361	-373.84308	1222.14014	-198.38303	-479.86786	1260.81653	-179.05753	-553.15314	1285.35828	-80.51179	-569.75916	1260.98560	-139.89223	-607.03357	1283.45007	-65.50198	-626.89313	1274.34705	-131.95593	247.56439	1213.57312	-277.22189	342.33182	1232.76196	-233.95612	430.28754	1266.24268	-229.34032	539.28058	1293.25659	-138.27730	553.01959	1276.31995	-199.52347	593.60834	1291.14600	-125.63152	607.39197	1284.98120	-190.93974	-128.02107	862.66266	-165.32063	88.83664	871.24829	-154.98462	-122.21709	862.87097	-271.24957	94.81275	870.79102	-284.01224	3.82438	866.43970	-317.04663	-154.87958	616.74323	-180.17247	-121.87563	387.28827	-250.79535	-119.34052	225.67375	-262.65872	-99.48035	84.17094	-291.70517	-45.95502	37.37918	-349.37006	-67.33890	39.12973	-174.02539	-113.33809	34.99727	-220.44931	141.99939	623.49585	-200.27536	109.46406	386.31308	-278.45676	94.94439	261.17212	-253.89308	78.25507	102.63079	-309.69394	35.96339	38.96655	-176.86273	30.40592	52.58034	-351.08694	88.31266	37.20839	-207.95825	
