PathFileType	4	(X/Y/Z)	F:\äwçZä÷åW\2010-2011å§ãÜä÷åW\ââïëÉfÅ[É^\20100319Mocapï‚ê≥å„\1_Fujima\Fujima_14.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
120.00	120.00	      1120	41	mm	120.00	1	      1120
Frame#	Time	Top.head			Back.Head			Front.Head			L.Head_Offset			R.Shoulder			L.Shoulder			Neck			L.BackOffset			R.Bicep			R.Elbow			R.ForeArm			R.Radius			R.Ulna			R.Thumb			R.Pinky			L.Bicep			L.Elbow			L.Forearm			L.Radius			L.Ulna			L.Thumb			L.Pinky			R.ASIS			L.ASIS			R.PSIS			L.PSIS			V.Sacral			R.Thigh			R.Knee			R.Shank			R.Ankle			R.Heel			R.Toe			R.Foot			L.Thigh			L.Knee			L.Shank			L.Ankle			L.Toe			L.Heel			L.Foot			
183	1.517	34.56623	1511.77966	-323.54541	41.72445	1422.43848	-371.31531	26.73957	1459.02539	-159.34381	102.81757	1495.40015	-285.30490	-119.55591	1226.07617	-288.25214	174.56412	1231.93994	-307.55722	21.48813	1226.03906	-342.32767	97.53704	1108.67200	-368.61200	-212.17407	1103.44153	-261.33121	-268.37872	1003.37567	-228.02028	-357.81845	946.33582	-180.30403	-385.37555	884.82971	-76.13046	-405.52878	869.07996	-138.55363	-424.46994	858.38989	-53.28503	-457.47189	855.63092	-114.77129	254.73717	1079.19458	-306.15497	322.58328	1002.18304	-284.33008	404.81686	957.56018	-257.08731	475.58499	900.67578	-147.93340	482.72940	869.81372	-204.61775	515.91528	874.63934	-125.68576	530.53156	848.45294	-186.03709	-96.36217	865.66681	-196.78694	119.06658	870.54895	-170.92799	-82.09496	863.66589	-300.94009	136.26451	871.31067	-299.17572	47.22259	867.39899	-337.60193	-121.94067	613.49658	-206.14223	-90.12390	394.62296	-269.23132	-78.94954	217.27336	-276.89816	-56.88073	82.88782	-303.32822	-6.10550	37.69274	-358.54095	-17.87718	39.33553	-182.27776	-65.93494	34.00708	-225.04962	171.07715	618.35583	-209.23587	140.58177	378.76285	-287.45908	122.03687	251.27690	-263.01382	100.29670	100.60169	-316.73926	43.53193	39.03856	-183.21904	56.14119	52.12335	-357.30933	99.69099	35.83217	-207.96904	
184	1.525	34.67251	1511.63306	-323.50620	41.65054	1422.43665	-371.10538	27.07114	1459.08264	-159.19873	102.87507	1495.31787	-285.20120	-119.42440	1225.21973	-287.91327	175.38461	1231.28357	-307.33130	21.48813	1226.03906	-342.32767	97.68403	1108.53906	-368.49368	-210.97337	1101.14734	-261.58115	-265.46860	999.17279	-229.59595	-352.09598	938.79736	-181.45811	-378.42999	875.99371	-78.28787	-398.25354	860.64081	-140.57137	-416.36502	848.39001	-56.07412	-450.00986	845.91406	-117.19840	253.28288	1077.23901	-306.58524	318.54846	997.79242	-284.58331	398.69016	951.07745	-257.32803	468.22391	891.21179	-148.26268	474.55807	860.51074	-205.82721	507.43765	864.18597	-126.21751	522.08075	838.10468	-186.31802	-96.18304	865.78583	-197.04437	118.98566	870.32965	-170.55220	-81.60048	863.70020	-301.31335	136.47705	871.21808	-299.08917	47.35592	867.29242	-337.48312	-121.89738	613.79950	-206.11826	-90.03951	394.69363	-269.00415	-78.85912	217.29446	-276.79688	-56.79309	82.94501	-303.33578	-6.10550	37.69274	-358.54095	-17.87718	39.33553	-182.27776	-65.93494	34.00708	-225.04962	170.94449	618.19348	-209.08911	140.94092	378.67810	-287.16602	122.28898	251.32574	-262.93872	100.47275	100.60033	-316.54837	43.53193	39.03856	-183.21904	56.14119	52.12335	-357.30933	99.75338	35.74089	-208.06117	
185	1.533	34.82488	1511.66760	-323.57291	42.13531	1422.30066	-370.74197	27.18878	1459.02429	-159.09470	102.97857	1495.30151	-285.04483	-119.92022	1224.64392	-287.61502	175.96606	1230.49268	-307.36768	21.59874	1226.07727	-342.41483	97.71245	1108.34119	-369.02945	-209.09944	1098.31848	-261.38406	-261.02634	994.50684	-230.39281	-346.98624	932.52533	-182.43391	-371.16440	867.09814	-80.55303	-391.52515	852.66864	-143.36859	-407.94733	838.75220	-58.41377	-442.30771	836.28723	-119.27261	251.61284	1074.94800	-306.35501	314.01706	993.51587	-285.22882	393.26801	944.51453	-258.12888	460.32626	882.26355	-148.71970	466.06696	851.90747	-206.82590	498.47998	853.72522	-127.22186	513.32623	827.88483	-187.59502	-96.37087	865.84619	-197.20995	119.18531	870.40594	-170.45377	-81.22393	863.67010	-301.60776	136.57697	871.36243	-298.75201	47.50187	867.22980	-337.23715	-121.87127	613.97449	-205.92661	-90.13318	394.91296	-268.82388	-78.85912	217.29446	-276.79688	-56.88073	82.88782	-303.32822	-6.09513	37.67419	-358.43219	-17.79873	39.35340	-182.15234	-65.95045	33.94857	-225.08426	171.02246	618.04535	-208.77945	140.98082	378.66568	-287.10132	122.35141	251.29512	-262.81595	100.73095	100.52897	-316.46271	43.53193	39.03856	-183.21904	56.26164	52.06896	-357.28470	99.80027	35.71192	-208.07547	
186	1.542	34.81353	1511.42822	-323.36264	42.20584	1422.25464	-370.73087	27.18878	1459.02429	-159.09470	103.29156	1495.20544	-284.82785	-120.06260	1223.89783	-287.13980	176.54236	1229.83301	-306.91940	21.70220	1226.01599	-342.36411	98.18421	1107.99170	-369.19208	-208.13986	1095.55676	-261.20969	-257.12476	990.22107	-231.72232	-341.72202	925.83624	-184.50601	-363.94141	859.19171	-83.37257	-383.91785	844.89990	-146.50076	-399.84531	829.12140	-60.78881	-434.48608	827.16010	-121.59777	249.67279	1072.71277	-307.62082	309.91953	989.66858	-286.30313	388.31961	938.43774	-258.92944	452.24957	873.24744	-149.93295	458.36850	843.58423	-208.32603	489.11884	843.71930	-127.88114	503.35614	818.12842	-189.17949	-96.04766	865.83075	-197.29718	119.17374	870.48846	-170.34384	-81.09642	863.71417	-301.46683	136.61629	871.17474	-298.42596	47.70673	867.04889	-337.02310	-121.86070	614.05988	-205.73125	-89.96967	394.84296	-268.53183	-78.83880	217.35033	-276.71991	-56.85406	82.98686	-303.24872	-6.09397	37.69187	-358.27960	-17.87718	39.33553	-182.27776	-65.92429	34.07045	-225.05699	171.19904	617.94348	-208.20642	141.06259	378.55579	-286.94824	122.48794	251.31772	-262.69946	100.73095	100.52897	-316.46271	43.55545	39.09369	-183.20494	56.37101	52.00825	-357.26907	99.88977	35.60625	-208.15576	
187	1.550	34.88329	1511.32629	-323.35455	42.32425	1422.00171	-370.23041	27.61120	1458.97485	-158.49223	103.38310	1495.06909	-284.55554	-120.36699	1223.45044	-287.05060	176.99637	1229.34656	-306.58630	21.88148	1226.01599	-342.11462	98.36488	1107.98718	-369.28976	-205.81415	1092.91443	-261.73221	-253.58224	986.07562	-233.09694	-335.71909	919.65387	-186.17075	-356.58176	851.12976	-85.59231	-376.44324	836.95984	-147.81363	-392.35342	820.30603	-63.33031	-426.41879	818.31647	-123.72600	248.39610	1070.72314	-307.82999	305.80188	985.98291	-286.94397	381.96219	932.49432	-259.68552	444.07364	864.78290	-151.81726	449.18359	835.59760	-209.40634	479.94345	833.96002	-129.09671	494.10150	808.31390	-189.81192	-96.01910	865.91827	-197.21184	119.16829	870.47314	-170.05380	-81.01540	863.66162	-301.46762	136.71954	871.14105	-298.29037	47.89466	866.99896	-337.03125	-121.69807	613.89624	-205.60065	-90.07348	394.92960	-268.33691	-78.86097	217.43129	-276.55005	-56.92778	83.05165	-303.35504	-6.10439	37.76055	-358.49628	-17.79873	39.35340	-182.15234	-65.94122	34.00518	-225.09315	171.35461	617.91156	-208.02991	141.16319	378.65060	-286.73599	122.58733	251.24673	-262.50262	100.69241	100.46494	-316.34985	43.53193	39.03856	-183.21904	56.37101	52.00825	-357.26907	99.97875	35.56821	-208.19295	
188	1.558	35.09557	1511.29834	-323.26260	42.39532	1421.92578	-370.15106	27.68499	1459.27539	-158.07121	103.38310	1495.06909	-284.55554	-120.69386	1223.06360	-286.76218	177.41638	1229.00061	-306.49988	22.03734	1225.94788	-341.79355	98.82455	1107.89844	-369.43741	-204.67294	1090.25098	-261.71927	-249.19368	981.98126	-234.51816	-330.38818	913.81189	-187.85365	-349.10501	843.72980	-87.92200	-369.02502	829.83728	-151.38802	-383.91479	811.78723	-66.70702	-418.51288	809.64252	-126.67686	246.37927	1068.33191	-307.72137	300.86282	982.72180	-288.00150	376.76901	926.94714	-260.69339	435.56778	856.80969	-152.95967	441.08884	828.03424	-211.68750	470.42426	824.91760	-130.64630	484.43021	799.00311	-191.07005	-96.04766	865.83075	-197.29718	119.16829	870.47314	-170.05380	-81.00114	863.71161	-301.56241	136.75313	870.95898	-298.04007	48.14357	866.95660	-336.82495	-121.74371	613.93994	-205.53165	-89.98522	395.06122	-268.27158	-78.86097	217.43129	-276.55005	-56.92778	83.05165	-303.35504	-6.09402	37.74200	-358.38748	-17.88271	39.41166	-182.11656	-65.95045	33.94857	-225.08426	171.23062	617.93469	-207.50261	141.13792	378.47369	-286.57111	122.58826	251.18726	-262.45496	100.69241	100.46494	-316.34985	43.53193	39.03856	-183.21904	56.37101	52.00825	-357.26907	99.86671	35.56084	-208.13426	
189	1.567	35.09557	1511.29834	-323.26260	42.66430	1421.91602	-370.11990	27.87765	1459.18774	-157.93555	103.38976	1495.07837	-284.45044	-121.03094	1222.78674	-286.43170	177.79288	1228.53735	-305.90491	22.16699	1225.99512	-341.59262	99.10582	1108.03796	-369.36060	-203.34500	1087.71387	-261.93066	-245.05511	978.49701	-236.17784	-324.93979	907.81848	-189.29372	-341.69336	836.27557	-90.55235	-361.34128	823.02509	-154.13564	-375.98209	803.31335	-69.75353	-410.38651	801.50427	-129.39032	244.50554	1066.55908	-308.48203	297.22339	979.27802	-288.98044	369.97803	921.62634	-261.82141	426.82574	848.97418	-154.73154	432.57709	820.58734	-213.02814	460.66223	815.57666	-131.76988	475.01193	790.23987	-192.34688	-95.24644	866.30365	-196.72531	119.37894	870.57227	-169.83534	-80.96162	863.80872	-301.61478	137.14145	870.88098	-297.43765	48.36734	866.79712	-336.42389	-121.79037	614.18927	-205.58951	-89.93703	395.13776	-268.13870	-78.75021	217.41060	-276.31992	-56.85406	82.98686	-303.24872	-6.09402	37.74200	-358.38748	-17.79873	39.35340	-182.15234	-65.92429	34.07045	-225.05699	171.29051	617.77850	-207.21355	141.26393	378.26514	-286.25439	122.65671	251.22543	-262.38354	100.74178	100.46059	-316.42999	43.53193	39.03856	-183.21904	56.45939	52.06474	-357.27203	100.00181	35.61362	-208.21445	
190	1.575	35.12656	1511.42163	-323.03525	42.69239	1421.84619	-370.03500	27.95030	1459.22998	-157.60779	103.43479	1495.06384	-284.25119	-121.30365	1222.56702	-286.02783	178.46049	1228.39160	-305.66632	22.34921	1226.09973	-341.54648	99.37272	1107.86487	-368.92581	-201.02280	1085.55261	-262.14716	-241.37093	974.65979	-237.72485	-318.69989	902.08649	-191.37997	-334.17047	829.44769	-93.39831	-353.86646	816.04956	-156.93692	-367.62265	795.47131	-72.09227	-401.98004	793.62378	-132.32361	242.71283	1064.62402	-308.21857	292.22192	975.81824	-289.91635	364.03687	916.43170	-263.06146	418.65457	841.50012	-156.31093	423.86362	813.81335	-214.49013	451.22223	807.36053	-133.58546	465.47220	781.51270	-194.02754	-95.22859	866.27625	-196.95425	119.52970	870.41510	-169.72559	-80.88995	863.78278	-301.75165	137.44139	870.71960	-297.23306	48.29559	866.72339	-336.24094	-121.75674	614.25360	-205.58302	-89.92229	395.09039	-267.92966	-78.61434	217.30923	-276.12866	-57.04562	83.24950	-303.27557	-6.08050	37.87592	-358.30219	-17.94734	39.32893	-182.11949	-65.95045	33.94857	-225.08426	171.23628	617.82043	-207.03296	141.33420	378.27057	-286.26111	122.69825	251.16911	-262.37646	100.74178	100.46059	-316.42999	43.53193	39.03856	-183.21904	56.37101	52.00825	-357.26907	99.97875	35.56821	-208.19295	
191	1.583	35.17178	1511.41077	-322.89273	42.71809	1421.76453	-369.74353	27.95030	1459.22998	-157.60779	103.44369	1495.07471	-283.99728	-121.48561	1222.30322	-285.95276	179.14830	1227.96143	-305.19608	22.37164	1226.18762	-341.53229	99.57273	1107.75366	-368.73441	-199.58293	1083.37903	-262.74759	-236.66774	971.40387	-238.88832	-313.51611	896.93866	-193.28461	-325.57501	822.88202	-95.34957	-345.44983	809.52405	-158.59264	-358.79007	788.07019	-75.55886	-393.85461	786.05255	-135.23006	240.12717	1062.69116	-308.92786	287.69653	972.90607	-290.47784	358.26132	911.12683	-264.42361	410.63599	834.46198	-158.27316	415.87616	807.21960	-216.89194	442.18881	799.30457	-135.28580	455.61096	773.43762	-195.87592	-95.22859	866.27625	-196.95425	119.48244	870.60468	-169.26833	-80.76254	863.77771	-301.85303	137.49422	870.67535	-296.93506	48.88970	866.53375	-335.84619	-121.75674	614.25360	-205.58302	-89.95161	395.09848	-267.61542	-78.68484	217.35869	-276.12369	-57.04562	83.24950	-303.27557	-6.10327	37.82334	-358.34122	-18.22997	39.24747	-182.40150	-65.95045	33.94857	-225.08426	171.31126	617.92499	-206.18666	141.30724	378.28809	-286.07553	122.67103	251.22194	-262.27087	100.74178	100.46059	-316.42999	43.53193	39.03856	-183.21904	56.45939	52.06474	-357.27203	99.97875	35.56821	-208.19295	
192	1.592	35.24562	1511.44202	-322.79739	43.25523	1421.71960	-369.39752	27.81709	1459.28027	-157.41904	103.48021	1495.08423	-283.86798	-121.61456	1222.11768	-285.62476	179.68544	1227.71533	-305.00925	22.37164	1226.18762	-341.53229	99.91159	1107.65405	-368.67529	-197.86197	1081.60889	-262.75003	-233.09409	968.16534	-241.11328	-307.27762	891.50372	-195.24498	-317.46231	816.58679	-98.19645	-337.78168	803.56763	-161.97403	-350.70996	780.85046	-78.26122	-385.29037	778.69702	-138.66238	238.31334	1060.56836	-309.28662	283.27988	969.72272	-291.54813	351.67209	906.36005	-265.26920	402.21817	827.87030	-159.84937	406.74469	800.02222	-218.63821	432.45709	791.20062	-137.44362	446.03915	765.31250	-197.11256	-95.25861	866.35345	-196.75270	119.54858	870.58948	-169.19855	-80.94003	863.80212	-302.09628	137.65979	870.59253	-296.64383	49.09003	866.50323	-335.77698	-121.93917	614.33624	-205.59886	-89.98848	395.11111	-267.50287	-78.71896	217.38655	-276.00671	-56.77089	83.23570	-302.84351	-5.99996	37.93877	-358.23956	-18.31684	39.30758	-182.37122	-65.95045	33.94857	-225.08426	171.43680	617.87329	-205.85049	141.49347	378.27094	-285.95889	122.68982	251.26967	-262.16354	100.73095	100.52897	-316.46271	43.53193	39.03856	-183.21904	56.54776	52.12120	-357.27499	99.97875	35.56821	-208.19295	
193	1.600	34.99091	1511.21436	-322.40967	43.44646	1421.59070	-368.92377	27.70908	1459.34448	-157.13353	103.60323	1495.24719	-283.51788	-121.62067	1221.84033	-285.26010	180.21062	1227.42688	-304.55231	22.58799	1226.12634	-341.26096	100.17216	1107.40173	-368.57480	-195.90334	1079.70728	-263.37704	-228.84889	965.17926	-243.04938	-301.44138	886.47327	-197.53212	-309.99680	810.81049	-100.73887	-329.54959	797.50818	-165.14786	-342.04056	774.12555	-81.41044	-377.15424	771.54993	-141.71919	235.95329	1059.14160	-309.75793	278.46317	966.58337	-292.14447	345.75720	901.60889	-266.47845	394.57028	821.85486	-160.67792	397.30957	794.07690	-220.46291	423.04599	783.92780	-138.45534	435.52307	757.90686	-199.57425	-95.25861	866.35345	-196.75270	119.56793	870.51514	-169.05083	-80.57021	863.88129	-302.15179	137.74464	870.59399	-296.45834	49.12413	866.61041	-335.70895	-121.63033	614.41125	-206.37355	-89.92809	395.05350	-267.42297	-78.63057	217.34595	-275.91241	-56.67382	83.13644	-302.87631	-6.03806	38.01332	-358.18460	-18.31684	39.30758	-182.37122	-65.95045	33.94857	-225.08426	171.43680	617.87329	-205.85049	141.67798	378.47198	-285.82709	122.71445	251.16307	-262.06454	100.74178	100.46059	-316.42999	43.54902	38.99500	-183.15796	56.63995	52.21493	-357.21307	99.97875	35.56821	-208.19295	
194	1.608	35.05298	1511.14868	-322.04910	43.43773	1421.47034	-368.83096	27.54271	1459.56726	-156.71327	103.62142	1495.29517	-283.09979	-121.79809	1221.59717	-285.09961	180.70544	1227.19751	-304.09363	22.72339	1226.09644	-341.17566	100.19964	1107.24036	-368.30573	-194.09108	1077.56494	-263.52637	-224.74922	962.09991	-244.72362	-295.68265	882.03619	-199.74077	-302.65189	805.14160	-103.88161	-322.10626	792.07922	-167.99207	-333.41522	767.64703	-84.57008	-368.64301	764.79102	-144.62662	233.89740	1057.33228	-310.09457	273.61615	964.07910	-293.76895	339.44510	897.44611	-268.02643	385.72391	815.67023	-162.92261	387.90091	788.45007	-221.55748	413.82114	777.20233	-140.92111	425.67007	751.25842	-201.53354	-95.25861	866.35345	-196.75270	119.21488	870.34113	-169.09959	-80.46249	863.81348	-302.05847	138.08141	870.36810	-295.65558	49.41592	866.62225	-335.48129	-121.56284	614.48560	-206.42949	-89.87590	395.01447	-267.29880	-78.55513	217.40945	-275.85645	-56.67382	83.13644	-302.87631	-6.04596	38.08955	-358.27298	-18.03128	39.38720	-182.08372	-65.95045	33.94857	-225.08426	171.59323	617.92169	-205.67953	140.91576	378.26843	-284.71368	122.73432	251.13901	-261.71436	100.66737	100.51978	-316.32095	43.62282	38.93435	-183.17676	56.56671	52.19505	-357.12741	100.11108	35.56044	-208.19388	
195	1.617	35.14005	1511.31079	-321.94171	43.73508	1421.38574	-368.62881	27.49145	1459.47766	-156.51108	103.54013	1495.32141	-283.02582	-121.68521	1221.07703	-284.75705	181.31673	1226.88281	-304.04684	23.22198	1226.42822	-341.39932	100.59532	1107.28625	-367.86929	-192.42581	1075.84424	-263.98325	-220.72502	959.47583	-246.33113	-290.13202	877.16644	-202.14590	-295.13611	799.28137	-106.59784	-314.44955	786.74915	-171.11839	-325.14456	761.23279	-87.23177	-360.33835	757.96613	-147.66399	232.04744	1055.90149	-310.37219	269.43683	961.71405	-295.67798	333.15887	893.06628	-269.41440	376.91605	810.01062	-164.63351	378.43076	782.82458	-223.61563	404.59488	771.22430	-142.64694	415.75134	744.75616	-203.41685	-95.24127	866.44666	-196.63510	119.61519	870.77606	-167.90485	-80.27200	863.73456	-301.84012	138.08141	870.36810	-295.65558	49.62719	866.65216	-335.31931	-121.56284	614.48560	-206.42949	-89.87590	395.01447	-267.29880	-78.55513	217.40945	-275.85645	-56.67382	83.13644	-302.87631	-6.04596	38.08955	-358.27298	-18.02579	39.31106	-182.24490	-66.01800	33.95982	-224.96843	171.59323	617.92169	-205.67953	140.91484	378.06635	-284.37170	122.68226	251.11034	-261.58670	100.79584	100.52246	-316.25427	43.53558	38.92156	-183.12320	56.65508	52.25151	-357.13037	99.97875	35.56821	-208.19295	
196	1.625	35.30380	1511.30750	-321.77280	43.77440	1421.51355	-368.26859	27.11986	1459.52954	-156.24579	103.57741	1495.30786	-282.74063	-121.68598	1220.57312	-284.41846	181.59567	1226.43518	-303.61255	23.57722	1226.35559	-341.19479	100.77276	1107.11328	-367.46207	-190.55251	1074.19031	-264.81796	-217.24655	956.63513	-249.31723	-284.03015	872.75928	-204.08290	-287.39597	794.45923	-109.67419	-306.28864	781.77466	-173.19565	-316.59921	755.28210	-90.39654	-352.25412	752.06403	-150.46623	229.49730	1054.69727	-311.14807	264.62009	959.44788	-296.73022	327.06232	889.42651	-271.02844	368.51932	804.55273	-166.52289	369.01807	777.72217	-225.47668	395.52289	765.12238	-144.45959	405.79688	738.62122	-205.63907	-95.24127	866.44666	-196.63510	119.63429	870.67328	-167.54808	-80.11223	863.80707	-301.70340	138.10703	870.34149	-295.44550	50.00506	866.78625	-335.33060	-121.56284	614.48560	-206.42949	-89.96426	395.08496	-266.97156	-78.53513	217.44014	-275.76154	-56.77089	83.23570	-302.84351	-6.10360	38.08501	-358.16476	-18.03128	39.38720	-182.08372	-66.01800	33.95982	-224.96843	171.51785	617.80841	-205.40877	140.99025	378.14850	-283.87198	122.75125	251.03787	-261.39722	100.76384	100.61906	-316.10226	43.62282	38.93435	-183.17676	56.65508	52.25151	-357.13037	100.02973	35.52883	-208.18178	
197	1.633	35.19617	1511.37244	-321.38705	44.13601	1421.63770	-367.92804	27.18822	1458.99390	-156.45906	103.34942	1495.70630	-282.16177	-122.08122	1220.16333	-284.37604	182.11279	1225.93591	-303.23468	24.18307	1226.48645	-340.97061	101.52377	1107.09448	-366.66815	-189.25868	1072.36377	-265.21851	-213.46056	953.96362	-250.98979	-278.47067	868.77997	-206.86194	-279.97311	789.38782	-112.41545	-299.33636	776.84338	-176.26285	-308.49677	749.70654	-93.22147	-343.93091	746.23212	-153.18536	227.53064	1053.26440	-311.86313	260.09756	957.21765	-298.92661	320.79794	885.66107	-272.65717	360.18756	799.48645	-168.10970	360.61685	772.92114	-227.65047	386.26117	759.38464	-146.05309	395.98669	732.48431	-207.24164	-95.18128	866.32800	-196.61804	119.63108	870.67419	-167.36754	-80.77517	864.20557	-303.36618	138.22470	870.40283	-295.21585	50.24521	866.79279	-335.33817	-121.54728	614.42072	-206.36070	-89.96001	395.02393	-266.90359	-78.53513	217.44014	-275.76154	-56.70947	83.18145	-302.76672	-6.17871	38.13446	-358.25681	-17.96116	39.39379	-182.24197	-66.00250	34.01833	-224.93378	171.60081	617.82733	-204.93988	140.96484	378.08188	-283.47626	122.72626	251.05882	-261.28162	100.78500	100.59084	-316.28699	43.53193	39.03856	-183.21904	56.65508	52.25151	-357.13037	100.02973	35.52883	-208.18178	
198	1.642	35.17167	1511.26782	-320.77048	44.01157	1421.67822	-367.76669	26.95384	1458.85132	-155.97705	103.21560	1495.77661	-281.63412	-122.11168	1219.89539	-284.28842	182.52090	1225.43201	-302.78293	24.44287	1226.63062	-341.04666	102.02267	1107.05518	-366.39740	-187.20984	1070.42358	-265.69720	-209.94058	951.49652	-252.34279	-273.06064	864.86475	-208.50034	-273.32080	784.76575	-115.51472	-291.49396	772.50403	-178.36916	-300.59464	744.92621	-96.61759	-335.93655	740.86377	-156.50777	225.61920	1052.09973	-312.46707	256.00809	954.86865	-299.83997	314.67804	882.17719	-274.73044	352.44394	794.79865	-170.23105	352.55560	768.37805	-229.70142	377.12057	754.08569	-148.17856	386.44781	726.78009	-209.70610	-95.18128	866.32800	-196.61804	119.52677	870.50000	-166.97778	-79.55971	863.75720	-300.99493	138.43446	870.37482	-294.90363	50.55930	866.77850	-335.12482	-121.46227	614.42908	-206.20616	-89.96001	395.02393	-266.90359	-78.58051	217.43460	-275.68045	-56.67382	83.13644	-302.87631	-6.05154	38.06067	-358.18506	-17.96665	39.46992	-182.08080	-66.01800	33.95982	-224.96843	171.48079	617.73895	-204.59428	141.00327	377.95102	-283.39557	122.56958	250.86528	-261.12384	100.77664	100.70338	-316.00482	43.62282	38.93435	-183.17676	56.67287	52.26040	-357.05627	99.97875	35.56821	-208.19295	
