PathFileType	4	(X/Y/Z)	F:\äwçZä÷åW\2010-2011å§ãÜä÷åW\ââïëÉfÅ[É^\20100319Mocapï‚ê≥å„\1_Fujima\Fujima_9.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
120.00	120.00	      1017	41	mm	120.00	1	      1017
Frame#	Time	Top.head			Back.Head			Front.Head			L.Head_Offset			R.Shoulder			L.Shoulder			Neck			L.BackOffset			R.Bicep			R.Elbow			R.ForeArm			R.Radius			R.Ulna			R.Thumb			R.Pinky			L.Bicep			L.Elbow			L.Forearm			L.Radius			L.Ulna			L.Thumb			L.Pinky			R.ASIS			L.ASIS			R.PSIS			L.PSIS			V.Sacral			R.Thigh			R.Knee			R.Shank			R.Ankle			R.Heel			R.Toe			R.Foot			L.Thigh			L.Knee			L.Shank			L.Ankle			L.Toe			L.Heel			L.Foot			
651	5.417	142.11020	1337.11218	-90.77112	110.68248	1263.18079	-153.14235	64.20415	1289.47949	55.78997	177.20929	1281.87048	-44.40872	-137.74988	1136.66980	-88.56863	139.13638	1059.05225	-133.24036	-19.02869	1108.51660	-167.44604	19.32348	981.23737	-214.52917	-253.95535	1083.06421	-9.70102	-316.38107	1037.75537	99.85198	-339.79874	1107.91345	205.64331	-300.56601	1206.75122	268.66217	-315.36118	1150.53015	301.82095	-312.50064	1236.56409	311.25674	-340.99341	1183.21033	342.92422	170.25885	882.27954	-139.54225	168.10960	758.94550	-118.56075	101.36480	779.83868	-28.52466	-13.71664	845.65656	-1.85355	11.08055	816.46625	50.28242	-61.37561	846.30548	8.77026	-46.11579	829.48572	74.96178	-216.36476	754.42627	-106.25961	-5.46082	727.97009	-74.83840	-202.94885	772.71814	-208.07942	13.21020	752.43817	-201.90753	-72.51002	767.75201	-243.56252	-253.56311	518.56970	-95.30011	-197.96291	291.97958	-57.13222	-157.92616	156.94379	-152.65736	-117.73146	67.77447	-272.51648	-60.27094	50.82115	-345.89630	-82.33732	38.73810	-173.33768	-128.94901	32.08997	-217.43590	-8.24560	555.62109	-37.54268	-77.75077	349.52682	63.80552	-79.47018	221.78802	47.30865	-5.81091	97.04916	-39.93573	-131.74855	39.09370	-9.51934	3.69131	56.07302	-112.44894	-76.08276	31.31096	16.47713	-3750.09766	0.45460	-581.49005	
652	5.425	142.08652	1337.24707	-90.80328	110.68248	1263.18079	-153.14235	64.20415	1289.47949	55.78997	177.18259	1282.07446	-44.45517	-137.74988	1136.66980	-88.56863	139.13638	1059.05225	-133.24036	-18.89347	1108.50769	-167.37897	19.32095	981.34033	-214.44835	-253.95535	1083.06421	-9.70102	-316.37012	1037.68359	99.91849	-339.79874	1107.91345	205.64331	-300.56143	1206.69434	268.64200	-315.38455	1150.47095	301.69818	-312.62857	1236.46204	311.23935	-341.11563	1183.12744	342.80096	170.23727	882.33362	-139.46764	168.18532	759.05890	-118.34692	101.36480	779.83868	-28.52466	-13.71664	845.65656	-1.85355	10.96870	816.43304	50.43664	-61.37561	846.30548	8.77026	-46.13176	829.39526	75.12297	-216.34770	754.46423	-106.41069	-5.41187	727.94202	-74.72629	-202.88480	772.65613	-208.01695	13.21020	752.43817	-201.90753	-72.51002	767.75201	-243.56252	-253.56311	518.56970	-95.30011	-197.96291	291.97958	-57.13222	-157.92616	156.94379	-152.65736	-117.73550	67.72584	-272.59650	-60.27094	50.82115	-345.89630	-82.25571	38.80168	-173.26053	-128.86076	32.07859	-217.40666	-8.24984	555.56427	-37.46228	-77.79510	349.42792	64.05233	-79.41528	221.57352	47.26064	-5.81086	97.14014	-39.89317	-131.74855	39.09370	-9.51934	3.69131	56.07302	-112.44894	-76.09925	31.36378	16.53909	-3750.09766	0.45460	-581.49005	
653	5.433	142.14859	1337.29260	-90.74377	110.68248	1263.18079	-153.14235	64.16940	1289.60901	55.83484	177.18259	1282.07446	-44.45517	-137.02980	1136.69189	-88.08891	139.13638	1059.05225	-133.24036	-18.81556	1108.52209	-167.51482	19.52686	981.26093	-214.35896	-253.95535	1083.06421	-9.70102	-316.38107	1037.75537	99.85198	-339.87164	1107.90564	205.52730	-300.56601	1206.75122	268.66217	-315.64005	1150.53210	301.59448	-312.70493	1236.45251	311.19357	-341.06613	1183.16711	342.71863	170.28108	882.46613	-139.46342	168.10135	759.08868	-118.22974	102.09454	779.92297	-27.74228	-13.71664	845.65656	-1.85355	11.04717	816.39227	50.57218	-61.18082	846.34576	8.94709	-46.03069	829.34546	75.30140	-216.20807	754.49603	-106.13419	-5.42076	727.83905	-74.57805	-202.63341	772.64313	-208.06577	13.35882	752.56146	-201.67296	-72.42728	767.74280	-243.45389	-253.63708	518.53632	-95.30053	-198.05524	292.05585	-57.15231	-157.95314	156.85074	-152.61740	-117.83405	67.76173	-272.62622	-60.27094	50.82115	-345.89630	-82.33732	38.73810	-173.33768	-128.86270	32.02193	-217.34859	-8.19645	555.62122	-37.32773	-77.75959	349.33002	63.99609	-79.46729	221.54791	47.51778	-5.81086	97.14014	-39.89317	-131.79338	39.05612	-9.53723	3.69131	56.07302	-112.44894	-76.08276	31.31096	16.47713	-3750.09766	0.45460	-581.49005	
654	5.442	142.16925	1337.38379	-90.65897	110.68248	1263.18079	-153.14235	64.07156	1289.68896	55.65882	177.23500	1282.23889	-44.41410	-136.92406	1136.77124	-88.20029	139.13638	1059.05225	-133.24036	-18.81556	1108.52209	-167.51482	19.52282	981.30005	-214.19881	-253.85785	1083.14355	-9.83782	-316.46756	1037.76245	99.70918	-340.00140	1107.98523	205.25681	-300.81787	1206.71143	268.51840	-315.64005	1150.53210	301.59448	-312.72162	1236.48926	311.02115	-341.14890	1183.08374	342.59720	170.29742	882.58569	-139.43222	168.08083	759.17242	-117.94640	101.92119	779.88220	-27.57966	-14.30248	845.93787	-0.72221	10.99528	816.25092	50.62136	-61.20666	846.16193	9.08738	-45.84145	829.19922	75.51518	-216.29272	754.70764	-105.83456	-5.42076	727.83905	-74.57805	-202.52763	772.65833	-208.01286	13.35294	752.71545	-201.64333	-72.54562	767.71906	-243.40463	-253.63708	518.53632	-95.30053	-197.96291	291.97958	-57.13222	-157.92616	156.94379	-152.65736	-117.91258	67.57152	-272.59781	-60.32412	50.77364	-345.81152	-82.25571	38.80168	-173.26053	-128.94901	32.08997	-217.43590	-8.12120	555.76129	-37.20521	-77.97286	349.39685	64.21194	-79.57672	221.60246	47.43777	-5.81086	97.14014	-39.89317	-131.79338	39.05612	-9.53723	3.72791	56.13177	-112.33555	-76.09925	31.36378	16.53909	-3750.09766	0.45460	-581.49005	
655	5.450	142.30782	1337.45032	-90.72726	110.82204	1263.34180	-153.22707	64.08070	1289.77258	55.65627	177.22569	1282.25879	-44.34566	-136.84822	1136.91882	-88.29398	139.24113	1059.20203	-133.15402	-18.75156	1108.59216	-167.57677	19.56745	981.36115	-214.19647	-253.98277	1083.27600	-10.05976	-316.46756	1037.76245	99.70918	-340.00140	1107.98523	205.25681	-300.81033	1206.70166	268.42981	-315.77914	1150.51978	301.48010	-312.76251	1236.49353	310.89053	-341.21411	1183.22546	342.49805	170.24049	882.63593	-139.22563	168.08083	759.17242	-117.94640	102.09472	779.87610	-27.64792	-14.30248	845.93787	-0.72221	11.06916	816.18793	50.82109	-61.19900	846.04425	9.16618	-45.84145	829.19922	75.51518	-216.03860	754.90216	-105.77918	-5.42905	727.97565	-74.24735	-202.54033	772.70428	-207.94231	13.33789	752.79407	-201.54039	-72.57288	767.76477	-243.09479	-253.56311	518.56970	-95.30011	-197.96291	291.97958	-57.13222	-157.92616	156.94379	-152.65736	-117.83405	67.76173	-272.62622	-60.27770	50.75613	-345.80612	-82.25571	38.80168	-173.26053	-128.84550	32.07830	-217.27052	-8.20492	555.65332	-37.12056	-77.97286	349.39685	64.21194	-79.81557	221.57965	47.58325	-5.81086	97.14014	-39.89317	-131.85976	39.03418	-9.60402	3.36311	56.29280	-112.42229	-76.09925	31.36378	16.53909	-3750.09766	0.45460	-581.49005	
656	5.458	142.56783	1337.51697	-90.91337	110.91193	1263.41687	-153.16795	64.17386	1289.86938	55.65390	177.25055	1282.29126	-44.47100	-137.47122	1136.97913	-88.67181	139.18362	1059.09607	-133.16801	-18.70277	1108.66248	-167.58083	19.56147	981.43512	-213.90942	-253.93660	1083.38013	-10.08656	-316.46756	1037.76245	99.70918	-340.17950	1108.10706	205.07568	-300.94531	1206.66040	268.23587	-315.85403	1150.56348	301.31918	-312.76251	1236.49353	310.89053	-341.40329	1183.27319	342.35242	170.15268	882.77325	-139.22760	168.18721	759.28027	-117.88194	102.56039	779.66296	-27.61543	-14.72626	845.94696	0.05344	11.13472	816.34808	51.08883	-60.81778	846.08118	9.25771	-45.79859	829.19647	75.64960	-216.03860	754.90216	-105.77918	-5.42905	727.97565	-74.24735	-202.54033	772.70428	-207.94231	13.33789	752.79407	-201.54039	-72.75806	767.96729	-242.87793	-253.56311	518.56970	-95.30011	-197.96291	291.97958	-57.13222	-157.92969	157.00850	-152.71230	-117.83405	67.76173	-272.62622	-60.21739	50.73502	-345.85474	-82.34236	38.84235	-173.18825	-128.94901	32.08997	-217.43590	-8.22699	555.66064	-36.95678	-77.97286	349.39685	64.21194	-79.81557	221.57965	47.58325	-5.81086	97.14014	-39.89317	-131.85692	39.04972	-9.65741	3.35665	56.37165	-112.48003	-76.09925	31.36378	16.53909	-3750.09766	0.45460	-581.49005	
657	5.467	142.72984	1337.59033	-91.04012	111.02132	1263.40662	-153.07849	64.42203	1290.07031	55.81703	177.32036	1282.28967	-44.58141	-137.47122	1136.97913	-88.67181	139.19267	1059.08313	-132.96765	-18.70277	1108.66248	-167.58083	19.71330	981.48370	-213.79269	-253.93660	1083.38013	-10.08656	-316.46756	1037.76245	99.70918	-340.21393	1108.13989	204.95723	-300.78329	1206.81482	268.21362	-316.06961	1150.65515	301.13358	-312.89679	1236.51147	310.74203	-341.49881	1183.36047	342.24405	170.17625	883.11108	-139.05142	168.23930	759.36816	-118.09664	102.52180	779.67023	-27.36729	-15.09498	845.87036	0.70945	11.17589	816.20044	51.33068	-60.81778	846.08118	9.25771	-45.64672	829.06384	75.85140	-216.19046	754.86658	-105.63912	-5.51655	728.06775	-73.92365	-202.51003	772.77740	-207.88013	13.18635	752.59705	-201.30170	-72.74734	768.02679	-242.84744	-253.56311	518.56970	-95.30011	-198.05698	292.10815	-57.23640	-157.92616	156.94379	-152.65736	-117.86302	67.76137	-272.74393	-60.27770	50.75613	-345.80612	-82.32929	38.87819	-173.12210	-128.86270	32.02193	-217.34859	-8.38894	555.62830	-36.74457	-77.89171	349.37830	64.20159	-79.81094	221.56345	47.48749	-5.81086	97.14014	-39.89317	-131.92749	39.07927	-9.60661	3.31195	56.30758	-112.59225	-76.17181	31.39770	16.49697	-3750.09766	0.45460	-581.49005	
658	5.475	142.72484	1337.53931	-91.07773	111.05302	1263.18616	-153.09776	64.56850	1290.08374	55.88628	177.49152	1282.31140	-44.43647	-137.44910	1137.06592	-88.63812	139.17659	1059.00903	-132.90251	-18.65185	1108.69238	-167.47127	19.79223	981.52472	-213.74466	-253.93660	1083.38013	-10.08656	-316.15027	1037.97913	99.52572	-340.21393	1108.13989	204.95723	-301.07101	1206.98572	267.86801	-316.06961	1150.65515	301.13358	-312.88800	1236.60205	310.73251	-341.41367	1183.36963	342.08063	170.32306	883.22607	-138.69437	168.10365	759.33875	-118.18281	102.52180	779.67023	-27.36729	-15.89886	846.78052	2.37728	11.44162	816.28278	51.24075	-60.60169	846.21783	9.80163	-45.57121	829.01044	75.99898	-216.06854	754.93195	-105.32854	-5.43508	728.25128	-73.83064	-202.51003	772.77740	-207.88013	12.82754	752.64868	-201.44359	-72.72415	768.10315	-242.71188	-253.52376	518.63068	-95.27869	-197.96291	291.97958	-57.13222	-157.92969	157.00850	-152.71230	-117.83405	67.76173	-272.62622	-60.38249	50.85542	-345.84534	-82.34236	38.84235	-173.18825	-128.93088	32.19706	-217.41698	-8.38894	555.62830	-36.74457	-77.97286	349.39685	64.21194	-79.81557	221.57965	47.58325	-5.81086	97.14014	-39.89317	-131.89174	39.06757	-9.68236	3.35665	56.37165	-112.48003	-76.24133	31.44653	16.51930	-3750.09766	0.45460	-581.49005	
659	5.483	142.97704	1337.52002	-91.36039	111.19508	1263.09973	-153.13998	64.68153	1290.30786	55.80502	177.55574	1282.27405	-44.42867	-137.44910	1137.06592	-88.63812	139.19267	1059.08313	-132.96765	-18.65185	1108.69238	-167.47127	19.79532	981.51563	-213.64542	-253.93660	1083.38013	-10.08656	-316.78934	1037.99634	99.44263	-340.21393	1108.13989	204.95723	-300.78986	1206.95984	267.88284	-316.08951	1150.78943	300.96292	-312.29727	1236.86792	310.64465	-341.41367	1183.36963	342.08063	170.44604	883.13580	-138.67693	168.24982	759.41315	-118.25771	102.52180	779.67023	-27.36729	-15.89886	846.78052	2.37728	11.59423	816.29260	51.22588	-60.48413	846.19336	9.93772	-45.45781	829.02997	76.06435	-216.06854	754.93195	-105.32854	-5.60901	728.24774	-73.62534	-202.49124	772.86646	-207.85114	13.18706	752.76404	-201.12651	-72.67665	768.17102	-242.71660	-253.60008	518.67065	-95.29629	-198.05698	292.10815	-57.23640	-157.95667	156.91545	-152.67233	-117.93452	67.68472	-272.67975	-60.21739	50.73502	-345.85474	-82.33732	38.73810	-173.33768	-128.94707	32.14662	-217.49399	-8.39861	555.70490	-36.66016	-77.95242	349.32236	64.12127	-79.81557	221.57965	47.58325	-5.86952	97.18607	-39.91200	-131.85976	39.03418	-9.60402	3.35665	56.37165	-112.48003	-76.24133	31.44653	16.51930	-3750.09766	0.45460	-581.49005	
660	5.492	143.19821	1337.38757	-91.31878	111.22676	1262.99036	-153.19675	64.75208	1290.42432	55.86917	177.60020	1282.16370	-44.45274	-137.32497	1137.11121	-88.59911	139.19267	1059.08313	-132.96765	-18.65185	1108.69238	-167.47127	19.85200	981.44940	-213.46352	-253.96452	1083.50854	-10.18229	-316.86493	1038.06165	99.36070	-340.20825	1108.23584	204.88298	-300.73544	1207.09473	267.92358	-316.10461	1150.88184	300.95892	-312.14279	1236.86890	310.67697	-341.25137	1183.68835	342.32559	170.53639	883.01367	-138.56761	168.24982	759.41315	-118.25771	102.67113	779.94824	-27.41020	-16.25480	847.24506	3.12909	11.50549	816.38434	51.48352	-60.41698	846.18433	10.09166	-45.30636	829.03790	76.05268	-216.06116	755.07080	-105.24576	-5.52730	728.32990	-73.42030	-202.55948	772.96973	-207.81023	12.93465	752.87781	-201.34332	-72.78641	768.23651	-242.57791	-253.52397	518.70935	-95.22074	-198.05698	292.10815	-57.23640	-157.93304	157.09190	-152.69621	-117.70842	67.57545	-272.56284	-60.10556	50.70679	-345.82397	-82.33732	38.73810	-173.33768	-128.86076	32.07859	-217.40666	-8.39861	555.70490	-36.66016	-77.97286	349.39685	64.21194	-80.04343	221.45842	47.37341	-5.81086	97.14014	-39.89317	-131.89174	39.06757	-9.68236	3.35665	56.37165	-112.48003	-76.29729	31.48605	16.46725	-3750.09766	0.45460	-581.49005	
661	5.500	143.18010	1337.33142	-91.34763	111.49364	1262.89612	-153.13672	65.01868	1290.58838	55.77222	177.60020	1282.16370	-44.45274	-137.12744	1137.23828	-88.47542	139.15576	1059.15027	-132.84560	-18.49442	1108.62427	-167.26831	19.85618	981.52344	-213.55919	-253.96452	1083.50854	-10.18229	-316.83594	1038.12427	99.36426	-340.35840	1108.42163	204.89374	-300.70401	1207.20874	267.91998	-316.23462	1151.05823	301.01682	-311.95255	1236.93591	310.72171	-341.13980	1183.84949	342.24152	170.63643	883.06812	-138.56871	168.16870	759.47290	-118.27215	102.91042	780.03387	-27.53987	-13.58586	846.35150	1.65580	11.57027	816.25195	51.53003	-59.97308	846.28986	10.18305	-45.10534	829.01953	76.20153	-215.88573	755.05310	-105.05450	-5.54938	728.39349	-73.24665	-202.56104	773.03809	-207.79317	13.08436	752.73102	-201.01907	-72.78870	768.30896	-242.58830	-253.49893	518.72198	-95.19711	-198.05698	292.10815	-57.23640	-157.92969	157.00850	-152.71230	-117.81614	67.59989	-272.62433	-60.17881	50.63542	-345.81882	-82.42397	38.77877	-173.26541	-128.86270	32.02193	-217.34859	-8.52941	555.74915	-36.61137	-77.95242	349.32236	64.12127	-80.00710	221.44603	47.53782	-5.86952	97.18607	-39.91200	-131.89174	39.06757	-9.68236	3.35665	56.37165	-112.48003	-76.22777	31.43722	16.44492	-3750.09766	0.45460	-581.49005	
662	5.508	143.24850	1337.31836	-91.30801	111.67402	1262.78687	-153.05357	65.03973	1290.65808	55.76606	177.97343	1282.12207	-44.19985	-137.15900	1137.26709	-88.36066	139.40361	1059.27698	-132.91061	-18.53532	1108.70105	-167.12508	19.84694	981.38226	-213.35585	-253.83891	1083.55664	-10.02812	-316.84482	1038.17786	99.26951	-340.70740	1108.26917	205.36082	-300.76154	1207.36523	267.77823	-316.09799	1151.33521	300.93442	-311.85684	1237.13306	310.65698	-340.91486	1184.07556	342.50989	170.78200	883.07849	-138.59303	168.10509	759.64038	-118.52795	102.91042	780.03387	-27.53987	-13.58586	846.35150	1.65580	11.90334	816.48370	51.52060	-59.92064	846.14771	10.21553	-45.10534	829.01953	76.20153	-215.95088	755.01733	-104.65112	-5.57660	728.39044	-73.27212	-202.64656	773.15894	-207.42661	12.98839	752.77338	-200.78802	-72.78870	768.30896	-242.58830	-253.55391	518.81091	-95.21571	-198.20065	292.25974	-57.45173	-157.88971	156.92392	-152.84180	-117.83405	67.76173	-272.62622	-60.06698	50.60719	-345.78806	-82.42397	38.77877	-173.26541	-128.94901	32.08997	-217.43590	-8.55606	555.83246	-36.53873	-77.97286	349.39685	64.21194	-80.07381	221.49388	47.51040	-5.86952	97.18607	-39.91200	-131.85976	39.03418	-9.60402	3.35665	56.37165	-112.48003	-76.17181	31.39770	16.49697	-3750.09766	0.45460	-581.49005	
663	5.517	143.33713	1337.27979	-91.44984	112.03205	1262.73975	-153.05507	65.27806	1290.84082	55.91785	178.24217	1282.06641	-44.21875	-137.19341	1137.31616	-88.35777	139.41856	1059.34351	-132.77338	-18.53532	1108.70105	-167.12508	19.85002	981.28644	-213.18889	-253.83891	1083.55664	-10.02812	-316.83594	1038.12427	99.36426	-340.19504	1108.72461	204.86485	-300.76154	1207.36523	267.77823	-316.07736	1151.74780	301.05975	-311.77246	1237.38623	310.50534	-340.76990	1184.35498	342.32730	170.74901	883.04663	-138.71603	168.10509	759.64038	-118.52795	102.91042	780.03387	-27.53987	-13.58586	846.35150	1.65580	11.92937	816.55298	52.05560	-59.92064	846.14771	10.21553	-44.95702	829.14447	76.31953	-216.02435	755.18939	-104.37837	-5.57784	728.47357	-73.26698	-202.59407	773.29602	-207.39148	13.42763	752.86035	-200.40977	-72.78870	768.30896	-242.58830	-253.44928	518.91864	-95.18198	-198.20065	292.25974	-57.45173	-157.88971	156.92392	-152.84180	-117.83807	67.71310	-272.70624	-60.27761	50.64125	-345.81625	-82.41090	38.81461	-173.19926	-128.94901	32.08997	-217.43590	-8.55606	555.83246	-36.53873	-77.97286	349.39685	64.21194	-79.94810	221.52031	47.32911	-5.81086	97.14014	-39.89317	-131.88890	39.08311	-9.73575	3.35665	56.37165	-112.48003	-76.20827	31.41306	16.56630	-3750.09766	0.45460	-581.49005	
664	5.525	143.52893	1337.16528	-91.42612	112.03205	1262.73975	-153.05507	65.24667	1290.90881	55.90250	178.29858	1282.07751	-44.20597	-137.19341	1137.31616	-88.35777	139.34549	1059.40295	-132.71259	-18.53532	1108.70105	-167.12508	19.78476	981.33582	-213.02419	-253.81589	1083.70068	-9.97281	-316.78162	1038.18030	99.30422	-340.20154	1108.77588	205.05086	-300.62350	1207.47607	267.76062	-315.78448	1151.82361	300.92715	-311.94623	1237.54065	310.50064	-340.64337	1184.81409	342.21912	170.74901	883.04663	-138.71603	168.02510	759.67133	-118.64465	102.91042	780.03387	-27.53987	-13.58586	846.35150	1.65580	11.92937	816.55298	52.05560	-60.05079	846.07111	10.38657	-45.00813	828.96332	76.52390	-215.74867	755.14929	-104.30199	-5.70194	728.41840	-73.09021	-202.59407	773.29602	-207.39148	13.43268	752.85828	-200.09692	-72.82028	768.49023	-242.48840	-253.55391	518.81091	-95.21571	-198.20065	292.25974	-57.45173	-158.15543	157.19600	-152.87033	-117.89922	67.84318	-272.84103	-60.17881	50.63542	-345.81882	-82.34236	38.84235	-173.18825	-128.94901	32.08997	-217.43590	-8.55606	555.83246	-36.53873	-77.97286	349.39685	64.21194	-80.00710	221.44603	47.53782	-5.81086	97.14014	-39.89317	-131.89174	39.06757	-9.68236	3.35665	56.37165	-112.48003	-76.26423	31.45258	16.51425	-3750.09766	0.45460	-581.49005	
665	5.533	143.69307	1337.02747	-91.49751	112.21317	1262.66870	-153.01804	65.31433	1290.91125	55.83293	178.41267	1281.93457	-44.22871	-137.00534	1137.38074	-88.13299	139.49150	1059.42029	-132.69951	-18.53532	1108.70105	-167.12508	19.78268	981.38696	-212.98322	-253.81589	1083.70068	-9.97281	-316.71671	1038.23694	99.44403	-340.21011	1108.62317	205.55830	-300.51309	1207.56152	267.69958	-315.78448	1151.82361	300.92715	-311.85248	1237.76917	310.31787	-340.62408	1184.92993	342.14993	170.53683	883.08545	-138.74443	167.72141	759.58887	-118.31847	102.67113	779.94824	-27.41020	-13.58586	846.35150	1.65580	11.92937	816.55298	52.05560	-60.05079	846.07111	10.38657	-44.75142	829.01886	76.57201	-215.74867	755.14929	-104.30199	-5.70194	728.41840	-73.09021	-202.52515	773.38928	-207.32634	13.43268	752.85828	-200.09692	-72.75533	768.61780	-242.31581	-252.97751	518.75403	-95.84955	-198.20065	292.25974	-57.45173	-158.15877	157.27940	-152.85425	-117.90325	67.79455	-272.92105	-60.21739	50.73502	-345.85474	-82.34236	38.84235	-173.18825	-128.96373	32.01296	-217.39725	-8.55606	555.83246	-36.53873	-77.97286	349.39685	64.21194	-80.11668	221.40295	47.42493	-5.86952	97.18607	-39.91200	-131.89174	39.06757	-9.68236	3.35665	56.37165	-112.48003	-76.24133	31.44653	16.51930	-3750.09766	0.45460	-581.49005	
666	5.542	143.77138	1336.97791	-91.41334	112.45161	1262.67261	-152.92465	65.35477	1291.08228	55.80998	178.50006	1281.93103	-44.28605	-136.74562	1137.54749	-87.15724	139.44116	1059.45520	-132.64745	-18.43867	1108.66248	-166.99777	19.86602	981.39655	-212.99066	-253.85661	1083.83594	-10.08932	-316.61209	1038.16248	99.61201	-340.05124	1108.69238	205.31281	-300.48941	1207.83484	267.72922	-315.46506	1151.86023	300.98358	-311.80377	1238.12561	310.18933	-340.56885	1184.98987	342.08267	170.44945	883.16766	-138.99454	167.66766	759.72266	-118.32159	102.54516	779.86249	-27.24973	-13.21626	845.93390	1.38257	11.92937	816.55298	52.05560	-59.86075	846.23102	11.03422	-44.67817	829.05908	76.78042	-215.74867	755.14929	-104.30199	-5.68706	728.47827	-73.14214	-202.52515	773.38928	-207.32634	13.43268	752.85828	-200.09692	-72.74470	768.64886	-242.20027	-252.97751	518.75403	-95.84955	-198.20065	292.25974	-57.45173	-158.15877	157.27940	-152.85425	-117.89922	67.84318	-272.84103	-60.23732	50.68648	-345.84619	-82.43185	38.76020	-173.16194	-128.96373	32.01296	-217.39725	-8.62489	555.87860	-36.53089	-77.97286	349.39685	64.21194	-80.11668	221.40295	47.42493	-5.81086	97.14014	-39.89317	-131.89174	39.06757	-9.68236	3.35665	56.37165	-112.48003	-76.28589	31.51560	16.51573	-3750.09766	0.45460	-581.49005	
