PathFileType	4	(X/Y/Z)	F:\äwçZä÷åW\2010-2011å§ãÜä÷åW\ââïëÉfÅ[É^\20100319Mocapï‚ê≥å„\1_Fujima\Kikuri\Kikuri_2.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
120.00	120.00	      1097	41	mm	120.00	1	      1097
Frame#	Time	Top.head			Back.Head			Front.Head			L.Head_Offset			R.Shoulder			L.Shoulder			Neck			L.BackOffset			R.Bicep			R.Elbow			R.ForeArm			R.Radius			R.Ulna			R.Thumb			R.Pinky			L.Bicep			L.Elbow			L.Forearm			L.Radius			L.Ulna			L.Thumb			L.Pinky			R.ASIS			L.ASIS			R.PSIS			L.PSIS			V.Sacral			R.Thigh			R.Knee			R.Shank			R.Ankle			R.Heel			R.Toe			R.Foot			L.Thigh			L.Knee			L.Shank			L.Ankle			L.Toe			L.Heel			L.Foot			
19	0.150	83.19273	1518.20764	-401.43564	87.56457	1424.73376	-435.67517	64.02747	1503.57129	-240.38319	147.81073	1506.09485	-359.55078	-76.21799	1264.76697	-347.76526	196.17256	1254.84033	-364.47260	63.24501	1263.39221	-416.26251	143.87444	1209.38208	-414.52008	-201.28610	1243.71606	-343.73639	-313.07797	1239.11096	-289.88327	-361.50369	1335.05798	-276.66223	-475.27380	1351.96472	-190.45488	-491.55423	1355.10767	-254.12486	-529.71545	1342.36377	-170.20403	-553.04547	1344.33057	-247.12459	338.81052	1210.01672	-328.43893	455.71204	1244.37622	-282.25327	534.64972	1276.95618	-268.56644	607.36975	1337.79468	-182.46890	627.96112	1304.86194	-235.86147	656.82092	1326.58618	-158.99036	687.09473	1322.43384	-215.49185	-52.69386	890.22156	-252.80688	168.15854	897.80457	-242.34846	-53.88081	893.74841	-347.44629	157.70352	913.62347	-376.18515	65.75563	910.73755	-401.36432	-77.10310	616.02051	-277.43784	-45.84821	410.12515	-327.82379	7.82155	291.61560	-321.88754	8.96520	51.49210	-421.47104	58.79998	48.46089	-467.49890	40.57094	37.23764	-274.58136	-12.46964	32.52354	-305.62296	205.73207	595.61786	-271.13300	206.15085	409.80353	-368.50629	139.82663	274.60825	-336.27420	149.83110	70.03526	-425.05243	110.74954	36.02427	-268.53635	105.26633	39.66680	-462.68082	166.02432	33.86900	-320.60303	
20	0.158	83.48808	1518.20813	-401.36127	87.79433	1424.77039	-435.63986	64.21723	1503.55994	-240.25984	148.06598	1506.12317	-359.65060	-76.21799	1264.76697	-347.76526	196.50278	1254.92871	-364.33917	63.56425	1263.52002	-416.18414	143.98347	1209.34363	-414.48019	-201.15248	1243.77539	-343.61301	-313.08136	1238.95544	-289.81427	-361.19156	1334.95862	-276.35324	-474.93140	1351.89673	-190.25410	-491.44394	1354.95801	-253.71883	-529.69446	1342.28040	-170.03014	-552.75519	1344.34412	-246.73051	338.91785	1210.00208	-328.42859	455.77771	1244.32227	-282.24274	534.75006	1276.91626	-268.53625	607.36853	1337.81091	-182.36632	628.12799	1305.01001	-235.47951	657.00500	1326.58594	-158.93237	687.26440	1322.47778	-215.23312	-52.68155	890.16125	-252.82277	168.31937	897.89056	-242.40788	-53.88081	893.74841	-347.44629	157.70352	913.62347	-376.18515	65.75563	910.73755	-401.36432	-76.61945	615.94885	-277.51706	-45.83495	410.15540	-327.68927	7.82155	291.61560	-321.88754	8.96307	51.41580	-421.39828	58.79998	48.46089	-467.49890	40.41417	37.14777	-274.57977	-12.45963	32.42684	-305.62823	205.84790	595.59497	-271.24677	206.15085	409.80353	-368.50629	139.83438	274.53403	-336.21960	149.87108	69.93015	-424.98471	110.74954	36.02427	-268.53635	105.26633	39.66680	-462.68082	166.10014	33.90843	-320.54578	
21	0.167	83.53383	1518.29993	-401.34378	87.85412	1424.82141	-435.69547	64.21723	1503.55994	-240.25984	148.24799	1506.04712	-359.57831	-76.17185	1264.85889	-347.68991	196.57358	1254.89404	-364.10263	63.78212	1263.51660	-415.98181	144.13719	1209.24829	-414.52560	-200.79578	1243.77454	-343.44464	-312.86847	1238.88953	-289.65738	-361.00531	1334.93396	-276.13394	-474.46387	1351.94116	-189.28833	-491.10620	1354.92761	-253.60580	-529.15564	1342.09131	-169.54721	-552.59576	1344.29565	-246.57756	339.02301	1209.94482	-328.40695	456.13718	1244.21069	-282.24231	534.84674	1276.91663	-268.40524	607.68890	1337.86414	-182.20131	628.73962	1305.13562	-235.41104	656.99872	1327.05566	-159.16315	687.52979	1322.40735	-215.12195	-52.33705	889.94318	-253.72005	168.37643	897.90332	-242.37285	-53.69273	893.73193	-347.38065	157.88583	913.61017	-376.16025	65.84494	910.77179	-401.39038	-76.44852	616.09796	-277.36334	-45.84821	410.12515	-327.82379	7.82155	291.61560	-321.88754	8.96307	51.41580	-421.39828	58.79457	48.48972	-467.57959	40.49527	37.18909	-274.58566	-12.44021	32.50560	-305.71594	206.03206	595.54431	-271.40823	206.21907	409.79810	-368.59241	139.82663	274.60825	-336.27420	149.87108	69.93015	-424.98471	110.74954	36.02427	-268.53635	105.24757	39.75044	-462.77881	166.02432	33.86900	-320.60303	
22	0.175	83.66743	1518.24268	-401.29959	87.85412	1424.82141	-435.69547	64.31789	1503.51489	-240.25705	148.67874	1506.17749	-359.61774	-75.83226	1264.86084	-347.91711	196.74039	1254.85876	-364.17627	63.99694	1263.48926	-415.93610	144.11378	1209.31323	-414.50739	-200.64279	1243.83411	-343.35370	-312.61343	1238.95093	-289.48145	-360.85455	1334.82593	-276.06781	-474.01529	1351.85571	-188.83649	-491.16727	1354.98999	-253.24559	-528.99445	1342.04944	-169.00586	-552.51617	1344.13489	-245.98785	339.09760	1209.87195	-328.32581	456.28378	1244.33826	-282.36841	535.24988	1276.95825	-268.15549	607.72229	1337.91577	-182.17381	629.09991	1305.12659	-235.21968	657.03424	1327.08240	-159.08202	687.66711	1322.36584	-215.07616	-52.19764	889.95428	-253.68666	168.53276	897.86121	-242.32764	-53.44795	893.70630	-347.27240	158.15417	913.63232	-376.47766	65.84170	910.69043	-401.35965	-76.46290	615.96851	-277.43881	-45.83495	410.15540	-327.68927	7.98695	291.69684	-321.87271	8.96307	51.41580	-421.39828	58.79457	48.48972	-467.57959	40.41417	37.14777	-274.57977	-12.49913	32.44733	-305.74051	206.20639	595.56458	-271.33856	206.36339	409.77750	-368.46729	140.16525	274.50812	-336.19339	149.87108	69.93015	-424.98471	110.71244	35.92265	-268.51208	105.32185	39.83891	-462.78171	166.02432	33.86900	-320.60303	
23	0.183	83.75642	1518.29688	-401.31900	88.00159	1424.75464	-435.56021	64.67629	1503.57556	-240.23593	148.92967	1506.25842	-359.45477	-75.51131	1264.81067	-347.87155	197.00291	1254.91479	-364.10468	64.13752	1263.54297	-415.88046	144.28204	1209.23743	-414.51907	-200.30167	1243.55823	-343.05536	-312.48999	1239.05920	-289.05252	-360.63498	1334.72974	-275.65015	-473.88623	1351.60168	-188.04672	-491.00220	1354.80444	-252.78764	-528.37604	1341.91797	-168.66153	-552.42761	1344.06726	-245.32463	339.20276	1209.81482	-328.30420	456.75461	1244.20654	-282.04013	535.39856	1276.87207	-267.87134	607.86060	1337.85071	-182.10698	629.34155	1305.26233	-234.98355	657.04205	1327.17578	-158.93109	687.78400	1322.47449	-214.91580	-51.81122	889.94562	-253.69141	168.71132	897.82196	-242.50294	-53.32932	893.67120	-347.36575	158.15417	913.63232	-376.47766	65.84170	910.69043	-401.35965	-76.31934	616.01270	-277.67209	-45.65978	410.07025	-327.72128	7.98695	291.69684	-321.87271	8.96520	51.49210	-421.47104	58.79457	48.48972	-467.57959	40.58463	37.20374	-274.57858	-12.36618	32.51856	-305.58331	206.44989	595.72687	-271.29962	206.63712	409.73343	-368.58127	140.27823	274.45013	-336.19095	149.87108	69.93015	-424.98471	110.74954	36.02427	-268.53635	105.32185	39.83891	-462.78171	166.02432	33.86900	-320.60303	
24	0.192	83.75642	1518.29688	-401.31900	88.24297	1424.77283	-435.55377	64.69337	1503.51123	-240.25980	149.16634	1506.25903	-359.50153	-75.17319	1264.85828	-347.52057	197.20015	1254.85132	-364.17123	64.34887	1263.56592	-415.89246	144.50121	1209.42273	-414.45276	-200.15138	1243.60364	-342.98395	-312.17566	1238.65430	-288.88217	-360.34909	1334.69238	-275.41330	-473.76328	1351.63159	-187.93774	-490.85974	1354.89209	-252.44122	-528.13336	1341.95166	-168.28513	-552.33820	1344.10352	-245.03941	339.42969	1209.78662	-328.20786	456.86887	1244.18982	-282.04440	536.03906	1276.82751	-267.66602	608.02411	1337.87170	-182.07439	629.74323	1305.40344	-234.86314	657.10040	1327.27539	-158.83800	687.88733	1322.49475	-214.87187	-51.78484	889.92462	-253.56328	168.91109	897.91577	-242.36897	-53.16392	893.72968	-346.97791	158.15417	913.63232	-376.47766	66.01583	910.87067	-401.52975	-76.11071	616.04187	-277.32941	-45.42543	410.02255	-327.61783	7.98695	291.69684	-321.87271	8.96520	51.49210	-421.47104	58.79998	48.46089	-467.49890	40.66030	37.25230	-274.57428	-12.40070	32.48512	-305.60367	206.51917	595.77173	-271.40192	206.89761	409.58505	-368.71744	140.39418	274.51657	-336.03006	149.87108	69.93015	-424.98471	110.71244	35.92265	-268.51208	105.34061	39.75528	-462.68375	166.02432	33.86900	-320.60303	
25	0.200	83.84082	1518.31750	-401.27313	88.30463	1424.84912	-435.54810	64.86993	1503.59753	-240.36414	149.31329	1506.24365	-359.39267	-74.97385	1264.79944	-347.50333	197.28223	1254.84265	-364.13986	64.34887	1263.56592	-415.89246	144.91127	1209.44238	-414.59497	-199.91249	1243.51636	-342.77368	-311.80441	1238.75366	-288.79538	-360.13702	1334.66150	-274.95383	-473.74942	1351.55444	-188.18335	-490.43127	1354.79773	-251.95502	-527.69055	1341.88196	-167.91394	-552.04932	1344.07776	-244.69737	339.51642	1209.73889	-328.19431	457.29001	1244.19324	-281.86169	536.48907	1276.73230	-267.57700	608.26373	1337.79224	-181.69910	629.92462	1305.46606	-234.85812	657.23999	1327.31006	-158.73390	688.09894	1322.62000	-214.55708	-51.63181	889.97247	-253.66693	169.19171	897.93048	-242.56404	-53.11806	893.69604	-346.75824	158.26427	913.65851	-376.10684	66.19089	910.97919	-401.57217	-75.92696	616.01978	-277.26712	-45.28806	410.06543	-327.56308	7.98695	291.69684	-321.87271	8.96520	51.49210	-421.47104	58.79998	48.46089	-467.49890	40.58463	37.20374	-274.57858	-12.44021	32.50560	-305.71594	206.64958	595.73755	-271.44901	206.90729	409.54770	-368.84387	140.38643	274.59076	-336.08463	149.87108	69.93015	-424.98471	110.71244	35.92265	-268.51208	105.32185	39.83891	-462.78171	166.10014	33.90843	-320.54578	
26	0.208	83.98057	1518.32666	-401.22495	88.43069	1424.84998	-435.39337	64.85284	1503.66174	-240.34027	149.31329	1506.24365	-359.39267	-74.68667	1264.81360	-347.24649	197.59636	1254.88098	-364.13388	64.45063	1263.57886	-415.84824	145.10469	1209.45667	-414.66620	-199.59236	1243.34375	-342.59830	-311.70114	1238.88562	-288.19324	-360.12051	1334.56531	-274.11679	-473.11148	1351.19714	-187.13762	-490.05966	1354.75049	-251.60143	-527.53833	1341.89453	-167.77104	-551.99701	1344.00317	-244.30832	339.61798	1209.78430	-327.82385	457.75751	1244.21582	-282.03516	536.52405	1276.78015	-267.56476	608.36823	1337.79480	-181.60057	630.01361	1305.50476	-234.69096	657.43622	1327.33301	-158.72980	688.20532	1322.86694	-214.47386	-51.53677	889.97375	-254.07736	169.33450	898.01373	-242.59140	-52.66217	893.69482	-346.81384	158.38446	913.63452	-376.21347	66.34799	911.02209	-401.55438	-76.01368	616.09515	-277.28644	-44.98472	410.22086	-327.42859	7.98695	291.69684	-321.87271	9.00633	51.56857	-421.49545	58.79998	48.46089	-467.49890	40.50352	37.16243	-274.57269	-12.44021	32.50560	-305.71594	206.64958	595.73755	-271.44901	206.97491	409.56516	-368.78598	140.53659	274.67084	-336.05695	149.87108	69.93015	-424.98471	110.74954	36.02427	-268.53635	105.32185	39.83891	-462.78171	166.10014	33.90843	-320.54578	
27	0.217	84.34367	1518.41711	-401.25763	88.77268	1424.79773	-435.48566	64.95390	1503.70398	-240.29813	149.40315	1506.29309	-359.45160	-74.56155	1264.79846	-347.17700	197.65010	1254.88855	-364.04459	64.73766	1263.48254	-415.57599	145.24297	1209.50122	-414.50934	-199.55809	1243.28198	-342.58072	-311.14502	1239.14954	-288.27133	-359.84927	1334.46582	-273.99701	-472.88062	1351.10718	-186.97852	-489.81699	1354.78674	-251.31506	-527.15472	1341.77832	-167.28690	-551.76727	1344.01672	-243.85246	339.84784	1209.92200	-327.85211	457.79422	1244.26111	-282.00262	536.53314	1276.72302	-267.58057	608.37323	1337.77173	-181.42149	630.16199	1305.45276	-234.69052	657.69562	1326.90869	-158.42549	688.72430	1323.00806	-214.14693	-51.34451	889.94891	-253.97231	169.55635	897.95526	-242.80232	-52.37376	893.84332	-346.76306	158.49396	913.70319	-376.28140	66.34799	911.02209	-401.55438	-75.68560	616.08008	-277.30096	-44.99663	410.36694	-327.39279	8.11925	291.64087	-321.87158	8.96520	51.49210	-421.47104	58.79457	48.48972	-467.57959	40.58463	37.20374	-274.57858	-12.40047	32.51018	-305.69986	206.89577	595.86865	-271.51053	207.05406	409.56143	-368.74023	140.68269	274.63000	-335.75159	149.87108	69.93015	-424.98471	110.71244	35.92265	-268.51208	105.32185	39.83891	-462.78171	166.02432	33.86900	-320.60303	
28	0.225	84.49954	1518.38684	-401.21146	88.97317	1424.79150	-435.42651	65.37546	1503.79675	-240.18924	149.40315	1506.29309	-359.45160	-74.28095	1264.75342	-347.00766	197.60582	1254.86487	-364.59988	64.82586	1263.56177	-415.48254	145.51820	1209.37280	-414.26151	-199.36037	1243.25037	-342.38699	-311.03809	1239.02271	-288.13434	-359.42889	1334.56677	-273.76453	-472.67227	1350.90503	-186.92931	-489.50064	1354.63367	-251.23015	-526.97589	1341.82703	-166.92462	-551.57251	1343.78674	-243.64107	340.11896	1209.92151	-327.74072	458.09216	1244.15234	-282.00809	536.71490	1276.88147	-267.57596	608.63910	1337.76587	-181.30496	630.26740	1305.55811	-234.68336	657.68481	1327.00439	-158.27031	688.72430	1323.00806	-214.14693	-51.74903	890.07837	-253.55582	169.93269	897.92261	-242.65271	-52.23300	893.81750	-346.70657	158.70721	913.51770	-376.20251	66.78547	911.03125	-401.51416	-75.61639	616.03467	-277.34363	-44.82294	410.34372	-327.49274	8.26118	291.71677	-321.74326	9.00633	51.56857	-421.49545	58.79998	48.46089	-467.49890	40.50352	37.16243	-274.57269	-12.46964	32.52354	-305.62296	206.95818	595.81769	-271.50021	207.18248	409.52689	-368.73132	140.73824	274.63046	-335.86566	149.87108	69.93015	-424.98471	110.71244	35.92265	-268.51208	105.32185	39.83891	-462.78171	166.02432	33.86900	-320.60303	
29	0.233	84.58231	1518.34949	-401.07568	88.99334	1424.69690	-435.38892	65.81618	1503.84070	-240.01251	149.40500	1506.35950	-359.50269	-74.17301	1264.73572	-346.94666	197.93404	1254.80615	-364.43823	64.98627	1263.62805	-415.35745	145.56506	1209.45691	-414.28406	-199.14999	1243.29211	-342.04034	-310.83530	1238.99768	-287.97827	-359.34024	1334.51074	-273.62448	-472.51694	1350.87073	-186.58086	-489.18704	1354.56482	-251.06152	-526.65594	1341.73621	-166.51491	-551.25165	1343.93469	-243.38809	340.31082	1209.93823	-327.78922	458.09216	1244.15234	-282.00809	536.95050	1277.04578	-267.56598	608.74860	1337.88281	-181.24182	630.58313	1305.51965	-234.53383	658.00946	1327.06042	-158.28525	688.84497	1323.35059	-213.91388	-51.23140	890.06641	-253.79042	170.01111	897.87219	-242.74168	-52.01046	893.81897	-346.73886	158.85870	913.51727	-376.09296	67.02531	911.02295	-401.45139	-75.56979	616.02454	-277.29999	-44.81092	410.34186	-327.37619	8.26118	291.71677	-321.74326	9.00089	51.48048	-421.41522	58.79457	48.48972	-467.57959	40.41417	37.14777	-274.57977	-12.40070	32.48512	-305.60367	207.02429	595.80511	-271.43237	207.18248	409.52689	-368.73132	140.84059	274.63583	-335.66934	149.94217	69.89524	-424.88495	110.74954	36.02427	-268.53635	105.32185	39.83891	-462.78171	166.02432	33.86900	-320.60303	
30	0.242	84.58231	1518.34949	-401.07568	89.03435	1424.74512	-435.41800	65.92454	1503.84668	-240.12929	149.67598	1506.38086	-359.51074	-73.90826	1264.74902	-346.76306	198.06787	1254.83569	-364.40536	65.16694	1263.62378	-415.22366	145.97441	1209.56848	-414.22623	-199.14999	1243.29211	-342.04034	-310.61798	1239.01062	-288.00665	-359.12119	1334.39368	-273.49475	-472.40561	1351.04089	-187.03204	-488.99753	1354.58215	-250.63701	-526.48444	1341.68726	-166.18219	-551.03687	1343.77881	-242.94437	340.65546	1209.96301	-327.89282	458.32632	1244.23462	-282.07413	537.38531	1277.10461	-267.58902	609.00641	1337.94202	-181.09579	630.64166	1305.68079	-234.48415	658.09961	1327.17578	-158.05330	688.94867	1323.60034	-213.92537	-51.08350	889.94330	-253.93181	170.11119	897.76904	-242.73654	-51.77080	893.85236	-346.98746	159.10332	913.59558	-376.12164	67.13805	911.13672	-401.52225	-75.55597	615.93311	-277.29608	-44.81911	410.41473	-327.44186	8.26118	291.71677	-321.74326	8.97283	51.55828	-421.50195	58.79998	48.46089	-467.49890	40.58463	37.20374	-274.57858	-12.40070	32.48512	-305.60367	207.29662	595.77277	-271.41266	207.27086	409.44360	-368.77634	141.02582	274.67068	-335.74515	149.94217	69.89524	-424.88495	110.43116	36.03095	-268.38000	105.32185	39.83891	-462.78171	166.02432	33.86900	-320.60303	
31	0.250	84.81812	1518.38428	-400.99033	89.22855	1424.70374	-435.44736	66.42241	1503.80396	-240.10971	149.91142	1506.27820	-359.46814	-73.74126	1264.72485	-346.57932	198.43350	1254.95313	-364.25223	65.19135	1263.67688	-415.23727	146.04068	1209.56909	-414.12335	-199.05299	1243.28894	-341.98343	-310.05283	1238.72058	-288.03467	-358.81012	1334.27063	-273.48511	-471.80850	1350.84412	-186.23624	-488.80865	1354.57190	-250.46754	-526.27557	1341.50024	-165.89497	-550.88965	1343.67017	-242.87622	340.78543	1209.94373	-327.84662	458.43256	1244.20251	-282.03769	537.67871	1277.19373	-267.47229	609.08771	1337.97852	-180.73047	630.84534	1305.81006	-234.34827	658.31128	1327.45410	-157.85841	688.95966	1323.96106	-214.01675	-50.66785	889.93494	-254.10815	170.18546	897.73401	-242.75432	-51.51569	893.78925	-347.12146	159.25130	913.51007	-375.92642	67.28976	911.13367	-401.43991	-75.38855	615.91968	-277.24274	-44.68995	410.33325	-327.22375	8.26118	291.71677	-321.74326	8.96307	51.41580	-421.39828	58.79998	48.46089	-467.49890	40.58463	37.20374	-274.57858	-12.40047	32.51018	-305.69986	207.39114	595.82806	-271.41302	207.43709	409.39761	-368.80933	141.04695	274.56320	-335.92767	149.87108	69.93015	-424.98471	110.32663	35.89296	-268.29221	105.32185	39.83891	-462.78171	165.91017	33.80685	-320.51517	
32	0.258	84.88620	1518.29138	-401.15714	89.22855	1424.70374	-435.44736	66.88412	1503.84314	-239.82980	150.08844	1506.40076	-359.44934	-73.47888	1264.80408	-346.55850	198.60272	1254.96277	-364.13992	65.32006	1263.67517	-415.30865	146.33931	1209.57971	-414.11288	-198.78867	1243.24805	-341.70883	-309.77744	1238.31360	-287.69904	-358.49930	1334.21240	-273.28897	-471.53653	1350.77588	-185.89906	-488.46927	1354.38782	-250.16658	-525.86060	1341.56641	-165.58281	-550.46075	1343.61621	-242.58972	341.04181	1210.01819	-327.78949	458.84818	1244.25024	-282.00247	537.68011	1277.36292	-267.40665	609.23706	1338.50427	-181.13086	631.12964	1306.08118	-233.97533	658.45636	1327.56274	-157.72755	689.14606	1324.03589	-213.90904	-50.09969	890.05670	-253.83238	170.69893	897.89008	-242.76637	-51.34608	893.63165	-347.24625	159.36185	913.55975	-375.98724	67.46145	911.03912	-401.41223	-75.46280	616.11273	-277.29422	-44.68995	410.33325	-327.22375	8.26118	291.71677	-321.74326	8.96520	51.49210	-421.47104	58.79998	48.46089	-467.49890	40.57094	37.23764	-274.58136	-12.40070	32.48512	-305.60367	207.48917	595.77325	-271.48859	207.54103	409.35593	-368.75900	140.97209	274.44312	-335.95282	149.92276	69.86009	-424.97827	110.30621	35.97858	-268.31805	105.32185	39.83891	-462.78171	166.02432	33.86900	-320.60303	
33	0.267	85.23036	1518.30530	-401.07977	89.32991	1424.71704	-435.40439	66.92416	1503.78430	-239.77425	150.17230	1506.41638	-359.45123	-73.43216	1264.68225	-346.46637	198.75569	1254.94043	-364.12024	65.73792	1263.57153	-415.11807	146.80795	1209.70471	-414.07498	-198.63728	1243.21997	-341.56552	-309.73254	1238.35693	-287.53418	-358.23068	1334.08228	-273.04349	-470.98163	1350.78015	-185.58192	-488.49203	1354.36682	-249.85950	-525.74170	1341.59424	-165.46628	-550.22101	1343.59973	-242.34351	341.04181	1210.01819	-327.78949	458.92264	1244.23584	-281.91022	537.72736	1277.64758	-267.26862	609.47064	1338.56750	-181.00467	631.05103	1306.29089	-233.88722	658.56714	1327.59094	-157.47813	689.37402	1324.15686	-213.55385	-49.99562	890.06494	-253.89212	170.95738	897.93542	-242.64803	-51.15862	893.59857	-347.17188	159.81345	913.48138	-375.99460	67.94447	910.99438	-401.38983	-75.22063	616.23151	-277.28708	-44.46337	410.27386	-327.44330	8.26118	291.71677	-321.74326	8.97283	51.55828	-421.50195	58.79457	48.48972	-467.57959	40.50352	37.16243	-274.57269	-12.36496	32.55170	-305.62952	207.48917	595.77325	-271.48859	207.57460	409.31400	-368.74905	141.07591	274.50137	-335.80750	149.94217	69.89524	-424.88495	110.30621	35.97858	-268.31805	105.32185	39.83891	-462.78171	165.91017	33.80685	-320.51517	
34	0.275	85.47210	1518.26135	-401.24976	89.64314	1424.67358	-435.36096	67.09857	1503.79980	-239.92592	150.29134	1506.38379	-359.46692	-73.33217	1264.62878	-346.40134	198.91170	1255.05701	-364.20987	65.97961	1263.60449	-415.13287	147.02225	1209.67188	-414.10330	-198.44476	1243.13049	-341.49338	-309.47232	1238.23718	-287.54791	-358.07483	1334.05664	-272.96603	-470.64246	1350.72083	-185.34610	-488.26389	1354.26575	-249.59955	-525.61096	1341.63025	-165.17960	-550.09033	1343.52539	-242.24498	341.37924	1210.14380	-327.90265	458.92642	1244.28113	-281.83621	537.73358	1277.70581	-267.26779	609.52069	1338.57007	-180.89366	631.31696	1306.46729	-233.78072	658.78101	1327.63159	-157.21815	689.41327	1324.40991	-213.50609	-49.79751	889.95929	-253.94313	171.07629	897.89532	-242.63301	-51.15862	893.59857	-347.17188	160.32155	913.42883	-375.99478	68.07189	911.01532	-401.40363	-74.98447	616.21191	-277.24677	-44.40778	410.33902	-327.52579	8.26118	291.71677	-321.74326	9.04798	51.67012	-421.45032	58.79998	48.46089	-467.49890	40.73631	37.23989	-274.48947	-12.44021	32.50560	-305.71594	207.54102	595.71484	-271.50223	207.06615	409.02240	-368.28473	141.04695	274.56320	-335.92767	149.99495	69.82715	-424.87332	110.30621	35.97858	-268.31805	105.32185	39.83891	-462.78171	166.08781	33.83175	-320.56711	
35	0.283	85.59827	1518.28748	-401.19186	89.95142	1424.61926	-435.26309	67.33977	1503.78491	-239.68597	150.29134	1506.38379	-359.46692	-73.24786	1264.68250	-346.36926	199.19992	1255.15381	-364.38516	66.32621	1263.64526	-415.11151	147.20226	1209.70227	-413.93652	-198.34464	1242.95593	-341.35522	-309.36591	1238.14539	-287.47736	-357.90491	1334.05139	-272.87823	-470.34412	1350.63635	-185.38443	-488.08759	1354.35986	-249.46327	-525.05042	1341.47717	-164.84683	-549.81866	1343.36877	-241.99786	341.71725	1210.05090	-327.76450	459.03134	1244.29492	-281.78415	537.80768	1277.78613	-267.21338	609.70105	1338.90381	-180.68600	631.23840	1306.59705	-233.83423	659.10620	1327.90051	-156.91606	689.95514	1324.21680	-212.88724	-49.38697	889.98364	-254.13994	171.17979	897.93616	-242.41444	-50.91984	893.70490	-347.23407	160.46658	913.43787	-376.25043	68.06184	911.05878	-401.22870	-74.98862	616.36041	-277.35092	-44.34385	410.41653	-327.64636	8.36796	291.62744	-321.79620	9.04259	51.62680	-421.50345	58.79457	48.48972	-467.57959	40.41417	37.14777	-274.57977	-12.46116	32.54692	-305.61240	207.71802	595.73029	-271.58887	207.36165	408.98346	-368.12170	141.25154	274.44846	-335.87076	149.99495	69.82715	-424.87332	110.30621	35.97858	-268.31805	105.32185	39.83891	-462.78171	165.91017	33.80685	-320.51517	
