PathFileType	4	(X/Y/Z)	F:\äwçZä÷åW\2010-2011å§ãÜä÷åW\ââïëÉfÅ[É^\20100319Mocapï‚ê≥å„\1_Fujima\Kikuri\Kikuri_5.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
120.00	120.00	      1087	41	mm	120.00	1	      1087
Frame#	Time	Top.head			Back.Head			Front.Head			L.Head_Offset			R.Shoulder			L.Shoulder			Neck			L.BackOffset			R.Bicep			R.Elbow			R.ForeArm			R.Radius			R.Ulna			R.Thumb			R.Pinky			L.Bicep			L.Elbow			L.Forearm			L.Radius			L.Ulna			L.Thumb			L.Pinky			R.ASIS			L.ASIS			R.PSIS			L.PSIS			V.Sacral			R.Thigh			R.Knee			R.Shank			R.Ankle			R.Heel			R.Toe			R.Foot			L.Thigh			L.Knee			L.Shank			L.Ankle			L.Toe			L.Heel			L.Foot			
149	1.233	27.24858	1518.75134	-345.78717	26.85222	1425.43652	-380.90060	23.57259	1502.19714	-182.76378	94.95004	1505.49182	-310.82217	-133.90990	1256.26733	-293.26926	153.00441	1245.23340	-294.34329	18.26734	1263.22913	-351.22015	100.54460	1205.43066	-349.96353	-259.60342	1194.17981	-286.26117	-365.47925	1157.57214	-231.84677	-428.35367	1241.51233	-202.13254	-527.81433	1232.90076	-97.77573	-554.12952	1240.77075	-158.46657	-577.41821	1233.01367	-68.58371	-615.23969	1237.88489	-139.57645	285.13742	1167.54419	-247.56023	403.44669	1175.92261	-190.91833	482.95901	1195.97070	-158.49229	545.47742	1235.54651	-54.85914	574.24677	1208.99097	-107.23502	589.55023	1228.28552	-25.74639	627.90356	1235.73267	-78.83798	-108.83620	888.69196	-201.16399	109.54652	896.57428	-171.47125	-104.17736	894.76123	-296.32840	110.36456	913.87903	-305.29654	20.59657	910.91541	-340.30264	-135.39534	619.61682	-220.41861	-103.83390	412.48965	-257.07529	-50.61419	293.17078	-243.96655	-50.46664	49.08865	-334.34012	-3.04490	45.20304	-382.91641	-9.94225	36.19029	-185.84412	-58.95536	34.86874	-217.19931	146.41473	594.44781	-195.14651	148.87985	407.07336	-294.21048	81.79985	274.53406	-266.89749	88.37444	69.62540	-359.16553	66.31139	32.88370	-200.22139	40.68904	40.07178	-394.14926	115.14111	33.19211	-260.40842	
150	1.242	26.91087	1518.90906	-345.74976	26.50147	1425.61865	-381.02405	23.49149	1502.01880	-182.50156	94.67289	1505.56165	-310.32816	-134.47569	1255.31335	-293.22302	153.40546	1244.75110	-294.17426	18.17537	1263.27502	-351.24069	100.43172	1205.41724	-350.37524	-259.37784	1191.50293	-286.77020	-365.08353	1152.83289	-232.66197	-429.03772	1235.53479	-202.16293	-528.29803	1224.75830	-97.61425	-554.71301	1231.80579	-158.19588	-577.11908	1224.43555	-67.97350	-615.34558	1229.03882	-139.56911	285.03281	1165.55896	-248.00800	403.01581	1172.23853	-191.78404	482.67676	1191.00635	-158.38454	545.44714	1228.53101	-54.38405	574.08667	1202.17297	-106.56950	589.37561	1220.91956	-24.66530	627.60651	1228.73157	-78.38696	-108.79520	888.88068	-201.51595	108.99301	896.79230	-172.11079	-103.96478	894.57678	-297.13608	110.49586	913.71454	-306.11169	20.73676	910.77350	-340.76694	-135.47127	620.08307	-220.82779	-103.83390	412.48965	-257.07529	-51.05714	293.10059	-244.06142	-50.69037	49.06070	-334.33127	-3.01985	45.25978	-382.91714	-9.89251	36.25923	-185.84686	-59.22346	35.04728	-217.18472	146.41473	594.44781	-195.14651	148.98096	406.98206	-294.13492	81.82638	274.44916	-266.62885	88.41495	69.57571	-359.52362	66.22659	32.92480	-200.21504	40.82089	40.02377	-394.28137	115.20750	33.21152	-260.50848	
151	1.250	26.67342	1519.11145	-345.49673	26.07092	1425.78638	-381.05072	23.61357	1501.87463	-182.39532	94.52036	1505.62268	-310.37125	-134.66464	1254.67371	-293.05579	153.63789	1244.31995	-294.23895	17.99354	1263.30066	-351.35571	100.52211	1205.42615	-350.59351	-259.39227	1188.70618	-286.79138	-364.44046	1147.93640	-232.90930	-429.73846	1229.63110	-202.32921	-528.39124	1216.88879	-98.06302	-555.50555	1223.43030	-158.15894	-577.28308	1216.46143	-67.84711	-615.78485	1219.99683	-139.43475	284.69217	1163.12708	-248.01625	401.67657	1167.99463	-190.34140	482.75955	1185.61584	-158.48441	545.59277	1221.35815	-53.88264	574.23712	1195.33325	-106.27709	589.58673	1213.38245	-24.00322	627.69946	1221.14795	-77.80605	-108.85947	888.92786	-201.76875	109.27612	896.72986	-172.62892	-103.69743	894.76190	-297.61417	110.56424	914.00348	-306.85059	20.79267	910.72278	-341.16718	-135.86508	620.01953	-221.36989	-103.83390	412.48965	-257.07529	-50.88584	293.41455	-243.84329	-50.76632	49.06330	-334.39777	-3.18749	45.35694	-383.02344	-9.89251	36.25923	-185.84686	-59.22346	35.04728	-217.18472	146.50426	594.52258	-195.29694	149.13306	406.99179	-294.03159	81.82638	274.44916	-266.62885	88.47865	69.47817	-359.48361	66.31139	32.88370	-200.22139	40.82089	40.02377	-394.28137	115.14111	33.19211	-260.40842	
152	1.258	26.44903	1519.32275	-345.36917	25.54069	1426.28284	-381.24640	23.40758	1501.74353	-182.07500	94.34209	1505.74890	-310.38919	-135.41072	1254.01953	-293.23383	153.95157	1244.05579	-294.31775	17.99354	1263.30066	-351.35571	100.44778	1205.51782	-350.76031	-259.55008	1186.13245	-287.04660	-363.36090	1143.02930	-233.24837	-430.30630	1223.20630	-202.50639	-528.70215	1208.18555	-97.79538	-555.72681	1214.52600	-157.92595	-577.29474	1207.86475	-67.84463	-615.68066	1210.65662	-139.52757	284.07788	1161.13452	-248.33330	401.88351	1163.47937	-191.29680	482.34763	1180.13440	-158.58662	545.62286	1213.52405	-53.12801	573.81909	1188.56262	-106.37312	589.23700	1205.47571	-23.99220	627.67578	1213.74670	-77.37595	-108.81931	888.90143	-202.22116	109.27612	896.72986	-172.62892	-103.45444	894.64709	-297.58627	110.43294	913.78723	-307.16693	20.72378	910.57153	-341.48563	-136.02757	620.09967	-221.72092	-103.98789	412.74396	-257.04944	-51.33741	293.37469	-243.62938	-50.79559	49.06787	-334.32352	-3.34393	45.42778	-383.00058	-9.97054	36.28633	-185.90860	-59.12762	35.07631	-217.16241	146.49699	594.73022	-195.30925	149.70691	407.15347	-293.94763	81.85468	274.31760	-266.66199	88.58435	69.43397	-359.52557	66.23871	32.87001	-200.31615	41.46222	39.76268	-394.17877	115.24677	33.23284	-260.39926	
153	1.267	26.10618	1519.68909	-345.29294	25.24052	1426.50781	-381.29068	23.40300	1501.69885	-181.98941	93.99641	1505.89514	-310.33939	-136.16330	1253.21997	-293.24976	154.32579	1243.70789	-294.43777	17.88143	1263.48743	-351.18988	100.50808	1205.52380	-350.99371	-259.37204	1183.24805	-287.24228	-362.45724	1138.23193	-233.46259	-430.66806	1216.82825	-202.44943	-528.82190	1199.36877	-98.11278	-555.67822	1205.55249	-158.09967	-576.97449	1198.81580	-68.46202	-615.89172	1201.03943	-139.75397	283.76767	1159.35254	-248.50920	401.39032	1159.70850	-191.23711	481.90448	1175.10156	-158.70746	545.28601	1205.94666	-52.76880	573.68866	1181.13672	-106.49341	588.92035	1197.24536	-22.95860	627.72998	1206.03271	-77.05334	-108.76067	889.04340	-202.49783	109.39550	896.54193	-173.28279	-103.40934	894.64349	-297.88510	110.42182	913.84253	-307.34879	20.87695	910.50665	-341.75296	-135.87325	620.42596	-221.80725	-104.13516	412.93613	-257.24051	-51.09342	293.61438	-243.35689	-50.79559	49.06787	-334.32352	-3.49225	45.42428	-382.94412	-10.00402	36.45185	-185.88380	-59.08988	34.99385	-217.18973	146.48326	595.10248	-195.54372	149.78813	407.00714	-293.72681	81.92739	274.23676	-266.57074	88.80181	69.41829	-359.46561	66.23871	32.87001	-200.31615	41.80011	39.58610	-394.27081	115.30193	33.21730	-260.51395	
154	1.275	25.79660	1519.69165	-345.05408	25.05414	1426.94482	-381.69135	23.18287	1501.59888	-182.10129	93.76264	1505.91516	-310.21161	-136.74918	1252.78918	-293.68591	154.34871	1243.21912	-294.36984	17.63248	1263.53345	-351.09769	100.44633	1205.73999	-351.56955	-259.52240	1180.28259	-288.42990	-361.34314	1132.69519	-234.62782	-431.10986	1210.66040	-202.87988	-528.96851	1190.90381	-98.34290	-555.98566	1196.33398	-158.37476	-576.87811	1190.23169	-68.28751	-616.03796	1191.27466	-139.86775	283.51669	1156.78723	-248.50150	400.93854	1155.18945	-192.03964	481.53519	1169.07214	-158.53831	545.23877	1198.43127	-52.78123	573.45203	1173.77075	-106.69138	588.46643	1188.98267	-23.59187	627.33307	1197.96533	-76.84523	-108.64166	888.89246	-202.67319	109.51852	896.64709	-174.05284	-103.32476	894.85529	-298.25964	110.73617	913.99524	-308.14917	20.79370	910.67133	-341.92938	-136.02626	620.45575	-221.98247	-104.28208	413.18317	-257.07834	-51.27279	293.60184	-243.36472	-50.99076	49.05647	-334.29800	-3.74374	45.62687	-383.23837	-10.00402	36.45185	-185.88380	-59.23711	35.09661	-217.14084	146.52850	595.29865	-195.77525	150.02075	407.11938	-293.69064	82.07384	273.99365	-266.67087	88.92480	69.05731	-359.37778	66.23871	32.87001	-200.31615	42.10003	39.44828	-394.25922	115.34119	33.23862	-260.40469	
155	1.283	25.65335	1519.90271	-345.11584	25.01896	1427.31421	-381.72424	22.97494	1501.48877	-181.99088	93.53712	1506.19434	-310.15936	-137.42101	1251.61243	-293.98346	155.06880	1242.86511	-294.88284	17.39367	1263.73828	-350.92505	100.23385	1205.82251	-351.86984	-259.35287	1177.42908	-288.82953	-360.35535	1127.65259	-235.11299	-431.38019	1204.19312	-202.79279	-529.29535	1181.77039	-98.78760	-556.23096	1186.94934	-158.24306	-576.76648	1180.88330	-68.48245	-615.93457	1181.52234	-140.33745	283.26474	1153.61072	-249.03085	400.25519	1151.09131	-192.46901	481.34103	1163.56433	-159.40944	545.24817	1190.40503	-52.71467	572.91827	1166.00928	-106.36037	588.20526	1180.21924	-23.36088	627.02374	1189.57275	-76.74678	-108.71266	889.03943	-202.95609	109.46278	896.68750	-174.38516	-102.99967	894.97614	-298.78107	110.74847	913.92529	-308.36505	20.48470	910.80188	-342.71524	-136.19324	620.68951	-222.01578	-104.48595	413.33920	-257.05869	-51.59401	293.64218	-243.03596	-51.21756	49.14976	-334.40472	-3.74374	45.62687	-383.23837	-10.00402	36.45185	-185.88380	-59.19938	35.01415	-217.16815	146.63307	595.42218	-195.82394	150.16707	407.01126	-293.58273	82.29220	273.91074	-266.48727	89.14697	68.92641	-359.53360	66.23871	32.87001	-200.31615	42.26781	39.41283	-394.55170	115.33708	33.15461	-260.56781	
156	1.292	25.34444	1520.02563	-345.07285	24.95847	1427.51245	-381.65433	22.75068	1501.51050	-181.93716	93.38742	1506.38232	-310.06296	-138.02510	1250.70325	-293.80511	155.78671	1241.73254	-294.03229	17.42036	1263.82434	-350.83313	100.34047	1205.90698	-352.01419	-259.34375	1174.17834	-288.91083	-359.20749	1122.84485	-235.70715	-431.70035	1197.79639	-202.92854	-528.47955	1172.89050	-99.38482	-555.97180	1177.69836	-158.67142	-576.46198	1171.69543	-69.34252	-615.76642	1171.90173	-140.61075	282.86871	1150.72339	-249.49962	399.62546	1146.51953	-193.17035	480.78918	1157.61951	-159.36043	544.99670	1182.37598	-52.24646	572.90558	1158.41443	-106.40041	587.75800	1171.68762	-23.11938	626.96448	1181.23035	-76.84784	-108.77885	889.32025	-203.61487	109.69910	896.75232	-174.85753	-102.98739	895.05310	-299.12271	110.52935	913.83038	-308.77005	20.59669	910.99329	-343.19891	-136.52608	621.00916	-222.44083	-104.53585	413.52280	-256.99390	-51.76075	293.75204	-242.85008	-51.55535	49.21835	-334.57245	-4.10969	45.71058	-383.27481	-10.07016	36.51225	-185.89989	-59.12620	35.00634	-217.25406	146.61913	595.50061	-195.88855	150.31268	407.04266	-293.35944	82.28167	273.68881	-266.21323	89.16429	68.86250	-359.49457	66.23871	32.87001	-200.31615	42.58361	39.20765	-394.81912	115.37057	33.15525	-260.27905	
157	1.300	24.90570	1520.26941	-345.22070	24.85362	1427.54395	-381.68521	22.58636	1501.49475	-182.00468	93.18977	1506.51587	-309.98148	-138.62367	1249.72498	-293.89780	155.90788	1241.44995	-294.01224	17.32076	1263.89685	-350.79132	100.58179	1206.00378	-352.27310	-259.11182	1171.34412	-289.21021	-357.39224	1118.27454	-235.98944	-431.85379	1191.19861	-202.92542	-529.08350	1163.03394	-101.05488	-555.97729	1168.42346	-159.06618	-576.12207	1162.02661	-69.66496	-615.50452	1162.29333	-141.10570	282.59705	1149.60168	-250.78369	398.94733	1142.03101	-193.40977	479.73819	1151.82336	-159.82626	544.90430	1174.07312	-51.96021	571.43219	1150.30615	-106.44371	587.35260	1163.27161	-22.66173	626.63660	1172.49609	-76.75802	-108.76681	889.28503	-204.58708	109.71498	896.69147	-175.48738	-102.82104	894.96729	-299.64426	110.75754	913.82257	-309.11591	21.08958	911.05756	-344.12460	-136.36867	621.23950	-222.64142	-104.79988	413.66547	-256.89438	-52.06094	293.73941	-242.80058	-51.86981	49.23619	-334.60196	-4.50464	45.69730	-383.44116	-10.11504	36.64167	-185.92961	-59.30577	35.14400	-217.15872	146.59830	595.54877	-195.98253	149.80983	406.80710	-292.52783	82.33691	273.33740	-265.85281	89.37226	68.60403	-359.48813	66.19930	32.93365	-200.38402	42.68376	39.12453	-394.72217	115.42444	33.16833	-260.38477	
158	1.308	24.74609	1520.31506	-345.13104	24.67638	1427.78882	-381.62720	22.56051	1501.43982	-182.10637	93.06490	1506.70093	-310.00751	-139.08943	1248.73633	-294.16568	156.45653	1241.17175	-293.63431	17.25107	1263.85315	-350.72067	100.58448	1206.23560	-352.37494	-258.82053	1168.43420	-289.61014	-356.71429	1112.91492	-236.80400	-431.67340	1184.36487	-203.02197	-528.88763	1153.70288	-99.86253	-555.32965	1158.95422	-159.79428	-575.77411	1152.41931	-70.47448	-615.23291	1152.63782	-141.74150	282.14615	1147.03638	-251.30869	397.92422	1137.60168	-194.16147	479.34122	1145.23523	-159.49199	544.14917	1165.71082	-51.67085	570.91821	1142.36536	-106.85879	586.45825	1153.86316	-23.09111	625.94659	1163.84241	-76.95051	-109.07476	889.46588	-205.06589	109.73351	896.40448	-175.84801	-103.01523	894.98816	-300.17096	110.91535	913.80389	-309.99130	21.02934	911.18372	-344.50632	-136.48991	621.45038	-222.92075	-105.05261	413.79422	-256.63748	-52.45088	294.01831	-242.66620	-52.15747	49.44680	-334.58084	-4.48601	45.97099	-383.61230	-10.13541	36.70658	-185.97842	-59.19938	35.01415	-217.16815	146.79778	595.61029	-196.17061	150.00859	406.61288	-292.25702	82.42719	273.09650	-265.67426	89.44500	68.68576	-359.51193	66.04188	33.00940	-200.49522	42.84254	38.96386	-394.69409	115.46499	33.16103	-260.28452	
159	1.317	24.53259	1520.49548	-345.22693	24.46497	1428.00623	-381.73871	22.56051	1501.43982	-182.10637	92.73985	1506.95105	-310.02518	-140.19293	1247.70239	-294.28363	157.05856	1241.95203	-294.90427	17.17526	1263.81677	-350.45184	100.63490	1206.44714	-352.60184	-258.85449	1165.58887	-289.74368	-355.26993	1108.27246	-237.84294	-431.79108	1177.43665	-203.02852	-527.73981	1145.23047	-100.46119	-555.04254	1149.81543	-160.07262	-575.19916	1142.66565	-70.44392	-614.34521	1142.68347	-142.56108	281.55981	1145.07288	-251.74681	397.48260	1132.92749	-194.83728	478.39050	1138.89587	-160.01550	543.27466	1156.75403	-51.77354	570.29071	1134.25208	-107.47797	586.24658	1144.23083	-23.01213	625.11456	1154.63281	-76.92593	-109.06252	889.60156	-205.89104	110.03983	896.47186	-176.18932	-102.98409	895.05884	-300.43423	110.88346	913.86786	-310.54630	20.70828	911.24683	-344.90140	-136.54764	621.59851	-222.83957	-105.22175	413.82288	-256.56119	-52.95309	293.99271	-242.59489	-52.27728	49.48789	-334.58032	-4.84201	46.08371	-383.46564	-10.13541	36.70658	-185.97842	-59.30577	35.14400	-217.15872	146.72923	595.73309	-196.41551	150.08859	406.56561	-292.26697	82.55915	273.00189	-265.78763	89.44500	68.68576	-359.51193	66.04188	33.00940	-200.49522	42.84254	38.96386	-394.69409	115.54201	33.17890	-260.39664	-203.01646	1250.02576	-294.83072	
160	1.325	24.44841	1520.65344	-345.18237	24.38652	1428.24609	-381.84851	22.06901	1501.44983	-182.15150	92.61383	1507.07434	-309.91177	-140.68616	1247.21997	-294.44843	157.43999	1241.32556	-294.43216	17.05107	1263.83423	-350.40448	100.46086	1206.49304	-352.83636	-258.77002	1162.62817	-289.76175	-353.77237	1103.71631	-238.43704	-431.75058	1170.76465	-202.97047	-527.15570	1135.15161	-100.61192	-554.40649	1140.32446	-160.69270	-574.36273	1132.95850	-70.92628	-613.70679	1132.51526	-142.64789	281.16348	1142.74023	-251.92424	396.77213	1128.50452	-195.51445	477.90472	1132.83948	-162.00883	542.50775	1147.95093	-51.92402	569.50836	1125.78882	-108.28681	585.07947	1135.34216	-23.58702	623.71295	1145.72583	-77.10344	-109.12192	889.61328	-206.23393	110.22910	896.63544	-177.08659	-103.16704	895.29993	-300.94290	110.76171	913.83643	-310.95557	20.82655	911.05688	-345.04239	-136.66101	621.66840	-222.80637	-105.56525	414.03763	-256.17902	-53.00600	294.16577	-242.31174	-52.71167	49.58718	-334.55469	-5.08760	46.35420	-383.48813	-10.13541	36.70658	-185.97842	-59.23711	35.09661	-217.14084	146.61722	596.05042	-196.80627	150.12363	406.53473	-292.05017	82.24106	272.70801	-266.43536	89.44075	68.48743	-359.50409	66.07842	33.07737	-200.59500	42.83991	38.92323	-394.78506	115.42636	33.13748	-260.39651	
161	1.333	24.32060	1520.65137	-345.20346	24.17155	1428.37561	-381.83966	21.80962	1501.44604	-182.30550	92.40580	1507.30066	-309.89536	-141.40359	1246.45886	-295.35593	157.67839	1241.10901	-294.43054	16.65195	1264.04199	-350.13864	100.55965	1206.62183	-352.83652	-258.34467	1159.72351	-289.86340	-352.46933	1098.48523	-239.26649	-431.48819	1163.89490	-203.37778	-526.46021	1125.67651	-101.42549	-553.62854	1130.98340	-161.33704	-573.27344	1123.13550	-72.33588	-612.74261	1122.48608	-143.81363	280.61804	1139.89551	-252.41452	395.46429	1123.55774	-196.38918	476.56204	1126.01160	-160.80101	541.52502	1138.54639	-51.72235	567.73773	1117.07874	-108.59648	583.38434	1125.81287	-23.51673	622.71295	1136.52136	-77.23447	-108.92136	889.65411	-206.57458	110.19095	896.57947	-177.38499	-103.31749	895.19659	-301.59940	110.80157	913.70746	-311.49896	20.81211	911.12061	-345.25909	-136.66110	621.89203	-222.96144	-105.75948	413.94925	-256.17300	-53.16148	294.07416	-242.31308	-53.02129	49.69407	-334.34177	-5.55841	46.51571	-383.54279	-10.07877	36.74122	-186.02014	-59.30577	35.14400	-217.15872	146.50357	596.10553	-196.92865	150.18701	406.43805	-292.02036	82.24106	272.70801	-266.43536	89.55782	68.42097	-359.45538	65.94478	33.02946	-200.51190	42.83991	38.92323	-394.78506	115.54201	33.17890	-260.39664	
162	1.342	24.07585	1520.84180	-345.09460	24.08168	1428.60535	-381.83026	21.52349	1501.51257	-182.45995	92.10860	1507.55701	-310.09018	-141.88145	1245.62146	-295.46375	158.16472	1240.96179	-294.42834	16.31172	1264.12354	-350.02057	100.43086	1206.85059	-353.28571	-257.80182	1156.93384	-289.28485	-350.91745	1093.42065	-239.58301	-431.38184	1157.84521	-203.28142	-525.38226	1116.07153	-102.01949	-552.43292	1121.49817	-161.62090	-572.15631	1113.53210	-73.00002	-611.07336	1112.27148	-144.36621	279.68646	1137.77222	-253.09718	394.11490	1118.89551	-196.73778	476.01111	1120.09338	-162.42067	540.48309	1129.85034	-52.68058	566.78052	1108.31592	-109.22671	581.63629	1115.78430	-23.94983	621.38361	1126.94458	-77.36101	-108.42130	889.66345	-207.10378	110.13927	896.55353	-177.81653	-103.25344	895.33777	-302.10916	110.80450	913.69147	-311.80331	20.73371	911.21960	-345.98795	-136.66110	621.89203	-222.96144	-105.99796	414.17175	-256.06311	-53.19582	294.20947	-242.03036	-53.46115	49.57452	-334.32547	-5.91678	46.60775	-383.73117	-10.08762	36.83758	-186.15630	-59.19938	35.01415	-217.16815	146.45270	596.21680	-197.04993	150.30914	406.38202	-291.89896	82.24106	272.70801	-266.43536	89.71706	68.47425	-359.47360	65.94478	33.02946	-200.51190	42.87198	38.88472	-394.87457	115.54201	33.17890	-260.39664	
163	1.350	23.89691	1521.11108	-345.14072	23.80568	1428.79248	-382.21619	20.99287	1501.49902	-182.55490	92.11372	1507.79443	-310.11209	-142.46754	1244.97888	-295.41608	158.93073	1240.53345	-294.54709	16.18476	1264.17139	-349.93597	100.36713	1207.24768	-353.65909	-257.42441	1154.31787	-289.80994	-348.93555	1088.72510	-240.44020	-430.94949	1150.97046	-203.79803	-523.59747	1107.19421	-102.61430	-551.25372	1111.50476	-162.82666	-570.39868	1103.75427	-74.38085	-609.92993	1102.06689	-145.62425	279.33670	1135.64417	-254.01596	393.36029	1113.78149	-197.37671	474.76465	1113.25256	-163.49739	539.32446	1120.08948	-53.05082	565.10919	1099.40564	-109.84870	579.99243	1105.44800	-24.62634	619.80151	1117.51160	-77.71219	-108.68761	889.86597	-207.59212	110.20957	896.42896	-178.71858	-103.28448	895.52386	-302.60422	110.73848	913.74329	-312.42416	20.79210	911.36957	-346.82126	-136.76585	622.15063	-222.91483	-106.14459	414.35870	-255.83788	-53.40119	294.24466	-241.80266	-53.60511	49.57699	-334.34286	-6.47670	46.98808	-383.94113	-10.00164	36.87848	-186.28061	-59.19938	35.01415	-217.16815	146.48363	596.19574	-197.25356	150.30914	406.38202	-291.89896	82.81638	272.92145	-265.53122	89.71706	68.47425	-359.47360	66.04188	33.00940	-200.49522	42.87198	38.88472	-394.87457	115.54201	33.17890	-260.39664	
164	1.358	23.76631	1521.41846	-345.07809	23.74609	1429.00220	-382.29123	20.61768	1501.50623	-182.51929	91.77969	1507.86963	-309.97202	-142.96797	1244.05762	-295.33032	159.75308	1240.00903	-294.25818	16.10435	1264.29932	-349.66177	100.39391	1207.44592	-353.85574	-257.32349	1151.51550	-289.96307	-347.66162	1083.61877	-241.53815	-430.37051	1144.07678	-204.43698	-522.08081	1097.77332	-103.24844	-549.70831	1102.12634	-163.98897	-568.80096	1094.12256	-75.81261	-607.98889	1091.61255	-146.61346	278.81403	1133.11206	-254.16808	391.67694	1108.67883	-198.50391	472.18918	1106.28503	-162.93320	537.13794	1110.87756	-53.34018	563.18970	1090.58594	-110.64812	578.19543	1095.50427	-24.80983	618.41888	1107.82056	-78.34041	-108.50681	889.85498	-208.15591	110.38490	896.69318	-179.32310	-103.08955	895.65375	-303.00388	110.39383	913.90442	-312.98785	20.93077	911.41321	-347.42645	-137.00816	622.61914	-223.11217	-106.16132	414.42773	-255.71638	-53.70673	294.36752	-241.65285	-53.86285	49.86206	-334.14349	-7.17817	46.94930	-384.01773	-10.02184	36.95470	-186.32347	-59.19938	35.01415	-217.16815	146.45030	596.33594	-197.67920	150.30914	406.38202	-291.89896	82.81638	272.92145	-265.53122	89.67551	68.30447	-359.66959	66.04188	33.00940	-200.49522	42.99976	38.88655	-394.87973	115.54201	33.17890	-260.39664	
