PathFileType	4	(X/Y/Z)	F:\äwçZä÷åW\2010-2011å§ãÜä÷åW\ââïëÉfÅ[É^\20100319Mocapï‚ê≥å„\1_Fujima\Kikuri\Kikuri_17.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
120.00	120.00	       790	41	mm	120.00	1	       790
Frame#	Time	Top.head			Back.Head			Front.Head			L.Head_Offset			R.Shoulder			L.Shoulder			Neck			L.BackOffset			R.Bicep			R.Elbow			R.ForeArm			R.Radius			R.Ulna			R.Thumb			R.Pinky			L.Bicep			L.Elbow			L.Forearm			L.Radius			L.Ulna			L.Thumb			L.Pinky			R.ASIS			L.ASIS			R.PSIS			L.PSIS			V.Sacral			R.Thigh			R.Knee			R.Shank			R.Ankle			R.Heel			R.Toe			R.Foot			L.Thigh			L.Knee			L.Shank			L.Ankle			L.Toe			L.Heel			L.Foot			
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31	X32	Y32	Z32	X33	Y33	Z33	X34	Y34	Z34	X35	Y35	Z35	X36	Y36	Z36	X37	Y37	Z37	X38	Y38	Z38	X39	Y39	Z39	X40	Y40	Z40	X41	Y41	Z41	

11	0.083	47.86126	1511.32410	-529.67169	52.29787	1414.54468	-555.62262	40.63617	1511.52832	-366.91315	115.41684	1503.73511	-492.24167	-100.86928	1262.16748	-454.05762	171.79156	1255.06189	-466.75940	41.64550	1265.21228	-520.02710	120.13525	1209.38721	-514.45386	-229.35570	1235.12793	-450.28915	-341.30222	1228.72607	-396.80524	-391.86880	1324.46973	-388.65308	-504.59525	1344.78064	-300.15576	-521.40723	1343.97314	-364.67188	-560.72919	1337.61304	-280.52280	-583.40332	1333.50781	-356.94473	314.37225	1210.33704	-427.24203	432.10861	1243.93433	-382.00073	511.24646	1277.80469	-367.05411	583.25079	1334.59033	-278.40045	604.20844	1307.38879	-334.89935	633.43927	1320.34778	-257.53348	662.90253	1322.19385	-313.76553	-78.06464	893.16541	-356.36591	139.53006	901.66364	-336.47028	-76.40491	899.07025	-452.26218	135.12790	915.86523	-467.78244	45.45980	915.86383	-501.82553	-105.83073	619.47388	-382.31097	-75.17883	412.72626	-421.10989	-23.04631	296.40424	-410.33664	-26.63760	47.09156	-495.02734	21.38007	43.24376	-542.75574	7.69755	36.93507	-343.21066	-39.68789	36.48645	-379.72296	175.93401	595.28052	-372.39334	171.59666	408.22574	-470.19608	109.75204	278.80322	-434.67734	111.04489	69.45055	-515.25848	95.84394	35.24832	-353.99887	61.87555	40.54273	-546.38916	142.57468	33.79061	-416.29837	-3750.09570	0.45492	-581.48950	-4165.05371	24.13865	-3313.83423	
12	0.092	47.81545	1511.33508	-529.50244	52.38794	1414.46594	-555.40326	40.63617	1511.52832	-366.91315	115.44671	1503.79260	-492.10675	-100.63329	1262.14758	-453.65512	171.77734	1255.02710	-466.45056	41.75047	1265.18018	-519.99756	120.06601	1209.35278	-514.33563	-229.36052	1235.19800	-450.31235	-341.31509	1228.72229	-396.71021	-391.85205	1324.65198	-388.60895	-504.65027	1345.09827	-300.14920	-521.32025	1343.98706	-364.66925	-560.76709	1337.80298	-280.50925	-583.36755	1333.80090	-356.78220	314.33621	1210.28638	-427.06610	432.09879	1244.07483	-381.97095	511.26526	1277.93567	-366.91910	583.12122	1334.67371	-278.07181	604.05164	1307.45447	-334.76166	633.32721	1320.58374	-257.31802	662.87384	1322.29163	-313.63495	-78.06464	893.16541	-356.36591	139.47726	901.47198	-336.37344	-76.36214	898.97235	-452.13016	135.03229	915.91284	-467.59552	45.52504	915.95227	-501.65356	-105.97539	619.47998	-382.25879	-75.17883	412.72626	-421.10989	-23.04631	296.40424	-410.33664	-26.63760	47.09156	-495.02734	21.38007	43.24376	-542.75574	7.69755	36.93507	-343.21066	-39.68789	36.48645	-379.72296	175.96786	595.24518	-372.18924	171.66774	408.16599	-470.08844	109.75204	278.80322	-434.67734	111.04489	69.45055	-515.25848	95.84394	35.24832	-353.99887	61.81275	40.55822	-546.50879	142.57468	33.79061	-416.29837	-3750.09570	0.45492	-581.48950	-4165.05371	24.13865	-3313.83423	
13	0.100	47.72263	1511.28284	-529.15521	52.48384	1414.44470	-554.95190	40.66902	1511.42615	-366.71359	115.52264	1503.81543	-492.04129	-100.63329	1262.14758	-453.65512	171.69414	1255.00244	-466.37869	41.68071	1265.30042	-519.73633	120.09895	1209.44336	-514.11005	-229.36052	1235.19800	-450.31235	-341.34692	1228.93591	-396.61160	-391.74451	1324.80505	-388.60907	-504.67612	1345.25122	-299.93546	-521.27448	1344.12561	-364.50143	-560.71210	1337.92371	-280.36301	-583.38879	1334.08276	-356.67599	314.42520	1210.29126	-426.95425	432.00024	1244.04871	-381.72119	510.95590	1278.14905	-366.72903	582.91547	1334.83484	-277.73175	603.93982	1307.46472	-334.63837	633.60394	1320.75745	-257.20242	662.79248	1322.62756	-313.41403	-78.05404	893.07574	-356.36975	139.47726	901.47198	-336.37344	-76.39568	899.04175	-452.12848	134.93269	915.97437	-467.33640	45.44559	916.00195	-501.48380	-105.97539	619.47998	-382.25879	-74.96339	412.67126	-420.92200	-23.04631	296.40424	-410.33664	-26.56252	46.99733	-494.99478	21.38007	43.24376	-542.75574	7.67943	36.88199	-343.20190	-39.67202	36.42548	-379.65494	175.76132	595.14813	-372.05978	171.58067	408.19357	-469.87018	109.70046	278.66818	-434.66074	111.04489	69.45055	-515.25848	95.87369	35.16468	-353.99945	61.87555	40.54273	-546.38916	142.42888	33.73052	-416.19070	-3750.09570	0.45492	-581.48950	-4165.05371	24.13865	-3313.83423	
14	0.108	48.13773	1511.35754	-529.35065	52.30960	1414.44373	-554.73218	40.58054	1511.42725	-366.43781	115.77865	1503.76831	-491.51639	-100.63329	1262.14758	-453.65512	171.54932	1255.12634	-466.05469	41.55286	1265.27637	-519.42212	120.05555	1209.39734	-513.70361	-229.38629	1235.35156	-450.01581	-341.25882	1229.02332	-395.93329	-391.69623	1324.94458	-388.44052	-504.64136	1345.41199	-299.96811	-521.21509	1344.30762	-364.35092	-560.77979	1338.05225	-280.28741	-583.20520	1334.57031	-356.42548	314.28348	1210.30798	-426.71988	431.86044	1244.07336	-381.56512	510.88007	1278.18335	-366.61685	582.84119	1334.95410	-277.47415	603.76703	1306.99719	-333.41437	633.25690	1321.04749	-257.11484	662.76727	1322.78247	-313.13126	-78.04903	893.03021	-356.27155	139.56795	901.44135	-336.36978	-76.41743	899.02106	-451.83127	135.18803	916.01947	-467.00995	45.29620	915.97778	-501.25320	-105.97539	619.47998	-382.25879	-74.98475	412.51816	-420.95486	-22.85601	296.31296	-410.14862	-26.63760	47.09156	-495.02734	21.36082	43.19405	-542.75360	7.60710	36.76798	-343.28287	-39.67202	36.42548	-379.65494	175.68112	595.11633	-371.95465	171.69908	408.15051	-469.77936	109.89824	278.86029	-434.45209	111.04489	69.45055	-515.25848	95.87369	35.16468	-353.99945	61.87555	40.54273	-546.38916	142.42888	33.73052	-416.19070	-3750.09570	0.45492	-581.48950	-4165.05371	24.13865	-3313.83423	
15	0.117	48.12516	1511.40479	-529.08624	52.10899	1414.51477	-554.65521	40.66831	1511.46082	-366.25739	115.80936	1503.72168	-491.05463	-100.68275	1262.16467	-453.54333	171.45267	1255.12524	-465.95883	41.61395	1265.31885	-519.34949	119.99187	1209.24426	-513.24255	-229.44835	1235.42407	-450.07367	-341.33313	1229.15137	-395.82138	-391.70108	1325.08496	-388.32761	-504.45432	1345.57434	-299.83041	-521.05591	1344.39050	-364.20706	-560.89313	1338.49231	-280.25430	-583.25696	1334.84851	-356.31259	314.18738	1210.34521	-426.61423	431.77029	1244.16541	-381.47366	510.90952	1278.27136	-366.47189	582.76080	1334.99390	-277.46155	603.86115	1307.04700	-333.19080	633.32269	1321.14404	-257.00504	662.73792	1323.13672	-312.87479	-78.08501	892.90198	-356.21930	139.53220	901.44379	-336.22223	-76.43395	899.07971	-451.49634	135.18616	916.06842	-466.87875	45.27690	915.99731	-501.15524	-106.09777	619.42084	-382.22617	-74.98475	412.51816	-420.95486	-22.85601	296.31296	-410.14862	-26.63760	47.09156	-495.02734	21.38007	43.24376	-542.75574	7.65321	36.87904	-343.24133	-39.68789	36.48645	-379.72296	175.74829	595.11005	-371.87161	171.75470	408.13959	-469.67508	109.62701	278.82761	-434.49625	111.04489	69.45055	-515.25848	95.98067	35.19029	-354.21222	61.87555	40.54273	-546.38916	142.52542	33.73671	-416.19449	-3750.09570	0.45492	-581.48950	-4165.05371	24.13865	-3313.83423	
16	0.125	47.80798	1511.48047	-528.47382	52.01260	1414.45532	-554.30249	40.63730	1511.44910	-366.05475	115.74544	1503.62732	-490.96960	-100.61136	1262.23596	-453.33054	171.45267	1255.12524	-465.95883	41.72612	1265.30005	-519.03833	119.84293	1209.36279	-513.04883	-229.42998	1235.41052	-449.81967	-341.41507	1229.25757	-395.80484	-391.83963	1325.31836	-388.22775	-504.44739	1345.56494	-300.07404	-521.07196	1344.65454	-364.22934	-560.84772	1338.77441	-280.20825	-583.14966	1334.87585	-356.25873	314.08939	1210.50098	-426.32040	431.74429	1244.22534	-381.43375	510.88873	1278.39014	-366.26071	582.77173	1335.23315	-277.45825	603.86298	1307.61780	-334.00400	633.05920	1321.33386	-256.63025	662.55835	1323.30823	-312.77899	-78.06973	893.04376	-356.08914	139.56859	901.46918	-336.10574	-76.43395	899.07971	-451.49634	135.17053	915.99500	-466.69833	45.14371	915.98511	-500.89087	-106.09777	619.42084	-382.22617	-74.96670	412.58282	-420.87640	-22.85601	296.31296	-410.14862	-26.63611	47.13358	-494.97034	21.38007	43.24376	-542.75574	7.66956	36.87710	-343.26093	-39.68789	36.48645	-379.72296	175.60495	595.23914	-371.38446	171.75470	408.13959	-469.67508	109.57543	278.69257	-434.47964	111.04489	69.45055	-515.25848	95.87369	35.16468	-353.99945	61.87555	40.54273	-546.38916	142.57468	33.79061	-416.29837	-3750.09570	0.45492	-581.48950	-4165.05371	24.13865	-3313.83423	
17	0.133	47.91467	1511.56030	-528.20184	51.94716	1414.51843	-554.23370	40.51014	1511.50146	-365.83194	115.71846	1503.63696	-490.67245	-100.59653	1262.22571	-453.10846	171.39107	1255.06506	-465.87509	41.72488	1265.25476	-518.70868	119.89120	1209.34387	-512.82666	-229.47580	1235.38806	-449.63171	-341.44312	1229.60803	-395.49319	-391.71161	1325.47827	-387.87711	-504.42990	1345.91443	-299.94690	-520.90924	1344.95105	-364.23264	-560.50195	1339.24780	-280.16498	-583.13428	1335.06067	-356.18219	313.91800	1210.51428	-426.04465	431.51215	1244.30042	-380.94064	510.95563	1278.35449	-365.85876	582.88159	1335.38281	-276.93631	603.91309	1307.89526	-333.83347	633.09344	1321.60132	-256.49069	662.44000	1323.29590	-312.57727	-78.14339	893.07928	-356.01727	139.43007	901.35046	-335.90033	-76.33030	899.12433	-451.28000	135.18044	916.08777	-466.70822	45.32359	916.10022	-500.71039	-106.12069	619.41895	-382.00778	-75.17044	412.74429	-420.78232	-22.85601	296.31296	-410.14862	-26.63611	47.13358	-494.97034	21.36082	43.19405	-542.75360	7.65321	36.87904	-343.24133	-39.67202	36.42548	-379.65494	175.59077	595.07648	-371.36649	171.75470	408.13959	-469.67508	109.77321	278.88467	-434.27103	111.04489	69.45055	-515.25848	95.73850	35.19825	-353.88724	61.87555	40.54273	-546.38916	142.57468	33.79061	-416.29837	-3750.09570	0.45492	-581.48950	-4165.05371	24.13865	-3313.83423	
18	0.142	48.34030	1511.52356	-528.26324	51.79018	1414.51904	-553.80273	40.42848	1511.49219	-365.54880	115.68600	1503.57373	-490.03644	-100.55913	1262.29700	-453.01538	171.45787	1255.04138	-465.54941	41.59893	1265.18689	-518.57269	119.89120	1209.34387	-512.82666	-229.46034	1235.56091	-449.25360	-341.45654	1229.75635	-395.60709	-391.69659	1325.60486	-387.74203	-504.46338	1346.01306	-299.75488	-520.97168	1345.26477	-364.22119	-560.17340	1339.17236	-280.17758	-583.12061	1335.36206	-356.19165	313.85919	1210.70654	-425.85458	431.64355	1244.35876	-380.57504	511.04007	1278.41846	-365.61438	582.78644	1335.60632	-276.58112	603.66980	1307.97693	-333.79822	632.90106	1321.66577	-256.23676	662.53839	1323.37512	-312.19733	-78.23168	892.93109	-355.92322	139.33803	901.42041	-335.57101	-76.33030	899.12433	-451.28000	135.20514	916.08783	-466.65552	45.23726	915.93066	-500.28934	-106.14262	619.52087	-381.70670	-75.17044	412.74429	-420.78232	-22.85601	296.31296	-410.14862	-26.63611	47.13358	-494.97034	21.38007	43.24376	-542.75574	7.63509	36.82595	-343.23257	-39.67202	36.42548	-379.65494	175.62605	595.06171	-371.16962	171.71854	408.08218	-469.57056	109.72163	278.74963	-434.25443	111.04489	69.45055	-515.25848	95.89614	35.14655	-354.12762	61.87555	40.54273	-546.38916	142.47813	33.78442	-416.29459	-3750.09570	0.45492	-581.48950	-4165.05371	24.13865	-3313.83423	
19	0.150	48.35928	1511.58582	-528.08575	51.82154	1414.65369	-553.52228	40.55157	1511.39038	-365.02643	115.61951	1503.63953	-489.91934	-100.54134	1262.32373	-452.87830	171.46829	1254.89307	-465.16370	41.71452	1265.18909	-518.14423	120.07006	1209.33850	-512.67059	-229.50211	1235.64441	-449.11301	-341.41272	1229.82336	-395.56036	-391.57605	1325.82874	-387.61169	-504.58691	1346.30957	-299.52386	-521.10431	1345.57910	-363.89801	-560.13086	1339.48938	-280.19153	-583.03479	1335.51929	-356.04849	313.92203	1210.70874	-425.72156	431.38126	1244.68347	-380.05643	510.99658	1278.64307	-365.49127	582.74915	1335.64429	-276.52740	603.51300	1308.19995	-333.33759	632.75647	1321.72217	-255.55605	662.44745	1323.47803	-311.78113	-78.28338	892.92517	-355.68167	139.38446	901.46918	-335.39618	-76.32878	899.06708	-451.16562	135.36008	916.04175	-466.05194	45.32708	915.94434	-499.99460	-106.20695	619.36536	-381.64749	-75.17044	412.74429	-420.78232	-22.85601	296.31296	-410.14862	-26.63611	47.13358	-494.97034	21.41382	43.25196	-542.66870	7.66956	36.87710	-343.26093	-39.67202	36.42548	-379.65494	175.66460	595.13922	-371.16595	171.76868	408.11932	-469.50366	109.77321	278.88467	-434.27103	111.04489	69.45055	-515.25848	95.73850	35.19825	-353.88724	61.87555	40.54273	-546.38916	142.57468	33.79061	-416.29837	-3750.09570	0.45492	-581.48950	-4165.05371	24.13865	-3313.83423	
20	0.158	48.51269	1511.60132	-527.89191	51.88704	1414.62183	-552.91602	40.66868	1511.31323	-364.49088	115.61800	1503.57410	-489.52029	-100.63543	1262.23572	-452.75146	171.45749	1254.86206	-464.88217	41.64167	1265.12073	-517.86902	119.86633	1209.23462	-512.50824	-229.58315	1235.57520	-448.87778	-341.41068	1229.93030	-395.64868	-391.43048	1326.08765	-387.44388	-504.42807	1346.52075	-299.42499	-520.94019	1345.85254	-363.70438	-559.83295	1339.93738	-279.93176	-582.80109	1335.88489	-355.92191	313.92203	1210.70874	-425.72156	431.38126	1244.68347	-380.05643	510.85880	1278.64673	-365.25006	582.64185	1335.74890	-276.41537	603.60187	1308.48535	-333.21423	632.52942	1321.86328	-255.52902	662.39886	1323.60767	-311.63052	-78.41114	892.92902	-355.40836	139.33098	901.34955	-334.94971	-76.49207	899.14960	-451.05328	135.22400	915.88269	-465.79587	45.30889	915.97876	-499.90945	-106.41465	619.25507	-381.41049	-75.17044	412.74429	-420.78232	-22.85601	296.31296	-410.14862	-26.56252	46.99733	-494.99478	21.39744	43.29419	-542.77484	7.67943	36.88199	-343.20190	-39.67202	36.42548	-379.65494	175.62605	595.06171	-371.16962	171.76868	408.11932	-469.50366	109.72163	278.74963	-434.25443	111.04489	69.45055	-515.25848	95.89614	35.14655	-354.12762	61.87555	40.54273	-546.38916	142.42888	33.73052	-416.19070	-3750.09570	0.45492	-581.48950	-4165.05371	24.13865	-3313.83423	
21	0.167	48.70742	1511.55579	-527.33923	51.87399	1414.62866	-552.58990	40.57923	1511.22095	-364.38297	115.49147	1503.60315	-489.49463	-100.63543	1262.23572	-452.75146	171.49805	1254.83118	-464.80817	41.67485	1265.00415	-517.77393	119.72267	1209.33252	-512.10590	-229.43680	1235.67065	-448.71515	-341.45575	1230.02234	-395.43207	-391.62659	1326.17700	-387.28455	-504.36627	1347.01489	-299.19809	-520.65399	1346.09192	-363.40198	-560.02075	1340.19202	-279.60327	-582.81006	1336.15173	-355.74783	313.78278	1210.70532	-425.59378	431.38126	1244.68347	-380.05643	510.68195	1278.65930	-365.01074	582.51434	1335.81433	-276.28748	603.49518	1308.46667	-333.03308	632.59875	1322.07397	-255.34514	662.52399	1323.92175	-311.48285	-78.51633	892.96344	-355.25290	139.30115	901.38037	-334.81812	-76.59000	899.07971	-450.95050	135.04738	915.91266	-465.56998	45.30716	915.89130	-499.76633	-106.66019	619.28827	-381.23148	-75.17044	412.74429	-420.78232	-22.85601	296.31296	-410.14862	-26.56103	47.03935	-494.93777	21.41382	43.25196	-542.66870	7.65321	36.87904	-343.24133	-39.67202	36.42548	-379.65494	175.67126	595.00018	-371.00836	171.80936	408.13153	-469.39792	109.72104	278.75406	-434.08524	111.04489	69.45055	-515.25848	95.89614	35.14655	-354.12762	61.81275	40.55822	-546.50879	142.42888	33.73052	-416.19070	-3750.09570	0.45492	-581.48950	-4165.05371	24.13865	-3313.83423	
22	0.175	48.74026	1511.54895	-527.15436	51.95300	1414.70203	-552.51294	40.78971	1511.15466	-364.03073	115.42975	1503.57422	-489.46234	-100.68320	1262.12158	-452.57352	171.36360	1254.59094	-464.15631	41.50857	1264.92822	-517.40845	119.55864	1209.14685	-511.56744	-229.30510	1235.67236	-448.48233	-341.40894	1230.09460	-395.25006	-391.51907	1326.27185	-387.22855	-504.34723	1347.26062	-299.02527	-520.47772	1346.29053	-363.25046	-560.20068	1340.56763	-279.56625	-582.74213	1336.31348	-355.37115	313.78708	1210.65076	-425.30429	431.31717	1244.68774	-379.89969	510.25134	1278.65918	-364.78122	582.47870	1335.88049	-276.14291	603.53510	1308.57629	-332.65726	632.50598	1322.25061	-255.02283	662.30908	1323.98694	-311.30829	-78.56490	892.89667	-355.09268	139.22354	901.38574	-334.44998	-76.59000	899.07971	-450.95050	134.95480	915.93616	-465.57190	45.13669	915.95447	-499.60590	-106.52734	619.28101	-381.06223	-75.17044	412.74429	-420.78232	-22.85601	296.31296	-410.14862	-26.56103	47.03935	-494.93777	21.41382	43.25196	-542.66870	7.60710	36.76798	-343.28287	-39.67202	36.42548	-379.65494	175.71040	594.92480	-370.94772	171.80936	408.13153	-469.39792	109.77262	278.88907	-434.10184	111.04489	69.45055	-515.25848	95.89614	35.14655	-354.12762	61.87555	40.54273	-546.38916	142.52542	33.73671	-416.19449	-3750.09570	0.45492	-581.48950	-4165.05371	24.13865	-3313.83423	
23	0.183	48.15038	1511.61865	-526.56647	51.97123	1414.69214	-552.40564	40.79745	1511.00500	-363.62253	115.40198	1503.62683	-489.22308	-100.68320	1262.12158	-452.57352	171.19278	1254.53210	-464.06653	41.50857	1264.92822	-517.40845	119.47143	1209.16248	-511.50790	-229.31372	1235.77539	-448.37790	-341.37585	1230.23474	-395.24072	-391.64398	1326.38098	-387.18924	-504.17310	1347.40918	-298.96991	-520.38245	1346.47058	-363.11624	-560.30084	1340.83716	-279.39377	-582.84900	1336.57654	-355.17691	313.78708	1210.65076	-425.30429	431.43765	1244.51587	-379.49768	510.07843	1278.74756	-364.39932	582.52887	1335.92944	-276.07748	603.62561	1308.73047	-332.42212	632.14899	1322.30005	-254.71941	662.11304	1324.01355	-311.16150	-78.68713	892.95758	-354.65909	139.22040	901.39471	-334.15311	-76.62353	899.14911	-450.94885	135.03789	915.94092	-465.41055	45.16862	916.09839	-499.42514	-106.63810	619.35449	-380.98425	-75.12853	412.77972	-420.59094	-22.85601	296.31296	-410.14862	-26.63760	47.09156	-495.02734	21.41382	43.25196	-542.66870	7.60710	36.76798	-343.28287	-39.67202	36.42548	-379.65494	175.62030	594.94885	-370.65112	171.83958	408.04562	-469.30035	109.72104	278.75406	-434.08524	111.04489	69.45055	-515.25848	95.73850	35.19825	-353.88724	61.81275	40.55822	-546.50879	142.57468	33.79061	-416.29837	-3750.09570	0.45492	-581.48950	-4165.05371	24.13865	-3313.83423	
24	0.192	48.24281	1511.62805	-526.47821	51.96723	1414.73157	-552.37006	40.90270	1510.92517	-363.53064	115.32451	1503.65735	-488.97855	-100.55355	1262.01660	-451.93817	171.11475	1254.47083	-463.83990	41.31479	1264.75684	-517.20807	119.45005	1209.20081	-511.42279	-229.38472	1235.79724	-448.18967	-341.44995	1230.34998	-395.14539	-391.50229	1326.44800	-386.97534	-504.20584	1347.58374	-298.48801	-520.33856	1346.51160	-363.03317	-560.35712	1340.98743	-279.09592	-582.84314	1336.86414	-355.14594	313.65802	1210.57068	-425.21973	431.46445	1244.61108	-379.29816	510.01828	1278.72827	-364.18939	582.38580	1336.03101	-275.95297	603.63330	1308.86011	-332.15805	632.24298	1322.40869	-254.53496	662.30396	1324.09497	-310.63718	-78.80034	893.01801	-354.65488	139.32590	901.40863	-333.97794	-76.73400	899.10303	-450.57953	134.88213	915.81982	-465.19254	45.12487	916.01178	-499.31723	-106.52711	619.26532	-380.78491	-75.24644	412.84808	-420.70212	-22.85601	296.31296	-410.14862	-26.63611	47.13358	-494.97034	21.41382	43.25196	-542.66870	7.62971	36.70615	-343.26422	-39.67202	36.42548	-379.65494	175.29845	594.99567	-370.31183	171.78340	408.08994	-469.27127	109.48947	278.58954	-433.55020	111.04489	69.45055	-515.25848	95.78088	35.18316	-354.03867	61.87555	40.54273	-546.38916	142.47813	33.78442	-416.29459	-3750.09570	0.45492	-581.48950	-4165.05371	24.13865	-3313.83423	
25	0.200	48.40527	1511.51978	-526.27472	51.89766	1414.54565	-552.11060	41.01754	1510.89124	-363.22473	115.40726	1503.63147	-488.74359	-100.43492	1262.05017	-451.74130	171.34926	1254.28723	-463.21783	41.27586	1264.73108	-517.00757	119.55490	1209.15308	-511.38828	-229.34222	1235.84546	-447.98511	-341.46005	1230.62390	-394.67276	-391.47461	1326.55115	-386.89926	-504.13718	1347.62866	-298.13736	-520.27063	1346.72668	-362.81039	-560.24341	1341.15918	-278.79053	-582.81677	1337.00793	-355.01279	313.59384	1210.56470	-424.83618	431.46445	1244.61108	-379.29816	510.05786	1278.81104	-363.97433	582.27917	1336.26611	-275.72577	603.47083	1308.95508	-331.83090	632.28809	1322.57251	-254.43098	662.25061	1324.28552	-310.46158	-78.95570	893.02802	-354.33414	139.29021	901.41107	-333.83041	-76.71833	899.06750	-450.37833	134.96034	915.83997	-465.04636	45.15342	915.91852	-499.01929	-106.64887	619.32385	-380.52536	-75.10263	412.82169	-420.47940	-22.84418	296.26126	-410.05371	-26.63611	47.13358	-494.97034	21.35065	43.16968	-542.49475	7.67405	36.76218	-343.23352	-39.67202	36.42548	-379.65494	175.39151	595.05341	-370.07153	171.78340	408.08994	-469.27127	109.48947	278.58954	-433.55020	111.04489	69.45055	-515.25848	95.89614	35.14655	-354.12762	61.87555	40.54273	-546.38916	142.52542	33.73671	-416.19449	-3750.09570	0.45492	-581.48950	-4165.05371	24.13865	-3313.83423	
26	0.208	48.43487	1511.40625	-526.08221	51.89766	1414.54565	-552.11060	41.01881	1510.83630	-362.88443	115.62019	1503.68604	-488.27118	-100.43444	1262.03845	-451.57562	171.34926	1254.28723	-463.21783	41.21096	1264.68176	-516.94696	119.44415	1209.13440	-511.38110	-229.34222	1235.84546	-447.98511	-341.48221	1230.69995	-394.72705	-391.42349	1326.64673	-386.73325	-504.09265	1347.83618	-298.00766	-520.33325	1346.87305	-362.80408	-560.36151	1341.23584	-278.40588	-582.88550	1337.11792	-354.91226	313.55508	1210.32642	-424.22629	431.53851	1244.54016	-379.08026	510.06192	1278.85645	-363.93900	582.09302	1336.39795	-275.33395	603.46008	1308.98157	-331.69711	632.00061	1322.60449	-254.32390	662.20746	1324.43250	-310.37427	-78.97878	892.88733	-354.19559	139.28815	901.30219	-333.72211	-76.92216	899.20282	-449.88922	135.06938	916.02429	-464.93008	45.42023	915.88995	-498.78708	-106.77210	619.30939	-380.47855	-75.10263	412.82169	-420.47940	-22.85719	296.21390	-410.00287	-26.63611	47.13358	-494.97034	21.41382	43.25196	-542.66870	7.63509	36.82595	-343.23257	-39.59970	36.45720	-379.65402	175.28432	594.88068	-370.00925	171.78036	408.13937	-469.22766	109.40779	278.70816	-433.24280	111.04489	69.45055	-515.25848	95.89614	35.14655	-354.12762	61.87555	40.54273	-546.38916	142.41374	33.64811	-416.16910	-3750.09570	0.45492	-581.48950	-4165.05371	24.13865	-3313.83423	
27	0.217	48.34042	1511.38330	-525.89520	51.89291	1414.61633	-551.98969	41.18049	1510.78345	-362.78595	115.68096	1503.69067	-487.93051	-100.46048	1262.00366	-451.42413	171.34926	1254.28723	-463.21783	41.21697	1264.74719	-516.92963	119.32567	1209.12585	-511.19479	-229.34222	1235.84546	-447.98511	-341.44577	1230.77026	-394.52798	-391.53702	1326.70886	-386.61127	-504.25989	1347.60498	-298.18295	-520.31244	1346.89197	-362.65564	-560.03467	1341.47766	-278.08414	-582.94550	1337.38672	-354.77811	313.52191	1210.22778	-423.81595	431.55869	1244.60498	-378.92371	510.22046	1278.91504	-363.79019	581.77612	1336.44702	-275.01575	603.46008	1308.98157	-331.69711	632.05774	1322.58875	-254.25722	662.14130	1324.53735	-310.14218	-79.60450	892.74463	-354.61630	139.27745	901.23291	-333.69788	-76.83949	899.20850	-449.82645	134.80907	916.08887	-464.69977	45.46213	915.95831	-498.63000	-106.77403	619.38940	-380.19888	-75.14344	412.84158	-420.34692	-22.85719	296.21390	-410.00287	-26.63611	47.13358	-494.97034	21.43119	43.30238	-542.68787	7.70352	36.64682	-343.28400	-39.67202	36.42548	-379.65494	175.38368	594.83832	-369.91592	171.77931	408.09259	-469.12863	109.40779	278.70816	-433.24280	111.04489	69.45055	-515.25848	95.87369	35.16468	-353.99945	61.87555	40.54273	-546.38916	142.52145	33.66319	-416.17542	-3750.09570	0.45492	-581.48950	-4165.05371	24.13865	-3313.83423	
