PathFileType	4	(X/Y/Z)	F:\äwçZä÷åW\2010-2011å§ãÜä÷åW\ââïëÉfÅ[É^\20100319Mocapï‚ê≥å„\1_Fujima\Kikuri\Kikuri_4.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
120.00	120.00	      1025	41	mm	120.00	1	      1025
Frame#	Time	Top.head			Back.Head			Front.Head			L.Head_Offset			R.Shoulder			L.Shoulder			Neck			L.BackOffset			R.Bicep			R.Elbow			R.ForeArm			R.Radius			R.Ulna			R.Thumb			R.Pinky			L.Bicep			L.Elbow			L.Forearm			L.Radius			L.Ulna			L.Thumb			L.Pinky			R.ASIS			L.ASIS			R.PSIS			L.PSIS			V.Sacral			R.Thigh			R.Knee			R.Shank			R.Ankle			R.Heel			R.Toe			R.Foot			L.Thigh			L.Knee			L.Shank			L.Ankle			L.Toe			L.Heel			L.Foot			
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31	X32	Y32	Z32	X33	Y33	Z33	X34	Y34	Z34	X35	Y35	Z35	X36	Y36	Z36	X37	Y37	Z37	X38	Y38	Z38	X39	Y39	Z39	X40	Y40	Z40	X41	Y41	Z41	

9	0.067	86.57370	1516.86462	-368.46124	91.01623	1422.24866	-400.67285	74.00027	1504.85059	-205.78528	152.76740	1506.26941	-328.94989	-57.20171	1268.04333	-307.80637	208.23079	1257.31226	-320.35049	76.12524	1268.60400	-372.49442	154.69617	1211.63354	-370.04053	-189.48045	1253.43176	-310.06598	-302.26010	1251.40991	-261.40399	-352.99622	1346.00122	-256.82678	-477.04767	1360.21985	-184.78499	-486.24127	1359.11096	-250.72150	-533.58142	1358.58154	-169.82722	-551.05292	1353.33130	-247.05263	344.65326	1221.05786	-293.42096	461.84009	1260.39099	-253.36868	540.86395	1294.11548	-246.85785	619.34338	1354.72937	-166.78758	636.63690	1324.23621	-221.11562	671.00470	1347.59399	-147.88278	695.80011	1347.64209	-206.96268	-46.86576	889.21118	-219.38573	171.84067	893.44391	-202.98479	-47.84678	898.11572	-314.12421	164.73210	916.17816	-336.07635	73.44371	915.36444	-365.94434	-77.88905	618.19226	-251.89134	-49.99540	412.39908	-297.22400	2.11475	293.01428	-288.87949	-2.13980	50.61873	-382.89420	46.92257	45.49655	-428.79730	32.72204	37.02430	-233.31419	-15.17029	35.92764	-265.21872	204.51836	592.04736	-243.46193	200.12602	407.64935	-345.59589	132.56578	276.77713	-314.67276	137.89072	68.83404	-398.60751	108.22103	34.72662	-238.50722	90.02031	37.99863	-431.09525	159.88646	33.25281	-296.04385	
10	0.075	86.31770	1516.82349	-367.30392	90.70845	1422.46094	-400.05426	74.31468	1504.72852	-204.89241	152.82994	1506.34973	-328.43439	-57.07725	1267.92871	-307.58319	208.33205	1257.30408	-320.19537	76.28934	1268.67480	-372.31357	154.72295	1211.54187	-369.88184	-189.34801	1253.55249	-309.93811	-302.24188	1251.52356	-261.34348	-352.75778	1346.11584	-256.60056	-477.02954	1360.04089	-184.98248	-485.93231	1359.29187	-250.70863	-533.41650	1359.13342	-169.73949	-550.89874	1353.66724	-246.82469	344.80865	1221.15051	-293.14734	462.07199	1260.28674	-253.12773	540.98254	1294.13745	-246.42908	619.48535	1354.81030	-166.39134	636.98383	1324.20911	-220.82265	671.17944	1347.39307	-147.52605	695.93604	1347.62781	-206.89467	-46.86576	889.21118	-219.38573	171.88979	893.43591	-202.87592	-47.84896	898.07178	-313.99615	164.83908	916.15118	-335.92554	73.44371	915.36444	-365.94434	-77.79355	618.15253	-251.74785	-49.99540	412.39908	-297.22400	2.11475	293.01428	-288.87949	-2.04098	50.59766	-382.90881	46.92257	45.49655	-428.79730	32.72204	37.02430	-233.31419	-15.17036	35.92490	-265.21448	204.51836	592.04736	-243.46193	200.12602	407.64935	-345.59589	132.75499	276.77817	-314.76340	137.93924	68.92196	-398.50418	107.94559	34.75324	-238.46133	90.08714	38.02088	-431.21664	160.04678	33.33059	-295.89908	
11	0.083	85.50627	1517.37927	-366.69150	90.58879	1422.68237	-399.41870	74.60756	1504.67651	-204.00615	152.79213	1506.32275	-327.97769	-57.05824	1267.82776	-307.39069	208.36894	1257.29468	-320.09900	76.67737	1268.64221	-372.17175	154.75597	1211.65063	-369.31885	-189.12915	1253.58765	-309.82794	-301.81198	1251.78564	-260.85239	-352.30801	1346.40137	-256.41852	-476.49420	1361.06689	-184.48727	-485.83899	1359.49731	-250.61743	-533.49036	1359.30823	-169.57794	-550.51965	1354.13550	-246.95477	344.85425	1221.10938	-292.72000	462.22781	1260.33582	-252.96031	540.99719	1294.17334	-246.38257	619.61249	1354.76331	-165.91205	637.18530	1324.17151	-220.63548	671.31616	1347.38062	-147.22614	695.88806	1347.55005	-206.48669	-46.77305	889.15698	-219.36668	172.29683	893.42896	-202.69176	-47.72318	898.07092	-314.01431	164.83908	916.15118	-335.92554	73.46024	915.39917	-365.65829	-77.79355	618.15253	-251.74785	-49.84061	412.42966	-297.21463	2.30306	292.91129	-288.80896	-2.13980	50.61873	-382.89420	46.92257	45.49655	-428.79730	32.79487	36.97547	-233.33542	-15.20084	35.86823	-265.32892	204.45026	592.00220	-243.36018	200.12602	407.64935	-345.59589	132.70274	276.73016	-314.63541	137.93924	68.92196	-398.50418	108.50091	34.76839	-238.64833	90.17352	38.01697	-431.27423	159.93799	33.27837	-295.92459	
12	0.092	85.65311	1517.28271	-366.27789	90.34001	1422.97083	-398.95990	75.37297	1504.65808	-203.33618	152.63857	1506.29333	-327.16113	-56.82718	1267.75854	-307.19232	208.45503	1257.23596	-319.94467	76.75175	1268.67993	-371.87097	155.07442	1211.70264	-369.21112	-189.08490	1253.63672	-309.73715	-301.68970	1251.90625	-260.80484	-352.05875	1346.55212	-256.23138	-476.29517	1361.49268	-184.35149	-485.48111	1360.01501	-250.27338	-533.33014	1359.44922	-169.62109	-550.61145	1354.50806	-246.90431	345.27197	1221.23755	-293.01031	462.40240	1260.13416	-252.76476	541.13696	1294.05652	-246.13503	619.76703	1354.78088	-165.75824	637.43610	1324.30164	-220.42433	671.31396	1347.37097	-147.00291	696.16815	1347.43652	-205.92535	-46.62486	889.07172	-219.11418	172.38887	893.39893	-202.37177	-47.72318	898.07092	-314.01431	164.99022	916.14716	-335.16452	73.39442	915.39203	-365.55551	-77.67312	618.27814	-251.46028	-49.80267	412.42273	-297.10687	2.27965	292.83841	-288.81268	-2.04098	50.59766	-382.90881	46.92257	45.49655	-428.79730	32.81518	36.92747	-233.37379	-15.20084	35.86823	-265.32892	204.42555	592.00775	-243.20596	200.12602	407.64935	-345.59589	132.70274	276.73016	-314.63541	137.89072	68.83404	-398.60751	108.10493	34.71648	-238.50565	90.04842	37.94086	-431.09677	159.88646	33.25281	-296.04385	
13	0.100	85.46576	1517.66479	-365.85837	90.08796	1423.00244	-398.29343	75.76942	1504.49390	-203.14844	152.62073	1506.33789	-327.11865	-56.77989	1267.65955	-307.12646	208.58644	1257.27588	-319.72345	76.79707	1268.73706	-371.45493	155.35670	1211.90015	-369.05627	-189.03755	1253.80176	-309.70926	-301.62436	1252.02417	-260.62186	-351.96686	1346.68872	-256.16031	-476.28592	1361.86060	-183.94827	-485.41125	1360.41333	-250.20045	-532.74097	1359.86877	-169.31009	-549.91803	1354.43335	-247.30524	345.40387	1221.14233	-292.76633	462.69849	1260.26050	-252.49376	541.30249	1293.90735	-246.01170	619.85358	1354.75964	-165.61838	637.41406	1324.36707	-219.83345	671.58417	1347.21179	-146.68105	696.51569	1347.44238	-205.40337	-46.56089	889.00153	-218.99710	172.60103	893.33521	-202.21825	-47.72318	898.07092	-314.01431	165.16850	916.22089	-335.09985	73.62794	915.34033	-365.48749	-77.56691	618.27686	-251.22232	-49.66965	412.38016	-297.09161	2.38715	292.79684	-288.90854	-2.04098	50.59766	-382.90881	46.92257	45.49655	-428.79730	32.86112	36.91457	-233.36078	-15.18156	35.90557	-265.26968	204.42924	592.06805	-243.11891	200.12602	407.64935	-345.59589	132.83936	276.78601	-314.72174	137.93924	68.92196	-398.50418	108.50091	34.76839	-238.64833	90.04144	37.95758	-431.13602	159.93799	33.27837	-295.92459	
14	0.108	85.41728	1517.78821	-365.08743	90.00745	1423.20447	-397.87119	75.95326	1504.28796	-202.09076	152.57957	1506.21960	-326.80493	-56.62056	1267.65808	-307.03107	208.66403	1257.29590	-319.70096	76.99875	1268.68396	-371.19476	155.35519	1211.94458	-368.96841	-188.90665	1253.80640	-309.31931	-301.28598	1252.20056	-260.31863	-351.77792	1346.88281	-256.06360	-476.12390	1361.74414	-183.92336	-485.09775	1360.68713	-249.99274	-532.69568	1360.03772	-169.21797	-549.62958	1354.58997	-246.84485	345.62875	1221.21545	-292.47067	462.69849	1260.26050	-252.49376	541.55530	1293.94861	-245.82265	619.97809	1354.77710	-165.36101	637.46857	1324.29712	-219.78635	671.82813	1347.15588	-146.31268	696.57935	1347.52161	-205.00815	-46.56089	889.00153	-218.99710	172.57809	893.15607	-202.13649	-47.82047	898.06458	-313.82800	165.06084	916.19373	-334.82819	73.93298	915.35364	-365.37180	-77.20517	618.22656	-250.99954	-49.80267	412.42273	-297.10687	2.41056	292.86969	-288.90482	-2.04098	50.59766	-382.90881	46.92257	45.49655	-428.79730	32.80179	36.95624	-233.41367	-15.09470	35.87759	-265.24963	204.37373	592.01514	-243.02646	200.12239	407.69626	-345.53662	132.83936	276.78601	-314.72174	137.89072	68.83404	-398.60751	107.94559	34.75324	-238.46133	90.10670	37.99473	-431.15280	159.93799	33.27837	-295.92459	
15	0.117	85.49814	1517.63928	-364.21579	89.66537	1423.17920	-397.60049	76.00208	1504.23853	-201.73236	152.70586	1506.40527	-326.45499	-56.62056	1267.65808	-307.03107	208.85849	1257.26404	-319.41418	77.25243	1268.63379	-370.96515	155.41542	1211.99646	-368.67139	-188.90665	1253.80640	-309.31931	-301.25497	1252.37732	-260.77591	-351.66446	1347.19531	-255.99448	-475.83911	1361.88464	-183.64348	-484.89914	1360.79529	-249.94699	-532.36060	1360.32178	-168.97168	-549.52118	1354.88708	-246.31429	345.79678	1221.32031	-292.28271	462.86942	1260.17847	-252.40024	541.56360	1293.93481	-245.46710	620.00549	1354.74097	-164.96980	637.42682	1324.34265	-220.34421	671.79083	1347.06519	-146.19897	696.82874	1347.53857	-204.72061	-46.56089	889.00153	-218.99710	172.67679	893.18561	-202.14981	-47.68277	898.13599	-313.74945	165.06084	916.19373	-334.82819	73.91249	915.33551	-365.26215	-77.19438	618.31946	-251.03062	-49.70139	412.38742	-296.95706	2.41056	292.86969	-288.90482	-2.04098	50.59766	-382.90881	46.97509	45.56251	-428.79199	32.85420	36.93380	-233.28253	-15.09470	35.87759	-265.24963	204.49622	592.00787	-242.88087	200.12602	407.64935	-345.59589	132.83936	276.78601	-314.72174	137.93924	68.92196	-398.50418	108.22103	34.72662	-238.50722	90.02031	37.99863	-431.09525	160.04678	33.33059	-295.89908	
16	0.125	85.51598	1517.71326	-363.48575	89.30405	1423.31482	-396.93384	76.67905	1504.06641	-200.90085	152.91074	1506.32446	-325.64468	-56.62056	1267.65808	-307.03107	208.67392	1257.37964	-318.85138	77.31424	1268.73792	-370.61057	155.39729	1211.95935	-368.38864	-188.79845	1253.83313	-309.21640	-301.18613	1252.49878	-260.60410	-351.52237	1347.38318	-255.81825	-475.50507	1362.20593	-183.60078	-484.80890	1361.07751	-249.51974	-532.39197	1360.70776	-168.74016	-549.26477	1355.14197	-246.36551	345.85022	1221.16895	-292.01459	462.96646	1260.23511	-252.29974	541.64105	1293.92920	-245.26540	620.07098	1354.71814	-164.62218	637.42682	1324.34265	-220.34421	671.76862	1346.95300	-146.17239	696.81940	1347.54773	-204.39821	-46.56089	889.00153	-218.99710	172.78809	893.15588	-201.86160	-47.56225	898.14331	-313.51788	165.01988	916.29822	-334.73752	74.10598	915.27167	-365.08115	-77.22570	618.15881	-251.00323	-49.70139	412.38742	-296.95706	2.27965	292.83841	-288.81268	-1.94322	50.58508	-382.99652	46.97509	45.56251	-428.79199	32.89069	36.85746	-233.24542	-15.17029	35.92764	-265.21872	204.60426	591.92767	-242.76234	200.12239	407.69626	-345.53662	132.89160	276.83401	-314.84973	137.89072	68.83404	-398.60751	108.10493	34.71648	-238.50565	90.08714	38.02088	-431.21664	159.93799	33.27837	-295.92459	
17	0.133	85.39600	1517.84912	-363.28702	89.36449	1423.33789	-396.41342	76.77168	1504.06055	-199.81403	153.00902	1506.50134	-324.91342	-56.53579	1267.60950	-306.97470	208.85475	1257.42285	-318.63147	77.27555	1268.73132	-370.28827	155.39729	1211.95935	-368.38864	-188.62560	1253.87427	-309.13644	-301.11581	1252.67480	-260.46936	-351.25934	1347.55505	-255.69032	-475.39786	1362.55493	-183.43762	-484.78546	1361.18506	-249.39270	-532.00793	1361.12292	-168.74498	-549.19568	1355.56445	-246.05101	345.93768	1221.13196	-291.91782	463.09491	1260.22327	-252.06000	541.67377	1294.24841	-244.87463	620.05835	1354.69202	-164.41508	637.41833	1324.31909	-220.05391	671.67841	1346.86804	-146.02647	696.79041	1347.51428	-204.31918	-46.56089	889.00153	-218.99710	172.85857	893.10376	-201.88423	-47.61507	898.08246	-313.47110	165.16528	916.30432	-334.54312	74.12160	915.33594	-364.99509	-77.20153	618.41211	-250.85081	-49.56245	412.40924	-296.86954	2.41056	292.86969	-288.90482	-2.03487	50.65167	-382.98761	47.03909	45.62614	-428.83673	32.81786	36.90629	-233.22420	-15.07552	35.91208	-265.18600	204.72849	591.81445	-242.73651	200.12239	407.69626	-345.53662	132.89160	276.83401	-314.84973	138.00119	68.89984	-398.60513	108.22103	34.72662	-238.50722	90.10670	37.99473	-431.15280	159.93799	33.27837	-295.92459	
18	0.142	85.52912	1517.96460	-362.68713	89.38370	1423.43250	-395.73608	77.36010	1503.99719	-199.37186	153.16832	1506.38062	-324.44760	-56.34149	1267.58142	-306.54764	209.03566	1257.36523	-318.52240	77.27555	1268.73132	-370.28827	155.64743	1211.95508	-368.23035	-188.43765	1253.99390	-308.69751	-300.80276	1252.91248	-260.13989	-351.09027	1347.72852	-255.44557	-475.19281	1362.93799	-183.42992	-484.42584	1361.74988	-248.91879	-531.91333	1361.46387	-168.63243	-549.05133	1355.99670	-245.93082	346.07501	1221.05115	-291.78403	463.13397	1260.21399	-251.82555	541.58643	1294.14783	-244.41656	620.23236	1354.55359	-164.01443	637.56793	1324.43127	-219.93045	671.64703	1346.85803	-145.90909	696.86871	1347.46985	-204.20914	-46.37070	888.98694	-218.76070	172.88914	893.10767	-201.54420	-47.18037	898.06549	-313.41116	165.17221	916.34631	-334.43817	74.24854	915.32928	-364.75427	-77.27551	618.48651	-250.54744	-49.56245	412.40924	-296.86954	2.42456	292.98325	-288.70529	-2.04098	50.59766	-382.90881	46.93371	45.62817	-428.75546	32.81786	36.90629	-233.22420	-15.09470	35.87759	-265.24963	204.88870	591.90039	-242.51834	200.12602	407.64935	-345.59589	132.89160	276.83401	-314.84973	138.00119	68.89984	-398.60513	108.22103	34.72662	-238.50722	90.02031	37.99863	-431.09525	159.93799	33.27837	-295.92459	
19	0.150	85.75977	1517.90002	-362.00980	89.22877	1423.38452	-395.03647	77.59657	1503.91577	-199.31671	153.27979	1506.43237	-324.10526	-56.20845	1267.68457	-306.04642	209.05879	1257.31934	-318.08655	77.54591	1268.81506	-370.08334	155.99861	1211.95190	-367.95660	-188.16910	1254.08630	-308.30252	-300.57886	1253.12903	-259.67413	-351.05447	1348.02759	-255.30717	-474.96625	1363.45105	-183.19403	-484.32596	1361.92529	-248.73785	-531.37097	1361.86365	-168.10628	-549.22900	1356.47351	-245.24072	346.07501	1221.05115	-291.78403	463.17001	1260.22681	-251.10960	541.77295	1294.17590	-244.20560	620.47449	1354.50244	-163.74493	637.65161	1324.40222	-219.84262	671.67334	1346.73547	-145.72440	697.03198	1347.50903	-203.88432	-46.23572	889.13904	-218.66769	172.98015	892.91583	-201.36089	-46.86889	898.15332	-313.17899	165.15762	916.18945	-334.11743	74.30132	915.34778	-364.57513	-77.18029	618.46594	-250.67972	-49.53365	412.62790	-297.03613	2.71196	292.94055	-288.79318	-2.13369	50.67273	-382.97299	46.98867	45.62213	-428.73062	32.89069	36.85746	-233.24542	-15.07552	35.91208	-265.18600	204.88870	591.90039	-242.51834	200.12602	407.64935	-345.59589	132.89160	276.83401	-314.84973	138.06570	68.94565	-398.53659	107.94559	34.75324	-238.46133	90.02031	37.99863	-431.09525	159.93799	33.27837	-295.92459	
20	0.158	85.64587	1518.13708	-361.43365	89.24359	1423.49048	-394.55978	77.82363	1503.98425	-198.87593	153.24704	1506.33826	-323.87500	-56.10489	1267.71619	-305.89432	209.19777	1257.29822	-317.72620	77.59465	1268.82495	-370.01541	156.19545	1211.95313	-367.94458	-188.15234	1254.20044	-308.17734	-300.43896	1253.17883	-259.35681	-350.75085	1348.16748	-254.99382	-474.91013	1363.64795	-183.19780	-484.08316	1362.30981	-248.79633	-531.13586	1362.12683	-168.08223	-549.13922	1356.52063	-244.89020	346.18558	1221.02844	-291.64264	463.17447	1260.23877	-250.77072	541.88092	1294.29163	-243.81725	620.54419	1354.53992	-163.51782	637.88586	1324.33264	-219.54611	671.85254	1346.71277	-145.39926	697.04443	1347.54028	-203.83237	-46.37070	888.98694	-218.76070	173.16837	892.92450	-201.29224	-46.63326	898.10126	-312.99814	165.15762	916.18945	-334.11743	74.36739	915.37140	-364.48087	-77.02787	618.58844	-250.59816	-49.41451	412.69763	-297.19501	2.71196	292.94055	-288.79318	-2.05727	50.70065	-382.90460	46.93435	45.79029	-428.80597	32.89069	36.85746	-233.24542	-15.07552	35.91208	-265.18600	204.92258	591.86383	-242.41592	200.12602	407.64935	-345.59589	132.89160	276.83401	-314.84973	138.00119	68.89984	-398.60513	108.10493	34.71648	-238.50565	90.02031	37.99863	-431.09525	159.93799	33.27837	-295.92459	
21	0.167	85.59741	1518.11914	-360.88434	89.08832	1423.47766	-394.42422	78.32023	1503.83728	-198.11926	153.15414	1506.35815	-323.64493	-56.00643	1267.79602	-305.22293	209.23985	1257.22803	-317.15317	77.73696	1268.77649	-369.61545	156.32010	1212.03101	-367.41119	-188.15245	1254.44312	-307.78540	-300.44235	1253.23059	-259.05560	-350.64508	1348.25818	-254.91850	-474.51993	1364.13806	-182.96602	-483.82547	1362.54724	-248.71945	-531.14703	1362.39954	-168.10231	-549.01813	1356.75684	-244.74020	346.38986	1221.11279	-291.33560	463.12820	1260.28613	-250.52504	541.86932	1294.41541	-243.48410	620.60114	1354.54199	-163.43480	637.95929	1324.22632	-219.28571	672.40076	1346.65479	-144.93224	697.01758	1347.55029	-204.55695	-46.05537	888.95453	-218.44830	173.21817	892.89014	-201.25072	-46.60740	898.08020	-312.92065	165.23463	916.19208	-334.01105	74.39145	915.50500	-364.29327	-76.95174	618.61694	-250.60486	-49.28703	412.66296	-297.28885	2.77919	293.05078	-288.89597	-1.96455	50.62558	-382.84045	46.98476	45.79429	-428.91205	32.89069	36.85746	-233.24542	-15.10857	35.97217	-265.21808	204.92258	591.86383	-242.41592	200.12239	407.69626	-345.53662	132.89160	276.83401	-314.84973	138.06570	68.94565	-398.53659	108.10493	34.71648	-238.50565	89.95061	38.07062	-431.10574	159.93799	33.27837	-295.92459	
22	0.175	85.76801	1518.02795	-360.43130	89.00327	1423.46973	-393.64645	78.77469	1503.68347	-197.38307	153.42157	1506.26587	-323.10669	-55.99642	1267.80859	-305.04630	209.53056	1257.31995	-316.75436	78.08829	1268.69836	-368.99927	156.42804	1211.90015	-366.76190	-188.06720	1254.53845	-307.40710	-300.47250	1253.48755	-258.88574	-350.39548	1348.43689	-254.74771	-474.30243	1363.94482	-183.26312	-483.61966	1362.85400	-248.84482	-531.00256	1362.61121	-167.93069	-548.75604	1357.04797	-244.54980	346.49118	1221.16626	-291.06870	463.28821	1260.22546	-250.30179	542.02014	1294.35193	-243.32870	620.69495	1354.39941	-163.20102	638.06415	1324.40906	-219.13719	672.71924	1346.61731	-144.61197	697.01770	1347.52832	-204.44856	-46.19613	888.80139	-218.28886	173.34433	892.89404	-200.98346	-46.39709	898.12805	-312.77795	165.23463	916.19208	-334.01105	74.65559	915.48560	-363.76114	-76.95174	618.61694	-250.60486	-49.21146	412.74640	-297.24048	2.93373	292.96396	-289.12598	-1.96455	50.62558	-382.84045	47.00410	45.73767	-428.74393	32.90083	36.87855	-233.21094	-15.03716	35.93676	-265.30099	204.99246	591.85779	-242.33554	200.31538	407.68872	-345.66370	132.89160	276.83401	-314.84973	137.96935	68.93546	-398.54077	108.50091	34.76839	-238.64833	90.01744	38.09287	-431.22717	159.99527	33.30503	-296.01834	
23	0.183	85.87077	1517.98169	-359.93027	88.78709	1423.69250	-393.49057	78.77783	1503.70850	-196.63574	153.75967	1506.40222	-322.63327	-55.71160	1267.85486	-304.76089	209.56636	1257.32629	-316.36453	78.25206	1268.83740	-368.53262	156.31630	1211.90344	-366.38303	-188.06705	1254.52307	-307.29031	-300.38501	1253.62756	-258.92932	-350.19705	1348.68835	-254.54668	-474.06882	1364.27771	-183.10535	-483.58350	1363.19434	-248.58766	-530.79993	1362.78308	-167.71443	-548.60004	1357.11511	-245.11348	346.61905	1221.19263	-290.65521	463.11139	1260.17822	-249.98141	542.00500	1294.25293	-242.95279	620.79669	1354.48071	-163.01434	638.15027	1324.28796	-219.08315	672.87146	1346.70715	-144.39476	697.31140	1347.54126	-204.16193	-46.07975	888.88074	-218.27390	173.15092	892.78735	-200.89589	-46.28778	898.26172	-312.64569	165.60344	916.32068	-333.58450	74.93054	915.56177	-363.52722	-76.80887	618.60321	-250.57391	-49.08106	412.72784	-297.32193	2.90017	293.07675	-289.10684	-1.95844	50.67958	-382.91925	47.01987	45.84340	-428.91476	32.92829	36.82191	-233.39497	-15.00912	35.90266	-265.33194	205.12514	591.78253	-242.36758	200.23286	407.71869	-345.59879	132.87746	276.89032	-314.94354	138.03384	68.98126	-398.47223	108.22103	34.72662	-238.50722	89.91199	38.13839	-431.06738	159.93799	33.27837	-295.92459	
24	0.192	85.64692	1517.98010	-359.14456	88.76960	1423.71118	-393.23950	78.79788	1503.61377	-196.34576	153.78618	1506.45313	-322.44937	-55.57829	1267.94287	-304.32327	209.75073	1257.37903	-316.25479	78.11086	1268.88953	-368.34766	156.41447	1211.94543	-365.97333	-187.98700	1254.46948	-307.08957	-300.35178	1253.70581	-258.92169	-350.15860	1348.79456	-254.48944	-474.07248	1364.54614	-182.81506	-483.43484	1363.46619	-248.34892	-530.76691	1363.06628	-167.42209	-548.59943	1357.35510	-245.11803	346.69528	1221.06689	-290.29172	463.25925	1260.13525	-249.73151	542.01147	1294.03564	-242.62704	620.89056	1354.46497	-162.73709	638.51080	1324.21582	-218.38425	672.84473	1346.74304	-143.85208	697.50476	1347.52429	-203.95972	-45.95849	888.93414	-218.14459	173.30290	892.85339	-200.68544	-46.30582	898.35278	-312.49008	165.72357	916.17804	-333.35498	74.91080	915.59137	-363.36755	-76.94001	618.69678	-250.53462	-48.90409	412.80164	-297.43201	2.90566	293.09198	-289.18604	-2.06337	50.64665	-382.82581	47.11269	45.92153	-429.00146	32.89762	36.83823	-233.32365	-15.00912	35.90266	-265.33194	204.96259	591.77759	-242.29083	200.23286	407.71869	-345.59879	132.89160	276.83401	-314.84973	138.06203	69.14795	-398.39032	108.10493	34.71648	-238.50565	89.89094	38.13149	-430.96835	159.88646	33.25281	-296.04385	
25	0.200	86.10992	1517.96582	-358.85138	88.93849	1423.58569	-392.60843	79.04464	1503.48474	-196.39908	153.90717	1506.42322	-321.95020	-55.44815	1267.93762	-304.04767	209.79695	1257.33142	-316.20306	78.11803	1268.93958	-367.91797	156.35396	1212.01758	-365.79868	-187.84897	1254.56677	-306.93399	-300.18414	1253.81799	-258.65637	-349.91257	1348.80518	-254.22647	-473.99622	1364.96191	-182.64354	-483.32864	1363.55627	-248.32605	-530.53204	1363.34766	-167.19595	-548.50647	1357.55237	-244.84268	346.57462	1221.07715	-289.94547	463.17926	1260.17554	-249.39261	542.14917	1293.88110	-242.31342	621.18127	1354.46729	-162.42278	638.69830	1324.26990	-218.05252	673.22491	1346.64697	-143.63295	697.64923	1347.40417	-202.63965	-45.78531	888.97656	-217.65312	173.30290	892.85339	-200.68544	-46.22161	898.48627	-312.02631	165.79021	916.12378	-333.03473	74.91766	915.55688	-363.27499	-76.61597	618.81165	-250.38577	-48.90909	412.89066	-297.49979	3.03418	293.08871	-289.54312	-2.05727	50.70065	-382.90460	47.12565	45.81904	-428.88959	32.85420	36.93380	-233.28253	-15.00912	35.90266	-265.33194	205.14677	591.71222	-242.37230	200.23286	407.71869	-345.59879	132.90355	277.01773	-314.97919	138.00801	69.09014	-398.41666	108.22103	34.72662	-238.50722	89.89094	38.13149	-430.96835	159.93799	33.27837	-295.92459	
26	0.208	86.20993	1518.00024	-358.54648	88.78814	1423.58728	-391.90979	79.32851	1503.55652	-195.58073	153.90840	1506.40137	-321.82159	-55.44297	1267.92859	-303.68781	209.74109	1257.42651	-316.10666	78.31022	1268.91479	-367.56351	156.34087	1211.91968	-365.42926	-187.75912	1254.62146	-306.78979	-300.10916	1254.01563	-258.30231	-349.74832	1349.02454	-253.90268	-473.91074	1365.26221	-182.37196	-483.19946	1363.72998	-248.20854	-530.26605	1363.54211	-167.03792	-548.36212	1357.65173	-244.72873	346.62653	1220.73743	-289.17917	463.46817	1260.02087	-249.13132	542.25427	1293.89514	-242.26276	621.07861	1354.43530	-162.15384	639.06830	1324.25024	-217.77907	673.06323	1346.48633	-143.06039	697.72394	1347.41125	-202.58517	-45.78531	888.97656	-217.65312	173.40765	892.85791	-200.54240	-46.07191	898.41803	-311.79120	165.78473	916.25848	-332.93555	75.04452	915.54034	-363.15720	-76.61597	618.81165	-250.38577	-48.90909	412.89066	-297.49979	3.03418	293.08871	-289.54312	-1.95844	50.67958	-382.91925	47.04599	45.94656	-428.70871	32.92829	36.82191	-233.39497	-15.00912	35.90266	-265.33194	205.12514	591.78253	-242.36758	200.31175	407.73566	-345.60443	132.91769	276.96140	-314.88538	137.93967	69.13173	-398.40179	108.22103	34.72662	-238.50722	90.03922	38.30189	-431.21802	159.93799	33.27837	-295.92459	
