PathFileType	4	(X/Y/Z)	F:\äwçZä÷åW\2010-2011å§ãÜä÷åW\ââïëÉfÅ[É^\20100319Mocapï‚ê≥å„\1_Fujima\JAVA_M\Men_Action_18.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
120.00	120.00	      2128	41	mm	120.00	1	      2128
Frame#	Time	Top.head			Back.Head			Front.Head			L.Head_Offset			R.Shoulder			L.Shoulder			Neck			L.BackOffset			R.Bicep			R.Elbow			R.ForeArm			R.Radius			R.Ulna			R.Thumb			R.Pinky			L.Bicep			L.Elbow			L.Forearm			L.Radius			L.Ulna			L.Thumb			L.Pinky			R.ASIS			L.ASIS			R.PSIS			L.PSIS			V.Sacral			R.Thigh			R.Knee			R.Shank			R.Ankle			R.Heel			R.Toe			R.Foot			L.Thigh			L.Knee			L.Shank			L.Ankle			L.Toe			L.Heel			L.Foot			
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31	X32	Y32	Z32	X33	Y33	Z33	X34	Y34	Z34	X35	Y35	Z35	X36	Y36	Z36	X37	Y37	Z37	X38	Y38	Z38	X39	Y39	Z39	X40	Y40	Z40	X41	Y41	Z41	

653	5.433	169.92970	1554.87122	311.95044	205.82118	1436.37524	224.43893	157.54274	1517.33081	418.22519	239.89519	1539.43604	304.55484	59.28097	1259.93896	222.60263	372.35477	1220.49500	340.53922	241.42108	1245.43896	216.54056	279.99429	1118.95618	196.88419	-97.35703	987.31085	340.50699	-91.80673	1038.77405	315.46310	-102.62888	1013.10028	452.43607	-107.91206	950.44806	602.47626	-36.05876	929.44250	590.60156	-110.79309	910.65375	642.92944	-52.48561	875.85370	635.91150	468.51270	971.89478	388.26501	466.95428	923.30542	387.18735	510.10995	857.06726	472.22198	500.35529	697.95764	505.31186	559.75092	732.25494	531.50806	477.00995	686.17584	556.61176	522.17322	735.28540	585.80804	36.08832	875.83905	287.81424	215.37688	839.09039	346.93808	23.03172	902.73254	175.90897	282.94122	862.57751	237.85732	181.76895	886.56873	154.68417	-28.08268	658.09125	225.15302	13.67986	389.10809	312.95129	84.06926	250.71437	299.10992	198.77280	62.84139	165.65536	258.01981	82.58443	144.28700	173.92734	36.38078	307.66806	140.64494	30.35061	260.45044	227.25827	682.28064	382.69934	163.50441	466.84384	490.28876	127.74951	334.83823	512.46332	94.27180	89.73597	435.20691	32.99185	72.73746	567.58582	50.40336	77.00779	384.62924	87.60442	58.71794	551.03943	
654	5.442	169.95409	1555.69226	312.91064	205.38757	1437.21472	224.85628	157.80704	1517.83813	418.53854	239.52106	1539.92163	304.83478	58.95119	1260.64355	223.01302	371.84616	1221.16321	341.65601	240.46970	1246.15332	217.53719	279.61893	1119.73450	198.08582	-98.36793	988.11975	341.69302	-91.95921	1039.50049	315.91489	-102.45708	1014.01758	453.33151	-107.27749	953.12567	603.72156	-35.59879	931.86615	590.97430	-109.94315	913.38086	644.45209	-52.13747	879.00928	637.57159	468.55917	972.89386	388.78119	467.12790	924.31665	387.37335	510.02368	857.99799	472.39114	500.61685	698.79889	505.13013	560.00952	733.05701	530.99664	477.66434	687.31879	556.46588	522.33881	735.63776	585.66241	35.97660	876.22827	287.30206	214.88779	839.50360	347.81375	23.14930	903.00446	176.55055	282.70343	863.41681	238.53009	181.62794	887.25189	155.24651	-28.36523	658.78418	225.86377	13.43234	389.58539	313.24878	83.42493	251.00565	299.12512	198.86328	63.31018	165.34967	257.55389	83.40766	144.64844	173.47902	36.32407	307.62631	140.57747	30.37352	260.51996	227.57043	681.90448	383.24133	163.72018	465.44098	488.33289	126.99477	333.39246	511.40533	92.13108	88.19270	436.05466	31.57426	72.58595	568.74933	47.27707	75.74648	385.58423	86.04398	58.53931	551.95679	
655	5.450	170.31316	1556.49048	313.92285	205.10059	1437.85010	225.80286	158.69453	1518.81006	420.00995	239.97591	1540.82935	305.45114	58.38652	1261.20105	223.99719	371.08533	1222.16321	342.25336	239.90034	1247.27808	218.12219	278.82111	1120.39160	198.77335	-99.15118	988.73352	342.85956	-93.54027	1040.50671	316.85477	-102.72660	1015.54144	453.53711	-106.49467	955.52667	605.38190	-34.58462	934.37921	593.34412	-108.76098	915.70929	646.10187	-50.78392	881.38837	638.98260	468.16080	973.68622	388.68655	466.54877	925.24518	387.39749	510.07822	858.73584	472.67725	501.17606	699.86951	504.69000	560.60828	733.80811	530.69019	478.47391	687.93225	556.45306	523.74402	736.26404	585.41907	36.17822	877.15955	288.24252	214.53690	840.03979	348.60342	22.96250	903.70941	177.42198	282.82767	864.43768	239.57376	181.04575	887.52850	155.95914	-28.76942	659.19342	226.58278	13.11948	389.98801	313.36212	83.11253	251.42375	299.36032	198.63095	63.47382	165.46745	257.21243	84.02356	144.67535	173.48685	36.38614	307.58823	140.57843	30.52785	260.77362	227.50661	681.22894	383.91302	164.59448	463.53485	487.15717	126.99054	332.19757	510.43784	89.24570	86.64069	436.94116	29.54330	72.60354	569.77179	45.38522	74.11393	387.08560	84.01801	57.82415	552.96332	
656	5.458	170.50351	1557.48389	314.50278	204.06670	1438.36548	226.82790	159.45625	1520.00916	421.28735	240.10223	1541.36902	306.32706	57.93277	1262.03223	224.80109	370.93399	1222.85229	342.55566	239.68480	1247.62207	218.08589	278.39328	1121.19189	198.85431	-99.41314	989.22046	343.18027	-94.13471	1041.21130	317.38940	-102.93009	1016.83398	455.06381	-105.96410	957.62665	606.28290	-35.53714	936.14014	593.00195	-108.01728	918.41010	647.72070	-49.87357	884.42633	640.89972	468.03992	974.51318	388.78445	466.56790	925.88977	387.30475	510.40985	859.87054	472.25204	501.39612	700.69611	504.36911	561.82983	734.84912	529.13940	479.76459	687.97021	555.30249	524.72650	736.98010	584.92792	36.24907	877.33850	288.68344	214.35585	840.96759	348.84537	22.12910	904.61108	178.51218	282.30798	865.09912	239.75412	180.77371	888.75995	156.93613	-28.73741	659.53796	227.50339	12.68358	390.26190	313.59924	82.34872	251.97423	298.91272	198.05408	64.15045	165.37457	256.81351	84.46010	145.14586	173.47539	36.37407	307.65875	140.32198	30.50654	260.78992	227.57892	680.69415	384.01782	165.07359	461.46753	484.90112	127.12173	330.90042	509.89481	86.49895	85.16275	437.06061	28.38281	72.83897	571.44757	41.70617	72.69630	387.60431	82.22099	57.92247	554.02942	
657	5.467	170.63362	1558.32141	315.45340	202.91035	1438.99561	228.15822	159.94427	1520.97083	421.98767	240.29385	1542.19727	307.06772	57.36819	1262.57117	225.51122	370.41986	1223.69116	343.35001	238.63760	1248.48694	219.38144	277.92899	1122.04712	199.73901	-99.98228	990.17841	343.77420	-94.80574	1041.61609	318.46597	-103.22852	1017.50360	456.03745	-105.21559	959.94513	608.21936	-34.44053	938.59839	594.32495	-107.59660	921.14331	649.42932	-49.30242	886.73126	642.48950	467.75235	975.55609	389.06198	466.17334	926.60138	387.69147	510.32062	860.53149	471.86273	501.60913	701.12305	504.36075	561.78052	735.48944	529.18073	479.75644	688.30487	555.39954	525.29694	737.74097	584.72498	35.66117	878.08838	290.21167	213.95708	841.70453	349.79657	22.24475	905.08026	179.28189	282.10815	865.59491	240.86409	180.40558	889.34656	157.82076	-28.91234	660.03094	228.01866	12.06518	390.80420	313.66592	82.33081	251.98943	299.39157	197.37491	64.82419	165.32848	256.11041	85.49947	144.89420	173.37088	36.35486	307.77936	139.98334	30.54646	260.77792	227.68753	680.16241	384.25476	165.38046	460.35614	483.30518	127.21292	329.59000	509.10873	84.71635	83.62794	438.06409	26.51518	73.01779	572.43280	38.50407	71.03988	388.78445	80.66836	58.07122	555.05511	
658	5.475	170.92690	1558.95496	316.50903	202.69063	1440.08276	228.94402	160.55211	1521.32483	422.67792	240.50928	1542.56665	307.58987	56.75902	1263.48010	226.69003	370.22668	1224.39221	343.71719	238.37964	1249.19238	220.31665	277.54034	1122.67712	200.50082	-100.75491	991.00476	345.48099	-95.04206	1042.41162	318.71960	-103.76820	1018.86566	456.71594	-104.80555	962.32306	608.99323	-33.49456	940.99945	595.72961	-106.69853	923.85651	650.49152	-48.18752	889.40448	643.75262	467.40753	976.43140	389.08929	466.30649	927.86432	388.03955	510.61450	861.14526	471.85492	501.47855	702.48022	504.07932	561.71808	736.29291	528.97437	479.95410	689.10962	555.01025	525.86487	738.48889	584.63788	34.65194	878.48260	291.41000	213.85486	842.75629	350.99146	22.07941	905.63141	180.13715	281.85324	866.51984	241.30997	180.03995	889.85114	158.47604	-29.15616	660.51807	228.70078	11.72756	391.18481	313.80585	81.70799	252.42506	299.24228	197.10159	65.41575	165.45367	256.06168	86.30511	144.77321	173.10403	36.24594	307.84799	139.77399	30.35143	260.97937	228.10323	679.18787	384.43042	165.73468	458.59021	481.31696	126.66585	328.21463	508.43149	82.57455	82.38176	439.14438	25.45953	73.21731	574.01410	37.27808	69.53641	390.75391	78.83610	58.06941	555.49054	
659	5.483	170.54929	1559.84937	317.85931	202.00023	1440.74268	230.10591	161.20370	1522.36487	424.00500	240.55769	1543.31384	308.03082	56.26928	1263.96729	226.92059	369.58249	1225.26379	344.68619	238.17770	1250.01257	220.97842	277.08218	1123.52087	201.21497	-100.98320	991.35626	345.55856	-95.80814	1043.11975	319.49142	-104.43150	1020.24860	456.92676	-104.55589	964.24054	609.72510	-33.18397	943.11694	597.14606	-105.83170	926.07794	652.28729	-47.74791	892.18579	646.16724	467.23288	977.11499	389.20679	466.07657	929.09186	387.99054	510.24890	862.38843	472.34116	502.58322	702.93079	503.80981	562.08337	737.12244	528.71045	480.46078	690.54736	554.94556	526.35016	739.19812	583.92059	34.53988	879.61969	292.95966	213.96362	843.14130	351.46445	21.58694	906.07513	180.64601	280.61938	867.43347	242.78041	179.71463	890.56610	158.85117	-29.45428	661.20911	229.25468	10.80221	391.88342	314.22842	81.12656	253.08441	299.76321	196.67827	66.13004	165.18272	255.44710	87.03390	145.05014	173.01746	36.17387	308.09973	139.68407	30.27322	260.92374	228.22198	678.84851	384.59647	165.76741	456.60623	480.26508	126.21699	326.98724	507.10657	80.05963	80.82436	439.92105	24.31839	73.82660	575.12134	34.21812	68.00380	391.43060	76.46429	57.21108	556.07544	
660	5.492	171.13383	1560.84180	318.56604	201.57637	1441.60010	230.83389	161.89336	1523.40186	425.32861	240.56267	1543.91968	308.75549	55.40028	1264.67456	227.87204	368.98145	1225.87732	345.37311	237.51076	1250.95386	221.50058	276.49881	1124.35327	202.25262	-101.57859	991.56775	346.59589	-95.97250	1043.36047	320.15884	-104.18960	1020.95563	457.78204	-104.04304	966.57532	611.32690	-32.76736	945.06763	597.86096	-105.55132	928.73138	653.56268	-46.71216	894.81714	646.63458	466.87961	978.03967	389.49854	465.87396	929.55762	388.05847	510.26132	863.09723	471.80350	502.49017	703.40155	503.55038	562.27277	737.96863	528.31549	481.25467	690.65021	554.57037	526.53235	739.63135	583.51959	34.74369	879.74988	292.09109	213.85934	843.75696	352.06363	20.98176	906.84180	181.48625	280.54248	867.87836	243.72505	179.59569	891.71143	159.91751	-29.95228	661.92108	230.43948	10.14439	392.42163	314.36664	80.54189	253.58070	299.69461	196.45607	66.64255	165.51610	254.83199	87.62559	145.10515	172.77336	36.19944	307.95706	139.49094	30.17866	260.98477	228.28760	678.04388	384.90015	166.25752	455.45038	478.38727	126.00606	325.73770	506.37836	78.14674	79.61868	440.77423	23.01414	74.32609	576.56470	31.19439	66.53038	392.67831	75.35743	57.28500	557.31012	
661	5.500	171.10841	1561.64026	319.49402	201.06764	1442.09387	231.72821	162.31133	1523.86279	426.49530	240.75212	1544.72192	310.03506	54.97149	1265.47058	228.97791	368.52219	1226.75256	345.56464	236.62538	1251.61267	222.68524	275.66470	1125.16187	203.23792	-102.53574	991.81378	347.10648	-96.35719	1043.63306	320.71930	-104.41331	1021.87512	458.77145	-103.76382	968.44983	611.78387	-32.35238	947.38422	598.63025	-104.52468	931.19904	655.10669	-45.74588	897.11591	648.57269	466.73096	979.04572	389.43723	465.55209	930.35266	387.96796	510.15240	863.55353	471.82001	502.03143	704.40955	503.37952	562.94666	739.00531	527.15985	481.35953	691.23615	555.04260	527.41760	740.69788	583.31586	33.76791	881.05634	292.39920	213.08020	844.26642	353.13412	20.42935	907.28284	182.48918	280.08875	868.86090	244.64276	179.15967	891.70032	160.45082	-29.99674	662.07928	230.49199	9.63128	392.68777	313.94852	79.77043	253.76083	299.68375	196.14940	67.14290	165.75195	254.56693	88.38451	145.13011	172.90860	36.10764	308.15018	139.44687	30.24046	261.06824	228.78362	676.94843	384.91772	166.98068	453.59189	476.53375	125.81348	324.43723	506.11511	75.87290	78.72226	441.10797	21.48506	74.22745	577.77075	29.22467	65.38566	394.17618	73.91492	57.07625	558.10413	
662	5.508	171.42773	1562.29956	320.42609	200.59747	1442.98120	232.64510	162.53703	1524.73169	427.46863	240.64519	1545.19226	310.28870	54.38930	1266.08313	230.09535	367.91522	1227.83997	346.43573	236.11629	1252.44177	223.45128	275.56540	1125.59045	203.56227	-103.42861	992.64270	347.98480	-97.03568	1044.26636	321.36157	-104.79115	1023.12073	459.35287	-103.12537	970.54132	612.96857	-32.81469	949.32733	598.81836	-104.17340	933.95355	656.43903	-45.42898	899.53925	649.80688	466.55301	980.06433	389.75046	465.38428	931.56458	388.20984	510.64191	864.35199	471.28183	503.12213	705.13550	502.89252	563.24194	739.40472	526.87000	483.93860	690.80994	553.72974	528.07104	741.13843	583.07635	33.99085	881.33679	293.72150	212.75305	844.85040	353.94376	20.21452	908.01245	183.38548	279.68161	869.77704	245.43164	177.62148	892.56665	161.78513	-30.28726	662.69983	230.98505	9.27632	392.70840	313.55667	79.44770	254.25946	299.74466	195.82411	67.53929	165.91362	254.33194	89.14253	145.37030	172.87415	36.06599	308.07257	139.35191	30.33974	261.14200	228.86908	675.86761	385.12723	166.98402	452.08377	475.34451	125.59736	323.15628	504.36215	73.74592	77.35619	442.06906	21.27278	74.67377	579.12579	25.70696	64.41959	395.47366	72.82276	56.85509	558.92200	
663	5.517	171.02489	1563.20679	322.06186	199.76871	1443.81323	233.16933	163.02762	1525.41882	428.28806	240.68124	1545.63757	310.84378	53.67684	1266.71228	231.19078	367.58212	1228.72388	346.76657	235.62115	1252.98071	223.73813	274.83423	1126.66675	204.40218	-103.83531	993.11682	348.44885	-98.55396	1044.98511	321.91190	-105.70866	1024.73193	460.24176	-102.71700	972.65204	613.74060	-31.99257	951.48956	600.02301	-103.53656	935.73907	657.43646	-44.95684	901.99585	650.61310	466.17499	980.82660	390.00952	465.31137	932.48468	388.17755	510.19421	865.43347	471.44366	503.07245	706.06250	502.57715	563.03571	740.23730	526.79694	482.10477	692.78864	554.59540	528.43237	741.74847	582.84998	32.93945	881.34753	294.48380	212.88051	846.16034	354.43475	20.19383	908.51849	184.16924	279.40717	870.29620	245.92442	178.28516	893.52814	162.38474	-30.75327	663.52441	231.55771	8.51793	393.24774	313.83691	78.78786	254.58061	299.73898	195.46225	68.23132	166.12338	253.73521	89.90440	145.70486	172.90860	36.10764	308.15018	139.23436	30.00783	261.03473	229.02702	675.58887	385.54276	167.34988	450.54422	473.81671	126.00161	322.17969	503.62354	71.19701	76.43888	442.57898	21.02076	74.28185	580.68616	23.78662	63.35688	396.75046	71.92323	56.70264	559.48956	
664	5.525	171.50238	1563.92517	322.41083	198.93236	1444.70435	234.37149	163.84605	1526.46399	429.63913	240.45953	1546.46985	311.62500	52.84084	1267.08777	231.96751	366.80054	1229.28662	347.75482	234.64452	1253.67969	224.74953	273.74820	1127.46460	205.29414	-104.75416	994.04865	349.46942	-98.91786	1045.89075	322.76309	-106.01907	1025.19250	460.39136	-102.85851	974.62665	614.85211	-31.58164	953.79016	601.78552	-102.64187	937.94110	658.45142	-44.20505	903.80530	651.66656	465.50516	981.61761	390.20450	464.54376	932.96735	388.20721	510.33914	866.21631	471.10379	503.48944	706.56738	502.38815	564.10181	741.30096	525.99939	482.83093	693.20001	554.40393	528.54010	742.22388	582.51178	33.30588	882.19531	295.59442	212.63176	846.86682	355.69830	19.49544	908.90765	185.63388	279.48462	870.56775	246.88806	177.79785	894.19360	163.12807	-31.18265	664.30554	232.29147	7.93365	393.65570	314.23990	77.91860	255.24168	299.81183	195.39911	68.56625	166.37018	253.85625	91.03816	145.84253	172.87415	36.06599	308.07257	139.30276	30.09164	261.36456	229.10413	675.36707	386.21167	167.95901	449.35669	472.01520	126.18620	321.13705	502.80466	69.16934	75.49651	442.68982	20.70831	74.13605	581.69958	20.97548	62.82646	397.39822	71.94833	56.14396	559.48724	
665	5.533	171.55069	1564.58264	323.42172	197.93886	1445.06274	235.30579	163.86580	1527.04236	430.52747	240.14958	1546.65430	311.72617	52.35976	1267.63208	232.21654	366.23370	1229.95776	348.47275	234.13029	1254.39502	225.49115	273.58026	1128.13318	206.00822	-105.25282	994.42749	350.01767	-98.46553	1045.93481	323.25934	-105.68589	1026.28394	461.66833	-102.00662	976.42493	616.25354	-31.05716	955.26447	602.02441	-102.41486	940.27258	659.10388	-43.65515	906.08765	653.43018	465.54831	982.43750	390.45886	464.44025	934.16400	388.67999	510.27005	866.98993	470.93750	503.40912	707.28125	502.13071	564.01831	741.98059	525.68768	483.43005	693.74969	553.55768	529.19714	742.81165	581.85889	33.23052	882.75311	296.88745	212.28903	847.35034	356.62030	19.34342	909.59595	186.20184	278.85031	871.10852	247.86053	177.82986	894.59552	163.75874	-32.00402	664.94897	232.86186	7.32279	394.06427	314.42337	77.97401	255.66687	300.01987	195.38089	69.20428	166.50032	253.59073	91.58932	146.23119	172.81889	36.06733	308.16370	139.24136	30.17108	261.30496	229.42085	674.65991	386.18604	168.10873	447.70041	470.94421	126.49966	320.14105	501.99811	67.29890	74.46790	443.43719	20.67681	74.21912	582.35046	18.50055	61.89554	398.56409	70.62206	55.84146	559.93896	
666	5.542	171.32054	1565.65564	324.85611	197.54236	1445.75513	235.92070	164.57172	1527.73706	431.05978	240.14014	1547.19922	313.04410	51.75942	1268.43127	233.12578	365.70468	1230.55029	349.17310	233.47238	1255.19751	226.08165	273.15744	1128.64502	206.53008	-105.83328	995.19135	350.91174	-99.88132	1047.06665	324.17462	-106.12568	1027.32935	462.56546	-101.65380	978.16687	617.32117	-30.61060	957.43964	603.30603	-102.01706	942.34418	661.19611	-43.30766	908.28986	654.46454	465.08179	983.45154	390.76849	464.18982	934.97382	389.07263	510.28537	867.82983	471.27322	503.84564	707.94690	501.46912	564.27057	742.63806	525.36816	484.93304	693.74908	553.52197	529.32971	743.39648	581.49573	33.14121	883.24786	297.65424	211.99480	847.76849	357.37677	18.87867	910.28516	186.46425	277.81656	872.05243	248.48882	177.05725	895.12048	164.78882	-32.39666	665.36346	233.21352	6.38941	394.54852	314.82498	77.35050	256.20029	300.06833	195.35489	69.63126	166.43195	253.07936	92.33342	146.48659	172.60538	36.02493	308.11411	139.12509	30.31360	261.29147	229.33427	673.55981	385.71701	168.61171	446.67242	468.90109	126.48843	318.80466	500.96207	66.00183	73.66850	443.33496	20.46735	74.65932	582.93640	16.66404	61.15063	399.30377	69.84252	55.66753	560.15192	
667	5.550	171.32785	1566.34949	325.84488	196.77003	1446.34924	236.64536	164.86176	1528.68030	432.55133	240.18892	1548.13635	313.47693	50.98681	1268.80493	234.04893	365.40863	1231.67493	349.63641	233.09853	1256.14661	226.64719	272.60437	1129.33301	207.43909	-106.07415	995.19458	351.55640	-100.27736	1047.26099	325.09836	-107.22040	1028.24927	462.94821	-101.51946	979.95886	617.94458	-29.38241	959.43396	604.85834	-101.45015	944.47552	662.19379	-42.44867	910.51227	655.84265	464.82336	984.18182	391.25061	463.45712	935.61432	389.15402	510.17801	868.37665	471.35339	503.78183	708.63727	501.18954	564.53815	743.56055	524.73615	485.32587	694.03583	553.33429	529.62341	743.90216	581.25610	32.73967	883.47784	297.97809	211.54344	848.07898	357.62997	17.97100	910.77728	187.39937	277.73770	872.63782	249.27280	176.35541	895.91003	165.35643	-32.75719	665.77832	233.81166	6.05882	394.81116	315.05524	75.91006	256.45001	300.48776	194.92325	70.57156	166.68443	252.85435	93.18417	146.55405	172.59572	36.01978	308.19128	139.08820	30.26167	261.36462	229.75522	672.82227	386.02374	169.07204	445.29068	467.83090	126.37769	317.95905	499.85904	64.37975	73.13728	443.62372	20.17921	74.63875	583.61224	13.89465	60.26315	399.68692	69.60395	55.69062	560.15924	
668	5.558	171.64516	1567.08972	326.80869	196.20433	1447.05530	237.59619	165.12984	1529.41626	433.61658	240.30942	1548.64270	314.15390	50.31754	1269.50940	234.47250	364.94812	1232.49695	350.51483	232.23254	1256.42468	227.80495	271.48743	1130.02551	208.63948	-107.15492	995.57489	353.38434	-100.51830	1047.53577	325.43454	-107.59997	1029.07971	463.93384	-101.21954	981.55670	619.07672	-30.01704	961.18939	604.96472	-100.59222	946.40222	663.59015	-42.25663	912.41217	656.78265	464.25363	984.85370	391.32941	463.00909	936.61450	389.80685	509.98297	869.43610	471.35025	504.00195	709.35248	501.22284	564.91266	744.26031	523.97815	485.61453	694.37231	553.14105	529.81104	744.14380	581.46466	31.93792	884.37122	299.15857	211.20978	848.75342	358.86111	17.38857	910.93689	188.50751	277.49759	873.77942	250.00259	175.94412	896.63849	166.18040	-32.87637	665.96857	234.67926	5.61303	395.07605	314.97562	75.37413	256.73746	300.66391	194.59680	71.47424	166.76248	252.60532	93.79935	146.91927	172.60376	36.18013	308.51764	139.08820	30.26167	261.36462	229.46167	672.21973	386.08505	169.66576	444.19513	466.25931	127.15684	317.35150	499.14972	62.71930	72.45448	443.84875	19.96854	74.53485	584.25909	12.75587	59.49833	400.99222	69.10773	55.51985	560.26141	
669	5.567	171.33334	1567.80676	328.18326	194.82851	1448.03601	238.57268	165.11481	1530.09387	434.65903	240.19608	1549.40381	314.60126	49.73576	1270.29199	235.24956	364.40399	1233.15051	351.31729	231.84505	1257.21289	228.56619	271.07785	1130.62769	208.85258	-107.31625	996.05310	353.56451	-101.09306	1047.65051	325.77155	-107.72126	1030.02063	464.91132	-100.79986	983.42523	619.82697	-29.49105	962.38385	606.07983	-100.52666	948.51398	664.95502	-41.78540	914.33893	658.21454	463.69516	985.60016	391.56644	462.87274	937.38568	389.81595	509.89636	870.15729	471.18488	504.02850	709.96454	501.14783	565.10583	744.98773	524.10504	486.19894	695.11298	552.40448	530.67224	744.88263	581.07806	31.24115	884.75037	299.79205	210.51842	849.44653	359.59164	17.19220	911.42688	189.22699	277.19043	874.29279	250.89259	175.81041	897.35419	166.86296	-33.50710	666.25812	235.13982	4.68327	395.51044	314.99966	74.82330	257.11722	300.84259	194.58708	71.70496	166.90422	252.09171	94.57771	147.14081	172.40982	36.09823	308.48306	139.08820	30.26167	261.36462	229.57971	672.03369	386.84885	169.76375	443.09799	465.15543	127.66767	316.58481	498.09476	61.58179	71.83929	443.55215	20.47215	74.76125	584.91193	10.44944	58.96703	401.34680	68.86176	55.61075	560.41461	
