PathFileType	4	(X/Y/Z)	F:\äwçZä÷åW\2010-2011å§ãÜä÷åW\ââïëÉfÅ[É^\20100319Mocapï‚ê≥å„\1_Fujima\JAVA_M\Men_Action_8.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
120.00	120.00	      1624	41	mm	120.00	1	      1624
Frame#	Time	Top.head			Back.Head			Front.Head			L.Head_Offset			R.Shoulder			L.Shoulder			Neck			L.BackOffset			R.Bicep			R.Elbow			R.ForeArm			R.Radius			R.Ulna			R.Thumb			R.Pinky			L.Bicep			L.Elbow			L.Forearm			L.Radius			L.Ulna			L.Thumb			L.Pinky			R.ASIS			L.ASIS			R.PSIS			L.PSIS			V.Sacral			R.Thigh			R.Knee			R.Shank			R.Ankle			R.Heel			R.Toe			R.Foot			L.Thigh			L.Knee			L.Shank			L.Ankle			L.Toe			L.Heel			L.Foot			
190	1.575	-78.15992	1645.71533	-111.54423	-79.73698	1513.82043	-186.65010	-88.31535	1622.24097	-1.54262	-15.00507	1613.77258	-122.61456	-241.85970	1331.58264	-128.88707	63.69213	1356.62207	-138.49600	-84.11278	1311.17712	-181.86374	-34.50937	1189.28027	-193.90469	-451.23080	1197.85059	-70.82358	-481.26495	1174.01489	-37.34708	-575.02386	1214.85498	-35.13560	-717.52173	1175.40601	74.11411	-732.76099	1161.30701	2.49920	-791.00928	1183.72449	82.27657	-791.65186	1171.63855	17.47743	283.10977	1233.64490	-94.11887	316.09973	1214.11975	-61.49060	425.03552	1242.18359	-63.05259	550.94220	1218.97754	33.48339	559.28094	1209.60693	-37.78848	614.02454	1222.92053	40.88591	626.49762	1218.41760	-32.05075	-178.94882	949.45569	18.58993	8.82940	943.67651	4.29830	-230.07555	958.34033	-83.52380	30.85577	958.83490	-124.29668	-94.72140	958.23047	-167.63313	-247.36061	704.13483	-29.22437	-200.00496	427.15775	-36.98876	-168.27934	281.38834	-45.89423	-120.89304	50.19107	-148.77031	-62.74138	55.35841	-177.36615	-137.26465	35.38260	-0.45613	-174.07910	29.11246	-43.62557	76.05553	702.13989	1.08707	83.35477	447.63672	-10.07756	82.30135	310.46799	-18.10943	45.42692	83.78014	-134.98981	59.51191	36.69486	10.58759	-20.96580	87.13159	-149.78694	102.30779	32.37766	-37.71350	
191	1.583	-79.43234	1645.25464	-111.31953	-80.20501	1513.50342	-186.64188	-88.94012	1621.49524	-1.29284	-16.09264	1613.08826	-122.73730	-242.96262	1331.06519	-128.32144	63.15002	1355.64258	-138.70116	-85.14768	1310.74365	-181.93845	-35.82378	1188.82007	-194.29256	-451.47318	1194.83118	-70.57613	-481.08072	1170.24976	-37.06697	-575.26495	1210.49585	-34.43575	-716.84406	1169.55408	75.35579	-731.92371	1155.05347	3.76371	-790.54352	1177.80469	83.60708	-791.04138	1165.37280	18.31543	281.43069	1230.56189	-93.15926	314.52930	1210.79773	-60.13449	423.18250	1238.16199	-61.96749	549.04663	1213.68066	36.09081	557.20386	1203.78809	-35.64378	612.07953	1216.97083	43.33289	624.49268	1212.24036	-29.26067	-179.75981	948.59967	18.37542	8.39320	943.23108	3.34429	-231.28415	957.87512	-84.75837	29.63492	958.24500	-125.37945	-95.95860	957.76617	-168.13847	-248.70790	703.85858	-29.80234	-200.61652	426.58749	-36.00196	-168.63315	281.08087	-44.96090	-120.73476	50.01640	-148.77945	-62.99478	55.17584	-177.48827	-137.19443	35.32718	-0.47752	-174.08633	28.97934	-43.59087	74.23197	702.94238	2.40754	82.86125	448.20508	-5.04521	82.28443	311.41190	-14.51465	46.14923	85.76965	-134.07114	59.55045	37.19961	10.60927	-20.08868	89.39417	-147.87193	102.29079	32.88929	-37.35753	
192	1.592	-80.48164	1644.37854	-111.12170	-81.02868	1512.82800	-186.62048	-90.24091	1620.60828	-1.00225	-16.98159	1612.60938	-122.47258	-243.89941	1330.58667	-128.10202	62.47891	1354.62195	-138.67636	-86.10850	1310.38928	-182.25977	-37.25628	1188.29187	-194.49586	-451.52530	1191.70300	-70.02140	-480.70532	1167.46082	-35.81916	-575.08508	1205.85205	-33.81215	-716.06616	1164.64099	77.04188	-731.52557	1148.84216	5.06384	-790.55676	1171.66077	84.62001	-789.91577	1158.80176	19.36390	279.98865	1227.56213	-91.99749	312.25046	1207.61243	-59.41668	422.26593	1234.00073	-60.22383	546.19507	1207.80054	38.42950	555.07275	1198.06677	-32.79525	609.83380	1211.10425	45.68155	622.20532	1206.22949	-27.00334	-180.92564	947.80566	17.52743	6.82855	942.02551	2.41908	-232.50893	957.10461	-85.53942	28.56212	957.46832	-125.87287	-96.95620	957.00037	-168.90149	-249.70618	703.41968	-29.94618	-201.08560	426.01770	-34.87252	-169.54538	280.48358	-43.41207	-120.71571	49.94640	-148.83260	-62.95843	55.26242	-177.48662	-137.20222	35.32293	-0.55205	-174.03502	29.02937	-43.67355	73.18279	703.61108	3.65828	82.77938	449.43628	0.07256	82.14984	312.05557	-10.80274	46.70797	87.78883	-132.81625	59.36797	37.70335	10.96069	-19.62864	92.26044	-146.92395	102.25320	33.48136	-36.66501	
193	1.600	-81.34925	1643.87451	-111.05326	-82.44877	1512.24939	-186.62532	-90.95966	1619.99219	-1.02210	-17.93622	1611.81006	-122.44849	-245.34515	1329.67163	-128.19949	62.26534	1353.71643	-138.89470	-86.98997	1309.69470	-182.61868	-37.88788	1187.33777	-194.62761	-451.18372	1188.70886	-69.00378	-479.91144	1164.21924	-34.53102	-575.04645	1201.55090	-32.46030	-715.88788	1158.96875	78.02718	-730.89111	1142.27881	6.53675	-789.78491	1165.44336	85.51253	-789.64240	1151.67371	20.95292	278.34048	1225.02869	-91.05064	310.00131	1204.08875	-58.08383	420.45251	1229.28113	-58.55798	543.94305	1202.91736	40.75368	552.87323	1192.55103	-30.35706	607.18970	1205.51257	48.08112	619.85394	1199.99756	-24.58448	-181.84528	947.31543	17.20128	5.80493	941.32538	1.57509	-233.41708	956.65948	-85.59138	27.73283	956.62872	-126.94450	-97.98379	956.11578	-169.98946	-250.78223	703.11511	-29.74535	-202.03593	425.79514	-33.71466	-169.84163	279.80563	-43.09120	-120.71571	49.94640	-148.83260	-63.21556	55.24644	-177.44412	-137.10889	35.28572	-0.56030	-174.08633	28.97934	-43.59087	71.44886	704.46350	4.86260	82.22588	450.51947	5.19180	82.08777	313.13776	-6.80688	46.32993	90.15333	-131.59557	59.36694	38.02142	11.10808	-19.66509	94.84559	-145.37209	101.79570	34.02657	-36.07084	
194	1.608	-82.17689	1643.11646	-111.06310	-83.47459	1511.76440	-186.61708	-91.69467	1619.03699	-0.96381	-19.05445	1611.28821	-122.24628	-246.55576	1328.84668	-128.09285	61.63512	1352.84998	-138.65294	-88.10015	1309.26135	-182.36110	-38.68962	1187.09607	-194.95450	-451.25052	1185.78467	-68.18154	-479.70953	1160.74011	-34.31889	-575.05457	1197.23157	-31.58327	-715.04602	1153.28467	80.71257	-729.50360	1135.93420	8.10785	-789.12714	1158.54956	87.07513	-788.82440	1144.96912	21.65281	276.98618	1221.64087	-90.61040	307.81232	1200.88904	-57.42769	418.70288	1224.47961	-56.56739	541.29297	1197.79993	42.93691	550.40033	1186.40906	-29.04598	604.89575	1199.88892	50.32407	617.69904	1193.36633	-22.01663	-182.87402	946.22516	16.37713	4.57951	940.22211	-0.03448	-234.70981	956.20721	-87.05979	26.69178	955.86060	-128.01001	-99.30087	955.85461	-170.70027	-252.12665	702.59906	-30.49501	-203.60916	425.26083	-32.63754	-170.30927	279.09967	-42.48159	-120.77797	49.82533	-148.74750	-63.29532	55.27739	-177.53363	-137.10109	35.28997	-0.48577	-174.08633	28.97934	-43.59087	69.85564	704.98297	6.05261	82.11998	451.74301	11.09823	81.50690	314.10544	-2.35800	46.89525	92.84087	-130.16081	59.39740	38.17932	11.31695	-19.38282	97.66126	-143.76794	101.48646	34.88790	-35.14754	
195	1.617	-83.47008	1642.48145	-110.87542	-84.23984	1510.87024	-186.43761	-92.12412	1618.29419	-0.44322	-20.01726	1610.74072	-122.41827	-247.68745	1327.77185	-127.86118	61.37325	1351.81274	-138.70090	-89.24700	1308.62695	-182.39830	-39.91703	1186.33948	-195.66022	-451.62888	1182.80518	-67.42672	-479.37894	1157.64221	-32.95341	-574.93927	1192.98376	-30.65427	-714.12903	1147.37817	82.94184	-729.18726	1129.84570	9.23494	-788.85638	1152.12366	88.32618	-787.85071	1138.15027	23.57954	274.51303	1218.35510	-89.20212	305.76230	1197.33569	-55.87982	416.79620	1219.93445	-55.51637	538.91907	1191.77576	44.90597	547.65106	1180.45422	-26.71012	602.77777	1193.85291	52.11106	615.26746	1187.02832	-19.47080	-183.94147	945.37738	15.38843	3.85166	939.44073	-0.44949	-235.19112	955.20941	-87.50117	24.96411	954.73419	-128.67950	-100.48177	955.40973	-171.62329	-253.73373	701.59698	-30.46029	-204.64145	424.70297	-31.80098	-171.15555	278.79575	-41.24553	-120.90601	49.81425	-148.80959	-63.30628	55.22197	-177.57527	-137.10536	35.20481	-0.59423	-174.16859	29.01080	-43.54652	68.65026	705.93732	7.65771	81.32980	452.55042	16.10292	81.31303	315.17310	2.09982	47.05096	95.39267	-128.75233	59.49883	38.51789	11.65962	-19.79253	100.40353	-142.41574	100.44231	36.13398	-34.14305	
196	1.625	-84.20518	1641.53809	-110.70259	-84.76611	1510.33728	-186.44716	-93.12247	1617.11938	-0.39852	-20.67949	1609.80615	-122.17593	-249.20369	1326.74512	-127.58874	60.65768	1350.48975	-138.46698	-90.19179	1308.11035	-182.55499	-41.09743	1185.83533	-196.13748	-451.75723	1179.80432	-66.36911	-478.81979	1153.96472	-32.39803	-575.11481	1188.22412	-29.21744	-713.44232	1141.00977	84.26622	-728.05945	1123.53784	11.37274	-787.88794	1145.14185	89.90906	-786.52856	1131.95691	25.01201	272.84464	1214.85144	-88.42347	303.90115	1193.76526	-54.32720	415.13928	1214.95300	-53.62941	536.35413	1186.44299	47.69036	545.28632	1174.13538	-23.06481	599.67853	1187.75549	55.20116	612.57666	1180.18433	-17.26495	-184.99171	944.76929	14.37351	2.90865	938.27100	-1.94444	-236.62018	954.31537	-88.13016	24.15463	954.11530	-129.75824	-101.66321	954.32269	-172.14867	-254.61977	701.21472	-30.67960	-205.88708	424.19049	-30.66629	-171.94781	277.94437	-40.94099	-120.92649	49.73485	-148.76671	-63.30628	55.22197	-177.57527	-137.10889	35.28572	-0.56030	-174.12451	28.92771	-43.59449	67.07661	706.40656	8.30428	80.67677	453.77432	21.56168	80.40085	316.44760	6.22451	46.98738	98.12982	-127.29170	59.02482	38.96328	12.59334	-19.92186	103.17690	-141.35551	99.88145	37.16144	-33.44719	
197	1.633	-84.98656	1640.70520	-110.55490	-85.78049	1509.47888	-186.42390	-94.41291	1616.49219	-0.45731	-21.75990	1608.89258	-121.89179	-250.41420	1326.02124	-127.46619	59.95509	1349.66858	-138.84093	-91.06770	1307.31812	-182.88162	-42.33995	1185.16980	-196.66344	-451.07947	1176.63965	-65.05421	-478.46951	1150.52295	-31.29043	-574.70392	1184.23254	-28.18154	-712.81213	1134.79553	85.31960	-726.44781	1117.66931	12.91528	-786.95197	1138.07788	91.24384	-785.66052	1125.47229	26.53901	271.59915	1211.82788	-87.33193	301.90909	1190.66699	-53.21177	412.82935	1210.69702	-51.84673	533.88550	1181.14697	50.29933	542.36188	1168.51538	-20.64715	597.44061	1181.61951	57.88339	610.17029	1173.86865	-14.48107	-185.88393	943.25415	13.72980	2.20187	936.84003	-2.45851	-237.64926	953.71265	-89.32394	23.58922	953.32758	-130.65378	-102.57281	953.60999	-172.85010	-255.76566	700.72791	-31.09674	-206.75368	423.73340	-29.96154	-172.13651	277.39203	-40.43763	-120.95723	49.65912	-148.71056	-63.41789	55.20209	-177.52138	-137.05106	35.22031	-0.74560	-174.07321	28.97774	-43.67716	65.43390	707.04510	9.73491	79.80199	454.93936	26.26149	79.64561	317.66998	10.95117	46.38395	99.78103	-125.70428	58.80524	39.75101	13.09884	-20.22293	105.78490	-139.65070	98.62310	37.40272	-32.56049	
198	1.642	-85.52764	1639.88110	-110.52126	-87.05937	1508.33289	-186.03572	-95.32993	1615.70447	-0.52371	-22.54892	1608.01782	-121.81959	-251.56386	1324.60498	-126.25549	59.55487	1348.62256	-138.80383	-92.00204	1306.66602	-182.73735	-42.91810	1184.36475	-197.01811	-450.89462	1173.41174	-65.02834	-477.89267	1147.22632	-30.84734	-574.20300	1179.73853	-26.59555	-711.98102	1129.23474	87.38023	-725.78516	1111.91797	14.42983	-786.05035	1131.45630	93.08813	-783.98041	1118.88354	28.14489	269.62650	1208.32373	-86.08924	299.78482	1186.71838	-52.05658	411.24762	1206.24170	-49.68449	530.86847	1175.59778	52.70490	539.91309	1162.31018	-18.15780	594.72284	1175.15906	60.51358	607.37372	1167.11584	-11.51649	-187.10088	942.37048	12.74298	0.99672	936.02661	-3.30336	-238.54044	952.90735	-89.47627	22.71199	952.01874	-131.58513	-103.26815	952.56433	-173.99483	-257.21286	700.41461	-31.80728	-207.32184	423.09946	-28.70418	-172.46675	277.05051	-39.73808	-121.11912	49.59227	-149.01115	-63.57213	55.05039	-177.43384	-137.07399	35.34386	-0.72669	-174.07321	28.97774	-43.67716	64.19564	707.63318	11.16371	79.26692	456.03534	31.62286	78.72646	319.04514	14.87365	45.84555	102.11873	-124.43459	58.35579	40.45759	13.91008	-20.22490	107.90245	-138.31242	97.74842	38.75354	-31.38682	
199	1.650	-86.87939	1639.17371	-110.31538	-87.68704	1507.69104	-185.97823	-95.89462	1614.84924	-0.29518	-23.65525	1607.21155	-122.10635	-252.84187	1323.37109	-126.62318	59.02888	1347.51465	-138.81816	-93.21296	1305.91992	-182.94315	-43.65193	1183.67969	-197.46686	-451.00150	1170.26843	-63.79844	-477.07715	1143.74146	-29.68048	-574.43561	1174.99512	-25.69221	-710.65424	1123.25952	88.19187	-724.66840	1106.09937	16.09092	-785.39124	1124.77881	95.05658	-783.49030	1112.18103	30.22080	268.23996	1205.09082	-85.12486	297.76462	1183.34009	-50.85737	409.07983	1201.61462	-47.59867	528.06573	1169.63208	54.83744	537.59387	1156.42798	-15.68163	591.80298	1168.89417	63.16608	604.61609	1160.53223	-8.23787	-187.82863	941.35645	12.05929	-0.14231	935.08215	-3.74629	-239.56168	952.32507	-90.63429	21.90418	951.25800	-132.09641	-103.99126	951.65149	-174.29045	-258.10220	699.91010	-31.80546	-208.85884	422.78976	-27.39222	-173.28688	276.19272	-38.62500	-121.14729	49.51353	-149.03827	-63.74135	55.04111	-177.37808	-137.05766	35.24430	-0.93039	-174.03860	28.95648	-43.68163	62.84914	707.91296	12.29275	78.29903	457.34579	36.23331	77.62177	320.27094	18.58553	45.91579	105.08318	-121.91709	58.08398	41.40411	14.99481	-20.97308	110.67793	-136.58646	96.52061	40.46519	-30.41122	
200	1.658	-87.71973	1638.39893	-110.30766	-89.18019	1507.03931	-185.87297	-96.45859	1614.04370	0.18846	-24.30264	1606.47961	-121.45725	-254.27249	1322.39575	-126.48449	58.73972	1346.58130	-139.00789	-93.89523	1305.36804	-182.99062	-44.65709	1182.97937	-197.60043	-450.86969	1167.21301	-63.06269	-476.86566	1140.47717	-29.05457	-573.62482	1170.80212	-24.10339	-708.95972	1117.21777	90.54714	-723.82965	1100.55078	17.07686	-784.04517	1118.12061	97.15392	-782.19427	1105.38623	31.74547	266.85806	1201.94165	-84.45451	295.53442	1179.63855	-50.05214	407.17709	1196.75696	-45.88831	525.43298	1163.36987	58.18717	534.88928	1150.63232	-13.03182	588.67676	1162.54980	65.73919	602.13849	1154.24402	-5.72398	-188.34073	940.97156	11.36374	-0.82853	933.90930	-4.40887	-240.09511	951.54187	-91.68186	20.58507	949.66815	-132.09277	-104.95953	950.84406	-175.00101	-259.18420	699.51514	-31.61927	-209.56424	422.20129	-26.73884	-174.28970	275.72235	-37.99149	-121.14729	49.51353	-149.03827	-63.68055	55.11105	-177.37035	-137.35814	35.39632	-0.86970	-174.12587	28.93013	-43.77050	61.40313	708.62793	14.13886	76.66277	458.10760	40.79081	76.66817	321.07108	22.22326	45.10909	107.52259	-120.22344	57.67083	42.43507	16.82031	-21.46873	113.14958	-134.54866	95.82217	41.44114	-29.28597	
201	1.667	-88.53788	1637.70264	-109.89772	-90.24992	1506.29456	-185.63004	-97.56311	1613.23120	0.33028	-25.40778	1605.51636	-121.81728	-255.68054	1321.43774	-126.02787	58.41614	1345.11987	-139.09435	-95.00914	1304.59021	-183.19077	-45.37495	1182.18945	-197.98212	-450.64514	1163.85693	-62.39075	-475.98193	1136.69751	-27.98796	-573.32605	1166.22522	-22.88485	-707.83844	1111.41284	91.58090	-722.25708	1094.39941	18.45770	-782.60065	1111.50952	98.87514	-780.66998	1098.65247	33.86515	264.36832	1198.45178	-83.00971	292.98801	1176.21252	-48.56815	405.05481	1192.17896	-44.48286	522.25665	1157.57886	61.04982	532.64252	1144.75403	-10.23709	585.48431	1156.06836	68.53467	599.52197	1147.72949	-2.18771	-189.29788	939.44550	10.35503	-1.78239	932.48444	-4.86164	-240.73828	950.90417	-92.46650	20.18183	948.77905	-132.54536	-105.75834	949.81256	-175.61009	-260.49170	698.72906	-32.01730	-210.57840	421.36731	-25.51868	-174.96031	275.22205	-37.53770	-121.14729	49.51353	-149.03827	-63.83856	54.81964	-177.15611	-137.42514	35.33763	-0.90546	-174.20847	28.83807	-43.82749	60.49183	708.96515	15.31918	75.30653	458.89545	44.96150	75.30969	322.17374	26.38879	44.07533	109.12688	-117.97246	57.86853	43.47854	17.60876	-22.60093	114.83989	-132.03371	95.22826	42.69315	-27.52348	
202	1.675	-89.41428	1636.74438	-109.66856	-91.03141	1505.61267	-185.45578	-98.47550	1612.26477	0.44371	-26.49448	1604.95581	-121.55680	-257.06851	1320.06104	-125.89851	58.32021	1344.11914	-138.97095	-95.57178	1304.19739	-183.23674	-45.90471	1181.59912	-198.16905	-450.35370	1160.80603	-61.48608	-475.50436	1133.59143	-27.52469	-573.08234	1161.88489	-21.91219	-706.56384	1105.81836	93.33272	-721.17609	1087.74854	20.89590	-781.20520	1105.34473	100.28836	-779.21198	1092.19336	35.94654	263.34232	1195.15833	-82.03970	291.29617	1172.49658	-47.57449	403.26010	1186.95813	-42.11663	519.26862	1151.33838	64.13968	529.32703	1138.14844	-6.54452	582.92584	1149.55371	71.98685	596.42242	1141.03345	0.52735	-190.37390	938.72601	9.85458	-2.97200	931.64594	-5.07421	-242.10522	950.19128	-93.00062	19.55750	948.19995	-132.79692	-106.28095	948.99463	-175.78468	-261.77362	698.15924	-32.42497	-211.18646	420.97299	-23.98216	-175.48291	274.74164	-36.40379	-121.21886	49.45541	-148.97263	-63.73214	55.04519	-177.20885	-137.47722	35.30462	-0.85472	-174.19576	28.76408	-43.73615	58.73788	709.28833	17.13022	74.15269	459.85431	48.89289	73.83144	322.95471	29.66975	43.12465	111.06952	-115.33227	57.69197	44.79766	19.94695	-23.56818	116.23995	-129.33627	94.53117	44.54102	-25.09187	
203	1.683	-90.61063	1636.09863	-109.54996	-91.45935	1505.10522	-185.58887	-99.09264	1611.51196	0.62690	-27.34793	1604.34448	-121.37505	-257.95978	1319.13562	-125.41716	58.10471	1343.18127	-138.75015	-96.26137	1303.49158	-183.25862	-46.72182	1180.95190	-198.55672	-449.57867	1157.50000	-60.49407	-474.03452	1130.39001	-25.54803	-572.48505	1157.48608	-20.58877	-704.84766	1100.15759	95.50433	-719.61560	1081.54602	23.09861	-779.60052	1098.76672	102.41571	-777.41339	1085.45581	37.79745	261.44211	1192.54077	-81.35500	288.81711	1169.21301	-46.04702	401.05200	1182.61072	-40.27190	515.85333	1145.39587	66.37820	526.22998	1131.66479	-3.92308	579.42542	1143.11328	76.06834	593.16150	1134.20569	4.05904	-191.56471	938.31818	9.15758	-4.19041	930.80518	-4.97250	-242.56691	949.65466	-93.58233	18.85510	947.01935	-132.98100	-106.82312	948.25000	-176.29546	-262.54901	697.74188	-32.28225	-212.25864	420.48544	-22.55100	-175.91734	273.74020	-35.02238	-121.15337	49.43226	-148.84180	-63.91111	55.20358	-177.01131	-137.37991	35.19666	-0.85964	-174.26634	28.78527	-43.74673	57.26584	710.12659	18.37078	73.10260	461.03043	52.53811	72.38781	324.04831	33.42124	42.04312	112.41489	-112.57379	56.53476	45.92312	22.66475	-24.56486	117.32806	-126.55438	93.74508	46.37480	-22.38715	
204	1.692	-91.75961	1635.37268	-109.15958	-92.81683	1504.55518	-185.16849	-99.83897	1610.81348	1.10895	-28.39771	1603.57690	-120.65398	-258.84885	1318.33789	-125.54796	58.06844	1342.15161	-138.33868	-96.91295	1303.15161	-183.32378	-47.27118	1180.39880	-198.33475	-449.24081	1154.30896	-59.85538	-473.21732	1127.06165	-24.74840	-571.77783	1152.54846	-19.05737	-703.68304	1095.53943	98.34025	-717.42578	1074.68372	25.49328	-777.62158	1092.80762	104.89769	-775.33405	1078.66101	39.80753	259.62900	1189.29797	-79.29586	286.15784	1165.87646	-44.45686	398.94522	1177.65125	-38.27209	512.61304	1139.83069	69.57832	523.21936	1125.40747	-1.16594	575.88135	1136.51074	79.27708	590.07477	1127.32520	7.14527	-193.07117	937.62769	8.53282	-4.75392	930.00916	-5.26452	-243.38770	948.89001	-94.50537	18.22084	946.13568	-132.80302	-107.37276	947.46771	-176.49670	-263.39468	697.23260	-32.38446	-212.96616	419.95236	-21.40497	-176.13776	273.39197	-34.26441	-121.15337	49.43226	-148.84180	-63.96244	55.39583	-176.81062	-137.37991	35.19666	-0.85964	-174.27051	28.84784	-43.68645	56.11654	710.30084	19.78118	72.18007	461.73642	56.39788	71.14902	324.93655	36.58542	41.15726	113.25682	-109.19434	55.01645	47.48011	26.28751	-25.83010	118.00019	-123.86408	92.44088	47.82786	-18.77173	
205	1.700	-92.65454	1635.06836	-108.55360	-93.59207	1503.88550	-185.32996	-100.82565	1609.74268	1.51642	-28.93822	1603.17578	-120.69608	-260.58566	1317.42847	-125.43347	57.68471	1341.01563	-137.82063	-98.21497	1302.52686	-183.25305	-48.16374	1179.93445	-198.67169	-448.59195	1151.26904	-59.12468	-472.09509	1123.40698	-23.71922	-570.73969	1147.82288	-17.70527	-701.40656	1088.88806	100.60747	-715.42499	1068.21118	28.00252	-775.79059	1086.51917	106.74903	-773.25195	1072.04590	42.05926	257.59213	1185.99915	-78.28840	284.57385	1162.14050	-43.84842	396.46359	1172.85571	-35.72428	509.22855	1133.76294	71.85074	520.39490	1119.50378	1.50802	572.55151	1130.05383	82.34932	587.05695	1120.64331	10.27984	-193.59061	936.80524	8.55498	-5.57709	928.89697	-5.37278	-244.47485	948.58459	-95.30914	16.97650	945.16608	-132.65396	-108.46158	946.51874	-176.57248	-264.45132	696.87720	-32.35912	-213.64653	419.36224	-20.14555	-176.66595	273.05530	-33.29222	-121.26201	49.46208	-148.66206	-63.99185	55.30698	-176.73158	-137.38528	35.09745	-0.80514	-174.27051	28.84784	-43.68645	54.83381	710.81116	21.19389	70.10853	462.39975	59.64467	69.39989	325.60220	39.99056	40.30849	113.84354	-105.28139	53.13457	48.62008	29.85271	-26.72617	118.83414	-120.66195	91.14341	48.75886	-14.40635	
206	1.708	-93.33597	1634.06958	-108.39114	-94.29823	1503.31604	-185.37695	-101.96369	1609.01025	1.62657	-30.21806	1602.50684	-120.58622	-261.32428	1315.94141	-125.40215	57.19053	1340.31458	-137.48964	-98.26133	1302.10913	-183.50710	-48.55613	1179.36499	-198.60136	-448.11816	1148.24609	-58.09357	-471.19745	1120.00696	-23.11483	-569.93054	1143.28308	-15.97440	-698.70111	1082.58447	101.45168	-713.15540	1061.95605	30.24100	-773.55798	1080.20117	108.84409	-770.96533	1065.47852	44.20903	255.55183	1182.73828	-76.68250	281.91464	1158.76489	-41.37174	394.42285	1167.95337	-33.63280	506.33023	1127.73950	74.86584	517.14459	1113.37073	5.06882	568.99408	1123.80737	85.15794	584.49969	1113.73938	14.32064	-194.77315	936.16833	7.47172	-6.75514	928.03406	-5.49854	-245.71977	947.91608	-95.26002	16.08260	944.41101	-132.62108	-108.99972	945.77673	-176.63904	-265.37115	695.89410	-32.10094	-214.45416	418.67123	-19.12678	-177.12480	272.43335	-32.49601	-121.26201	49.46208	-148.66206	-64.05652	55.43208	-176.80902	-137.45876	35.05388	-0.85916	-174.26634	28.78527	-43.74673	52.93621	711.16058	22.54157	68.42687	463.18124	63.09551	67.63688	326.32126	43.66682	38.99778	114.24442	-101.62791	51.34118	49.11157	33.63409	-27.15848	119.01472	-117.39243	89.51485	49.60329	-10.62917	
