PathFileType	4	(X/Y/Z)	F:\äwçZä÷åW\2010-2011å§ãÜä÷åW\ââïëÉfÅ[É^\20100319Mocapï‚ê≥å„\1_Fujima\JAVA_M\Men_Action_4.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
120.00	120.00	      1345	41	mm	120.00	1	      1345
Frame#	Time	Top.head			Back.Head			Front.Head			L.Head_Offset			R.Shoulder			L.Shoulder			Neck			L.BackOffset			R.Bicep			R.Elbow			R.ForeArm			R.Radius			R.Ulna			R.Thumb			R.Pinky			L.Bicep			L.Elbow			L.Forearm			L.Radius			L.Ulna			L.Thumb			L.Pinky			R.ASIS			L.ASIS			R.PSIS			L.PSIS			V.Sacral			R.Thigh			R.Knee			R.Shank			R.Ankle			R.Heel			R.Toe			R.Foot			L.Thigh			L.Knee			L.Shank			L.Ankle			L.Toe			L.Heel			L.Foot			
580	4.825	-102.52757	1472.31030	655.73566	-102.57593	1352.81897	561.93604	-168.12773	1446.46643	744.67468	-51.59459	1421.85803	666.01154	-336.83661	1189.94995	601.07001	-18.82994	1170.36255	606.31458	-179.16438	1170.82825	524.43066	-141.45210	1046.75220	498.81546	-376.08289	1036.12170	807.64050	-354.21545	987.92993	856.22638	-245.18248	1045.81555	884.06586	-72.63618	1095.28174	816.68994	-85.06274	1091.73901	885.26343	-66.04361	1033.20166	827.95471	-73.81741	1040.60193	901.87927	152.11470	983.68115	640.04846	182.67162	906.67133	634.23145	98.40710	828.31659	709.18768	-10.36839	715.02423	678.05164	6.56970	718.40399	748.83020	-58.47518	741.03094	678.52423	-45.31141	763.07489	745.32709	-310.53088	786.98663	657.29224	-118.93109	775.31787	661.03784	-355.06717	807.84558	554.67487	-89.61483	804.78314	538.15509	-210.74776	813.03619	485.65906	-404.81155	611.26263	604.61584	-442.93405	382.62640	763.72681	-368.33688	247.30293	792.69849	-211.10014	50.96667	743.78418	-143.64171	62.39476	757.97937	-307.37061	45.65431	842.33075	-308.19623	39.02623	794.73547	-28.24942	589.97961	645.82336	-5.11492	346.21744	709.86566	-58.99615	215.96661	691.52679	-203.78149	62.46544	539.21301	-140.42685	36.41138	666.57062	-267.50055	64.41676	535.11578	-115.59432	33.27300	604.03522	
581	4.833	-102.55401	1472.33484	655.74078	-102.89623	1352.88513	561.67804	-168.12228	1446.50671	744.66370	-51.63984	1421.86609	665.90448	-336.91522	1189.94360	600.84790	-18.94478	1170.43066	606.38586	-179.38211	1171.09290	524.16718	-141.45210	1046.75220	498.81546	-376.32767	1036.29541	807.57733	-354.26566	988.10077	856.30988	-245.45648	1045.96777	883.97113	-72.83123	1095.47852	816.93469	-85.22446	1091.80725	885.54614	-65.89439	1033.25012	828.05994	-73.90640	1040.55823	901.87518	152.11411	983.75873	640.11340	182.67162	906.67133	634.23145	98.34428	828.39807	709.13531	-10.36839	715.02423	678.05164	6.63925	718.44177	748.82074	-57.95735	741.06671	678.35071	-45.25165	763.10376	745.45044	-310.44217	787.06897	657.35498	-118.93109	775.31787	661.03784	-355.19214	807.82318	554.73938	-89.61483	804.78314	538.15509	-210.92108	813.13800	485.62543	-404.81155	611.26263	604.61584	-443.00562	382.69525	763.76587	-368.29797	247.35626	792.70874	-211.10504	50.89929	743.74585	-143.61818	62.45010	757.88251	-307.16040	45.58367	842.34741	-308.19623	39.02623	794.73547	-28.22668	590.03009	645.79004	-5.11492	346.21744	709.86566	-58.95756	216.01306	691.51086	-203.78149	62.46544	539.21301	-140.42685	36.41138	666.57062	-267.42465	64.32653	535.11530	-115.54704	33.30236	604.02374	
582	4.842	-102.55401	1472.33484	655.74078	-102.93839	1352.80933	561.64459	-168.12228	1446.50671	744.66370	-51.62925	1421.89917	665.85040	-337.02090	1189.98633	600.98627	-19.07562	1170.52124	606.39288	-179.68709	1171.04443	524.08630	-141.45210	1046.75220	498.81546	-376.49628	1036.40552	807.59174	-354.43991	988.24915	856.24286	-245.72852	1046.00488	884.05475	-73.05073	1095.62207	817.18561	-85.34516	1091.93823	885.65973	-65.77246	1033.25867	828.16217	-73.96391	1040.62976	901.90411	152.07680	983.81750	639.97430	182.65274	906.86511	634.18658	98.43670	828.42212	709.12341	-10.36839	715.02423	678.05164	6.94852	718.48383	748.89966	-57.91559	741.05707	678.56244	-45.05104	763.28760	745.96942	-310.44217	787.06897	657.35498	-119.05421	775.42078	661.04297	-355.29929	807.82111	554.62585	-89.77477	804.86035	538.30463	-210.75864	813.17566	485.62250	-404.81155	611.26263	604.61584	-442.75461	382.78763	763.58246	-368.24796	247.42987	792.74573	-211.10504	50.89929	743.74585	-143.61818	62.45010	757.88251	-307.36481	45.06212	842.27081	-308.40668	39.26532	794.97772	-28.22668	590.03009	645.79004	-5.04110	346.36292	710.02863	-58.99615	215.96661	691.52679	-203.91000	62.37667	539.29950	-140.40944	36.53244	666.65277	-267.32086	64.29341	535.13745	-115.59432	33.27300	604.03522	
583	4.850	-102.57795	1472.33484	655.64154	-103.06310	1352.85437	561.51123	-168.31396	1446.55078	744.32294	-51.88803	1421.92651	665.80164	-337.15616	1189.97241	600.76495	-19.11016	1170.56860	606.38098	-179.68709	1171.04443	524.08630	-141.80763	1046.76282	498.69757	-376.86584	1036.57532	807.34668	-354.53174	988.44092	856.25317	-245.93166	1046.00928	884.08771	-73.21074	1095.90564	817.37067	-85.58091	1091.88477	885.68799	-65.69276	1033.23267	828.26526	-73.96391	1040.62976	901.90411	152.07773	983.98035	639.81372	182.60696	906.86926	634.27625	98.68564	828.46021	709.22363	-10.32823	714.99170	678.36853	7.08818	718.76086	749.45062	-57.91559	741.05707	678.56244	-44.92661	763.36194	746.00208	-310.74863	786.95905	657.33441	-119.05421	775.42078	661.04297	-355.39886	807.73492	554.49493	-89.77477	804.86035	538.30463	-210.75864	813.17566	485.62250	-404.81155	611.26263	604.61584	-442.83136	382.97528	763.97260	-368.12521	247.42043	792.72284	-211.15993	50.80641	743.82898	-143.70044	62.34459	757.74854	-307.10852	45.53438	842.50372	-308.35550	39.04971	795.43890	-28.30439	589.93866	645.83893	-5.04110	346.36292	710.02863	-59.07032	216.09421	691.63782	-203.78149	62.46544	539.21301	-140.40944	36.53244	666.65277	-267.32086	64.29341	535.13745	-115.46262	33.35441	604.01190	
584	4.858	-102.57404	1472.36194	655.60876	-103.14146	1352.92688	561.44525	-168.42377	1446.59753	744.22479	-51.80529	1422.13806	665.77820	-337.10992	1189.94922	600.66669	-19.26444	1170.65601	606.22174	-179.65068	1170.98376	523.80304	-141.77464	1046.78223	498.56335	-376.62466	1036.31445	807.04474	-354.67822	988.59308	856.05499	-245.98956	1046.03308	884.15088	-73.57086	1095.88513	817.50861	-85.68044	1091.79480	885.80603	-65.67035	1033.18066	828.37378	-74.33719	1040.62329	902.04401	152.11281	984.10699	639.68768	182.52687	906.96265	634.20929	98.77335	828.66516	709.28125	-10.32823	714.99170	678.36853	7.10012	718.81042	749.45026	-57.54287	741.33759	678.33185	-44.29949	763.10590	746.94293	-310.80685	787.04297	657.30566	-119.35356	775.49432	661.16638	-355.53983	807.62915	554.14880	-89.92243	804.79077	538.33783	-210.95892	813.27661	485.70212	-404.81155	611.26263	604.61584	-442.77640	383.15057	763.97467	-368.01563	247.49474	792.74036	-211.10504	50.89929	743.74585	-143.70044	62.34459	757.74854	-307.33081	45.02324	842.32660	-308.35550	39.04971	795.43890	-28.69890	590.02789	646.09442	-5.04110	346.36292	710.02863	-59.20196	216.12340	691.72351	-203.78149	62.46544	539.21301	-140.38602	36.49279	666.76910	-267.32376	64.23459	535.19946	-115.59432	33.27300	604.03522	
585	4.867	-102.61065	1472.37598	655.57458	-103.21979	1352.99951	561.37921	-168.47221	1446.65723	744.03882	-52.04647	1422.18042	665.45337	-337.42773	1190.08386	600.41290	-19.40446	1170.73401	606.20551	-179.76775	1171.04163	523.78900	-141.80763	1046.76282	498.69757	-376.87234	1036.42126	807.02521	-354.83707	988.67285	855.96771	-246.24246	1046.17627	884.16443	-74.07720	1095.92053	817.77094	-85.90648	1091.84656	885.75952	-65.71951	1033.11243	828.49255	-74.88002	1040.50232	902.19788	151.88268	984.22241	639.71997	182.48273	907.06158	634.29266	98.96384	829.01300	709.56006	-10.61026	714.93243	678.77271	7.26191	718.88446	749.61548	-57.55983	741.34387	678.86731	-44.24727	763.06970	747.20184	-310.88553	786.90497	657.23468	-119.35356	775.49432	661.16638	-355.58508	807.70325	554.10638	-89.89133	804.95343	538.46472	-210.95892	813.27661	485.70212	-404.81155	611.26263	604.61584	-442.66513	383.29593	763.87201	-368.07407	247.55014	792.71765	-211.13522	50.91759	743.84534	-143.61818	62.45010	757.88251	-307.19876	45.57469	842.77612	-308.47787	39.21647	795.34698	-28.84895	590.01324	646.21631	-5.05635	346.37418	710.28577	-59.31220	216.10254	691.80219	-203.91000	62.37667	539.29950	-140.44632	36.41268	666.82990	-267.42465	64.32653	535.11530	-115.59432	33.27300	604.03522	
586	4.875	-102.62644	1472.40027	655.54987	-103.34383	1353.02209	561.32037	-168.45792	1446.62341	743.93726	-52.11198	1422.12744	665.39197	-337.42773	1190.08386	600.41290	-19.65389	1170.76477	606.00684	-179.65068	1170.98376	523.80304	-141.77464	1046.78223	498.56335	-377.07944	1036.37415	806.90082	-354.83707	988.67285	855.96771	-246.77687	1046.21887	884.10010	-73.52227	1095.53577	817.50946	-86.24348	1091.92407	885.76270	-65.85275	1033.03894	828.62634	-75.26694	1040.60327	902.45520	151.88268	984.22241	639.71997	182.49098	907.13562	634.21545	98.88776	828.81177	709.08893	-10.55680	714.96198	678.95123	7.25831	718.84308	749.69360	-57.59349	741.35980	679.11157	-44.18337	763.17511	747.30573	-310.88553	786.90497	657.23468	-119.35356	775.49432	661.16638	-355.59833	807.62646	554.04187	-89.89133	804.95343	538.46472	-210.95892	813.27661	485.70212	-404.91455	611.30231	604.51373	-442.70029	383.52576	763.80249	-368.14178	247.64073	792.69952	-211.10014	50.96667	743.78418	-143.70044	62.34459	757.74854	-307.19876	45.57469	842.77612	-308.35550	39.04971	795.43890	-28.91886	590.05255	646.28241	-5.05635	346.37418	710.28577	-59.31220	216.10254	691.80219	-203.78149	62.46544	539.21301	-140.47083	36.33976	666.62836	-267.42465	64.32653	535.11530	-115.67787	33.31775	604.02380	
587	4.883	-102.71846	1472.40771	655.39380	-103.52476	1352.90051	561.26648	-168.42726	1446.62903	743.86816	-52.27924	1422.09094	665.33978	-337.42773	1190.08386	600.41290	-19.73178	1170.80762	605.81183	-179.74683	1171.01819	523.70715	-141.80763	1046.76282	498.69757	-377.51828	1036.85510	806.79834	-354.91446	988.71088	855.77832	-246.98828	1046.43164	884.10114	-74.06347	1095.40515	817.54199	-86.54534	1091.98022	886.08655	-66.07941	1032.97070	828.77899	-75.34015	1040.54541	902.44165	151.82104	984.22791	639.71906	182.30965	907.13641	634.03607	98.87539	829.05310	709.56580	-10.54041	715.14868	679.49066	7.25067	718.92767	749.67505	-57.63245	741.48901	679.41217	-44.22486	763.21185	747.47839	-310.92795	786.92444	657.15735	-119.35356	775.49432	661.16638	-355.75616	807.75464	553.93921	-89.92549	804.86908	538.40466	-210.93198	813.27747	485.58884	-405.00027	611.31195	604.43915	-442.74136	383.59525	763.68884	-368.13773	247.69107	792.66125	-211.10504	50.89929	743.74585	-143.61818	62.45010	757.88251	-307.15341	45.54131	842.70001	-308.35550	39.04971	795.43890	-29.02441	590.19788	646.40808	-5.21152	346.56564	710.46875	-59.38152	216.10249	691.90582	-203.91000	62.37667	539.29950	-140.44307	36.29932	666.74152	-267.42465	64.32653	535.11530	-115.59432	33.27300	604.03522	
588	4.892	-102.77586	1472.47192	655.30298	-103.59222	1352.82983	561.17053	-168.81039	1446.85071	743.52295	-52.32168	1422.07190	665.33856	-337.44641	1190.11084	600.33185	-19.78246	1170.84851	605.86627	-179.74683	1171.01819	523.70715	-141.77464	1046.78223	498.56335	-377.72272	1036.87207	806.76086	-354.98715	988.70764	855.76019	-246.98828	1046.43164	884.10114	-74.24839	1095.35718	817.53326	-86.92500	1092.02844	886.03900	-66.40427	1032.91699	828.95300	-75.72916	1040.64465	902.57697	151.63953	984.30438	639.35150	182.16179	907.19055	634.00061	98.95743	829.09613	709.65314	-10.39458	715.02844	679.76038	7.25067	718.92767	749.67505	-57.98730	741.56860	680.04913	-44.17339	763.25171	747.47266	-310.92795	786.92444	657.15735	-119.50751	775.44531	661.26300	-355.87518	807.75092	553.88257	-90.05331	804.78448	538.47339	-211.10228	813.41919	485.38348	-405.18713	611.23334	604.25061	-442.74136	383.59525	763.68884	-368.13773	247.69107	792.66125	-211.10504	50.89929	743.74585	-143.70044	62.34459	757.74854	-307.40143	45.00227	842.28711	-308.35550	39.04971	795.43890	-29.02441	590.19788	646.40808	-5.49415	346.45987	710.70490	-59.41339	216.04807	692.00110	-203.91000	62.37667	539.29950	-140.61540	36.40470	666.57343	-267.33014	64.12758	535.10046	-115.59432	33.27300	604.03522	
589	4.900	-102.98583	1472.50244	655.04706	-103.73262	1352.86377	561.03711	-168.83418	1446.89600	743.39948	-52.44376	1422.12646	665.26135	-337.56433	1190.12915	600.21936	-19.83813	1170.85437	605.89954	-179.76732	1171.00488	523.57916	-141.82849	1046.79700	498.24191	-377.94370	1036.96838	806.50177	-355.46085	988.75018	855.63385	-247.26402	1046.53015	883.97894	-74.23272	1095.24158	817.35815	-87.25456	1091.86194	886.02051	-66.82584	1032.88538	829.14880	-76.02093	1040.69861	902.78650	151.61972	984.36322	639.32770	181.88583	907.14124	633.81757	98.78548	829.14813	709.60486	-10.37732	715.17780	679.81281	7.21961	718.93445	749.78101	-57.98730	741.56860	680.04913	-44.10948	763.35712	747.57648	-311.27158	786.83514	656.90918	-119.65572	775.63660	661.18188	-355.87518	807.75092	553.88257	-90.21694	804.82971	538.39807	-211.26828	813.49524	485.25552	-405.26489	611.22449	604.19403	-442.70029	383.52576	763.80249	-368.16980	247.61263	792.60010	-211.10014	50.96667	743.78418	-143.70044	62.34459	757.74854	-307.23587	45.51773	842.65613	-308.35550	39.04971	795.43890	-29.08181	590.16766	646.51221	-5.67288	346.48328	710.72583	-59.37258	216.13680	692.13007	-203.91000	62.37667	539.29950	-140.63629	36.51694	666.67120	-267.20819	64.14380	535.06036	-115.58620	33.26133	604.08307	
590	4.908	-103.11040	1472.52161	655.02740	-103.83650	1352.84534	560.92242	-168.96397	1446.92639	743.26190	-52.53354	1422.08521	665.10938	-337.70410	1190.16150	600.09827	-19.83813	1170.85437	605.89954	-179.81017	1170.95215	523.49603	-142.06438	1046.94775	498.08551	-378.11646	1037.02539	806.56409	-355.81311	988.85022	855.62518	-247.38344	1046.48181	883.94299	-74.23272	1095.24158	817.35815	-87.36092	1091.91138	886.04779	-67.33478	1032.88013	829.36426	-76.32955	1040.78918	902.84155	151.47733	984.39252	639.17078	181.82666	907.15131	633.72906	98.78069	829.22858	709.53595	-10.09721	715.47174	680.27002	7.18626	719.10663	750.43658	-57.84995	741.62994	680.20233	-44.31498	763.42914	747.84375	-311.20963	786.97974	656.86664	-119.65572	775.63660	661.18188	-355.87518	807.75092	553.88257	-90.13761	804.77246	538.28876	-211.26828	813.49524	485.25552	-405.40768	611.12018	604.14429	-442.71191	383.45609	763.71503	-368.17383	247.56230	792.63837	-211.10504	50.89929	743.74585	-143.70044	62.34459	757.74854	-307.31442	45.58352	842.63318	-308.35550	39.04971	795.43890	-29.22063	590.25616	646.53900	-5.82590	346.49954	710.85992	-59.37258	216.13680	692.13007	-203.78149	62.46544	539.21301	-140.73685	36.55413	666.64050	-267.21109	64.08497	535.12244	-115.63348	33.23196	604.09460	
591	4.917	-103.17778	1472.49426	654.95740	-103.97411	1352.83093	560.87933	-169.03342	1447.03589	743.25824	-52.57858	1422.04529	665.09631	-337.76224	1190.21252	600.02875	-19.95811	1170.83911	605.89246	-179.76732	1171.00488	523.57916	-142.06438	1046.94775	498.08551	-378.17191	1037.01001	806.54962	-356.01227	988.88654	855.37866	-247.38344	1046.48181	883.94299	-74.17690	1095.44775	817.68738	-87.43562	1091.86853	886.12170	-67.91286	1032.90234	829.59442	-76.54573	1040.64966	902.88623	151.35602	984.45026	639.21033	181.82666	907.15131	633.72906	98.78069	829.22858	709.53595	-10.80035	715.52686	681.53223	7.08252	719.14453	750.47992	-58.78254	741.22052	681.20862	-44.32190	763.61426	747.98590	-311.25299	787.07770	656.70880	-119.87915	775.54138	661.16040	-356.11658	807.80481	553.87909	-90.33715	804.75055	538.42810	-211.50739	813.48407	485.35028	-405.49454	611.11578	604.16217	-442.70538	383.16110	763.71844	-368.08643	247.45775	792.55151	-211.30260	50.85509	743.78137	-143.70044	62.34459	757.74854	-307.23587	45.51773	842.65613	-308.35550	39.04971	795.43890	-29.29240	590.21332	646.61169	-6.06641	346.52029	710.75439	-59.43478	216.19116	692.17542	-203.91000	62.37667	539.29950	-140.59360	36.39696	666.62994	-267.21109	64.08497	535.12244	-115.83611	33.28852	604.08704	
592	4.925	-103.17778	1472.49426	654.95740	-103.97411	1352.83093	560.87933	-168.97211	1446.89612	743.10535	-52.57858	1422.04529	665.09631	-337.84628	1190.18396	599.94739	-19.95811	1170.83911	605.89246	-179.82211	1171.01160	523.51721	-142.06438	1046.94775	498.08551	-378.29916	1037.04456	806.68915	-356.34784	988.98584	855.31744	-247.58069	1046.48120	883.89417	-74.24839	1095.35718	817.53326	-87.43562	1091.86853	886.12170	-68.53272	1032.94897	829.83160	-76.54573	1040.64966	902.88623	151.39227	984.50323	639.19495	181.56851	907.19427	634.03052	98.77737	829.26685	709.86322	-10.92671	715.42932	681.86865	7.12688	719.20770	750.46399	-59.04287	741.12335	681.77380	-44.38945	763.64148	748.09143	-311.45303	787.03906	656.73083	-120.00172	775.60474	661.19226	-356.11658	807.80481	553.87909	-90.44331	804.80634	538.39954	-211.54121	813.38239	485.32477	-405.54422	611.07520	604.11780	-442.62134	382.79831	763.30707	-368.03699	247.48561	792.55487	-211.00183	50.87579	743.65442	-143.70044	62.34459	757.74854	-307.28119	45.55111	842.73224	-308.21857	38.98466	795.38275	-29.35498	590.19183	646.62689	-6.06641	346.52029	710.75439	-59.69863	215.79282	692.89148	-203.91000	62.37667	539.29950	-140.76595	36.32461	666.69733	-267.16394	63.95697	535.10840	-115.75661	33.33402	604.08826	
593	4.933	-103.37720	1472.46948	655.03711	-104.02888	1352.88208	560.90295	-169.15800	1446.97937	743.06458	-52.61657	1422.00146	664.99609	-337.84628	1190.18396	599.94739	-20.15979	1170.78064	605.77509	-179.81017	1170.95215	523.49603	-142.06438	1046.94775	498.08551	-378.44476	1037.04321	806.62543	-356.32339	988.94873	855.32196	-247.58069	1046.48120	883.89417	-74.89765	1095.49109	818.41736	-87.61621	1091.84387	886.05664	-69.15948	1033.01257	830.06567	-76.67585	1040.62695	902.99622	151.35602	984.45026	639.21033	181.56851	907.19427	634.03052	98.64382	829.34991	709.88831	-10.92671	715.42932	681.86865	6.53089	719.70966	750.59003	-59.04287	741.12335	681.77380	-44.37997	763.79712	748.74146	-311.67801	787.03448	656.52258	-120.08047	775.53955	661.20288	-356.19666	807.81091	553.77948	-90.36398	804.74908	538.29022	-211.82918	813.38477	485.02258	-405.54422	611.07520	604.11780	-442.87579	382.81525	763.27643	-368.14630	247.38014	792.51990	-211.23615	50.75480	743.58710	-143.67578	62.32432	757.73224	-307.27789	45.53389	842.60895	-308.16095	38.80387	795.26447	-29.54327	590.18207	646.41608	-6.11903	346.46646	710.83466	-59.69863	215.79282	692.89148	-203.91000	62.37667	539.29950	-140.74625	36.24573	666.68842	-267.21109	64.08497	535.12244	-115.71143	33.34574	604.13196	
594	4.942	-103.37720	1472.46948	655.03711	-103.97411	1352.83093	560.87933	-169.32813	1446.97412	743.28186	-52.73760	1421.95642	665.02094	-337.82172	1190.15808	599.82745	-20.25127	1170.84253	605.76819	-179.81017	1170.95215	523.49603	-142.53847	1046.96179	497.92819	-378.53015	1037.08960	806.30890	-356.57617	989.06439	855.36078	-247.94891	1046.40686	883.81989	-74.82632	1095.58167	818.57159	-87.68395	1091.92908	886.05206	-69.75496	1033.08289	830.28595	-76.80390	1040.56812	903.00238	151.26065	984.43170	639.28644	181.36615	907.17841	634.14160	98.49780	829.39111	709.97522	-10.87093	715.58521	681.91547	6.53089	719.70966	750.59003	-58.68308	741.33215	681.72205	-44.21014	763.69910	748.44354	-311.79541	786.99054	656.46484	-120.08764	775.50696	661.00824	-356.35059	807.67688	553.53784	-90.44331	804.80634	538.39954	-211.82918	813.38477	485.02258	-405.61584	611.11127	603.93616	-442.98593	382.74353	763.14545	-368.25861	247.36363	792.43414	-211.18552	50.69709	743.60535	-143.70566	62.41812	757.65704	-307.31113	45.56630	842.50989	-308.16095	38.80387	795.26447	-29.59563	590.19421	646.42572	-6.11903	346.46646	710.83466	-59.78392	215.84422	692.86682	-203.91000	62.37667	539.29950	-140.74625	36.24573	666.68842	-267.33014	64.12758	535.10046	-115.71704	33.27671	604.08319	
595	4.950	-103.51306	1472.36597	654.93854	-104.15513	1352.80762	560.93384	-169.31718	1446.87610	743.19873	-52.94094	1421.94263	665.21460	-337.93835	1190.06824	599.69733	-20.46778	1170.66431	605.66846	-179.90897	1170.84583	523.46954	-142.48466	1046.77930	497.90948	-378.54077	1037.03162	806.55731	-356.62027	989.00183	855.34625	-247.98164	1046.37329	883.81665	-74.95469	1095.82751	818.82214	-87.93262	1092.10693	886.34460	-70.28526	1033.14795	830.48364	-76.91397	1040.55127	903.19482	151.12923	984.48920	639.45697	181.40771	907.25842	634.51941	98.49780	829.39111	709.97522	-11.02096	715.75848	682.19397	6.74847	719.99396	750.94269	-58.68308	741.33215	681.72205	-44.23388	763.98718	749.29114	-311.98053	787.07935	656.25690	-120.15511	775.44128	660.99353	-356.36618	807.64386	553.35217	-90.56211	804.78070	538.50763	-211.83496	813.29999	485.02670	-405.68790	611.10980	603.82251	-443.22641	382.78647	763.09735	-368.45178	247.33662	792.38562	-211.23615	50.75480	743.58710	-143.77042	62.30840	757.72211	-307.36136	45.54420	842.56812	-308.17920	38.70202	795.32574	-29.62812	590.22144	646.38263	-6.11903	346.46646	710.83466	-59.78392	215.84422	692.86682	-203.91000	62.37667	539.29950	-140.86789	36.28664	666.86243	-267.21109	64.08497	535.12244	-115.75661	33.33402	604.08826	
