PathFileType	4	(X/Y/Z)	F:\äwçZä÷åW\2010-2011å§ãÜä÷åW\ââïëÉfÅ[É^\20100319Mocapï‚ê≥å„\1_Fujima\JAVA_M\Men_Action_16.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
120.00	120.00	      1505	41	mm	120.00	1	      1505
Frame#	Time	Top.head			Back.Head			Front.Head			L.Head_Offset			R.Shoulder			L.Shoulder			Neck			L.BackOffset			R.Bicep			R.Elbow			R.ForeArm			R.Radius			R.Ulna			R.Thumb			R.Pinky			L.Bicep			L.Elbow			L.Forearm			L.Radius			L.Ulna			L.Thumb			L.Pinky			R.ASIS			L.ASIS			R.PSIS			L.PSIS			V.Sacral			R.Thigh			R.Knee			R.Shank			R.Ankle			R.Heel			R.Toe			R.Foot			L.Thigh			L.Knee			L.Shank			L.Ankle			L.Toe			L.Heel			L.Foot			
159	1.317	11.21170	1645.25574	-104.13342	-0.46576	1514.74133	-180.57573	-34.44499	1628.79590	-1.70790	65.27180	1598.11267	-97.51148	-203.16603	1338.35425	-127.19193	98.86546	1364.52710	-142.55856	-49.50277	1321.98950	-184.76402	1.27221	1200.56116	-194.23311	-449.86456	1198.76379	-30.53272	-419.60156	1220.74072	-62.61265	-538.67609	1248.88171	-19.63723	-696.10071	1209.09436	31.12415	-680.85486	1227.83789	101.50366	-751.94470	1229.23450	40.48160	-754.16913	1245.21472	106.02699	324.92883	1254.01135	-86.36595	354.96661	1230.23816	-55.34017	460.23288	1268.06238	-36.35794	575.16449	1232.39709	71.51170	594.19293	1238.55737	2.37820	631.07861	1246.90991	92.14259	657.07251	1262.97424	23.93848	-131.45612	955.36182	27.09518	57.54570	951.67804	5.87574	-189.51477	960.59143	-72.46082	73.28235	963.05804	-122.51020	-54.98536	959.80280	-158.23654	-205.46501	708.89600	-30.33134	-167.99431	434.94650	-63.81351	-144.49252	291.18262	-68.60442	-106.88623	53.49739	-161.08664	-49.19663	58.19166	-190.76784	-120.61979	35.02328	-11.52765	-158.17000	28.94056	-53.30999	115.19796	686.31909	-40.76923	90.57775	443.65915	-116.32735	87.77066	310.98920	-105.58167	39.95536	66.13034	-173.56425	69.28114	37.97702	-21.36406	-20.06810	49.66930	-192.64783	108.91312	32.47552	-74.67607	
160	1.325	10.80902	1645.27344	-103.09386	-0.92933	1514.82190	-179.75485	-35.09507	1628.77747	-1.13077	64.78625	1597.99963	-97.19780	-203.45456	1338.31433	-126.64303	98.22659	1364.62732	-141.58029	-49.60138	1322.05347	-184.39601	1.01067	1200.55920	-193.73941	-450.24680	1198.69653	-30.20475	-419.92181	1220.70691	-62.30909	-539.14880	1248.51489	-18.79099	-696.47675	1209.03442	31.91826	-680.85486	1227.83789	101.50366	-752.43298	1229.01550	40.87119	-754.57819	1244.90784	106.52991	324.69553	1254.25586	-85.68880	354.20734	1230.40344	-54.92233	459.89337	1268.17554	-35.96815	574.59442	1232.43054	72.35918	594.32257	1238.24927	3.29145	630.55908	1246.92261	93.06675	656.62756	1263.14575	24.32839	-132.07645	955.12311	27.76340	57.05389	951.65546	6.17236	-189.84821	960.49017	-72.27768	73.10285	963.24335	-122.23650	-55.07624	959.97333	-158.05319	-206.10674	708.99567	-29.64164	-167.92732	434.91296	-63.21576	-143.85728	290.89572	-68.58759	-106.95434	53.50114	-160.96700	-49.19293	58.29676	-190.67839	-120.61979	35.02328	-11.52765	-158.16035	28.95870	-53.19823	115.00208	686.34607	-40.52834	90.57775	443.65915	-116.32735	87.83506	310.97806	-105.47086	39.95536	66.13034	-173.56425	69.34920	37.84403	-21.66283	-20.06810	49.66930	-192.64783	109.06484	32.49847	-74.77433	
161	1.333	10.41949	1645.09302	-102.69154	-1.45985	1514.84973	-179.41908	-35.93167	1628.75500	-0.47754	64.41196	1598.06543	-95.98956	-203.57851	1338.20239	-126.32201	97.76376	1364.64087	-141.10724	-49.83325	1321.87537	-183.47357	1.00147	1200.52551	-193.59418	-450.94495	1198.57654	-29.85538	-420.51303	1220.50623	-61.87229	-539.49945	1248.49207	-18.33038	-696.70868	1208.88477	32.08638	-681.25195	1227.74695	102.58138	-752.74524	1228.89172	41.15702	-754.74091	1244.73499	106.78683	323.95651	1254.25671	-84.77709	353.95697	1230.39514	-53.80745	459.55606	1268.09436	-35.33443	573.78528	1232.17395	73.36536	594.12018	1238.09399	3.82466	630.19763	1246.45044	93.37129	656.08832	1263.20178	25.26071	-132.32570	955.16913	27.96309	56.38555	951.41113	6.25181	-190.21375	960.49988	-72.01081	72.57853	963.39099	-121.57652	-55.42769	960.06653	-157.44839	-206.16075	709.01532	-29.25251	-168.25951	434.82037	-62.75890	-143.64552	290.66690	-68.44909	-106.97606	53.55193	-160.76309	-49.19293	58.29676	-190.67839	-120.52665	35.02759	-11.57084	-158.11102	28.90542	-53.24111	114.60690	686.48431	-40.35938	90.57362	443.58102	-116.27012	87.94267	310.85318	-105.22318	39.95536	66.13034	-173.56425	69.36568	37.77187	-21.62333	-20.16017	49.59585	-192.52330	109.06484	32.49847	-74.77433	
162	1.342	9.89720	1644.94165	-101.88789	-1.74803	1514.50354	-178.25853	-36.27155	1628.48254	-0.06431	64.16499	1597.94116	-95.26487	-204.07091	1338.06787	-125.62531	97.61801	1364.70837	-140.37827	-50.30652	1321.98511	-182.95235	0.30272	1200.43921	-192.83058	-451.67218	1198.37573	-29.13854	-420.90213	1220.32922	-61.53620	-539.74847	1248.38184	-17.82213	-697.46136	1208.60950	32.32533	-681.73254	1227.39258	102.61540	-753.22711	1228.83618	41.72899	-755.48602	1244.70374	107.62402	323.44437	1254.18433	-84.30448	354.06259	1230.22314	-53.82114	458.93872	1268.11267	-34.39290	573.59668	1232.05078	73.63380	593.78455	1238.04431	4.29488	629.53278	1246.46069	94.57680	655.64722	1262.85278	25.90779	-132.54480	954.80481	28.17614	55.85881	951.39191	6.82698	-190.68085	959.99890	-70.97126	72.23074	963.46686	-121.20559	-55.74001	960.02545	-157.15436	-206.29201	708.75153	-29.09986	-168.22777	434.69083	-62.48211	-143.78122	290.38373	-68.32037	-107.02464	53.49389	-160.76273	-49.19293	58.29676	-190.67839	-120.52665	35.02759	-11.57084	-158.10226	28.95650	-53.31080	114.62832	686.53027	-40.25887	90.56759	443.53891	-116.10656	87.93214	310.79446	-105.18074	39.95536	66.13034	-173.56425	69.44904	37.66791	-21.72069	-20.16017	49.59585	-192.52330	109.06484	32.49847	-74.77433	
163	1.350	9.36886	1644.99719	-101.17358	-2.12945	1514.57043	-177.90395	-36.92396	1628.52869	0.59179	63.33128	1597.88281	-94.52530	-204.81694	1338.18250	-125.55338	97.46906	1364.52234	-139.69778	-50.54762	1321.76685	-182.47923	0.18855	1200.61902	-192.28571	-451.91144	1198.37781	-28.66483	-421.29675	1220.05017	-60.65536	-540.16931	1248.36499	-17.55570	-697.72809	1208.40051	32.76046	-682.17981	1227.34766	103.07079	-753.60199	1228.95239	42.17057	-756.06305	1244.40833	107.91051	322.84262	1253.88440	-83.70650	353.30862	1229.89441	-53.27588	458.69510	1268.15283	-33.82670	573.09845	1232.31921	74.39508	593.28424	1237.95728	5.68195	629.11871	1246.72388	95.58429	655.00671	1262.74231	26.66254	-132.59399	954.69611	28.11570	55.52971	951.21716	7.40749	-190.79541	959.83783	-71.06503	71.97937	963.34515	-120.89941	-55.83628	959.97491	-157.06125	-206.90678	708.56677	-28.81236	-168.29547	434.54684	-62.21841	-143.85257	290.25125	-67.96946	-107.02464	53.49389	-160.76273	-49.19293	58.29676	-190.67839	-120.43714	35.01017	-11.59480	-158.07791	29.05119	-53.35752	114.39426	686.46185	-40.04670	90.55627	443.53137	-115.71659	87.93214	310.79446	-105.18074	39.95536	66.13034	-173.56425	69.48430	37.70218	-21.62091	-20.06810	49.66930	-192.64783	109.12576	32.45935	-74.78413	
164	1.358	8.90018	1645.10815	-100.14170	-2.23795	1514.44104	-177.25208	-37.71256	1628.43494	1.24819	62.74196	1597.79895	-93.76727	-205.42075	1338.22461	-125.00750	96.94415	1364.66980	-138.87605	-51.55204	1321.73901	-181.85146	-0.21769	1200.54175	-191.38628	-452.14645	1198.09875	-28.23496	-421.62595	1219.91345	-60.18675	-540.71521	1248.12634	-17.11477	-698.23169	1208.29553	33.15170	-682.65009	1227.25732	103.62062	-754.16809	1228.65295	42.68760	-756.30023	1244.11121	108.21573	322.60242	1254.06714	-83.31579	353.13162	1230.12988	-52.41830	457.78268	1267.72681	-32.69683	572.62927	1232.23413	75.12045	592.40924	1237.91357	6.26796	628.79785	1246.78406	96.35285	654.60120	1262.76892	27.02095	-133.07390	954.41809	27.86513	54.96523	951.29028	8.10071	-190.92334	959.80450	-70.61713	71.70077	963.24261	-120.40160	-56.08869	959.76270	-156.93977	-207.32886	708.62189	-28.49204	-168.48451	434.45175	-61.39851	-144.03667	290.22641	-67.66188	-107.02464	53.49389	-160.76273	-49.04432	58.21745	-190.63438	-120.37036	35.06874	-11.55939	-158.08665	29.03317	-53.45086	113.81325	686.33954	-39.48730	90.53392	443.52090	-115.22757	87.93214	310.79446	-105.18074	39.95536	66.13034	-173.56425	69.48430	37.70218	-21.62091	-20.06810	49.66930	-192.64783	109.24575	32.38412	-74.75741	
165	1.367	8.58016	1644.87366	-99.46150	-2.65174	1514.44299	-176.21916	-38.42948	1628.44104	2.01861	62.19355	1597.79285	-93.12415	-205.72661	1338.12854	-124.78640	96.37781	1364.49097	-138.33029	-51.63696	1321.87427	-181.45882	-0.58974	1200.50525	-190.91341	-452.86615	1197.82019	-27.65191	-421.90814	1219.87329	-59.81224	-541.04730	1247.90259	-16.81299	-698.79437	1208.11365	34.30998	-683.04895	1227.09021	103.96273	-754.57886	1228.47534	43.03974	-756.77972	1244.04382	108.75446	321.87177	1254.04504	-82.40048	351.99008	1229.93152	-51.41891	457.56546	1267.45544	-32.50036	572.30597	1232.05737	75.88338	592.11328	1237.89172	6.64585	628.45343	1246.59717	97.04117	654.16376	1262.75842	28.08989	-133.58925	954.09583	28.30033	54.95989	951.23627	8.22532	-191.09174	959.83203	-70.67980	71.48978	963.18518	-120.06487	-56.46114	959.73138	-156.42072	-207.46432	708.35455	-28.30876	-168.84277	434.62543	-60.99456	-144.17079	289.91660	-67.44276	-107.02464	53.49389	-160.76273	-48.98529	58.11884	-190.72575	-120.42280	35.25503	-11.64603	-158.06870	29.10958	-53.30075	113.46996	686.43890	-38.76916	90.57567	443.49493	-114.89261	88.02847	310.80942	-105.00071	39.95536	66.13034	-173.56425	69.48430	37.70218	-21.62091	-19.94517	49.59734	-192.61578	109.44402	32.37321	-74.53941	
166	1.375	7.75050	1644.66589	-98.86517	-2.95796	1514.39465	-175.54140	-38.79760	1628.40942	2.67895	61.81376	1597.83337	-92.21493	-206.18510	1338.00000	-124.25751	95.92007	1364.43848	-137.64035	-51.98551	1321.76782	-180.71178	-0.91057	1200.53845	-190.75920	-453.33301	1197.88318	-27.54646	-422.17548	1219.78015	-59.41132	-541.58917	1247.80884	-16.31437	-698.98419	1207.77026	34.69152	-683.42505	1226.74463	104.70974	-755.18408	1228.17236	43.79277	-757.12823	1243.79456	109.37009	321.16568	1254.05115	-81.81924	351.70941	1230.23474	-50.87801	457.06296	1267.69458	-32.23684	571.78986	1232.01721	76.50203	591.68591	1238.09570	6.96826	628.26306	1246.63855	97.86681	653.90540	1262.64343	28.65825	-134.33936	953.97894	28.31038	54.50816	951.18793	8.89132	-191.74255	959.64069	-70.54530	71.24823	963.24506	-119.75578	-57.22464	959.68591	-156.08572	-207.44028	708.08978	-28.08374	-169.01193	434.38156	-60.69444	-144.05345	289.94156	-66.76408	-106.99042	53.42477	-160.62259	-48.94662	58.01878	-190.77263	-120.46458	35.31754	-11.78049	-158.00848	29.16471	-53.57577	113.37363	686.53754	-38.48591	90.63299	443.41461	-114.47889	87.96593	310.68823	-104.89042	39.95536	66.13034	-173.56425	69.71861	37.61702	-21.69323	-19.94179	49.77634	-192.62845	109.43958	32.35257	-74.55869	
167	1.383	7.32693	1644.65369	-98.40878	-3.70448	1514.45251	-174.83656	-39.48012	1628.41663	3.44265	61.16984	1597.66455	-91.43143	-206.61555	1337.99133	-123.62823	95.54954	1364.33081	-136.86844	-52.31439	1321.75305	-179.82748	-1.52106	1200.35706	-190.11394	-453.97015	1197.57544	-27.15475	-422.77905	1219.62805	-59.06005	-541.77106	1247.71521	-15.92513	-699.18182	1207.65381	34.99310	-684.20703	1226.26111	104.34653	-755.50934	1227.87378	44.21948	-757.61377	1243.71045	109.84470	320.72568	1254.03198	-81.13406	351.04257	1230.26294	-50.02436	455.96863	1267.12085	-30.50359	571.39728	1231.86389	77.11852	590.77600	1237.81738	8.45254	627.33710	1246.85034	98.58723	653.45685	1262.63782	29.60861	-134.80109	953.69873	28.92901	54.05186	951.18555	9.18494	-192.25562	959.44824	-70.32566	70.76910	963.35498	-119.41296	-57.62397	959.56360	-155.85461	-207.94415	707.75269	-28.01764	-169.08952	434.10016	-59.96738	-144.04718	289.65891	-66.52451	-106.96834	53.48613	-160.86609	-48.95575	57.88315	-190.81786	-120.47295	35.38772	-11.87718	-157.89703	29.25260	-53.58237	113.11319	686.59473	-38.17595	90.60632	443.47314	-114.16520	87.93147	310.67194	-104.72724	39.95536	66.13034	-173.56425	69.71861	37.61702	-21.69323	-19.89691	49.88300	-192.70595	109.50529	32.42319	-74.54169	
168	1.392	6.81098	1644.45349	-97.25512	-4.31077	1514.31006	-174.65347	-40.27309	1628.11572	4.29771	60.97593	1597.73181	-90.48431	-207.25317	1337.75500	-123.18753	95.11865	1364.35339	-136.23834	-52.76551	1321.67761	-179.42662	-2.04252	1200.45691	-189.72659	-454.43814	1197.24744	-26.75246	-423.34988	1219.29858	-58.49286	-542.59796	1247.40894	-15.46537	-699.36108	1207.44495	35.50379	-684.77551	1226.41296	105.28706	-755.88409	1227.73193	44.73732	-758.15680	1243.34570	110.47749	320.72137	1253.87634	-80.42223	351.06323	1229.86218	-49.84329	455.81638	1267.08813	-29.87962	570.54211	1231.75854	77.72855	590.74384	1238.03247	8.80900	627.08130	1246.64941	99.17336	652.97656	1262.70642	30.27888	-135.33470	953.75964	29.51380	53.60749	951.11609	9.39994	-193.03510	959.44434	-70.55864	69.97319	963.37915	-118.81094	-58.29960	959.73236	-155.78821	-208.53358	707.43933	-27.54214	-169.29382	433.73877	-59.32045	-143.93025	289.48264	-65.79840	-106.88758	53.42918	-161.09004	-48.91042	57.81663	-190.83574	-120.38023	35.40474	-11.91879	-157.85469	29.30665	-53.68493	112.80239	686.56458	-37.89107	90.56963	443.47513	-114.07005	88.05272	310.53287	-104.36002	39.88743	66.19503	-173.60078	69.83739	37.63070	-21.76308	-20.07689	49.69633	-192.57013	109.50529	32.42319	-74.54169	
169	1.400	6.66957	1644.26782	-96.39803	-4.45884	1513.90674	-173.50299	-40.75601	1628.09534	4.67620	60.50948	1597.63904	-89.80164	-207.80669	1337.56128	-122.55328	94.47762	1364.12207	-135.58554	-53.38506	1321.53442	-179.24977	-2.38525	1200.42761	-189.04237	-454.99377	1196.86218	-26.30371	-423.76257	1219.04688	-58.12235	-543.12695	1246.95984	-14.72434	-700.19110	1207.21875	36.06397	-685.14075	1226.35547	105.63924	-756.14288	1227.34875	45.22367	-758.34644	1243.34106	110.89170	320.10715	1254.04993	-79.75519	350.25507	1230.10022	-48.91857	455.64368	1267.16138	-29.76980	570.47858	1231.68982	78.93155	590.43469	1237.86377	9.50913	626.61108	1246.58887	99.50722	652.41736	1262.76672	31.39785	-135.29042	953.52667	29.66661	53.16852	950.74164	9.69885	-193.97000	959.32574	-70.37604	69.24216	963.29498	-118.33064	-58.36540	959.60547	-155.32127	-208.96442	707.27588	-27.19678	-169.50510	433.31866	-58.28667	-143.85164	289.26135	-65.30333	-106.79827	53.30406	-161.01102	-48.91042	57.81663	-190.83574	-120.43299	35.52995	-12.05014	-157.72244	29.37331	-53.57507	112.69939	686.58960	-37.80941	90.59795	443.25479	-113.32523	87.93031	310.32339	-103.73965	39.77589	66.20643	-173.65935	70.00346	37.64552	-21.98505	-20.16017	49.59585	-192.52330	109.69830	32.43215	-74.71321	
170	1.408	6.11533	1644.18494	-96.07118	-4.60128	1513.84521	-172.90947	-41.15471	1627.88623	5.55808	60.12691	1597.47485	-88.59268	-208.11078	1337.31995	-122.19281	94.19822	1364.18677	-134.69649	-53.82271	1321.41968	-178.71988	-2.38240	1200.34485	-188.40913	-455.37964	1196.84192	-25.86027	-424.48099	1218.69006	-57.72657	-543.60931	1246.88354	-14.36832	-701.17847	1206.77600	36.57862	-685.43469	1226.21472	106.59843	-756.64606	1227.49243	46.02242	-758.38416	1243.22778	111.42756	319.31857	1253.39917	-78.44259	350.17554	1229.96387	-48.34776	455.13580	1266.86475	-28.75598	569.97266	1231.57813	79.24232	589.86719	1237.66943	10.11068	625.82874	1246.67810	100.53851	652.13922	1262.54016	31.77870	-135.38834	953.12683	29.80133	52.29927	950.60590	10.55516	-194.27664	959.25989	-70.07518	68.97604	963.36053	-117.85508	-58.74293	959.71161	-155.19507	-209.30533	707.21136	-27.29245	-169.47816	433.13437	-57.24977	-143.86510	288.82974	-64.77230	-106.76369	53.34711	-160.91048	-48.91042	57.81663	-190.83574	-120.31494	35.62170	-11.99809	-157.71822	29.61020	-53.95306	112.16097	686.59772	-37.52671	90.56021	443.13257	-112.56110	87.95986	310.08496	-103.42127	39.63875	66.29441	-173.82666	70.22777	37.69692	-22.25600	-20.19793	49.71410	-192.41634	109.95653	32.35255	-74.91550	
171	1.417	5.21629	1644.01794	-95.31115	-4.95157	1513.58862	-171.81361	-41.99649	1627.65527	6.56341	59.58663	1597.27356	-88.12157	-208.49286	1337.27991	-121.65203	93.59672	1364.19348	-134.00252	-54.32370	1321.56165	-177.93729	-3.09579	1200.18250	-187.78821	-455.21146	1196.71008	-24.69469	-424.78360	1218.35974	-57.46025	-543.81470	1246.43054	-13.93290	-701.43201	1206.38635	37.34832	-686.00098	1225.83618	106.78948	-756.70898	1227.21289	46.69836	-759.01825	1242.87463	112.43253	319.03381	1253.24792	-78.08278	349.68796	1229.48059	-47.72097	454.60593	1267.01221	-27.71738	569.08636	1231.78760	80.39081	589.13123	1237.35449	11.46896	625.30518	1246.74915	101.51274	651.23737	1262.31311	32.59598	-137.03607	952.95581	29.56918	51.70685	950.50244	10.97642	-194.62553	959.06500	-70.00081	68.53565	963.22772	-117.51685	-58.94616	959.66772	-154.61302	-209.87155	707.10120	-27.16539	-169.80315	433.15570	-55.96437	-144.23534	288.62634	-64.19997	-106.84445	53.40406	-160.68652	-48.92636	57.84261	-190.68739	-120.31494	35.62170	-11.99809	-157.67215	29.94396	-54.03940	111.97303	686.65521	-36.98003	90.30874	442.84610	-111.33994	88.20561	309.90979	-102.54130	39.50398	66.40377	-173.87537	70.37021	37.70194	-22.25310	-20.27040	49.74432	-192.33455	110.31844	32.34474	-75.24943	
172	1.425	4.80416	1643.82996	-94.49482	-5.52535	1513.47925	-171.12111	-42.23759	1627.44287	6.99778	59.25674	1597.31213	-87.19015	-209.54904	1337.02832	-120.75983	92.98924	1364.03943	-133.23233	-54.93687	1321.30627	-177.29836	-3.64623	1199.99780	-186.96329	-455.92239	1196.16663	-24.36771	-425.37729	1217.89185	-57.21532	-544.36560	1245.79895	-13.83918	-701.78540	1206.05176	37.80743	-686.16754	1224.98584	108.01954	-757.34125	1226.74792	47.28136	-759.87543	1242.77783	112.79825	318.68570	1253.16846	-77.76163	348.83945	1228.98279	-47.06216	454.40570	1266.61084	-27.03047	568.89166	1231.62561	81.36993	588.47369	1236.96362	11.89720	624.72119	1246.62988	101.90543	650.57080	1262.27173	33.40798	-137.83229	952.65765	29.54839	50.94556	950.29193	11.72426	-195.05353	958.82629	-69.55981	67.88529	963.14838	-116.90878	-59.89145	959.39917	-154.53142	-210.47037	707.10742	-26.71576	-170.10748	432.82169	-55.54494	-144.11530	288.34561	-62.94314	-106.91680	53.37610	-160.50410	-48.87412	57.83814	-190.66179	-120.11327	35.62302	-12.00887	-157.54723	30.04900	-54.00292	111.43815	686.87885	-35.95360	90.30697	442.92343	-110.41634	88.41046	309.67728	-101.87034	39.42203	66.43227	-173.96765	70.66991	37.63239	-22.35126	-20.36633	50.03613	-192.29637	110.64241	32.07581	-75.39258	
173	1.433	4.50028	1643.71985	-93.69552	-6.02602	1513.28857	-170.27515	-43.01052	1627.46008	7.75249	58.65170	1596.99390	-85.92257	-209.98065	1336.99707	-120.48751	92.05125	1363.82544	-132.64684	-55.52919	1321.16589	-177.01608	-4.15464	1199.89478	-186.26656	-456.52856	1195.10486	-24.29759	-425.96872	1217.22815	-56.65937	-545.02997	1245.34021	-13.07900	-702.36279	1205.48059	38.41191	-686.69122	1224.81238	108.69572	-757.99298	1226.34717	47.94378	-760.27759	1242.44507	113.34071	317.82172	1252.74792	-76.76244	348.30988	1228.76404	-45.96299	453.48471	1266.39050	-26.43359	568.47339	1231.35559	82.06241	587.86115	1236.78284	12.75985	623.83691	1246.25696	102.70636	650.10681	1262.18164	34.05799	-138.69749	952.52649	29.80903	50.03653	949.84998	12.28439	-195.94713	958.70160	-69.71597	67.07288	963.01642	-116.42137	-60.45301	959.41852	-154.26756	-211.03416	706.88562	-26.40518	-170.51425	432.51492	-54.56046	-144.05507	288.16504	-62.31724	-106.91680	53.37610	-160.50410	-48.91401	57.86351	-190.51707	-119.96333	35.68861	-12.01581	-157.39011	30.24088	-53.99520	111.09721	687.07184	-35.23853	90.95017	442.78738	-108.94187	88.40684	309.55923	-101.19912	39.42438	66.46661	-173.87888	70.71901	37.58084	-22.36322	-20.36633	50.03613	-192.29637	110.83640	31.75586	-75.54657	
174	1.442	3.87808	1643.62366	-93.06001	-5.95083	1513.00635	-169.72990	-43.77153	1627.51196	8.40789	58.21712	1596.64197	-85.24265	-210.35533	1337.03369	-119.90804	91.98624	1363.65393	-131.86687	-56.05114	1321.19092	-175.99854	-4.58621	1200.00562	-186.05420	-457.09915	1194.51501	-24.32358	-426.26498	1216.77844	-56.26790	-546.05518	1244.74939	-12.41942	-703.02917	1204.76563	38.99788	-687.27545	1224.46594	109.29224	-758.24866	1225.76392	48.25043	-760.56311	1241.94812	114.04997	317.25894	1252.53955	-75.89073	347.66919	1228.42151	-45.26985	452.41797	1265.70325	-25.46772	567.45953	1231.25085	83.05362	587.26477	1236.24219	13.62154	623.57867	1246.45251	103.74271	649.28448	1261.85730	34.63174	-139.48726	952.27185	30.00628	49.19614	949.89178	12.52906	-196.76967	958.41833	-69.87408	66.56352	962.84863	-115.97587	-60.83740	959.43597	-154.20821	-211.42278	706.64758	-26.39104	-170.85672	432.31534	-53.21198	-144.46564	287.94638	-61.62307	-107.03686	53.25979	-160.43793	-48.91401	57.86351	-190.51707	-119.89110	35.79621	-12.14125	-157.38136	30.25889	-53.90183	110.86040	687.18292	-34.65190	91.16883	442.76892	-107.20867	89.03072	309.34473	-99.76521	39.44058	66.69032	-173.56203	70.83563	37.49756	-22.40763	-20.28306	50.13659	-192.34320	110.97353	31.80253	-75.50337	
175	1.450	3.43608	1643.51196	-92.51679	-6.44528	1512.94495	-168.89610	-44.44682	1627.33777	8.91899	57.39404	1596.31189	-84.51282	-211.22469	1337.11853	-119.28635	91.45114	1363.47888	-130.77177	-56.79757	1321.02979	-175.56276	-5.49695	1199.75757	-185.65839	-457.49277	1193.62280	-23.62690	-426.64459	1216.01709	-56.07310	-546.83502	1244.07349	-11.93551	-703.26770	1204.16211	39.88980	-687.51801	1224.24658	109.48775	-759.00873	1224.59180	49.08765	-761.15070	1241.53467	114.56446	316.71695	1251.91931	-75.38898	346.76239	1227.68420	-44.69626	452.36124	1265.51404	-24.91574	566.25726	1230.71143	83.66415	586.57013	1235.57874	14.63155	622.51019	1246.11084	104.66452	648.62701	1261.44067	35.40635	-140.53606	951.90131	30.21062	48.81540	949.66119	12.47022	-197.59354	958.59265	-69.87454	65.69983	962.92078	-115.47517	-61.53460	959.27533	-153.93167	-212.05206	706.74286	-25.74810	-171.27441	432.12466	-51.80904	-145.02013	287.82916	-61.16830	-107.03686	53.25979	-160.43793	-48.95611	58.01158	-190.49181	-119.82420	35.82888	-12.19750	-157.33014	30.41663	-53.78898	110.72652	687.67023	-32.89944	91.21982	442.75562	-104.92747	88.85215	309.14474	-97.95757	39.57313	66.77873	-173.32170	70.89098	37.45634	-22.43474	-20.21753	50.12659	-192.06645	111.32270	31.84777	-75.57977	
