PathFileType	4	(X/Y/Z)	F:\äwçZä÷åW\2010-2011å§ãÜä÷åW\ââïëÉfÅ[É^\20100319Mocapï‚ê≥å„\1_Fujima\JAVA_M\Men_Action_6.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
120.00	120.00	      1871	41	mm	120.00	1	      1871
Frame#	Time	Top.head			Back.Head			Front.Head			L.Head_Offset			R.Shoulder			L.Shoulder			Neck			L.BackOffset			R.Bicep			R.Elbow			R.ForeArm			R.Radius			R.Ulna			R.Thumb			R.Pinky			L.Bicep			L.Elbow			L.Forearm			L.Radius			L.Ulna			L.Thumb			L.Pinky			R.ASIS			L.ASIS			R.PSIS			L.PSIS			V.Sacral			R.Thigh			R.Knee			R.Shank			R.Ankle			R.Heel			R.Toe			R.Foot			L.Thigh			L.Knee			L.Shank			L.Ankle			L.Toe			L.Heel			L.Foot			
1023	8.517	298.59836	1464.35278	-151.79712	171.96141	1380.84546	-165.53949	383.30811	1394.19702	-125.80537	283.39767	1437.67566	-217.15858	24.55440	1211.24915	-73.62236	316.55756	1151.73645	-229.79991	137.27983	1186.15405	-229.14999	144.16893	1059.63513	-273.68808	-94.88889	962.80328	-10.96780	-108.70974	912.34412	-24.19485	-63.11966	827.91644	29.76818	-54.08498	653.55603	-25.75276	-81.63918	658.39758	43.42454	-21.03054	596.28357	-11.60123	-49.24674	603.41266	51.51619	341.01495	956.86505	-45.79872	306.70581	925.59247	26.21077	262.83041	1056.69604	55.73048	130.71805	1155.95752	32.26694	184.35541	1175.06079	79.79336	147.91176	1199.74390	-7.89505	207.11418	1211.95239	31.04051	28.41165	804.54706	-58.84456	200.11253	781.12671	-140.58228	-55.63770	832.46454	-132.63734	176.16476	813.02252	-264.32324	45.35771	830.77399	-257.93063	-69.64188	603.30347	-63.21535	-18.98375	343.13507	37.08819	28.86561	234.04968	-65.50707	50.82044	147.18024	-309.67679	86.28607	203.29214	-325.58621	129.44391	30.56316	-277.92538	84.05408	32.73470	-295.90668	244.58815	604.12567	-134.14073	257.57309	369.98892	-46.82986	214.13376	236.65886	-56.67917	92.54712	60.93404	-202.63800	134.82033	37.83004	-64.40627	30.44925	63.05148	-217.04955	166.69411	31.93796	-122.80526	
1024	8.525	298.89685	1464.11768	-152.03616	172.16940	1380.57288	-165.93443	383.43356	1394.21045	-125.89278	283.79102	1437.50684	-217.43469	24.60047	1211.10449	-73.81165	316.58994	1151.51221	-230.16676	137.42725	1186.01453	-229.16162	144.58147	1059.25586	-273.89713	-94.83112	962.75702	-11.07718	-108.65579	912.32214	-24.38453	-62.95031	827.98364	29.65126	-54.08498	653.55603	-25.75276	-81.39427	658.39404	43.26429	-20.82634	596.44818	-11.54648	-49.04381	603.42157	51.49551	341.25229	956.88074	-45.82813	306.78503	925.55011	26.13493	262.95587	1056.65747	55.66886	130.87518	1155.69543	32.05940	184.35541	1175.06079	79.79336	147.85732	1199.76746	-8.08790	207.03098	1211.68298	30.88245	28.41165	804.54706	-58.84456	200.26628	780.90857	-140.42218	-55.43768	832.32953	-132.68436	176.38795	812.84998	-264.45862	45.40528	829.98163	-257.88297	-69.38354	603.15375	-63.17048	-18.69266	343.16998	37.13654	29.43624	234.33542	-65.76579	50.85286	147.13724	-309.40781	86.60033	203.34091	-325.26172	129.51956	30.33837	-277.88968	84.05408	32.73470	-295.90668	244.61040	603.96478	-133.92607	257.64505	369.87482	-46.81210	214.32809	236.55692	-56.24090	92.54712	60.93404	-202.63800	134.88495	37.93293	-64.43429	30.57637	62.98044	-216.95676	166.69411	31.93796	-122.80526	
1025	8.533	298.92859	1463.92542	-152.51674	172.33069	1380.51892	-166.12988	383.45947	1394.15198	-125.89984	284.13635	1437.37537	-217.80312	24.66378	1211.07849	-74.06036	316.68063	1151.30176	-230.27335	137.56746	1185.98572	-229.27110	144.70815	1059.25073	-274.25934	-94.83112	962.75702	-11.07718	-108.49419	912.23145	-24.38005	-62.96524	827.91473	29.47619	-53.92836	653.63104	-25.75765	-81.39427	658.39404	43.26429	-20.30250	596.45306	-11.37867	-49.08484	603.61853	52.08649	341.39539	956.78241	-45.85210	306.83224	925.51508	26.18771	262.98471	1056.57922	55.61189	130.99806	1155.68359	31.99797	184.28534	1174.94055	79.62186	147.85732	1199.76746	-8.08790	207.04919	1211.57361	30.88214	28.36507	804.42249	-59.01355	200.54510	780.73181	-140.46712	-55.39322	832.26093	-132.81456	176.57513	812.69415	-264.44501	45.37310	830.21210	-258.01874	-69.38354	603.15375	-63.17048	-18.47267	343.24982	37.55234	29.72342	234.52043	-65.09747	51.03083	147.09155	-309.39462	86.88329	203.15121	-324.76178	129.51956	30.33837	-277.88968	84.25093	32.73176	-295.76215	244.78632	603.89331	-133.79451	257.80582	369.83331	-46.67456	214.32809	236.55692	-56.24090	92.54712	60.93404	-202.63800	134.97417	37.96152	-64.51215	30.57788	63.05732	-216.91951	166.69411	31.93796	-122.80526	
1026	8.542	298.98557	1463.89539	-152.59615	172.71692	1380.37451	-166.76477	383.54965	1394.13501	-126.31245	284.40991	1437.24377	-218.24620	24.58617	1211.09045	-74.44243	316.62003	1151.32825	-230.34697	137.58841	1185.70837	-229.83156	144.88477	1059.15076	-274.13260	-94.61581	962.64838	-11.28490	-108.29710	912.16669	-24.42782	-62.78072	827.82465	29.39744	-53.92836	653.63104	-25.75765	-81.17592	658.37543	43.44114	-20.17588	596.54169	-11.41722	-48.54288	603.55646	51.57677	341.64178	956.80176	-45.59972	307.05475	925.54144	26.18693	263.11017	1056.57715	55.45640	131.07635	1155.68530	32.13824	184.28534	1174.94055	79.62186	147.83226	1199.68909	-8.20073	207.19330	1211.58887	30.92900	28.64388	804.32538	-59.14976	200.77777	780.70996	-140.53987	-55.28964	832.19165	-133.01244	176.74721	812.44049	-264.53879	45.68667	829.63922	-257.77469	-69.38354	603.15375	-63.17048	-18.47267	343.24982	37.55234	29.80082	234.50455	-64.91906	51.21954	147.24850	-309.32355	87.15319	203.09538	-324.54718	129.67508	30.36824	-277.93811	84.25093	32.73176	-295.76215	244.98711	603.73071	-133.84186	257.72934	369.77652	-46.52276	214.36830	236.51529	-56.17861	92.54712	60.93404	-202.63800	134.98100	38.03978	-64.48478	30.66930	63.11257	-216.91635	166.69411	31.93796	-122.80526	
1027	8.550	299.05045	1463.83667	-152.95052	173.25418	1380.15918	-166.86444	383.55179	1393.80676	-126.99474	284.61288	1437.18823	-218.53535	24.54812	1210.97205	-74.75311	316.74207	1151.22412	-230.39223	137.86186	1185.45264	-229.88785	145.00912	1058.95471	-274.46448	-94.41795	962.62494	-11.42822	-108.14771	912.13995	-24.57786	-62.44851	827.80444	29.20705	-53.92836	653.63104	-25.75765	-80.99477	658.36957	43.43993	-20.17588	596.54169	-11.41722	-48.36026	603.65802	51.62000	341.64178	956.80176	-45.59972	307.25949	925.65894	26.10470	263.19305	1056.63306	55.37870	130.98099	1155.56506	31.75348	184.28534	1174.94055	79.62186	147.50705	1199.65979	-8.50291	207.18382	1211.48303	30.82441	28.64388	804.32538	-59.14976	200.88631	780.75348	-140.47070	-55.14162	832.04578	-133.27301	176.91945	812.21826	-264.58728	45.68667	829.63922	-257.77469	-69.10124	603.15527	-63.24123	-18.41264	343.19434	37.67213	29.82109	234.57468	-64.65979	51.52796	147.21902	-309.19791	87.21890	203.09955	-324.26868	129.80347	30.43823	-277.85587	84.25093	32.73176	-295.76215	245.13461	603.65570	-133.66762	258.14529	369.65634	-46.60388	214.41792	236.44647	-56.21328	92.60652	61.01999	-202.77086	134.97165	38.04974	-64.44016	30.56431	63.20755	-217.02228	166.69411	31.93796	-122.80526	
1028	8.558	299.37570	1463.79858	-153.54826	172.78355	1380.04370	-167.48106	383.76807	1393.63171	-127.48482	284.59390	1437.10132	-218.84808	24.59556	1210.94958	-75.14118	316.93414	1151.05273	-230.53209	137.95415	1185.25110	-230.07417	145.10600	1058.71948	-274.37759	-94.21710	962.55890	-11.56250	-108.10101	912.13263	-24.70490	-62.25103	827.78937	29.16739	-53.94863	653.56024	-25.86877	-80.85175	658.42041	43.61732	-20.17588	596.54169	-11.41722	-48.28108	603.72198	51.67229	341.76678	956.71960	-45.67480	307.43582	925.70496	26.16697	263.33173	1056.72803	55.26085	130.98099	1155.56506	31.75348	184.32480	1175.06091	79.38409	147.50705	1199.65979	-8.50291	207.17847	1211.55371	30.76669	28.64388	804.32538	-59.14976	201.05014	780.73132	-140.38870	-55.09243	831.63916	-133.50365	176.88731	812.09131	-264.61044	45.64883	829.40460	-257.57977	-69.10124	603.15527	-63.24123	-18.20088	343.28006	37.86252	30.03681	234.60007	-64.52164	52.11102	147.60741	-309.16821	87.35029	203.17760	-324.08539	129.80347	30.43823	-277.85587	84.25093	32.73176	-295.76215	245.32660	603.68231	-133.56674	258.11819	369.58066	-46.58020	214.57765	236.39130	-56.28112	92.63258	60.93154	-202.70337	134.98100	38.03978	-64.48478	30.56431	63.20755	-217.02228	166.69411	31.93796	-122.80526	
1029	8.567	299.57022	1463.61694	-153.92137	172.97992	1380.05237	-167.94431	383.99393	1393.54504	-127.70496	284.62656	1436.86902	-219.22211	24.62547	1210.98230	-75.36474	317.04700	1150.89099	-230.66866	137.89749	1185.22046	-230.29718	145.06981	1058.49084	-274.70074	-94.07181	962.57336	-11.88513	-108.11212	912.12933	-24.85437	-62.14946	827.86627	29.16925	-53.75407	653.45502	-25.79596	-80.49106	658.49042	43.80066	-19.87576	596.53711	-11.47349	-48.28108	603.72198	51.67229	342.20102	956.73828	-45.69278	307.43582	925.70496	26.16697	263.44751	1056.86060	55.29919	131.10364	1155.51563	31.60642	184.56345	1175.13049	79.10101	147.80360	1199.56750	-8.55357	207.12697	1211.65173	30.26051	28.61091	804.18390	-59.17404	201.08800	780.66901	-140.39891	-54.71253	831.49335	-133.52721	177.25035	811.88477	-264.33755	45.88877	829.56610	-257.77625	-69.10124	603.15527	-63.24123	-17.92833	343.39603	37.98647	29.99199	234.66959	-64.21722	52.21375	147.87769	-308.69589	87.52982	203.33121	-323.94116	129.98088	30.38129	-277.74765	84.37423	32.83724	-295.65475	245.39740	603.54156	-133.47662	258.14359	369.52454	-46.60677	214.62003	236.33084	-56.32759	92.60652	61.01999	-202.77086	135.10469	38.10107	-64.56377	30.56431	63.20755	-217.02228	166.74625	31.85237	-122.72475	
1030	8.575	299.72983	1463.45459	-154.72916	173.05693	1379.90356	-168.32994	384.10071	1393.44092	-127.89371	284.81201	1436.71094	-219.64072	24.85057	1210.96570	-75.43737	317.27206	1150.61499	-230.87930	138.04486	1184.94604	-230.51968	145.37862	1058.19153	-274.89975	-93.88787	962.71606	-12.02279	-108.00816	912.14185	-24.84001	-61.85955	827.90863	28.98727	-53.75407	653.45502	-25.79596	-80.48306	658.54993	43.82646	-19.70659	596.48114	-11.39685	-48.23770	603.76398	51.87659	342.20102	956.73828	-45.69278	307.43582	925.70496	26.16697	263.44751	1056.86060	55.29919	131.10364	1155.51563	31.60642	185.09029	1175.11536	78.73410	147.80360	1199.56750	-8.55357	207.14061	1211.57275	29.79869	28.64388	804.32538	-59.14976	201.44148	780.52393	-140.34608	-54.71253	831.49335	-133.52721	177.31313	811.60010	-264.06015	46.09999	829.31305	-257.86362	-69.10124	603.15527	-63.24123	-17.92356	343.46628	38.08101	29.90588	234.69106	-64.06805	52.10191	148.03168	-308.72577	87.58930	203.41724	-323.79913	129.98088	30.38129	-277.74765	84.37423	32.83724	-295.65475	245.38792	603.46240	-133.46956	258.25021	369.41379	-46.71494	214.70837	236.30664	-56.33302	92.64110	61.01784	-202.87468	135.16852	38.07289	-64.55695	30.75698	63.28739	-217.17232	166.74625	31.85237	-122.72475	
1031	8.583	299.77539	1463.38281	-154.95627	173.16670	1379.71985	-168.90048	384.17926	1393.38306	-128.26651	284.93076	1436.35083	-219.77863	24.84631	1210.96301	-75.59543	317.42264	1150.45251	-231.10741	138.20296	1184.82678	-230.76553	145.39023	1058.16589	-274.90314	-94.09464	962.76031	-12.22097	-108.07716	912.19623	-24.92124	-61.75041	827.89777	28.83500	-53.44819	653.52393	-25.71722	-80.67893	658.57971	43.70849	-19.48050	596.46497	-11.29523	-48.23770	603.76398	51.87659	342.20102	956.73828	-45.69278	307.43356	925.77710	26.20822	263.66718	1056.93213	55.37470	130.98235	1155.46802	31.45814	185.15544	1175.17810	78.80286	147.61302	1199.49622	-8.80304	207.24550	1211.78015	29.54010	28.95882	803.86017	-59.12998	201.44148	780.52393	-140.34608	-54.71253	831.49335	-133.52721	177.50153	811.48639	-264.22076	46.09999	829.31305	-257.86362	-69.10124	603.15527	-63.24123	-17.81614	343.59595	38.06841	30.04459	234.84608	-63.82393	52.31796	148.07150	-308.59256	87.60031	203.49893	-323.79099	129.98088	30.38129	-277.74765	84.37423	32.83724	-295.65475	245.29137	603.40765	-133.61214	258.50232	369.42084	-46.51202	214.79326	236.21048	-56.31050	92.68603	61.15827	-202.77229	135.16852	38.07289	-64.55695	30.75698	63.28739	-217.17232	166.74625	31.85237	-122.72475	
1032	8.592	299.92917	1463.28101	-155.26822	173.99763	1379.77478	-169.27342	384.34979	1393.25256	-128.36363	284.93121	1436.33044	-220.27592	24.93423	1210.93140	-75.91712	317.54276	1150.26062	-231.22032	138.37929	1184.63464	-231.02228	145.51918	1058.09167	-275.15848	-94.02741	962.80475	-12.21287	-107.96108	912.31238	-25.06476	-61.92796	827.99121	28.70834	-53.44819	653.52393	-25.71722	-80.66383	658.71881	43.71179	-19.04501	596.53436	-10.93298	-47.97188	603.86237	51.94621	342.27600	956.67407	-45.72804	307.49020	925.72919	26.27381	263.76212	1056.99304	55.43587	131.15387	1155.55896	31.49883	185.28081	1175.19666	78.82794	147.61302	1199.49622	-8.80304	207.07106	1211.86926	29.06462	29.03008	804.02942	-59.07631	201.71017	780.60425	-140.11659	-54.71253	831.49335	-133.52721	177.69165	811.44427	-264.20413	46.16935	829.22699	-257.82608	-69.10124	603.15527	-63.24123	-17.73957	343.64691	38.08837	30.12449	234.75560	-63.83057	52.26062	148.20918	-308.41782	87.60031	203.49893	-323.79099	129.98743	30.49831	-277.61542	84.48755	33.01768	-295.52197	245.38368	603.36896	-133.30244	258.50232	369.42084	-46.51202	214.79326	236.21048	-56.31050	92.68603	61.15827	-202.77229	135.16852	38.07289	-64.55695	30.75698	63.28739	-217.17232	166.74625	31.85237	-122.72475	
1033	8.600	299.95587	1463.21643	-155.34335	173.98595	1379.78101	-169.39861	384.47742	1393.20056	-128.54675	285.50772	1436.20032	-220.89418	24.98727	1210.91736	-76.24245	317.73657	1150.23938	-231.31367	138.58705	1184.51489	-231.11591	145.62581	1057.93494	-275.42673	-94.03665	962.88306	-12.67021	-107.98808	912.22394	-25.22943	-61.92796	827.99121	28.70834	-53.53014	653.64063	-25.85697	-80.70757	658.75031	43.53516	-18.87444	596.33630	-10.80910	-47.97188	603.86237	51.94621	342.34433	956.58350	-45.70147	307.59232	925.75543	26.44789	263.80133	1057.01184	55.24041	131.43689	1155.64832	31.53396	185.41444	1175.17969	78.78299	147.61302	1199.49622	-8.80304	207.07843	1212.12012	29.23733	29.03008	804.02942	-59.07631	201.76660	780.45898	-140.03435	-54.71253	831.49335	-133.52721	177.86961	811.39264	-264.17084	46.53939	829.05634	-257.92209	-69.10124	603.15527	-63.24123	-17.76016	343.72333	38.21062	30.12449	234.75560	-63.83057	52.21064	148.14851	-308.15964	87.61061	203.64069	-323.43271	129.98743	30.49831	-277.61542	84.54099	33.14037	-295.41916	245.55942	603.34760	-133.30460	258.59500	369.34378	-46.05115	214.92290	235.94482	-56.47763	92.68603	61.15827	-202.77229	135.10469	38.10107	-64.56377	30.75698	63.28739	-217.17232	166.74625	31.85237	-122.72475	
1034	8.608	300.02719	1463.18982	-155.76837	174.16946	1379.77625	-169.57471	384.47241	1393.15942	-128.60474	285.55438	1436.12085	-221.01834	25.23537	1210.88928	-76.41376	317.86356	1150.13464	-231.48190	138.68137	1184.46814	-231.12263	145.69824	1057.86670	-275.36487	-93.96976	962.83289	-12.72310	-107.86108	912.20166	-25.30178	-61.98291	828.06641	28.54465	-52.61600	653.32025	-25.66569	-80.55743	658.76025	43.52663	-18.79817	596.44592	-10.77647	-47.98202	603.95978	51.99561	342.49985	956.56030	-45.55575	307.55151	925.74951	26.99707	263.99725	1057.02441	55.26581	131.33282	1155.60315	31.37562	185.69067	1175.33618	78.67645	147.34709	1199.61157	-8.97942	207.33307	1212.20862	29.04878	28.95882	803.86017	-59.12998	201.78722	780.40198	-140.03107	-54.60466	831.32336	-133.63411	177.92572	811.30652	-264.35516	46.74757	828.84131	-257.87656	-68.85664	603.15662	-63.28911	-17.45253	343.79306	38.54376	30.10937	234.73013	-63.72961	52.05912	148.02748	-308.03461	87.48946	203.54587	-323.11060	129.98743	30.49831	-277.61542	84.48755	33.01768	-295.52197	245.68860	603.06683	-133.05376	257.88449	369.03311	-45.50503	214.92290	235.94482	-56.47763	92.68603	61.15827	-202.77229	135.10469	38.10107	-64.56377	30.75084	63.37136	-217.14464	166.74625	31.85237	-122.72475	
1035	8.617	300.31778	1463.15515	-156.17398	174.29170	1379.68457	-169.78891	384.58362	1392.92627	-129.10902	285.60025	1435.97351	-221.31035	25.39803	1210.86182	-76.62307	318.00558	1150.17212	-231.52205	138.70100	1184.41187	-231.15086	145.83202	1057.58972	-275.39310	-94.00504	962.82062	-12.88530	-107.86108	912.20166	-25.30178	-61.92612	828.00604	28.53975	-52.61600	653.32025	-25.66569	-80.54391	658.78015	43.61548	-18.61375	596.63171	-10.76115	-47.98202	603.95978	51.99561	342.49985	956.56030	-45.55575	307.55151	925.74951	26.99707	264.12927	1057.12244	55.25122	131.75319	1155.59717	31.29191	185.69067	1175.33618	78.67645	147.51488	1199.53845	-9.22774	207.49144	1212.25842	28.85482	29.03008	804.02942	-59.07631	202.19487	780.28168	-140.02094	-54.11444	831.26556	-133.71849	177.92572	811.30652	-264.35516	46.74757	828.84131	-257.87656	-68.53996	603.01123	-62.95663	-17.02239	343.74295	38.97550	30.69854	234.75658	-63.21969	51.93426	148.09741	-307.82413	87.44465	203.76611	-322.79233	129.92131	30.51103	-277.43469	84.48755	33.01768	-295.52197	245.73582	603.03125	-132.97794	257.92526	368.99811	-45.13887	214.92290	235.94482	-56.47763	92.67753	61.07197	-202.60098	134.91635	37.93277	-64.58791	30.75084	63.37136	-217.14464	166.74625	31.85237	-122.72475	
1036	8.625	300.43341	1462.94739	-156.79196	174.33192	1379.63599	-169.90889	384.81046	1392.93933	-129.56129	285.88562	1435.73584	-221.53679	25.60909	1210.91174	-76.88061	318.14352	1150.06873	-231.54855	138.73332	1184.37427	-231.30447	146.34979	1057.65784	-275.39792	-93.94994	962.77118	-13.18632	-107.86041	912.26385	-25.35396	-61.90293	828.13947	28.53506	-52.84306	653.40436	-25.64709	-80.60195	658.86877	43.57348	-18.66307	596.63751	-10.70227	-47.88493	604.06232	52.22670	342.49985	956.56030	-45.55575	307.60217	925.80847	27.04075	264.12927	1057.12244	55.25122	131.81261	1155.45215	31.08178	185.79752	1175.39819	78.57758	147.83922	1199.56201	-9.25079	207.49144	1212.25842	28.85482	28.95882	803.86017	-59.12998	202.23367	780.21729	-140.02809	-54.04537	831.24182	-133.85495	177.92073	811.18610	-264.40775	46.83421	828.66260	-257.86035	-68.37106	602.95746	-62.85641	-16.66220	343.74515	39.37105	30.77594	234.74069	-63.04132	51.67254	148.21542	-307.65854	87.22449	203.68117	-322.43958	129.76581	30.48116	-277.38623	84.38095	33.06093	-295.39456	245.72078	602.90631	-132.93898	258.08243	368.85715	-44.67915	215.02361	235.71561	-56.37273	92.65145	61.16041	-202.66846	134.80760	37.96289	-64.55576	30.75084	63.37136	-217.14464	166.74625	31.85237	-122.72475	
1037	8.633	300.65094	1462.87671	-157.03651	174.55121	1379.65271	-170.01537	385.01007	1392.90283	-129.86430	285.91409	1435.57703	-221.88014	25.63604	1210.93054	-77.21250	318.12463	1149.97363	-231.64217	138.89214	1184.24744	-231.67210	146.53632	1057.53430	-275.51776	-93.80076	962.81824	-13.35709	-107.74982	912.22144	-25.68721	-61.77060	827.98596	28.43300	-53.08313	653.49799	-25.68484	-80.60195	658.86877	43.57348	-18.71660	596.72540	-10.78844	-47.88493	604.06232	52.22670	342.49985	956.56030	-45.55575	307.55481	925.94757	27.01743	264.12927	1057.12244	55.25122	131.92987	1155.46875	30.75713	185.79752	1175.39819	78.57758	147.89566	1199.43005	-9.50303	207.56192	1212.18005	28.57173	28.95882	803.86017	-59.12998	202.30943	780.07977	-140.00458	-53.80545	831.22595	-134.12070	178.43518	810.99805	-264.22281	47.04268	828.34448	-257.52997	-68.17698	603.03497	-62.71398	-16.50383	343.63824	39.60201	30.82093	234.98361	-62.92246	51.04579	147.70068	-307.63892	86.71877	203.67667	-322.17758	129.76581	30.48116	-277.38623	84.38095	33.06093	-295.39456	245.90352	602.73376	-133.02098	258.05685	368.57678	-44.61995	214.97612	235.66541	-56.27815	92.67753	61.07197	-202.60098	134.65785	37.95008	-64.50275	30.55816	63.29152	-216.99461	166.74625	31.85237	-122.72475	
1038	8.642	300.86246	1462.87549	-157.23711	174.81146	1379.40173	-170.33286	385.44928	1393.08850	-130.19852	286.00360	1435.41333	-222.05743	25.75486	1210.98181	-77.31231	318.25909	1149.87354	-231.59642	139.16632	1184.19104	-231.84680	146.71571	1057.51611	-275.49371	-93.87266	962.82129	-13.53512	-107.74982	912.22144	-25.68721	-61.68464	828.14862	28.24149	-53.06286	653.56879	-25.57370	-80.60195	658.86877	43.57348	-18.71660	596.72540	-10.78844	-47.95465	604.10699	52.23584	342.75580	956.53809	-45.67649	307.66849	926.07123	27.13518	264.19168	1057.39282	55.11689	132.02280	1155.52429	30.53103	185.84282	1175.50171	78.41601	147.56015	1199.55396	-9.71859	207.76173	1212.09534	28.34343	29.24188	803.81104	-59.09934	202.29776	779.92242	-140.01189	-53.64519	831.30450	-134.06963	178.56520	810.99817	-264.21478	47.15563	828.38684	-257.55215	-68.11343	602.94318	-62.60853	-16.60571	343.78665	39.78731	30.82093	234.98361	-62.92246	50.82572	147.70114	-307.48071	86.33189	203.61981	-321.88715	130.51334	31.01592	-277.65790	84.38095	33.06093	-295.39456	246.06969	602.61310	-132.48473	258.80109	368.44849	-45.25732	215.02560	235.52980	-56.19965	92.54712	60.93404	-202.63800	134.65375	37.83141	-64.44987	30.66344	63.25042	-217.04155	166.61238	31.90086	-122.63575	
1039	8.650	300.98413	1462.82239	-157.57625	174.59625	1379.28284	-170.36250	385.92145	1393.03125	-130.54103	286.11115	1435.46484	-222.26340	25.89977	1210.97314	-77.44637	318.49976	1149.81885	-231.65546	139.16098	1184.13342	-231.87425	147.10796	1057.29053	-275.49683	-93.69882	962.85352	-13.50563	-107.67889	912.37964	-25.86018	-61.64336	828.24683	28.05761	-53.44819	653.52393	-25.71722	-80.69734	658.79077	43.46242	-18.71660	596.72540	-10.78844	-47.88493	604.06232	52.22670	343.09073	956.55273	-45.53562	307.78635	926.08282	27.13005	264.19168	1057.39282	55.11689	132.08766	1155.60364	30.40582	185.77980	1175.62817	78.32254	147.56015	1199.55396	-9.71859	207.76173	1212.09534	28.34343	29.31313	803.98029	-59.04567	202.52446	779.89838	-139.67906	-53.64618	831.22803	-134.16672	178.99004	810.85132	-264.12109	47.15534	828.30090	-257.36395	-68.11343	602.94318	-62.60853	-16.37888	343.92657	40.05300	30.84292	235.10402	-62.83551	50.71398	147.56635	-307.42242	86.13908	203.64252	-321.87289	130.51334	31.01592	-277.65790	84.23090	32.92841	-295.40042	246.22556	602.61682	-132.57304	258.98016	368.44119	-45.16212	215.07439	235.45787	-55.95464	92.63439	60.95597	-202.51163	134.65375	37.83141	-64.44987	30.66344	63.25042	-217.04155	166.66318	31.86423	-122.62737	
1040	8.658	301.26892	1462.74390	-157.79225	174.70805	1379.28687	-171.00708	385.81091	1392.87207	-130.79865	286.34521	1435.40747	-222.37689	25.88428	1210.94507	-77.60895	318.59647	1149.90076	-231.74802	139.28023	1184.15149	-232.05460	147.21423	1057.22314	-275.64792	-93.61023	962.86688	-13.54541	-107.50846	912.35565	-25.98900	-61.35467	828.24384	27.93780	-53.44819	653.52393	-25.71722	-80.55819	658.96301	43.65904	-18.71660	596.72540	-10.78844	-47.95465	604.10699	52.23584	343.03345	956.53076	-45.80399	307.87201	926.20508	27.21318	264.48511	1057.48010	54.90850	132.41473	1155.80432	30.02111	185.94762	1175.79749	78.02055	147.78716	1199.59778	-10.05680	207.76443	1212.01367	27.89274	29.39184	803.74445	-59.16658	202.70406	779.94745	-139.58562	-53.60823	831.20941	-133.98486	178.99004	810.85132	-264.12109	47.38429	828.23035	-257.49564	-67.76653	603.02502	-62.59819	-16.37345	343.96014	40.16451	30.84292	235.10402	-62.83551	50.52489	147.61406	-307.40643	86.03360	203.64772	-321.91275	130.51334	31.01592	-277.65790	83.91814	33.03862	-295.23856	246.13469	602.57935	-132.49564	259.02167	368.34518	-45.07273	215.29665	235.31613	-56.11081	92.63439	60.95597	-202.51163	134.75316	37.81123	-64.43741	30.65730	63.33440	-217.01387	166.61238	31.90086	-122.63575	
1041	8.667	301.43304	1462.69214	-157.93419	174.73297	1379.06714	-171.09349	385.95410	1392.76697	-130.89684	286.78552	1435.47070	-222.81136	26.08642	1210.90906	-77.59733	318.69467	1149.77319	-231.97070	139.39732	1183.94128	-232.32417	147.20816	1057.06531	-275.60263	-93.63332	962.86096	-13.67242	-107.47712	912.41394	-25.99474	-61.28336	828.18091	27.91887	-53.44819	653.52393	-25.71722	-80.55819	658.96301	43.65904	-18.71660	596.72540	-10.78844	-47.95465	604.10699	52.23584	343.41245	956.62366	-45.82885	307.79446	926.27716	27.27543	264.67838	1057.50513	54.68406	132.86932	1156.50366	29.82107	185.96074	1175.88184	78.00283	148.11836	1199.68152	-10.30997	207.84563	1212.16272	27.63145	29.39184	803.74445	-59.16658	202.91318	779.96423	-139.51424	-53.60823	831.20941	-133.98486	179.06923	810.84454	-264.18176	47.68752	828.04370	-257.36331	-67.56694	603.01703	-62.50210	-16.37066	344.02286	40.21846	30.84483	235.00586	-62.78885	50.77521	147.30956	-307.38153	86.03360	203.64772	-321.91275	130.51334	31.01592	-277.65790	83.91814	33.03862	-295.23856	246.34473	602.49249	-132.70476	259.10776	368.34506	-45.05103	215.36049	235.30624	-56.03825	92.63439	60.95597	-202.51163	134.65375	37.83141	-64.44987	30.68231	63.29897	-217.08441	166.59775	31.84888	-122.52824	
