PathFileType	4	(X/Y/Z)	F:\äwçZä÷åW\2010-2011å§ãÜä÷åW\ââïëÉfÅ[É^\20100319Mocapï‚ê≥å„\1_Fujima\JAVA_M\Men_Action_2.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
120.00	120.00	      2136	41	mm	120.00	1	      2136
Frame#	Time	Top.head			Back.Head			Front.Head			L.Head_Offset			R.Shoulder			L.Shoulder			Neck			L.BackOffset			R.Bicep			R.Elbow			R.ForeArm			R.Radius			R.Ulna			R.Thumb			R.Pinky			L.Bicep			L.Elbow			L.Forearm			L.Radius			L.Ulna			L.Thumb			L.Pinky			R.ASIS			L.ASIS			R.PSIS			L.PSIS			V.Sacral			R.Thigh			R.Knee			R.Shank			R.Ankle			R.Heel			R.Toe			R.Foot			L.Thigh			L.Knee			L.Shank			L.Ankle			L.Toe			L.Heel			L.Foot			
1159	9.650	-352.51605	1497.12402	-317.56799	-236.79564	1398.10547	-319.34296	-448.00345	1438.35156	-331.66214	-332.67926	1469.09009	-254.14932	-362.47354	1179.31262	-444.77432	-119.96535	1239.27734	-228.78008	-196.59177	1198.26965	-385.63763	-124.78759	1087.11743	-362.74527	-472.21381	983.42529	-307.35825	-472.91473	944.30603	-237.43294	-475.23502	1043.71631	-169.47194	-414.95795	1191.05652	-122.57121	-361.61862	1156.65552	-84.40446	-406.72037	1245.10242	-71.20253	-348.78369	1214.62366	-57.61266	9.33909	1045.41321	-121.50123	24.46101	1009.25238	-53.01468	91.60033	1100.41736	11.28106	122.05997	1237.58655	47.09410	88.09964	1217.85962	110.79764	140.79475	1288.04102	68.78443	104.59831	1281.54407	134.83940	-319.78534	805.46069	-327.31781	-185.65727	814.12616	-189.96617	-275.33459	819.22107	-431.68140	-77.74157	840.67944	-255.68388	-127.78193	837.38403	-379.09644	-349.36078	609.35840	-394.65759	-405.74097	353.39603	-289.82114	-330.24213	216.66159	-268.13382	-145.32346	49.13113	-322.31973	-83.65988	61.44186	-294.35056	-267.29788	32.30439	-243.72731	-256.75198	25.99774	-301.00406	-151.50362	606.92358	-136.56648	-210.73253	370.51523	-86.62889	-191.37560	258.54965	-156.94658	-77.83492	157.41077	-367.08481	-144.83684	30.51604	-413.00119	-101.51263	201.36287	-400.56812	-83.20475	31.79910	-397.19131	
1160	9.658	-352.43338	1497.03674	-317.78635	-236.71909	1398.22961	-319.42758	-448.05457	1438.29932	-331.76495	-332.63916	1469.07068	-254.21550	-362.40976	1179.29077	-444.77618	-119.96535	1239.27734	-228.78008	-196.59177	1198.26965	-385.63763	-124.78759	1087.11743	-362.74527	-472.27847	983.43701	-307.23203	-473.12354	944.63342	-237.52902	-475.58716	1043.61597	-169.27483	-414.83221	1190.65015	-121.92641	-362.30283	1156.12366	-83.50475	-405.92206	1245.38489	-71.08997	-347.94998	1214.20837	-57.53307	9.38618	1046.01074	-121.48180	24.58080	1009.82849	-53.39859	92.00652	1100.31384	11.07791	122.40929	1237.44250	47.42642	88.91389	1216.99768	111.52808	139.86551	1287.80737	68.84023	103.99722	1280.85425	134.51494	-319.78534	805.46069	-327.31781	-185.65727	814.12616	-189.96617	-275.33459	819.22107	-431.68140	-77.60459	840.73242	-255.81514	-127.71851	837.33307	-379.06912	-349.31366	609.40094	-394.59326	-405.73459	353.40051	-289.93585	-330.24591	216.59520	-268.14102	-145.26952	49.07094	-322.31717	-83.65988	61.44186	-294.35056	-267.29788	32.30439	-243.72731	-256.68091	25.91316	-301.19754	-151.49202	606.86426	-136.65097	-210.73253	370.51523	-86.62889	-191.36003	258.58569	-157.00723	-77.83492	157.41077	-367.08481	-144.83778	30.57424	-412.88300	-101.51263	201.36287	-400.56812	-83.20475	31.79910	-397.19131	
1161	9.667	-352.51511	1496.89832	-317.99222	-236.76801	1398.17175	-319.43643	-448.09781	1438.23474	-331.89200	-332.91373	1468.92041	-254.35939	-362.54321	1179.34973	-444.93527	-120.17776	1239.27795	-228.79211	-196.66760	1198.30115	-385.77203	-124.78440	1087.08936	-362.90854	-472.77402	983.86951	-306.82138	-473.37854	944.97638	-237.77045	-475.57208	1043.62329	-169.14680	-415.19608	1190.24146	-121.05167	-362.46213	1155.65039	-82.20640	-404.91690	1245.61047	-71.20205	-347.74185	1213.81506	-57.03879	9.74916	1046.35327	-121.66601	25.12948	1010.01324	-53.27448	92.28598	1100.44202	11.06599	122.59158	1236.70447	47.67773	89.07855	1216.44690	111.69354	139.24008	1287.79236	68.83316	103.28036	1280.35120	135.07381	-319.67749	805.44312	-327.51730	-185.68672	814.22223	-189.99940	-275.39514	819.15619	-431.81677	-77.64323	840.70447	-255.82263	-127.60921	837.40607	-379.09644	-349.37869	609.37964	-394.50650	-405.81296	353.48700	-289.68161	-330.24591	216.59520	-268.14102	-145.32346	49.13113	-322.31973	-83.65988	61.44186	-294.35056	-267.25702	32.32428	-243.68227	-256.77615	25.97263	-301.19467	-151.50362	606.92358	-136.56648	-210.73253	370.51523	-86.62889	-191.51099	258.57822	-157.02698	-77.83492	157.41077	-367.08481	-144.83778	30.57424	-412.88300	-101.50565	201.40707	-400.61615	-83.20475	31.79910	-397.19131	
1162	9.675	-352.51511	1496.89832	-317.99222	-236.76801	1398.17175	-319.43643	-448.17261	1438.20618	-332.01404	-332.86929	1469.08813	-254.77913	-362.54321	1179.34973	-444.93527	-120.27049	1239.37598	-228.80685	-196.66760	1198.30115	-385.77203	-124.74529	1087.18213	-363.01392	-472.75742	983.93927	-306.94675	-473.37854	944.97638	-237.77045	-475.93314	1043.57397	-168.98085	-415.64163	1189.88965	-120.17350	-362.69553	1154.89929	-80.94123	-404.46182	1245.84985	-71.30720	-347.48819	1213.29333	-56.59468	9.93016	1046.57104	-121.87671	25.61486	1010.41504	-53.58409	92.40749	1100.29724	10.76361	122.44466	1236.24719	48.35866	89.78247	1215.32654	111.92764	138.79391	1287.74573	68.85531	102.80746	1279.99854	135.28917	-319.70886	805.52026	-327.39865	-185.68672	814.22223	-189.99940	-275.40195	819.12012	-431.88629	-77.57226	840.79767	-255.82033	-127.60921	837.40607	-379.09644	-349.43063	609.32947	-394.44589	-405.80103	353.48172	-289.90897	-330.24213	216.66159	-268.13382	-145.32346	49.13113	-322.31973	-83.62276	61.49748	-294.43033	-267.29788	32.30439	-243.72731	-256.65674	25.93827	-301.00693	-151.49202	606.86426	-136.65097	-210.73253	370.51523	-86.62889	-191.48322	258.70352	-157.12038	-77.83492	157.41077	-367.08481	-144.83684	30.51604	-413.00119	-101.51263	201.36287	-400.56812	-83.29540	31.74020	-397.09451	
1163	9.683	-352.63840	1496.91077	-318.12042	-236.69476	1398.17944	-319.57150	-448.15787	1438.29883	-332.23065	-332.94269	1469.08716	-254.80557	-362.54602	1179.30688	-444.83246	-120.41959	1239.41516	-228.77295	-196.66341	1198.37036	-385.88403	-124.74529	1087.18213	-363.01392	-472.72693	984.13947	-306.68002	-473.47717	945.09540	-237.62854	-476.09235	1043.41724	-169.00156	-415.98755	1189.67163	-118.83704	-363.21945	1154.27576	-79.63238	-403.81201	1245.86511	-71.23196	-346.99069	1212.58008	-56.15017	10.00407	1046.86182	-121.79372	25.46024	1010.26648	-53.68090	92.81144	1100.16138	10.63386	122.76251	1236.10181	48.55766	90.85725	1214.34778	112.69779	138.28384	1287.77759	69.30973	103.07835	1279.68945	135.44852	-319.78534	805.46069	-327.31781	-185.69446	814.18622	-190.13570	-275.40195	819.12012	-431.88629	-77.57226	840.79767	-255.82033	-127.60921	837.40607	-379.09644	-349.34668	609.46661	-394.70779	-405.80740	353.47723	-289.79428	-330.24213	216.66159	-268.13382	-145.32346	49.13113	-322.31973	-83.62276	61.49748	-294.43033	-267.31763	32.35546	-243.67210	-256.58801	25.83696	-301.21429	-151.50362	606.92358	-136.56648	-210.80727	370.43677	-86.64552	-191.48322	258.70352	-157.12038	-77.83492	157.41077	-367.08481	-144.83684	30.51604	-413.00119	-101.51263	201.36287	-400.56812	-83.20475	31.79910	-397.19131	
1164	9.692	-352.61429	1496.94006	-318.41772	-236.73993	1398.26868	-319.73407	-448.22836	1438.26001	-332.27829	-332.83838	1469.14197	-254.94734	-362.58502	1179.29944	-445.14059	-120.71414	1239.49451	-228.67566	-196.66341	1198.37036	-385.88403	-124.59824	1087.17798	-363.33954	-472.78824	984.36365	-306.80444	-473.55188	945.13129	-237.55785	-476.80569	1043.37061	-168.72839	-415.72305	1189.29956	-117.74091	-363.47232	1153.39209	-78.53981	-402.66098	1246.17517	-70.79156	-346.34991	1212.19958	-55.89787	10.00407	1046.86182	-121.79372	25.54458	1010.44556	-53.65424	93.24310	1100.34814	10.72956	123.20155	1236.01929	48.53000	91.52836	1213.98096	112.82082	137.79749	1287.82129	69.68185	102.83917	1279.13074	136.18832	-319.70886	805.52026	-327.39865	-185.69446	814.18622	-190.13570	-275.40195	819.12012	-431.88629	-77.57226	840.79767	-255.82033	-127.78193	837.38403	-379.09644	-349.34467	609.51288	-394.75693	-405.85934	353.51865	-290.01315	-330.24213	216.66159	-268.13382	-145.32346	49.13113	-322.31973	-83.62276	61.49748	-294.43033	-267.22809	32.31246	-243.75377	-256.77615	25.97263	-301.19467	-151.42432	606.87787	-136.71295	-210.76959	370.48776	-86.72673	-191.48322	258.70352	-157.12038	-77.83492	157.41077	-367.08481	-144.83684	30.51604	-413.00119	-101.58228	201.39719	-400.55969	-83.21375	31.82105	-397.31934	
1165	9.700	-352.65558	1496.89111	-318.54303	-236.82503	1398.24829	-319.79501	-448.29962	1438.19287	-332.29282	-333.35544	1468.93799	-255.59715	-362.57309	1179.30347	-445.15884	-120.68859	1239.53601	-228.67340	-196.74831	1198.26465	-385.97168	-124.64407	1087.13806	-363.44556	-472.85953	984.64642	-306.54141	-473.92517	945.50684	-237.61555	-477.19739	1043.57361	-168.42931	-416.33197	1188.83557	-117.35108	-364.12976	1152.82422	-77.41339	-401.51651	1245.83521	-70.43877	-345.77002	1211.43066	-55.61820	10.13687	1047.16846	-121.49628	25.84970	1011.08820	-53.72166	94.30505	1100.42090	10.41058	124.23061	1235.86450	49.28649	92.16408	1213.31860	113.35423	137.53378	1287.80896	69.77441	102.81948	1278.57324	136.71111	-319.81964	805.40021	-327.50677	-185.83345	814.16937	-190.28828	-275.40195	819.12012	-431.88629	-77.68095	840.77997	-255.97540	-127.51656	837.45410	-379.22195	-349.40442	609.41583	-394.81232	-405.85934	353.51865	-290.01315	-330.24866	216.69096	-268.21442	-145.48750	49.06928	-322.33673	-83.62276	61.49748	-294.43033	-267.29788	32.30439	-243.72731	-256.77615	25.97263	-301.19467	-151.42432	606.87787	-136.71295	-210.79385	370.52280	-86.81277	-191.48322	258.70352	-157.12038	-77.84736	157.44046	-366.91028	-144.83684	30.51604	-413.00119	-101.59874	201.34520	-400.53622	-83.28052	31.92535	-397.34918	
1166	9.708	-352.57806	1496.96375	-318.80264	-236.74225	1398.21887	-319.78336	-448.52249	1438.12512	-332.61200	-333.29587	1468.92041	-255.68161	-362.60193	1179.36658	-445.44644	-120.44139	1239.72876	-229.01282	-196.71976	1198.27905	-386.06876	-124.72749	1087.11914	-363.72403	-473.07166	984.81018	-306.49139	-474.14276	945.83234	-237.72446	-477.67468	1043.66016	-167.94254	-416.56076	1188.27136	-115.99775	-364.66769	1151.80310	-76.28650	-401.02603	1246.03418	-70.13779	-345.24890	1210.97559	-54.78156	10.47716	1047.87073	-121.63965	26.12365	1011.45746	-53.91174	94.74580	1100.43054	10.38949	124.39159	1235.20007	49.33959	93.57943	1212.27209	113.73804	137.21008	1287.45056	69.98611	102.76797	1277.71741	136.80447	-319.81735	805.52740	-327.56491	-185.82573	814.20532	-190.15201	-275.40195	819.12012	-431.88629	-77.69490	840.84308	-255.92567	-127.84720	837.43878	-379.20886	-349.34186	609.47430	-394.83276	-405.93756	353.52304	-290.10724	-330.25293	216.62268	-268.22604	-145.48750	49.06928	-322.33673	-83.71439	61.50428	-294.45657	-267.31763	32.35546	-243.67210	-256.77615	25.97263	-301.19467	-151.42326	606.87714	-136.78688	-210.79385	370.52280	-86.81277	-191.48322	258.70352	-157.12038	-77.94614	157.49516	-366.85632	-144.83684	30.51604	-413.00119	-101.59874	201.34520	-400.53622	-83.29540	31.74020	-397.09451	
1167	9.717	-352.57324	1497.04858	-318.92032	-236.90208	1398.18079	-319.99985	-448.46390	1438.19592	-332.73459	-333.28552	1468.93774	-256.01773	-362.67010	1179.12585	-445.33929	-120.48780	1239.76575	-229.06152	-196.85425	1198.23621	-386.18527	-124.61366	1087.09351	-363.82272	-473.32895	985.10730	-306.37619	-474.23727	945.96045	-237.73387	-477.82452	1043.74121	-167.85390	-416.79797	1187.85962	-114.80263	-365.43661	1150.90002	-75.28615	-400.11093	1246.19568	-70.41868	-345.07843	1210.56226	-54.50772	10.92466	1048.45032	-122.32357	26.17013	1011.59558	-53.97691	94.99570	1100.34497	10.32938	125.25655	1235.30786	50.41201	93.87076	1211.44910	114.63862	136.65140	1287.21106	70.63343	102.73758	1277.03540	137.08885	-319.70886	805.52026	-327.39865	-185.83345	814.16937	-190.28828	-275.45007	819.11517	-432.00372	-77.68095	840.77997	-255.97540	-127.51656	837.45410	-379.22195	-349.34103	609.49609	-394.85272	-405.93756	353.52304	-290.10724	-330.24866	216.69096	-268.21442	-145.50450	49.09517	-322.43268	-83.71439	61.50428	-294.45657	-267.31763	32.35546	-243.67210	-256.69751	25.90385	-301.21042	-151.42432	606.87787	-136.71295	-210.79385	370.52280	-86.81277	-191.48322	258.70352	-157.12038	-77.94614	157.49516	-366.85632	-144.83684	30.51604	-413.00119	-101.59874	201.34520	-400.53622	-83.21375	31.82105	-397.31934	
1168	9.725	-352.72635	1497.06702	-319.11542	-236.97409	1398.16150	-320.28873	-448.46390	1438.19592	-332.73459	-332.76572	1469.11023	-255.82635	-362.80261	1179.04932	-445.30774	-120.62136	1239.83923	-229.30910	-196.80881	1198.18921	-386.31573	-124.68294	1087.15332	-364.12085	-473.56268	985.20782	-306.26767	-474.31827	946.20056	-237.63670	-477.98453	1043.76257	-167.71626	-416.72375	1187.36963	-113.84995	-365.99023	1150.45667	-73.91571	-399.25455	1246.34912	-69.99824	-345.44449	1209.98828	-54.44009	11.10248	1048.60547	-122.39688	26.19730	1011.87579	-54.07994	95.37034	1100.07886	10.21958	125.46560	1234.82153	51.36344	94.81210	1210.66406	114.91168	136.60390	1287.16138	71.32249	102.69446	1276.14600	137.56790	-319.81964	805.40021	-327.50677	-185.83345	814.16937	-190.28828	-275.45007	819.11517	-432.00372	-77.69490	840.84308	-255.92567	-127.51656	837.45410	-379.22195	-349.30554	609.51379	-394.94302	-405.93756	353.52304	-290.10724	-330.24866	216.69096	-268.21442	-145.58965	49.14483	-322.37357	-83.78515	61.51543	-294.53543	-267.31763	32.35546	-243.67210	-256.77615	25.97263	-301.19467	-151.42432	606.87787	-136.71295	-210.79385	370.52280	-86.81277	-191.48322	258.70352	-157.12038	-77.94614	157.49516	-366.85632	-144.83684	30.51604	-413.00119	-101.59874	201.34520	-400.53622	-83.29540	31.74020	-397.09451	
1169	9.733	-352.74188	1496.99231	-319.33893	-236.92126	1398.09375	-320.54990	-448.52951	1438.17285	-333.11435	-332.81436	1469.09155	-255.94453	-362.71951	1179.13110	-445.41040	-120.35255	1240.00281	-229.53464	-196.82489	1198.02869	-386.58774	-124.68294	1087.15332	-364.12085	-473.71967	985.53015	-306.09631	-474.55167	946.43085	-237.70650	-478.42786	1043.74243	-167.53371	-416.81943	1187.00366	-113.12343	-366.78073	1149.66821	-72.78947	-398.30121	1246.66052	-69.95531	-344.49475	1208.74597	-53.88261	11.10248	1048.60547	-122.39688	26.84748	1012.65155	-54.73025	95.76524	1099.91748	10.10268	125.69225	1234.16736	51.67213	95.09154	1209.77075	115.59276	136.44415	1286.94812	71.54536	102.50491	1275.46240	138.00804	-319.67749	805.44312	-327.51730	-185.82573	814.20532	-190.15201	-275.54141	819.18304	-432.12595	-77.65475	840.85492	-256.01581	-127.68926	837.43207	-379.22195	-349.30194	609.54102	-395.03476	-405.93033	353.55157	-290.21399	-330.61215	216.66010	-268.30267	-145.54688	49.19153	-322.58035	-83.77812	61.51836	-294.52228	-267.29788	32.30439	-243.72731	-256.77615	25.97263	-301.19467	-151.54483	606.96790	-136.75443	-210.92422	370.56924	-86.76421	-191.48322	258.70352	-157.12038	-77.84736	157.44046	-366.91028	-144.83684	30.51604	-413.00119	-101.59874	201.34520	-400.53622	-83.28674	31.64223	-397.03278	
1170	9.742	-352.78311	1496.97583	-319.37833	-237.06458	1398.04688	-320.74097	-448.68518	1438.29187	-333.42029	-333.23141	1469.01855	-256.28894	-362.70126	1179.08325	-445.33862	-120.51641	1240.02893	-229.56879	-196.73889	1198.02808	-386.62759	-124.68294	1087.15332	-364.12085	-473.95996	985.63580	-306.22464	-474.84869	946.65759	-237.62671	-478.63382	1043.57910	-167.38698	-416.91489	1186.56104	-112.85717	-367.21902	1149.13953	-71.70135	-397.61337	1246.67310	-69.91660	-344.05048	1208.19238	-53.30622	11.62262	1048.95496	-122.54601	27.16957	1012.86682	-54.73355	96.06731	1099.87512	10.17239	126.53038	1233.75635	51.55132	96.49876	1208.78076	116.17156	136.34122	1286.44983	72.15312	102.15310	1274.61536	138.43913	-319.67749	805.44312	-327.51730	-185.83345	814.16937	-190.28828	-275.54849	819.13239	-432.16187	-77.73727	840.93170	-255.99348	-127.51656	837.45410	-379.22195	-349.40753	609.48499	-395.10904	-405.91400	353.48688	-290.26669	-330.62866	216.55620	-268.41257	-145.50450	49.09517	-322.43268	-83.76649	61.54675	-294.69598	-267.31763	32.35546	-243.67210	-256.77615	25.97263	-301.19467	-151.50784	606.97028	-136.67168	-210.85716	370.64432	-86.75554	-191.48322	258.70352	-157.12038	-77.84736	157.44046	-366.91028	-144.90137	30.50966	-412.89282	-101.61637	201.35115	-400.39063	-83.29540	31.74020	-397.09451	
1171	9.750	-352.92429	1497.04431	-319.71329	-237.02310	1398.04382	-320.88315	-448.74393	1438.28577	-333.49945	-332.97214	1469.18066	-256.24234	-362.72403	1179.07910	-445.43866	-120.54255	1239.97388	-229.74107	-196.67783	1197.99072	-386.80237	-125.12426	1087.37317	-364.83063	-474.24200	985.96930	-306.50641	-475.04779	946.77777	-237.61348	-478.93497	1043.55872	-167.25232	-416.72943	1185.95251	-111.69794	-367.47708	1148.53723	-70.60432	-396.83707	1246.34949	-70.08949	-343.59094	1207.67444	-53.00731	11.62262	1048.95496	-122.54601	27.43970	1013.21552	-54.67879	96.68478	1099.83606	9.79738	127.26926	1233.39197	52.18395	97.17033	1207.53796	117.20029	136.27222	1286.04993	73.12505	101.95356	1273.69104	139.07208	-319.67749	805.44312	-327.51730	-185.83345	814.16937	-190.28828	-275.54141	819.18304	-432.12595	-77.78308	840.97559	-255.98415	-127.68926	837.43207	-379.22195	-349.35452	609.56854	-395.22467	-405.94250	353.56219	-290.37549	-330.69110	216.72632	-268.45221	-145.72070	49.24535	-322.74097	-83.76649	61.54675	-294.69598	-267.31763	32.35546	-243.67210	-256.77615	25.97263	-301.19467	-151.50679	606.96954	-136.74559	-210.92422	370.56924	-86.76421	-191.74367	258.77271	-157.03763	-77.84736	157.44046	-366.91028	-144.83684	30.51604	-413.00119	-101.57192	201.36720	-400.46655	-83.20475	31.79910	-397.19131	
1172	9.758	-353.13977	1496.95044	-319.95175	-237.01268	1398.11279	-320.97922	-448.80130	1438.21191	-333.77850	-333.02658	1469.20483	-256.44482	-362.59586	1179.04187	-445.55026	-120.57207	1240.00439	-229.81224	-196.74492	1197.94189	-386.86011	-125.12426	1087.37317	-364.83063	-474.31876	986.06213	-306.47476	-475.73825	947.10870	-238.06947	-479.19553	1043.74377	-167.34323	-416.85181	1185.63562	-111.08465	-368.11960	1147.63831	-69.95400	-396.22021	1246.30530	-70.17930	-344.10254	1207.42639	-53.31168	11.99161	1049.30945	-122.57046	27.67185	1013.17365	-55.13943	97.20238	1099.83789	9.68750	127.62128	1233.16235	52.67261	98.28808	1207.04651	117.06939	136.06195	1285.66016	73.65370	101.95720	1272.60925	139.70230	-319.67749	805.44312	-327.51730	-185.83345	814.16937	-190.28828	-275.54849	819.13239	-432.16187	-77.78308	840.97559	-255.98415	-127.51656	837.45410	-379.22195	-349.35452	609.56854	-395.22467	-406.13257	353.71170	-290.64813	-330.76807	216.80370	-268.66666	-145.72070	49.24535	-322.74097	-83.86224	61.69057	-294.87482	-267.31763	32.35546	-243.67210	-256.77615	25.97263	-301.19467	-151.55643	607.02722	-136.66992	-210.85716	370.64432	-86.75554	-191.74367	258.77271	-157.03763	-77.94614	157.49516	-366.85632	-144.90137	30.50966	-412.89282	-101.60208	201.39944	-400.41644	-83.20475	31.79910	-397.19131	
1173	9.767	-353.12778	1496.92676	-320.22061	-237.20003	1398.15613	-321.30774	-448.75702	1438.13464	-333.89264	-333.39932	1469.34656	-256.70953	-362.61411	1179.08972	-445.62204	-120.64296	1240.01917	-229.80675	-196.83113	1197.99463	-386.94678	-125.27721	1087.36353	-364.85037	-474.38254	986.16492	-306.43732	-476.35153	947.55280	-238.08562	-479.59470	1043.82983	-166.92589	-417.24313	1185.46680	-109.85492	-368.20068	1147.13135	-68.65949	-395.41290	1245.86609	-70.04106	-343.52078	1206.01770	-52.47862	12.39812	1049.98218	-122.60534	27.99665	1013.75745	-55.45300	97.96151	1099.95020	9.54985	127.94626	1232.89319	53.14026	98.73491	1205.68005	117.67117	135.76392	1285.43909	74.01490	101.79574	1271.64844	139.99353	-319.81964	805.40021	-327.50677	-185.82573	814.20532	-190.15201	-275.45715	819.06445	-432.03964	-77.78308	840.97559	-255.98415	-127.51656	837.45410	-379.22195	-349.36395	609.65179	-395.25854	-406.08508	353.76004	-290.68982	-330.74640	216.75542	-268.78998	-145.81245	49.35193	-322.72784	-83.86224	61.69057	-294.87482	-267.33273	32.32413	-243.72256	-256.73456	25.82367	-301.26459	-151.63869	607.09686	-136.75511	-210.85716	370.64432	-86.75554	-191.78374	258.81497	-157.12910	-77.94614	157.49516	-366.85632	-144.83684	30.51604	-413.00119	-101.64318	201.32915	-400.46030	-83.20475	31.79910	-397.19131	
1174	9.775	-353.25983	1496.85388	-320.34924	-237.20003	1398.15613	-321.30774	-448.75702	1438.13464	-333.89264	-333.40421	1469.37170	-256.79837	-362.54694	1178.91418	-445.81891	-120.64296	1240.01917	-229.80675	-196.90643	1197.98962	-387.05557	-125.21309	1087.31799	-364.73480	-474.40613	986.35944	-306.32156	-476.34689	947.68396	-237.99962	-479.96350	1043.93005	-166.85820	-417.28030	1185.41882	-109.39679	-369.10181	1146.91968	-67.99513	-394.91611	1245.76501	-69.89766	-343.03622	1205.27588	-52.34876	12.47025	1050.51123	-122.34312	28.09453	1013.75531	-55.48224	98.39041	1099.91553	9.48967	127.95482	1232.63794	53.90052	99.67295	1205.23462	118.13760	135.32487	1285.36621	74.52869	102.19838	1270.79858	140.49922	-319.67749	805.44312	-327.51730	-185.83345	814.16937	-190.28828	-275.54849	819.13239	-432.16187	-77.78308	840.97559	-255.98415	-127.56520	837.53375	-379.23618	-349.20233	609.65576	-395.36868	-406.08508	353.76004	-290.68982	-330.81183	216.84317	-268.88492	-145.72070	49.24535	-322.74097	-83.92352	61.73874	-294.89249	-267.31763	32.35546	-243.67210	-256.70880	25.74544	-301.34647	-151.63869	607.09686	-136.75511	-211.02814	370.60663	-86.65903	-191.79930	258.77896	-157.06845	-77.94614	157.49516	-366.85632	-144.83684	30.51604	-413.00119	-101.73747	201.37692	-400.47696	-83.42808	31.67332	-397.10532	
1175	9.783	-353.22797	1496.86389	-320.60559	-237.45822	1398.14197	-321.52420	-448.75806	1438.10205	-334.32761	-333.53009	1469.32727	-256.93387	-362.51105	1178.87256	-445.82498	-120.77361	1240.06213	-229.74338	-196.90643	1197.98962	-387.05557	-125.22642	1087.15527	-364.59943	-474.80096	986.79932	-306.02130	-476.83868	948.11853	-238.19124	-480.36154	1043.83398	-166.70273	-417.66940	1185.05518	-108.58485	-369.89340	1146.32397	-67.15034	-394.11588	1245.55896	-69.69111	-343.48227	1204.87048	-52.37736	12.79907	1050.81885	-122.66994	28.33132	1013.99512	-55.87186	98.91277	1099.99097	9.33821	129.16017	1232.58740	54.62194	101.86779	1204.04333	117.85008	135.01765	1285.04346	75.13239	102.81342	1269.37036	141.48944	-319.67749	805.44312	-327.51730	-185.83345	814.16937	-190.28828	-275.47833	819.15228	-432.27798	-77.87728	841.03522	-256.10431	-127.56520	837.53375	-379.23618	-349.29773	609.58844	-395.32761	-406.08508	353.76004	-290.68982	-330.73843	216.94098	-269.08188	-145.81245	49.35193	-322.72784	-83.92352	61.73874	-294.89249	-267.35672	32.37610	-243.85768	-256.71808	25.82864	-301.23441	-151.63869	607.09686	-136.75511	-210.92059	370.71588	-86.72387	-191.79930	258.77896	-157.06845	-77.94614	157.49516	-366.85632	-145.03047	30.53086	-412.96780	-101.59874	201.34520	-400.53622	-83.29540	31.74020	-397.09451	
1176	9.792	-353.23355	1496.85400	-320.78259	-237.88380	1397.93640	-321.80270	-448.67599	1438.05310	-334.37354	-333.59613	1469.37866	-257.15314	-362.50906	1178.90100	-445.89551	-121.09113	1240.14551	-229.68948	-196.90643	1197.98962	-387.05557	-124.99732	1087.12646	-364.30991	-475.03137	987.05566	-305.89532	-476.98590	948.40729	-238.35585	-480.75778	1043.83044	-166.72137	-418.13934	1184.99658	-107.36158	-370.18710	1145.90454	-66.33040	-393.07135	1245.22522	-70.08963	-343.71152	1204.01135	-51.77933	12.95972	1051.01501	-123.02023	28.63133	1014.42834	-56.13778	99.70683	1100.00757	8.87915	129.68581	1232.11108	54.17460	102.48202	1203.09900	118.55027	134.87567	1284.39136	75.55750	102.90334	1268.43298	141.69620	-319.67517	805.57025	-327.57547	-185.79140	814.27277	-190.30713	-275.47833	819.15228	-432.27798	-77.87728	841.03522	-256.10431	-127.56520	837.53375	-379.23618	-349.20233	609.65576	-395.36868	-406.03275	353.71838	-290.93436	-330.85641	216.99420	-269.27414	-145.81245	49.35193	-322.72784	-83.92352	61.73874	-294.89249	-267.35672	32.37610	-243.85768	-256.75510	25.74846	-301.28860	-151.62709	607.03754	-136.83961	-211.03844	370.76236	-86.60729	-191.81020	258.88055	-157.12538	-77.94614	157.49516	-366.85632	-144.83684	30.51604	-413.00119	-101.73747	201.37692	-400.47696	-83.42808	31.67332	-397.10532	
