PathFileType	4	(X/Y/Z)	F:\äwçZä÷åW\2010-2011å§ãÜä÷åW\ââïëÉfÅ[É^\20100319Mocapï‚ê≥å„\1_Fujima\JAVA_M\Men_Action_5.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
120.00	120.00	      2012	41	mm	120.00	1	      2012
Frame#	Time	Top.head			Back.Head			Front.Head			L.Head_Offset			R.Shoulder			L.Shoulder			Neck			L.BackOffset			R.Bicep			R.Elbow			R.ForeArm			R.Radius			R.Ulna			R.Thumb			R.Pinky			L.Bicep			L.Elbow			L.Forearm			L.Radius			L.Ulna			L.Thumb			L.Pinky			R.ASIS			L.ASIS			R.PSIS			L.PSIS			V.Sacral			R.Thigh			R.Knee			R.Shank			R.Ankle			R.Heel			R.Toe			R.Foot			L.Thigh			L.Knee			L.Shank			L.Ankle			L.Toe			L.Heel			L.Foot			
1249	10.400	-198.60945	1570.67383	441.12247	-182.80878	1448.56067	351.97278	-263.88443	1541.22717	529.08429	-143.80710	1526.55640	455.12003	-383.98450	1257.89661	333.93933	-99.59074	1269.63965	483.01132	-202.12442	1254.56873	334.28064	-145.91525	1134.40662	338.20789	-511.07605	1066.46313	461.65561	-514.17255	1009.34595	531.80066	-450.88251	1106.23254	583.66669	-273.90091	1145.62781	595.47498	-313.58279	1186.69019	642.31201	-273.42703	1187.38135	553.04919	-308.72729	1223.27649	596.85730	-68.09039	1062.55933	651.25635	-108.09178	979.54468	684.78436	-219.25360	1059.41711	643.40082	-251.23331	1164.89490	541.57715	-302.30402	1113.43066	527.73315	-289.63907	1205.05835	513.16846	-342.41653	1159.62122	500.66852	-357.13809	870.19092	439.49152	-180.14613	869.81036	512.81854	-359.68558	883.28094	327.64487	-105.70673	892.58856	409.04559	-200.23564	892.14221	315.47449	-392.99756	646.39087	387.96335	-373.50806	381.15530	478.90405	-297.40845	266.01300	418.61288	-167.96416	153.48148	222.78331	-131.55058	207.27454	242.22052	-103.17696	28.66856	261.78220	-130.75174	34.17762	220.67776	-115.54615	645.46405	532.24194	-145.99669	393.42188	546.64789	-180.10844	258.16351	526.95917	-234.77533	59.74800	372.33508	-263.89642	37.67887	518.19537	-283.58603	61.86024	332.54169	-207.53075	29.52561	481.21042	
1250	10.408	-198.60054	1570.67053	441.26990	-182.80878	1448.56067	351.97278	-263.88150	1541.17639	529.10614	-143.87727	1526.60681	455.10901	-383.97372	1257.89636	333.91882	-99.45802	1269.61914	482.97070	-202.12442	1254.56873	334.28064	-145.85316	1134.43665	338.28937	-511.06824	1066.63037	461.64429	-514.09680	1009.39368	531.80518	-450.76694	1106.31348	583.72797	-273.57681	1145.41968	595.62451	-313.58279	1186.69019	642.31201	-274.30725	1187.56665	553.05847	-308.72729	1223.27649	596.85730	-68.01604	1062.50476	651.22943	-108.04899	979.48657	684.77625	-219.25360	1059.41711	643.40082	-251.23331	1164.89490	541.57715	-302.28186	1113.43604	527.74402	-289.57697	1205.13611	513.18634	-342.52997	1159.53162	500.66870	-356.96350	869.98145	439.74231	-180.12987	869.92902	512.99695	-359.71350	883.33771	327.67905	-105.66193	892.64368	408.97586	-200.23564	892.14221	315.47449	-392.89145	646.34351	388.11816	-373.59222	381.13095	479.01300	-297.40845	266.01300	418.61288	-167.84145	153.43878	222.87146	-131.55058	207.27454	242.22052	-103.08306	28.72492	261.80487	-130.75174	34.17762	220.67776	-115.54615	645.46405	532.24194	-145.94627	393.47534	546.72449	-180.08430	258.23120	526.95544	-234.80681	59.76732	372.15625	-263.79434	37.76183	518.20465	-283.64453	61.95076	332.42896	-207.53075	29.52561	481.21042	
1251	10.417	-198.67250	1570.89539	441.28522	-182.83339	1448.50439	352.04935	-263.91382	1541.21887	529.12158	-143.75897	1526.51416	455.05536	-383.98471	1257.99463	333.93698	-99.45802	1269.61914	482.97070	-202.01843	1254.53821	334.19250	-145.73358	1134.41052	338.14978	-511.06235	1066.58154	461.70981	-514.09680	1009.39368	531.80518	-450.69315	1106.29492	583.74310	-273.80417	1145.47961	595.46539	-313.44626	1186.66113	642.26941	-274.30725	1187.56665	553.05847	-308.72729	1223.27649	596.85730	-67.94908	1062.53662	651.11511	-107.92904	979.51123	684.76569	-219.25360	1059.41711	643.40082	-251.23331	1164.89490	541.57715	-302.24872	1113.43774	527.75024	-289.63907	1205.05835	513.16846	-342.52997	1159.53162	500.66870	-356.69000	870.19196	440.37228	-180.10080	869.87097	513.16925	-359.71350	883.33771	327.67905	-105.70673	892.58856	409.04559	-200.23564	892.14221	315.47449	-392.89468	646.32813	387.97726	-373.59222	381.13095	479.01300	-297.40845	266.01300	418.61288	-167.39787	153.53751	222.84929	-131.47505	207.28279	242.32788	-103.09869	28.62803	261.95993	-130.87859	34.11612	220.77187	-115.54615	645.46405	532.24194	-145.94627	393.47534	546.72449	-180.10844	258.16351	526.95917	-234.77533	59.74800	372.33508	-263.79434	37.76183	518.20465	-283.58777	61.85692	332.57571	-207.53075	29.52561	481.21042	
1252	10.425	-198.59140	1570.62183	441.25427	-182.83339	1448.50439	352.04935	-263.84543	1541.12854	529.10919	-143.75897	1526.51416	455.05536	-383.86603	1257.98291	334.00507	-99.41039	1269.62659	482.87756	-202.01843	1254.53821	334.19250	-145.79245	1134.41064	338.23187	-511.06824	1066.63037	461.64429	-514.00293	1009.36285	531.74554	-450.61838	1106.38586	583.76111	-273.57681	1145.41968	595.62451	-313.46411	1186.72217	642.28729	-273.56064	1187.50317	553.25208	-308.64575	1223.37341	596.86084	-67.74189	1062.51929	651.19293	-107.68814	979.59943	684.31732	-219.25360	1059.41711	643.40082	-251.20433	1164.95593	541.79279	-302.20511	1113.43689	527.75226	-289.49207	1205.01416	513.04303	-342.52997	1159.53162	500.66870	-356.65936	870.07990	440.35486	-180.05464	869.85260	512.97894	-359.71350	883.33771	327.67905	-105.66193	892.64368	408.97586	-200.14870	892.17053	315.28812	-392.89468	646.32813	387.97726	-373.57486	381.21365	479.06339	-297.40845	266.01300	418.61288	-167.40038	153.58183	222.91745	-131.31320	207.34465	242.29140	-103.08969	28.65717	261.85275	-130.75174	34.17762	220.67776	-115.54615	645.46405	532.24194	-145.53813	393.44882	546.45679	-179.90997	258.13110	526.88721	-234.77533	59.74800	372.33508	-263.79434	37.76183	518.20465	-283.73416	61.90633	332.48935	-207.53075	29.52561	481.21042	
1253	10.433	-198.52664	1570.66675	441.31274	-182.80878	1448.56067	351.97278	-263.88135	1541.08911	529.08429	-143.80710	1526.55640	455.12003	-383.92526	1257.86487	334.04175	-99.21735	1269.59436	482.71500	-202.01843	1254.53821	334.19250	-145.56012	1134.29077	338.31128	-511.07913	1066.62451	461.76865	-513.98669	1009.36426	531.90662	-450.59595	1106.38928	583.66144	-273.52228	1145.61389	595.69250	-313.25909	1186.68787	642.27307	-273.56064	1187.50317	553.25208	-308.44324	1223.48633	596.94110	-67.74189	1062.51929	651.19293	-107.85685	979.51404	684.68060	-219.08586	1059.41345	643.31677	-251.20433	1164.95593	541.79279	-302.15308	1113.43420	527.75092	-289.63907	1205.05835	513.16846	-342.17435	1159.53491	500.88785	-356.48141	870.28259	440.46255	-179.98271	869.76544	512.97205	-359.68558	883.28094	327.64487	-105.50517	892.56348	408.91968	-199.99492	892.09167	315.37878	-392.79559	646.32281	388.20621	-373.48221	381.24704	478.94952	-297.27579	266.06436	418.62381	-167.40038	153.58183	222.91745	-131.37033	207.40486	242.39943	-102.80699	28.80118	261.98688	-130.75174	34.17762	220.67776	-115.54615	645.46405	532.24194	-145.53813	393.44882	546.45679	-179.88881	258.05353	526.97235	-234.77533	59.74800	372.33508	-263.72537	37.80526	518.18188	-283.84991	61.97215	332.34140	-207.53075	29.52561	481.21042	
1254	10.442	-198.46965	1570.77930	441.36478	-182.59103	1448.55847	352.07291	-263.93201	1541.12268	529.04291	-143.70322	1526.50134	455.15485	-383.71750	1257.79712	333.98325	-99.16416	1269.52393	482.59427	-201.85661	1254.58020	334.15552	-145.46518	1134.29871	338.43896	-511.08499	1066.59851	461.82410	-513.90790	1009.48627	531.92090	-450.48779	1106.54041	583.58185	-273.57681	1145.41968	595.62451	-313.15680	1186.69641	642.25897	-273.56064	1187.50317	553.25208	-309.03171	1224.01465	597.21088	-67.70827	1062.48352	651.23541	-107.68407	979.60522	684.48523	-218.98692	1059.36487	643.39850	-251.17477	1165.00708	541.62427	-302.09607	1113.43066	527.74756	-289.49207	1205.01416	513.04303	-342.25076	1159.51355	500.74051	-356.51822	870.11987	440.35767	-179.95366	869.70740	513.14435	-359.65570	883.24896	327.71286	-105.50517	892.56348	408.91968	-199.99492	892.09167	315.37878	-392.89145	646.34351	388.11816	-373.48221	381.24704	478.94952	-297.40845	266.01300	418.61288	-167.41539	153.49820	222.91676	-131.27748	207.47647	242.39221	-102.96769	28.80235	261.85730	-130.74673	34.29809	220.77325	-115.54615	645.46405	532.24194	-145.53813	393.44882	546.45679	-179.90997	258.13110	526.88721	-234.84445	59.75136	372.32471	-263.79434	37.76183	518.20465	-283.49643	61.90467	332.48132	-207.53075	29.52561	481.21042	
1255	10.450	-198.41649	1570.75818	441.43167	-182.50778	1448.55762	351.97375	-263.67416	1541.02295	529.17383	-143.70322	1526.50134	455.15485	-383.73779	1257.80823	333.88351	-98.99919	1269.48206	482.55298	-201.69362	1254.68188	334.06036	-145.46518	1134.29871	338.43896	-511.06375	1066.68701	461.76755	-513.90790	1009.48627	531.92090	-450.38562	1106.51282	583.54822	-273.30170	1145.52966	595.84308	-313.07431	1186.71497	642.36292	-273.56064	1187.50317	553.25208	-308.21176	1223.72974	597.05377	-67.59935	1062.50024	651.14966	-107.60926	979.65894	684.30994	-218.88483	1059.30981	643.39178	-251.23331	1164.89490	541.57715	-302.03802	1113.42725	527.74384	-289.42996	1205.09192	513.06097	-341.94583	1159.62769	500.77847	-356.52740	870.02551	440.34378	-180.12306	869.76007	513.04529	-359.50677	883.24048	327.63620	-105.49657	892.45709	409.04181	-199.99492	892.09167	315.37878	-392.79559	646.32281	388.20621	-373.50806	381.15530	478.90405	-297.40845	266.01300	418.61288	-167.40038	153.58183	222.91745	-131.26364	207.41849	242.44279	-102.99650	28.67280	261.92484	-130.74673	34.29809	220.77325	-115.54615	645.46405	532.24194	-145.44722	393.41214	546.52856	-179.88881	258.05353	526.97235	-234.80681	59.76732	372.15625	-263.72537	37.80526	518.18188	-283.75595	62.06438	332.29538	-207.53075	29.52561	481.21042	
1256	10.458	-198.45110	1570.72925	441.35678	-182.50778	1448.55762	351.97375	-263.59213	1541.00745	529.27692	-143.70322	1526.50134	455.15485	-383.69754	1257.69617	334.04486	-99.00002	1269.51880	482.50006	-201.62167	1254.63843	334.01041	-145.37238	1134.27686	338.33234	-511.01157	1066.61731	461.83405	-513.66547	1009.47711	531.93921	-450.28348	1106.48523	583.51459	-273.67352	1145.56775	595.63409	-313.07431	1186.71497	642.36292	-271.62643	1187.41992	552.55609	-308.17142	1223.80701	597.04028	-67.59935	1062.50024	651.14966	-107.73877	979.51929	684.67700	-218.88483	1059.30981	643.39178	-251.08972	1164.94348	541.42047	-301.98300	1113.42456	527.74152	-289.31494	1204.99500	513.11755	-341.83414	1159.51453	500.56577	-356.62570	870.35187	440.47614	-179.87036	869.74390	512.87274	-359.50677	883.24048	327.63620	-105.36636	892.52686	409.12659	-199.99492	892.09167	315.37878	-392.79559	646.32281	388.20621	-373.50806	381.15530	478.90405	-297.40845	266.01300	418.61288	-167.20251	153.58044	222.81192	-131.27690	207.40520	242.34906	-103.11235	28.68585	261.66077	-130.75174	34.17762	220.67776	-115.49830	645.43036	532.28656	-145.44722	393.41214	546.52856	-179.88881	258.05353	526.97235	-234.77533	59.74800	372.33508	-263.72537	37.80526	518.18188	-283.56531	61.92219	332.55197	-207.53075	29.52561	481.21042	
1257	10.467	-198.27275	1570.74182	441.53772	-182.50778	1448.55762	351.97375	-263.50955	1541.02197	529.32245	-143.59073	1526.50781	455.37988	-383.72833	1257.78723	334.05972	-98.95586	1269.52087	482.42706	-201.75082	1254.66833	333.90192	-145.27534	1134.32520	338.39960	-510.93378	1066.65369	461.82254	-513.61462	1009.43274	531.94257	-450.28348	1106.48523	583.51459	-273.30170	1145.52966	595.84308	-312.99133	1186.75745	642.40826	-271.62643	1187.41992	552.55609	-308.17142	1223.80701	597.04028	-67.39311	1062.55920	651.14648	-107.50658	979.64093	684.38098	-218.69679	1059.33948	643.50250	-251.08972	1164.94348	541.42047	-301.93420	1113.42334	527.74139	-289.04736	1205.09033	513.21014	-341.94583	1159.62769	500.77847	-356.38043	870.33539	440.61951	-180.10951	869.86688	513.00427	-359.50677	883.24048	327.63620	-105.41115	892.47174	409.19635	-199.87206	891.99298	315.43848	-392.79559	646.32281	388.20621	-373.53494	381.06573	479.09512	-297.40845	266.01300	418.61288	-167.68083	153.67085	222.93704	-131.27690	207.40520	242.34906	-103.06787	28.72220	261.94971	-130.74673	34.29809	220.77325	-115.49830	645.43036	532.28656	-145.44722	393.41214	546.52856	-179.88881	258.05353	526.97235	-234.77533	59.74800	372.33508	-263.72537	37.80526	518.18188	-283.75595	62.06438	332.29538	-207.53075	29.52561	481.21042	
1258	10.475	-198.13564	1570.71753	441.48792	-182.50778	1448.55762	351.97375	-263.15918	1541.03394	529.36127	-143.59073	1526.50781	455.37988	-383.68393	1257.74133	334.00290	-98.83776	1269.50977	482.32501	-201.58170	1254.67261	333.91895	-145.27534	1134.32520	338.39960	-510.89713	1066.76074	461.92273	-513.56134	1009.45288	531.86877	-450.22998	1106.48499	583.43799	-273.30170	1145.52966	595.84308	-312.97955	1186.71387	642.48401	-271.62643	1187.41992	552.55609	-308.17142	1223.80701	597.04028	-67.39311	1062.55920	651.14648	-107.63583	979.54651	684.83374	-218.69679	1059.33948	643.50250	-251.08972	1164.94348	541.42047	-301.89362	1113.42407	527.74323	-288.94891	1204.99634	513.18768	-341.94583	1159.62769	500.77847	-356.34717	870.13226	440.58838	-179.77223	869.83411	512.86908	-359.33606	883.12994	327.64114	-105.36636	892.52686	409.12659	-199.87206	891.99298	315.43848	-392.65451	646.31146	388.24231	-373.50806	381.15530	478.90405	-297.40845	266.01300	418.61288	-167.40038	153.58183	222.91745	-131.37033	207.40486	242.39943	-102.98131	28.67008	262.06964	-130.87360	34.23659	220.86734	-115.49830	645.43036	532.28656	-145.44722	393.41214	546.52856	-179.90997	258.13110	526.88721	-234.77533	59.74800	372.33508	-263.72537	37.80526	518.18188	-283.97275	62.01263	332.30423	-207.53075	29.52561	481.21042	
1259	10.483	-198.13564	1570.71753	441.48792	-182.50778	1448.55762	351.97375	-263.13498	1540.98816	529.30402	-143.59073	1526.50781	455.37988	-383.64828	1257.75330	334.06580	-98.83776	1269.50977	482.32501	-201.67889	1254.62488	333.85196	-145.27534	1134.32520	338.39960	-510.92255	1066.65442	461.87518	-513.49231	1009.45117	531.87427	-450.10309	1106.41736	583.56671	-273.30170	1145.52966	595.84308	-312.97955	1186.71387	642.48401	-271.62643	1187.41992	552.55609	-308.17142	1223.80701	597.04028	-67.39311	1062.55920	651.14648	-107.60520	979.57123	684.62207	-218.69679	1059.33948	643.50250	-251.08972	1164.94348	541.42047	-301.86227	1113.42773	527.74725	-288.94891	1204.99634	513.18768	-341.78116	1159.48364	500.60269	-356.25076	870.17999	440.59338	-179.87784	869.79913	513.25513	-359.33606	883.12994	327.64114	-105.36636	892.52686	409.12659	-199.88503	891.90155	315.58792	-392.65775	646.29602	388.10138	-373.50806	381.15530	478.90405	-297.40845	266.01300	418.61288	-167.75897	153.32207	222.99203	-131.35709	207.41815	242.49318	-103.13725	28.60414	261.68588	-130.75174	34.17762	220.67776	-115.50439	645.37555	532.33466	-145.53937	393.29929	546.75262	-179.89182	258.05753	526.88525	-234.77533	59.74800	372.33508	-263.67953	37.85900	518.28107	-283.64627	61.94744	332.46295	-207.53075	29.52561	481.21042	
1260	10.492	-198.08800	1570.69275	441.46631	-182.50778	1448.55762	351.97375	-263.13498	1540.98816	529.30402	-143.41983	1526.52673	455.38428	-383.68393	1257.74133	334.00290	-98.77670	1269.52332	482.26901	-201.47731	1254.64746	334.04282	-145.37238	1134.27686	338.33234	-510.49841	1066.55750	461.69608	-513.49231	1009.45117	531.87427	-450.08307	1106.37134	583.64044	-273.15430	1145.41504	595.97455	-312.83127	1186.72498	642.53723	-271.62643	1187.41992	552.55609	-308.17142	1223.80701	597.04028	-67.39311	1062.55920	651.14648	-107.60520	979.57123	684.62207	-218.69679	1059.33948	643.50250	-251.08972	1164.94348	541.42047	-301.84033	1113.43542	527.75421	-288.94891	1204.99634	513.18768	-341.78116	1159.48364	500.60269	-356.24945	870.27002	440.47354	-179.76187	869.87006	513.35669	-359.33606	883.12994	327.64114	-105.29906	892.47699	409.13046	-199.58418	891.87408	315.73163	-392.65451	646.31146	388.24231	-373.53494	381.06573	479.09512	-297.40845	266.01300	418.61288	-167.34248	153.42755	223.14209	-131.47055	207.26662	242.48141	-102.83510	28.71235	262.00497	-130.87859	34.11612	220.77187	-115.42646	645.32422	532.47729	-145.53937	393.29929	546.75262	-179.88881	258.05353	526.97235	-234.77533	59.74800	372.33508	-263.67953	37.85900	518.28107	-283.56531	61.92219	332.55197	-207.53075	29.52561	481.21042	
1261	10.500	-198.16649	1570.96716	441.47797	-182.50778	1448.55762	351.97375	-263.15918	1541.03394	529.36127	-143.38071	1526.48938	455.43295	-383.64529	1257.70898	334.08127	-98.72556	1269.44983	482.37750	-201.45001	1254.60803	333.97015	-145.27534	1134.32520	338.39960	-510.27371	1066.46680	461.82758	-513.49957	1009.38782	531.81403	-449.92432	1106.41248	583.45294	-273.25098	1145.56311	595.98419	-312.87506	1186.78564	642.47266	-271.62643	1187.41992	552.55609	-308.17142	1223.80701	597.04028	-67.35897	1062.50696	651.13367	-107.62202	979.62390	684.60425	-218.69679	1059.33948	643.50250	-251.08972	1164.94348	541.42047	-301.82635	1113.44763	527.76465	-288.94891	1204.99634	513.18768	-341.83414	1159.51453	500.56577	-356.01706	870.41052	440.63419	-179.66374	869.96027	513.35297	-359.08035	883.07751	327.49432	-105.22948	892.32904	409.25110	-199.58418	891.87408	315.73163	-392.65451	646.31146	388.24231	-373.59222	381.13095	479.01300	-297.40845	266.01300	418.61288	-167.76036	153.35959	223.06027	-131.46181	207.29610	242.42162	-103.11116	28.63609	261.82300	-130.75174	34.17762	220.67776	-115.42646	645.32422	532.47729	-145.46844	393.37445	546.91010	-179.90997	258.13110	526.88721	-234.77533	59.74800	372.33508	-263.62457	37.83868	518.17261	-283.75595	62.06438	332.29538	-207.53075	29.52561	481.21042	
1262	10.508	-198.02066	1570.65881	441.48303	-182.50778	1448.55762	351.97375	-263.13498	1540.98816	529.30402	-143.21500	1526.47900	455.44788	-383.62527	1257.79077	334.07147	-98.62020	1269.49622	482.33154	-201.45001	1254.60803	333.97015	-145.11247	1134.25769	338.45477	-510.23599	1066.39758	461.77173	-513.49957	1009.38782	531.81403	-449.92432	1106.41248	583.45294	-273.47156	1145.64734	595.83356	-312.86371	1186.77222	642.38263	-271.62643	1187.41992	552.55609	-308.17142	1223.80701	597.04028	-67.35897	1062.50696	651.13367	-107.60520	979.57123	684.62207	-218.69679	1059.33948	643.50250	-251.08972	1164.94348	541.42047	-301.81702	1113.46375	527.77759	-288.94891	1204.99634	513.18768	-341.83414	1159.51453	500.56577	-355.96991	870.31348	440.61859	-179.76187	869.87006	513.35669	-359.08035	883.07751	327.49432	-105.22948	892.32904	409.25110	-199.58418	891.87408	315.73163	-392.65451	646.31146	388.24231	-373.47491	381.17099	479.15289	-297.40845	266.01300	418.61288	-167.71295	153.31042	223.17421	-131.51550	207.25807	242.60808	-102.73675	28.68983	262.06891	-130.75174	34.17762	220.67776	-115.47478	645.36469	532.48560	-145.47029	393.43222	546.77655	-179.90997	258.13110	526.88721	-234.84445	59.75136	372.32471	-263.67953	37.85900	518.28107	-283.49643	61.90467	332.48132	-207.53075	29.52561	481.21042	
1263	10.517	-198.02066	1570.65881	441.48303	-182.50995	1448.62451	351.92059	-263.05670	1540.99854	529.32117	-143.21500	1526.47900	455.44788	-383.41058	1257.71558	333.96997	-98.62020	1269.49622	482.33154	-201.45001	1254.60803	333.97015	-145.18265	1134.30078	338.50705	-510.23599	1066.39758	461.77173	-513.45300	1009.43042	531.77118	-449.92432	1106.41248	583.45294	-273.19720	1145.58484	595.83795	-312.76553	1186.77051	642.40802	-271.62643	1187.41992	552.55609	-308.17142	1223.80701	597.04028	-67.35897	1062.50696	651.13367	-107.60520	979.57123	684.62207	-218.69679	1059.33948	643.50250	-251.08972	1164.94348	541.42047	-301.80768	1113.48193	527.79059	-288.67120	1204.84973	512.94501	-341.91150	1159.77246	500.74557	-356.01706	870.41052	440.63419	-179.54140	869.88043	513.41742	-359.13239	883.14081	327.50281	-105.27370	892.37598	409.28470	-199.58418	891.87408	315.73163	-392.65451	646.31146	388.24231	-373.51758	381.14847	479.14551	-297.26636	265.90793	418.70160	-167.84122	153.34036	223.20869	-131.49011	207.29903	242.60027	-103.11116	28.63609	261.82300	-130.75174	34.17762	220.67776	-115.47478	645.36469	532.48560	-145.65340	393.32129	546.92633	-180.00330	258.17938	527.02448	-234.77533	59.74800	372.33508	-263.72537	37.80526	518.18188	-283.47568	61.96662	332.49158	-207.53075	29.52561	481.21042	
1264	10.525	-197.94955	1570.72766	441.52689	-182.50778	1448.55762	351.97375	-263.05670	1540.99854	529.32117	-143.13185	1526.41992	455.34406	-383.35919	1257.71252	333.97025	-98.36690	1269.57153	482.40649	-201.45001	1254.60803	333.97015	-145.11247	1134.25769	338.45477	-510.27658	1066.54736	461.86655	-513.44336	1009.49255	531.82538	-449.92432	1106.41248	583.45294	-273.10052	1145.43665	595.82831	-312.63525	1186.77966	642.37665	-271.28439	1187.42761	552.43994	-308.13071	1223.88892	597.05725	-67.24775	1062.44861	651.08832	-107.60520	979.57123	684.62207	-218.69679	1059.33948	643.50250	-250.91125	1164.96240	541.32831	-301.79385	1113.49902	527.79993	-288.80051	1204.93005	513.08191	-341.91150	1159.77246	500.74557	-355.96991	870.31348	440.61859	-179.44327	869.97064	513.41376	-359.07581	883.16132	327.54086	-105.13548	892.33472	409.19058	-199.58418	891.87408	315.73163	-392.58420	646.34668	388.27347	-373.51758	381.14847	479.14551	-297.40845	266.01300	418.61288	-167.46707	153.51991	223.14636	-131.48196	207.39978	242.58360	-103.08306	28.72492	261.80487	-130.75174	34.17762	220.67776	-115.42646	645.32422	532.47729	-145.55385	393.33850	546.92786	-180.00330	258.17938	527.02448	-234.70192	59.80420	372.41623	-263.57874	37.89242	518.27179	-283.47568	61.96662	332.49158	-207.53075	29.52561	481.21042	
1265	10.533	-197.93086	1570.76709	441.51785	-182.41719	1448.50110	351.92706	-262.96527	1541.00732	529.34039	-143.13185	1526.41992	455.34406	-383.35919	1257.71252	333.97025	-98.36690	1269.57153	482.40649	-201.45001	1254.60803	333.97015	-145.02051	1134.30872	338.43030	-510.27658	1066.54736	461.86655	-513.44336	1009.49255	531.82538	-449.83435	1106.46204	583.47003	-273.10052	1145.43665	595.82831	-312.53119	1186.72205	642.39056	-271.46106	1187.68115	552.25830	-308.13071	1223.88892	597.05725	-67.24174	1062.49597	651.14789	-107.60520	979.57123	684.62207	-218.63190	1059.64832	643.44830	-250.78531	1165.05713	541.38403	-301.77280	1113.51196	527.80243	-288.80051	1204.93005	513.08191	-341.70584	1159.89478	500.88190	-355.96991	870.31348	440.61859	-179.25664	869.94904	513.37964	-358.85287	883.17261	327.48090	-105.05464	892.38873	409.26935	-199.50465	891.87329	315.58548	-392.58743	646.33130	388.13257	-373.42685	381.11209	479.22501	-297.40845	266.01300	418.61288	-167.55209	153.57350	223.01076	-131.36642	207.45996	242.59613	-102.99580	28.71352	261.87543	-130.74673	34.29809	220.77325	-115.47478	645.36469	532.48560	-145.59842	393.35782	546.99988	-179.98088	258.08459	527.07452	-234.70192	59.80420	372.41623	-263.57874	37.89242	518.27179	-283.41995	62.03190	332.57013	-207.53075	29.52561	481.21042	
1266	10.542	-197.93086	1570.76709	441.51785	-182.35535	1448.57092	351.92224	-262.87817	1540.98389	529.31146	-143.06610	1526.46338	455.38031	-383.17770	1257.74097	333.96616	-98.36690	1269.57153	482.40649	-201.45001	1254.60803	333.97015	-145.02051	1134.30872	338.43030	-510.27658	1066.54736	461.86655	-513.32782	1009.61511	531.86896	-449.79865	1106.43677	583.38934	-273.14603	1145.36597	595.53912	-312.49136	1186.69690	642.30560	-271.46106	1187.68115	552.25830	-308.13071	1223.88892	597.05725	-67.17238	1062.38806	651.11969	-107.60520	979.57123	684.62207	-218.50874	1059.42126	643.59680	-250.79449	1165.16760	541.34698	-301.74384	1113.51807	527.79608	-288.78860	1204.95593	512.97723	-341.54117	1159.75073	500.70612	-355.96881	870.43597	440.56445	-179.44327	869.97064	513.41376	-358.99866	883.21429	327.48633	-105.01916	892.43976	409.20834	-199.58418	891.87408	315.73163	-392.51120	646.37799	388.13916	-373.48221	381.24704	478.94952	-297.28510	266.01685	418.75342	-167.40923	153.46625	223.25961	-131.41531	207.44817	242.57950	-103.11116	28.63609	261.82300	-130.74673	34.29809	220.77325	-115.47478	645.36469	532.48560	-145.59842	393.35782	546.99988	-180.00867	258.28812	527.28613	-234.70192	59.80420	372.41623	-263.62457	37.83868	518.17261	-283.41425	62.03851	332.49872	-207.53075	29.52561	481.21042	
1267	10.550	-197.96696	1571.02222	441.52158	-182.35750	1448.63782	351.86908	-262.54163	1540.97375	529.28900	-142.95638	1526.41016	455.30997	-383.18073	1257.78528	333.95068	-98.36690	1269.57153	482.40649	-201.45001	1254.60803	333.97015	-145.02051	1134.30872	338.43030	-510.27658	1066.54736	461.86655	-513.25592	1009.59363	531.84229	-449.79865	1106.43677	583.38934	-273.14603	1145.36597	595.53912	-312.49136	1186.69690	642.30560	-271.46106	1187.68115	552.25830	-308.13071	1223.88892	597.05725	-67.08419	1062.35156	651.07428	-107.60520	979.57123	684.62207	-218.47615	1059.50769	643.43408	-250.79449	1165.16760	541.34698	-301.70715	1113.51636	527.78021	-288.67120	1204.84973	512.94501	-341.70584	1159.89478	500.88190	-356.01596	870.53296	440.58005	-179.25664	869.94904	513.37964	-358.82333	883.28778	327.42923	-104.97681	892.38251	409.22778	-199.50465	891.87329	315.58548	-392.51120	646.37799	388.13916	-373.38226	381.20435	479.03906	-297.26636	265.90793	418.70160	-167.79683	153.56586	223.28726	-131.49071	207.37030	242.64340	-103.08306	28.72492	261.80487	-130.75174	34.17762	220.67776	-115.47478	645.36469	532.48560	-145.46844	393.37445	546.91010	-180.00330	258.17938	527.02448	-234.77533	59.74800	372.33508	-263.56403	37.85940	518.22803	-283.43500	61.97655	332.48846	-207.53075	29.52561	481.21042	
