PathFileType	4	(X/Y/Z)	F:\äwçZä÷åW\2010-2011å§ãÜä÷åW\ââïëÉfÅ[É^\20100319Mocapï‚ê≥å„\1_Fujima\JAVA_M\Men_Action_11.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
120.00	120.00	      1568	41	mm	120.00	1	      1568
Frame#	Time	Top.head			Back.Head			Front.Head			L.Head_Offset			R.Shoulder			L.Shoulder			Neck			L.BackOffset			R.Bicep			R.Elbow			R.ForeArm			R.Radius			R.Ulna			R.Thumb			R.Pinky			L.Bicep			L.Elbow			L.Forearm			L.Radius			L.Ulna			L.Thumb			L.Pinky			R.ASIS			L.ASIS			R.PSIS			L.PSIS			V.Sacral			R.Thigh			R.Knee			R.Shank			R.Ankle			R.Heel			R.Toe			R.Foot			L.Thigh			L.Knee			L.Shank			L.Ankle			L.Toe			L.Heel			L.Foot			
1516	12.625	-146.78026	1650.44360	341.79483	-144.67479	1509.66443	285.74057	-162.35204	1642.30603	453.74796	-83.28743	1616.97156	338.75467	-304.97147	1349.27881	366.96674	-1.27319	1363.59436	350.16565	-153.94221	1329.79370	307.88931	-108.22382	1207.68115	291.77264	-525.28265	1217.32251	411.96240	-555.85004	1191.27954	440.70840	-647.84619	1233.64355	446.26514	-797.77405	1200.43005	552.53094	-812.79144	1186.84851	479.30435	-831.60095	1258.30872	547.12384	-836.05389	1237.52136	482.47272	218.64522	1250.85754	380.71341	252.46306	1223.60046	405.77228	358.91391	1260.15845	422.30380	487.22879	1220.56323	520.27069	503.76517	1230.97278	449.07901	518.57391	1267.61743	537.65582	524.70117	1292.16296	468.49500	-248.21463	960.98468	510.26862	-58.98778	950.09961	494.48193	-303.10812	969.09265	409.37521	-39.49403	961.15607	366.19772	-166.13721	962.41791	328.51495	-327.70724	714.05792	455.10196	-295.27451	441.54736	423.82953	-275.47214	299.24356	427.91626	-255.46822	52.28061	354.54318	-202.69991	55.28397	316.54593	-246.84491	37.53181	504.73257	-290.21899	30.42902	469.56824	-12.67179	683.21930	450.51361	-44.43833	440.35898	374.52991	-51.83486	310.17923	387.91995	-107.39747	64.74748	329.31915	-84.04771	38.39999	483.49500	-170.59712	59.61394	308.49725	-42.70832	31.83765	431.54501	
1517	12.633	-146.70700	1650.49597	342.10681	-144.68489	1509.72351	285.77875	-162.75381	1642.19336	454.04001	-83.49510	1617.12646	339.44696	-304.97147	1349.27881	366.96674	-1.42822	1363.63257	350.33908	-154.03174	1329.82324	308.00272	-108.22060	1207.60913	291.81250	-525.42938	1217.33081	412.05005	-555.93170	1191.26099	440.83060	-648.02203	1233.64075	446.27264	-797.72437	1200.61560	552.30798	-813.12366	1187.19446	479.21939	-831.70532	1258.38647	546.90057	-835.97931	1237.71069	482.43878	218.44623	1250.75378	380.65839	252.10828	1223.62183	405.98132	358.79865	1260.14001	422.47147	487.24185	1220.44458	520.31873	503.50427	1230.76758	449.54031	518.52960	1267.69019	537.62305	524.57733	1292.01392	468.40793	-248.34526	961.11816	510.47797	-58.91082	950.31635	495.17923	-303.38989	969.18652	410.09079	-39.70993	961.16541	366.28632	-166.62273	962.42267	328.71100	-327.67709	713.96039	455.28751	-295.22937	441.49188	423.93829	-275.44208	299.17072	428.07669	-255.46822	52.28061	354.54318	-202.81233	55.41406	316.56088	-246.84776	37.50524	504.68115	-290.23557	30.26902	469.58435	-12.68721	683.27142	450.66055	-44.51750	440.13574	374.81140	-51.81903	310.15723	388.01465	-107.50430	64.80964	329.34094	-84.00943	38.33956	483.71472	-170.59712	59.61394	308.49725	-42.60106	31.92812	431.55795	
1518	12.642	-146.63530	1650.52380	342.37390	-143.99945	1509.79858	286.39490	-163.07355	1642.22107	454.23236	-83.37830	1617.41113	340.00394	-304.96533	1349.34192	367.00763	-1.37573	1363.75793	350.67102	-153.98567	1329.86658	308.08240	-108.13188	1207.68103	291.88538	-525.39935	1217.39539	412.04352	-555.92017	1191.32251	440.72458	-648.12555	1233.70935	446.23868	-797.93457	1200.50610	552.28857	-813.12366	1187.19446	479.21939	-831.71338	1258.47803	546.83044	-836.02203	1237.80676	482.39801	218.68500	1250.79834	380.85025	252.11655	1223.56519	406.11856	358.68335	1260.12158	422.63919	487.13492	1220.37927	520.48071	503.50122	1230.66064	449.51776	518.40027	1267.68054	537.80524	524.34076	1292.09949	468.39816	-248.56633	961.32971	510.76132	-59.09061	950.33038	495.26752	-303.60269	969.19904	410.33463	-39.66471	961.08069	366.61777	-166.65471	962.31451	329.00430	-327.66577	713.88385	455.57596	-295.23114	441.42188	423.90591	-275.49445	299.14084	428.15274	-255.45892	52.34107	354.55612	-202.81233	55.41406	316.56088	-246.84419	37.49445	504.78915	-290.20624	30.23549	469.48779	-12.68721	683.27142	450.66055	-44.59737	440.06085	374.90540	-51.82774	310.07477	388.08548	-107.53531	64.91804	329.36261	-84.00943	38.33956	483.71472	-170.47296	59.47250	308.75607	-42.62801	31.86043	431.53888	
1519	12.650	-146.81001	1650.42920	342.85446	-143.80533	1510.06970	286.54395	-163.48929	1642.01038	454.42392	-83.36665	1617.37195	340.59372	-304.95004	1349.21448	367.02322	-1.46822	1363.68164	350.88312	-153.98567	1329.86658	308.08240	-108.21529	1207.55664	292.00943	-525.41919	1217.47876	412.19409	-556.12231	1191.56165	440.94839	-648.15320	1233.74756	446.31339	-797.93457	1200.50610	552.28857	-813.12366	1187.19446	479.21939	-831.86304	1258.70264	546.72491	-836.03217	1237.94971	482.26328	218.52919	1250.71912	380.94446	251.97543	1223.57629	406.05899	358.48923	1260.06860	422.95346	487.13492	1220.37927	520.48071	503.60052	1230.50488	449.77121	518.38275	1267.68530	538.08173	524.57733	1292.01392	468.40793	-248.76624	961.24359	510.90436	-59.24841	950.36121	495.61899	-303.57010	969.07574	410.44199	-39.87457	960.99786	367.11087	-166.34872	962.20923	329.25430	-327.89029	713.87946	455.72061	-295.27640	441.45554	424.13678	-275.47409	299.18878	428.26944	-255.46822	52.28061	354.54318	-202.81233	55.41406	316.56088	-246.84419	37.49445	504.78915	-290.27661	30.33572	469.51187	-12.80315	683.25330	451.07672	-44.59224	440.14151	374.95279	-51.82605	310.19061	388.30215	-107.55777	65.18253	329.11493	-84.00943	38.33956	483.71472	-170.48891	59.51441	308.85175	-42.62801	31.86043	431.53888	
1520	12.658	-146.73503	1650.46069	343.16714	-143.34618	1510.13171	286.72766	-164.00269	1641.84338	454.63156	-83.05950	1617.49817	341.28928	-305.01678	1349.32642	367.03439	-1.50844	1363.69458	350.95285	-154.24371	1329.94458	308.26666	-108.28352	1207.49829	292.06583	-525.53430	1217.54724	412.13049	-556.25690	1191.72522	440.95084	-648.47626	1234.23828	446.02179	-797.94214	1200.61865	552.26874	-813.13928	1187.34241	479.23273	-832.20990	1259.09863	546.42810	-836.22852	1238.13513	481.94183	218.34109	1250.72620	380.86151	251.98364	1223.62927	406.26532	358.47144	1260.04602	423.01627	486.73810	1220.31628	520.79297	503.37900	1230.46130	449.98499	518.20068	1267.41772	538.13867	524.63190	1291.94629	468.38892	-248.81114	961.16406	511.10825	-59.17459	950.42993	495.75607	-303.65152	968.96008	410.51108	-40.01242	961.00592	367.43506	-166.59216	962.43188	329.45383	-328.01224	713.97070	456.24564	-295.31815	441.34186	424.18091	-275.44324	299.20892	428.42456	-255.46822	52.28061	354.54318	-202.81233	55.41406	316.56088	-246.84419	37.49445	504.78915	-290.16519	30.16879	469.56027	-12.82938	683.31848	451.27441	-44.66349	440.15381	375.04675	-51.79475	310.13382	388.30594	-107.65241	65.14783	329.19077	-84.00943	38.33956	483.71472	-170.60350	59.59430	308.70117	-42.62801	31.86043	431.53888	
1521	12.667	-146.55293	1650.52161	343.40366	-142.40753	1510.11023	286.33722	-164.49155	1641.89465	454.82581	-82.73161	1617.58765	341.91104	-305.07449	1349.32446	367.16422	-1.51793	1363.71240	351.25311	-154.27856	1329.92273	308.49429	-108.36742	1207.47192	292.16138	-525.60309	1217.75598	412.11639	-556.24280	1192.00000	441.64203	-648.80573	1234.47473	445.92865	-798.31024	1200.76343	552.21802	-813.22565	1187.73816	478.83575	-832.27673	1259.21033	546.19568	-836.48840	1238.53503	481.87421	218.15169	1250.71545	380.99738	251.92877	1223.69824	406.41083	358.45313	1260.12842	423.13202	486.73233	1220.35815	520.91644	503.43259	1230.29480	450.06924	518.58289	1267.36133	538.24298	524.66101	1291.92334	468.54346	-249.16255	961.14752	511.42133	-59.17829	950.45685	495.95407	-303.72803	968.94531	410.62946	-40.11404	961.14417	367.78400	-166.75670	962.50732	329.67453	-328.05286	713.81848	456.32043	-295.31641	441.41187	424.21332	-275.39008	299.13217	428.41650	-255.46822	52.28061	354.54318	-202.81233	55.41406	316.56088	-246.84419	37.49445	504.78915	-290.23557	30.26902	469.58435	-12.84931	683.32977	451.35522	-44.66349	440.15381	375.04675	-51.95301	310.16031	388.42996	-107.65241	65.14783	329.19077	-84.02914	38.40232	483.69305	-170.60350	59.59430	308.70117	-42.62801	31.86043	431.53888	
1522	12.675	-146.71596	1650.67163	343.89725	-142.39944	1510.06470	286.42975	-164.89160	1641.88611	454.79263	-82.77693	1617.59229	342.35446	-305.12759	1349.34326	367.26053	-1.60334	1363.70715	351.62003	-154.36613	1329.78833	308.69296	-108.36179	1207.41003	292.29993	-525.84241	1217.81519	412.08469	-556.27673	1192.08789	441.68716	-648.98688	1234.54370	445.85202	-798.21472	1200.88232	552.11658	-813.36670	1187.87573	478.63495	-832.43176	1259.32336	545.97040	-836.61798	1238.60608	481.58203	218.06168	1250.91541	381.16199	251.93173	1223.65894	406.70932	358.46741	1260.05261	423.23956	486.64102	1220.26843	521.01459	503.37833	1230.39917	450.37717	518.73621	1267.35034	538.61359	524.83569	1291.86389	468.91748	-249.29340	961.22980	511.69632	-59.55455	950.42572	496.39673	-303.80698	968.96375	410.77310	-40.04084	961.10706	367.97794	-166.97159	962.58252	329.84976	-328.20041	713.72748	456.30167	-295.41650	441.31464	424.36661	-275.50558	299.09671	428.45026	-255.46822	52.28061	354.54318	-202.70522	55.23596	316.66501	-246.84706	37.46788	504.73773	-290.23557	30.26902	469.58435	-12.96697	683.38776	451.51083	-44.89984	440.04871	375.23825	-51.95887	310.13269	388.48648	-107.57135	65.26575	329.39795	-84.00943	38.33956	483.71472	-170.45549	59.59146	308.88092	-42.68494	31.95470	431.58209	
1523	12.683	-146.56822	1650.70691	344.33090	-141.95329	1510.04285	286.78003	-165.18796	1641.77637	455.01453	-82.74423	1617.64075	342.60739	-305.23752	1349.46570	367.52292	-1.57762	1363.67395	351.66144	-154.36613	1329.78833	308.69296	-108.39549	1207.41663	292.50882	-525.93085	1217.87878	411.94360	-556.44147	1192.20178	441.55002	-648.98511	1234.67273	445.95166	-798.49982	1201.13464	552.19415	-813.95288	1188.21301	478.26071	-832.59546	1259.40137	545.82147	-837.00873	1238.73242	481.32114	217.98079	1250.89063	381.59744	251.89505	1223.69202	406.93265	358.43472	1260.13245	423.34399	486.67557	1220.22791	521.12469	502.92575	1230.31360	450.70801	518.76434	1267.01025	538.62640	524.85022	1291.67627	469.24854	-249.67358	961.15698	511.86649	-59.87367	950.38513	496.61691	-303.78568	968.98468	410.90616	-40.12266	961.02631	368.13089	-166.97159	962.58252	329.84976	-328.20041	713.72748	456.30167	-295.51843	441.42542	424.44119	-275.63962	299.01535	428.48981	-255.46822	52.28061	354.54318	-202.81233	55.41406	316.56088	-246.91219	37.46643	504.83459	-290.16519	30.16879	469.56027	-13.18784	683.41132	451.87039	-44.89984	440.04871	375.23825	-52.07912	310.13766	388.54767	-107.65106	65.19054	329.29102	-84.00943	38.33956	483.71472	-170.57010	59.67135	308.73035	-42.68735	31.91036	431.56693	
1524	12.692	-146.42130	1650.66736	344.62723	-141.73634	1510.10583	287.15201	-165.74138	1641.75708	455.19238	-82.82063	1617.67102	343.08820	-305.31433	1349.44397	367.50656	-1.66101	1363.64148	351.81418	-154.36613	1329.78833	308.69296	-108.41544	1207.36865	292.67551	-526.03894	1218.03748	411.89206	-556.44147	1192.20178	441.55002	-648.83984	1235.25793	445.55557	-798.79633	1201.51184	551.88501	-813.84369	1188.57910	478.22006	-832.82660	1259.59204	545.91699	-837.03680	1238.93469	481.14972	218.06332	1251.00159	381.54706	251.89505	1223.69202	406.93265	358.61908	1260.23181	423.56100	486.69620	1220.10754	521.39020	502.94504	1230.31531	450.84225	518.64673	1266.86011	538.65442	524.94989	1291.67761	469.25043	-249.64351	961.35730	512.44873	-59.67999	950.34601	497.08130	-303.87369	968.98035	411.06903	-40.21869	960.96710	368.27362	-166.97159	962.58252	329.84976	-328.31900	713.75775	456.45242	-295.77881	441.33221	424.61234	-275.61768	298.96820	428.55621	-255.46822	52.28061	354.54318	-202.81233	55.41406	316.56088	-246.93451	37.50265	504.82376	-290.23398	30.16999	469.66281	-13.43324	683.38147	452.25021	-44.91308	439.98560	375.31448	-52.13683	310.08856	388.66446	-107.57135	65.26575	329.39795	-84.02914	38.40232	483.69305	-170.57010	59.67135	308.73035	-42.80413	31.85418	431.56769	
1525	12.700	-146.37227	1650.73523	344.75064	-141.13042	1510.28674	287.48721	-166.09575	1641.76367	455.55447	-83.01296	1617.63586	343.45056	-305.21838	1349.49915	367.70300	-1.59465	1363.62805	351.91507	-154.44048	1329.69580	308.99963	-108.42906	1207.32788	292.79578	-526.09576	1218.16638	412.04514	-556.74182	1192.31213	441.52432	-649.05103	1235.38513	445.36197	-799.04712	1201.50977	551.76929	-813.86481	1188.71887	478.24179	-833.21002	1259.77759	545.87701	-836.98633	1239.17554	481.20004	218.17079	1250.91296	381.74435	252.04460	1223.69958	407.15659	358.16907	1260.04236	423.81592	486.66653	1220.14771	521.64838	502.94504	1230.31531	450.84225	518.64673	1266.86011	538.65442	524.69568	1291.56116	469.52472	-249.61932	961.50781	512.58337	-59.61631	950.23682	497.26080	-304.07407	969.05859	411.35504	-40.31190	961.29529	368.85965	-166.97159	962.58252	329.84976	-328.38251	713.75299	456.54755	-295.81445	441.23932	424.85129	-275.71820	298.97037	428.64099	-255.46822	52.28061	354.54318	-202.74593	55.50122	316.53244	-246.91219	37.46643	504.83459	-290.18091	30.12351	469.57144	-13.40349	683.28009	452.31891	-44.97709	439.95566	375.43604	-52.08882	310.09814	388.76910	-107.57135	65.26575	329.39795	-84.00943	38.33956	483.71472	-170.57010	59.67135	308.73035	-42.70832	31.83765	431.54501	
1526	12.708	-146.36008	1650.72339	344.88138	-140.91797	1510.33594	288.02420	-166.44368	1641.75049	455.87454	-82.85891	1617.72705	344.08514	-305.08612	1349.50269	368.02081	-1.65308	1363.56348	352.04056	-154.44048	1329.69580	308.99963	-108.42791	1207.40332	293.16660	-526.55408	1218.33350	412.00125	-557.15417	1192.69397	441.24133	-649.26044	1235.65369	445.34018	-799.13721	1201.82776	551.60437	-813.94604	1189.02905	477.89740	-833.22223	1259.87183	545.83765	-837.03900	1239.45471	481.12814	218.00803	1250.95679	382.23755	251.93129	1223.72180	407.24655	357.89255	1259.95264	424.08307	486.69470	1220.08484	521.65643	502.86578	1230.22217	451.16940	518.39545	1266.93591	539.06586	524.70404	1291.66199	469.54721	-249.66551	961.50031	512.71594	-60.16629	950.19122	497.59186	-304.11533	969.07880	411.59976	-40.31190	961.29529	368.85965	-167.19424	962.45380	330.67712	-328.52768	713.86060	456.61203	-295.92380	441.22601	424.99670	-275.72961	298.95969	428.71124	-255.46822	52.28061	354.54318	-202.81233	55.41406	316.56088	-246.91219	37.46643	504.83459	-290.32004	30.22495	469.69809	-13.62714	683.23047	452.66064	-45.15455	439.86380	375.53159	-52.25553	310.06750	388.94003	-107.57135	65.26575	329.39795	-84.00943	38.33956	483.71472	-170.57010	59.67135	308.73035	-42.68735	31.91036	431.56693	
1527	12.717	-146.39915	1650.70129	345.00763	-140.49454	1510.40405	288.02225	-166.99995	1641.82727	455.97839	-82.64071	1617.60291	344.80237	-305.15598	1349.79553	367.97055	-1.68371	1363.52698	352.26266	-154.44048	1329.69580	308.99963	-108.40272	1207.42603	293.47281	-526.60614	1218.49866	412.20715	-557.34784	1192.76343	440.79642	-649.24066	1235.64807	445.37192	-799.75354	1201.82434	551.15302	-814.15356	1189.46777	477.78839	-833.33441	1260.06433	545.76971	-837.05743	1239.53870	480.67072	217.81599	1251.00452	382.62778	251.86629	1223.82410	407.38934	358.09695	1259.98669	424.31042	486.69470	1220.08484	521.65643	502.86578	1230.22217	451.16940	518.09064	1266.96167	539.30579	524.62769	1291.62842	469.54608	-249.66551	961.50031	512.71594	-60.05256	950.27972	497.83508	-304.23898	969.26312	411.73764	-40.55832	961.33704	369.31216	-167.35428	962.38605	331.07248	-328.71582	713.80518	456.98730	-295.97357	441.18723	425.14194	-275.72961	298.95969	428.71124	-255.46822	52.28061	354.54318	-202.81233	55.41406	316.56088	-246.84172	37.42165	504.80954	-290.31873	30.17635	469.57898	-13.79409	683.34424	453.16422	-45.09645	440.18750	375.85611	-52.43791	310.02115	389.03751	-107.66464	65.34081	329.36932	-84.00943	38.33956	483.71472	-170.45549	59.59146	308.88092	-42.68735	31.91036	431.56693	
1528	12.725	-146.45705	1650.67468	345.14752	-140.20746	1510.39600	288.46307	-167.60287	1641.73767	455.97809	-82.57242	1617.67932	345.29739	-305.22650	1349.90442	367.97156	-1.74202	1363.58691	352.66708	-154.12991	1329.64526	309.39850	-108.40272	1207.42603	293.47281	-526.62848	1218.66467	412.27090	-557.36353	1192.87463	440.82755	-649.50299	1235.90601	445.39752	-799.61005	1202.02771	550.61475	-814.15356	1189.46777	477.78839	-833.37555	1260.47632	545.25940	-837.16724	1240.16895	480.16284	217.65236	1250.93811	382.84775	251.69696	1223.70007	407.73624	357.90347	1259.89380	424.49301	486.30914	1220.21277	522.01477	502.86578	1230.22217	451.16940	517.89362	1267.01965	539.46802	524.57355	1291.58875	469.54056	-249.79515	961.50305	513.01422	-60.17986	950.36066	498.10150	-304.33344	969.20770	411.98755	-40.56804	961.59314	369.46390	-167.40639	962.48541	331.06229	-328.71582	713.80518	456.98730	-295.97543	441.12030	425.09637	-275.73422	298.97473	428.79614	-255.46822	52.28061	354.54318	-202.71571	55.59467	316.57986	-246.89188	37.37195	504.87048	-290.38748	30.17755	469.68152	-13.92201	683.23853	453.41428	-45.09645	440.18750	375.85611	-52.69605	310.10388	389.29160	-107.66464	65.34081	329.36932	-84.10797	38.35040	483.76031	-170.45549	59.59146	308.88092	-42.85317	31.81941	431.58383	
1529	12.733	-146.16994	1650.74500	345.66830	-139.88074	1510.15198	288.70657	-167.94458	1641.58728	456.05649	-82.51144	1617.73230	345.94083	-305.30017	1349.91821	368.01147	-1.89376	1363.62634	353.00839	-154.23885	1329.69324	309.57166	-108.66885	1207.33630	293.78259	-526.53613	1218.87537	412.37811	-557.41565	1192.90820	440.93604	-649.52917	1236.02454	445.19101	-799.57245	1202.20459	550.46417	-814.16876	1189.63245	477.51315	-833.52808	1260.60278	544.81720	-837.15820	1240.39001	479.90900	217.63469	1250.86182	383.10577	251.62566	1223.49207	408.32852	357.98209	1259.82422	424.64838	486.33228	1220.31580	522.28046	502.66876	1230.06921	451.47205	517.96680	1267.26648	539.38489	524.23431	1291.75342	469.36237	-249.75075	961.28497	513.34015	-60.30459	950.40417	498.15631	-304.37958	969.34845	412.26300	-40.76635	961.53729	369.75867	-167.40077	962.47736	331.57541	-328.82416	713.76935	457.09647	-296.06738	441.18747	425.21198	-275.73422	298.97473	428.79614	-255.46822	52.28061	354.54318	-202.71571	55.59467	316.57986	-246.93204	37.42986	504.84412	-290.31711	30.07732	469.65744	-13.92251	683.19305	453.45221	-45.16993	440.18124	375.97021	-52.67432	310.08676	389.39035	-107.62217	65.23759	329.51563	-84.10797	38.35040	483.76031	-170.45549	59.59146	308.88092	-42.75309	31.97454	431.72736	
1530	12.742	-146.09015	1650.76831	345.82233	-139.38449	1510.33679	288.70572	-168.29938	1641.57678	456.11429	-82.49734	1617.80957	346.25641	-305.38580	1349.95959	368.08731	-1.96532	1363.56274	353.06219	-154.02621	1329.67957	309.72333	-108.68764	1207.32886	293.90781	-526.61981	1218.96521	412.26831	-557.41565	1192.90820	440.93604	-649.65796	1236.11780	444.89484	-799.71790	1202.73425	550.48798	-814.31464	1189.77563	477.29227	-833.57355	1260.75598	544.80652	-837.31592	1240.44849	479.92459	217.46324	1250.85364	383.37289	251.42203	1223.61572	408.46475	358.09787	1259.94727	424.79327	486.33228	1220.31580	522.28046	502.47183	1230.20313	451.58453	517.85657	1267.43628	539.54919	524.27130	1291.87939	469.30569	-250.11383	961.31128	513.60468	-60.46612	950.38629	498.72079	-304.37787	969.29053	412.32724	-40.94878	961.42206	370.01126	-167.40814	962.66101	331.67700	-328.82083	713.77515	457.23215	-296.24277	441.18622	425.34476	-275.78671	298.97806	428.87842	-255.46822	52.28061	354.54318	-202.79013	55.49248	316.60672	-246.89188	37.37195	504.87048	-290.31711	30.07732	469.65744	-13.99203	683.14807	453.45306	-45.32259	440.11371	376.34290	-52.68837	310.09885	389.56018	-107.62217	65.23759	329.51563	-84.10797	38.35040	483.76031	-170.57010	59.67135	308.73035	-42.69849	31.96135	431.65366	
1531	12.750	-146.05922	1650.73315	346.06705	-139.23726	1510.33936	288.65308	-168.75725	1641.49353	456.59537	-82.42702	1617.85083	346.50006	-305.46802	1350.01245	368.06573	-2.09958	1363.55017	353.20575	-154.03648	1329.56897	309.90997	-108.81782	1207.26257	294.05719	-526.61981	1218.96521	412.26831	-557.58350	1193.18652	440.81079	-649.67535	1236.20068	444.76782	-799.92633	1203.14722	550.35632	-814.41315	1189.97888	477.25455	-833.60632	1261.07422	544.49744	-837.58588	1240.66309	479.73770	217.46233	1250.73450	383.89175	251.54280	1223.74097	408.81274	358.22336	1260.04443	425.04767	486.18320	1220.35779	522.38306	502.55185	1230.38379	451.80307	517.85657	1267.43628	539.54919	524.25531	1291.97278	469.28308	-250.48540	961.16882	513.56439	-60.81638	950.50903	499.16400	-304.34821	969.28986	412.56964	-41.03974	961.33801	370.11060	-167.40814	962.66101	331.67700	-329.03113	713.60706	457.32693	-296.29974	441.11484	425.30634	-275.83948	298.93307	428.92819	-255.46822	52.28061	354.54318	-202.81233	55.41406	316.56088	-246.89188	37.37195	504.87048	-290.31711	30.07732	469.65744	-14.06449	683.04742	453.68616	-45.38212	440.19009	376.37070	-52.78555	310.10992	389.61490	-107.62217	65.23759	329.51563	-84.09850	38.32885	483.86188	-170.45549	59.59146	308.88092	-42.77406	31.90182	431.70541	
1532	12.758	-146.06903	1650.70398	346.36145	-138.86661	1510.26831	288.84052	-168.88695	1641.41992	456.70096	-81.99519	1617.76135	347.32687	-305.55109	1350.05713	368.03104	-2.13104	1363.48743	353.35425	-154.01868	1329.57874	310.06256	-108.89290	1207.31543	294.21484	-526.64142	1219.29553	412.21704	-557.85608	1193.58057	440.94748	-649.72986	1236.53674	444.61841	-800.21027	1203.34131	550.31104	-814.91632	1190.22766	477.17307	-833.93768	1261.29932	544.40204	-837.81543	1241.09949	479.87039	217.46233	1250.73450	383.89175	251.61700	1223.79114	409.05841	358.36353	1260.20398	425.23767	486.21332	1220.53723	522.56116	502.63263	1230.41296	452.06149	518.05389	1267.67163	539.43671	524.45654	1291.95288	469.65445	-250.65018	961.10394	513.70361	-60.81638	950.50903	499.16400	-304.36713	969.18896	412.77585	-41.11996	961.27856	370.41525	-167.39421	962.56439	331.81689	-328.98334	713.46027	458.17877	-296.29590	441.10190	425.57263	-275.96436	298.94016	428.91782	-255.46822	52.28061	354.54318	-202.81233	55.41406	316.56088	-246.89218	37.39333	504.94666	-290.31711	30.07732	469.65744	-14.20091	682.95831	453.74573	-45.37518	440.17905	376.57053	-52.86517	310.15088	389.68854	-107.62217	65.23759	329.51563	-84.13164	38.28148	483.87686	-170.45549	59.59146	308.88092	-42.75309	31.97454	431.72736	
1533	12.767	-145.96019	1650.85669	346.69000	-138.39105	1510.55200	289.39487	-169.44798	1641.40186	456.91785	-81.93943	1617.81946	347.70493	-305.52859	1350.11804	368.28427	-2.13104	1363.48743	353.35425	-154.01868	1329.57874	310.06256	-108.77136	1207.26538	294.51529	-526.66138	1219.32263	412.32523	-557.86865	1193.90015	441.06656	-650.00952	1236.89575	444.79538	-799.95227	1203.34070	550.14630	-814.96924	1190.44092	477.02240	-834.48773	1261.70300	544.27081	-838.30231	1241.64282	479.27841	217.74045	1250.86230	384.11713	251.50069	1223.89233	409.29041	358.57477	1260.25378	425.46948	486.26138	1220.70911	522.80170	502.42981	1230.91089	452.11450	517.95300	1267.72510	539.64661	524.66290	1292.02161	469.71701	-250.46658	961.11273	514.17847	-60.95562	950.50928	499.81384	-304.60657	969.14063	413.06845	-41.27516	961.32263	371.02615	-166.85391	962.61548	332.45209	-329.06219	713.52789	458.33395	-296.52100	441.11948	425.86880	-275.96436	298.94016	428.91782	-255.45892	52.34107	354.55612	-202.79013	55.49248	316.60672	-246.81273	37.28964	505.05798	-290.31711	30.07732	469.65744	-14.22499	682.89392	453.82501	-45.28067	440.21591	376.99994	-52.86517	310.15088	389.68854	-107.60638	65.25060	329.62534	-84.22092	38.27897	483.67517	-170.45549	59.59146	308.88092	-42.90727	31.96743	431.77173	
1534	12.775	-145.88826	1650.85571	346.99350	-138.05121	1510.66968	289.62973	-169.67358	1641.35535	456.99539	-81.75549	1617.84180	348.14630	-305.52859	1350.11804	368.28427	-2.15737	1363.43872	353.75827	-154.00328	1329.51428	310.04727	-108.75493	1207.24548	294.70450	-526.70551	1219.59814	412.37207	-558.03217	1194.19104	440.98886	-650.31409	1237.48975	444.38333	-800.06879	1203.53455	550.32074	-815.36011	1190.83044	476.86148	-835.06976	1261.83496	543.90771	-838.62488	1241.91907	479.51733	217.87663	1250.90881	384.53345	251.69040	1224.15613	409.56516	358.35977	1260.47424	425.49521	486.16302	1221.01685	522.85773	502.43747	1231.05896	452.20071	518.59668	1268.05396	540.53876	524.98749	1292.13135	469.97116	-250.59457	961.26398	514.44641	-60.97597	950.55499	500.02258	-304.57050	969.07349	413.40771	-41.11884	961.32397	371.42258	-167.33018	962.65698	332.60623	-329.15683	713.53735	458.32089	-296.51984	441.09225	425.99127	-275.96436	298.94016	428.91782	-255.46822	52.28061	354.54318	-202.79013	55.49248	316.60672	-246.83463	37.25186	505.09805	-290.31711	30.07732	469.65744	-14.36663	682.88641	454.18600	-45.49827	440.08261	377.10513	-53.00511	310.06790	389.89850	-107.60638	65.25060	329.62534	-84.21781	38.27202	483.88867	-170.60909	59.69630	308.85168	-42.86987	31.91835	431.72812	
