PathFileType	4	(X/Y/Z)	F:\äwçZä÷åW\2010-2011å§ãÜä÷åW\ââïëÉfÅ[É^\20100319Mocapï‚ê≥å„\1_Fujima\JAVA_M\Men_Action_7.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
120.00	120.00	      2242	41	mm	120.00	1	      2242
Frame#	Time	Top.head			Back.Head			Front.Head			L.Head_Offset			R.Shoulder			L.Shoulder			Neck			L.BackOffset			R.Bicep			R.Elbow			R.ForeArm			R.Radius			R.Ulna			R.Thumb			R.Pinky			L.Bicep			L.Elbow			L.Forearm			L.Radius			L.Ulna			L.Thumb			L.Pinky			R.ASIS			L.ASIS			R.PSIS			L.PSIS			V.Sacral			R.Thigh			R.Knee			R.Shank			R.Ankle			R.Heel			R.Toe			R.Foot			L.Thigh			L.Knee			L.Shank			L.Ankle			L.Toe			L.Heel			L.Foot			
1170	9.742	-481.44629	1267.27319	842.29999	-492.83221	1151.44116	744.49768	-499.85077	1226.47290	946.14807	-421.62003	1230.42554	827.71454	-636.07721	942.37878	877.79468	-371.73053	977.77997	673.91681	-552.69360	975.70203	720.49005	-537.35956	866.82471	646.64410	-742.62286	747.95587	1028.85510	-750.14331	694.40582	1054.63672	-721.72437	689.99554	1158.24854	-632.80133	622.18604	1280.04590	-668.74896	555.55896	1272.47302	-584.58228	586.29083	1320.14661	-616.95337	529.81049	1300.14221	-338.77191	717.39301	582.78723	-354.92270	669.95422	575.24066	-296.43506	571.96948	582.51178	-299.48401	433.70621	634.06714	-311.32285	428.30600	560.44043	-300.03748	373.03912	638.83508	-323.01117	359.60379	570.69604	-570.41797	572.62079	787.37177	-409.93887	577.36249	683.58575	-664.10150	608.49902	732.73340	-454.76007	626.23645	568.97827	-585.91742	635.36096	596.75873	-618.61292	482.71597	816.78857	-445.40833	345.24985	987.80792	-445.74115	204.49219	912.60547	-564.54065	55.81991	741.87659	-551.23621	63.80694	675.89075	-460.69046	36.22795	841.25891	-518.44421	30.20872	846.30096	-350.46530	451.12042	675.51935	-264.61798	258.22122	805.14502	-352.83533	165.65245	760.96674	-521.92487	146.33469	563.49847	-554.03796	33.19046	636.46887	-570.05273	189.08365	563.89691	-511.08331	33.93154	590.78595	
1171	9.750	-481.89105	1269.67224	842.11249	-492.60770	1153.60779	744.73779	-500.58588	1229.14966	945.97131	-421.99362	1232.82178	828.02966	-635.91010	944.87622	877.33875	-371.69089	980.42053	674.11743	-552.26733	977.99353	720.68988	-537.02100	869.22510	646.51404	-742.67798	751.70856	1029.98486	-749.22583	697.90814	1055.96362	-722.08740	694.45502	1159.96619	-635.77930	626.31726	1283.20654	-672.98132	560.65149	1274.94226	-588.50287	589.88245	1323.77649	-622.21429	534.26202	1303.71887	-338.65356	719.46790	583.15295	-354.91986	672.32257	575.08832	-295.94812	574.90314	582.66052	-299.24695	436.11292	634.42841	-310.88684	431.14371	560.33173	-300.00711	374.97205	638.99445	-323.21210	362.26526	570.87494	-570.18872	574.47449	787.96460	-410.66125	579.94952	683.06952	-663.96527	611.09882	733.03522	-454.57239	628.68781	569.25372	-585.81354	638.03217	597.21619	-618.30780	483.92020	816.75714	-445.72626	346.29266	987.41187	-446.16779	205.00819	912.59888	-564.50134	55.87355	741.88824	-551.39514	63.89882	675.91412	-460.76843	36.26226	841.33508	-518.44421	30.20872	846.30096	-350.28528	453.54306	675.81848	-264.63199	259.87964	805.22052	-353.09772	166.79744	761.17200	-521.76013	146.34604	563.50806	-554.03796	33.19046	636.46887	-569.59729	189.18925	563.52063	-510.98434	34.02622	590.87640	
1172	9.758	-482.04086	1272.28918	841.87177	-492.75909	1156.25623	744.58630	-501.44730	1231.58386	946.02417	-422.32437	1235.55603	828.04645	-635.91730	947.69385	877.20459	-371.52347	982.70813	674.40479	-552.36133	980.28162	720.33038	-536.51837	871.25024	646.42578	-741.62213	754.42828	1030.84570	-748.36523	701.22766	1056.94409	-722.96246	698.81586	1160.61877	-638.07666	630.76227	1285.60559	-676.15802	565.18604	1278.20593	-591.90265	594.19092	1327.43188	-626.87622	538.67517	1307.65637	-338.26114	722.06348	583.44318	-354.41608	674.58252	575.11407	-296.04370	576.87354	583.00983	-299.24115	438.43539	634.96790	-310.82254	433.34415	560.44977	-299.48041	377.90405	638.95135	-322.52585	364.43054	571.25415	-570.26135	576.48090	787.71527	-409.73288	581.79083	683.16205	-664.00305	613.53705	732.75269	-454.21396	630.87469	569.60596	-585.48071	640.88574	597.59680	-618.08423	485.93307	816.85840	-446.37592	346.36313	986.92572	-446.14584	205.36598	912.53717	-564.54065	55.81991	741.87659	-551.39514	63.89882	675.91412	-460.82895	36.28970	841.23181	-518.48596	30.17095	846.38770	-349.88162	454.96985	676.09918	-265.29190	261.06894	804.74225	-352.64896	167.80888	760.89447	-521.60773	146.29593	563.57074	-553.79181	33.27067	636.18707	-569.65875	189.32014	563.51233	-511.03812	33.94166	590.73090	
1173	9.767	-482.64719	1274.48193	841.97583	-492.62344	1158.83826	744.27319	-502.32053	1234.04285	945.68170	-422.70270	1237.79395	828.09259	-635.42017	950.25848	877.05579	-371.28888	985.22968	674.21130	-552.18030	982.80835	720.21411	-536.34595	873.78802	646.10626	-741.59564	757.39563	1031.64893	-747.81122	704.85919	1057.67859	-723.60400	703.15106	1161.74292	-640.43921	634.96411	1287.90710	-679.99969	570.10699	1281.24219	-595.33154	598.03253	1331.14001	-631.39429	543.41168	1311.70972	-337.62048	724.45026	583.97363	-354.17090	677.09814	575.66882	-295.53046	579.34106	583.40955	-298.80154	440.47797	635.16516	-310.65244	435.58017	561.11066	-299.46481	379.76123	639.18304	-322.33340	366.83115	571.20453	-570.33618	579.49109	787.80322	-409.27896	584.52240	684.23578	-663.70221	615.74921	732.93781	-454.07498	633.38885	569.42389	-584.59717	642.74268	597.13196	-618.09607	487.37747	817.10242	-446.95486	347.02740	986.66058	-446.36572	205.52551	912.25854	-564.48181	55.82883	741.80139	-550.79126	63.75660	675.38452	-460.93622	36.30440	841.27954	-518.48596	30.17095	846.38770	-349.73651	457.12302	676.34521	-265.53052	262.53812	804.73987	-353.16760	168.98067	760.77118	-521.48541	146.25117	563.41541	-553.80664	33.31889	636.25311	-569.57306	189.39926	563.32281	-511.13712	33.84698	590.64044	
1174	9.775	-483.28101	1277.32642	841.81158	-492.40601	1160.84570	744.35083	-503.21054	1236.69263	945.24518	-423.33322	1240.34277	828.21088	-635.43420	952.27594	877.13843	-370.67392	987.53064	674.24634	-551.60419	984.97284	720.71906	-536.24902	876.06384	646.15961	-741.01019	760.68268	1032.39294	-747.07422	708.53998	1058.65161	-724.34259	707.53217	1162.80310	-642.76221	639.24323	1290.55847	-683.41449	575.09448	1283.34216	-599.22583	601.99420	1333.50159	-635.10217	548.06812	1315.12598	-337.44864	726.72992	583.84534	-353.93964	679.63141	575.53217	-295.36209	582.01086	583.49969	-298.58887	443.21149	635.23346	-310.16931	438.46692	560.88989	-299.23605	382.26022	639.83264	-321.83044	369.50369	571.77838	-569.68658	581.86194	788.02863	-409.04388	587.20117	683.68445	-663.53430	618.19043	732.77777	-453.54523	635.56439	569.63159	-584.95428	645.20715	597.50757	-617.93719	488.98392	816.73773	-447.03787	347.22253	986.18848	-446.57803	205.84332	912.10913	-564.44250	55.88247	741.81311	-550.74042	63.62334	675.44696	-460.88068	36.29772	841.31396	-518.47113	30.20387	846.27936	-349.89380	458.67450	676.34338	-266.47363	263.72446	804.99396	-353.54587	170.15170	760.63074	-521.48541	146.25117	563.41541	-553.79181	33.27067	636.18707	-569.62329	189.45253	563.20697	-511.13712	33.84698	590.64044	
1175	9.783	-483.71631	1279.69678	841.56281	-492.57166	1163.42090	744.41974	-503.79263	1239.10645	944.99091	-423.29529	1242.93628	828.70807	-635.49634	954.90839	876.69452	-370.94482	989.81445	674.27618	-551.93799	987.38226	720.19244	-535.75439	878.66772	646.41193	-740.17816	763.50745	1033.20789	-746.16089	711.73480	1059.26709	-724.87085	711.95337	1163.69397	-645.16815	643.95502	1293.25659	-686.57837	580.47473	1285.80518	-601.98352	606.30524	1337.41248	-639.46588	552.76227	1318.01074	-337.11060	729.50287	584.10364	-353.81250	681.77167	575.72595	-294.74765	584.25452	583.84674	-298.34076	445.91779	635.75397	-309.59070	440.55817	561.30829	-298.82742	384.82913	639.81372	-321.43750	371.76144	571.35956	-569.77051	584.10248	788.08917	-409.24521	588.56567	684.45166	-663.39832	620.09827	733.06189	-453.69684	637.84406	569.87341	-584.43390	647.26117	597.65033	-617.99005	490.60303	817.01532	-447.41382	347.52390	985.74213	-446.88174	206.28497	911.99353	-564.36688	55.78117	741.77271	-550.74042	63.62334	675.44696	-460.93622	36.30440	841.27954	-518.47113	30.20387	846.27936	-349.58994	460.73303	676.48859	-266.89490	264.98398	804.46680	-353.27762	170.48820	760.68860	-521.60773	146.29593	563.57074	-553.85187	33.18773	636.19458	-569.97235	189.49139	562.94330	-511.13712	33.84698	590.64044	
1176	9.792	-483.88657	1282.05005	841.44873	-492.15875	1165.95020	744.28754	-504.53574	1241.59424	944.70679	-423.34900	1245.68665	828.51917	-635.70392	957.37195	876.64325	-370.85892	992.59009	674.56116	-551.63129	989.84912	719.88739	-535.79010	880.99512	646.00977	-739.33844	766.55267	1033.81335	-745.24603	714.90613	1060.42969	-725.82672	716.79370	1164.69312	-647.89178	648.86707	1295.83887	-689.42688	585.83191	1287.41467	-606.00928	610.61682	1340.28271	-644.06476	557.64301	1321.82568	-336.57431	731.76941	584.06000	-353.25452	684.47150	575.83380	-294.48755	586.74664	584.20734	-298.00107	448.03546	636.16095	-309.45102	442.78775	561.89337	-298.33118	387.17419	640.52393	-320.75967	374.32874	571.92340	-569.59912	586.65326	788.00244	-408.82388	591.60309	684.55231	-663.13086	623.02502	733.04669	-453.49765	640.33173	569.82745	-584.34790	649.68945	597.31812	-617.57184	491.61224	816.97699	-447.59946	348.20068	985.06592	-446.98224	206.50624	911.50409	-564.36688	55.78117	741.77271	-550.98511	63.62666	675.28729	-460.75772	36.30026	841.35309	-518.47113	30.20387	846.27936	-349.27478	462.28265	676.36511	-267.53525	266.54172	804.32623	-353.64621	172.22736	761.09290	-521.88544	146.49368	563.56384	-553.86401	33.24369	636.26416	-570.17279	189.56250	563.07843	-511.13712	33.84698	590.64044	
1177	9.800	-484.31610	1284.41614	841.32147	-492.28308	1168.12000	744.04321	-504.82431	1244.44189	944.68640	-423.52271	1247.86975	828.84949	-635.42145	959.97931	876.20642	-370.23126	994.57202	674.66302	-551.77216	992.41333	720.15900	-535.42737	883.54456	645.92328	-738.52533	769.51361	1034.09131	-744.33441	718.38928	1061.28186	-725.84100	720.98627	1165.52588	-650.18903	653.26270	1297.79395	-692.72253	590.85785	1289.04138	-608.97852	614.59827	1343.41028	-647.86627	562.33734	1324.26611	-336.20233	734.05072	584.55017	-353.48370	687.06616	575.71588	-294.18179	589.42035	584.20923	-297.77661	450.36404	636.25177	-308.97916	445.34885	562.39606	-298.10245	389.71268	640.85083	-320.40723	376.71027	572.20160	-568.67859	589.00720	788.18219	-408.33765	594.11603	684.28906	-662.73358	625.39764	733.35706	-453.14780	642.59235	569.88635	-583.74353	652.33417	597.40125	-617.87598	493.72327	817.08734	-448.09598	348.65863	984.93549	-447.15689	206.92244	911.52563	-564.42291	55.73420	741.72937	-550.77380	63.51726	675.25452	-460.88068	36.29772	841.31396	-518.48596	30.17095	846.38770	-349.31082	464.39792	676.69037	-267.63379	268.08240	804.40564	-353.64291	172.76811	761.05048	-522.05017	146.48233	563.55426	-554.04047	33.16898	636.07306	-570.56726	189.64253	563.35059	-511.13712	33.84698	590.64044	
1178	9.808	-484.78644	1287.05481	841.22150	-491.96854	1170.65417	744.00702	-505.68216	1246.78528	944.63092	-423.55008	1250.71167	828.86798	-635.35712	962.54022	875.97638	-370.19861	997.36700	674.84265	-551.58752	994.83649	719.91077	-535.13574	885.90613	645.71295	-737.86719	772.70056	1034.84424	-743.58356	722.12689	1062.24902	-726.18005	725.39600	1166.29626	-651.92896	657.97736	1299.87891	-695.71002	596.64410	1292.34460	-612.77283	618.98126	1345.88745	-652.49329	567.47589	1328.49377	-336.21341	736.83752	584.54248	-352.61200	689.11066	576.05420	-293.53421	591.50354	584.60773	-298.08133	453.15732	635.98840	-308.11096	448.11450	562.47852	-297.83920	392.29880	641.30780	-319.50775	379.13507	571.87518	-568.81012	591.23822	787.96729	-408.28021	595.96844	684.42328	-662.56372	627.32837	733.22119	-452.96527	645.18671	570.10876	-583.51923	654.14996	597.96539	-616.90564	494.56274	816.24347	-448.36761	349.44687	984.35504	-447.45410	207.52736	911.33563	-564.28784	55.65273	741.60028	-550.70374	63.49650	675.12317	-460.88449	36.29638	841.19733	-518.42938	30.24163	846.19263	-348.92920	465.82965	676.91150	-268.06549	269.12042	803.94476	-353.64899	173.88484	760.73126	-522.38538	146.65933	563.57080	-554.29211	33.04361	636.08441	-570.88324	189.77419	563.52551	-511.13712	33.84698	590.64044	
1179	9.817	-484.87457	1289.29956	840.77490	-491.84320	1172.64648	744.20544	-506.48645	1249.36267	944.43286	-424.10989	1252.82166	828.72791	-635.40839	964.71722	875.62042	-370.55917	999.91290	674.58112	-551.37897	997.11621	719.91486	-535.23846	888.18054	646.18280	-737.35101	775.61938	1035.62830	-742.34393	725.01819	1062.90015	-726.62482	729.52606	1167.04822	-654.07544	662.44116	1302.29590	-699.49219	602.42004	1294.57520	-616.07153	623.27454	1348.52869	-656.96399	572.85651	1331.12183	-335.98871	739.15802	584.20142	-351.84500	691.83972	576.37646	-293.25037	594.22058	584.66498	-296.90546	454.99707	636.73657	-307.57596	450.67368	562.34991	-297.82629	394.43939	641.38171	-319.37659	381.75735	572.08911	-568.79822	593.79407	788.32867	-407.98172	598.64874	684.56531	-662.04041	629.68402	733.46838	-452.27515	647.27539	570.48108	-583.52472	656.68237	598.03119	-617.31848	496.99261	817.00220	-448.49832	349.58112	983.94165	-447.65518	207.75459	911.14655	-564.17883	55.57302	741.59534	-550.73047	63.43730	675.12152	-460.85986	36.33842	841.21552	-518.32336	30.28768	846.15253	-348.98062	467.96808	677.07843	-268.10556	270.65527	803.73950	-353.76633	175.23495	760.46063	-522.41705	146.68803	563.65808	-554.30426	33.09958	636.15393	-570.91736	189.75835	563.60254	-511.13712	33.84698	590.64044	
1180	9.825	-485.16348	1291.77856	840.58929	-491.67963	1175.00525	743.64838	-506.67807	1251.62122	943.95685	-424.32718	1255.28735	828.94409	-635.34082	967.47833	875.45508	-369.55936	1002.10571	675.01721	-551.23749	999.67090	719.55170	-534.71344	890.21552	646.21228	-736.79205	778.74420	1036.37988	-741.38379	728.83606	1063.49316	-727.15582	734.27655	1167.94080	-656.22095	667.32874	1304.42285	-702.98889	607.69489	1296.07324	-619.00647	627.28345	1351.14124	-661.27985	577.46277	1333.43005	-335.14209	741.42499	585.07550	-351.10532	694.05243	576.94464	-292.88950	596.81610	584.96417	-296.72711	457.79871	636.88428	-307.48611	452.94589	562.92767	-297.42966	397.15906	641.45898	-319.00809	383.67914	572.10339	-568.49622	596.13477	788.62000	-407.86877	601.32123	684.83478	-661.79346	632.30951	733.33411	-452.12451	649.68140	570.48242	-583.01917	659.03113	597.54175	-616.55536	498.06552	816.24500	-448.82364	349.98453	983.48273	-447.74686	208.00790	910.61072	-564.17883	55.57302	741.59534	-550.68677	63.43691	675.02942	-460.91541	36.34510	841.18109	-518.25757	30.40970	846.10193	-348.63367	469.61560	677.28595	-268.53610	272.16998	803.41730	-353.90067	176.32787	760.61554	-522.32513	146.74776	564.00806	-554.37683	33.13299	636.05109	-570.99646	189.78690	563.70227	-511.12921	33.92791	590.56213	
1181	9.833	-485.50787	1294.30444	840.38434	-491.67917	1177.87708	743.57227	-507.08142	1254.40784	943.98425	-424.35028	1257.91223	829.14825	-635.34369	969.97369	875.03998	-369.68994	1004.61328	675.12714	-551.19324	1001.96240	719.74200	-534.75140	892.76459	645.75079	-736.14514	781.86200	1037.43640	-740.24689	732.08539	1064.91296	-727.26221	739.03149	1169.03613	-658.51068	672.18146	1306.71570	-706.02527	613.81885	1299.30493	-622.67554	631.98669	1354.13367	-665.09631	582.56909	1335.61682	-335.21185	744.06329	584.85443	-351.13184	696.69830	576.89142	-292.00250	598.94379	585.87811	-296.90872	460.22617	636.71008	-307.21747	455.15414	562.97668	-297.09393	399.61517	641.74591	-317.88153	386.13443	572.55829	-568.82037	598.57715	788.68384	-408.64096	602.85095	684.44727	-661.96832	634.51782	733.39172	-451.53592	652.16382	570.90863	-582.75354	661.46448	597.82642	-617.09601	500.38019	817.14423	-449.24866	350.34232	982.85590	-447.96362	208.72147	910.49695	-564.17883	55.57302	741.59534	-550.66052	63.39882	675.20135	-460.82895	36.28970	841.23181	-518.28052	30.37027	845.98663	-348.41525	471.70703	677.45532	-268.79242	273.64914	803.80859	-353.82568	177.28069	760.46741	-522.32513	146.74776	564.00806	-554.61597	33.14346	636.25000	-571.23102	189.81680	563.72467	-511.13712	33.84698	590.64044	
1182	9.842	-485.83679	1296.80554	840.30634	-491.73175	1179.74622	743.82166	-507.73257	1256.94275	943.87317	-424.75858	1260.44653	828.68719	-635.64984	972.17267	874.79877	-369.43848	1006.90552	675.37469	-551.15582	1004.51062	719.42120	-534.37042	895.34021	645.54254	-735.82739	785.27692	1038.13232	-739.74542	735.99365	1065.94287	-727.51984	743.29248	1169.62695	-660.46484	677.11353	1308.99561	-709.21185	619.48535	1302.05591	-625.34186	636.09656	1357.11377	-669.26782	587.67224	1340.08008	-334.53888	745.91644	585.47943	-351.09766	698.88263	577.11670	-291.48132	601.47614	585.79364	-296.07529	462.47058	637.35187	-306.29639	457.75400	562.91534	-297.09787	401.72018	641.42236	-318.15863	389.07892	572.22620	-568.47522	601.03040	788.57727	-407.64279	605.26019	685.28992	-661.78223	636.83740	733.28131	-451.07742	654.10242	570.84473	-582.86670	663.89233	597.78070	-616.94568	501.52481	816.95264	-449.38983	351.38104	982.35315	-447.93213	209.07002	910.16473	-564.10632	55.51408	741.68225	-550.62463	63.23120	675.14301	-460.82895	36.28970	841.23181	-518.16473	30.51751	845.87848	-347.92480	473.29807	677.97882	-269.54480	274.84439	803.67621	-353.70691	178.68832	760.25439	-522.18689	146.79802	564.10406	-554.47119	33.13701	636.27576	-571.07733	189.78986	563.77814	-511.13712	33.84698	590.64044	
1183	9.850	-486.03531	1299.09949	840.05658	-491.58243	1182.19275	743.25739	-508.34564	1259.50256	943.77332	-425.10669	1262.87146	829.09918	-635.51111	974.40778	875.00531	-369.66391	1009.57153	675.29865	-550.67206	1006.48560	719.01617	-534.35541	897.62469	646.26117	-735.17206	788.44696	1039.15198	-738.74005	739.51178	1066.88354	-728.25684	747.64355	1170.49268	-662.20459	681.49207	1310.83325	-712.57764	625.08276	1304.16980	-628.58185	640.53741	1359.45642	-673.09729	592.90039	1341.66931	-334.24139	748.64618	585.45325	-350.68677	701.41296	577.25488	-291.87961	604.12439	585.77869	-295.94232	465.06946	637.73218	-305.16449	460.42328	562.90485	-296.51303	404.37350	641.68298	-316.64151	391.19217	572.50592	-568.67950	603.34460	788.78723	-407.58414	608.03821	685.28546	-661.48596	639.28876	733.20905	-450.99405	656.54858	570.91846	-582.89014	665.74579	597.62506	-616.89606	503.43430	817.08960	-449.75922	351.63220	981.80084	-448.21127	209.29861	909.85071	-564.03064	55.41085	741.60443	-550.45740	63.17917	675.00043	-460.55688	36.22202	841.21021	-518.11884	30.51642	845.76208	-347.90366	475.44748	677.66022	-269.89789	276.10422	803.44122	-353.89209	179.47807	760.21570	-522.01184	146.91292	563.99573	-554.30426	33.09958	636.15393	-570.99158	189.97626	563.73895	-511.13712	33.84698	590.64044	
1184	9.858	-486.50314	1301.60681	839.68347	-491.18091	1184.60315	743.54559	-509.16132	1261.77258	943.33704	-425.25476	1265.61438	829.06262	-635.37866	976.91541	874.75696	-369.28162	1011.68079	675.36273	-550.70953	1009.04840	719.21301	-534.34137	899.69281	646.00006	-734.77094	791.62341	1039.91760	-738.49817	743.17896	1067.55286	-728.59692	752.16113	1171.42993	-664.17841	686.35840	1312.99951	-716.08960	630.56488	1307.12366	-631.21826	645.42035	1361.90271	-676.92810	598.00104	1344.08521	-334.33707	751.64551	585.15924	-350.10428	703.83618	577.05768	-290.88138	606.12738	586.35291	-296.32913	467.56296	637.47278	-305.50354	462.60233	563.74847	-296.32782	406.65530	641.76935	-316.28473	393.61978	572.63153	-568.60352	606.05994	788.63586	-407.42154	610.43219	685.40070	-661.31763	641.55280	733.40485	-450.77118	658.97284	571.09192	-582.16119	668.56158	597.66632	-616.63281	504.74026	817.19647	-449.58749	352.45432	981.41241	-448.01584	209.77698	909.59045	-563.89618	55.41872	741.57861	-550.29706	63.14753	674.84833	-460.41080	36.17840	841.24390	-518.01740	30.51343	845.83582	-347.64368	476.89734	678.12946	-270.34756	277.75122	803.37952	-354.12820	180.65305	760.39716	-521.64575	147.08476	563.97253	-554.29211	33.04361	636.08441	-570.52545	189.96124	563.28210	-511.13712	33.84698	590.64044	
1185	9.867	-486.57498	1303.97839	839.45972	-491.46405	1186.63342	743.19666	-509.24109	1264.56824	943.05627	-425.51089	1267.88062	828.62317	-635.38177	979.60107	874.63501	-368.96893	1014.29797	675.78882	-550.50116	1011.22711	719.21606	-533.64441	902.26282	645.81763	-734.24628	794.84180	1040.64771	-737.36029	746.58459	1068.83984	-729.12878	756.70782	1172.28088	-665.98230	691.27191	1314.42139	-717.90814	636.63617	1308.17615	-634.42798	649.85071	1364.14856	-680.46973	603.74103	1346.86511	-334.13370	753.22723	585.71954	-350.15631	706.12665	577.42700	-290.81384	608.72144	586.58563	-295.34836	469.79492	638.31921	-303.82715	464.98065	562.37085	-295.87869	408.92831	642.59601	-316.21384	396.25116	573.43506	-568.02686	607.84357	788.57635	-406.93777	612.36499	685.58252	-661.43695	644.17688	733.47906	-450.48672	661.33423	571.28925	-582.13068	670.47345	597.71313	-616.72321	506.30087	817.34735	-450.49493	352.79462	980.62476	-447.91196	210.34683	909.20233	-563.79968	55.32432	741.60760	-550.17041	63.08440	674.84369	-460.27515	36.15627	841.23499	-518.04010	30.54312	845.76172	-347.62927	479.16660	678.05231	-270.65378	278.99057	803.56335	-354.32883	181.56055	760.08002	-521.52216	147.01521	564.10699	-554.23206	33.12654	636.07684	-570.29272	189.99652	563.16943	-511.10126	33.78035	590.64459	
1186	9.875	-486.84290	1306.44897	839.09564	-491.39310	1189.40735	743.20819	-509.97064	1267.11768	942.83142	-425.94659	1270.31677	828.84094	-635.42157	982.28418	874.55719	-369.06772	1016.66296	675.85663	-550.21051	1013.80359	719.01117	-533.59143	904.78711	646.03650	-734.01007	798.05377	1041.25916	-737.35815	750.04657	1069.44739	-729.76715	761.22406	1172.77563	-667.31854	696.21387	1316.23120	-720.58307	642.11609	1309.84985	-636.23749	654.93958	1366.80676	-683.76178	609.02289	1349.40295	-333.65359	755.94250	586.11243	-349.73166	708.33514	577.61029	-290.66742	611.49359	586.83362	-295.87112	472.04965	637.63159	-303.31070	467.65274	562.52783	-294.94177	412.07611	642.54132	-315.67780	398.24295	573.66937	-568.04034	610.24237	788.42657	-406.65005	615.33044	685.74396	-661.26886	646.14771	733.29053	-450.37811	663.36530	571.55255	-581.26581	672.80475	598.00201	-616.35980	507.77487	817.17126	-450.52026	352.83395	980.44690	-448.08765	210.61504	909.10645	-563.79968	55.32432	741.60760	-550.04822	63.02623	674.84082	-460.29208	36.18277	841.22772	-518.07788	30.61425	845.70856	-348.08472	480.36569	678.86145	-270.58997	280.25610	803.29779	-354.02640	182.92966	760.30237	-521.40295	146.96313	564.11621	-554.13800	33.23795	636.15155	-570.31293	190.02927	563.22583	-511.10126	33.78035	590.64459	
1187	9.883	-487.32687	1308.65015	838.97253	-491.19147	1190.98621	743.07117	-510.77115	1269.43665	942.41656	-426.34244	1272.88208	828.55701	-635.44714	984.73840	874.28076	-368.72250	1018.91992	675.75653	-550.13599	1015.99426	718.68658	-533.68329	906.94232	646.24445	-733.40527	801.47174	1041.75159	-735.72400	753.57025	1070.62866	-730.21326	765.64368	1173.24146	-669.18921	701.34747	1317.91199	-722.86890	647.94611	1311.75146	-640.29602	659.72015	1369.17529	-687.42993	614.92737	1351.86841	-332.97098	758.80273	586.13623	-349.39655	710.99597	577.75195	-290.29422	613.20020	586.90314	-295.46811	474.67517	638.10461	-302.72824	470.42026	562.54871	-294.84448	413.95163	642.96735	-315.37787	400.95059	573.50250	-567.48804	612.77136	788.95972	-406.39124	617.57196	685.76746	-661.02338	648.53418	733.35693	-450.06747	665.73938	571.68671	-580.82886	675.28912	598.51453	-615.99225	508.94879	816.87231	-451.00250	353.58481	980.06708	-448.32779	210.53665	908.56042	-563.75446	55.15986	741.49866	-550.01630	62.85700	674.81799	-460.27515	36.15627	841.23499	-518.07788	30.61425	845.70856	-347.45514	482.82724	678.52710	-270.97229	282.21457	803.24030	-354.08963	184.02782	760.28406	-521.51703	147.09677	564.00195	-554.19543	33.16277	636.16254	-570.19696	190.15344	563.15350	-511.10126	33.78035	590.64459	
1188	9.892	-487.48911	1311.30896	838.81415	-491.22397	1193.80847	742.90448	-510.87231	1271.76965	942.20923	-426.54770	1275.23364	828.55438	-635.31213	986.89044	873.93872	-368.88318	1021.48651	675.87738	-550.15942	1018.54419	718.94531	-533.49774	909.15717	645.86243	-733.14343	804.96552	1042.66223	-735.32245	757.20081	1071.28137	-730.24548	770.04584	1174.27332	-670.70752	706.51080	1320.21606	-724.91809	654.33594	1313.22778	-641.97229	664.43585	1370.53430	-690.96790	620.29352	1354.45483	-333.12701	760.82489	586.59009	-349.31744	713.38177	577.80804	-289.91977	616.04205	587.09607	-294.38312	477.13080	639.01111	-302.66602	472.69260	563.17883	-294.74643	416.57126	643.29413	-315.00137	403.26575	574.30145	-567.29877	615.12079	789.42474	-406.53278	619.57849	686.00781	-660.91931	651.08636	733.69073	-449.75482	668.22198	571.85370	-580.19666	677.14661	598.72644	-616.51331	510.85086	817.30341	-451.22211	353.95709	979.70435	-448.61920	211.11707	908.36591	-563.75446	55.15986	741.49866	-549.99817	62.83030	674.75397	-460.33289	36.16696	841.23810	-518.07788	30.61425	845.70856	-346.87411	484.44299	679.52124	-271.45645	283.12006	802.90601	-354.49286	185.10216	760.29297	-521.49670	147.17819	564.03864	-554.29211	33.04361	636.08441	-570.18573	190.21118	563.37103	-511.03510	33.54977	590.61908	
1189	9.900	-488.14996	1313.76501	838.63983	-491.22729	1196.47852	742.77698	-511.00726	1274.62488	941.98169	-427.02011	1277.79407	828.33820	-635.31970	989.39374	873.78381	-368.42554	1023.81879	676.05774	-550.04480	1020.73621	718.72223	-533.15485	911.67236	645.96844	-732.44727	807.98242	1043.68054	-734.42914	760.65784	1072.53101	-730.83850	774.80200	1175.39026	-672.47479	711.42493	1321.82715	-727.09149	659.94440	1314.34534	-643.45203	668.87274	1372.42151	-694.38629	625.56659	1356.36707	-332.15192	762.89941	586.92383	-348.42056	715.73273	578.22455	-289.60367	618.71960	588.01196	-294.28574	479.75546	639.16333	-302.55234	475.00311	563.43677	-294.44852	419.46088	643.71808	-314.56143	405.77896	574.20483	-566.68671	617.58575	789.07001	-405.93256	622.08057	686.66803	-660.93951	653.00916	733.61700	-449.61896	670.18311	571.89551	-580.48584	679.86505	598.46857	-615.66254	512.11969	816.90668	-451.43900	354.41565	979.13635	-448.94742	211.49944	908.11176	-563.77850	55.06112	741.41443	-549.99817	62.83030	674.75397	-460.27515	36.15627	841.23499	-518.04419	30.66545	845.64398	-347.10141	486.59421	678.75269	-271.60364	284.69177	802.48834	-354.55554	186.03195	760.36627	-521.56610	147.46046	564.46393	-554.30426	33.09958	636.15393	-570.20074	190.19939	563.55096	-511.10126	33.78035	590.64459	
