PathFileType	4	(X/Y/Z)	F:\äwçZä÷åW\2010-2011å§ãÜä÷åW\ââïëÉfÅ[É^\20100319Mocapï‚ê≥å„\1_Fujima\JAVA_M\Men_Action_9.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
120.00	120.00	      1271	41	mm	120.00	1	      1271
Frame#	Time	Top.head			Back.Head			Front.Head			L.Head_Offset			R.Shoulder			L.Shoulder			Neck			L.BackOffset			R.Bicep			R.Elbow			R.ForeArm			R.Radius			R.Ulna			R.Thumb			R.Pinky			L.Bicep			L.Elbow			L.Forearm			L.Radius			L.Ulna			L.Thumb			L.Pinky			R.ASIS			L.ASIS			R.PSIS			L.PSIS			V.Sacral			R.Thigh			R.Knee			R.Shank			R.Ankle			R.Heel			R.Toe			R.Foot			L.Thigh			L.Knee			L.Shank			L.Ankle			L.Toe			L.Heel			L.Foot			
365	3.033	-11.62850	1644.99426	338.59824	-41.16242	1506.31677	285.29474	-7.01284	1637.87610	451.45117	44.45607	1602.40540	323.67639	-182.36623	1354.76135	463.82013	84.10463	1354.16516	302.90576	-85.38263	1331.26868	318.89243	-53.74129	1206.58240	282.26215	-96.20023	1252.90100	688.19025	-54.41851	1232.76868	714.55566	-21.23003	1295.65076	791.63776	128.06696	1274.06140	892.92853	66.50675	1284.45874	934.63000	165.55946	1278.24512	954.78137	103.60748	1294.29346	983.79492	292.28165	1228.04236	265.79648	350.44791	1168.88989	279.05173	311.06009	1156.16064	415.75729	202.94630	1070.67139	505.15750	254.67934	1107.56482	541.46204	159.04485	1102.87158	524.35071	208.08447	1152.63354	544.66241	-123.73971	960.86090	504.84802	55.13898	943.05682	440.15836	-204.87477	975.48944	423.61908	35.91363	957.81238	312.70871	-96.23801	966.61523	307.98965	-223.45779	733.24438	492.34885	-210.57272	460.31580	533.99707	-205.57874	312.26389	526.80316	-219.91815	71.21221	432.73166	-171.46291	70.13265	389.17023	-200.29395	54.12563	572.45642	-237.12471	49.24802	544.92413	80.74408	682.54919	403.12729	29.75605	435.55331	366.09457	17.89877	304.83643	390.27246	-60.56863	62.23949	346.18567	-8.13537	37.93219	491.62805	-128.27222	60.32753	341.72806	21.26491	34.48066	432.07227	
366	3.042	-11.39576	1645.04810	339.73019	-41.09537	1506.15295	286.30597	-6.77607	1637.98828	452.53726	44.50631	1602.42810	324.89496	-181.87137	1355.68872	465.38852	84.23545	1354.06714	303.98630	-85.25471	1331.47803	320.76773	-53.26831	1206.73889	283.18057	-95.02332	1252.22913	689.01331	-54.45673	1232.87195	716.55493	-20.12410	1295.74060	792.61829	128.93715	1273.91748	894.70111	67.96868	1284.84656	936.02484	167.83806	1280.97241	956.10181	104.88450	1296.35889	984.56134	292.28915	1227.85339	266.06866	350.04016	1168.48901	279.21274	311.75623	1155.27979	416.29730	203.46275	1069.31555	505.94193	255.33493	1106.60437	541.92944	159.53410	1101.56482	524.85925	208.41740	1151.18237	545.48822	-123.22967	960.76801	505.69293	55.41508	942.90356	441.11456	-205.19484	975.32538	425.20123	36.16518	957.90515	313.87152	-96.13479	966.80170	308.87503	-223.50902	733.55774	493.63397	-210.81822	460.93472	535.58478	-205.04251	313.35544	530.51416	-218.27151	70.11794	440.68005	-168.86980	68.92483	397.91653	-198.88676	54.76514	581.47479	-235.30118	49.22605	553.93170	80.67189	682.44806	403.74228	29.61114	435.58148	366.12344	17.91514	304.98544	390.37598	-60.66831	62.27546	346.08075	-8.20765	37.88847	491.62350	-128.30215	60.36511	341.62366	21.27746	34.53318	432.16098	
367	3.050	-11.21063	1644.86243	340.47946	-40.75621	1506.15247	287.04987	-6.34677	1638.14709	453.65182	45.09931	1602.65613	326.27875	-181.57364	1354.90442	467.18481	84.68073	1354.17603	304.91736	-85.25995	1331.74426	321.84039	-53.08579	1207.05359	284.11020	-95.20303	1253.02466	691.89740	-53.05869	1233.13306	717.33539	-19.29263	1296.01624	793.72772	130.38373	1273.99084	896.50598	68.89310	1285.16394	937.24841	168.33720	1282.39624	956.86987	106.18640	1298.19922	985.68311	291.96619	1227.17444	266.69568	350.43527	1167.81482	279.71774	311.58817	1154.54626	416.31073	203.82164	1068.14905	506.64413	255.56064	1105.16541	542.14624	160.00748	1100.30396	525.39691	209.18513	1149.87512	546.52472	-123.20579	960.50262	506.36459	55.44053	942.87518	442.31082	-205.48047	975.94794	426.05698	36.55753	957.75488	314.97412	-96.18459	966.90900	309.68109	-223.58450	733.97504	494.83295	-210.92863	461.33328	536.47571	-204.31396	313.79123	533.84088	-216.28819	69.25260	449.26364	-166.70047	68.14314	405.65979	-196.82628	55.43771	589.77185	-234.02411	49.45427	562.11029	80.84065	682.41394	404.09933	29.43503	435.62488	366.30276	17.83860	305.03329	390.39114	-60.62262	62.24976	346.24210	-8.24525	37.89642	491.61908	-128.30215	60.36511	341.62366	21.16923	34.62550	432.21783	
368	3.058	-10.89695	1645.12476	341.48099	-40.61573	1506.09558	288.68469	-6.01801	1638.34375	454.40662	45.34073	1602.79578	327.19135	-180.95503	1355.05664	468.28162	84.89436	1354.21155	306.20050	-84.87476	1331.88171	323.03421	-53.27053	1207.14734	286.12027	-94.35324	1253.25806	693.09973	-52.90536	1232.80151	719.26709	-18.50710	1295.97485	795.14203	130.78899	1273.83252	897.84918	69.72021	1285.15527	938.98468	169.96310	1284.46399	958.22620	106.84914	1299.86487	986.62170	292.04977	1226.87927	266.98419	349.92010	1167.08264	279.73132	311.94916	1153.28906	417.27209	204.29572	1067.10498	507.11948	256.32266	1103.99121	542.45386	160.46451	1099.07690	525.96338	209.51659	1148.93628	547.43756	-123.06877	960.44214	507.74557	56.02447	942.94940	443.25775	-205.66383	975.98694	427.17935	36.69321	957.79828	316.04025	-96.14909	967.08252	311.22940	-223.49828	734.28430	495.73633	-211.02791	461.64557	537.94617	-204.48143	314.59738	537.44128	-214.21758	68.27273	456.98242	-164.42886	66.93030	414.26334	-195.49858	56.10402	597.94965	-232.15576	49.70758	570.47540	80.87112	682.34625	404.92267	29.32052	435.65256	366.38242	17.64758	305.06412	390.53180	-60.83057	62.27647	346.20105	-8.24525	37.89642	491.61908	-128.30215	60.36511	341.62366	21.05304	34.70133	432.28635	
369	3.067	-10.78970	1645.03979	342.29843	-39.95845	1505.80786	289.80807	-5.73850	1638.53772	455.24860	45.51037	1602.59253	327.97061	-180.65659	1355.03784	469.63226	85.01717	1354.16248	307.18774	-84.21264	1331.91418	324.27917	-53.20974	1207.18774	286.96439	-93.83208	1253.28638	694.50562	-52.20710	1232.86487	720.88416	-17.75482	1295.81201	796.75342	132.01225	1273.82117	899.51532	70.82961	1285.01086	939.76044	170.65303	1285.62793	958.55756	108.42892	1301.43311	987.34589	291.94574	1226.39880	267.72501	349.52637	1166.54883	280.14484	312.06183	1152.53381	417.53482	205.04013	1065.98962	507.35236	256.63626	1102.86450	543.77850	160.90610	1097.87134	526.55658	210.20088	1147.80481	547.76447	-122.47900	960.80359	509.16006	55.94493	942.58575	443.73947	-205.61633	975.99115	428.72766	36.62629	958.19989	316.97241	-96.05653	967.26373	312.01935	-223.62717	734.49481	496.85339	-211.16133	461.91586	538.74799	-203.62321	315.02072	540.97223	-212.01959	67.88698	464.62952	-161.98291	66.13247	421.88159	-194.34183	56.64754	605.59839	-230.52429	50.41175	578.01312	80.89033	682.31323	405.33020	29.29966	435.66776	366.73575	17.54822	305.12442	390.62527	-60.83827	62.31340	346.28903	-8.24525	37.89642	491.61908	-128.30215	60.36511	341.62366	20.98277	34.66084	432.36530	
370	3.075	-10.30629	1645.13843	343.74619	-40.06544	1505.82129	290.82507	-5.54755	1638.63049	456.48456	45.86511	1602.32581	329.12408	-180.41422	1355.10474	471.19406	84.91475	1354.25269	307.89380	-83.99947	1332.07703	325.77194	-53.36574	1207.43909	287.96881	-93.73421	1253.06189	696.07550	-51.80560	1232.82617	721.61658	-17.15095	1295.68860	797.88824	133.12682	1273.41223	900.22144	71.96084	1285.01721	940.85748	171.77542	1287.36694	959.71106	108.96479	1302.69080	988.17859	292.11548	1225.96790	268.37549	349.05200	1165.92322	280.82333	312.34204	1151.75000	417.99692	205.74504	1064.88684	507.34006	257.35559	1101.66150	543.93335	161.33450	1096.67615	527.16974	210.33043	1146.32886	548.62903	-121.80843	960.71588	510.13943	56.51803	942.94806	444.80557	-203.59955	976.19659	429.97940	36.61143	958.25012	317.51242	-95.62817	967.27557	313.64191	-223.80217	734.66302	498.32327	-211.34906	462.38965	539.62189	-203.22974	315.59741	543.96863	-209.73938	67.33024	471.97736	-158.67096	65.22435	430.24808	-192.26419	56.81634	613.40332	-228.42485	50.33621	585.48535	80.83948	682.41425	405.86246	29.23854	435.92963	366.98615	17.30242	305.09378	390.98477	-60.90995	62.37461	346.25455	-8.26473	37.83545	491.67740	-128.30215	60.36511	341.62366	20.83508	34.87255	432.60153	
371	3.083	-10.17590	1645.04272	344.48175	-40.13491	1505.85315	292.15759	-5.23998	1638.66187	457.54099	45.88018	1602.53271	329.78204	-179.73613	1355.04248	473.05045	85.35355	1354.20520	309.50964	-83.86884	1331.82166	326.78708	-53.36392	1207.58496	289.46564	-92.60730	1252.87512	697.03864	-51.36703	1232.85645	723.39233	-16.25735	1295.57642	799.69135	133.45464	1272.81067	901.89618	72.77426	1284.73193	941.81183	172.32079	1288.07104	960.24792	110.01102	1303.64050	988.93817	291.91650	1225.64844	269.00812	348.87286	1165.24658	281.32559	312.92798	1150.66602	418.58295	205.82208	1063.73376	508.19916	257.97980	1100.64941	544.62402	161.75462	1095.48303	527.79291	210.17355	1144.92969	549.62628	-121.50712	960.99432	511.40002	56.25932	942.92529	445.99194	-203.21736	976.14899	431.34808	36.49773	958.44653	318.28708	-96.11978	967.27258	314.95258	-223.73041	734.71735	499.06644	-211.56999	462.91260	540.17261	-202.31660	316.45297	547.03400	-207.41225	66.66130	478.57187	-156.96838	64.53140	437.48990	-191.10773	57.16674	620.59961	-227.24504	50.40702	592.87842	80.88735	682.52588	406.70792	29.05068	435.84631	367.16650	17.21636	304.99268	391.57748	-60.93197	62.46033	346.29556	-8.32556	37.82884	491.57797	-128.30215	60.36511	341.62366	20.92074	34.87090	432.65482	
372	3.092	-10.06486	1644.99829	345.21420	-39.63283	1505.74121	293.69943	-5.08261	1638.91003	458.46005	46.21726	1602.49316	330.98874	-179.55467	1355.01660	474.35144	85.62321	1354.29077	310.66742	-83.91158	1332.00830	328.39636	-53.18760	1207.67444	290.70908	-92.39136	1252.94836	698.59485	-51.23803	1233.08179	724.68921	-15.70995	1295.46228	800.85876	134.53647	1272.72949	902.93951	74.68187	1283.78210	942.89917	173.92496	1289.69067	961.35297	110.50723	1304.51660	989.61542	291.94321	1225.19727	269.56516	348.89523	1164.89038	281.46161	312.64108	1150.12952	419.07123	206.57130	1062.50842	509.29718	258.23578	1099.44299	544.82776	162.17401	1094.28760	528.41565	211.19159	1143.98950	549.88647	-121.69225	961.16876	512.46948	56.53540	942.91241	446.58813	-203.31732	976.45605	433.55710	36.42057	958.26587	319.57611	-95.96507	967.51807	316.00046	-223.96182	734.82391	499.96927	-211.72534	463.05145	540.51422	-201.66888	316.88229	549.97638	-204.74242	66.40828	485.43893	-153.39127	64.03528	444.90384	-189.66165	57.27496	627.65839	-225.30553	50.81824	599.27820	80.57551	682.21796	407.46692	28.93530	435.92566	367.64471	17.10433	305.06967	391.82150	-60.97345	62.55181	346.40042	-8.34229	37.76773	491.64148	-128.28079	60.40392	341.77887	20.86400	35.00582	432.61411	
373	3.100	-9.98231	1644.97302	346.48022	-39.55239	1505.47559	294.68213	-4.64134	1638.96985	459.41330	46.52765	1602.34778	332.38052	-179.28676	1355.04431	475.50598	85.91112	1354.54907	311.15561	-83.93223	1332.14819	329.86688	-52.99679	1207.49158	291.69852	-92.01070	1252.65906	699.79071	-50.29792	1232.65845	726.09363	-15.03116	1294.98438	801.75446	136.15083	1271.87866	904.50751	75.34558	1283.44446	943.76794	174.08525	1290.65210	962.78119	111.00467	1305.47253	990.42841	292.08478	1224.88000	270.36792	348.54831	1164.31409	282.13489	312.93091	1149.39758	419.26135	206.48798	1061.48853	509.88223	258.76950	1098.37512	545.17566	162.59991	1093.08875	529.02972	210.23633	1142.20764	550.99377	-121.46258	961.08752	514.07184	57.11516	942.79706	447.03366	-203.19629	976.68048	434.07663	36.32775	958.35309	320.66699	-96.11244	967.62433	316.66187	-224.11726	735.01123	501.24210	-211.73068	463.29477	541.07397	-201.25441	317.58740	552.71759	-202.13806	65.76781	491.77478	-149.67642	63.96862	451.17770	-188.24782	57.38455	634.31519	-223.56081	50.14854	605.43030	80.56978	682.08685	408.24146	28.93703	435.98193	367.91415	17.10433	305.06967	391.82150	-61.09014	62.52756	346.45721	-8.39328	37.76642	491.55167	-128.41299	60.45626	341.74875	20.81697	34.99660	432.62894	
374	3.108	-9.64886	1644.85254	347.75986	-39.53835	1505.68115	295.74127	-4.26449	1638.89587	459.97086	46.39188	1602.19434	332.88684	-178.97285	1355.18262	476.92569	85.99641	1354.45959	312.56866	-83.76915	1332.30164	330.62274	-52.69250	1207.58960	293.28339	-91.00134	1252.72742	701.11169	-49.71262	1232.28247	726.97522	-14.35830	1294.80835	802.94232	136.23248	1270.86414	906.22620	76.12508	1282.92896	945.35748	175.01207	1291.10620	963.49054	111.58086	1305.99475	991.15149	291.85574	1224.52588	271.31149	348.55551	1164.07800	282.47083	312.90338	1148.60107	419.80765	207.09026	1060.36145	509.86902	258.90451	1097.43652	546.23151	163.03543	1091.88672	529.63013	211.83333	1141.60229	550.98114	-120.73468	961.20630	514.96857	57.31330	942.85114	448.36758	-203.31956	976.95465	435.78198	36.00307	958.25916	321.31302	-96.07838	967.63763	318.06320	-224.37477	734.97223	501.95514	-211.92046	463.42105	541.50861	-200.67468	318.37250	554.44891	-199.38162	65.82099	498.23276	-146.78735	63.76828	457.63010	-186.32832	57.61482	640.45837	-221.78410	50.35970	611.48572	80.52572	681.99750	408.69553	28.81126	435.97470	368.10095	17.09616	305.02374	392.37613	-61.09014	62.52756	346.45721	-8.34229	37.76773	491.64148	-128.85466	60.47632	341.58713	20.77301	34.96449	432.52298	
375	3.117	-9.41441	1644.77747	348.59717	-39.02556	1505.42847	297.06137	-4.22120	1638.98669	461.39072	46.46506	1602.22339	334.21176	-178.16473	1354.99219	478.59433	86.15623	1354.40491	313.71634	-83.37076	1332.31091	332.85629	-52.98154	1207.74927	294.41690	-91.00529	1252.66895	702.35559	-48.92276	1232.13086	728.25323	-13.24283	1294.60132	804.83594	137.39386	1270.94995	907.60614	76.61865	1282.42285	947.11047	175.81552	1292.02661	964.09943	112.00794	1306.55725	991.86243	291.69412	1224.15063	272.15607	348.36301	1163.80237	283.05728	313.28674	1147.53687	420.66925	207.76302	1059.44360	510.34207	259.45380	1096.34680	546.93042	163.47597	1090.68323	530.21545	211.96039	1140.51477	552.07690	-120.66985	961.07495	515.91949	57.19647	942.72894	449.01514	-203.09550	976.83325	437.28442	36.44937	958.45825	321.87857	-96.12943	967.53204	319.56403	-224.60999	735.08203	502.72104	-212.14473	463.44589	541.81897	-199.84789	318.58563	557.27863	-196.62767	65.64904	503.66833	-143.54109	64.18828	464.28064	-185.39734	57.59733	646.36725	-220.10992	50.53891	617.05487	80.31104	681.83130	409.61551	28.73225	435.93286	368.71570	16.93401	304.98407	392.75574	-61.10153	62.60854	346.47690	-8.34229	37.76773	491.64148	-128.18169	60.47095	341.71228	20.97665	35.08794	432.84113	
376	3.125	-9.05951	1644.82971	349.58209	-39.05662	1505.40405	298.03970	-3.89460	1639.01831	462.68951	46.76632	1602.15979	335.70560	-177.96696	1355.11511	479.81036	86.22771	1354.45593	314.47534	-83.35700	1332.29846	333.63483	-53.48114	1207.83704	295.15799	-90.12368	1252.64880	704.00226	-48.64717	1232.24744	729.40259	-13.03601	1294.20496	805.57104	138.24664	1270.12427	908.96490	77.03083	1281.50305	948.35669	176.26939	1292.75244	965.69873	112.65932	1306.77600	992.29767	292.05682	1223.97583	273.36829	348.30676	1163.45984	283.97690	313.49826	1147.05469	421.62036	208.06322	1058.05017	511.21649	259.65573	1095.20605	547.28949	163.90952	1089.48169	530.78754	212.73177	1139.22412	552.83752	-120.97160	961.04565	517.27100	57.08833	942.55603	450.16678	-203.30855	976.68762	438.05630	36.32975	958.47235	323.29996	-96.27239	967.80231	320.30341	-224.89447	734.84930	503.70410	-212.41901	463.52081	541.98584	-199.06377	318.74905	559.12738	-193.71191	65.47342	509.16113	-139.70140	64.10839	469.94241	-183.16330	57.98637	652.15533	-217.83716	50.24506	621.79211	80.34010	681.71759	409.94641	28.62818	436.06586	369.08139	16.89056	305.12180	393.13168	-61.10153	62.60854	346.47690	-8.39328	37.76642	491.55167	-128.13300	60.57415	341.69183	20.82353	34.93795	432.54883	
377	3.133	-8.70587	1644.75647	350.79141	-38.73646	1505.41260	299.29907	-3.65786	1638.94653	463.73782	47.19191	1602.25403	336.30481	-177.81017	1355.08728	481.22784	86.42686	1354.34546	315.59671	-83.28629	1332.36194	334.52573	-53.36251	1208.00476	296.36282	-89.82702	1252.40503	704.59753	-48.29317	1232.22949	730.35669	-12.37613	1293.83484	806.71362	138.98409	1269.48206	910.01593	77.74934	1280.71436	949.62793	176.66504	1293.03870	966.14832	113.07948	1307.15112	992.95074	292.40973	1223.86621	274.50427	348.12454	1163.14233	284.59262	313.49719	1146.52185	421.98346	208.50897	1057.10583	511.65271	260.07272	1094.28162	547.83801	164.32417	1088.28418	531.34827	213.18286	1138.30481	553.37354	-120.61979	961.13794	518.05676	57.21827	942.62860	450.73294	-203.06348	976.68207	439.25702	36.40031	958.37939	324.42319	-96.20712	967.57745	321.77841	-225.27901	734.65784	504.71368	-212.47104	463.38217	542.16583	-198.56032	319.47214	561.05219	-190.99251	65.53912	513.65320	-136.62318	63.98335	475.82224	-181.83664	58.27258	657.09448	-215.93317	50.82492	627.18951	80.62780	681.62683	410.71841	28.55320	436.21219	369.71603	16.94374	305.10947	393.48688	-61.01243	62.67638	346.49127	-8.34229	37.76773	491.64148	-128.00218	60.52217	341.70895	20.82353	34.93795	432.54883	292.26169	1223.74683	273.85309	
378	3.142	-8.61223	1644.55652	351.60272	-38.36063	1505.06409	300.51566	-3.12846	1639.12830	464.82269	47.39447	1602.15808	337.18069	-177.34776	1355.30750	482.64566	86.44112	1354.20435	316.73792	-82.95397	1332.75549	335.90933	-53.10223	1207.86230	297.77979	-88.80756	1251.36719	705.08936	-47.40082	1231.84680	731.52936	-11.82090	1293.50098	807.91644	139.49049	1267.88525	911.37372	78.51418	1279.97656	950.75208	177.39911	1293.32800	966.80627	113.75154	1307.17822	993.60748	292.59885	1223.74963	275.43793	348.03564	1162.66589	285.19543	313.51462	1145.85168	422.57916	208.91965	1056.13708	512.25757	260.27704	1093.25732	548.34576	164.71426	1087.08704	531.89819	213.15327	1136.90112	554.00427	-120.02749	960.98633	519.71820	57.25316	942.67926	452.22629	-202.69157	976.58490	440.57504	36.14063	958.13574	325.18597	-96.39098	967.67120	323.08319	-225.47081	734.44373	505.63834	-212.12720	463.25653	541.57568	-197.36200	319.97705	562.50793	-188.70992	65.57098	518.50623	-133.56055	63.94431	479.78134	-179.49945	59.33822	662.05444	-213.96964	50.83505	631.64069	80.69759	681.76453	411.44754	28.51553	436.29019	370.02640	16.77685	305.18445	393.73578	-61.01243	62.67638	346.49127	-8.30178	37.76427	491.71979	-128.00218	60.52217	341.70895	20.85193	34.90067	432.62061	
379	3.150	-8.09896	1644.68250	352.92377	-38.06247	1505.40771	301.70325	-2.91655	1638.95447	466.00858	48.03348	1601.94031	338.68201	-177.36664	1355.24280	483.61209	86.47546	1353.98889	317.91827	-83.27010	1332.64648	337.23099	-52.90524	1207.96704	298.56509	-88.83640	1252.28320	707.43024	-47.02203	1231.58691	732.57642	-11.27698	1293.26733	809.08508	139.79305	1267.34766	913.14801	78.18460	1279.06665	951.69843	177.89842	1293.65564	967.73846	114.09757	1307.51868	994.23590	292.63867	1223.59839	276.20718	347.88083	1162.46936	285.61682	313.52350	1145.27063	423.14340	209.59921	1055.09351	512.51733	260.45566	1091.72913	549.17816	165.07835	1085.88428	532.43970	213.45334	1135.68787	554.41174	-119.90627	961.03827	520.56549	57.51367	942.54010	452.93945	-203.09250	976.77899	441.54587	36.14746	958.08398	326.29510	-95.71227	967.51941	323.95615	-225.77788	734.42664	506.39972	-212.25583	463.07074	541.66119	-196.37689	319.94275	564.31976	-185.53943	65.13719	523.32343	-130.84805	63.86061	484.71976	-178.01953	59.46859	666.71674	-211.86197	51.25952	636.16547	80.70724	681.74225	412.01672	28.57378	436.24429	370.51419	16.57118	305.24780	393.90817	-61.03487	62.75024	346.43814	-8.26473	37.83545	491.67740	-128.04686	60.60202	341.69614	20.86623	34.84087	432.68259	292.08676	1223.61426	274.88013	
380	3.158	-7.89382	1644.60657	354.10764	-38.23383	1505.48999	302.56708	-2.85762	1639.02710	466.82843	47.82447	1601.88293	339.41132	-177.10248	1355.36902	485.12613	86.43964	1353.88025	318.65085	-83.12995	1332.53516	338.40695	-52.80284	1207.93311	299.93311	-88.25503	1251.74023	708.34705	-46.76155	1231.68335	733.91003	-10.73825	1292.75513	810.14984	140.56961	1266.30005	914.26685	79.98839	1278.11853	952.89978	178.34653	1293.60596	968.22272	114.43021	1307.31470	995.03687	292.54385	1223.38477	276.84991	348.00067	1162.32727	286.23566	313.47391	1144.26099	423.70859	209.92598	1054.09473	512.88452	261.27393	1091.09583	549.85577	165.41556	1084.67407	532.97778	213.37106	1134.74792	555.52777	-120.15875	960.94952	521.54395	57.17946	942.51984	454.17468	-203.31238	976.67938	442.98755	35.92022	958.15662	327.38803	-96.32459	967.84161	325.18393	-225.97693	734.09479	506.67319	-212.09285	463.00281	541.87866	-196.05405	320.06033	564.92426	-183.44185	64.99431	526.70190	-128.01904	63.66197	489.84836	-176.19011	60.26328	670.93091	-209.68092	51.41751	640.02039	80.71027	681.56152	412.78351	28.38144	436.28818	370.81186	16.73935	305.27658	393.87564	-61.03487	62.75024	346.43814	-7.97874	37.94291	492.00061	-127.89474	60.61652	341.63681	20.88429	34.89010	432.58694	
