PathFileType	4	(X/Y/Z)	F:\äwçZä÷åW\2010-2011å§ãÜä÷åW\ââïëÉfÅ[É^\20100319Mocapï‚ê≥å„\1_Fujima\JAVA_M\Men_Action_15.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
120.00	120.00	      2058	41	mm	120.00	1	      2058
Frame#	Time	Top.head			Back.Head			Front.Head			L.Head_Offset			R.Shoulder			L.Shoulder			Neck			L.BackOffset			R.Bicep			R.Elbow			R.ForeArm			R.Radius			R.Ulna			R.Thumb			R.Pinky			L.Bicep			L.Elbow			L.Forearm			L.Radius			L.Ulna			L.Thumb			L.Pinky			R.ASIS			L.ASIS			R.PSIS			L.PSIS			V.Sacral			R.Thigh			R.Knee			R.Shank			R.Ankle			R.Heel			R.Toe			R.Foot			L.Thigh			L.Knee			L.Shank			L.Ankle			L.Toe			L.Heel			L.Foot			
634	5.275	54.20169	1633.30273	145.57950	31.87169	1508.94360	62.50006	21.82900	1610.17651	251.75531	108.18757	1586.12170	141.91495	-165.57967	1330.49634	154.30647	154.70641	1340.42358	94.08546	-19.09727	1320.74048	52.79560	25.15776	1198.48474	25.52112	-146.27612	1141.71326	404.92975	-172.35243	1167.90283	370.47046	-160.66960	1175.41418	501.81479	-143.27472	1125.69006	665.38904	-69.66435	1123.10901	656.95422	-129.12201	1179.11377	678.61963	-59.97774	1180.04834	680.51660	350.04703	1180.12390	98.22784	387.52283	1109.28833	105.66869	317.33386	1067.58960	222.22049	188.31111	976.77356	254.18715	224.01639	994.34424	314.72791	149.13959	1012.24799	253.65865	177.72624	1045.37537	312.82938	-94.30319	940.80310	226.49686	96.30686	936.28864	206.92528	-154.73146	949.97278	129.26730	108.45169	952.51538	79.07904	-19.34110	950.87994	44.21829	-175.05882	705.63348	184.06868	-138.49086	437.92645	217.10667	-119.02064	302.13168	256.82889	-74.97180	48.98545	249.01738	-11.09676	50.17075	232.38408	-111.73463	51.33301	387.21539	-133.97148	41.85814	348.72125	141.12758	679.57684	178.95282	99.62138	432.51172	124.59303	82.21126	300.38116	138.46515	4.43403	61.96688	74.07827	43.99494	37.47276	222.97046	-60.09788	49.55930	61.36577	78.32841	32.84338	165.14511	
635	5.283	53.13316	1633.75134	145.02469	32.02318	1508.95361	62.66073	20.39150	1610.50745	251.15291	107.63845	1587.00940	141.71231	-165.27753	1330.56201	154.08603	154.97890	1340.16077	93.54295	-18.96329	1320.82263	52.33517	25.26657	1198.46875	25.17080	-146.16386	1141.90332	404.75922	-172.20496	1168.11243	370.11551	-160.71074	1175.81482	501.80563	-143.33713	1125.98328	665.29102	-69.55979	1123.24109	656.88171	-129.47635	1179.38843	678.63086	-60.11616	1180.75940	680.09241	350.45401	1179.81543	97.82600	387.83362	1109.16870	105.13365	317.89957	1067.50073	222.01221	188.31111	976.77356	254.18715	224.33521	994.22180	314.47745	149.39760	1012.07733	253.35936	178.17921	1045.44666	312.91336	-94.12933	941.13013	226.37337	96.30686	936.28864	206.92528	-154.58237	950.13562	129.47803	108.58814	952.39081	79.02567	-19.11794	950.80347	44.43381	-174.90845	705.82257	184.24100	-138.44914	438.07645	217.21474	-118.96254	302.21542	256.88025	-74.85321	49.13243	248.93918	-10.84533	50.17649	232.22633	-111.07008	51.42611	387.09299	-133.90413	42.09041	348.52756	141.12758	679.57684	178.95282	99.59914	432.44583	124.68201	82.25129	300.32407	138.45692	4.38745	62.03618	74.09270	43.99494	37.47276	222.97046	-60.07967	49.49308	61.32247	78.20901	32.80783	165.18846	
636	5.292	51.97837	1634.02527	144.98846	32.21390	1508.95068	62.61233	19.42966	1611.35962	251.31656	106.73434	1587.75659	141.77722	-164.81030	1330.65186	153.74983	155.34192	1339.95105	93.32413	-18.64448	1320.84351	51.85532	25.29084	1198.31006	25.02961	-146.10577	1142.45093	404.54807	-172.03575	1168.43518	369.88354	-160.70004	1176.17542	501.47922	-143.52335	1126.42029	665.37268	-69.94455	1123.88367	656.85236	-129.67520	1180.31384	678.12909	-60.21272	1181.01855	680.09796	350.94412	1179.54504	97.71400	388.50974	1108.91650	103.93954	318.28964	1067.41846	221.94337	188.64156	976.82184	254.00081	224.26550	993.89368	314.67523	150.39977	1012.67303	252.89145	178.45543	1045.57751	313.08932	-94.12933	941.13013	226.37337	96.30686	936.28864	206.92528	-154.57861	950.21057	129.41354	108.58814	952.39081	79.02567	-19.10419	950.87250	44.29062	-174.85046	706.19482	184.36537	-138.44476	438.11194	217.32430	-118.90867	302.17349	257.12000	-74.85321	49.13243	248.93918	-10.81878	50.07720	232.04521	-111.50031	52.06415	386.73273	-134.00903	42.54719	348.39618	141.21315	679.55200	178.86153	99.68850	432.41080	124.66742	82.25129	300.32407	138.45692	4.41091	62.01234	74.24111	43.99494	37.47276	222.97046	-60.07431	49.52867	61.42949	78.25301	32.71362	165.13084	
637	5.300	50.63381	1634.47620	144.50806	32.19144	1508.81055	62.70359	17.72286	1612.15320	250.41203	105.91062	1588.57800	141.94441	-164.42767	1330.93384	153.27066	155.81934	1339.79468	92.89144	-18.11481	1320.88025	51.65464	25.61606	1198.34045	24.77851	-145.73083	1142.68811	404.12393	-171.68634	1168.58130	369.78537	-160.78517	1176.60693	501.22845	-143.37944	1127.01685	664.87061	-70.11228	1124.20483	656.85052	-130.27411	1180.64417	678.03247	-60.37690	1181.27161	680.11035	351.13043	1179.51831	97.61867	388.61008	1108.85071	103.94210	318.32578	1067.33704	221.94942	189.30286	977.27972	253.38013	224.41928	994.01001	314.55527	150.66879	1012.68829	252.82166	178.94518	1045.65637	312.66965	-94.04285	941.21130	226.11887	96.47604	936.22211	206.83199	-154.05753	950.33392	129.33194	108.87749	952.26263	78.89634	-19.10419	950.87250	44.29062	-174.84537	706.35791	184.55426	-138.41133	438.36276	217.78096	-118.81367	302.20712	257.56042	-74.66022	49.30667	248.86926	-10.69918	50.06102	232.09338	-111.64975	52.63526	386.69855	-133.56287	43.11979	348.04642	141.33391	679.56335	178.93439	99.60686	432.34018	124.75296	82.24380	300.40045	138.53500	4.41091	62.01234	74.24111	43.99494	37.47276	222.97046	-60.09788	49.55930	61.36577	78.15020	32.75749	165.20514	
638	5.308	49.79510	1634.92664	143.80997	32.29979	1508.78931	62.64477	16.39239	1612.52368	249.88866	105.19094	1589.38940	141.54161	-164.08919	1331.21692	152.97115	156.37151	1339.63293	92.32624	-17.12104	1320.93811	51.26987	26.13520	1198.19641	24.59123	-145.22870	1142.78345	403.49637	-171.68956	1168.66284	369.83972	-160.75972	1176.73975	501.36667	-143.73112	1127.66919	664.67944	-70.33344	1124.69019	656.51099	-130.01532	1180.83008	677.86407	-60.87204	1182.06848	680.06409	351.27481	1179.26367	97.28790	389.10181	1108.56091	103.98936	318.68463	1067.35510	221.68810	189.68280	977.34521	253.46718	225.05927	994.11523	314.25339	150.93774	1012.70349	252.75177	178.94518	1045.65637	312.66965	-93.78629	941.33136	226.04945	96.47604	936.22211	206.83199	-153.96149	950.44775	129.40677	108.99842	952.29230	78.82262	-19.10419	950.87250	44.29062	-174.82082	706.42255	184.59561	-138.40227	438.53806	218.00238	-118.58830	302.33069	257.97556	-74.64691	49.39214	248.70801	-10.28814	50.14730	231.75240	-112.14375	53.76036	386.16928	-133.84743	43.52874	347.59351	141.33391	679.56335	178.93439	99.60686	432.34018	124.75296	82.09479	300.28961	138.67664	4.41091	62.01234	74.24111	43.95642	37.53091	223.00069	-60.07431	49.52867	61.42949	78.32033	32.69164	165.03998	
639	5.317	48.65873	1635.29102	143.66266	32.35703	1508.72644	62.65144	15.49286	1612.93640	249.26405	104.10227	1590.39038	141.42303	-163.56081	1331.60046	152.95738	157.10243	1339.55005	92.09364	-16.82931	1320.97314	51.06538	26.28646	1198.05981	24.11081	-145.17720	1143.01489	403.42154	-171.14476	1169.17761	369.53949	-160.86403	1176.88562	501.35736	-143.78755	1127.80457	664.48499	-70.41831	1125.14160	656.58789	-130.95528	1181.35205	677.31683	-60.90778	1182.73303	680.24359	351.51651	1179.07385	96.78384	389.47400	1108.17407	103.73283	318.63797	1066.93958	221.34254	190.29305	977.18152	253.39291	225.43956	994.23334	314.23795	151.06555	1012.89307	252.81796	179.18872	1045.80139	312.52701	-93.78629	941.33136	226.04945	96.73755	936.14673	206.87439	-153.85696	950.45618	129.33679	109.14529	952.09192	78.80428	-18.82020	951.03241	44.16665	-174.57709	706.60522	184.81561	-138.25954	438.65677	218.21619	-118.42485	302.60245	258.13159	-74.18599	49.29832	248.31798	-9.80261	50.07755	231.52887	-112.34984	54.49794	385.93732	-133.65509	44.15361	347.66907	141.50197	679.63043	178.84656	99.63859	432.21533	124.90488	82.09479	300.28961	138.67664	4.41091	62.01234	74.24111	44.03476	37.43311	223.04088	-60.07431	49.52867	61.42949	78.26653	32.85850	165.22310	
640	5.325	46.89367	1635.76172	142.76999	33.00326	1508.45422	62.09806	13.88205	1613.72510	248.75766	103.43147	1591.26721	141.14212	-163.16803	1331.68689	152.70021	157.56058	1339.44995	91.99042	-16.78968	1320.96692	50.79994	26.97859	1198.12134	23.87516	-145.27527	1142.80212	402.90790	-171.05179	1169.40442	369.33585	-160.64832	1177.14734	500.92465	-143.97403	1127.92163	664.07324	-70.42194	1125.82239	656.07745	-131.30402	1181.65137	677.05792	-60.93642	1183.15112	680.12451	352.14011	1178.86646	96.23662	389.60516	1108.15344	103.51556	319.01324	1066.96313	220.98351	190.56783	977.13617	253.38792	225.54955	994.27740	314.17850	151.24460	1012.98218	252.71538	179.59990	1045.97791	312.34113	-93.86774	941.32111	227.02570	96.73755	936.14673	206.87439	-153.76546	950.70789	129.44286	109.29893	951.91901	78.72417	-18.82020	951.03241	44.16665	-174.43207	706.83929	184.76347	-138.29593	438.72290	218.44586	-118.06020	302.57834	258.67859	-74.10639	49.42964	248.40080	-9.89122	50.13124	231.29503	-112.01684	54.53456	385.89163	-133.88855	44.72189	347.13126	141.50197	679.63043	178.84656	99.70437	432.24353	125.03187	82.13754	300.24582	138.75269	4.38745	62.03618	74.09270	43.99624	37.49126	223.07109	-60.02897	49.58214	61.41113	78.26479	32.79778	165.15897	
641	5.333	45.62574	1636.10132	142.50597	33.10700	1508.52515	62.18737	12.42075	1614.13013	248.17091	102.41213	1592.24377	141.40285	-162.17760	1331.99048	152.48914	158.15344	1339.41858	91.85664	-16.18487	1320.93103	50.67701	27.25365	1198.19373	23.73747	-144.74341	1142.91943	402.97928	-171.04698	1169.61438	369.07819	-160.37215	1177.29712	500.37213	-144.05177	1127.94861	663.93848	-70.64870	1126.07056	656.06720	-131.91890	1182.20947	676.82520	-61.32456	1183.82227	680.17615	352.49368	1178.13940	95.60614	389.52130	1107.97400	103.98183	319.20099	1066.75916	220.74821	190.77425	977.13507	253.36667	226.31653	994.40796	314.42453	152.13687	1012.74329	252.44102	180.08649	1045.86572	312.33722	-93.67992	941.33649	227.17474	96.87158	936.21332	206.74983	-153.57358	950.89209	129.27122	109.40321	951.86157	78.73213	-18.81011	951.00494	44.04437	-174.60907	707.02399	184.81352	-138.36234	438.87381	218.67406	-118.07331	302.73196	258.92123	-74.10639	49.42964	248.40080	-9.82390	49.97406	231.10043	-111.97571	54.94342	385.60425	-133.63118	45.02465	347.04160	141.50197	679.63043	178.84656	99.70657	432.30823	125.13617	82.18739	300.15717	138.83269	4.41091	62.01234	74.24111	44.12180	37.57969	223.08275	-60.07431	49.52867	61.42949	78.32841	32.84338	165.14511	
642	5.342	43.94545	1636.67908	142.04146	33.48448	1508.45520	62.31028	11.09583	1614.42322	248.11230	101.32667	1593.08398	141.14771	-162.05280	1332.37439	152.37019	158.50955	1339.27100	91.40647	-15.59553	1320.87000	50.35811	27.60132	1198.11194	23.52815	-144.80740	1143.17114	402.84259	-171.06766	1169.86267	368.86337	-160.59531	1177.60156	499.84366	-144.04063	1128.47681	663.60858	-71.20196	1126.39404	656.52887	-131.92334	1182.31421	676.71320	-61.78594	1184.53906	680.14325	352.99243	1178.13147	95.09367	389.88498	1107.53320	103.50745	319.75452	1066.82947	220.64941	190.77425	977.13507	253.36667	226.61934	994.31140	314.23627	152.13687	1012.74329	252.44102	180.69482	1045.93860	312.08813	-93.11674	941.61804	226.87146	96.87158	936.21332	206.74983	-153.51143	950.95276	129.42638	109.52283	951.80182	78.76950	-18.81011	951.00494	44.04437	-174.60635	707.23499	185.03151	-138.32048	438.92755	218.91467	-118.15141	302.83792	258.92514	-74.13564	49.54826	248.42155	-9.56576	49.81046	231.00583	-112.06435	55.28304	385.24448	-133.50146	45.46987	347.03357	141.50197	679.63043	178.84656	99.88087	432.18719	125.30775	82.18739	300.15717	138.83269	4.41091	62.01234	74.24111	44.16162	37.54005	223.15315	-60.02897	49.58214	61.41113	78.32841	32.84338	165.14511	
643	5.350	42.65413	1636.91785	141.71654	33.58833	1508.48315	62.40004	8.62809	1614.86084	247.62866	100.41532	1594.18848	141.10548	-161.46635	1332.33606	152.21381	158.94041	1339.17639	90.63291	-14.87830	1320.89758	49.87978	28.10686	1198.17285	23.55238	-144.61755	1143.52063	402.73685	-170.90157	1170.15186	368.75223	-160.68089	1177.64783	499.70395	-144.41681	1128.68884	663.69977	-70.99429	1127.47083	656.63220	-132.52412	1182.65833	676.75275	-62.37916	1185.17505	679.74072	353.12054	1177.94006	94.79785	390.07004	1107.20313	102.72569	319.88470	1066.45764	220.52184	191.04370	977.13440	253.22415	227.31989	994.31427	313.87668	152.29288	1012.61700	252.39647	181.36066	1045.89917	311.78748	-93.49625	941.64667	227.41916	96.87158	936.21332	206.74983	-153.39200	951.00189	129.26764	109.52605	951.71130	78.84991	-18.70565	951.13391	44.10374	-174.46892	707.35809	185.15068	-138.44809	439.13367	219.22595	-118.22117	302.83655	259.00549	-73.91418	49.60409	248.30997	-9.56576	49.81046	231.00583	-111.97752	56.10604	384.67578	-133.49150	45.70201	346.90250	141.50197	679.63043	178.84656	99.88087	432.18719	125.30775	82.18945	300.07101	138.86290	4.44534	62.07330	74.28670	44.25051	37.51516	223.13435	-60.01456	49.63503	61.41644	78.26653	32.85850	165.22310	
644	5.358	41.04865	1637.21179	141.10170	33.78788	1508.31982	62.40449	7.68242	1615.44849	247.09653	99.15198	1595.25244	140.58292	-161.26396	1332.64429	151.79515	159.44977	1339.22900	90.59800	-14.49205	1320.95190	49.53873	28.51479	1198.12244	23.59506	-144.06558	1144.00378	402.71078	-170.74243	1170.12720	368.66974	-161.01109	1178.14136	499.71384	-144.75981	1128.85730	663.40167	-70.92008	1127.87976	656.61096	-133.55545	1183.16052	676.87018	-63.26152	1185.70813	679.17700	353.34537	1177.68054	94.31838	390.71375	1106.89294	102.62032	320.42853	1066.05774	220.17499	191.70592	977.01056	252.90588	227.41837	994.21198	313.90067	152.53958	1012.63556	252.52205	181.42853	1045.96936	311.70358	-92.74722	941.87488	227.51982	97.34356	936.29999	206.27121	-153.33170	951.19147	129.38403	109.80696	951.60046	78.36938	-18.69556	951.10645	43.98146	-174.47229	707.56049	185.35751	-138.37172	439.23550	219.47917	-118.22117	302.83655	259.00549	-73.66240	49.68875	248.29216	-9.34074	49.85675	231.00768	-111.92834	56.42542	384.53864	-133.62596	46.27415	346.79935	141.50197	679.63043	178.84656	99.88087	432.18719	125.30775	82.27000	300.01401	138.85526	4.38745	62.03618	74.09270	44.16162	37.54005	223.15315	-60.02897	49.58214	61.41113	78.23602	32.75283	165.07480	
645	5.367	39.55277	1637.42981	140.90269	33.91837	1508.38196	62.26174	5.87116	1615.68286	246.47771	98.27271	1595.99585	140.84734	-160.70566	1332.61633	151.63676	160.09169	1338.99829	90.07139	-14.12156	1320.75342	49.57922	28.78402	1198.02539	23.18950	-144.10109	1144.10156	402.63953	-170.43648	1170.02954	367.81113	-160.99431	1178.39001	499.34192	-144.75981	1128.85730	663.40167	-70.77378	1128.26440	656.56537	-134.21597	1183.36853	676.24622	-63.49739	1185.96631	679.35461	353.75214	1177.34106	94.12026	390.87766	1106.43054	102.43291	320.73718	1065.90540	219.69830	192.18718	976.90015	252.89561	227.59656	994.02582	313.79871	152.53958	1012.63556	252.52205	181.77142	1046.05139	311.72360	-92.43850	942.05273	227.39406	97.62611	936.35986	206.31697	-153.37299	951.31226	129.31229	109.80696	951.60046	78.36938	-18.70565	951.13391	44.10374	-174.38846	707.60889	185.37102	-138.38292	439.30167	219.72379	-118.07201	302.86096	259.23096	-73.73869	49.76383	248.20747	-9.20610	49.69339	230.90399	-111.77998	56.67134	384.44266	-133.69250	46.44146	346.57501	141.68454	679.56464	178.63071	99.88087	432.18719	125.30775	82.27000	300.01401	138.85526	4.44534	62.07330	74.28670	44.16162	37.54005	223.15315	-60.02897	49.58214	61.41113	78.33211	32.77579	165.06810	
646	5.375	38.03967	1637.76160	140.45804	33.98632	1508.40027	62.17553	4.22419	1615.88464	245.99673	96.98280	1597.03821	140.41327	-159.99953	1332.96777	151.03745	160.51042	1338.65686	89.85611	-13.93024	1320.90918	49.29715	29.21160	1198.11633	22.95899	-144.33180	1144.26282	402.46039	-170.30209	1169.95532	367.58740	-161.02803	1178.42590	499.00043	-145.22987	1129.18152	662.99548	-71.30489	1129.21106	656.84589	-134.35880	1183.38879	675.81091	-64.04193	1186.51917	679.05573	354.29974	1176.88928	93.83627	391.33420	1106.08459	102.12762	320.92334	1065.75940	219.45216	192.41460	976.98505	253.06433	228.13536	993.98236	313.59436	153.10263	1012.64160	252.10573	182.10428	1045.96741	311.68393	-92.38288	942.03015	226.77409	97.74847	936.28198	206.27132	-153.01755	951.62213	129.44618	109.95374	951.57507	78.43221	-18.69556	951.10645	43.98146	-174.39322	707.66962	185.46790	-138.01749	439.33258	220.21822	-118.15220	302.90729	259.38455	-73.61194	49.88026	248.07671	-9.21432	49.59713	230.85068	-111.79980	56.86868	384.32632	-133.69281	46.84109	346.54605	141.77374	679.53357	178.59145	99.88087	432.18719	125.30775	82.35389	299.89737	138.78865	4.44534	62.07330	74.28670	44.16162	37.54005	223.15315	-60.01456	49.63503	61.41644	78.32033	32.69164	165.03998	
647	5.383	36.53447	1638.18213	139.82835	33.97481	1508.52966	62.18190	3.17902	1616.09424	245.79889	95.96018	1597.98523	140.19810	-159.47279	1333.12915	150.80211	161.17763	1338.68701	89.48229	-13.54591	1320.97180	49.26144	29.18739	1198.01428	22.86444	-144.27135	1144.39099	402.46625	-169.77792	1170.09900	367.07635	-161.25587	1178.43152	498.49039	-145.67715	1129.26965	663.03162	-71.66547	1129.47717	656.75677	-134.58908	1183.80872	674.65326	-65.15094	1187.36926	678.68719	354.44775	1176.40417	93.37621	391.75665	1105.81982	100.96690	321.17441	1065.60815	219.41379	192.58302	976.92358	253.02469	228.48914	993.97839	313.40967	153.26083	1012.63538	251.83475	182.49376	1046.14575	311.63586	-92.45135	942.12378	226.62987	98.06021	936.31085	206.16290	-152.77489	951.72070	129.52727	110.03592	951.52954	78.35799	-18.69556	951.10645	43.98146	-174.24706	707.67560	185.75375	-138.01309	439.37283	220.32745	-118.13712	302.94473	259.54312	-73.59006	49.94753	247.98701	-9.21432	49.59713	230.85068	-111.42829	56.95429	384.38885	-133.55748	47.02731	346.44839	141.77374	679.53357	178.59145	99.95432	432.15292	125.23849	82.54649	299.92923	138.61340	4.35710	62.17804	74.21660	44.16162	37.54005	223.15315	-60.02897	49.58214	61.41113	78.32033	32.69164	165.03998	
648	5.392	35.23085	1638.44983	139.56326	34.04676	1508.57385	62.14989	1.09425	1616.28491	245.29669	95.20602	1598.69983	140.38626	-159.26273	1333.20520	150.40085	161.76677	1338.68384	89.04660	-13.00400	1320.84570	49.26070	30.05458	1197.90601	22.11999	-143.71236	1144.36658	401.82309	-169.69522	1170.28723	366.78787	-161.34962	1178.36206	498.31970	-145.70686	1129.30920	662.84021	-71.66927	1129.95947	656.43329	-135.41269	1183.75757	674.96259	-65.27081	1188.08972	678.86151	354.65259	1176.22180	93.19032	392.18982	1105.55347	100.92328	322.16290	1065.48792	219.11595	192.70326	976.62708	252.93066	228.66206	994.06494	313.51797	153.76279	1012.87231	251.68336	183.14969	1046.08093	311.57703	-91.63428	942.38684	227.02820	98.32942	936.29779	206.16415	-152.66788	951.72992	129.74568	110.15659	951.54126	78.42120	-18.69556	951.10645	43.98146	-174.14235	707.77094	185.83984	-138.03287	439.45438	220.57448	-118.12868	302.96722	259.62308	-73.50389	50.13939	247.84901	-9.21432	49.59713	230.85068	-111.30085	57.15033	384.17532	-133.57938	47.13380	346.33450	141.77374	679.53357	178.59145	99.95432	432.15292	125.23849	82.68548	299.83990	138.59573	4.32268	62.11708	74.17101	44.25051	37.51516	223.13435	-60.02897	49.58214	61.41113	78.32033	32.69164	165.03998	
649	5.400	33.68830	1638.60352	139.29092	33.98226	1508.70557	62.20567	0.01134	1616.46765	244.79970	94.03512	1599.55078	140.16994	-158.88287	1333.15454	150.47960	162.27162	1338.44250	88.79293	-11.88425	1320.88867	48.86706	30.64105	1197.86633	22.22817	-143.51167	1144.36865	401.68045	-169.81235	1170.37781	366.61771	-161.34962	1178.36206	498.31970	-146.06792	1129.48315	662.45868	-71.87051	1129.95520	656.49042	-135.87862	1184.21399	674.78424	-65.95712	1188.50537	678.63757	355.15170	1175.95044	92.77047	392.56055	1105.26599	100.61591	322.62073	1065.25317	218.82751	193.03316	976.67535	252.74449	229.04239	994.15497	313.33594	153.98820	1013.62933	251.12483	183.68503	1046.03357	311.14297	-91.69575	942.47675	226.96645	98.38473	936.21448	205.98184	-152.36870	951.75616	129.73685	110.33852	951.51495	78.35738	-18.43734	951.00372	43.86927	-174.11317	707.81030	186.02594	-138.03139	439.52444	220.58141	-118.09010	302.86414	259.81729	-73.47120	50.21681	247.79929	-9.18189	49.65288	230.75101	-111.40992	57.31295	383.97629	-133.65295	47.37546	346.17471	141.77374	679.53357	178.59145	99.95432	432.15292	125.23849	82.69231	299.75061	138.55016	4.41091	62.01234	74.24111	44.25051	37.51516	223.13435	-60.10974	49.63255	61.55448	78.42488	32.70851	165.02977	
650	5.408	32.64579	1638.93213	138.74811	33.87962	1508.89392	61.94278	-1.62652	1616.82849	244.34891	92.79964	1600.08887	139.94502	-158.33890	1333.18420	150.36630	162.71237	1338.37036	88.56705	-11.37999	1320.74414	48.78979	30.97694	1197.73547	22.22671	-143.47472	1144.37720	401.50571	-169.74399	1170.57080	366.50101	-161.34962	1178.36206	498.31970	-146.25893	1129.55029	662.21301	-72.28687	1130.30420	656.27441	-136.59872	1184.28784	674.78400	-66.17841	1188.71497	678.76740	355.52878	1175.70410	92.82516	392.55399	1105.25610	101.14201	322.68408	1064.93457	218.78127	193.21866	976.56281	252.47717	229.66417	994.13702	313.16196	154.67249	1013.53107	250.88243	184.20792	1045.98975	310.97321	-91.69575	942.47675	226.96645	98.52271	936.23315	206.15617	-152.20033	951.85309	129.92000	110.44503	951.47192	77.98804	-18.43734	951.00372	43.86927	-174.10629	707.87103	186.06203	-137.94861	439.71014	220.97806	-118.01183	302.87723	259.82761	-73.47120	50.21681	247.79929	-9.18189	49.65288	230.75101	-111.38907	57.45727	383.83435	-133.38791	47.63112	345.66837	141.91808	679.54596	178.69153	100.07372	432.13074	125.21078	82.73501	299.70679	138.62619	4.32268	62.11708	74.17101	44.25051	37.51516	223.13435	-60.14404	49.69262	61.52900	78.37914	32.74197	165.02330	
