PathFileType	4	(X/Y/Z)	F:\äwçZä÷åW\2010-2011å§ãÜä÷åW\ââïëÉfÅ[É^\20100319Mocapï‚ê≥å„\1_Fujima\JAVA_M\Men_Action_3.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
120.00	120.00	      1754	41	mm	120.00	1	      1754
Frame#	Time	Top.head			Back.Head			Front.Head			L.Head_Offset			R.Shoulder			L.Shoulder			Neck			L.BackOffset			R.Bicep			R.Elbow			R.ForeArm			R.Radius			R.Ulna			R.Thumb			R.Pinky			L.Bicep			L.Elbow			L.Forearm			L.Radius			L.Ulna			L.Thumb			L.Pinky			R.ASIS			L.ASIS			R.PSIS			L.PSIS			V.Sacral			R.Thigh			R.Knee			R.Shank			R.Ankle			R.Heel			R.Toe			R.Foot			L.Thigh			L.Knee			L.Shank			L.Ankle			L.Toe			L.Heel			L.Foot			
189	1.567	-34.75175	1654.01965	-71.06470	-25.34776	1520.62610	-143.67844	-48.90721	1632.03442	38.76661	30.44610	1624.83582	-78.57927	-191.87875	1342.59155	-76.34269	127.71121	1355.15784	-76.31708	-30.63570	1320.66418	-131.38699	17.21011	1196.28857	-139.87111	-396.91772	1209.64380	-7.97719	-435.19232	1189.27368	33.09542	-525.91632	1232.88501	25.76362	-668.71198	1279.85352	128.38939	-680.24854	1209.30115	103.46140	-743.37207	1275.20129	147.50439	-739.28418	1216.67212	117.99108	328.77319	1233.21716	-9.88878	361.90622	1209.11304	35.08344	469.24927	1239.17859	44.13321	582.26605	1273.32275	152.59174	593.06982	1214.27429	109.60462	642.36737	1265.20557	172.60674	656.43848	1209.03210	126.15263	-140.76617	962.48047	72.37393	49.65645	949.82764	67.33284	-189.19769	967.35614	-31.05286	76.06277	957.97382	-59.15599	-48.90309	959.14868	-103.10059	-228.12260	719.19971	8.28064	-208.68251	444.17810	-24.48853	-198.11661	300.08002	-23.34454	-163.47308	56.30198	-98.87180	-97.83279	57.45611	-110.16889	-219.74948	35.42642	38.50935	-243.02824	31.34948	-10.59996	96.44982	678.17291	24.89795	57.54142	437.87149	-55.24737	45.17468	307.20743	-40.53496	-17.53297	64.42682	-100.82817	0.45126	37.19871	55.04683	-75.10114	62.41605	-121.49963	43.78672	30.74510	3.42792	
190	1.575	-34.25403	1654.05359	-70.63831	-24.91478	1520.58130	-143.35210	-47.97388	1631.94373	39.32419	31.00229	1624.85242	-78.43539	-191.60876	1342.62415	-76.36276	128.55417	1355.02246	-76.37463	-30.28621	1320.60083	-131.46037	17.49176	1196.19617	-139.87788	-395.82623	1208.27686	-8.03885	-434.14325	1188.49133	33.24028	-525.06079	1230.48511	25.41201	-668.37708	1277.66943	126.15266	-679.47681	1206.57678	103.64598	-743.36627	1272.59985	145.77063	-738.69739	1213.32703	118.79521	328.94547	1232.07153	-9.65187	361.82053	1207.50342	35.63359	469.39978	1237.31824	43.86724	583.15442	1271.41028	151.53011	593.03711	1211.35034	109.85132	642.67981	1262.93127	171.76753	656.28015	1205.38647	126.72018	-140.56825	962.66016	72.18816	50.08128	949.74799	67.22351	-188.84795	967.42255	-30.97565	76.36049	958.21600	-59.75415	-48.47276	958.87134	-103.30721	-227.90825	719.28723	8.23422	-208.60457	444.29694	-24.32828	-198.02174	300.12231	-23.24885	-163.46182	56.37434	-98.94762	-97.82203	57.49007	-109.96396	-219.74948	35.42642	38.50935	-242.90056	31.22634	-10.49119	96.85625	678.01862	24.50252	57.85663	437.76355	-55.25875	45.30115	307.18689	-40.59591	-17.62830	64.42704	-100.96694	0.51496	37.17662	55.14281	-75.10114	62.41605	-121.49963	43.85567	30.75953	3.37144	
191	1.583	-33.49022	1654.04504	-70.48100	-24.73117	1520.57104	-143.13000	-47.36048	1631.86572	39.58753	31.59782	1624.76013	-78.17641	-191.33582	1342.63293	-76.13751	129.12984	1354.81323	-76.54817	-29.75512	1320.58496	-130.77429	18.11177	1196.14209	-139.96768	-394.64816	1206.93823	-8.14107	-433.54880	1186.10681	32.39872	-523.76941	1228.28320	25.23679	-668.84607	1275.66614	123.72045	-678.89697	1203.59021	103.26139	-743.28979	1270.18518	144.06320	-737.84601	1210.01953	119.07326	329.26520	1230.56458	-9.92244	361.14331	1207.02112	36.44080	469.59879	1234.94604	44.04585	583.44183	1269.67761	149.44896	593.26440	1208.86414	110.12862	642.91669	1260.98352	171.33176	655.89117	1201.59131	128.03256	-140.33852	962.57013	72.06959	50.08128	949.74799	67.22351	-188.50946	967.34296	-31.22654	76.68824	957.94482	-59.43174	-48.10044	958.97296	-103.77780	-227.47810	719.32440	8.38232	-208.52078	444.27271	-24.31730	-197.92999	300.17902	-23.22597	-163.49867	56.41052	-98.85197	-97.82203	57.49007	-109.96396	-219.77782	35.48284	38.55022	-243.01088	31.24718	-10.56230	96.90681	678.08777	24.49408	57.99443	437.66016	-55.26739	45.50623	307.23596	-40.81167	-17.58460	64.37012	-100.97587	0.45938	37.15847	55.00164	-75.19267	61.78362	-120.69251	43.91039	30.75905	3.42564	
192	1.592	-32.81285	1654.13037	-70.10287	-24.55297	1520.47327	-142.87076	-46.87756	1631.68665	39.84105	32.21661	1624.79968	-77.59760	-190.62572	1342.66028	-76.28498	129.85648	1354.81396	-76.69823	-28.83699	1320.83728	-130.96590	18.67966	1196.34827	-140.10962	-394.07904	1206.11743	-8.19184	-431.85144	1185.22522	33.31190	-523.03168	1226.01221	24.63431	-668.43604	1273.23364	121.85702	-677.93933	1200.42810	103.03753	-742.91260	1267.29517	142.71564	-737.03302	1206.38501	118.97395	328.81601	1229.13940	-9.53479	360.86679	1205.41296	36.80312	469.52878	1232.47217	44.45672	584.72583	1268.28394	148.64041	593.27753	1205.94177	110.03116	643.34326	1258.42883	170.63928	655.09448	1197.88525	128.98746	-139.62482	962.64844	71.86786	50.78986	949.48944	66.49972	-188.45688	967.50592	-31.48269	76.93376	957.82428	-59.83070	-47.84378	958.95746	-104.02814	-227.21181	719.33722	7.95890	-208.52655	444.40771	-24.30004	-197.96411	300.23819	-23.05812	-163.58162	56.46925	-98.94117	-97.71856	57.51550	-110.06760	-219.70981	35.41628	38.47897	-242.94804	31.27676	-10.41393	97.04504	677.98981	24.31594	57.99443	437.66016	-55.26739	45.56025	307.18192	-40.83857	-17.64506	64.28379	-101.01539	0.38821	37.20713	54.98892	-75.10114	62.41605	-121.49963	43.91039	30.75905	3.42564	
193	1.600	-32.10826	1653.95532	-69.57204	-23.96376	1520.58533	-142.23621	-46.37885	1631.48926	40.25572	32.62507	1624.77795	-77.34084	-190.43462	1342.75854	-76.36384	130.15295	1354.64355	-76.61169	-28.12551	1321.15552	-131.43880	19.33661	1196.32019	-140.52422	-392.80344	1204.64355	-7.98104	-430.41519	1184.02136	33.85180	-521.81824	1223.49207	24.36451	-668.28058	1270.79858	119.75288	-676.81775	1197.29517	102.75045	-742.42059	1264.46484	141.00854	-736.13898	1202.91589	119.34660	328.93445	1227.45142	-9.40440	361.10110	1203.63354	36.98461	470.29929	1229.94312	43.83510	585.08435	1266.46204	147.00020	592.35529	1202.07068	111.25761	643.99371	1255.94482	169.96581	654.42609	1194.06873	130.02049	-139.06335	962.47681	71.45786	51.19749	949.44000	66.33789	-188.00294	967.53259	-31.42052	77.32673	957.88379	-60.09986	-47.73713	958.85516	-103.99561	-226.89899	719.51715	7.92570	-208.52655	444.40771	-24.30004	-197.96411	300.23819	-23.05812	-163.56172	56.54027	-98.87559	-97.82203	57.49007	-109.96396	-219.74219	35.46224	38.46362	-242.94804	31.27676	-10.41393	97.21347	677.98773	24.12439	58.16210	437.63345	-55.39757	45.66130	306.98166	-41.14747	-17.54972	64.28357	-100.87662	0.45938	37.15847	55.00164	-75.17718	61.86409	-120.74969	43.91039	30.75905	3.42564	
194	1.608	-31.65129	1653.98279	-69.50924	-23.49858	1520.84839	-142.01509	-45.44144	1631.51917	40.76247	33.51492	1624.85291	-76.94845	-190.12103	1342.60303	-76.29250	131.20613	1354.21814	-76.24366	-27.74443	1321.18433	-131.42905	19.61725	1196.44385	-140.58167	-391.99130	1203.63757	-7.96591	-429.10251	1182.09656	33.86420	-521.34406	1220.86682	23.60132	-668.20837	1268.02332	117.15188	-675.38934	1193.88025	102.84280	-741.93707	1261.60828	139.32709	-734.71631	1199.18494	119.97555	328.73337	1225.98486	-9.22072	360.82483	1202.41589	37.13306	470.45090	1227.28528	43.26124	585.78656	1263.87939	145.45444	591.63977	1198.58398	112.62019	643.99341	1253.21167	169.25304	653.71155	1190.23132	131.52347	-138.82697	962.53088	71.35728	51.47283	949.35437	66.06528	-187.57095	967.54462	-31.63837	77.48427	957.71979	-60.73028	-47.56517	958.88336	-104.15406	-226.57118	719.60706	7.76014	-208.45944	444.46597	-24.16891	-197.87883	300.20093	-22.92109	-163.71368	56.65032	-98.88449	-97.82203	57.49007	-109.96396	-219.77782	35.48284	38.55022	-242.94804	31.27676	-10.41393	97.32955	677.88239	23.90508	58.33352	437.41440	-55.57204	45.73742	306.95822	-41.22356	-17.64506	64.28379	-101.01539	0.52182	37.15315	55.06301	-75.31522	61.72529	-120.80130	43.91039	30.75905	3.42564	
195	1.617	-31.05447	1653.96667	-69.07178	-22.74832	1520.96960	-141.81586	-44.70626	1631.42627	40.96254	34.07555	1624.81470	-76.41058	-189.69255	1342.52771	-76.43849	131.64740	1354.14795	-76.18380	-27.44474	1321.10632	-131.22284	19.71946	1196.52783	-140.64410	-390.70325	1202.12537	-8.30730	-427.95432	1181.03186	33.97807	-520.11230	1218.16992	23.29486	-667.90442	1265.01624	115.57322	-674.76038	1190.46008	102.54806	-741.28204	1258.12561	137.75041	-734.00092	1195.61340	119.93353	329.13812	1224.25854	-9.12262	359.83560	1198.89709	37.93718	470.09695	1224.61572	43.77625	586.25702	1261.42773	143.99791	591.49115	1195.08777	112.83049	644.02826	1250.63330	168.58154	653.06586	1186.19226	133.09792	-138.14404	962.29950	70.73459	51.83264	949.02313	65.59165	-187.00877	967.59595	-31.95786	77.90578	957.74866	-61.09617	-47.00466	958.99060	-104.44580	-226.29955	719.63678	7.68499	-208.45944	444.46597	-24.16891	-197.75810	300.17795	-22.82989	-163.71368	56.65032	-98.88449	-97.94666	57.53227	-109.99998	-219.74545	35.43687	38.56556	-242.95889	31.37835	-10.45107	97.53899	677.82220	23.71306	58.33352	437.41440	-55.57204	45.82258	306.95264	-41.32364	-17.62409	64.20151	-100.86251	0.45938	37.15847	55.00164	-75.19056	61.82281	-120.78701	43.91039	30.75905	3.42564	
196	1.625	-30.57901	1654.13281	-68.79752	-22.46945	1520.91565	-141.78464	-44.41280	1631.46179	41.28953	34.58853	1624.71350	-76.22349	-189.28957	1342.43872	-76.40479	132.63570	1353.87817	-76.62122	-27.08087	1321.16919	-131.34148	20.07378	1196.71765	-140.81172	-390.03732	1200.96069	-8.43972	-426.92578	1179.75928	33.65010	-519.19867	1215.68372	22.96583	-668.28656	1261.85571	113.58181	-673.37762	1187.00464	103.61717	-741.33636	1254.79492	136.37991	-733.02594	1191.96521	120.69888	329.18243	1222.95508	-9.00238	360.48795	1199.18835	37.33006	469.77820	1221.89136	43.87041	586.38080	1258.88586	142.66360	591.07507	1191.88928	113.25741	643.93713	1247.55298	168.38132	652.43445	1182.04211	134.53835	-137.93858	962.33899	70.65366	51.91488	948.97131	65.57604	-186.53378	967.73096	-32.12970	78.54776	957.65906	-61.43221	-46.58315	959.29047	-105.05184	-226.17003	719.67401	7.56901	-208.29979	444.53107	-24.06565	-197.75810	300.17795	-22.82989	-163.71368	56.65032	-98.88449	-97.99915	57.67203	-109.99425	-219.77782	35.48284	38.55022	-242.94804	31.27676	-10.41393	97.93372	677.79309	23.40303	58.45953	437.44666	-55.57116	45.82258	306.95264	-41.32364	-17.61157	64.18787	-100.99483	0.44022	37.18721	54.92021	-75.34075	61.56405	-120.70103	43.91215	30.80740	3.37976	
197	1.633	-29.81243	1654.22229	-68.23463	-21.90691	1521.60730	-141.44119	-43.87118	1631.27661	41.67502	35.29549	1624.85059	-75.81480	-189.07140	1342.37256	-76.50755	133.21231	1353.74121	-76.53674	-26.39331	1321.37964	-131.41487	20.46853	1196.93176	-140.94337	-389.03790	1199.06299	-8.30967	-425.04721	1177.88501	34.30745	-518.15924	1213.08850	22.41340	-667.85089	1258.62048	111.44609	-672.42914	1182.88806	102.27236	-740.74548	1251.12866	134.75233	-731.40186	1188.05151	120.88486	329.19519	1221.09802	-8.49797	359.86496	1196.88586	38.06497	469.85571	1218.71619	43.46607	586.80499	1256.47839	142.16023	590.98096	1188.69910	113.69695	643.81439	1244.54761	168.02528	651.40125	1177.82385	136.12434	-137.92400	962.41650	70.38316	52.37162	948.80542	65.32201	-186.19075	968.07043	-32.55981	78.60991	957.47711	-61.28892	-45.99587	959.17712	-105.45552	-226.02884	719.78363	7.55555	-208.09874	444.61469	-23.93848	-197.45331	300.08633	-22.02170	-163.69418	56.79157	-98.81252	-97.94666	57.53227	-109.99998	-219.77782	35.48284	38.55022	-242.95889	31.37835	-10.45107	98.22006	677.69562	23.12407	58.61897	437.39844	-55.56809	46.14635	306.99002	-41.46521	-17.49257	64.13441	-100.82813	0.36905	37.23587	54.90750	-75.19056	61.82281	-120.78701	43.85391	30.71119	3.41732	
198	1.642	-29.32298	1654.25391	-67.60737	-20.31931	1521.66235	-141.15910	-43.26094	1631.21497	42.27073	35.76590	1624.76648	-75.30636	-188.73969	1342.36438	-76.58569	133.90736	1353.59570	-76.42053	-25.58743	1321.55811	-131.33385	21.03019	1197.14307	-141.29056	-388.13168	1198.21594	-8.64832	-424.34775	1176.86475	34.24931	-517.37518	1210.38757	21.88641	-667.63422	1255.49036	109.53273	-671.11334	1179.18164	101.97891	-740.36517	1247.56116	133.42999	-730.85681	1184.29431	121.16808	329.14230	1219.26147	-8.15442	359.92603	1195.46472	38.23480	469.49609	1215.87695	43.70611	587.35547	1253.41357	140.99440	590.54926	1185.01111	113.77666	643.56378	1241.45020	168.67358	650.08844	1173.63159	137.27707	-137.70630	962.26721	70.29419	52.48904	948.76324	65.20783	-185.98633	968.04315	-32.79612	78.96737	957.33978	-61.24944	-45.65499	959.20483	-105.47992	-225.44411	719.98315	7.74867	-208.01689	444.64465	-23.95545	-197.52425	300.10687	-21.94627	-163.69418	56.79157	-98.81252	-97.99915	57.67203	-109.99425	-219.78511	35.44702	38.59595	-242.97029	31.27866	-10.36363	98.59395	677.86841	22.54370	58.87495	437.48239	-55.86541	46.24133	307.01093	-41.49638	-17.35837	64.03110	-100.72757	0.44022	37.18721	54.92021	-75.18045	61.89481	-120.88364	43.91039	30.75905	3.42564	
199	1.650	-28.38771	1654.29602	-66.94292	-20.07749	1521.78015	-140.98354	-42.55556	1631.03003	42.85919	36.32529	1624.79736	-74.95828	-188.39372	1342.33496	-76.42238	134.43712	1353.40564	-76.35654	-24.76706	1321.47485	-131.25452	21.62185	1196.93066	-141.40517	-386.64969	1196.64160	-8.10863	-422.84552	1175.30017	34.22286	-516.04895	1207.68811	22.27877	-666.92505	1252.06421	107.92551	-670.05756	1175.66968	101.21239	-739.73914	1243.87720	132.21223	-729.54712	1180.35266	121.55705	328.97589	1217.73059	-8.16599	358.87140	1192.73914	39.08126	469.30896	1212.79358	44.14455	587.94159	1250.62622	140.00797	589.99561	1181.38806	114.11629	643.59131	1238.31177	168.18176	649.47748	1169.76147	138.58949	-137.07401	962.35352	69.90236	52.92458	948.74023	64.62176	-185.57993	968.17120	-33.20501	79.38605	957.28687	-61.47149	-45.28559	959.18890	-106.01431	-225.43066	720.11133	7.55548	-207.93645	444.68030	-23.85587	-197.50925	300.13062	-21.86843	-163.65694	56.85189	-98.81053	-97.99915	57.67203	-109.99425	-219.60338	35.51491	38.48631	-242.94804	31.27676	-10.41393	99.20490	677.81000	21.99839	59.01801	437.53131	-56.16842	46.83169	306.98810	-41.68208	-17.26252	64.02724	-100.61264	0.36905	37.23587	54.90750	-75.10114	62.41605	-121.49963	43.91039	30.75905	3.42564	
200	1.658	-27.97346	1654.34778	-66.60252	-19.56057	1522.15039	-140.88332	-41.96834	1630.77649	43.08425	37.04599	1624.74316	-74.44167	-187.90826	1342.47974	-76.52769	135.04813	1353.21570	-76.22261	-24.23775	1321.49414	-131.38629	22.10854	1196.99731	-141.65999	-385.68961	1195.53076	-8.73555	-421.44714	1173.68616	34.36291	-514.56653	1205.11462	22.03028	-666.19806	1248.34521	106.29407	-669.02094	1171.69092	100.62725	-739.20551	1240.14563	131.24974	-728.40643	1176.34570	121.46898	329.20981	1215.71204	-8.10838	358.73172	1191.01953	39.32574	469.16205	1209.54285	44.33791	588.04803	1247.18396	138.71153	589.79852	1177.82214	113.55776	643.61353	1234.94214	167.73531	648.24756	1165.41223	140.85823	-136.63824	962.39777	69.33260	53.45980	948.65479	64.38361	-185.50159	968.10077	-33.28194	79.86326	957.48041	-62.05250	-45.16643	959.08990	-105.95802	-225.35425	720.22583	7.14449	-207.93645	444.68030	-23.85587	-197.43831	300.11008	-21.94385	-163.69418	56.79157	-98.81252	-97.99915	57.67203	-109.99425	-219.74081	35.53132	38.55283	-242.97029	31.27866	-10.36363	99.32510	677.72595	21.87888	59.21083	437.55972	-56.15702	46.86131	307.04855	-41.73112	-17.50512	64.03937	-100.78250	0.14326	37.19917	54.99499	-74.94261	61.76348	-120.82986	43.91039	30.75905	3.42564	
201	1.667	-27.31157	1654.32483	-66.10432	-19.45604	1522.21741	-140.90874	-41.57615	1630.73669	43.90619	37.72966	1624.71960	-73.95956	-187.20499	1342.40955	-76.35879	136.27263	1352.89185	-76.41715	-23.99829	1321.46802	-131.38165	22.37318	1197.11902	-141.91135	-384.73428	1194.37366	-8.68203	-419.88751	1172.52576	34.43479	-513.68298	1202.97327	21.82520	-666.23682	1244.83472	104.80508	-667.59082	1168.41992	100.67534	-738.31970	1236.08777	130.07881	-727.03937	1172.57520	121.73090	329.12909	1213.90698	-7.80943	358.58487	1188.95325	39.72964	469.29681	1206.14063	44.02656	588.48914	1243.74084	137.73557	588.78369	1173.33240	115.12470	643.58234	1231.53723	167.38361	646.95691	1161.51160	142.70776	-136.45758	962.29205	69.04145	53.76155	948.47754	63.98819	-185.30748	968.31421	-33.59912	80.40417	957.45776	-62.37614	-45.17984	959.00348	-106.08875	-224.82375	720.41113	6.94208	-207.88139	444.80975	-23.79963	-197.39723	300.18039	-21.94916	-163.79517	56.97455	-98.89519	-97.87857	57.72646	-109.94304	-219.63901	35.53551	38.57290	-242.97029	31.27866	-10.36363	99.66407	677.80042	21.78455	59.58604	437.40512	-56.21551	46.97315	306.92722	-41.74188	-17.31305	63.85048	-100.84866	0.43835	37.10117	54.97132	-74.94261	61.76348	-120.82986	43.91039	30.75905	3.42564	
202	1.675	-26.77035	1654.42639	-65.39587	-18.47948	1522.34290	-140.22525	-40.87781	1630.45825	44.63667	38.15340	1624.95569	-73.14419	-186.94873	1342.34851	-76.39653	137.17548	1352.57520	-76.15511	-23.80353	1321.61938	-131.45126	23.01647	1197.09692	-141.86609	-383.53391	1193.02283	-8.26246	-418.65475	1170.75806	34.34826	-512.54303	1200.14722	21.32008	-665.66907	1241.26990	103.54366	-666.00549	1164.09656	100.03107	-737.70923	1232.14661	128.76741	-725.60773	1168.42712	122.02049	328.81647	1212.01941	-7.54950	357.79291	1185.90356	40.02146	468.76819	1203.05017	44.08848	588.75885	1240.65735	137.15961	588.12769	1169.48999	115.67677	642.95349	1227.68127	167.05684	645.27142	1156.82324	144.19785	-135.84157	962.45026	68.59654	54.44324	948.45740	63.39635	-184.88930	968.32477	-34.00285	80.63245	957.35297	-62.68261	-44.52147	959.10645	-106.69592	-224.74142	720.43628	6.95950	-207.86636	444.93753	-23.69203	-197.39723	300.18039	-21.94916	-163.90782	56.98562	-98.95336	-97.99915	57.67203	-109.99425	-219.53976	35.57099	38.45221	-242.97029	31.27866	-10.36363	99.88089	677.84039	21.80972	59.82987	437.03931	-56.59201	47.10236	306.88663	-41.86410	-17.24255	63.85633	-100.90079	0.44022	37.18721	54.92021	-74.94261	61.76348	-120.82986	43.91039	30.75905	3.42564	
203	1.683	-26.27069	1654.46313	-64.77497	-17.59006	1522.47192	-139.69597	-40.11131	1630.43396	45.05878	38.57564	1624.85706	-72.70990	-186.56256	1342.20093	-76.57170	137.96347	1352.07031	-76.16867	-23.13475	1321.92700	-131.67294	23.51869	1197.16064	-142.03693	-382.64841	1192.08630	-8.19239	-417.76724	1169.57019	34.27480	-510.96954	1198.03113	21.41530	-664.83197	1237.58484	102.30810	-665.10126	1160.07385	99.56171	-737.08771	1228.11060	128.04391	-724.08801	1164.37939	123.01531	328.42023	1209.85840	-7.45070	357.40872	1184.37805	40.14196	468.37393	1200.03088	44.99323	589.09540	1237.19763	136.63501	587.54370	1165.55725	116.49044	642.73676	1223.99255	166.38191	644.29089	1152.90955	145.73427	-135.54077	962.37860	68.37431	54.65704	948.22040	63.12263	-184.35451	968.32007	-34.11956	80.79504	957.25360	-63.43826	-44.12004	959.37018	-106.90505	-224.43669	720.66193	6.53795	-207.76120	445.08783	-23.57544	-197.39250	300.22177	-21.98305	-163.90782	56.98562	-98.95336	-97.94666	57.53227	-109.99998	-219.42926	35.59555	38.42581	-242.94322	31.38575	-10.24200	99.99068	677.93835	21.63292	59.97425	436.91638	-56.70193	47.19469	306.94223	-41.85780	-17.18187	63.78890	-100.88217	0.44022	37.18721	54.92021	-74.95562	61.70190	-120.80045	43.91039	30.75905	3.42564	
204	1.692	-25.84872	1654.60645	-63.88350	-17.12207	1522.50549	-139.27559	-39.92361	1630.17346	45.57378	39.51786	1625.03687	-72.26304	-185.92603	1342.28430	-76.48808	138.42932	1352.19006	-76.26347	-22.34481	1321.95264	-131.64671	23.86382	1197.20239	-142.05334	-381.45734	1190.67908	-8.41026	-416.27802	1168.21545	34.32739	-510.07083	1195.50134	21.03800	-664.31622	1233.72021	101.32403	-663.16333	1156.61121	99.74620	-736.27844	1223.84436	126.80594	-722.33655	1160.34460	123.27237	328.50351	1207.91431	-6.82321	357.27164	1182.11938	40.43812	468.11951	1197.14941	44.94984	589.30005	1233.26624	135.37012	586.65399	1161.68408	116.56117	642.51825	1220.05371	166.32588	643.15723	1148.40039	147.35281	-135.40163	962.39203	68.24222	55.03399	948.07684	62.77400	-183.91971	968.44977	-34.84030	81.19875	957.22058	-63.80102	-43.92198	959.26379	-108.05869	-224.63191	721.00751	6.54708	-207.72418	445.15726	-23.55898	-197.39032	300.28696	-21.99110	-163.98727	56.96805	-99.01763	-98.16281	57.81581	-110.13887	-219.44484	35.54198	38.43386	-242.97029	31.27866	-10.36363	100.20043	677.85052	21.15717	60.25910	436.87399	-57.20451	47.28350	306.86115	-41.93574	-17.02264	63.70037	-100.92152	0.41919	37.12991	54.88990	-74.99974	61.68253	-120.95851	43.91039	30.75905	3.42564	
205	1.700	-24.88700	1654.51599	-63.21845	-16.81774	1522.32617	-139.11403	-39.03176	1629.96228	46.26015	40.19092	1625.18311	-71.56402	-185.33476	1342.52637	-76.26280	139.11195	1351.86926	-75.97736	-21.57779	1321.88318	-131.92249	24.54656	1197.40393	-142.43506	-380.60687	1189.71411	-8.41344	-414.70590	1166.72021	34.47945	-508.95050	1193.26990	20.97377	-664.05170	1229.91833	100.74811	-661.79034	1152.89282	99.97968	-735.54657	1219.87964	125.95317	-721.13751	1156.17944	123.49639	328.39783	1205.87305	-6.40060	356.81616	1179.89856	40.43552	467.72241	1193.87573	45.51475	589.48682	1229.63660	135.04231	585.70801	1157.33325	117.55021	641.85327	1216.23901	166.73203	641.62024	1143.81677	149.24751	-135.06927	962.43488	68.09355	55.48467	948.03931	62.42894	-183.75374	968.53900	-35.22931	81.41241	957.19482	-63.79792	-43.34367	959.35754	-108.31667	-224.23067	721.12329	6.29450	-207.25429	445.14755	-23.53349	-197.39165	300.34085	-21.91052	-163.98727	56.96805	-99.01763	-98.29227	58.13522	-110.36792	-219.42926	35.59555	38.42581	-243.00035	31.41359	-10.17262	100.27702	677.75372	21.02399	60.52623	436.78979	-57.45806	47.28350	306.86115	-41.93574	-16.83832	63.63032	-100.90266	0.27941	37.21333	54.92063	-74.87293	61.61896	-120.99015	43.96659	30.72258	3.46821	
