PathFileType	4	(X/Y/Z)	F:\äwçZä÷åW\2010-2011å§ãÜä÷åW\ââïëÉfÅ[É^\20100319Mocapï‚ê≥å„\1_Fujima\JAVA_M\Men_Action_17.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
120.00	120.00	      1897	41	mm	120.00	1	      1897
Frame#	Time	Top.head			Back.Head			Front.Head			L.Head_Offset			R.Shoulder			L.Shoulder			Neck			L.BackOffset			R.Bicep			R.Elbow			R.ForeArm			R.Radius			R.Ulna			R.Thumb			R.Pinky			L.Bicep			L.Elbow			L.Forearm			L.Radius			L.Ulna			L.Thumb			L.Pinky			R.ASIS			L.ASIS			R.PSIS			L.PSIS			V.Sacral			R.Thigh			R.Knee			R.Shank			R.Ankle			R.Heel			R.Toe			R.Foot			L.Thigh			L.Knee			L.Shank			L.Ankle			L.Toe			L.Heel			L.Foot			
19	0.150	6.42376	1652.53137	-151.48265	7.50585	1518.79590	-222.84094	-4.22054	1631.62817	-41.05426	69.92026	1620.75989	-161.21259	-151.43266	1342.31506	-148.22595	150.14967	1361.86707	-162.74258	2.34529	1317.27649	-205.11041	53.10600	1193.98486	-209.19016	-404.70853	1215.00964	-41.64408	-370.80597	1234.66675	-75.93391	-492.02243	1268.63623	-36.48448	-650.79077	1238.93323	10.76947	-629.60242	1244.69751	81.09746	-709.68280	1244.94641	32.42103	-701.89819	1252.31482	98.18505	376.37466	1263.20557	-115.22642	410.84921	1245.90942	-82.40111	515.50751	1285.75854	-83.29260	640.13837	1269.48975	13.86517	652.66748	1266.64087	-56.61436	700.33447	1279.46008	26.71530	720.11035	1280.83008	-44.33527	-87.52810	959.57306	23.14661	101.83199	952.49451	2.15851	-145.80627	964.12000	-76.50986	116.74860	960.18103	-126.25317	-11.04929	958.06409	-160.38974	-165.79034	710.82251	-33.79322	-131.17032	437.88544	-77.45943	-112.76338	295.93469	-78.80280	-83.90883	53.00060	-160.84253	-27.28029	56.65166	-193.32051	-91.79139	35.82867	-10.41193	-131.52438	28.95026	-50.95087	150.31442	683.13348	-40.08766	120.43797	439.14340	-117.94283	114.49715	309.37946	-107.91055	60.41935	65.37942	-171.98967	89.92319	37.58213	-20.01772	-0.60993	50.45451	-189.99512	129.11151	32.29736	-73.53893	
20	0.158	6.47894	1652.55164	-151.32936	7.18093	1518.70740	-222.53627	-4.07373	1631.61304	-40.82177	69.83946	1620.62390	-161.34891	-151.31883	1342.35229	-147.98157	150.16074	1361.88501	-162.63690	2.44420	1317.22168	-205.07721	52.93870	1193.94336	-208.85732	-405.14066	1215.50244	-41.71651	-370.71677	1235.05554	-76.11997	-491.99088	1269.50500	-36.88672	-650.80994	1239.66101	10.49245	-630.10114	1245.88245	80.75517	-709.81378	1245.41260	32.40863	-701.96191	1253.14636	97.28432	376.27164	1263.80371	-115.14253	410.94156	1246.28113	-82.29921	515.01801	1286.61072	-83.73446	640.42194	1270.28528	13.72905	652.71490	1267.28528	-56.75809	700.43311	1280.26379	26.27587	720.20313	1281.93970	-44.60563	-87.52810	959.57306	23.14661	101.68788	952.50641	2.31875	-145.80627	964.12000	-76.50986	116.90012	960.23254	-126.02749	-11.00456	958.01514	-160.14749	-165.74544	710.72583	-33.58625	-131.68719	438.04688	-77.48074	-112.74800	295.96503	-78.80029	-84.04803	52.94862	-160.78296	-27.28029	56.65166	-193.32051	-91.78925	35.74199	-10.40528	-131.57037	28.96935	-51.04330	150.43442	683.10699	-39.95862	120.53313	439.17041	-118.08549	114.49715	309.37946	-107.91055	60.44071	65.38983	-172.07921	89.92319	37.58213	-20.01772	-0.60993	50.45451	-189.99512	129.11925	32.36596	-73.56370	
21	0.167	6.47894	1652.55164	-151.32936	7.12820	1518.59119	-222.37025	-3.69769	1631.60754	-40.58365	69.83946	1620.62390	-161.34891	-151.16113	1342.34290	-148.11650	150.13741	1361.96411	-162.44107	2.61445	1317.09961	-204.87778	53.02086	1194.06555	-208.49001	-405.36917	1216.19214	-41.75851	-370.82269	1235.37744	-75.87875	-492.06418	1270.50513	-37.00456	-650.91315	1240.76306	10.22511	-630.05219	1246.94434	80.17862	-709.89014	1246.60938	31.90447	-702.21173	1254.54370	97.13519	376.39294	1264.27234	-115.08813	410.99283	1247.27173	-81.47205	516.23016	1287.27332	-84.14472	640.62360	1271.15601	13.60366	652.99139	1268.28235	-57.10458	700.81842	1281.08704	25.88790	720.35992	1283.27307	-44.95218	-87.54916	959.52679	23.26752	101.83437	952.52325	2.37994	-145.74046	964.24994	-76.35313	116.95151	960.26990	-125.90889	-11.00456	958.01514	-160.14749	-165.73862	710.78174	-33.69107	-131.68719	438.04688	-77.48074	-112.75606	295.97690	-78.87612	-84.13896	52.89894	-160.74615	-27.33077	56.84334	-193.21982	-91.76235	35.78815	-10.37433	-131.57037	28.96935	-51.04330	150.34200	683.11340	-39.94566	120.61677	439.25299	-118.17368	114.49715	309.37946	-107.91055	60.44071	65.38983	-172.07921	90.05771	37.58913	-20.05365	-0.55920	50.33801	-189.63315	129.17458	32.41304	-73.55637	
22	0.175	6.47894	1652.55164	-151.32936	6.99954	1518.49890	-222.32010	-3.61273	1631.62891	-40.46978	69.83946	1620.62390	-161.34891	-151.13181	1342.33765	-147.94685	150.06810	1362.05298	-162.45500	2.77218	1317.11340	-204.73108	53.01480	1194.03662	-208.26064	-405.61093	1216.70569	-41.89011	-371.21167	1235.93445	-76.29925	-491.92245	1271.12585	-37.07104	-650.84741	1241.55713	10.69810	-630.28503	1247.77893	80.22420	-710.54028	1247.97705	31.43682	-702.47913	1255.67151	97.10201	376.62692	1264.75476	-114.98418	410.85944	1247.94153	-81.45699	515.83661	1287.65747	-83.90681	640.57898	1272.12866	13.23866	652.99890	1269.65625	-58.17579	700.86548	1282.44922	25.36199	720.09009	1284.02673	-45.45997	-87.54916	959.52679	23.26752	101.83437	952.52325	2.37994	-145.68483	964.24780	-75.98917	116.95151	960.26990	-125.90889	-11.00456	958.01514	-160.14749	-165.74544	710.72583	-33.58625	-131.62769	438.07080	-77.58139	-112.75606	295.97690	-78.87612	-83.98656	52.97734	-160.72092	-27.31568	56.94559	-193.15327	-91.79139	35.82867	-10.41193	-131.57037	28.96935	-51.04330	150.48241	683.08032	-39.91168	120.53313	439.17041	-118.08549	114.49715	309.37946	-107.91055	60.44071	65.38983	-172.07921	89.95617	37.64214	-20.04181	-0.38369	50.58614	-190.32382	129.17458	32.41304	-73.55637	
23	0.183	6.42640	1652.55920	-151.22931	6.83228	1518.50745	-222.24138	-3.43416	1631.66882	-40.27319	69.83946	1620.62390	-161.34891	-151.13181	1342.33765	-147.94685	150.03447	1362.15186	-162.42415	2.61231	1317.09766	-204.71716	53.08294	1193.94031	-207.98279	-405.84738	1217.04980	-42.01390	-371.60065	1236.13879	-76.60258	-492.11581	1271.46802	-37.47855	-651.18390	1242.58057	9.71715	-630.16699	1248.93372	79.68502	-710.44702	1248.73572	31.24866	-702.97473	1256.66028	96.30022	376.80789	1265.11768	-115.02422	410.87302	1248.32593	-81.28461	516.06799	1288.76794	-84.25937	640.64771	1272.91992	12.89289	652.96613	1270.48096	-57.82502	700.89368	1283.14539	25.37815	720.27454	1285.16394	-45.71845	-87.47492	959.55212	23.53401	101.95849	952.47778	2.54261	-145.63377	964.10870	-75.94323	117.04495	960.24841	-125.76058	-11.00456	958.01514	-160.14749	-165.62367	710.78552	-33.51213	-131.62769	438.07080	-77.58139	-112.73161	295.88373	-79.03980	-83.92953	52.92683	-160.79320	-27.31568	56.94559	-193.15327	-91.79139	35.82867	-10.41193	-131.57037	28.96935	-51.04330	150.50786	683.01550	-39.80011	120.53313	439.17041	-118.08549	114.49715	309.37946	-107.91055	60.44071	65.38983	-172.07921	89.92319	37.58213	-20.01772	-0.34024	50.47648	-190.38550	129.18199	32.29267	-73.58654	
24	0.192	6.01953	1652.46362	-151.04173	6.70167	1518.39575	-222.12373	-3.40519	1631.71912	-40.27238	69.83946	1620.62390	-161.34891	-151.05844	1342.47412	-147.73663	149.89185	1362.36951	-162.45601	2.53457	1317.07922	-204.58189	53.02275	1193.93237	-207.86011	-406.12326	1217.46680	-42.16823	-371.64297	1236.56799	-76.99624	-492.35754	1271.86267	-37.75622	-651.54968	1243.41943	9.11605	-630.48712	1249.85474	79.71789	-710.87976	1249.70374	30.73968	-703.12848	1257.63367	95.46696	377.03018	1265.42285	-114.80341	411.26038	1248.90735	-81.59940	515.98340	1289.06055	-84.14867	641.19098	1273.89539	12.41815	653.11023	1271.29443	-57.94140	700.83899	1284.61646	24.53147	720.45251	1286.39819	-46.03017	-87.47492	959.55212	23.53401	102.01878	952.54138	2.77133	-145.54866	964.17230	-75.94538	117.04495	960.24841	-125.76058	-11.01592	957.98712	-159.96257	-165.56851	710.72729	-33.39199	-131.57993	438.13361	-77.60076	-112.71661	295.94046	-79.01723	-84.07749	52.92767	-160.68411	-27.33077	56.84334	-193.21982	-91.85346	35.78907	-10.42591	-131.52438	28.95026	-50.95087	150.50786	683.01550	-39.80011	120.53313	439.17041	-118.08549	114.49715	309.37946	-107.91055	60.44071	65.38983	-172.07921	90.05771	37.58913	-20.05365	-0.60993	50.45451	-189.99512	129.12666	32.24558	-73.59386	
25	0.200	5.96672	1652.43835	-150.92918	6.54086	1518.41162	-221.87642	-3.25083	1631.78467	-40.22956	69.83946	1620.62390	-161.34891	-151.01814	1342.52673	-147.72757	149.81201	1362.45837	-162.25920	2.53457	1317.07922	-204.58189	53.07553	1193.91199	-207.70714	-406.00043	1217.85828	-42.25358	-371.77792	1237.28027	-76.84664	-492.43793	1272.72900	-37.90890	-651.55536	1244.65784	8.75525	-631.50659	1250.54553	78.18620	-711.04138	1251.15259	30.20546	-703.34833	1258.93677	95.44126	377.11630	1265.88611	-115.01839	411.35648	1248.99536	-82.32681	515.73987	1289.74060	-84.47378	641.34564	1274.92322	11.92783	653.11127	1272.29443	-58.57967	701.42657	1285.80908	24.42326	720.53503	1287.57642	-46.36695	-87.47492	959.55212	23.53401	102.05570	952.45349	2.77784	-145.52722	964.04193	-75.61275	116.99019	960.23657	-125.64936	-11.01592	957.98712	-159.96257	-165.56851	710.72729	-33.39199	-131.52762	438.15176	-77.69340	-112.68351	295.91907	-79.09636	-83.98656	52.97734	-160.72092	-27.33077	56.84334	-193.21982	-91.78925	35.74199	-10.40528	-131.50935	28.92269	-51.02246	150.50786	683.01550	-39.80011	120.53313	439.17041	-118.08549	114.49715	309.37946	-107.91055	60.37756	65.42774	-172.07715	90.08584	37.62715	-20.06062	-0.34024	50.47648	-190.38550	129.12666	32.24558	-73.59386	
26	0.208	5.91543	1652.47913	-150.92389	6.38631	1518.36316	-221.68785	-3.05008	1631.85010	-40.00622	69.77781	1620.57971	-161.40495	-150.98511	1342.48828	-147.76770	149.81201	1362.45837	-162.25920	2.77028	1317.10693	-204.45441	53.07553	1193.91199	-207.70714	-406.32571	1218.72034	-42.50431	-372.00253	1237.93982	-76.95338	-492.56741	1273.42993	-38.14878	-651.89447	1245.44519	8.41054	-631.53998	1251.86218	78.86990	-711.14709	1251.86816	29.96020	-703.71942	1260.03613	95.27158	377.18063	1266.50732	-115.28953	411.21045	1249.34167	-82.23539	515.96631	1290.55762	-84.40965	641.49921	1276.05017	11.77262	653.12897	1273.67651	-58.56936	701.47754	1286.91248	24.25460	720.52979	1288.68494	-46.38732	-87.47977	959.44281	23.63556	102.13918	952.45605	2.91845	-145.36537	964.15009	-75.26983	116.99019	960.23657	-125.64936	-11.01592	957.98712	-159.96257	-165.47412	710.76154	-33.16281	-131.57993	438.13361	-77.60076	-112.61101	295.86722	-79.12708	-84.13896	52.89894	-160.74615	-27.28029	56.65166	-193.32051	-91.78925	35.74199	-10.40528	-131.57037	28.96935	-51.04330	150.59648	682.98334	-39.72080	120.53313	439.17041	-118.08549	114.49715	309.37946	-107.91055	60.44071	65.38983	-172.07921	90.09068	37.64914	-20.07773	-0.60993	50.45451	-189.99512	129.16684	32.34444	-73.53161	
27	0.217	5.95826	1652.40210	-150.91330	6.37592	1518.35181	-221.51871	-2.81399	1631.84351	-40.09303	69.71620	1620.53540	-161.46100	-150.91750	1342.43823	-147.69389	149.57330	1362.52283	-161.89865	2.77335	1317.06348	-204.31020	53.22115	1193.96606	-207.49100	-406.39954	1219.33179	-42.45922	-371.96600	1238.22534	-77.21001	-492.54642	1274.07068	-38.30814	-652.66968	1246.12756	7.85923	-631.66248	1252.55933	78.52576	-711.35211	1252.59875	29.62547	-704.01477	1260.95300	94.50674	377.10513	1267.11206	-115.36399	411.22540	1250.58215	-81.52739	516.45648	1291.24634	-84.67879	641.55188	1276.76672	11.27093	653.12720	1274.20276	-58.99565	701.46857	1287.83582	23.84318	720.68500	1289.96851	-46.82337	-87.31133	959.29175	23.67368	102.30618	952.46118	2.90860	-145.26118	964.07367	-75.06123	116.99019	960.23657	-125.64936	-11.02360	958.09576	-159.90240	-165.31668	710.85199	-33.02338	-131.52762	438.15176	-77.69340	-112.57341	295.82874	-79.26870	-84.04803	52.94862	-160.78296	-27.32590	56.84243	-193.22685	-91.85346	35.78907	-10.42591	-131.58830	28.90634	-51.10981	150.59866	682.91315	-39.77752	120.53313	439.17041	-118.08549	114.49715	309.37946	-107.91055	60.44071	65.38983	-172.07921	90.09068	37.64914	-20.07773	-0.60993	50.45451	-189.99512	129.13440	32.31418	-73.61862	
28	0.225	5.97053	1652.39832	-150.90468	6.34458	1518.25281	-221.50742	-2.63467	1631.95618	-40.18055	69.75907	1620.51538	-161.50462	-150.92625	1342.52588	-147.48880	149.46968	1362.67725	-161.79430	2.75607	1317.08728	-204.00182	53.13791	1194.02124	-207.50200	-406.50537	1219.69006	-42.62948	-371.94998	1238.29919	-77.12489	-492.75418	1274.56262	-38.61414	-652.01599	1246.55273	8.10128	-631.67126	1253.41516	77.84340	-711.64319	1254.01965	28.89112	-704.17529	1261.90503	93.89672	377.04672	1267.28149	-115.48323	411.33594	1250.76331	-81.78270	516.30591	1291.88843	-84.59615	641.84467	1277.72107	11.06350	653.13434	1274.84644	-59.02185	701.42841	1289.02905	23.94522	720.95001	1290.94641	-47.44803	-86.98888	959.13464	24.18061	102.30618	952.46118	2.90860	-145.18571	964.15039	-75.07705	117.00557	960.31982	-125.46671	-11.02360	958.09576	-159.90240	-165.38887	710.79333	-32.87536	-131.44667	438.09796	-77.60509	-112.57341	295.82874	-79.26870	-83.98656	52.97734	-160.72092	-27.34099	56.74018	-193.29340	-91.77187	35.87687	-10.35002	-131.57037	28.96935	-51.04330	150.57465	682.97070	-39.53724	120.52160	439.22598	-118.03102	114.49715	309.37946	-107.91055	60.37756	65.42774	-172.07715	90.05771	37.58913	-20.05365	-0.55920	50.33801	-189.63315	129.12666	32.24558	-73.59386	
29	0.233	6.26857	1652.51257	-150.86375	6.23956	1518.20117	-221.48714	-2.43830	1631.94067	-40.13094	69.75907	1620.51538	-161.50462	-150.75983	1342.56311	-147.43028	149.43785	1362.78638	-161.75409	2.63331	1317.05273	-203.79233	53.30511	1194.00671	-207.18402	-406.72781	1220.19324	-42.54807	-372.52573	1238.84448	-77.43990	-492.78113	1274.88672	-38.68900	-652.45032	1248.05359	7.48308	-632.09515	1253.88916	77.35365	-711.95892	1254.94946	28.67202	-704.34247	1262.80811	93.40945	377.69583	1267.78589	-116.02769	411.51486	1251.32739	-82.06579	515.69067	1292.43445	-84.88384	642.18927	1278.57007	11.06341	653.74579	1275.97693	-58.89018	701.46582	1289.87109	23.57681	720.13312	1292.19116	-47.81993	-87.21049	959.40186	24.27875	102.36055	952.64911	2.84908	-145.13403	964.05499	-74.98654	117.00557	960.31982	-125.46671	-11.02360	958.09576	-159.90240	-165.22450	710.76941	-32.67779	-131.53505	438.17123	-77.80663	-112.57341	295.82874	-79.26870	-83.98656	52.97734	-160.72092	-27.33077	56.84334	-193.21982	-91.72717	35.78159	-10.39130	-131.52438	28.95026	-50.95087	150.70750	682.91083	-39.54172	120.61677	439.25299	-118.17368	114.49715	309.37946	-107.91055	60.44071	65.38983	-172.07921	90.05771	37.58913	-20.05365	-0.60993	50.45451	-189.99512	129.18199	32.29267	-73.58654	
30	0.242	6.24240	1652.43665	-150.85289	6.09380	1518.24854	-221.49811	-2.32143	1632.03662	-39.99804	69.75146	1620.49512	-161.72121	-150.75983	1342.56311	-147.43028	149.32132	1362.79492	-161.71584	2.75119	1317.06665	-203.72858	53.44377	1194.04285	-206.99455	-407.19992	1220.47095	-43.07687	-372.54343	1239.14294	-77.63979	-492.77484	1275.25671	-38.86990	-652.53192	1248.74365	6.63722	-632.06586	1255.10767	77.31380	-711.88892	1255.52783	27.94608	-704.93726	1264.16357	92.96170	377.34589	1268.06714	-115.69121	412.13959	1251.18677	-83.05532	516.18408	1293.05212	-84.95284	642.03296	1279.75867	10.76254	653.34515	1277.12134	-59.18139	701.72925	1291.02295	23.17192	720.23511	1293.11292	-48.27905	-87.21049	959.40186	24.27875	102.30392	952.48053	3.13844	-145.13403	964.05499	-74.98654	117.00557	960.31982	-125.46671	-11.02360	958.09576	-159.90240	-165.06769	710.89258	-32.66747	-131.53505	438.17123	-77.80663	-112.57341	295.82874	-79.26870	-84.02732	53.02239	-160.83228	-27.33077	56.84334	-193.21982	-91.71979	35.77956	-10.42225	-131.57037	28.96935	-51.04330	150.79419	682.81683	-39.54086	120.61677	439.25299	-118.17368	114.49715	309.37946	-107.91055	60.37756	65.42774	-172.07715	90.09068	37.64914	-20.07773	-0.60993	50.45451	-189.99512	129.18199	32.29267	-73.58654	
31	0.250	6.05804	1652.25952	-150.87343	5.89189	1518.20154	-221.41385	-2.07142	1632.07776	-39.84227	69.75146	1620.49512	-161.72121	-150.64632	1342.57947	-147.34470	149.19798	1362.93762	-161.75897	2.82365	1317.06580	-203.60817	53.44861	1194.04944	-206.86208	-407.22482	1220.93542	-43.00409	-372.54623	1239.20508	-77.49860	-492.65466	1275.98376	-39.19744	-652.43811	1249.33740	6.62658	-632.08112	1255.98328	76.55726	-712.33691	1256.34546	27.31144	-704.83118	1264.84033	92.67144	377.37332	1268.76172	-115.66792	412.25314	1251.68774	-83.28393	516.55243	1294.35657	-85.77242	641.82135	1280.86755	10.54927	653.64703	1277.68604	-60.11604	702.00177	1291.96765	22.61755	720.86469	1294.20410	-48.64049	-87.21049	959.40186	24.27875	102.30392	952.48053	3.13844	-145.13403	964.05499	-74.98654	117.03876	960.27783	-125.53280	-11.02214	958.14441	-159.79222	-165.03241	710.90454	-32.57533	-130.99039	438.01627	-77.77934	-112.57341	295.82874	-79.26870	-84.07749	52.92767	-160.68411	-27.34099	56.74018	-193.29340	-91.71765	35.69288	-10.41561	-131.50935	28.92269	-51.02246	150.87663	682.83887	-39.55392	120.61677	439.25299	-118.17368	114.51357	309.29953	-107.94784	60.37756	65.42774	-172.07715	89.92319	37.58213	-20.01772	-0.60993	50.45451	-189.99512	129.12666	32.24558	-73.59386	
32	0.258	6.35285	1652.32605	-150.89363	5.64595	1518.13159	-221.31468	-1.86733	1632.14514	-39.85859	69.67508	1620.42712	-161.90750	-150.56177	1342.62195	-147.26996	149.21172	1363.03735	-161.70892	2.78127	1317.08411	-203.51295	53.50194	1194.11816	-206.86534	-407.16519	1221.02893	-43.08627	-372.60349	1239.69043	-77.48658	-493.08630	1276.59058	-39.34282	-652.84613	1249.91858	6.09055	-633.19141	1256.68994	76.34439	-712.29883	1257.62939	26.77335	-705.15216	1265.66003	92.34470	377.64874	1269.32458	-116.28775	412.27884	1252.94788	-82.67113	516.91412	1294.77527	-85.89558	641.91919	1280.92261	10.46814	653.73322	1278.42639	-60.17691	702.43616	1292.83545	22.36906	721.04877	1294.81335	-48.82929	-86.96044	959.24652	24.34520	102.30392	952.48053	3.13844	-145.01172	964.02972	-74.90968	117.00557	960.31982	-125.46671	-11.03056	958.26965	-159.88402	-165.01633	710.81573	-32.52962	-131.32837	438.10519	-77.79589	-112.57341	295.82874	-79.26870	-84.13896	52.89894	-160.74615	-27.34099	56.74018	-193.29340	-91.85346	35.78907	-10.42591	-131.57037	28.96935	-51.04330	150.85104	682.85962	-39.41747	120.59753	439.12646	-118.02629	114.51357	309.29953	-107.94784	60.35405	65.32764	-172.07562	90.09068	37.64914	-20.07773	-0.60993	50.45451	-189.99512	129.13440	32.31418	-73.61862	
33	0.267	6.14377	1652.34265	-150.93629	5.53314	1518.11230	-221.26576	-1.74012	1632.23132	-39.85848	69.65677	1620.39038	-162.12918	-150.39995	1342.65942	-147.18224	149.19080	1363.10657	-161.73659	2.82085	1317.13477	-203.28131	53.49940	1194.15564	-206.78467	-407.01645	1221.31787	-43.14066	-372.49329	1239.88208	-77.43108	-493.25470	1277.14990	-39.82244	-653.08057	1251.00037	5.81724	-633.56171	1257.39783	76.15005	-712.10547	1258.04993	26.16734	-705.51099	1266.46460	91.87492	377.38818	1269.56641	-115.98746	412.56848	1253.17542	-82.97764	516.75964	1294.93054	-85.47256	642.40253	1281.77380	10.14238	653.94293	1279.78198	-60.91954	702.28149	1293.58337	22.42079	721.12494	1295.90234	-48.90224	-87.21049	959.40186	24.27875	102.30392	952.48053	3.13844	-145.01172	964.02972	-74.90968	117.00557	960.31982	-125.46671	-11.02360	958.09576	-159.90240	-164.95656	710.84344	-32.49511	-131.32837	438.10519	-77.79589	-112.55453	295.87289	-79.19922	-84.14558	52.84537	-160.78989	-27.28029	56.65166	-193.32051	-91.71979	35.77956	-10.42225	-131.57037	28.96935	-51.04330	150.85104	682.85962	-39.41747	120.68117	439.20905	-118.11449	114.51357	309.29953	-107.94784	60.29090	65.36555	-172.07356	90.05771	37.58913	-20.05365	-0.60993	50.45451	-189.99512	129.12666	32.24558	-73.59386	
34	0.275	6.23894	1652.27490	-151.18636	5.32997	1518.04944	-221.34526	-1.55555	1632.37402	-39.92368	69.55498	1620.34521	-162.19844	-150.39995	1342.65942	-147.18224	149.20406	1363.13062	-161.61771	2.91222	1317.10242	-203.15131	53.43311	1194.15894	-206.81708	-406.98279	1221.67480	-43.35845	-371.93503	1239.50732	-76.82941	-493.19650	1277.56396	-40.08073	-653.40405	1251.48376	5.43331	-633.90021	1258.18884	76.50482	-712.28650	1258.75110	25.93359	-705.71106	1267.33276	91.33993	377.30539	1269.79138	-115.96585	412.40485	1253.64307	-82.68248	516.86005	1295.56714	-85.65794	642.68970	1282.74622	10.13059	654.05151	1280.30664	-61.24415	702.34784	1294.29590	22.10001	721.07220	1296.69702	-49.59761	-86.96044	959.24652	24.34520	102.46478	952.55548	3.20002	-144.86317	964.00629	-74.81400	117.07950	960.36627	-125.38132	-11.02911	958.31830	-159.77385	-164.89040	710.87946	-32.49323	-131.24887	438.14050	-77.80926	-112.57341	295.82874	-79.26870	-84.13896	52.89894	-160.74615	-27.28029	56.65166	-193.32051	-91.71979	35.77956	-10.42225	-131.57037	28.96935	-51.04330	150.90631	682.82062	-39.42327	120.68117	439.20905	-118.11449	114.51357	309.29953	-107.94784	60.44071	65.38983	-172.07921	90.09068	37.64914	-20.07773	-0.60993	50.45451	-189.99512	129.13440	32.31418	-73.61862	
35	0.283	6.25368	1652.22266	-151.28951	5.19596	1518.03748	-221.39995	-1.39327	1632.40747	-39.94140	69.63302	1620.34265	-162.45212	-150.39041	1342.72888	-147.09422	149.13632	1363.26294	-161.41914	2.82552	1317.14063	-203.07974	53.52507	1194.27808	-206.61797	-406.89471	1222.01392	-43.24212	-371.90002	1239.81262	-76.94566	-493.30243	1277.77429	-40.29455	-653.56891	1252.07458	5.09418	-633.59155	1258.79858	74.88104	-712.52777	1259.42346	25.69857	-705.81635	1267.93835	90.93604	377.19644	1269.88354	-115.95414	412.69431	1253.95898	-82.90255	516.75586	1295.85315	-85.86661	642.41156	1283.39331	9.39279	654.25366	1280.86646	-61.41726	702.88428	1295.55200	21.49889	721.04767	1297.59619	-49.47988	-86.96044	959.24652	24.34520	102.56309	952.64996	3.26373	-144.86317	964.00629	-74.81400	117.07950	960.36627	-125.38132	-10.79634	958.44617	-159.60115	-164.89040	710.87946	-32.49323	-131.32237	438.17477	-77.78432	-112.51295	295.93106	-79.26228	-84.13896	52.89894	-160.74615	-27.28029	56.65166	-193.32051	-91.79139	35.82867	-10.41193	-131.52438	28.95026	-50.95087	150.90631	682.82062	-39.42327	120.68117	439.20905	-118.11449	114.56102	309.25748	-107.94096	60.44071	65.38983	-172.07921	90.05771	37.58913	-20.05365	-0.60993	50.45451	-189.99512	129.12666	32.24558	-73.59386	
