PathFileType	4	(X/Y/Z)	F:\äwçZä÷åW\2010-2011å§ãÜä÷åW\ââïëÉfÅ[É^\20100319Mocapï‚ê≥å„\1_Fujima\JAVA_M\Men_Action_14.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
120.00	120.00	      1816	41	mm	120.00	1	      1816
Frame#	Time	Top.head			Back.Head			Front.Head			L.Head_Offset			R.Shoulder			L.Shoulder			Neck			L.BackOffset			R.Bicep			R.Elbow			R.ForeArm			R.Radius			R.Ulna			R.Thumb			R.Pinky			L.Bicep			L.Elbow			L.Forearm			L.Radius			L.Ulna			L.Thumb			L.Pinky			R.ASIS			L.ASIS			R.PSIS			L.PSIS			V.Sacral			R.Thigh			R.Knee			R.Shank			R.Ankle			R.Heel			R.Toe			R.Foot			L.Thigh			L.Knee			L.Shank			L.Ankle			L.Toe			L.Heel			L.Foot			
9	0.067	50.10598	1653.81250	-225.79872	49.32093	1518.20654	-293.32944	34.97749	1636.71277	-114.87950	112.93913	1619.94104	-232.26358	-111.57494	1349.85559	-227.86533	182.61226	1365.06946	-232.40891	37.84207	1323.36560	-276.88885	85.85588	1199.80054	-283.29086	-341.69058	1273.38965	-176.84552	-379.14355	1259.36328	-145.77068	-457.71524	1324.29822	-142.22099	-626.33710	1314.50110	-105.89146	-606.26752	1320.89404	-35.58987	-682.78693	1338.40894	-86.96215	-672.11896	1348.89624	-21.29878	413.63605	1287.34253	-205.08914	450.75922	1272.50671	-177.15019	550.74438	1323.40173	-180.12582	685.71844	1310.51550	-94.26539	693.08575	1317.81384	-164.89256	742.10901	1332.42590	-82.41541	756.45630	1349.25562	-153.38676	-57.38008	958.15912	-68.91640	130.77652	951.56171	-84.15361	-113.14133	966.01184	-170.62152	150.64635	963.63861	-212.66168	23.56074	962.52094	-252.67448	-134.37440	713.52496	-128.68517	-102.04773	439.64307	-161.06093	-83.25886	297.32898	-156.59831	-54.70547	51.08257	-230.01726	2.21676	53.78638	-261.22769	-62.77074	36.98632	-78.16516	-102.26125	29.35971	-119.19695	183.84811	686.29169	-125.41450	157.57330	440.35995	-194.91904	152.08897	310.50430	-181.01741	100.37845	64.19893	-237.70627	128.50391	38.79585	-84.87987	39.52620	49.32312	-256.27917	168.39635	32.04759	-137.49825	
10	0.075	50.07773	1653.84497	-225.80702	49.20855	1518.18945	-293.27982	35.12382	1636.66699	-114.75665	112.99796	1619.90112	-232.20154	-111.61143	1349.73645	-227.85518	182.62898	1365.02209	-232.35109	37.84207	1323.36560	-276.88885	85.83321	1199.84570	-283.22217	-341.69058	1273.38965	-176.84552	-379.12918	1259.37610	-145.62859	-457.60663	1324.23779	-142.17314	-626.41565	1314.41553	-105.74055	-605.70020	1320.64600	-35.58827	-682.81531	1338.24878	-86.91589	-672.17035	1348.76440	-21.08738	413.35870	1287.22644	-204.96587	450.76135	1272.29858	-176.89038	551.17902	1323.23755	-179.81508	685.86230	1310.36072	-94.08821	693.09784	1317.69348	-164.83817	742.10352	1332.33337	-82.25256	756.39838	1349.23340	-153.19200	-57.74307	957.97156	-69.07786	130.77652	951.56171	-84.15361	-113.14133	966.01184	-170.62152	150.64635	963.63861	-212.66168	23.56498	962.49457	-252.31219	-134.54449	713.50519	-128.70398	-102.02076	439.64056	-161.42574	-83.39301	297.33881	-156.62114	-54.70557	51.05302	-230.08553	2.02187	53.83855	-261.15417	-62.86340	37.02002	-78.18705	-102.43228	29.47381	-119.21703	183.73268	686.24036	-125.32217	157.57330	440.35995	-194.91904	152.08897	310.50430	-181.01741	100.29127	64.24342	-237.72896	128.37337	38.72136	-84.91037	39.52620	49.32312	-256.27917	168.34050	32.06635	-137.47890	
11	0.083	50.06576	1653.82397	-225.58095	48.94489	1518.22852	-293.10022	34.98455	1636.67371	-114.64034	112.99796	1619.90112	-232.20154	-111.77164	1349.87988	-227.77068	182.63318	1364.96997	-232.34122	37.83948	1323.48572	-276.80533	85.82826	1199.86780	-283.11002	-341.73386	1273.41113	-176.75562	-379.10361	1259.32471	-145.48325	-457.69495	1324.19250	-141.96194	-626.57849	1314.35571	-105.66141	-605.79657	1320.35498	-35.53354	-682.87360	1338.10327	-86.88088	-672.39673	1348.66504	-20.97805	413.14938	1287.21057	-204.90395	450.91541	1272.14050	-176.72794	551.16797	1323.16028	-179.70917	685.77112	1310.08594	-93.61723	693.20966	1317.71216	-164.42619	742.09064	1332.24646	-82.08403	756.45941	1349.11938	-153.06946	-57.47050	958.24963	-68.82767	130.33762	951.48792	-83.82907	-113.14133	966.01184	-170.62152	150.58925	963.68506	-212.70778	23.47673	962.46246	-252.20364	-134.59134	713.54919	-128.63763	-102.01070	439.66089	-161.29610	-83.25886	297.32898	-156.59831	-54.70547	51.08257	-230.01726	1.95451	53.79961	-261.06610	-62.77074	36.98632	-78.16516	-102.44620	29.40425	-119.18080	183.65097	686.28314	-125.25162	157.43620	440.33096	-194.90443	152.12950	310.58133	-181.06769	100.14955	64.33638	-237.79355	128.37337	38.72136	-84.91037	39.52620	49.32312	-256.27917	168.34050	32.06635	-137.47890	
12	0.092	50.01786	1653.77173	-225.31725	48.94489	1518.22852	-293.10022	34.87075	1636.63110	-114.53577	112.92001	1619.90625	-231.68967	-112.04130	1349.82019	-227.50290	182.61578	1364.98499	-232.25517	37.68397	1323.46277	-276.63840	85.76491	1200.04065	-282.95062	-341.84888	1273.32288	-176.46716	-379.07678	1259.27478	-145.32462	-457.69495	1324.19250	-141.96194	-626.63000	1314.29248	-105.62650	-606.14288	1319.98096	-35.50278	-683.03082	1338.04175	-86.42886	-672.38800	1348.56287	-20.70573	413.50366	1287.31921	-204.77342	450.83878	1271.93250	-176.67752	551.28308	1323.11414	-179.59271	685.78845	1309.87671	-93.35804	693.21466	1317.56519	-164.16388	742.07001	1332.16589	-81.91320	756.45941	1349.11938	-153.06946	-57.95462	958.00531	-69.05180	130.45435	951.38782	-83.83691	-113.24001	965.99329	-170.48044	150.44218	963.65015	-212.47499	23.52558	962.50098	-251.97018	-134.59134	713.54919	-128.63763	-102.00362	439.61734	-161.20084	-83.34863	297.37399	-156.66946	-54.70557	51.05302	-230.08553	2.02187	53.83855	-261.15417	-62.71777	36.92410	-78.13431	-102.43228	29.47381	-119.21703	183.59686	686.24042	-125.15869	157.43620	440.33096	-194.90443	152.12950	310.58133	-181.06769	100.23266	64.28199	-237.72588	128.37337	38.72136	-84.91037	39.52620	49.32312	-256.27917	168.34050	32.06635	-137.47890	
13	0.100	50.00535	1653.68884	-225.19241	49.11264	1518.28589	-292.86862	34.93408	1636.58337	-114.36421	112.88532	1619.90405	-231.66664	-112.00927	1349.89026	-227.52280	182.67555	1364.94128	-232.03070	37.65543	1323.60901	-276.38681	85.62670	1200.07617	-282.87717	-341.85721	1273.37610	-176.41299	-379.31110	1259.20911	-145.01569	-457.63480	1324.16772	-141.68712	-626.63574	1314.15857	-105.44556	-605.69696	1319.55029	-35.06186	-683.00226	1337.96350	-86.30668	-672.39838	1348.45105	-20.51645	413.29434	1287.30334	-204.71152	450.86469	1272.12195	-176.66484	551.30316	1323.12903	-179.58261	685.71094	1309.80347	-93.28577	692.94434	1317.47656	-164.02682	742.04193	1332.09375	-81.74420	756.32465	1348.82874	-153.33324	-57.86662	957.86377	-69.04290	130.31375	951.41858	-83.60342	-113.15014	966.03967	-170.40015	150.37050	963.60651	-212.27058	23.41502	962.56635	-251.97977	-134.66316	713.63031	-128.62158	-102.02076	439.64056	-161.42574	-83.39301	297.33881	-156.62114	-54.70547	51.08257	-230.01726	2.02187	53.83855	-261.15417	-62.71777	36.92410	-78.13431	-102.44620	29.40425	-119.18080	183.59686	686.24042	-125.15869	157.45302	440.42004	-194.97034	152.12950	310.58133	-181.06769	100.23266	64.28199	-237.72588	128.37337	38.72136	-84.91037	39.52620	49.32312	-256.27917	168.27422	32.09799	-137.47786	
14	0.108	50.04081	1653.65198	-224.93005	49.07593	1518.33289	-292.77859	34.68497	1636.49585	-114.21032	112.93229	1620.01270	-231.40974	-111.96594	1349.85315	-227.29822	182.71976	1364.91370	-231.97765	37.77522	1323.60913	-276.32806	85.46539	1200.13586	-282.82544	-341.82080	1273.25891	-176.25746	-379.25031	1259.12158	-144.96962	-457.60770	1324.01953	-141.47018	-626.75745	1314.13635	-105.38503	-605.69696	1319.55029	-35.06186	-683.01685	1338.00830	-86.25683	-672.27240	1348.47009	-20.38210	413.29434	1287.30334	-204.71152	450.83710	1271.94666	-176.43939	551.24481	1323.31873	-179.44403	685.78308	1309.71301	-93.16959	692.90100	1317.32495	-163.90790	742.00641	1332.03223	-81.58067	756.18896	1348.77930	-153.01419	-57.95462	958.00531	-69.05180	130.54547	951.44208	-83.62126	-113.15014	966.03967	-170.40015	150.21542	963.73944	-212.28452	23.28515	962.59442	-252.02112	-134.66316	713.63031	-128.62158	-102.04773	439.64307	-161.06093	-83.39301	297.33881	-156.62114	-54.70557	51.05302	-230.08553	1.89137	53.84750	-260.95956	-62.77074	36.98632	-78.16516	-102.50492	29.45473	-119.25868	183.59686	686.24042	-125.15869	157.25055	440.45984	-194.99876	152.09297	310.57022	-180.95653	100.20974	64.34901	-237.82628	128.40280	38.78230	-84.92688	39.53858	49.39123	-256.23660	168.27422	32.09799	-137.47786	
15	0.117	49.91929	1653.70752	-224.67412	49.34453	1518.34497	-292.53534	34.65294	1636.39478	-114.11028	112.82726	1619.93420	-231.10416	-112.11498	1349.75830	-227.20647	182.63612	1364.87524	-231.83424	37.77522	1323.60913	-276.32806	85.53104	1200.14075	-282.74173	-341.74399	1273.19397	-176.03581	-379.37979	1259.10974	-144.61087	-457.45142	1323.91760	-141.08900	-626.42114	1314.03674	-105.21217	-606.20947	1319.45068	-34.61367	-682.82916	1337.75854	-86.09289	-672.28259	1348.43970	-20.03090	413.21603	1287.21472	-204.77150	450.83337	1271.84509	-176.26685	551.26807	1323.27991	-179.44850	685.67810	1309.66003	-92.97753	692.90100	1317.32495	-163.90790	741.96295	1331.98157	-81.42437	756.35114	1348.92432	-152.45270	-57.86662	957.86377	-69.04290	130.56285	951.31995	-83.48202	-113.15014	966.03967	-170.40015	150.21542	963.73944	-212.28452	23.28515	962.59442	-252.02112	-134.66316	713.63031	-128.62158	-102.04773	439.64307	-161.06093	-83.48277	297.38385	-156.69231	-54.70547	51.08257	-230.01726	1.95451	53.79961	-261.06610	-62.77074	36.98632	-78.16516	-102.50492	29.45473	-119.25868	183.59686	686.24042	-125.15869	157.18433	440.40884	-194.87491	152.09297	310.57022	-180.95653	100.12664	64.40340	-237.89395	128.40280	38.78230	-84.92688	39.53260	49.32961	-256.06195	168.34050	32.06635	-137.47890	
16	0.125	50.04295	1653.71985	-224.21101	49.28379	1518.33862	-292.26883	34.68788	1636.18042	-113.74398	112.90608	1619.87317	-230.96741	-112.18629	1349.80920	-227.22791	182.60799	1364.92822	-231.78288	37.74945	1323.66284	-276.29193	85.42076	1200.09668	-282.70169	-341.68698	1273.03259	-175.77423	-379.37979	1259.10974	-144.61087	-457.43378	1323.76917	-141.03632	-626.63037	1313.90454	-104.76599	-606.19226	1319.19397	-34.33382	-682.84985	1337.69824	-85.82407	-672.30731	1348.28967	-19.88455	413.21603	1287.21472	-204.77150	450.66843	1271.88904	-176.11671	551.26807	1323.27991	-179.44850	685.73315	1309.57361	-92.98949	692.90100	1317.32495	-163.90790	741.91162	1331.94006	-81.27515	756.29132	1348.85034	-152.11240	-57.98873	958.05811	-68.84694	130.56285	951.31995	-83.48202	-113.17857	965.97980	-169.88660	150.21542	963.73944	-212.28452	23.28515	962.59442	-252.02112	-134.66316	713.63031	-128.62158	-102.04773	439.64307	-161.06093	-83.25886	297.32898	-156.59831	-54.70547	51.08257	-230.01726	1.96637	53.86211	-261.01920	-62.75839	36.87237	-78.16832	-102.50492	29.45473	-119.25868	183.59686	686.24042	-125.15869	157.17377	440.40860	-194.91364	152.12950	310.58133	-181.06769	100.14955	64.33638	-237.79355	128.40280	38.78230	-84.92688	39.53858	49.39123	-256.23660	168.34050	32.06635	-137.47890	
17	0.133	49.96595	1653.75208	-224.03116	49.22878	1518.51343	-291.94232	34.62963	1636.23206	-113.56145	112.90608	1619.87317	-230.96741	-112.06831	1349.80627	-227.11615	182.59209	1364.95007	-231.70274	37.74179	1323.55994	-276.18536	85.58397	1200.06506	-282.52582	-341.71329	1272.92871	-175.66560	-379.35037	1259.02271	-144.48390	-457.57028	1323.70386	-140.76190	-626.36487	1313.95703	-104.53911	-606.44165	1319.02271	-34.56303	-682.84985	1337.69824	-85.82407	-672.33087	1348.15430	-19.93001	413.30106	1287.14587	-204.66978	450.68884	1271.81116	-176.13611	551.46844	1323.09814	-179.53758	685.66766	1309.46899	-93.04796	692.90100	1317.32495	-163.90790	741.85437	1331.90466	-81.13143	756.17883	1348.86572	-152.01207	-58.18515	957.90967	-68.81201	130.56285	951.31995	-83.48202	-113.19822	965.88696	-169.84004	150.15923	963.71954	-212.19887	23.28347	962.47125	-251.93700	-134.66316	713.63031	-128.62158	-102.04773	439.64307	-161.06093	-83.46389	297.33737	-156.52083	-54.70547	51.08257	-230.01726	1.96491	53.89273	-261.05026	-62.77074	36.98632	-78.16516	-102.42893	29.41859	-119.27502	183.58160	686.19012	-125.07767	157.25055	440.45984	-194.99876	152.08897	310.50430	-181.01741	100.12664	64.40340	-237.89395	128.41452	38.67495	-84.93979	39.53858	49.39123	-256.23660	168.39182	32.09819	-137.54950	
18	0.142	50.01035	1653.74475	-223.99292	49.18660	1518.59277	-291.57434	34.58433	1636.19177	-113.35713	113.04736	1619.99695	-230.50475	-112.23132	1349.83008	-226.95103	182.59209	1364.95007	-231.70274	37.83305	1323.64355	-276.16672	85.51378	1200.04004	-282.38504	-341.71329	1272.92871	-175.66560	-379.35037	1259.02271	-144.48390	-457.63815	1323.60571	-140.67171	-626.18909	1313.73767	-104.28428	-606.13330	1318.70532	-33.93305	-682.74609	1337.62378	-85.35058	-672.21539	1348.03699	-19.84846	413.26804	1287.06433	-204.50166	450.78293	1271.68457	-176.07140	551.44409	1323.25232	-179.42020	685.65961	1309.46924	-92.56038	692.84064	1317.21985	-163.75911	741.79535	1331.87207	-80.99005	756.01770	1348.75977	-151.90106	-58.18515	957.90967	-68.81201	130.56285	951.31995	-83.48202	-113.28365	965.95496	-169.75742	150.15923	963.71954	-212.19887	23.40583	962.41010	-251.83078	-134.66316	713.63031	-128.62158	-102.04773	439.64307	-161.06093	-83.46809	297.39981	-156.56798	-54.70547	51.08257	-230.01726	1.96782	53.84309	-261.01227	-62.71777	36.92410	-78.13431	-102.50492	29.45473	-119.25868	183.52022	686.18872	-125.14584	157.15610	440.31427	-194.80116	152.08897	310.50430	-181.01741	100.20974	64.34901	-237.82628	128.43466	38.68769	-84.87859	39.52620	49.32312	-256.27917	168.34050	32.06635	-137.47890	
19	0.150	50.05600	1653.69312	-223.67877	49.20924	1518.52954	-291.47263	34.82517	1636.14270	-112.96631	113.03369	1620.05664	-230.01266	-112.17414	1349.87073	-226.84991	182.55786	1364.91333	-231.65587	37.73360	1323.60632	-276.11206	85.42194	1200.06580	-282.10562	-341.78445	1272.91907	-175.55135	-379.26123	1258.88586	-144.26840	-457.70779	1323.55139	-140.64919	-626.11591	1313.64673	-103.96721	-606.61896	1318.98291	-33.08868	-682.66589	1337.57385	-84.89957	-672.06500	1348.02185	-19.42863	413.19083	1287.15942	-204.26215	450.78293	1271.68457	-176.07140	551.44409	1323.25232	-179.42020	685.55524	1309.30151	-92.29261	692.83911	1317.15527	-163.52782	741.73956	1331.83899	-80.84609	755.96527	1348.51648	-152.16995	-58.18515	957.90967	-68.81201	130.29858	951.22516	-83.38315	-113.34856	965.81909	-169.77895	150.21632	963.67303	-212.15276	23.40583	962.41010	-251.83078	-134.73802	713.69568	-128.62231	-102.04773	439.64307	-161.06093	-83.45936	297.31921	-156.37331	-54.70547	51.08257	-230.01726	1.89137	53.84750	-260.95956	-62.71777	36.92410	-78.13431	-102.43228	29.47381	-119.21703	183.58160	686.19012	-125.07767	157.14482	440.31708	-194.78970	152.08897	310.50430	-181.01741	100.20974	64.34901	-237.82628	128.39752	38.78359	-84.88889	39.52620	49.32312	-256.27917	168.39635	32.04759	-137.49825	
20	0.158	50.17670	1653.81091	-223.42662	49.20445	1518.55908	-291.25226	34.96268	1636.09070	-112.83932	113.05714	1620.10974	-229.97716	-111.97297	1349.76501	-226.52129	182.55786	1364.91333	-231.65587	37.59809	1323.58130	-275.90759	85.31358	1199.99878	-281.92578	-341.79224	1272.94434	-175.45419	-379.16666	1258.74182	-144.16206	-457.72864	1323.43787	-140.38309	-626.27942	1313.65625	-103.89378	-606.59332	1318.88757	-32.99549	-682.64783	1337.45313	-84.36543	-671.92493	1347.94299	-19.33461	412.99896	1287.10962	-203.98209	450.78293	1271.68457	-176.07140	551.40216	1323.19861	-179.23788	685.70563	1309.23975	-91.94962	692.83911	1317.15527	-163.52782	741.69128	1331.80212	-80.69370	755.98248	1348.41882	-152.01735	-58.21429	958.10315	-68.61326	130.28462	951.13983	-83.34863	-113.34564	965.84698	-169.57556	150.12794	963.62195	-212.10155	23.39810	962.51428	-251.77510	-134.66316	713.63031	-128.62158	-102.11432	439.59598	-161.07753	-83.28559	297.19067	-156.17766	-54.70547	51.08257	-230.01726	1.93028	53.90184	-260.94702	-62.71777	36.92410	-78.13431	-102.44620	29.40425	-119.18080	183.58160	686.19012	-125.07767	157.05751	440.40414	-194.72737	151.97224	310.44489	-181.03867	100.14955	64.33638	-237.79355	128.40280	38.78230	-84.92688	39.52620	49.32312	-256.27917	168.39635	32.04759	-137.49825	
21	0.167	50.22559	1653.82507	-223.26311	49.20445	1518.55908	-291.25226	34.96396	1636.10706	-112.75983	113.00250	1620.12097	-229.94049	-112.07175	1349.78540	-226.47221	182.59634	1364.96204	-231.56229	37.64902	1323.63647	-275.86539	85.31358	1199.99878	-281.92578	-341.65891	1272.91150	-175.21207	-379.16666	1258.74182	-144.16206	-457.80109	1323.42944	-140.27122	-626.15979	1313.67651	-103.67353	-606.62103	1318.75745	-32.97615	-682.59698	1337.39014	-84.20805	-671.89331	1347.85950	-19.14381	413.06039	1286.98157	-203.75339	450.48846	1271.48352	-175.76181	551.31323	1323.04211	-178.90001	685.83563	1309.15222	-91.70115	692.69891	1317.03015	-163.07239	741.65295	1331.75757	-80.52761	755.87152	1348.32825	-151.77399	-58.21313	957.97516	-68.63348	130.29858	951.22516	-83.38315	-113.34766	965.78552	-169.45818	150.21056	963.61719	-211.98920	23.38198	962.59790	-251.55611	-134.66316	713.63031	-128.62158	-102.29971	439.64148	-160.76469	-83.28559	297.19067	-156.17766	-54.70547	51.08257	-230.01726	1.94542	53.84295	-261.10147	-62.71777	36.92410	-78.13431	-102.45833	29.49416	-119.12174	183.52751	686.14740	-124.98473	157.02928	440.30957	-194.65364	152.12950	310.58133	-181.06769	100.12664	64.40340	-237.89395	128.40280	38.78230	-84.92688	39.52620	49.32312	-256.27917	168.34050	32.06635	-137.47890	
22	0.175	50.26503	1653.78186	-223.09494	49.20445	1518.55908	-291.25226	34.99450	1636.14832	-112.57301	113.01649	1620.06738	-229.80786	-112.07175	1349.78540	-226.47221	182.59123	1364.92200	-231.58719	37.57906	1323.69507	-275.88141	85.31358	1199.99878	-281.92578	-341.78244	1272.90686	-175.13840	-379.31537	1258.59058	-144.13861	-457.86182	1323.29285	-140.22632	-626.21753	1313.59985	-103.64836	-606.42035	1318.87122	-32.86475	-682.68402	1337.33325	-84.04725	-671.83069	1347.81140	-18.86031	412.87634	1286.88672	-203.60818	450.38489	1271.43127	-175.81783	550.99500	1322.96924	-178.21127	685.71857	1308.94580	-91.68407	692.76648	1316.88623	-162.70335	741.62561	1331.70178	-80.34467	755.77161	1348.24133	-151.66827	-58.33598	957.83209	-68.71416	130.15331	951.23621	-83.22359	-113.34766	965.78552	-169.45818	150.21056	963.61719	-211.98920	23.38663	962.53101	-251.62349	-134.66316	713.63031	-128.62158	-102.20129	439.61356	-160.84924	-83.37083	297.21753	-156.10127	-54.70557	51.05302	-230.08553	1.93028	53.90184	-260.94702	-62.71777	36.92410	-78.13431	-102.31998	29.41020	-119.27483	183.39926	686.08221	-124.81382	157.02928	440.30957	-194.65364	152.08084	310.55988	-180.94395	100.12664	64.40340	-237.89395	128.40280	38.78230	-84.92688	39.53858	49.39123	-256.23660	168.27422	32.09799	-137.47786	
23	0.183	50.26009	1653.77124	-222.87032	49.30677	1518.74158	-291.05426	35.09908	1636.09326	-112.35725	113.09933	1620.01135	-229.71748	-112.07175	1349.78540	-226.47221	182.61525	1364.92236	-231.36212	37.50547	1323.65649	-275.76837	85.31358	1199.99878	-281.92578	-341.65051	1272.88708	-174.90004	-379.31537	1258.59058	-144.13861	-457.75800	1323.38049	-140.12491	-626.21753	1313.59985	-103.64836	-606.62103	1318.75745	-32.97615	-682.64838	1337.34412	-83.81952	-671.82458	1347.61829	-18.64901	412.76099	1286.67456	-203.57359	450.38489	1271.43127	-175.81783	551.07190	1323.00781	-178.24887	685.59540	1308.85645	-91.16167	692.85016	1316.80847	-162.59879	741.60840	1331.63074	-80.14423	755.67865	1347.98303	-151.59027	-58.52132	957.78040	-68.45341	130.15331	951.23621	-83.22359	-113.41619	965.71545	-169.22014	150.11586	963.59760	-211.99902	23.38198	962.59790	-251.55611	-134.73802	713.69568	-128.62231	-102.20934	439.52808	-160.79790	-83.46058	297.26254	-156.17242	-54.70547	51.08257	-230.01726	1.93016	53.84803	-260.90997	-62.71777	36.92410	-78.13431	-102.30121	29.31049	-119.06541	183.50798	686.08044	-124.81925	156.94023	440.32693	-194.55919	152.08084	310.55988	-180.94395	100.12664	64.40340	-237.89395	128.40280	38.78230	-84.92688	39.52620	49.32312	-256.27917	168.39635	32.04759	-137.49825	
24	0.192	50.26608	1653.76099	-222.78528	49.30677	1518.74158	-291.05426	35.14253	1636.05200	-112.24362	113.15081	1620.02771	-229.63722	-112.07175	1349.78540	-226.47221	182.64909	1364.91394	-231.34116	37.44788	1323.54675	-275.53012	85.33448	1199.88733	-281.66962	-341.73151	1272.83264	-174.86952	-379.31537	1258.59058	-144.13861	-457.75800	1323.38049	-140.12491	-626.22357	1313.51660	-103.47804	-606.58234	1318.70703	-32.67140	-682.67621	1337.30786	-83.80840	-671.78766	1347.54602	-18.09917	412.72546	1286.60693	-203.36308	450.12463	1271.22046	-175.69948	551.23834	1322.86377	-178.07132	685.57764	1308.71887	-91.13111	692.74359	1316.73633	-162.54175	741.59918	1331.54102	-79.92747	755.59778	1348.02209	-151.57326	-58.39849	957.92340	-68.37273	130.15331	951.23621	-83.22359	-113.41619	965.71545	-169.22014	150.17737	963.61499	-211.88599	23.38198	962.59790	-251.55611	-134.73802	713.69568	-128.62231	-102.20129	439.61356	-160.84924	-83.37083	297.21753	-156.10127	-54.70547	51.08257	-230.01726	1.85371	53.85243	-260.85724	-62.71777	36.92410	-78.13431	-102.44281	29.23466	-119.11353	183.43135	686.02875	-124.80640	156.94023	440.32693	-194.55919	151.96413	310.50046	-180.96521	100.12664	64.40340	-237.89395	128.40280	38.78230	-84.92688	39.52620	49.32312	-256.27917	168.34050	32.06635	-137.47890	
25	0.200	50.30544	1653.77051	-222.62386	49.30677	1518.74158	-291.05426	35.10284	1636.03528	-112.02269	113.08907	1620.01941	-229.52451	-112.03694	1349.84277	-226.10301	182.59790	1364.92700	-231.19664	37.43562	1323.64673	-275.64035	85.36911	1199.92102	-281.60272	-341.73151	1272.83264	-174.86952	-379.31537	1258.59058	-144.13861	-457.77341	1323.28125	-139.78632	-626.12292	1313.42053	-103.22227	-606.77582	1318.62695	-32.73300	-682.67548	1337.24109	-83.77106	-671.72003	1347.33215	-17.80786	412.54221	1286.41125	-203.28235	449.86621	1271.14636	-175.31154	551.11371	1322.72107	-177.98666	685.57764	1308.71887	-91.13111	692.51605	1316.65125	-162.28984	741.59467	1331.42932	-79.69690	755.59882	1347.94714	-151.51622	-58.53314	957.70026	-68.32372	130.33597	951.14240	-83.20788	-113.41619	965.71545	-169.22014	150.17737	963.61499	-211.88599	23.38198	962.59790	-251.55611	-134.73802	713.69568	-128.62231	-102.10397	439.48318	-160.57326	-83.41704	297.16357	-156.11499	-54.60421	51.10545	-230.00789	1.85371	53.85243	-260.85724	-62.71777	36.92410	-78.13431	-102.26125	29.35971	-119.19695	183.43135	686.02875	-124.80640	156.94023	440.32693	-194.55919	152.08484	310.62582	-180.88306	100.12887	64.38731	-237.78596	128.34769	38.69999	-84.88998	39.52620	49.32312	-256.27917	168.34050	32.06635	-137.47890	
26	0.208	50.32096	1653.83337	-222.55597	49.27613	1518.78674	-290.98560	35.11860	1636.06445	-111.70778	113.10139	1619.97742	-229.42064	-112.03694	1349.84277	-226.10301	182.54317	1364.90967	-231.07974	37.37827	1323.57117	-275.61102	85.37936	1199.86340	-281.50644	-341.86551	1272.81726	-174.65236	-379.31656	1258.57983	-143.78540	-457.82391	1323.33533	-139.52782	-626.23871	1313.15869	-102.86261	-606.85242	1318.56067	-32.59271	-682.72156	1336.97852	-83.28685	-672.13013	1347.19287	-17.58030	412.70560	1286.49341	-203.35628	449.72638	1270.81140	-175.10529	551.11371	1322.72107	-177.98666	685.64648	1308.54297	-90.93279	692.29504	1316.36865	-161.86964	741.59058	1331.29309	-79.45603	755.58191	1348.14832	-150.92960	-58.53314	957.70026	-68.32372	130.13936	951.15088	-83.18908	-113.41619	965.71545	-169.22014	150.17737	963.61499	-211.88599	23.38198	962.59790	-251.55611	-134.73802	713.69568	-128.62231	-102.20239	439.51111	-160.48871	-83.37083	297.21753	-156.10127	-54.70547	51.08257	-230.01726	1.85371	53.85243	-260.85724	-62.71777	36.92410	-78.13431	-102.27517	29.29015	-119.16071	183.43135	686.02875	-124.80640	156.94023	440.32693	-194.55919	151.96812	310.56641	-180.90431	100.12664	64.40340	-237.89395	128.40280	38.78230	-84.92688	39.53858	49.39123	-256.23660	168.34050	32.06635	-137.47890	
27	0.217	50.45136	1653.85876	-222.45709	49.28130	1518.85266	-290.66452	35.43636	1635.81177	-111.38322	113.09514	1619.98547	-229.29359	-112.04056	1349.91333	-225.99878	182.51160	1364.98291	-231.00705	37.29670	1323.52783	-275.51422	85.26516	1199.88708	-281.54224	-341.86209	1272.75208	-174.59590	-379.37576	1258.53552	-143.66756	-457.73050	1323.27466	-139.46663	-626.56183	1312.83325	-102.68301	-606.91937	1318.29382	-31.94071	-682.64508	1336.80066	-82.94862	-672.13818	1347.17810	-17.46452	412.60110	1286.42773	-203.33368	449.68585	1270.68042	-174.92154	551.08105	1322.56909	-177.92848	685.54974	1308.48169	-90.85107	692.27008	1316.33862	-161.64586	741.58136	1331.13049	-79.20799	755.58484	1347.90857	-150.68384	-58.53314	957.70026	-68.32372	130.13936	951.15088	-83.18908	-113.41619	965.71545	-169.22014	150.08267	963.59540	-211.89581	23.18607	962.66516	-251.42953	-134.66316	713.63031	-128.62158	-102.29702	439.54495	-160.57249	-83.37083	297.21753	-156.10127	-54.70547	51.08257	-230.01726	1.93028	53.90184	-260.94702	-62.71777	36.92410	-78.13431	-102.45179	29.29387	-119.05595	183.43135	686.02875	-124.80640	156.93486	440.37415	-194.38750	152.08484	310.62582	-180.88306	100.12664	64.40340	-237.89395	128.37337	38.72136	-84.91037	39.53858	49.39123	-256.23660	168.34050	32.06635	-137.47890	
