PathFileType	4	(X/Y/Z)	F:\äwçZä÷åW\2010-2011å§ãÜä÷åW\ââïëÉfÅ[É^\20100319Mocapï‚ê≥å„\1_Fujima\JAVA_M\Men_Action_1.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
120.00	120.00	      1756	41	mm	120.00	1	      1756
Frame#	Time	Top.head			Back.Head			Front.Head			L.Head_Offset			R.Shoulder			L.Shoulder			Neck			L.BackOffset			R.Bicep			R.Elbow			R.ForeArm			R.Radius			R.Ulna			R.Thumb			R.Pinky			L.Bicep			L.Elbow			L.Forearm			L.Radius			L.Ulna			L.Thumb			L.Pinky			R.ASIS			L.ASIS			R.PSIS			L.PSIS			V.Sacral			R.Thigh			R.Knee			R.Shank			R.Ankle			R.Heel			R.Toe			R.Foot			L.Thigh			L.Knee			L.Shank			L.Ankle			L.Toe			L.Heel			L.Foot			
1325	11.033	11.58491	1587.25085	318.54471	2.42645	1454.42896	244.95865	-14.14189	1569.02075	426.69083	71.33011	1546.82910	315.13406	-187.10970	1276.37451	324.62314	137.21524	1286.48120	320.04800	-23.90594	1254.63025	254.88138	27.91729	1130.88855	247.63345	-295.22455	1119.54590	515.31128	-298.98068	1106.53357	590.93677	-358.06503	1203.15979	618.11920	-373.20499	1370.65295	631.32544	-337.88583	1368.79407	696.50592	-422.79916	1411.74622	662.79700	-378.43732	1416.30835	712.95660	275.41382	1156.96948	489.57199	292.06671	1148.61951	572.37091	321.42923	1272.62000	612.11255	313.50668	1423.17273	600.48767	271.52576	1418.86829	657.94623	351.29803	1459.93262	628.24750	312.13046	1467.06689	691.82111	-118.14960	889.75507	447.58139	71.84402	891.60797	440.47809	-166.04787	897.81866	343.85861	98.33255	909.00360	314.71262	-26.00698	903.60852	268.33710	-195.48045	696.63483	427.98022	-196.66534	460.35803	574.57605	-169.57607	308.43323	570.63989	-146.31149	80.63020	453.49899	-91.34750	85.23647	413.76898	-137.62305	51.97002	590.78766	-171.01123	52.54068	561.06934	141.41664	659.57428	432.92188	119.23553	406.67914	453.73346	83.54475	270.47321	458.66537	-21.64399	60.14617	349.89984	10.30290	38.90589	495.87677	-83.18122	62.54369	335.22211	46.68897	34.32747	440.76376	-306.52948	1125.88696	1015.93011	
1326	11.042	11.29647	1588.29297	318.58359	2.34757	1455.55920	244.92805	-14.32233	1569.75269	426.73804	70.51173	1547.71826	315.77109	-186.87798	1277.32080	324.42172	137.74556	1286.71216	319.95377	-23.37900	1255.02002	254.89613	27.90392	1131.49646	247.27348	-294.35699	1117.67224	513.37994	-298.18393	1103.22070	588.90826	-358.04752	1200.29028	617.55920	-373.51947	1367.31897	632.74554	-337.64252	1364.87830	696.90222	-423.11670	1408.15210	663.87219	-378.26373	1412.65222	713.53265	276.53351	1154.41907	488.07803	292.02252	1145.06433	571.61755	322.60846	1268.90454	611.65082	315.32321	1419.32031	601.44147	272.85266	1414.68640	659.53802	352.99750	1456.03625	629.33801	314.21677	1463.47595	692.70618	-118.40593	890.54047	446.98227	71.56278	891.77124	440.26855	-165.97609	898.28241	343.49493	98.69490	909.45093	314.18027	-25.91065	904.19489	268.40741	-195.60284	697.48712	427.81573	-196.49661	460.58588	574.38910	-169.87387	308.48410	567.70880	-148.32246	82.31041	447.07843	-93.62212	86.90173	407.55563	-139.39618	51.80074	583.91058	-173.37291	52.80507	554.41107	141.57216	659.69910	432.23965	119.75275	407.23413	453.11057	84.07014	270.60999	457.68854	-21.58619	60.19059	349.82687	10.57178	38.97067	495.65289	-83.11946	62.30495	335.26605	46.82701	34.31142	440.60556	-306.79279	1124.61829	1015.71381	
1327	11.050	10.82882	1589.29907	318.55746	2.37588	1456.22583	244.75380	-14.53862	1570.14148	427.02011	70.35577	1549.08252	315.27670	-187.09012	1277.89929	324.00089	138.18161	1287.01001	319.69934	-22.97696	1255.86584	254.55804	28.40535	1132.33997	246.83037	-293.79745	1115.51453	512.12909	-297.25467	1100.82983	587.49500	-357.17966	1196.87012	617.00061	-373.70364	1363.59753	633.69867	-338.07797	1361.19604	697.49774	-422.89581	1404.92908	663.99500	-378.28714	1408.82178	714.11639	276.80530	1151.97852	486.25354	292.27411	1141.55078	569.86121	323.44855	1265.06018	611.64398	317.21066	1415.32800	602.86975	275.39334	1410.54956	659.97089	354.85629	1452.35718	630.25385	315.35318	1459.60608	693.59460	-118.28943	892.04742	447.79401	71.98212	892.59930	439.95480	-166.03688	899.32269	343.27374	98.71408	909.87860	314.26520	-25.68716	904.87506	268.15198	-195.48134	697.90173	427.89395	-196.20938	460.52954	573.78918	-171.00352	308.20654	564.50623	-151.01855	83.60912	440.53085	-95.69079	88.45914	400.93521	-141.25275	51.69345	576.63190	-174.70950	53.45847	547.57190	141.49026	660.00531	431.40323	119.58650	407.45322	451.93454	84.08638	270.75534	456.85071	-21.46020	60.25110	349.79300	10.62793	39.07832	495.70004	-82.71398	62.51082	335.16779	46.93152	34.25162	440.54892	
1328	11.058	10.39923	1589.97388	318.57938	2.86162	1456.87317	244.81223	-15.16996	1570.75610	427.13443	70.03492	1549.97327	315.04959	-186.98245	1278.46570	323.72141	138.61536	1287.21204	319.64914	-22.93670	1256.88135	254.07198	28.77127	1132.66870	246.33542	-293.11176	1114.49048	510.38394	-296.64746	1098.60291	585.77014	-356.68854	1193.58801	616.30176	-374.57419	1360.18372	634.71033	-338.43393	1357.19434	698.35681	-423.22647	1401.41455	664.59235	-378.29861	1405.55835	714.81573	276.80661	1149.76892	485.46210	292.54651	1138.15027	568.54681	324.74829	1260.93005	610.39008	319.22910	1411.22607	603.98517	276.79282	1405.91223	662.07379	356.65604	1448.37830	631.79510	317.24210	1455.68921	695.38629	-118.14857	892.05945	447.06107	72.14979	892.79919	439.49454	-166.13805	899.82513	342.98541	98.64709	910.68909	313.95761	-25.56464	905.35468	267.95447	-195.36435	698.33923	427.43011	-195.91904	460.26117	572.03687	-171.45277	308.21674	560.69299	-153.88197	85.44023	433.24353	-97.96043	90.70431	394.13412	-142.75946	51.77359	569.76605	-177.28098	53.99669	540.47046	141.57704	660.33325	430.90372	119.60683	407.29156	450.35770	84.79608	271.44626	455.94373	-21.32009	60.27610	349.72842	10.89484	39.08278	495.54620	-82.45648	62.58105	335.01013	47.34248	34.11187	440.23468	
1329	11.067	10.14115	1590.57031	318.86169	2.28880	1458.26233	244.55284	-15.38487	1571.29834	427.28940	69.77023	1551.24011	315.06543	-186.95502	1278.94678	323.44583	139.05807	1287.79761	319.30176	-22.93905	1257.73035	254.10130	28.85986	1133.59802	245.87743	-292.35831	1112.26807	509.11868	-295.87878	1095.93433	584.55884	-356.57489	1190.64441	615.22681	-374.74985	1356.35034	635.13635	-339.60043	1353.31445	698.21918	-423.90881	1397.93726	666.75806	-378.46326	1402.23755	715.76709	276.41644	1147.60535	483.53384	292.35898	1134.74792	566.70032	325.60712	1256.91479	610.90637	321.46042	1407.10107	605.48969	278.69485	1401.74695	663.98688	358.24744	1444.50989	633.09485	318.26236	1451.89441	696.41852	-118.00943	892.77167	446.97720	72.08773	893.58466	439.10754	-165.93993	900.66296	342.53293	98.62534	911.09814	313.16611	-25.65907	906.11505	268.05435	-195.24355	698.55115	427.23187	-196.07173	459.84433	570.93573	-171.83421	308.01694	557.52905	-155.74477	87.28734	426.77969	-101.07729	92.89473	386.21286	-144.57285	51.76863	562.29504	-178.94797	54.62562	533.16333	141.53593	660.53442	430.14276	119.75234	407.69165	449.58426	85.20935	271.87662	454.98410	-21.24635	60.32916	349.45532	11.41193	39.02485	495.30560	-82.45893	62.54087	334.85803	47.66863	33.89038	439.74030	
1330	11.075	9.52418	1591.40674	318.93689	2.22623	1458.98145	244.44991	-15.44379	1572.04944	427.16971	69.54316	1552.29053	314.78323	-186.91570	1279.48914	322.78860	138.99960	1288.30676	319.17926	-22.21769	1258.12329	254.09196	28.87412	1134.03259	245.41809	-291.54239	1110.99817	507.59167	-295.13950	1093.78040	582.11200	-356.56546	1187.30994	614.44012	-375.61578	1352.60339	635.60883	-340.15063	1349.25427	698.91528	-424.06143	1394.36255	667.08929	-378.63126	1398.81921	716.43396	276.98569	1145.09399	482.48221	292.35544	1131.67249	565.37091	326.81329	1252.69519	610.45715	323.32837	1402.93713	606.45313	280.96933	1396.93274	664.24371	360.17648	1440.44263	633.79529	320.45465	1447.98083	697.40338	-118.17255	893.74115	446.55789	72.29668	894.24908	439.15051	-166.13504	901.56470	342.76733	98.49193	911.55237	313.09564	-25.59971	906.53778	267.92657	-195.16873	698.88165	426.97736	-196.23274	459.57669	569.79468	-172.42845	308.14755	554.01971	-157.79092	88.82162	419.21298	-102.63106	95.17810	379.70630	-146.29451	51.53569	554.47809	-180.88484	54.91398	525.51715	141.74631	660.77356	429.68777	119.69627	408.04004	448.52460	84.98354	272.02692	453.74744	-21.22408	60.27206	349.20251	11.53312	39.03503	495.20834	-82.20707	62.58185	334.89755	47.95801	33.84967	439.65576	
1331	11.083	9.12785	1592.61829	319.18872	2.50285	1459.60474	244.56546	-15.77661	1572.56177	427.28470	69.35860	1553.17346	314.92838	-186.84337	1280.43250	322.86243	139.72780	1288.53552	318.63223	-21.99774	1258.67480	253.36067	29.24306	1134.52307	245.08846	-290.55951	1108.74841	505.74048	-293.67395	1091.16541	580.54242	-355.75977	1183.92273	613.65320	-377.89551	1349.19348	635.95349	-340.90466	1345.48193	699.72156	-424.10452	1391.19922	667.73718	-378.64331	1394.87354	717.03766	276.04465	1142.46460	481.14133	292.27737	1128.48413	563.48718	327.66122	1248.49316	609.91498	325.46902	1398.61243	607.84027	283.28961	1392.62244	666.21722	361.96054	1436.78943	635.49585	322.05582	1443.91553	698.30481	-118.11062	894.28046	446.20935	72.37483	894.86334	438.87149	-165.88342	902.21008	342.54462	98.40110	912.03558	312.52701	-25.94109	907.21552	267.62491	-195.17395	699.03717	426.77054	-196.47302	459.35049	568.54974	-172.94006	307.76019	550.35278	-159.53490	90.84238	411.82605	-104.37873	97.14939	372.42706	-148.15544	51.15365	546.60358	-182.66899	55.38043	517.79779	142.06197	661.26685	428.89371	119.60049	408.33728	447.11508	85.32401	272.39291	453.13333	-21.12275	60.21281	349.15744	11.87755	39.01211	495.21906	-82.11037	62.81855	334.73944	48.04541	33.72424	439.46643	
1332	11.092	8.84148	1593.22534	319.21878	2.53819	1460.71240	244.28188	-15.98385	1573.03381	427.40009	68.81947	1553.74670	315.05020	-186.60379	1281.05225	321.79315	140.71396	1288.56665	318.25964	-21.60785	1259.21167	253.03854	29.23555	1135.19250	244.69408	-289.72763	1107.53186	503.73837	-293.21423	1088.53760	578.99060	-355.20181	1180.82544	612.61365	-377.14835	1345.34338	636.89423	-340.29056	1341.45435	700.71619	-424.84500	1387.68384	668.65723	-378.51135	1392.05066	718.39441	276.10077	1140.39941	480.19864	292.68280	1125.00403	561.78668	328.74106	1244.52148	609.15045	328.26447	1394.25403	608.85529	286.51270	1387.92505	667.35425	364.23215	1432.76941	636.47913	323.39502	1439.95776	699.96466	-117.86218	894.83209	446.03934	72.48678	895.25641	438.71564	-165.90918	903.03363	342.71347	98.48129	912.44403	312.45471	-25.71977	907.77063	267.19788	-195.03410	699.21442	426.58997	-196.64688	458.66449	567.09381	-173.54698	307.38461	546.14941	-160.99048	92.80518	404.41644	-106.24928	99.45661	365.56274	-149.18452	50.89780	538.68414	-183.97131	55.97384	509.90393	142.08183	661.51099	428.19128	119.60993	408.80392	445.80695	85.35182	272.57434	452.82376	-21.12275	60.21281	349.15744	11.97184	38.89512	495.05045	-81.94880	62.99674	334.52805	48.04950	33.72026	439.59671	
1333	11.100	8.21956	1594.13525	319.25281	2.37620	1461.67627	244.18092	-16.23367	1573.71082	427.54980	68.84672	1555.22217	314.98425	-186.50572	1281.47156	321.87503	141.24565	1288.74353	318.24768	-21.27411	1260.28430	252.58060	29.16950	1135.81543	244.33046	-288.87042	1105.48230	502.51981	-292.36557	1086.85889	576.62976	-355.22244	1177.77417	611.64758	-378.87552	1341.85913	637.24640	-340.99792	1337.51843	701.02216	-425.64047	1384.36084	669.82227	-379.11124	1388.48743	718.76361	276.33862	1138.61621	478.32870	292.46802	1121.82361	559.92596	330.16095	1240.53027	609.07404	330.39743	1390.32214	610.13873	287.25775	1383.61743	667.23651	366.29425	1428.92078	637.03625	324.91318	1435.93835	701.14313	-117.91284	895.60291	446.06076	72.59664	895.79437	438.43741	-165.96759	904.03107	342.30261	98.74403	913.03906	312.32224	-25.53488	908.67761	267.23392	-195.12767	699.56952	426.27899	-197.02522	457.98267	565.07288	-173.93433	306.98553	542.15839	-162.56877	94.88450	396.60944	-107.11432	101.84050	357.22971	-150.97884	51.05056	529.82410	-185.40312	55.65503	501.44785	142.31035	661.68762	427.00034	119.37601	408.97116	445.36694	85.13230	272.51736	452.22794	-21.12275	60.21281	349.15744	11.76984	38.82911	495.06738	-82.15578	62.82805	334.57831	48.04950	33.72026	439.59671	
1334	11.108	7.84080	1594.90894	319.36148	2.77052	1462.19043	244.10390	-16.63914	1574.08081	427.58624	68.58781	1556.45752	315.05231	-186.25954	1281.69824	321.58472	141.12538	1288.77698	318.41205	-20.76508	1261.19836	252.53583	28.93719	1136.41211	244.08089	-288.45422	1104.49109	500.74536	-291.86850	1084.37866	575.03674	-355.19244	1174.64355	610.48981	-380.40982	1338.53894	638.17780	-341.57608	1333.95959	701.87360	-426.02393	1380.95789	670.67859	-379.49313	1384.98706	719.39807	276.45157	1135.96069	477.15390	293.04529	1119.04358	558.31342	331.14417	1236.58630	608.29156	333.01840	1385.91553	611.43091	288.57513	1379.70410	668.86261	367.92084	1424.71863	638.57422	326.80978	1431.88440	702.25085	-117.75761	896.58221	446.13351	72.42101	896.09961	437.91473	-165.97934	904.09491	342.32977	98.68654	913.56787	311.69565	-25.52119	909.23987	266.49362	-195.10165	700.18805	425.87082	-196.98860	457.03287	563.69855	-174.69705	306.40881	537.91235	-163.79710	97.11837	388.97165	-108.20715	104.38515	348.84561	-152.32198	50.58372	521.26361	-186.57251	56.12287	492.88699	141.89638	662.08386	426.55664	118.90993	409.24765	443.71686	85.05913	273.19598	451.34570	-21.19127	60.19164	349.04797	11.65944	38.89167	495.08136	-82.33115	62.47987	334.68951	48.01784	33.76487	439.59222	
1335	11.117	7.42866	1595.60852	319.43857	3.01365	1463.18103	244.10783	-16.91233	1574.83752	427.62256	68.09990	1557.28174	315.41730	-186.16675	1282.27832	321.42410	142.59969	1289.11902	317.80728	-20.72331	1261.83667	252.44501	29.29580	1137.29175	243.85637	-287.34906	1102.52405	499.16177	-291.41696	1081.63770	573.14935	-354.90707	1171.92627	609.42285	-379.78348	1334.77673	639.85187	-342.13278	1330.23401	702.66174	-426.82489	1377.28906	671.44592	-379.83374	1381.24951	720.32251	276.89307	1133.90930	475.58826	293.02042	1115.85364	556.31598	331.93539	1232.53174	608.01874	335.07938	1382.14856	612.40411	291.41125	1375.29761	669.36389	369.99170	1420.64905	640.36420	328.20187	1427.88940	702.92828	-117.78487	897.11365	445.52756	72.36720	896.68243	437.43213	-166.00238	905.40613	342.06061	98.76159	914.47784	311.70749	-25.44977	910.04138	266.01901	-194.96132	700.18188	425.58627	-197.14873	456.10010	561.24988	-175.65259	305.85437	533.19922	-164.67790	99.40741	381.05493	-109.03299	107.12946	341.63824	-153.67813	50.26677	512.56665	-187.87643	56.98185	484.32187	141.83832	662.38922	426.14764	118.37472	409.80414	442.68372	84.55668	273.79251	450.45084	-21.25264	60.10943	348.96899	11.47584	38.90910	495.09280	-82.46796	62.43584	334.59445	47.95232	33.75661	439.54913	
1336	11.125	7.09691	1596.43091	319.28049	2.39353	1464.40417	243.89433	-16.99846	1575.45874	427.47321	68.01018	1558.46057	315.31509	-186.14554	1282.87341	321.28278	143.32367	1289.51160	317.55255	-20.60071	1262.44836	252.19046	29.53007	1137.98120	243.56776	-287.07986	1101.30347	497.40683	-290.63977	1079.60156	570.16174	-355.12250	1169.21594	607.52802	-380.27548	1331.32373	639.88568	-342.28729	1326.19836	702.04602	-426.91010	1374.03638	672.72186	-380.11566	1378.09656	720.94757	276.48453	1132.08887	474.36569	293.27335	1112.86426	554.40802	333.06647	1228.69263	607.43976	336.77231	1377.91394	613.32129	293.21115	1370.93213	670.22107	372.35507	1417.08838	641.19373	329.83453	1424.11353	703.70416	-117.46428	897.96069	445.70157	72.93237	897.41089	436.87814	-165.64226	905.77252	342.04742	98.69817	914.98828	311.50992	-25.82173	910.55994	265.93292	-195.10600	700.42657	424.91919	-197.57037	455.26648	559.49097	-175.66196	305.80795	529.28772	-165.37341	101.31797	372.55081	-110.09208	109.82836	334.11200	-154.13649	49.71903	503.41751	-188.95749	57.18419	475.33560	141.57417	662.66638	425.66595	117.97537	410.28162	442.28934	84.17667	274.25180	449.81039	-21.48878	60.12741	348.68280	11.21748	39.04219	495.25754	-82.47054	62.35324	334.19751	47.89249	33.84141	439.61264	
1337	11.133	6.80520	1597.36475	319.49789	2.95050	1465.19861	243.80885	-17.58803	1576.03381	427.58926	67.89777	1559.30750	315.18527	-185.91200	1283.94629	321.12955	143.55156	1289.57788	317.25552	-20.50847	1262.96753	252.30904	29.77612	1138.49377	243.27696	-286.74802	1099.73657	495.24261	-291.21332	1077.65564	568.89813	-355.16953	1166.38184	606.91876	-382.29651	1327.74231	640.18262	-343.03644	1322.31409	703.36481	-427.19574	1370.79785	673.65308	-380.48019	1374.57837	721.39227	276.49164	1129.54187	472.06885	293.25208	1110.00159	552.99335	334.65894	1225.11670	606.51831	339.58185	1373.58423	614.04028	295.83749	1366.50183	671.37805	373.69547	1412.50342	641.89941	331.56598	1419.90967	704.65833	-117.17992	898.43585	445.38467	73.19824	898.14746	436.59781	-165.66862	906.82819	342.08905	99.08509	915.46948	310.76569	-25.62105	911.09985	265.55020	-194.98141	700.44489	424.61148	-197.44814	454.48938	556.90021	-176.25468	305.44891	524.30841	-166.07381	103.33375	364.70471	-110.56059	112.80544	326.13474	-155.21455	49.66091	494.15402	-189.57463	57.60484	466.07748	141.30316	662.81250	424.91714	117.45687	410.54968	441.23767	83.75499	274.38992	449.47650	-21.51584	60.26926	348.52347	11.19938	38.93641	495.16095	-82.27675	62.45804	333.89264	47.78803	33.86525	439.64136	
1338	11.142	6.61439	1598.39417	319.46680	3.13753	1465.78235	243.74925	-17.68745	1576.63391	427.79175	67.39891	1560.50476	315.78568	-185.76469	1284.69983	320.84335	143.82123	1289.68811	317.12997	-19.94090	1264.10352	251.97621	29.91669	1139.07275	242.90630	-285.74554	1099.09155	493.64743	-290.11969	1075.62915	566.20679	-355.54630	1163.63525	605.73767	-383.40359	1324.68494	640.90192	-344.54111	1318.57593	704.12878	-427.94623	1367.38049	674.11475	-381.06400	1370.95898	722.15356	276.98251	1127.78284	470.98141	293.94925	1107.24023	550.74884	335.60071	1221.36584	605.87433	341.83972	1369.61365	615.33118	297.77960	1362.21143	672.42285	375.81558	1408.37061	643.19067	333.42938	1415.96899	705.58661	-116.81784	898.95410	444.74713	73.52922	898.34814	435.70694	-165.57430	907.27240	341.96594	98.77969	916.07819	309.84360	-25.51039	911.69818	265.64203	-195.18059	700.53070	424.32535	-197.66251	453.18439	554.58655	-176.44627	304.69751	519.26721	-166.31203	105.81627	356.34006	-110.64754	115.79112	317.97217	-155.48431	49.44134	485.22266	-190.49512	57.60395	457.20810	140.79665	663.34924	424.21841	116.84953	411.24609	440.49567	83.65047	274.98322	448.97260	-21.69723	60.17757	348.37381	11.19938	38.93641	495.16095	-81.44412	63.03475	332.75208	47.66863	33.89038	439.74030	
1339	11.150	6.37948	1599.00354	319.59537	3.17035	1467.26575	243.55020	-18.14614	1577.16602	427.74307	67.19720	1561.53906	315.59955	-185.74736	1285.18115	320.65033	144.35426	1290.11414	316.83771	-19.32564	1264.93347	251.49586	30.28156	1139.60034	242.18423	-285.67776	1097.65552	491.67902	-290.34106	1073.47461	564.25745	-355.38123	1160.29993	604.08582	-383.78641	1320.85779	641.69116	-345.35312	1314.72485	704.64642	-428.72009	1364.34229	675.20209	-381.57336	1367.45471	722.56641	276.90540	1125.93433	468.88599	293.80771	1104.79382	548.71039	336.58322	1217.16943	604.47748	343.73663	1365.55627	615.90875	300.01956	1357.59399	673.24017	378.22549	1404.56152	644.22052	335.27130	1412.19153	706.39783	-116.60118	900.01184	444.30704	73.52183	898.88824	435.62186	-165.70261	908.31757	341.41617	98.51955	916.51678	309.34879	-25.98300	912.71075	264.96759	-195.23453	700.63171	423.65045	-198.09618	452.52457	551.95227	-176.61934	304.34503	514.94232	-166.21413	108.16767	348.33936	-110.86029	118.74597	310.24905	-155.98988	49.04692	475.51135	-190.56972	58.09467	448.33704	140.43471	663.84711	423.61365	116.63486	411.61880	439.42569	83.65913	275.59070	448.24036	-21.72040	60.10256	348.28049	11.19938	38.93641	495.16095	-82.36452	62.27919	333.98578	47.58541	33.86456	439.78619	
1340	11.158	5.97670	1599.96643	319.56946	3.09524	1467.96436	243.60114	-18.15691	1577.95361	427.89563	67.33967	1562.64856	315.38226	-185.69559	1285.79834	320.52829	144.86513	1290.39026	316.42072	-18.84155	1265.30640	251.09854	30.42007	1140.56177	241.75781	-284.41278	1096.14905	490.12256	-289.70596	1071.46094	562.04633	-355.28845	1157.58264	603.11053	-383.61462	1317.08862	641.65442	-347.04459	1310.50110	703.71875	-429.08719	1361.01855	675.69104	-382.00558	1363.33142	723.40015	277.06058	1123.74133	467.78854	293.63873	1101.77466	546.96234	337.44580	1213.40564	603.75024	345.93289	1361.22632	616.65601	302.09610	1353.08569	673.88617	379.89859	1400.77600	644.52753	336.92502	1408.03674	706.76361	-116.60265	900.45135	443.92291	73.53474	899.59351	435.32620	-166.09219	909.13513	341.30179	98.71329	916.92041	309.12021	-26.13060	913.21600	264.79654	-195.07030	700.68793	423.17392	-198.25681	451.22845	549.37109	-177.05026	303.80994	508.87717	-166.10077	110.44049	340.12888	-110.63814	121.68770	302.40164	-156.53433	48.31377	465.78430	-190.43623	58.11824	438.42920	140.30673	664.49738	423.37601	116.03662	411.96439	438.63882	83.03659	276.06168	447.08932	-21.67989	60.22377	348.07663	11.19091	38.86878	495.01132	-81.70581	62.51473	333.39310	47.66863	33.89038	439.74030	
1341	11.167	5.63536	1600.95581	319.60333	3.09618	1468.97339	243.65346	-18.24972	1578.78662	427.58856	67.00137	1563.88159	315.26257	-185.31137	1286.56494	320.28036	145.83673	1290.82263	315.97595	-18.63994	1266.11047	250.58769	30.65822	1141.28784	241.48114	-284.33459	1095.08032	487.85092	-289.03323	1069.42786	559.51941	-355.24561	1154.92139	601.24872	-386.61948	1313.61353	642.29358	-347.32257	1305.94592	705.03845	-429.89954	1358.02307	676.61609	-382.46085	1359.87964	723.66223	277.42490	1122.40027	465.58054	293.65707	1099.04968	544.74030	338.43695	1209.70471	602.96472	348.30646	1357.09570	617.42877	304.56265	1348.66235	674.80640	382.17267	1396.78613	645.37482	339.24695	1404.33130	707.37805	-116.70814	901.16602	443.70053	73.62505	900.11536	435.03976	-165.72421	910.16003	341.11102	98.75018	917.43433	308.64386	-25.95020	913.84930	264.64288	-195.22780	700.73358	421.98868	-198.66342	449.84732	546.25153	-177.02939	303.56042	503.83902	-165.88948	112.51184	332.22287	-110.05578	124.89517	294.67661	-156.31815	48.19124	456.58640	-190.55841	58.28347	428.51160	139.96745	664.69244	422.82806	115.29488	412.28174	437.09171	82.99399	276.45258	446.22141	-21.61745	60.30385	347.90039	11.23201	39.03835	495.06458	-82.13272	62.33104	333.75766	47.66863	33.89038	439.74030	
1342	11.175	5.43579	1601.83044	319.74612	3.38256	1470.14771	243.23857	-18.38245	1579.36218	427.72137	66.82202	1564.73425	315.62851	-185.24382	1287.22803	320.11075	146.47523	1291.29517	315.58304	-17.92917	1267.32166	250.23366	30.44821	1142.07324	241.41037	-284.19254	1093.67480	486.04404	-289.25031	1067.30615	556.98621	-355.55386	1152.34680	599.42871	-387.65079	1309.94092	642.39258	-348.36575	1301.76440	705.41193	-430.44513	1354.42822	677.09290	-382.84381	1356.40747	724.46149	277.07715	1120.43005	463.56674	293.96579	1096.90051	542.75787	339.63916	1206.28345	601.84583	351.00378	1352.91309	618.49768	307.17865	1344.14832	676.89276	384.06326	1392.64478	645.43970	340.73166	1400.47119	707.77875	-116.68871	902.56500	443.81619	73.87263	900.66266	434.95554	-165.70622	911.04681	340.97580	98.76394	918.20703	308.49561	-25.90881	914.42072	264.27698	-195.33714	700.49768	421.38187	-198.84705	448.72910	543.17609	-177.30286	303.04019	498.61172	-164.89931	115.06152	323.34116	-109.20952	128.18887	286.15323	-156.43416	48.11834	446.53098	-190.44431	58.87662	419.26965	139.58852	665.29138	422.66849	115.20309	412.87262	436.37436	82.87659	276.77530	445.84293	-21.33364	60.43491	347.40073	11.28162	39.03034	495.08340	-81.84690	62.53751	333.56488	47.72965	33.90619	439.73245	
1343	11.183	5.09135	1602.75256	319.98053	3.62880	1470.88660	243.37341	-18.54297	1580.13989	427.56647	66.70638	1566.20117	314.73770	-185.41881	1287.93018	319.76505	146.99312	1291.56860	314.92438	-18.39797	1268.16882	250.32001	30.58183	1142.60913	240.87300	-283.49338	1092.58252	483.72952	-289.17874	1065.35095	554.71332	-355.98727	1149.29846	598.23047	-387.64960	1306.21533	643.15771	-349.38477	1297.69128	705.97137	-430.92706	1351.21289	677.68866	-383.40091	1352.64001	725.13818	276.88397	1118.74756	462.15628	293.76816	1094.05872	540.53430	340.53821	1202.60815	600.10797	352.82941	1348.86890	618.97778	308.96603	1340.00586	675.99988	386.25250	1389.07947	646.26886	343.07956	1396.60083	708.26428	-116.79689	903.43103	443.44135	73.44955	901.52240	434.76703	-165.87315	911.88507	340.29724	98.89838	919.02570	308.25006	-26.01116	915.21790	264.05179	-196.05597	700.46759	420.72977	-199.72874	447.36484	539.91846	-177.39270	302.45728	492.68842	-163.84293	117.44487	314.33755	-108.26543	131.45023	278.39377	-155.85854	48.14338	436.10880	-189.70166	59.79822	409.44260	139.66132	665.49622	422.02512	115.11437	413.20837	435.32178	82.81400	277.02283	444.69727	-21.68868	60.19912	347.77759	10.82150	39.03591	495.55106	-82.14021	62.35126	333.72540	47.83482	33.86059	439.68222	
1344	11.192	4.91630	1603.57703	319.70523	3.66543	1471.72778	243.19353	-18.95456	1580.67065	427.56528	66.70849	1567.23169	315.07233	-185.41045	1288.43896	319.46371	147.66608	1292.13721	314.39841	-17.88519	1268.98083	250.32806	30.66257	1143.36926	240.50407	-282.91251	1091.53552	481.72455	-288.82205	1063.94238	552.12897	-356.69666	1146.57605	596.89960	-389.02753	1303.05420	642.86377	-350.16599	1293.71497	706.01843	-431.57465	1348.22571	677.44250	-384.10709	1348.89490	725.46295	277.44586	1117.61328	459.64899	294.12265	1091.84180	538.26294	341.73373	1198.93103	599.50635	355.01584	1344.89246	619.03864	312.25748	1335.67542	676.64166	387.37622	1385.02258	646.27295	344.34579	1392.44421	708.57922	-116.47865	903.97211	443.22293	73.52916	902.34619	434.78311	-165.88412	912.60358	340.24814	98.71910	919.72034	308.00949	-26.37209	916.22772	264.02890	-196.18790	700.31897	419.78162	-199.47011	446.14450	536.86707	-176.82777	301.73459	487.59964	-162.75179	119.79958	305.87515	-106.64986	134.25836	270.39624	-155.11024	48.61125	427.12189	-188.73698	60.15184	399.66745	139.24648	665.83167	421.06244	114.45499	413.71790	433.84598	82.39874	277.48352	443.49396	-21.57613	60.28838	347.53152	11.30615	39.15943	495.04333	-82.07568	62.24925	333.60043	47.89249	33.84141	439.61264	
