PathFileType	4	(X/Y/Z)	F:\äwçZä÷åW\2010-2011å§ãÜä÷åW\ââïëÉfÅ[É^\20100319Mocapï‚ê≥å„\1_Fujima\JAVA_M\Men_Action_10.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
120.00	120.00	      1721	41	mm	120.00	1	      1721
Frame#	Time	Top.head			Back.Head			Front.Head			L.Head_Offset			R.Shoulder			L.Shoulder			Neck			L.BackOffset			R.Bicep			R.Elbow			R.ForeArm			R.Radius			R.Ulna			R.Thumb			R.Pinky			L.Bicep			L.Elbow			L.Forearm			L.Radius			L.Ulna			L.Thumb			L.Pinky			R.ASIS			L.ASIS			R.PSIS			L.PSIS			V.Sacral			R.Thigh			R.Knee			R.Shank			R.Ankle			R.Heel			R.Toe			R.Foot			L.Thigh			L.Knee			L.Shank			L.Ankle			L.Toe			L.Heel			L.Foot			
449	3.733	65.31672	1622.73547	699.46375	63.61530	1481.04602	645.33881	146.97935	1628.16223	777.91595	107.57935	1608.19434	643.32953	56.06588	1328.25525	808.08923	292.04205	1357.41162	595.21643	121.64323	1311.32849	642.35614	163.26366	1197.60168	598.20905	196.65192	1217.70374	1010.79742	253.54913	1214.64453	1034.46204	243.44357	1323.74915	1074.76953	308.29752	1482.43164	1039.23413	316.99335	1478.12988	1112.30066	305.21335	1549.01672	1038.11768	315.47342	1546.73694	1106.26233	504.33643	1245.20837	709.00677	544.92151	1245.09155	774.76318	567.43610	1378.98315	777.01300	496.78494	1509.63745	819.76819	564.05029	1516.53674	835.30908	484.78445	1563.88184	819.56799	553.01135	1590.68323	826.27954	192.86391	947.83417	840.53644	327.38867	948.58215	705.30768	86.31834	952.06384	798.61096	261.02905	959.51074	595.96899	138.45059	953.00513	648.55920	117.20741	700.79437	850.30499	164.82471	426.86182	829.22900	187.01918	280.53003	796.04486	148.70212	56.54598	675.70782	171.38229	63.51830	615.66016	236.86032	40.94817	792.78589	182.20595	35.81577	786.96899	371.86905	697.96698	657.14337	362.87830	446.01431	640.20221	356.24905	309.53381	636.64447	260.39752	79.88705	561.25092	354.56213	47.51368	673.28693	194.18315	75.04131	580.73175	361.25784	40.71009	613.70508	
450	3.742	65.58620	1622.48462	700.29761	63.92949	1480.70020	645.67316	146.99564	1627.74329	778.59491	107.59312	1608.08032	644.10510	56.70457	1327.91284	808.45483	292.53784	1357.00879	595.35968	122.32478	1311.29053	642.44104	164.41316	1197.40198	598.13654	197.03891	1216.77173	1010.27081	254.36554	1213.44043	1034.06958	243.67699	1322.06177	1074.91882	308.51205	1481.31531	1040.17444	316.99121	1476.64575	1113.02820	304.42740	1548.44238	1040.37244	314.44888	1545.41260	1107.36633	505.27164	1244.57837	709.22693	545.62506	1244.59863	774.68994	567.81757	1377.61633	777.21399	498.34430	1509.13843	820.46985	565.16272	1515.96387	836.13953	485.89645	1563.12964	818.69464	553.92322	1589.89319	825.43579	193.80818	947.50745	840.92548	327.73950	948.46112	705.29694	86.81293	951.92950	798.94366	261.32852	959.16968	596.02069	139.50696	953.06335	647.94879	117.59991	700.39215	850.22272	165.68747	426.78140	829.80267	187.63655	280.46301	796.46008	148.76126	56.62450	675.92871	171.51315	63.58275	615.65637	237.06180	41.00405	792.93793	182.19087	35.80726	786.77057	372.41348	697.67761	656.72803	363.32086	445.57803	640.02631	356.69379	309.02725	636.23804	260.67352	79.60564	561.40680	354.76608	47.19921	673.80347	194.55977	74.64675	580.86664	361.73889	40.36695	613.74524	
451	3.750	65.91835	1622.25977	700.83820	64.17223	1480.48035	646.10748	147.33226	1627.56677	779.02075	107.69889	1607.97253	644.48022	57.33511	1327.32251	808.32269	292.97424	1356.79944	595.52405	123.04276	1310.85181	642.29907	165.22691	1197.24841	598.10284	199.05580	1215.35437	1008.44379	255.00537	1212.18127	1033.69568	244.30455	1320.97363	1075.12036	308.71689	1480.19238	1041.10205	317.27759	1475.37952	1114.16663	303.55057	1546.88782	1040.57227	313.66730	1543.69617	1108.59180	505.51801	1243.69727	709.14746	546.34027	1243.52917	774.63226	568.83997	1377.06921	778.09937	498.94617	1508.50024	819.97607	565.51361	1515.16455	837.06317	487.05139	1562.30042	817.86133	555.71454	1589.07947	823.84631	194.45911	947.26788	841.29279	328.63770	948.24084	704.96552	87.34940	951.61627	798.82013	262.04712	958.90259	595.81061	139.80704	952.56342	647.61652	118.56310	700.54962	850.24902	166.22929	426.55838	830.52979	188.18822	280.34225	797.28705	148.77930	56.65742	675.77289	171.56239	63.74391	615.49475	237.06180	41.00405	792.93793	182.30118	35.81503	786.86865	372.84567	696.92480	656.33282	364.00565	445.07251	639.52692	356.93805	308.83704	635.98828	260.84653	79.16296	561.74182	354.93066	46.72203	674.27509	195.14694	74.30732	581.27289	362.33517	39.78685	613.71082	
452	3.758	66.24574	1621.91907	701.33301	64.30065	1480.43213	646.69708	147.35309	1626.89075	779.45081	107.71449	1607.84827	644.72882	57.71840	1326.71741	808.46161	293.56039	1356.39758	595.63123	123.93106	1310.19861	642.35284	165.91898	1196.90466	597.88727	198.91162	1214.06128	1008.50531	255.52829	1211.05310	1033.73340	244.89465	1319.07654	1075.34851	308.93100	1479.06384	1042.01514	317.09720	1474.21252	1114.98413	302.07077	1546.01001	1042.18579	313.15305	1542.77966	1110.19751	506.06903	1243.16431	709.21014	546.91602	1242.55640	774.52332	569.50256	1376.20972	778.12531	499.96799	1507.99707	821.33057	566.29431	1514.07495	837.82581	488.24890	1561.40015	817.07300	556.64594	1588.11609	823.41302	195.18916	946.79755	840.93585	329.68976	948.06488	705.30176	88.05143	951.29370	798.33331	262.57794	958.60095	595.75354	141.23984	952.14581	647.72577	119.15303	700.52820	850.45215	166.96014	426.44437	831.09705	188.79820	280.19492	797.44165	148.77930	56.65742	675.77289	171.38493	64.01675	615.68597	237.06180	41.00405	792.93793	182.19087	35.80726	786.77057	373.31689	696.49640	655.67188	364.44754	444.94305	639.46216	357.43103	308.34943	636.14532	260.92123	78.77940	561.95599	355.00858	46.13387	675.06451	195.09961	74.02101	581.58105	362.75351	39.38911	613.62634	
453	3.767	66.51681	1621.57336	702.20264	64.70441	1480.22314	646.68927	147.42970	1626.54822	780.27698	108.26038	1607.51111	645.58661	58.05922	1326.30518	808.35803	294.01779	1356.17139	595.96606	124.61320	1309.65393	642.62842	166.65411	1196.56665	597.83826	198.82501	1212.58154	1009.83618	255.61827	1209.84741	1033.60461	245.07909	1317.88062	1075.44434	309.17758	1477.92163	1042.90991	316.65988	1472.81018	1116.53162	302.20090	1544.49951	1043.37354	313.00873	1541.01501	1110.44775	506.56406	1242.18701	708.70013	547.25677	1241.69336	774.63696	569.87451	1374.99634	778.34973	500.60092	1506.76526	821.83112	567.38293	1513.52979	838.90057	489.48422	1560.43311	816.33331	557.63141	1586.89343	821.84326	195.89426	946.53375	840.94727	330.23743	947.70856	704.99847	88.89224	951.10785	798.26373	263.42282	958.26538	595.28284	141.67717	951.92175	647.59912	119.98901	700.27930	850.55267	167.46538	426.23804	831.49463	189.20520	280.08591	797.37946	148.99347	56.64520	675.99988	171.16086	64.47508	615.21179	237.06180	41.00405	792.93793	182.13200	35.84962	786.97070	373.87222	696.13434	655.43298	364.85541	444.49976	639.30402	357.97046	307.93454	635.89075	261.02887	78.57218	562.14581	355.31369	45.84305	675.21063	195.14725	73.87803	581.57788	363.17426	39.10329	613.57153	
454	3.775	66.70235	1621.23584	702.44513	65.08271	1480.20825	646.89642	147.84300	1625.87305	780.69971	108.61671	1607.46240	646.16223	58.63157	1325.94800	808.32538	294.92227	1355.87292	596.02576	124.75858	1309.63477	642.50037	167.02208	1196.39514	597.62476	199.28926	1211.55103	1009.43384	256.08847	1208.44897	1033.31372	245.85323	1316.60083	1075.79224	309.47723	1476.75269	1043.78186	317.21054	1471.04272	1117.52930	301.07141	1543.35596	1044.69763	311.85349	1539.52625	1112.30505	507.74301	1241.72437	708.93933	547.66937	1240.55688	774.42395	570.52722	1373.86292	779.03448	501.31534	1505.49390	822.17395	568.88574	1512.69946	839.47003	490.74960	1559.40674	815.63751	559.18866	1585.53687	821.14325	196.54671	946.48718	840.74786	330.98309	947.29022	705.01453	89.53571	951.04071	798.23773	264.21930	958.03625	595.54163	142.14392	951.59265	647.49042	120.50157	700.02234	850.53802	168.31677	426.12585	831.62512	189.89474	279.75998	797.46240	148.96710	56.70831	676.11987	171.38127	64.03947	615.76685	237.00237	40.96205	792.93823	182.11691	35.84112	786.77228	374.29953	695.87170	655.28253	365.88733	444.13693	638.30212	358.60886	307.75360	635.66351	260.78119	78.22819	562.27313	355.27716	45.37069	675.30835	195.33521	73.51993	581.86578	363.16922	38.87433	613.44183	
455	3.783	66.97753	1620.86877	702.90265	65.35236	1480.03076	647.24304	148.15543	1625.55249	781.48279	109.08319	1607.21667	646.61908	58.94080	1325.65625	808.52960	295.91028	1355.87244	596.43054	125.12817	1309.38879	642.38947	167.81702	1196.01624	597.59308	199.64110	1210.65430	1008.48535	257.01913	1207.19299	1032.71631	245.99814	1314.82605	1075.50427	309.83154	1475.54797	1044.62720	317.24374	1469.61084	1118.36792	299.81989	1541.82446	1045.42981	311.00327	1538.13171	1113.41675	508.13205	1240.82251	708.76740	548.24390	1239.77539	774.29852	571.66718	1372.85864	779.34253	502.22845	1505.10400	823.55597	569.57190	1511.92200	840.11188	492.03790	1558.33264	814.97290	561.06140	1583.96838	819.55707	197.19312	946.26379	840.69647	331.58160	946.94318	704.80865	90.07670	950.81256	798.10291	264.93997	957.88824	595.42743	142.38300	951.67346	647.47089	120.94215	699.90515	850.63489	169.02417	425.80713	832.30292	190.06731	279.51508	798.03662	148.98055	56.77419	676.06189	171.19016	64.28139	615.98840	237.00237	40.96205	792.93823	182.10129	35.80481	786.78143	374.91144	695.99414	655.29083	366.47031	443.89871	638.06519	358.97937	307.16714	635.36890	260.80139	78.27124	562.17133	355.41370	45.19237	675.17798	195.39757	73.45951	582.04279	363.51779	38.48500	613.32550	
456	3.792	67.03057	1620.40332	703.26263	65.91908	1479.78101	647.06665	148.46385	1625.06360	781.84705	109.42554	1607.06091	646.78717	59.40981	1325.10278	808.19910	296.35474	1355.69971	596.07391	125.78043	1309.31189	641.91534	168.73314	1195.71313	597.64514	200.35060	1209.36243	1008.12903	257.16367	1205.86230	1032.25208	246.41711	1313.74939	1076.21399	310.22406	1474.30737	1045.44409	317.54578	1467.72375	1119.30188	299.72888	1539.94983	1047.43982	310.44022	1536.13892	1114.63794	508.58194	1240.09485	708.60193	548.84430	1238.85754	774.11816	572.91754	1372.10400	779.38788	503.02701	1504.38147	824.27911	570.92108	1510.71729	841.86554	493.34375	1557.22559	814.32581	562.60211	1582.85303	818.71521	197.91153	945.94464	840.41968	331.99759	946.73315	704.22137	91.50293	950.50970	797.48657	265.67789	957.68854	595.31201	143.55299	951.30841	646.59564	121.98447	699.82416	850.74652	169.92348	425.62912	833.26666	190.31100	279.31970	798.76086	149.05663	56.76985	676.00757	171.19016	64.28139	615.98840	237.00237	40.96205	792.93823	182.02170	35.84186	786.87262	375.90594	695.45660	654.67072	367.36008	443.90601	637.67529	359.45563	306.92264	634.93182	260.75171	78.15303	562.27130	355.79141	45.06532	674.85095	195.25128	73.56317	582.26257	363.54962	38.38128	613.29456	
457	3.800	67.41259	1620.11829	703.89343	66.63644	1479.45715	646.96124	148.70625	1624.38000	782.19196	109.52988	1606.62427	647.06909	60.24239	1324.50391	807.78979	296.81589	1355.52686	596.35590	126.50697	1309.02148	642.19763	169.23486	1195.82068	597.54205	200.81752	1208.47717	1007.66858	257.70514	1204.32727	1031.88647	246.96175	1312.35815	1076.02063	310.63974	1473.03271	1046.22998	318.16739	1466.24585	1119.84656	298.44308	1538.89148	1048.49512	310.18625	1534.55164	1115.45520	509.07266	1239.18726	708.50330	549.26672	1237.45081	774.01685	573.22992	1370.91699	779.45691	504.07916	1503.46765	825.22937	571.62323	1509.70764	842.48584	494.66006	1556.10120	813.68585	564.12299	1580.77271	817.22986	198.61743	945.60309	839.68549	332.32684	946.29156	704.36487	92.20634	950.10120	797.95142	266.13394	957.58307	595.18268	144.40561	951.01587	646.95355	122.31516	699.58704	850.55469	170.37947	425.65491	833.49841	190.98097	279.22006	799.11176	149.09154	56.93906	676.13739	171.19328	64.51127	615.68097	236.98631	40.93788	792.95776	182.02170	35.84186	786.87262	376.67291	695.33899	654.07007	368.10388	443.79922	637.69891	360.16376	306.46048	634.67145	260.71268	78.05663	562.30511	355.80780	44.89170	674.76422	195.17407	73.72536	582.38416	363.57504	38.22511	613.04968	
458	3.808	68.09155	1619.72302	704.36560	67.28773	1479.13196	647.33636	149.33823	1623.98010	782.70245	109.76241	1606.49097	647.48444	61.16308	1323.94312	807.87756	297.52106	1355.28247	596.54504	127.07338	1308.73560	642.32776	169.72241	1195.83545	597.51593	201.59647	1206.29858	1006.96985	258.22281	1203.12793	1031.45703	247.35577	1310.94360	1075.97742	311.07468	1471.72314	1046.98096	318.97455	1464.77124	1120.93994	298.04578	1536.66992	1049.50818	309.44574	1532.80725	1116.83691	509.07379	1238.46985	708.41852	549.77124	1236.63086	773.95276	573.61102	1369.67957	779.65247	505.46619	1502.46606	826.02838	573.28882	1508.98596	843.03882	495.86514	1554.78992	813.50983	564.89783	1579.23767	816.33374	198.97479	945.11884	839.22815	333.15680	946.08948	703.93225	92.63320	949.75293	797.81085	266.83578	957.15613	594.81036	144.57675	951.21002	647.23206	123.29829	699.44476	850.65924	171.05348	425.07428	834.08826	191.51021	279.01184	799.42578	149.14493	56.89615	676.22162	171.48294	64.41738	615.90344	237.09727	40.90769	792.92096	182.02170	35.84186	786.87262	377.07684	695.16534	653.96436	369.33627	443.56808	637.41370	360.37253	306.46698	634.84161	260.71268	78.05663	562.30511	355.86035	44.85391	674.79346	195.36736	73.72037	582.52002	363.71323	37.97012	612.93109	
459	3.817	68.52202	1619.23621	705.05957	67.73169	1478.69153	647.94049	149.62100	1623.62683	783.04852	110.10858	1606.38879	648.06665	61.17863	1323.39539	807.78271	298.27026	1354.95972	596.72552	128.11368	1308.81433	642.10632	170.66420	1195.51770	597.26251	201.79791	1205.67346	1007.15387	258.26410	1201.70947	1031.43811	248.06126	1309.13123	1076.15710	311.53299	1470.37573	1047.69238	320.03091	1463.06628	1121.44019	297.19815	1534.91431	1051.40137	309.23669	1531.00146	1117.86646	509.86234	1237.32434	708.19031	550.42877	1235.66675	773.54938	574.78101	1368.72302	780.69733	506.28708	1501.51245	826.32495	574.33862	1507.99463	843.73920	497.29102	1553.67310	813.74738	566.97766	1577.57715	815.10992	199.71324	944.73993	839.01416	333.71484	945.72772	703.78510	92.84971	949.43890	797.77820	267.41205	957.10950	594.41351	145.36378	950.63544	646.85297	123.80968	699.34259	850.63812	171.77338	424.92337	834.50330	191.96089	278.69348	799.61945	149.17429	57.03462	676.10614	171.46686	64.31753	616.12646	237.06096	40.89917	793.01770	182.11691	35.84112	786.77228	377.58997	695.18872	653.76105	370.15448	443.41318	636.88074	361.29239	306.34448	634.57910	260.67035	77.95467	562.37158	355.98767	44.75583	674.88403	195.37959	73.82928	582.44653	363.94806	37.88145	612.94696	
460	3.825	68.87286	1619.00891	705.37720	68.03490	1478.46545	648.13342	150.02466	1623.11816	783.49805	110.68652	1606.03833	648.61993	61.69752	1322.98181	807.92065	298.98627	1354.77087	596.54016	128.46303	1308.64709	641.93201	171.05421	1195.38440	597.06708	202.24623	1204.50867	1006.93243	259.41751	1200.36731	1030.47180	248.51682	1307.41260	1076.24292	312.02124	1468.98926	1048.36255	320.62155	1461.47217	1121.97815	297.56854	1533.22363	1051.19751	309.05725	1528.90503	1118.75012	510.52747	1236.73425	708.07629	551.27094	1234.37036	773.85553	575.41852	1367.66846	781.07526	507.43970	1500.75110	827.22034	574.77216	1506.64185	844.41254	499.02161	1552.59167	812.52631	568.40167	1575.62805	814.94940	200.78093	944.45972	838.74561	334.65305	945.44989	703.74371	93.21616	949.20465	797.32281	267.93176	956.98798	593.83655	145.44312	950.14453	646.42029	124.42810	699.14355	850.43945	172.35788	424.69540	835.35687	192.51863	278.46893	799.84265	149.42880	57.00255	676.01288	171.93025	64.33662	615.88855	237.13113	40.90687	793.08112	182.11691	35.84112	786.77228	377.85602	694.79712	653.42889	371.54327	443.17017	636.39752	362.13492	306.18170	634.22925	260.70847	77.88933	562.45807	356.23264	44.70303	674.66241	195.57797	73.90849	582.40387	364.36621	37.82416	612.60016	
461	3.833	69.22345	1618.59290	705.67737	68.29131	1478.37793	648.41846	150.80174	1622.67810	784.17017	111.28564	1605.83472	648.99664	62.28580	1322.40906	807.59149	299.50769	1354.35693	596.43555	129.20181	1308.34583	641.84198	171.44992	1195.20532	596.95813	203.27913	1202.90796	1005.63861	259.92630	1199.07983	1030.08545	249.57610	1305.82263	1076.52258	312.54562	1467.56580	1048.99536	321.30478	1459.93848	1122.67041	296.16977	1531.74097	1053.46619	309.46866	1527.40466	1120.19116	511.16574	1236.15540	707.94910	551.76147	1233.34338	773.65479	575.85651	1365.81995	781.27032	508.31113	1499.76782	827.92554	576.53259	1505.61511	845.34186	500.22842	1551.04736	812.44873	570.44196	1573.95154	813.07312	201.31549	944.14758	838.67737	335.12469	944.93652	703.08270	94.09451	948.92694	796.92560	268.29938	956.61719	593.41638	146.01712	949.70233	646.52618	124.96494	698.99158	850.15668	173.03210	424.29639	835.73273	193.09924	277.99490	799.94226	149.48083	56.97167	676.03320	172.23801	64.38544	615.82080	237.13815	40.93144	793.16217	182.19087	35.80726	786.77057	378.92822	694.64154	652.40662	372.02649	443.15881	636.33154	363.14059	305.95602	633.88031	260.70593	77.82416	562.41901	356.53036	44.54726	674.59772	196.03049	73.86386	582.65588	364.45322	37.83549	612.52496	
462	3.842	69.69240	1618.30078	706.25446	68.91798	1478.09937	648.39838	151.02457	1622.36145	784.36346	111.44525	1605.72156	649.29932	63.05253	1322.07849	807.57629	300.44110	1354.08813	596.05243	129.84158	1308.11768	642.05884	172.54651	1195.01379	596.45386	203.55576	1201.59888	1005.79346	260.47147	1197.76318	1029.33887	250.02821	1304.09143	1076.35449	313.11456	1466.10803	1049.59668	322.05984	1458.16113	1122.91748	296.04816	1530.00293	1054.72119	308.87924	1525.55530	1121.11157	512.09467	1234.55664	707.77026	552.00586	1231.95740	773.01874	576.48962	1365.28772	781.88770	509.49902	1498.92944	828.31921	577.68549	1504.47607	845.70691	501.82684	1549.85168	812.66956	571.81555	1572.07214	813.40076	202.02025	944.00360	838.37402	335.95758	944.56012	702.52966	94.57521	948.48785	796.27112	268.86075	956.36981	593.05786	146.56465	949.46515	645.71985	125.13288	698.87592	850.00122	173.95659	424.31317	835.85474	193.27328	277.83856	799.91663	149.55948	56.97821	675.89386	172.23801	64.38544	615.82080	237.13113	40.90687	793.08112	182.11691	35.84112	786.77228	379.55389	694.37775	651.64911	372.65726	442.62500	635.27911	363.91046	305.66843	633.72766	260.71872	77.76504	562.40009	356.64334	44.51553	674.49237	196.07718	73.97624	582.91357	364.56900	37.88209	612.35608	
463	3.850	70.36083	1617.76880	706.40918	69.64676	1477.70789	648.24084	151.36720	1621.85876	784.79706	111.92021	1605.46887	649.71228	63.69581	1321.69861	808.00562	300.89368	1353.90820	596.01660	130.19963	1307.89539	641.89679	172.84988	1194.58594	596.48499	204.62354	1200.44141	1004.27673	260.63754	1196.16516	1029.50586	250.12474	1302.51624	1076.43750	313.74066	1464.61890	1050.16992	322.49808	1456.31372	1123.61475	295.78397	1528.37793	1055.21375	309.02991	1523.58179	1121.11035	512.12250	1233.85327	707.82074	552.61975	1230.81067	773.56897	577.75323	1363.66821	782.13397	510.69281	1497.40930	828.98682	578.97394	1503.12805	846.28687	503.01425	1548.40723	811.42731	573.36200	1569.64294	812.13794	202.57788	943.58484	838.16632	335.94601	944.41876	702.14075	94.99908	948.04956	795.87946	269.33209	956.08716	592.65393	147.11411	949.31708	645.36279	125.58933	698.75134	849.61047	174.30470	424.07761	836.09937	193.71339	277.57352	800.51892	149.67722	57.04256	675.89587	172.61700	64.42715	615.47766	236.76915	40.89988	792.92822	182.19087	35.80726	786.77057	380.08334	694.15076	651.03870	373.75323	442.58505	634.96832	364.59955	305.32938	633.59637	260.76425	77.67065	562.47906	357.16241	44.47400	674.35968	196.17134	74.08488	582.95270	364.77011	37.88924	612.08948	
464	3.858	70.85258	1617.60803	706.74939	70.13909	1477.67383	648.30573	152.03484	1621.01929	785.10925	112.74855	1605.06592	650.04474	64.15871	1321.39172	808.04651	301.60333	1353.72400	596.18420	131.06772	1307.82410	641.59497	173.18195	1194.27771	596.39648	204.61238	1199.07776	1004.36591	261.48083	1194.20435	1028.98535	250.99638	1300.97266	1076.59949	314.43756	1463.10254	1050.71753	322.87378	1454.53442	1124.18604	295.21600	1526.39197	1055.43811	308.85345	1521.87305	1121.95886	512.50098	1232.85010	707.66113	553.07550	1229.38269	773.05304	579.36273	1362.30884	781.91864	511.58640	1496.11987	829.59265	579.92236	1501.74365	847.34985	504.93048	1546.78491	810.63385	575.22607	1567.95264	811.69751	202.69576	943.37378	838.10803	336.61133	944.14691	701.70923	95.71905	947.93530	795.98694	269.76019	955.61322	592.44989	147.73587	949.19312	644.75714	126.02489	698.39050	849.21814	175.06206	424.03079	837.12018	193.94385	277.63004	801.14990	149.67722	57.04256	675.89587	172.65817	64.51413	615.46790	236.75119	40.91835	793.12164	182.11691	35.84112	786.77228	380.50290	694.18970	650.65692	374.68921	442.25385	634.82727	365.48386	305.04593	633.30780	260.77905	77.61151	562.46899	357.28156	44.45722	674.36438	196.49620	74.20234	583.05090	364.98816	37.84672	611.91382	
