PathFileType	4	(X/Y/Z)	F:\äwçZä÷åW\2010-2011å§ãÜä÷åW\ââïëÉfÅ[É^\20100319Mocapï‚ê≥å„\1_Fujima\JAVA_M\Men_Action_13.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
120.00	120.00	      1416	41	mm	120.00	1	      1416
Frame#	Time	Top.head			Back.Head			Front.Head			L.Head_Offset			R.Shoulder			L.Shoulder			Neck			L.BackOffset			R.Bicep			R.Elbow			R.ForeArm			R.Radius			R.Ulna			R.Thumb			R.Pinky			L.Bicep			L.Elbow			L.Forearm			L.Radius			L.Ulna			L.Thumb			L.Pinky			R.ASIS			L.ASIS			R.PSIS			L.PSIS			V.Sacral			R.Thigh			R.Knee			R.Shank			R.Ankle			R.Heel			R.Toe			R.Foot			L.Thigh			L.Knee			L.Shank			L.Ankle			L.Toe			L.Heel			L.Foot			
9	0.067	36.64706	1654.42432	-210.84142	38.05004	1521.19861	-283.94119	21.24160	1632.67749	-100.94231	100.23012	1621.45679	-218.08775	-118.97348	1349.80383	-225.97539	166.28700	1372.32947	-233.43867	29.11482	1322.36035	-275.66147	79.60095	1200.75867	-282.77484	-352.02982	1272.81592	-199.20334	-390.95477	1257.51123	-171.61723	-470.03531	1321.62390	-178.68677	-629.15271	1319.67566	-88.65023	-640.89709	1310.78564	-160.88905	-700.86493	1338.37561	-84.43118	-700.98907	1326.73755	-149.27661	402.22055	1298.13733	-220.93674	441.69974	1286.54053	-193.97816	540.23676	1336.12378	-212.86328	679.81635	1334.93396	-136.76379	680.89502	1333.81848	-210.28185	742.04669	1346.25073	-136.77945	748.20911	1348.18872	-209.58549	-63.34358	957.49323	-69.48439	125.45583	952.16418	-83.88176	-118.11053	965.39301	-170.68852	145.32689	963.88843	-212.09419	18.52574	963.07764	-251.76836	-138.92229	713.36237	-127.72175	-104.27235	439.78400	-156.08688	-83.74256	296.85910	-152.82889	-61.30310	51.16925	-226.89914	-7.60851	53.83660	-263.48477	-54.87553	37.33165	-76.60233	-97.41462	29.54843	-111.51202	175.24721	685.28369	-123.64594	148.97032	438.97900	-191.79021	141.40781	309.42380	-177.81880	90.57818	64.06673	-237.44887	107.37351	38.91687	-82.11553	31.38778	49.58438	-259.81772	151.71301	31.83791	-132.78108	
10	0.075	36.67191	1654.30701	-211.14532	38.05004	1521.19861	-283.94119	21.20054	1632.66333	-101.03128	100.29617	1621.45520	-218.12642	-118.84948	1349.81921	-226.03242	166.28700	1372.32947	-233.43867	29.16959	1322.19324	-275.84814	79.66004	1200.69324	-282.75067	-352.02545	1272.67065	-199.23705	-390.93085	1257.41443	-171.66705	-469.98087	1321.11414	-178.60175	-628.77478	1319.33875	-88.85419	-640.91040	1310.21265	-160.80469	-700.94263	1338.05933	-84.59144	-701.32422	1326.44763	-149.41994	402.22055	1298.13733	-220.93674	441.74060	1286.36792	-194.03346	540.40686	1336.05603	-212.80341	680.03809	1334.70020	-136.82172	680.91058	1333.66626	-210.29164	741.72595	1346.10657	-136.36836	748.17859	1347.95178	-209.84312	-63.14690	957.74109	-69.31413	125.45583	952.16418	-83.88176	-118.11053	965.39301	-170.68852	145.41345	963.86157	-212.16859	18.52574	963.07764	-251.76836	-138.92229	713.36237	-127.72175	-104.13388	439.60037	-156.19153	-83.71232	296.87021	-152.78577	-61.30310	51.16925	-226.89914	-7.61647	53.85172	-263.57495	-54.87553	37.33165	-76.60233	-97.51904	29.56721	-111.44468	175.24721	685.28369	-123.64594	149.00957	438.86526	-191.94800	141.40781	309.42380	-177.81880	90.70635	64.04398	-237.39787	107.37351	38.91687	-82.11553	31.38778	49.58438	-259.81772	151.71301	31.83791	-132.78108	
11	0.083	36.94304	1654.30420	-211.37468	38.14713	1521.18152	-283.99261	21.24548	1632.76831	-101.18136	100.39419	1621.44116	-218.55956	-118.82600	1349.81165	-226.14436	166.38521	1372.26685	-233.37413	29.16959	1322.19324	-275.84814	79.68146	1200.63940	-282.76404	-351.77917	1272.39539	-199.27551	-390.96585	1257.23120	-171.83597	-469.81592	1320.78198	-178.65811	-628.78717	1319.22888	-88.63267	-640.90503	1310.40881	-161.75517	-701.03461	1337.85266	-84.59887	-701.11249	1326.00562	-149.67603	402.18408	1298.06995	-220.72647	441.70953	1286.20703	-193.97359	540.64642	1336.11121	-212.95099	680.03809	1334.70020	-136.82172	680.74561	1333.30066	-210.13263	741.84564	1345.83008	-136.44807	748.30890	1347.81604	-209.72293	-63.14560	957.69220	-69.40053	125.39098	952.17096	-83.99771	-117.98347	965.37518	-170.77629	145.26582	963.73334	-211.95448	18.68053	963.12671	-251.82735	-138.92229	713.36237	-127.72175	-104.13388	439.60037	-156.19153	-83.76631	296.77963	-152.84538	-61.30310	51.16925	-226.89914	-7.58633	53.92090	-263.56650	-54.87553	37.33165	-76.60233	-97.41462	29.54843	-111.51202	175.24721	685.28369	-123.64594	149.00957	438.86526	-191.94800	141.40781	309.42380	-177.81880	90.70635	64.04398	-237.39787	107.44100	38.88247	-82.15048	31.38778	49.58438	-259.81772	151.67160	31.80843	-132.69255	
12	0.092	37.01515	1654.30420	-211.58040	38.38222	1521.15881	-284.00726	21.25164	1632.72961	-101.27822	100.39419	1621.44116	-218.55956	-118.72544	1349.71973	-226.14511	166.40024	1372.17236	-233.49440	29.11872	1322.17432	-275.94659	79.71898	1200.60437	-282.97498	-351.65002	1272.22083	-199.30222	-390.98505	1257.05066	-171.77634	-469.71875	1320.64709	-178.75104	-629.20941	1318.76160	-88.69494	-640.68829	1310.24951	-161.94987	-700.93762	1337.64148	-84.69001	-701.11963	1325.80396	-149.62811	402.22055	1298.13733	-220.93674	441.63937	1286.16089	-194.02403	540.51160	1336.05225	-212.63484	680.00092	1334.62012	-136.83347	680.74561	1333.30066	-210.13263	741.79462	1345.79358	-136.27397	748.43268	1347.71838	-209.81197	-62.98006	957.68530	-69.53489	125.46491	952.08997	-83.84147	-117.98347	965.37518	-170.77629	145.26582	963.73334	-211.95448	18.83292	963.07880	-251.98724	-138.92229	713.36237	-127.72175	-104.13388	439.60037	-156.19153	-83.72348	296.93671	-152.66655	-61.30310	51.16925	-226.89914	-7.53254	53.78870	-263.52084	-54.87553	37.33165	-76.60233	-97.41462	29.54843	-111.51202	175.24721	685.28369	-123.64594	149.00957	438.86526	-191.94800	141.50961	309.41486	-177.86913	90.70635	64.04398	-237.39787	107.37351	38.91687	-82.11553	31.44050	49.42952	-259.86960	151.71301	31.83791	-132.78108	
13	0.100	37.10145	1654.32361	-211.65477	38.38222	1521.15881	-284.00726	21.54506	1632.73120	-101.51585	100.51802	1621.35559	-218.85591	-118.74902	1349.76819	-226.09489	166.40024	1372.17236	-233.49440	29.20166	1322.20862	-276.08054	79.82740	1200.57190	-282.94431	-351.49976	1272.16443	-199.35245	-391.02704	1256.97314	-171.74165	-469.71378	1320.58081	-178.69798	-628.78424	1318.18030	-88.63004	-640.55029	1310.02332	-161.99632	-700.60895	1337.09070	-84.57574	-700.92181	1325.31128	-149.28455	402.18408	1298.06995	-220.72647	441.76129	1285.95789	-193.93710	540.61395	1335.96570	-212.52586	680.07233	1334.45618	-136.81339	680.67908	1333.09875	-210.03210	741.85400	1345.66492	-136.25427	748.53052	1347.65015	-209.78589	-63.12624	957.86450	-69.52383	125.46491	952.08997	-83.84147	-117.94432	965.44653	-170.79425	145.26582	963.73334	-211.95448	18.83292	963.07880	-251.98724	-138.87732	713.32062	-127.93436	-104.13388	439.60037	-156.19153	-83.75208	296.86841	-152.66797	-61.33780	51.11504	-226.90311	-7.58633	53.92090	-263.56650	-54.83103	37.29458	-76.55376	-97.33914	29.51938	-111.61903	175.24721	685.28369	-123.64594	149.00957	438.86526	-191.94800	141.50961	309.41486	-177.86913	90.70635	64.04398	-237.39787	107.44100	38.88247	-82.15048	31.44426	49.50985	-259.82535	151.70621	31.76315	-132.72063	
14	0.108	37.22298	1654.33984	-211.73767	38.38222	1521.15881	-284.00726	21.49084	1632.72241	-101.62608	100.59975	1621.36975	-218.84856	-118.74902	1349.76819	-226.09489	166.40024	1372.17236	-233.49440	29.20166	1322.20862	-276.08054	79.97186	1200.57397	-283.07660	-351.49976	1272.16443	-199.35245	-390.87231	1256.83240	-171.76538	-469.76749	1320.44043	-178.74483	-628.78424	1318.18030	-88.63004	-640.46722	1309.62207	-161.72754	-700.31250	1336.62024	-84.59505	-700.84760	1325.31665	-149.27879	402.22055	1298.13733	-220.93674	441.77353	1285.89026	-193.95963	540.74878	1336.02466	-212.84204	680.07233	1334.45618	-136.81339	680.67908	1333.09875	-210.03210	741.85400	1345.66492	-136.25427	748.63519	1347.47424	-209.63347	-63.11069	957.59607	-69.58089	125.46491	952.08997	-83.84147	-117.81659	965.57074	-170.82256	145.30988	963.78503	-212.05972	18.83292	963.07880	-251.98724	-138.77248	713.31006	-127.91088	-104.14112	439.66434	-156.12881	-83.71232	296.87021	-152.78577	-61.30310	51.16925	-226.89914	-7.57721	53.91023	-263.48065	-54.87553	37.33165	-76.60233	-97.41462	29.54843	-111.51202	175.24721	685.28369	-123.64594	149.00957	438.86526	-191.94800	141.62552	309.30478	-177.90187	90.70635	64.04398	-237.39787	107.44100	38.88247	-82.15048	31.44426	49.50985	-259.82535	151.71301	31.83791	-132.78108	
15	0.117	37.31387	1654.37842	-211.79333	38.43527	1521.03564	-284.43033	21.63794	1632.86133	-101.65303	100.83743	1621.32153	-218.86609	-118.82600	1349.81165	-226.14436	166.45291	1372.21997	-233.51491	29.20166	1322.20862	-276.08054	79.86344	1200.60645	-283.10730	-351.52676	1272.07886	-199.44405	-390.79736	1256.69995	-172.04893	-469.77176	1320.08740	-178.84926	-628.82904	1318.05725	-88.62628	-640.36700	1309.35925	-161.72163	-700.40790	1336.19067	-84.46055	-700.53510	1324.83032	-149.11026	402.18341	1298.09570	-221.04640	441.85764	1285.93591	-193.90321	540.74878	1336.02466	-212.84204	680.07233	1334.45618	-136.81339	680.67908	1333.09875	-210.03210	741.80127	1345.22534	-136.25412	748.66071	1347.42310	-209.61050	-63.09874	957.72388	-69.54993	125.61166	952.13416	-84.20650	-117.81659	965.57074	-170.82256	145.30988	963.78503	-212.05972	18.83292	963.07880	-251.98724	-138.88510	713.41681	-127.87814	-104.14112	439.66434	-156.12881	-83.75208	296.86841	-152.66797	-61.30310	51.16925	-226.89914	-7.57006	53.95086	-263.54242	-54.87553	37.33165	-76.60233	-97.42184	29.51045	-111.41529	175.24721	685.28369	-123.64594	149.00957	438.86526	-191.94800	141.56993	309.36606	-177.90559	90.70635	64.04398	-237.39787	107.37351	38.91687	-82.11553	31.45832	49.59055	-259.78348	151.67160	31.80843	-132.69255	
16	0.125	37.38083	1654.37207	-211.80179	38.51859	1521.09180	-284.69067	21.72213	1632.99194	-101.77370	100.87569	1621.21680	-219.05516	-118.68544	1349.78711	-226.17352	166.40024	1372.17236	-233.49440	29.23321	1322.16748	-276.17328	79.86344	1200.60645	-283.10730	-351.34268	1272.01160	-199.68225	-390.77753	1256.55237	-172.08551	-469.89221	1320.05994	-178.84160	-629.10858	1317.64478	-88.86919	-640.29333	1309.21204	-161.65520	-700.52570	1335.97522	-84.53150	-700.65668	1324.49451	-149.08653	402.39993	1298.00525	-220.62851	441.77979	1285.84863	-194.07413	540.60699	1335.84265	-212.58205	679.95612	1334.40527	-136.57782	680.79791	1332.97827	-210.06631	741.87213	1344.96619	-136.15739	748.73749	1347.38477	-209.44977	-62.95290	957.74457	-69.43695	125.66745	952.20166	-84.13083	-117.85764	965.64459	-170.92661	145.41875	963.78864	-212.09547	18.83292	963.07880	-251.98724	-138.90231	713.37231	-127.97940	-104.14112	439.66434	-156.12881	-83.75208	296.86841	-152.66797	-61.30310	51.16925	-226.89914	-7.61647	53.85172	-263.57495	-54.87553	37.33165	-76.60233	-97.41462	29.54843	-111.51202	175.24721	685.28369	-123.64594	149.00957	438.86526	-191.94800	141.56993	309.36606	-177.90559	90.70635	64.04398	-237.39787	107.37351	38.91687	-82.11553	31.40436	49.55740	-259.92493	151.67160	31.80843	-132.69255	
17	0.133	37.49908	1654.27588	-212.02736	38.51491	1520.88330	-284.83517	21.65479	1633.02747	-101.95666	100.90533	1621.23999	-219.20563	-118.80243	1349.76318	-226.19460	166.55933	1372.17786	-233.59277	29.21520	1322.09009	-276.19821	79.97186	1200.57397	-283.07660	-351.39954	1271.87439	-199.59116	-390.70062	1256.38599	-171.87558	-469.82996	1319.84460	-178.79623	-628.69183	1317.18896	-88.89379	-640.52643	1308.88635	-161.73596	-700.61505	1335.73547	-84.52551	-701.09424	1324.47876	-149.07079	402.39993	1298.00525	-220.62851	441.83112	1285.80908	-193.99300	540.41974	1335.72192	-212.43582	680.05322	1334.34766	-136.60115	680.89105	1332.76111	-210.20508	741.87213	1344.96619	-136.15739	748.78967	1347.25647	-209.34163	-63.09874	957.72388	-69.54993	125.57685	952.17511	-84.09387	-117.85764	965.64459	-170.92661	145.41875	963.78864	-212.09547	18.83292	963.07880	-251.98724	-138.83038	713.37793	-128.01117	-104.11129	439.62216	-156.06758	-83.75208	296.86841	-152.66797	-61.19480	51.19035	-226.91432	-7.50240	53.85788	-263.51242	-54.87553	37.33165	-76.60233	-97.41462	29.54843	-111.51202	175.24721	685.28369	-123.64594	149.00957	438.86526	-191.94800	141.57623	309.30356	-177.86865	90.70635	64.04398	-237.39787	107.37351	38.91687	-82.11553	31.38778	49.58438	-259.81772	151.71301	31.83791	-132.78108	
18	0.142	37.58725	1654.34314	-212.12848	38.59679	1520.89331	-284.94574	21.63400	1633.02246	-102.07611	100.85682	1621.23926	-219.45538	-118.66093	1349.77258	-226.15610	166.50656	1372.22083	-233.61403	29.23321	1322.16748	-276.17328	79.97186	1200.57397	-283.07660	-351.49216	1271.84277	-199.65437	-390.78131	1256.23718	-171.91789	-469.77121	1319.50171	-178.67690	-628.92743	1316.58655	-89.10206	-640.41699	1308.55017	-161.76573	-700.71613	1335.53320	-84.36509	-700.89557	1324.18872	-149.24718	402.43851	1297.84741	-220.75679	441.84335	1285.74146	-194.01555	540.41974	1335.72192	-212.43582	680.05322	1334.34766	-136.60115	680.93408	1332.77747	-209.85602	741.87213	1344.96619	-136.15739	748.51868	1347.19470	-209.24934	-62.98041	957.88519	-69.41087	125.67653	952.12744	-84.09054	-117.85764	965.64459	-170.92661	145.58017	963.82031	-212.23817	18.95372	963.04663	-252.06145	-138.78838	713.41443	-128.05357	-104.35117	439.68750	-156.14597	-83.72348	296.93671	-152.66655	-61.32255	51.05653	-227.02347	-7.49062	53.85844	-263.57233	-54.85684	37.38180	-76.58851	-97.34764	29.45073	-111.45277	175.24721	685.28369	-123.64594	149.00957	438.86526	-191.94800	141.56993	309.36606	-177.90559	90.70635	64.04398	-237.39787	107.37351	38.91687	-82.11553	31.38778	49.58438	-259.81772	151.67160	31.80843	-132.69255	
19	0.150	37.60440	1654.33496	-212.46596	38.92711	1520.86694	-284.91888	21.48367	1632.95227	-102.22759	100.85682	1621.23926	-219.45538	-118.73638	1349.72766	-226.24046	166.63794	1372.17029	-233.53354	29.23321	1322.16748	-276.17328	79.96908	1200.50537	-283.14441	-351.45532	1271.61353	-199.70454	-390.78131	1256.23718	-171.91789	-469.47253	1319.41052	-178.55782	-628.82550	1316.29321	-89.10060	-640.36517	1308.42627	-161.83781	-700.85089	1335.33813	-84.24352	-700.93652	1323.98059	-149.05911	402.38965	1297.63647	-220.84822	441.88760	1285.67981	-193.97609	540.58014	1335.76819	-212.82652	680.14795	1334.29944	-136.52040	681.08160	1332.49902	-209.99553	741.94769	1344.91016	-136.05762	748.53247	1347.08643	-209.24211	-62.98006	957.68530	-69.53489	125.61166	952.13416	-84.20650	-117.85764	965.64459	-170.92661	145.49277	963.78571	-212.18906	18.95372	963.04663	-252.06145	-138.53841	713.39972	-127.99851	-104.10252	439.60889	-155.95374	-83.75208	296.86841	-152.66797	-61.33780	51.11504	-226.90311	-7.58633	53.92090	-263.56650	-54.87553	37.33165	-76.60233	-97.41462	29.54843	-111.51202	175.24721	685.28369	-123.64594	149.00957	438.86526	-191.94800	141.56993	309.36606	-177.90559	90.70635	64.04398	-237.39787	107.37351	38.91687	-82.11553	31.44050	49.42952	-259.86960	151.71301	31.83791	-132.78108	
20	0.158	37.64141	1654.25659	-212.54121	39.06406	1520.94897	-285.06805	21.48450	1632.89319	-102.34782	101.17665	1621.31067	-219.60278	-118.80090	1349.67480	-226.22948	166.69061	1372.21790	-233.55405	29.23321	1322.16748	-276.17328	79.93576	1200.45837	-283.17307	-351.38379	1271.49548	-199.75473	-390.75766	1256.15417	-171.83426	-469.33896	1319.27307	-178.60501	-628.82550	1316.29321	-89.10060	-639.99896	1308.18298	-161.60275	-700.70404	1335.03125	-84.22272	-700.79205	1323.60242	-149.24785	402.38965	1297.63647	-220.84822	441.88760	1285.67981	-193.97609	540.88727	1335.50354	-212.86676	680.14795	1334.29944	-136.52040	681.00885	1332.46375	-209.73531	741.83997	1344.96411	-136.02867	748.52240	1346.97607	-208.93422	-63.09874	957.72388	-69.54993	125.61166	952.13416	-84.20650	-117.85764	965.64459	-170.92661	145.49277	963.78571	-212.18906	18.92439	963.00623	-252.29460	-138.65854	713.35223	-127.98505	-104.23373	439.72852	-155.91180	-83.75208	296.86841	-152.66797	-61.30310	51.16925	-226.89914	-7.52757	53.82610	-263.58792	-54.83103	37.29458	-76.55376	-97.41462	29.54843	-111.51202	175.24721	685.28369	-123.64594	149.00957	438.86526	-191.94800	141.50961	309.41486	-177.86913	90.70635	64.04398	-237.39787	107.37351	38.91687	-82.11553	31.44050	49.42952	-259.86960	151.61128	31.75691	-132.62167	
21	0.167	37.84430	1654.28577	-212.61311	39.07133	1520.89136	-285.09219	21.60427	1633.02258	-102.67218	101.35471	1621.30713	-219.66402	-118.73638	1349.72766	-226.24046	166.69061	1372.21790	-233.55405	29.39266	1322.16711	-276.18286	79.93576	1200.45837	-283.17307	-351.45676	1271.47095	-199.57089	-390.63940	1256.04541	-171.93977	-469.48505	1319.14197	-178.63248	-628.80414	1316.39392	-88.72392	-640.12292	1308.15063	-161.55771	-700.75037	1335.00122	-84.24995	-700.83197	1323.42249	-149.35928	402.46906	1297.55872	-220.76451	441.89401	1285.62244	-194.02385	540.84540	1335.41553	-212.90472	680.14795	1334.29944	-136.52040	681.01904	1332.40466	-209.76242	741.89551	1344.96179	-135.96422	748.50836	1346.89624	-208.93465	-62.98006	957.68530	-69.53489	125.55862	952.10370	-84.31081	-117.85764	965.64459	-170.92661	145.73053	963.92554	-212.50847	18.92439	963.00623	-252.29460	-138.65854	713.35223	-127.98505	-104.32700	439.69843	-155.90306	-83.75208	296.86841	-152.66797	-61.28785	51.11074	-227.01952	-7.53254	53.78870	-263.52084	-54.87553	37.33165	-76.60233	-97.41462	29.54843	-111.51202	175.24721	685.28369	-123.64594	149.00957	438.86526	-191.94800	141.62552	309.30478	-177.90187	90.70635	64.04398	-237.39787	107.37351	38.91687	-82.11553	31.44050	49.42952	-259.86960	151.61128	31.75691	-132.62167	
22	0.175	38.11044	1654.22583	-212.79228	39.20806	1520.83826	-285.07877	21.61069	1633.06982	-102.81620	101.55680	1621.24109	-219.69278	-118.73638	1349.72766	-226.24046	166.71725	1372.16711	-233.55540	29.23321	1322.16748	-276.17328	79.93576	1200.45837	-283.17307	-351.39511	1271.41309	-199.61845	-390.61127	1255.99609	-171.77045	-469.53458	1318.96619	-178.84396	-628.80414	1316.39392	-88.72392	-640.26917	1307.32336	-160.90359	-700.86145	1334.70178	-84.21684	-700.86243	1323.01086	-149.19989	402.46906	1297.55872	-220.76451	441.78693	1285.65405	-194.03256	540.69543	1335.27563	-212.55989	680.14795	1334.29944	-136.52040	680.94055	1332.30676	-209.53725	741.85126	1345.02612	-135.95273	748.55127	1346.66760	-208.85364	-62.98670	957.80035	-69.51042	125.65783	952.11609	-84.44069	-117.85764	965.64459	-170.92661	145.73053	963.92554	-212.50847	18.92439	963.00623	-252.29460	-138.58040	713.40674	-128.00732	-104.23373	439.72852	-155.91180	-83.72086	296.79810	-152.62346	-61.30310	51.16925	-226.89914	-7.52757	53.82610	-263.58792	-54.87553	37.33165	-76.60233	-97.33914	29.51938	-111.61903	175.29999	685.33258	-123.74132	149.00957	438.86526	-191.94800	141.56993	309.36606	-177.90559	90.70635	64.04398	-237.39787	107.37351	38.91687	-82.11553	31.44050	49.42952	-259.86960	151.67160	31.80843	-132.69255	
23	0.183	38.28605	1654.28064	-212.84364	39.35886	1520.86047	-285.19467	21.67756	1633.04529	-102.91967	101.70267	1621.21484	-219.76064	-118.82432	1349.77112	-226.29955	166.71725	1372.16711	-233.55540	29.39266	1322.16711	-276.18286	80.08624	1200.49841	-283.20551	-351.39075	1271.36316	-199.60835	-390.73630	1255.84180	-171.69122	-469.59000	1319.07996	-178.68372	-628.93542	1316.27979	-88.54536	-640.15344	1307.65015	-161.66275	-700.78271	1334.52063	-84.04313	-700.97516	1322.58301	-149.12961	402.46906	1297.55872	-220.76451	441.78693	1285.65405	-194.03256	540.65259	1335.21582	-212.67010	680.14795	1334.29944	-136.52040	680.94055	1332.30676	-209.53725	741.85126	1345.02612	-135.95273	748.62524	1346.68774	-208.63805	-62.98670	957.80035	-69.51042	125.59316	952.08673	-84.55863	-117.84159	965.63580	-171.07091	145.77138	963.95935	-212.57124	18.92439	963.00623	-252.29460	-138.78838	713.41443	-128.05357	-104.21717	439.66113	-155.70952	-83.74625	296.77582	-152.68164	-61.30310	51.16925	-226.89914	-7.40669	53.79541	-263.51822	-54.85684	37.38180	-76.58851	-97.41462	29.54843	-111.51202	175.29999	685.33258	-123.74132	149.00957	438.86526	-191.94800	141.67058	309.42258	-177.89192	90.70635	64.04398	-237.39787	107.37351	38.91687	-82.11553	31.46083	49.48286	-259.93253	151.67160	31.80843	-132.69255	
24	0.192	38.34769	1654.22290	-212.86098	39.66963	1520.84656	-285.31082	21.68487	1632.98987	-102.97385	101.86958	1621.16858	-219.86659	-118.73638	1349.72766	-226.24046	166.76546	1372.13721	-233.61569	29.21520	1322.09009	-276.19821	80.15702	1200.55383	-283.27094	-351.37405	1271.27454	-199.57870	-390.59677	1255.79285	-171.64282	-469.59634	1318.79724	-178.85938	-628.93542	1316.27979	-88.54536	-640.33850	1306.90039	-160.85046	-700.73895	1334.31677	-84.21094	-700.89655	1322.38062	-149.00294	402.47250	1297.18176	-220.71902	441.78693	1285.65405	-194.03256	540.75854	1335.11328	-212.78758	680.14795	1334.29944	-136.52040	681.07587	1332.27649	-209.31055	741.80713	1345.31982	-135.73073	748.62524	1346.68774	-208.63805	-62.98670	957.80035	-69.51042	125.60223	952.01251	-84.51833	-117.83990	965.69220	-171.17664	145.66096	963.91815	-212.61148	18.92439	963.00623	-252.29460	-138.68355	713.40387	-128.03011	-104.12691	439.68610	-155.60796	-83.72086	296.79810	-152.62346	-61.30310	51.16925	-226.89914	-7.53254	53.78870	-263.52084	-54.78982	37.31969	-76.57306	-97.41462	29.54843	-111.51202	175.30318	685.28571	-123.80619	149.00957	438.86526	-191.94800	141.56993	309.36606	-177.90559	90.70635	64.04398	-237.39787	107.37351	38.91687	-82.11553	31.44426	49.50985	-259.82535	151.67160	31.80843	-132.69255	
25	0.200	38.42522	1654.15564	-212.85411	39.81931	1520.80530	-285.30249	21.78544	1632.92786	-103.11484	101.98110	1621.11548	-220.00182	-118.80090	1349.67480	-226.22948	166.76546	1372.13721	-233.61569	29.37465	1322.08972	-276.20782	80.12370	1200.50671	-283.29962	-351.52173	1271.17700	-199.59456	-390.59543	1255.73425	-171.71414	-469.67175	1318.71521	-178.75598	-628.60504	1315.91785	-88.26226	-640.54108	1306.83325	-160.63182	-700.70160	1334.05603	-84.13976	-700.85608	1322.12097	-148.95338	402.47250	1297.18176	-220.71902	441.78693	1285.65405	-194.03256	541.02203	1335.36560	-212.80611	680.15723	1334.27869	-136.37419	681.19556	1332.21558	-209.30701	741.84503	1345.08997	-135.86351	748.56561	1346.68396	-208.58591	-62.98006	957.68530	-69.53489	125.51826	951.91943	-84.55995	-117.82108	965.64496	-171.28810	145.81329	964.03094	-212.79010	18.92439	963.00623	-252.29460	-138.72963	713.49524	-128.08975	-104.21348	439.63004	-155.68555	-83.72086	296.79810	-152.62346	-61.20961	51.09393	-226.91463	-7.40669	53.79541	-263.51822	-54.87553	37.33165	-76.60233	-97.41462	29.54843	-111.51202	175.30318	685.28571	-123.80619	149.00957	438.86526	-191.94800	141.56993	309.36606	-177.90559	90.70635	64.04398	-237.39787	107.37351	38.91687	-82.11553	31.44426	49.50985	-259.82535	151.61128	31.75691	-132.62167	
26	0.208	38.49745	1654.14868	-212.81575	39.81517	1520.74829	-285.32803	21.90883	1632.93835	-103.21764	101.93044	1621.10889	-220.00520	-118.73638	1349.72766	-226.24046	166.68684	1372.14490	-233.67493	29.37465	1322.08972	-276.20782	80.18018	1200.46155	-283.29315	-351.35046	1270.75830	-199.57986	-390.55960	1255.39465	-171.65295	-469.68024	1318.72278	-178.64595	-628.52545	1315.85876	-88.15457	-640.59271	1307.02124	-161.40450	-700.67474	1333.99683	-84.14639	-700.88324	1321.96948	-148.68745	402.03448	1296.81738	-220.01727	441.78693	1285.65405	-194.03256	541.02203	1335.36560	-212.80611	680.20221	1334.16248	-136.20491	681.19556	1332.21558	-209.30701	741.81195	1345.04944	-135.76936	748.56561	1346.68396	-208.58591	-62.98670	957.80035	-69.51042	125.51826	951.91943	-84.55995	-117.82108	965.64496	-171.28810	145.75450	964.05469	-212.97905	18.92439	963.00623	-252.29460	-138.72963	713.49524	-128.08975	-104.12691	439.68610	-155.60796	-83.72086	296.79810	-152.62346	-61.30310	51.16925	-226.89914	-7.49611	53.89696	-263.57547	-54.87553	37.33165	-76.60233	-97.41462	29.54843	-111.51202	175.30318	685.28571	-123.80619	149.00957	438.86526	-191.94800	141.56993	309.36606	-177.90559	90.70635	64.04398	-237.39787	107.37351	38.91687	-82.11553	31.45708	49.40254	-259.97678	151.61128	31.75691	-132.62167	
27	0.217	38.63946	1654.18835	-212.89984	40.36417	1520.64111	-285.36847	21.82839	1632.97791	-103.27136	101.96005	1621.15967	-220.03851	-118.73638	1349.72766	-226.24046	166.68684	1372.14490	-233.67493	29.33915	1322.10010	-276.27878	80.18018	1200.46155	-283.29315	-351.42987	1270.82471	-199.68416	-390.55960	1255.39465	-171.65295	-469.68024	1318.72278	-178.64595	-628.68048	1315.65466	-87.95168	-640.50916	1306.89453	-161.17081	-700.69464	1333.86523	-83.94640	-700.89758	1321.77795	-148.64839	402.03448	1296.81738	-220.01727	441.78693	1285.65405	-194.03256	541.06006	1335.41772	-212.69144	680.20221	1334.16248	-136.20491	681.13190	1332.21838	-209.29794	741.66852	1344.91016	-135.50693	748.51288	1346.59644	-208.39148	-63.09874	957.72388	-69.54993	125.60223	952.01251	-84.51833	-117.82108	965.64496	-171.28810	145.75450	964.05469	-212.97905	18.92439	963.00623	-252.29460	-138.72963	713.49524	-128.08975	-104.12691	439.68610	-155.60796	-83.72086	296.79810	-152.62346	-61.30310	51.16925	-226.89914	-7.53254	53.78870	-263.52084	-54.87553	37.33165	-76.60233	-97.41462	29.54843	-111.51202	175.30318	685.28571	-123.80619	149.00957	438.86526	-191.94800	141.56993	309.36606	-177.90559	90.70635	64.04398	-237.39787	107.37351	38.91687	-82.11553	31.44050	49.42952	-259.86960	151.61128	31.75691	-132.62167	
