PathFileType	4	(X/Y/Z)	F:\äwçZä÷åW\2010-2011å§ãÜä÷åW\ââïëÉfÅ[É^\20100319Mocapï‚ê≥å„\1_Fujima\JAVA_M\Men_Action_12.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
120.00	120.00	      2108	41	mm	120.00	1	      2108
Frame#	Time	Top.head			Back.Head			Front.Head			L.Head_Offset			R.Shoulder			L.Shoulder			Neck			L.BackOffset			R.Bicep			R.Elbow			R.ForeArm			R.Radius			R.Ulna			R.Thumb			R.Pinky			L.Bicep			L.Elbow			L.Forearm			L.Radius			L.Ulna			L.Thumb			L.Pinky			R.ASIS			L.ASIS			R.PSIS			L.PSIS			V.Sacral			R.Thigh			R.Knee			R.Shank			R.Ankle			R.Heel			R.Toe			R.Foot			L.Thigh			L.Knee			L.Shank			L.Ankle			L.Toe			L.Heel			L.Foot			
1065	8.867	-882.91736	1647.68579	-34.09834	-882.68683	1522.54016	51.67566	-854.77124	1617.77820	-139.65179	-944.43091	1610.73901	-29.86910	-707.25372	1327.01831	-60.09141	-1020.58875	1355.37744	34.86617	-844.51318	1323.62488	56.71499	-893.52576	1205.05518	87.22470	-755.23596	1169.78625	-263.87073	-800.87097	1135.90002	-301.09424	-869.13495	1240.58972	-305.22141	-1024.31250	1301.97192	-220.00784	-1009.84784	1334.06506	-285.65063	-996.88794	1348.42078	-188.02025	-982.88910	1367.33594	-253.32802	-1220.38513	1185.03699	-1.08669	-1244.05530	1152.09058	-28.09305	-1356.58826	1155.72815	-35.37473	-1469.32495	1083.43469	-128.74234	-1486.98486	1091.78857	-57.96949	-1519.11243	1108.62793	-145.81468	-1528.94495	1136.79968	-76.94553	-810.83533	940.96350	-111.35798	-1000.11212	953.54785	-87.22869	-747.14246	946.52899	-15.97201	-1008.28564	970.14319	41.14219	-878.87439	959.35382	73.41293	-765.99719	699.79126	-80.92462	-847.31635	428.63306	-98.57349	-892.38287	291.49359	-47.35352	-916.73853	111.88662	136.06078	-952.31409	146.25272	176.74826	-981.88190	26.87140	35.48993	-930.27124	26.17539	52.49730	-1053.01758	736.86060	-120.23571	-1052.77881	491.70459	-169.56044	-1055.23804	357.46265	-191.30406	-1075.06982	108.60892	-113.35444	-991.06976	46.28295	-225.84851	-1042.27246	101.66644	-59.91124	-1046.66736	37.44933	-213.10634	
1066	8.875	-883.09210	1648.03394	-40.54505	-883.58441	1522.76465	45.42505	-854.59271	1618.43323	-146.26744	-944.65692	1611.17468	-36.41542	-708.01080	1327.36084	-64.15636	-1021.34375	1355.80127	27.45272	-845.60950	1323.63867	50.22349	-894.68823	1205.03442	80.67323	-753.41663	1169.92761	-269.00009	-798.72656	1136.12085	-307.15244	-867.36011	1240.44800	-311.02826	-1023.16626	1302.04883	-227.53018	-1008.08752	1334.34863	-293.44519	-996.69287	1348.63306	-194.79906	-981.98065	1367.25439	-259.35855	-1220.72473	1185.43433	-10.76285	-1244.81750	1152.47095	-36.93100	-1357.32080	1155.95081	-45.20063	-1468.32593	1083.38635	-139.99390	-1486.91028	1091.78625	-69.27532	-1518.24829	1108.72717	-157.58974	-1528.87976	1136.67896	-88.46774	-811.46429	941.16760	-118.77737	-1000.41193	953.67688	-94.47277	-748.27509	946.70996	-21.58651	-1009.49731	969.97821	33.29567	-880.61896	959.87561	67.10594	-765.85791	699.62915	-85.83934	-847.03943	428.64084	-102.50549	-892.56183	291.34143	-49.38812	-917.39020	113.56577	134.25772	-952.70050	148.53870	174.25502	-982.09491	26.78984	34.82629	-930.29407	26.07829	52.29160	-1053.59119	736.99695	-128.44643	-1051.45422	492.00189	-177.82840	-1053.19788	357.63342	-199.05522	-1072.44617	109.08826	-120.82131	-988.60016	42.15395	-232.50574	-1038.01038	103.78338	-66.85587	-1044.46973	34.74030	-218.29372	
1067	8.883	-883.37030	1648.53101	-46.73693	-884.50885	1522.98206	39.02763	-853.89648	1618.36340	-151.83063	-944.63019	1611.22339	-43.61558	-708.45502	1327.22290	-69.66235	-1022.38617	1355.85999	20.00647	-846.77063	1324.14453	44.21779	-896.04541	1205.42102	73.86016	-752.21008	1170.21179	-274.62234	-796.88446	1136.35510	-313.17416	-865.17407	1240.50061	-316.78241	-1021.96912	1302.22229	-235.08389	-1006.48981	1334.13379	-300.45905	-995.10638	1348.40808	-201.83839	-980.06750	1367.24243	-267.14301	-1221.29065	1185.61963	-19.78186	-1244.81238	1152.79675	-46.21498	-1356.64893	1154.85693	-54.58200	-1467.70288	1082.98743	-150.95969	-1486.95410	1091.78418	-80.71503	-1517.48438	1108.81580	-169.47881	-1528.19287	1137.05981	-99.74714	-810.78259	941.48267	-124.23593	-1000.06586	954.18182	-102.37723	-748.96338	947.21082	-27.29543	-1010.39960	970.07080	25.79022	-881.90436	959.48889	59.85458	-765.55701	699.52808	-90.66013	-846.21112	428.24628	-107.14758	-891.68811	291.50751	-53.31457	-917.52161	115.19363	131.89296	-953.27246	150.40997	171.71243	-981.93713	26.54765	34.59517	-930.53357	25.89617	51.80402	-1053.87671	737.07593	-136.75043	-1049.90759	492.09351	-185.57259	-1051.41064	357.21243	-206.37004	-1068.58423	109.74859	-125.61700	-985.64783	37.04884	-236.94693	-1033.06250	105.57349	-72.92002	-1042.16235	32.05756	-222.59605	
1068	8.892	-883.39093	1649.03735	-53.27961	-885.45380	1523.52112	32.22773	-853.32562	1619.31287	-158.25426	-944.71997	1611.79309	-50.45844	-708.60089	1328.07861	-74.42661	-1023.13611	1356.83362	12.56463	-847.95001	1324.44421	38.01981	-897.74164	1205.71155	67.30364	-750.41376	1170.16748	-280.27594	-795.22913	1136.19202	-319.09592	-863.77936	1240.76831	-323.86746	-1020.71997	1302.49316	-242.66940	-1004.37451	1334.64795	-308.06332	-994.26672	1348.56140	-209.60272	-978.19653	1367.87268	-274.63913	-1222.21338	1185.76208	-29.01334	-1244.63330	1152.90662	-56.06804	-1356.67261	1156.38196	-65.87103	-1467.03870	1083.32129	-162.65059	-1486.80078	1091.75195	-92.39064	-1516.49634	1108.79114	-181.26659	-1527.75977	1136.90527	-111.64668	-811.27106	942.41614	-131.54417	-1000.49237	954.72162	-109.96455	-749.81732	947.67834	-33.05346	-1011.72070	970.31635	18.05084	-884.12036	960.17297	53.22600	-765.32251	700.11987	-97.37546	-845.64612	428.02060	-111.60381	-890.51135	291.83890	-57.29394	-917.12921	117.12215	130.19609	-952.97845	153.21213	168.35335	-981.89386	26.58316	34.40313	-930.67957	25.74280	51.15248	-1053.65723	737.14905	-145.30125	-1048.22131	491.74237	-193.30571	-1048.66736	356.65918	-212.93663	-1064.93396	110.60349	-127.73769	-983.41455	34.54987	-240.45531	-1029.92871	107.27299	-75.46264	-1041.06213	31.37798	-225.02051	
1069	8.900	-883.59827	1649.57861	-59.64333	-886.21625	1523.61292	25.28273	-852.60455	1619.30457	-164.36803	-944.83026	1612.34229	-57.48943	-708.99414	1328.36694	-79.21806	-1023.81628	1357.10449	4.86321	-849.20905	1325.11902	32.19611	-899.29614	1206.42700	60.29626	-748.79907	1170.58850	-284.90344	-792.95386	1137.00928	-324.19086	-861.41699	1240.96558	-330.22806	-1019.41687	1302.85938	-250.28433	-1002.73566	1334.99158	-315.87097	-992.69409	1349.03979	-217.24243	-976.17578	1368.09692	-281.97998	-1222.53638	1186.10986	-38.44427	-1244.49585	1153.56409	-65.71494	-1357.40625	1156.34973	-76.12263	-1466.12610	1083.30884	-173.84818	-1486.28357	1091.82043	-103.93678	-1515.78723	1108.44617	-192.58260	-1527.38232	1136.91113	-123.56676	-810.79974	942.60907	-137.01575	-1000.37854	955.01410	-117.88647	-749.56793	948.10876	-38.81018	-1012.81842	970.70001	9.36070	-884.58661	960.25604	45.66342	-764.74591	700.87170	-102.70424	-844.90253	427.99890	-117.05176	-889.72070	292.17136	-61.33273	-916.99121	119.14975	127.00816	-953.15491	156.46010	165.01355	-981.69080	26.89356	33.93776	-930.30609	25.97889	50.87403	-1052.42139	736.78973	-154.52789	-1046.56323	491.51974	-200.98248	-1046.50513	356.02313	-218.56059	-1061.93530	111.91665	-126.97119	-980.99176	33.89495	-240.62457	-1026.40930	109.16303	-75.27471	-1040.15503	31.18936	-224.67935	
1070	8.908	-883.38763	1650.30029	-66.41823	-887.12933	1524.57092	18.70686	-852.05652	1620.23145	-171.30008	-944.77032	1613.12097	-64.47311	-709.02216	1328.70874	-84.83633	-1024.84839	1357.91833	-2.63586	-850.14099	1325.42419	25.13314	-900.70593	1206.82727	53.46448	-747.73193	1170.91968	-291.03790	-791.50476	1137.31299	-330.65707	-859.42139	1241.79932	-336.47565	-1018.05554	1303.31555	-257.92429	-1000.61700	1335.45947	-323.14038	-992.71930	1349.07141	-224.40959	-974.92688	1368.58533	-288.94592	-1223.01355	1186.74768	-48.12192	-1244.86487	1153.77893	-75.91640	-1357.07043	1156.49011	-87.31397	-1465.14551	1083.71436	-185.58960	-1485.95654	1091.53528	-115.47220	-1514.69739	1108.21533	-204.08313	-1527.08752	1136.65540	-135.47673	-810.17023	943.75146	-143.13982	-1000.46106	955.34778	-126.51234	-750.17572	948.98346	-43.99239	-1013.50830	970.98779	1.19929	-885.85229	961.05048	39.04244	-764.89905	701.53076	-108.29874	-843.18225	428.36899	-123.00500	-887.06561	292.83881	-66.60625	-916.56818	122.23867	123.30193	-953.68555	159.73560	159.96353	-980.94409	26.90586	33.24679	-930.27716	26.28551	49.94975	-1051.06580	736.72925	-162.70741	-1045.08789	490.83203	-208.33142	-1044.52881	354.85751	-223.30147	-1059.79761	113.87404	-125.33536	-980.21161	33.00551	-238.89221	-1023.65314	111.54375	-74.79347	-1040.59192	30.36634	-222.56586	
1071	8.917	-883.49500	1650.94043	-73.22594	-887.95880	1525.18042	11.93300	-850.65759	1620.86987	-177.47112	-945.09717	1614.27454	-71.71192	-708.89819	1329.46240	-89.68109	-1025.77136	1358.56848	-10.71202	-851.31555	1326.20801	18.94119	-901.60333	1207.69165	46.46788	-745.98517	1171.41748	-296.31033	-789.32239	1137.72900	-336.16922	-857.68591	1241.96387	-342.86218	-1016.62805	1303.85205	-265.58353	-998.77350	1336.24768	-330.54092	-990.52582	1349.36011	-232.00513	-973.20313	1368.93518	-296.29300	-1223.47681	1187.24243	-57.63817	-1244.72083	1154.22302	-85.43796	-1356.83057	1156.66479	-97.68224	-1464.61755	1083.59521	-196.92343	-1485.36658	1091.67261	-127.44174	-1514.13635	1108.41101	-216.14195	-1526.62573	1136.66211	-147.62106	-809.06494	944.54938	-148.22781	-999.90515	956.13715	-134.95853	-750.55621	950.19891	-49.91920	-1014.56311	971.32623	-7.27913	-886.89771	961.97925	32.25968	-763.82715	702.23126	-114.36948	-841.24774	428.60690	-129.68394	-886.14288	293.84274	-72.06568	-916.28003	124.97309	119.04321	-953.48218	163.22250	154.33665	-980.58862	26.93679	32.50944	-929.76581	26.11038	49.05682	-1049.54895	736.28748	-171.05672	-1043.53015	490.29755	-215.30229	-1042.55725	353.89212	-228.09695	-1058.22852	115.57388	-124.49700	-979.38434	31.79184	-237.72939	-1021.65344	113.93380	-74.96146	-1040.86560	30.10901	-220.76852	
1072	8.925	-883.65906	1651.89160	-79.69801	-888.55695	1526.43079	5.60478	-849.79169	1621.54224	-183.37254	-945.39349	1615.18066	-78.98000	-708.85870	1330.18848	-95.42442	-1026.60254	1359.43323	-19.07552	-852.56116	1326.90869	12.36325	-903.23138	1208.10803	39.14637	-744.31128	1171.94946	-301.42413	-787.30719	1138.35828	-341.80035	-855.42371	1242.94873	-349.34610	-1015.12598	1304.45654	-273.25754	-997.12799	1336.69885	-338.21671	-989.66486	1350.03174	-239.84087	-971.19287	1369.27026	-304.10144	-1223.53674	1187.62622	-67.74455	-1245.41052	1154.77722	-95.66966	-1357.29578	1157.27356	-108.60493	-1463.13684	1083.96729	-208.61899	-1484.92810	1091.90356	-139.10355	-1512.96423	1108.71204	-229.41966	-1526.27966	1136.51807	-159.93282	-808.46204	946.10620	-154.81511	-999.30682	956.78058	-143.25397	-750.65784	951.18390	-55.64450	-1015.20746	972.36829	-15.96130	-888.10870	962.50256	24.58757	-763.07050	703.36676	-120.20574	-839.30725	429.31287	-137.63943	-883.67224	295.03149	-78.85806	-915.98047	128.16483	113.90241	-953.23279	167.18880	147.99168	-980.06097	26.98554	31.27004	-930.25305	26.19645	47.18373	-1047.97546	736.10925	-178.76349	-1042.23022	489.50262	-221.20203	-1042.09583	353.91269	-231.93593	-1057.39966	116.11804	-125.12708	-979.82184	30.81977	-237.54466	-1021.51349	115.55513	-75.91557	-1040.78003	29.79583	-221.57129	
1073	8.933	-883.38177	1652.77490	-86.47531	-889.47986	1527.59766	-0.89718	-849.42218	1622.52637	-189.74480	-945.06885	1616.33057	-85.93895	-708.82684	1331.11047	-100.91508	-1027.66882	1360.16333	-26.96315	-853.87323	1327.65344	6.08847	-904.52478	1209.09753	32.02697	-742.67767	1172.76953	-307.09042	-785.18726	1139.08496	-347.77579	-853.06323	1243.52820	-355.53131	-1013.54395	1305.11572	-280.94467	-994.84473	1337.47778	-345.85110	-988.58533	1351.05945	-246.94936	-969.43396	1370.27966	-310.82428	-1223.75964	1188.36633	-77.53548	-1245.16760	1155.25647	-105.10748	-1356.67505	1157.56165	-119.89124	-1462.18835	1083.81116	-220.01579	-1484.77771	1092.02710	-151.06371	-1511.86243	1109.11682	-240.28722	-1525.67297	1136.62170	-171.97151	-807.79926	946.34741	-161.58832	-998.55280	957.48322	-152.01439	-750.64349	951.91541	-61.21975	-1015.48193	973.07111	-24.67006	-888.83649	963.26617	18.16437	-761.84351	704.41614	-126.44746	-836.71460	430.17212	-145.81039	-880.81641	296.39511	-86.84695	-914.85962	131.13110	108.36921	-953.46045	171.40167	140.09512	-978.31610	27.48777	29.25125	-929.16064	27.12656	45.51719	-1046.32141	736.08765	-186.51152	-1041.53882	489.33078	-226.29991	-1040.93311	353.41144	-236.55327	-1057.37976	116.80597	-127.96387	-979.56372	30.23085	-239.91885	-1022.13739	116.01694	-78.49084	-1041.06616	28.84855	-224.26707	
1074	8.942	-883.39984	1653.62061	-93.10415	-890.54443	1527.81787	-8.29337	-848.43213	1623.06396	-195.95045	-945.67200	1616.82861	-92.98459	-708.59784	1332.13550	-106.37015	-1028.47754	1361.05872	-35.27343	-854.68097	1328.69080	-0.35508	-905.94055	1210.01660	24.95844	-740.53833	1173.67468	-312.68973	-783.47308	1139.68091	-353.06128	-851.42560	1243.91016	-362.20908	-1011.87805	1305.81323	-288.64474	-992.73688	1337.90356	-353.49091	-987.75629	1351.57849	-254.29852	-968.35712	1371.18591	-317.82535	-1224.00391	1189.04089	-87.39508	-1244.90967	1156.15393	-115.19234	-1357.09106	1158.22192	-130.61667	-1461.27332	1084.14636	-231.95329	-1484.24365	1092.47913	-162.73276	-1510.51697	1108.46692	-252.27460	-1525.60889	1137.11987	-184.47977	-806.48962	947.52960	-166.83867	-997.43536	958.54773	-160.30486	-750.89667	953.01575	-66.47990	-1015.56812	974.25360	-33.14960	-889.62457	964.41718	11.05100	-760.81403	705.52924	-131.68340	-834.35291	431.40198	-154.22374	-877.97809	298.05676	-95.22486	-913.11023	134.73589	101.40097	-953.34637	175.55684	131.57390	-976.67352	27.69553	26.65555	-929.79535	28.02095	43.60936	-1044.25403	735.23419	-192.92252	-1040.66772	488.90445	-231.11534	-1040.58032	352.79230	-240.91312	-1058.47961	116.86708	-130.89682	-979.37469	29.65866	-241.01863	-1024.03992	116.26279	-80.52162	-1041.40466	27.89917	-226.99207	
1075	8.950	-883.56952	1654.15503	-100.04671	-891.42188	1528.63855	-15.39315	-847.70160	1623.80334	-202.63826	-945.65875	1617.69568	-100.38837	-709.35834	1332.81812	-110.65962	-1029.16162	1361.62500	-43.68391	-855.62445	1329.63293	-7.67468	-906.74677	1210.27258	17.47674	-738.72998	1174.38123	-317.57602	-780.74658	1140.47852	-359.33899	-849.35736	1244.62463	-368.53912	-1010.12195	1306.53076	-296.35745	-990.54919	1338.79053	-361.19568	-985.81860	1352.85547	-262.09137	-966.45819	1371.39294	-325.34784	-1223.47986	1189.21838	-97.63372	-1244.36023	1156.55579	-125.18002	-1356.33740	1158.35254	-142.31734	-1460.02539	1084.47937	-244.08734	-1483.26440	1092.80090	-174.87427	-1509.54358	1109.00293	-264.73230	-1524.47461	1137.07800	-196.27919	-805.31177	948.30664	-172.88396	-996.24579	959.56812	-168.75706	-750.63965	953.60394	-71.81852	-1015.22998	975.41235	-41.17303	-890.37115	965.33679	3.63374	-759.78790	706.56415	-138.76096	-831.47406	432.75775	-164.33723	-875.64014	299.20691	-103.25330	-912.35443	137.37138	93.26373	-952.66974	179.73544	122.47403	-974.44263	27.85613	23.44504	-928.85876	29.46340	40.66455	-1042.44031	734.93640	-199.42610	-1040.56189	488.52261	-236.74303	-1039.92102	351.49014	-245.95093	-1060.43896	117.31389	-133.67035	-980.14429	28.76237	-241.78151	-1027.00793	116.75487	-82.20972	-1042.65601	27.23045	-228.25307	
1076	8.958	-883.67987	1654.42688	-106.59980	-892.84436	1528.58691	-21.48035	-846.34991	1624.30811	-208.69691	-945.79083	1617.74438	-107.62595	-709.54932	1333.78357	-115.99699	-1029.39160	1361.95679	-52.40850	-856.10474	1329.95703	-13.63763	-908.22241	1211.02246	10.26880	-736.91083	1175.09741	-323.34836	-778.60669	1141.36975	-364.71112	-846.57880	1245.83313	-374.84857	-1008.26392	1307.24902	-304.08224	-988.48267	1339.53735	-368.71912	-984.67847	1353.44495	-269.93832	-964.93097	1372.40613	-333.36298	-1223.28638	1189.67017	-107.48072	-1244.39978	1157.09265	-135.88545	-1356.11658	1159.05408	-153.47350	-1458.79980	1085.65967	-255.50940	-1482.82275	1093.03345	-186.89055	-1507.61389	1109.26331	-276.68182	-1523.83167	1137.46643	-208.91945	-803.64380	949.47205	-178.41484	-994.82391	960.34949	-176.30592	-750.62604	954.39185	-77.57838	-1015.49664	976.46301	-49.23439	-891.33868	966.13190	-3.35311	-758.78387	707.68756	-144.83533	-828.87451	433.83521	-173.77684	-872.92175	300.25241	-111.82658	-911.41119	139.59442	86.33351	-951.39667	183.43416	113.68444	-972.43933	28.87268	18.62828	-927.79999	30.46264	36.07688	-1040.11084	735.37512	-206.16191	-1040.11621	488.21381	-242.18498	-1039.90613	350.10553	-249.71144	-1063.17456	117.80149	-134.96022	-982.08923	28.29204	-241.42860	-1030.68848	118.17923	-83.57512	-1043.82935	26.50498	-228.94408	
1077	8.967	-884.04669	1654.61682	-112.87450	-893.90753	1528.55127	-28.80900	-846.22687	1624.46350	-215.13863	-945.84503	1617.84937	-115.23554	-709.35504	1334.41272	-121.09123	-1029.56299	1362.10339	-60.47158	-856.54962	1330.18140	-20.54903	-908.73297	1211.58167	3.81963	-734.89203	1176.05615	-328.30286	-776.17743	1142.22827	-370.83768	-844.36633	1246.49194	-381.31360	-1006.28650	1307.95154	-311.81998	-986.11298	1340.10315	-376.31677	-983.12213	1354.33923	-277.10587	-962.93274	1373.05566	-340.26630	-1223.81897	1190.12866	-117.59519	-1243.95068	1157.51746	-145.84978	-1355.61902	1159.64551	-164.27003	-1457.51428	1085.41174	-267.79147	-1481.67737	1094.12927	-199.04753	-1506.86365	1109.64832	-288.48343	-1523.12036	1137.96289	-221.99075	-802.91400	949.35968	-184.71213	-993.78168	960.96588	-183.98405	-750.14044	954.38019	-82.19856	-1015.80243	977.21301	-57.65789	-891.68646	966.63788	-9.91293	-757.00525	708.79602	-151.26904	-826.56232	435.10803	-182.69699	-870.29822	302.11575	-122.02156	-910.27484	142.75752	78.84579	-950.92194	186.68120	105.31465	-970.05023	29.85766	12.08471	-926.92084	33.32867	30.28564	-1039.21558	735.23669	-212.90382	-1040.48376	487.47403	-247.93567	-1040.43127	349.12170	-253.71031	-1065.98633	118.05038	-136.59648	-983.20313	28.24625	-240.62268	-1034.22632	119.10641	-84.17290	-1045.54150	26.02028	-229.76117	
1078	8.975	-884.44781	1654.28052	-119.45071	-894.36078	1528.52551	-35.50551	-845.08258	1624.57300	-221.22694	-945.98865	1617.89404	-121.79323	-709.18713	1334.89685	-125.88134	-1029.50952	1362.10327	-68.99908	-857.31561	1330.49365	-26.40991	-909.83081	1211.85120	-3.30781	-733.17645	1176.97742	-334.39011	-773.80341	1142.82959	-376.29370	-841.72949	1247.22119	-388.07135	-1004.17126	1308.62646	-319.57260	-983.48279	1340.75928	-383.51855	-981.53693	1354.85168	-284.61642	-960.64063	1374.33826	-347.63354	-1223.15283	1190.19971	-127.63965	-1243.27710	1157.64368	-156.49837	-1354.53638	1159.79272	-176.04404	-1455.97949	1086.05811	-279.60507	-1481.14514	1094.63464	-211.49332	-1504.76904	1110.33667	-301.37119	-1521.78430	1138.45776	-234.37175	-802.02252	949.99402	-191.21539	-992.46167	961.15961	-191.98026	-750.19940	954.93451	-87.62287	-1015.81824	977.51624	-65.22565	-892.74115	966.87354	-16.80215	-756.10284	709.44006	-157.06656	-824.33899	435.55441	-192.41226	-868.76202	303.06305	-130.18513	-909.51245	145.43968	70.81123	-950.20044	188.65031	96.86057	-967.61133	31.81886	3.37785	-925.09259	35.53535	22.17672	-1039.39209	735.28217	-220.36198	-1040.76770	486.89551	-253.54059	-1041.47046	348.25131	-257.80499	-1068.00330	118.21696	-138.54787	-984.24860	28.11203	-240.72746	-1037.88367	119.73873	-85.61689	-1047.00122	25.52973	-230.38370	
1079	8.983	-884.52435	1654.42920	-126.07043	-895.19287	1528.48572	-42.04686	-844.26666	1624.35901	-227.45441	-945.96411	1617.21606	-129.35341	-708.61127	1334.86426	-131.06459	-1029.69226	1362.08704	-77.16698	-857.85504	1330.23706	-33.02693	-910.12982	1211.65112	-10.48405	-730.59509	1177.64917	-339.92264	-771.36481	1143.52063	-383.00757	-839.08472	1247.98755	-394.12720	-1001.90710	1309.26721	-327.34152	-980.75244	1341.79309	-391.39365	-979.10852	1355.74915	-292.26367	-958.08307	1374.98315	-355.02365	-1223.14160	1190.39685	-137.57384	-1242.65613	1157.90259	-166.45807	-1354.30542	1160.46790	-187.40828	-1453.95886	1086.45935	-292.42563	-1479.73962	1094.89294	-223.56462	-1503.27527	1111.01953	-314.28036	-1520.26855	1138.78540	-246.59428	-800.78723	949.49237	-196.87172	-991.46790	961.23718	-198.95415	-749.66663	954.61224	-93.16523	-1015.48212	977.61700	-72.30119	-892.41296	966.78802	-22.90057	-755.19678	709.74396	-163.88737	-822.49841	436.22372	-202.11229	-866.88129	303.73218	-140.54106	-907.99768	147.44699	62.57248	-950.19049	189.17426	88.06644	-965.32227	34.14362	-8.92463	-922.76288	37.74884	10.53737	-1039.24036	734.88910	-227.00166	-1041.52307	486.06787	-258.45761	-1042.40637	347.73184	-261.59305	-1069.97290	118.48200	-139.57292	-985.02576	28.03741	-241.03653	-1041.58081	120.87578	-86.75734	-1048.05920	24.75520	-231.48068	
1080	8.992	-884.76141	1654.32227	-132.82521	-895.71997	1528.19250	-49.16621	-843.37604	1624.46692	-233.74335	-946.11060	1617.04883	-136.51418	-708.09369	1334.27820	-135.99118	-1029.51855	1361.90088	-85.01951	-858.16272	1329.83240	-39.67961	-910.85901	1211.07593	-16.62493	-728.40631	1177.98730	-345.31055	-768.62427	1144.16492	-388.62415	-836.32306	1248.71021	-400.23462	-999.49731	1309.87231	-335.12503	-977.34308	1342.36926	-398.91101	-977.28223	1356.29980	-299.46869	-955.42017	1375.78296	-362.45035	-1222.66333	1190.52734	-147.64204	-1242.05676	1157.75037	-176.83186	-1353.01196	1160.36096	-198.54004	-1452.44641	1087.45081	-305.12274	-1478.27356	1095.59973	-236.50523	-1503.12109	1111.38428	-326.08282	-1518.78271	1139.67761	-259.69397	-799.44263	948.57495	-202.25398	-990.29016	961.08948	-205.91109	-749.32477	954.42584	-98.40611	-1015.58832	977.30042	-79.86126	-892.78021	966.47815	-29.36634	-753.94135	709.90729	-169.68056	-820.93994	436.79648	-211.61095	-865.18463	304.33054	-150.09956	-907.66840	147.42780	51.67065	-950.20953	188.01418	78.09767	-961.40381	35.86693	-22.54708	-920.28503	39.90759	-3.33458	-1040.14514	734.25012	-233.63655	-1042.85840	485.07568	-263.29474	-1043.06030	346.29587	-265.37091	-1071.11938	118.87625	-141.50415	-985.84375	27.87577	-241.26547	-1042.49768	121.26463	-88.44128	-1048.69641	24.11920	-232.13707	
1081	9.000	-884.70313	1653.82434	-139.72626	-896.33478	1528.14636	-55.73922	-842.48700	1624.10596	-240.22511	-945.92938	1616.67200	-144.05647	-707.15704	1334.17346	-140.75285	-1029.48865	1361.46570	-93.12307	-858.29120	1329.82092	-45.34441	-910.73077	1210.78540	-23.96925	-726.00574	1178.44958	-350.89780	-765.33209	1144.68860	-394.53516	-833.36108	1249.00098	-406.63538	-996.96082	1310.44751	-342.91922	-974.32727	1342.98059	-406.38916	-975.45447	1356.76404	-307.33502	-952.88519	1376.02283	-369.03329	-1221.82410	1190.07495	-158.00195	-1241.04260	1157.39465	-187.36931	-1351.54895	1160.48340	-209.29976	-1450.88428	1087.77124	-316.15536	-1476.97424	1095.58960	-249.02069	-1498.67334	1113.35620	-340.99426	-1517.14783	1140.16919	-272.70779	-798.42773	948.01697	-207.60184	-989.22839	960.22577	-213.08032	-749.33752	953.67029	-103.95864	-1015.75574	977.24463	-87.40732	-893.42517	966.65771	-35.56459	-753.17206	709.71429	-175.55756	-818.72998	438.04926	-222.26106	-863.82495	305.04156	-160.66197	-906.50238	146.76974	40.00453	-949.51581	186.52249	67.03711	-958.61395	37.44803	-39.30746	-918.06848	41.14384	-18.82859	-1041.15063	733.34241	-240.86476	-1044.03784	483.63626	-267.95450	-1043.60901	344.99176	-269.04514	-1070.79395	119.48366	-142.54922	-986.13397	27.61546	-241.46490	-1043.51746	122.23743	-89.46952	-1048.91431	23.93774	-232.25389	
1082	9.008	-884.80737	1653.89868	-146.28972	-896.32880	1528.09839	-62.40120	-841.42712	1624.26001	-246.82341	-945.98669	1616.75586	-151.64304	-706.32086	1333.82019	-145.68968	-1029.09692	1360.98975	-101.08629	-858.56989	1329.49756	-51.56379	-911.30334	1210.62634	-30.55816	-723.40167	1178.42920	-356.20499	-762.22943	1144.96399	-399.73694	-830.03790	1249.46533	-412.37271	-994.32825	1311.00342	-350.71945	-971.12567	1343.65552	-413.67728	-973.26428	1357.01379	-314.69559	-949.82434	1376.61011	-376.32028	-1221.00159	1190.13440	-167.46074	-1240.12122	1157.61914	-196.95978	-1350.70239	1160.81421	-221.20538	-1448.20996	1088.30481	-329.34198	-1475.59338	1096.23999	-261.89252	-1496.39661	1113.45056	-353.44635	-1515.30420	1140.46265	-285.59912	-797.42737	947.24597	-212.95377	-988.44366	959.93445	-220.06790	-749.42529	953.06897	-108.57468	-1015.30518	976.81635	-94.49930	-892.84955	966.24139	-41.47082	-751.75305	710.42426	-182.29800	-817.19824	439.07178	-231.75377	-861.90430	305.88455	-171.63599	-905.86566	144.44444	26.85655	-948.78857	183.25775	55.15768	-955.15033	39.80289	-57.62601	-915.82318	42.09368	-36.26482	-1042.93274	732.43427	-247.61783	-1044.43909	482.32089	-273.24615	-1044.49072	343.53424	-272.34946	-1070.12415	120.05309	-142.77127	-986.11438	27.45243	-241.70056	-1041.34875	123.00214	-89.47676	-1048.85193	23.88045	-232.20338	
