PathFileType	4	(X/Y/Z)	F:\äwçZä÷åW\2010-2011å§ãÜä÷åW\ââïëÉfÅ[É^\20100319Mocapï‚ê≥å„\1_Fujima\Mtanmar\Action_7.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
120.00	120.00	      1801	41	mm	120.00	1	      1801
Frame#	Time	Top.head			Back.Head			Front.Head			L.Head_Offset			R.Shoulder			L.Shoulder			Neck			L.BackOffset			R.Bicep			R.Elbow			R.ForeArm			R.Radius			R.Ulna			R.Thumb			R.Pinky			L.Bicep			L.Elbow			L.Forearm			L.Radius			L.Ulna			L.Thumb			L.Pinky			R.ASIS			L.ASIS			R.PSIS			L.PSIS			V.Sacral			R.Thigh			R.Knee			R.Shank			R.Ankle			R.Heel			R.Toe			R.Foot			L.Thigh			L.Knee			L.Shank			L.Ankle			L.Toe			L.Heel			L.Foot			
1298	10.808	-123.25424	1347.63489	174.09877	-83.98949	1321.11230	87.13236	-135.62318	1218.00085	288.02237	-59.94317	1343.65613	216.50403	-211.24446	1092.56201	63.36613	99.10450	1169.94019	129.74886	-43.51448	1171.98181	-6.15789	72.31796	1096.21021	-77.68971	-229.36897	873.29645	84.97019	-146.31311	729.29840	67.58691	-98.79224	833.04755	139.96196	-105.71179	979.11511	129.95226	-86.81110	963.11627	185.14424	-125.24829	1016.66235	125.79874	-123.05234	1006.04279	196.94792	174.95241	1028.39355	164.60718	147.18982	813.07483	187.46130	40.41257	891.22577	214.86649	-27.93760	996.21130	141.89220	-67.11254	977.71967	199.52643	-21.58464	1040.26184	159.08917	-47.20310	1049.85144	221.69102	-117.95870	797.34973	-8.04243	164.56461	831.61346	9.82483	-119.57500	811.63757	-122.72283	158.19228	856.45770	-116.82569	31.32775	844.23682	-179.21155	-137.83157	597.02484	49.40191	-105.60450	348.27084	145.37328	-107.06637	194.53961	66.09077	-130.17332	87.16756	-83.31166	-85.22427	83.11675	-140.08267	-128.96028	32.11732	29.16870	-166.61763	30.43740	-4.41883	209.35687	586.33459	42.05197	170.10892	353.38885	86.26871	104.24328	204.57817	64.16032	58.06299	66.40623	-104.25497	81.53943	35.44067	32.55201	1.23219	50.78345	-134.38499	109.82345	31.38572	-16.66386	
1299	10.817	-124.02078	1346.41809	173.12175	-83.68573	1319.89819	86.40971	-136.65018	1216.56726	287.23535	-60.79113	1342.32520	216.00037	-211.56110	1091.38196	62.31077	98.52210	1168.40051	130.66156	-43.31772	1170.72192	-6.19357	73.26984	1095.07031	-77.33062	-229.18932	871.97797	83.56549	-146.11395	728.08765	65.61827	-98.96078	831.83447	139.12781	-105.77762	977.66608	128.74597	-87.14809	961.72723	184.10750	-124.93295	1015.05884	124.71915	-123.57124	1004.66119	196.05069	174.29285	1026.47656	165.51730	146.67215	811.33215	187.52567	39.27632	889.33221	214.28856	-28.16749	994.56812	141.71136	-68.08707	975.88831	199.31784	-21.67955	1038.20190	159.30995	-47.46054	1048.08594	222.44878	-118.28914	796.69647	-9.16006	164.77534	831.34290	10.00095	-118.46590	810.38513	-123.71731	159.81790	855.14075	-116.26227	33.31271	842.85486	-179.28297	-137.49245	596.08417	49.07536	-104.66042	347.88339	146.15578	-106.96837	194.45975	66.75571	-129.85144	87.53369	-83.04430	-85.08518	83.48347	-139.85477	-128.83224	32.11230	29.18757	-166.61763	30.43740	-4.41883	209.97321	585.40826	43.18322	169.95866	352.40665	87.34121	104.25804	204.07039	64.84016	58.06299	66.40623	-104.25497	81.47028	35.44331	32.51511	1.65575	50.97666	-134.24654	109.82345	31.38572	-16.66386	
1300	10.825	-124.69296	1345.02869	172.01274	-83.90446	1318.50415	86.00187	-137.88240	1215.51697	286.32999	-61.81105	1340.95581	215.15764	-211.85048	1090.18567	60.74629	98.30804	1167.01392	131.16350	-42.70905	1169.52917	-6.70721	74.63314	1094.19995	-76.85072	-229.08504	870.30139	81.35142	-145.91714	726.90149	63.66913	-99.33947	830.42450	137.87520	-105.80389	976.23822	127.53699	-87.76325	959.85602	183.58131	-124.54883	1013.44647	123.66677	-124.18935	1003.07959	195.48810	173.70204	1025.11658	166.31796	146.22646	809.82635	187.04773	39.23669	887.55902	214.11832	-28.33814	992.93848	141.60216	-67.72435	973.94580	197.78500	-21.56414	1036.94495	159.12827	-48.26843	1046.45862	221.97565	-116.22491	795.23492	-10.05672	165.22400	829.76550	10.87944	-116.74162	809.43610	-124.97264	160.50850	854.07849	-115.98869	35.14743	841.75287	-179.29195	-136.62328	595.11566	48.41527	-104.46296	347.85626	146.84544	-106.91228	194.51050	67.13539	-129.69296	87.64738	-82.93224	-84.76414	84.12199	-139.78290	-128.83224	32.11230	29.18757	-166.52629	30.63650	-4.29445	210.79416	584.77563	44.21215	170.28384	351.44275	88.53281	104.45351	203.47397	65.48959	58.25817	66.44946	-104.30886	81.45763	35.42909	32.69630	1.71735	51.14610	-134.37666	109.82345	31.38572	-16.66386	
1301	10.833	-125.23645	1344.02551	171.16872	-84.18898	1316.93591	85.30800	-139.13651	1214.66150	284.61209	-62.61536	1339.75232	214.89914	-210.83820	1089.30054	58.94624	98.07117	1165.49963	132.28033	-42.53952	1168.32373	-6.52629	75.50828	1093.48254	-76.47600	-229.02419	869.33557	80.09449	-145.73401	725.73865	61.74368	-99.62952	828.75726	136.26820	-105.79068	974.83521	126.32903	-87.94337	958.66022	182.69727	-124.13831	1011.84363	122.66409	-124.68787	1001.84052	194.82370	173.44974	1023.53638	167.07610	145.76448	807.98792	187.11111	38.63036	885.83496	213.87173	-28.44962	991.32886	141.55275	-69.28220	972.16766	198.17236	-21.98289	1034.71729	159.19624	-48.52277	1044.41479	221.92899	-115.08747	793.67963	-10.39103	166.41159	828.88434	11.83191	-115.51781	808.50873	-125.98161	162.07747	853.07159	-115.16661	36.81301	840.89294	-179.32042	-136.00934	594.66840	48.07182	-104.09774	347.68820	147.54829	-106.83038	194.40739	67.71730	-129.73672	87.79842	-82.71677	-84.30060	84.37653	-139.78635	-128.80357	32.04916	29.27043	-166.52629	30.63650	-4.29445	211.49854	583.80518	45.22637	171.03564	350.83673	89.58822	104.52773	203.20233	65.72828	58.35535	66.52292	-104.15515	81.55820	35.48577	32.71988	1.86127	51.28802	-134.58263	109.83781	31.28953	-16.60011	
1302	10.842	-125.56638	1342.61768	170.03862	-83.79012	1315.87671	84.23563	-140.48010	1213.24841	283.42566	-63.43316	1338.64624	214.53957	-210.73885	1087.72253	57.69553	97.75824	1164.16492	132.84822	-42.23526	1167.13452	-6.67832	76.47837	1091.94312	-75.84808	-229.00739	867.79248	78.05932	-145.57388	724.59973	59.84772	-99.63343	827.65118	135.59784	-105.73795	973.46069	125.12576	-88.62608	956.41791	182.35603	-123.74039	1010.27100	121.72399	-125.20418	1000.11310	194.33458	173.25198	1022.02783	167.79102	145.64742	806.42303	186.98561	38.57746	883.95587	213.71713	-28.51365	989.74512	141.53503	-69.64331	970.41125	197.67371	-21.90866	1033.04016	159.67053	-49.27858	1042.66882	221.92807	-114.91890	792.65186	-12.06537	166.76534	828.07257	12.29896	-114.09504	806.44647	-126.55416	163.62947	852.24976	-114.32265	38.10200	839.80554	-179.61966	-135.58168	594.24817	47.61451	-103.35457	347.62143	148.26936	-106.15655	194.59863	68.46423	-129.58342	88.16679	-82.50843	-83.88657	85.04747	-139.47986	-128.96028	32.11732	29.16870	-166.51367	30.68807	-4.27453	212.27867	582.94775	45.94835	171.41029	350.30045	90.64980	103.96741	202.81836	66.01469	58.67828	66.62807	-104.19715	81.62018	35.42076	32.74662	2.07768	51.44268	-134.56909	109.77312	31.33555	-16.55572	
1303	10.850	-125.87783	1341.55225	168.93489	-84.09109	1314.45300	83.65736	-141.43492	1212.29248	282.25601	-63.80930	1337.58044	213.20718	-210.64145	1086.85217	56.23530	97.53440	1162.83435	133.57323	-41.41190	1166.04370	-6.94996	77.07554	1091.04590	-75.70128	-228.92426	866.88214	76.34393	-145.44492	723.48889	57.99046	-100.42649	825.86554	134.13704	-105.64572	972.11835	123.93092	-89.41028	954.95685	181.52243	-123.37949	1008.74792	120.84528	-125.37131	998.59717	193.84166	173.04636	1020.70770	168.77176	145.38321	805.02100	187.09618	37.80264	881.95251	213.41106	-28.54566	988.19397	141.51227	-70.73023	968.39581	197.49342	-22.10770	1030.51013	159.39796	-49.66491	1040.13611	221.86301	-114.14872	792.20715	-12.91070	166.98146	826.77051	12.73135	-112.32883	805.94843	-126.70490	164.58344	851.05182	-114.01557	40.08905	838.78613	-179.60814	-134.77908	593.81616	46.83039	-102.62973	347.51898	149.15636	-105.96878	194.95088	69.25784	-129.35583	88.84883	-82.39268	-83.79561	85.67860	-139.14360	-128.96028	32.11732	29.16870	-166.51367	30.68807	-4.27453	212.71808	582.14343	47.26028	171.63245	349.49698	91.82614	104.51372	202.15981	67.38219	58.97052	66.67811	-104.07227	81.68415	35.39681	32.78572	2.19548	51.53577	-134.43800	109.83781	31.28953	-16.60011	
1304	10.858	-126.36208	1340.29883	167.94119	-83.92013	1313.38599	83.12072	-142.14856	1211.53589	281.50787	-64.45457	1336.38623	212.71217	-210.30986	1085.80811	55.49034	97.56900	1161.56848	133.82179	-40.00469	1164.92297	-7.28943	78.64385	1089.90845	-75.02894	-229.05417	865.62384	74.26793	-145.35474	722.41309	56.18526	-100.44621	824.58081	133.03745	-105.51401	970.81177	122.74814	-90.09485	953.25702	181.58299	-123.06158	1007.29065	120.01482	-126.26289	996.46448	192.68849	172.89032	1019.18475	168.87267	145.25809	803.60040	186.90028	37.31494	879.98364	213.15428	-28.55900	986.68311	141.44586	-70.96824	966.40051	196.87004	-22.12373	1029.55737	160.16803	-50.43331	1038.37378	222.31068	-113.49445	790.46600	-13.44830	167.38406	825.76837	13.45216	-111.59222	804.51770	-128.33975	165.52806	850.16266	-113.30034	41.34809	837.69232	-179.17046	-133.89525	593.07892	46.57475	-102.31602	347.75397	150.14903	-105.95460	195.19919	69.87791	-129.25063	90.09837	-81.64814	-84.17381	86.35414	-138.57608	-128.83224	32.11230	29.18757	-166.47301	30.82576	-4.25139	213.11879	581.49738	47.97313	171.67090	348.47382	92.87800	104.37261	201.62601	68.10913	59.28741	66.73566	-104.13250	81.71284	35.28619	32.74531	2.64401	51.84961	-134.76775	109.83781	31.28953	-16.60011	
1305	10.867	-126.39162	1339.35669	167.09952	-83.32847	1312.14209	82.11507	-143.06241	1210.66882	280.65247	-64.87570	1335.47229	212.53339	-210.10786	1084.51965	54.49433	97.68201	1160.07593	133.94572	-39.16301	1164.01770	-7.54296	79.19456	1089.01428	-74.75582	-228.95087	864.35919	72.38764	-145.30801	721.37903	54.44792	-101.19769	823.25562	132.04303	-105.34280	969.54456	121.58105	-90.40569	951.46863	180.61650	-122.77734	1005.91272	119.21409	-126.18413	995.10431	192.01067	172.91959	1018.10028	169.83643	145.25340	802.24097	187.12814	36.99831	878.49799	212.97549	-28.56251	985.21985	141.30074	-71.08246	964.33582	196.02142	-21.75420	1027.77356	162.10788	-51.48433	1036.40906	222.70432	-112.53446	789.71405	-14.03566	168.11703	825.05963	13.90869	-110.44038	804.00146	-128.89255	166.99271	849.27478	-112.69418	42.97788	836.72058	-179.66023	-133.51492	592.43353	46.37753	-102.40364	348.01486	151.33412	-105.78745	195.30612	70.17968	-128.98308	90.43990	-81.44640	-83.86101	86.89371	-138.23531	-128.80357	32.04916	29.27043	-166.32594	30.98106	-4.16450	213.34364	580.71088	49.07746	172.01900	348.12894	93.89017	104.39246	201.20308	68.63164	59.60750	66.71232	-104.13323	81.82423	35.27642	32.89653	2.99880	52.31824	-134.88306	109.95300	31.22205	-16.56113	
1306	10.875	-126.41553	1338.09912	166.24017	-83.04588	1310.94604	81.55135	-143.87514	1209.67834	279.51590	-64.88940	1334.34485	211.46609	-209.89183	1083.51233	52.92947	97.62265	1158.83984	134.50125	-38.77095	1162.91394	-7.84817	80.23762	1087.88623	-74.77521	-229.43974	863.44196	70.62833	-145.30450	720.38904	52.79428	-101.63731	821.60150	131.02209	-105.13217	968.32019	120.43329	-90.82682	949.64233	180.22237	-122.50693	1004.62512	118.42455	-126.94195	993.14771	192.00952	172.80481	1016.56458	170.46715	145.25317	800.89679	187.22760	36.90347	876.80182	213.01250	-28.55735	983.81073	141.05196	-71.37714	962.81262	195.92363	-22.71523	1026.50745	161.21727	-52.00168	1034.35156	222.85271	-112.01559	789.03259	-15.63336	168.64853	824.07294	14.16600	-109.29759	802.65643	-130.41013	168.18994	848.17737	-112.57581	43.99381	835.75439	-179.65050	-133.29692	591.90784	45.96472	-102.32165	347.81302	151.86072	-105.51118	195.26907	70.43081	-128.43980	90.90978	-81.37415	-83.36774	87.02222	-137.84695	-128.80357	32.04916	29.27043	-166.23999	31.00933	-4.06338	214.32191	580.13177	50.10521	172.61176	347.55759	95.60828	104.72345	200.84213	69.00572	59.82029	66.75688	-104.03790	81.83659	35.22250	32.90725	3.54053	52.97179	-134.99193	110.01034	31.25626	-16.49292	
1307	10.883	-126.54736	1337.28613	165.44063	-83.35804	1309.73303	80.81110	-144.10204	1208.54004	278.80450	-65.52142	1333.16614	210.58797	-209.49008	1082.89917	52.20238	97.85271	1157.91785	135.00967	-38.18289	1161.85352	-7.63985	81.37062	1086.67615	-74.47569	-228.39551	862.47589	69.06229	-145.34271	719.44312	51.23831	-101.58599	820.87622	130.42647	-104.88205	967.14233	119.30844	-91.36890	948.40918	179.53743	-122.22800	1003.43579	117.63126	-126.62854	991.32825	190.78036	172.49205	1015.19043	171.09381	145.40245	799.36664	187.34772	36.62432	875.63177	213.00766	-28.53617	982.46082	140.69130	-72.85270	960.34906	196.74651	-22.28635	1024.96753	162.76886	-52.07036	1032.78809	223.18237	-112.07777	788.38275	-16.43257	169.17041	822.84967	14.66487	-107.60303	801.97815	-130.34406	169.17372	847.55109	-111.93932	45.24908	834.83051	-180.04953	-132.65005	591.39850	45.68160	-102.09798	347.58221	152.33943	-105.40403	195.27898	70.84103	-128.02121	91.16772	-80.97823	-83.07342	87.11985	-137.42137	-128.72894	31.96452	29.40276	-166.27409	31.07020	-4.04159	214.38976	579.51520	51.01629	173.14731	346.66757	96.42087	105.03104	200.69704	69.98714	60.37429	67.38506	-103.88129	81.94183	35.22064	32.92627	3.91789	53.70922	-135.30447	110.18136	31.12498	-16.29676	
1308	10.892	-126.59962	1336.41064	164.76312	-82.57134	1308.70654	80.12676	-144.89731	1207.85486	278.02646	-65.45365	1332.72864	209.91104	-209.05968	1081.99426	50.92817	98.21662	1156.24878	135.30450	-37.38603	1161.00671	-8.01352	82.35269	1085.98010	-74.77454	-228.56424	862.00891	67.59602	-145.42581	718.54285	49.78986	-101.58691	819.73505	129.42336	-104.59235	966.01453	118.21008	-91.17662	947.06824	178.43021	-121.92725	1002.34924	116.82592	-127.06084	989.88251	190.94853	172.60612	1014.09595	171.51912	145.24861	798.09393	187.30130	36.51447	873.81219	212.78784	-28.48704	981.17267	140.22820	-72.03440	960.22510	195.17619	-21.95234	1024.06396	162.77928	-52.83792	1030.90869	223.01152	-111.78274	787.20319	-17.46544	169.52948	821.79852	14.99316	-106.98974	800.82117	-131.04393	170.26376	846.24506	-111.43362	46.76641	833.60651	-180.01500	-132.14354	590.96320	45.37620	-101.93182	347.56335	152.46695	-105.00027	195.21414	71.42971	-127.99767	91.28526	-81.04581	-82.70587	87.40658	-137.23100	-128.72894	31.96452	29.40276	-166.14754	30.98336	-4.12840	214.57227	578.65295	51.77617	173.15602	346.11053	97.59338	105.41247	200.48927	71.15578	60.70526	67.76920	-103.71087	81.94183	35.22064	32.92627	4.32167	54.25113	-135.13779	110.43259	30.70460	-16.95983	
1309	10.900	-126.75604	1335.45557	163.72581	-82.28290	1308.01221	79.39110	-144.81317	1207.08984	277.54910	-65.36507	1331.77258	209.48517	-208.42290	1081.31836	49.58061	98.29271	1155.13184	135.61246	-36.23381	1159.96570	-8.78492	83.78197	1085.13843	-74.69259	-228.75241	861.13446	66.04598	-145.56543	717.69281	48.45285	-101.92638	818.25806	127.50466	-104.26318	964.94019	117.14180	-90.01824	944.90808	177.64421	-121.60532	1001.36768	116.00845	-126.97906	988.69574	189.81152	172.47200	1012.44458	172.05136	145.33339	796.95892	187.23460	36.44285	872.84729	212.39824	-28.39875	979.94415	139.68726	-73.16149	957.05884	194.90141	-22.05747	1022.43097	163.13107	-53.42982	1029.78125	223.00565	-110.83981	786.09448	-17.61218	169.95735	821.21283	15.68371	-106.36703	799.88208	-132.40895	170.76151	844.99628	-111.15420	48.14174	832.68359	-179.96463	-131.84010	590.34991	45.17060	-102.11326	347.41705	152.78844	-104.93108	195.15672	71.66975	-128.19060	91.63036	-81.20860	-82.50317	87.59962	-137.24167	-128.72334	32.00067	29.34110	-166.56679	31.16122	-4.44260	215.10193	577.64691	52.16653	173.52951	345.53894	98.88388	105.74181	199.82932	71.60316	60.96425	67.96444	-103.59169	81.30799	35.20734	33.06427	4.76214	54.72723	-135.16672	110.84390	30.65625	-17.02030	
1310	10.908	-126.40668	1334.35181	162.60886	-81.75726	1306.84119	78.79496	-144.61313	1206.21924	276.28885	-65.18390	1330.92053	208.75055	-207.63182	1080.52917	48.64044	98.35867	1154.37610	136.47249	-35.27187	1159.22803	-9.01620	84.30807	1083.89404	-74.25841	-228.37094	860.49030	64.71236	-145.78223	716.90173	47.22452	-101.91653	817.79388	127.16970	-103.89450	963.92279	116.10712	-89.84494	944.34229	176.98029	-121.27094	1000.48840	115.18566	-126.70840	987.76068	189.00511	172.91641	1011.38617	171.84882	145.29536	795.54407	187.53345	36.23854	871.39404	212.39359	-28.26246	978.77075	139.10616	-72.32471	956.31439	193.61397	-22.35777	1021.17645	161.94910	-52.80228	1028.73694	222.63098	-110.21065	785.88934	-18.43593	170.38438	820.38062	15.92759	-104.87262	799.48639	-132.95836	172.04263	844.18970	-110.84636	49.20444	831.97314	-180.40810	-131.65370	589.70313	44.62527	-101.70503	347.06036	153.40001	-105.01169	195.06226	71.89996	-127.87621	91.87276	-80.95522	-82.42796	87.72443	-137.25455	-128.62076	31.95113	29.36463	-166.50497	31.10621	-4.46931	215.46962	576.85443	53.00785	173.92116	344.81622	100.29955	105.70489	199.25223	72.22273	61.04696	68.01037	-103.68914	81.26900	35.24599	33.08906	5.51513	54.99691	-135.28088	110.98573	30.60272	-16.99751	
1311	10.917	-125.94415	1333.82666	161.76437	-81.34125	1305.94336	78.09302	-145.25177	1205.66455	275.45441	-65.43443	1330.39551	208.38286	-207.34804	1079.97961	47.68102	99.02254	1152.43286	136.24820	-34.75645	1158.36169	-9.02005	84.81551	1082.62683	-74.24294	-228.50343	860.25824	63.27811	-146.10178	716.18335	46.09499	-102.12658	817.25763	126.67013	-103.48633	962.96588	115.10959	-90.64596	943.80566	176.03114	-120.92804	999.69989	114.36797	-126.65386	987.31702	188.06638	172.65254	1009.82208	172.49265	145.19212	794.24011	187.37665	36.07113	870.59662	212.30719	-28.07242	977.65088	138.53178	-71.38555	955.89117	192.14749	-21.64993	1020.22504	160.47592	-52.71589	1027.40112	221.29195	-110.01833	785.08295	-19.20024	170.68646	819.22858	16.21012	-104.42048	798.58502	-134.16605	172.86870	843.26587	-110.40710	49.72964	830.88721	-179.84583	-131.45915	589.06311	44.14585	-102.19808	346.93338	153.86258	-105.13106	194.95340	72.14490	-127.63293	91.99696	-80.92989	-81.82489	87.80441	-137.28630	-128.62637	31.91499	29.42630	-166.54321	31.05675	-4.47675	215.71552	576.53625	53.59177	174.37000	344.65137	101.28922	105.87153	198.90427	72.82329	62.32262	68.59618	-103.49288	81.30238	35.31134	33.10857	5.93133	55.87460	-135.31416	111.21583	30.68696	-17.03739	
1312	10.925	-125.82926	1333.35730	161.06847	-80.50771	1305.71997	77.25294	-145.05244	1205.19666	274.99854	-65.14848	1329.91052	207.69461	-206.82263	1079.52954	46.08833	99.61782	1151.96729	136.47929	-33.63449	1157.69678	-9.64988	86.34821	1082.00879	-74.06824	-228.59245	860.04095	62.73387	-146.54718	715.55396	45.04825	-102.03767	816.57220	125.88931	-103.03854	962.07288	114.15277	-90.09074	943.15912	175.06119	-120.56754	998.98328	113.56908	-126.19434	986.95068	187.54968	172.39401	1008.68463	172.84875	144.83313	793.18121	187.43350	36.04003	869.15930	211.35406	-27.82889	976.58850	138.01251	-71.71609	954.97406	191.89125	-21.15142	1019.10559	160.98288	-52.20006	1026.66919	220.33519	-110.29703	784.39728	-20.46481	171.31613	818.45660	16.32402	-103.44798	798.02954	-134.20757	173.45984	842.24426	-110.53030	50.93140	829.80139	-180.59702	-131.35832	588.59131	43.70138	-102.49954	346.77026	154.21040	-105.13106	194.95340	72.14490	-127.40169	91.88293	-80.91934	-81.74621	87.78703	-137.29187	-128.80917	32.01301	29.33210	-166.45383	30.93870	-4.57317	216.06712	575.85376	54.17942	174.48529	344.09915	102.18206	105.97723	198.70772	74.11491	63.55801	69.35395	-103.16235	81.47900	35.32100	33.07272	6.72881	56.75418	-135.51393	111.41451	30.57332	-17.08997	
1313	10.933	-125.34997	1332.65588	160.50703	-79.97201	1304.97644	76.87846	-144.89561	1204.49402	274.35666	-64.78593	1328.90881	206.81033	-206.41484	1079.13672	45.30881	99.90409	1150.94141	136.60573	-32.92093	1156.74670	-9.91786	87.61089	1081.15662	-73.97908	-228.49944	859.68628	61.85798	-147.13196	715.02832	44.06496	-102.33979	815.87158	124.80597	-102.55121	961.24744	113.24028	-89.86794	942.15277	174.10298	-120.17136	998.31750	112.81095	-125.97958	986.69617	186.15796	172.73018	1007.53949	173.49750	144.90997	792.19928	187.68016	35.52695	868.55719	210.94286	-27.54084	975.59119	137.58868	-72.77020	953.56934	191.28485	-20.40839	1017.73505	159.56685	-51.91536	1026.18225	219.79700	-109.88782	783.45953	-20.83929	171.57899	817.91937	16.46158	-102.89720	797.51978	-135.15051	173.90071	841.03839	-110.27889	51.42222	828.97034	-180.61598	-131.75700	587.89166	43.55024	-102.49275	346.24313	154.22520	-105.24386	194.54851	72.14614	-127.37890	91.70562	-80.98388	-81.60645	87.66666	-137.30270	-128.80357	32.04916	29.27043	-166.45383	30.93870	-4.57317	216.16411	575.26752	54.83666	174.66824	343.78467	103.16056	106.14417	198.51270	74.63261	63.86588	69.82236	-103.05219	81.48291	35.35834	33.08727	7.38520	57.09892	-135.81873	111.20953	31.01946	-16.20710	
1314	10.942	-124.45034	1332.05933	159.40669	-79.43627	1304.19092	76.15543	-144.01642	1203.92554	273.46811	-63.70379	1328.57739	205.89760	-205.71210	1078.84204	44.90755	100.54392	1149.61096	136.25676	-31.48828	1156.15820	-10.11112	88.41015	1080.32361	-74.30472	-228.89465	859.54877	60.53430	-147.85678	714.61688	43.12558	-102.66303	814.97662	123.64417	-102.02441	960.49304	112.37573	-89.81170	941.34509	173.57451	-119.72031	997.68372	112.12409	-125.64749	986.72241	184.13988	172.99841	1006.48157	173.38948	144.79370	790.85999	187.59880	35.25996	867.41528	210.40639	-27.22501	974.66772	137.28525	-72.06689	953.30231	190.47830	-20.15650	1016.96460	158.09032	-51.95155	1025.52258	218.95036	-109.31529	782.94019	-20.97738	171.87044	816.37421	16.53160	-102.76183	796.50049	-136.04437	174.27150	840.12146	-110.04073	52.49247	828.22491	-180.57828	-131.65257	587.15472	43.11964	-103.17284	345.57010	154.36386	-105.37286	194.25053	71.93831	-127.33367	91.30515	-81.04392	-81.98116	87.39698	-137.11957	-128.72334	32.00067	29.34110	-166.16695	30.78665	-4.41675	216.72189	574.56415	55.42189	175.19965	342.96417	104.23774	106.23862	198.36436	74.84674	64.60191	69.68845	-103.44460	81.94183	35.22064	32.92627	8.79184	57.46664	-136.27966	111.49050	30.78969	-16.12827	
1315	10.950	-123.40682	1331.80872	158.36491	-78.12617	1303.65393	75.07594	-143.35646	1203.93005	272.80737	-63.38938	1328.45178	205.51678	-204.64729	1078.67053	43.82100	101.24749	1148.52539	135.72313	-30.90618	1155.39856	-10.31513	88.92108	1078.84631	-74.54077	-229.23929	859.66797	59.83529	-148.70877	714.32544	42.21280	-103.47544	814.19397	123.05345	-101.45816	959.81335	111.56287	-90.20122	940.80719	173.16737	-119.19400	997.06848	111.53732	-126.06618	986.03400	184.00893	173.71527	1005.38531	173.64549	144.62207	790.01672	187.56595	35.32197	866.27960	210.34331	-26.89890	973.82611	137.10889	-72.23975	952.48889	190.06166	-19.68273	1015.31348	158.52965	-51.73738	1024.42737	218.11502	-107.94469	782.48322	-20.91789	172.18091	815.80695	16.69773	-102.42549	795.77783	-135.66937	175.10030	839.10999	-109.81432	53.00465	827.22198	-180.51093	-131.90285	586.42743	42.55284	-103.13995	345.02231	154.18777	-105.66410	193.86946	71.89154	-127.46397	90.99223	-81.32945	-82.05434	87.20361	-137.36928	-128.80357	32.04916	29.27043	-166.01584	30.48621	-4.79678	216.67227	573.98828	55.85453	175.01270	342.18262	104.96152	106.49686	198.06319	75.14111	65.89645	70.09236	-103.65864	81.95417	35.16673	32.93702	10.02581	57.66185	-136.67270	112.32837	30.78875	-16.08908	
1316	10.958	-122.77486	1331.44617	158.03415	-77.22996	1303.24414	74.40330	-142.81802	1203.74731	272.41943	-62.67780	1328.11914	204.44370	-203.71747	1078.80457	43.25644	102.07026	1148.12744	135.95560	-29.63134	1154.70825	-10.78120	90.65302	1078.19165	-74.87538	-229.48811	859.76404	58.98915	-149.66080	714.15485	41.31406	-104.01486	813.58008	123.14538	-100.85260	959.21234	110.80563	-90.20433	939.91962	173.17590	-118.57047	996.46893	111.06666	-126.13158	985.20935	183.70064	173.83960	1004.57281	173.35008	144.52000	789.43970	187.56622	35.10760	865.39191	210.09950	-26.57325	973.07068	137.04761	-72.30242	951.22040	189.33920	-20.02708	1013.79761	158.02777	-52.02427	1023.06598	218.22043	-108.42336	782.39124	-21.84448	172.27037	815.13800	16.48978	-102.30157	795.24292	-136.20074	175.73543	838.15356	-109.92693	53.68239	826.10956	-180.77051	-131.81767	585.90503	42.61235	-103.70331	344.57898	154.23068	-105.89629	192.96530	71.73374	-127.31100	90.66366	-81.46394	-82.26549	86.85720	-137.59134	-128.80357	32.04916	29.27043	-166.12921	30.49854	-4.90985	216.53224	573.41638	56.20360	175.10916	341.80789	105.96848	106.79332	197.70674	75.28396	67.58472	70.15297	-103.79976	81.86064	35.14683	32.76469	12.57501	58.40802	-138.32924	112.78466	30.68720	-16.53661	
1317	10.967	-121.75317	1331.01880	156.95866	-76.37709	1302.80383	73.54323	-141.78235	1203.57593	271.55212	-61.38335	1327.87122	203.62808	-203.05901	1078.72998	42.52373	103.16621	1147.37488	135.74649	-27.93760	1154.32019	-11.78136	91.64721	1077.49561	-75.03144	-229.63029	860.09326	58.45545	-150.67184	714.10089	40.42517	-104.98761	812.78668	122.79603	-100.20801	958.69397	110.10814	-90.32220	939.08795	172.57297	-117.83490	995.89728	110.71468	-126.31233	984.41626	183.15895	174.46753	1003.58966	173.05066	144.78934	788.54730	187.66222	35.15453	864.43274	210.05962	-26.24769	972.40332	137.07352	-73.02667	950.72394	189.78740	-19.37051	1013.73560	158.84535	-51.19468	1022.61664	219.12482	-108.35632	781.49969	-22.31244	172.89906	814.59784	16.49094	-101.85781	794.70490	-136.28601	176.27829	837.32239	-109.74641	53.94314	825.42853	-181.02486	-131.66412	585.50470	42.74003	-104.30394	344.23547	154.29082	-106.08892	192.70511	71.69324	-127.75596	90.55086	-81.88145	-81.85761	86.04642	-137.78267	-128.96028	32.11732	29.16870	-166.67511	30.22817	-5.50707	217.01215	572.71619	56.37480	174.71506	341.55829	106.73947	106.74476	197.20720	75.58624	68.10089	70.31212	-104.04993	81.91100	35.32149	32.69279	13.33409	58.56470	-138.70395	113.10509	30.65881	-15.93340	
