PathFileType	4	(X/Y/Z)	F:\äwçZä÷åW\2010-2011å§ãÜä÷åW\ââïëÉfÅ[É^\20100319Mocapï‚ê≥å„\1_Fujima\Mtanmar\Action_15.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
120.00	120.00	      1075	41	mm	120.00	1	      1075
Frame#	Time	Top.head			Back.Head			Front.Head			L.Head_Offset			R.Shoulder			L.Shoulder			Neck			L.BackOffset			R.Bicep			R.Elbow			R.ForeArm			R.Radius			R.Ulna			R.Thumb			R.Pinky			L.Bicep			L.Elbow			L.Forearm			L.Radius			L.Ulna			L.Thumb			L.Pinky			R.ASIS			L.ASIS			R.PSIS			L.PSIS			V.Sacral			R.Thigh			R.Knee			R.Shank			R.Ankle			R.Heel			R.Toe			R.Foot			L.Thigh			L.Knee			L.Shank			L.Ankle			L.Toe			L.Heel			L.Foot			
836	6.958	7.78425	1476.16089	-41.92990	40.88139	1384.58826	-63.97091	-14.18488	1500.24841	128.33434	72.45676	1501.38818	-8.46163	-117.78265	1308.02209	33.42015	178.45122	1260.42615	76.48959	45.79364	1262.02881	-29.19650	98.30865	1126.30090	-74.59476	-261.35471	1183.46326	-20.16282	-323.62311	1049.33972	-97.83582	-335.54013	979.47223	2.63541	-249.55321	917.75073	109.86234	-318.18610	913.05054	117.36655	-235.74792	908.40656	154.37819	-308.09360	907.90540	170.66939	270.35944	1151.97046	105.51649	331.28702	1035.35828	241.49030	423.56726	1044.56421	311.47144	440.99933	1047.44800	459.95078	495.17767	1018.83270	421.33478	473.60876	1082.45410	475.32071	528.80701	1072.43860	446.80765	-192.27068	945.32086	73.30056	80.11777	894.02570	94.02924	-195.01654	952.86377	-40.17448	74.01913	911.46490	-32.83494	-46.15841	924.41223	-102.21281	-258.76047	679.78937	83.85773	-211.79398	394.58057	42.11106	-176.06999	225.32594	38.13077	-146.47812	61.11524	-30.91700	-92.26915	49.95755	-80.62853	-144.02319	32.12941	98.25068	-180.77185	27.40127	61.31574	100.81831	646.54987	102.12734	88.87334	408.85440	96.80259	69.40289	249.66383	92.23863	75.80078	71.35744	-29.14529	95.35872	36.29363	114.30379	28.76658	47.51028	-62.58959	128.10384	32.48206	67.92731	
837	6.967	7.68941	1477.88989	-42.66290	39.34830	1386.50586	-65.07544	-14.90524	1502.12976	126.85326	72.13367	1503.04041	-9.83941	-119.97734	1308.33276	31.49683	177.23439	1261.54260	75.18999	43.33736	1262.74756	-30.71924	96.78995	1126.35779	-75.63564	-262.84778	1183.47839	-22.36721	-323.47519	1048.38647	-99.28620	-338.31967	979.74127	0.48107	-254.34915	918.32056	108.79223	-322.25748	914.77924	116.92872	-240.46260	909.79602	154.47354	-312.91495	910.92999	170.31105	268.95892	1151.89197	101.46393	331.30600	1032.75598	235.79681	423.82849	1043.08862	305.52026	440.93677	1048.21509	454.40625	494.59161	1018.95819	416.78693	473.97821	1083.18469	470.19818	529.29858	1072.35535	441.61133	-192.38240	945.43658	73.12491	79.86871	894.74786	95.06784	-195.23558	952.45624	-40.11356	73.54391	912.31134	-31.97516	-45.75675	924.43396	-102.11832	-258.25055	679.70154	84.64350	-211.25372	394.92078	42.00944	-176.06999	225.32594	38.13077	-146.33940	61.11302	-30.87121	-92.32326	49.90398	-80.63494	-144.00145	32.19908	98.24844	-180.70076	27.34556	61.30562	101.18698	646.59924	102.80779	89.62553	408.79120	96.74615	69.52078	249.76250	92.03169	76.02983	71.26569	-29.15383	95.35872	36.29363	114.30379	28.74639	47.45092	-62.62125	128.15396	32.50054	67.88263	
838	6.975	7.52285	1480.06445	-43.86019	37.96608	1388.33118	-66.82360	-15.41964	1503.22974	125.85667	72.01092	1504.24060	-10.52194	-122.06807	1308.90027	29.27059	175.91843	1262.40002	73.14601	41.53114	1263.66846	-32.56318	94.62224	1126.96021	-76.53243	-263.93893	1183.19836	-24.76424	-323.68506	1047.59131	-100.93477	-340.80908	980.09625	-0.79424	-257.85928	919.48315	108.95569	-326.47382	915.90460	116.49270	-244.62614	911.57550	155.08401	-317.97736	913.02570	170.17834	268.03705	1152.04797	97.34488	332.05884	1029.83557	229.81978	423.59793	1042.02869	299.90875	440.56073	1048.89880	448.16483	494.14777	1018.95563	411.24612	473.84055	1084.14746	464.83987	529.34735	1072.07959	435.80994	-192.60713	945.49121	73.20544	79.60134	895.68390	96.00886	-195.33427	951.79077	-40.25713	73.51003	912.57971	-31.15618	-45.99817	924.41779	-101.77610	-258.01846	679.64789	84.90759	-211.01979	394.86404	41.95205	-175.67447	225.41171	38.34530	-146.33940	61.11302	-30.87121	-92.26915	49.95755	-80.62853	-144.00145	32.19908	98.24844	-180.77185	27.40127	61.31574	101.47308	646.77771	103.59696	90.10524	408.84354	96.37321	69.80423	249.65518	91.80676	76.05330	71.19512	-29.27106	95.35872	36.29363	114.30379	28.68055	47.29467	-62.50304	128.10484	32.53588	67.87533	
839	6.983	6.78198	1482.00562	-45.16532	37.11326	1390.63025	-68.78323	-15.71303	1504.86768	124.47549	71.90173	1505.75256	-11.68008	-123.72610	1309.42786	26.92678	174.45798	1263.37891	71.45948	39.58811	1264.51782	-33.41017	93.43825	1127.59705	-79.05760	-264.66263	1182.94751	-27.21947	-323.76450	1046.92896	-102.68562	-342.84644	980.53955	-2.07623	-262.12122	920.51495	110.17658	-331.10138	917.32648	116.15456	-250.13817	913.98810	155.05565	-322.76978	916.35260	169.88972	266.55991	1151.65112	93.24240	332.08539	1026.55127	223.40288	423.96545	1040.88330	294.56473	439.95349	1049.80371	442.71503	494.80652	1020.36554	405.64236	473.28275	1084.78430	458.58279	529.35107	1072.36719	430.33130	-193.14720	945.31213	73.42826	79.18468	896.95630	96.62059	-195.50131	951.13324	-40.40672	73.46281	912.99567	-30.89769	-45.98456	924.25055	-101.43036	-257.62253	679.50952	85.20792	-211.01266	394.95071	42.03259	-175.58711	225.33026	38.30740	-146.18878	61.12090	-30.79355	-92.26915	49.95755	-80.62853	-143.83733	32.23808	98.40335	-180.77185	27.40127	61.31574	101.65157	647.08960	104.31644	90.21500	408.57614	95.94147	70.13962	249.68893	91.71598	76.28142	71.10332	-29.41006	95.30851	36.22855	114.33147	28.73655	47.21553	-62.47198	128.50201	32.62519	67.67780	
840	6.992	6.02149	1485.02625	-46.60465	36.16050	1392.54919	-70.63382	-16.42104	1506.35059	123.46965	71.59803	1507.24609	-12.14244	-125.96284	1309.76758	24.95779	173.35507	1264.16980	69.77462	37.91166	1265.48706	-35.28808	92.06563	1128.44824	-79.43767	-266.14835	1182.82104	-29.23711	-324.28326	1046.01074	-104.79935	-344.94519	981.10608	-3.77779	-266.64056	921.81891	111.30175	-335.13989	919.49622	115.99088	-256.71585	917.14435	155.33353	-327.61020	919.27661	169.53091	265.10425	1151.53894	88.63328	332.35660	1024.12952	217.35049	423.83804	1039.79016	288.68445	439.18988	1050.09741	436.27014	494.08453	1020.25531	400.10440	472.14114	1085.80811	452.14722	528.57404	1072.79468	424.38605	-193.14720	945.31213	73.42826	78.89729	898.27893	97.22601	-196.16191	950.64374	-41.36979	73.45390	914.01227	-29.96512	-45.88513	924.12866	-100.67474	-257.25024	679.34747	85.64932	-210.96207	394.95724	42.12432	-175.12767	225.47162	38.58814	-146.15491	61.22832	-30.78896	-92.26915	49.95755	-80.62853	-143.85474	32.19886	98.32972	-180.68008	27.40781	61.37352	101.84315	647.14496	104.98831	90.86952	408.53342	95.57785	70.54428	249.82095	91.59091	76.28142	71.10332	-29.41006	95.39079	36.33239	114.24718	28.71222	47.11392	-62.52328	128.50011	32.57612	67.60046	
841	7.000	6.08140	1487.18457	-46.85469	35.20876	1395.20435	-72.09153	-16.88460	1507.74255	122.99106	71.10354	1508.83459	-12.95183	-128.03615	1310.34119	22.93037	172.00786	1265.26343	67.53732	35.47317	1266.41772	-36.39055	90.46976	1129.03223	-81.01643	-266.93741	1182.64343	-31.95317	-324.49261	1045.02649	-106.34988	-346.63971	981.58185	-4.37266	-270.38852	923.23468	111.64809	-339.83347	921.54651	115.52171	-261.48901	920.00818	156.51065	-332.91199	922.71570	169.48228	263.17557	1151.70618	83.78986	332.47116	1021.73621	209.85312	422.56741	1037.04041	282.52521	437.90619	1051.05212	430.09851	493.09521	1020.18042	394.35519	470.42920	1086.47461	445.29510	527.45599	1073.17883	418.43881	-193.46288	945.01306	73.17297	78.77811	899.22076	97.72704	-196.19698	950.24432	-41.12802	73.63604	915.00494	-29.75045	-46.04847	924.12909	-100.33202	-256.97864	679.21112	85.98696	-210.83424	394.86435	42.32759	-174.87427	225.57430	38.83051	-146.09822	61.28104	-30.78068	-92.26915	49.95755	-80.62853	-143.76616	32.24581	98.44687	-180.75117	27.46352	61.38365	102.20975	647.15601	105.57635	91.59309	408.34180	95.07723	70.78177	249.66020	90.94196	76.25753	71.02399	-29.50400	95.35872	36.29363	114.30379	28.74736	47.00376	-62.54825	128.53633	32.53133	67.53126	-188.59328	1025.67163	325.26852	
842	7.008	6.01723	1489.49695	-47.91445	33.72769	1397.75732	-73.90511	-17.77907	1508.82751	122.08776	70.81876	1510.53271	-13.61207	-130.21390	1310.61902	21.08703	170.35774	1266.36609	65.68381	33.86162	1267.25781	-38.23337	88.59109	1129.78809	-82.41212	-268.14102	1182.43640	-34.77053	-324.56622	1043.96069	-108.05028	-349.22351	982.10657	-6.40413	-275.16928	925.23401	111.62130	-343.97885	924.04077	115.19146	-265.74673	923.18140	155.99248	-337.63748	926.42108	169.27293	261.62778	1151.39490	79.15426	332.38693	1019.41187	203.15501	422.00568	1035.53516	276.16080	436.66254	1051.18359	423.15036	492.17880	1020.34271	388.98764	468.34085	1086.95459	438.80685	527.06073	1074.04456	413.59064	-193.64853	944.93079	73.59206	78.22963	900.36902	98.73583	-196.37988	949.98273	-41.10906	73.45747	915.53528	-28.14438	-45.85555	924.02899	-99.74947	-256.71274	679.25391	86.21999	-210.27023	395.02054	42.82947	-174.58456	225.55414	39.00898	-145.98419	61.39260	-30.64009	-92.26915	49.95755	-80.62853	-143.76616	32.24581	98.44687	-180.65915	27.34054	61.42917	102.41264	647.43011	106.58350	91.93745	408.17358	95.07646	71.05163	249.69275	90.58113	76.25753	71.02399	-29.50400	95.39480	36.34381	114.15943	28.86071	46.78629	-62.56919	128.50696	32.51810	67.44508	
843	7.017	5.05721	1491.98706	-48.99582	32.72840	1399.98755	-75.23773	-18.28689	1510.31006	120.89153	70.62299	1512.13269	-13.99653	-132.11040	1310.97913	18.89962	168.84743	1267.04163	63.41549	31.29608	1267.96155	-39.46033	86.79327	1130.21021	-83.63420	-269.01370	1181.82520	-37.60772	-324.61508	1042.88037	-109.70783	-350.63516	982.71350	-7.25577	-279.35245	927.50092	112.65108	-348.45398	926.74005	115.10800	-270.70581	926.15454	158.11923	-343.15607	930.46954	168.74576	259.51819	1151.18823	74.30766	332.16977	1016.60052	196.33530	420.88364	1033.87964	269.65875	435.06982	1051.30688	416.73071	491.26929	1020.28571	383.17688	466.41818	1088.10864	431.45010	525.21918	1075.18884	407.62943	-194.26263	944.83038	74.09807	77.87166	901.72406	99.62206	-196.05534	949.23822	-40.27099	73.14659	915.94684	-27.87178	-45.81807	923.98438	-99.40223	-256.56955	679.13721	86.24474	-209.56447	394.87259	43.18433	-174.03392	225.53358	39.18121	-145.95927	61.38523	-30.67805	-92.18845	49.92524	-80.63638	-143.74722	32.30767	98.43958	-180.61464	27.45501	61.42913	103.08192	647.78015	107.63445	92.75821	408.33530	94.37872	71.05730	249.62309	90.34988	76.34684	70.99479	-29.60209	95.40947	36.32065	114.06641	28.86071	46.78629	-62.56919	128.57329	32.51469	67.34964	
844	7.025	4.67442	1494.37134	-49.42970	31.57470	1402.69019	-76.94083	-18.91845	1511.09583	120.09535	70.02293	1513.63123	-14.58844	-134.48190	1311.50537	16.73017	167.25433	1267.54712	61.36905	28.97187	1268.53760	-41.12305	85.27691	1131.11707	-84.79056	-270.29422	1181.73315	-40.46809	-324.77704	1042.13843	-112.05436	-353.04807	983.64966	-8.43635	-283.62393	930.14447	113.24506	-353.02869	929.93610	114.83640	-276.32199	929.82764	157.45358	-348.00443	934.87500	168.69081	257.70981	1151.16016	69.83533	331.91711	1013.92017	188.96652	420.17535	1032.51685	262.58917	433.40970	1051.17908	409.78329	489.76480	1020.40271	377.11655	464.18518	1088.91687	423.82300	522.79749	1076.32629	400.86417	-194.52119	944.66290	74.16318	77.84722	902.56952	100.20874	-196.11279	948.43896	-40.20946	72.96642	916.97009	-26.68920	-45.64135	924.09534	-99.00845	-256.33322	679.07318	86.60217	-209.10658	394.92191	43.42321	-173.76918	225.54982	39.47373	-145.81250	61.35315	-30.62291	-92.18417	49.93611	-80.57578	-143.76616	32.24581	98.44687	-180.47884	27.44401	61.57178	103.34480	647.80255	107.97273	93.03073	408.23062	93.99231	71.86119	249.56271	90.28465	76.46223	70.91515	-29.59090	95.37740	36.28190	114.12302	29.05306	46.63871	-62.63604	128.57329	32.51469	67.34964	
845	7.033	4.54861	1497.00208	-50.28008	30.53811	1405.20239	-78.41923	-19.69206	1512.05457	119.62762	69.37324	1515.32776	-14.83276	-136.73894	1311.80981	14.57491	165.55597	1268.52356	59.35146	26.62840	1269.51538	-42.69500	83.48357	1131.72925	-86.45703	-271.38132	1181.25122	-43.23400	-324.61914	1040.46155	-113.68768	-355.07806	984.70374	-10.09673	-289.27023	932.70203	113.68079	-357.56876	933.47021	114.31541	-280.99231	933.70392	158.89812	-353.40536	939.20056	168.23375	255.76801	1150.85254	64.94700	331.43942	1011.21210	181.97319	419.67529	1031.26587	255.72046	431.16653	1051.38757	402.15961	488.53403	1020.66882	371.24832	460.97504	1089.89685	416.34622	521.04449	1077.89893	393.93546	-195.59880	945.28876	74.62496	77.55438	903.67957	101.14653	-196.09290	948.07458	-40.16430	73.05354	917.32898	-26.16895	-45.78383	924.05774	-98.95147	-255.57756	678.86908	87.33337	-208.87210	394.87418	43.58808	-173.48744	225.60471	39.57369	-145.81250	61.35315	-30.62291	-92.20470	49.97783	-80.58595	-143.76616	32.24581	98.44687	-180.52243	27.40399	61.57547	103.77660	647.98041	108.53522	94.00839	408.28036	93.52515	72.30292	249.47102	90.00426	76.53538	70.76920	-29.64174	95.25134	36.25454	114.00768	28.93147	46.49207	-62.61702	128.61823	32.48655	67.36109	
846	7.042	3.96322	1499.32288	-50.82340	29.27139	1407.62671	-79.64324	-20.65103	1513.30872	118.93887	69.35365	1516.66199	-14.93633	-139.02760	1312.45325	12.42375	164.03723	1269.41211	57.08996	24.86818	1270.13586	-44.20581	81.29955	1132.66150	-87.75075	-272.21594	1180.83337	-45.86673	-324.82935	1039.37842	-115.69853	-357.73309	985.20270	-11.63537	-293.96317	935.71796	114.86363	-362.13431	936.93988	113.90762	-286.60336	937.65454	159.39992	-358.70313	944.45166	168.04607	253.81691	1150.94666	59.87460	331.22983	1008.75525	174.30756	418.49402	1030.41895	248.88882	429.26044	1051.47400	395.22473	486.83990	1021.38269	364.80127	458.58176	1090.67334	408.16763	518.26825	1079.57471	386.99661	-196.19209	945.14215	74.80252	77.15486	904.95319	102.12955	-196.04843	947.40826	-39.30114	72.94800	917.90033	-25.52928	-45.59295	923.84357	-98.07038	-255.50201	678.84027	87.54089	-208.51234	394.92865	43.79779	-173.38376	225.63222	39.75112	-145.81250	61.35315	-30.62291	-92.20470	49.97783	-80.58595	-143.76616	32.24581	98.44687	-180.42145	27.36357	61.61797	104.45007	648.20245	109.18587	94.57805	407.95227	93.02232	72.39248	249.37161	89.54243	76.71986	70.73075	-29.78743	95.40947	36.32065	114.06641	28.96388	46.39622	-62.72370	128.65083	32.51793	67.27824	
847	7.050	3.82885	1501.74316	-51.27573	28.43513	1410.15686	-81.19186	-21.27645	1514.02686	118.70377	68.87913	1518.27637	-14.89675	-140.82982	1312.81934	10.56777	162.53183	1270.09106	55.01440	22.51178	1270.81250	-45.74924	79.33237	1133.52002	-89.38280	-272.81625	1180.71509	-48.89161	-324.17249	1037.93262	-116.92471	-359.41223	986.56079	-12.60684	-298.31644	939.20081	114.93398	-367.00061	940.76996	113.45387	-292.36383	942.38672	159.78821	-364.04059	949.87042	167.42618	252.08510	1150.87170	55.23820	330.44943	1006.53448	167.17085	416.93091	1029.22375	241.35149	426.98691	1052.10657	387.59546	485.38425	1022.00592	358.19479	455.68484	1091.88110	400.21405	516.45343	1081.27612	379.45233	-196.35138	944.87866	74.54897	77.06783	906.15552	102.71042	-196.63560	947.28265	-40.57140	72.95470	918.60736	-24.66212	-45.52302	923.60883	-97.44514	-255.09882	678.77838	87.84752	-208.41605	395.02020	43.83605	-173.31599	225.57562	39.89553	-145.65248	61.33214	-30.50923	-92.20042	49.98871	-80.52534	-143.74722	32.30767	98.43958	-180.42145	27.36357	61.61797	105.20744	648.37970	109.85857	95.25549	408.18085	92.89272	72.66242	249.53682	89.16547	76.79008	70.62522	-30.27273	95.34664	36.28747	114.00952	28.15734	46.67084	-62.16514	128.58170	32.46862	67.27290	
848	7.058	3.54396	1503.89551	-51.60413	27.36071	1412.55237	-82.56819	-21.99447	1514.62012	118.41251	68.57207	1519.66125	-15.23330	-142.99757	1313.08923	8.06483	160.85867	1271.05298	53.18951	20.48102	1271.72034	-46.76095	77.59524	1134.03955	-90.78568	-273.51904	1180.16504	-51.98392	-324.47403	1036.93335	-118.94333	-361.69260	987.48621	-14.25370	-303.43079	942.69061	115.64227	-371.70041	944.30664	112.87703	-296.81174	947.33740	160.96002	-370.26190	955.45123	165.80316	250.07123	1151.14124	50.23059	329.39359	1004.14307	159.19154	415.62677	1028.81653	234.01146	424.19534	1052.77832	380.39105	483.52768	1022.86377	351.59607	452.36652	1093.70630	391.73239	513.47443	1083.19922	372.43494	-196.54518	944.75366	74.60484	76.51490	907.20526	103.32286	-197.28162	946.90723	-40.74828	72.89930	919.52081	-24.31604	-45.39492	923.65662	-96.89798	-254.84944	678.77972	88.39521	-208.18398	395.13229	44.07396	-173.31738	225.48813	39.89619	-145.65248	61.33214	-30.50923	-92.20042	49.98871	-80.52534	-143.76616	32.24581	98.44687	-180.38023	27.38549	61.77420	105.32485	648.31873	110.60497	95.62367	408.19388	92.39349	73.11500	249.51674	88.65577	76.74084	70.80510	-30.39586	95.44786	36.33392	113.93380	28.27382	46.52932	-62.22694	128.67110	32.54239	67.19471	
849	7.067	2.77182	1506.26123	-51.93324	26.47181	1415.05115	-83.89848	-23.10467	1515.53772	118.45127	68.36029	1521.22217	-15.29443	-144.92339	1313.44727	5.97961	159.12648	1271.88806	51.07773	18.23177	1272.59705	-48.69000	75.44592	1135.97388	-92.16343	-274.43927	1180.07898	-55.53789	-324.24365	1035.82104	-121.10030	-363.97668	988.71429	-15.58920	-308.93872	946.12006	116.26942	-376.59286	948.57355	112.36321	-302.43335	952.88696	161.66557	-376.32828	961.43158	164.85216	248.09216	1151.53137	45.72109	328.50476	1002.00726	151.36740	414.08575	1028.51221	226.46414	421.27310	1054.24402	373.15103	481.44522	1023.85229	344.81244	449.33917	1094.72266	383.95453	511.42389	1084.45715	364.52557	-196.63495	944.33539	75.16866	76.56376	908.27051	103.90290	-197.18919	946.52435	-40.89470	73.02381	919.75854	-23.22320	-45.38947	923.53827	-96.46989	-254.34964	678.54065	88.82850	-207.96622	395.03525	44.06047	-173.21191	225.30286	40.43173	-145.58978	61.36484	-30.41436	-92.20042	49.98871	-80.52534	-143.68828	32.23168	98.52785	-180.30824	27.36522	61.79038	105.57587	648.39282	111.22527	96.14030	408.04779	92.18983	73.62756	249.42693	88.10113	76.89814	70.99217	-30.64674	95.44746	36.37292	113.93224	28.28937	46.59360	-62.19609	128.67110	32.54239	67.19471	
850	7.075	2.22174	1508.56238	-52.17215	25.35583	1417.39148	-84.94957	-23.90226	1516.49329	118.08501	68.00111	1522.51611	-15.34061	-146.76721	1313.74976	3.82567	157.36496	1272.81213	48.64867	16.18385	1273.36707	-50.09357	73.36835	1137.26489	-93.58970	-275.09534	1179.62427	-58.14041	-323.60611	1034.32666	-122.13763	-366.37787	989.64301	-17.06105	-314.17343	950.38336	117.44863	-382.39108	953.13190	111.61118	-308.76950	958.31805	161.99701	-381.14001	967.24713	164.04631	245.87024	1152.12903	40.73361	327.54517	999.67963	143.35101	412.36621	1027.91443	218.97020	419.05780	1055.30408	365.47098	479.21179	1024.85364	338.52356	446.62598	1096.72119	375.04297	508.82300	1086.48792	356.83371	-196.98729	944.31244	75.64471	76.09249	909.12189	104.35535	-197.33636	945.95105	-40.28252	73.27367	920.38904	-22.91190	-45.53603	923.57635	-96.08073	-254.18698	678.57666	88.92339	-207.64212	394.72278	45.12029	-172.84546	225.44370	40.86433	-145.61133	61.40829	-30.30421	-92.20042	49.98871	-80.52534	-143.61945	32.24560	98.52818	-180.30861	27.37076	61.89195	105.95163	648.58746	111.64449	96.87673	407.91122	91.61697	73.86128	249.41521	87.75018	76.86718	70.83398	-30.62373	95.44746	36.37292	113.93224	28.23419	46.55051	-62.19356	128.67110	32.54239	67.19471	
851	7.083	1.93893	1510.88123	-52.38856	24.16125	1419.70337	-85.85275	-24.62430	1516.89160	117.51147	67.82030	1523.66125	-15.06586	-148.62085	1313.81396	1.90059	155.63824	1273.81384	46.46769	13.83080	1274.49976	-51.82144	71.35318	1138.66785	-95.02090	-275.90991	1178.93469	-61.13996	-323.89304	1032.76794	-124.38964	-367.94522	990.88556	-17.98210	-319.78159	954.69611	117.90923	-387.39127	957.09839	110.77791	-314.89865	964.09839	162.78619	-388.10577	973.90875	162.26624	244.02600	1152.68152	35.71680	326.38754	998.01630	135.92743	410.62845	1027.36694	211.72824	416.82990	1056.86401	357.41553	476.35565	1025.15112	331.87247	443.40692	1098.34827	367.01907	506.79608	1088.22742	348.63995	-197.48270	943.87738	76.09854	75.75788	910.32111	105.01560	-196.59149	945.17175	-39.13516	73.46742	920.68188	-21.90233	-45.48367	923.64313	-95.60561	-253.81221	678.20752	89.39828	-207.08156	394.83490	45.39676	-172.62407	225.28879	40.80405	-145.55266	61.42167	-30.22310	-92.20042	49.98871	-80.52534	-143.56050	32.16962	98.61645	-180.09370	27.35205	62.11663	106.46801	648.80634	112.01188	97.12868	407.76645	91.36366	74.42828	249.34901	87.39997	76.70602	70.73835	-30.60222	95.38463	36.33974	113.87535	28.33014	46.51509	-62.18338	128.73962	32.50889	67.19238	
852	7.092	1.61655	1512.67944	-52.32562	22.99842	1421.72620	-86.58228	-25.30510	1517.51477	117.39079	67.42025	1524.86035	-14.71604	-151.08176	1314.06287	-0.46230	153.76445	1274.58179	44.21292	11.64336	1275.13672	-53.12006	69.52579	1139.99524	-96.64581	-276.47662	1178.36169	-63.54996	-323.73013	1031.22510	-126.08600	-369.88553	992.41168	-19.55842	-325.67444	959.13068	118.09869	-393.12360	962.06482	110.07382	-321.67075	969.84796	162.10507	-395.06403	980.60089	160.84993	241.91283	1153.29370	31.03655	324.91989	996.28900	128.06297	409.34344	1027.38440	203.73935	414.11401	1058.33264	350.07761	474.35159	1026.77539	324.59439	441.35284	1099.91492	358.34171	504.66687	1089.42896	341.34628	-197.73166	943.88611	76.17500	75.73930	911.09631	106.25648	-197.14973	944.09473	-39.63895	73.41475	921.41901	-21.33872	-45.57557	923.58667	-95.22124	-253.66788	678.26324	89.67300	-206.79630	394.85745	45.81649	-172.55653	225.29257	40.92199	-145.55266	61.42167	-30.22310	-92.15340	50.00401	-80.42715	-143.56050	32.16962	98.61645	-179.89914	27.43012	62.33569	106.96121	649.00482	113.06804	97.75794	407.75970	90.75807	74.77657	249.30267	87.12524	76.57738	70.56949	-30.65714	95.39999	36.31789	113.76973	28.35727	46.47585	-62.26355	128.75996	32.48890	67.00623	
853	7.100	1.24235	1514.48364	-52.48062	22.29118	1423.89050	-87.70598	-26.47876	1517.94031	117.32137	66.91093	1525.80725	-14.64281	-152.97461	1314.28577	-2.60180	152.03261	1275.53870	41.89534	9.35269	1276.25500	-54.99193	66.94328	1140.88525	-98.19054	-276.98007	1177.53503	-66.44782	-323.20786	1029.83191	-127.77484	-372.63556	993.91461	-20.79538	-331.57614	963.93738	118.96121	-399.19180	967.68732	108.60516	-328.60806	975.98987	162.29822	-401.58252	987.68945	158.69069	240.06467	1153.95227	26.88880	323.02328	995.00232	120.75503	407.56467	1026.98230	196.46123	411.55478	1059.31885	341.97168	472.75122	1027.96179	317.69659	438.82294	1101.52979	349.62912	502.63562	1090.89270	333.99789	-197.93600	943.91699	76.54808	75.45253	912.12811	106.73705	-197.79871	943.86743	-39.78778	73.12629	921.87592	-20.94837	-45.06032	923.43872	-94.42471	-253.09903	677.99805	90.06307	-206.61000	394.95859	46.11484	-172.24620	225.28970	40.94308	-145.43034	61.42739	-30.12961	-92.07768	49.99401	-80.31951	-143.45706	32.12191	98.70031	-179.90115	27.47834	62.40523	107.51542	649.34613	113.53400	98.88136	407.82129	90.10809	75.18839	249.52980	87.10021	76.71996	70.23732	-31.00209	95.44954	36.38541	113.74229	28.37253	46.43940	-62.41376	128.82251	32.44893	66.99535	
854	7.108	0.91875	1516.37158	-52.57848	21.49357	1425.92822	-88.81352	-27.69173	1518.68140	116.71146	66.27094	1527.12158	-14.60008	-155.01164	1314.17834	-4.69536	149.77901	1276.77039	39.87965	6.98981	1277.16064	-56.06892	64.89410	1142.11047	-99.67908	-277.41934	1176.76172	-69.09030	-323.11044	1027.96301	-128.95294	-375.55392	995.58643	-21.99651	-338.26718	969.10522	118.79044	-405.57669	973.13483	107.01967	-335.86911	982.18512	161.85233	-408.51889	994.55249	156.74948	237.83702	1155.11487	21.80956	321.46002	993.18170	113.73569	406.15320	1026.53540	188.69788	409.73340	1060.35474	334.09698	471.08438	1028.92383	310.31461	436.57538	1102.88416	341.88647	501.20224	1092.59595	326.37021	-197.96159	943.52802	76.51080	75.28142	913.02557	107.36381	-197.85913	943.45752	-39.51228	73.23634	922.40515	-20.12431	-44.89111	923.40649	-94.23022	-252.72031	677.92535	90.29755	-206.61000	394.95859	46.11484	-172.15150	225.32161	41.04895	-145.43034	61.42739	-30.12961	-92.07768	49.99401	-80.31951	-143.45706	32.12191	98.70031	-179.90239	27.41304	62.33909	107.67552	649.70465	113.90874	99.07661	407.85544	90.09480	75.19246	249.75291	86.62789	76.74638	70.14387	-30.95025	95.39217	36.35215	113.69552	28.48796	46.35091	-62.36903	128.86620	32.46539	67.09335	
855	7.117	0.19941	1518.08643	-52.78836	20.59557	1427.97461	-89.41914	-28.60872	1518.92896	116.49519	65.91769	1528.11365	-14.38915	-156.79814	1314.43445	-7.01961	148.25308	1277.50012	37.87690	4.73867	1278.15479	-58.01219	62.30749	1143.32935	-101.22096	-278.53128	1175.93909	-71.61758	-323.13663	1026.85730	-130.11081	-378.66431	997.46423	-23.23282	-344.78217	974.33319	119.04118	-411.90967	978.83319	105.87922	-343.07712	989.10699	162.37952	-415.96259	1001.99658	153.96909	236.16452	1156.21960	17.69398	320.16025	992.49683	106.64208	404.09021	1026.73486	182.13800	408.56464	1061.05969	326.78149	469.48489	1030.01270	302.94614	434.50986	1104.23486	333.33984	499.30774	1094.77771	319.49640	-197.99196	943.37201	76.39492	75.23177	914.07019	107.63221	-197.67654	943.19305	-39.13341	73.13681	923.30090	-19.59727	-44.88002	923.20599	-93.71973	-252.06006	677.73834	90.05363	-206.36787	395.08298	46.10367	-171.99792	225.31694	41.14312	-145.43034	61.42739	-30.12961	-92.07768	49.99401	-80.31951	-143.38470	32.01813	98.78709	-179.90239	27.41304	62.33909	108.17430	649.93738	114.16382	99.43050	407.92398	89.41666	75.81757	249.68930	86.09862	76.74638	70.14387	-30.95025	95.44954	36.38541	113.74229	28.41591	46.38028	-62.44292	128.82251	32.44893	66.99535	
