PathFileType	4	(X/Y/Z)	F:\äwçZä÷åW\2010-2011å§ãÜä÷åW\ââïëÉfÅ[É^\20100319Mocapï‚ê≥å„\1_Fujima\Mtanmar\Action_9.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
120.00	120.00	      1355	41	mm	120.00	1	      1355
Frame#	Time	Top.head			Back.Head			Front.Head			L.Head_Offset			R.Shoulder			L.Shoulder			Neck			L.BackOffset			R.Bicep			R.Elbow			R.ForeArm			R.Radius			R.Ulna			R.Thumb			R.Pinky			L.Bicep			L.Elbow			L.Forearm			L.Radius			L.Ulna			L.Thumb			L.Pinky			R.ASIS			L.ASIS			R.PSIS			L.PSIS			V.Sacral			R.Thigh			R.Knee			R.Shank			R.Ankle			R.Heel			R.Toe			R.Foot			L.Thigh			L.Knee			L.Shank			L.Ankle			L.Toe			L.Heel			L.Foot			
842	7.008	4.07694	1517.07458	-137.76424	47.75006	1436.29993	-177.27219	-73.56678	1485.93494	13.03719	53.78602	1526.82434	-79.84571	-173.95107	1303.12622	-88.99539	153.03783	1252.56091	-83.94078	-8.69445	1270.72168	-188.51320	47.80238	1132.79199	-228.82866	-288.43890	1122.52759	-24.54272	-315.60532	967.70453	-29.58172	-228.16429	944.72650	57.21647	-79.92376	968.76941	80.30447	-116.45697	941.20306	132.46490	-41.76767	977.38568	101.55629	-70.73979	955.58508	166.70090	198.25253	1120.20215	-9.91582	134.01198	997.75031	155.19247	89.50019	1117.18616	185.02136	-19.19036	1207.94214	129.08197	4.49008	1220.74170	196.81752	-5.34819	1256.51904	117.09260	20.19666	1286.45081	172.20609	-199.24648	942.07837	-29.61640	80.02466	923.53375	-41.30182	-211.80571	931.82971	-143.03781	62.19351	919.89325	-167.96980	-68.92257	914.07025	-219.37608	-240.87523	678.99023	3.08206	-201.17888	395.72873	-43.26350	-166.19618	228.67029	-42.43404	-143.24152	61.40998	-107.90654	-91.14397	48.24805	-159.49785	-137.47346	33.62960	20.17927	-174.47200	28.22663	-14.60288	117.32137	653.94910	-18.74730	101.66915	411.97870	-18.78187	72.85469	252.91325	-8.90989	61.28775	67.96144	-119.02832	83.89742	36.29207	26.87025	11.36162	44.51684	-147.47054	115.43787	32.86617	-21.07496	-1092.64844	943.25684	104.12495	
843	7.017	7.16248	1516.78442	-136.06641	50.22201	1435.87683	-175.26068	-72.43616	1485.41284	13.04886	55.67216	1526.14355	-77.32015	-172.57753	1303.89209	-89.13326	154.14842	1250.88721	-83.15853	-6.89906	1270.51184	-187.64682	49.12463	1132.23279	-227.83464	-287.88174	1123.31982	-24.97066	-316.11176	968.69287	-30.36335	-228.93896	945.40247	55.82517	-80.15558	968.35321	78.78204	-116.71960	941.04175	130.92290	-41.50877	976.79419	99.88956	-71.17665	955.15967	165.39403	197.88408	1118.03223	-8.77417	131.84557	995.52490	156.11687	87.96018	1115.26807	186.69365	-20.64733	1206.23962	131.52617	3.33813	1219.02991	198.84349	-5.95616	1255.14575	118.76285	19.61746	1284.24365	174.26466	-199.92673	942.31635	-30.49595	79.54094	923.31854	-41.11833	-212.50723	931.95807	-143.58719	61.85280	919.59839	-167.58754	-68.99407	914.06049	-219.58585	-242.10773	678.93713	2.24693	-201.90794	395.92172	-43.71033	-166.50339	228.69078	-42.81704	-143.27327	61.22400	-108.11266	-91.22702	48.18548	-159.48686	-137.59825	33.51929	20.17021	-174.53542	28.18271	-14.61937	116.39861	653.91290	-17.97456	101.17291	411.97964	-18.83631	72.70081	252.98416	-8.96542	61.18574	67.90877	-118.87049	83.81235	36.40710	26.86543	11.28335	44.50499	-147.46049	115.38444	32.87772	-21.05736	-1091.73450	943.10834	102.63121	
844	7.025	10.25662	1516.34888	-134.84270	53.43893	1435.18945	-173.20226	-71.48386	1484.63550	13.80176	58.29077	1525.43726	-75.03000	-171.19832	1304.55786	-89.13679	155.77722	1249.48987	-81.13569	-5.30102	1270.18787	-187.25667	49.88928	1131.74207	-227.23926	-287.64328	1124.36084	-25.37656	-316.20761	969.97467	-31.72715	-228.87671	946.15472	54.42500	-80.28727	968.74207	77.57775	-116.65110	940.71100	129.44691	-42.13307	976.78259	98.99229	-71.19865	954.93658	163.80363	197.42833	1115.84607	-6.87275	129.37704	992.95856	156.75333	86.27154	1112.86987	188.64636	-21.88914	1204.76038	133.94746	2.53970	1216.76404	201.48512	-7.00442	1252.78772	121.62592	18.54292	1282.06604	176.82870	-200.07030	942.18066	-30.39147	78.02126	922.82574	-39.58904	-213.33890	932.56891	-144.73921	61.31160	919.38696	-166.63951	-68.99695	914.04956	-219.65331	-243.55659	679.00964	1.74588	-202.98958	395.84564	-44.45063	-167.03120	228.82912	-43.42040	-143.62173	61.15541	-108.05839	-91.49397	48.08054	-159.35683	-137.78358	33.53350	20.18180	-174.67128	28.15833	-14.66070	115.46496	653.72162	-17.38714	100.64725	411.83539	-18.49354	72.04958	252.94884	-9.04699	61.04469	67.87838	-118.80859	83.78815	36.48279	26.92570	11.19079	44.52535	-147.48187	115.28204	32.91114	-20.97209	-1090.29590	943.90454	100.65325	
845	7.033	13.32244	1515.88574	-132.81218	57.14435	1434.74500	-171.46458	-70.72890	1484.07031	14.02017	60.49974	1524.57239	-72.68525	-169.57274	1305.17004	-89.31178	156.40636	1247.70007	-79.57328	-3.16487	1269.89734	-186.60844	50.57196	1131.48535	-226.24200	-287.23901	1125.61169	-25.91163	-316.52274	971.25531	-32.85783	-229.37457	946.25757	53.40533	-80.73286	968.58002	76.46934	-116.88815	940.63434	128.33958	-42.83922	976.46552	97.81775	-71.45364	954.65417	162.78963	196.97960	1113.57581	-5.50796	127.47552	990.50165	157.46756	84.73474	1110.05457	190.15327	-23.46790	1202.87646	136.34074	1.11734	1214.88354	204.15752	-8.03333	1250.62183	124.16393	18.45177	1279.64905	179.21066	-201.70177	942.88721	-31.72269	77.60019	922.57886	-38.87312	-213.30455	932.54285	-145.23828	60.76838	919.07697	-166.21373	-68.93525	914.07904	-219.79312	-244.69505	678.78577	0.60560	-203.50362	395.73828	-45.46461	-167.18697	228.91115	-43.68503	-143.68622	61.10859	-108.16173	-91.51981	48.02043	-159.41757	-137.88483	33.55313	20.12372	-174.67195	28.18638	-14.72028	114.45963	653.87341	-16.80687	99.80959	411.78564	-17.90561	71.72610	252.76590	-9.02971	61.04469	67.87838	-118.80859	83.74348	36.55687	26.97839	11.20079	44.55618	-147.40327	115.18748	32.86678	-20.82504	-1089.25903	944.17334	99.11717	
846	7.042	16.60696	1515.65149	-130.94263	60.27834	1434.27515	-169.50865	-69.85387	1483.51013	14.42847	62.51424	1523.65588	-70.35391	-168.26862	1305.99878	-89.36864	157.27759	1246.15271	-77.89778	-2.10453	1269.64832	-185.84282	52.12164	1130.63135	-225.42316	-287.08316	1126.58215	-26.62122	-316.24176	972.17944	-33.44831	-229.27232	946.78381	52.23164	-80.63766	968.46942	75.37193	-117.22356	940.43732	127.20250	-42.45115	976.28326	96.62735	-71.53928	954.31958	161.69130	196.91234	1111.36816	-3.96072	125.41954	988.20923	158.15926	82.65266	1107.33301	192.20517	-25.32241	1200.44934	139.41025	-0.46961	1211.98926	206.84543	-8.84543	1248.29321	127.30450	17.10809	1277.15027	182.31967	-202.31659	943.20123	-32.29568	76.60442	922.08405	-38.22790	-213.92572	933.29083	-146.03790	60.76541	919.03424	-165.80939	-68.83695	914.10840	-219.91595	-245.44469	678.69202	-0.39660	-203.95302	395.94504	-45.60628	-167.84753	228.99681	-44.18902	-143.64966	61.03346	-108.30500	-91.51997	48.15732	-159.45938	-137.80490	33.46662	20.16354	-174.78398	28.10878	-14.79396	113.76791	653.68903	-16.48595	99.17771	412.09137	-17.61878	71.23344	252.64552	-8.76577	61.04469	67.87838	-118.80859	83.72966	36.49753	27.05347	11.27906	44.56802	-147.41330	115.13481	32.78833	-20.73153	-1088.66724	943.66278	98.00101	
847	7.050	18.99688	1515.07886	-129.13727	63.44846	1434.06702	-167.26080	-69.14987	1482.91968	14.63925	64.29070	1523.01453	-68.07342	-166.91522	1306.49768	-89.40937	158.40730	1244.60718	-76.14564	-0.20733	1269.35730	-185.29805	53.09338	1129.97900	-224.62267	-286.63861	1127.66101	-27.04439	-317.00488	973.32904	-34.38799	-229.74686	947.87634	51.39935	-80.90538	968.48737	74.32413	-117.70074	940.68073	125.98894	-42.36812	976.04028	95.56606	-72.04418	954.13715	160.64301	196.59334	1109.22583	-2.68773	123.66933	985.48712	158.32129	80.92526	1104.32654	193.40956	-26.75881	1197.82507	141.95088	-2.23369	1208.98706	209.74980	-11.02653	1246.07947	130.30806	15.81759	1273.91309	185.88905	-203.42923	943.16364	-32.61352	75.86491	921.60754	-37.75184	-214.15039	933.76581	-146.88545	60.40477	918.78528	-165.15080	-68.75241	914.25885	-220.38725	-246.75490	678.91516	-1.42108	-204.48297	396.06815	-46.20790	-168.53407	229.03087	-44.69994	-143.84317	61.01844	-108.39016	-91.55672	48.05221	-159.53316	-138.01509	33.62652	20.15050	-174.88313	28.07936	-14.73995	112.78178	653.53809	-15.97691	98.78109	412.23709	-17.29733	70.72697	252.53993	-8.62330	60.91813	67.86649	-118.61108	83.62167	36.54790	26.94680	11.20079	44.55618	-147.40327	115.07854	32.74338	-20.66605	-1087.78967	944.23798	96.82669	
848	7.058	21.52785	1514.13635	-127.17475	66.30882	1433.58325	-164.98535	-68.34119	1482.74219	15.75397	66.75132	1521.79626	-65.30691	-165.48849	1306.96704	-89.56069	159.13759	1243.12231	-74.32173	1.72542	1269.15454	-184.46692	54.41330	1129.51746	-223.99207	-286.38983	1128.41650	-27.07097	-317.49527	974.33313	-35.30078	-230.65590	948.45190	50.11132	-81.59003	968.47589	73.35351	-118.40716	940.73535	125.12766	-42.87374	975.83612	94.87610	-73.09216	953.95020	159.27727	196.55600	1107.05481	-1.01297	121.90194	982.61682	158.16336	79.58918	1100.89673	195.56200	-28.05403	1195.46863	145.05469	-3.98222	1205.60632	212.84920	-12.04916	1243.44519	133.88312	14.94921	1270.88940	189.59123	-204.88615	943.63751	-34.12294	74.84078	921.40430	-37.16888	-214.54092	934.04669	-147.75615	59.81998	918.39880	-164.14087	-68.75770	914.32501	-220.36444	-247.92938	678.83734	-2.44453	-205.47925	396.00223	-47.04934	-168.96658	229.00092	-45.14290	-143.84625	60.95086	-108.55968	-91.68282	48.02491	-159.55116	-138.07222	33.61567	20.16917	-175.03224	28.05724	-14.76904	111.85474	653.61829	-15.25715	98.00777	412.43460	-17.36119	70.23534	252.88574	-8.23000	60.98612	68.12193	-118.50477	83.69293	36.37353	27.02668	11.18257	44.59574	-147.33392	115.02306	32.75580	-20.62985	-1086.94531	944.73499	95.67635	
849	7.067	24.52766	1514.18298	-125.57558	68.91390	1433.06311	-162.85138	-67.17275	1481.88477	16.77504	68.22038	1521.16956	-62.99399	-164.25160	1307.40820	-89.39064	160.12343	1241.54712	-72.42220	2.84205	1268.77588	-183.79282	55.18983	1129.15527	-223.21350	-286.22156	1129.60168	-27.88214	-317.98956	975.67383	-36.20298	-231.05406	948.88171	49.79222	-81.99154	968.37970	72.49628	-118.86932	940.81879	124.23071	-43.29587	975.71106	93.46712	-73.15376	953.88263	159.02220	196.10185	1104.88318	0.30015	120.21763	980.45691	158.28490	78.09247	1097.69971	196.84113	-29.57770	1192.73950	147.86745	-5.54670	1202.15222	216.16922	-13.56353	1240.63562	137.58357	13.13655	1267.63171	193.33342	-204.95966	943.43622	-34.19461	74.36412	920.89801	-36.80946	-214.70335	934.51935	-148.74596	59.81668	918.37640	-163.92343	-68.76181	914.39087	-220.29758	-248.84225	678.81714	-3.21496	-205.56577	395.62039	-48.15919	-169.32947	228.93909	-45.62505	-143.95549	60.91499	-108.68760	-91.69950	47.94138	-159.60342	-138.28600	33.72684	19.94118	-175.16042	28.03453	-14.72568	110.75684	653.66919	-14.64546	97.43534	412.38470	-17.39736	69.78874	252.80954	-8.13800	60.90655	68.13831	-118.43957	83.55148	36.39575	27.07831	11.20079	44.55618	-147.40327	115.03144	32.64460	-20.56218	-1086.04541	944.86395	94.30596	
850	7.075	26.99558	1513.27380	-122.97987	71.66418	1432.51904	-160.64925	-66.88775	1481.06787	17.20214	70.25985	1520.25256	-60.72667	-162.88557	1307.81799	-89.45851	160.68335	1239.94910	-70.90897	4.97613	1268.42261	-183.28238	56.23499	1128.64087	-222.02989	-285.50803	1130.42627	-28.35933	-318.27887	976.10522	-36.65097	-231.54446	949.27209	49.09763	-82.45473	968.55951	72.15179	-119.62184	941.02814	123.78735	-44.00454	975.61188	93.53772	-73.23464	953.52167	158.29733	195.70074	1102.72070	1.51504	118.75661	976.99963	158.48882	76.46909	1093.93530	198.83308	-31.07061	1189.94641	150.82533	-7.74248	1198.59729	219.56216	-14.69972	1237.57068	140.81329	11.45792	1264.08362	197.29393	-206.21065	943.44214	-35.69247	73.41154	920.52203	-35.98009	-215.19887	934.76147	-149.49284	59.63250	918.25781	-163.36099	-68.62532	914.65515	-220.39705	-249.67555	678.76929	-4.57309	-205.97780	395.48758	-49.15623	-169.50194	229.14233	-45.60148	-144.07463	60.77047	-108.86809	-91.69950	47.94138	-159.60342	-138.39052	33.70097	19.95500	-175.35008	28.05536	-14.83127	109.98768	653.80817	-14.01337	96.84738	412.16370	-16.87360	69.32728	252.96780	-8.01604	60.96721	68.32428	-118.39259	83.50094	36.44136	27.09452	11.15582	44.63848	-147.40016	114.95757	32.72446	-20.56086	-1085.81738	944.40167	93.78107	
851	7.083	29.93356	1513.04944	-121.15594	74.08560	1432.07214	-158.64377	-65.84260	1480.51343	17.96507	71.93851	1519.59253	-57.95557	-161.71959	1308.46167	-89.34493	161.69772	1238.68286	-69.04805	6.63767	1268.34412	-182.09854	56.93504	1128.10303	-221.15814	-285.54037	1131.34094	-28.94393	-318.76834	977.29120	-37.56810	-232.13512	949.97925	48.00111	-83.04874	968.71375	71.51527	-120.25625	940.88391	122.93197	-44.72616	975.52649	93.11817	-74.16854	953.47760	157.53276	195.89742	1100.66370	3.00022	117.36652	974.12347	158.49052	75.04697	1090.57190	200.14536	-32.64970	1186.68225	153.93738	-8.62629	1194.30261	222.36537	-16.54350	1234.20337	144.90219	10.13026	1259.80103	201.20180	-206.52304	943.75952	-36.26943	72.82679	920.18390	-35.12032	-215.35280	935.20349	-150.35497	59.40625	917.91644	-162.85295	-68.54301	914.72913	-220.45442	-251.15688	678.68945	-5.12105	-206.86484	395.50723	-49.54198	-169.97224	229.05469	-46.10947	-144.23927	60.68666	-108.89527	-91.85493	47.91523	-159.57541	-138.48184	33.74152	19.93265	-175.42490	28.04609	-14.85277	108.90181	653.66370	-13.47588	96.31210	412.21622	-16.38392	69.03824	253.04198	-7.90280	60.91372	68.46622	-118.05120	83.34102	36.47187	27.17192	11.17404	44.59892	-147.46951	115.01043	32.79145	-20.56391	-1085.09607	945.11005	92.90015	
852	7.092	32.34472	1512.34058	-118.67508	76.49719	1431.73242	-156.10683	-65.28667	1479.85083	18.75704	73.56403	1518.65234	-55.24951	-160.52405	1308.72327	-89.50916	162.21382	1237.24634	-67.22652	7.31720	1267.83203	-181.08514	58.00686	1127.70325	-220.34056	-285.16443	1132.24231	-29.40488	-319.04865	978.28259	-38.62048	-233.07300	950.50317	47.20773	-83.69093	968.75714	70.84801	-120.74504	940.79907	121.91525	-45.22267	975.26855	92.87244	-75.07458	953.32568	156.59291	195.32458	1098.42932	4.44273	115.85670	971.49762	158.45692	73.36713	1086.96851	202.44672	-34.70393	1183.55701	157.59610	-11.01540	1190.19653	226.15280	-18.27087	1231.36621	148.46475	8.66631	1255.84277	205.68909	-206.97601	943.48859	-36.46373	72.00806	919.83820	-34.76738	-215.35271	935.42328	-150.88582	59.36452	917.96399	-162.22871	-68.54301	914.72913	-220.45442	-252.31895	678.51001	-6.32314	-207.72183	395.37265	-50.69054	-170.30849	228.98320	-46.63324	-144.36693	60.71487	-109.10574	-91.80122	47.87078	-159.63184	-138.53857	33.75092	20.03714	-175.51292	28.06662	-14.86282	108.36484	653.69916	-13.28600	95.48712	412.04153	-16.01521	69.00618	252.98904	-7.85744	60.91372	68.46622	-118.05120	83.34458	36.44460	27.08142	11.08162	44.61177	-147.45378	114.90439	32.73592	-20.50394	-1084.59741	945.38147	92.21280	
853	7.100	34.38173	1511.88281	-117.08115	78.89889	1431.08423	-153.91174	-64.74866	1479.15833	19.38302	75.12144	1517.84167	-52.94754	-159.24774	1309.11633	-89.36376	162.88609	1235.85962	-65.62708	9.11430	1267.18201	-179.15277	58.44196	1127.44629	-219.35728	-285.46378	1132.85229	-29.93861	-319.64523	979.35675	-39.59147	-233.56940	951.01898	46.64914	-84.16063	968.75751	70.51727	-121.30090	940.85339	121.87288	-45.95818	975.10400	92.54729	-75.34322	953.18274	156.11914	195.80890	1096.78296	5.59476	114.74852	968.56201	158.07169	72.08116	1082.78516	204.31546	-36.91335	1180.33545	161.07944	-12.77542	1185.85669	229.80786	-20.20821	1227.91797	152.79276	6.83607	1251.63525	210.63797	-207.42084	943.76239	-36.98365	71.14275	919.47937	-34.33161	-215.63394	935.87061	-152.08913	59.15204	918.21918	-161.79860	-68.21841	914.97064	-220.43275	-252.93192	678.40747	-6.91570	-208.19908	395.79184	-51.16912	-170.88371	228.85027	-47.57552	-144.67882	60.85559	-109.37070	-91.92464	47.87084	-159.68436	-138.61050	33.74293	19.85432	-175.62370	28.09920	-14.83949	107.54305	653.71228	-12.86742	94.72732	412.39801	-15.66832	68.90866	253.20534	-7.76721	60.91372	68.46622	-118.05120	83.08408	36.44715	27.08981	11.15582	44.63848	-147.40016	114.88271	32.68193	-20.45857	-1084.09802	945.47296	91.45956	
854	7.108	36.69378	1511.34253	-114.61008	81.32889	1430.48389	-151.78563	-64.13629	1478.07019	20.61275	76.73379	1516.79688	-50.17620	-158.23259	1309.21484	-88.91357	163.70770	1234.42737	-63.91882	10.97743	1266.83032	-178.78003	59.26056	1126.83545	-218.43814	-284.78009	1133.77551	-30.23464	-319.64502	979.91095	-40.04081	-234.06599	951.51190	46.06801	-84.69181	968.20673	69.94044	-122.22780	941.17963	121.67799	-46.38007	974.65991	91.34256	-76.22272	953.27252	156.22792	195.16563	1094.50269	6.39034	113.27004	965.93323	157.93306	70.20625	1078.76563	206.12715	-38.03299	1176.68738	164.75377	-14.79116	1181.48083	233.59737	-21.74736	1224.14490	157.21275	4.97468	1247.84204	214.51884	-208.26114	943.96777	-39.09495	70.55881	919.04126	-33.74038	-216.14690	936.53546	-153.03659	58.87937	917.95001	-161.48929	-68.07331	915.08325	-220.53038	-253.96687	678.43799	-8.31474	-207.96373	395.50922	-51.47601	-171.16470	229.08925	-47.80688	-144.62999	60.74641	-109.44968	-91.88542	47.82669	-159.66676	-138.70387	33.74409	20.03696	-175.62439	28.04065	-14.94161	106.32329	653.95013	-11.82131	94.26005	412.60898	-15.39234	68.70609	253.26581	-7.71971	60.91372	68.46622	-118.05120	83.02058	36.42559	27.17640	11.15582	44.63848	-147.40016	114.82310	32.74954	-20.47136	-1083.56250	945.64966	90.68031	
855	7.117	38.12001	1510.61133	-112.19963	83.73752	1430.03650	-149.38812	-63.61941	1477.60095	21.19485	77.79155	1516.06030	-47.59911	-157.26535	1309.65344	-88.68629	164.38815	1232.85315	-62.16349	12.18166	1266.06006	-177.43437	60.51604	1126.54126	-217.54446	-285.11508	1134.54163	-30.60496	-320.31503	980.91864	-40.78299	-234.43806	952.19873	45.38539	-85.53143	969.17578	69.27887	-123.55948	941.10852	120.49915	-46.85476	975.40106	91.14835	-77.23081	952.60138	154.54434	195.02306	1092.25159	7.91330	111.86571	962.67615	156.78221	69.11380	1075.19775	207.66527	-40.69577	1173.10156	168.97777	-16.76583	1176.65784	237.36417	-23.54774	1220.33142	161.48352	3.41754	1242.89551	219.31270	-210.36441	944.46436	-40.50136	69.77044	918.50183	-32.56441	-216.43817	936.83527	-153.72221	58.67352	917.64581	-161.25713	-68.07331	915.08325	-220.53038	-254.91144	678.48566	-9.14209	-208.67265	395.55731	-52.48452	-171.74547	229.16797	-48.18003	-144.62999	60.74641	-109.44968	-91.98566	47.80012	-159.67139	-138.73581	33.69719	20.01157	-175.62439	28.04065	-14.94161	105.53620	653.86768	-11.73741	93.97253	412.67719	-15.45642	68.24181	253.24992	-7.54090	60.90360	68.56976	-117.99809	83.02058	36.42559	27.17640	11.06339	44.65133	-147.38445	114.84477	32.79581	-20.48763	-1083.19861	945.60181	90.09045	
856	7.125	40.34318	1510.17786	-110.45311	85.67405	1429.39636	-146.85953	-63.05362	1477.15442	21.94468	78.99583	1515.33496	-44.89922	-156.07791	1310.06982	-88.38922	164.99619	1231.74792	-60.56709	13.23457	1266.15979	-176.37982	61.00033	1126.24536	-217.21254	-284.57913	1135.03235	-31.40697	-320.28430	981.76813	-41.63373	-235.07838	952.38684	44.45500	-86.07748	969.26904	68.97852	-124.20880	940.88013	120.25939	-47.14493	975.45074	91.15668	-78.30122	952.38757	153.77765	195.04752	1090.42566	9.12853	110.56513	959.82733	156.14137	67.73338	1071.35132	209.51743	-42.62647	1169.03174	172.88019	-18.24320	1172.00208	241.10394	-25.84122	1216.72400	165.67671	0.82239	1239.07263	224.05182	-211.09332	944.79834	-40.97498	69.31155	918.28534	-32.47010	-216.62665	937.02570	-154.30450	58.58290	917.42163	-160.80823	-68.07331	915.08325	-220.53038	-255.66516	678.51068	-9.89675	-209.56451	395.47873	-53.41635	-172.09212	229.30794	-48.51291	-144.62381	60.65651	-109.59616	-92.06039	47.80479	-159.88356	-138.80896	33.72857	20.08155	-175.70078	28.03805	-14.91284	104.82484	653.59869	-11.15968	93.76466	412.51141	-14.89610	67.75827	253.44530	-7.36765	60.90360	68.56976	-117.99809	82.82112	36.39288	27.22342	11.06339	44.65133	-147.38445	114.82310	32.74954	-20.47136	-1082.95569	945.99634	89.84979	
857	7.133	42.10490	1509.61865	-108.23270	87.78493	1428.94775	-144.76067	-62.46878	1476.06812	23.45987	80.40395	1514.30469	-42.66441	-154.75868	1310.18555	-88.11349	165.46240	1230.09387	-58.39682	14.35946	1265.88147	-175.38408	62.27207	1125.76538	-215.97116	-284.47739	1135.76294	-32.48934	-320.78409	982.42395	-42.99530	-235.65506	952.59338	43.60096	-86.56858	969.33551	68.66821	-124.72755	941.19153	119.74397	-47.85581	975.42859	90.88844	-78.89515	952.24823	153.75307	195.11211	1088.86108	10.23077	109.82233	956.95782	156.20473	66.18562	1066.95020	211.07190	-44.42726	1164.99329	176.69058	-20.21566	1167.07776	245.27092	-27.69007	1213.97412	169.57762	-1.14802	1234.38855	228.88725	-211.81560	944.69617	-42.21904	68.54675	917.81952	-31.62523	-216.72609	937.20288	-154.83102	58.23567	917.18646	-160.13129	-67.98358	915.11560	-220.63737	-257.07166	678.56439	-11.22958	-209.82243	395.29224	-53.90864	-172.50549	229.53763	-48.80186	-144.62381	60.65651	-109.59616	-92.06039	47.80479	-159.88356	-138.82127	33.63729	19.95708	-175.85332	27.88872	-14.97899	103.94833	653.82275	-10.79762	92.95090	412.41724	-14.29575	67.44397	253.46167	-7.16340	60.84926	68.62293	-117.67884	82.82112	36.39288	27.22342	11.05822	44.71021	-147.34399	114.78223	32.76532	-20.40406	-1082.95569	945.99634	89.84979	
858	7.142	43.87299	1509.10205	-106.10072	89.65101	1428.57275	-142.21594	-62.05555	1475.28198	24.52683	81.89159	1513.57544	-39.78006	-153.95230	1310.27942	-87.44723	166.37022	1229.07019	-56.96288	15.57500	1265.72021	-174.52835	62.74905	1125.34912	-215.43678	-284.29343	1136.05066	-32.57087	-321.32455	982.78241	-43.42296	-236.13470	952.96228	42.92499	-87.18206	969.51324	68.46494	-125.29900	941.27710	119.38883	-48.83716	975.44434	90.78803	-79.68042	952.13000	153.53456	194.22220	1086.23511	11.32182	108.52856	954.72375	155.78053	65.14681	1063.68970	213.03377	-46.51731	1161.23389	180.74432	-22.03203	1162.45190	249.09906	-29.30080	1209.38696	174.75555	-2.99758	1229.68005	233.37083	-212.69717	944.94275	-42.80502	67.97513	917.37518	-31.26862	-216.86227	937.70380	-155.87958	58.14297	916.97418	-159.77753	-68.09476	915.18494	-220.72568	-257.45297	678.54358	-11.98622	-210.01288	395.23312	-54.69295	-172.86841	229.77800	-49.27284	-144.61273	60.59048	-109.65922	-92.06039	47.80479	-159.88356	-138.82127	33.63729	19.95708	-175.81419	27.81789	-14.91234	103.23372	653.73425	-10.47592	92.06938	412.40225	-13.93421	67.11396	253.47447	-6.99173	60.84926	68.62293	-117.67884	82.82112	36.39288	27.22342	11.06339	44.65133	-147.38445	114.73563	32.65161	-20.43290	-1082.18005	946.19727	88.70123	
