PathFileType	4	(X/Y/Z)	F:\äwçZä÷åW\2010-2011å§ãÜä÷åW\ââïëÉfÅ[É^\20100319Mocapï‚ê≥å„\1_Fujima\Mtanmar\Action_6.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
120.00	120.00	      1529	41	mm	120.00	1	      1529
Frame#	Time	Top.head			Back.Head			Front.Head			L.Head_Offset			R.Shoulder			L.Shoulder			Neck			L.BackOffset			R.Bicep			R.Elbow			R.ForeArm			R.Radius			R.Ulna			R.Thumb			R.Pinky			L.Bicep			L.Elbow			L.Forearm			L.Radius			L.Ulna			L.Thumb			L.Pinky			R.ASIS			L.ASIS			R.PSIS			L.PSIS			V.Sacral			R.Thigh			R.Knee			R.Shank			R.Ankle			R.Heel			R.Toe			R.Foot			L.Thigh			L.Knee			L.Shank			L.Ankle			L.Toe			L.Heel			L.Foot			
1307	10.883	-55.40364	1475.81091	59.85295	-38.23758	1467.09424	-37.44825	-61.10280	1325.01880	144.58592	14.30458	1457.26648	85.36827	-210.57111	1298.72229	-67.93925	120.50426	1259.31775	-97.32298	-52.53237	1281.73328	-182.52138	2.27300	1143.55554	-239.67850	-309.77509	1109.27759	-5.65396	-307.88025	947.44452	-16.16921	-206.93788	996.56750	54.19024	-109.87935	1111.72034	42.66984	-113.08465	1073.57715	100.86654	-57.09114	1123.31836	49.23932	-55.05530	1086.28467	113.15675	166.07173	1109.07080	-44.87305	86.65929	941.87036	67.20979	50.95129	1069.73572	93.77201	23.89494	1193.71680	14.50158	-14.59730	1189.70544	77.20906	49.90012	1229.84473	37.08367	28.45920	1241.90771	96.22285	-215.09790	941.82745	-13.71961	62.44398	927.85187	-56.47028	-239.09807	927.60303	-125.89247	31.17889	920.76300	-181.40500	-104.79480	912.68085	-216.41272	-251.27548	678.72833	19.03168	-219.72089	396.98813	-39.83321	-186.88622	228.15990	-43.62229	-161.87054	61.34174	-111.28590	-107.60783	48.17740	-160.13708	-159.69708	33.13717	18.75442	-196.54878	27.49146	-18.09867	104.78035	660.09845	-28.42168	92.37141	417.86636	-20.72420	66.29687	257.63843	-6.10653	64.95438	68.75233	-109.38734	75.89821	37.02497	38.91141	16.17326	44.74973	-140.52919	111.33585	32.03549	-6.09710	
1308	10.892	-55.31557	1476.04846	59.66538	-38.36025	1467.13318	-37.84190	-60.31931	1325.59595	144.10051	14.56430	1457.49036	84.47011	-210.88522	1298.63562	-67.56347	120.08006	1259.50684	-97.93239	-52.94549	1281.86914	-182.57378	1.69070	1143.38538	-239.75716	-309.61942	1109.19861	-4.87602	-307.72552	947.30658	-15.66049	-206.38965	996.75067	54.46046	-109.57850	1111.47461	42.37062	-112.50027	1073.77722	100.83385	-56.54520	1123.28430	49.16415	-53.93830	1086.35352	113.08368	165.89296	1109.23181	-45.85201	87.09464	942.01611	66.89988	51.07235	1069.75928	93.52922	24.07442	1194.27808	14.32538	-14.42574	1189.81189	77.20053	50.06385	1229.83899	37.04424	29.21088	1242.02954	95.68600	-214.88490	941.85974	-13.19086	62.28583	927.78717	-56.80587	-239.36836	927.42200	-124.90558	30.76238	920.68048	-181.66507	-105.15527	912.57953	-216.16975	-251.13741	678.63831	19.47922	-219.73047	397.09210	-39.57208	-186.84653	227.98361	-43.71424	-161.75511	61.22304	-111.32034	-107.60783	48.17740	-160.13708	-159.70229	33.14665	18.66425	-196.49034	27.42493	-18.09008	104.78035	660.09845	-28.42168	92.22942	417.87671	-20.79401	66.29687	257.63843	-6.10653	64.94763	68.82588	-109.32588	75.96370	36.98483	38.87997	16.17268	44.79099	-140.44270	111.33585	32.03549	-6.09710	
1309	10.900	-55.41513	1476.36707	59.14135	-38.49646	1467.33179	-38.32746	-59.56610	1326.12183	143.88657	14.54354	1457.60315	84.20114	-211.01938	1298.63757	-67.26019	119.60077	1259.63831	-98.83660	-53.16248	1281.78699	-182.82297	1.14702	1143.26160	-239.80760	-309.30978	1109.16174	-4.06671	-307.42316	947.27002	-14.21373	-205.98621	996.77527	55.05939	-109.16548	1111.62671	42.50313	-111.82290	1074.01770	100.92552	-56.43927	1123.61755	49.38814	-53.22666	1086.44287	112.87243	165.82919	1109.46606	-46.70748	87.47752	942.32269	66.48757	51.83008	1069.98889	93.65549	24.08942	1194.55298	14.21601	-14.04127	1189.82666	77.23375	50.07196	1229.91785	36.90444	29.51993	1242.19348	95.25805	-214.72476	941.81665	-12.43036	62.15769	927.79663	-56.87849	-239.53780	927.52722	-124.15567	30.37048	920.72882	-181.39342	-105.75318	912.49341	-215.55373	-250.87914	678.40741	20.47371	-219.52867	397.03439	-39.00986	-186.84653	227.98361	-43.71424	-161.75511	61.22304	-111.32034	-107.60783	48.17740	-160.13708	-159.70229	33.14665	18.66425	-196.49034	27.42493	-18.09008	104.79944	660.13593	-28.53332	92.21399	417.84070	-20.74076	66.29687	257.63843	-6.10653	64.94763	68.82588	-109.32588	75.89821	37.02497	38.91141	16.15729	44.84717	-140.39328	111.33585	32.03549	-6.09710	
1310	10.908	-55.38073	1476.72852	58.84488	-38.87658	1467.36572	-38.76276	-58.95939	1326.35034	143.67502	14.47714	1458.41504	83.63861	-211.14127	1298.56030	-67.01148	119.23701	1259.94421	-99.32735	-53.64074	1281.64282	-182.86189	0.40622	1143.31482	-239.97189	-309.25906	1109.11218	-3.11507	-307.24365	947.16223	-13.57612	-205.75626	996.87469	56.10448	-108.64194	1111.96875	42.88460	-111.50562	1074.13232	101.03188	-56.20982	1123.62708	49.17124	-52.56318	1086.77771	112.55741	165.49757	1109.55493	-47.13470	87.97938	942.38867	66.19434	52.19663	1069.96606	93.44342	23.62942	1194.70361	13.63286	-13.78918	1190.06140	77.19926	50.13186	1230.03577	36.20003	30.04764	1242.48999	95.14336	-214.35951	941.89471	-12.04518	62.19952	927.89874	-56.94297	-239.88051	927.46014	-122.86044	30.16106	920.71082	-181.50687	-106.30595	912.42871	-215.09154	-250.66957	678.66382	21.11366	-219.46045	396.96475	-38.89781	-186.84215	227.98160	-43.62537	-161.73596	61.33229	-111.37376	-107.52504	48.21423	-160.22116	-159.70229	33.14665	18.66425	-196.50587	27.37633	-18.14087	104.79944	660.13593	-28.53332	92.12821	417.81549	-20.79381	66.29687	257.63843	-6.10653	64.85101	68.72994	-109.30807	75.89821	37.02497	38.91141	15.99512	44.94238	-140.22910	111.33585	32.03549	-6.09710	
1311	10.917	-55.38353	1477.42688	58.60576	-39.32415	1467.47705	-39.08474	-59.53955	1326.78223	143.93806	14.28784	1458.74475	82.98870	-211.51053	1298.45569	-66.48325	118.94498	1260.09412	-99.72933	-54.31753	1281.49902	-182.90302	-0.54876	1143.13586	-240.08096	-309.30029	1109.08936	-2.73937	-306.94733	946.90021	-12.52223	-205.44626	996.88947	56.39095	-107.67735	1112.38379	43.42823	-111.17452	1074.29016	100.94313	-56.12064	1123.79980	49.19671	-52.32110	1086.98401	112.63538	165.65213	1109.97205	-48.06308	88.57116	942.81647	65.79914	52.53632	1070.10278	93.02647	23.62942	1194.70361	13.63286	-13.07072	1190.29260	77.19913	50.25223	1230.02246	36.07972	30.54066	1242.72021	94.62251	-214.12567	941.63300	-10.69416	62.29512	927.95404	-57.10217	-239.93111	927.46051	-122.74456	29.98948	920.74823	-181.57742	-106.64790	912.31256	-214.58020	-250.54663	678.60974	21.38153	-219.12514	396.98251	-38.44812	-186.93935	227.94244	-43.63525	-161.73596	61.33229	-111.37376	-107.60783	48.17740	-160.13708	-159.70229	33.14665	18.66425	-196.43204	27.40357	-18.18509	104.79944	660.13593	-28.53332	92.24818	417.76605	-20.66945	66.25369	257.59335	-6.02822	64.94763	68.82588	-109.32588	75.89821	37.02497	38.91141	16.04560	45.00327	-140.29303	111.35496	32.01822	-6.23753	
1312	10.925	-55.37486	1477.59216	58.01134	-39.82241	1467.56372	-39.59961	-59.30516	1327.27039	143.82092	14.58307	1459.69104	82.17365	-211.73997	1298.33337	-66.14233	118.78052	1260.09009	-100.21863	-55.32805	1281.48572	-183.20689	-1.13779	1143.09277	-240.44237	-309.40985	1109.19885	-1.76999	-307.07959	946.96173	-12.05754	-205.11166	996.98279	56.79313	-107.55744	1112.38464	43.64779	-110.90801	1074.26563	101.17400	-55.79459	1123.87183	48.95152	-51.67852	1087.13354	112.45456	165.77023	1110.14160	-48.49538	88.99444	943.38843	65.54721	53.46394	1070.19958	92.32954	23.79716	1195.04346	13.78569	-12.53256	1190.51746	77.30570	50.47331	1230.63770	35.20011	30.72729	1243.20508	94.60316	-213.94737	941.60620	-10.33489	62.21449	928.08392	-57.08348	-239.81650	927.45294	-122.28876	29.42123	920.76984	-182.47873	-106.97586	912.42603	-214.19327	-250.23927	678.64844	22.25723	-219.04729	396.82529	-38.18808	-186.84047	227.94987	-43.40177	-161.62053	61.21359	-111.40820	-107.60783	48.17740	-160.13708	-159.69708	33.13717	18.75442	-196.50587	27.37633	-18.14087	104.75401	660.16138	-28.37638	92.07542	417.68170	-20.42111	66.24811	257.48056	-5.90925	64.85101	68.72994	-109.30807	75.89821	37.02497	38.91141	16.04560	45.00327	-140.29303	111.39300	32.06969	-6.02886	
1313	10.933	-55.85138	1477.41260	57.38260	-40.16354	1467.85913	-40.35331	-58.73030	1327.97131	143.60370	14.60386	1460.10461	81.58015	-212.01962	1298.25488	-65.81191	118.32466	1260.34082	-101.29655	-56.17950	1281.35046	-182.98055	-1.45335	1143.03857	-240.54572	-309.63126	1109.10132	-1.11442	-307.20599	946.86646	-10.88994	-204.73372	997.16895	57.63205	-107.78505	1112.37073	43.92968	-110.30633	1074.33386	101.09728	-55.61076	1123.87085	48.85437	-51.25318	1087.46863	113.03843	165.87024	1110.38074	-49.34365	89.52339	943.67493	65.21020	53.95078	1070.61243	92.69247	23.73479	1195.25159	13.40682	-12.03446	1190.78333	77.25314	50.35746	1231.15576	35.01803	31.32024	1243.43054	94.19828	-213.66251	941.59595	-9.79408	62.26538	928.17303	-57.25817	-239.95284	927.40588	-121.44495	29.24051	920.79272	-182.43216	-107.26466	912.35748	-213.96628	-249.82184	678.47107	23.01243	-219.07816	396.59058	-37.67857	-186.78752	227.77753	-43.39557	-161.62053	61.21359	-111.40820	-107.42999	48.26674	-160.24457	-159.69408	33.10592	18.62408	-196.43204	27.40357	-18.18509	104.79404	660.25836	-28.25706	92.19955	417.81015	-20.26641	66.25170	257.55685	-5.75644	64.94763	68.82588	-109.32588	75.89821	37.02497	38.91141	15.92435	45.00007	-140.27048	111.37079	32.13669	-5.95856	
1314	10.942	-56.27331	1478.07141	56.42180	-40.78162	1468.02332	-41.08032	-58.76334	1328.52209	143.41872	13.86422	1460.65051	80.53698	-212.41376	1298.22961	-65.49789	118.07877	1260.50012	-101.71426	-56.43950	1281.24731	-183.20959	-1.91823	1142.82898	-240.72307	-309.06931	1108.90454	0.04101	-307.12064	946.76141	-9.93762	-204.16791	997.20325	58.30404	-107.78505	1112.37073	43.92968	-109.98518	1074.50354	101.10141	-55.51318	1123.94714	48.96891	-51.09924	1087.54724	113.26667	165.66557	1110.86047	-50.33795	89.92587	944.20435	65.27680	54.85107	1070.95813	92.09650	24.02699	1195.19543	13.39396	-11.43234	1191.04602	76.55074	50.59656	1231.75488	34.82751	31.57189	1243.68225	93.97536	-213.47267	941.58911	-9.43352	62.25826	928.09198	-57.31701	-240.20279	927.39612	-119.74072	29.00231	920.69055	-182.40736	-107.62979	912.19800	-213.51180	-249.80379	678.51801	23.32079	-219.21046	396.62524	-37.40102	-186.78178	227.78511	-43.20004	-161.60858	61.21546	-111.15672	-107.42999	48.26674	-160.24457	-159.62021	32.98582	18.66179	-196.47105	27.48557	-18.24331	104.49174	660.31238	-28.99726	92.16356	417.74521	-20.15785	66.23565	257.49084	-5.82227	64.94803	68.91914	-109.26485	75.87431	36.99316	38.96532	16.04560	45.00327	-140.29303	111.39300	32.06969	-6.02886	
1315	10.950	-56.56121	1478.52136	55.51039	-41.09714	1467.86426	-41.67147	-58.27391	1329.49622	142.68672	14.08808	1461.60059	79.57537	-212.72385	1298.15283	-65.43634	117.82516	1260.70935	-102.50669	-57.17892	1281.27856	-183.62650	-2.62245	1142.90710	-241.11646	-308.95435	1108.72180	0.45169	-306.73135	946.48987	-9.04468	-203.94130	997.29144	59.02390	-108.10263	1112.48547	45.56596	-109.26245	1074.68420	101.53122	-55.51580	1124.02527	49.10865	-50.51036	1087.73352	113.18749	165.60057	1111.27026	-50.71927	90.25151	944.57764	65.20015	55.30715	1071.52905	92.38346	23.64260	1195.25220	12.37171	-10.85910	1191.64490	76.17458	50.92085	1232.23438	34.18639	31.78167	1243.98914	93.74572	-213.62383	941.57703	-9.05619	62.27522	928.26520	-57.25969	-240.30763	927.37622	-119.30914	28.29238	920.65125	-181.43474	-108.11291	912.20374	-213.23280	-249.19048	678.54919	24.15719	-219.03850	396.59671	-37.33900	-186.61089	227.69647	-42.94138	-161.41913	61.13060	-111.11821	-107.42999	48.26674	-160.24457	-159.68011	33.07602	18.52608	-196.44756	27.35497	-18.23589	104.67546	660.41022	-28.60523	92.23689	417.65640	-20.10903	66.25170	257.55685	-5.75644	64.82404	69.02008	-109.20103	75.89821	37.02497	38.91141	15.85357	45.05778	-140.31194	111.33585	32.03549	-6.09710	
1316	10.958	-56.83934	1479.13330	54.80375	-42.02514	1468.34863	-42.98855	-58.77861	1330.41003	143.06679	14.02603	1462.16821	78.70449	-213.00189	1298.12695	-65.27012	117.34465	1261.00159	-103.12856	-57.75542	1281.23413	-183.74521	-3.82676	1142.92969	-241.06468	-308.87399	1108.73865	1.02067	-306.50699	946.28589	-8.06252	-203.84261	997.37354	59.51125	-108.10263	1112.48547	45.56596	-108.75321	1074.87622	101.82248	-55.22073	1124.26807	49.02200	-50.31953	1087.94580	113.27052	165.46338	1111.42932	-51.34985	90.67830	945.14032	65.10382	55.32619	1072.12354	92.03886	23.95337	1195.35986	12.26251	-10.66461	1192.00732	77.15016	51.02716	1232.56128	34.14323	31.89870	1244.36377	93.20321	-213.58200	941.52722	-8.04556	62.27522	928.26520	-57.25969	-240.55414	927.03149	-118.78696	27.76122	920.71979	-181.28618	-108.44654	912.05750	-212.54408	-248.84775	678.47058	25.16290	-218.79973	396.75397	-36.83158	-186.30946	227.72647	-42.57491	-161.33046	61.17400	-110.99812	-107.49799	48.33487	-160.24846	-159.46693	33.11739	18.76799	-196.42058	27.37497	-18.06738	104.69422	660.48322	-28.54376	92.23689	417.65640	-20.10903	66.29671	257.50098	-5.74914	65.00568	69.01480	-109.21091	75.89821	37.02497	38.91141	15.85299	45.09907	-140.22543	111.39300	32.06969	-6.02886	
1317	10.967	-57.33035	1479.76172	53.87291	-42.50003	1468.64502	-43.33798	-58.76983	1331.24573	142.89113	13.53643	1462.95313	77.57308	-213.39619	1297.99695	-64.90676	117.10342	1261.28784	-103.50795	-58.49120	1281.14478	-183.97491	-4.29082	1142.80444	-241.18352	-309.09222	1108.35352	2.04574	-306.45004	946.20459	-6.95187	-203.32915	997.31360	60.22754	-107.16652	1112.47937	44.83529	-108.23956	1075.16956	101.69057	-55.21377	1124.61450	49.10577	-49.61361	1088.87036	113.34548	165.41869	1111.92249	-51.56832	91.18741	945.55536	64.91100	55.83952	1072.60217	91.65633	24.48495	1195.68677	12.31174	-10.44974	1192.31531	77.11845	51.02556	1232.77881	34.08658	32.57047	1245.07227	93.12766	-213.09763	941.48950	-6.49950	62.27522	928.26520	-57.25969	-240.67090	926.82617	-118.42971	27.65555	920.67523	-181.35872	-108.95232	911.99744	-212.50050	-248.26915	678.33557	26.06654	-218.58949	396.56982	-36.40160	-186.31389	227.57799	-42.39228	-161.25037	61.20444	-111.02089	-107.49799	48.33487	-160.24846	-159.55997	33.02617	18.77669	-196.39934	27.36759	-18.19677	104.79346	660.48346	-28.54891	92.25336	417.73880	-20.12778	66.30996	257.38336	-5.56316	64.81492	69.15293	-109.01443	75.96926	37.09189	38.92315	15.85299	45.09907	-140.22543	111.39300	32.06969	-6.02886	
1318	10.975	-57.97562	1480.32275	53.06301	-43.36367	1468.91248	-44.54727	-58.31888	1332.36646	142.09647	12.68552	1463.65210	76.47599	-213.62262	1297.89111	-64.63614	116.41118	1261.72192	-104.28687	-59.16449	1281.03027	-184.31752	-4.78529	1142.85840	-241.29831	-308.97800	1108.13757	3.25028	-306.17905	946.23535	-6.09492	-202.91716	997.31934	60.99209	-106.26377	1113.14880	45.03274	-107.71876	1075.59729	102.00105	-54.90026	1124.97217	49.02754	-49.42564	1089.09290	113.15717	165.42442	1112.28088	-52.40288	91.89038	945.94336	64.62893	56.37846	1073.00598	91.22049	24.93410	1195.69324	11.91902	-10.26567	1192.60388	77.00394	51.24146	1233.07141	33.83366	32.89524	1245.79114	92.93005	-212.57060	941.67688	-5.61959	62.28909	928.34814	-57.33126	-240.92982	926.76227	-117.30596	27.65555	920.67523	-181.35872	-109.31500	911.83325	-212.14366	-248.20662	678.10260	26.64527	-218.48676	396.56830	-36.03929	-186.35028	227.47134	-42.23600	-161.33046	61.17400	-110.99812	-107.58080	48.29805	-160.16440	-159.52974	33.11658	18.75126	-196.43204	27.40357	-18.18509	104.79346	660.48346	-28.54891	92.23689	417.65640	-20.10903	66.40169	257.41187	-5.41019	64.80773	69.27174	-109.14994	75.94537	37.06008	38.97706	15.85299	45.09907	-140.22543	111.39300	32.06969	-6.02886	
1319	10.983	-58.56354	1480.99634	51.82874	-44.03691	1469.15015	-45.78610	-58.97584	1333.62744	141.86746	12.14402	1464.60205	75.64241	-214.23096	1297.53284	-64.23643	115.89709	1262.02112	-105.01788	-59.97403	1281.05469	-184.45622	-5.45380	1142.78979	-241.30122	-308.49060	1107.77820	3.97931	-305.83224	946.19373	-5.41712	-202.26752	997.26880	61.35233	-106.26377	1113.14880	45.03274	-107.47121	1075.86963	102.02306	-54.41734	1125.35815	49.34181	-49.23901	1089.27148	113.37238	165.34798	1112.52417	-53.18368	92.28349	946.45929	64.56341	56.90018	1073.87598	91.26711	21.62067	1196.61829	11.11693	-10.19526	1193.05554	76.94159	51.31104	1233.39917	33.52501	32.99390	1246.33923	92.95144	-212.40883	941.56775	-5.32213	62.49205	928.44525	-57.28715	-240.59953	926.54791	-116.38997	27.31303	920.61462	-181.24425	-109.58969	911.78748	-211.86250	-248.16951	678.11096	27.07606	-218.52365	396.21384	-35.31554	-186.35739	227.37918	-42.08420	-161.34538	61.31559	-110.97793	-107.58080	48.29805	-160.16440	-159.50461	33.05770	18.83513	-196.38382	27.41619	-18.14598	104.85114	660.55524	-28.47588	92.27098	417.59708	-19.95823	66.42016	257.55206	-5.23612	64.79821	69.31132	-109.02439	75.96926	37.09189	38.92315	15.85299	45.09907	-140.22543	111.34502	32.00092	-5.99489	
1320	10.992	-59.12424	1482.02356	50.65566	-44.94650	1469.53198	-46.62777	-59.58442	1334.35437	141.45625	11.59950	1465.72571	74.35201	-214.94006	1297.46106	-64.07545	115.45695	1262.43604	-105.92311	-61.04342	1280.99500	-184.97572	-6.29548	1142.83643	-241.35007	-308.77475	1107.75745	4.36157	-304.96613	946.21521	-3.68883	-201.61032	997.19916	62.05256	-106.26377	1113.14880	45.03274	-106.92235	1076.38306	102.14908	-54.20101	1125.51917	49.51181	-48.46445	1088.82300	112.67815	165.27617	1113.15833	-53.86057	92.74135	946.87128	64.42492	56.95922	1073.97522	91.29539	24.41519	1197.90381	11.58686	-9.64100	1193.68152	76.89668	51.67841	1233.99683	33.03738	33.57127	1246.80786	92.42961	-212.32819	941.38629	-4.93708	62.37917	928.40326	-57.26331	-240.72504	926.74084	-115.75881	27.20280	920.67328	-181.04402	-110.02873	911.71362	-211.02951	-247.59871	678.02802	28.13285	-218.14897	396.03979	-34.96711	-186.28560	227.48795	-41.84350	-161.33824	61.36617	-110.93185	-107.58080	48.29805	-160.16440	-159.45580	33.00248	19.04626	-196.32550	27.39482	-18.24100	104.92693	660.54706	-28.33937	92.27098	417.59708	-19.95823	66.40781	257.49188	-5.30773	64.79821	69.31132	-109.02439	75.89821	37.02497	38.91141	15.85299	45.09907	-140.22543	111.27471	32.04095	-5.93737	
1321	11.000	-59.92465	1482.44861	49.77382	-45.59900	1469.78113	-47.92892	-59.06383	1336.49133	140.80139	11.02693	1466.96191	73.29343	-215.61482	1297.31372	-63.90791	114.98794	1262.82117	-106.26167	-61.49512	1280.91919	-185.00131	-7.16956	1142.80554	-241.69453	-308.77548	1107.41956	5.06322	-304.27411	945.68567	-2.37069	-201.33453	997.24603	62.20940	-106.86031	1113.53503	46.25411	-106.63275	1076.51648	102.23920	-54.25672	1125.80469	49.66662	-47.88723	1089.10071	112.96426	164.93982	1113.82251	-54.51143	93.62785	947.59967	64.21322	57.83822	1074.61060	91.13250	24.38383	1198.35229	11.38701	-9.41032	1194.15393	77.10910	51.54848	1234.55640	32.83831	34.06286	1247.25012	92.08755	-212.30077	941.41174	-4.39697	62.49205	928.44525	-57.28715	-240.77455	926.57123	-114.86423	27.01466	921.02692	-181.79839	-110.48901	911.71136	-210.66696	-247.36786	678.03766	29.15273	-218.14404	395.99246	-34.85405	-186.28560	227.48795	-41.84350	-161.23085	61.30149	-110.97919	-107.58080	48.29805	-160.16440	-159.29172	33.00045	18.92223	-196.16740	27.36336	-17.98908	104.99361	660.51062	-28.27538	92.29692	417.46198	-19.87935	66.52509	257.58249	-5.20741	64.94939	69.32897	-108.93093	75.94537	37.06008	38.97706	15.95613	45.11990	-140.20679	111.39300	32.06969	-6.02886	
1322	11.008	-60.80492	1483.44238	47.89958	-46.89495	1469.79053	-49.55068	-60.03236	1337.42346	140.76437	10.59478	1467.45764	71.31976	-216.03688	1297.13831	-63.82260	114.39091	1263.17224	-106.94479	-62.00442	1281.04810	-185.29442	-7.45450	1142.67676	-241.71602	-308.64508	1107.53064	6.18584	-304.24622	945.29651	-1.99504	-200.61807	997.41534	63.14133	-105.45486	1113.19409	45.16902	-106.12380	1076.64697	102.66273	-53.74760	1126.18005	49.93135	-47.40654	1089.47473	112.88390	165.03877	1114.38745	-54.84661	94.23730	948.54999	64.33466	58.69133	1075.20459	91.27357	24.50619	1198.38086	11.25994	-8.88271	1194.58154	76.51833	51.61887	1235.02722	32.74477	34.44660	1247.74524	91.87547	-212.32146	941.39209	-4.13416	62.50549	928.52423	-57.22768	-240.90282	926.56000	-114.29670	26.52204	921.03607	-181.41216	-110.66416	911.75446	-210.30128	-247.13464	678.02130	29.72690	-217.72186	395.80258	-34.57629	-186.23245	227.41826	-41.67830	-161.12852	61.38910	-110.75993	-107.56275	48.32793	-160.08054	-159.29172	33.00045	18.92223	-196.08289	27.37589	-17.87759	105.08472	660.58057	-28.27046	92.33698	417.35068	-19.68893	66.52509	257.58249	-5.20741	64.78864	69.35088	-108.89887	75.92184	37.01941	39.00671	15.90399	45.16322	-140.24419	111.39300	32.06969	-6.02886	
1323	11.017	-61.37393	1484.23682	46.88736	-47.68882	1470.11865	-50.61355	-59.91484	1339.11255	139.90269	9.49302	1469.30896	70.19216	-216.42224	1296.91492	-63.72113	113.96065	1263.52197	-107.71070	-63.21819	1280.81177	-185.26686	-8.05830	1142.52820	-241.62990	-308.57581	1107.41309	6.54469	-304.07663	945.05499	-0.79964	-200.18538	997.33087	63.86214	-105.92335	1113.75659	45.54616	-105.91282	1076.78943	102.92094	-53.87355	1126.24646	49.97776	-46.97208	1089.86426	112.79970	164.74553	1114.79309	-55.38337	95.06833	949.22906	64.58096	59.43403	1076.03210	91.34432	24.95917	1198.86023	11.75929	-8.41179	1195.28088	77.11599	51.64056	1235.28809	32.69857	34.80691	1248.39429	91.40739	-211.81630	941.17590	-2.06469	62.50549	928.52423	-57.22768	-241.13168	926.35095	-113.42159	26.42446	921.06213	-181.29604	-111.02752	911.57080	-209.57687	-247.06285	678.01001	29.99409	-217.72467	396.13022	-34.14662	-186.19699	227.49759	-41.42299	-161.12852	61.38910	-110.75993	-107.56275	48.32793	-160.08054	-159.13464	32.90380	19.03743	-195.88896	27.36005	-17.84519	105.34445	660.45465	-28.21970	92.46237	417.24594	-19.61093	66.52509	257.58249	-5.20741	64.78864	69.35088	-108.89887	75.94537	37.06008	38.97706	16.00714	45.18405	-140.22554	111.39300	32.06969	-6.02886	
1324	11.025	-62.43880	1485.13599	44.88163	-49.19828	1470.49084	-52.35248	-60.60784	1340.74231	140.07765	8.56006	1470.19556	68.88289	-216.78726	1296.73486	-63.62510	113.59017	1263.90210	-108.33824	-64.09032	1280.80164	-185.39442	-8.66706	1142.46106	-241.92618	-308.59317	1106.81213	7.67678	-303.56674	944.64575	0.16219	-199.69542	997.34003	64.67816	-105.16222	1114.99683	46.15638	-105.41488	1077.40552	103.07599	-53.43621	1126.93311	50.22543	-46.60893	1090.22168	112.77492	164.30597	1115.39636	-56.20282	96.24140	949.81573	64.42322	60.39951	1077.07922	91.47397	24.95917	1198.86023	11.75929	-7.88504	1196.11108	77.29983	52.13742	1235.64514	32.05731	35.34089	1249.16736	91.00676	-211.72746	941.07056	-1.99323	62.75166	928.67432	-56.96194	-240.69342	926.28949	-112.83667	26.15879	920.99908	-181.18541	-111.09897	911.46515	-209.36688	-246.67992	677.72015	30.67142	-217.86610	396.42798	-33.66654	-186.09088	227.24443	-41.37902	-161.12852	61.38910	-110.75993	-107.58194	48.40552	-160.16687	-159.13516	32.85519	18.91386	-195.86679	27.33213	-17.80282	105.42072	660.45209	-27.80115	92.46237	417.24594	-19.61093	66.66868	257.52768	-5.16404	64.78864	69.35088	-108.89887	75.94537	37.06008	38.97706	15.86961	45.20333	-140.15956	111.39300	32.06969	-6.02886	
1325	11.033	-63.30015	1486.14966	43.45853	-49.59043	1470.67053	-53.69989	-60.37570	1342.28223	139.27200	7.58654	1471.73303	67.16371	-217.38025	1296.52368	-63.30626	112.49240	1264.46973	-109.42577	-64.75947	1280.65381	-185.80782	-10.03164	1142.27759	-242.02441	-308.30832	1106.55359	8.03891	-303.78525	944.20776	2.09212	-199.40025	997.45740	65.42808	-105.16222	1114.99683	46.15638	-104.81025	1077.74329	106.31358	-53.19725	1127.11877	50.28113	-46.15609	1090.92383	113.12510	164.54071	1116.09082	-56.88485	96.89185	950.31805	64.45387	60.75454	1077.80139	91.51255	25.46131	1199.02197	11.63092	-7.58244	1196.72778	77.31784	52.67144	1236.14783	31.72820	36.26670	1249.91345	90.87539	-211.51273	941.11981	-0.97832	62.83132	928.86304	-56.82742	-240.63919	925.95776	-111.87807	26.17172	920.93677	-181.03284	-111.00048	911.57092	-209.07748	-246.07404	677.61310	31.55550	-217.50133	396.37811	-33.54175	-186.08748	227.34177	-41.24952	-161.12852	61.38910	-110.75993	-107.41845	48.37059	-159.99985	-159.06366	32.85697	18.96664	-195.78412	27.39474	-17.72029	105.55325	660.36383	-27.66582	92.52651	417.19934	-19.55818	66.65503	257.55774	-5.05916	64.93982	69.36854	-108.80540	75.94537	37.06008	38.97706	15.86479	45.27227	-140.14951	111.33585	32.03549	-6.09710	
