PathFileType	4	(X/Y/Z)	F:\äwçZä÷åW\2010-2011å§ãÜä÷åW\ââïëÉfÅ[É^\20100319Mocapï‚ê≥å„\1_Fujima\Mtanmar\Action_18.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
120.00	120.00	      1995	41	mm	120.00	1	      1995
Frame#	Time	Top.head			Back.Head			Front.Head			L.Head_Offset			R.Shoulder			L.Shoulder			Neck			L.BackOffset			R.Bicep			R.Elbow			R.ForeArm			R.Radius			R.Ulna			R.Thumb			R.Pinky			L.Bicep			L.Elbow			L.Forearm			L.Radius			L.Ulna			L.Thumb			L.Pinky			R.ASIS			L.ASIS			R.PSIS			L.PSIS			V.Sacral			R.Thigh			R.Knee			R.Shank			R.Ankle			R.Heel			R.Toe			R.Foot			L.Thigh			L.Knee			L.Shank			L.Ankle			L.Toe			L.Heel			L.Foot			
1382	11.508	1150.31079	1543.24414	913.14813	1209.57825	1470.94946	879.79297	1071.01062	1503.48315	1061.97070	1193.38025	1564.78796	973.68677	1010.25903	1309.48682	966.18250	1345.95837	1307.28320	961.04974	1179.48596	1295.80286	876.87115	1248.84619	1162.08606	831.01971	914.41858	1108.11682	1006.79608	907.56879	962.84979	981.49567	924.35376	887.43829	1058.49634	1036.97668	831.16614	1143.24280	974.97925	799.29797	1147.74792	1055.59375	813.03625	1184.06567	995.96698	769.49927	1195.15808	1424.94739	1189.19873	886.84265	1447.56018	996.09698	829.81641	1470.31287	942.06232	934.58331	1411.68066	921.64905	1066.87952	1428.49463	858.64087	1036.41663	1447.84851	908.67480	1104.91724	1469.25476	845.12927	1096.66052	1031.38123	945.81152	1024.64990	1307.08435	946.92816	1046.11743	1032.15186	940.54340	908.67517	1305.71313	955.19263	917.94781	1182.99536	942.17688	848.37744	987.09772	695.63702	1052.70251	1008.25128	421.03217	1080.98987	1024.59656	248.17909	1062.90295	1022.29456	90.08324	973.27759	1066.22046	80.85075	914.98242	1042.77600	45.18262	1095.05737	1006.55261	42.44024	1064.25647	1352.06677	666.83722	1028.28857	1324.94348	421.55511	977.63098	1277.87012	264.99777	982.22394	1229.07349	80.80218	881.30304	1263.63135	45.66342	1024.59229	1170.97925	67.09605	862.14850	1289.30505	39.05606	971.66193	
1383	11.517	1152.38342	1543.24768	913.04675	1212.09106	1470.79248	881.00555	1070.59277	1503.18518	1060.64063	1194.19629	1564.31689	974.43030	1011.86438	1309.36426	962.53522	1346.80920	1306.59045	965.98047	1182.50305	1295.97974	877.08038	1253.57593	1162.30737	832.81793	912.51752	1108.66577	997.57874	905.58936	963.51331	970.37805	918.89258	887.41388	1047.08667	1028.77356	829.72565	1135.39734	965.92139	798.29291	1137.30896	1045.50403	811.77588	1176.99658	985.37952	768.53455	1185.39954	1429.28162	1188.56470	894.56952	1454.15271	995.10529	838.21057	1471.61133	942.46869	945.70679	1405.92664	924.72803	1075.85510	1425.50122	860.78461	1046.11255	1441.56970	913.11163	1114.78259	1463.56738	849.52228	1108.98535	1030.23376	946.08527	1021.55957	1305.22876	945.98376	1045.77319	1032.08154	941.23804	905.47534	1305.95459	954.60358	918.76508	1184.78442	942.38293	847.96863	985.20697	695.74957	1047.94812	1005.60516	421.10950	1077.95117	1023.68652	248.12103	1060.50220	1024.55994	89.53424	970.79590	1068.43445	80.23621	913.17175	1044.37061	46.20435	1093.68103	1008.37170	42.72111	1062.17737	1349.99915	666.22986	1028.92944	1323.34009	421.22919	977.96655	1276.34607	264.66992	982.86395	1227.99646	80.10211	882.13690	1263.31543	45.56084	1024.27698	1169.60254	66.02492	862.75702	1288.87708	39.05849	972.07892	
1384	11.525	1154.18677	1542.95300	913.48810	1214.43127	1470.64172	881.85254	1069.21509	1502.32092	1058.72815	1194.97046	1564.09778	975.32227	1012.76410	1309.42615	958.62750	1348.21350	1306.00916	970.00568	1185.26379	1296.20972	877.15057	1257.12292	1161.92810	834.56885	911.37683	1108.93945	987.53394	904.02899	964.45380	958.41388	914.59442	887.47394	1035.29102	1020.42285	828.77509	1127.57788	957.25037	797.29773	1127.01953	1035.35962	810.58081	1169.09546	975.09778	767.33289	1175.39270	1432.77930	1187.59851	902.72467	1460.06970	993.92096	847.79126	1472.28052	942.82001	956.65240	1400.81824	928.18597	1083.94055	1421.85010	863.10632	1057.08337	1434.91040	917.55005	1124.26843	1457.41711	854.01074	1121.92493	1029.12732	946.29303	1018.55621	1304.02039	945.52594	1047.23877	1032.59009	941.65906	903.03540	1305.82739	954.07605	918.86694	1185.17566	942.12286	846.71027	982.97107	696.26556	1044.26294	1002.91095	420.73523	1073.99915	1023.10809	248.10365	1056.75964	1026.63904	89.03320	967.83051	1071.29187	80.19791	911.42310	1045.58606	47.69023	1091.76880	1010.82819	42.69789	1059.12085	1348.41821	665.58557	1029.32495	1321.49609	420.36475	978.45953	1275.36414	264.14490	983.30707	1226.87170	79.65928	882.59174	1263.00159	45.56147	1024.44885	1169.34509	65.63805	862.89960	1287.52100	38.92174	973.11462	
1385	11.533	1155.91467	1542.82739	913.97217	1216.74451	1470.63330	883.49414	1068.88037	1501.80627	1056.88293	1195.82959	1563.75464	976.05225	1013.78119	1309.39063	954.81519	1348.90857	1305.33777	974.41583	1187.97168	1295.84985	877.25226	1260.45020	1161.39392	836.01086	909.47754	1109.82471	977.87903	902.79480	965.56976	947.49036	909.64282	887.75055	1023.54779	1011.83606	827.48730	1118.87439	949.41858	796.66022	1115.93506	1025.20728	809.19006	1161.28857	965.05334	766.25824	1164.82947	1436.38611	1186.59058	910.57831	1465.02954	992.07892	857.26984	1472.51575	942.92908	967.74200	1395.30408	931.76471	1092.36987	1417.43921	865.38477	1068.82141	1428.17163	922.07367	1133.62683	1450.55920	858.58582	1134.54272	1028.04419	946.44373	1015.64661	1302.50623	944.33643	1046.66663	1032.64331	942.76855	899.87836	1306.01855	953.63635	919.35950	1186.66748	942.03326	845.45093	980.97296	696.33258	1040.74048	1000.80957	420.69922	1070.30261	1022.53552	247.95456	1053.02698	1029.40051	88.68064	964.37488	1074.55908	79.49932	908.95361	1045.78516	48.66420	1088.43652	1011.38629	43.13136	1055.46399	1346.29395	664.93616	1029.42688	1319.41931	419.88449	979.08264	1273.13269	263.56647	983.70190	1226.23560	79.55722	883.16541	1263.30591	46.07267	1023.95770	1168.81519	64.77663	863.33447	1287.18225	38.86952	973.38629	
1386	11.542	1157.61194	1542.58167	913.63055	1219.05933	1470.60608	884.42548	1067.64063	1501.38049	1054.98047	1196.01331	1563.34668	976.67725	1014.41901	1309.28772	950.89911	1349.33557	1304.59595	978.50708	1190.41309	1295.87952	877.61792	1263.32263	1161.30432	837.49634	908.68469	1110.36035	968.50397	901.82739	966.61285	935.75238	905.42645	888.08710	1011.99060	1003.96338	826.58392	1109.57581	941.10919	795.52203	1104.49280	1015.86566	808.21490	1152.76038	955.06134	765.67297	1154.15527	1438.38257	1185.59045	918.88635	1469.93958	990.89600	867.35059	1472.75403	943.39044	979.17566	1389.52625	934.69568	1100.06323	1412.73608	868.06165	1078.94617	1420.73889	926.84686	1143.43250	1442.89783	863.62891	1147.00708	1026.96826	946.54382	1012.82324	1300.95044	943.61243	1047.37549	1033.08337	943.02594	897.22894	1306.02515	952.39441	919.76660	1187.51563	942.29224	844.51172	979.24170	696.09216	1036.89526	997.65594	420.11703	1066.11853	1021.19904	248.04817	1049.49829	1031.85229	88.62317	960.54120	1078.94568	79.75421	905.54553	1044.50671	49.38592	1084.89575	1012.33014	43.89034	1051.05957	1344.49805	663.78790	1030.09839	1318.22998	419.07742	979.97253	1271.41101	263.27859	984.34473	1226.02063	78.29657	883.15674	1262.09058	45.56033	1025.22119	1168.01465	63.87512	863.75214	1286.41980	38.89653	973.64575	
1387	11.550	1159.35144	1542.31836	913.83563	1221.39124	1470.22278	885.59674	1066.07483	1500.83948	1053.15808	1196.44409	1562.90637	977.59888	1015.20740	1309.25610	946.91711	1349.35791	1303.52771	982.30762	1192.88354	1295.49072	877.49927	1265.66113	1160.98291	839.21295	908.37976	1110.81799	958.53290	900.88892	967.68658	923.52820	901.78900	888.37604	1000.12671	996.64014	825.73059	1101.14685	933.26910	795.12701	1092.69763	1006.32178	807.15533	1144.24792	944.99817	764.95825	1143.26477	1440.43787	1184.55908	926.68164	1474.36951	988.97675	877.94507	1471.88184	943.89215	990.64191	1384.30212	937.67572	1107.78931	1407.64441	870.53497	1089.46777	1413.03723	931.64673	1152.47485	1435.51465	868.44720	1158.69971	1025.89038	946.59442	1010.05823	1299.66711	942.84540	1048.08276	1032.83289	943.53375	894.96252	1306.22192	952.03589	920.01740	1188.25598	942.17133	843.12646	976.64276	696.79791	1032.92627	995.36987	419.99756	1061.27734	1020.04053	247.84695	1045.00244	1032.89026	89.32101	955.13910	1083.22278	79.68916	903.02777	1043.06445	50.12205	1079.87488	1010.52612	44.40089	1045.14099	1342.25623	663.01709	1030.44849	1316.17822	418.13083	980.35846	1269.86975	262.61584	984.50922	1224.64441	78.31986	883.84076	1262.50000	45.91937	1025.22205	1167.61328	62.99748	863.62347	1286.82336	39.07355	973.36401	
1388	11.558	1160.70825	1541.98389	914.08887	1223.09949	1470.28467	886.56110	1064.87439	1500.06750	1051.63696	1196.94763	1562.59070	978.55408	1016.03741	1309.21399	942.58258	1349.07434	1302.61096	985.57208	1194.82458	1295.26917	877.72650	1268.58899	1160.49170	840.41132	907.20453	1111.69409	948.97247	900.35822	968.81964	913.20703	897.57770	888.63940	987.32251	989.25305	824.40552	1091.59338	925.62207	794.59827	1080.86609	996.76349	806.22571	1134.94189	935.77240	764.65900	1131.57947	1442.13660	1183.16748	934.60303	1477.73083	986.27808	888.43384	1470.68335	943.95111	1001.55096	1378.17322	941.02307	1114.84033	1402.17456	873.58093	1100.32373	1405.01770	936.71661	1161.01392	1427.14490	873.44446	1171.03430	1024.80481	946.59552	1007.30981	1298.13672	941.67017	1048.59521	1033.34460	943.56146	891.46924	1305.86084	951.34271	920.61475	1189.46875	941.78613	842.51611	975.03998	696.96899	1028.78735	992.62616	419.46777	1057.27173	1018.73834	247.68333	1040.01831	1035.05566	90.07671	949.43579	1087.58154	80.62110	898.75043	1040.05347	51.10872	1074.43579	1009.22070	45.26209	1038.27942	1340.48413	662.21002	1030.92505	1314.18298	417.18451	980.98956	1268.18042	261.98849	984.93768	1223.55835	77.61923	883.94507	1262.31702	45.88375	1025.36597	1167.57678	62.72829	863.59967	1286.58484	39.22262	973.55450	
1389	11.567	1162.27600	1542.00220	914.19897	1225.01672	1470.21863	887.92706	1063.49841	1499.67200	1049.24146	1196.72461	1562.12012	979.45117	1016.67908	1309.19763	938.78198	1348.69678	1301.80896	989.13147	1197.07617	1295.12231	877.00433	1270.67847	1159.73047	841.90900	906.83411	1112.39429	939.26349	900.33032	970.00183	901.49988	894.72699	889.32971	975.17120	981.89038	823.57092	1081.26099	919.13617	794.32214	1068.61804	988.16675	805.34009	1125.03857	926.50348	764.21094	1119.74805	1443.52893	1181.83313	942.18304	1480.27563	985.02161	899.70996	1468.18530	944.38867	1013.39935	1371.46948	944.58807	1122.73535	1396.41931	876.60889	1110.86108	1397.37134	941.79736	1169.83936	1418.61328	878.52631	1182.24463	1023.70154	946.55243	1004.54150	1296.98572	941.01874	1049.01965	1033.72485	943.78021	889.56134	1305.96924	950.75079	921.08905	1189.82092	941.36096	841.21497	972.95868	696.85547	1025.33325	989.29572	419.00882	1052.49963	1016.32855	247.09921	1034.11853	1036.53381	90.52271	943.52185	1091.36145	81.40850	894.81720	1036.17920	51.72975	1068.55566	1007.20410	45.95852	1030.48108	1338.05652	661.18060	1031.75061	1312.83667	416.84854	981.44421	1267.17297	261.72131	985.14758	1224.13806	77.52381	883.95459	1262.18127	45.90859	1025.25378	1167.23206	62.20119	863.31525	1285.50256	39.42947	974.19562	
1390	11.575	1162.87366	1541.66077	914.43445	1227.18250	1470.05847	888.77222	1062.31763	1499.41455	1047.29858	1196.76880	1561.91431	980.04266	1017.05884	1308.88660	934.71497	1347.93787	1300.96350	992.45441	1198.68774	1294.85693	876.82355	1273.23608	1159.39294	843.04645	906.51752	1113.12671	930.13306	901.37073	971.48450	889.95630	892.06293	889.77142	962.52753	974.54388	822.94965	1071.06128	912.21362	794.02191	1056.52283	979.20972	805.21332	1115.38013	917.31824	763.82031	1107.88208	1444.37061	1180.37231	949.41504	1482.71411	982.67352	910.43878	1465.98645	945.02161	1025.24011	1364.64587	947.90930	1129.95752	1390.56079	879.82062	1121.29028	1388.10413	946.24609	1177.94922	1409.31616	883.99670	1192.57581	1022.55859	946.47870	1001.73352	1294.92334	939.88934	1049.02087	1033.46155	943.94220	885.90552	1306.31531	949.92438	922.17621	1190.49976	941.46539	840.45990	970.89606	696.47211	1021.21497	985.72522	418.88843	1047.51648	1014.08960	246.85030	1027.29187	1038.69031	91.09685	936.04468	1095.12927	82.26263	890.25885	1031.89160	52.20493	1060.45288	1004.36292	46.97148	1021.69385	1336.49329	660.45117	1032.15515	1311.12463	416.08707	981.49658	1266.19727	261.42755	985.37958	1224.05286	77.20296	884.46118	1262.15063	45.95503	1025.39246	1166.94128	60.98156	863.30780	1285.42786	39.68544	974.44434	
1391	11.583	1164.46008	1541.99634	914.34943	1229.16150	1470.37720	889.44623	1060.80042	1499.13123	1045.03174	1196.75818	1561.51831	981.01947	1017.49213	1308.97424	930.65503	1347.40100	1300.00000	995.03223	1200.42078	1294.27795	876.85345	1275.00122	1159.00256	844.86560	906.26379	1114.08191	920.56763	901.03247	972.55194	878.62494	890.01990	890.61938	950.26611	968.28796	822.35687	1061.02185	905.78345	793.88940	1043.81287	970.85974	803.75665	1105.28503	908.83423	763.49506	1095.78088	1444.83459	1178.67444	956.66986	1484.77576	980.03680	921.40369	1463.18066	944.98242	1036.39478	1357.58606	951.08569	1136.47302	1383.93604	882.93134	1131.29004	1380.27832	951.09302	1186.18823	1400.33264	889.48633	1204.32190	1021.34436	946.39331	998.88239	1293.14880	938.94604	1049.60388	1034.11377	944.07697	882.67261	1305.71851	949.38727	922.52124	1191.30750	941.29858	839.42474	969.30865	696.56042	1016.91663	982.63519	418.24374	1041.22668	1011.33527	246.65387	1020.52728	1039.92993	92.23110	928.95892	1098.11292	83.00548	885.60187	1027.70862	52.22512	1052.47546	1002.09467	47.58545	1012.53729	1334.51440	659.90625	1032.77979	1309.79712	415.75711	982.30499	1265.68652	261.42880	985.57117	1223.91016	76.97668	884.33478	1261.92822	45.88137	1025.23145	1167.18726	61.29002	863.00458	1285.43335	39.83281	974.33484	
1392	11.592	1165.73645	1541.93359	914.60022	1230.45654	1470.49023	890.49231	1058.84473	1498.53552	1042.68274	1196.33594	1561.18005	981.56067	1018.17334	1309.07031	926.07666	1346.71106	1299.16309	997.62701	1202.22852	1294.40417	875.69055	1276.62585	1158.10071	845.86877	906.92816	1114.90051	910.67480	902.27203	974.00446	866.93457	887.66260	891.26190	938.39313	961.64874	821.50153	1050.38599	900.10767	794.10065	1031.06409	962.39612	803.36176	1095.02551	899.82892	763.50995	1082.58118	1444.88916	1177.07043	963.55664	1485.43481	978.04193	932.48334	1459.47168	945.53131	1047.56433	1350.67444	954.28485	1143.44653	1376.32678	886.66382	1141.77454	1371.02380	956.15503	1192.95813	1390.44153	895.05292	1214.67517	1020.03455	946.31342	995.98657	1291.33972	938.32660	1050.16260	1033.27405	943.96753	880.49695	1305.24634	949.19696	923.18329	1191.75891	941.21906	839.11060	967.24603	696.23303	1012.61182	978.72656	417.19211	1035.27710	1009.09204	246.35588	1013.47925	1041.17627	93.00468	921.68665	1100.83472	83.92910	880.75043	1023.21735	52.76013	1044.76917	999.38770	48.08945	1002.95685	1332.56946	659.55103	1033.44336	1308.64551	415.81152	982.55286	1265.21228	261.32678	985.57709	1223.81787	76.94814	884.20874	1261.91675	45.83712	1025.37195	1167.30713	61.12592	862.78217	1285.44617	39.71361	974.64716	
1393	11.600	1166.38013	1542.08215	914.55890	1231.68958	1470.56470	891.65851	1057.06470	1498.02258	1040.23169	1195.78430	1560.67651	982.26001	1018.35767	1309.24902	922.59216	1345.91443	1298.40967	1000.06866	1203.10962	1294.21716	875.59161	1278.45679	1157.61963	846.60217	907.39471	1116.14673	901.57611	903.56036	975.56818	855.80164	885.90204	892.41254	925.53949	955.08441	820.63171	1039.54724	894.61414	794.13177	1018.41895	954.61121	802.62634	1083.98486	892.39142	763.62775	1069.65845	1444.60095	1175.23633	970.00903	1486.06421	975.38068	943.53485	1455.49756	945.95581	1058.57239	1342.96216	958.04437	1150.13611	1370.00305	889.78192	1151.10828	1362.22864	961.74066	1200.45227	1380.37366	901.07208	1224.36719	1018.63031	946.24585	993.03101	1289.25671	938.21564	1051.05396	1033.45898	943.73444	877.45752	1304.43787	949.18134	923.72742	1192.52917	941.05139	837.80682	965.18298	695.56561	1008.74219	976.65796	415.97803	1027.78101	1006.10583	245.90262	1005.65674	1041.60876	93.69532	914.19769	1103.35901	84.65162	875.39758	1019.24951	52.62795	1035.07434	996.85638	49.28048	992.93585	1330.56885	659.32526	1034.00891	1307.88916	415.47208	982.82617	1264.53918	261.55701	985.75360	1223.81787	76.94814	884.20874	1261.87305	45.77213	1025.40332	1167.54053	60.84893	862.72919	1285.89893	39.60370	974.11023	
1394	11.608	1167.17871	1542.19482	914.72382	1232.94934	1470.86768	892.52734	1055.35278	1497.81641	1037.39319	1194.83691	1560.58374	983.18988	1018.50745	1309.32214	918.47906	1344.69116	1297.31580	1002.34216	1204.61365	1294.01892	875.14899	1279.43591	1156.99890	847.26025	908.52283	1116.39014	891.50879	905.16223	976.88068	845.27832	884.94873	893.22351	913.19092	949.25311	820.49133	1029.48975	888.97974	794.10291	1004.82080	946.75433	802.95691	1074.12598	885.33789	763.47559	1056.32458	1443.89014	1173.08801	975.99341	1485.52454	973.42242	955.07117	1451.25793	946.53967	1069.24927	1335.38000	961.15454	1156.59766	1361.34680	893.29260	1160.83228	1352.57910	966.37854	1207.02991	1370.30383	906.90210	1233.86462	1017.15692	946.18622	989.98669	1286.64807	937.71521	1051.90039	1032.85327	943.83942	874.90021	1303.51550	949.05731	924.47284	1192.43701	941.05042	837.38794	963.30188	695.48389	1003.72601	972.58911	416.35690	1022.58911	1003.64545	246.02122	998.63416	1043.41443	95.24606	906.12585	1105.96021	86.18640	869.22534	1015.55743	52.93854	1025.21069	994.65704	49.70120	982.43390	1328.78577	659.61572	1034.69727	1307.11487	415.69495	983.19464	1263.89685	261.34036	985.74426	1223.79871	76.64476	884.22986	1262.04810	45.77764	1025.34424	1167.57202	60.88885	862.48450	1285.83301	39.68015	974.15289	
1395	11.617	1167.65674	1542.88953	914.33167	1233.57581	1471.31482	893.26349	1053.85571	1497.69678	1035.27673	1194.17139	1560.55554	983.55219	1018.53979	1309.27124	914.53314	1343.51697	1296.41174	1003.84198	1205.66809	1293.72668	874.70508	1280.63269	1156.71436	847.62952	909.13342	1117.69299	881.71466	907.57874	978.13794	834.04358	883.69739	894.46527	901.29321	943.62024	820.18573	1018.33392	884.25568	794.07629	992.42181	939.54608	802.91937	1063.23181	878.72052	763.90491	1043.86206	1442.78662	1171.21167	982.17889	1483.95630	970.76141	966.54956	1446.05493	946.94043	1079.85913	1327.24268	964.48553	1162.37122	1352.85913	897.04126	1170.49341	1343.17175	971.55701	1213.24219	1359.25208	913.05750	1243.05188	1015.64355	946.12811	986.82800	1284.78564	937.95728	1052.60254	1032.86035	943.51080	871.90643	1302.77002	949.01776	925.78003	1192.92029	941.05627	836.36932	961.69421	695.14069	999.30194	967.16217	415.71893	1016.56793	1001.19159	245.49304	990.73822	1044.20349	95.67245	897.47803	1107.40112	87.08238	863.25763	1011.85376	53.22780	1016.10632	992.41998	50.47697	971.85669	1327.63904	659.86279	1035.30957	1306.13184	415.66104	983.46625	1263.31372	261.57101	986.06592	1224.55505	76.57065	884.66113	1261.28845	45.35117	1025.64404	1167.80237	60.71489	862.45544	1285.79688	39.70465	974.16357	
1396	11.625	1168.18335	1543.31641	914.05713	1234.44580	1471.76428	893.94232	1051.66687	1497.56641	1033.13770	1193.48767	1560.53235	983.90527	1018.75739	1309.63000	909.96655	1342.19727	1296.00293	1005.94586	1205.92468	1293.72156	874.29602	1281.29004	1156.08447	848.54425	909.61871	1118.66846	873.55127	909.45319	979.84344	823.78064	883.63043	895.19482	888.59680	938.44702	820.10614	1008.17175	879.93134	794.22357	978.76227	931.84668	802.73102	1052.39807	872.29028	764.11823	1029.90747	1441.46960	1169.60608	987.20367	1481.84375	968.71069	977.21686	1440.38464	947.42255	1090.02722	1318.88818	968.28168	1168.43799	1345.06995	900.84528	1179.19324	1333.00122	976.77191	1219.71484	1348.22888	919.03290	1251.47070	1014.10156	946.07288	983.55115	1281.78491	937.94928	1053.23914	1032.71619	943.84491	869.21667	1301.70776	948.91321	926.47589	1193.14648	940.70673	835.75391	960.42798	694.18243	994.43665	965.52625	414.34045	1007.18384	999.04944	245.16794	983.18292	1044.88477	96.47943	889.48468	1109.05579	88.41814	856.27362	1008.08325	53.60852	1005.79657	990.71509	50.84453	961.96155	1325.56030	660.00354	1036.20642	1305.47144	415.86191	983.44165	1262.30688	261.45016	985.86993	1224.55505	76.57065	884.66113	1261.04590	45.43697	1025.75000	1168.32568	60.63881	862.62329	1285.81787	39.77016	974.11279	
1397	11.633	1168.06726	1544.06018	913.52771	1235.04822	1472.16919	894.53815	1049.10974	1497.41174	1030.52185	1192.34546	1560.82104	984.33813	1019.08325	1309.93030	905.98645	1340.96240	1295.17896	1007.09497	1206.13525	1293.60742	873.87079	1281.87292	1155.73389	849.14374	911.19244	1119.66516	864.31561	911.92426	981.32166	813.35480	883.42401	895.97510	877.26843	932.98206	819.39429	997.31451	875.98315	794.30505	965.65070	925.33783	802.72931	1041.19360	865.87286	764.02399	1016.39600	1439.53528	1167.79980	992.58807	1479.10730	967.10687	988.13776	1434.72205	948.27441	1100.43823	1311.21411	970.64325	1174.43420	1335.98572	904.71771	1187.31787	1323.13086	981.56427	1225.47864	1337.10254	925.43280	1259.33447	1012.51709	946.03168	980.17963	1279.17114	938.22333	1053.61987	1032.66589	943.95612	867.01251	1300.56653	949.25806	927.28485	1193.72400	940.91217	834.71808	958.19043	694.15247	989.72443	961.58777	414.56436	1001.25616	996.78442	245.26491	975.43048	1045.05725	97.61462	881.13690	1110.51636	88.95586	850.92493	1004.24426	52.72527	996.15802	988.55981	51.98645	951.88422	1323.59155	660.32709	1037.08862	1304.04724	415.92142	984.12109	1261.83020	261.62433	985.98877	1224.65405	76.48498	884.74420	1261.03394	45.48376	1025.75378	1168.36353	60.65507	861.72809	1285.79688	39.70465	974.16357	
1398	11.642	1167.88013	1544.21216	913.69562	1235.24658	1472.63574	894.89294	1047.05664	1497.72473	1027.72693	1190.92834	1561.03418	984.49158	1018.86334	1310.13574	902.55237	1339.02795	1294.74658	1008.55627	1206.34314	1293.54810	872.64819	1281.75134	1155.46558	850.26440	912.72406	1120.48816	856.17438	915.63507	982.74408	803.33313	883.70514	897.45374	864.78149	928.67029	819.82782	986.49066	872.36469	794.97290	952.87762	919.10364	803.11755	1030.41187	860.41382	764.44202	1002.38837	1436.95483	1166.10547	997.70807	1475.20105	964.91357	998.76978	1427.34985	949.70410	1110.18127	1301.50378	974.47681	1179.19653	1326.43591	909.19537	1195.74182	1312.30945	987.86621	1230.35815	1325.79504	931.72156	1267.11316	1010.85986	946.02313	976.75220	1276.26038	938.54840	1053.86609	1032.25659	943.81097	863.94293	1299.03479	949.52472	928.22595	1193.73755	940.86914	834.47595	955.35907	694.42053	984.85889	958.94928	414.38440	994.76117	994.52350	244.69150	967.43988	1044.87219	98.65984	873.78094	1111.26611	89.94610	845.31946	1001.11346	53.53522	987.13086	985.76025	52.70039	941.62048	1322.04309	660.61615	1037.94287	1303.32983	416.12155	984.43170	1260.94202	261.79343	986.12579	1224.65405	76.48498	884.74420	1260.98083	45.43299	1025.77393	1168.36353	60.65507	861.72809	1285.77417	39.79642	974.22589	
1399	11.650	1168.14551	1544.50464	914.05151	1235.51965	1473.51306	895.00946	1045.15857	1497.54626	1024.91028	1189.50183	1560.86230	984.98248	1018.71790	1310.65417	898.07489	1337.32263	1294.41980	1009.63318	1206.33057	1293.36084	871.83759	1282.07666	1155.07080	850.11816	913.93085	1121.46594	847.08356	918.75745	984.35443	793.47046	884.32971	898.26715	852.65131	924.60596	819.67133	975.64307	869.38782	795.46344	940.13086	913.27936	803.18658	1019.48700	855.22028	764.62799	988.70770	1434.88269	1164.08276	1002.31073	1471.53369	963.09308	1008.74017	1420.29626	951.02216	1119.50879	1291.93469	978.40356	1184.90820	1316.86670	912.58234	1203.33533	1301.46326	992.80542	1235.64392	1313.90222	937.85406	1273.95740	1009.10431	946.06537	973.30164	1273.42224	938.86621	1054.60022	1032.56982	943.63232	860.80609	1297.99219	949.76764	929.35571	1193.56738	940.66302	834.20276	952.93500	693.54181	979.13745	954.84021	413.78339	986.76904	992.05383	244.56528	960.15698	1044.62573	98.68340	865.99768	1111.95227	90.52103	839.11444	997.76111	53.53362	977.17560	983.59052	53.43680	931.77045	1319.72961	660.97998	1038.87305	1302.44299	416.31491	984.63812	1260.29089	262.09439	986.01105	1224.65405	76.48498	884.74420	1260.92944	45.34229	1025.78516	1168.53625	60.36573	861.30341	1285.84778	39.90247	974.33478	
1400	11.658	1167.55676	1545.39197	913.12012	1235.32800	1474.46069	895.83099	1043.12341	1497.75977	1022.01624	1187.76111	1561.22229	984.83453	1018.20636	1311.26111	894.07971	1335.08313	1294.02307	1010.82983	1206.86084	1293.31116	871.19904	1282.77295	1154.56372	850.46198	915.10669	1122.69824	838.63641	922.36505	985.83319	783.96436	885.07513	899.26831	841.51398	920.30670	819.88147	965.11060	866.73199	795.69672	926.93817	908.18439	803.14771	1007.82648	849.88684	765.39160	975.00830	1431.57275	1162.25854	1007.32001	1466.11877	961.19940	1019.45422	1412.50623	952.71722	1128.78882	1282.43237	982.67981	1189.74585	1306.35657	917.26135	1210.81982	1291.05518	998.13849	1240.35364	1301.45056	944.58484	1281.32471	1007.24469	946.16852	969.84253	1269.56152	939.44391	1055.07324	1032.52441	943.54877	858.01764	1296.50415	949.63824	929.93640	1194.44385	940.78638	832.96246	951.54022	694.08875	973.80383	952.21576	413.74918	978.66046	989.92981	244.14969	951.75494	1044.30164	99.47139	858.70074	1112.47205	90.19138	832.69287	993.89233	53.10696	967.86053	981.33252	53.60431	922.03992	1317.76892	661.10083	1040.22473	1300.63635	416.13727	984.91370	1259.67908	262.23398	986.14960	1224.43396	76.50262	884.69659	1260.83228	45.43410	1025.96680	1168.60059	60.29710	861.34662	1285.83691	39.85870	974.46588	
