PathFileType	4	(X/Y/Z)	F:\äwçZä÷åW\2010-2011å§ãÜä÷åW\ââïëÉfÅ[É^\20100319Mocapï‚ê≥å„\1_Fujima\Mtanmar\Action_4.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
120.00	120.00	      1938	41	mm	120.00	1	      1938
Frame#	Time	Top.head			Back.Head			Front.Head			L.Head_Offset			R.Shoulder			L.Shoulder			Neck			L.BackOffset			R.Bicep			R.Elbow			R.ForeArm			R.Radius			R.Ulna			R.Thumb			R.Pinky			L.Bicep			L.Elbow			L.Forearm			L.Radius			L.Ulna			L.Thumb			L.Pinky			R.ASIS			L.ASIS			R.PSIS			L.PSIS			V.Sacral			R.Thigh			R.Knee			R.Shank			R.Ankle			R.Heel			R.Toe			R.Foot			L.Thigh			L.Knee			L.Shank			L.Ankle			L.Toe			L.Heel			L.Foot			
9	0.067	-82.24641	1552.90955	-72.79970	-61.48995	1493.74902	-149.61873	-86.45636	1471.14380	79.11138	-13.18258	1553.20764	-40.40152	-177.00429	1342.67761	-155.80461	68.81797	1345.59094	-140.95013	-57.26637	1294.68518	-207.68808	21.68153	1156.96326	-225.17992	-341.22485	1294.57422	-177.90005	-453.22772	1240.29004	-154.84050	-549.45862	1271.37158	-183.76027	-681.05414	1321.80701	-128.08994	-675.64410	1299.74512	-197.05898	-731.18091	1340.08020	-126.59682	-731.58636	1331.68237	-201.78493	183.47758	1275.50037	-176.89828	334.59454	1223.67908	-120.51736	439.06860	1254.13477	-152.50813	564.55566	1279.75903	-77.74471	567.76282	1255.74915	-145.74904	612.72638	1301.02991	-86.85931	634.02734	1281.59180	-143.57724	-189.26147	941.59528	0.02603	87.20502	944.60883	5.90308	-190.49599	929.62079	-113.22762	78.46014	943.35437	-121.48612	-46.61059	927.46338	-183.85352	-230.95224	679.38428	6.21959	-201.19463	402.06821	-56.97707	-180.56387	234.97545	-50.82521	-159.97507	63.46671	-108.51659	-103.61215	48.45287	-153.81174	-170.59653	32.16240	20.67478	-203.65877	27.97332	-18.33923	136.13821	661.63330	2.99825	119.96764	416.53958	-48.32161	91.82542	264.01877	-33.60418	80.47222	65.65707	-109.22162	98.47270	36.53001	40.28151	30.85072	42.54857	-136.84576	131.89922	32.31198	-6.51869	
10	0.075	-82.20343	1552.86926	-72.84454	-61.28302	1493.64551	-149.41484	-86.50495	1471.09375	78.96478	-13.06245	1553.14661	-40.28375	-177.00429	1342.67761	-155.80461	68.81214	1345.65271	-140.83665	-57.27072	1294.74854	-207.66550	21.55372	1156.96021	-225.24583	-341.22485	1294.57422	-177.90005	-453.18771	1240.15210	-154.73317	-549.45392	1271.39343	-183.85822	-681.05414	1321.80701	-128.08994	-675.32611	1299.60901	-197.03423	-731.18091	1340.08020	-126.59682	-731.65796	1331.61841	-201.70741	183.42999	1275.52136	-176.73428	334.57062	1223.62732	-120.36093	438.99612	1254.11438	-152.26880	564.55566	1279.75903	-77.74471	567.88733	1255.76208	-145.49503	612.73450	1301.08276	-86.54715	633.94891	1281.51147	-143.59148	-189.12852	941.64178	-0.01142	87.20266	944.68738	5.84943	-190.49765	929.56787	-113.13641	78.46014	943.35437	-121.48612	-46.37186	927.37347	-183.78758	-230.93155	679.32556	6.16144	-201.33221	402.15515	-57.05979	-180.55812	234.97878	-50.73290	-160.06993	63.31668	-108.25686	-103.61215	48.45287	-153.81174	-170.59653	32.16240	20.67478	-203.65877	27.97332	-18.33923	136.35689	661.65930	2.93582	119.96764	416.53958	-48.32161	91.81373	264.05157	-33.46632	80.47222	65.65707	-109.22162	98.53470	36.53912	40.18242	30.85072	42.54857	-136.84576	131.88736	32.39144	-6.56580	
11	0.083	-82.12454	1552.87207	-72.89613	-61.37338	1493.61609	-149.46532	-86.50495	1471.09375	78.96478	-13.14222	1553.12805	-40.20073	-177.00429	1342.67761	-155.80461	68.81214	1345.65271	-140.83665	-57.27072	1294.74854	-207.66550	21.59706	1157.03052	-225.25977	-341.35880	1294.36963	-177.86177	-453.18564	1240.09961	-154.68323	-549.37195	1271.31848	-183.74022	-681.02026	1321.37378	-127.69904	-675.31323	1299.60632	-197.19136	-731.12811	1340.02063	-126.70908	-731.52826	1331.65808	-201.88261	183.52487	1275.61060	-176.52028	334.46793	1223.67957	-120.36953	439.12646	1254.21094	-152.08707	564.55023	1279.86511	-77.33524	567.75067	1255.64319	-145.08054	612.76227	1301.12976	-86.24623	633.70599	1281.63391	-143.21927	-189.26147	941.59528	0.02603	87.20502	944.60883	5.90308	-190.49765	929.56787	-113.13641	78.73096	943.48108	-121.28880	-46.40282	927.26099	-183.84384	-230.93155	679.32556	6.16144	-201.30104	402.28134	-56.95788	-180.55812	234.97878	-50.73290	-159.97914	63.44015	-108.44021	-103.61215	48.45287	-153.81174	-170.58813	32.20484	20.62362	-203.67651	27.96939	-18.17509	136.26361	661.65405	2.94963	120.12936	416.57922	-48.42291	91.81373	264.05157	-33.46632	80.38145	65.73000	-109.26308	98.53470	36.53912	40.18242	30.85072	42.54857	-136.84576	131.89922	32.31198	-6.51869	
12	0.092	-82.20343	1552.86926	-72.84454	-61.28302	1493.64551	-149.41484	-86.53183	1471.14258	79.03413	-13.15701	1553.13416	-40.18429	-177.00429	1342.67761	-155.80461	68.76282	1345.68372	-140.79761	-57.27072	1294.74854	-207.66550	21.68153	1156.96326	-225.17992	-341.50266	1294.42358	-178.13641	-453.18503	1240.14124	-154.77679	-549.37195	1271.31848	-183.74022	-681.02026	1321.37378	-127.69904	-675.26581	1299.59351	-197.27310	-731.18176	1340.08105	-126.83926	-731.52826	1331.65808	-201.88261	183.52487	1275.61060	-176.52028	334.57062	1223.62732	-120.36093	439.19461	1254.21301	-151.94568	564.72571	1280.02466	-76.68223	567.77808	1255.75195	-144.76453	612.77954	1301.11572	-86.03194	633.72742	1281.77881	-143.25916	-189.12852	941.64178	-0.01142	87.28461	944.66016	5.97910	-190.49765	929.56787	-113.13641	78.66161	943.39331	-121.30616	-46.37186	927.37347	-183.78758	-230.89758	679.33960	6.06168	-201.30403	402.14120	-56.92614	-180.55812	234.97878	-50.73290	-159.97914	63.44015	-108.44021	-103.61215	48.45287	-153.81174	-170.59653	32.16240	20.67478	-203.68968	28.04195	-18.39969	136.40991	661.73743	2.91817	120.12936	416.57922	-48.42291	91.81373	264.05157	-33.46632	80.47222	65.65707	-109.22162	98.53470	36.53912	40.18242	30.85072	42.54857	-136.84576	131.82278	32.43720	-6.52164	
13	0.100	-82.20343	1552.86926	-72.84454	-61.28302	1493.64551	-149.41484	-86.64140	1471.16125	79.02419	-13.15701	1553.13416	-40.18429	-177.00429	1342.67761	-155.80461	68.75050	1345.67993	-140.73924	-57.27072	1294.74854	-207.66550	21.73389	1157.10095	-225.06602	-341.60516	1294.39490	-177.87210	-453.18564	1240.09961	-154.68323	-549.37195	1271.31848	-183.74022	-681.02026	1321.37378	-127.69904	-675.26581	1299.59351	-197.27310	-731.22510	1340.07581	-126.86864	-731.52826	1331.65808	-201.88261	183.59053	1275.64465	-176.34425	334.59387	1223.66479	-120.25876	439.17484	1254.29236	-151.93106	564.72571	1280.02466	-76.68223	567.78107	1255.94641	-144.61263	612.78986	1301.15247	-85.66917	633.76953	1281.71582	-143.08472	-188.87474	941.70392	0.08048	87.32796	944.68237	6.09426	-190.50922	929.61206	-113.06135	78.73096	943.48108	-121.28880	-46.54016	927.28766	-183.90555	-230.62135	679.26324	6.43703	-201.32889	402.29779	-57.08986	-180.55812	234.97878	-50.73290	-159.97914	63.44015	-108.44021	-103.61215	48.45287	-153.81174	-170.59653	32.16240	20.67478	-203.67218	27.91505	-18.38962	136.40991	661.73743	2.91817	120.23138	416.53793	-48.45000	91.81373	264.05157	-33.46632	80.47222	65.65707	-109.22162	98.55386	36.59067	40.27373	30.90952	42.62806	-137.23860	131.89922	32.31198	-6.51869	
14	0.108	-82.25832	1552.88049	-72.83257	-61.22859	1493.66187	-149.34746	-86.59620	1471.08801	79.03533	-13.15701	1553.13416	-40.18429	-177.00429	1342.67761	-155.80461	68.87367	1345.72974	-140.68335	-57.27072	1294.74854	-207.66550	21.70477	1157.27112	-225.01018	-341.50266	1294.42358	-178.13641	-453.18231	1240.17737	-154.91145	-549.36145	1271.35449	-183.82181	-681.02026	1321.37378	-127.69904	-675.26581	1299.59351	-197.27310	-731.17676	1339.95898	-126.88696	-731.52826	1331.65808	-201.88261	183.59053	1275.64465	-176.34425	334.49118	1223.71704	-120.26735	439.31119	1254.16907	-151.75406	564.56622	1280.00891	-76.56770	567.73108	1255.94202	-144.42300	612.80676	1301.25525	-85.52388	634.12427	1281.77307	-142.41637	-188.87474	941.70392	0.08048	87.28226	944.73871	5.92546	-190.39177	929.55762	-113.20382	78.73096	943.48108	-121.28880	-46.54016	927.28766	-183.90555	-230.47818	679.26501	6.36070	-201.14729	402.09122	-56.79849	-180.55812	234.97878	-50.73290	-159.97914	63.44015	-108.44021	-103.63435	48.40563	-153.83133	-170.59653	32.16240	20.67478	-203.65877	27.97332	-18.33923	136.48351	661.68982	2.89588	120.23138	416.53793	-48.45000	91.82542	264.01877	-33.60418	80.47222	65.65707	-109.22162	98.52052	36.47366	40.22815	30.85072	42.54857	-136.84576	131.89922	32.31198	-6.51869	
15	0.117	-82.20343	1552.86926	-72.84454	-61.28302	1493.64551	-149.41484	-86.59620	1471.08801	79.03533	-13.16102	1553.01062	-40.10440	-176.98631	1342.61438	-155.85616	68.82658	1345.81091	-140.54010	-57.27298	1294.76636	-207.57478	21.71272	1157.33118	-225.15559	-341.50266	1294.42358	-178.13641	-453.17975	1240.12097	-154.86548	-549.36725	1271.34033	-183.83818	-681.02026	1321.37378	-127.69904	-675.26581	1299.59351	-197.27310	-731.17694	1340.02368	-126.87747	-731.52826	1331.65808	-201.88261	183.54456	1275.67297	-176.06017	334.58389	1223.74268	-120.07024	439.34268	1254.23718	-151.71097	564.79919	1280.13989	-76.45832	567.94257	1255.91956	-144.02768	612.88489	1301.30603	-85.39885	634.19440	1281.90308	-142.31366	-188.89211	941.83868	0.18343	87.32560	944.76086	6.04062	-190.39343	929.50470	-113.11260	78.73096	943.48108	-121.28880	-46.54016	927.28766	-183.90555	-230.53090	679.28760	6.46906	-201.14627	402.30258	-56.75368	-180.54733	235.00632	-50.63293	-160.05736	63.46862	-108.36832	-103.61215	48.45287	-153.81174	-170.58813	32.20484	20.62362	-203.65877	27.97332	-18.33923	136.43806	661.66882	2.79554	120.23138	416.53793	-48.45000	91.82542	264.01877	-33.60418	80.47222	65.65707	-109.22162	98.50368	36.48089	40.19736	30.93873	42.47865	-137.24452	131.89922	32.31198	-6.51869	
16	0.125	-82.20343	1552.86926	-72.84454	-61.37338	1493.61609	-149.46532	-86.75466	1471.12341	79.06468	-13.22942	1553.05249	-40.10251	-176.98631	1342.61438	-155.85616	68.78468	1345.85889	-140.50584	-57.18259	1294.69678	-207.59047	21.71272	1157.33118	-225.15559	-341.46750	1294.64270	-178.18074	-453.18726	1240.19421	-154.82472	-549.36725	1271.34033	-183.83818	-681.02026	1321.37378	-127.69904	-675.46710	1299.72620	-197.36316	-731.27533	1340.20398	-126.69532	-731.58636	1331.68237	-201.78493	183.66049	1275.89832	-175.88519	334.58389	1223.74268	-120.07024	439.26874	1254.10242	-151.33040	564.79919	1280.13989	-76.45832	567.94257	1255.91956	-144.02768	612.88458	1301.34692	-85.17406	634.10712	1281.87561	-142.10730	-188.89211	941.83868	0.18343	87.28461	944.66016	5.97910	-190.49765	929.56787	-113.13641	78.73283	943.57751	-121.21866	-46.54016	927.28766	-183.90555	-230.56711	679.24316	6.36048	-201.14729	402.09122	-56.79849	-180.55812	234.97878	-50.73290	-160.04929	63.53574	-108.28754	-103.61215	48.45287	-153.81174	-170.48209	32.14561	20.69326	-203.58614	27.95788	-18.33600	136.43806	661.66882	2.79554	120.32027	416.51901	-48.54739	91.82542	264.01877	-33.60418	80.47222	65.65707	-109.22162	98.52285	36.53244	40.28867	30.90952	42.62806	-137.23860	131.96222	32.31074	-6.42246	
17	0.133	-82.31897	1552.90649	-72.73983	-61.37338	1493.61609	-149.46532	-86.85182	1471.07349	79.20410	-13.26109	1553.03479	-40.01330	-177.00429	1342.67761	-155.80461	68.82658	1345.81091	-140.54010	-57.27072	1294.74854	-207.66550	21.76201	1157.41638	-225.18040	-341.36871	1294.62817	-178.17470	-453.18231	1240.17737	-154.91145	-549.35675	1271.37634	-183.91975	-681.05322	1321.57581	-127.76659	-675.52734	1299.74170	-197.12430	-731.18091	1340.08020	-126.59682	-731.52429	1331.73291	-201.70825	183.66049	1275.89832	-175.88519	334.62457	1223.95618	-120.17375	439.20135	1254.30310	-150.96996	564.84210	1280.39441	-75.88298	568.06329	1255.97205	-143.94318	612.85168	1301.27612	-84.82080	634.05408	1281.97534	-141.63306	-188.87474	941.70392	0.08048	87.32796	944.68237	6.09426	-190.40500	929.54895	-113.03754	78.58216	943.51855	-121.32322	-46.53163	927.38721	-183.86716	-230.58780	679.30188	6.41863	-201.14627	402.30258	-56.75368	-180.55812	234.97878	-50.73290	-160.05736	63.46862	-108.36832	-103.61215	48.45287	-153.81174	-170.47369	32.18805	20.64210	-203.61189	27.93412	-18.23973	136.43806	661.66882	2.79554	120.04621	416.56146	-48.78807	91.81373	264.05157	-33.46632	80.47222	65.65707	-109.22162	98.53470	36.53912	40.18242	30.85072	42.54857	-136.84576	131.88736	32.39144	-6.56580	
18	0.142	-82.41316	1552.81726	-72.70882	-61.41166	1493.62756	-149.36401	-86.85182	1471.07349	79.20410	-13.33707	1553.13721	-39.99920	-176.93553	1342.70862	-155.86340	68.77273	1345.91223	-140.49438	-57.18970	1294.79053	-207.61993	21.84298	1157.47937	-225.20831	-341.36871	1294.62817	-178.17470	-453.18231	1240.17737	-154.91145	-549.43640	1271.45276	-183.84167	-681.02026	1321.37378	-127.69904	-675.53705	1299.68286	-197.00851	-731.18091	1340.08020	-126.59682	-731.51630	1331.80005	-201.65984	183.63832	1276.00610	-175.93016	334.71832	1223.93811	-119.93752	439.20135	1254.30310	-150.96996	564.84076	1280.34387	-75.43429	568.02582	1256.26306	-143.75371	612.83746	1301.34473	-84.56049	634.19531	1282.10315	-141.23671	-188.89211	941.83868	0.18343	87.32796	944.68237	6.09426	-190.32275	929.58881	-113.02711	78.68929	943.64789	-121.22787	-46.54016	927.28766	-183.90555	-230.30653	679.28754	6.56640	-201.03687	402.22958	-56.80462	-180.54733	235.00632	-50.63293	-160.04515	63.49899	-108.45742	-103.61215	48.45287	-153.81174	-170.58813	32.20484	20.62362	-203.71941	28.03543	-18.36099	136.43806	661.66882	2.79554	120.41022	416.34943	-48.70275	91.82542	264.01877	-33.60418	80.47222	65.65707	-109.22162	98.47270	36.53001	40.28151	30.85072	42.54857	-136.84576	131.90756	32.32533	-6.62157	
19	0.150	-82.40474	1552.71655	-72.73611	-61.46609	1493.61121	-149.43138	-86.85182	1471.07349	79.20410	-13.45299	1553.11340	-39.73679	-176.93553	1342.70862	-155.86340	68.77273	1345.91223	-140.49438	-57.10383	1294.75659	-207.45419	21.76201	1157.41638	-225.18040	-341.22485	1294.57422	-177.90005	-453.18726	1240.19421	-154.82472	-549.43640	1271.45276	-183.84167	-681.01251	1321.59558	-128.04597	-675.63037	1299.81323	-196.97839	-731.17767	1340.17981	-126.71905	-731.51630	1331.80005	-201.65984	183.63832	1276.00610	-175.93016	334.74661	1224.00525	-119.77322	439.20135	1254.30310	-150.96996	564.91400	1280.53455	-74.98213	568.01666	1256.44434	-143.62950	612.90344	1301.44885	-84.24049	634.20129	1282.25806	-141.41737	-188.81882	941.69757	0.28300	87.32796	944.68237	6.09426	-190.40500	929.54895	-113.03754	78.60801	943.41412	-121.38263	-46.50898	927.27386	-183.97324	-230.28578	679.25616	6.46737	-201.03687	402.22958	-56.80462	-180.55812	234.97878	-50.73290	-159.97914	63.44015	-108.44021	-103.61215	48.45287	-153.81174	-170.58813	32.20484	20.62362	-203.70383	27.96783	-18.38497	136.43806	661.66882	2.79554	120.33237	416.42334	-48.66532	92.05925	263.97067	-33.67655	80.38145	65.73000	-109.26308	98.53470	36.53912	40.18242	30.85678	42.48339	-136.74632	131.89922	32.31198	-6.51869	
20	0.158	-82.40474	1552.71655	-72.73611	-61.45465	1493.58203	-149.33492	-86.80092	1471.00952	79.21093	-13.45299	1553.11340	-39.73679	-176.89600	1342.68481	-155.73817	68.82493	1346.00513	-140.41728	-56.85361	1294.76172	-207.46103	21.84298	1157.47937	-225.20831	-341.22485	1294.57422	-177.90005	-453.22772	1240.29004	-154.84050	-549.39880	1271.47437	-183.62233	-681.19598	1321.92578	-128.06087	-675.63037	1299.81323	-196.97839	-731.15070	1340.27124	-126.65076	-731.51630	1331.80005	-201.65984	183.63832	1276.00610	-175.93016	334.79770	1224.11023	-119.77889	439.30988	1254.48438	-150.75946	564.99030	1280.50842	-74.69902	567.94550	1256.56738	-143.53297	612.97327	1301.49292	-84.14870	634.26459	1282.21057	-141.14816	-188.79465	941.57935	0.17568	87.32796	944.68237	6.09426	-190.39343	929.50470	-113.11260	78.39079	943.26660	-121.50347	-46.51254	927.18652	-183.93320	-230.10608	679.16412	6.53542	-201.01469	402.17102	-56.69945	-180.54733	235.00632	-50.63293	-159.97914	63.44015	-108.44021	-103.61215	48.45287	-153.81174	-170.66313	32.26865	20.60169	-203.68452	27.94956	-18.24295	136.43806	661.66882	2.79554	120.41022	416.34943	-48.70275	91.82542	264.01877	-33.60418	80.47222	65.65707	-109.22162	98.53470	36.53912	40.18242	30.85072	42.54857	-136.84576	131.89922	32.31198	-6.51869	
21	0.167	-82.68912	1552.79053	-72.68060	-61.50909	1493.56567	-149.40230	-86.82604	1470.92261	79.18739	-13.45299	1553.11340	-39.73679	-176.89600	1342.68481	-155.73817	68.89369	1345.96265	-140.30997	-56.73556	1294.76013	-207.55865	21.98173	1157.47302	-225.29727	-341.22485	1294.57422	-177.90005	-453.22772	1240.29004	-154.84050	-549.40869	1271.52881	-183.55473	-681.19598	1321.92578	-128.06087	-675.61847	1299.97791	-196.85120	-731.11218	1340.33459	-126.52690	-731.41193	1331.95374	-201.60008	183.70686	1276.10767	-175.96307	334.82953	1224.16260	-119.74141	439.29260	1254.51575	-150.55823	564.92010	1280.59460	-74.61615	567.94550	1256.56738	-143.53297	613.01984	1301.61938	-83.99569	634.38831	1282.30640	-141.00290	-188.81882	941.69757	0.28300	87.28461	944.66016	5.97910	-190.40500	929.54895	-113.03754	78.41846	943.52124	-121.42521	-46.51254	927.18652	-183.93320	-230.07544	679.28162	6.62201	-201.03687	402.22958	-56.80462	-180.54733	235.00632	-50.63293	-160.04515	63.49899	-108.45742	-103.69926	48.42536	-153.68159	-170.59653	32.16240	20.67478	-203.68968	28.04195	-18.39969	136.43806	661.66882	2.79554	120.41022	416.34943	-48.70275	92.05925	263.97067	-33.67655	80.47222	65.65707	-109.22162	98.45354	36.47846	40.19019	30.85678	42.48339	-136.74632	131.89922	32.31198	-6.51869	
22	0.175	-82.70020	1552.75134	-72.58427	-61.46609	1493.61121	-149.43138	-86.80092	1471.00952	79.21093	-13.45299	1553.11340	-39.73679	-176.89600	1342.68481	-155.73817	68.91933	1345.90588	-140.29765	-56.85575	1294.79114	-207.46892	22.03847	1157.42114	-225.04213	-341.22485	1294.57422	-177.90005	-453.24567	1240.34814	-154.80443	-549.58490	1271.58521	-183.49870	-681.21906	1321.95557	-128.02582	-675.61847	1299.97791	-196.85120	-730.96899	1340.39038	-126.44575	-731.41980	1332.17371	-201.39474	183.70686	1276.10767	-175.96307	334.90906	1224.19397	-119.69086	439.16888	1254.55139	-150.37163	564.82031	1280.69104	-74.29670	567.83081	1256.56860	-143.39693	612.98566	1301.62610	-83.86816	634.42108	1282.29749	-140.76952	-188.79465	941.57935	0.17568	87.32796	944.68237	6.09426	-190.31120	929.54462	-113.10217	78.58216	943.51855	-121.32322	-46.56866	927.35120	-184.04973	-230.13332	679.33301	6.55885	-201.01469	402.17102	-56.69945	-180.54733	235.00632	-50.63293	-160.04515	63.49899	-108.45742	-103.61215	48.45287	-153.81174	-170.58813	32.20484	20.62362	-203.65877	27.97332	-18.33923	136.52432	661.65405	2.69916	120.42950	416.44638	-48.80290	92.05925	263.97067	-33.67655	80.47222	65.65707	-109.22162	98.53470	36.53912	40.18242	30.85678	42.48339	-136.74632	131.89922	32.31198	-6.51869	
23	0.183	-82.70020	1552.75134	-72.58427	-61.50562	1493.57397	-149.26456	-86.96802	1470.95178	79.15959	-13.46868	1553.07092	-39.68601	-176.83485	1342.75195	-155.82242	68.91933	1345.90588	-140.29765	-56.64055	1294.82495	-207.49911	22.03847	1157.42114	-225.04213	-341.22485	1294.57422	-177.90005	-453.14792	1240.36621	-154.72476	-549.51416	1271.74329	-183.37263	-680.79779	1322.24377	-127.55580	-675.53699	1300.02905	-196.87814	-731.01685	1340.37488	-126.44101	-731.41980	1332.17371	-201.39474	183.79636	1276.20056	-176.02029	334.98911	1224.21460	-119.46364	439.34738	1254.56384	-150.16866	564.82031	1280.69104	-74.29670	567.91321	1256.68042	-142.87675	612.92236	1301.69434	-83.72655	634.50909	1282.37964	-140.69818	-188.79465	941.57935	0.17568	87.28461	944.66016	5.97910	-190.32275	929.58881	-113.02711	78.42265	943.63507	-121.32840	-46.71572	927.37823	-184.10011	-230.18820	679.26691	6.65266	-201.01469	402.17102	-56.69945	-180.54733	235.00632	-50.63293	-159.91418	63.48357	-108.33979	-103.61215	48.45287	-153.81174	-170.58813	32.20484	20.62362	-203.65877	27.97332	-18.33923	136.52432	661.65405	2.69916	120.15282	416.49286	-49.04923	92.05925	263.97067	-33.67655	80.47222	65.65707	-109.22162	98.45354	36.47846	40.19019	30.90952	42.62806	-137.23860	131.89922	32.31198	-6.51869	
24	0.192	-82.74457	1552.74707	-72.58958	-61.55463	1493.52979	-149.19440	-86.87694	1470.98657	79.18056	-13.53769	1553.07910	-39.64064	-176.89600	1342.68481	-155.73817	68.89369	1345.96265	-140.30997	-56.63055	1294.90247	-207.43405	21.99020	1157.48975	-225.12022	-341.50140	1294.88403	-178.06323	-453.09976	1240.53528	-154.65582	-549.41986	1271.79297	-183.40906	-680.79779	1322.24377	-127.55580	-675.62036	1300.41113	-196.13507	-730.84003	1340.45911	-126.39520	-731.41467	1332.21338	-201.34659	183.85101	1276.22131	-175.88019	335.24527	1224.21289	-119.20233	439.34738	1254.56384	-150.16866	564.81879	1280.77026	-73.78218	567.97150	1256.73352	-142.71942	612.88177	1301.77405	-83.57635	634.54260	1282.58960	-140.28340	-188.79465	941.57935	0.17568	87.28461	944.66016	5.97910	-190.32275	929.58881	-113.02711	78.46619	943.56464	-121.31918	-46.71572	927.37823	-184.10011	-230.18820	679.26691	6.65266	-201.03687	402.22958	-56.80462	-180.44658	235.07587	-50.54576	-159.99240	63.51204	-108.26789	-103.61215	48.45287	-153.81174	-170.58813	32.20484	20.62362	-203.65877	27.97332	-18.33923	136.52432	661.65405	2.69916	120.15282	416.49286	-49.04923	92.05925	263.97067	-33.67655	80.47222	65.65707	-109.22162	98.55386	36.59067	40.27373	30.92739	42.57354	-136.79048	131.88736	32.39144	-6.56580	
25	0.200	-82.82965	1552.65186	-72.50512	-61.55463	1493.52979	-149.19440	-86.96802	1470.95178	79.15959	-13.78299	1553.08569	-39.57567	-176.85825	1342.78662	-155.64159	68.89369	1345.96265	-140.30997	-56.75774	1294.92432	-207.39380	22.07184	1157.62256	-225.12004	-341.50140	1294.88403	-178.06323	-453.09976	1240.53528	-154.65582	-549.42621	1271.84839	-183.39436	-680.84027	1322.51245	-127.27623	-675.61469	1300.46545	-195.88609	-730.78656	1340.55212	-126.38948	-731.37860	1332.25830	-201.36905	183.85101	1276.22131	-175.88019	335.38669	1224.23987	-119.25726	439.28259	1254.68909	-150.02295	564.81879	1280.77026	-73.78218	568.09491	1256.72717	-142.64705	612.84833	1301.90051	-83.50140	634.55890	1282.71509	-140.29005	-188.79465	941.57935	0.17568	87.20502	944.60883	5.90308	-190.40500	929.54895	-113.03754	78.42265	943.63507	-121.32840	-46.71875	927.29987	-184.05591	-230.12407	679.22382	6.59352	-201.01469	402.17102	-56.69945	-180.54733	235.00632	-50.63293	-159.97914	63.44015	-108.44021	-103.61215	48.45287	-153.81174	-170.66313	32.26865	20.60169	-203.65877	27.97332	-18.33923	136.52432	661.65405	2.69916	120.42950	416.44638	-48.80290	91.82542	264.01877	-33.60418	80.47222	65.65707	-109.22162	98.53470	36.53912	40.18242	30.85072	42.54857	-136.84576	131.88736	32.39144	-6.56580	
26	0.208	-82.78391	1552.59473	-72.51276	-61.55463	1493.52979	-149.19440	-87.09069	1470.98743	79.17976	-13.69146	1553.07434	-39.72202	-176.89685	1342.74597	-155.69714	68.89369	1345.96265	-140.30997	-56.59416	1294.97913	-207.33704	22.18026	1157.58643	-225.03876	-341.39816	1295.03894	-178.18121	-453.06213	1240.64258	-154.71281	-549.43335	1271.86096	-183.31000	-680.84027	1322.51245	-127.27623	-675.46295	1300.69556	-195.88837	-730.78656	1340.55212	-126.38948	-731.31555	1332.45483	-201.25337	183.85101	1276.22131	-175.88019	335.35651	1224.38611	-119.23277	439.28259	1254.68909	-150.02295	564.81128	1280.90283	-73.47316	568.02832	1256.73547	-142.20369	612.66870	1301.97168	-83.37208	634.51813	1282.68469	-140.08080	-188.79465	941.57935	0.17568	87.20266	944.68738	5.84943	-190.32275	929.58881	-113.02711	78.30061	943.47089	-121.49130	-46.71572	927.37823	-184.10011	-230.37682	679.30957	6.50326	-200.91565	402.05713	-56.52587	-180.54733	235.00632	-50.63293	-160.04515	63.49899	-108.45742	-103.61215	48.45287	-153.81174	-170.58813	32.20484	20.62362	-203.68968	28.04195	-18.39969	136.52432	661.65405	2.69916	120.15282	416.49286	-49.04923	92.05925	263.97067	-33.67655	80.47222	65.65707	-109.22162	98.45354	36.47846	40.19019	30.90952	42.62806	-137.23860	131.89922	32.31198	-6.51869	
27	0.217	-82.75845	1552.54626	-72.51926	-61.55463	1493.52979	-149.19440	-87.09069	1470.98743	79.17976	-13.75495	1553.05591	-39.64830	-176.85825	1342.78662	-155.64159	68.91933	1345.90588	-140.29765	-56.59416	1294.97913	-207.33704	22.00715	1157.61438	-225.22980	-341.47726	1294.97485	-178.04634	-453.06769	1240.67249	-154.63675	-549.36218	1271.97729	-183.29871	-680.84027	1322.51245	-127.27623	-675.44409	1300.49487	-196.50443	-730.86115	1340.76685	-126.34763	-731.31555	1332.45483	-201.25337	183.85101	1276.22131	-175.88019	335.01343	1224.52661	-119.04684	439.35306	1254.75354	-149.95650	564.67017	1280.88293	-73.37015	567.90479	1256.69263	-142.07256	612.66083	1302.02136	-83.14218	634.42822	1282.73401	-139.93945	-188.79465	941.57935	0.17568	87.20266	944.68738	5.84943	-190.40500	929.54895	-113.03754	78.24704	943.42181	-121.49084	-46.71572	927.37823	-184.10011	-230.18195	679.27527	6.53036	-200.98305	402.03503	-56.42761	-180.54733	235.00632	-50.63293	-159.97507	63.46671	-108.51659	-103.61215	48.45287	-153.81174	-170.66313	32.26865	20.60169	-203.68968	28.04195	-18.39969	136.47130	661.57593	2.71680	120.23808	416.41333	-49.07613	92.05013	264.02579	-33.56553	80.47222	65.65707	-109.22162	98.45354	36.47846	40.19019	30.90952	42.62806	-137.23860	131.89922	32.31198	-6.51869	
