PathFileType	4	(X/Y/Z)	F:\äwçZä÷åW\2010-2011å§ãÜä÷åW\ââïëÉfÅ[É^\20100319Mocapï‚ê≥å„\1_Fujima\Mtanmar\Action_17.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
120.00	120.00	      1286	41	mm	120.00	1	      1286
Frame#	Time	Top.head			Back.Head			Front.Head			L.Head_Offset			R.Shoulder			L.Shoulder			Neck			L.BackOffset			R.Bicep			R.Elbow			R.ForeArm			R.Radius			R.Ulna			R.Thumb			R.Pinky			L.Bicep			L.Elbow			L.Forearm			L.Radius			L.Ulna			L.Thumb			L.Pinky			R.ASIS			L.ASIS			R.PSIS			L.PSIS			V.Sacral			R.Thigh			R.Knee			R.Shank			R.Ankle			R.Heel			R.Toe			R.Foot			L.Thigh			L.Knee			L.Shank			L.Ankle			L.Toe			L.Heel			L.Foot			
842	7.008	62.63038	1453.83350	48.85128	84.12563	1370.83691	-1.49299	4.97873	1422.59106	208.93942	120.84116	1450.97571	98.89400	-113.56010	1272.61426	71.75084	177.58266	1181.50403	87.33968	42.04546	1244.73315	-19.53616	83.20433	1126.11011	-99.37209	-267.40210	1137.63098	89.90565	-338.59302	980.33209	82.50421	-234.66397	967.01428	162.72636	-88.92993	1009.61163	164.73944	-115.77469	975.79779	220.89467	-40.77015	1001.28796	175.30667	-58.70293	966.78461	238.75125	242.04784	1044.04944	84.24510	245.57350	858.91949	182.46129	240.58388	873.10480	297.93082	187.94609	941.14972	417.28027	155.27513	876.60645	410.80865	205.36703	922.46277	465.49973	180.37389	860.68384	473.70361	-215.93993	932.57104	-7.19436	55.84906	877.12482	5.12862	-215.62834	960.81903	-118.93063	53.86617	910.65784	-120.25917	-67.26902	939.38824	-184.57489	-275.69293	672.93701	-16.48627	-220.65521	393.21893	-66.40875	-177.19116	229.08589	-52.66372	-136.48854	58.85061	-100.39521	-83.16965	48.10577	-150.00308	-127.69421	32.81863	30.96528	-165.47681	26.94420	-4.08597	85.83122	645.81439	3.68939	79.33517	412.77856	16.40909	65.60208	254.08286	10.64125	80.74332	74.78911	-109.58428	99.96642	36.69281	35.52685	33.69452	49.57108	-140.67519	134.23260	32.34831	-10.83447	
843	7.017	59.80125	1457.06567	46.44142	80.83148	1374.06091	-3.91048	3.35072	1425.79236	206.81476	118.30702	1454.18335	96.10258	-116.60442	1273.39355	70.78328	175.22110	1184.96680	85.55372	38.85510	1246.29309	-20.20912	80.79031	1128.03662	-100.62104	-270.18161	1138.41980	90.49465	-339.99182	980.62292	86.61534	-234.65973	971.27795	166.11745	-90.36603	1018.03650	166.68213	-115.55782	983.63678	223.50612	-41.92674	1009.50519	176.39186	-57.78615	974.57251	239.38588	241.07741	1047.69751	81.15261	244.76939	859.86108	176.07291	236.60713	874.80023	291.93381	176.05211	942.90558	408.55487	148.20291	876.25555	401.56326	191.86510	927.14075	458.31955	171.70160	863.62805	466.60995	-215.59192	932.23926	-5.76973	56.29794	878.17859	5.90755	-215.93539	960.35535	-118.43005	53.20778	911.08734	-119.66560	-67.80859	939.35034	-183.96576	-274.90851	672.84436	-14.45412	-220.17838	393.05396	-65.86497	-177.05565	229.27950	-52.28725	-136.32959	58.86299	-100.22768	-83.15004	48.02866	-149.91719	-127.58698	32.89729	31.09843	-165.58322	26.90044	-4.13815	86.73964	645.99152	5.17922	80.00931	412.66144	17.01290	66.03066	253.96724	10.67436	80.74332	74.78911	-109.58428	99.96642	36.69281	35.52685	33.69452	49.57108	-140.67519	133.96492	32.29750	-10.75596	
844	7.025	56.98867	1460.23682	44.37285	77.30325	1377.05505	-6.26017	1.68983	1429.19739	205.31834	115.72421	1457.22839	93.49049	-119.87115	1274.41846	69.46001	173.49690	1188.40393	83.49952	35.76579	1249.03906	-21.74798	78.59398	1130.35925	-102.03067	-272.36725	1139.12805	91.34859	-341.17822	980.70038	91.04304	-234.57935	975.23022	169.97533	-91.92609	1026.70642	168.59207	-115.07374	991.63043	225.84674	-42.90528	1017.94348	176.91290	-57.57959	982.27057	240.18256	240.41939	1051.21472	78.24782	243.50101	860.80426	169.63164	232.55344	876.03815	285.56720	165.23969	945.23230	398.55563	141.48059	876.86395	392.31921	178.04333	931.51825	450.24667	162.62939	867.10071	459.14941	-215.42609	932.34680	-4.86535	56.78384	879.33966	6.58768	-216.26790	959.35687	-116.71529	53.21641	912.00500	-118.92677	-67.70869	939.27991	-183.15977	-273.99838	672.78943	-12.90710	-219.61455	392.92041	-64.45564	-176.48851	229.10938	-51.93972	-136.12378	58.87084	-99.76326	-83.08964	48.28501	-149.96179	-127.46538	32.78575	31.21931	-165.58293	26.87172	-4.09417	87.20878	645.80139	6.22328	80.85288	412.70383	16.89582	66.60961	253.76112	11.16438	80.73861	74.58977	-109.64913	99.96642	36.69281	35.52685	33.69452	49.57108	-140.67519	134.04305	32.35248	-10.99765	
845	7.033	52.96854	1462.84827	42.58997	73.25694	1380.23132	-8.88460	-0.07368	1432.36877	203.38445	113.02550	1459.94446	90.67422	-123.03983	1275.16357	68.59333	171.01398	1192.29993	81.96171	32.04042	1250.97546	-23.57860	76.28660	1133.09521	-103.35764	-274.30057	1139.92395	92.50807	-341.97977	980.73370	95.51333	-234.54967	979.44409	173.44125	-93.62390	1035.56848	170.47937	-115.08264	1000.18237	227.99873	-43.77574	1027.04871	177.47069	-56.81320	990.54517	241.00652	239.42157	1055.17334	75.56092	242.89461	862.57892	163.33179	228.91737	877.80981	279.55859	154.36415	947.44550	389.17999	133.65952	878.13654	384.21274	164.47621	935.87012	442.12640	150.94664	870.71832	451.23645	-214.90054	932.34839	-3.87634	57.13428	880.79779	7.31610	-216.88205	958.56281	-115.21840	53.09875	912.73499	-118.33797	-67.96477	939.04138	-182.64897	-273.03091	672.54980	-11.16087	-219.62247	393.23956	-63.43216	-175.99931	228.99554	-50.93665	-136.15131	59.02133	-99.54857	-82.92260	48.39303	-149.54323	-127.46538	32.78575	31.21931	-165.55154	26.93526	-4.06352	87.66106	645.96863	6.53709	81.55718	412.55161	17.34449	66.87138	253.74081	11.22784	80.84251	74.78130	-109.47835	99.96642	36.69281	35.52685	33.61275	49.60634	-140.55943	133.74120	32.32474	-10.88634	
846	7.042	50.60418	1465.93237	40.27143	69.59010	1383.15222	-10.76406	-2.13892	1435.53613	201.50098	109.88948	1462.75000	88.16843	-127.07318	1275.74304	67.49100	168.77306	1195.92163	79.98174	28.35886	1253.58203	-25.42635	73.99766	1135.31006	-104.58428	-276.90421	1140.48804	93.39719	-342.84488	980.77002	100.21296	-234.37189	983.42664	177.43517	-95.46472	1044.56470	172.35361	-115.14468	1008.46991	232.17407	-45.33936	1036.51648	178.43567	-56.68984	998.95642	241.59636	238.15654	1058.54480	73.85801	241.56773	864.28229	157.63380	223.74345	880.90771	273.48843	144.41582	949.67487	380.01099	132.32175	878.46838	375.70572	151.03627	940.19794	433.20731	141.70340	874.68353	443.52896	-214.76831	932.03278	-1.95923	57.72399	881.82239	8.33075	-216.64723	958.18811	-114.71899	53.36571	913.29602	-118.04075	-68.27617	938.84637	-181.74226	-272.39951	672.70300	-8.95700	-217.94614	393.49197	-61.91356	-175.28253	228.97607	-50.07140	-136.10472	59.13300	-99.46185	-82.93066	48.51411	-149.47098	-127.25182	32.69947	31.26723	-165.46584	27.00489	-3.91840	89.03645	645.65210	7.46516	81.70368	412.30313	17.41889	67.67459	253.61386	11.71818	80.97246	74.73902	-109.47034	99.96027	36.62959	35.47144	33.52432	49.65762	-140.55403	133.82513	32.35266	-10.85266	
847	7.050	47.61512	1468.98132	38.60262	65.73412	1386.06824	-13.41267	-4.34376	1438.40613	200.16217	107.12939	1465.44885	85.72021	-130.76814	1276.40430	66.72794	166.31635	1199.71143	78.28590	25.18886	1255.67163	-26.78427	71.95329	1137.28870	-105.42157	-278.74384	1140.81702	94.00418	-343.47552	980.27960	105.36755	-234.34297	987.77692	181.38669	-97.44788	1053.63330	174.21317	-115.38525	1017.58868	233.97618	-46.91604	1046.15125	179.52467	-55.87214	1008.68207	242.02887	236.65630	1062.35474	71.05127	240.01337	865.89227	151.41415	219.16183	883.38654	267.19464	135.63013	951.40540	370.06180	127.71363	879.95331	366.82037	138.10744	944.03223	424.05484	132.19511	878.88971	435.85281	-214.84654	931.95758	-0.43648	58.44155	882.97601	8.91728	-217.02888	957.10760	-112.98943	53.61461	914.04364	-117.63781	-68.58062	938.54755	-180.78290	-271.09760	672.75092	-6.86991	-217.67781	393.56116	-61.24192	-175.12349	228.77327	-49.39951	-136.08098	59.07079	-99.39633	-82.84041	48.71566	-149.54678	-127.36289	32.65847	31.44098	-165.29895	27.02789	-3.83645	89.99413	645.88116	8.44146	82.82384	412.04498	17.88006	67.81570	253.63298	11.71981	80.97246	74.73902	-109.47034	100.00797	36.56310	35.42352	33.52432	49.65762	-140.55403	133.63620	32.31657	-10.92311	
848	7.058	44.05026	1471.90796	36.35713	61.85186	1388.99731	-15.20467	-5.81435	1441.14844	198.67497	104.49606	1468.22534	83.60625	-134.70129	1277.00574	65.83008	163.80251	1203.80725	76.28555	21.80322	1257.73450	-29.08523	69.32813	1139.59924	-106.89629	-281.36810	1140.95728	95.25179	-343.71780	980.36646	110.30550	-234.39316	992.41760	186.17400	-99.57208	1062.71265	176.04660	-115.72178	1025.46082	234.59740	-48.90039	1055.89624	180.32381	-56.18953	1017.80579	242.03752	235.36079	1066.06567	68.71055	238.36424	867.90088	145.92113	215.56036	886.26862	261.43387	126.13000	954.40918	360.78677	122.63888	881.73157	359.15765	125.45168	948.48792	415.43872	123.16540	882.91589	428.41809	-213.97078	931.60541	0.68042	59.21476	884.47266	8.76931	-216.71437	955.96863	-110.92455	53.89137	914.55096	-116.93108	-68.65533	938.26154	-180.25052	-270.24323	672.86328	-5.38432	-217.70461	393.86154	-60.19838	-174.84297	228.76213	-48.81035	-136.02203	59.11997	-99.32987	-82.67477	48.58563	-149.30315	-127.41146	32.64857	31.65029	-165.29895	27.02789	-3.83645	90.78922	645.73822	9.34538	83.59472	412.11081	18.54466	68.07068	253.44556	11.71336	80.84251	74.78130	-109.47835	99.96027	36.62959	35.47144	33.49912	49.71529	-140.50163	133.38376	32.40817	-10.87186	
849	7.067	40.53645	1474.44751	34.41738	58.07360	1391.68750	-17.37330	-8.25127	1443.84106	196.99414	101.46619	1470.73767	81.31004	-138.07242	1277.55078	64.62076	161.16614	1207.93347	73.90984	17.57249	1259.93420	-30.24114	66.97572	1141.76501	-108.15052	-283.58902	1141.09827	96.28717	-344.01306	979.47205	115.30979	-233.94942	996.75964	190.34225	-101.84125	1071.74707	177.84192	-115.90053	1033.59680	237.17490	-50.67621	1066.50244	180.85461	-56.11710	1026.74524	242.86108	234.27739	1069.96118	67.37264	236.27107	870.32965	140.80518	210.98567	889.52014	256.03320	116.95800	957.17352	351.51013	117.10197	884.36133	351.60382	114.04832	953.42432	406.93533	112.56960	887.31873	421.69919	-213.07062	930.72748	3.51614	60.26226	885.41248	9.64356	-216.56342	955.38361	-109.08449	53.88509	915.06403	-116.53391	-68.97894	938.22888	-179.63423	-268.65567	672.39026	-3.11618	-216.75018	393.23416	-58.28122	-174.43631	228.79320	-47.80102	-135.78629	59.31742	-99.30573	-82.39551	48.66309	-149.03346	-127.38935	32.60964	31.84000	-165.29895	27.02789	-3.83645	92.09293	645.63483	9.67522	84.06292	411.89975	18.77468	68.13171	253.30959	12.06997	80.84251	74.78130	-109.47835	99.96642	36.69281	35.52685	33.38063	49.71820	-140.42381	133.44731	32.40242	-10.87372	
850	7.075	37.40191	1477.58276	32.88828	53.81254	1394.43066	-19.53204	-10.10679	1446.01050	195.92160	98.46867	1473.06128	78.83174	-142.20190	1277.86060	63.55089	158.30579	1211.91907	72.34160	13.67489	1261.89905	-32.15202	64.32937	1143.88745	-109.66423	-286.05762	1140.88843	97.98463	-343.72052	979.41742	120.71990	-233.81587	1000.97797	194.44427	-104.27155	1080.69556	179.59857	-116.19990	1042.21606	238.36632	-53.26265	1076.80640	181.42223	-56.07232	1036.29712	243.45279	233.26567	1073.92163	65.57648	234.28993	872.64209	135.76442	206.87947	892.34857	250.55328	108.52271	959.86664	342.22653	111.66665	886.89539	344.67334	102.09785	957.06635	396.83698	103.18035	891.78192	413.86801	-212.73149	930.77216	4.60432	61.05474	886.86462	10.04257	-216.44087	954.19720	-107.81112	53.88561	915.38153	-116.07158	-69.51094	937.82739	-179.05049	-267.96326	672.43811	-1.72220	-216.57140	393.57166	-57.40001	-173.63683	228.49966	-46.84135	-135.65442	59.35715	-99.13989	-82.30249	48.59469	-148.87433	-127.38935	32.60964	31.84000	-165.18597	27.07385	-3.74600	93.17290	645.83002	10.20574	84.90143	411.67874	19.46302	68.41590	253.02284	12.53239	80.71242	74.83133	-109.49328	99.96642	36.69281	35.52685	33.22868	49.76647	-140.33818	133.29131	32.40342	-10.81676	
851	7.083	34.36856	1480.23401	31.79574	49.79469	1397.14417	-21.20744	-12.40073	1448.66431	194.45648	95.60656	1475.50769	77.08656	-146.30145	1278.31274	62.51457	155.82208	1216.02319	70.39709	9.14252	1263.61572	-33.48366	61.81286	1145.95923	-111.20797	-288.04807	1140.40308	98.53493	-343.07666	978.52179	127.53513	-233.48982	1005.66315	199.00160	-106.89417	1089.54004	181.33472	-116.54588	1050.93835	240.53583	-55.84093	1087.55713	182.69492	-56.54589	1046.26624	244.19112	231.20894	1077.77698	63.57986	232.25754	875.50092	131.35358	202.24713	895.46271	245.78809	100.49104	962.37341	333.21027	107.10951	890.76251	338.74500	91.57439	960.88538	386.80206	93.93916	896.24286	406.33685	-211.51036	929.96606	5.43157	61.84744	887.99469	10.59263	-216.08282	953.08289	-106.78301	54.24774	916.02197	-115.76640	-69.44388	937.57568	-178.01044	-266.51691	672.62958	0.51660	-214.65817	393.43561	-55.30477	-173.56535	228.44508	-46.37371	-135.68805	59.46368	-98.84794	-82.15546	48.82564	-148.76329	-127.25831	32.45494	32.14262	-165.17966	27.11764	-3.77105	94.33305	645.52380	11.29553	85.75391	411.89151	19.97388	68.99444	252.84775	12.75409	80.83632	74.94559	-109.38842	99.96642	36.69281	35.52685	33.22868	49.76647	-140.33818	133.23421	32.36913	-10.88548	
852	7.092	30.69504	1482.33679	29.63044	45.64594	1399.65942	-23.01820	-14.50447	1450.74292	193.30090	92.28884	1477.64404	75.21796	-150.01611	1278.21008	61.65034	152.75763	1220.20386	68.27640	5.86198	1265.56018	-35.31415	58.79927	1147.97144	-112.13613	-290.04630	1140.12244	100.25121	-342.78131	977.82318	133.56238	-233.31096	1009.97516	203.78120	-109.75104	1098.29309	183.09033	-117.46043	1059.56372	242.28226	-58.89283	1097.74377	183.80942	-57.01357	1056.41309	244.48358	229.19139	1081.76355	62.23198	230.09711	877.93976	126.84186	197.61493	898.52863	240.70647	92.14140	964.96790	323.85043	101.58575	893.85455	331.35007	79.64181	964.10229	377.19864	84.06479	900.69446	398.32266	-210.08626	929.88812	7.44750	62.71166	889.19879	10.92647	-216.33736	952.18719	-105.06676	54.72720	916.84381	-116.04203	-69.42421	937.23438	-177.53999	-265.18408	672.71198	2.11231	-214.79649	393.94107	-54.15005	-173.33665	228.43182	-45.44672	-135.65210	59.53814	-98.82279	-82.05253	48.84298	-148.70798	-127.70952	32.35179	31.89558	-165.24586	27.08043	-3.80395	95.15321	645.62817	11.98219	86.54076	411.84021	20.30478	69.92944	252.69287	13.17800	80.93301	75.01872	-109.23517	99.96642	36.69281	35.52685	33.14782	49.80250	-140.32065	133.23421	32.36913	-10.88548	
853	7.100	27.13111	1485.20728	28.62182	41.30610	1402.35693	-25.21203	-16.75973	1452.85608	192.73802	89.00633	1479.72058	72.72701	-154.12015	1278.33484	60.97353	149.94760	1224.13062	66.38160	1.15109	1266.96008	-36.79580	56.68372	1150.16809	-114.22712	-292.52951	1139.70911	101.92070	-341.64926	977.03326	139.44281	-232.71263	1014.54022	208.44096	-112.89117	1107.00903	184.93140	-117.92858	1068.33765	244.51968	-61.84474	1108.26257	184.84764	-57.60883	1066.19727	245.11269	227.12234	1085.40857	59.79545	228.13556	880.89551	122.56317	193.13419	901.68536	235.53972	84.07835	967.42261	314.79019	95.67500	897.26013	324.90833	71.15238	967.87347	367.54657	74.85485	904.97418	390.90256	-209.39365	929.62402	8.39551	63.28045	890.42615	11.36974	-216.27266	951.36188	-103.79297	54.78623	917.28326	-115.58170	-69.33652	936.78046	-176.54974	-263.79492	672.48145	4.15901	-214.17052	393.78299	-52.95916	-173.00294	228.34875	-44.82558	-135.45975	59.64925	-98.82001	-81.91171	48.89913	-148.59380	-127.70952	32.35179	31.89558	-165.17966	27.11764	-3.77105	96.36774	645.82385	12.64496	87.14886	411.83859	20.45552	70.07659	252.45769	13.41447	80.93301	75.01872	-109.23517	99.88826	36.65048	35.54176	33.14782	49.80250	-140.32065	133.16225	32.37328	-10.86191	
854	7.108	23.01735	1487.62292	27.76930	36.91122	1404.94031	-26.76944	-18.35418	1455.04028	191.70082	86.08710	1481.77295	71.42702	-158.16249	1278.04456	60.38220	147.30165	1228.23633	64.32538	-2.96219	1268.94507	-38.78342	53.63302	1152.10608	-115.08527	-294.30914	1138.61682	103.80578	-341.06000	976.48364	146.18181	-232.91246	1018.84680	212.97546	-116.36322	1115.76685	186.93753	-118.41821	1076.95789	246.09213	-65.44353	1118.61426	185.66199	-58.91580	1076.35632	246.45526	225.51564	1089.80908	58.56244	226.04231	883.71252	118.47004	188.26385	905.26984	231.49144	76.54106	970.19830	306.18741	89.56686	900.52850	317.93619	61.47637	971.02423	357.93805	66.34904	908.82880	383.00848	-207.98244	928.81622	10.43286	64.44518	891.71710	11.12573	-216.06485	950.40698	-102.02061	54.84407	918.01660	-115.71307	-69.93594	936.33765	-176.09027	-262.29724	672.39777	5.72003	-213.22343	393.62082	-51.85828	-172.20418	228.09160	-44.29932	-135.24773	59.72785	-98.49796	-81.66118	48.87656	-148.34396	-127.70591	32.32434	32.37342	-165.17966	27.11764	-3.77105	97.67778	645.38177	12.69762	88.32742	411.38983	20.39876	70.65187	252.34698	13.39903	80.93301	75.01872	-109.23517	99.88826	36.65048	35.54176	33.03107	49.90844	-140.28241	133.16225	32.37328	-10.86191	
855	7.117	20.06420	1490.00439	26.41424	32.39120	1407.30396	-28.37258	-20.99251	1456.53088	190.71742	82.58666	1483.24316	69.36313	-162.67363	1277.78821	59.45779	144.28751	1232.38892	62.25375	-7.43989	1270.79480	-39.92813	51.39247	1153.93530	-116.70856	-296.55078	1137.43604	105.02113	-339.26608	975.42200	152.57181	-232.05414	1023.66064	217.90498	-120.18701	1124.59094	189.15747	-119.31129	1085.30542	248.53346	-69.25754	1129.01257	186.49858	-59.80402	1086.08582	245.23181	223.65021	1093.86060	55.99593	223.94354	886.86584	114.73719	184.25583	908.34064	226.70790	68.66083	972.57837	297.69949	83.36343	902.70386	310.54004	50.81781	974.19885	348.72809	57.30963	912.54303	375.31107	-207.07005	928.34137	11.92497	65.48180	892.98572	11.72152	-215.76144	949.01019	-100.63437	55.12525	918.30188	-115.61943	-70.05618	936.33887	-175.80156	-261.02127	672.54315	7.40880	-212.55965	393.93600	-51.00407	-171.55521	228.07169	-43.24711	-135.13878	59.83273	-98.59124	-81.54591	48.91970	-148.29744	-127.77123	32.26016	32.36322	-165.09648	27.12951	-3.72036	99.12057	645.51080	13.34518	88.77395	411.22272	20.63671	70.90363	252.14230	13.62474	80.93301	75.01872	-109.23517	99.94851	36.77011	35.49023	33.05162	49.96810	-140.25082	133.16225	32.37328	-10.86191	
856	7.125	16.33694	1492.46875	25.11149	27.57230	1409.75024	-29.55933	-22.50776	1458.74219	190.82089	79.54790	1484.99365	67.93301	-166.98369	1277.38879	58.55705	140.76787	1236.06006	60.42980	-11.47104	1271.89307	-41.52876	48.35589	1155.70093	-117.84532	-298.18134	1136.00830	107.11692	-337.51996	974.54327	159.21771	-231.93030	1028.02271	223.03561	-124.32990	1133.39453	191.57599	-120.95609	1093.80920	249.97705	-73.79089	1138.88989	186.47107	-61.17985	1095.75146	245.65010	221.58327	1097.91980	54.26162	222.39447	889.95862	111.25803	179.82330	912.08588	222.92648	61.66964	975.34601	289.63159	77.15472	906.11359	304.55600	42.47791	976.89166	340.07248	48.35287	916.47992	367.77551	-205.61874	927.91937	13.61673	66.76932	894.21289	11.60652	-215.60503	948.17865	-99.72280	55.92680	918.76526	-115.47415	-70.10449	936.07330	-175.24318	-259.76196	672.77026	9.72463	-211.31215	393.82123	-48.92125	-170.95302	228.13242	-42.69592	-134.63025	60.03194	-98.02232	-81.47543	49.04010	-148.06293	-127.65695	32.22026	32.47183	-165.10278	27.08572	-3.69530	100.18796	645.60211	13.85627	90.13219	411.22693	21.07099	71.35213	252.21416	13.95181	80.96349	75.10162	-109.13990	99.87036	36.72778	35.50514	33.01130	50.20370	-140.14719	133.07202	32.39205	-10.86832	
857	7.133	12.75943	1494.02283	24.35137	22.94303	1412.18750	-31.18888	-25.12335	1459.80383	190.20166	76.32246	1486.37769	65.80647	-171.10239	1277.16809	58.07401	137.38869	1240.18323	58.46509	-16.19928	1273.27100	-42.94447	45.57842	1157.93384	-119.35998	-300.06915	1134.53040	108.89853	-335.68671	973.48828	166.21196	-231.22868	1032.42151	227.29057	-128.72827	1142.03418	194.13943	-121.78093	1101.85437	252.08484	-77.92506	1149.19482	187.39119	-62.62674	1105.98804	246.14973	219.19699	1101.66150	52.88265	221.05617	893.40979	108.16029	175.33093	915.54907	219.03636	55.72219	978.14172	281.71448	68.79420	908.83911	297.47626	33.25257	979.91388	331.40808	39.96664	920.36652	359.98618	-204.93909	928.04370	14.45159	67.76624	895.34204	12.01970	-215.09706	946.89917	-97.69164	56.03652	919.34021	-115.37434	-70.11913	936.11884	-174.54250	-258.63940	672.88708	11.32885	-211.12691	393.81027	-47.77963	-170.27434	228.18907	-41.49860	-134.48972	60.01816	-97.98820	-81.20753	49.23248	-148.17619	-127.65695	32.22026	32.47183	-165.00040	27.10964	-3.64056	101.68539	645.55835	13.69051	91.05933	411.23203	21.62455	71.82728	252.29634	14.13181	80.97285	75.10178	-108.96578	99.87036	36.72778	35.50514	32.75790	50.57985	-139.89996	133.16225	32.37328	-10.86191	
858	7.142	8.97208	1496.17053	23.56133	18.10756	1414.31738	-32.45628	-26.70389	1461.54297	189.70662	73.02246	1487.78601	64.58577	-175.66412	1276.32385	57.32603	134.40099	1244.00549	56.37281	-20.72455	1274.23157	-43.84491	42.01719	1160.20142	-120.50794	-301.84937	1132.76123	110.86729	-333.49991	972.58020	172.68102	-231.19058	1036.52429	232.14656	-133.32602	1150.39258	196.80072	-123.56641	1109.43750	254.28835	-82.57976	1158.73169	188.75439	-64.40158	1115.56226	246.90465	217.42119	1105.82532	50.51421	219.47536	897.31549	105.74854	170.95151	918.72827	215.23502	48.94428	980.71674	274.12021	64.10647	912.05957	291.73422	25.13262	983.14697	322.60370	31.18643	924.15192	353.22073	-203.33833	927.17194	15.88469	68.83686	896.56854	11.98384	-215.04616	946.13501	-96.54102	56.93021	920.21204	-115.11794	-70.35282	935.88635	-173.90446	-257.11621	672.52563	13.27205	-210.46385	394.29044	-46.87968	-169.67944	227.91922	-41.06082	-134.15454	60.09827	-97.98860	-81.04688	49.28917	-148.01157	-127.46239	31.97044	32.68082	-165.00040	27.10964	-3.64056	103.02181	645.46259	14.42568	91.54731	411.11325	21.72799	72.45089	252.18620	14.16245	81.14136	75.26196	-108.69787	99.75292	36.63538	35.61403	32.69662	50.68998	-139.84372	132.93729	32.39981	-10.93130	
