PathFileType	4	(X/Y/Z)	F:\äwçZä÷åW\2010-2011å§ãÜä÷åW\ââïëÉfÅ[É^\20100319Mocapï‚ê≥å„\1_Fujima\Mtanmar\Action_11.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
120.00	120.00	      1486	41	mm	120.00	1	      1486
Frame#	Time	Top.head			Back.Head			Front.Head			L.Head_Offset			R.Shoulder			L.Shoulder			Neck			L.BackOffset			R.Bicep			R.Elbow			R.ForeArm			R.Radius			R.Ulna			R.Thumb			R.Pinky			L.Bicep			L.Elbow			L.Forearm			L.Radius			L.Ulna			L.Thumb			L.Pinky			R.ASIS			L.ASIS			R.PSIS			L.PSIS			V.Sacral			R.Thigh			R.Knee			R.Shank			R.Ankle			R.Heel			R.Toe			R.Foot			L.Thigh			L.Knee			L.Shank			L.Ankle			L.Toe			L.Heel			L.Foot			
1203	10.017	15.31679	1450.18701	37.20994	46.46378	1398.62439	-41.69412	-12.44823	1351.35547	175.58536	78.38563	1444.34143	79.10209	-118.97182	1206.86536	-10.74873	198.10313	1225.28467	-20.16699	39.02408	1208.53186	-114.65955	118.33701	1096.32397	-172.89064	-214.96408	1031.66296	44.59410	-201.27158	909.04572	120.61418	-270.96161	848.86414	167.84312	-396.18396	820.82959	232.34837	-344.75314	782.45007	260.82486	-433.15836	807.17017	265.25003	-386.59259	758.37170	297.59421	301.66962	1102.00415	-23.18732	345.93539	953.75244	72.94247	443.27985	912.69153	107.77036	547.51678	895.10168	186.66246	506.35089	841.77136	215.54527	588.36578	860.63531	200.09639	567.03754	808.77130	231.90210	-73.22129	845.32867	13.92709	200.28403	868.43542	3.15474	-82.68455	841.17944	-99.85958	187.39345	875.56708	-124.78948	59.46078	855.06561	-177.83170	-102.76205	620.64545	64.71736	-83.04246	371.79065	157.53226	-95.79731	224.03125	75.40247	-113.87495	114.53221	-76.62053	-59.34320	112.40625	-124.59387	-135.02345	33.12277	22.82992	-166.38295	36.30850	-15.64087	246.65353	611.17969	33.60682	204.30328	370.14825	59.34389	140.51863	215.90741	41.30763	98.05803	65.89127	-114.69465	118.84710	35.80187	25.07625	41.66573	47.92371	-144.94620	148.99516	32.13471	-24.31758	
1204	10.025	15.01925	1449.73010	37.89294	46.28191	1397.95215	-41.31362	-12.84154	1350.15466	176.11230	78.13890	1443.20300	80.01923	-119.09145	1205.75781	-10.90639	198.42853	1224.24597	-20.33295	39.19427	1208.41040	-115.60976	118.30424	1096.06714	-172.89771	-213.68849	1029.21045	43.72533	-198.76138	906.01764	118.63126	-268.17587	844.69373	165.67671	-392.87695	815.21564	230.91376	-340.42996	776.19171	256.70084	-429.03073	800.74438	263.24210	-382.64240	751.83594	294.48166	301.50974	1100.60938	-24.16985	344.54260	950.80304	70.37738	442.37411	908.79108	104.40810	544.86676	889.67029	185.25975	503.69742	836.00171	212.58574	586.03430	854.93915	197.78291	564.37378	802.61646	228.79781	-73.13094	844.34467	13.85911	200.62416	867.95129	2.15791	-82.60986	840.39111	-99.73839	187.57028	874.46222	-124.95721	59.26271	854.10614	-177.65761	-102.66731	619.85767	65.27766	-83.08072	371.73996	157.99072	-95.80479	223.82990	75.66011	-113.92547	114.64520	-76.39682	-59.50302	112.52798	-124.50648	-135.04623	33.05044	22.77885	-166.40625	36.31052	-15.59988	246.57251	610.39960	33.76994	204.41264	369.60611	59.76743	140.17570	215.65454	41.72245	97.68585	65.79369	-114.45205	118.84710	35.80187	25.07625	41.57775	47.95322	-144.92577	148.94754	32.16804	-24.15549	
1205	10.033	14.70921	1448.79248	38.82164	46.22000	1397.52844	-40.89571	-12.84014	1348.78748	176.76030	78.02873	1442.38989	80.52673	-119.08865	1204.57898	-10.58866	198.57556	1223.09827	-20.21703	39.21106	1207.72144	-115.64175	118.20545	1095.13184	-173.42337	-212.72243	1027.26575	43.59208	-196.69540	902.87561	116.45341	-265.03146	841.04236	163.79837	-389.06589	809.74646	229.00479	-336.45871	770.66974	255.05127	-424.98212	794.56409	261.73010	-378.07330	745.35535	291.42023	301.33710	1098.73279	-24.76278	343.33035	947.12378	68.26797	440.50949	904.71381	102.66368	542.60736	884.33765	183.99797	500.94940	830.45587	210.19688	582.39124	849.06158	196.51927	561.59180	796.25208	226.16159	-72.98267	843.22913	13.73328	200.48367	866.70691	2.60961	-83.41550	839.56506	-100.09171	187.75572	873.75507	-125.07959	59.13025	853.22699	-178.26411	-102.69107	619.49506	65.54299	-83.13892	371.58344	158.32036	-95.83751	223.66090	75.89902	-114.02736	114.66625	-76.27573	-59.71787	112.87256	-124.30392	-135.02345	33.12277	22.82992	-166.40414	36.24266	-15.54620	247.04890	610.01465	34.20395	204.59578	369.34531	59.92058	140.03285	215.28479	42.19918	97.68585	65.79369	-114.45205	118.84710	35.80187	25.07625	41.49273	47.96143	-144.86256	148.94754	32.16804	-24.15549	
1206	10.042	14.75015	1447.80579	39.11312	45.99637	1397.11597	-40.42548	-12.59248	1347.39087	176.90294	77.92058	1441.44141	81.20755	-118.81997	1203.72546	-10.59438	198.66327	1222.11804	-20.37824	39.03133	1207.12634	-115.73829	118.38987	1094.21252	-173.98640	-212.15941	1024.74915	43.48647	-194.19356	899.74194	114.46716	-262.21738	836.69708	161.14066	-385.37860	803.96704	227.26523	-332.30789	765.12775	251.16748	-421.34540	788.11224	260.10248	-373.27597	738.55615	288.38675	301.77811	1097.28955	-25.28123	341.98938	944.41315	65.53582	438.88940	901.02710	99.58816	539.81018	878.91644	182.63155	498.15799	824.56311	207.12787	580.19763	843.62640	194.06494	558.13501	790.41479	223.18436	-73.37248	842.77338	13.39272	200.56931	866.25665	2.73727	-83.55814	838.85242	-100.18311	187.65646	873.17188	-125.12621	59.34021	852.40656	-178.25298	-102.80991	619.30438	65.73286	-83.50515	371.53790	158.96994	-95.83590	223.27382	76.18250	-114.29916	114.83770	-76.10248	-59.84322	112.96559	-124.13689	-135.12268	33.13506	22.88061	-166.50510	36.27603	-15.49072	246.90109	609.67078	34.27154	204.64775	368.70737	61.03788	139.87424	215.04713	42.32871	97.84386	65.92566	-114.43450	118.84710	35.80187	25.07625	41.35785	48.05902	-144.60858	148.81699	32.20871	-24.20213	
1207	10.050	14.44848	1446.93420	39.80757	45.98433	1396.59363	-40.22753	-12.54088	1346.08911	178.03064	77.91547	1440.55615	81.70614	-118.75097	1202.52930	-10.60595	198.47217	1221.05396	-20.72716	38.72026	1206.59290	-115.88041	118.51072	1093.78357	-174.14554	-211.20227	1022.53571	42.96925	-191.27219	896.54938	112.48909	-258.81567	833.22772	159.37193	-382.20444	798.63489	225.38141	-328.53247	759.74829	248.26819	-417.31808	782.35370	258.28934	-368.61639	732.03052	285.97220	301.49585	1095.67957	-26.18402	341.25897	941.49384	62.62571	437.29507	897.25415	97.77116	537.31714	873.87592	181.19128	494.60370	819.10516	204.72440	577.38666	838.11475	192.56541	555.26996	784.61621	220.41022	-74.39597	842.68176	13.77448	200.73151	865.56067	2.61480	-82.60345	838.19788	-100.03444	187.61273	872.49036	-125.16817	59.38033	852.02502	-178.27238	-103.11547	618.96735	65.52889	-83.17945	370.80234	159.74014	-95.99036	223.06670	76.40601	-113.68314	114.48932	-75.56621	-59.98431	113.19838	-124.04012	-135.15233	33.09579	22.75870	-166.59285	36.22269	-15.27967	246.81145	609.27399	34.49599	204.91890	368.12842	61.75859	139.92194	214.80594	42.79446	97.84386	65.92566	-114.43450	118.72565	35.78090	25.14500	41.46265	48.12397	-144.51686	148.83144	32.18695	-24.06201	
1208	10.058	14.39367	1446.23975	40.17001	45.81330	1396.08862	-40.01847	-12.55482	1344.71521	177.49806	77.66879	1439.70129	82.06947	-118.69822	1201.38330	-10.26551	198.52048	1220.41602	-20.89149	38.74159	1205.38867	-115.80835	118.17637	1093.23254	-174.35548	-210.84178	1020.59528	42.55952	-188.14563	893.80554	110.97203	-255.90619	829.08728	156.53302	-378.45337	793.24860	223.64876	-324.05457	754.84497	246.11325	-412.75681	776.36945	256.49167	-363.46378	726.58771	283.54791	301.86285	1093.93445	-26.89112	340.16614	939.00702	60.09855	435.39923	893.54181	95.59901	534.53534	868.29755	179.86134	491.68332	813.29480	202.26096	574.27942	832.41223	191.19106	551.36072	778.31372	217.37625	-72.38396	841.90796	12.88981	200.82045	865.15710	2.33291	-82.43600	837.66034	-100.58329	187.66296	871.47772	-125.32350	59.42886	851.28412	-178.61497	-103.01488	618.24384	65.32752	-83.65427	370.40106	159.55556	-95.87728	223.15698	76.76161	-113.69181	114.43295	-75.48882	-60.60080	113.32598	-124.02453	-134.62819	32.70407	22.79866	-166.59285	36.22269	-15.27967	246.86528	608.77869	34.88905	205.09773	367.99826	62.63866	139.84749	214.28040	43.33419	97.84386	65.92566	-114.43450	118.72565	35.78090	25.14500	41.37720	48.26129	-144.38745	148.76791	32.19410	-24.11723	
1209	10.067	13.73586	1445.26038	40.51999	45.93390	1395.59070	-39.73140	-12.53225	1343.32642	177.25598	77.38726	1438.71594	82.35825	-118.55129	1200.55139	-10.22254	198.99080	1219.52637	-21.35835	38.41716	1205.62488	-117.20020	118.11816	1092.34753	-174.77045	-210.07013	1018.09021	41.98116	-187.50916	891.60553	108.15974	-252.57472	825.31189	154.42130	-374.19864	787.91492	221.87436	-319.26926	749.91229	243.88675	-408.78610	770.03491	255.32449	-359.05118	720.63507	280.68085	301.58737	1092.84998	-27.70422	338.73718	936.50299	57.74784	433.38501	890.19073	93.82684	531.50092	863.15802	178.88876	488.45029	808.14374	199.05095	570.90955	826.63867	189.04855	548.25079	772.15546	214.16673	-72.62331	841.15826	12.77104	201.01198	864.69458	2.25833	-82.56837	836.91199	-100.96194	187.78949	870.85046	-125.62623	59.74801	849.99670	-178.69858	-103.04767	617.67316	65.33153	-83.61304	370.14120	160.31561	-95.74566	222.88733	77.16019	-113.97732	114.69580	-75.45458	-60.74702	113.46449	-123.89093	-134.62819	32.70407	22.79866	-166.59297	36.20962	-15.21690	246.87457	608.19147	35.73088	204.98708	367.68924	63.30964	140.08083	214.10338	44.20263	97.71609	65.87641	-114.23218	118.72565	35.78090	25.14500	41.23270	48.37339	-144.46487	148.73448	32.25731	-24.07662	
1210	10.075	13.64867	1444.69849	40.58641	45.62237	1394.95947	-39.48602	-13.18309	1342.31079	177.30650	77.24509	1438.03601	82.75881	-118.34118	1199.56763	-10.38549	199.16383	1218.63147	-21.73092	38.88305	1204.76587	-116.99023	118.21869	1091.49072	-175.12991	-208.05553	1016.16571	41.53097	-184.72353	888.51697	105.68710	-249.54691	821.39447	151.64737	-369.89154	782.99506	219.86186	-315.24002	745.04004	241.89378	-403.83826	764.52087	253.00302	-353.66879	715.08026	277.88046	301.29443	1091.43250	-28.29283	337.50671	933.72321	55.52658	431.43097	886.94275	91.53071	528.40295	858.01715	177.48186	484.89517	802.63245	196.77640	567.57465	821.37219	187.78577	544.19470	765.98322	211.61740	-72.74402	840.36188	11.80910	200.91185	863.83459	2.11915	-82.36314	835.94043	-100.90807	188.37227	870.31384	-125.69812	59.54757	849.38623	-178.62888	-102.94192	617.39246	65.62555	-83.38998	370.02695	161.09172	-95.90087	222.70175	77.27721	-114.15955	114.97205	-75.30492	-60.89064	113.55485	-123.86115	-134.68068	32.68682	22.85375	-166.59297	36.20962	-15.21690	247.08882	607.62927	35.76519	204.89856	367.21524	63.75792	140.14664	213.85420	44.78250	97.71609	65.87641	-114.23218	118.72565	35.78090	25.14500	41.23270	48.37339	-144.46487	148.70576	32.24781	-24.00956	
1211	10.083	13.52274	1443.84814	40.74329	45.50792	1394.64307	-39.33394	-12.71315	1341.08923	177.28845	77.12004	1437.35315	82.73701	-118.12543	1198.52136	-10.43917	199.23190	1218.01721	-22.08754	38.86219	1204.21875	-117.10310	117.80418	1091.08618	-175.74776	-207.33582	1013.87726	41.04842	-181.73090	885.67700	104.37369	-246.45663	818.55646	148.98708	-365.86533	778.02954	218.54358	-309.93365	740.19086	239.10759	-399.61133	758.78229	251.46452	-348.35519	709.63080	275.37189	301.68713	1089.77930	-28.51227	335.56995	930.84711	53.33873	429.73352	882.99573	89.67034	524.98492	852.84528	176.38480	480.70627	796.36444	193.18498	564.36987	816.22461	186.62387	540.58331	759.96948	208.52292	-73.12512	839.75824	11.30468	200.77025	863.50220	2.24510	-83.28148	835.49579	-100.83571	188.05798	869.80310	-126.01596	59.73132	848.80847	-178.88759	-102.74480	616.52563	65.82822	-83.11097	369.63342	161.63046	-95.96327	222.63536	77.71842	-114.26649	115.05621	-75.42510	-60.88051	113.62463	-123.81565	-134.68068	32.68682	22.85375	-166.75427	36.18305	-15.15285	246.99413	607.13629	35.76056	204.90656	366.88873	64.18411	140.12579	213.81551	45.16687	97.71609	65.87641	-114.23218	118.72565	35.78090	25.14500	41.21650	48.42445	-144.40895	148.66696	32.19778	-24.07362	
1212	10.092	13.30518	1443.36499	41.04735	45.50143	1394.14868	-39.34501	-12.67397	1339.87781	178.22559	76.85799	1436.56409	83.08183	-118.34005	1197.80774	-10.48075	199.36278	1217.35474	-22.34252	38.81313	1203.38342	-117.41158	118.57628	1090.45020	-175.84079	-206.84625	1012.14294	40.33912	-179.90744	883.14148	102.14777	-242.55392	814.66315	147.66499	-361.70456	773.29309	216.73395	-306.70584	735.13196	235.81415	-394.77216	753.08112	250.42154	-343.47348	703.68994	272.42969	301.31491	1088.75562	-29.57164	333.71191	928.35901	51.63632	427.48013	879.73480	87.94995	522.03796	847.79352	175.42876	477.89038	791.69080	191.23639	560.75983	810.51752	185.59798	536.93121	754.72723	205.59630	-72.63996	839.18408	11.50457	201.28032	862.87683	1.15279	-83.12747	834.76019	-101.00965	188.21397	868.88922	-126.36383	59.61056	848.32397	-179.22156	-102.89909	616.26489	65.99047	-83.21073	369.53900	161.79091	-95.99686	222.47379	77.85547	-114.36401	115.22887	-75.35408	-61.18964	113.82622	-123.72588	-134.68068	32.68682	22.85375	-166.75427	36.18305	-15.15285	246.97942	606.92719	35.90579	205.29582	366.74438	64.64536	140.16130	213.57246	45.29176	97.58004	65.84263	-114.10384	118.64841	35.76106	25.15468	41.21650	48.42445	-144.40895	148.73448	32.25731	-24.07662	
1213	10.100	13.13255	1442.68140	41.27766	45.28412	1393.81824	-39.26340	-12.99199	1339.05896	178.13481	76.65717	1435.89185	83.31831	-118.20005	1197.12744	-10.43538	199.65289	1216.54688	-22.74346	38.66600	1203.14819	-117.71185	118.38518	1089.93396	-175.94029	-206.60492	1010.43750	39.80278	-176.92311	880.49609	100.05284	-239.87442	811.35333	144.77263	-357.21881	768.40771	216.38631	-301.55786	730.20245	232.98009	-389.92523	748.02155	248.74388	-337.95807	698.61755	269.84381	301.38040	1087.04724	-29.63787	332.54025	925.63733	49.25720	425.20450	876.08179	86.05932	518.76147	842.61090	174.10472	473.74771	786.17194	188.00737	557.20270	805.30237	183.85577	532.99164	748.85345	202.80144	-72.72369	838.82751	11.95461	201.23788	862.28033	1.29137	-83.13929	834.34406	-101.30290	188.09186	868.15076	-126.39013	59.78853	847.75970	-179.12788	-102.98661	616.08868	66.09142	-83.36491	369.33566	162.16974	-96.13409	222.54764	78.33594	-114.37498	115.30098	-75.40502	-61.08948	113.93511	-123.53698	-134.74968	32.72822	22.74140	-166.86209	36.11389	-15.17222	246.93639	606.46021	36.28085	205.12872	366.10364	65.49667	139.46216	213.35020	45.17916	97.58004	65.84263	-114.10384	118.72565	35.78090	25.14500	41.12655	48.41008	-144.46034	148.57776	32.25258	-24.04796	
1214	10.108	12.84045	1441.89502	41.10920	45.16846	1393.58179	-39.46844	-13.18607	1338.16089	176.71138	76.63789	1435.19543	83.28120	-118.01257	1196.36230	-10.48198	199.72997	1215.93469	-22.67219	38.58623	1201.81726	-117.43242	118.15933	1089.51270	-176.62234	-204.47476	1008.30560	39.49398	-175.26724	878.62366	97.14125	-235.90622	808.10425	142.60490	-352.63733	764.35089	214.21010	-297.16528	726.00635	230.17203	-384.69879	742.76227	247.73486	-332.52359	693.21417	266.99731	301.56107	1085.73181	-30.62595	330.82663	923.45996	47.15726	422.64157	872.69769	84.79491	515.04761	837.79639	172.78610	470.13040	780.98279	185.60545	553.46381	799.95300	182.50639	529.14197	743.63177	200.77055	-72.61914	838.35266	11.85247	201.56670	861.91162	1.43293	-83.43651	833.54663	-101.32335	188.20131	867.82062	-126.61494	59.80682	846.44525	-178.96414	-102.88609	615.72144	66.10200	-83.58644	369.32654	162.54901	-96.08171	222.38574	78.43647	-114.54131	115.34226	-75.44698	-61.08948	113.93511	-123.53698	-134.74968	32.72822	22.74140	-166.86209	36.11389	-15.17222	247.12108	605.88226	36.43308	205.12909	365.61078	66.02294	139.62787	213.01775	45.65464	97.58004	65.84263	-114.10384	118.72565	35.78090	25.14500	41.21650	48.42445	-144.40895	148.73448	32.25731	-24.07662	
1215	10.117	12.81929	1441.12671	41.03647	45.08084	1393.33398	-39.33092	-13.04426	1337.06470	176.48518	76.41695	1434.75806	83.30482	-118.01525	1195.50281	-10.54560	199.73514	1215.14185	-23.15063	38.04620	1202.18115	-118.97020	118.05370	1088.49597	-176.67764	-204.03082	1006.69800	39.23112	-172.41319	875.72748	95.09545	-233.66866	806.42584	138.23674	-348.09445	759.96094	213.22462	-292.07513	721.60815	227.87621	-379.74033	738.03479	246.64151	-327.80048	688.36890	264.13126	301.28146	1084.69556	-31.08694	329.13422	921.01294	45.13995	420.03549	868.95215	82.90801	511.49548	832.92731	171.95265	466.19427	776.30115	183.92085	549.76807	794.70758	181.11714	524.75793	738.42902	198.10640	-72.61914	838.35266	11.85247	201.72299	861.74609	1.00302	-82.19424	832.87720	-101.72119	188.20255	867.28284	-126.68271	59.86616	845.97546	-179.30809	-102.65324	615.61646	66.24688	-83.84034	369.25311	163.16302	-96.21466	222.29604	78.81953	-114.55176	115.51301	-75.34913	-61.16697	114.07423	-123.38946	-134.74968	32.72822	22.74140	-166.93118	36.10146	-15.24085	247.04524	605.75897	36.57119	205.56671	365.52701	66.11403	139.73283	212.78093	45.91504	97.59080	65.89684	-114.00166	118.72565	35.78090	25.14500	41.24511	48.48148	-144.35541	148.66696	32.19778	-24.07362	
1216	10.125	12.62443	1441.13452	41.11012	44.87447	1393.03821	-39.47598	-13.15856	1336.37134	176.23315	76.26004	1434.20166	82.97908	-117.97794	1194.90857	-10.84343	199.81023	1214.70190	-23.47836	38.03380	1201.86157	-118.89977	117.70739	1088.04126	-177.23955	-202.86772	1004.98383	39.10237	-170.49129	874.09149	92.61071	-230.56807	803.71295	136.15094	-343.92661	755.74860	212.41803	-287.54013	716.83368	224.24721	-374.80759	732.78558	246.01183	-321.91626	683.01843	261.73297	301.44290	1083.16382	-31.34086	327.66248	918.59863	43.10855	417.67688	865.75775	81.10183	507.84457	827.93591	171.03142	461.83893	771.68768	181.76959	545.58240	789.43646	179.88803	520.12628	732.74432	196.15038	-72.48037	837.84277	12.02632	201.68788	861.26477	0.89110	-82.25890	832.52759	-101.98763	188.24437	866.86377	-126.87865	60.01468	845.47253	-179.40306	-102.60809	615.24634	66.41262	-83.77349	368.93158	163.75031	-96.43145	222.23985	79.05230	-114.55503	115.52635	-75.25269	-61.32132	114.14678	-123.27704	-134.77344	32.81002	22.73430	-166.95378	36.01902	-15.30575	247.17235	605.42975	36.63885	205.47409	365.23410	66.60032	139.85811	212.46024	45.96137	97.43062	65.78532	-113.84618	118.72565	35.78090	25.14500	41.21310	48.55354	-144.31898	148.70576	32.24781	-24.00956	
1217	10.133	12.56183	1440.73022	40.87209	44.71610	1392.71411	-39.73043	-13.00092	1335.42017	176.88290	76.04898	1433.87158	82.93975	-117.96333	1194.35962	-10.84740	199.97084	1214.49194	-23.93058	38.39404	1201.13525	-118.90571	117.47704	1087.67590	-177.31352	-202.01526	1003.16504	39.17638	-167.35208	871.89600	90.73818	-226.88481	800.91309	134.76569	-339.25604	751.35101	211.20393	-282.53107	712.82300	221.66460	-369.78598	727.71503	244.53638	-316.66077	678.52008	258.45889	301.11356	1082.03357	-32.02036	326.09680	916.41895	40.29663	415.19446	862.09552	79.97164	503.48734	823.36951	169.96399	457.79288	767.20911	180.15726	540.78436	784.32587	178.49127	515.47424	727.81250	194.07762	-73.93314	837.70770	11.90935	201.59711	860.94189	0.62853	-83.09570	831.82788	-101.78358	188.31049	866.25031	-126.87962	59.93717	845.16486	-179.54208	-102.78555	614.94031	66.29727	-83.66844	368.75180	164.50443	-96.44799	222.11835	79.19080	-114.71448	115.52612	-75.30482	-61.32132	114.14678	-123.27704	-134.77344	32.81002	22.73430	-167.02519	36.04821	-15.34610	247.24559	605.22363	36.82628	205.24136	364.95154	67.05423	139.86778	212.49168	46.16255	97.29743	65.80493	-113.84282	118.72565	35.78090	25.14500	41.19501	48.54762	-144.19069	148.68822	32.30963	-23.98400	
1218	10.142	12.39308	1440.19092	40.69644	44.45390	1392.54272	-40.18106	-12.71393	1335.02478	176.51540	76.02943	1433.41199	82.89805	-118.01908	1193.73938	-10.74749	200.25220	1213.98010	-24.43315	38.36767	1200.86462	-119.68454	117.57337	1087.43616	-177.47505	-201.33723	1001.41516	38.53114	-165.23413	869.97345	88.26884	-223.78123	797.79578	132.28825	-334.97797	747.45679	209.88409	-277.39813	709.48651	220.70134	-364.60516	723.00043	243.47891	-311.10794	673.87915	256.12033	300.95480	1080.82434	-32.84259	324.34470	914.54047	37.68393	412.52588	859.29193	78.57368	499.68631	818.81848	169.96974	452.74536	762.55090	178.68436	536.68707	780.05566	177.25180	511.07199	722.88037	191.71492	-73.85782	837.08893	11.08521	201.88112	860.61908	0.29225	-83.07976	831.74524	-101.94881	188.30743	865.87897	-127.14001	59.99072	844.72107	-179.86839	-102.95633	614.49823	66.34555	-83.65665	368.45331	164.73447	-96.72176	222.07019	79.24270	-114.71448	115.52612	-75.30482	-61.83114	114.38206	-123.44582	-134.85204	32.82743	22.71151	-167.12701	36.02906	-15.43648	247.31383	604.88245	37.03292	205.38231	364.63724	67.12368	139.95714	212.15857	46.13696	97.29743	65.80493	-113.84282	118.72452	35.70474	25.15202	41.07205	48.66283	-144.14600	148.66696	32.19778	-24.07362	
1219	10.150	12.21805	1439.87268	40.58914	44.40864	1392.46582	-40.27825	-13.11178	1334.50403	174.94807	75.71580	1433.04736	82.59197	-117.96783	1193.36340	-10.74885	200.39386	1213.77673	-24.79532	38.30629	1200.64795	-120.05862	117.37582	1087.04858	-178.31645	-199.88995	1000.13068	38.18750	-162.32072	868.01569	86.25541	-219.16740	794.15967	131.07758	-329.84839	743.64886	209.08669	-272.27878	706.00037	218.59885	-359.38486	718.32941	243.04280	-305.14627	669.32190	253.57205	300.99762	1079.96082	-33.28122	322.81900	912.19788	35.26305	409.84189	856.09363	77.22474	494.84705	814.31128	169.40503	448.29782	758.21985	177.02054	532.15546	775.30420	176.23151	506.07626	718.04468	189.62663	-73.93987	836.48151	10.61877	201.95779	860.01941	0.10173	-83.07592	831.40430	-102.08282	188.15764	865.31390	-127.52857	60.33069	844.10059	-179.96776	-102.71103	614.13159	66.65012	-83.80868	368.05984	164.86908	-96.88538	221.94806	79.30343	-115.13010	115.65199	-75.15001	-62.03645	114.67078	-123.24430	-135.00604	32.88564	22.68584	-167.09819	35.99319	-15.39609	247.51695	604.66345	36.94971	205.85670	364.50732	67.52425	140.01509	211.82060	46.25304	97.43062	65.78532	-113.84618	118.80175	35.72458	25.14234	41.02434	48.70654	-144.08476	148.76791	32.19410	-24.11723	
1220	10.158	12.19400	1439.79797	40.57016	44.37035	1392.50977	-40.60574	-13.09808	1333.68115	174.42946	75.60001	1432.84949	82.23214	-117.84516	1192.66150	-11.25532	200.46774	1213.58533	-25.21262	38.37003	1200.33459	-120.48320	117.73390	1086.54736	-178.74295	-198.68027	998.16364	38.18840	-159.58965	866.37476	84.44325	-215.41083	791.71704	129.42502	-325.12158	739.93475	208.04385	-267.13702	701.94037	215.62029	-354.18408	713.80743	241.75462	-299.02020	664.86359	251.38832	300.75089	1079.21924	-34.16022	321.55261	910.20142	32.83642	407.48615	853.30206	75.57700	490.43289	810.02484	169.43900	443.70874	754.29272	175.85957	527.09088	770.73633	174.90266	501.00455	713.07202	187.20784	-73.98453	836.29822	10.50753	201.98792	859.94604	-0.03082	-83.04750	830.86627	-102.10265	188.12764	864.88544	-127.34599	60.32972	843.71680	-180.31371	-102.63103	613.77368	66.56326	-83.81549	368.09918	164.97278	-96.89355	221.87260	79.34550	-115.18999	115.61505	-75.15594	-62.05070	114.66739	-123.39694	-135.10254	32.87846	22.63526	-167.33980	35.90261	-15.57047	247.56725	604.47272	36.94860	206.14537	364.20917	67.41013	140.12256	211.74309	46.56246	97.43062	65.78532	-113.84618	118.72565	35.78090	25.14500	41.02434	48.70654	-144.08476	148.79799	32.25015	-24.02140	
1221	10.167	12.07836	1439.64014	40.34373	44.08223	1392.35535	-40.94307	-12.81394	1333.46216	175.16621	75.48108	1432.76318	81.85563	-117.72013	1192.28711	-11.42250	200.77489	1213.42590	-25.69005	38.44944	1200.02271	-121.28234	117.90231	1086.32922	-179.41608	-197.89038	997.26361	37.63881	-157.90999	864.41162	81.86775	-212.21825	789.07526	127.15890	-320.44965	736.47656	207.07623	-262.08786	698.72504	213.57921	-348.44049	709.59460	240.11440	-293.15170	660.90460	249.09496	300.32980	1078.07068	-34.57085	319.95834	908.24127	30.17350	405.00436	850.48541	74.70067	485.22659	805.75568	169.50131	438.83386	749.35956	172.15523	521.79596	766.17291	174.74109	495.43033	708.41693	185.54126	-73.73737	835.90948	10.68445	202.05739	859.86993	-0.03908	-82.85181	830.51855	-102.37350	188.08411	864.73810	-127.61673	60.45226	843.19916	-180.24316	-102.37550	613.64996	66.58346	-83.71331	368.10751	165.08638	-96.89355	221.87260	79.34550	-115.21888	115.68919	-75.37462	-62.18610	114.80422	-123.34267	-135.20435	32.87594	22.58797	-167.29649	35.82880	-15.52532	247.97748	604.52246	37.07140	206.47411	364.26501	67.78726	140.17358	211.60518	46.69149	97.57082	65.69214	-113.59588	118.87489	35.72003	25.13829	41.02434	48.70654	-144.08476	148.83144	32.18695	-24.06201	
1222	10.175	11.89471	1439.20569	39.85197	43.75401	1392.31311	-41.70945	-13.21495	1333.25684	174.76572	75.38154	1432.31750	81.23051	-117.74462	1192.26697	-11.44869	200.90410	1213.40198	-25.82646	38.15478	1199.94690	-121.93040	117.85427	1086.18945	-179.48402	-196.94365	995.74341	37.34244	-155.08307	863.02863	79.82476	-209.53783	787.43292	125.00890	-315.38342	733.05750	206.21968	-256.75888	695.78442	211.65681	-342.94101	705.57172	239.41702	-287.12869	657.06006	246.96594	300.21799	1077.15063	-35.13911	318.70404	906.38232	27.77093	402.05289	847.62952	73.52314	480.03870	801.37036	169.45633	433.46234	744.99066	170.05382	516.29529	761.68817	175.00047	490.37656	703.65436	183.66803	-73.36202	835.68756	11.43825	202.19991	859.86591	-0.14419	-82.68372	830.17151	-102.51274	187.97569	864.70044	-127.55851	60.50851	842.79407	-180.71713	-102.20205	613.30615	66.85213	-83.75407	368.02557	165.09058	-96.97316	221.82922	79.33606	-115.29685	115.73109	-75.46494	-62.42886	114.82047	-123.60394	-135.29344	32.77367	22.51962	-167.42117	35.77752	-15.65974	248.17503	604.39716	37.04911	206.74747	364.18185	67.71120	140.29736	211.68811	46.74266	97.43062	65.78532	-113.84618	118.90825	35.74609	25.17961	41.02434	48.70654	-144.08476	148.89848	32.15343	-24.07059	
