PathFileType	4	(X/Y/Z)	F:\äwçZä÷åW\2010-2011å§ãÜä÷åW\ââïëÉfÅ[É^\20100319Mocapï‚ê≥å„\1_Fujima\Mtanmar\Action_5.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
120.00	120.00	      1653	41	mm	120.00	1	      1653
Frame#	Time	Top.head			Back.Head			Front.Head			L.Head_Offset			R.Shoulder			L.Shoulder			Neck			L.BackOffset			R.Bicep			R.Elbow			R.ForeArm			R.Radius			R.Ulna			R.Thumb			R.Pinky			L.Bicep			L.Elbow			L.Forearm			L.Radius			L.Ulna			L.Thumb			L.Pinky			R.ASIS			L.ASIS			R.PSIS			L.PSIS			V.Sacral			R.Thigh			R.Knee			R.Shank			R.Ankle			R.Heel			R.Toe			R.Foot			L.Thigh			L.Knee			L.Shank			L.Ankle			L.Toe			L.Heel			L.Foot			
9	0.067	-104.81033	1543.60376	-140.43698	-78.27633	1463.18579	-192.79518	-124.25553	1511.13293	28.52782	-38.44249	1553.40027	-102.41913	-206.61456	1334.97559	-152.57881	54.39265	1339.30627	-131.30772	-80.00021	1280.29797	-201.24001	5.03927	1148.70557	-214.05106	-374.95203	1286.29724	-158.43854	-480.91721	1225.85437	-129.92133	-581.10376	1258.49414	-147.60963	-706.74500	1300.99585	-75.32233	-706.09021	1301.82642	-144.36357	-756.58356	1317.80408	-70.11441	-763.15936	1318.37378	-143.75121	172.78426	1261.59387	-146.53543	309.18539	1200.95618	-76.80034	418.42685	1224.97913	-93.96301	535.63678	1236.36255	-2.42404	545.05865	1210.34326	-68.02530	586.69073	1252.47021	-5.99421	611.47931	1233.91052	-61.65171	-209.58232	937.72614	8.47739	67.69241	945.79785	19.67401	-207.62312	926.19202	-103.73682	62.12358	944.48871	-109.21959	-62.35877	925.62286	-172.42677	-244.04112	675.37640	15.24664	-209.84096	398.50037	-54.31326	-186.54594	232.12216	-51.97029	-162.02309	62.86007	-112.08920	-105.58586	49.34760	-157.62912	-169.85751	32.35989	17.79013	-204.14124	27.51609	-21.14412	118.16438	661.68799	14.85492	102.36543	416.76553	-40.63916	72.08638	262.98068	-31.44847	64.92798	65.93840	-111.93443	74.55965	37.02576	39.06229	17.54342	42.79972	-142.62456	110.52714	32.20001	-6.52954	
10	0.075	-104.66588	1543.60986	-140.45616	-78.34486	1463.18176	-192.80684	-124.18996	1511.09570	28.60442	-38.56282	1553.54272	-102.54825	-206.59520	1335.00903	-152.49379	54.34239	1339.26538	-131.29555	-80.00021	1280.29797	-201.24001	5.10875	1148.63831	-213.97093	-374.95132	1286.22156	-158.30951	-480.96631	1225.91699	-129.85875	-581.14954	1258.50830	-147.52634	-706.74500	1300.99585	-75.32233	-705.95410	1302.02039	-144.18176	-756.70117	1317.83813	-69.85769	-763.11829	1318.40027	-143.70782	172.80531	1261.76172	-146.55501	309.10065	1200.98279	-76.82819	418.31485	1225.00610	-94.00366	535.79535	1236.31665	-2.71652	545.05865	1210.34326	-68.02530	586.69073	1252.47021	-5.99421	611.51221	1233.86670	-61.63815	-209.44447	937.66083	8.48440	67.69241	945.79785	19.67401	-207.69212	926.20911	-103.85455	62.24324	944.42401	-109.21449	-62.35877	925.62286	-172.42677	-244.00873	675.32391	15.28176	-209.79222	398.68127	-54.38720	-186.68517	232.08774	-52.01926	-162.02309	62.86007	-112.08920	-105.58586	49.34760	-157.62912	-170.00410	32.36561	17.71902	-204.25977	27.55011	-21.30561	118.09068	661.74200	14.88203	102.28512	416.66681	-40.54485	72.08638	262.98068	-31.44847	64.92798	65.93840	-111.93443	74.52460	36.95797	39.09766	17.55383	42.79406	-142.52489	110.52714	32.20001	-6.52954	
11	0.083	-104.73135	1543.71362	-140.37161	-78.32020	1463.29041	-192.79800	-124.14842	1511.06873	28.88221	-38.56303	1553.58093	-102.51976	-206.64259	1335.03491	-152.43074	54.39265	1339.30627	-131.30772	-80.00021	1280.29797	-201.24001	5.06484	1148.65833	-214.13911	-375.61121	1286.81799	-158.82394	-480.96631	1225.91699	-129.85875	-581.14954	1258.50830	-147.52634	-706.87134	1300.91980	-75.16746	-706.05719	1301.95825	-144.12689	-756.60419	1317.88025	-69.78857	-763.08527	1318.48499	-143.45630	172.80531	1261.76172	-146.55501	309.22244	1201.02063	-76.95045	418.29550	1224.95862	-94.06570	535.79535	1236.31665	-2.71652	545.05865	1210.34326	-68.02530	586.69073	1252.47021	-5.99421	611.43011	1233.96960	-61.74401	-209.72890	937.55804	8.39987	67.69241	945.79785	19.67401	-207.69212	926.20911	-103.85455	62.24324	944.42401	-109.21449	-62.35877	925.62286	-172.42677	-244.00873	675.32391	15.28176	-209.79222	398.68127	-54.38720	-186.60451	232.01778	-52.03813	-162.02309	62.86007	-112.08920	-105.58586	49.34760	-157.62912	-169.95110	32.44310	17.79754	-204.25977	27.55011	-21.30561	118.15714	661.76483	14.88565	102.28512	416.66681	-40.54485	72.02329	263.07285	-31.39284	64.92798	65.93840	-111.93443	74.52460	36.95797	39.09766	17.57502	42.78876	-142.61232	110.50655	32.21428	-6.50398	
12	0.092	-104.73135	1543.71362	-140.37161	-78.32532	1463.29236	-192.80518	-124.14842	1511.06873	28.88221	-38.64476	1553.57239	-102.47102	-206.60605	1335.12036	-152.45790	54.34239	1339.26538	-131.29555	-80.17493	1280.45569	-201.24176	5.03927	1148.70557	-214.05106	-375.61121	1286.81799	-158.82394	-480.95926	1225.97571	-129.80582	-581.06165	1258.46948	-147.25102	-706.94995	1300.80615	-75.05324	-706.14899	1301.95117	-143.94418	-756.52856	1317.92798	-69.78818	-763.08655	1318.43091	-143.19566	172.81631	1261.92773	-146.60924	309.22244	1201.02063	-76.95045	418.29550	1224.95862	-94.06570	535.79535	1236.31665	-2.71652	545.15283	1210.40991	-68.07231	586.64899	1252.52466	-6.18716	611.43011	1233.96960	-61.74401	-209.63719	937.68695	8.38073	67.68640	945.85779	19.67675	-207.69212	926.20911	-103.85455	62.24324	944.42401	-109.21449	-62.39985	925.56873	-172.52095	-243.88010	675.33221	15.10528	-209.79222	398.68127	-54.38720	-186.67197	232.01587	-51.95287	-162.02309	62.86007	-112.08920	-105.70400	49.43941	-157.62860	-169.87227	32.33759	17.70646	-204.11542	27.63042	-21.19813	118.12624	661.87836	14.67008	102.28512	416.66681	-40.54485	72.02329	263.07285	-31.39284	64.92798	65.93840	-111.93443	74.56760	37.06763	39.11287	17.52223	42.80503	-142.53712	110.49005	32.26647	-6.47503	
13	0.100	-104.71270	1543.70911	-140.23877	-78.32616	1463.34717	-192.78438	-124.17892	1511.11597	28.95577	-38.53697	1553.40369	-102.20325	-206.64882	1335.04578	-152.19614	54.39265	1339.30627	-131.30772	-80.17493	1280.45569	-201.24176	5.03927	1148.70557	-214.05106	-375.64154	1286.86475	-158.69051	-481.10934	1225.92151	-129.62807	-581.03497	1258.61047	-147.11858	-706.98816	1300.70447	-74.84219	-706.11475	1302.02551	-143.95723	-756.35571	1317.90662	-69.50741	-763.04858	1318.40186	-143.08241	172.93979	1261.88538	-146.60312	308.98862	1200.95483	-76.78225	418.33246	1225.02173	-94.02837	535.79535	1236.31665	-2.71652	545.11456	1210.49011	-68.06886	586.60327	1252.53076	-6.24983	611.42096	1234.05188	-61.91192	-209.63719	937.68695	8.38073	67.62859	945.84869	19.69179	-207.69212	926.20911	-103.85455	62.24324	944.42401	-109.21449	-62.44008	925.61224	-172.65004	-243.85037	675.27081	15.11289	-209.79222	398.68127	-54.38720	-186.67197	232.01587	-51.95287	-162.02309	62.86007	-112.08920	-105.58586	49.34760	-157.62912	-169.87227	32.33759	17.70646	-204.17395	27.57796	-21.20533	118.15118	661.83673	14.53117	102.28512	416.66681	-40.54485	72.08638	262.98068	-31.44847	64.92798	65.93840	-111.93443	74.47940	37.00896	39.12506	17.60458	42.75684	-142.69069	110.49005	32.26647	-6.47503	
14	0.108	-104.82245	1543.75500	-139.99739	-78.32616	1463.34717	-192.78438	-124.27342	1511.07080	29.06356	-38.65957	1553.60608	-102.41500	-206.75079	1335.11536	-152.02693	54.36403	1339.36951	-131.24510	-80.17783	1280.47693	-201.13991	5.03927	1148.70557	-214.05106	-375.54623	1286.86328	-158.44159	-481.09534	1225.64795	-129.41768	-581.00073	1258.65369	-146.88745	-707.10199	1300.81116	-74.52032	-706.11475	1302.02551	-143.95723	-756.49536	1317.87769	-69.19860	-763.13312	1318.43604	-143.02235	172.81631	1261.92773	-146.60924	309.24713	1201.09778	-77.09045	418.31519	1225.06665	-94.12800	535.79535	1236.31665	-2.71652	545.02399	1210.71985	-68.28173	586.60327	1252.53076	-6.24983	611.38617	1234.09570	-61.91800	-209.74905	937.65369	8.38011	67.64732	945.83435	19.61956	-207.69212	926.20911	-103.85455	62.24324	944.42401	-109.21449	-62.44008	925.61224	-172.65004	-243.93787	675.26569	15.13734	-209.79222	398.68127	-54.38720	-186.68517	232.08774	-52.01926	-162.02309	62.86007	-112.08920	-105.60036	49.33082	-157.68622	-169.87227	32.33759	17.70646	-204.11542	27.63042	-21.19813	118.14768	661.91571	14.53975	102.28512	416.66681	-40.54485	72.11676	263.04443	-31.46305	64.92798	65.93840	-111.93443	74.51445	37.07676	39.08969	17.57502	42.78876	-142.61232	110.49005	32.26647	-6.47503	
15	0.117	-104.83916	1543.76550	-139.91115	-78.26862	1463.36609	-192.71135	-124.25342	1511.00000	29.37545	-38.53096	1553.47375	-102.04502	-206.73776	1335.09290	-151.78444	54.30148	1339.29016	-131.16330	-80.23335	1280.24854	-200.71703	4.92953	1148.76306	-214.04718	-375.54623	1286.86328	-158.44159	-481.10068	1225.66235	-129.32613	-581.24219	1258.70361	-146.60522	-707.09558	1300.67859	-74.44342	-706.31177	1302.13977	-143.66316	-756.34479	1317.87695	-69.11763	-763.20477	1318.46436	-142.96559	172.85695	1261.96765	-146.51912	309.24713	1201.09778	-77.09045	418.26709	1225.16321	-94.18386	535.83124	1236.39771	-2.76548	545.02399	1210.71985	-68.28173	586.61249	1252.56079	-6.28890	611.36523	1234.18066	-61.97256	-209.74905	937.65369	8.38011	67.60670	945.90045	19.49098	-207.64577	926.17517	-103.96590	62.40360	944.50665	-109.30560	-62.44008	925.61224	-172.65004	-243.83372	675.30145	15.20427	-209.99016	398.89166	-54.16713	-186.67197	232.01587	-51.95287	-162.02309	62.86007	-112.08920	-105.70400	49.43941	-157.62860	-169.76721	32.36951	17.80047	-204.11542	27.63042	-21.19813	118.14768	661.91571	14.53975	102.28807	416.74200	-40.58405	72.08638	262.98068	-31.44847	64.92798	65.93840	-111.93443	74.47940	37.00896	39.12506	17.51386	42.83164	-142.54619	110.49005	32.26647	-6.47503	
16	0.125	-104.85713	1543.77319	-139.81035	-78.21649	1463.27905	-192.62076	-124.27293	1510.93457	29.35075	-38.65237	1553.63770	-102.33180	-206.73776	1335.09290	-151.78444	54.31888	1339.35266	-131.15094	-80.23048	1280.18726	-200.51807	4.94443	1148.84766	-214.09093	-375.54623	1286.86328	-158.44159	-481.01685	1225.57654	-129.19753	-581.32391	1258.65125	-146.40955	-707.00195	1300.60193	-73.87981	-706.44623	1302.18445	-143.46944	-756.37219	1317.80139	-68.93654	-763.34918	1318.35596	-142.64078	172.71783	1261.92126	-146.49568	309.24713	1201.09778	-77.09045	418.26709	1225.16321	-94.18386	535.83124	1236.39771	-2.76548	544.98029	1210.73328	-69.05469	586.51862	1252.69116	-6.38269	611.39374	1234.20154	-62.02850	-209.91191	937.72229	8.37235	67.67052	945.84955	19.47319	-207.64577	926.17517	-103.96590	62.40360	944.50665	-109.30560	-62.54340	925.64142	-172.73770	-243.88010	675.33221	15.10528	-209.84096	398.50037	-54.31326	-186.67197	232.01587	-51.95287	-162.02309	62.86007	-112.08920	-105.60036	49.33082	-157.68622	-169.78197	32.34721	17.71680	-204.11542	27.63042	-21.19813	118.12045	661.84955	14.47982	102.36543	416.76553	-40.63916	72.08638	262.98068	-31.44847	64.92798	65.93840	-111.93443	74.49796	37.07523	39.08174	17.57502	42.78876	-142.61232	110.49005	32.26647	-6.47503	
17	0.133	-105.01939	1543.67407	-139.67245	-78.19989	1463.33899	-192.64824	-124.25342	1511.00000	29.37545	-38.69525	1553.60828	-102.31300	-206.64885	1335.12500	-151.65913	54.20069	1339.35193	-130.89209	-80.23048	1280.18726	-200.51807	4.79875	1148.77002	-214.11336	-375.61673	1286.78857	-158.32280	-481.09726	1225.59241	-129.13655	-581.51434	1258.63269	-146.23752	-707.00195	1300.60193	-73.87981	-706.40991	1302.07715	-143.27170	-756.44238	1317.66235	-68.72873	-763.32465	1318.47925	-142.39130	172.71783	1261.92126	-146.49568	309.35916	1201.12573	-77.13640	418.32724	1225.25366	-94.24953	535.83124	1236.39771	-2.76548	544.90369	1210.76990	-69.13028	586.54926	1252.77051	-6.40803	611.36993	1234.35657	-62.11048	-209.76100	937.80182	8.46342	67.67052	945.84955	19.47319	-207.64577	926.17517	-103.96590	62.40360	944.50665	-109.30560	-62.54340	925.64142	-172.73770	-243.85037	675.27081	15.11289	-209.84096	398.50037	-54.31326	-186.60451	232.01778	-52.03813	-162.02309	62.86007	-112.08920	-105.60036	49.33082	-157.68622	-169.75359	32.25439	17.63928	-204.25977	27.55011	-21.30561	118.08873	661.77240	14.40989	102.49906	416.78906	-40.64650	72.02329	263.07285	-31.39284	64.85194	65.86143	-111.95571	74.57945	37.06594	39.03511	17.60458	42.75684	-142.69069	110.54363	32.14782	-6.55848	
18	0.142	-104.96159	1543.60828	-139.38226	-78.20339	1463.26648	-192.49121	-124.27293	1510.93457	29.35075	-38.69525	1553.60828	-102.31300	-206.65813	1335.16650	-151.61696	54.20069	1339.35193	-130.89209	-80.23048	1280.18726	-200.51807	4.91021	1148.97644	-214.18777	-375.61673	1286.78857	-158.32280	-481.09726	1225.59241	-129.13655	-581.27356	1258.68066	-146.09096	-706.88013	1300.61621	-73.64591	-706.46289	1301.99097	-142.90251	-756.48993	1317.69360	-68.64827	-763.31989	1318.47351	-142.32698	172.85695	1261.96765	-146.51912	309.24713	1201.09778	-77.09045	418.35999	1225.34802	-94.25253	535.83124	1236.39771	-2.76548	544.92957	1210.83679	-69.15512	586.46082	1252.79138	-6.55560	611.40424	1234.43835	-62.10321	-209.30939	937.65332	8.21227	67.61644	945.89307	19.42878	-207.64923	926.11304	-104.01775	62.40360	944.50665	-109.30560	-62.54340	925.64142	-172.73770	-243.88010	675.33221	15.10528	-209.79222	398.68127	-54.38720	-186.60411	231.91087	-52.00132	-162.02309	62.86007	-112.08920	-105.60036	49.33082	-157.68622	-169.87227	32.33759	17.70646	-204.17395	27.57796	-21.20533	118.09221	661.69342	14.40132	102.28512	416.66681	-40.54485	72.11676	263.04443	-31.46305	64.85194	65.86143	-111.95571	74.54440	36.99814	39.07048	17.57075	42.82926	-142.59593	110.54363	32.14782	-6.55848	
19	0.150	-104.96159	1543.60828	-139.38226	-78.29688	1463.27954	-192.46277	-124.38221	1511.02563	29.48951	-38.71240	1553.55444	-102.15427	-206.67741	1335.18982	-151.53023	54.25933	1339.38794	-130.90382	-80.23048	1280.18726	-200.51807	4.99610	1148.91760	-214.09796	-375.07202	1286.60522	-157.40826	-481.10303	1225.62195	-129.06091	-581.27356	1258.68066	-146.09096	-707.24854	1300.64343	-73.26082	-706.49463	1301.83691	-142.27142	-756.49799	1317.70654	-68.58603	-763.48444	1318.43225	-142.07466	172.85695	1261.96765	-146.51912	309.26959	1201.25879	-77.05206	418.39758	1225.41565	-94.27811	535.83124	1236.39771	-2.76548	544.99152	1211.02917	-69.33986	586.54401	1252.90308	-6.50974	611.47662	1234.59314	-62.03040	-209.91191	937.72229	8.37235	67.55096	945.91119	19.37540	-207.64577	926.17517	-103.96590	62.40360	944.50665	-109.30560	-62.38537	925.32465	-172.82465	-243.86345	675.36279	15.19666	-209.79222	398.68127	-54.38720	-186.60451	232.01778	-52.03813	-162.02309	62.86007	-112.08920	-105.58586	49.34760	-157.62912	-169.89575	32.30470	17.79527	-204.10104	27.55718	-21.18974	118.09221	661.69342	14.40132	102.36543	416.76553	-40.63916	72.11676	263.04443	-31.46305	65.02212	66.01714	-111.99721	74.62994	37.04201	39.02881	17.60458	42.75684	-142.69069	110.52714	32.20001	-6.52954	
20	0.158	-105.01539	1543.83984	-139.42160	-78.27137	1463.33350	-192.47473	-124.49541	1510.92493	29.57434	-38.69283	1553.59106	-102.16888	-206.73834	1335.26770	-151.42003	54.26974	1339.44165	-130.85419	-80.23048	1280.18726	-200.51807	4.79242	1148.97546	-214.08813	-375.04425	1286.69519	-156.97064	-480.89072	1225.59937	-128.90790	-581.12549	1258.77209	-145.76079	-707.32831	1300.61963	-72.96133	-706.37341	1302.01904	-142.18353	-756.39490	1318.00574	-68.21232	-763.47662	1318.41907	-141.98489	172.72980	1261.99060	-146.57242	309.31570	1201.40588	-77.19225	418.48465	1225.45325	-94.44145	535.90045	1236.47253	-3.00388	545.00226	1211.10095	-69.31155	586.59308	1252.94922	-6.61912	611.46600	1234.68787	-62.06183	-209.76100	937.80182	8.46342	67.61644	945.89307	19.42878	-207.64577	926.17517	-103.96590	62.38850	944.51624	-109.51036	-62.52924	925.41248	-172.81554	-243.85037	675.27081	15.11289	-209.79222	398.68127	-54.38720	-186.44579	231.95496	-52.07733	-162.02309	62.86007	-112.08920	-105.58586	49.34760	-157.62912	-169.85751	32.35989	17.79013	-204.10104	27.55718	-21.18974	118.09221	661.69342	14.40132	102.49906	416.78906	-40.64650	72.11676	263.04443	-31.46305	65.02212	66.01714	-111.99721	74.55119	37.02533	39.09228	17.57502	42.78876	-142.61232	110.49005	32.26647	-6.47503	
21	0.167	-105.12223	1543.60559	-139.26457	-78.24963	1463.45618	-192.23849	-124.45097	1510.84973	29.90669	-38.79520	1553.59619	-102.08790	-206.70323	1335.21875	-151.26428	54.26974	1339.44165	-130.85419	-80.28767	1280.24219	-200.46100	4.70653	1149.03430	-214.17795	-375.04425	1286.69519	-156.97064	-480.92990	1225.61768	-128.81342	-581.25720	1258.76672	-145.59769	-707.44550	1300.68970	-72.60011	-706.35101	1302.17285	-141.57571	-756.87933	1318.07336	-67.68367	-763.64996	1318.53406	-141.62537	172.69597	1262.06738	-146.59521	309.20370	1201.37781	-77.14630	418.39758	1225.41565	-94.27811	535.74200	1236.45776	-2.89019	545.09070	1211.14478	-69.36503	586.54834	1252.94983	-6.63234	611.40704	1234.72278	-62.08032	-209.89325	937.62830	8.23827	67.61900	945.88037	19.34642	-207.64577	926.17517	-103.96590	62.38850	944.51624	-109.51036	-62.52145	925.54651	-172.84386	-243.85037	675.27081	15.11289	-209.79222	398.68127	-54.38720	-186.60451	232.01778	-52.03813	-162.02309	62.86007	-112.08920	-105.60036	49.33082	-157.68622	-169.85751	32.35989	17.79013	-204.11542	27.63042	-21.19813	118.08873	661.77240	14.40989	102.36543	416.76553	-40.63916	72.08638	262.98068	-31.44847	65.02212	66.01714	-111.99721	74.53152	37.14289	39.04567	17.60458	42.75684	-142.69069	110.49005	32.26647	-6.47503	
22	0.175	-105.12223	1543.60559	-139.26457	-78.25897	1463.53040	-192.14407	-124.56003	1510.68250	30.04246	-38.84037	1553.62842	-102.04037	-206.71027	1335.24133	-151.02594	54.05236	1339.42212	-130.80756	-80.28767	1280.24219	-200.46100	4.65504	1149.11047	-214.19832	-374.97473	1286.73083	-156.75542	-480.93484	1225.74658	-128.69707	-581.27454	1258.86938	-145.39792	-707.44550	1300.68970	-72.60011	-706.21283	1302.27356	-141.41060	-756.76563	1318.09473	-67.51943	-763.58801	1318.46240	-141.43257	172.48495	1262.07837	-146.50790	309.20486	1201.41626	-77.16057	418.48465	1225.45325	-94.44145	535.86670	1236.55774	-3.06837	545.06909	1211.20789	-69.34761	586.62506	1253.01282	-6.80781	611.39520	1234.75879	-62.16669	-209.76100	937.80182	8.46342	67.62501	945.82037	19.34368	-207.80629	926.22797	-103.92137	62.38850	944.51624	-109.51036	-62.52924	925.41248	-172.81554	-243.83372	675.30145	15.20427	-209.79222	398.68127	-54.38720	-186.54594	232.12216	-51.97029	-162.02309	62.86007	-112.08920	-105.70400	49.43941	-157.62860	-169.95110	32.44310	17.79754	-204.11542	27.63042	-21.19813	118.10016	661.74988	14.35388	102.49906	416.78906	-40.64650	72.11676	263.04443	-31.46305	65.02212	66.01714	-111.99721	74.51445	37.07676	39.08969	17.62150	42.79204	-142.76172	110.49005	32.26647	-6.47503	
23	0.183	-105.13570	1543.64026	-139.14845	-78.32189	1463.42859	-192.11465	-124.47268	1510.56763	30.18070	-38.81892	1553.67017	-101.68658	-206.82018	1335.26807	-150.92123	54.04399	1339.52490	-130.64075	-80.36121	1280.27698	-200.16765	4.73175	1149.06067	-214.11589	-374.96887	1286.75757	-156.90735	-480.93484	1225.74658	-128.69707	-581.28070	1258.98828	-145.15492	-707.25470	1300.71045	-72.45224	-706.38287	1302.18701	-141.24265	-756.74152	1318.11084	-67.33528	-763.69409	1318.45984	-141.05385	172.61443	1262.11353	-146.52715	309.20486	1201.41626	-77.16057	418.32898	1225.55298	-94.28580	535.86670	1236.55774	-3.06837	545.05927	1211.27893	-69.31783	586.53265	1253.08618	-6.74844	611.41779	1234.95081	-62.24047	-209.58063	937.40106	7.96440	67.67825	945.86285	19.23845	-207.69212	926.20911	-103.85455	62.38850	944.51624	-109.51036	-62.52924	925.41248	-172.81554	-243.85037	675.27081	15.11289	-209.84096	398.50037	-54.31326	-186.67197	232.01587	-51.95287	-162.02309	62.86007	-112.08920	-105.58586	49.34760	-157.62912	-169.76721	32.36951	17.80047	-204.20125	27.60256	-21.29841	118.19914	661.79785	14.33103	102.49906	416.78906	-40.64650	72.08638	262.98068	-31.44847	64.92798	65.93840	-111.93443	74.51501	37.10304	39.03434	17.62150	42.79204	-142.76172	110.49005	32.26647	-6.47503	
24	0.192	-105.13570	1543.64026	-139.14845	-78.26988	1463.52441	-192.07701	-124.57123	1510.55823	30.48380	-38.86174	1553.62366	-101.31758	-206.90483	1335.27271	-150.65443	54.07502	1339.48279	-130.70110	-80.40365	1280.30396	-200.06668	4.73175	1149.06067	-214.11589	-375.13260	1286.73364	-156.48743	-480.88824	1225.59961	-128.58369	-581.34436	1259.03699	-145.10175	-706.84210	1300.77148	-71.66836	-706.38287	1302.18701	-141.24265	-756.68610	1318.10010	-66.73280	-763.45166	1318.44458	-140.69073	172.53271	1262.22839	-146.48994	309.20486	1201.41626	-77.16057	418.41608	1225.59045	-94.44913	535.71973	1236.69470	-2.86561	545.05927	1211.27893	-69.31783	586.53265	1253.08618	-6.74844	611.44122	1235.17529	-62.06248	-209.74905	937.65369	8.38011	67.73232	945.81927	19.28287	-207.69212	926.20911	-103.85455	62.38850	944.51624	-109.51036	-62.61770	925.50885	-172.49663	-243.85037	675.27081	15.11289	-209.79222	398.68127	-54.38720	-186.67197	232.01587	-51.95287	-162.02309	62.86007	-112.08920	-105.70400	49.43941	-157.62860	-169.96585	32.42080	17.71388	-204.04253	27.60963	-21.18255	118.20709	661.85425	14.28358	102.49906	416.78906	-40.64650	72.11676	263.04443	-31.46305	64.85194	65.86143	-111.95571	74.54316	37.02424	39.05433	17.60458	42.75684	-142.69069	110.49005	32.26647	-6.47503	
25	0.200	-105.20233	1543.69592	-139.04610	-78.45044	1463.56836	-191.99121	-124.66970	1510.52576	30.51856	-38.85281	1553.65564	-101.27563	-206.93591	1335.35693	-150.55876	54.14387	1339.58862	-130.53548	-80.30854	1280.23657	-199.95088	4.73175	1149.06067	-214.11589	-375.24744	1286.67761	-156.43771	-480.88824	1225.59961	-128.58369	-581.13531	1259.05115	-144.60765	-706.84210	1300.77148	-71.66836	-706.38672	1302.24048	-141.19363	-756.69318	1318.13855	-66.70220	-763.35028	1318.49048	-140.44138	172.62228	1262.18445	-146.50824	309.30536	1201.68896	-77.21963	418.41608	1225.59045	-94.44913	535.71973	1236.69470	-2.86561	544.94977	1211.55249	-69.35215	586.61951	1253.20667	-6.74632	611.04504	1235.10095	-62.03027	-209.57805	937.39972	7.91190	67.73232	945.81927	19.28287	-207.69212	926.20911	-103.85455	62.38850	944.51624	-109.51036	-62.61770	925.50885	-172.49663	-243.85037	675.27081	15.11289	-209.84096	398.50037	-54.31326	-186.67197	232.01587	-51.95287	-162.02309	62.86007	-112.08920	-105.70400	49.43941	-157.62860	-169.85751	32.35989	17.79013	-204.20125	27.60256	-21.29841	118.26830	661.73285	14.29392	102.36543	416.76553	-40.63916	72.11676	263.04443	-31.46305	64.92798	65.93840	-111.93443	74.51445	37.07676	39.08969	17.54852	42.74931	-142.78416	110.54363	32.14782	-6.55848	
26	0.208	-105.30553	1543.70056	-138.99142	-78.45044	1463.56836	-191.99121	-124.77776	1510.55603	30.53733	-38.95581	1553.72949	-100.93683	-206.98834	1335.29700	-150.57616	54.08523	1339.55261	-130.52374	-80.48870	1280.38660	-199.94351	4.63137	1149.02295	-214.06693	-375.19675	1286.69263	-156.25027	-480.81317	1225.62170	-128.37619	-581.26892	1259.01196	-144.59923	-706.78845	1300.85059	-71.61125	-706.42780	1302.26672	-141.08936	-756.69519	1318.13123	-66.43684	-763.16528	1318.63184	-140.27278	172.67007	1262.33447	-146.49023	309.23044	1201.75549	-77.22223	418.41608	1225.59045	-94.44913	535.71973	1236.69470	-2.86561	545.02417	1211.65161	-69.29837	586.63971	1253.24475	-6.75642	611.33197	1235.50427	-62.19774	-209.48561	937.65564	8.54533	67.85824	945.83014	19.18986	-207.69212	926.20911	-103.85455	62.38850	944.51624	-109.51036	-62.61969	925.70496	-172.42935	-243.83372	675.30145	15.20427	-209.84096	398.50037	-54.31326	-186.67197	232.01587	-51.95287	-162.02309	62.86007	-112.08920	-105.70400	49.43941	-157.62860	-169.78197	32.34721	17.71680	-204.02565	27.59653	-21.19345	118.32041	661.70935	14.22867	102.36543	416.76553	-40.63916	72.08638	262.98068	-31.44847	64.92798	65.93840	-111.93443	74.52460	36.95797	39.09766	17.62150	42.79204	-142.76172	110.54363	32.14782	-6.55848	
27	0.217	-105.45094	1543.70508	-138.97531	-78.61127	1463.55457	-191.75768	-124.99214	1510.49512	30.47773	-39.01295	1553.70032	-100.66887	-207.00697	1335.33557	-150.50764	54.03434	1339.56799	-130.44478	-80.41316	1280.43176	-199.76187	4.64410	1149.09912	-214.03334	-375.19675	1286.69263	-156.25027	-480.98825	1225.64661	-128.27257	-581.26776	1258.96094	-144.55455	-706.78845	1300.85059	-71.61125	-706.37811	1302.39709	-140.93121	-756.53601	1317.97852	-66.32967	-763.17468	1318.65833	-140.00714	172.67007	1262.33447	-146.49023	309.23044	1201.75549	-77.22223	418.23123	1225.62854	-94.14521	535.71973	1236.69470	-2.86561	545.11566	1211.99487	-68.74374	586.62177	1253.33923	-6.66435	611.41504	1235.54077	-62.15114	-209.48561	937.65564	8.54533	67.80501	945.78766	19.29508	-207.69212	926.20911	-103.85455	62.38850	944.51624	-109.51036	-62.61969	925.70496	-172.42935	-243.75943	675.25214	15.27786	-210.03889	398.71082	-54.09319	-186.67197	232.01587	-51.95287	-162.02309	62.86007	-112.08920	-105.58586	49.34760	-157.62912	-169.89575	32.30470	17.79527	-204.08270	27.56854	-21.13692	118.27178	661.65387	14.28536	102.50201	416.86426	-40.68569	72.09306	263.01752	-31.39863	64.92798	65.93840	-111.93443	74.49873	37.03224	39.06644	17.60458	42.75684	-142.69069	110.52714	32.20001	-6.52954	
