PathFileType	4	(X/Y/Z)	F:\äwçZä÷åW\2010-2011å§ãÜä÷åW\ââïëÉfÅ[É^\20100319Mocapï‚ê≥å„\1_Fujima\Mtanmar\Action_10.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
120.00	120.00	      1637	41	mm	120.00	1	      1637
Frame#	Time	Top.head			Back.Head			Front.Head			L.Head_Offset			R.Shoulder			L.Shoulder			Neck			L.BackOffset			R.Bicep			R.Elbow			R.ForeArm			R.Radius			R.Ulna			R.Thumb			R.Pinky			L.Bicep			L.Elbow			L.Forearm			L.Radius			L.Ulna			L.Thumb			L.Pinky			R.ASIS			L.ASIS			R.PSIS			L.PSIS			V.Sacral			R.Thigh			R.Knee			R.Shank			R.Ankle			R.Heel			R.Toe			R.Foot			L.Thigh			L.Knee			L.Shank			L.Ankle			L.Toe			L.Heel			L.Foot			
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31	X32	Y32	Z32	X33	Y33	Z33	X34	Y34	Z34	X35	Y35	Z35	X36	Y36	Z36	X37	Y37	Z37	X38	Y38	Z38	X39	Y39	Z39	X40	Y40	Z40	X41	Y41	Z41	

9	0.067	-71.98034	1545.95471	-101.24126	-47.04304	1468.78845	-158.84746	-91.86227	1502.27136	64.57165	-5.52962	1552.14197	-62.78509	-181.80983	1339.78943	-128.60468	67.84818	1340.73755	-117.15977	-61.52316	1289.49890	-182.00670	16.46535	1151.90369	-198.99564	-344.99084	1280.86450	-148.70450	-448.89728	1211.11841	-129.71786	-550.57300	1235.46521	-158.78412	-687.48993	1271.21082	-101.46731	-677.96313	1267.40625	-169.02042	-737.81616	1288.56970	-105.32249	-731.92078	1283.76843	-177.24234	182.51346	1265.34680	-145.23973	333.50476	1210.87793	-81.67211	439.39090	1235.22217	-110.96686	565.71344	1256.87354	-32.65223	567.65259	1226.74023	-98.59927	615.20551	1274.43640	-46.30669	628.95935	1255.31750	-104.65030	-187.02289	936.11591	25.71145	89.68358	946.62512	34.19166	-186.65533	926.31171	-87.21197	82.78320	946.20300	-93.40615	-42.03586	927.51959	-156.84792	-221.40269	673.11200	27.35395	-187.29303	398.50195	-46.32733	-160.70465	232.27667	-45.55508	-141.37390	63.36014	-108.82224	-87.86362	49.59365	-157.91739	-140.58676	32.22694	20.77419	-177.33920	28.14571	-16.11620	138.46585	660.19513	19.97836	115.86907	417.62924	-49.39973	83.10634	262.56622	-40.51456	64.16607	65.70512	-122.75706	84.98376	35.87718	26.32787	13.52640	44.13509	-149.25281	117.83358	31.98615	-22.37516	
10	0.075	-71.94998	1545.99902	-101.24024	-46.95162	1468.78369	-158.88481	-91.86227	1502.27136	64.57165	-5.52962	1552.14197	-62.78509	-181.88290	1339.88477	-128.54814	67.82246	1340.79297	-117.16346	-61.46537	1289.44995	-182.05003	16.46535	1151.90369	-198.99564	-344.92352	1280.86499	-148.86372	-448.89728	1211.11841	-129.71786	-550.57239	1235.51941	-158.85179	-687.48926	1271.27637	-101.50581	-677.90308	1267.61633	-169.26855	-737.65216	1288.83789	-105.08534	-731.88727	1283.80310	-177.22223	182.54286	1265.26111	-145.39265	333.45905	1210.75208	-81.65023	439.45895	1235.28015	-111.15587	565.82715	1256.88025	-32.81885	567.65259	1226.74023	-98.59927	615.27063	1274.46179	-46.35537	629.05023	1255.22510	-104.71812	-186.74458	935.99921	26.00089	89.64832	946.48346	34.26780	-186.61574	926.25311	-87.10014	82.78320	946.20300	-93.40615	-42.03518	927.50104	-156.72116	-221.41229	673.06592	27.30611	-187.29303	398.50195	-46.32733	-160.70465	232.27667	-45.55508	-141.47952	63.21025	-108.63508	-88.00541	49.59064	-157.96400	-140.76234	32.10320	20.73151	-177.34125	28.10856	-16.06438	138.46585	660.19513	19.97836	115.91687	417.54355	-49.42883	83.07105	262.65332	-40.53547	64.13792	65.79707	-122.83302	84.98555	35.85335	26.25721	13.52640	44.13509	-149.25281	117.83358	31.98615	-22.37516	
11	0.083	-71.98034	1545.95471	-101.24126	-46.98573	1468.83618	-158.90184	-91.86227	1502.27136	64.57165	-5.48111	1552.15027	-62.90888	-181.83972	1339.92834	-128.57428	67.91732	1340.70422	-117.12415	-61.46537	1289.44995	-182.05003	16.48457	1151.89453	-199.04813	-344.92352	1280.86499	-148.86372	-448.99619	1211.15393	-129.71150	-550.57239	1235.51941	-158.85179	-687.74609	1271.64124	-101.66145	-677.99304	1267.72339	-169.28279	-737.72223	1288.89087	-105.18251	-731.78058	1283.95007	-177.26935	182.54286	1265.26111	-145.39265	333.50476	1210.87793	-81.67211	439.40506	1235.26746	-111.27748	565.82715	1256.88025	-32.81885	567.65259	1226.74023	-98.59927	615.29742	1274.47864	-46.43187	629.11224	1255.27515	-104.73981	-186.74458	935.99921	26.00089	89.68358	946.62512	34.19166	-186.67271	926.22552	-87.01443	82.78320	946.20300	-93.40615	-41.85561	927.51190	-156.72740	-221.40269	673.11200	27.35395	-187.29303	398.50195	-46.32733	-160.70465	232.27667	-45.55508	-141.40533	63.15759	-108.62021	-87.94843	49.65568	-157.97334	-140.58676	32.22694	20.77419	-177.32747	28.20183	-16.11402	138.46585	660.19513	19.97836	116.03140	417.56412	-49.59258	83.07105	262.65332	-40.53547	64.16607	65.70512	-122.75706	84.98555	35.85335	26.25721	13.52640	44.13509	-149.25281	117.84039	32.08974	-22.33571	
12	0.092	-71.92048	1545.93311	-101.31228	-46.98573	1468.83618	-158.90184	-91.76792	1502.23218	64.57629	-5.29994	1552.18213	-62.83532	-181.65176	1339.80530	-128.72319	67.91732	1340.70422	-117.12415	-61.22960	1289.42493	-182.06914	16.44954	1151.82739	-199.02750	-344.55399	1280.88135	-149.14983	-448.89728	1211.11841	-129.71786	-550.62506	1235.71130	-158.95938	-687.50079	1271.59863	-101.60632	-678.01898	1267.88696	-169.33606	-737.54437	1289.00720	-105.18717	-731.78058	1283.95007	-177.26935	182.62445	1265.21509	-145.46085	333.50253	1210.71582	-81.41878	439.50015	1235.35608	-111.35395	565.82715	1256.88025	-32.81885	567.73468	1226.63745	-98.67506	615.29742	1274.47864	-46.43187	629.11780	1255.39856	-105.18826	-186.74458	935.99921	26.00089	89.78802	946.47156	34.24936	-186.63940	926.29822	-86.89949	82.78320	946.20300	-93.40615	-42.03586	927.51959	-156.84792	-221.40269	673.11200	27.35395	-187.29303	398.50195	-46.32733	-160.70465	232.27667	-45.55508	-141.40533	63.15759	-108.62021	-87.86362	49.59365	-157.91739	-140.68686	32.23068	20.81468	-177.32747	28.20183	-16.11402	138.46585	660.19513	19.97836	115.86907	417.62924	-49.39973	83.07105	262.65332	-40.53547	64.16607	65.70512	-122.75706	84.98555	35.85335	26.25721	13.59334	44.17774	-149.25972	117.83358	31.98615	-22.37516	
13	0.100	-71.86362	1546.06897	-101.31021	-46.98573	1468.83618	-158.90184	-91.54763	1502.26331	64.56988	-5.28871	1552.22156	-62.83073	-181.58247	1339.82617	-128.70198	67.97966	1340.67871	-117.11539	-61.19434	1289.32544	-181.99806	16.44954	1151.82739	-199.02750	-344.57523	1280.97937	-149.19266	-448.89728	1211.11841	-129.71786	-550.62305	1235.89343	-158.94905	-687.38275	1271.81982	-101.58553	-677.98041	1268.12585	-169.53023	-737.59888	1289.14709	-105.27459	-731.78381	1284.00525	-177.22368	182.68738	1265.14294	-145.51683	333.63470	1210.91675	-81.69369	439.50015	1235.35608	-111.35395	565.82715	1256.88025	-32.81885	567.73468	1226.63745	-98.67506	615.29370	1274.51965	-46.52492	629.24921	1255.59473	-105.37289	-186.74458	935.99921	26.00089	89.79385	946.46460	34.15512	-186.61574	926.25311	-87.10014	82.78320	946.20300	-93.40615	-41.85083	927.49274	-156.64819	-221.40269	673.11200	27.35395	-187.15895	398.42233	-46.20827	-160.70465	232.27667	-45.55508	-141.41525	63.25928	-108.69650	-87.86362	49.59365	-157.91739	-140.68686	32.23068	20.81468	-177.32747	28.20183	-16.11402	138.46585	660.19513	19.97836	115.86907	417.62924	-49.39973	83.07105	262.65332	-40.53547	64.13792	65.79707	-122.83302	84.98555	35.85335	26.25721	13.52640	44.13509	-149.25281	117.82819	32.03700	-22.35404	
14	0.108	-71.91053	1546.07214	-101.31308	-46.98573	1468.83618	-158.90184	-91.53400	1502.20557	64.50921	-5.29222	1552.22363	-62.84629	-181.58247	1339.82617	-128.70198	68.05262	1340.71924	-117.15414	-61.12495	1289.37927	-182.05908	16.44954	1151.82739	-199.02750	-344.47000	1280.92773	-149.31122	-449.03653	1211.23181	-129.74065	-550.62762	1235.94250	-158.94043	-687.44653	1272.06714	-101.69924	-677.80566	1268.20642	-169.63060	-737.67786	1289.25342	-105.22747	-731.70276	1284.05603	-177.27449	182.78290	1265.03809	-145.66905	333.58896	1210.79089	-81.67181	439.50015	1235.35608	-111.35395	566.02313	1256.86890	-32.80823	567.70844	1226.52234	-98.73038	615.38062	1274.56189	-46.61792	629.30219	1255.70569	-105.38895	-186.89749	936.02490	25.72043	89.90460	946.42499	34.03998	-186.59042	926.27338	-87.00884	82.82419	946.13934	-93.38783	-41.85083	927.49274	-156.64819	-221.40269	673.11200	27.35395	-187.15895	398.42233	-46.20827	-160.70465	232.27667	-45.55508	-141.39697	63.21792	-108.59831	-87.91134	49.63564	-157.85547	-140.68686	32.23068	20.81468	-177.33920	28.14571	-16.11620	138.46585	660.19513	19.97836	115.91687	417.54355	-49.42883	83.07813	262.75812	-40.39518	64.13792	65.79707	-122.83302	84.98555	35.85335	26.25721	13.52640	44.13509	-149.25281	117.82819	32.03700	-22.35404	
15	0.117	-71.66331	1546.09875	-101.39217	-46.68893	1468.75281	-158.95229	-91.40339	1502.17383	64.53811	-5.26639	1552.17578	-62.83387	-181.54280	1339.87244	-128.75548	67.97966	1340.67871	-117.11539	-61.19434	1289.32544	-181.99806	16.44954	1151.82739	-199.02750	-344.49127	1281.02588	-149.35405	-448.87500	1211.32983	-129.71837	-550.56152	1235.99854	-159.00418	-687.31006	1272.08228	-101.66772	-677.83521	1268.27417	-169.59045	-737.74750	1289.41919	-105.23966	-731.61694	1284.21375	-177.45714	182.78290	1265.03809	-145.66905	333.68179	1210.76404	-81.86909	439.50015	1235.35608	-111.35395	565.86755	1256.78870	-33.03811	567.81464	1226.51416	-98.80347	615.43787	1274.53076	-46.62679	629.19189	1255.67871	-105.59113	-186.74458	935.99921	26.00089	89.90130	946.41742	34.11494	-186.59042	926.27338	-87.00884	82.78320	946.20300	-93.40615	-41.85019	927.47412	-156.52142	-221.40269	673.11200	27.35395	-187.29303	398.50195	-46.32733	-160.58990	232.32741	-45.50790	-141.21716	63.31514	-108.77060	-87.86362	49.59365	-157.91739	-140.68686	32.23068	20.81468	-177.32747	28.20183	-16.11402	138.46585	660.19513	19.97836	115.91687	417.54355	-49.42883	83.07105	262.65332	-40.53547	64.13792	65.79707	-122.83302	84.98555	35.85335	26.25721	13.52640	44.13509	-149.25281	117.82819	32.03700	-22.35404	
16	0.125	-71.50056	1546.13782	-101.38863	-46.53955	1468.89294	-159.08293	-91.43886	1502.24841	64.53946	-5.30024	1552.17688	-62.85835	-181.46513	1339.89160	-128.77843	68.13119	1340.73706	-117.15549	-61.19434	1289.32544	-181.99806	16.44021	1151.76196	-199.06311	-344.45270	1281.28125	-149.42354	-448.97391	1211.36536	-129.71202	-550.56152	1235.99854	-159.00418	-687.32135	1272.01062	-101.79031	-677.80347	1268.35156	-169.58688	-737.69586	1289.80505	-105.31924	-731.64154	1284.27808	-177.66133	182.78290	1265.03809	-145.66905	333.68179	1210.76404	-81.86909	439.57727	1235.41553	-111.57420	565.86755	1256.78870	-33.03811	567.81464	1226.51416	-98.80347	615.45490	1274.59937	-46.93019	629.40778	1255.75378	-105.97234	-186.74458	935.99921	26.00089	89.92058	946.49207	34.03939	-186.59042	926.27338	-87.00884	82.90355	946.09521	-93.38238	-41.67061	927.48505	-156.52766	-221.40269	673.11200	27.35395	-187.29303	398.50195	-46.32733	-160.70465	232.27667	-45.55508	-141.25851	63.21429	-108.64487	-87.86362	49.59365	-157.91739	-140.76234	32.10320	20.73151	-177.32747	28.20183	-16.11402	138.52457	660.18951	20.06020	116.03140	417.56412	-49.59258	83.10634	262.56622	-40.51456	64.16607	65.70512	-122.75706	84.98555	35.85335	26.25721	13.52640	44.13509	-149.25281	117.83358	31.98615	-22.37516	
17	0.133	-71.30314	1546.11108	-101.40707	-46.51183	1468.78479	-159.10123	-91.33526	1502.29810	64.59330	-5.05187	1552.07788	-62.95948	-181.39699	1339.91235	-128.84123	68.27814	1340.78809	-117.26179	-60.96790	1289.45496	-182.12637	16.41342	1151.71118	-199.14716	-344.53683	1281.15479	-149.36798	-448.82736	1211.52991	-129.67664	-550.47424	1236.16907	-158.97739	-687.37048	1272.10962	-101.92414	-677.63464	1268.42493	-169.76091	-737.57880	1289.88977	-105.31940	-731.73389	1284.27625	-177.77412	182.78290	1265.03809	-145.66905	333.66733	1210.72925	-82.05215	439.57727	1235.41553	-111.57420	565.92773	1256.82642	-32.86885	567.81464	1226.51416	-98.80347	615.54852	1274.66577	-47.04023	629.49084	1255.81372	-106.02024	-186.74458	935.99921	26.00089	89.90460	946.42499	34.03998	-186.53345	926.30103	-87.09455	82.94746	946.15430	-93.47726	-41.67061	927.48505	-156.52766	-221.39206	673.17560	27.43456	-187.29303	398.50195	-46.32733	-160.70465	232.27667	-45.55508	-141.34108	63.20662	-108.68163	-87.86362	49.59365	-157.91739	-140.65845	32.11367	20.78084	-177.32747	28.20183	-16.11402	138.52457	660.18951	20.06020	115.86907	417.62924	-49.39973	83.10634	262.56622	-40.51456	64.16607	65.70512	-122.75706	84.98555	35.85335	26.25721	13.57541	44.07511	-149.27988	117.87746	31.95542	-22.31264	
18	0.142	-71.30314	1546.11108	-101.40707	-46.47669	1468.82556	-159.12186	-91.28485	1502.35193	64.55917	-5.08006	1552.12512	-62.94838	-181.39699	1339.91235	-128.84123	68.27814	1340.78809	-117.26179	-60.92330	1289.33447	-182.03532	16.41342	1151.71118	-199.14716	-344.53653	1281.40698	-149.54889	-448.82736	1211.52991	-129.67664	-550.47424	1236.16907	-158.97739	-687.37598	1272.34058	-101.97291	-677.70032	1268.48840	-169.61485	-737.30536	1289.87097	-105.25771	-731.64258	1284.45679	-177.68901	182.97977	1265.10046	-145.82028	333.87457	1210.88599	-82.10943	439.73727	1235.50061	-111.85531	565.87146	1256.87830	-33.16008	567.81464	1226.51416	-98.80347	615.62689	1274.78796	-47.18703	629.53827	1255.70776	-105.86898	-186.74458	935.99921	26.00089	89.92058	946.49207	34.03939	-186.53345	926.30103	-87.09455	82.94746	946.15430	-93.47726	-41.67061	927.48505	-156.52766	-221.05737	673.11011	27.14675	-187.29303	398.50195	-46.32733	-160.70465	232.27667	-45.55508	-141.25851	63.21429	-108.64487	-87.86362	49.59365	-157.91739	-140.68686	32.23068	20.81468	-177.33920	28.14571	-16.11620	138.45964	660.13464	20.12640	115.91687	417.54355	-49.42883	83.10634	262.56622	-40.51456	64.13792	65.79707	-122.83302	84.98555	35.85335	26.25721	13.52640	44.13509	-149.25281	117.82819	32.03700	-22.35404	
19	0.150	-71.10252	1546.05200	-101.48339	-46.47669	1468.82556	-159.12186	-91.22538	1502.40784	64.52263	-4.97222	1552.05591	-63.09929	-181.32695	1339.98511	-128.96498	68.27814	1340.78809	-117.26179	-60.83123	1289.36072	-182.07083	16.53584	1151.70044	-199.22771	-344.34387	1281.54150	-149.78508	-448.94238	1211.65564	-129.71620	-550.48407	1236.36536	-159.15942	-687.23621	1272.71655	-102.31404	-677.42139	1268.61768	-169.62480	-737.49768	1290.25769	-105.43024	-731.66632	1284.67480	-177.77417	182.97977	1265.10046	-145.82028	333.88901	1210.92065	-81.92638	439.73727	1235.50061	-111.85531	566.09113	1256.86255	-33.46698	567.75000	1226.58386	-98.87370	615.65643	1274.83252	-47.19106	629.59247	1255.72961	-105.96391	-186.74458	935.99921	26.00089	89.99803	946.58386	34.06565	-186.53345	926.30103	-87.09455	82.94746	946.15430	-93.47726	-41.67061	927.48505	-156.52766	-221.23593	673.22992	27.55083	-187.15895	398.42233	-46.20827	-160.70465	232.27667	-45.55508	-141.32187	63.27339	-108.60536	-87.86362	49.59365	-157.91739	-140.68686	32.23068	20.81468	-177.32906	28.16554	-16.05965	138.52457	660.18951	20.06020	115.91687	417.54355	-49.42883	83.07105	262.65332	-40.53547	64.16607	65.70512	-122.75706	84.98555	35.85335	26.25721	13.52640	44.13509	-149.25281	117.92196	32.10248	-22.34702	
20	0.158	-71.02593	1546.01697	-101.46474	-46.50753	1468.67969	-159.22166	-91.18991	1502.33313	64.52128	-4.97222	1552.05591	-63.09929	-181.32695	1339.98511	-128.96498	68.27814	1340.78809	-117.26179	-60.89251	1289.37366	-182.21056	16.53584	1151.70044	-199.22771	-344.34387	1281.54150	-149.78508	-448.94238	1211.65564	-129.71620	-550.41748	1236.49023	-159.46884	-687.08051	1272.76135	-102.44054	-677.42139	1268.61768	-169.62480	-737.53394	1290.35559	-105.43864	-731.55554	1285.01709	-177.89937	182.97977	1265.10046	-145.82028	333.88901	1210.92065	-81.92638	439.79544	1235.59607	-111.97337	565.99042	1257.05469	-33.65859	567.76361	1226.76038	-99.05950	615.70319	1274.82922	-47.30942	629.59247	1255.72961	-105.96391	-186.63377	936.07581	25.97048	89.94646	946.46680	33.88947	-186.53345	926.30103	-87.09455	82.94746	946.15430	-93.47726	-41.67061	927.48505	-156.52766	-221.13608	673.24634	27.67122	-186.99419	398.41486	-46.19448	-160.70465	232.27667	-45.55508	-141.16515	63.22839	-108.55373	-87.86362	49.59365	-157.91739	-140.61656	32.18630	20.83511	-177.32747	28.20183	-16.11402	138.52457	660.18951	20.06020	116.14046	417.58069	-49.20543	83.10634	262.56622	-40.51456	64.16607	65.70512	-122.75706	84.98555	35.85335	26.25721	13.52640	44.13509	-149.25281	117.83358	31.98615	-22.37516	
21	0.167	-71.03300	1545.92920	-101.49656	-46.50753	1468.67969	-159.22166	-91.12545	1502.49304	64.31283	-4.94007	1552.02075	-63.13916	-181.27243	1339.92004	-129.02931	68.40677	1340.79260	-117.43486	-60.89251	1289.37366	-182.21056	16.53599	1151.65637	-199.33618	-344.34387	1281.54150	-149.78508	-448.95224	1211.78027	-129.79849	-550.40405	1236.62769	-159.46251	-687.07507	1272.67993	-102.57350	-677.33563	1268.65369	-169.72530	-737.59613	1290.67456	-105.68954	-731.54169	1285.22998	-177.88254	183.05263	1265.13660	-145.93861	333.87457	1210.88599	-82.10943	439.79544	1235.59607	-111.97337	566.08508	1257.12061	-33.74652	567.67804	1226.80334	-99.19308	615.71344	1274.86902	-47.44898	629.79089	1255.62402	-105.95007	-186.63377	936.07581	25.97048	90.02392	946.55865	33.91574	-186.53345	926.30103	-87.09455	83.04832	946.01050	-93.41395	-41.67125	927.50360	-156.65443	-221.20538	673.21039	27.65715	-186.88939	398.46426	-46.19662	-160.58990	232.32741	-45.50790	-141.19798	63.38190	-108.69433	-87.86362	49.59365	-157.91739	-140.58676	32.22694	20.77419	-177.33920	28.14571	-16.11620	138.60374	660.18408	20.04901	116.25499	417.60126	-49.36917	83.10634	262.56622	-40.51456	64.16607	65.70512	-122.75706	84.98555	35.85335	26.25721	13.52640	44.13509	-149.25281	117.84715	32.03904	-22.35703	
22	0.175	-70.96875	1545.98853	-101.54452	-46.50560	1468.64331	-159.25407	-90.96083	1502.60181	64.42300	-4.93567	1552.02686	-63.18885	-181.27243	1339.92004	-129.02931	68.40677	1340.79260	-117.43486	-60.89251	1289.37366	-182.21056	16.53599	1151.65637	-199.33618	-344.34387	1281.54150	-149.78508	-448.91324	1211.85168	-129.81473	-550.44513	1236.70447	-159.46396	-687.21057	1273.03430	-102.38609	-677.24854	1268.71143	-169.81601	-737.71808	1290.84485	-105.76226	-731.44031	1285.33203	-178.05600	183.05263	1265.13660	-145.93861	334.07233	1210.79626	-82.08466	439.79544	1235.59607	-111.97337	566.28613	1257.22375	-33.76120	567.79083	1226.84070	-99.23079	615.77240	1274.96973	-47.64489	629.86890	1255.55652	-106.10585	-186.74458	935.99921	26.00089	89.93048	946.39972	33.89006	-186.53345	926.30103	-87.09455	83.09170	946.16400	-93.61137	-41.67125	927.50360	-156.65443	-221.10446	673.29651	27.62041	-186.88939	398.46426	-46.19662	-160.58990	232.32741	-45.50790	-141.12379	63.32924	-108.67946	-87.86362	49.59365	-157.91739	-140.72876	32.15805	20.76042	-177.33920	28.14571	-16.11620	138.59836	660.16669	20.05794	116.15806	417.63678	-49.48685	83.10634	262.56622	-40.51456	64.16607	65.70512	-122.75706	84.98555	35.85335	26.25721	13.52640	44.13509	-149.25281	117.82819	32.03700	-22.35404	
23	0.183	-70.93167	1545.94385	-101.61932	-46.50560	1468.64331	-159.25407	-90.90276	1502.66125	64.29538	-4.95857	1551.99780	-63.25322	-181.12970	1339.90015	-129.00871	68.40677	1340.79260	-117.43486	-60.84387	1289.44409	-182.23145	16.53599	1151.65637	-199.33618	-344.34387	1281.54150	-149.78508	-448.77954	1211.93481	-129.99171	-550.44324	1236.83948	-159.55991	-687.12701	1273.13196	-102.36775	-677.21893	1268.86743	-169.81450	-737.57007	1290.96045	-105.83764	-731.44440	1285.61780	-178.10219	183.05263	1265.13660	-145.93861	334.15195	1210.74451	-82.26938	439.79544	1235.59607	-111.97337	566.28613	1257.22375	-33.76120	567.84906	1226.77502	-99.21747	615.75024	1274.91455	-47.65374	629.73639	1255.67920	-106.25289	-186.74458	935.99921	26.00089	90.02392	946.55865	33.91574	-186.45036	926.25281	-87.18050	83.11318	946.06433	-93.55350	-41.67125	927.50360	-156.65443	-221.11520	673.32330	27.75335	-186.99419	398.41486	-46.19448	-160.53491	232.40297	-45.47592	-141.21716	63.31514	-108.77060	-87.86362	49.59365	-157.91739	-140.72876	32.15805	20.76042	-177.32747	28.20183	-16.11402	138.67754	660.16125	20.04675	116.15806	417.63678	-49.48685	83.10634	262.56622	-40.51456	64.16607	65.70512	-122.75706	84.98555	35.85335	26.25721	13.59334	44.17774	-149.25972	117.83358	31.98615	-22.37516	
24	0.192	-70.90519	1545.89441	-101.64735	-46.52042	1468.59863	-159.41576	-90.68279	1502.90417	64.85934	-4.94474	1551.96594	-63.30516	-181.17996	1339.98572	-129.12099	68.61193	1340.75806	-117.57344	-60.78989	1289.20398	-182.23372	16.63251	1151.71460	-199.35634	-344.10562	1281.60913	-149.93129	-448.77557	1211.96802	-130.13300	-550.44324	1236.83948	-159.55991	-687.03857	1273.12134	-102.45155	-677.12531	1269.00305	-169.83282	-737.52576	1291.26794	-106.04596	-731.36499	1285.64697	-178.32298	183.05263	1265.13660	-145.93861	334.26868	1210.85754	-82.43800	439.79544	1235.59607	-111.97337	566.17975	1257.18652	-33.83440	567.84906	1226.77502	-99.21747	615.77588	1274.99976	-47.64095	629.73639	1255.67920	-106.25289	-186.63377	936.07581	25.97048	90.02392	946.55865	33.91574	-186.53345	926.30103	-87.09455	83.05105	946.09930	-93.66991	-41.67194	927.52216	-156.78122	-220.84914	673.35193	27.84604	-186.99419	398.41486	-46.19448	-160.58990	232.32741	-45.50790	-141.12379	63.32924	-108.67946	-87.86362	49.59365	-157.91739	-140.72046	32.17583	20.78577	-177.32747	28.20183	-16.11402	138.67754	660.16125	20.04675	116.25499	417.60126	-49.36917	83.10634	262.56622	-40.51456	64.16607	65.70512	-122.75706	85.03654	35.82025	26.26319	13.59334	44.17774	-149.25972	117.83358	31.98615	-22.37516	
25	0.200	-70.94881	1545.95313	-101.77160	-46.48447	1468.53870	-159.40488	-90.53888	1502.91785	64.77132	-4.89885	1551.98035	-63.50191	-181.08459	1339.99573	-129.09589	68.61193	1340.75806	-117.57344	-60.71622	1289.05762	-182.29527	16.73761	1151.53357	-199.52330	-344.23441	1281.61951	-149.81950	-448.77557	1211.96802	-130.13300	-550.52356	1236.87952	-159.83443	-686.83936	1273.19763	-102.48247	-677.17993	1269.11609	-169.84946	-737.40277	1291.39929	-106.19410	-731.49237	1285.79639	-178.24515	183.05263	1265.13660	-145.93861	334.26868	1210.85754	-82.43800	439.86856	1235.61731	-112.21568	566.46198	1257.21118	-34.00680	567.89954	1226.87170	-99.27031	615.77588	1274.99976	-47.64095	629.73639	1255.67920	-106.25289	-186.63377	936.07581	25.97048	90.12275	946.53229	33.89703	-186.48567	926.35455	-87.14412	83.05105	946.09930	-93.66991	-41.67061	927.48505	-156.52766	-220.84914	673.35193	27.84604	-186.88939	398.46426	-46.19662	-160.58990	232.32741	-45.50790	-141.33270	63.26695	-108.65974	-87.86362	49.59365	-157.91739	-140.72046	32.17583	20.78577	-177.32747	28.20183	-16.11402	138.87331	660.19794	20.02287	116.12833	417.52859	-49.47490	83.10634	262.56622	-40.51456	64.16607	65.70512	-122.75706	85.03654	35.82025	26.26319	13.57541	44.07511	-149.27988	117.83358	31.98615	-22.37516	
26	0.208	-70.89897	1545.97937	-101.83000	-46.40385	1468.53296	-159.52069	-90.53989	1502.98523	64.74739	-4.89165	1551.92163	-63.58739	-180.97395	1339.92065	-129.19925	68.68005	1340.71826	-117.79583	-60.78796	1289.18542	-182.48903	16.73761	1151.53357	-199.52330	-344.10562	1281.60913	-149.93129	-448.79614	1212.09473	-130.23932	-550.43579	1236.94995	-159.82527	-686.78601	1273.41504	-102.50888	-677.14014	1269.27966	-169.85333	-737.37445	1291.48718	-106.18517	-731.45868	1286.16016	-178.44521	183.05263	1265.13660	-145.93861	334.26868	1210.85754	-82.43800	439.86856	1235.61731	-112.21568	566.46198	1257.21118	-34.00680	567.89954	1226.87170	-99.27031	615.80670	1275.00500	-47.67729	629.55066	1255.72510	-107.24432	-186.63377	936.07581	25.97048	90.02392	946.55865	33.91574	-186.53345	926.30103	-87.09455	83.07253	945.99963	-93.61205	-41.53031	927.57440	-156.79454	-220.83447	673.34204	27.71310	-186.88939	398.46426	-46.19662	-160.54704	232.32567	-45.47709	-141.21716	63.31514	-108.77060	-87.86362	49.59365	-157.91739	-140.61656	32.18630	20.83511	-177.32747	28.20183	-16.11402	138.80708	660.12573	20.04770	116.25499	417.60126	-49.36917	83.23656	262.62241	-40.60156	64.16607	65.70512	-122.75706	85.03654	35.82025	26.26319	13.59334	44.17774	-149.25972	117.83358	31.98615	-22.37516	
