PathFileType	4	(X/Y/Z)	F:\äwçZä÷åW\2010-2011å§ãÜä÷åW\ââïëÉfÅ[É^\20100319Mocapï‚ê≥å„\1_Fujima\Mtanmar\Action_14.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
120.00	120.00	      1150	41	mm	120.00	1	      1150
Frame#	Time	Top.head			Back.Head			Front.Head			L.Head_Offset			R.Shoulder			L.Shoulder			Neck			L.BackOffset			R.Bicep			R.Elbow			R.ForeArm			R.Radius			R.Ulna			R.Thumb			R.Pinky			L.Bicep			L.Elbow			L.Forearm			L.Radius			L.Ulna			L.Thumb			L.Pinky			R.ASIS			L.ASIS			R.PSIS			L.PSIS			V.Sacral			R.Thigh			R.Knee			R.Shank			R.Ankle			R.Heel			R.Toe			R.Foot			L.Thigh			L.Knee			L.Shank			L.Ankle			L.Toe			L.Heel			L.Foot			
852	7.092	-75.15361	1519.60449	-37.28932	-32.71558	1445.04834	-86.95932	-103.96139	1482.50476	128.33725	-14.12888	1538.42505	5.62174	-193.00267	1320.36206	-11.90621	111.31779	1258.68262	27.71100	-30.79444	1259.33557	-78.81948	17.83190	1117.95959	-102.66369	-342.28152	1185.14526	-37.72425	-399.81573	1037.21423	-93.43997	-359.07108	995.12244	23.18978	-231.03952	1000.82959	108.19925	-291.00674	976.91278	139.77576	-209.59924	1014.40277	146.61029	-261.75864	987.36401	191.09190	186.10100	1154.17261	97.01972	199.07246	1087.78149	307.52985	150.90720	1212.63953	295.07870	30.16703	1272.51648	230.55484	61.34302	1316.26685	280.16052	44.10604	1302.49927	194.79359	78.20366	1352.43665	221.14368	-248.19089	939.73468	90.81157	29.34274	919.45862	85.18704	-258.00281	936.38684	-24.05425	13.34840	920.95825	-43.13359	-114.88062	916.55798	-100.85999	-285.72339	667.03174	108.04119	-235.09222	388.05737	41.46800	-189.97707	222.88133	36.80803	-154.50102	58.88376	-31.51017	-103.66666	48.91595	-83.84431	-141.84090	32.49276	98.49989	-180.92084	26.58424	64.45695	72.18893	665.43243	104.88544	74.90188	427.13950	111.13434	65.14346	264.75052	105.22254	80.72808	89.48873	-25.41259	97.40769	37.18723	115.66763	31.59810	67.14420	-57.79569	129.47490	33.34313	69.80932	1.22677	992.59534	-109.70830	
853	7.100	-71.74009	1518.58569	-38.60347	-29.85125	1442.61401	-87.43798	-101.31244	1482.62598	127.91131	-11.24276	1537.24683	4.72032	-190.18068	1320.73694	-11.74351	114.02988	1256.81812	28.76068	-28.70003	1258.58240	-77.96000	19.02093	1116.89087	-102.48088	-340.01367	1186.49890	-38.22802	-398.55521	1038.79712	-95.02894	-358.69611	996.29639	21.56416	-230.71188	1000.77380	106.92172	-290.80826	976.82471	137.94356	-209.34499	1014.08160	145.31143	-262.26358	987.08807	189.06055	187.98390	1150.97266	97.06558	201.56364	1082.93176	306.72665	155.26993	1208.09570	295.74957	34.82288	1269.50305	234.15233	66.90829	1313.20776	282.63455	48.56258	1299.24158	197.97269	82.83405	1349.11804	223.59038	-247.88538	940.02332	89.13369	29.13242	918.76068	85.03569	-258.00119	936.64661	-24.22086	13.04443	920.24158	-42.68731	-114.62505	916.55072	-101.31564	-286.36130	667.11780	107.49296	-235.51302	387.80319	41.22226	-190.39165	222.93578	36.62497	-154.42877	58.70029	-31.46690	-103.93005	48.91269	-84.02531	-141.83405	32.32952	98.43219	-180.81680	26.53009	64.36088	71.16177	664.97449	104.81471	73.54380	426.63733	111.61927	65.03472	264.69254	105.48931	80.46516	89.48433	-25.52018	97.44863	37.22989	115.65511	31.59810	67.14420	-57.79569	129.46626	33.40479	69.75681	-72.79846	991.78058	-111.24224	
854	7.108	-68.85713	1516.87183	-39.84564	-26.60353	1440.48755	-87.61357	-99.45554	1482.67456	126.99075	-8.31656	1535.81384	3.77006	-187.91039	1320.98999	-11.40029	115.99714	1254.41162	29.25507	-26.18420	1258.10999	-77.38412	20.29783	1116.37170	-102.14102	-338.08707	1188.13049	-39.33133	-397.32758	1040.74670	-96.69119	-357.99353	997.55243	19.69721	-230.43867	1000.81519	105.82651	-290.84708	976.77765	136.84181	-210.39275	1014.31909	144.98976	-262.54782	986.62726	188.37383	189.79237	1147.66138	96.39575	204.93524	1077.88953	304.85410	159.44926	1203.94324	296.49289	38.74348	1267.05090	237.98021	71.97831	1310.45911	286.33759	52.65033	1295.89795	201.17685	86.99458	1345.72620	225.75626	-247.97958	940.13074	88.87939	28.84608	917.73138	85.03649	-258.00400	937.11041	-24.96757	13.45788	919.82452	-42.52052	-114.43366	916.37750	-101.48648	-286.74222	667.06995	107.10971	-236.31921	387.74631	40.47788	-190.53308	222.90326	36.44877	-154.49248	58.62140	-31.48528	-104.04606	48.83332	-84.15097	-141.80624	32.42204	98.35836	-181.03954	26.43273	64.30178	70.36158	664.52039	105.32070	73.30500	426.48297	111.96574	64.45363	264.61008	105.75671	80.19028	89.33124	-25.42789	97.40769	37.18723	115.66763	31.60317	67.07415	-57.80522	129.46626	33.40479	69.75681	-90.48545	991.40723	-111.51893	
855	7.117	-65.89416	1514.96191	-40.51680	-22.98141	1438.33459	-87.45514	-97.11390	1482.81995	126.16479	-5.11235	1534.47644	3.06932	-185.01285	1321.17322	-10.90743	118.62686	1252.41345	29.55526	-24.09978	1257.20166	-76.53358	22.08191	1115.02490	-101.76563	-336.24341	1189.21057	-39.71091	-395.59952	1042.71313	-98.06372	-357.50632	998.64569	18.54144	-230.21284	1000.93323	104.90292	-290.92386	977.17938	135.74738	-209.18999	1013.81268	143.64554	-262.52087	986.36145	187.05405	191.85970	1144.55383	96.10188	207.57114	1072.94141	304.17438	164.27736	1199.47949	297.39853	42.97928	1264.42371	241.91246	77.92334	1307.12183	288.97034	55.88525	1292.65454	205.80502	91.81787	1342.15149	229.25153	-247.84555	940.03174	88.39146	29.00275	916.89532	85.40865	-257.86078	937.60468	-25.64235	13.66132	919.06757	-42.59672	-114.09234	916.33478	-101.67933	-287.67465	667.50385	106.27303	-236.75490	387.60846	40.19289	-190.72945	223.00725	36.40200	-154.60876	58.56997	-31.46392	-104.25201	48.75136	-84.09367	-141.84206	32.48180	98.41314	-181.03954	26.43273	64.30178	69.90399	664.27185	105.36809	72.46859	426.11896	112.53830	64.12620	264.63510	105.98602	79.65533	89.76081	-25.39087	97.39992	37.17329	115.67655	31.60317	67.07415	-57.80522	129.46626	33.40479	69.75681	-50.23800	991.70544	-110.88914	
856	7.125	-62.52847	1513.58948	-41.49708	-20.36053	1436.12427	-87.25403	-94.87861	1483.11511	125.57311	-2.38751	1533.26233	2.18595	-182.30461	1321.43604	-10.19898	120.68501	1250.56433	31.09588	-21.35143	1256.96655	-76.32684	23.15543	1114.30457	-101.57387	-334.23257	1190.46179	-39.85897	-394.51254	1044.92969	-99.37434	-356.99286	999.66467	17.56591	-230.02692	1001.10974	104.14078	-290.68875	977.15540	134.29678	-209.06673	1013.72607	143.02664	-263.22925	986.36572	185.66664	193.44958	1141.32837	95.70991	210.78555	1067.90698	302.77557	168.49458	1194.67041	298.67111	47.13762	1261.46948	246.02960	82.63164	1303.98315	293.48297	60.97957	1289.66931	209.27917	96.98592	1338.56226	232.61462	-247.84573	940.81567	87.49610	29.15139	915.74402	85.43314	-258.03140	937.99066	-26.69181	14.23732	918.35480	-42.70827	-113.83222	916.35004	-101.70394	-288.56033	667.55017	105.27756	-236.92889	387.55768	40.04786	-191.16750	222.95767	36.16384	-154.72058	58.59420	-31.53890	-104.40025	48.62448	-84.04543	-141.80280	32.50105	98.32555	-181.05957	26.32966	64.27032	69.46109	663.74664	105.38467	71.91596	425.91519	112.90273	63.57812	264.55618	105.96715	79.65533	89.76081	-25.39087	97.40769	37.18723	115.66763	31.50716	66.94806	-57.93779	129.31349	33.35223	69.71696	-48.65383	991.68317	-110.73936	
857	7.133	-60.20214	1511.32422	-42.34295	-17.42354	1433.92224	-87.06130	-92.02516	1483.27869	125.02469	0.06555	1531.96094	1.39603	-179.61406	1321.53052	-9.63108	123.56561	1248.60278	31.72019	-19.74553	1256.40308	-75.71870	24.45631	1113.59937	-101.02029	-332.46686	1191.59143	-40.01092	-393.13507	1046.30994	-100.05678	-356.29883	1000.98230	15.82948	-229.87299	1001.32764	103.53012	-291.05957	977.07239	133.19490	-208.82278	1013.65826	142.47197	-263.14917	986.42133	185.13232	195.41368	1138.29773	95.36825	213.97629	1062.95129	301.38974	172.86000	1190.22986	299.69702	51.51986	1258.74597	249.82361	88.22611	1300.46643	297.11017	64.96384	1286.54041	213.42267	101.69165	1335.23413	236.92061	-247.62773	941.15924	87.42766	28.94409	914.87793	85.39848	-257.70377	938.61920	-27.15368	14.35786	917.78992	-42.72248	-113.57228	916.32715	-101.80730	-288.99338	667.56763	104.89271	-237.71541	387.76584	39.96736	-191.37584	223.13531	35.78852	-154.91331	58.59578	-31.60783	-104.48213	48.62942	-84.36088	-141.74554	32.48877	98.26128	-181.05345	26.38716	64.25638	68.56342	663.68658	105.73182	71.25822	425.80219	113.55217	63.14460	264.47162	106.05645	79.65533	89.76081	-25.39087	97.24908	37.17147	115.68295	31.43041	66.88492	-57.87171	129.46626	33.40479	69.75681	-26.02579	991.86572	-110.53977	
858	7.142	-56.84572	1510.09814	-42.94436	-14.64420	1431.65515	-86.71611	-90.63123	1483.36462	124.39537	3.13869	1530.73254	0.62198	-176.89708	1321.67773	-8.80187	125.37491	1246.61572	32.49895	-17.15143	1255.70239	-74.56051	25.45855	1112.54468	-100.73899	-330.44083	1192.89453	-40.40324	-392.07285	1048.31055	-101.40514	-355.51743	1001.72937	15.11874	-229.74167	1001.56873	103.05923	-291.18253	977.11334	132.62538	-209.88403	1013.82715	142.46054	-263.31442	986.68829	184.40134	196.81102	1135.17871	94.91305	216.74545	1057.85327	299.64038	177.31883	1185.69666	300.90039	55.77818	1255.86328	254.36572	93.83392	1296.80200	300.88312	68.82870	1284.00037	217.82130	107.00562	1331.77258	240.71318	-247.50525	941.40131	86.85371	29.19967	914.09570	85.67459	-257.55164	939.21429	-27.46190	14.12962	917.23718	-42.48201	-112.82538	916.32581	-101.77151	-289.70773	667.47601	104.31925	-238.33328	387.92804	39.16547	-191.86200	222.95454	34.98146	-155.04805	58.52697	-31.59951	-104.69532	48.57971	-84.21259	-141.86330	32.46558	98.19137	-181.09232	26.39251	64.28144	68.16920	663.33423	105.59059	70.78473	425.65323	113.75957	62.94580	264.24759	106.00240	79.95192	89.37700	-25.51412	97.28490	37.13839	115.69284	31.43041	66.88492	-57.87171	129.31349	33.35223	69.71696	-30.46837	991.95441	-110.71672	
859	7.150	-54.06915	1508.48999	-43.42950	-11.24558	1429.53076	-86.52430	-88.15859	1483.48389	123.64079	5.88992	1529.12488	0.42527	-174.72270	1321.79834	-8.07924	128.11613	1244.91113	33.20124	-15.27345	1254.97974	-73.29121	27.44291	1111.75623	-100.79284	-328.74887	1193.94128	-40.48600	-390.54483	1049.99451	-101.80779	-355.28625	1002.74615	14.14297	-229.62210	1001.81390	102.71500	-290.83774	977.36786	131.98871	-210.04366	1013.85895	142.20734	-263.69199	986.95258	183.68767	198.60844	1132.17334	94.76215	220.07494	1052.87610	297.90546	182.10191	1181.06384	301.79349	60.55667	1253.10107	258.74728	99.38754	1293.02380	305.84860	73.71046	1281.68115	222.49423	112.18340	1328.55981	246.00110	-246.63673	941.58936	86.33545	29.17459	912.75372	85.70387	-257.10953	939.98358	-27.95472	14.03237	916.94775	-42.22158	-112.44496	916.44476	-102.11847	-290.61493	667.66571	103.53239	-238.61575	388.09204	38.85246	-191.81609	222.78365	34.52911	-155.18834	58.53413	-31.66166	-104.79500	48.65166	-84.26556	-141.81433	32.62624	98.17320	-181.21164	26.28149	64.18501	67.65425	662.92218	105.29502	70.45487	425.67450	113.79071	62.78230	264.23773	106.07494	79.80046	89.37350	-25.50981	97.20037	37.11486	115.70437	31.50580	66.77172	-57.84716	129.31349	33.35223	69.71696	-10.17094	992.34528	-110.32704	
860	7.158	-50.83706	1506.82324	-44.32617	-8.49451	1427.20459	-86.34254	-85.77493	1483.47156	123.43134	8.26067	1528.14832	-0.68509	-172.32043	1321.79810	-7.64099	129.79390	1243.04871	34.27874	-12.85093	1254.30847	-72.82373	28.88531	1111.27588	-99.96283	-326.81589	1194.98535	-40.52254	-389.31570	1051.78503	-102.52181	-354.84692	1003.87915	13.71897	-229.50311	1002.04517	102.48444	-290.83658	977.73431	131.47206	-209.75372	1013.74500	142.17096	-264.25159	987.25403	183.27560	200.64549	1129.36670	94.07005	223.45508	1048.01416	295.85611	186.61884	1176.59290	303.05948	65.40440	1250.36829	263.00027	105.22904	1289.11133	310.21249	78.16299	1278.90979	227.49414	117.05714	1325.30994	250.14368	-246.85368	941.75458	85.82597	29.07507	912.04437	85.91561	-256.27362	940.58081	-28.40948	14.85281	916.46136	-42.50562	-112.14983	916.53497	-102.16680	-290.86761	667.60291	103.12280	-238.96809	387.73962	38.45771	-192.34540	222.93916	34.30850	-155.54903	58.46365	-31.86319	-104.78157	48.68600	-84.44344	-141.87875	32.55237	98.09130	-181.22154	26.72812	64.63633	66.97186	662.50116	105.54173	69.77829	425.48419	113.93793	62.58927	264.06683	106.09645	79.80046	89.37350	-25.50981	97.20037	37.11486	115.70437	31.44653	66.69212	-57.90289	129.31349	33.35223	69.71696	-27.59662	992.27460	-110.52661	
861	7.167	-48.19818	1505.05481	-44.38344	-5.82762	1425.02686	-85.98832	-83.69147	1483.54480	122.85375	11.26219	1526.43713	-1.06143	-169.68324	1322.08606	-6.50448	132.37054	1241.23950	35.07860	-10.77109	1253.91077	-71.92516	30.32693	1110.54541	-99.28992	-324.89142	1196.33716	-40.29432	-388.00534	1053.25000	-102.81276	-354.31332	1005.03723	12.96232	-229.37473	1002.24744	102.35605	-290.85785	977.83496	130.66614	-209.83061	1013.85028	142.01701	-264.83282	987.77264	182.87961	201.97287	1126.47266	93.66416	226.12767	1043.47852	294.87363	191.12970	1171.81750	304.32993	70.66550	1247.39539	267.70959	110.88086	1285.22034	314.95697	82.62325	1276.17163	232.11909	122.36674	1321.77319	255.17026	-246.86034	942.01874	85.34383	29.28945	910.91571	85.98447	-256.38824	941.02496	-28.83810	15.29154	915.60504	-42.17770	-111.78886	916.63104	-102.30711	-291.12033	667.92657	102.06484	-239.44827	387.63965	37.83406	-192.88559	223.05675	33.99278	-155.76219	58.38118	-32.00676	-104.78157	48.68600	-84.44344	-141.93764	32.59604	98.02898	-181.29822	26.21765	64.30257	66.75031	662.29724	105.63492	69.22306	425.21817	114.12309	62.40858	264.04388	105.92477	79.75036	89.33350	-25.66359	97.20037	37.11486	115.70437	31.45273	66.49461	-57.81806	129.33336	33.31784	69.59057	-10.35096	993.13501	-110.44791	
862	7.175	-45.71688	1503.26257	-44.65318	-2.94827	1423.06934	-85.67234	-81.63544	1483.37329	122.48071	14.24534	1525.60681	-1.71344	-167.27444	1321.97742	-5.70294	134.11488	1239.43372	35.77475	-8.83426	1253.28870	-70.88924	31.28563	1109.78296	-99.18430	-322.74713	1197.43994	-40.25117	-387.37726	1054.98499	-103.29270	-353.80331	1006.28564	12.71579	-229.22867	1002.40881	102.31955	-291.08884	978.33154	130.39581	-209.53967	1013.93872	142.03369	-264.98111	988.06879	182.68712	204.08951	1123.95764	92.90919	229.79187	1038.15576	292.71597	196.00737	1166.92139	306.03009	75.53161	1244.72168	272.73303	117.10261	1281.11145	320.02408	87.24632	1273.49451	237.76662	127.45293	1318.65417	260.52939	-246.95280	942.14044	85.08245	29.40720	910.19751	86.24784	-255.93791	941.56018	-29.14633	15.58798	915.21759	-41.84184	-111.61818	916.62897	-102.55923	-291.77505	668.02887	101.22577	-240.29309	387.95804	36.96990	-193.15045	223.23283	33.50822	-155.94510	58.45668	-32.24432	-104.94399	48.58846	-84.53570	-141.87875	32.55237	98.09130	-181.44994	26.71231	64.62186	66.13934	662.12396	105.40243	69.00662	425.29123	114.10944	62.13338	263.93726	105.75854	79.49823	89.05805	-25.70163	97.20037	37.11486	115.70437	31.32811	66.33781	-57.86077	129.38152	33.24386	69.54758	7.25705	993.41840	-110.07469	
863	7.183	-42.78880	1501.97266	-45.20290	-0.35419	1421.06006	-85.09182	-79.20300	1483.37231	122.45205	16.75848	1523.78979	-1.75483	-164.93892	1322.15039	-4.61443	136.46716	1237.77405	36.95852	-6.99642	1252.93958	-69.86124	32.59576	1109.07275	-98.92249	-321.05933	1198.36621	-39.67466	-385.74924	1056.42151	-103.46194	-353.42886	1007.21582	12.88580	-229.05878	1002.52124	102.36502	-291.11240	978.85681	130.46698	-209.53967	1013.93872	142.03369	-265.08011	988.49799	182.72003	205.56255	1121.49475	92.87289	232.87523	1033.47656	291.12424	201.17255	1162.26563	306.92725	80.21685	1241.64063	278.02029	123.34032	1277.06165	325.05051	92.00725	1270.52966	243.23134	132.91191	1314.96509	266.50055	-246.88899	942.41748	85.17444	29.39380	909.24188	86.23814	-255.46170	942.18988	-29.46715	15.48739	914.67944	-41.75598	-111.42479	916.80688	-102.74461	-292.64743	668.35712	100.36077	-240.12602	388.16629	36.22599	-193.19809	223.20480	33.33472	-156.09865	58.25999	-32.37931	-104.90646	48.53568	-84.57270	-142.04556	32.53880	97.96345	-181.38943	26.66755	64.61013	65.65072	661.83551	105.35089	68.38103	425.07611	114.18025	61.60637	263.67566	105.53000	79.33878	88.99934	-25.77864	97.24908	37.17147	115.68295	31.24920	66.08566	-57.84468	129.40588	33.14372	69.42796	
864	7.192	-39.77531	1500.18530	-45.43216	2.46643	1418.80383	-84.28389	-77.34531	1483.80481	122.45541	19.53096	1522.71851	-1.92396	-162.32509	1322.11743	-3.51394	138.35643	1236.37659	37.99432	-4.77908	1252.56946	-68.93818	33.65526	1108.51721	-97.90379	-319.40604	1199.20178	-39.32864	-384.61969	1057.80994	-103.84498	-352.95834	1008.27911	12.66203	-228.86127	1002.58185	102.48300	-290.89365	979.37708	130.51051	-209.25945	1013.89392	142.36931	-265.34149	989.04462	182.89987	207.33281	1119.30017	92.07530	236.20621	1029.07751	288.84708	206.00941	1157.74133	308.08289	85.06499	1238.35754	283.49646	129.58238	1272.71497	330.03741	96.42286	1267.98853	248.89430	138.36458	1311.69910	271.52380	-246.96721	942.38519	84.46490	29.54705	908.66943	86.51968	-255.03529	942.64502	-29.78177	15.74521	914.36963	-41.73702	-110.76454	916.88855	-102.61112	-292.71295	668.50366	99.91324	-240.29294	388.03894	35.71569	-193.17953	223.12968	33.21027	-156.31366	58.29794	-32.59014	-105.05939	48.48603	-84.50952	-142.02597	32.64049	97.81089	-181.42117	26.73294	64.58633	65.15708	661.33356	104.94617	67.89035	424.87759	114.27938	61.60637	263.67566	105.53000	79.29205	88.87788	-25.80807	97.22456	37.15913	115.57024	31.24303	65.74800	-57.82067	129.50990	33.08862	69.22401	
865	7.200	-37.42987	1498.65515	-45.38351	5.61048	1417.39221	-83.45063	-75.25143	1483.60962	121.89808	22.11649	1521.32666	-1.77736	-160.28366	1321.90137	-2.89036	140.14104	1234.92249	38.81945	-2.81815	1251.40137	-67.17496	35.00602	1108.10425	-97.57478	-317.37802	1200.51416	-38.94471	-383.54956	1059.17517	-103.34609	-352.18689	1009.38879	12.59440	-228.63428	1002.59357	102.66553	-290.77454	979.44055	130.52187	-208.75600	1013.54175	142.25354	-265.24222	989.38348	183.04984	208.99084	1116.82312	91.82412	239.21196	1024.68799	287.37372	211.00096	1152.97961	309.47012	90.40724	1235.02942	288.98135	135.87535	1268.32727	335.72272	101.14880	1265.09534	254.95233	143.23689	1308.16968	276.97592	-246.83792	942.65393	84.38904	29.86396	907.61078	86.84582	-254.67108	943.41815	-30.11984	16.02670	914.23389	-41.42133	-109.96188	917.11688	-103.08640	-293.10162	668.62799	99.17933	-240.44952	387.89771	35.21724	-193.17436	223.16753	33.14695	-156.31366	58.29794	-32.59014	-105.13318	48.47960	-84.60297	-142.07770	32.71382	97.77960	-181.51021	26.67577	64.45959	64.82581	661.10913	104.70448	67.81556	424.72195	114.15175	61.44964	263.61630	105.25214	79.06261	88.68817	-25.96441	97.73609	37.30995	115.51315	31.19549	65.37885	-57.89106	129.44524	33.02797	69.19095	
866	7.208	-34.04521	1497.46362	-45.80388	7.94813	1415.34436	-82.92555	-72.64598	1483.93372	122.18764	24.51631	1519.93616	-2.27600	-157.91704	1321.99792	-1.80673	142.15387	1233.43127	40.04077	-0.65697	1251.11047	-66.35982	36.45263	1107.72449	-96.84743	-315.82559	1201.08313	-39.09133	-382.30176	1060.44434	-103.26996	-351.63583	1010.43073	12.66167	-228.37645	1002.56458	102.90680	-291.01392	979.83667	130.64136	-208.75600	1013.54175	142.25354	-265.34021	989.68927	182.96918	210.87831	1114.68896	92.15154	242.34039	1020.25702	285.37503	215.77112	1148.13306	310.91025	95.50552	1231.44678	294.81949	142.45212	1263.94885	340.81708	106.04048	1261.81848	260.96298	149.10701	1304.44897	282.97003	-246.66374	942.87579	83.89531	30.00272	906.91260	86.87467	-254.13895	944.09210	-30.65972	16.53608	913.59479	-41.30447	-109.33677	917.35834	-103.07472	-293.30203	668.75549	98.69951	-240.59430	388.02588	35.09848	-193.70581	223.64810	32.33263	-156.33563	58.22023	-32.48851	-105.21730	48.40047	-84.64165	-142.24356	32.64193	97.65636	-181.63544	26.62038	64.51414	64.39693	660.66083	104.59268	67.44666	424.42252	113.93507	61.26339	263.43713	105.01376	79.12830	88.63896	-26.06024	97.25175	37.17365	115.48574	31.14505	64.86551	-58.22895	129.49174	32.93132	69.13306	
867	7.217	-31.45309	1495.90076	-45.93109	10.80134	1413.38562	-82.16885	-71.15174	1483.87097	121.68649	27.29887	1518.89099	-2.15942	-155.61087	1322.08435	-0.76728	143.76012	1231.85474	41.19177	0.99860	1250.60730	-65.59959	38.04718	1107.37610	-96.00209	-313.79736	1201.98499	-38.03583	-381.16040	1061.72705	-103.39204	-351.11426	1011.15887	13.13725	-228.08548	1002.50635	103.20267	-291.43921	980.20154	131.27487	-208.33145	1013.22577	142.64355	-265.20633	990.13751	183.31396	213.16110	1112.71191	91.49078	245.31033	1016.30664	283.80331	220.85231	1143.87585	312.30084	100.82000	1228.17896	301.11545	148.67868	1259.42932	346.40515	111.44130	1258.95337	267.02261	154.51376	1300.73096	289.42068	-246.12070	942.88525	83.05546	29.89574	906.33240	86.82748	-253.96321	944.57501	-30.63747	16.82529	913.41089	-41.27170	-108.76726	917.56842	-102.96084	-293.85345	668.70129	97.67876	-240.88802	387.92871	33.93681	-193.88954	223.64801	31.66561	-156.66557	58.11663	-32.53862	-105.16837	48.34360	-84.77006	-142.24356	32.64193	97.65636	-181.56682	26.60792	64.56678	64.36564	660.25684	104.13340	67.10902	424.19638	113.72988	61.05619	263.28732	104.51491	79.03065	88.40672	-26.23977	97.76246	37.26496	115.26856	31.20376	64.37446	-58.35368	129.56519	32.74587	68.99410	
868	7.225	-28.83864	1494.16541	-45.92010	13.41105	1411.55237	-81.17200	-68.71665	1483.97070	121.46886	30.25039	1517.56555	-1.80867	-153.26285	1321.99463	0.36162	145.92215	1230.63708	42.20921	3.21930	1250.13281	-63.94862	39.03096	1106.79443	-95.69976	-312.49750	1202.81360	-37.14116	-380.17169	1063.06494	-103.28875	-350.89951	1012.25824	13.08516	-227.75844	1002.43182	103.54977	-290.87305	980.85260	131.68832	-207.72232	1012.82953	142.95116	-265.14349	990.34143	183.57510	214.88936	1110.74036	91.05059	248.18130	1012.33777	281.86292	225.12289	1139.29639	313.51498	106.01903	1224.50867	307.31207	155.11147	1254.65552	351.74689	115.83862	1256.07813	273.19910	160.13635	1296.83093	295.26669	-245.22589	942.75372	82.76213	30.23259	905.42163	86.98030	-253.53947	945.17682	-30.92488	17.51124	912.78644	-40.91821	-108.11787	917.64325	-102.90720	-294.12695	668.68597	97.07668	-241.16982	387.94623	33.20583	-194.08331	223.70584	31.57098	-156.73891	58.10409	-32.57182	-105.13553	48.30384	-84.84498	-142.19321	32.77689	97.68071	-181.59480	26.74121	64.52891	64.34414	659.94281	103.90618	66.90504	423.87457	113.40794	60.97905	263.01813	104.08629	78.83454	88.11954	-26.34647	97.86886	37.19135	115.16781	31.20743	64.27254	-58.64108	129.56519	32.74587	68.99410	
869	7.233	-25.77471	1493.25818	-46.00015	16.27664	1409.73706	-80.44377	-67.19375	1483.73364	121.31313	32.80022	1515.93994	-1.98467	-151.29941	1322.04346	1.67650	147.78113	1229.47046	43.40356	4.86179	1250.16589	-62.65043	40.47550	1105.91248	-94.71770	-310.47360	1203.50122	-36.72793	-378.52499	1064.35779	-102.85667	-350.37228	1012.97729	13.45515	-227.39259	1002.35211	103.94571	-290.87878	981.13318	132.19168	-207.10480	1012.71869	143.53622	-265.19516	990.58038	183.60101	216.60020	1108.90222	91.33271	251.50157	1009.00433	280.21976	230.08521	1134.87927	315.44751	110.78328	1221.05347	313.37231	161.20961	1249.75281	357.72348	120.89137	1252.95044	279.90918	165.34169	1293.19653	301.94211	-244.83699	943.22662	82.85210	30.57099	904.69897	87.30459	-252.78108	945.73767	-31.22308	17.86618	912.49872	-40.63452	-107.78021	917.80334	-102.82584	-294.19745	668.79541	96.76619	-241.76797	388.14117	32.62678	-194.19673	223.61601	30.95233	-156.73891	58.10409	-32.57182	-105.13553	48.30384	-84.84498	-142.20003	32.78163	97.69421	-181.52094	26.62447	64.47480	64.12930	659.64465	103.72701	66.79720	423.56561	113.08067	60.91707	262.96225	103.96117	78.43693	88.19743	-26.64675	97.89980	37.19941	115.04230	31.15352	64.07854	-58.55864	129.57678	32.68056	68.96095	
870	7.242	-23.39489	1491.59631	-45.89099	19.01752	1407.82739	-79.29637	-64.65381	1483.86157	121.35175	35.32255	1515.08411	-2.07116	-148.87303	1322.08215	2.47842	149.21489	1228.12769	44.52287	6.45873	1249.37805	-61.85345	41.55632	1105.81360	-93.89132	-308.58087	1204.44470	-35.99430	-377.57614	1065.17065	-102.59861	-349.42053	1014.08099	13.47546	-226.98570	1002.27478	104.38889	-290.74857	981.47827	132.23009	-207.13441	1012.60992	143.72067	-264.61926	990.89948	183.98138	218.08571	1107.13342	91.00159	254.93835	1005.25940	278.15179	234.67398	1130.65125	316.63385	116.18626	1217.51245	319.73392	167.49968	1245.13062	363.16486	124.50935	1249.41321	286.07791	171.08133	1289.64526	308.12823	-244.83699	943.22662	82.85210	30.65569	903.81451	87.97643	-252.11803	946.14691	-31.40796	18.21599	912.21436	-40.33875	-107.17062	917.88519	-102.97092	-294.26855	668.79236	96.37013	-242.00568	388.24536	32.50355	-193.98853	223.67036	30.90757	-156.79236	58.06146	-32.61126	-105.16314	48.24677	-84.84599	-142.19321	32.77689	97.68071	-181.54295	26.67669	64.45762	64.15234	659.25439	103.28215	66.83485	423.47134	112.63955	60.92554	262.60828	103.42587	78.54216	87.89304	-26.91876	98.11723	37.20729	114.93509	31.35447	63.68789	-58.92284	129.72983	32.63321	68.94626	
