PathFileType	4	(X/Y/Z)	F:\äwçZä÷åW\2010-2011å§ãÜä÷åW\ââïëÉfÅ[É^\20100319Mocapï‚ê≥å„\1_Fujima\Mtanmar\Action_2.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
120.00	120.00	      2163	41	mm	120.00	1	      2163
Frame#	Time	Top.head			Back.Head			Front.Head			L.Head_Offset			R.Shoulder			L.Shoulder			Neck			L.BackOffset			R.Bicep			R.Elbow			R.ForeArm			R.Radius			R.Ulna			R.Thumb			R.Pinky			L.Bicep			L.Elbow			L.Forearm			L.Radius			L.Ulna			L.Thumb			L.Pinky			R.ASIS			L.ASIS			R.PSIS			L.PSIS			V.Sacral			R.Thigh			R.Knee			R.Shank			R.Ankle			R.Heel			R.Toe			R.Foot			L.Thigh			L.Knee			L.Shank			L.Ankle			L.Toe			L.Heel			L.Foot			
67	0.550	-73.73086	1542.74890	-168.83156	-49.87954	1458.14185	-215.54153	-100.83018	1521.53772	1.69883	-8.89746	1550.82617	-128.74074	-186.70459	1341.11731	-166.54979	58.44231	1345.89331	-155.27704	-63.14207	1287.26025	-217.88135	12.96626	1151.53882	-229.94499	-355.09122	1303.47229	-180.59219	-465.41632	1254.87463	-157.77589	-560.68512	1291.42883	-180.55907	-690.69427	1345.29321	-115.54276	-685.65399	1325.59460	-187.35252	-739.32672	1356.80176	-111.63091	-742.14319	1357.01868	-187.29500	182.52457	1284.00708	-180.33047	328.61221	1247.34717	-117.32435	431.49911	1281.39050	-148.14061	553.56891	1308.49304	-70.66796	560.19458	1289.59900	-140.56485	601.81970	1331.56091	-75.90640	627.60406	1315.15894	-131.12039	-193.33086	941.97925	1.59434	82.42855	947.47479	4.09787	-195.15874	929.14874	-111.27026	72.82226	944.61859	-122.98711	-52.44752	926.22906	-183.97351	-233.73100	679.99866	9.98365	-204.17241	401.96506	-54.30145	-181.82224	234.87251	-48.81949	-160.94479	63.71768	-107.89477	-104.77521	48.35299	-153.51469	-168.57564	32.59829	21.26825	-202.80412	27.89542	-17.58239	132.67857	663.87268	2.44850	118.24884	418.68353	-46.94279	90.34684	264.98724	-32.38135	81.71262	66.17664	-109.37948	98.52145	36.79023	40.23858	31.88745	42.54114	-137.56259	132.24982	32.58662	-6.07527	
68	0.558	-73.81694	1542.72473	-168.78084	-49.74434	1458.14270	-215.45979	-101.04312	1521.56018	1.61724	-8.89746	1550.82617	-128.74074	-186.68837	1341.05530	-166.58037	58.46116	1345.95715	-155.30740	-63.19854	1287.29065	-217.67467	13.03338	1151.67102	-230.01042	-354.87686	1303.37878	-180.33316	-465.53311	1254.62061	-157.48648	-560.63379	1291.35986	-180.28276	-690.81628	1345.14612	-115.25900	-685.66675	1325.33276	-187.02370	-739.25415	1356.72729	-111.38918	-742.18323	1356.98010	-187.19199	182.38602	1283.96143	-180.30739	328.51596	1247.40955	-117.16380	431.49695	1281.30835	-147.91678	553.56891	1308.49304	-70.66796	560.25696	1289.60889	-140.42393	601.79974	1331.56140	-75.82626	627.49811	1315.09839	-130.96054	-193.36713	942.15265	1.63847	82.42855	947.47479	4.09787	-195.12886	929.27661	-111.30247	72.82226	944.61859	-122.98711	-52.44752	926.22906	-183.97351	-233.73100	679.99866	9.98365	-204.08037	402.02222	-54.21490	-181.66743	234.86705	-48.72581	-160.90739	63.55924	-107.77041	-104.71272	48.42617	-153.59749	-168.63747	32.63683	21.28075	-202.86147	27.94078	-17.57145	132.58807	663.90424	2.48691	118.24884	418.68353	-46.94279	90.34684	264.98724	-32.38135	81.66232	66.11330	-109.39310	98.52145	36.79023	40.23858	31.88745	42.54114	-137.56259	132.24982	32.58662	-6.07527	
69	0.567	-73.81694	1542.72473	-168.78084	-49.74890	1458.19983	-215.47523	-100.93800	1521.57703	1.71464	-8.89746	1550.82617	-128.74074	-186.70459	1341.11731	-166.54979	58.51043	1345.91113	-155.28964	-63.19854	1287.29065	-217.67467	13.05164	1151.69043	-230.09988	-354.85391	1303.49316	-180.29756	-465.53311	1254.62061	-157.48648	-560.55811	1291.33911	-180.13904	-691.04932	1344.96814	-115.08611	-685.76141	1325.30457	-186.98164	-739.07813	1356.59729	-111.11363	-742.24292	1356.87805	-187.02022	182.52457	1284.00708	-180.33047	328.59662	1247.35522	-117.16898	431.62222	1281.30017	-147.86409	553.59381	1308.41492	-70.42505	560.37640	1289.54431	-140.14307	601.76636	1331.50330	-75.74988	627.44263	1315.08398	-130.90141	-193.35316	942.08002	1.46549	82.37263	947.51483	4.03196	-195.15874	929.14874	-111.27026	72.82226	944.61859	-122.98711	-52.44593	926.29517	-184.06023	-233.73100	679.99866	9.98365	-204.27170	401.89911	-54.29877	-181.57845	234.81653	-48.81779	-160.90739	63.55924	-107.77041	-104.60617	48.45013	-153.52049	-168.56451	32.64905	21.21628	-202.80412	27.89542	-17.58239	132.67857	663.87268	2.44850	118.24884	418.68353	-46.94279	90.33897	264.91910	-32.37737	81.66232	66.11330	-109.39310	98.59343	36.77483	40.28764	31.88745	42.54114	-137.56259	132.25926	32.47470	-6.11397	
70	0.575	-73.91608	1542.71777	-168.53850	-49.72722	1458.26575	-215.36940	-100.92218	1521.56433	1.80269	-8.89746	1550.82617	-128.74074	-186.72072	1341.06335	-166.55038	58.39305	1345.93945	-155.29482	-63.19854	1287.29065	-217.67467	13.04004	1151.75574	-230.06900	-354.85391	1303.49316	-180.29756	-465.68213	1254.58972	-157.26390	-560.38110	1291.21143	-179.86105	-691.15887	1344.85767	-114.99197	-685.83337	1325.26440	-186.90140	-739.02655	1356.52344	-111.04128	-742.33527	1356.90710	-186.95654	182.57062	1284.04004	-180.23798	328.59662	1247.35522	-117.16898	431.61801	1281.30444	-147.71619	553.64032	1308.31348	-70.45078	560.37640	1289.54431	-140.14307	601.72131	1331.52283	-75.67060	627.46832	1315.08032	-130.49677	-193.35316	942.08002	1.46549	82.37263	947.51483	4.03196	-195.17700	929.22772	-111.33006	72.82226	944.61859	-122.98711	-52.44593	926.29517	-184.06023	-233.73100	679.99866	9.98365	-204.17241	401.96506	-54.30145	-181.78249	234.71393	-48.99624	-160.90739	63.55924	-107.77041	-104.77521	48.35299	-153.51469	-168.57564	32.59829	21.26825	-202.80412	27.89542	-17.58239	132.67857	663.87268	2.44850	118.24884	418.68353	-46.94279	90.34684	264.98724	-32.38135	81.66232	66.11330	-109.39310	98.65733	36.66616	40.31067	31.88745	42.54114	-137.56259	132.21458	32.50443	-6.17665	
71	0.583	-73.91608	1542.71777	-168.53850	-49.75916	1458.28271	-215.23631	-100.91348	1521.57703	1.90382	-8.94057	1550.87939	-128.76241	-186.70459	1341.11731	-166.54979	58.47891	1345.99158	-155.28888	-63.11691	1287.64917	-218.14304	13.04004	1151.75574	-230.06900	-354.88431	1303.50427	-180.05688	-465.70428	1254.64709	-157.23070	-560.48358	1291.19580	-179.75984	-691.24164	1344.64917	-114.66414	-685.86713	1325.07129	-186.50609	-739.27936	1356.51038	-110.92357	-742.49426	1356.88708	-186.68544	182.43208	1283.99438	-180.21487	328.63034	1247.27380	-117.15546	431.61047	1281.25427	-147.76883	553.72394	1308.35608	-70.19064	560.45813	1289.45422	-139.87390	601.57788	1331.46216	-75.56666	627.46832	1315.08032	-130.49677	-193.35316	942.08002	1.46549	82.37263	947.51483	4.03196	-195.17700	929.22772	-111.33006	72.82226	944.61859	-122.98711	-52.44858	926.20801	-184.22884	-233.73100	679.99866	9.98365	-204.27170	401.89911	-54.29877	-181.62769	234.70847	-48.90256	-160.94479	63.71768	-107.89477	-104.80325	48.36311	-153.51434	-168.57019	32.61497	21.28164	-202.80412	27.89542	-17.58239	132.67857	663.87268	2.44850	118.27414	418.60236	-46.90929	90.34684	264.98724	-32.38135	81.66232	66.11330	-109.39310	98.59343	36.77483	40.28764	31.88745	42.54114	-137.56259	132.22260	32.50961	-5.99884	
72	0.592	-73.91608	1542.71777	-168.53850	-49.75916	1458.28271	-215.23631	-100.97012	1521.53772	1.94693	-8.91410	1550.84058	-128.66019	-186.70459	1341.11731	-166.54979	58.32708	1346.03064	-155.23425	-63.11691	1287.64917	-218.14304	13.02930	1151.82227	-230.03169	-355.10428	1303.56873	-180.07457	-465.72336	1254.55615	-157.16840	-560.59406	1291.20654	-179.35503	-691.29938	1344.54529	-114.66177	-685.93994	1325.20581	-186.23395	-739.29987	1356.26733	-110.61379	-742.44080	1356.73596	-186.49838	182.43208	1283.99438	-180.21487	328.50064	1247.29395	-117.15684	431.61801	1281.30444	-147.71619	553.62567	1308.37500	-70.00488	560.45813	1289.45422	-139.87390	601.45886	1331.45068	-75.33543	627.32391	1315.10291	-130.39038	-193.35316	942.08002	1.46549	82.37263	947.51483	4.03196	-195.10876	929.22278	-111.46111	72.82226	944.61859	-122.98711	-52.42923	926.22205	-184.29529	-233.73100	679.99866	9.98365	-204.46169	401.93857	-54.42924	-181.78249	234.71393	-48.99624	-160.90739	63.55924	-107.77041	-104.73871	48.37464	-153.56474	-168.56451	32.64905	21.21628	-202.93088	27.95780	-17.58123	132.67857	663.87268	2.44850	118.24884	418.68353	-46.94279	90.34684	264.98724	-32.38135	81.66232	66.11330	-109.39310	98.65601	36.71717	40.26874	31.88745	42.54114	-137.56259	132.24982	32.58662	-6.07527	
73	0.600	-73.91608	1542.71777	-168.53850	-49.73805	1458.35217	-215.16570	-101.00259	1521.47510	1.94160	-8.95288	1550.85059	-128.66985	-186.72072	1341.06335	-166.55038	58.32708	1346.03064	-155.23425	-63.11691	1287.64917	-218.14304	13.02930	1151.82227	-230.03169	-354.82858	1303.31433	-179.22774	-465.66058	1254.52747	-157.02779	-560.71124	1291.14258	-179.20490	-691.17889	1344.43530	-114.52760	-685.93994	1325.20581	-186.23395	-739.49487	1356.15186	-110.36565	-742.47321	1356.56616	-186.04257	182.60530	1283.96118	-179.98358	328.52261	1247.21436	-117.14342	431.38834	1281.29053	-147.55641	553.54108	1308.25342	-70.20995	560.41510	1289.51868	-139.69572	601.46783	1331.51331	-75.24526	627.25415	1315.16284	-130.32121	-193.35316	942.08002	1.46549	82.28313	947.54559	4.01274	-195.10876	929.22278	-111.46111	72.82226	944.61859	-122.98711	-52.40715	926.12372	-184.41701	-233.73100	679.99866	9.98365	-204.36240	402.00449	-54.43191	-181.78249	234.71393	-48.99624	-160.90739	63.55924	-107.77041	-104.66704	48.38083	-153.51759	-168.56451	32.64905	21.21628	-202.80412	27.89542	-17.58239	132.67857	663.87268	2.44850	118.27414	418.60236	-46.90929	90.32272	265.07199	-32.34064	81.66232	66.11330	-109.39310	98.58403	36.73258	40.21968	31.88745	42.54114	-137.56259	132.19438	32.42978	-6.09741	
74	0.608	-74.15308	1542.66382	-168.35272	-49.73805	1458.35217	-215.16570	-100.91792	1521.46277	2.02843	-8.99599	1550.90381	-128.69151	-186.76941	1341.08813	-166.43338	58.37104	1346.08215	-155.15349	-63.11691	1287.64917	-218.14304	13.02930	1151.82227	-230.03169	-354.82858	1303.31433	-179.22774	-465.73267	1254.61340	-156.65311	-560.61584	1291.08154	-179.16408	-691.31049	1344.55957	-114.04533	-685.93994	1325.20581	-186.23395	-739.50305	1356.05603	-110.21571	-742.60046	1356.49707	-185.74013	182.60530	1283.96118	-179.98358	328.52261	1247.21436	-117.14342	431.27722	1281.22437	-147.37547	553.53833	1308.49231	-69.95960	560.41510	1289.51868	-139.69572	601.52704	1331.55188	-75.18446	627.15814	1315.14612	-130.26186	-193.22958	942.11908	1.29702	82.37263	947.51483	4.03196	-195.04948	929.16254	-111.53603	72.82226	944.61859	-122.98711	-52.40715	926.12372	-184.41701	-233.69716	680.01263	9.88380	-204.36240	402.00449	-54.43191	-181.73323	234.82199	-48.91148	-161.01178	63.58606	-107.84299	-104.77521	48.35299	-153.51469	-168.56451	32.64905	21.21628	-202.80412	27.89542	-17.58239	132.67857	663.87268	2.44850	118.24884	418.68353	-46.94279	90.34684	264.98724	-32.38135	81.45367	66.15868	-109.34393	98.61503	36.79079	40.20476	31.88745	42.54114	-137.56259	132.28748	32.55453	-6.01540	
75	0.617	-74.14494	1542.58801	-168.27126	-49.83099	1458.46057	-215.15833	-101.00259	1521.47510	1.94160	-9.06954	1550.85046	-128.59872	-186.75536	1341.14709	-166.42537	58.32708	1346.03064	-155.23425	-63.11691	1287.64917	-218.14304	13.02448	1151.89758	-230.00146	-354.69681	1303.31494	-179.11841	-465.77975	1254.46448	-156.66173	-560.70831	1291.03430	-178.82838	-691.27911	1344.40002	-113.97416	-686.12451	1325.15332	-186.10278	-739.54968	1355.78833	-109.80825	-742.58374	1356.37939	-185.59988	182.53157	1283.89453	-179.88443	328.66473	1247.28979	-117.04986	431.27722	1281.22437	-147.37547	553.40747	1308.44189	-70.00909	560.41510	1289.51868	-139.69572	601.58258	1331.54651	-75.07644	627.18256	1315.18970	-130.23471	-193.24513	942.09235	1.30256	82.29715	947.53131	3.95875	-195.16710	929.18469	-111.60204	72.72354	944.42822	-123.08749	-52.40715	926.12372	-184.41701	-233.69716	680.01263	9.88380	-204.38326	402.02408	-54.46216	-181.78249	234.71393	-48.99624	-160.91316	63.51723	-107.84519	-104.66704	48.38083	-153.51759	-168.56451	32.64905	21.21628	-202.80412	27.89542	-17.58239	132.67857	663.87268	2.44850	118.24884	418.68353	-46.94279	90.34684	264.98724	-32.38135	81.66232	66.11330	-109.39310	98.52145	36.79023	40.23858	31.88745	42.54114	-137.56259	132.26778	32.56678	-6.20008	
76	0.625	-74.05893	1542.65942	-168.05872	-49.83904	1458.41333	-215.08217	-100.91792	1521.46277	2.02843	-9.09293	1550.89331	-128.51231	-186.76941	1341.08813	-166.43338	58.32708	1346.03064	-155.23425	-63.11691	1287.64917	-218.14304	13.02930	1151.82227	-230.03169	-354.91504	1303.28235	-179.05072	-465.77975	1254.46448	-156.66173	-560.82581	1290.98328	-178.67960	-691.43878	1344.25549	-113.66876	-686.12451	1325.15332	-186.10278	-739.50366	1355.79614	-109.64897	-742.72467	1356.34058	-185.39766	182.40822	1283.93665	-179.89084	328.47198	1247.27307	-116.92372	431.27722	1281.22437	-147.37547	553.43152	1308.34326	-69.88501	560.41510	1289.51868	-139.69572	601.50092	1331.53735	-74.90388	627.19305	1315.14514	-130.20862	-193.12349	942.12811	1.13473	82.28313	947.54559	4.01274	-195.13704	929.24780	-111.63001	72.82226	944.61859	-122.98711	-52.40715	926.12372	-184.41701	-233.71368	679.97412	9.75320	-204.19191	402.14719	-54.37828	-181.62653	234.79393	-48.90036	-160.90739	63.55924	-107.77041	-104.66704	48.38083	-153.51759	-168.57019	32.61497	21.28164	-202.87354	27.91243	-17.59217	132.67857	663.87268	2.44850	118.24884	418.68353	-46.94279	90.34684	264.98724	-32.38135	81.66232	66.11330	-109.39310	98.52145	36.79023	40.23858	31.88745	42.54114	-137.56259	132.21458	32.50443	-6.17665	
77	0.633	-74.24415	1542.57886	-167.87903	-49.99589	1458.45752	-215.04820	-100.91792	1521.46277	2.02843	-9.18936	1551.04944	-128.41840	-186.75536	1341.14709	-166.42537	58.27654	1346.01416	-155.09308	-63.11691	1287.64917	-218.14304	13.02448	1151.89758	-230.00146	-354.93472	1303.35791	-178.94366	-465.77975	1254.46448	-156.66173	-560.98792	1290.96436	-178.40253	-691.41931	1344.05774	-113.54977	-686.10229	1324.92578	-185.82332	-739.50366	1355.79614	-109.64897	-742.82526	1356.27417	-185.19295	182.45235	1284.00684	-179.89734	328.34308	1247.22205	-116.91271	431.27722	1281.22437	-147.37547	553.43152	1308.34326	-69.88501	560.33655	1289.56580	-139.62280	601.55426	1331.50391	-74.79453	627.19305	1315.14514	-130.20862	-193.12349	942.12811	1.13473	82.37263	947.51483	4.03196	-195.04948	929.16254	-111.53603	72.78207	944.54480	-123.04122	-52.40715	926.12372	-184.41701	-233.69716	680.01263	9.88380	-204.38326	402.02408	-54.46216	-181.78249	234.71393	-48.99624	-160.94479	63.71768	-107.89477	-104.68467	48.41606	-153.59784	-168.57564	32.59829	21.26825	-202.87354	27.91243	-17.59217	132.67857	663.87268	2.44850	118.24884	418.68353	-46.94279	90.34684	264.98724	-32.38135	81.66232	66.11330	-109.39310	98.49249	36.85597	40.21440	31.88745	42.54114	-137.56259	132.19664	32.52427	-6.05184	
78	0.642	-74.31366	1542.54712	-167.79243	-49.86800	1458.59253	-214.82506	-101.34727	1521.02673	1.20547	-9.18936	1551.04944	-128.41840	-186.75536	1341.14709	-166.42537	58.21379	1346.05957	-154.86165	-63.11691	1287.64917	-218.14304	13.02448	1151.89758	-230.00146	-354.67792	1303.26123	-178.63266	-465.72128	1254.39954	-156.51016	-560.98792	1290.96436	-178.40253	-691.15723	1344.03516	-113.29710	-686.06195	1324.89966	-185.59239	-739.48645	1355.68677	-109.28889	-743.04974	1356.20313	-184.91606	182.39767	1284.00366	-179.86275	328.47198	1247.27307	-116.92372	431.17087	1281.27930	-147.38356	553.43152	1308.34326	-69.88501	560.33655	1289.56580	-139.62280	601.55426	1331.50391	-74.79453	627.19305	1315.14514	-130.20862	-193.12349	942.12811	1.13473	82.19073	947.59448	3.76869	-195.01942	929.22565	-111.56400	72.82841	944.61194	-123.14549	-52.40715	926.12372	-184.41701	-233.70766	680.04834	9.81576	-204.28395	402.09000	-54.46484	-181.62653	234.79393	-48.90036	-160.94479	63.71768	-107.89477	-104.77521	48.35299	-153.51469	-168.57019	32.61497	21.28164	-202.80412	27.89542	-17.58239	132.67857	663.87268	2.44850	118.24884	418.68353	-46.94279	90.34684	264.98724	-32.38135	81.55132	66.09410	-109.32776	98.49249	36.85597	40.21440	31.88745	42.54114	-137.56259	132.26778	32.56678	-6.20008	
79	0.650	-74.31366	1542.54712	-167.79243	-49.86800	1458.59253	-214.82506	-101.01652	1521.37720	2.42916	-9.21865	1551.11816	-128.44432	-186.76941	1341.08813	-166.43338	58.18599	1346.11670	-154.88741	-63.19199	1287.63745	-218.04538	13.02448	1151.89758	-230.00146	-354.77365	1303.19165	-178.46429	-465.78882	1254.36279	-156.42650	-560.98792	1290.96436	-178.40253	-691.30121	1343.78662	-113.15910	-686.05457	1324.74976	-185.58771	-739.48730	1355.69629	-109.20056	-743.15741	1356.22375	-184.83504	182.39767	1284.00366	-179.86275	328.55627	1247.30713	-116.75221	431.17087	1281.27930	-147.38356	553.43152	1308.34326	-69.88501	560.33655	1289.56580	-139.62280	601.49689	1331.49292	-74.82569	627.19305	1315.14514	-130.20862	-193.05627	942.07031	0.98626	82.22034	947.52515	3.76809	-195.04948	929.16254	-111.53603	72.65867	944.50201	-123.35931	-52.40715	926.12372	-184.41701	-233.71368	679.97412	9.75320	-204.19191	402.14719	-54.37828	-181.78249	234.71393	-48.99624	-160.94479	63.71768	-107.89477	-104.80325	48.36311	-153.51434	-168.57564	32.59829	21.26825	-202.74762	27.90564	-17.58299	132.67857	663.87268	2.44850	118.24884	418.68353	-46.94279	90.34684	264.98724	-32.38135	81.55132	66.09410	-109.32776	98.52145	36.79023	40.23858	31.88745	42.54114	-137.56259	132.21902	32.57265	-6.07705	
80	0.658	-74.45266	1542.60608	-167.54770	-50.00018	1458.63232	-214.86896	-101.37540	1521.04395	1.51331	-9.37048	1551.28601	-128.30727	-186.79561	1341.13513	-166.23854	58.28006	1346.05029	-154.77623	-63.19199	1287.63745	-218.04538	13.02448	1151.89758	-230.00146	-354.82971	1303.10193	-178.40515	-465.78882	1254.36279	-156.42650	-561.03717	1290.90259	-178.39606	-691.40039	1343.69177	-113.05717	-686.05450	1324.65808	-185.10400	-739.48560	1355.68542	-109.13891	-743.14380	1356.05310	-184.72266	182.40120	1284.03247	-179.75606	328.42505	1247.25696	-116.74139	431.17087	1281.27930	-147.38356	553.43152	1308.34326	-69.88501	560.33655	1289.56580	-139.62280	601.55426	1331.50391	-74.79453	627.14929	1315.12146	-130.15224	-193.05627	942.07031	0.98626	82.14292	947.63702	3.69608	-195.04948	929.16254	-111.53603	72.73660	944.41785	-123.47310	-52.40715	926.12372	-184.41701	-233.67584	680.01196	9.76049	-204.27036	402.06168	-54.34535	-181.78249	234.71393	-48.99624	-160.79620	63.62064	-107.90922	-104.68467	48.41606	-153.59784	-168.57564	32.59829	21.26825	-202.80412	27.89542	-17.58239	132.67857	663.87268	2.44850	118.24884	418.68353	-46.94279	90.34684	264.98724	-32.38135	81.55132	66.09410	-109.32776	98.58403	36.73258	40.21968	31.88745	42.54114	-137.56259	132.24982	32.58662	-6.07527	
81	0.667	-74.42299	1542.87830	-167.49062	-50.08268	1458.62659	-214.83888	-101.36985	1520.97266	1.55167	-9.37343	1551.35034	-128.28181	-186.88348	1341.13147	-166.14732	58.35666	1346.07275	-154.58548	-63.14979	1287.72412	-217.91684	13.02448	1151.89758	-230.00146	-354.92548	1303.03528	-178.23450	-465.78882	1254.36279	-156.42650	-561.18439	1290.81445	-178.33282	-691.40039	1343.69177	-113.05717	-685.99365	1324.66260	-184.96646	-739.38928	1355.64050	-109.11572	-743.09241	1356.09460	-184.41090	182.40120	1284.03247	-179.75606	328.22681	1247.34241	-116.73962	431.11588	1281.28992	-147.25452	553.31482	1308.30469	-69.92581	560.33655	1289.56580	-139.62280	601.49689	1331.49292	-74.82569	627.14929	1315.12146	-130.15224	-193.09543	941.92242	1.01969	82.13083	947.55591	3.74888	-195.01942	929.22565	-111.56400	72.73660	944.41785	-123.47310	-52.40715	926.12372	-184.41701	-233.71368	679.97412	9.75320	-204.46169	401.93857	-54.42924	-181.67577	234.68587	-48.98512	-160.79620	63.62064	-107.90922	-104.66704	48.38083	-153.51759	-168.56451	32.64905	21.21628	-202.87354	27.91243	-17.59217	132.75673	663.92224	2.37725	118.24884	418.68353	-46.94279	90.34684	264.98724	-32.38135	81.66232	66.11330	-109.39310	98.58403	36.73258	40.21968	31.88745	42.54114	-137.56259	132.26778	32.56678	-6.20008	
82	0.675	-74.50068	1542.82593	-167.48848	-50.07510	1458.55554	-214.63715	-101.36296	1520.86707	1.65752	-9.48029	1551.36462	-128.12968	-186.88348	1341.13147	-166.14732	58.29634	1346.11707	-154.65152	-63.14979	1287.72412	-217.91684	13.00261	1151.98486	-230.02594	-355.05002	1302.99487	-178.14543	-465.79266	1254.32971	-156.32253	-561.47455	1290.66992	-178.15781	-691.43671	1343.26111	-112.74536	-686.32654	1324.57471	-184.68291	-739.57831	1355.47607	-108.89017	-743.17731	1355.87939	-184.28917	182.42743	1284.10681	-179.78188	328.47562	1247.36145	-116.74702	431.11588	1281.28992	-147.25452	553.31482	1308.30469	-69.92581	560.27087	1289.62158	-139.55701	601.55237	1331.47632	-74.82417	627.19305	1315.14514	-130.20862	-193.09543	941.92242	1.01969	82.14292	947.63702	3.69608	-195.04948	929.16254	-111.53603	72.83083	944.28467	-123.46886	-52.48312	926.09937	-184.53882	-233.70766	680.04834	9.81576	-204.17241	401.96506	-54.30145	-181.78249	234.71393	-48.99624	-160.90739	63.55924	-107.77041	-104.73438	48.42580	-153.48526	-168.58170	32.56313	21.33269	-202.94307	27.90963	-17.59288	132.75673	663.92224	2.37725	118.24884	418.68353	-46.94279	90.44447	264.93698	-32.44150	81.66232	66.11330	-109.39310	98.52145	36.79023	40.23858	31.88745	42.54114	-137.56259	132.24982	32.58662	-6.07527	
83	0.683	-74.59846	1542.91248	-167.34874	-50.21067	1458.62427	-214.59534	-101.36296	1520.86707	1.65752	-9.65610	1551.33459	-128.05540	-186.89754	1341.07251	-166.15533	58.35166	1346.09912	-154.57243	-63.27257	1287.71936	-217.85997	13.00261	1151.98486	-230.02594	-355.05002	1302.99487	-178.14543	-465.79886	1254.31299	-156.20499	-561.47455	1290.66992	-178.15781	-691.23254	1343.29407	-112.23232	-686.38214	1324.52234	-184.63620	-739.72943	1355.20313	-108.64958	-743.11255	1355.73181	-184.28023	182.47391	1284.18689	-179.78683	328.34439	1247.31128	-116.73619	431.11588	1281.28992	-147.25452	553.35480	1308.39563	-69.87151	560.27087	1289.62158	-139.55701	601.41821	1331.43469	-74.94813	627.19305	1315.14514	-130.20862	-193.09543	941.92242	1.01969	82.14292	947.63702	3.69608	-195.04948	929.16254	-111.53603	72.77700	944.54834	-123.43011	-52.40715	926.12372	-184.41701	-233.71368	679.97412	9.75320	-204.00192	402.10776	-54.24782	-181.49866	234.86873	-48.80963	-160.90739	63.55924	-107.77041	-104.57650	48.44389	-153.60074	-168.56451	32.64905	21.21628	-202.93088	27.95780	-17.58123	132.75673	663.92224	2.37725	118.27414	418.60236	-46.90929	90.34684	264.98724	-32.38135	81.66232	66.11330	-109.39310	98.52145	36.79023	40.23858	31.88745	42.54114	-137.56259	132.21458	32.50443	-6.17665	
