PathFileType	4	(X/Y/Z)	F:\äwçZä÷åW\2010-2011å§ãÜä÷åW\ââïëÉfÅ[É^\20100319Mocapï‚ê≥å„\1_Fujima\Mtanmar\Action_16.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
120.00	120.00	      1286	41	mm	120.00	1	      1286
Frame#	Time	Top.head			Back.Head			Front.Head			L.Head_Offset			R.Shoulder			L.Shoulder			Neck			L.BackOffset			R.Bicep			R.Elbow			R.ForeArm			R.Radius			R.Ulna			R.Thumb			R.Pinky			L.Bicep			L.Elbow			L.Forearm			L.Radius			L.Ulna			L.Thumb			L.Pinky			R.ASIS			L.ASIS			R.PSIS			L.PSIS			V.Sacral			R.Thigh			R.Knee			R.Shank			R.Ankle			R.Heel			R.Toe			R.Foot			L.Thigh			L.Knee			L.Shank			L.Ankle			L.Toe			L.Heel			L.Foot			
19	0.150	-25.98775	1545.80115	-89.55567	12.43853	1467.24939	-137.55302	-102.64417	1503.36743	59.15479	24.24511	1548.10718	-31.54988	-155.17668	1340.95288	-124.37774	99.92641	1340.83679	-96.70772	-32.95481	1292.24207	-172.03024	44.79788	1161.77466	-197.56808	-320.69858	1282.95862	-145.10078	-427.49500	1217.53918	-118.25426	-529.25763	1243.34058	-143.36111	-662.58704	1282.51404	-82.24119	-657.94336	1275.50061	-150.61752	-712.55048	1297.92554	-81.98840	-714.57324	1287.89294	-153.84676	214.92073	1259.39050	-117.06839	351.25171	1189.00354	-43.83999	461.14069	1205.81946	-61.11168	579.46082	1210.19922	30.01687	586.74725	1183.94177	-35.22726	629.33923	1228.96814	22.33922	651.82202	1211.64954	-34.25870	-166.98219	939.06873	11.78671	108.67069	944.70398	25.76502	-166.81670	930.07465	-101.40836	104.20211	946.17633	-102.46008	-19.30643	930.80573	-168.78712	-204.39685	676.85144	15.25913	-170.52957	400.64545	-50.83663	-146.76422	233.55234	-46.91583	-125.31013	63.72537	-105.43945	-70.81513	49.62058	-153.58356	-127.23170	32.23937	25.23813	-162.85492	28.02157	-12.53208	156.66246	660.94128	15.05260	138.86125	416.64343	-38.26821	103.02810	263.14386	-24.39419	88.25832	64.86213	-103.34524	103.79691	36.51438	46.55229	38.22405	42.96572	-130.76842	137.56877	32.06081	-0.25979	
20	0.158	-25.95749	1545.84387	-89.57679	12.48613	1467.22290	-137.73074	-102.53269	1503.33472	58.96028	24.30672	1548.05798	-31.66951	-155.12436	1340.98694	-124.31786	99.92641	1340.83679	-96.70772	-32.78193	1292.14075	-172.29138	44.85368	1161.68884	-197.54909	-320.66541	1282.79712	-144.99966	-427.49500	1217.53918	-118.25426	-529.16876	1243.30261	-143.42574	-662.71960	1282.43958	-82.33962	-657.94336	1275.50061	-150.61752	-712.51233	1297.85828	-81.91234	-714.93500	1287.64880	-153.78870	214.95441	1259.35767	-117.13839	351.30814	1188.45300	-44.22156	461.38162	1205.66064	-60.66106	579.39240	1209.99707	30.25441	586.85596	1183.90125	-35.17368	629.43195	1228.77246	22.76366	651.98682	1211.58850	-33.63085	-166.98453	939.08612	12.03901	108.74635	944.72784	25.64037	-166.88306	930.14740	-101.57172	104.20211	946.17633	-102.46008	-19.37293	930.86761	-169.08467	-204.30927	676.85675	15.23369	-170.54103	400.66666	-50.95465	-146.76422	233.55234	-46.91583	-125.31013	63.72537	-105.43945	-70.81513	49.62058	-153.58356	-127.26387	32.17759	25.18950	-162.85492	28.02157	-12.53208	156.74469	660.96124	15.03972	138.86125	416.64343	-38.26821	103.00593	263.20547	-24.29628	88.23220	64.97573	-103.35487	103.78561	36.52089	46.54877	38.18845	43.00018	-130.66644	137.59061	31.99036	-0.22438	
21	0.167	-25.84010	1545.77344	-89.45711	12.71670	1467.21631	-137.90262	-102.42784	1503.28479	58.84666	24.55887	1548.11719	-31.86322	-155.10695	1340.95374	-124.52223	99.92641	1340.83679	-96.70772	-32.78193	1292.14075	-172.29138	45.09206	1161.69055	-197.70155	-320.66541	1282.79712	-144.99966	-427.36398	1217.51941	-118.23872	-529.32404	1243.30664	-143.27921	-662.35443	1282.36438	-82.03158	-657.71240	1275.50342	-150.32912	-712.44080	1297.87219	-81.79264	-714.86371	1287.50830	-153.54497	215.18881	1259.14832	-117.03195	351.31937	1188.78760	-43.31244	461.27744	1205.68335	-60.40641	579.14697	1209.94385	30.59487	586.93762	1183.83008	-35.07070	629.41241	1228.72021	23.03576	651.95490	1211.44727	-33.28886	-166.98219	939.06873	11.78671	108.81248	944.68079	25.62549	-166.73051	930.11279	-101.55275	104.27900	946.11139	-102.44997	-19.36564	930.84338	-169.13034	-204.25049	676.89935	15.24561	-170.51749	400.66144	-50.69912	-146.66623	233.56888	-46.81258	-125.31013	63.72537	-105.43945	-70.81513	49.62058	-153.58356	-127.33816	32.31688	25.34584	-162.85492	28.02157	-12.53208	156.81642	660.91858	14.98005	138.90996	416.60242	-38.04652	103.00593	263.20547	-24.29628	88.25832	64.86213	-103.34524	103.83958	36.48063	46.55919	38.22405	42.96572	-130.76842	137.56877	32.06081	-0.25979	
22	0.175	-25.83535	1545.75940	-89.67580	12.76398	1467.18860	-138.08972	-102.44518	1503.34192	58.82077	24.60583	1548.14343	-31.80013	-154.97826	1341.01965	-124.52937	100.04241	1340.82898	-96.63951	-32.78193	1292.14075	-172.29138	45.19719	1161.64417	-197.80347	-320.66541	1282.79712	-144.99966	-427.35190	1217.52893	-118.10915	-528.92096	1243.14172	-143.04799	-662.30194	1282.76807	-81.10355	-657.81171	1275.40942	-149.86449	-712.29779	1297.74170	-81.64980	-714.60651	1287.40369	-153.23181	215.44202	1259.13550	-117.21516	351.39044	1188.74902	-43.20732	461.72891	1205.34998	-59.84845	579.07031	1209.86499	30.92894	586.97974	1183.38696	-34.48353	629.27509	1228.56348	23.48768	652.04688	1211.05066	-32.36322	-166.48520	939.17645	11.18581	108.81248	944.68079	25.62549	-166.79263	930.12079	-101.65237	104.50627	946.11304	-102.33275	-19.36564	930.84338	-169.13034	-204.17546	676.94659	15.27632	-170.32042	400.61496	-50.72065	-146.76422	233.55234	-46.91583	-125.31013	63.72537	-105.43945	-70.81513	49.62058	-153.58356	-127.26387	32.17759	25.18950	-162.85492	28.02157	-12.53208	156.81642	660.91858	14.98005	138.90996	416.60242	-38.04652	103.00593	263.20547	-24.29628	88.25832	64.86213	-103.34524	103.79899	36.48047	46.63910	38.22405	42.96572	-130.76842	137.60370	32.00373	-0.30598	
23	0.183	-25.65431	1545.68311	-89.85480	12.76756	1467.12830	-138.16348	-102.35078	1503.30090	58.81637	24.69188	1548.03076	-31.80135	-154.81345	1340.98132	-124.72557	100.04241	1340.82898	-96.63951	-32.69313	1292.20337	-172.32538	45.56621	1161.60242	-198.05139	-320.66541	1282.79712	-144.99966	-427.20181	1217.49060	-117.96311	-528.77289	1243.05737	-142.78758	-662.09497	1282.61804	-81.10838	-657.65771	1275.36487	-149.76158	-712.25348	1297.51892	-81.36430	-714.42865	1287.30579	-152.79102	215.48245	1259.04138	-117.34706	351.18573	1188.65698	-42.73254	461.72891	1205.34998	-59.84845	579.11920	1209.89026	31.91658	587.15515	1183.24390	-34.31562	629.04358	1228.34802	24.00264	651.98285	1210.82300	-32.14080	-166.39099	939.26324	11.18697	108.78584	944.64844	25.52601	-166.67151	930.16986	-101.62119	104.50627	946.11304	-102.33275	-19.36564	930.84338	-169.13034	-204.17546	676.94659	15.27632	-170.51749	400.66144	-50.69912	-146.66623	233.56888	-46.81258	-125.31013	63.72537	-105.43945	-70.77324	49.55538	-153.59145	-127.31794	32.11097	25.14318	-162.85492	28.02157	-12.53208	156.98843	660.93866	14.99436	138.90996	416.60242	-38.04652	103.00593	263.20547	-24.29628	88.25832	64.86213	-103.34524	103.79691	36.51438	46.55229	38.22405	42.96572	-130.76842	137.60370	32.00373	-0.30598	
24	0.192	-25.64854	1545.70337	-89.88458	12.67221	1467.09375	-138.21736	-102.19909	1503.24744	58.73395	24.72753	1547.98694	-31.93667	-154.68480	1340.90405	-124.81483	100.21895	1340.83679	-96.66573	-32.63428	1292.14783	-172.37868	45.65210	1161.75000	-198.21045	-320.66541	1282.79712	-144.99966	-427.15012	1217.43103	-118.02682	-528.73083	1242.93994	-142.67093	-662.24176	1282.40942	-80.86599	-657.58270	1275.28955	-149.53093	-712.09277	1297.39001	-81.04404	-714.54230	1287.13501	-152.45798	215.53036	1258.96277	-117.35033	351.29736	1188.55676	-42.44819	461.66605	1205.26782	-59.68558	578.95239	1209.56543	32.42172	587.37921	1183.22498	-33.88641	629.03577	1228.22791	24.51393	652.04901	1210.78333	-31.76624	-166.39099	939.26324	11.18697	108.83231	944.65289	25.21988	-166.73363	930.17786	-101.72081	104.50627	946.11304	-102.33275	-19.13909	930.71619	-169.33939	-204.10265	677.05499	15.25238	-170.30833	400.63095	-50.58313	-146.66623	233.56888	-46.81258	-125.31013	63.72537	-105.43945	-70.81513	49.62058	-153.58356	-127.37917	32.23725	25.08356	-162.85492	28.02157	-12.53208	157.06747	661.02582	14.98251	139.00841	416.64700	-37.98268	103.00593	263.20547	-24.29628	88.25832	64.86213	-103.34524	103.78561	36.52089	46.54877	38.22405	42.96572	-130.76842	137.60370	32.00373	-0.30598	
25	0.200	-25.39483	1545.66650	-90.08839	13.46750	1467.15234	-138.40862	-102.13543	1503.28052	58.78325	24.77771	1548.02637	-32.13137	-154.53424	1340.97607	-124.71722	100.36838	1340.72437	-96.67933	-32.63428	1292.14783	-172.37868	45.66134	1161.69788	-198.27049	-320.66541	1282.79712	-144.99966	-427.15012	1217.43103	-118.02682	-528.73566	1242.85669	-142.51147	-662.07843	1282.28394	-80.71659	-657.69153	1275.14038	-149.42613	-712.01074	1296.99487	-80.59827	-714.62006	1287.14587	-152.31564	215.89226	1259.29395	-117.81080	351.43579	1188.13806	-42.22747	461.65344	1205.00122	-59.07819	579.16266	1209.11804	32.41090	586.78821	1182.91638	-33.00473	629.21112	1227.95227	24.98312	652.11853	1210.49963	-31.26991	-166.39099	939.26324	11.18697	108.93056	944.64362	25.08571	-166.64394	930.13751	-101.92890	104.60479	945.98224	-102.64007	-19.13909	930.71619	-169.33939	-204.10265	677.05499	15.25238	-170.30833	400.63095	-50.58313	-146.66623	233.56888	-46.81258	-125.31013	63.72537	-105.43945	-70.81513	49.62058	-153.58356	-127.45572	32.28431	25.15273	-162.80162	28.07423	-12.49888	157.14751	661.02301	15.02968	139.13300	416.64709	-37.94757	103.01612	263.15045	-24.25874	88.25832	64.86213	-103.34524	103.78561	36.52089	46.54877	38.18845	43.00018	-130.66644	137.56877	32.06081	-0.25979	
26	0.208	-25.36134	1545.65039	-90.17226	13.46750	1467.15234	-138.40862	-102.00204	1503.18250	58.79521	24.88310	1548.05347	-32.11235	-154.53424	1340.97607	-124.71722	100.41923	1340.72754	-96.77334	-32.69313	1292.20337	-172.32538	45.76685	1161.69153	-198.33946	-320.58081	1282.72742	-145.11354	-426.91611	1217.17004	-117.83759	-528.72015	1242.78625	-142.43887	-662.13989	1282.14319	-80.58086	-657.58392	1275.08862	-149.50249	-711.90088	1296.86865	-80.45337	-714.62195	1287.00830	-152.41493	215.88347	1259.23926	-117.85276	351.75739	1188.07629	-42.00977	461.67615	1204.90576	-58.70362	579.19299	1208.66858	32.64298	586.71295	1182.45007	-32.93560	629.20386	1227.70422	25.78037	651.94525	1210.26819	-30.69458	-166.36215	939.20087	11.14129	109.11098	944.67780	25.13641	-166.59535	930.19678	-101.93464	104.78628	946.05579	-102.71237	-18.83833	930.78345	-169.29298	-204.10265	677.05499	15.25238	-170.51749	400.66144	-50.69912	-146.59041	233.69154	-46.68586	-125.31013	63.72537	-105.43945	-70.81513	49.62058	-153.58356	-127.17485	32.16610	25.02184	-162.80162	28.07423	-12.49888	157.15302	661.08704	15.08303	139.13300	416.64709	-37.94757	103.00379	263.16080	-24.17074	88.25832	64.86213	-103.34524	103.72154	36.52705	46.56624	38.18845	43.00018	-130.66644	137.56877	32.06081	-0.25979	
27	0.217	-25.11326	1545.59949	-90.31673	13.61117	1467.22266	-138.35216	-102.00204	1503.18250	58.79521	24.92619	1548.08447	-32.12422	-154.48036	1340.89099	-124.72248	100.40205	1340.68420	-96.85101	-32.62635	1292.18506	-172.55524	45.76685	1161.69153	-198.33946	-320.58081	1282.72742	-145.11354	-426.85510	1216.97803	-117.85915	-528.72015	1242.78625	-142.43887	-661.89380	1281.91772	-80.14465	-657.48871	1274.96082	-149.35422	-711.81805	1296.45862	-80.24155	-714.51801	1286.93774	-151.94232	215.86383	1259.06531	-117.74194	351.55478	1187.91614	-41.66961	461.71432	1204.66565	-58.39138	579.24707	1208.18201	33.37054	586.53210	1182.00403	-32.02463	628.80151	1227.26746	26.01911	651.88037	1209.73535	-29.60752	-166.29143	939.32275	11.27587	108.94416	944.73145	24.43222	-166.50259	930.21234	-101.99552	104.90431	946.05981	-102.79181	-18.84083	930.71033	-169.30428	-203.98764	677.03943	15.33905	-170.30833	400.63095	-50.58313	-146.45573	233.67984	-46.60096	-125.31013	63.72537	-105.43945	-70.81513	49.62058	-153.58356	-127.15516	32.19231	25.16896	-162.80162	28.07423	-12.49888	157.12991	660.97754	14.93786	139.23181	416.62396	-37.94513	103.01612	263.15045	-24.25874	88.25832	64.86213	-103.34524	103.83958	36.48063	46.55919	38.18845	43.00018	-130.66644	137.59061	31.99036	-0.22438	
28	0.225	-25.11326	1545.59949	-90.31673	13.46750	1467.15234	-138.40862	-102.00204	1503.18250	58.79521	25.04096	1548.00513	-32.37304	-154.37514	1340.95422	-124.69132	100.52348	1340.67480	-96.79479	-32.70640	1292.19849	-172.67191	45.83226	1161.68213	-198.47372	-320.63141	1282.61414	-144.93385	-426.83240	1216.84021	-117.83945	-528.49213	1242.64026	-142.18706	-661.96454	1281.02197	-81.02469	-657.01117	1274.60327	-149.10815	-711.77100	1296.24829	-80.05172	-714.33740	1286.51233	-151.60384	215.93959	1258.55518	-116.94891	351.57581	1187.83521	-41.69070	461.69427	1204.37183	-58.14705	579.21228	1208.04089	34.14957	586.62622	1181.39063	-31.50733	628.58691	1226.88757	26.30812	652.16345	1209.57336	-29.13254	-166.21297	939.44006	11.29144	108.95980	944.79333	24.31778	-166.46494	930.16040	-102.15248	105.01981	945.95941	-102.77803	-18.84083	930.71033	-169.30428	-204.02432	677.09113	15.33287	-170.30833	400.63095	-50.58313	-146.45573	233.67984	-46.60096	-125.31013	63.72537	-105.43945	-70.81513	49.62058	-153.58356	-127.45572	32.28431	25.15273	-162.85492	28.02157	-12.53208	157.20905	661.01880	14.98863	139.23181	416.62396	-37.94513	103.01612	263.15045	-24.25874	88.25832	64.86213	-103.34524	103.78561	36.52089	46.54877	38.18845	43.00018	-130.66644	137.56877	32.06081	-0.25979	
29	0.233	-25.07866	1545.53992	-90.47729	13.52892	1467.18530	-138.63037	-101.94674	1503.22510	58.75989	25.18818	1548.03027	-32.53903	-154.39331	1340.79871	-124.78510	100.70622	1340.57373	-96.67992	-32.58284	1292.15662	-172.66220	45.89584	1161.62329	-198.53479	-320.52951	1282.21252	-144.77895	-426.79083	1216.70178	-117.97725	-528.31165	1242.45752	-141.82343	-661.75446	1280.75635	-80.50425	-657.28363	1274.50989	-148.97047	-711.80664	1296.00867	-80.02047	-714.44135	1286.33569	-151.56412	215.91788	1258.47144	-116.96448	351.26538	1187.67883	-41.12086	461.65924	1203.99756	-57.57434	579.21136	1207.63733	34.62960	586.59131	1181.13098	-31.15670	628.88416	1226.26587	27.04039	652.05798	1209.12476	-28.61877	-166.06599	939.57178	11.08198	109.18684	944.81854	24.13169	-166.44426	930.09717	-102.27526	105.00874	945.87244	-102.82307	-18.84083	930.71033	-169.30428	-203.80850	677.08813	15.48374	-170.30833	400.63095	-50.58313	-146.68930	233.56784	-46.79892	-125.31013	63.72537	-105.43945	-70.81513	49.62058	-153.58356	-127.34042	32.22464	25.25866	-162.85492	28.02157	-12.53208	157.20905	661.01880	14.98863	139.31055	416.58905	-37.94021	102.98211	263.08557	-24.16571	88.25832	64.86213	-103.34524	103.78561	36.52089	46.54877	38.18845	43.00018	-130.66644	137.58516	32.03916	-0.36717	
30	0.242	-25.07205	1545.57507	-90.54979	13.52551	1467.20972	-138.72292	-101.88861	1503.22168	58.61198	25.33652	1547.98389	-33.02511	-154.25276	1340.76611	-124.75471	100.90733	1340.51465	-96.60847	-32.21667	1292.21851	-172.80753	45.89584	1161.62329	-198.53479	-320.52951	1282.21252	-144.77895	-426.61301	1216.48315	-117.83461	-528.36816	1242.31372	-141.84833	-661.41351	1280.31567	-80.63702	-657.09424	1274.21301	-148.54544	-711.75024	1295.71802	-79.81348	-714.19128	1286.43896	-151.44344	215.96494	1258.37024	-116.90610	351.15576	1187.05383	-42.24376	461.61218	1203.51355	-57.17629	578.73529	1207.13086	35.07535	586.53766	1181.14526	-30.91167	628.41693	1225.53748	27.92626	651.91821	1208.78894	-28.07097	-166.10397	939.36639	10.91074	109.29165	944.81030	23.97084	-166.40735	930.08575	-102.54572	105.00874	945.87244	-102.82307	-18.84083	930.71033	-169.30428	-203.80855	677.05817	15.44177	-170.30833	400.63095	-50.58313	-146.60294	233.65169	-46.78201	-125.31013	63.72537	-105.43945	-70.81513	49.62058	-153.58356	-127.37917	32.23725	25.08356	-162.85463	28.02174	-12.53133	157.25821	660.87372	14.88104	139.31055	416.58905	-37.94021	103.00379	263.16080	-24.17074	88.25832	64.86213	-103.34524	103.74295	36.55465	46.54187	38.22405	42.96572	-130.76842	137.59061	31.99036	-0.22438	
31	0.250	-25.07205	1545.57507	-90.54979	13.49448	1467.24646	-138.85164	-101.80041	1503.32031	58.59573	25.41683	1548.09119	-33.09443	-154.27711	1340.75281	-124.76306	100.92731	1340.46729	-96.62193	-32.21667	1292.21851	-172.80753	45.89584	1161.62329	-198.53479	-320.52951	1282.21252	-144.77895	-426.73376	1216.38269	-117.68126	-528.37964	1242.15503	-141.93176	-661.40851	1280.20435	-80.13410	-657.11292	1273.86902	-148.39798	-711.46228	1295.59021	-79.61503	-714.21552	1286.07605	-151.24057	216.06410	1258.17566	-116.83116	351.10019	1186.84009	-41.94621	461.49643	1203.47937	-56.94958	578.70526	1206.56921	35.29567	586.80365	1180.59949	-30.27071	628.52240	1225.24500	28.23110	652.00385	1208.34106	-27.58698	-166.10397	939.36639	10.91074	109.50376	944.80151	23.76451	-166.29881	930.17572	-102.64477	105.00874	945.87244	-102.82307	-18.84083	930.71033	-169.30428	-203.70773	677.07068	15.50597	-170.30243	400.54462	-50.54714	-146.52200	233.60255	-46.60863	-125.31013	63.72537	-105.43945	-70.81513	49.62058	-153.58356	-127.27046	32.25198	25.06303	-162.80162	28.07423	-12.49888	157.35611	660.85895	14.77042	139.35440	416.52469	-37.94872	103.03844	263.02975	-24.16291	88.25832	64.86213	-103.34524	103.79691	36.51438	46.55229	38.18845	43.00018	-130.66644	137.54770	31.85040	-0.28863	
32	0.258	-25.02775	1545.57715	-90.61877	13.55204	1467.31030	-139.10669	-101.59123	1503.48120	58.65894	25.41683	1548.09119	-33.09443	-154.12820	1340.78699	-124.88612	101.04282	1340.42871	-96.58461	-32.21667	1292.21851	-172.80753	45.99325	1161.66528	-198.68933	-320.03754	1281.74731	-143.81345	-426.61502	1216.42749	-117.70197	-528.18744	1241.81897	-141.85930	-661.30908	1279.55371	-80.67197	-657.00079	1273.79456	-148.17236	-711.26947	1295.23425	-79.07369	-714.17426	1285.62573	-150.88042	216.07437	1258.05164	-116.70109	350.89600	1186.57422	-41.53336	461.36807	1203.11267	-56.79080	578.51001	1206.14331	35.79308	586.66211	1180.07410	-29.56178	628.39276	1224.83044	28.83060	652.01361	1207.74084	-26.67228	-166.04810	939.54260	10.75461	109.50376	944.80151	23.76451	-166.29881	930.17572	-102.64477	105.07188	945.82538	-102.97008	-18.47702	930.75580	-169.57338	-203.60703	677.05536	15.58265	-170.30833	400.63095	-50.58313	-146.53453	233.56270	-46.70478	-125.31013	63.72537	-105.43945	-70.81513	49.62058	-153.58356	-127.27046	32.25198	25.06303	-162.80162	28.07423	-12.49888	157.41107	660.95111	14.73292	139.35440	416.52469	-37.94872	103.05444	263.09625	-24.09642	88.25832	64.86213	-103.34524	103.79691	36.51438	46.55229	38.22405	42.96572	-130.76842	137.60370	32.00373	-0.30598	
33	0.267	-25.11484	1545.57678	-90.71432	13.69617	1467.27686	-139.13855	-101.28551	1503.50012	58.66669	25.55746	1548.09912	-33.25133	-154.05064	1340.77637	-125.01024	101.08753	1340.31641	-96.65316	-32.21667	1292.21851	-172.80753	45.99325	1161.66528	-198.68933	-320.08990	1281.66626	-143.79778	-426.60806	1216.17261	-117.50240	-528.34131	1241.37134	-141.73610	-661.30908	1279.55371	-80.67197	-657.21234	1273.37146	-147.94327	-711.13971	1294.93994	-78.90927	-714.33856	1285.07642	-150.84116	216.41754	1257.83398	-116.27072	350.82050	1186.72119	-40.24520	461.61789	1202.97791	-56.21261	578.35883	1205.60876	36.30598	586.86017	1179.97986	-29.38879	628.73413	1224.27673	29.55851	651.88580	1207.12000	-26.08122	-165.85983	939.55823	10.73218	109.42791	944.82898	23.68042	-166.29881	930.17572	-102.64477	105.16965	945.85040	-103.31016	-18.60942	930.68744	-169.62099	-203.52953	677.17194	15.61323	-170.30833	400.63095	-50.58313	-146.45573	233.67984	-46.60096	-125.31013	63.72537	-105.43945	-70.81513	49.62058	-153.58356	-127.28555	32.15867	25.04461	-162.87523	28.03738	-12.52711	157.49074	660.96454	14.62581	139.83635	416.48309	-38.08578	103.11224	263.14667	-23.98311	88.25832	64.86213	-103.34524	103.74295	36.55465	46.54187	38.18845	43.00018	-130.66644	137.56754	32.00636	-0.20771	
34	0.275	-25.20556	1545.69641	-90.91412	12.62312	1467.28442	-139.01007	-100.92585	1503.60706	58.63358	25.51220	1548.13159	-33.28183	-154.03508	1340.79138	-124.91335	101.24989	1340.25366	-96.50426	-32.21667	1292.21851	-172.80753	46.08068	1161.69678	-198.83318	-320.25699	1281.34094	-143.64857	-426.57220	1216.04932	-117.32026	-528.38031	1241.21533	-141.55006	-661.28265	1279.46448	-80.13553	-657.11047	1273.22534	-147.79109	-711.10364	1294.73303	-78.82277	-714.04095	1285.01831	-150.82274	216.71219	1257.77832	-115.98788	350.77545	1186.48193	-39.91739	461.47498	1202.81519	-55.73190	578.06775	1205.10339	36.33591	586.94733	1179.85254	-28.77260	628.58606	1223.74988	30.20662	652.29193	1206.60413	-25.22474	-165.85983	939.55823	10.73218	109.69727	944.75562	23.77875	-166.12532	930.02789	-102.69563	105.34143	945.83850	-103.53665	-18.36860	930.75568	-169.65659	-203.42921	677.11627	15.61165	-170.30833	400.63095	-50.58313	-146.45573	233.67984	-46.60096	-125.31013	63.72537	-105.43945	-70.81513	49.62058	-153.58356	-127.06154	32.11373	25.13002	-162.80162	28.07423	-12.49888	157.49074	660.96454	14.62581	139.89714	416.55978	-37.99430	103.19379	263.03009	-24.10961	88.25832	64.86213	-103.34524	103.83958	36.48063	46.55919	38.22405	42.96572	-130.76842	137.56877	32.06081	-0.25979	
35	0.283	-25.28691	1545.72363	-91.00662	12.65424	1467.20496	-139.17252	-100.67754	1503.65588	58.49174	25.53746	1548.13440	-33.83487	-153.96950	1340.77454	-124.86640	101.24989	1340.25366	-96.50426	-32.03264	1292.19397	-172.85783	46.08068	1161.69678	-198.83318	-320.05515	1281.14514	-143.70122	-426.37262	1216.00378	-117.22742	-528.38031	1241.21533	-141.55006	-661.47693	1279.27979	-79.41723	-657.05682	1272.85779	-147.60123	-711.13916	1294.49463	-78.65004	-713.86243	1284.72339	-150.39073	217.01175	1257.58630	-116.05839	350.76654	1186.28259	-39.47551	461.45679	1202.54944	-55.28415	578.02063	1204.71338	37.69512	586.72913	1179.58496	-27.93242	628.24152	1223.28589	30.99161	652.20026	1206.23901	-24.65712	-165.89264	939.35382	10.64156	109.62142	944.78314	23.69466	-165.88860	930.03888	-102.84173	105.34143	945.83850	-103.53665	-18.30995	930.74011	-169.71901	-203.31406	677.12866	15.68590	-170.30833	400.63095	-50.58313	-146.45573	233.67984	-46.60096	-124.64538	63.49302	-105.70622	-70.81513	49.62058	-153.58356	-127.26387	32.17759	25.18950	-162.80162	28.07423	-12.49888	157.49074	660.96454	14.62581	139.66145	416.70465	-37.85540	103.07969	263.00534	-24.01230	88.25832	64.86213	-103.34524	103.74295	36.55465	46.54187	38.18845	43.00018	-130.66644	137.58516	32.03916	-0.36717	
