PathFileType	4	(X/Y/Z)	F:\äwçZä÷åW\2010-2011å§ãÜä÷åW\ââïëÉfÅ[É^\20100319Mocapï‚ê≥å„\1_Fujima\Mtanmar\Action_12.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
120.00	120.00	      2290	41	mm	120.00	1	      2290
Frame#	Time	Top.head			Back.Head			Front.Head			L.Head_Offset			R.Shoulder			L.Shoulder			Neck			L.BackOffset			R.Bicep			R.Elbow			R.ForeArm			R.Radius			R.Ulna			R.Thumb			R.Pinky			L.Bicep			L.Elbow			L.Forearm			L.Radius			L.Ulna			L.Thumb			L.Pinky			R.ASIS			L.ASIS			R.PSIS			L.PSIS			V.Sacral			R.Thigh			R.Knee			R.Shank			R.Ankle			R.Heel			R.Toe			R.Foot			L.Thigh			L.Knee			L.Shank			L.Ankle			L.Toe			L.Heel			L.Foot			
1703	14.183	504.68338	1435.78796	1156.42822	487.66162	1342.91089	1125.96509	589.63007	1446.28430	1306.50623	580.41785	1436.67261	1145.03674	440.08118	1192.68481	1374.96765	606.40918	1240.71045	1097.55847	445.53506	1219.58386	1185.63342	432.77859	1113.99902	1074.64783	443.85098	984.03595	1455.11206	469.98846	828.49579	1438.73450	594.26318	850.93433	1438.42017	693.53387	949.58942	1381.66553	719.82440	897.63007	1419.30493	725.08197	983.37439	1395.32214	765.62793	931.94501	1435.26624	597.21509	1149.34216	973.79578	568.16840	963.13477	881.45953	661.20129	930.44336	965.31818	684.13342	947.93011	1104.51294	706.86346	880.90649	1088.64612	735.20868	957.08740	1113.81335	773.57745	901.47528	1117.94995	475.95959	843.44373	1304.07971	620.99200	882.21582	1067.16260	378.17688	849.55109	1247.45667	507.58719	895.62817	1007.45343	394.70517	875.68066	1088.32214	520.74182	635.39514	1342.81506	648.18567	387.40350	1329.40430	681.97107	229.38512	1260.38062	646.80707	83.42649	1156.15967	641.66681	89.29569	1081.99023	749.86145	45.18797	1225.14844	703.55688	35.20781	1224.27368	666.05548	612.23944	1022.98083	655.06726	367.32416	1056.79272	582.67377	222.82715	1105.28162	399.02759	98.92139	1075.97974	509.44534	37.52676	1149.36670	343.24597	101.98080	1109.20532	486.41833	32.74841	1096.16687	
1704	14.192	508.56180	1435.92065	1156.19849	491.09479	1342.71436	1125.53723	593.39276	1446.12646	1305.93896	583.84619	1436.82788	1144.50903	443.66202	1192.40759	1374.97571	609.77722	1240.90942	1097.36255	449.00027	1219.67346	1185.85083	436.26642	1113.98926	1074.17566	445.49899	983.05719	1454.18713	469.58899	827.70898	1436.90845	593.91876	847.82568	1436.42188	694.53979	945.20123	1380.03918	720.32916	892.71649	1417.99536	726.40741	978.53552	1394.36182	766.61273	926.49829	1434.19568	602.40784	1148.53259	973.43390	575.24237	961.77087	882.58154	667.52185	930.78223	968.27954	688.59814	949.93463	1107.25061	711.24536	882.01447	1092.75720	739.96545	959.34814	1116.82678	778.01685	903.85767	1122.05273	478.96686	843.49646	1303.68237	624.34570	881.99829	1066.71179	381.90405	850.28717	1246.16785	510.94818	895.71521	1007.01819	398.14667	876.22626	1088.32446	523.06012	634.36969	1342.55115	648.38794	384.53989	1326.42322	682.67975	226.87480	1257.66626	648.87592	81.67183	1152.54297	645.15356	87.63327	1078.02600	751.41266	43.31966	1222.74500	703.64240	35.25473	1223.47046	669.29572	612.22546	1022.07477	658.35846	367.11874	1054.72644	585.34229	223.24554	1104.65723	400.23120	100.47472	1075.64258	509.91034	37.48141	1149.54016	344.82986	104.70302	1108.67737	486.48096	32.71611	1095.98657	
1705	14.200	512.23029	1435.62354	1155.66089	494.89682	1342.72876	1125.18994	597.73572	1445.88782	1305.72083	587.81671	1435.93884	1144.28198	447.25500	1191.98718	1375.20715	613.60126	1240.65491	1097.66321	453.42337	1219.15344	1185.86011	440.40350	1114.22363	1074.01025	447.46680	982.51819	1453.01917	468.88702	826.30670	1434.37952	593.72668	844.96460	1434.52319	696.03265	941.23254	1379.18542	720.47528	887.57434	1416.37244	727.68018	973.79504	1393.56079	767.33600	920.65552	1432.88525	608.10901	1147.72498	973.91785	582.34119	960.30963	882.99463	674.33142	930.08209	970.80768	693.03528	951.78186	1110.00195	716.08154	883.88245	1096.86267	743.84906	961.96320	1120.17249	782.52399	906.31091	1127.01636	482.00922	843.42651	1303.26282	627.73242	881.68408	1066.29785	384.98111	850.09052	1246.45386	514.34491	895.70422	1006.60065	401.68466	876.55493	1087.87903	525.27777	632.48138	1340.81824	648.77081	382.18579	1323.60962	683.45599	224.65063	1255.25427	650.98981	79.74683	1149.64758	647.98865	85.00742	1075.73792	752.29639	41.45209	1222.34119	703.96600	34.07039	1222.99646	672.32745	612.41565	1021.64172	662.51971	367.11996	1053.89453	587.80963	223.30357	1103.52124	401.68613	102.69574	1075.29980	510.39563	37.23898	1149.31860	346.47470	106.89381	1108.09253	487.47928	32.68077	1095.77539	
1706	14.208	516.30463	1435.11023	1155.58838	498.72745	1342.36365	1125.31543	601.45789	1445.57385	1305.39343	591.97516	1436.03186	1143.92358	450.75461	1191.69751	1375.11963	617.87646	1240.58508	1098.22998	457.15137	1218.90186	1185.48438	444.38339	1114.02649	1073.45862	449.12234	981.42847	1452.36401	468.03540	825.57098	1432.50964	593.16187	841.81775	1432.78625	696.76746	936.77307	1377.56543	720.56995	883.04492	1414.46301	729.11749	968.63843	1392.45496	767.74213	915.46497	1431.59424	612.54468	1146.81299	973.99884	589.57355	958.29272	885.13184	680.41998	929.96857	973.17560	697.44922	953.45392	1112.76672	720.98730	885.88391	1100.58606	748.59790	963.81836	1123.39905	787.34113	908.04822	1131.22498	485.10284	843.24609	1302.81909	631.15826	881.26923	1065.91492	388.13754	850.25928	1246.02869	517.77783	895.59363	1006.18665	404.51764	876.30334	1087.17798	527.92596	631.39520	1340.55261	649.24042	379.76065	1321.23706	684.56140	222.36804	1253.36255	652.28571	77.35606	1148.75671	650.83234	81.99344	1073.67249	752.80341	40.76891	1222.32080	704.33942	33.57668	1223.80945	675.57178	612.18573	1020.88739	665.81207	366.89734	1052.36658	590.42725	223.63980	1101.86804	401.98212	104.24156	1074.94666	510.99762	37.11297	1148.93372	347.90179	109.18155	1108.09692	487.87115	32.86694	1095.41724	
1707	14.217	520.35431	1434.87634	1155.59851	502.30920	1342.06580	1125.24072	605.40277	1445.06995	1305.26062	595.39697	1435.29089	1143.83435	454.67389	1191.02173	1375.16284	621.58685	1240.72400	1097.45044	460.04489	1218.91370	1186.28296	448.82520	1113.70166	1072.67957	450.89368	980.53302	1451.79272	466.97263	824.21173	1430.11194	592.52142	838.70441	1430.91650	697.74384	932.08466	1376.50488	720.88068	877.41010	1413.20813	730.32880	963.86676	1391.40271	768.27527	909.60284	1430.32166	617.88318	1145.52429	974.14819	596.61981	956.33856	886.11627	686.24542	929.52692	976.27448	701.84790	954.93646	1115.54712	725.81885	887.24939	1104.69763	752.30408	965.47064	1126.48730	791.91077	910.57965	1135.00049	488.25720	842.96808	1302.35034	634.62366	880.74939	1065.55042	391.84650	850.02881	1245.02844	521.25232	895.38293	1005.75995	409.11096	876.22272	1086.76367	530.55029	629.65637	1339.64172	650.53766	377.44754	1319.56604	685.75586	219.86252	1252.31616	653.70618	75.27856	1148.21069	650.96515	78.74496	1073.88513	754.42450	39.55975	1222.31409	704.70441	33.44912	1224.11096	678.50507	611.55267	1019.92633	669.03174	366.70844	1050.61011	592.84521	223.74100	1100.14978	404.02704	105.50391	1075.01184	511.26175	37.21417	1148.76416	349.50006	111.40871	1108.20166	488.09976	33.05579	1094.91089	
1708	14.225	523.95679	1434.30432	1155.30969	505.89618	1341.92334	1125.38892	609.56677	1444.61072	1305.21045	599.02032	1435.14355	1144.02026	458.53040	1190.15784	1375.01013	624.83398	1239.79639	1097.86096	464.07156	1217.77734	1185.56592	452.01245	1113.38025	1073.24573	452.43192	979.01385	1450.54053	466.52823	822.70599	1428.26318	591.81012	835.24255	1428.80664	698.17639	927.53943	1374.58496	720.55359	873.08374	1411.48242	731.42615	958.66339	1390.16516	768.52301	903.56952	1427.59778	623.14111	1144.17957	974.38635	603.57526	954.24854	888.15503	692.57043	928.97638	979.14343	706.24036	956.21991	1118.34473	730.51965	888.54425	1109.08752	756.60809	967.58112	1129.73730	795.92841	912.60059	1139.70325	491.47461	842.59912	1301.85303	638.12250	880.11993	1065.18945	395.32092	849.81885	1244.96387	524.77820	895.07343	1005.30280	412.26532	876.43506	1086.33276	532.55884	627.88495	1338.71094	651.57416	375.59464	1316.92505	686.92993	217.55891	1251.03503	654.85095	72.81832	1147.82837	650.96332	75.90467	1073.72412	755.73975	39.05849	1222.01514	705.57397	33.25401	1224.62280	681.84387	611.31561	1018.96497	671.77490	366.00906	1049.11877	595.40326	224.05505	1099.25854	405.57739	107.31230	1074.10645	511.58072	37.18854	1148.49744	351.16605	113.62960	1107.55225	488.09277	32.96208	1094.98926	
1709	14.233	527.73804	1433.88428	1155.17310	509.32135	1341.27661	1125.35681	613.23175	1444.19836	1305.03882	602.75531	1434.37585	1143.82068	462.08661	1189.37842	1375.15088	628.62134	1239.39722	1097.53381	467.93964	1217.79028	1185.51587	456.18707	1113.07239	1072.44580	454.19559	977.69513	1449.76880	465.87875	821.75323	1426.79102	591.25189	831.89368	1426.93774	699.11285	923.26196	1373.89087	720.83655	867.68939	1409.64587	732.15991	953.57813	1389.66907	769.27930	898.06787	1427.63782	628.78625	1142.51843	975.09222	610.66992	951.94397	889.42944	698.53156	927.93066	982.13141	710.63306	957.29968	1121.15930	735.57916	889.55273	1112.67407	760.71979	968.26227	1133.09729	799.95563	914.08075	1144.22266	494.75427	842.13531	1301.32129	641.64392	879.37659	1064.81702	399.18222	849.48285	1244.20374	528.36646	894.66797	1004.80267	415.74884	875.98157	1085.74084	534.93158	626.62488	1337.56238	653.99933	374.66742	1315.96448	688.73883	215.71376	1249.42786	654.30090	69.92733	1146.83240	650.54480	73.24229	1072.86768	756.40009	39.01711	1221.18213	705.80133	33.02154	1224.48792	685.23004	610.77789	1017.72705	675.54181	365.45273	1048.09204	597.55212	224.11794	1098.36865	404.91406	108.68009	1075.02625	512.13910	37.45316	1148.47522	352.56754	116.18935	1107.98413	488.46078	33.02875	1094.97815	
1710	14.242	531.11938	1433.42346	1155.57153	513.35449	1340.44189	1125.48792	617.04388	1443.45483	1305.23669	606.44171	1433.56458	1143.29736	465.82550	1188.35059	1375.41614	633.09570	1238.75403	1097.84460	471.63437	1216.94421	1186.06921	460.12305	1112.64709	1073.75305	455.57901	976.38354	1448.97253	464.82715	819.86676	1424.35229	590.61896	828.58337	1425.03076	699.61279	918.14392	1372.16711	720.23682	862.76422	1408.25110	733.24890	948.36871	1388.44775	769.40295	892.06714	1425.69434	634.39514	1141.15662	975.69135	618.06525	949.21802	891.58685	704.34589	927.09680	985.23541	715.02606	958.17664	1123.98975	740.03192	890.28693	1116.48914	764.60986	969.67633	1136.47205	804.43146	915.62018	1148.63586	498.09473	841.56726	1300.75000	645.17749	878.51617	1064.42053	402.18158	848.85498	1243.54785	532.02380	894.17029	1004.25916	418.94186	875.76733	1085.28247	537.51990	625.16296	1336.16370	655.80426	373.20981	1314.74805	690.01636	214.49753	1248.84839	653.95392	69.01167	1146.85864	649.12677	71.64468	1072.71423	756.91083	39.03036	1220.61389	706.17285	32.93845	1224.48401	688.25922	609.98639	1016.69226	678.96710	364.76840	1047.21130	600.88232	224.13577	1097.48303	408.30432	110.58394	1074.16638	512.25531	37.34126	1148.38660	354.37814	118.53650	1107.99036	488.58063	33.11996	1094.97571	
1711	14.250	534.62201	1432.48645	1156.06836	516.68854	1339.60095	1125.88367	620.63586	1442.41125	1305.10449	609.50500	1432.74377	1143.56116	469.25928	1187.04810	1375.74670	636.89020	1237.80066	1097.63074	475.30096	1216.11707	1185.93079	464.29816	1112.36877	1072.40027	457.32385	974.89392	1448.25635	464.02188	818.59882	1422.25964	589.59747	825.33789	1423.29309	700.16370	913.68170	1371.42993	720.30731	857.29230	1406.78955	734.23303	943.47986	1387.39319	769.55432	886.57257	1425.28333	639.77386	1139.30615	975.92200	624.94891	946.87909	892.91357	710.40936	925.98340	988.68512	719.41296	958.85602	1126.83459	745.23175	890.94910	1120.24133	769.28711	970.77509	1140.04370	808.19250	916.63885	1153.08435	501.49097	840.89203	1300.13708	648.71631	877.53845	1063.98938	405.68680	848.71667	1243.29407	535.74121	893.58398	1003.68677	422.62061	875.59210	1084.70654	540.59320	624.80371	1336.11560	658.35632	372.46234	1314.17932	691.30664	213.15358	1247.51843	653.45758	67.94157	1147.01575	647.80121	69.08833	1072.81055	757.21680	38.88294	1220.20837	706.39935	32.91401	1224.54285	691.74023	609.35236	1016.00525	682.34967	363.69379	1046.48633	603.06757	223.61777	1097.24170	409.66928	111.98821	1074.02893	513.11951	36.98026	1148.55310	356.53342	120.74451	1108.31445	489.03278	33.40051	1095.22119	
1712	14.258	537.63110	1431.76318	1156.30493	520.25861	1338.88745	1125.82996	624.33234	1441.62268	1305.42102	613.28394	1431.95483	1144.04480	472.91519	1185.74060	1375.51599	641.12115	1237.20276	1098.45081	479.48273	1214.89819	1185.87512	467.67828	1111.50293	1072.38708	458.38416	973.22864	1446.89514	463.49335	817.02899	1420.22827	588.63910	821.39722	1421.80884	701.17914	908.66876	1369.11157	719.77673	852.13422	1404.91589	735.04688	937.71655	1386.05298	769.12555	880.50458	1423.87622	645.70337	1137.45203	976.70544	631.70807	944.55792	894.65356	716.02228	924.51495	991.73041	723.78534	959.34564	1129.69006	750.01166	891.24127	1124.62024	772.57300	971.12439	1143.48206	812.46289	918.03333	1157.43860	504.93127	840.12323	1299.48267	652.25549	876.44867	1063.51282	409.57141	848.09027	1242.20959	539.48755	892.91339	1003.10565	426.57541	874.85986	1083.53772	543.51086	624.33527	1335.52942	660.51422	371.94846	1313.67676	692.92157	212.27007	1247.04993	653.15875	66.67287	1146.80823	646.83087	67.94880	1073.03040	757.61877	38.49123	1219.35779	706.61993	32.77260	1224.74097	694.66595	607.90875	1014.87555	686.45807	363.17740	1045.47913	606.84485	224.14166	1095.67212	411.67416	114.06229	1074.28418	513.42078	36.72733	1148.82056	358.17508	123.67719	1108.21118	489.26425	33.67750	1095.26379	589.98792	884.71338	1344.41565	
1713	14.267	542.28644	1430.56787	1156.44385	523.41376	1337.70422	1125.90759	627.59998	1440.81311	1305.62341	616.54395	1431.15540	1144.53247	476.56143	1184.12952	1375.60596	645.42865	1235.90100	1099.54871	482.78558	1214.65906	1186.21436	472.06619	1111.08508	1071.75757	459.95349	971.61383	1446.28662	462.30231	816.03723	1418.70813	587.47260	818.13666	1419.91125	701.23993	903.90002	1368.32385	719.36243	847.23108	1403.87048	735.48004	932.16949	1384.96008	768.92078	874.54968	1421.28894	651.15247	1135.02234	977.23456	638.92676	942.07190	896.24707	722.14191	923.46320	995.01984	728.13660	959.65497	1132.55078	754.30066	891.52643	1128.46790	777.31903	972.19037	1146.75793	816.21826	918.53156	1161.90112	508.39722	839.29358	1298.79077	655.78827	875.25763	1062.98071	412.42572	847.72235	1241.90076	543.22339	892.16449	1002.52716	429.99860	874.80273	1082.55151	545.87463	624.07153	1334.58813	662.50879	371.20770	1313.56238	694.21783	211.00893	1246.13306	653.78394	65.73097	1147.31201	646.57574	66.38592	1072.65002	758.01996	38.10491	1218.79102	706.85248	32.56694	1224.61194	697.86267	607.17834	1013.94574	690.70251	362.79251	1044.36670	609.76227	223.94121	1095.70178	413.80469	116.02135	1073.81116	513.85046	36.59048	1148.20056	360.45328	126.36926	1109.02759	489.60687	33.68102	1095.33936	
1714	14.275	544.67645	1429.58777	1156.18384	527.00635	1336.87000	1126.16699	630.91382	1439.87134	1305.65979	619.61902	1430.08154	1144.74817	480.23578	1182.87439	1375.49316	649.75641	1234.44739	1099.56226	486.46420	1213.57239	1185.61133	475.99454	1110.42273	1071.29749	461.64679	970.22345	1445.63928	461.20050	814.43573	1416.72839	586.62183	814.87433	1418.13879	701.41504	899.31555	1367.69592	719.09589	842.02722	1402.25854	735.85083	927.04010	1384.44556	769.11365	868.23242	1421.17529	656.86639	1133.60193	977.89832	645.91388	939.84210	897.95825	728.04889	921.97131	998.51611	732.46271	959.79633	1135.41248	758.99585	891.41498	1132.01099	781.76666	973.47479	1149.16614	820.44189	919.39014	1166.13599	511.86707	838.45062	1298.06812	659.30597	873.97937	1062.38733	416.13141	847.47412	1240.82288	546.91956	891.34412	1001.94543	433.20792	874.29480	1082.70825	549.14661	623.33624	1333.13733	664.75244	370.17950	1311.91931	695.71381	210.23877	1245.51453	653.89368	65.07506	1147.13281	646.92084	64.70268	1072.51892	758.29694	37.90371	1218.55798	707.36945	32.64148	1224.13123	700.88702	606.01764	1013.05042	694.56323	361.55756	1043.36584	612.51727	223.95073	1094.63501	414.69675	117.62281	1074.17712	513.95776	36.60973	1148.09741	362.48535	128.84386	1108.75281	489.60623	33.94677	1095.57056	
1715	14.283	548.16321	1428.17993	1156.67651	530.80762	1335.75122	1126.14600	634.29877	1438.73535	1306.23157	623.46075	1429.50598	1144.68347	483.88065	1181.53918	1375.34570	654.44025	1233.51721	1100.09180	490.64920	1212.67078	1185.98767	480.13626	1109.75940	1070.62402	462.46109	968.62311	1444.86255	460.13187	813.17865	1414.73804	585.50525	811.51129	1416.58350	701.29858	895.21375	1366.78455	718.23297	836.35431	1400.76221	736.64136	921.76807	1383.47607	768.85089	862.39301	1419.91980	663.07550	1131.43616	978.74268	653.91656	937.40125	900.76514	733.95032	920.76831	1001.67218	736.75916	959.78528	1138.27307	762.68170	891.44568	1136.26440	785.88770	973.84698	1151.99658	824.20239	919.70831	1170.85034	515.32080	837.64484	1297.32312	662.80096	872.62891	1061.73584	419.36133	847.11523	1240.04810	550.56097	890.45856	1001.34369	436.58408	873.83783	1081.90662	552.34192	623.92737	1333.43811	666.62842	369.12241	1311.28088	697.51709	209.43407	1244.80066	654.79919	64.69833	1146.61597	648.26971	63.96381	1071.54419	758.60297	37.64379	1218.65051	707.53192	32.66060	1223.90027	703.81122	604.98059	1012.41400	698.30090	360.66812	1042.71680	616.66687	224.33521	1092.92090	417.02618	119.10289	1074.70801	514.27478	36.57829	1148.32678	364.39133	131.21156	1109.32642	490.22040	34.47801	1095.45850	
1716	14.292	551.46448	1427.36523	1156.97754	533.91449	1334.56897	1126.73279	637.22284	1437.55884	1306.19031	626.33276	1428.72766	1145.06580	487.29395	1179.79114	1375.35547	659.13043	1232.66187	1100.55054	494.61548	1211.72534	1185.62402	484.24213	1109.32373	1070.37976	464.07813	967.07294	1443.33142	459.38452	812.11469	1412.89233	584.21832	808.26526	1414.90613	701.27203	889.86261	1365.03394	717.31293	831.58405	1399.29871	736.80872	916.12030	1382.42859	768.34595	856.38281	1419.11292	668.06995	1129.37207	979.87262	660.97882	934.75525	902.82458	740.38593	919.44952	1004.53723	741.01984	959.64136	1141.12939	767.95142	891.99298	1139.48633	789.61084	973.11102	1156.58618	828.20874	920.31299	1175.44275	518.74194	836.91510	1296.56226	666.26849	871.22406	1061.03491	422.72681	846.72217	1239.53516	554.13855	889.51288	1000.70941	440.05817	873.34973	1080.14270	555.52795	624.08521	1332.85242	669.12286	368.75525	1310.58569	699.11456	208.77325	1243.96606	655.88879	64.97244	1145.38562	650.17474	63.27820	1070.78345	759.00513	37.52618	1218.83606	707.97290	32.59319	1223.65955	707.02112	603.73102	1011.66589	702.40558	360.23050	1041.25989	619.39856	224.12570	1092.18640	418.20773	121.50945	1075.02075	514.66132	36.77506	1148.40723	366.92383	133.81256	1109.06885	490.36871	35.00892	1095.63696	
1717	14.300	554.53394	1426.31982	1157.55872	536.94293	1333.48303	1127.20190	640.48517	1436.56177	1306.81616	629.44965	1427.64465	1145.08459	490.52637	1178.34424	1375.10254	663.57880	1231.12122	1101.25122	498.58405	1211.53430	1186.05347	488.65018	1108.44531	1069.85327	465.19006	965.80554	1442.20215	458.18835	810.63257	1411.28503	583.30316	805.57245	1412.97571	701.93732	885.21667	1364.41907	716.44049	826.32446	1398.55872	737.01593	910.76788	1381.23389	767.79382	850.87842	1418.02917	673.93890	1127.79541	980.91107	668.38702	932.45117	904.84485	746.53662	918.21790	1007.92389	745.23877	959.38794	1143.97620	772.03656	891.73755	1143.24146	793.37842	973.46423	1159.40967	832.94806	921.09485	1179.76160	522.11047	836.27814	1295.78687	669.70679	869.78595	1060.29358	425.64267	846.72443	1238.24573	557.64453	888.51324	1000.04266	443.73962	872.75012	1079.15515	558.67975	623.99805	1332.28076	670.97424	368.37872	1309.96558	700.36499	207.83287	1243.52979	656.55359	64.59224	1144.84753	651.31818	62.77066	1070.35034	759.44202	37.69514	1218.68970	708.10803	32.67863	1223.42542	709.99518	602.75275	1010.60028	706.67871	359.03146	1040.79138	622.87823	224.30684	1091.80896	420.31375	123.39407	1074.97656	515.35040	36.66244	1148.36572	369.26727	136.48874	1109.97852	490.84247	35.12099	1095.88025	
1718	14.308	557.32483	1425.45789	1157.76721	540.41101	1332.82727	1127.35242	643.86499	1435.72644	1307.29053	632.87482	1427.16516	1145.63477	494.20389	1176.85559	1374.79382	667.72064	1229.91797	1101.72400	501.89450	1210.51685	1185.00208	492.70639	1108.28992	1069.19495	465.86798	964.09058	1441.12146	457.13928	809.60040	1409.51123	581.83777	802.37567	1411.65527	701.39734	880.77319	1362.89819	715.84296	821.22961	1396.96985	737.01056	905.79260	1380.52576	767.11816	845.25146	1416.68494	680.05731	1125.71631	981.80927	675.71466	930.14471	906.89124	752.39447	917.21405	1011.27350	749.41272	959.05225	1146.80530	776.56549	891.37897	1146.98010	796.84296	973.08234	1163.38672	835.85333	921.01276	1184.49438	525.39636	835.72754	1294.99036	673.11505	868.33527	1059.51978	428.55624	846.18408	1237.73010	561.07361	887.47058	999.35297	446.57141	872.12494	1079.32532	561.27075	624.10388	1331.29724	672.75537	368.05988	1309.56006	701.95386	207.12004	1243.44617	657.61188	64.51219	1144.39722	652.11536	62.46288	1069.52002	759.80981	37.53490	1218.69727	708.39795	32.66034	1223.07056	712.95599	601.52148	1009.79950	710.96265	357.86951	1040.02734	625.89221	224.33000	1091.62964	423.50040	125.14216	1074.00891	515.51843	36.42939	1148.33801	371.91245	138.57014	1110.08850	491.38358	35.54344	1095.85376	
1719	14.317	560.81995	1424.49548	1157.88879	543.58398	1331.88513	1127.69617	646.71661	1434.38599	1307.63013	635.29590	1426.32971	1146.10974	497.71469	1175.34033	1374.43298	672.38794	1228.88574	1102.25500	505.72836	1210.16089	1184.71460	496.89563	1108.00232	1067.67041	466.77435	962.96136	1440.15576	456.11716	808.35266	1407.24707	580.39825	799.53735	1410.10376	701.04810	875.85040	1361.64490	714.41254	816.36401	1395.05579	737.04297	900.62354	1379.09595	766.27026	838.84326	1415.30981	685.96783	1123.97266	982.37177	682.89758	927.78998	909.07751	758.20325	915.75092	1014.79614	753.54163	958.66498	1149.60730	781.24951	890.88031	1150.56250	801.83978	973.04596	1165.93347	840.23297	921.39032	1187.87354	528.56909	835.24249	1294.16382	676.48956	866.89001	1058.72510	431.45038	846.02509	1237.37134	564.42542	886.39948	998.64996	450.03671	871.70270	1078.15747	564.18005	623.72284	1330.81042	675.51343	367.52802	1309.25293	703.11011	206.90601	1243.07996	657.90497	64.06171	1144.12085	652.29468	62.25587	1069.39258	760.07336	37.45757	1218.48572	708.65442	32.56625	1223.05908	715.58832	600.32727	1008.87775	714.03467	356.99490	1039.56506	628.58783	224.19833	1091.42603	424.81055	126.90288	1075.09631	516.00586	36.41069	1148.57239	373.66385	140.99361	1110.21729	492.11642	35.88697	1096.17615	
1720	14.325	564.11469	1424.13245	1157.88452	546.53802	1331.30469	1127.81018	649.76276	1433.26807	1308.16260	638.38202	1425.31580	1146.62537	500.91934	1174.03491	1373.75293	677.25513	1227.48889	1102.81665	509.95587	1209.27539	1184.65808	501.62903	1107.56897	1067.07861	467.63788	962.04852	1438.65649	454.59537	807.97656	1406.03833	579.11810	796.81097	1408.33728	701.02979	871.81921	1359.46484	713.19476	812.00958	1394.32288	736.17950	895.88477	1377.90161	765.33276	834.16846	1413.03333	691.84894	1122.07227	983.36084	690.39325	925.13489	911.18286	763.96704	914.40326	1017.65161	757.62622	958.26013	1152.36987	784.75751	890.37567	1154.65186	804.09863	972.27832	1170.12927	843.99249	921.19324	1191.65308	531.61432	834.80151	1293.30481	679.82111	865.46545	1057.92639	434.79102	845.70966	1236.06213	567.70459	885.31360	997.93768	453.19998	871.53339	1077.50049	566.64270	623.31946	1330.43665	677.73840	367.23834	1309.39258	704.47400	206.53728	1242.80396	657.80444	63.34608	1143.96350	652.41858	62.00695	1069.36987	760.23187	37.29250	1218.23730	708.72174	32.66272	1223.05298	718.51947	599.00604	1008.91199	717.86798	356.11819	1038.70215	631.58398	223.39450	1091.20532	426.18640	128.45781	1075.22473	516.35956	36.32469	1148.40161	376.12054	143.20250	1111.24597	492.30460	35.95919	1096.30750	
1721	14.333	566.49243	1423.06433	1159.23486	550.11530	1330.14539	1127.64941	652.94983	1432.10571	1308.58472	641.72375	1424.55713	1147.04517	503.72681	1172.72791	1373.72192	681.80682	1226.34827	1103.70349	512.99432	1207.95715	1183.48694	505.76309	1107.11194	1065.99963	468.73132	961.20032	1437.51697	453.33008	807.22668	1403.63940	577.47211	794.08051	1406.55981	700.94659	866.97241	1359.67236	711.59387	807.51068	1393.57410	736.56561	891.45282	1377.36951	762.58728	829.89142	1414.57007	698.01245	1120.36658	984.35004	697.89423	923.47723	913.15063	770.21332	913.11505	1020.57605	761.66663	957.87439	1155.07727	788.94238	890.08502	1158.34717	808.80145	972.29443	1172.70630	847.35461	921.07892	1195.52356	534.54108	834.39209	1292.42419	683.09937	864.07416	1057.14001	437.25879	845.64471	1235.23218	570.91736	884.22412	997.21893	456.90018	870.84137	1076.63916	568.77606	623.12439	1330.21973	680.59552	367.33978	1308.82446	705.94220	206.14482	1242.87817	658.02478	63.17313	1144.21912	652.17517	61.80895	1069.72607	760.63110	37.43153	1218.02673	708.96924	32.63955	1222.98621	721.46075	597.90472	1007.78247	721.70532	355.49060	1038.41492	634.50781	223.22607	1091.29114	428.41040	129.59068	1075.82300	516.63165	36.30528	1148.86914	378.42212	145.42827	1111.82483	492.97388	36.54052	1096.32214	
1722	14.342	569.88013	1421.84448	1159.32324	553.06085	1329.48474	1128.09473	655.80469	1431.19421	1308.89172	645.02551	1423.76331	1147.72754	506.40948	1171.35510	1372.93774	685.99323	1225.27991	1104.50061	516.90375	1207.20862	1182.85608	509.70834	1106.61975	1065.12073	469.26993	960.29175	1435.83777	451.54987	806.33759	1401.67041	575.60132	791.78058	1404.74963	700.27942	862.81519	1356.37744	710.49689	802.76984	1391.59448	736.96155	885.79468	1375.90430	761.41193	825.08636	1413.43713	703.86395	1118.90466	985.14990	704.92035	921.23157	915.86389	775.34070	911.72186	1023.84265	765.66193	957.54163	1157.71252	792.30859	889.71161	1162.58862	812.96759	971.91461	1175.61731	851.54309	920.74945	1199.49194	537.37335	834.01215	1291.54211	686.31573	862.72412	1056.37683	439.56650	845.30530	1234.70703	574.07141	883.13873	996.49927	459.72949	869.93707	1075.32727	571.03308	622.88116	1330.07178	682.54901	367.64001	1310.33606	707.31836	205.76871	1242.78003	658.29150	63.25333	1144.37585	652.37482	61.73306	1069.76013	760.71301	37.37104	1218.09937	709.09833	32.55743	1223.04761	724.21204	596.78528	1007.56396	725.54913	354.53540	1037.61975	636.95081	222.95338	1091.14746	431.23227	131.30092	1075.34900	516.70331	36.07122	1149.14978	381.14926	148.13667	1112.07642	493.24261	36.94796	1096.53967	
