PathFileType	4	(X/Y/Z)	F:\äwçZä÷åW\2010-2011å§ãÜä÷åW\ââïëÉfÅ[É^\20100319Mocapï‚ê≥å„\1_Fujima\Mtanmar\Action_13.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
120.00	120.00	      1333	41	mm	120.00	1	      1333
Frame#	Time	Top.head			Back.Head			Front.Head			L.Head_Offset			R.Shoulder			L.Shoulder			Neck			L.BackOffset			R.Bicep			R.Elbow			R.ForeArm			R.Radius			R.Ulna			R.Thumb			R.Pinky			L.Bicep			L.Elbow			L.Forearm			L.Radius			L.Ulna			L.Thumb			L.Pinky			R.ASIS			L.ASIS			R.PSIS			L.PSIS			V.Sacral			R.Thigh			R.Knee			R.Shank			R.Ankle			R.Heel			R.Toe			R.Foot			L.Thigh			L.Knee			L.Shank			L.Ankle			L.Toe			L.Heel			L.Foot			
19	0.150	-53.86810	1548.46313	-26.72889	-23.76979	1470.64258	-81.41566	-90.69943	1506.22803	136.08359	8.44889	1554.37097	17.42175	-157.96793	1341.76318	-60.61814	88.04503	1345.41663	-29.30606	-38.20604	1289.00977	-101.61783	36.83353	1158.76233	-118.58192	-318.27875	1291.19556	-86.58301	-430.83173	1232.31152	-66.95740	-529.90741	1261.65100	-102.34736	-665.22040	1308.95313	-54.16029	-655.64423	1298.83545	-121.99529	-714.50397	1326.94641	-59.38831	-711.38068	1314.69983	-130.28130	198.82372	1269.38428	-58.05496	347.60214	1208.36243	8.83629	455.37161	1227.89880	-18.64597	581.38446	1242.00037	60.78638	584.33533	1210.43750	-3.49390	629.73395	1261.12146	47.60300	648.28723	1239.51123	-9.45017	-172.30666	941.00378	98.67158	102.81947	944.85480	113.52845	-171.88081	931.24786	-15.75851	99.79597	946.68719	-13.79653	-23.23520	931.33795	-80.80020	-210.97079	676.04675	97.93927	-178.10574	400.40134	27.43214	-154.16252	235.23489	35.65245	-132.96194	63.22535	-18.59726	-80.15356	48.99531	-67.39560	-132.44177	32.07771	111.69979	-169.15810	27.43890	75.58227	150.87740	659.13245	99.80981	134.65633	415.50687	37.95894	101.95288	262.60840	45.86229	91.38688	65.22063	-34.64899	102.20572	36.80592	115.45380	42.99311	42.43800	-64.47012	137.44398	31.89714	70.72971	
20	0.158	-53.92360	1548.41809	-26.76832	-23.93754	1470.59448	-81.41388	-90.78549	1506.18433	135.99312	8.35697	1554.33875	17.46146	-158.06721	1341.77356	-60.71255	87.95956	1345.44434	-29.31491	-38.20604	1289.00977	-101.61783	36.56162	1158.70203	-118.61437	-318.27875	1291.19556	-86.58301	-431.27271	1232.21655	-66.86388	-530.03271	1261.59387	-102.47234	-665.36273	1308.71326	-53.73448	-655.77240	1298.72546	-121.96407	-714.50397	1326.94641	-59.38831	-711.78046	1314.21143	-130.23804	198.77797	1269.45410	-58.05400	347.48874	1208.30847	8.74038	455.21393	1227.88672	-18.62425	581.38446	1242.00037	60.78638	584.36218	1210.42078	-3.30723	629.75739	1261.18958	47.56171	648.30695	1239.54504	-9.49691	-172.29630	940.88715	98.75909	102.81947	944.85480	113.52845	-171.97978	931.15222	-15.66417	99.73036	946.55389	-13.99453	-23.37949	931.15363	-80.91483	-210.97079	676.04675	97.93927	-178.25623	400.35541	27.46015	-154.16252	235.23489	35.65245	-132.96452	63.20540	-18.67798	-80.15356	48.99531	-67.39560	-132.44177	32.07771	111.69979	-169.14571	27.49755	75.58329	150.80608	659.06274	99.76961	134.65477	415.58963	37.94390	102.00426	262.63571	45.84491	91.26650	65.08643	-34.71417	102.20572	36.80592	115.45380	42.99311	42.43800	-64.47012	137.44398	31.89714	70.72971	
21	0.167	-54.04641	1548.42566	-26.85343	-24.01696	1470.61755	-81.48909	-90.84423	1506.24792	136.03758	8.34037	1554.26379	17.37552	-158.17940	1341.86182	-60.77334	87.89126	1345.46472	-29.25291	-38.25864	1288.99731	-101.71049	36.48561	1158.70483	-118.73243	-318.27875	1291.19556	-86.58301	-431.27271	1232.21655	-66.86388	-530.13037	1261.55481	-102.42962	-665.36273	1308.71326	-53.73448	-656.03412	1298.65576	-121.78956	-714.60419	1326.89014	-59.49080	-711.82568	1314.18933	-130.18491	198.77797	1269.45410	-58.05400	347.32501	1208.16528	8.98820	455.28360	1227.98010	-18.66293	581.30701	1242.12671	60.85007	583.94733	1210.47412	-3.35812	629.67346	1261.20642	47.47015	648.08374	1239.46375	-9.54171	-172.29630	940.88715	98.75909	102.84103	944.90051	113.35728	-171.97978	931.15222	-15.66417	99.73036	946.55389	-13.99453	-23.44294	931.22540	-80.93776	-210.97966	676.06891	97.83356	-178.10304	400.33383	27.47659	-154.18115	235.13876	35.66160	-132.96194	63.22535	-18.59726	-80.15356	48.99531	-67.39560	-132.44177	32.07771	111.69979	-169.09091	27.54174	75.55569	150.77960	659.10248	99.72321	134.50096	415.55893	38.03885	101.94083	262.68130	45.84685	91.38688	65.22063	-34.64899	102.20572	36.80592	115.45380	42.99311	42.43800	-64.47012	137.44398	31.89714	70.72971	
22	0.175	-54.13504	1548.41248	-27.06737	-24.01696	1470.61755	-81.48909	-90.78549	1506.18433	135.99312	8.25688	1553.90979	17.30967	-158.30966	1341.79822	-60.92811	87.76848	1345.37622	-29.28211	-38.25864	1288.99731	-101.71049	36.40107	1158.70251	-118.86803	-318.45755	1291.21387	-86.72603	-431.47388	1232.25696	-66.94122	-530.20044	1261.50854	-102.35070	-665.67151	1308.55505	-53.87529	-656.35962	1298.54919	-121.89568	-714.68555	1326.87207	-59.32303	-712.00061	1314.07056	-130.08319	198.72232	1269.43652	-58.14866	347.27875	1208.18201	8.90574	454.96750	1227.91797	-18.69461	581.21637	1242.20569	60.97488	583.78943	1210.43726	-3.32500	629.67352	1261.22217	47.40145	648.04083	1239.50159	-9.56108	-172.23047	940.83887	98.46412	102.76782	944.94836	113.18332	-171.97978	931.15222	-15.66417	99.73036	946.55389	-13.99453	-23.68536	931.28998	-80.87386	-211.00046	676.10504	98.06257	-178.33044	400.35742	27.73989	-154.24959	235.11955	35.66535	-132.96194	63.22535	-18.59726	-80.15356	48.99531	-67.39560	-132.44177	32.07771	111.69979	-169.15810	27.43890	75.58227	150.62550	658.96375	99.65690	134.50096	415.55893	38.03885	101.94083	262.68130	45.84685	91.43034	65.15222	-34.72913	102.20572	36.80592	115.45380	42.88605	42.39139	-64.41705	137.50604	31.91312	70.63027	
23	0.183	-54.24081	1548.30945	-27.35619	-24.01696	1470.61755	-81.48909	-90.84423	1506.24792	136.03758	7.82527	1554.53394	17.31403	-158.37257	1341.73596	-61.01679	87.70390	1345.42175	-29.50532	-38.40121	1289.00964	-101.77917	36.40672	1158.77783	-119.00617	-318.45691	1291.12988	-86.79660	-431.46677	1232.22375	-67.02464	-530.20044	1261.50854	-102.35070	-665.67151	1308.55505	-53.87529	-656.46185	1298.47766	-121.86973	-714.74512	1326.78833	-59.33245	-712.00061	1314.07056	-130.08319	198.70612	1269.36975	-58.17792	347.27875	1208.18201	8.90574	454.85806	1227.91895	-18.69317	581.05780	1242.20886	60.94772	583.56042	1210.37549	-3.16669	629.61450	1261.24622	47.41102	647.98212	1239.44446	-9.48806	-172.23047	940.83887	98.46412	102.76782	944.94836	113.18332	-172.05803	931.14417	-15.64226	99.73036	946.55389	-13.99453	-23.76890	931.23053	-80.93049	-211.04189	676.16302	98.28340	-178.33775	400.37689	27.62720	-154.24959	235.11955	35.66535	-132.96194	63.22535	-18.59726	-80.15356	48.99531	-67.39560	-132.33495	32.11850	111.70563	-169.09091	27.54174	75.55569	150.44536	659.01428	99.53082	134.42654	415.60834	37.99096	101.94083	262.68130	45.84685	91.38688	65.22063	-34.64899	102.22141	36.85157	115.47227	42.99311	42.43800	-64.47012	137.51701	31.91114	70.61723	
24	0.192	-54.51081	1548.27393	-27.35584	-24.01696	1470.61755	-81.48909	-91.09527	1506.21130	135.98021	8.14476	1554.17334	17.06210	-158.59239	1341.68152	-60.96346	87.48148	1345.54114	-29.65232	-38.50108	1289.14038	-101.74805	36.32608	1158.81653	-119.10311	-318.45691	1291.12988	-86.79660	-431.52502	1232.26428	-66.96805	-530.28162	1261.58630	-102.46111	-665.67151	1308.55505	-53.87529	-656.46185	1298.47766	-121.86973	-714.91052	1326.72534	-59.22746	-712.07233	1314.00024	-129.85954	198.70612	1269.36975	-58.17792	347.17252	1208.18152	8.85876	454.78992	1227.91235	-18.79132	580.94501	1242.27429	61.00354	583.56042	1210.37549	-3.16669	629.54309	1261.23450	47.37514	647.98212	1239.44446	-9.48806	-172.23047	940.83887	98.46412	102.76782	944.94836	113.18332	-172.19411	931.12720	-15.74969	99.71432	946.70319	-14.08861	-23.76890	931.23053	-80.93049	-211.04189	676.16302	98.28340	-178.40910	400.30362	27.84008	-154.25298	235.09021	35.72895	-132.96452	63.20540	-18.67798	-80.15356	48.99531	-67.39560	-132.44177	32.07771	111.69979	-169.15810	27.43890	75.58227	150.44536	659.01428	99.53082	134.46996	415.48743	37.90939	101.94083	262.68130	45.84685	91.38688	65.22063	-34.64899	102.22141	36.85157	115.47227	42.99311	42.43800	-64.47012	137.44398	31.89714	70.72971	
25	0.200	-54.63137	1548.26746	-27.49527	-24.13393	1470.55396	-81.62677	-91.13477	1506.27112	135.99147	7.98068	1554.08252	17.06486	-158.59239	1341.68152	-60.96346	87.34859	1345.68408	-29.68628	-38.58340	1289.07117	-101.95165	36.32608	1158.81653	-119.10311	-318.45691	1291.12988	-86.79660	-431.63919	1232.24255	-66.96545	-530.36462	1261.62622	-102.39953	-665.86133	1308.55066	-53.86110	-656.46185	1298.47766	-121.86973	-714.99634	1326.64539	-59.21223	-712.02399	1313.92334	-129.87930	198.63712	1269.38806	-58.26624	347.01541	1208.16382	8.82331	454.66968	1227.93616	-18.78571	580.94501	1242.27429	61.00354	583.44409	1210.42456	-3.25679	629.43250	1261.23010	47.41643	647.89532	1239.46912	-9.50897	-172.65012	941.12543	98.51117	102.65556	944.93060	112.98450	-172.28102	931.03607	-15.65525	99.31184	946.62708	-14.44360	-23.82953	931.14471	-81.21667	-211.04736	676.13409	98.18307	-178.40910	400.30362	27.84008	-154.26122	235.12714	35.88942	-132.96194	63.22535	-18.59726	-80.15356	48.99531	-67.39560	-132.44177	32.07771	111.69979	-169.15810	27.43890	75.58227	150.44536	659.01428	99.53082	134.40306	415.53842	37.87417	101.94083	262.68130	45.84685	91.38688	65.22063	-34.64899	102.20572	36.80592	115.45380	42.99311	42.43800	-64.47012	137.50604	31.91312	70.63027	
26	0.208	-54.62517	1548.25439	-27.71655	-24.13393	1470.55396	-81.62677	-91.19334	1506.24072	135.97134	7.92462	1554.07153	16.96076	-158.64343	1341.65247	-61.01859	87.27454	1345.64111	-29.88455	-38.73617	1289.09302	-101.95616	36.32608	1158.81653	-119.10311	-318.79263	1291.04077	-86.80276	-431.84943	1232.30786	-67.02880	-530.43469	1261.57996	-102.32063	-665.86133	1308.55066	-53.86110	-656.46185	1298.47766	-121.86973	-715.01685	1326.51318	-59.08694	-712.09326	1313.87085	-129.95172	198.43959	1269.49219	-58.37483	347.01541	1208.16382	8.82331	454.58948	1227.99292	-18.85448	580.72565	1242.28638	60.83282	583.20728	1210.49451	-3.35629	629.42590	1261.19897	47.27982	647.45172	1239.50659	-9.78656	-172.48752	940.85815	98.38467	102.65556	944.93060	112.98450	-172.36009	931.10876	-15.65434	99.31619	946.60706	-14.58867	-23.94937	931.24866	-81.17394	-211.04189	676.16302	98.28340	-178.40910	400.30362	27.84008	-154.41707	235.12646	35.85839	-132.96452	63.20540	-18.67798	-80.15356	48.99531	-67.39560	-132.44177	32.07771	111.69979	-169.14571	27.49755	75.58329	150.44536	659.01428	99.53082	134.40306	415.53842	37.87417	101.89906	262.74347	45.83959	91.38688	65.22063	-34.64899	102.20572	36.80592	115.45380	42.88605	42.39139	-64.41705	137.51701	31.91114	70.61723	
27	0.217	-54.71904	1548.33459	-27.78285	-24.36918	1470.52576	-81.73935	-91.19334	1506.24072	135.97134	7.87332	1553.79883	17.34373	-158.72391	1341.62366	-61.12689	87.17365	1345.63550	-29.95788	-38.73617	1289.09302	-101.95616	36.32608	1158.81653	-119.10311	-319.06503	1291.15479	-86.95802	-431.99274	1232.22034	-66.88428	-530.46100	1261.51257	-102.32876	-665.86133	1308.55066	-53.86110	-656.57715	1298.38916	-122.02963	-715.18884	1326.37573	-58.73008	-712.26941	1313.84607	-130.06882	198.43959	1269.49219	-58.37483	347.01541	1208.16382	8.82331	454.58948	1227.99292	-18.85448	580.81372	1242.22681	60.95672	583.14661	1210.43079	-3.47760	629.28052	1261.15454	47.17540	647.38513	1239.52295	-9.84813	-172.33710	940.87506	98.14375	102.52450	944.91571	112.99670	-172.54439	931.14069	-15.75778	99.31371	946.67999	-14.70788	-24.18143	931.37347	-81.18079	-211.04189	676.16302	98.28340	-178.39476	400.28183	28.06132	-154.50778	234.98428	35.88458	-132.97823	63.17439	-18.57477	-80.15356	48.99531	-67.39560	-132.33495	32.11850	111.70563	-169.09091	27.54174	75.55569	150.49176	659.08148	99.50397	134.40306	415.53842	37.87417	101.89906	262.74347	45.83959	91.38688	65.22063	-34.64899	102.20572	36.80592	115.45380	42.99311	42.43800	-64.47012	137.50604	31.91312	70.63027	
28	0.225	-54.80746	1548.25342	-27.76965	-24.49715	1470.53503	-81.79604	-91.22369	1506.29456	135.98245	7.75610	1553.75000	17.37209	-158.81425	1341.65613	-61.09444	87.22322	1345.67395	-29.94911	-38.95734	1289.04248	-102.00133	36.10404	1158.80652	-119.09111	-319.06503	1291.15479	-86.95802	-431.99274	1232.22034	-66.88428	-530.46100	1261.51257	-102.32876	-666.05151	1308.52966	-54.00966	-656.75104	1298.33850	-122.19845	-715.28949	1326.61890	-58.96516	-712.55133	1313.93884	-129.95752	198.38939	1269.56226	-58.37591	346.86090	1208.07788	8.71856	454.58948	1227.99292	-18.85448	580.39575	1242.07141	60.68763	583.10956	1210.21960	-3.46309	629.08643	1261.21680	47.14606	647.33325	1239.57837	-9.85254	-172.38866	940.83972	98.43022	102.40530	944.99438	112.95382	-172.65994	931.18384	-15.80954	99.22719	946.75336	-14.79060	-24.29399	931.38721	-81.35098	-211.04189	676.16302	98.28340	-178.39476	400.28183	28.06132	-154.28995	234.83813	35.97204	-132.96194	63.22535	-18.59726	-80.15356	48.99531	-67.39560	-132.44177	32.07771	111.69979	-169.09091	27.54174	75.55569	150.49176	659.08148	99.50397	134.40306	415.53842	37.87417	101.89906	262.74347	45.83959	91.43034	65.15222	-34.72913	102.20572	36.80592	115.45380	42.88605	42.39139	-64.41705	137.50604	31.91312	70.63027	
29	0.233	-54.88468	1548.21252	-27.77670	-24.69048	1470.52283	-81.76262	-91.31805	1506.32605	135.91393	7.67027	1553.74805	17.30748	-159.02065	1341.60938	-61.16144	87.17198	1345.63098	-30.13523	-39.03780	1289.05591	-102.11919	36.10404	1158.80652	-119.09111	-319.33209	1291.14551	-86.95192	-432.25061	1232.30005	-66.61362	-530.54865	1261.45129	-102.31078	-666.05151	1308.52966	-54.00966	-656.75104	1298.33850	-122.19845	-715.32288	1326.39844	-58.57513	-712.71649	1313.89209	-129.91106	198.31464	1269.55139	-58.49390	346.86090	1208.07788	8.71856	454.45172	1227.99805	-18.91270	580.39575	1242.07141	60.68763	583.03339	1210.21936	-3.56403	629.04877	1261.13342	47.07486	646.99261	1239.63379	-9.86580	-172.38866	940.83972	98.43022	102.31885	944.85730	112.75330	-172.71236	931.23145	-15.93366	99.11474	946.73792	-15.08818	-24.34443	931.29193	-81.35666	-211.12433	676.22369	98.26918	-178.39476	400.28183	28.06132	-154.24023	234.89041	35.87627	-132.96194	63.22535	-18.59726	-80.15356	48.99531	-67.39560	-132.44177	32.07771	111.69979	-169.09091	27.54174	75.55569	150.49176	659.08148	99.50397	134.40306	415.53842	37.87417	101.89906	262.74347	45.83959	91.38688	65.22063	-34.64899	102.20572	36.80592	115.45380	42.88605	42.39139	-64.41705	137.51701	31.91114	70.61723	
30	0.242	-54.95283	1548.25598	-27.81389	-24.73661	1470.47021	-81.94855	-91.45669	1506.31323	135.82809	7.67027	1553.74805	17.30748	-159.02065	1341.60938	-61.16144	87.15770	1345.72388	-30.09190	-39.03780	1289.05591	-102.11919	36.10404	1158.80652	-119.09111	-319.33209	1291.14551	-86.95192	-432.46661	1232.36072	-66.59387	-530.64081	1261.41138	-102.19141	-666.05151	1308.52966	-54.00966	-656.78717	1298.37512	-122.09474	-715.45715	1326.28931	-58.45448	-712.79614	1313.92639	-129.81200	198.08240	1269.58167	-58.57042	346.86090	1208.07788	8.71856	454.45172	1227.99805	-18.91270	580.40704	1241.85901	60.66042	583.03339	1210.21936	-3.56403	628.98438	1261.11194	47.05396	646.99261	1239.63379	-9.86580	-172.38866	940.83972	98.43022	102.31885	944.85730	112.75330	-172.71236	931.23145	-15.93366	99.17884	946.69482	-15.29055	-24.34146	931.22614	-81.38889	-211.12433	676.22369	98.26918	-178.39476	400.28183	28.06132	-154.37733	234.91354	36.01873	-132.96452	63.20540	-18.67798	-80.15356	48.99531	-67.39560	-132.44177	32.07771	111.69979	-169.14571	27.49755	75.58329	150.33466	659.12299	99.31207	134.40306	415.53842	37.87417	101.89906	262.74347	45.83959	91.38688	65.22063	-34.64899	102.20572	36.80592	115.45380	42.99311	42.43800	-64.47012	137.50604	31.91312	70.63027	
31	0.250	-54.95283	1548.25598	-27.81389	-24.81350	1470.48596	-81.91278	-91.59405	1506.27063	135.85681	7.67027	1553.74805	17.30748	-159.02477	1341.56885	-61.25805	87.00432	1345.68323	-30.06736	-39.03780	1289.05591	-102.11919	36.10404	1158.80652	-119.09111	-319.39426	1291.25293	-86.96847	-432.46661	1232.36072	-66.59387	-530.64081	1261.41138	-102.19141	-666.05151	1308.52966	-54.00966	-656.90576	1298.39038	-122.10847	-715.47321	1326.31714	-58.39330	-713.01318	1313.90723	-129.68280	197.92986	1269.58606	-58.64105	346.86090	1208.07788	8.71856	454.36887	1228.03918	-18.99634	580.31897	1241.91846	60.53651	582.75500	1210.30750	-3.64439	628.85071	1261.08044	46.87447	646.99261	1239.63379	-9.86580	-172.38866	940.83972	98.43022	102.31885	944.85730	112.75330	-172.71236	931.23145	-15.93366	98.98604	946.93292	-15.73408	-24.34146	931.22614	-81.38889	-211.04189	676.16302	98.28340	-178.39476	400.28183	28.06132	-154.52249	234.91353	35.86557	-132.96194	63.22535	-18.59726	-80.22313	49.03772	-67.38801	-132.44177	32.07771	111.69979	-169.14571	27.49755	75.58329	150.29146	659.21295	99.22747	134.33562	415.54596	37.78646	101.89906	262.74347	45.83959	91.38688	65.22063	-34.64899	102.20572	36.80592	115.45380	42.88605	42.39139	-64.41705	137.45305	31.86703	70.63398	
32	0.258	-55.05682	1548.19067	-27.77982	-24.87081	1470.53833	-81.95050	-91.59405	1506.27063	135.85681	7.60497	1553.78076	17.30072	-159.10098	1341.57922	-61.30476	87.07291	1345.67419	-30.07201	-39.03780	1289.05591	-102.11919	36.02654	1158.82739	-119.19018	-319.39426	1291.25293	-86.96847	-432.46661	1232.36072	-66.59387	-530.64081	1261.41138	-102.19141	-666.05151	1308.52966	-54.00966	-657.05487	1298.42017	-121.91531	-715.50793	1326.30225	-58.34004	-713.09674	1313.92493	-129.56569	197.79683	1269.55811	-58.56051	346.80737	1208.02979	8.52154	454.31430	1228.09521	-19.03056	580.23840	1241.90784	60.26132	582.70050	1210.30713	-3.67853	628.85327	1260.96863	46.90900	646.99261	1239.63379	-9.86580	-172.38866	940.83972	98.43022	102.17822	944.87482	112.64436	-172.82898	931.24030	-16.02703	98.98604	946.93292	-15.73408	-24.34146	931.22614	-81.38889	-211.12433	676.22369	98.26918	-178.39476	400.28183	28.06132	-154.39478	234.88977	35.88026	-132.96194	63.22535	-18.59726	-80.15356	48.99531	-67.39560	-132.44177	32.07771	111.69979	-169.14571	27.49755	75.58329	150.29735	659.26709	99.18809	134.33562	415.54596	37.78646	101.89906	262.74347	45.83959	91.38688	65.22063	-34.64899	102.22141	36.85157	115.47227	42.99311	42.43800	-64.47012	137.57990	31.92699	70.51682	
33	0.267	-55.05682	1548.19067	-27.77982	-24.88177	1470.48987	-81.98483	-91.59405	1506.27063	135.85681	7.60497	1553.78076	17.30072	-159.10098	1341.57922	-61.30476	86.85119	1345.79980	-30.25973	-39.03780	1289.05591	-102.11919	35.94167	1158.89502	-119.27096	-319.39426	1291.25293	-86.96847	-432.56256	1232.33459	-66.57889	-530.74554	1261.36218	-102.14812	-666.14429	1308.44861	-54.14551	-657.25720	1298.58594	-122.05153	-715.55548	1326.29114	-58.23400	-713.14490	1314.04932	-129.50200	197.80528	1269.57593	-58.67715	346.75055	1208.05786	8.41048	454.25653	1228.04187	-19.07306	580.19891	1241.81812	60.21058	582.63782	1210.28467	-3.62144	628.82343	1260.98865	46.82032	646.93744	1239.62488	-9.93350	-172.34708	940.80725	98.14722	101.99540	944.87244	112.48427	-172.82898	931.24030	-16.02703	98.98604	946.93292	-15.73408	-24.34146	931.22614	-81.38889	-211.12433	676.22369	98.26918	-178.39476	400.28183	28.06132	-154.32579	234.70042	35.92711	-132.96194	63.22535	-18.59726	-80.15356	48.99531	-67.39560	-132.33495	32.11850	111.70563	-169.14571	27.49755	75.58329	150.29735	659.26709	99.18809	134.33562	415.54596	37.78646	101.89906	262.74347	45.83959	91.38688	65.22063	-34.64899	102.20572	36.80592	115.45380	42.99311	42.43800	-64.47012	137.57990	31.92699	70.51682	
34	0.275	-55.07424	1548.15540	-27.83635	-24.89481	1470.49878	-82.10119	-91.64770	1506.21118	135.83731	7.60497	1553.78076	17.30072	-159.23590	1341.58569	-61.15858	86.85119	1345.79980	-30.25973	-39.11670	1289.13086	-102.18925	36.10432	1158.96973	-119.52117	-319.40628	1291.34167	-86.92737	-432.56256	1232.33459	-66.57889	-530.74554	1261.36218	-102.14812	-666.14429	1308.44861	-54.14551	-657.38373	1298.59351	-121.95267	-715.58417	1326.54846	-58.52017	-713.14490	1314.04932	-129.50200	197.79935	1269.55884	-58.81891	346.70517	1208.05579	8.29383	454.25653	1228.04187	-19.07306	580.19891	1241.81812	60.21058	582.59369	1210.06348	-3.72948	628.84656	1260.92969	46.79665	646.92230	1239.55090	-10.01562	-172.39865	940.77197	98.43370	101.99540	944.87244	112.48427	-172.88382	931.22864	-16.10102	98.97126	946.91547	-15.87173	-24.50886	931.27936	-81.56074	-211.12433	676.22369	98.26918	-178.49174	400.22479	28.05314	-154.32579	234.70042	35.92711	-132.96194	63.22535	-18.59726	-80.15356	48.99531	-67.39560	-132.33495	32.11850	111.70563	-169.15810	27.43890	75.58227	150.31001	659.45123	99.05588	134.21555	415.53955	37.79057	101.84070	262.86359	45.93021	91.38688	65.22063	-34.64899	102.20572	36.80592	115.45380	42.88605	42.39139	-64.41705	137.50604	31.91312	70.63027	
35	0.283	-55.08547	1548.10864	-27.84267	-24.89481	1470.49878	-82.10119	-91.77531	1506.17358	135.76482	7.45420	1553.73401	17.38784	-159.23097	1341.59106	-61.26104	86.76019	1345.75073	-30.29284	-39.48360	1289.25037	-102.29224	36.10432	1158.96973	-119.52117	-319.39960	1291.40991	-86.84983	-432.56256	1232.33459	-66.57889	-530.75354	1261.34631	-102.03338	-666.19574	1308.59814	-53.96280	-657.62793	1298.59558	-121.69512	-715.63763	1326.57251	-58.48100	-713.18878	1314.02991	-129.44849	197.54146	1269.50049	-58.80720	346.68021	1207.94922	8.41107	454.14957	1228.02246	-19.12589	580.15686	1241.83484	60.03131	582.68665	1210.05896	-4.04471	628.84656	1260.92969	46.79665	646.97040	1239.39539	-10.19885	-172.53407	941.03528	98.31207	101.99540	944.87244	112.48427	-172.87270	931.24030	-16.23103	98.97126	946.91547	-15.87173	-24.61750	931.29169	-81.69131	-211.12433	676.22369	98.26918	-178.58218	400.15091	28.03781	-154.32579	234.70042	35.92711	-132.96194	63.22535	-18.59726	-80.15356	48.99531	-67.39560	-132.33495	32.11850	111.70563	-169.10332	27.48309	75.55467	150.31001	659.45123	99.05588	134.21555	415.53955	37.79057	101.89906	262.74347	45.83959	91.38688	65.22063	-34.64899	102.22141	36.85157	115.47227	42.88605	42.39139	-64.41705	137.50604	31.91312	70.63027	
36	0.292	-55.09507	1548.06287	-27.84895	-24.89481	1470.49878	-82.10119	-91.98965	1506.12183	135.58917	7.38826	1553.71997	17.43040	-159.30469	1341.69604	-61.22127	86.76019	1345.75073	-30.29284	-39.48360	1289.25037	-102.29224	35.91170	1158.87512	-119.48273	-319.64740	1291.44263	-86.84024	-432.59833	1232.27271	-66.57917	-530.85541	1261.40002	-102.05472	-666.19574	1308.59814	-53.96280	-657.61340	1298.68274	-121.67561	-715.66205	1326.60120	-58.26920	-713.33710	1314.12256	-129.37949	197.54393	1269.55518	-58.94600	346.70517	1208.05579	8.29383	454.14267	1227.95447	-19.13677	580.11737	1241.74512	59.98055	582.73035	1209.99939	-4.02990	628.83752	1260.97888	46.74176	646.79742	1239.34985	-10.33601	-172.33710	940.87506	98.14375	101.96341	944.92896	112.41845	-173.16528	931.28595	-16.31806	98.97126	946.91547	-15.87173	-24.62108	931.23041	-81.59281	-211.12433	676.22369	98.26918	-178.49174	400.22479	28.05314	-154.32579	234.70042	35.92711	-132.96194	63.22535	-18.59726	-80.15356	48.99531	-67.39560	-132.44177	32.07771	111.69979	-169.09091	27.54174	75.55569	150.31001	659.45123	99.05588	134.17186	415.60342	37.79942	101.89906	262.74347	45.83959	91.26650	65.08643	-34.71417	102.22141	36.85157	115.47227	42.88605	42.39139	-64.41705	137.50604	31.91312	70.63027	
