PathFileType	4	(X/Y/Z)	F:\äwçZä÷åW\2010-2011å§ãÜä÷åW\ââïëÉfÅ[É^\20100319Mocapï‚ê≥å„\1_Fujima\Mtanmar\Action_3.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
120.00	120.00	      2004	41	mm	120.00	1	      2004
Frame#	Time	Top.head			Back.Head			Front.Head			L.Head_Offset			R.Shoulder			L.Shoulder			Neck			L.BackOffset			R.Bicep			R.Elbow			R.ForeArm			R.Radius			R.Ulna			R.Thumb			R.Pinky			L.Bicep			L.Elbow			L.Forearm			L.Radius			L.Ulna			L.Thumb			L.Pinky			R.ASIS			L.ASIS			R.PSIS			L.PSIS			V.Sacral			R.Thigh			R.Knee			R.Shank			R.Ankle			R.Heel			R.Toe			R.Foot			L.Thigh			L.Knee			L.Shank			L.Ankle			L.Toe			L.Heel			L.Foot			
1508	12.558	-238.18106	1476.13916	-3.94869	-202.69180	1456.55127	-94.08932	-172.84109	1373.18188	119.72245	-174.20375	1506.36194	26.26994	-256.23782	1292.48340	-109.25999	71.07278	1304.99084	-107.69516	-96.58779	1279.20300	-188.47398	-15.53981	1148.16052	-232.86238	-344.88623	1172.93408	7.92654	-336.26407	1088.34009	152.03398	-271.43192	1205.39404	139.00693	-183.98422	1277.30542	34.47016	-210.84050	1298.85938	102.11196	-133.69296	1295.12268	49.17026	-165.42604	1335.08081	103.47346	169.57233	1169.37598	-117.54761	194.05006	963.70630	-90.31007	137.32875	980.11938	21.72892	2.30617	1018.87872	56.91428	38.58251	980.56592	109.25375	-21.89880	1042.46838	91.83775	-11.16158	1012.47437	154.48055	-208.89734	941.84259	12.19111	68.83460	941.06042	-2.87405	-218.32603	922.01001	-100.61892	52.15971	932.82745	-130.84975	-78.22209	914.15717	-180.05635	-244.13995	676.87329	33.09472	-212.62079	398.12726	-36.14515	-187.05260	229.29117	-39.62352	-160.25053	63.03612	-107.34178	-104.30521	49.80711	-152.49887	-170.40105	31.54065	21.34826	-203.92973	27.66637	-18.16655	118.46019	662.90765	14.52877	109.79391	416.19308	-16.43953	83.41174	258.26764	-7.64527	76.35953	68.56315	-105.42109	97.37984	36.23178	41.95557	27.35458	44.69648	-133.41411	130.68629	33.03620	-5.77456	-727.64856	1111.07593	-407.20065	
1509	12.567	-238.44597	1475.96948	-4.04193	-202.80132	1456.46851	-94.16709	-172.87854	1372.98364	119.66797	-174.55865	1506.30127	26.15138	-256.24017	1292.30334	-109.36517	70.98626	1305.01978	-107.60248	-96.57963	1279.16736	-188.69363	-15.56919	1148.21643	-232.96535	-344.83926	1172.86487	7.79721	-336.22086	1088.26611	151.90175	-271.45428	1205.35010	138.53549	-184.09964	1276.79236	34.22014	-211.04271	1298.99622	101.91580	-133.90469	1295.00720	48.84327	-165.43532	1335.13330	103.43676	169.55972	1169.68213	-117.57291	194.02260	964.04047	-90.24784	137.29401	980.20215	21.72478	2.21759	1019.00629	56.92350	38.64597	980.85181	109.33768	-22.09720	1042.65588	91.98700	-11.29466	1012.64038	154.32700	-208.90221	941.73004	11.82127	68.83460	941.06042	-2.87405	-218.36832	922.06305	-100.72965	52.15971	932.82745	-130.84975	-78.40110	914.10352	-180.23163	-244.15001	676.90887	33.02703	-212.63251	398.11508	-36.27943	-187.06357	229.26149	-39.72174	-160.11755	62.97787	-107.48135	-104.32067	49.74361	-152.53743	-170.40105	31.54065	21.34826	-203.91821	27.67033	-18.15306	118.26859	662.66742	14.52169	109.68790	416.08633	-16.42203	83.42152	258.18896	-7.61313	76.35953	68.56315	-105.42109	97.45308	36.27250	41.93106	27.35458	44.69648	-133.41411	130.70003	33.04473	-5.85128	-727.64856	1111.07593	-407.20065	
1510	12.575	-238.43719	1475.87695	-4.04848	-202.99127	1456.25513	-94.58070	-172.99556	1372.96558	119.66100	-174.90575	1506.15784	25.93903	-256.39511	1292.11072	-109.63315	70.90142	1305.25598	-107.64699	-96.61432	1279.22229	-188.86989	-15.22666	1148.20972	-233.22896	-344.78513	1172.74902	7.54646	-336.04041	1088.18762	151.80978	-271.35352	1205.29346	138.18486	-184.67279	1276.74475	32.97238	-211.43819	1298.86572	101.30126	-134.07414	1294.80969	48.63420	-165.57288	1335.00769	103.00381	169.46407	1169.73853	-117.52499	194.11215	964.21576	-90.36019	137.28641	980.36322	21.63144	2.20006	1019.05804	56.90752	38.69624	980.92664	109.46299	-22.06033	1042.71130	91.98262	-11.35307	1012.76459	154.23688	-209.15919	941.61450	11.41374	68.78921	940.96588	-3.10068	-218.36313	921.95386	-101.04713	52.15971	932.82745	-130.84975	-78.41174	913.93420	-180.45140	-244.20865	676.94922	32.92601	-212.91429	398.27975	-36.71986	-187.18532	229.36089	-39.72491	-160.18802	62.92124	-107.41727	-104.39407	49.60600	-152.59383	-170.40105	31.54065	21.34826	-203.91821	27.67033	-18.15306	118.14701	662.62561	14.55832	109.67256	416.17053	-16.52002	83.42152	258.18896	-7.61313	76.43739	68.55243	-105.47493	97.44123	36.27991	42.01543	27.35458	44.69648	-133.41411	130.70003	33.04473	-5.85128	-727.64856	1111.07593	-407.20065	
1511	12.583	-238.72929	1475.76086	-3.97028	-203.22533	1456.07886	-94.88396	-173.59529	1372.78162	119.75986	-175.25249	1505.90356	25.84704	-256.35965	1291.91199	-109.97360	70.82173	1305.36401	-107.64330	-96.61027	1279.20435	-188.97180	-15.05167	1148.43970	-233.39009	-344.80441	1172.56165	7.50572	-335.73566	1088.07678	151.89978	-271.36014	1205.28271	138.08766	-184.54234	1276.65869	32.64683	-211.60991	1299.00366	101.22340	-134.17773	1294.50049	48.60091	-165.64861	1334.81030	102.83569	169.40881	1169.77661	-117.47066	194.16591	964.38110	-90.14884	137.25853	980.52167	21.58494	2.17585	1019.09454	56.91007	38.69624	980.92664	109.46299	-22.06033	1042.71130	91.98262	-11.35307	1012.76459	154.23688	-209.00748	941.72644	11.39256	68.78921	940.96588	-3.10068	-218.19753	921.93585	-101.25362	52.15971	932.82745	-130.84975	-78.27189	913.89160	-180.56755	-244.24585	676.99670	32.63031	-213.01547	398.07645	-36.87873	-187.04872	229.34837	-40.03152	-160.33313	62.92295	-107.55933	-104.39407	49.60600	-152.59383	-170.40105	31.54065	21.34826	-203.91821	27.67033	-18.15306	118.07131	662.59558	14.55412	109.73583	416.17447	-16.32586	83.42152	258.18896	-7.61313	76.35953	68.56315	-105.42109	97.44123	36.27991	42.01543	27.35458	44.69648	-133.41411	130.70396	33.10539	-5.82825	-727.64856	1111.07593	-407.20065	
1512	12.592	-238.99432	1475.62109	-4.21479	-203.40117	1455.96130	-94.88676	-173.87979	1372.60876	119.36716	-175.55594	1505.81958	25.80279	-256.38428	1291.73657	-110.01299	70.71001	1305.58813	-107.75521	-96.74732	1279.37952	-189.13104	-14.96814	1148.55603	-233.53725	-344.69266	1172.42249	7.50160	-335.64304	1088.00208	151.56813	-271.51758	1205.33313	137.86726	-184.97868	1276.61707	32.51976	-211.94450	1299.04456	100.68427	-134.19562	1294.04968	48.79536	-165.78554	1334.59229	102.47643	169.91902	1170.25989	-116.93193	194.07742	964.52887	-90.02834	137.37090	980.75610	21.92517	2.25853	1019.20105	56.95674	38.70984	981.01520	109.51963	-22.03029	1042.77686	91.96078	-11.40825	1012.86517	154.27882	-209.20216	941.76086	11.28114	68.78921	940.96588	-3.10068	-218.11035	922.03687	-101.51722	52.15971	932.82745	-130.84975	-78.27189	913.89160	-180.56755	-244.32237	677.13464	32.41425	-212.86829	398.16516	-36.99211	-187.04872	229.34837	-40.03152	-160.25053	63.03612	-107.34178	-104.39407	49.60600	-152.59383	-170.40105	31.54065	21.34826	-203.91557	27.69023	-18.08130	118.01315	662.43658	14.40157	109.79391	416.19308	-16.43953	83.42152	258.18896	-7.61313	76.35953	68.56315	-105.42109	97.45408	36.32719	42.06106	27.35458	44.69648	-133.41411	130.70396	33.10539	-5.82825	-727.45306	1110.90137	-407.37872	
1513	12.600	-239.23772	1475.44678	-4.26757	-203.60287	1455.86279	-94.89890	-174.37988	1372.24121	118.71082	-175.67601	1505.66211	25.75749	-256.36011	1291.70959	-110.16468	70.53527	1305.72876	-107.75967	-96.74107	1279.33740	-189.39647	-14.73809	1148.65515	-233.65787	-344.41428	1172.28564	7.50352	-335.30768	1087.82642	151.45943	-271.55399	1205.25586	137.26216	-185.17851	1276.60779	32.22143	-212.56502	1299.33008	99.99522	-134.11508	1293.43433	49.25243	-165.93916	1334.51294	102.41301	169.93958	1170.63989	-116.89433	194.01781	964.79663	-90.06966	137.50610	980.94904	22.20235	2.32812	1019.25519	56.97345	38.70687	981.08252	109.52737	-22.03029	1042.77686	91.96078	-11.42622	1012.98322	154.27090	-209.29361	941.72797	11.26836	68.78921	940.96588	-3.10068	-218.09599	922.05591	-101.76578	52.42140	932.81775	-131.17302	-78.06559	913.92047	-180.97977	-244.40636	677.09125	32.33125	-212.96477	398.09604	-37.09776	-187.04872	229.34837	-40.03152	-160.25053	63.03612	-107.34178	-104.33665	49.54753	-152.59877	-170.40105	31.54065	21.34826	-203.95699	27.73636	-18.06864	118.03975	662.48920	14.39453	109.87488	416.21484	-16.24824	83.49326	258.22925	-7.50035	76.43739	68.55243	-105.47493	97.44123	36.27991	42.01543	27.35458	44.69648	-133.41411	130.70396	33.10539	-5.82825	-727.45306	1110.90137	-407.37872	
1514	12.608	-239.80484	1475.24036	-4.60088	-203.93079	1455.85046	-95.05762	-174.59041	1372.11877	118.60322	-176.26880	1505.34045	25.81849	-256.54941	1291.68542	-110.28761	70.54946	1305.77356	-107.74299	-96.74107	1279.33740	-189.39647	-14.75543	1148.80042	-233.73152	-344.61966	1171.95288	7.27233	-335.47943	1087.47168	151.33159	-271.70239	1205.07043	136.90117	-185.47850	1276.75830	31.87188	-212.54524	1299.29968	99.91205	-133.93567	1292.64941	49.97593	-166.20076	1334.46973	102.11129	169.92993	1170.69678	-116.75850	194.13692	964.91418	-89.93098	137.67517	981.06519	22.37696	2.48195	1019.40588	57.00611	38.81516	981.15851	109.55230	-21.91341	1042.94922	91.88924	-11.43204	1013.01910	154.39508	-208.15897	941.89246	10.49208	68.78921	940.96588	-3.10068	-218.08014	922.04352	-102.05888	52.42140	932.81775	-131.17302	-78.06559	913.92047	-180.97977	-244.40636	677.09125	32.33125	-212.96477	398.09604	-37.09776	-187.04872	229.34837	-40.03152	-160.33313	62.92295	-107.55933	-104.38868	49.45396	-152.63586	-170.40105	31.54065	21.34826	-203.91052	27.68775	-18.07964	117.91976	662.43237	14.37682	109.86122	416.21741	-16.05102	83.50136	258.18066	-7.42612	76.43739	68.55243	-105.47493	97.44834	36.37737	42.04201	27.35458	44.69648	-133.41411	130.63702	33.13892	-5.81922	-727.45306	1110.90137	-407.37872	
1515	12.617	-240.10492	1475.10657	-4.75987	-204.10573	1455.76868	-95.26024	-174.69431	1372.03113	118.53539	-176.73927	1505.23181	25.93767	-256.65475	1291.64392	-110.46548	70.43750	1305.80969	-107.67004	-96.87891	1279.32202	-189.53113	-14.71552	1148.86938	-233.73674	-344.59937	1171.62024	7.07483	-335.23416	1087.40698	151.32642	-271.43283	1205.10889	136.45474	-185.47850	1276.75830	31.87188	-212.63715	1299.24463	99.87022	-133.67665	1291.72437	50.91933	-166.54723	1334.02966	101.92442	170.00294	1170.78113	-116.80841	194.12596	965.00354	-89.82335	137.67517	981.06519	22.37696	2.50849	1019.58807	57.10590	38.81516	981.15851	109.55230	-21.93965	1043.14319	92.09486	-11.35513	1013.06940	154.44522	-208.22252	941.87689	10.12815	68.78921	940.96588	-3.10068	-218.32298	922.07507	-102.20903	52.42140	932.81775	-131.17302	-77.89963	913.94122	-181.17191	-244.48909	677.07867	32.11723	-212.68906	398.18628	-37.36189	-187.04872	229.34837	-40.03152	-160.45042	62.93462	-107.63915	-104.42384	49.54143	-152.58330	-170.40105	31.54065	21.34826	-203.91052	27.68775	-18.07964	117.91976	662.43237	14.37682	109.90897	416.25861	-15.91020	83.50136	258.18066	-7.42612	76.43739	68.55243	-105.47493	97.44123	36.27991	42.01543	27.35458	44.69648	-133.41411	130.70396	33.10539	-5.82825	-727.45306	1110.90137	-407.37872	
1516	12.625	-240.54823	1474.95764	-4.97032	-204.39702	1455.73730	-95.41927	-174.84528	1371.87817	118.42524	-176.99329	1505.09753	25.94348	-256.83185	1291.54736	-110.82839	70.30425	1305.89746	-107.73622	-96.80420	1279.38794	-189.61989	-14.76448	1148.89929	-233.64131	-344.52203	1171.32263	6.81427	-334.85916	1087.21558	151.17966	-271.43283	1205.10889	136.45474	-185.40166	1276.59363	31.88616	-212.74672	1299.36121	99.46423	-133.38101	1290.73340	51.97543	-166.66708	1333.78918	101.76684	170.11450	1171.02600	-116.59957	194.17361	965.13416	-89.90871	137.84291	981.09454	22.29346	2.55231	1019.63348	57.11298	38.81516	981.15851	109.55230	-21.95472	1043.16980	92.17651	-11.35513	1013.06940	154.44522	-208.37636	941.90076	9.70021	68.78921	940.96588	-3.10068	-218.32298	922.07507	-102.20903	52.22581	932.81647	-131.25456	-78.03600	913.96655	-181.33961	-244.63455	677.21118	31.71603	-213.05118	398.10687	-37.33032	-187.06668	229.30447	-40.20910	-160.38029	62.86189	-107.73019	-104.33665	49.54753	-152.59877	-170.40105	31.54065	21.34826	-203.91821	27.67033	-18.15306	118.05170	662.45264	14.28762	109.97701	416.19092	-15.94298	83.46934	258.12759	-7.38054	76.35953	68.56315	-105.42109	97.45408	36.32719	42.06106	27.35458	44.69648	-133.41411	130.63702	33.13892	-5.81922	
1517	12.633	-240.60292	1474.81653	-5.20364	-204.42972	1455.68689	-95.41704	-174.95930	1371.77795	118.22495	-177.27737	1505.01807	25.76404	-256.86118	1291.47827	-110.97486	70.26852	1305.98926	-107.63721	-96.84079	1279.32581	-189.65883	-14.60182	1149.09265	-233.76648	-344.58499	1171.13098	6.87465	-334.47559	1087.08704	150.99371	-271.38834	1205.13318	136.33098	-185.52400	1276.61060	31.67568	-213.23293	1299.62573	98.99062	-133.10472	1289.77515	53.00466	-166.71773	1333.67529	101.83337	170.09985	1171.13110	-116.65675	194.41620	965.42334	-89.79536	138.05174	981.32916	22.36583	2.67977	1019.73560	57.14054	38.93309	981.16449	109.55286	-21.87480	1043.19812	92.24944	-11.35513	1013.06940	154.44522	-208.30241	942.00848	9.66038	68.64496	940.86096	-3.25661	-218.25633	922.15656	-102.39346	52.51142	932.92987	-131.68674	-78.03600	913.96655	-181.33961	-244.67024	677.15637	31.65992	-212.85216	398.09296	-37.42762	-187.11862	229.35349	-40.31185	-160.47606	62.86802	-107.62250	-104.33665	49.54753	-152.59877	-170.40105	31.54065	21.34826	-203.91052	27.68775	-18.07964	117.88711	662.44141	14.30155	109.99438	416.10114	-15.89034	83.60664	258.17917	-7.37778	76.43739	68.55243	-105.47493	97.37405	36.27912	41.92970	27.27092	44.63164	-133.33710	130.73790	33.17641	-5.87137	
1518	12.642	-240.75992	1474.78369	-5.28520	-204.65665	1455.67395	-95.34587	-175.50154	1371.66541	118.25890	-177.72223	1504.84851	25.67778	-256.85812	1291.37939	-110.99409	70.17117	1306.07141	-107.61714	-96.91469	1279.40222	-189.73213	-14.60182	1149.09265	-233.76648	-343.98111	1170.68140	6.21413	-333.97562	1086.84802	150.96623	-271.25732	1205.10315	136.08101	-185.37831	1276.22278	31.48165	-213.80803	1299.77795	98.31538	-132.89589	1288.93164	53.89111	-167.02409	1333.51831	101.35256	170.09985	1171.13110	-116.65675	194.70792	965.67511	-89.50861	138.14514	981.39612	22.37558	2.72169	1019.68359	57.18351	39.02973	981.19885	109.69871	-21.87480	1043.19812	92.24944	-11.26342	1013.06299	154.48146	-208.30241	942.00848	9.66038	68.61539	940.91541	-3.51592	-218.17647	922.19855	-102.43050	52.51142	932.92987	-131.68674	-78.15091	914.05981	-181.79282	-244.76558	677.20239	31.38616	-212.87018	398.03079	-37.64925	-187.11862	229.35349	-40.31185	-160.38029	62.86189	-107.73019	-104.38868	49.45396	-152.63586	-170.40105	31.54065	21.34826	-203.91052	27.68775	-18.07964	118.06578	662.29559	13.91674	109.94475	416.02597	-15.97581	83.58366	258.06042	-7.29129	76.43739	68.55243	-105.47493	97.40459	36.27449	41.92366	27.27092	44.63164	-133.33710	130.70396	33.10539	-5.82825	
1519	12.650	-241.06479	1474.48340	-5.06828	-204.72365	1455.63574	-95.38110	-175.76657	1371.30591	117.98327	-178.03201	1504.73608	25.63004	-256.96106	1291.37219	-111.04858	70.01696	1306.09497	-107.44526	-96.84079	1279.32581	-189.65883	-14.53300	1149.10779	-233.66803	-343.74503	1170.57568	6.23957	-333.82971	1086.58472	151.02176	-271.21432	1205.06763	135.76323	-185.37831	1276.22278	31.48165	-214.56128	1299.88318	97.92727	-132.78180	1288.24548	54.57327	-167.28130	1333.39600	101.18098	170.23671	1171.46399	-116.31718	194.85414	965.86188	-89.30437	138.18843	981.65649	22.54230	2.75513	1019.73901	57.22240	39.02973	981.19885	109.69871	-21.87480	1043.19812	92.24944	-11.18978	1013.11835	154.52277	-208.23543	941.95074	9.51210	68.59644	940.98950	-3.72008	-218.17647	922.19855	-102.43050	52.86566	933.08783	-131.92999	-78.18745	914.09076	-181.90193	-244.67770	677.20764	31.36197	-212.71405	398.05252	-37.68151	-187.11862	229.35349	-40.31185	-160.38029	62.86189	-107.73019	-104.38868	49.45396	-152.63586	-170.40105	31.54065	21.34826	-203.91821	27.67033	-18.15306	118.06578	662.29559	13.91674	109.99438	416.10114	-15.89034	83.58366	258.06042	-7.29129	76.43739	68.55243	-105.47493	97.44123	36.27991	42.01543	27.27092	44.63164	-133.33710	130.70396	33.10539	-5.82825	
1520	12.658	-241.46158	1474.36975	-5.22814	-204.91333	1455.61157	-95.57237	-176.01228	1371.06018	117.82716	-178.30588	1504.75842	25.50038	-256.98459	1291.28943	-111.04803	69.99481	1306.20886	-107.32635	-96.91469	1279.40222	-189.73213	-14.43409	1149.15637	-233.69905	-343.55017	1170.12537	5.97913	-333.41696	1086.31274	150.83635	-271.30884	1205.10400	135.70776	-185.30247	1275.86072	31.26552	-214.58705	1299.93469	97.88995	-132.76971	1287.72668	55.03677	-167.76085	1333.18835	101.22771	170.31602	1171.52625	-115.84118	195.07872	966.03149	-89.34765	138.30885	981.81543	22.54309	2.76817	1019.72400	57.27475	39.11579	981.26489	109.70623	-21.91928	1043.11853	92.37856	-11.19758	1013.06049	154.56287	-208.20578	942.08472	9.30104	68.78910	941.01984	-3.80154	-218.31616	922.37115	-102.69602	52.83942	933.16827	-132.18849	-77.71709	914.20740	-181.92958	-244.75357	677.15747	31.29363	-212.71405	398.05252	-37.68151	-187.11862	229.35349	-40.31185	-160.38029	62.86189	-107.73019	-104.38868	49.45396	-152.63586	-170.40105	31.54065	21.34826	-203.91821	27.67033	-18.15306	117.99538	662.30023	13.60758	109.99438	416.10114	-15.89034	83.58366	258.06042	-7.29129	76.69666	68.56011	-105.48247	97.39268	36.27906	42.00120	27.27092	44.63164	-133.33710	130.73790	33.17641	-5.87137	
1521	12.667	-241.67969	1474.10938	-5.42681	-205.12437	1455.72815	-95.71040	-176.54517	1370.95605	117.87630	-178.59814	1504.67688	25.49707	-256.98358	1291.33521	-111.09524	69.90626	1306.35168	-107.16418	-96.87810	1279.46436	-189.69319	-14.32188	1149.28271	-233.90193	-343.55017	1170.12537	5.97913	-333.31635	1086.16260	150.74812	-271.27939	1205.02661	135.42191	-185.52058	1276.07703	31.07525	-214.91681	1299.87402	97.65167	-132.85378	1287.36597	55.29594	-168.10573	1333.04700	101.12830	170.33398	1171.71558	-115.76617	195.25903	966.24701	-89.20987	138.40965	981.99554	22.66750	2.81545	1019.78253	57.29429	39.11579	981.26489	109.70623	-21.91928	1043.11853	92.37856	-11.24891	1012.96997	154.58307	-208.19186	942.01233	9.12834	68.83932	941.09692	-3.95943	-218.30508	922.37274	-102.82343	52.83942	933.16827	-132.18849	-77.49642	914.40527	-182.04839	-244.69930	677.19067	31.24254	-212.71405	398.05252	-37.68151	-187.08679	229.49695	-40.37635	-160.47528	62.82355	-107.69968	-104.38868	49.45396	-152.63586	-170.40105	31.54065	21.34826	-203.95219	27.70899	-18.14181	117.86658	662.23102	13.49840	109.99438	416.10114	-15.89034	83.68236	258.00119	-7.27545	76.43739	68.55243	-105.47493	97.45408	36.32719	42.06106	27.27092	44.63164	-133.33710	130.73790	33.17641	-5.87137	
1522	12.675	-241.78741	1474.09131	-5.32845	-205.30272	1455.74658	-95.79766	-176.89513	1370.86646	117.82127	-178.83202	1504.72864	25.37653	-256.97696	1291.21155	-111.41054	69.83200	1306.45886	-106.88072	-96.87810	1279.46436	-189.69319	-14.27953	1149.23120	-233.75050	-343.38577	1169.70020	5.84061	-332.62308	1086.03186	150.69199	-271.40631	1204.98596	135.22607	-185.83533	1276.21155	30.69461	-215.29488	1300.04541	97.49335	-133.02341	1287.14246	55.37886	-168.70404	1333.06299	101.06887	170.31801	1171.76892	-115.78629	195.79626	966.51270	-89.22609	138.49937	982.24243	22.68755	2.81798	1019.82477	57.36589	39.02742	981.25073	109.82824	-21.93492	1043.10144	92.44692	-11.17487	1012.94208	154.62251	-208.03967	941.92084	9.01032	68.78910	941.01984	-3.80154	-218.16786	922.37164	-103.10293	53.01223	933.26941	-132.30118	-77.39991	914.45435	-182.14955	-244.58965	677.18329	31.10317	-212.74818	398.03314	-37.75780	-187.09846	229.43660	-40.37573	-160.48198	62.74993	-107.69376	-104.38868	49.45396	-152.63586	-170.27609	31.53054	21.36691	-203.89726	27.72962	-18.09762	117.81264	662.23798	13.41101	109.99438	416.10114	-15.89034	83.62884	257.91583	-7.24378	76.35953	68.56315	-105.42109	97.46058	36.37852	41.93638	27.27092	44.63164	-133.33710	130.73790	33.17641	-5.87137	
1523	12.683	-241.84814	1474.15808	-5.43415	-205.33701	1455.80811	-95.78783	-177.16583	1370.86169	117.81558	-178.96431	1504.64478	25.32600	-256.98468	1291.24939	-111.65710	69.78745	1306.47681	-106.75482	-96.87810	1279.46436	-189.69319	-14.30842	1149.48901	-233.91068	-343.42575	1169.33728	5.60168	-332.62317	1085.92834	150.58954	-271.46747	1204.87708	135.07736	-185.83533	1276.21155	30.69461	-215.58911	1300.13098	97.19154	-133.26865	1287.02966	55.31864	-168.78156	1332.80151	100.93653	170.25797	1172.04065	-115.46763	196.08482	966.82373	-88.96355	138.49937	982.24243	22.68755	2.79217	1019.86859	57.37688	39.02742	981.25073	109.82824	-21.93492	1043.10144	92.44692	-11.48160	1012.69470	154.67792	-208.03967	941.92084	9.01032	68.83932	941.09692	-3.95943	-218.16786	922.37164	-103.10293	53.01223	933.26941	-132.30118	-77.39760	914.52063	-182.23515	-244.52481	677.18896	30.45667	-212.74464	397.95523	-37.74049	-187.08818	229.51189	-40.45651	-160.54718	62.88833	-107.61298	-104.38868	49.45396	-152.63586	-170.40105	31.54065	21.34826	-203.88957	27.74704	-18.02419	117.96909	662.30951	13.26570	109.89699	415.98477	-16.11662	83.68433	257.94421	-7.23398	76.43739	68.55243	-105.47493	97.39169	36.22437	41.87120	27.40839	44.59918	-133.50980	130.73396	33.11575	-5.89440	
1524	12.692	-242.12160	1474.01172	-5.56284	-205.60378	1455.82080	-95.86303	-177.51883	1370.74109	117.84033	-179.19850	1504.57288	25.32100	-256.96246	1291.16895	-111.91842	69.65966	1306.58716	-106.72247	-96.87810	1279.46436	-189.69319	-14.23849	1149.57031	-233.64444	-343.43085	1169.15576	5.41491	-332.18164	1085.50098	150.42456	-271.57971	1204.53943	134.91695	-186.54082	1276.27393	30.19600	-216.07480	1300.05383	96.90927	-133.57935	1287.00049	55.15073	-168.93365	1332.78809	100.68961	170.32480	1172.19165	-115.23431	196.26555	966.92249	-88.81908	138.52388	982.39948	22.86080	2.77285	1019.75293	57.44891	39.13150	981.40985	109.92293	-22.03799	1043.01355	92.39904	-11.42388	1012.55847	154.82510	-207.88751	941.82928	8.89228	68.91236	941.13110	-4.11554	-218.08916	922.37823	-103.31743	53.21587	933.36304	-132.44601	-77.21928	914.54980	-182.49405	-244.63222	677.21521	30.37595	-212.74464	397.95523	-37.74049	-187.00056	229.46396	-40.55071	-160.47528	62.82355	-107.69968	-104.38868	49.45396	-152.63586	-170.40105	31.54065	21.34826	-203.79013	27.62453	-18.18024	117.96909	662.30951	13.26570	109.89699	415.98477	-16.11662	83.70632	257.87527	-7.24477	76.54993	68.48286	-105.45854	97.36964	36.38971	42.01256	27.30597	44.57670	-133.35106	130.70396	33.10539	-5.82825	
1525	12.700	-242.40849	1474.05444	-5.76968	-205.81648	1455.97742	-96.10935	-178.01599	1370.55908	117.66115	-179.36421	1504.66797	25.24438	-257.04639	1291.08362	-112.09573	69.55237	1306.82898	-106.61705	-96.89236	1279.59497	-189.76997	-14.14584	1149.82385	-233.83286	-343.59750	1169.00391	5.36311	-332.14929	1085.08374	149.90160	-271.54889	1204.34448	134.84151	-186.86888	1276.51331	29.85855	-216.31488	1300.06360	96.55719	-133.94139	1287.02979	54.91245	-169.02095	1332.81433	100.59829	170.28839	1172.35266	-115.02453	196.33118	967.16010	-88.56768	138.45107	982.53778	23.06396	2.74570	1019.77014	57.51791	39.15176	981.25763	109.90150	-22.13767	1042.96826	92.55827	-11.46454	1012.51770	154.76768	-207.70741	941.86542	8.64562	68.91236	941.13110	-4.11554	-218.08508	922.49542	-103.46816	53.33122	933.26447	-132.28293	-77.31978	914.62000	-182.56776	-244.71167	677.23883	30.25045	-212.74464	397.95523	-37.74049	-187.01170	229.40541	-40.54692	-160.47528	62.82355	-107.69968	-104.38868	49.45396	-152.63586	-170.27609	31.53054	21.36691	-203.81642	27.68061	-18.09556	118.05752	662.30243	13.16115	109.94477	415.90613	-16.15399	83.62884	257.91583	-7.24378	76.54993	68.48286	-105.45854	97.38155	36.38514	41.93501	27.33251	44.53603	-133.44490	130.70396	33.10539	-5.82825	
1526	12.708	-242.55882	1474.04785	-5.80989	-205.75871	1456.04065	-96.12074	-178.11093	1370.44971	117.48625	-179.57983	1504.61487	25.33243	-257.00104	1291.05603	-112.19176	69.39824	1306.93701	-106.46311	-96.89236	1279.59497	-189.76997	-13.98593	1149.90845	-233.70131	-343.52722	1168.69275	5.21140	-332.24738	1084.60620	149.66808	-271.60321	1204.18860	134.44473	-187.19235	1276.44482	29.34376	-216.72025	1300.05542	96.28817	-134.33588	1287.09619	54.64009	-169.63808	1332.86829	100.55547	170.43422	1172.66760	-114.74780	196.44090	967.41058	-88.28700	138.60422	982.68781	23.23540	2.81168	1019.74103	57.53731	39.15176	981.25763	109.90150	-22.13517	1042.90552	92.46014	-11.46088	1012.38629	154.89328	-207.90742	941.88452	8.54161	68.91236	941.13110	-4.11554	-217.90402	922.54163	-103.75263	53.33122	933.26447	-132.28293	-76.94200	914.72119	-182.91806	-244.83388	677.18140	30.12127	-212.74464	397.95523	-37.74049	-186.93903	229.45567	-40.65858	-160.45712	62.86100	-107.63323	-104.38868	49.45396	-152.63586	-170.40105	31.54065	21.34826	-203.88264	27.67092	-18.09562	118.05752	662.30243	13.16115	109.89699	415.98477	-16.11662	83.68236	258.00119	-7.27545	76.54993	68.48286	-105.45854	97.32450	36.34272	42.00543	27.33251	44.53603	-133.44490	130.68353	32.99149	-5.90862	
