PathFileType	4	(X/Y/Z)	F:\äwçZä÷åW\2010-2011å§ãÜä÷åW\ââïëÉfÅ[É^\20100319Mocapï‚ê≥å„\1_Fujima\Mtanmar\Action_8.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
120.00	120.00	      1399	41	mm	120.00	1	      1399
Frame#	Time	Top.head			Back.Head			Front.Head			L.Head_Offset			R.Shoulder			L.Shoulder			Neck			L.BackOffset			R.Bicep			R.Elbow			R.ForeArm			R.Radius			R.Ulna			R.Thumb			R.Pinky			L.Bicep			L.Elbow			L.Forearm			L.Radius			L.Ulna			L.Thumb			L.Pinky			R.ASIS			L.ASIS			R.PSIS			L.PSIS			V.Sacral			R.Thigh			R.Knee			R.Shank			R.Ankle			R.Heel			R.Toe			R.Foot			L.Thigh			L.Knee			L.Shank			L.Ankle			L.Toe			L.Heel			L.Foot			
431	3.583	-43.63345	1520.87524	-84.58900	-75.46695	1462.51843	-158.93123	-30.48440	1439.46582	67.42640	26.36065	1490.74536	-75.44370	-278.44223	1255.94739	-71.21706	50.33158	1299.09583	-153.07257	-133.28560	1269.28015	-194.71375	-50.78409	1137.91785	-254.21246	-340.71802	1058.18628	1.02833	-308.31964	902.41589	17.98878	-224.39139	975.96991	90.88869	-188.89326	1118.08911	122.41966	-136.05850	1070.78198	122.04816	-160.79955	1156.95166	107.11979	-99.59901	1116.01416	104.49019	155.89912	1169.57495	-163.21242	197.80814	979.33136	-88.34425	161.14035	1077.26892	-5.07309	90.48759	1200.79492	-5.64021	65.19104	1148.49060	39.74862	48.02918	1228.06030	17.26881	13.06891	1191.02307	57.90691	-188.92693	932.28162	8.72013	84.39440	940.98505	-30.25080	-212.01414	914.37622	-102.88885	56.29696	928.26782	-156.65369	-79.20040	907.57257	-196.99014	-221.42860	676.09705	38.29296	-191.02078	394.89355	-21.54939	-160.13951	226.41890	-31.02823	-140.89499	62.37686	-106.10484	-89.00425	49.71586	-158.08415	-136.85085	32.33840	22.74718	-174.38080	27.65911	-13.24068	131.15880	657.79541	-5.09364	114.02476	411.12726	-12.30443	79.89294	250.67854	-5.91474	62.69566	67.96470	-118.58537	84.01658	36.21418	26.62901	11.60744	44.73850	-146.56639	116.06873	32.91041	-21.75015	
432	3.592	-44.11935	1520.30383	-83.20347	-76.37163	1462.46912	-157.86777	-30.92639	1438.46594	68.19098	25.64252	1490.65381	-75.13171	-279.07053	1255.49939	-70.25762	49.49137	1299.42493	-153.31146	-134.28130	1269.31140	-194.26239	-51.88018	1138.14270	-254.30145	-340.93658	1057.10437	1.47250	-308.32120	901.47589	17.52827	-224.47260	974.88422	90.62101	-188.92188	1116.81689	122.66558	-135.84683	1070.00403	122.00293	-160.44846	1155.84766	107.06038	-99.77610	1115.01526	104.12860	155.10110	1169.89075	-164.18181	197.53775	979.56439	-90.26518	161.49463	1077.04309	-6.29078	90.49525	1200.21765	-6.00263	65.83643	1148.01440	39.16998	48.44017	1227.50452	16.81006	13.47680	1189.98010	57.55679	-188.74045	932.26813	8.82035	84.41713	940.60175	-31.16329	-212.17856	914.03687	-102.72756	55.76963	928.15045	-157.29045	-79.57386	907.40216	-197.22272	-221.31534	676.12769	38.41932	-191.02078	394.89355	-21.54939	-160.20274	226.41580	-30.90781	-140.89499	62.37686	-106.10484	-89.00425	49.71586	-158.08415	-136.83725	32.38778	22.73581	-174.43312	27.61268	-13.27506	131.36559	657.75977	-5.84168	114.08017	411.05743	-12.33300	79.89294	250.67854	-5.91474	62.29884	67.83144	-118.81889	84.01658	36.21418	26.62901	11.60744	44.73850	-146.56639	116.06416	32.85294	-21.69817	
433	3.600	-44.83805	1520.22217	-81.94982	-77.50291	1462.40210	-156.54901	-31.53017	1437.71423	68.76940	25.09068	1490.24060	-74.42530	-279.61349	1254.75684	-69.26993	48.57214	1299.31335	-153.13011	-135.09753	1269.16870	-193.94379	-52.65571	1138.38708	-254.11230	-340.77863	1056.22339	2.06185	-308.05209	900.37244	17.19019	-224.16969	973.37256	90.19504	-188.54312	1115.67004	122.84184	-135.67487	1068.59680	121.54243	-160.73849	1154.82898	106.70687	-99.83615	1114.14502	103.72079	154.32333	1169.96570	-165.73776	197.45303	979.27075	-92.74601	161.69746	1076.66553	-8.11765	90.91126	1199.11194	-6.30309	65.82085	1147.32849	38.68033	48.77950	1226.92932	16.99627	14.20048	1189.20837	57.69613	-188.46490	932.30585	8.88469	84.77304	940.59198	-32.10981	-212.40961	913.95410	-102.77597	55.77596	928.12500	-157.82680	-79.65452	907.42792	-197.31491	-221.30307	676.10474	38.49810	-190.84554	394.85022	-21.35933	-160.27699	226.37027	-30.89355	-140.84955	62.28993	-106.07461	-89.00425	49.71586	-158.08415	-136.83725	32.38778	22.73581	-174.35941	27.65612	-13.25107	131.76137	657.77808	-6.40798	114.08017	411.05743	-12.33300	79.98993	250.72913	-5.83879	62.61459	68.03928	-118.48898	84.00943	36.17474	26.56954	11.60744	44.73850	-146.56639	116.06873	32.91041	-21.75015	
434	3.608	-45.67056	1519.81958	-80.39529	-78.14677	1462.46692	-155.78224	-31.79116	1436.74097	70.33627	24.48453	1490.02966	-72.95654	-279.83151	1254.29443	-68.48763	47.61763	1299.41675	-152.96681	-135.78706	1269.53418	-193.26129	-53.39740	1138.59521	-254.12924	-340.76874	1055.27625	2.21426	-307.79901	899.52240	16.74416	-224.20110	972.61438	90.04856	-189.00636	1114.68518	122.71532	-135.69263	1067.45154	121.30994	-160.85045	1153.60730	106.95727	-99.64032	1112.90332	103.81657	153.64890	1170.27356	-166.13902	197.14458	979.15430	-94.64282	161.82082	1076.51196	-9.33783	90.86912	1198.86511	-6.36225	66.76270	1146.69324	37.77487	48.81898	1226.30823	16.87955	14.66622	1188.06860	57.32140	-187.92381	931.85052	9.76822	84.96497	940.54224	-32.85944	-212.95213	913.91046	-102.70670	55.38507	927.91364	-158.50403	-80.16929	907.53339	-197.58989	-220.85681	675.92719	38.96132	-190.84554	394.85022	-21.35933	-160.26251	226.42125	-30.79969	-140.89963	62.39660	-106.00023	-89.00425	49.71586	-158.08415	-136.84109	32.26664	22.76588	-174.50307	27.67840	-13.25345	131.65880	657.53186	-7.26120	113.99648	410.89435	-12.36025	79.97789	250.66701	-5.77083	62.88339	68.14812	-118.52965	84.16404	36.22015	26.61844	11.57704	44.77148	-146.47398	116.06873	32.91041	-21.75015	
435	3.617	-46.43413	1519.78418	-79.70477	-79.12591	1462.10559	-154.45563	-32.02753	1435.94299	71.00805	23.37117	1489.70886	-72.13885	-280.42960	1253.28040	-67.49008	46.97729	1299.57788	-153.08165	-137.18285	1269.26306	-192.47212	-54.58757	1138.76355	-254.47202	-340.99713	1054.36182	2.20776	-308.00955	898.67554	16.02964	-224.25423	970.98541	89.64043	-188.72760	1113.30591	122.83002	-135.50388	1066.28369	121.32320	-160.41046	1152.39966	106.80219	-99.79741	1112.14038	103.91370	152.59489	1170.35864	-166.76233	196.83990	979.20026	-96.21020	162.04962	1076.08911	-10.58272	91.74074	1199.24939	-6.53306	67.41093	1146.21521	37.11955	49.29461	1225.73926	16.67872	15.51353	1186.70544	56.99844	-188.42465	931.73810	8.94209	84.81597	940.53601	-33.47598	-213.02649	913.86023	-102.46045	55.08930	927.96118	-159.56099	-80.78546	907.48572	-197.84090	-220.34671	675.83569	39.40135	-190.42036	394.71442	-20.76882	-160.28375	226.32312	-30.62870	-140.84955	62.28993	-106.07461	-89.00425	49.71586	-158.08415	-136.84109	32.26664	22.76588	-174.33357	27.77348	-13.27151	131.76108	657.51038	-7.41257	114.19402	411.07764	-12.49735	80.04797	250.77971	-5.63212	62.63751	68.04125	-118.80369	84.11768	36.27982	26.69845	11.60744	44.73850	-146.56639	116.06873	32.91041	-21.75015	
436	3.625	-47.46432	1519.42529	-78.49870	-80.17278	1462.03613	-153.53381	-32.18999	1435.51733	71.70524	22.66583	1489.66626	-71.40464	-281.03137	1252.95032	-66.59925	46.27372	1299.63025	-152.71939	-137.63705	1269.05334	-192.02939	-55.16426	1139.16772	-254.33859	-341.38852	1053.78357	2.47025	-307.70773	897.73010	16.03237	-224.01830	969.83508	89.52363	-188.45518	1112.09692	122.63636	-135.34995	1065.28882	120.52053	-160.58286	1151.38330	106.55213	-99.89934	1110.58606	102.74712	151.53993	1170.85364	-167.84824	196.47015	979.50623	-98.81835	162.40303	1075.78674	-11.73377	91.30826	1198.57202	-6.67609	68.02101	1145.21912	36.76591	49.32093	1225.07422	16.57101	15.76909	1185.76331	56.88340	-188.59647	931.59485	8.51603	85.04969	940.48102	-34.25404	-213.29640	913.85480	-102.16144	54.90474	927.84235	-160.00192	-81.15964	907.42603	-197.98000	-220.24431	675.82690	39.54073	-189.90465	394.84207	-20.14841	-160.35684	226.31482	-30.44223	-140.85419	62.30967	-105.96999	-89.00425	49.71586	-158.08415	-136.82793	32.46381	22.69354	-174.30708	27.70255	-13.21669	131.65985	657.41833	-7.82268	114.09976	411.12207	-12.50309	80.01573	250.72664	-5.58661	62.73248	68.12176	-118.48915	84.08175	36.19778	26.59081	11.60744	44.73850	-146.56639	116.06873	32.91041	-21.75015	
437	3.633	-48.08016	1519.36230	-77.26275	-80.94348	1462.35754	-152.58282	-32.64503	1435.12280	72.67902	22.09913	1489.61133	-70.44701	-281.74982	1252.53235	-65.93359	45.65342	1299.93079	-152.73434	-138.66901	1269.00439	-191.33650	-55.67138	1139.32898	-254.23514	-341.24359	1052.58118	2.25922	-307.71091	896.82397	15.46247	-223.66281	968.73859	89.06266	-188.46207	1111.36987	122.52238	-135.61877	1064.07507	120.52396	-160.89249	1150.11670	106.58123	-99.53568	1109.88171	103.37751	150.89001	1171.22107	-168.50069	196.36600	979.61176	-100.13092	162.49568	1075.49475	-13.01107	91.62481	1198.30835	-6.90485	68.31264	1144.72742	36.32771	49.27732	1224.40503	16.55770	16.13309	1184.88635	56.51410	-187.34447	931.30048	10.98886	85.20206	940.73737	-34.18224	-212.25807	913.83057	-100.78976	54.75303	927.59906	-160.39003	-82.42711	907.32574	-198.22345	-219.92661	675.95209	40.14238	-190.31406	394.81976	-20.48990	-160.33084	226.24989	-30.39991	-140.85419	62.30967	-105.96999	-89.00425	49.71586	-158.08415	-136.83179	32.34267	22.72362	-174.30708	27.70255	-13.21669	131.75421	657.42889	-8.52405	113.95630	411.17236	-12.63757	80.01573	250.72664	-5.58661	62.81354	68.04717	-118.58555	84.19753	36.23347	26.66109	11.57704	44.77148	-146.47398	116.06416	32.85294	-21.69817	
438	3.642	-48.67041	1519.13818	-76.37534	-81.77570	1462.12646	-151.63092	-32.87300	1434.24011	73.74973	21.05428	1489.25342	-69.61729	-281.91745	1252.00720	-65.38660	45.16796	1300.14172	-152.43652	-139.65454	1269.16418	-190.91878	-56.73244	1139.70898	-254.00276	-341.06796	1051.61047	2.56769	-307.85886	895.90833	14.88428	-223.50790	967.84589	88.34696	-188.01166	1110.02380	122.47562	-135.30707	1063.51782	120.71318	-160.46164	1149.32458	106.24575	-99.39350	1108.86389	102.82991	150.37323	1171.49255	-169.29662	196.06584	979.75775	-101.77537	162.72017	1074.95117	-14.04737	92.05606	1198.41907	-7.58961	68.43383	1144.01672	35.82687	49.39761	1223.98682	16.76459	16.46354	1184.06238	56.60239	-187.12158	931.43243	11.07111	85.29306	940.43298	-35.27456	-212.95323	913.95569	-100.05881	54.31467	927.57904	-161.04004	-82.57146	907.34625	-198.43140	-219.71631	676.06519	40.58778	-190.49471	394.52701	-20.37258	-160.34073	226.19472	-30.38380	-140.85419	62.30967	-105.96999	-89.00425	49.71586	-158.08415	-136.82750	32.31602	22.75452	-174.30708	27.70255	-13.21669	131.69020	657.39697	-9.37071	113.87261	411.00931	-12.66483	80.01573	250.72664	-5.58661	62.48657	68.01487	-118.76319	84.17021	36.23472	26.67848	11.57704	44.77148	-146.47398	116.06416	32.85294	-21.69817	
439	3.650	-49.54831	1518.86133	-75.30466	-82.42728	1462.40833	-150.61313	-33.51348	1433.78003	74.48460	20.49547	1489.30701	-68.96013	-282.47803	1251.46240	-63.82151	44.09863	1300.37329	-152.26660	-140.02336	1269.22156	-190.52811	-57.49494	1139.99414	-253.73753	-341.21774	1050.96655	2.71126	-307.66605	895.22845	14.86042	-223.24663	966.83478	87.73105	-187.85757	1109.06409	122.16495	-135.28442	1062.13733	119.84886	-160.55453	1148.02380	106.03798	-99.59939	1107.40723	101.60915	149.47429	1172.18542	-170.30516	195.96793	979.95874	-103.75037	162.96083	1074.75452	-15.44151	91.94475	1197.87244	-7.85548	68.47388	1143.48035	35.70609	49.28954	1223.33923	16.40613	16.26124	1182.83057	56.74929	-187.12158	931.43243	11.07111	85.17382	940.31201	-36.20371	-213.15083	913.69897	-99.92918	53.90400	927.42719	-161.55052	-82.71856	907.28302	-198.38948	-219.53149	676.08722	40.66989	-190.27231	394.25284	-19.29163	-160.28087	226.04135	-30.33578	-140.81111	62.31439	-105.76127	-89.00425	49.71586	-158.08415	-136.82750	32.31602	22.75452	-174.16833	27.70267	-13.37917	131.58650	657.43518	-9.48394	113.79222	411.15332	-12.61574	80.01573	250.72664	-5.58661	62.51139	68.09356	-118.78200	84.19038	36.19404	26.60162	11.57704	44.77148	-146.47398	116.12724	32.89133	-21.69562	
440	3.658	-50.67562	1518.76855	-74.30315	-83.80780	1462.25537	-149.60396	-33.64912	1433.11243	74.80220	19.91485	1489.23450	-68.22234	-282.97513	1250.88574	-63.25036	43.56191	1300.52039	-152.01500	-140.86119	1269.07178	-189.79695	-57.99497	1140.44910	-253.78590	-341.13257	1050.36658	3.01707	-307.51364	894.53693	14.55469	-222.76683	965.71857	87.59127	-187.40909	1108.04504	121.67073	-135.12320	1061.23669	119.88327	-160.08990	1147.09741	105.65639	-99.17932	1106.32813	101.57831	149.28030	1172.50098	-170.44092	195.46684	980.07135	-105.65157	162.75371	1074.45203	-15.99117	91.74158	1197.56592	-8.01350	68.70118	1143.13989	35.42709	49.00644	1222.87671	16.75852	16.28587	1182.07117	56.26460	-186.84627	931.16150	11.76469	85.20329	940.31061	-36.30802	-213.46915	913.79254	-99.90188	53.64041	927.51324	-162.21072	-83.43437	907.30090	-198.51671	-219.46843	676.06183	40.92699	-190.24722	394.32037	-19.19007	-160.29471	226.13046	-30.19600	-140.74139	62.15846	-105.74376	-89.00425	49.71586	-158.08415	-136.85085	32.33840	22.74718	-174.30708	27.70255	-13.21669	131.71086	657.34167	-10.08751	113.69548	411.15018	-12.77098	80.01134	250.72215	-5.48957	62.88339	68.14812	-118.52965	84.31499	36.24706	26.59210	11.55918	44.85123	-146.54990	116.12724	32.89133	-21.69562	
441	3.667	-51.65055	1518.51746	-73.35668	-84.38120	1462.05115	-148.90271	-34.27653	1432.60962	75.51804	18.96749	1489.11462	-67.45232	-283.39664	1250.40112	-62.60162	42.80892	1300.77087	-151.60361	-141.52686	1269.32300	-189.30579	-58.65149	1140.54028	-253.87489	-341.67630	1049.68030	3.34476	-307.40887	893.54596	14.05951	-222.82909	965.04834	87.63522	-187.55965	1107.31421	121.83067	-135.09613	1060.45642	119.86547	-160.13507	1145.96631	105.20592	-99.23264	1105.22412	101.11622	148.68233	1173.10962	-170.63208	195.34319	980.39789	-106.57030	162.41846	1074.10828	-16.72547	91.68073	1197.17175	-8.19019	68.77547	1142.39648	34.74159	48.76629	1222.31799	16.67968	16.01042	1181.48792	56.31331	-186.84627	931.16150	11.76469	85.14519	940.26807	-36.58250	-213.46915	913.79254	-99.90188	53.14935	927.82703	-162.91286	-83.78926	907.44360	-198.69128	-219.25464	676.16016	41.15344	-189.93919	394.22281	-18.90560	-160.41484	226.03026	-30.12439	-140.79626	62.33774	-105.87402	-89.00425	49.71586	-158.08415	-136.82793	32.46381	22.69354	-174.19540	27.65420	-13.23528	131.62172	657.24829	-10.61700	113.69548	411.15018	-12.77098	80.01134	250.72215	-5.48957	62.88339	68.14812	-118.52965	84.11768	36.27982	26.69845	11.57704	44.77148	-146.47398	116.12270	32.86768	-21.72253	
442	3.675	-52.38237	1518.43628	-72.76412	-85.42249	1462.13452	-148.24763	-34.96743	1432.35461	76.23183	17.91077	1488.93274	-65.88914	-283.69138	1250.04822	-61.78420	42.09833	1301.03503	-151.22363	-142.15707	1269.20142	-188.75383	-59.40486	1140.78101	-253.62621	-342.29587	1049.56787	4.05507	-307.49417	892.80133	13.72282	-223.06938	964.12128	87.26826	-187.31549	1105.93115	121.57755	-134.79012	1059.44495	119.29714	-160.19418	1145.41528	104.60894	-99.34491	1104.58459	100.85608	148.18309	1173.45715	-170.87347	195.24350	980.58136	-108.06693	162.16792	1073.70984	-17.72736	91.42855	1196.79761	-8.47437	68.72863	1141.79688	33.85659	48.55134	1221.86523	16.73786	15.99337	1180.64648	55.86740	-186.84627	931.16150	11.76469	84.99307	940.18756	-37.30001	-213.69507	913.60785	-99.84846	53.00185	928.01160	-163.22624	-83.95975	907.31171	-198.77748	-218.98309	676.09644	41.30802	-189.93919	394.22281	-18.90560	-160.31001	226.04195	-30.01365	-140.76567	62.22747	-105.73104	-89.00425	49.71586	-158.08415	-136.84109	32.26664	22.76588	-174.30708	27.70255	-13.21669	131.57982	657.19775	-10.71666	113.69548	411.15018	-12.77098	80.01134	250.72215	-5.48957	62.73248	68.12176	-118.48915	84.17118	36.25959	26.67791	11.47279	44.79305	-146.50414	116.12270	32.86768	-21.72253	
443	3.683	-53.00829	1518.35339	-71.82365	-86.10180	1462.18091	-147.36201	-35.33783	1432.10559	76.70205	17.25196	1488.71094	-65.41474	-284.25989	1249.75708	-61.29980	41.70556	1301.17773	-150.86742	-142.90549	1269.23779	-188.15431	-60.13602	1141.12598	-253.36945	-342.56711	1048.36682	4.11962	-307.60114	892.37543	13.12549	-222.63789	963.38660	87.13003	-187.28986	1105.32007	121.33038	-134.66042	1058.51050	119.70229	-159.97411	1144.15454	104.36704	-99.18077	1103.82434	100.43385	147.77332	1173.85461	-170.96844	195.02126	980.62195	-109.04089	161.87396	1073.55652	-18.63577	90.99300	1196.73999	-8.45951	68.14597	1141.13367	33.94921	48.17030	1221.18262	17.02651	15.57754	1179.50659	55.94152	-187.04076	931.02771	11.57846	85.03770	940.16461	-38.03960	-214.80139	913.43677	-100.84607	52.84987	927.92865	-163.72993	-84.49728	907.43103	-199.15036	-218.71327	676.00470	41.47812	-189.99370	394.08359	-18.77703	-160.38225	226.03654	-29.92762	-140.77209	62.22078	-105.63391	-89.00425	49.71586	-158.08415	-136.82793	32.46381	22.69354	-174.19540	27.65420	-13.23528	131.59067	657.22876	-10.98189	113.58779	411.15326	-12.81244	80.00709	250.66083	-5.41693	62.73729	68.15874	-118.36783	84.40098	36.29393	26.70296	11.51033	44.86922	-146.42709	116.18578	32.90607	-21.71999	
444	3.692	-53.93886	1518.04272	-70.83930	-87.14275	1461.97192	-146.50839	-35.52681	1431.67102	77.43154	16.48209	1488.88855	-64.81863	-284.65894	1249.25867	-60.24086	41.11353	1301.52478	-151.03358	-143.37065	1269.33472	-187.58865	-60.57967	1141.16614	-253.25696	-342.24292	1047.92676	4.76325	-307.59570	891.62329	12.79025	-222.52318	962.51013	86.92485	-187.39175	1104.75830	121.53309	-134.83493	1057.80225	119.41814	-159.99829	1142.96497	103.52493	-99.35999	1102.80029	100.27043	147.27545	1174.06958	-171.33960	194.88565	980.88446	-110.17956	161.83475	1073.49316	-19.10682	90.89966	1196.25928	-8.33136	68.30540	1140.47180	33.65467	48.01386	1220.59302	17.29644	15.42949	1178.87341	55.71014	-187.12825	930.84521	10.74390	85.27253	940.16174	-38.55624	-214.80139	913.43677	-100.84607	52.52309	927.93640	-164.05161	-84.83734	907.42828	-199.29956	-218.70352	676.05066	41.52755	-189.99370	394.08359	-18.77703	-160.41254	225.95612	-29.91232	-140.77209	62.22078	-105.63391	-89.00425	49.71586	-158.08415	-136.84109	32.26664	22.76588	-174.12927	27.62089	-13.32104	131.62460	657.21759	-11.74172	113.58779	411.15326	-12.81244	80.00709	250.66083	-5.41693	62.75150	68.21515	-118.42725	84.23513	36.29340	26.62946	11.50080	44.87055	-146.47774	116.18578	32.90607	-21.71999	
445	3.700	-54.75951	1517.95105	-70.28983	-88.21151	1461.75110	-145.81581	-35.90775	1431.17468	78.05225	15.72935	1488.81775	-64.51281	-284.78815	1248.70325	-59.45242	40.53178	1301.67700	-150.61295	-143.89806	1269.21643	-187.06863	-61.10221	1141.32471	-252.93797	-342.30136	1047.45520	5.13791	-307.37042	890.85382	12.56606	-222.43504	961.98334	86.83709	-187.23936	1103.90259	121.48617	-134.91241	1057.04626	119.20570	-160.01794	1142.44934	104.04440	-99.31683	1101.92529	100.18412	146.88065	1174.23303	-171.29065	194.42113	981.08606	-110.83952	161.67776	1073.45264	-19.72060	90.81828	1196.09802	-8.25558	68.21494	1140.16687	33.73473	47.85053	1220.03882	17.32825	14.94569	1178.63916	56.00879	-186.83578	930.63824	11.13346	85.20084	940.11035	-39.17404	-215.05563	913.53601	-101.03123	52.10078	927.88373	-164.63301	-85.38570	907.48364	-199.62694	-218.61696	676.00836	41.60693	-189.97864	393.98410	-18.13255	-160.19392	225.85686	-29.80896	-140.81763	62.35636	-105.59476	-89.00425	49.71586	-158.08415	-136.82750	32.31602	22.75452	-174.19540	27.65420	-13.23528	131.43095	657.11292	-12.20022	113.47390	411.13306	-12.64808	80.10283	250.91690	-5.16324	62.75631	68.25214	-118.30592	84.40098	36.29393	26.70296	11.49998	44.82320	-146.42653	116.12270	32.86768	-21.72253	
446	3.708	-55.38518	1517.95313	-69.63807	-88.88513	1461.77441	-145.50615	-36.34553	1430.72559	78.57944	15.18851	1488.83521	-64.04515	-285.23788	1248.41382	-58.63880	39.46658	1301.79065	-150.07013	-144.52753	1269.16602	-186.83630	-61.30928	1141.75415	-252.79707	-342.40176	1046.65002	5.40168	-307.47040	890.11328	12.28598	-222.50275	961.75311	86.11773	-187.46309	1102.88391	121.49574	-134.84424	1056.52942	119.13591	-160.18661	1141.95618	103.68021	-99.61794	1101.49060	100.06651	146.24605	1174.97571	-170.62697	194.62151	981.45691	-112.16187	161.72612	1073.30640	-20.22924	90.10599	1195.70105	-8.17725	67.92954	1139.38257	33.41140	47.43689	1219.56677	17.46709	14.28688	1177.82275	56.15686	-187.04871	931.76831	9.74341	85.12796	940.24609	-39.32846	-215.20937	913.43457	-100.93066	51.94160	927.90900	-165.40189	-85.52676	907.43182	-199.61482	-218.61696	676.00836	41.60693	-189.84689	393.90573	-18.11019	-160.03711	225.79361	-29.84594	-140.77209	62.22078	-105.63391	-89.00425	49.71586	-158.08415	-136.83725	32.38778	22.73581	-174.24094	27.66923	-13.30244	131.50473	657.01544	-12.57281	113.47390	411.13306	-12.64808	80.08480	250.88559	-4.98601	62.50432	68.21654	-118.54465	84.40098	36.29393	26.70296	11.48832	44.80716	-146.22845	116.18578	32.90607	-21.71999	
447	3.717	-56.25101	1517.73962	-69.15945	-89.68473	1461.48999	-144.59558	-36.80984	1430.64368	78.99281	14.77867	1488.53357	-63.80731	-285.42743	1247.93481	-58.17009	38.91338	1302.05750	-149.51619	-145.32941	1269.10168	-186.44278	-62.49065	1141.96741	-252.72884	-342.70374	1046.32410	5.22207	-307.26678	889.34222	12.25059	-222.65312	961.21014	86.06444	-187.41116	1102.60315	121.42274	-134.73314	1055.93201	119.04374	-160.50212	1141.40674	103.25974	-99.61372	1100.84961	100.16070	145.83629	1175.38708	-170.65649	194.42944	981.62543	-112.77135	161.74121	1073.15271	-20.40502	89.76965	1195.08081	-7.75860	67.85744	1138.89514	33.11893	46.80938	1218.88367	17.86929	14.08888	1176.73132	55.85142	-187.10553	931.47699	9.80813	85.04360	940.17505	-39.64950	-215.43881	913.51990	-100.90395	51.97065	927.73517	-165.66847	-85.88864	907.35474	-199.66029	-218.62602	675.97382	41.94519	-189.97864	393.98410	-18.13255	-160.04727	225.74611	-29.74797	-140.77219	62.26943	-105.56454	-89.00425	49.71586	-158.08415	-136.82750	32.31602	22.75452	-174.12927	27.62089	-13.32104	131.42265	657.00861	-13.02842	113.34431	411.15625	-12.61190	79.91911	250.87483	-4.91378	62.62192	68.26337	-118.46008	84.40098	36.29393	26.70296	11.47046	44.88690	-146.30437	116.18578	32.90607	-21.71999	
